geo,year,oil_maize_export_value_base_price_tie
50,2001,1304
50,2002,825
50,2003,440
50,2004,835
50,2005,506
50,2006,601
50,2007,715
50,2008,420
50,2009,330
50,2010,126
50,2011,1265
50,2012,136
50,2013,151
50,2014,133
50,2015,120
50,2016,171
50,2017,178
50,2018,220
5000,1961,8228
5000,1962,9716
5000,1963,6025
5000,1964,7435
5000,1965,8606
5000,1966,10915
5000,1967,14815
5000,1968,24854
5000,1969,32594
5000,1970,36706
5000,1971,46588
5000,1972,53174
5000,1973,62128
5000,1974,99156
5000,1975,92163
5000,1976,110594
5000,1977,143833
5000,1978,185205
5000,1979,226956
5000,1980,241698
5000,1981,308912
5000,1982,309656
5000,1983,281576
5000,1984,343059
5000,1985,336174
5000,1986,389973
5000,1987,392544
5000,1988,436595
5000,1989,490310
5000,1990,487343
5000,1991,560379
5000,1992,553679
5000,1993,673772
5000,1994,652771
5000,1995,755329
5000,1996,740935
5000,1997,874082
5000,1998,970477
5000,1999,825124
5000,2000,1045374
5000,2001,917370
5000,2002,987477
5000,2003,878375
5000,2004,854476
5000,2005,1019414
5000,2006,1089240
5000,2007,959617
5000,2008,898934
5000,2009,837491
5000,2010,809651
5000,2011,1100051
5000,2012,1138546
5000,2013,978671
5000,2014,815838
5000,2015,991559
5000,2016,1177036
5000,2017,1108100
5000,2018,854107
5100,1969,975
5100,1970,1487
5100,1971,1464
5100,1972,3148
5100,1973,6336
5100,1974,12941
5100,1975,25477
5100,1976,19248
5100,1977,39805
5100,1978,47121
5100,1979,61011
5100,1980,45158
5100,1981,54054
5100,1982,48562
5100,1983,6754
5100,1984,1359
5100,1985,2499
5100,1986,7286
5100,1987,16446
5100,1988,37845
5100,1989,36520
5100,1990,32394
5100,1991,14006
5100,1992,11112
5100,1993,1650
5100,1994,5957
5100,1995,21727
5100,1996,4388
5100,1997,13836
5100,1998,27436
5100,1999,35478
5100,2000,61116
5100,2001,21723
5100,2002,57757
5100,2003,61526
5100,2004,12483
5100,2005,71715
5100,2006,138856
5100,2007,112578
5100,2008,76993
5100,2009,63425
5100,2010,46304
5100,2011,126942
5100,2012,130995
5100,2013,53512
5100,2014,24429
5100,2015,29620
5100,2016,71129
5100,2017,68943
5100,2018,50507
5101,1976,1198
5101,1977,4504
5101,1978,4545
5101,1979,6550
5101,1980,2306
5101,1981,152
5101,1982,38
5101,1983,15
5101,1984,12
5101,1985,3
5101,1987,34
5101,1989,14
5101,1991,42
5101,1992,1479
5101,1993,392
5101,1994,1550
5101,1995,760
5101,1996,297
5101,1997,249
5101,1998,125
5101,1999,42
5101,2000,959
5101,2001,455
5101,2002,1296
5101,2003,381
5101,2004,1250
5101,2005,955
5101,2006,391
5101,2007,594
5101,2008,1142
5101,2009,1673
5101,2010,663
5101,2011,998
5101,2012,1027
5101,2013,783
5101,2014,489
5101,2015,329
5101,2016,151
5101,2017,373
5101,2018,88
5102,2011,7
5102,2015,1
5102,2016,2
5102,2017,1
5102,2018,1
5103,1989,114
5103,1990,62
5103,1991,96
5103,1992,4
5103,1993,26
5103,1994,447
5103,1995,13342
5103,1996,358
5103,1997,7324
5103,1998,22045
5103,1999,27471
5103,2000,51512
5103,2001,14926
5103,2002,51552
5103,2003,58706
5103,2004,10771
5103,2005,70651
5103,2006,140813
5103,2007,114096
5103,2008,76955
5103,2009,62724
5103,2010,46130
5103,2011,127991
5103,2012,132255
5103,2013,53115
5103,2014,23213
5103,2015,26717
5103,2016,66281
5103,2017,64585
5103,2018,50965
5104,1969,763
5104,1970,1164
5104,1971,1147
5104,1972,2465
5104,1973,4962
5104,1974,10135
5104,1975,19954
5104,1976,14253
5104,1977,28083
5104,1978,33784
5104,1979,43286
5104,1980,33784
5104,1981,42230
5104,1982,38007
5104,1983,5279
5104,1984,1056
5104,1985,1955
5104,1986,5706
5104,1987,12857
5104,1988,29640
5104,1989,28505
5104,1990,25323
5104,1991,10867
5104,1992,7684
5104,1993,1003
5104,1994,3257
5104,1995,6233
5104,1996,2957
5104,1997,5032
5104,1998,4431
5104,1999,6627
5104,2000,7586
5104,2001,5221
5104,2002,4694
5104,2003,2771
5104,2004,631
5104,2005,1170
5104,2006,177
5104,2007,6
5104,2008,172
5104,2009,133
5104,2010,181
5104,2011,274
5104,2012,63
5104,2013,516
5104,2014,925
5104,2015,2422
5104,2016,4617
5104,2017,4012
5104,2018,281
5105,1998,19
5105,1999,3
5105,2000,0
5105,2004,3
5105,2005,1
5105,2008,185
5105,2009,179
5105,2010,179
5105,2011,18
5105,2012,124
5105,2013,4
5105,2014,21
5105,2015,1
5105,2016,9
5105,2017,63
5105,2018,19
52,1999,704
52,2000,91
52,2001,1519
52,2002,344
52,2003,349
52,2004,14054
52,2005,11507
52,2006,15301
52,2007,17933
52,2008,26913
52,2009,21791
52,2010,22969
52,2011,32870
52,2012,36936
52,2013,51606
52,2014,33188
52,2015,27376
52,2016,1462
52,2017,1428
52,2018,1742
5200,1967,4933
5200,1968,3067
5200,1969,4097
5200,1970,5400
5200,1971,6630
5200,1972,11000
5200,1973,8754
5200,1974,27446
5200,1975,19315
5200,1976,31648
5200,1977,29294
5200,1978,41304
5200,1979,55166
5200,1980,70978
5200,1981,79454
5200,1982,97442
5200,1983,113828
5200,1984,147116
5200,1985,127937
5200,1986,160513
5200,1987,154456
5200,1988,167224
5200,1989,180178
5200,1990,209797
5200,1991,238212
5200,1992,271494
5200,1993,359377
5200,1994,347412
5200,1995,372935
5200,1996,404986
5200,1997,480809
5200,1998,518196
5200,1999,420335
5200,2000,429635
5200,2001,451697
5200,2002,543523
5200,2003,426639
5200,2004,414651
5200,2005,411230
5200,2006,414554
5200,2007,401731
5200,2008,388417
5200,2009,431609
5200,2010,381806
5200,2011,455407
5200,2012,537688
5200,2013,497945
5200,2014,413617
5200,2015,530545
5200,2016,545807
5200,2017,526638
5200,2018,345081
5203,1967,4934
5203,1968,3068
5203,1969,4098
5203,1970,5401
5203,1971,6632
5203,1972,11002
5203,1973,8754
5203,1974,26215
5203,1975,19296
5203,1976,31545
5203,1977,29080
5203,1978,38149
5203,1979,53492
5203,1980,63017
5203,1981,77768
5203,1982,87994
5203,1983,103902
5203,1984,135164
5203,1985,111015
5203,1986,145164
5203,1987,132748
5203,1988,152300
5203,1989,165249
5203,1990,191823
5203,1991,221858
5203,1992,246546
5203,1993,341735
5203,1994,323829
5203,1995,357015
5203,1996,391989
5203,1997,462754
5203,1998,505456
5203,1999,408461
5203,2000,412485
5203,2001,434245
5203,2002,522404
5203,2003,380289
5203,2004,360102
5203,2005,348595
5203,2006,350225
5203,2007,343137
5203,2008,345605
5203,2009,372108
5203,2010,323753
5203,2011,388797
5203,2012,482732
5203,2013,438336
5203,2014,385326
5203,2015,481101
5203,2016,476434
5203,2017,459963
5203,2018,292652
5204,1974,22
5204,1975,28
5204,1976,131
5204,1977,77
5204,1978,293
5204,1979,296
5204,1980,310
5204,1982,413
5204,1983,378
5204,1984,78
5204,1985,7
5204,1987,47
5204,1988,21
5204,1989,20
5204,1990,8
5204,1991,2
5204,1992,1
5204,1993,287
5204,1994,444
5204,1995,511
5204,1996,925
5204,1997,518
5204,1998,962
5204,1999,650
5204,2000,1107
5204,2001,3414
5204,2002,716
5204,2003,3752
5204,2004,4428
5204,2005,1465
5204,2006,4679
5204,2007,6489
5204,2008,3593
5204,2009,1645
5204,2010,6314
5204,2011,8314
5204,2012,3795
5204,2013,5404
5204,2014,7122
5204,2015,6231
5204,2016,15201
5204,2017,8177
5204,2018,8117
5206,1979,6
5206,1980,2
5206,1981,115
5206,1982,286
5206,1983,186
5206,1984,56
5206,1985,31
5206,1987,115
5206,1988,254
5206,1989,192
5206,1990,43
5206,1991,95
5206,1992,38
5206,1994,1
5206,1995,1
5206,1998,1
5206,1999,4
5206,2000,15
5206,2001,19
5206,2002,8
5206,2003,13
5206,2004,1
5206,2005,29
5206,2006,35
5206,2007,9
5206,2008,8
5206,2009,10
5206,2010,9
5206,2011,8
5206,2012,5327
5206,2013,18078
5206,2014,2
5206,2015,1
5206,2016,193
5206,2017,111
5206,2018,18
5207,1973,2
5207,1974,1160
5207,1975,2
5207,1976,6
5207,1977,152
5207,1978,2787
5207,1979,1376
5207,1980,7349
5207,1981,1532
5207,1982,8466
5207,1983,9030
5207,1984,11296
5207,1985,16090
5207,1986,14633
5207,1987,20551
5207,1988,14013
5207,1989,14071
5207,1990,17101
5207,1991,15532
5207,1992,23756
5207,1993,16645
5207,1994,22170
5207,1995,14840
5207,1996,11755
5207,1997,16891
5207,1998,11509
5207,1999,10896
5207,2000,15558
5207,2001,14093
5207,2002,19663
5207,2003,41309
5207,2004,48597
5207,2005,58517
5207,2006,57679
5207,2007,50867
5207,2008,38061
5207,2009,55420
5207,2010,50480
5207,2011,57113
5207,2012,45274
5207,2013,38352
5207,2014,21581
5207,2015,42401
5207,2016,54376
5207,2017,57215
5207,2018,43744
5300,1973,24
5300,1974,365
5300,1975,2541
5300,1976,2802
5300,1977,5167
5300,1978,19345
5300,1979,33866
5300,1980,55868
5300,1981,112858
5300,1982,66803
5300,1983,31117
5300,1984,30221
5300,1985,34084
5300,1986,56302
5300,1987,64228
5300,1988,78665
5300,1989,144669
5300,1990,107132
5300,1991,172113
5300,1992,147482
5300,1993,187704
5300,1994,148933
5300,1995,203755
5300,1996,140184
5300,1997,177132
5300,1998,148900
5300,1999,123538
5300,2000,143851
5300,2001,147265
5300,2002,175040
5300,2003,186139
5300,2004,261539
5300,2005,382943
5300,2006,455302
5300,2007,285815
5300,2008,281756
5300,2009,184478
5300,2010,223362
5300,2011,328133
5300,2012,221735
5300,2013,235834
5300,2014,225120
5300,2015,256881
5300,2016,344655
5300,2017,311493
5300,2018,308711
5302,1974,274
5302,1975,337
5302,1976,45
5302,1977,486
5302,1978,1756
5302,1979,1252
5302,1980,784
5302,1981,1063
5302,1982,1301
5302,1983,1392
5302,1984,2906
5302,1985,4108
5302,1986,3788
5302,1987,3740
5302,1988,4000
5302,1989,4714
5302,1990,841
5302,1991,1369
5302,1992,1189
5302,1993,1644
5302,1994,5059
5302,1995,10506
5302,1996,3787
5302,1997,5467
5302,1998,4503
5302,1999,1184
5302,2000,12255
5302,2001,7829
5302,2002,17604
5302,2003,22819
5302,2004,27806
5302,2005,124967
5302,2006,149861
5302,2007,76318
5302,2008,107033
5302,2009,29087
5302,2010,24732
5302,2011,72468
5302,2012,30661
5302,2013,17597
5302,2014,28506
5302,2015,29359
5302,2016,37033
5302,2017,55948
5302,2018,43117
5303,1995,9
5303,1996,1
5303,1997,16
5303,1999,47
5303,2000,1
5303,2001,27
5303,2003,171
5303,2004,76
5303,2005,782
5303,2006,64
5303,2007,346
5303,2008,74
5303,2009,134
5303,2010,573
5303,2011,48
5303,2012,88
5303,2013,116
5303,2014,56
5303,2015,2523
5303,2016,91
5303,2017,26
5303,2018,15
5304,1974,4
5304,1975,1186
5304,1976,1502
5304,1977,2579
5304,1978,9500
5304,1979,17194
5304,1980,28359
5304,1981,62204
5304,1982,30225
5304,1983,15338
5304,1984,14258
5304,1985,14349
5304,1986,18552
5304,1987,23080
5304,1988,27654
5304,1989,44785
5304,1990,25700
5304,1991,24809
5304,1992,18102
5304,1993,21588
5304,1994,23785
5304,1995,23744
5304,1996,21532
5304,1997,20421
5304,1998,21644
5304,1999,18167
5304,2000,15214
5304,2001,14440
5304,2002,13186
5304,2003,13769
5304,2004,17121
5304,2005,25283
5304,2006,27281
5304,2007,15171
5304,2008,12366
5304,2009,12132
5304,2010,15023
5304,2011,17479
5304,2012,16173
5304,2013,16838
5304,2014,20029
5304,2015,22274
5304,2016,26419
5304,2017,35968
5304,2018,46591
5305,1973,27
5305,1974,2
5305,1975,53
5305,1976,160
5305,1977,74
5305,1978,678
5305,1979,2772
5305,1980,6482
5305,1981,4169
5305,1982,14480
5305,1983,3098
5305,1984,1967
5305,1985,4405
5305,1986,21870
5305,1987,22031
5305,1988,29055
5305,1989,69320
5305,1990,69980
5305,1991,144903
5305,1992,130369
5305,1993,168591
5305,1994,105657
5305,1995,143549
5305,1996,111445
5305,1997,153178
5305,1998,119970
5305,1999,102911
5305,2000,115530
5305,2001,127360
5305,2002,146807
5305,2003,149848
5305,2004,222038
5305,2005,199262
5305,2006,241948
5305,2007,181149
5305,2008,136942
5305,2009,142530
5305,2010,186736
5305,2011,231134
5305,2012,174754
5305,2013,208925
5305,2014,174384
5305,2015,200853
5305,2016,285130
5305,2017,200658
5305,2018,195549
54,1977,133
54,1978,160
54,1979,80
54,1980,91
54,1981,110
54,1982,142
54,1983,149
54,1984,214
54,1985,163
54,1986,137
54,1987,145
54,1988,110
54,1989,74
54,1990,70
54,1991,142
54,1992,102
54,1993,141
54,1994,246
54,1995,297
54,1996,289
54,1997,456
54,1998,171
54,1999,221
54,2000,91
54,2001,145
54,2002,310
54,2003,262
54,2004,855
54,2005,1710
54,2006,1864
54,2007,1646
54,2008,43
54,2009,45
54,2010,43
54,2011,42
54,2012,19
54,2013,6
54,2014,6
54,2015,10
54,2016,152
54,2017,17
54,2018,7
5400,1961,8377
5400,1962,9892
5400,1963,6134
5400,1964,7569
5400,1965,8761
5400,1966,11112
5400,1967,9113
5400,1968,21591
5400,1969,27405
5400,1970,29584
5400,1971,38175
5400,1972,38177
5400,1973,47315
5400,1974,56597
5400,1975,47234
5400,1976,56121
5400,1977,73850
5400,1978,85203
5400,1979,88693
5400,1980,82129
5400,1981,92319
5400,1982,108464
5400,1983,120589
5400,1984,148203
5400,1985,160218
5400,1986,155903
5400,1987,152607
5400,1988,153446
5400,1989,146725
5400,1990,138230
5400,1991,147653
5400,1992,120499
5400,1993,115854
5400,1994,132923
5400,1995,154071
5400,1996,160474
5400,1997,170125
5400,1998,231478
5400,1999,213475
5400,2000,390176
5400,2001,264293
5400,2002,173973
5400,2003,193831
5400,2004,171425
5400,2005,207244
5400,2006,166702
5400,2007,192417
5400,2008,179622
5400,2009,145219
5400,2010,164129
5400,2011,228689
5400,2012,239789
5400,2013,180072
5400,2014,148769
5400,2015,159068
5400,2016,231714
5400,2017,211215
5400,2018,189850
5401,1993,6
5401,1994,183
5401,1995,1336
5401,1996,2862
5401,1997,4966
5401,1998,12250
5401,1999,7014
5401,2000,1960
5401,2001,6230
5401,2002,5211
5401,2003,5910
5401,2004,7319
5401,2005,10060
5401,2006,12765
5401,2007,12895
5401,2008,9688
5401,2009,9298
5401,2010,8638
5401,2011,35332
5401,2012,38042
5401,2013,39068
5401,2014,37231
5401,2015,39269
5401,2016,58420
5401,2017,41011
5401,2018,33223
5402,1961,180
5402,1962,58
5402,1963,17
5402,1964,6
5402,1965,6
5402,1966,6
5402,1967,17
5402,1968,6
5402,1969,3
5402,1970,6
5402,1971,3
5402,1975,6
5402,1976,58
5402,1977,14356
5402,1978,24256
5402,1979,22893
5402,1980,17242
5402,1981,10446
5402,1982,12865
5402,1983,6100
5402,1984,5726
5402,1985,4778
5402,1986,4797
5402,1987,8478
5402,1988,10620
5402,1989,3578
5402,1990,3642
5402,1991,11577
5402,1992,12585
5402,1993,15307
5402,1994,15077
5402,1995,12838
5402,1996,26166
5402,1997,24051
5402,1998,25833
5402,1999,13813
5402,2000,12429
5402,2001,21196
5402,2002,30232
5402,2003,5923
5402,2004,21679
5402,2005,55948
5402,2006,22308
5402,2007,52431
5402,2008,19822
5402,2009,8775
5402,2010,6970
5402,2011,4573
5402,2012,3498
5402,2013,4928
5402,2014,3621
5402,2015,5121
5402,2016,5263
5402,2017,4146
5402,2018,2817
5403,1961,1
5403,1962,3
5403,1963,3
5403,1964,3
5403,1965,2
5403,1966,5
5403,1967,24
5403,1968,5452
5403,1969,9645
5403,1970,8025
5403,1971,13481
5403,1972,12433
5403,1973,11166
5403,1974,13591
5403,1975,7634
5403,1976,5170
5403,1977,598
5403,1978,369
5403,1979,556
5403,1980,509
5403,1981,1746
5403,1982,3980
5403,1983,4737
5403,1984,5347
5403,1985,4984
5403,1986,6716
5403,1987,7555
5403,1988,12721
5403,1989,18484
5403,1990,17232
5403,1991,15134
5403,1992,16312
5403,1993,13464
5403,1994,28775
5403,1995,30782
5403,1996,40645
5403,1997,55813
5403,1998,103889
5403,1999,79509
5403,2000,269742
5403,2001,120391
5403,2002,37550
5403,2003,85966
5403,2004,33968
5403,2005,31890
5403,2006,32789
5403,2007,38933
5403,2008,54352
5403,2009,34647
5403,2010,34107
5403,2011,49751
5403,2012,93767
5403,2013,49567
5403,2014,21578
5403,2015,18672
5403,2016,72585
5403,2017,83828
5403,2018,66811
5404,1961,8859
5404,1962,10526
5404,1963,6534
5404,1964,8071
5404,1965,9344
5404,1966,11850
5404,1967,9692
5404,1968,17262
5404,1969,19026
5404,1970,23065
5404,1971,26454
5404,1972,27569
5404,1973,38662
5404,1974,45998
5404,1975,42314
5404,1976,54385
5404,1977,71910
5404,1978,79949
5404,1979,84069
5404,1980,79579
5404,1981,92107
5404,1982,105915
5404,1983,121001
5404,1984,149985
5404,1985,163605
5404,1986,157157
5404,1987,151146
5404,1988,145633
5404,1989,135430
5404,1990,127662
5404,1991,136479
5404,1992,105816
5404,1993,102681
5404,1994,104550
5404,1995,124496
5404,1996,113116
5404,1997,105581
5404,1998,110043
5404,1999,128589
5404,2000,122689
5404,2001,137291
5404,2002,126026
5404,2003,105639
5404,2004,128140
5404,2005,150114
5404,2006,117119
5404,2007,124744
5404,2008,113079
5404,2009,102557
5404,2010,124938
5404,2011,144209
5404,2012,106435
5404,2013,87598
5404,2014,86761
5404,2015,97572
5404,2016,93458
5404,2017,82396
5404,2018,88151
5500,1979,289
5500,1980,424
5500,1981,387
5500,1982,649
5500,1983,624
5500,1984,464
5500,1985,1041
5500,1986,847
5500,1987,735
5500,1988,1102
5500,1989,977
5500,1990,735
5500,1991,471
5500,1992,482
5500,1993,361
5500,1994,346
5500,1995,501
5500,1996,435
5500,1997,345
5500,1998,573
5500,1999,246
5500,2000,578
5500,2001,36
5500,2002,679
5500,2003,18
5500,2004,226
5500,2005,354
5500,2006,8
5500,2007,577
5500,2008,484
5500,2009,696
5500,2010,391
5500,2011,62
5500,2012,1013
5500,2013,1185
5500,2014,753
5500,2015,925
5500,2016,1402
5500,2017,122
5500,2018,81
5501,1979,289
5501,1980,424
5501,1981,387
5501,1982,649
5501,1983,624
5501,1984,464
5501,1985,1041
5501,1986,847
5501,1987,735
5501,1988,1102
5501,1989,977
5501,1990,735
5501,1991,471
5501,1992,482
5501,1993,360
5501,1994,327
5501,1995,501
5501,1996,435
5501,1997,345
5501,1998,573
5501,1999,246
5501,2000,578
5501,2001,36
5501,2002,679
5501,2003,18
5501,2004,226
5501,2005,354
5501,2006,7
5501,2007,576
5501,2008,484
5501,2009,694
5501,2010,391
5501,2011,42
5501,2012,1013
5501,2013,1184
5501,2014,753
5501,2015,925
5501,2016,1402
5501,2017,122
5501,2018,81
5502,1993,2
5502,1994,32
5502,2006,2
5502,2007,2
5502,2009,5
5502,2011,32
5502,2013,2
5502,2015,0
56,2012,5959
56,2013,20235
56,2016,44
56,2017,60
57,1998,16
57,2002,2
57,2005,4
57,2012,6
57,2013,21
57,2014,1
57,2015,4
57,2016,37
57,2017,0
57,2018,2
5706,1961,8523
5706,1962,10064
5706,1963,6241
5706,1964,7701
5706,1965,8914
5706,1966,11305
5706,1967,9272
5706,1968,21968
5706,1969,27883
5706,1970,30100
5706,1971,38841
5706,1972,38843
5706,1973,48140
5706,1974,57584
5706,1975,48057
5706,1976,57185
5706,1977,75153
5706,1978,87104
5706,1979,91528
5706,1980,84241
5706,1981,94667
5706,1982,111480
5706,1983,123550
5706,1984,151380
5706,1985,163650
5706,1986,160991
5706,1987,154780
5706,1988,157275
5706,1989,148401
5706,1990,139711
5706,1991,148298
5706,1992,122232
5706,1993,118581
5706,1994,135897
5706,1995,158376
5706,1996,164405
5706,1997,174731
5706,1998,236849
5706,1999,217881
5706,2000,395284
5706,2001,267438
5706,2002,175504
5706,2003,195230
5706,2004,173025
5706,2005,208449
5706,2006,166517
5706,2007,187591
5706,2008,174316
5706,2009,138064
5706,2010,159478
5706,2011,220597
5706,2012,233295
5706,2013,174342
5706,2014,139677
5706,2015,146080
5706,2016,199970
5706,2017,200837
5706,2018,183267
5707,1961,8418
5707,1962,9940
5707,1963,6164
5707,1964,7606
5707,1965,8804
5707,1966,11167
5707,1967,9158
5707,1968,21698
5707,1969,27541
5707,1970,29730
5707,1971,38363
5707,1972,38366
5707,1973,47549
5707,1974,56877
5707,1975,47467
5707,1976,56483
5707,1977,68514
5707,1978,76273
5707,1979,81119
5707,1980,76288
5707,1981,89416
5707,1982,105080
5707,1983,119756
5707,1984,147456
5707,1985,159937
5707,1986,157241
5707,1987,149681
5707,1988,151224
5707,1989,145323
5707,1990,136703
5707,1991,142021
5707,1992,116060
5707,1993,111171
5707,1994,128290
5707,1995,151651
5707,1996,152024
5707,1997,163695
5707,1998,224138
5707,1999,210722
5707,2000,386036
5707,2001,256020
5707,2002,161766
5707,2003,191136
5707,2004,163066
5707,2005,184639
5707,2006,157002
5707,2007,165614
5707,2008,166051
5707,2009,135215
5707,2010,156982
5707,2011,217649
5707,2012,230073
5707,2013,171859
5707,2014,137558
5707,2015,143735
5707,2016,196696
5707,2017,197597
5707,2018,180569
5801,1992,117
5801,1997,3
5801,1998,57
5801,1999,3
5801,2000,56
5801,2001,1
5801,2002,10
5801,2003,35
5801,2004,140
5801,2005,2108
5801,2006,432
5801,2007,529
5801,2008,408
5801,2009,391
5801,2010,187
5801,2011,123
5801,2012,477
5801,2013,361
5801,2014,33
5801,2015,109
5801,2016,553
5801,2017,1342
5801,2018,2309
5802,1976,2148
5802,1977,8075
5802,1978,8150
5802,1979,11745
5802,1980,4135
5802,1981,273
5802,1982,69
5802,1983,28
5802,1984,22
5802,1985,6
5802,1987,61
5802,1992,248
5802,1993,77
5802,1994,14347
5802,1995,39587
5802,1996,36
5802,1997,207
5802,1998,325
5802,1999,711
5802,2000,146
5802,2001,1726
5802,2002,838
5802,2003,1591
5802,2004,16126
5802,2005,11736
5802,2006,15453
5802,2007,18370
5802,2008,27360
5802,2009,21587
5802,2010,22922
5802,2011,33103
5802,2012,36792
5802,2013,50877
5802,2014,32297
5802,2015,28541
5802,2016,1506
5802,2017,13037
5802,2018,28660
5803,1975,882
5803,1976,837
5803,1977,1436
5803,1978,6957
5803,1979,12777
5803,1980,21074
5803,1981,46291
5803,1982,22633
5803,1983,11510
5803,1984,10651
5803,1985,10680
5803,1986,13786
5803,1987,17225
5803,1988,17844
5803,1989,29633
5803,1990,15620
5803,1991,14992
5803,1992,15011
5803,1993,22278
5803,1994,12608
5803,1995,20113
5803,1996,14767
5803,1997,20869
5803,1998,14779
5803,1999,13872
5803,2000,14164
5803,2001,7838
5803,2002,6900
5803,2003,5676
5803,2004,5998
5803,2005,6904
5803,2006,7452
5803,2007,7060
5803,2008,7360
5803,2009,6968
5803,2010,9694
5803,2011,11157
5803,2012,12368
5803,2013,20653
5803,2014,9626
5803,2015,8604
5803,2016,8523
5803,2017,9417
5803,2018,7855
5815,1976,1262
5815,1977,4746
5815,1978,4789
5815,1979,6902
5815,1980,2430
5815,1981,160
5815,1982,41
5815,1983,16
5815,1984,13
5815,1985,3
5815,1987,36
5815,1989,15
5815,1991,44
5815,1992,1413
5815,1993,413
5815,1994,10058
5815,1995,23983
5815,1996,314
5815,1997,286
5815,1998,258
5815,1999,126
5815,2000,1026
5815,2001,1030
5815,2002,1431
5815,2003,726
5815,2004,1604
5815,2005,3814
5815,2006,962
5815,2007,2270
5815,2008,1672
5815,2009,2114
5815,2010,2174
5815,2011,2035
5815,2012,2366
5815,2013,1964
5815,2014,623
5815,2015,738
5815,2016,995
5815,2017,2005
5815,2018,2538
5817,1974,66
5817,1975,33
5817,1976,154
5817,1977,91
5817,1978,344
5817,1979,355
5817,1980,368
5817,1981,140
5817,1982,798
5817,1983,484
5817,1984,78
5817,1985,39
5817,1986,215
5817,1987,4311
5817,1988,339
5817,1989,362
5817,1990,116
5817,1991,3042
5817,1992,2244
5817,1993,413
5817,1994,2365
5817,1995,3960
5817,1996,2114
5817,1997,9427
5817,1998,14623
5817,1999,34695
5817,2000,25598
5817,2001,15147
5817,2002,46154
5817,2003,61913
5817,2004,12201
5817,2005,76771
5817,2006,146952
5817,2007,115878
5817,2008,78119
5817,2009,65100
5817,2010,48676
5817,2011,129500
5817,2012,140282
5817,2013,81312
5817,2014,26491
5817,2015,30095
5817,2016,74097
5817,2017,68165
5817,2018,54676
59,1989,100
59,1990,54
59,1991,84
59,1992,4
59,1993,23
59,1994,392
59,1995,865
59,1996,313
59,1997,461
59,1998,1222
59,1999,345
59,2000,169
59,2002,352
59,2003,68
59,2004,1247
59,2005,6319
59,2006,848
59,2007,1722
59,2008,944
59,2009,25349
59,2010,7231
59,2011,4038
59,2012,5436
59,2013,4974
59,2014,3693
59,2015,6228
59,2016,13833
59,2017,9448
59,2018,7960
60,1994,38
60,1998,2
60,1999,53
60,2000,2
60,2001,344
60,2004,80
60,2005,44
60,2006,40
60,2007,19
60,2008,281
60,2009,38
60,2010,44
60,2011,23
60,2012,13
60,2013,13
60,2014,8
60,2015,340
60,2016,297
60,2017,210
60,2018,176
63,1993,62
63,1995,226
63,1996,21
63,1997,2
63,1998,21
63,1999,384
63,2000,324
63,2001,71
63,2004,6
63,2007,2
63,2008,6
63,2009,20
63,2010,29
63,2011,29
63,2012,30
63,2013,144
63,2014,96
63,2015,8
63,2016,5
63,2017,22
63,2018,3
66,1993,2
66,1994,32
66,2006,2
66,2007,2
66,2009,5
66,2011,32
66,2013,2
66,2015,0
68,1961,1759
68,1962,1759
68,1963,1762
68,1964,2397
68,1965,2754
68,1966,4881
68,1967,2822
68,1968,6108
68,1969,8529
68,1970,10339
68,1971,11818
68,1972,12540
68,1973,18904
68,1974,16687
68,1975,17855
68,1976,21926
68,1977,24990
68,1978,25175
68,1979,25968
68,1980,27281
68,1981,26175
68,1982,30409
68,1983,34509
68,1984,36224
68,1985,26722
68,1986,29220
68,1987,26996
68,1988,27494
68,1989,28007
68,1990,26499
68,1991,24487
68,1992,23124
68,1993,23331
68,1994,22518
68,1995,24092
68,1996,24477
68,1997,23466
68,1998,28290
68,1999,28584
68,2000,28560
68,2001,32317
68,2002,30975
68,2003,29728
68,2004,37755
68,2005,41099
68,2006,35435
68,2007,29987
68,2008,27196
68,2009,26234
68,2010,24457
68,2011,30783
68,2012,21411
68,2013,18562
68,2014,24047
68,2015,33957
68,2016,33824
68,2017,30500
68,2018,31089
7,2016,0
7,2017,0
7,2018,0
73,2014,74
73,2015,28
73,2016,1
73,2017,99
73,2018,384
75,2016,0
79,1977,9238
79,1978,9744
79,1979,9015
79,1980,6803
79,1981,8964
79,1982,10050
79,1983,12216
79,1984,23352
79,1985,21930
79,1986,18161
79,1987,12853
79,1988,15602
79,1989,12429
79,1990,12195
79,1991,8342
79,1992,6998
79,1993,6824
79,1994,6842
79,1995,5743
79,1996,4292
79,1997,2744
79,1998,4571
79,1999,18046
79,2000,17427
79,2001,13010
79,2002,6902
79,2003,5065
79,2004,8245
79,2005,7143
79,2006,2366
79,2007,11829
79,2008,3608
79,2009,6904
79,2010,8178
79,2011,13004
79,2012,11901
79,2013,12309
79,2014,9291
79,2015,10799
79,2016,10868
79,2017,10018
79,2018,9965
81,2012,1
81,2013,1
81,2014,15
81,2015,0
81,2016,6
81,2017,7
81,2018,1
84,1986,6
84,1987,1
84,1989,232
84,1990,15
84,1991,76
84,1992,60
84,1993,220
84,1994,181
84,1995,4231
84,1996,824
84,1997,1647
84,1998,386
84,1999,125
84,2000,490
84,2001,89
84,2002,160
84,2003,120
84,2004,268
84,2005,284
84,2006,258
84,2007,359
84,2008,293
84,2009,2433
84,2010,399
84,2011,232
