geo,year,gross_national_income_annual_growth_us_mki
5502,1994,17.81541
5502,1995,0.13747
5502,1996,3.91538
5502,1997,-2.74568
5502,1998,-16.51901
5502,1999,-0.60308
5502,2000,-3.12557
5502,2001,-6.49705
5502,2002,5.22969
5502,2003,26.15386
5502,2004,13.28759
5502,2005,8.3554
5502,2006,9.44573
5502,2007,19.79042
5502,2008,12.15966
5502,2009,-4.30935
5502,2010,13.29124
5502,2011,20.85831
5502,2012,8.76607
5502,2013,2.72864
5502,2014,8.4558
5502,2015,-5.777
5502,2016,-2.0129
5502,2017,3.58071
5502,2018,5.46276
5503,1971,8.40603
5503,1972,17.42981
5503,1973,38.60733
5503,1974,47.2881
5503,1975,-0.56019
5503,1976,-8.69597
5503,1977,0.91978
5503,1978,14.47031
5503,1979,5.96481
5503,1980,-10.49564
5503,1981,13.87993
5503,1982,6.71171
5503,1983,5.14517
5503,1984,0.85792
5503,1985,3.03504
5503,1986,12.39634
5503,1987,11.30445
5503,1988,14.19268
5503,1989,5.79511
5503,1990,9.54058
5503,1991,7.91132
5503,1992,2.73719
5503,1993,1.94687
5503,1994,5.83612
5503,1995,8.31135
5503,1996,-0.6684
5503,1997,-1.34944
5503,1998,3.14953
5503,1999,2.3099
5503,2000,5.35534
5503,2001,1.7188
5503,2002,3.53069
5503,2003,3.60956
5503,2004,4.69344
5503,2005,15.51695
5503,2006,0.01917
5503,2007,7.47215
5503,2008,4.16993
5503,2009,-0.49551
5503,2010,7.40956
5503,2011,8.69198
5503,2012,10.30803
5503,2013,3.54806
5503,2014,5.49898
5503,2015,5.61674
5503,2016,2.68085
5503,2017,2.66609
5503,2018,2.557
5504,1971,16.27946
5504,1972,11.17328
5504,1973,32.8302
5504,1974,26.23826
5504,1975,18.21396
5504,1976,9.28517
5504,1977,8.58915
5504,1978,24.40008
5504,1979,22.33114
5504,1980,13.8464
5504,1981,-5.66554
5504,1982,0.75932
5504,1983,2.66264
5504,1984,2.2468
5504,1985,6.83273
5504,1986,48.67978
5504,1987,11.09806
5504,1988,4.69034
5504,1989,0.84731
5504,1990,18.91099
5504,1991,3.85458
5504,1992,7.48297
5504,1993,-4.2156
5504,1994,4.27561
5504,1995,11.38957
5504,1996,-2.1376
5504,1997,-3.75936
5504,1998,2.56175
5504,1999,-0.55841
5504,2000,-9.5623
5504,2001,-1.64775
5504,2002,6.72299
5504,2003,24.58845
5504,2004,13.49826
5504,2005,3.42591
5504,2006,3.43739
5504,2007,14.29561
5504,2008,7.02537
5504,2009,-7.51837
5504,2010,-4.06622
5504,2011,3.94593
5504,2012,-5.83668
5504,2013,4.24691
5504,2014,1.8458
5504,2015,-10.99927
5504,2016,2.29714
5504,2017,4.47043
5504,2018,6.80029
5706,1971,12.84995
5706,1972,19.26197
5706,1973,26.42156
5706,1974,12.07343
5706,1975,16.23018
5706,1976,3.90993
5706,1977,12.80061
5706,1978,22.18849
5706,1979,21.26618
5706,1980,13.20684
5706,1981,-11.32133
5706,1982,-3.23213
5706,1983,-2.657
5706,1984,-4.02413
5706,1985,3.26714
5706,1986,35.80553
5706,1987,22.78239
5706,1988,11.65832
5706,1989,1.8903
5706,1990,24.52759
5706,1991,3.26132
5706,1992,8.87111
5706,1993,-8.64686
5706,1994,6.35351
5706,1995,14.99773
5706,1996,2.27385
5706,1997,-5.42292
5706,1998,3.71087
5706,1999,-0.06483
5706,2000,-7.09078
5706,2001,1.09555
5706,2002,8.79827
5706,2003,21.82794
5706,2004,15.753
5706,2005,4.67084
5706,2006,6.75943
5706,2007,15.1055
5706,2008,7.30313
5706,2009,-10.17351
5706,2010,-0.42179
5706,2011,8.27636
5706,2012,-5.83849
5706,2013,4.17609
5706,2014,3.2467
5706,2015,-12.24669
5706,2016,0.78592
5706,2017,5.29328
5706,2018,7.94024
5801,1971,4.64197
5801,1972,9.84074
5801,1973,17.53392
5801,1974,16.90467
5801,1975,7.36198
5801,1976,3.60611
5801,1977,10.37774
5801,1978,18.61381
5801,1979,10.59383
5801,1980,10.09642
5801,1981,0.49557
5801,1982,-2.29985
5801,1983,-1.90103
5801,1984,0.10432
5801,1985,6.28246
5801,1986,6.01408
5801,1987,0.6077
5801,1988,6.51123
5801,1989,10.54457
5801,1990,14.02595
5801,1991,1.1905
5801,1992,-5.71199
5801,1993,-1.33595
5801,1994,-11.98679
5801,1995,12.00704
5801,1996,4.74486
5801,1997,6.81745
5801,1998,-1.08565
5801,1999,1.25048
5801,2000,3.80529
5801,2001,2.86583
5801,2002,7.78928
5801,2003,12.40018
5801,2004,14.35969
5801,2005,17.40047
5801,2006,21.10796
5801,2007,20.49335
5801,2008,33.17432
5801,2009,0.07397
5801,2010,13.28355
5801,2011,7.03208
5801,2012,5.93036
5801,2013,6.4426
5801,2014,10.74124
5801,2015,-1.96528
5801,2016,2.26422
5801,2017,11.68921
5801,2018,-0.349
5802,1971,8.11541
5802,1972,11.94452
5802,1973,15.23468
5802,1974,24.16874
5802,1975,12.98819
5802,1976,4.45478
5802,1977,8.37235
5802,1978,12.51208
5802,1979,16.00748
5802,1980,16.32175
5802,1981,8.59045
5802,1982,0.20114
5802,1983,-0.75231
5802,1984,-8.19733
5802,1985,0.55007
5802,1986,11.18342
5802,1987,7.08818
5802,1988,13.57954
5802,1989,2.74279
5802,1990,141.7698
5802,1991,-1.49575
5802,1992,-7.24299
5802,1993,-5.00748
5802,1994,-5.28805
5802,1995,6.38933
5802,1996,5.60808
5802,1997,4.87621
5802,1998,-4.21098
5802,1999,-3.48454
5802,2000,-1.87814
5802,2001,1.87888
5802,2002,5.43751
5802,2003,15.15508
5802,2004,20.66056
5802,2005,19.60843
5802,2006,24.63306
5802,2007,25.46539
5802,2008,30.689
5802,2009,-3.48268
5802,2010,17.15374
5802,2011,21.5782
5802,2012,7.81418
5802,2013,10.65194
5802,2014,3.1115
5802,2015,-8.45762
5802,2016,-8.13794
5802,2017,6.08649
5802,2018,5.90573
5803,1971,14.66307
5803,1972,17.05756
5803,1973,20.78074
5803,1974,18.9573
5803,1975,13.67977
5803,1976,6.12337
5803,1977,9.56719
5803,1978,14.44612
5803,1979,13.59959
5803,1980,12.52279
5803,1981,8.14981
5803,1982,5.95476
5803,1983,5.1947
5803,1984,5.86838
5803,1985,-7.42946
5803,1986,4.1881
5803,1987,6.66013
5803,1988,11.23541
5803,1989,8.25924
5803,1990,12.01028
5803,1991,3.08771
5803,1992,6.82282
5803,1993,8.49059
5803,1994,16.00091
5803,1995,12.22645
5803,1996,4.52952
5803,1997,5.68657
5803,1998,-3.73304
5803,1999,4.08039
5803,2000,7.5962
5803,2001,-0.48512
5803,2002,2.94414
5803,2003,4.94089
5803,2004,10.37708
5803,2005,14.94886
5803,2006,14.1671
5803,2007,15.15297
5803,2008,7.66389
5803,2009,-3.20957
5803,2010,14.40308
5803,2011,10.28805
5803,2012,4.67386
5803,2013,3.56632
5803,2014,3.66866
5803,2015,-1.83006
5803,2016,1.91339
5803,2017,5.33501
5803,2018,5.26583
5815,1971,7.48457
5815,1972,9.78442
5815,1973,17.25412
5815,1974,15.36233
5815,1975,8.25268
5815,1976,3.23687
5815,1977,14.40811
5815,1978,16.71864
5815,1979,11.06118
5815,1980,15.8609
5815,1981,4.32057
5815,1982,1.23106
5815,1983,4.27254
5815,1984,-0.03652
5815,1985,1.35191
5815,1986,9.97917
5815,1987,6.78268
5815,1988,8.46051
5815,1989,1.40735
5815,1990,13.90912
5815,1991,-6.6184
5815,1992,-0.41554
5815,1993,-2.38065
5815,1994,1.77405
5815,1995,12.96323
5815,1996,7.14864
5815,1997,6.85672
5815,1998,1.35087
5815,1999,5.12627
5815,2000,0.9251
5815,2001,2.65092
5815,2002,4.93748
5815,2003,14.9509
5815,2004,15.71674
5815,2005,16.25099
5815,2006,14.88824
5815,2007,23.8982
5815,2008,14.48142
5815,2009,2.90368
5815,2010,20.52379
5815,2011,11.73025
5815,2012,0.25591
5815,2013,3.51927
5815,2014,7.25826
5815,2015,3.19293
5815,2016,5.74796
5815,2017,12.40809
5815,2018,4.99711
5817,1971,7.37798
5817,1972,6.03374
5817,1973,16.91953
5817,1974,25.50228
5817,1975,12.55033
5817,1976,8.04971
5817,1977,12.88968
5817,1978,14.32717
5817,1979,11.17805
5817,1980,17.00612
5817,1981,1.89546
5817,1982,-0.41508
5817,1983,-0.77106
5817,1984,-3.04534
5817,1985,0.10528
5817,1986,7.26238
5817,1987,4.80818
5817,1988,8.023
5817,1989,2.04074
5817,1990,8.62056
5817,1991,3.84418
5817,1992,3.35668
5817,1993,-0.51288
5817,1994,2.87605
5817,1995,15.83921
5817,1996,3.09035
5817,1997,6.8496
5817,1998,2.57265
5817,1999,1.78712
5817,2000,4.55842
5817,2001,1.12521
5817,2002,0.25085
5817,2003,6.47695
5817,2004,14.36889
5817,2005,17.03851
5817,2006,17.65422
5817,2007,18.72621
5817,2008,23.05785
5817,2009,2.0623
5817,2010,12.81781
5817,2011,4.59162
5817,2012,8.83122
5817,2013,3.48003
5817,2014,7.41529
5817,2015,-0.80797
5817,2016,-1.78418
5817,2017,2.99643
5817,2018,1.53695
