geo,year,strawberries_producer_price_index_2014_2016_100_pea2
50,1997,129.58
50,1998,125.32
50,1999,97.06
50,2000,106.51
50,2001,108.59
50,2002,102.36
50,2003,101.84
50,2004,102.88
50,2005,93.52
50,2006,93.32
50,2007,120.13
50,2008,106.57
50,2009,117.87
50,2010,112.34
50,2011,179.51
50,2012,169.91
50,2013,168.51
50,2014,117.93
50,2015,98.48
50,2016,83.59
50,2017,119.28
50,2018,111.94
50,2019,116.41
54,1991,70.14
54,1992,51.69
54,1993,58.84
54,1994,63.74
54,1995,61.58
54,1996,63.91
54,1997,71.76
54,1998,66.22
54,1999,61.7
54,2000,58.88
54,2001,66.28
54,2002,57.26
54,2003,60.21
54,2004,64.78
54,2005,87.1
54,2006,74.84
54,2007,94.12
54,2008,87.76
54,2009,77.04
54,2010,75.5
54,2011,73.05
54,2012,80.07
54,2013,84.77
54,2014,87.76
54,2015,103.01
54,2016,109.23
54,2017,113.32
54,2018,124.06
54,2019,107.71
57,1994,0
57,1995,0.02
57,2000,1.4
57,2001,1.48
57,2002,1.92
57,2003,3.71
57,2004,3.96
57,2005,5.38
57,2006,8.11
57,2007,11.83
57,2008,9.79
57,2009,6.7
57,2010,15.29
57,2011,29.09
57,2012,38.09
57,2013,70.52
57,2014,89.06
57,2015,94.48
57,2016,116.46
57,2017,129.12
57,2018,93.22
57,2019,122.1
58,1991,2.45
58,1992,3.77
58,1993,6.61
58,1994,15.22
58,1995,10.12
58,1996,8.45
58,1997,11.38
58,1998,13.58
58,1999,14.27
58,2000,34.59
58,2001,65.51
58,2002,90.81
58,2003,85.62
58,2004,76.54
58,2005,117.83
58,2006,75.67
58,2007,122.03
58,2008,118.42
58,2009,144.64
58,2010,111.48
58,2011,93.97
58,2012,94.44
58,2013,97.18
58,2014,102.94
58,2015,100.76
58,2016,96.3
58,2017,111.6
58,2018,75.79
58,2019,80.25
59,1991,21.84
59,1992,23.36
59,1993,25
59,1994,26.75
59,1995,28.62
59,1996,30.63
59,1997,32.77
59,1998,35.06
59,1999,37.52
59,2000,40.15
59,2001,42.96
59,2002,45.97
59,2003,49.18
59,2004,52.62
59,2005,53.68
59,2006,51.95
59,2007,54.96
59,2008,59.71
59,2009,60.38
59,2010,64.57
59,2011,91.2
59,2012,93.34
59,2013,95.24
59,2014,96.86
59,2015,101.17
59,2016,101.97
59,2017,138.72
59,2018,133.66
63,1992,5.95
63,1993,9.4
63,1994,3.46
63,1995,20.42
63,1996,43.72
63,1997,29.78
63,1998,48.94
63,1999,25.19
63,2000,17.52
63,2001,18.47
63,2002,24.85
63,2003,30.82
63,2004,38.93
63,2005,33.35
63,2006,43.43
63,2007,39.26
63,2008,44.82
63,2009,42.81
63,2010,52.96
63,2011,67.97
63,2012,59.85
63,2013,76.88
63,2014,90.07
63,2015,105.19
63,2016,104.74
63,2017,104.01
63,2018,143.78
67,1991,53.45
67,1992,53.45
67,1993,66.35
67,1994,58.97
67,1995,53.48
67,1996,50.46
67,1997,49.13
67,1998,55.21
67,1999,42.94
67,2000,44.12
67,2001,37.56
67,2002,52.33
67,2003,82.8
67,2004,64.41
67,2005,58.71
67,2006,57.75
67,2007,78.35
67,2008,85.38
67,2009,77.19
67,2010,71.03
67,2011,78.35
67,2012,76.55
67,2013,78.04
67,2014,97.02
67,2015,94.63
67,2016,108.35
67,2017,125.44
67,2018,132.79
67,2019,112.54
68,1991,61.03
68,1992,54.96
68,1993,54.82
68,1994,57.53
68,1995,56.21
68,1996,65.56
68,1997,64.43
68,1998,65.19
68,1999,71.19
68,2000,76.98
68,2001,87.83
68,2002,95.34
68,2003,109.22
68,2004,99.52
68,2005,92.01
68,2006,119.44
68,2007,105.36
68,2008,119.53
68,2009,88.4
68,2010,102.02
68,2011,94.82
68,2012,98.46
68,2013,99.24
68,2014,92.93
68,2015,98.41
68,2016,108.67
68,2017,105.38
68,2018,118.35
68,2019,112.83
73,1994,29.28
73,1995,52.97
73,1996,60.28
73,1997,62.09
73,1998,55.04
73,1999,126.51
73,2000,89.01
73,2001,94.89
73,2002,91.36
73,2003,99.56
73,2004,76.8
73,2005,54.03
73,2006,31.27
73,2007,40.22
73,2008,50.35
73,2009,40.42
73,2010,83.96
73,2011,100.68
73,2012,109.58
73,2013,116.05
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
79,1991,102.15
79,1992,83.66
79,1993,82.91
79,1994,93.22
79,1995,73.17
79,1996,119.52
79,1997,106.66
79,1998,92.62
79,1999,68.72
79,2000,73.15
79,2001,103.13
79,2002,106.37
79,2003,150.39
79,2004,143.43
79,2005,131.86
79,2006,72.75
79,2007,86.42
79,2008,89.36
79,2009,93.48
79,2010,94.31
79,2011,104.75
79,2012,92.11
79,2013,87.11
79,2014,91.52
79,2015,94.9
79,2016,113.58
79,2017,134.2
79,2018,113.86
79,2019,125.91
80,1996,27.5
80,1997,34.4
80,1998,40.29
80,1999,30.43
80,2000,33
80,2001,32.57
80,2002,32.79
80,2003,32.14
80,2004,48
80,2005,50.79
80,2006,44.36
80,2007,45.43
80,2008,51.17
80,2009,44.83
80,2010,48.47
80,2011,56.96
80,2012,99.43
80,2013,78.86
80,2014,78.43
80,2015,131.1
80,2016,90.47
80,2017,81.17
80,2018,77.1
80,2019,108.81
84,1991,36.55
84,1992,33.58
84,1993,27.33
84,1994,44.04
84,1995,50.05
84,1996,64.69
84,1997,55.61
84,1998,61.33
84,1999,66.18
84,2000,96.63
84,2001,89.4
84,2002,156.08
84,2003,144.76
84,2004,111.77
84,2005,126.23
84,2006,131.86
84,2007,137.37
84,2008,128.71
84,2009,145.63
84,2010,134.81
84,2011,146.16
84,2012,141.5
84,2013,114.26
84,2014,104.43
84,2015,108.32
84,2016,87.25
84,2017,106.59
84,2018,113.53
84,2019,120.25
9,1991,12.08
9,1992,23.67
9,1993,18.94
9,1994,40.67
9,1995,36.56
9,1996,28.98
9,1997,23.5
9,1998,25.27
9,1999,20.57
9,2000,21.07
9,2001,25.19
9,2002,38.53
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
95,1991,77.66
95,1992,74.96
95,1993,77.75
95,1994,89.75
95,1995,84.31
95,1996,87.15
95,1997,100.11
95,1998,93.2
95,1999,87.8
95,2000,109.69
95,2001,104.77
95,2002,95.35
95,2003,94.03
95,2004,99.02
95,2005,106.09
95,2006,113.16
95,2007,106.09
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,6.37
97,1992,7.74
97,1993,11.23
97,1994,11.26
97,1995,14.88
97,1996,12.4
97,1997,18.44
97,1998,25.03
97,1999,23.67
97,2000,25.76
97,2001,23.59
97,2002,27.65
97,2003,36.28
97,2004,4.18
97,2005,50.56
97,2006,63.59
97,2007,52.14
97,2008,68
97,2009,68.6
97,2010,83.04
97,2011,64.12
97,2012,115.06
97,2013,93.21
97,2014,88.09
97,2015,102.38
97,2016,109.53
97,2017,127.66
97,2018,109.71
97,2019,123.12
98,1992,1.08
98,1993,14.93
98,1994,34.16
98,1995,30.66
98,1996,31.85
98,1997,66.33
98,1998,51.86
98,1999,56.67
98,2000,58.16
98,2001,71.92
98,2002,87.86
98,2003,89
98,2004,90.49
98,2005,88.21
98,2006,81.11
98,2007,97.84
98,2008,120.36
98,2009,107.13
98,2010,119.33
98,2011,84
98,2012,119.22
98,2013,95.46
98,2014,80.31
98,2015,102.84
98,2016,116.85
98,2017,134.93
98,2018,115.57
98,2019,136.56
