geo,year,food_pin_gross_production_value_current_million_slc_vop
165,1995,595231.14637
165,1996,704506.00826
165,1997,795307.94685
165,1998,885888.11043
165,1999,886179.72795
165,2000,987405.44142
165,2001,978985.54429
165,2002,1060501.88633
165,2003,1155464.59985
165,2004,1288567.06632
165,2005,1392848.6941
165,2006,1497272.63194
165,2007,1668876.98884
165,2008,1775094.61849
165,2009,2465021.62401
165,2010,2973987.90445
165,2011,3728853.12141
165,2012,3835985.46318
165,2013,4688870.7445
165,2014,4998609.71827
165,2015,4878367.289
165,2016,4976114.95957
166,1991,670.11868
166,1992,628.56192
166,1993,730.92827
166,1994,725.80487
166,1995,812.96344
166,1996,803.80414
166,1997,814.31397
166,1998,917.03019
166,1999,874.75143
166,2000,893.92565
166,2001,992.33621
166,2002,985.88743
166,2003,928.54809
166,2004,995.65861
166,2005,1057.00387
166,2006,1153.39315
166,2007,1220.96936
166,2008,1337.96423
166,2009,1571.12333
166,2010,1649.82967
166,2011,1766.37276
166,2012,2027.86421
166,2013,2121.06494
166,2014,2118.1282
166,2015,2322.99389
166,2016,2236.78745
167,1993,105957.64216
167,1994,98523.53834
167,1995,110665.61343
167,1996,120724.77206
167,1997,117502.63679
167,1998,121928.41893
167,1999,105876.50527
167,2000,112477.6414
167,2001,126217.37848
167,2002,108358.75124
167,2003,96397.03661
167,2004,120737.69604
167,2005,102667.8611
167,2006,98343.45883
167,2007,113600.59945
167,2008,127717.84305
167,2009,92146.95443
167,2010,90525.93124
167,2011,117132.56194
167,2012,109860.72453
167,2013,121491.25142
167,2014,131577.88388
167,2015,113130.03233
167,2016,111631.54894
168,1993,65.68608
168,1994,66.23348
168,1995,67.58611
168,1996,68.0279
168,1997,69.83941
168,1998,43.14773
169,1991,1705136.49796
169,1992,1979599.23695
169,1993,2567738.66327
169,1994,3108833.25452
169,1995,3877871.72568
169,1996,4389488.36449
169,1997,4747428.05321
169,1998,5450156.06121
169,1999,5068563.95462
169,2000,6664835.83197
169,2001,5270627.28343
169,2002,7494306.71426
169,2003,14856523.66248
169,2004,14038250.29417
169,2005,12446109.77698
169,2006,13935901.23778
169,2007,18516858.53987
169,2008,23426731.2136
169,2009,19751880.00141
169,2010,28509990.66305
169,2011,33968555.48635
169,2012,29938256.61346
169,2013,42229295.89735
169,2014,41932674.73153
169,2015,34682970.03479
169,2016,38271757.45542
170,1991,2653.06286
170,1992,4182.81354
170,1993,6581.30495
170,1994,8174.54855
170,1995,9194.5005
170,1996,11595.12054
170,1997,13124.4234
170,1998,14726.19831
170,1999,13839.21426
170,2000,13960.0692
170,2001,13788.61155
170,2002,13648.22368
170,2003,14071.9768
170,2004,15272.59035
170,2005,16282.74609
170,2006,18082.85173
170,2007,20176.13754
170,2008,25671.29293
170,2009,27476.53113
170,2010,29308.39832
170,2011,32625.41909
170,2012,35288.00384
170,2013,37912.83113
170,2014,40406.30681
170,2015,42874.38468
170,2016,45094.49553
171,1991,288137.5993
171,1992,295313.92032
171,1993,312791.71849
171,1994,357309.36106
171,1995,368497.78418
171,1996,443700.30251
171,1997,437220.17004
171,1998,443138.23371
171,1999,517773.7325
171,2000,501917.54317
171,2001,523481.23525
171,2002,559490.08454
171,2003,591379.10829
171,2004,700793.47735
171,2005,748739.71416
171,2006,808381.72074
171,2007,905483.35995
171,2008,1081289.70288
171,2009,1110313.86093
171,2010,1179065.33381
171,2011,1318268.7339
171,2012,1332921.66777
171,2013,1368798.44709
171,2014,1496800.67457
171,2015,1413753.08837
171,2016,1446837.85369
173,1991,10243.98864
173,1992,15816.69093
173,1993,20670.35035
173,1994,24467.03507
173,1995,36076.04627
173,1996,42879.01478
173,1997,44289.74342
173,1998,47372.82416
173,1999,44489.93645
173,2000,49327.8297
173,2001,51227.60208
173,2002,47676.31287
173,2003,47288.12972
173,2004,55867.91766
173,2005,51041.42319
173,2006,52309.5995
173,2007,66179.15005
173,2008,64186.18853
173,2009,61708.2673
173,2010,66561.06388
173,2011,80651.69928
173,2012,88298.4459
173,2013,88126.91187
173,2014,85471.10217
173,2015,78481.50622
173,2016,78041.56018
174,1991,4179.90951
174,1992,3626.18763
174,1993,3706.53365
174,1994,3985.32712
174,1995,4084.22479
174,1996,4574.35012
174,1997,4343.00199
174,1998,4406.21457
174,1999,4638.21631
174,2000,4729.07157
174,2001,4620.55235
174,2002,4906.83522
174,2003,5018.64241
174,2004,5417.36012
174,2005,5177.96074
174,2006,4834.24948
174,2007,4973.17451
174,2008,5475.64913
174,2009,5145.65591
174,2010,5540.26397
174,2011,5054.64168
174,2012,5568.41945
174,2013,5651.99565
174,2014,5606.8334
174,2015,6453.7938
174,2016,6065.38829
175,1998,305511.14089
175,1999,287524.40652
175,2000,286149.43993
175,2001,270678.77186
175,2002,303439.62894
175,2003,326407.22306
175,2004,366965.53434
175,2005,398114.23064
175,2006,400067.13291
175,2007,486120.07376
175,2008,615747.29348
175,2009,545264.47577
175,2010,543259.79788
175,2011,623692.06707
175,2012,803301.74695
175,2013,752897.05917
175,2014,702036.54155
175,2015,712062.15177
175,2016,807461.78273
176,2008,173.1183
176,2009,264.73606
176,2010,290.90621
176,2011,303.19648
176,2012,358.30164
176,2013,350.47063
176,2014,364.254
176,2015,224.18812
176,2016,150.9238
177,1991,560.03263
177,1992,519.79485
177,1993,509.32248
177,1994,498.31007
177,1995,498.46994
177,1996,598.72681
177,1997,548.88598
177,1998,549.87018
177,1999,524.41761
177,2000,576.57157
177,2001,534.81975
177,2002,537.66261
177,2003,565.75145
177,2004,616.89649
177,2005,591.17623
177,2006,600.00349
177,2007,608.10785
177,2008,648.40748
177,2009,687.26054
177,2010,710.89111
177,2011,789.57395
177,2012,764.07346
177,2013,794.99577
177,2014,729.49369
177,2015,727.34691
177,2016,763.02911
178,1993,830.39188
178,1994,1243.17772
178,1995,1165.82112
178,1996,1245.0844
178,1997,1126.19733
178,1998,2399.75164
178,1999,2222.28332
178,2000,2336.66369
178,2001,3108.53441
178,2002,3046.32539
178,2003,3993.91919
178,2004,5394.51562
178,2005,6991.99932
178,2006,7639.62961
178,2007,9458.38236
178,2008,7536.03876
178,2009,11155.88543
178,2010,12173.35969
178,2011,13763.37105
178,2012,15531.38888
178,2013,16967.40042
178,2014,18519.84724
178,2015,20987.50811
178,2016,23514.34584
179,1991,276.10795
179,1992,288.56487
179,1993,281.9606
179,1994,278.20648
179,1995,319.61812
179,1996,312.47314
179,1997,333.91359
179,1998,293.79013
179,1999,303.54821
179,2000,290.20388
179,2001,224.05435
179,2002,255.94496
179,2003,208.21345
179,2004,203.63344
179,2005,164.70375
179,2006,197.12686
179,2007,254.12111
179,2008,263.26574
179,2009,308.353
179,2010,341.69537
179,2011,393.17703
179,2012,418.0552
179,2013,461.60059
179,2014,468.9629
179,2015,501.3153
179,2016,485.62468
18,1991,2454.46044
18,1992,2594.9997
18,1993,2758.08192
18,1994,3057.61737
18,1995,3555.85799
18,1996,3619.8341
18,1997,3890.77398
18,1998,3981.20636
18,1999,4692.66286
18,2000,4260.94858
18,2001,4624.29373
18,2002,4804.96193
18,2003,6854.44948
18,2004,8407.58845
18,2005,11293.88698
18,2006,11933.51637
18,2007,11469.80853
18,2008,11157.26544
18,2009,12392.11022
18,2010,15921.55625
18,2011,20825.0116
18,2012,23703.07894
18,2013,21659.77549
18,2014,20781.3795
18,2015,27649.26823
18,2016,30846.06053
181,1991,6.92256
181,1992,6.08281
181,1993,14.08864
181,1994,37.17609
181,1995,39.99942
181,1996,46.78486
181,1997,74.8728
181,1998,103.92675
181,1999,182.5811
181,2000,282.39971
181,2001,559.59412
181,2002,877.36224
181,2003,11969.41142
181,2004,38564.96997
181,2005,122219.23615
181,2006,2689545.20639
181,2007,7566507.25848
181,2013,432.68147
181,2014,656.7123
181,2015,539.91356
181,2016,662.71257
182,1991,13.34199
182,1992,15.2199
182,1993,13.36525
182,1994,14.20803
182,1995,15.61561
182,1996,17.33784
182,1997,16.18779
182,1998,16.60303
183,1993,779.41472
183,1994,1663.258
183,1995,2270.85862
183,1996,3251.35308
183,1997,7267.93172
183,1998,8721.97278
183,1999,11389.6173
183,2000,14869.45059
183,2001,25095.34568
183,2002,27166.55069
183,2003,35759.3972
183,2004,47282.76693
183,2005,38415.61482
183,2006,39053.41684
183,2007,38210.28334
183,2008,52662.93527
183,2009,49271.80659
183,2010,53661.22408
183,2011,67752.15114
183,2012,56804.43607
183,2013,67505.47908
183,2014,64952.25069
183,2015,60431.49649
183,2016,60525.77487
184,1991,178132.29163
184,1992,208328.80615
184,1993,173397.99852
184,1994,163456.1606
184,1995,268739.08068
184,1996,296051.38451
184,1997,404218.46014
184,1998,473150.22256
184,1999,451662.873
184,2000,500100.94301
184,2001,485539.64471
184,2002,571923.34186
184,2003,644402.19678
184,2004,752843.5441
184,2005,918461.54372
184,2006,1057118.09809
184,2007,1188836.4918
184,2008,1443171.75016
184,2009,2117187.26691
184,2010,2303829.96325
184,2011,2743853.19641
184,2012,3317804.22988
184,2013,3801780.75518
184,2014,3521155.46095
184,2015,3647720.22442
184,2016,3784001.0695
185,1992,2442.05824
185,1993,17975.96688
185,1994,48772.17889
185,1995,154126.69848
185,1996,210380.12549
185,1997,230913.73161
185,1998,248835.07608
185,1999,534014.77643
185,2000,656660.23578
185,2001,817796.36156
185,2002,845944.55779
185,2003,946931.24121
185,2004,1121906.67081
185,2005,1212037.81129
185,2006,1355553.6984
185,2007,1673411.43855
185,2008,2207842.14439
185,2009,2190362.97197
185,2010,2112411.38146
185,2011,2837702.20372
185,2012,2782042.46342
185,2013,3146119.71247
185,2014,3664303.01499
185,2015,4506356.96644
185,2016,4720611.76482
186,1994,7698.56413
186,1995,14400.62486
186,1996,27615.52253
186,1997,36364.78987
186,1998,46093.74924
186,1999,63693.67517
186,2000,140274.73197
186,2001,268295.49334
186,2002,241656.01988
186,2003,222362.14376
186,2004,298279.36792
186,2005,302919.53483
188,2015,28.48976
188,2016,31.73175
189,1991,291.38396
189,1992,325.617
189,1993,331.93836
189,1994,290.40081
189,1995,330.68192
189,1996,297.68257
189,1997,279.023
189,1998,243.74579
189,1999,197.76299
189,2000,113.69024
189,2001,144.65649
189,2002,164.82705
189,2003,158.42846
189,2004,156.24338
189,2005,143.53349
189,2006,162.00233
189,2007,180.10241
189,2008,227.95806
189,2009,222.53963
189,2010,189.99313
189,2011,185.29719
189,2012,186.9847
189,2013,171.37981
189,2014,179.70205
189,2015,170.32595
189,2016,171.04003
19,1991,3723.33242
19,1992,3998.91296
19,1993,4545.6003
19,1994,5254.96197
19,1995,6149.91592
19,1996,6706.06859
19,1997,7511.04895
19,1998,7662.54235
19,1999,8005.28377
19,2000,8469.38664
19,2001,8707.08445
19,2002,9170.72031
19,2003,9963.33028
19,2004,10686.23579
19,2005,11100.95558
19,2006,12511.22178
19,2007,14900.30998
19,2008,18029.29071
19,2009,23027.07908
19,2010,25166.24052
19,2011,26069.04123
19,2012,29982.92535
19,2013,32379.98384
19,2014,50305.29804
19,2015,45422.23863
19,2016,36138.66004
191,2008,431.86249
191,2009,217.67598
191,2010,203.3677
191,2011,234.1372
191,2012,214.98097
191,2013,242.36892
191,2014,242.53099
191,2015,246.22201
191,2016,241.48294
193,1995,27.014
193,1996,48.70921
193,1997,68.80127
193,1998,61.27859
194,1991,18283.91762
194,1992,19145.27966
194,1993,19173.17736
194,1994,19451.21282
194,1995,19404.80111
194,1996,19757.6827
194,1997,21747.37284
194,1998,21004.01133
194,1999,22097.72791
194,2000,22996.35456
194,2001,25044.76011
194,2002,24618.90524
194,2003,26552.42841
194,2004,29514.31748
194,2005,32950.49223
194,2006,35507.67104
194,2007,37067.19925
194,2008,41059.58691
194,2009,43168.80409
194,2010,43560.60246
194,2011,44912.75632
194,2012,46071.28936
194,2013,48876.56296
194,2014,41566.32422
194,2015,39813.94109
194,2016,42173.33308
195,1991,168302.35995
195,1992,150719.07461
195,1993,180456.058
195,1994,224180.63882
195,1995,265099.12325
195,1996,236100.2242
195,1997,236892.79547
195,1998,252978.83826
195,1999,342136.55697
195,2000,345979.47605
195,2001,304373.12502
195,2002,223486.22982
195,2003,343241.01161
195,2004,315475.81211
195,2005,396146.76914
195,2006,296899.31989
195,2007,315090.95807
195,2008,685921.80647
195,2009,623825.39784
195,2010,639033.61196
195,2011,421201.29669
195,2012,536105.05384
195,2013,501266.21209
195,2014,688722.00603
195,2015,743937.22933
195,2016,687666.60047
196,2008,56.57359
196,2009,63.16191
196,2010,69.7785
196,2011,76.60394
196,2012,92.5632
196,2013,165.69939
196,2014,232.20617
196,2015,200.31999
196,2016,151.59948
197,1991,1500.40183
197,1992,1671.96093
197,1993,3910.12463
197,1994,4615.03119
197,1995,5315.54587
197,1996,7979.56981
197,1997,8436.85331
197,1998,7607.0995
197,2011,9705958.40918
197,2012,11019394.99
197,2013,15672690.50528
197,2014,19368264.56201
197,2015,21286797.90503
197,2016,20431864.54086
198,1992,226.42259
198,1993,317.24135
198,1994,414.57333
198,1995,451.93073
198,1996,538.62025
198,1997,567.70912
198,1998,566.02006
198,1999,558.76395
198,2000,586.11291
198,2001,646.24699
198,2002,705.4213
198,2003,696.48392
198,2004,712.11879
198,2005,674.30161
198,2006,704.78181
198,2007,752.82585
198,2008,841.14195
198,2009,688.88599
198,2010,722.45691
198,2011,784.85052
198,2012,785.43555
198,2013,817.00812
198,2014,803.88964
198,2015,809.48558
198,2016,802.49548
199,1993,1656.72566
199,1994,1821.54969
199,1995,1812.2118
199,1996,1933.10529
199,1997,2015.87904
199,1998,1952.62071
199,1999,1837.4524
199,2000,1739.68629
199,2001,1881.24054
199,2002,1989.70233
199,2003,1825.45285
199,2004,2036.11141
199,2005,1921.36396
199,2006,1804.88634
199,2007,1854.7252
199,2008,2239.52998
199,2009,1506.94322
199,2010,1516.61128
199,2011,1903.95234
199,2012,1714.53018
199,2013,1735.49992
199,2014,1842.38527
199,2015,1624.25368
199,2016,1726.50018
2,1991,42067.02164
2,1992,38593.46517
2,1993,43074.21581
2,1994,48104.31014
2,1995,60566.33436
2,1996,80963.57221
2,1997,120513.12443
2,1998,140455.16719
2,1999,145897.33022
2,2000,116046.24572
2,2001,101690.85607
2,2002,146638.86316
2,2003,143209.16545
2,2004,142887.73819
2,2005,175035.73154
2,2006,152430.21243
2,2007,168665.82761
2,2008,154351.43652
2,2009,180898.53883
2,2010,231520.11429
2,2011,246964.8566
2,2012,255102.09264
2,2013,225364.78942
2,2014,214896.49448
2,2015,207778.77466
2,2016,197862.72656
20,1991,470.45176
20,1992,368.82213
20,1993,331.72296
20,1994,400.6739
20,1995,310.09734
20,1996,314.27997
20,1997,304.44502
20,1998,289.05952
20,1999,280.03136
20,2000,376.56232
20,2001,308.46215
20,2002,308.45017
20,2003,429.37285
20,2004,412.47118
20,2005,394.72071
20,2006,391.43564
20,2007,402.66819
20,2008,478.37282
20,2009,503.68473
20,2010,555.98819
20,2011,795.50804
20,2012,750.63175
20,2013,646.28448
20,2014,777.60397
20,2015,630.65888
20,2016,653.0903
200,1991,245.40397
200,1992,205.24058
200,1993,141.50503
200,1994,108.16588
200,1995,112.18156
200,1996,98.9832
200,1997,119.42673
200,1998,105.82487
200,1999,143.80971
200,2000,45.81305
200,2001,43.90254
200,2002,59.5486
200,2003,65.92379
200,2004,98.33307
200,2005,67.40768
200,2006,64.25534
200,2007,71.33187
200,2008,74.76278
200,2009,79.03738
200,2010,73.23043
200,2011,81.60307
200,2012,85.11498
200,2013,96.19171
200,2014,101.00904
200,2015,95.14242
200,2016,89.79518
201,1996,49537.12
201,1997,50283.84704
201,1998,49616.67132
202,1991,22286.24002
202,1992,22334.09613
202,1993,27114.24144
202,1994,32765.06873
202,1995,32245.55457
202,1996,39847.14819
202,1997,43342.20455
202,1998,44408.46082
202,1999,48222.10237
202,2000,50551.19196
202,2001,58707.52136
202,2002,74701.62819
202,2003,73821.3855
202,2004,75662.52583
202,2005,76297.12817
202,2006,84669.52976
202,2007,105679.83545
202,2008,139445.40668
202,2009,141306.20075
202,2010,142711.5427
202,2011,161037.9047
202,2012,184875.55822
202,2013,202159.75918
202,2014,225174.41836
202,2015,214860.46965
202,2016,236291.49121
203,1991,19978.81046
203,1992,18734.10812
203,1993,19368.3108
203,1994,21598.30674
203,1995,20976.56817
203,1996,26103.59619
203,1997,27714.20071
203,1998,27080.65306
203,1999,26007.34613
203,2000,29840.25766
203,2001,31068.35
203,2002,30355.21185
203,2003,34376.38716
203,2004,32147.09363
203,2005,30670.37389
203,2006,31833.20973
203,2007,35040.61096
203,2008,34794.23171
203,2009,30806.40621
203,2010,34307.94125
203,2011,33720.86076
203,2012,32690.89161
203,2013,38706.50827
203,2014,35255.16053
203,2015,36461.44409
203,2016,31502.05929
206,1991,131.31875
206,1992,349.85451
206,1993,375.382
206,1994,1542.28894
206,1995,2290.95622
206,1996,5996.10837
206,1997,11566.013
206,1998,12877.1056
206,1999,13973.2651
206,2000,19257.28529
206,2001,21679.49633
206,2002,19445.35457
206,2003,25387.12875
206,2004,26104.8786
206,2005,30496.9816
206,2006,29905.27477
206,2007,36525.09663
206,2008,42957.32239
206,2009,47460.34837
206,2010,52316.91795
206,2011,54733.57527
207,1991,0.6416
207,1992,1.10057
207,1993,4.72219
207,1994,17.02722
207,1995,53.79253
207,1996,54.694
207,1997,56.64196
207,1998,54.57254
207,1999,81.23443
207,2000,138.60117
207,2001,168.47475
207,2002,162.77721
207,2003,209.62677
207,2004,252.79745
207,2005,315.72573
207,2006,358.00106
207,2007,410.18932
207,2008,557.75156
207,2009,580.96077
207,2010,633.85321
207,2011,821.78188
207,2012,873.17834
207,2013,938.00498
207,2014,892.31546
207,2015,848.16727
207,2016,1202.77993
208,1993,25.98777
208,1994,46.06262
208,1995,114.92463
208,1996,316.10032
208,1997,427.1594
208,1998,535.80518
208,1999,613.61594
208,2000,722.32491
208,2001,1013.18293
208,2002,1295.87781
208,2003,1923.46748
208,2004,2357.84402
208,2005,3037.50916
208,2006,4043.30205
208,2007,3719.63553
208,2008,4687.0215
208,2009,7189.22465
208,2010,9302.36556
208,2011,11793.99998
208,2012,13064.01243
208,2013,13194.87206
208,2014,15074.97346
208,2015,12970.66634
208,2016,12892.2684
209,1995,1.34317
209,1996,109.27397
209,1997,129.89024
209,1998,119.18209
21,1991,5.11538
21,1992,56.58723
21,1993,1251.56888
21,1994,34115.09508
21,1995,51393.44772
21,1996,52947.77966
21,1997,59042.25273
21,1998,63227.05575
21,1999,73487.93582
21,2000,80982.82125
21,2001,92344.91094
21,2002,111478.95019
21,2003,152697.25566
21,2004,169162.79217
21,2005,161466.53884
21,2006,161655.12293
21,2007,203271.8539
21,2008,251423.94891
21,2009,249324.01087
21,2010,273774.36289
21,2011,335125.86609
21,2012,374970.89498
21,2013,451557.74047
21,2014,488473.8563
21,2015,520400.01238
21,2016,533580.24864
210,1991,29320.3309
210,1992,27562.72953
210,1993,29696.76904
210,1994,30011.81517
210,1995,30405.56017
210,1996,29522.16944
210,1997,29086.36036
210,1998,28103.01817
210,1999,27552.56903
210,2000,27314.19954
210,2001,28251.4272
210,2002,27609.60795
210,2003,26835.96284
210,2004,26755.93871
210,2005,25068.81611
210,2006,24970.44529
210,2007,30165.45514
210,2008,33058.09609
210,2009,27905.01061
210,2010,30622.21344
210,2011,32948.54045
210,2012,33421.47859
210,2013,33863.15774
210,2014,34130.6621
210,2015,33650.84409
210,2016,32684.46316
211,1991,11217.15055
211,1992,10553.11348
211,1993,10204.68002
211,1994,9715.8842
211,1995,9400.21115
211,1996,8855.14987
211,1997,8399.67584
211,1998,8319.62784
211,1999,7608.72486
211,2000,7877.64389
211,2001,7576.58662
211,2002,7737.70038
211,2003,7614.30875
211,2004,8030.52807
211,2005,7440.91149
211,2006,7421.08372
211,2007,7669.29467
211,2008,8329.59844
211,2009,7667.03752
211,2010,7281.54447
211,2011,7656.21792
211,2012,7275.67048
211,2013,7559.83982
211,2014,7932.61916
211,2015,7449.05
211,2016,7398.75724
212,1991,121924.3895
212,1992,137994.44967
212,1993,145239.33577
212,1994,177022.8203
212,1995,194812.71327
212,1996,218772.23607
212,1997,202068.83064
212,1998,236406.40631
212,1999,184985.37629
212,2000,210800.27626
212,2001,228378.38025
212,2002,281571.19122
212,2003,279584.41843
212,2004,312613.38073
212,2005,339924.17825
212,2006,418450.46503
212,2007,393637.68045
212,2008,444337.0174
212,2009,512810.64596
212,2010,493953.82147
212,2011,586264.42154
212,2012,658248.75656
212,2013,554702.48283
212,2014,546656.94462
212,2015,2232277.04763
212,2016,2886120.48756
213,1997,912.53724
213,1998,1155.72872
213,1999,2062.23859
213,2000,2671.12586
213,2001,3362.16703
213,2002,4320.1569
213,2003,5294.55364
213,2004,6011.52176
213,2005,7034.28103
213,2006,7964.22498
213,2007,7347.19159
213,2008,7779.83333
213,2009,7384.53017
213,2010,7700.75565
213,2011,8336.07433
213,2012,9717.87004
213,2013,10562.27601
213,2014,10275.24835
213,2015,8049.46566
213,2016,7895.81706
215,1991,491157.96456
215,1992,539217.12827
215,1993,616685.46254
215,1994,543311.27839
215,1995,904847.2214
215,1996,1089217.1034
215,1997,906104.97166
215,1998,1084862.68386
215,1999,1093230.42931
215,2000,998082.71679
215,2001,1228481.33915
215,2002,1948723.81434
215,2003,1709677.09334
215,2004,2619574.34825
215,2005,2242506.66009
215,2006,3105117.10039
215,2007,2852044.63675
215,2008,4254031.6668
215,2009,4301793.14379
215,2010,5843196.08726
215,2011,6428668.28479
215,2012,11017622.27853
215,2013,14700961.9374
215,2014,16812247.9734
215,2015,19099768.41545
215,2016,18278283.83708
216,1991,286181.82992
216,1992,286995.85523
216,1993,259060.7347
216,1994,316840.4638
216,1995,374715.07529
216,1996,434844.43461
216,1997,473073.69712
216,1998,495414.99264
216,1999,452605.13832
216,2000,440619.25654
216,2001,487476.18091
216,2002,507472.77382
216,2003,537575.64343
216,2004,561367.12958
216,2005,635554.44065
216,2006,649692.4237
216,2007,849606.48007
216,2008,872049.71513
216,2009,858781.30182
216,2010,949936.73584
216,2011,1153837.37004
216,2012,1156964.69467
216,2013,1078088.07709
216,2014,1086751.82035
216,2015,1047757.94538
216,2016,1076050.37685
217,1991,149800.52662
217,1992,176840.22868
217,1993,153352.424
217,1994,183080.95435
217,1995,251877.97788
217,1996,337224.45811
217,1997,390187.02689
217,1998,346356.8781
217,1999,322281.11173
217,2000,305927.21112
217,2001,358565.88051
217,2002,371687.66771
217,2003,341703.32237
217,2004,393193.45744
217,2005,542029.58339
217,2006,503320.15887
217,2007,549483.67679
217,2008,812640.78968
217,2009,911876.37383
217,2010,885324.40434
217,2011,1151285.80034
217,2012,1176837.83
217,2013,1087170.86659
217,2014,1181628.55056
217,2015,1166571.53653
217,2016,1218397.55443
219,1993,0.4254
219,1994,0.36
219,1995,0.255
219,1996,0.46764
219,1997,0.47919
219,1998,0.56633
220,1991,667.94007
220,1992,678.30956
220,1993,655.19337
220,1994,666.69092
220,1995,704.08637
220,1996,763.87353
220,1997,737.79742
220,1998,774.24496
220,1999,784.46497
220,2000,844.71635
220,2001,789.66035
220,2002,991.25636
220,2003,907.77588
220,2004,1300.68368
220,2005,1015.47755
220,2006,1423.06894
220,2007,1835.59157
220,2008,1787.6804
220,2009,2141.71968
220,2010,2194.61722
220,2011,2186.63317
220,2012,2619.20527
220,2013,2675.46477
220,2014,2894.51456
220,2015,3045.44252
220,2016,2951.75426
221,2011,34.95295
221,2012,36.05094
221,2013,37.51279
221,2014,36.26072
221,2015,55.44264
221,2016,60.29789
222,1991,2409.33905
222,1992,2344.05281
222,1993,2561.83944
222,1994,2099.47439
222,1995,2231.2702
222,1996,3351.90917
222,1997,2692.71971
222,1998,3189.00631
222,1999,3419.33263
222,2000,3001.03095
222,2001,3013.35215
222,2002,2941.85967
222,2003,4039.50144
222,2004,3796.3839
222,2005,4185.69869
222,2006,4845.50945
222,2007,4730.23489
222,2008,5175.25721
222,2009,5575.38419
222,2010,5519.89415
222,2011,6250.86675
222,2012,7364.19154
222,2013,7724.26399
222,2014,8152.72637
222,2015,10010.23256
222,2016,9384.45646
223,1991,129.85332
223,1992,209.69694
223,1993,364.61625
223,1994,763.77215
223,1995,1457.33616
223,1996,2601.25758
223,1997,4592.21331
223,1998,9444.47113
223,1999,12761.83146
223,2000,19464.32347
223,2001,25787.63773
223,2002,41080.09275
223,2003,54814.71822
223,2004,61394.501
223,2005,69191.94926
223,2006,75504.90308
223,2007,80398.91123
223,2008,91449.47161
223,2009,97025.5565
223,2010,118381.54639
223,2011,127601.37373
223,2012,136076.01717
223,2013,141194.61545
223,2014,159618.04274
223,2015,184326.10251
223,2016,192617.50732
226,1996,1212065.07824
226,1997,1252470.95956
226,1998,1377743.52556
229,1991,14289.16022
229,1992,14472.04043
229,1993,14461.46817
229,1994,14841.49782
229,1995,16724.9053
229,1996,15770.51636
229,1997,14132.26167
229,1998,12580.14126
229,1999,11832.22572
229,2000,11002.04615
229,2001,11302.83649
229,2002,10726.20645
229,2003,11469.33108
229,2004,11778.56084
229,2005,11477.99587
229,2006,12151.30446
229,2007,13653.62002
229,2008,17283.00146
229,2009,15956.90717
229,2010,17345.16561
229,2011,20473.51232
229,2012,19985.93609
229,2013,21594.23721
229,2014,21176.88287
229,2015,19393.80659
229,2016,18264.644
23,1991,214.25489
23,1992,242.85963
23,1993,208.87371
23,1994,218.63699
23,1995,266.57482
23,1996,303.34492
23,1997,226.85754
23,1998,220.18832
23,1999,238.1071
23,2000,296.75971
23,2001,268.54536
23,2002,284.1442
23,2003,296.17428
23,2004,311.58718
23,2005,290.47653
23,2006,327.35349
23,2007,384.20945
23,2008,338.14129
23,2009,342.9642
23,2010,366.1946
23,2011,375.94935
23,2012,485.0278
23,2013,489.14274
23,2014,523.15532
23,2015,493.92447
23,2016,454.48191
230,1994,3729.30697
230,1995,15732.63203
230,1996,21662.21382
230,1997,23093.18651
230,1998,22814.77796
230,1999,28895.69699
230,2000,44816.68826
230,2001,53827.9229
230,2002,51631.0578
230,2003,62453.68657
230,2004,73762.87187
230,2005,86469.57956
230,2006,98065.51633
230,2007,117938.01097
230,2008,163273.1561
230,2009,165953.13184
230,2010,224284.43433
230,2011,299330.35402
230,2012,273507.11434
230,2013,317256.28537
230,2014,392067.56496
230,2015,573857.63327
230,2016,687150.4514
231,1991,140620.32729
231,1992,147752.37616
231,1993,146485.93679
231,1994,156909.57934
231,1995,160712.37801
231,1996,187832.18927
231,1997,170434.06663
231,1998,165612.56373
231,1999,162785.85101
231,2000,164439.6615
231,2001,170852.05835
231,2002,167273.15891
231,2003,189030.00041
231,2004,206490.89836
231,2005,205742.43738
231,2006,215001.79878
231,2007,276887.27218
231,2008,286668.70261
231,2009,259319.51653
231,2010,309000.18419
231,2011,346822.23351
231,2012,362248.05526
231,2013,363946.47657
231,2014,379560.1683
231,2015,343740.69898
231,2016,320436.5083
233,1991,352776.59019
233,1992,372842.04531
233,1993,336903.59042
233,1994,413573.16807
233,1995,423245.90561
233,1996,582644.46193
233,1997,475505.43456
233,1998,638241.10961
233,1999,578134.26173
233,2000,406770.58446
233,2001,740668.85959
233,2002,766802.29285
233,2003,701372.59659
233,2004,643351.90317
233,2005,807253.6422
233,2006,806066.21489
233,2007,776864.90286
233,2008,1306970.68789
233,2009,1189041.13957
233,2010,1346263.32544
233,2011,1496207.99487
233,2012,1708600.2596
233,2013,1755483.94324
233,2014,1660057.7908
233,2015,1287500.04265
234,1991,1893.8003
234,1992,3264.37268
234,1993,4504.90725
234,1994,6385.61283
234,1995,9486.08819
234,1996,13208.37262
234,1997,15876.80739
234,1998,17956.01232
234,1999,19834.92854
234,2000,19836.19295
234,2001,17851.09997
234,2002,23747.53824
234,2003,42021.98148
234,2004,55976.81336
234,2005,54583.3079
234,2006,60239.93409
234,2007,72533.49315
