geo,year,oil_coconut_copra_export_value_base_price_tie
211,2007,123
211,2008,38
211,2009,15
211,2010,46
211,2011,31
211,2012,23
211,2013,15
211,2014,58
211,2015,17
211,2016,120
211,2017,36
211,2018,16
212,2008,50
212,2009,50
212,2010,50
212,2015,1
212,2017,0
214,1974,1039
214,1983,12
214,1988,17
214,1989,52
214,1990,64
214,1991,52
214,1992,52
214,1993,87
214,1994,127
214,1995,133
214,1996,260
214,1997,17
214,1998,6
214,1999,17
214,2000,33
214,2001,17
214,2002,196
214,2003,35
214,2004,156
214,2005,35
214,2006,306
214,2007,537
214,2008,64
214,2009,12
214,2010,17
214,2011,17
214,2012,35
214,2013,473
214,2014,26
214,2015,101
214,2016,57
214,2017,283
214,2018,132
215,1961,1015
215,1962,985
215,1963,706
215,1964,1133
215,1965,704
215,1966,583
215,1967,587
215,1968,627
215,1969,972
215,1970,1177
215,1971,1064
215,1972,634
215,1973,670
215,1974,1010
215,1975,297
215,1976,144
215,1978,42
215,1979,21
215,1997,1
215,1998,7
215,1999,0
215,2000,55
215,2001,1
215,2002,1
215,2005,11
215,2006,3
215,2007,7
215,2008,31
215,2009,34
215,2010,53
215,2011,106
215,2012,493
215,2013,3
215,2014,5
215,2017,17
215,2018,33
216,1961,18
216,1963,9
216,1965,1036
216,1966,156
216,1967,550
216,1968,550
216,1970,715
216,1973,37
216,1974,3556
216,1979,513
216,1980,862
216,1981,605
216,1982,431
216,1983,6325
216,1984,25720
216,1985,88581
216,1987,2062
216,1989,9
216,1990,32539
216,1991,18
216,1992,147
216,1993,1577
216,1994,2796
216,1995,21889
216,1996,147
216,1997,144494
216,1998,85162
216,1999,357
216,2000,45409
216,2001,64346
216,2002,9093
216,2003,11760
216,2004,32338
216,2005,22878
216,2006,3520
216,2007,30110
216,2008,43979
216,2009,3813
216,2010,4464
216,2011,7626
216,2012,3355
216,2013,5958
216,2014,11674
216,2015,24471
216,2016,11321
216,2017,12204
216,2018,11610
217,1992,372
217,1996,1805
217,1998,6
217,2000,698
217,2003,48
217,2004,24
217,2005,102
217,2006,12
217,2013,18
217,2014,15
217,2015,18
217,2016,178
217,2017,306
217,2018,183
219,1979,11493
219,1980,29032
219,1981,10677
219,1982,14516
219,1983,11982
219,1984,20245
219,1985,16567
219,1986,25515
219,1987,13574
219,1988,8586
219,1989,5991
219,1990,4832
219,1991,6328
219,1992,3920
219,1993,1612
219,1994,4031
219,1995,4031
219,1996,4535
219,1997,5038
219,1998,5038
219,1999,5038
219,2000,5038
219,2001,5038
219,2002,5038
219,2003,10
219,2004,5
219,2014,60
219,2015,13
219,2016,0
219,2017,0
219,2018,0
22,2016,25
22,2017,11
22,2018,0
220,1961,792
220,1962,956
220,1963,754
220,1964,862
220,1965,687
220,1966,816
220,1967,786
220,1968,1985
220,1969,4961
220,1970,3704
220,1971,1184
220,1972,330
220,1973,590
220,1974,15
220,1975,219
220,1976,181
220,1977,3
220,1980,3
220,1981,6
220,1982,3
220,1983,3
220,1984,6
220,1985,9
220,1986,47
220,1987,409
220,1988,649
220,1989,471
220,1990,2260
220,1991,2341
220,1992,377
220,1993,149
220,1994,167
220,1995,327
220,1996,859
220,1997,856
220,1998,1315
220,1999,1617
220,2000,1513
220,2001,175
220,2002,196
220,2003,792
220,2004,1330
220,2005,2412
220,2006,2359
220,2007,2385
220,2008,1388
220,2009,2394
220,2010,1839
220,2011,32
220,2012,1166
220,2013,1032
220,2014,2544
220,2015,3244
220,2016,2462
220,2017,3544
220,2018,227
221,1989,10
221,1990,24
221,1991,10
221,1992,16
221,1993,9
221,1994,47
221,1995,119
221,1997,17
221,1998,9
221,1999,37
221,2000,9
221,2001,12
221,2003,145
221,2008,5
221,2009,37
221,2010,79
221,2011,80
221,2013,362
221,2015,1210
221,2016,33
221,2017,334
221,2018,53
223,1986,738
223,1987,44
223,1990,2
223,1991,308
223,1992,91
223,1993,35
223,1994,72
223,1995,96
223,1996,381
223,1997,554
223,1998,663
223,1999,565
223,2000,267
223,2001,119
223,2007,12
223,2008,199
223,2010,54
223,2011,5
223,2013,51
223,2014,213
223,2015,3
223,2016,3
223,2017,3
223,2018,11
225,1980,287
225,1981,826
225,1982,29
225,1989,56
225,1990,151
225,1991,4942
225,1992,77
225,1993,2
225,1994,126
225,1995,133
225,1996,82
225,2002,529
225,2003,947
225,2004,587
225,2005,8812
225,2006,788
225,2007,516
225,2008,366
225,2009,142
225,2010,1225
225,2011,303
225,2012,148
225,2013,428
225,2014,437
225,2015,233
225,2016,489
225,2017,591
225,2018,791
226,1963,2
226,1964,4
226,1965,28
226,1966,6
226,1967,2
226,1968,24
226,1969,26
226,1998,44
226,2009,2
226,2011,474
226,2015,0
226,2016,0
226,2017,20
226,2018,1
229,1961,3260
229,1962,1611
229,1963,8713
229,1964,4698
229,1965,8467
229,1966,13646
229,1967,1868
229,1968,6683
229,1969,23785
229,1970,5128
229,1971,1309
229,1972,9748
229,1973,5229
229,1974,6638
229,1975,11716
229,1976,5995
229,1977,12997
229,1978,20172
229,1979,13914
229,1980,4714
229,1981,11845
229,1982,24719
229,1983,8998
229,1984,9037
229,1985,3288
229,1986,9546
229,1987,8008
229,1988,8059
229,1989,8825
229,1990,16470
229,1991,22079
229,1992,15776
229,1993,14149
229,1994,20563
229,1995,37788
229,1996,25278
229,1997,23628
229,1998,12527
229,1999,11817
229,2000,8836
229,2001,6957
229,2002,6146
229,2003,7449
229,2004,2930
229,2005,12074
229,2006,25502
229,2007,24898
229,2008,12477
229,2009,11688
229,2010,1482
229,2011,6800
229,2012,1885
229,2013,2718
229,2014,2220
229,2015,6190
229,2016,6656
229,2017,6092
229,2018,4798
23,1992,5
23,1994,5
23,1996,9
23,1997,9
23,2008,14
23,2009,18
23,2010,5
23,2011,82
23,2012,64
23,2013,36
23,2014,29
23,2015,109
23,2016,67
23,2017,95
23,2018,139
230,1994,618
230,1997,4
230,1998,6
230,2002,6
230,2003,2
230,2007,1028
230,2008,1548
230,2009,864
230,2010,4414
230,2011,5584
230,2012,9035
230,2013,2831
230,2014,143
230,2015,308
230,2016,999
230,2017,850
230,2018,152
231,1961,2152
231,1962,932
231,1963,3468
231,1964,1211
231,1965,1539
231,1966,5383
231,1967,7049
231,1968,3639
231,1969,5234
231,1970,7195
231,1971,13515
231,1972,7863
231,1973,15572
231,1974,7081
231,1975,11514
231,1976,36386
231,1977,23988
231,1978,12505
231,1979,7486
231,1980,26034
231,1981,19164
231,1982,17554
231,1983,15190
231,1984,29904
231,1985,26587
231,1986,24767
231,1987,54306
231,1988,56425
231,1989,46600
231,1990,31427
231,1991,36184
231,1992,16660
231,1993,9330
231,1994,13913
231,1995,13956
231,1996,7362
231,1997,8311
231,1998,6026
231,1999,9585
231,2000,9464
231,2001,7718
231,2002,8116
231,2003,16400
231,2004,11138
231,2005,25713
231,2006,7202
231,2007,15834
231,2008,19755
231,2009,26807
231,2010,27794
231,2011,50378
231,2012,38391
231,2013,35428
231,2014,43802
231,2015,72208
231,2016,71153
231,2017,53024
231,2018,29520
237,1961,8471
237,1962,5013
237,1963,321
237,1964,984
237,1965,2311
237,1966,321
237,1967,62
237,1983,12371
237,1984,10403
237,1985,10712
237,1986,9621
237,1987,33446
237,1988,23808
237,1989,54378
237,1990,31770
237,1991,481
237,1992,16790
237,1993,22492
237,1994,32895
237,1995,23054
237,1996,8716
237,1997,7872
237,1998,13495
237,1999,8435
237,2000,58199
237,2001,50607
237,2002,12371
237,2003,25304
237,2004,5969
237,2005,5873
237,2006,3
237,2007,101
237,2008,20
237,2009,149
237,2010,96
237,2011,3528
237,2012,10737
237,2013,4178
237,2014,8685
237,2015,12308
237,2016,34879
237,2017,16312
237,2018,25226
244,1978,57
244,1979,99
244,1980,170
244,1981,170
244,1982,11408
244,1983,17773
244,1984,14941
244,1985,17180
244,1986,17821
244,1987,16361
244,1988,13066
244,1989,8970
244,1990,8014
244,1991,166
244,1992,1188
244,1995,9627
244,1996,9211
244,1997,8055
244,1998,3932
244,1999,2318
244,2000,1046
244,2001,852
244,2002,710
244,2003,3974
244,2004,3265
244,2005,3691
244,2006,3407
244,2007,3407
244,2008,3549
244,2009,3549
244,2010,3833
244,2011,3549
244,2012,1814
244,2013,3833
244,2014,1324
244,2015,1423
244,2016,775
244,2017,1558
244,2018,95
25,1990,5329
25,1991,3548
25,1992,4312
25,1993,6065
25,1994,2070
25,1995,2711
25,1996,4519
25,1997,6785
25,1998,12829
25,1999,11919
25,2000,12324
25,2002,90
25,2003,121
25,2004,204
25,2005,938
25,2006,1100
25,2007,1349
25,2008,889
25,2009,1116
25,2010,127
25,2011,268
25,2012,1379
25,2013,3910
25,2014,7434
25,2015,7842
25,2016,7677
25,2017,9709
25,2018,9982
255,2000,9859
255,2001,9410
255,2002,9590
255,2003,6078
255,2004,30713
255,2005,23103
255,2006,10395
255,2007,9429
255,2008,6087
255,2009,6593
255,2010,5664
255,2011,3968
255,2012,2234
255,2013,2926
255,2014,3267
255,2015,6038
255,2016,10623
255,2017,10042
255,2018,7079
256,2015,4
256,2016,8
256,2017,133
256,2018,44
27,1993,7
27,1994,27
27,1995,3
27,1997,173
27,2001,32
27,2002,20
27,2003,7
27,2006,29
27,2007,1175
27,2008,11724
27,2009,29569
27,2010,15904
27,2011,17860
27,2012,1650
27,2013,984
27,2014,1138
27,2015,289
27,2016,515
27,2017,229
27,2018,220
272,2007,14
272,2014,1
272,2015,3
272,2016,33
272,2017,97
272,2018,30
28,1991,1
28,2002,2848
28,2003,4
28,2004,4
28,2014,1
28,2015,1
28,2016,2
28,2017,59
28,2018,1
29,1999,38
29,2000,19
29,2016,2
29,2017,5
29,2018,1
33,1989,7
33,1990,1052
33,1991,944
33,1992,6031
33,1993,10859
33,1994,2904
33,1995,2618
33,1996,1824
33,1997,1889
33,1998,2232
33,1999,1009
33,2000,3913
33,2001,4249
33,2002,379
33,2003,3927
33,2004,7197
33,2005,24387
33,2006,31948
33,2007,33508
33,2008,4886
33,2009,5694
33,2010,7075
33,2011,9221
33,2012,16969
33,2013,30782
33,2014,39720
33,2015,50536
33,2016,51851
33,2017,41191
33,2018,38648
35,2016,1
35,2018,1
38,1961,455146
38,1962,506384
38,1963,401781
38,1964,582622
38,1965,430683
38,1966,361127
38,1967,330620
38,1968,312562
38,1969,273450
38,1970,282314
38,1971,344103
38,1972,423512
38,1973,89516
38,1974,106555
38,1975,265714
38,1976,295645
38,1977,44429
38,1978,147930
38,1979,158091
38,1980,14844
38,1981,85248
38,1982,164096
38,1983,163827
38,1984,57955
38,1985,328864
38,1986,395488
38,1987,80301
38,1988,26102
38,1989,144715
38,1990,59648
38,1991,5117
38,1992,11844
38,1993,4595
38,1994,11161
38,1995,37600
38,1996,12512
38,1997,18053
38,1998,13014
38,1999,17663
38,2000,22712
38,2001,16766
38,2002,12614
38,2003,12054
38,2004,10219
38,2005,6956
38,2006,8780
38,2007,7312
38,2008,7419
38,2009,9439
38,2010,11034
38,2011,9419
38,2012,12190
38,2013,18639
38,2014,54898
38,2015,107471
38,2016,110628
38,2017,98174
38,2018,90106
40,1994,14
40,2015,1
40,2018,96
41,1962,71
41,1965,3601
41,1966,5393
41,1967,3580
41,1968,4042
41,1969,529
41,1970,353
41,1971,353
41,1985,6348
41,1991,635
41,1993,7
41,1997,4070
41,1998,13853
41,1999,346
41,2000,13
41,2001,88
41,2003,63
41,2004,11
41,2005,233
41,2006,120
41,2007,28
41,2010,229
41,2012,155
41,2013,32
41,2014,3
41,2015,29
41,2016,450
41,2017,524
41,2018,411
44,2003,2670
44,2004,2697
44,2005,4156
44,2006,1927
44,2007,3385
44,2008,1514
44,2009,1569
44,2010,275
44,2012,55
44,2013,28
44,2014,2
44,2015,3
44,2017,64
44,2018,119
47,2014,2
47,2017,7
47,2018,0
48,1964,7
48,1970,42
48,1971,12
48,1972,23
48,1973,58
48,1974,14
48,1976,73
48,1977,36
48,1978,1
48,1979,4
48,1980,4
48,1981,22
48,1982,22
48,1983,1
48,1984,102
48,1985,81
48,1986,48
48,1987,68
48,1988,52
48,1989,166
48,1997,8
48,1998,1
48,1999,1
48,2005,1
48,2006,2
48,2011,46
48,2012,464
48,2013,160
48,2014,162
48,2015,22
48,2016,76
48,2018,2
5,2016,0
5,2017,0
5000,1961,485466
5000,1962,600382
5000,1963,640398
5000,1964,690637
5000,1965,647815
5000,1966,765356
5000,1967,664832
5000,1968,803958
5000,1969,676823
5000,1970,871308
5000,1971,1006457
5000,1972,1220995
5000,1973,1038560
5000,1974,940278
5000,1975,1468949
5000,1976,1935644
5000,1977,1564965
5000,1978,1880451
5000,1979,1608820
5000,1980,1713029
5000,1981,1912977
5000,1982,1789997
5000,1983,1867762
5000,1984,1387569
5000,1985,1739587
5000,1986,2323508
5000,1987,2088425
5000,1988,1878932
5000,1989,1840105
5000,1990,2333437
5000,1991,1821080
5000,1992,2168628
5000,1993,1965265
5000,1994,2144800
5000,1995,2525497
5000,1996,2021326
5000,1997,2832117
5000,1998,2635792
5000,1999,1684130
5000,2000,2974538
5000,2001,2990156
5000,2002,2459792
5000,2003,2910053
5000,2004,2859274
5000,2005,3508883
5000,2006,2906335
5000,2007,2936992
5000,2008,2843277
5000,2009,2618344
5000,2010,3393032
5000,2011,2703158
5000,2012,3058266
5000,2013,3109959
5000,2014,3052489
5000,2015,3093302
5000,2016,2670812
5000,2017,2828780
5000,2018,3022983
5100,1961,6511
5100,1962,6993
5100,1963,10673
5100,1964,10711
5100,1965,7792
5100,1966,5818
5100,1967,9779
5100,1968,10470
5100,1969,11164
5100,1970,11251
5100,1971,9679
5100,1972,8190
5100,1973,12082
5100,1974,12952
5100,1975,6819
5100,1976,7700
5100,1977,4545
5100,1978,6406
5100,1979,9974
5100,1980,11102
5100,1981,12901
5100,1982,15343
5100,1983,15278
5100,1984,16967
5100,1985,23656
5100,1986,24677
5100,1987,21034
5100,1988,16475
5100,1989,16849
5100,1990,25448
5100,1991,28337
5100,1992,23572
5100,1993,16603
5100,1994,22530
5100,1995,14825
5100,1996,12943
5100,1997,14968
5100,1998,17756
5100,1999,18288
5100,2000,16852
5100,2001,12507
5100,2002,13597
5100,2003,7692
5100,2004,12123
5100,2005,11732
5100,2006,8984
5100,2007,13247
5100,2008,13525
5100,2009,10129
5100,2010,10370
5100,2011,9576
5100,2012,10408
5100,2013,7440
5100,2014,6290
5100,2015,6034
5100,2016,9916
5100,2017,8554
5100,2018,6076
5101,1961,11252
5101,1962,11073
5101,1963,17888
5101,1964,18938
5101,1965,13416
5101,1966,10411
5101,1967,15763
5101,1968,16276
5101,1969,17471
5101,1970,18483
5101,1971,17128
5101,1972,14772
5101,1973,19946
5101,1974,22078
5101,1975,12285
5101,1976,13296
5101,1977,7573
5101,1978,2822
5101,1979,4430
5101,1980,4932
5101,1981,6273
5101,1982,3273
5101,1983,782
5101,1984,2986
5101,1985,1280
5101,1986,669
5101,1987,1303
5101,1988,1241
5101,1989,2441
5101,1990,2009
5101,1991,1751
5101,1992,3784
5101,1993,3095
5101,1994,3789
5101,1995,3239
5101,1996,3431
5101,1997,2741
5101,1998,2796
5101,1999,5663
5101,2000,8531
5101,2001,9220
5101,2002,13821
5101,2003,3396
5101,2004,1700
5101,2005,6845
5101,2006,7644
5101,2007,9012
5101,2008,10093
5101,2009,8210
5101,2010,5037
5101,2011,6619
5101,2012,5513
5101,2013,4855
5101,2014,3962
5101,2015,1964
5101,2016,1382
5101,2017,1825
5101,2018,264
5102,1986,3
5102,1988,38
5102,1989,113
5102,2003,76
5102,2004,86
5102,2005,108
5102,2006,66
5102,2007,39
5102,2008,19
5102,2009,22
5102,2010,54
5102,2011,40
5102,2012,22
5102,2013,12
5102,2014,4
5102,2015,0
5102,2016,1
5102,2017,0
5102,2018,20
5103,1971,54
5103,1973,8
5103,1975,6
5103,1997,48
5103,1998,381
5103,2000,49
5103,2001,81
5103,2002,150
5103,2003,261
5103,2004,282
5103,2005,495
5103,2007,360
5103,2008,420
5103,2009,229
5103,2010,2
5103,2011,158
5103,2012,261
5103,2013,271
5103,2014,24
5103,2015,37
5103,2016,53
5103,2017,21
5103,2018,3
5104,1970,3
5104,1971,3
5104,1974,17
5104,1975,34
5104,1978,503
5104,1979,60
5104,1980,101
5104,1981,252
5104,1982,60
5104,1984,839
5104,1985,1641
5104,1986,399
5104,1987,168
5104,1988,2816
5104,1989,101
5104,1990,3
5104,1991,839
5104,1992,3
5104,1993,17
5104,1994,819
5104,1995,319
5104,1996,128
5104,1997,2376
5104,1998,6569
5104,1999,21089
5104,2000,10588
5104,2001,11345
5104,2002,17122
5104,2003,13101
5104,2004,18320
5104,2005,10644
5104,2006,2293
5104,2007,3786
5104,2008,520
5104,2009,440
5104,2010,319
5104,2011,503
5104,2012,406
5104,2013,796
5104,2014,310
5104,2015,189
5104,2016,584
5104,2017,682
5104,2018,452
5105,1961,214
5105,1962,660
5105,1963,587
5105,1964,170
5105,1965,277
5105,1966,40
5105,1967,804
5105,1968,1116
5105,1969,1141
5105,1970,777
5105,1971,128
5105,1972,7
5105,1973,791
5105,1974,553
5105,1975,4
5105,1976,257
5105,1977,269
5105,1978,3632
5105,1979,5758
5105,1980,6404
5105,1981,7189
5105,1982,10367
5105,1983,11386
5105,1984,11606
5105,1985,17329
5105,1986,18574
5105,1987,15552
5105,1988,11605
5105,1989,11753
5105,1990,18665
5105,1991,20852
5105,1992,16472
5105,1993,11417
5105,1994,15536
5105,1995,9942
5105,1996,8449
5105,1997,9906
5105,1998,11212
5105,1999,8135
5105,2000,7534
5105,2001,3772
5105,2002,1675
5105,2003,2123
5105,2004,5360
5105,2005,4048
5105,2006,3196
5105,2007,5541
5105,2008,5834
5105,2009,4106
5105,2010,5705
5105,2011,4353
5105,2012,5460
5105,2013,3406
5105,2014,3077
5105,2015,3750
5105,2016,6903
5105,2017,5666
5105,2018,4452
52,2015,0
52,2018,13
5200,1961,8981
5200,1962,5369
5200,1963,13057
5200,1964,6857
5200,1965,8552
5200,1966,15250
5200,1967,16730
5200,1968,11640
5200,1969,16633
5200,1970,20992
5200,1971,40215
5200,1972,36367
5200,1973,43205
5200,1974,21259
5200,1975,28114
5200,1976,67543
5200,1977,47345
5200,1978,39356
5200,1979,28290
5200,1980,48771
5200,1981,40935
5200,1982,39526
5200,1983,36337
5200,1984,82082
5200,1985,49566
5200,1986,48518
5200,1987,95912
5200,1988,106700
5200,1989,93507
5200,1990,64128
5200,1991,66261
5200,1992,34017
5200,1993,30081
5200,1994,35888
5200,1995,27905
5200,1996,21265
5200,1997,20864
5200,1998,20677
5200,1999,21278
5200,2000,20632
5200,2001,15134
5200,2002,16472
5200,2003,32448
5200,2004,27315
5200,2005,58266
5200,2006,29967
5200,2007,42872
5200,2008,40252
5200,2009,50558
5200,2010,49370
5200,2011,83044
5200,2012,68724
5200,2013,68269
5200,2014,85704
5200,2015,130971
5200,2016,130139
5200,2017,99728
5200,2018,60336
5203,1961,3298
5203,1962,1429
5203,1963,5315
5203,1964,1856
5203,1965,2358
5203,1966,8250
5203,1967,10802
5203,1968,5577
5203,1969,8021
5203,1970,11027
5203,1971,20712
5203,1972,12050
5203,1973,23865
5203,1974,10851
5203,1975,17646
5203,1976,55763
5203,1977,36762
5203,1978,19165
5203,1979,11473
5203,1980,39898
5203,1981,29369
5203,1982,26902
5203,1983,23279
5203,1984,45830
5203,1985,40746
5203,1986,37956
5203,1987,83227
5203,1988,86474
5203,1989,71418
5203,1990,48477
5203,1991,55735
5203,1992,27334
5203,1993,17542
5203,1994,22190
5203,1995,22171
5203,1996,11828
5203,1997,13301
5203,1998,9901
5203,1999,14991
5203,2000,15673
5203,2001,13096
5203,2002,12552
5203,2003,26306
5203,2004,19218
5203,2005,46689
5203,2006,20577
5203,2007,34272
5203,2008,31734
5203,2009,42784
5203,2010,44709
5203,2011,79961
5203,2012,63904
5203,2013,63487
5203,2014,78989
5203,2015,125753
5203,2016,124528
5203,2017,93561
5203,2018,56782
5204,1961,1320
5204,1962,1561
5204,1963,1571
5204,1964,1434
5204,1965,1426
5204,1966,2143
5204,1967,1412
5204,1968,1386
5204,1969,1205
5204,1970,1410
5204,1971,1862
5204,1972,2177
5204,1973,1464
5204,1974,1147
5204,1975,594
5204,1976,1275
5204,1977,1139
5204,1978,876
5204,1979,876
5204,1980,1243
5204,1981,151
5204,1982,58
5204,1983,110
5204,1984,635
5204,1985,201
5204,1986,96
5204,1987,412
5204,1988,488
5204,1989,719
5204,1991,145
5204,1992,301
5204,1993,416
5204,1994,1058
5204,1995,1291
5204,1996,1667
5204,1997,2259
5204,1998,791
5204,1999,671
5204,2000,2165
5204,2001,665
5204,2002,2400
5204,2003,3699
5204,2004,4880
5204,2005,5573
5204,2006,2462
5204,2007,2030
5204,2008,1119
5204,2009,2129
5204,2010,956
5204,2011,592
5204,2012,1422
5204,2013,1313
5204,2014,2967
5204,2015,1022
5204,2016,2159
5204,2017,2316
5204,2018,850
5206,1961,5671
5206,1962,3006
5206,1963,8049
5206,1964,4606
5206,1965,6208
5206,1966,6211
5206,1967,5812
5206,1968,6067
5206,1969,9720
5206,1970,11213
5206,1971,23244
5206,1972,28643
5206,1973,23043
5206,1974,12184
5206,1975,13002
5206,1976,13513
5206,1977,12235
5206,1978,25596
5206,1979,21140
5206,1980,9786
5206,1981,15035
5206,1982,16580
5206,1983,16921
5206,1984,47184
5206,1985,11207
5206,1986,13711
5206,1987,15770
5206,1988,25720
5206,1989,27968
5206,1990,20571
5206,1991,13450
5206,1992,8080
5206,1993,15988
5206,1994,16540
5206,1995,5493
5206,1996,9869
5206,1997,5585
5206,1998,9163
5206,1999,5950
5206,2000,1707
5206,2001,396
5206,2002,543
5206,2003,1329
5206,2004,1821
5206,2005,3190
5206,2006,2573
5206,2007,2455
5206,2008,2113
5206,2009,2633
5206,2010,1953
5206,2011,474
5206,2012,1436
5206,2013,1123
5206,2014,2681
5206,2015,3488
5206,2016,2848
5206,2017,3832
5206,2018,519
5207,1972,478
5207,1973,395
5207,1975,9
5207,1977,6
5207,1982,17
5207,1983,157
5207,1984,32
5207,1985,2
5207,1989,13
5207,1990,6
5207,1991,11
5207,1992,168
5207,1993,38
5207,1994,68
5207,1995,115
5207,1996,193
5207,1997,869
5207,1998,2986
5207,1999,1022
5207,2000,1251
5207,2001,944
5207,2002,850
5207,2003,1007
5207,2004,1356
5207,2005,2901
5207,2006,4653
5207,2007,4346
5207,2008,5503
5207,2009,3245
5207,2010,1911
5207,2011,1645
5207,2012,1851
5207,2013,2164
5207,2014,1076
5207,2015,824
5207,2016,480
5207,2017,299
5207,2018,1924
53,1961,143
53,1962,25
53,1963,5
53,1964,109
53,1965,147
53,1966,66
53,1967,21
53,1968,69
53,1969,643
53,1971,25
53,1976,5
53,1999,146
53,2007,44
53,2009,227
53,2016,0
5300,1961,335019
5300,1962,432254
5300,1963,469856
5300,1964,529865
5300,1965,494266
5300,1966,613267
5300,1967,499913
5300,1968,613189
5300,1969,464975
5300,1970,672171
5300,1971,756145
5300,1972,883597
5300,1973,722588
5300,1974,705800
5300,1975,1048107
5300,1976,1381407
5300,1977,1164355
5300,1978,1529286
5300,1979,1341538
5300,1980,1458632
5300,1981,1639708
5300,1982,1463284
5300,1983,1578854
5300,1984,1075600
5300,1985,1443885
5300,1986,1995467
5300,1987,1742079
5300,1988,1559699
5300,1989,1515629
5300,1990,2002105
5300,1991,1534325
5300,1992,1889426
5300,1993,1679457
5300,1994,1859124
5300,1995,2230517
5300,1996,1695131
5300,1997,2484861
5300,1998,2258982
5300,1999,1291177
5300,2000,2577516
5300,2001,2632936
5300,2002,2085542
5300,2003,2427498
5300,2004,2309979
5300,2005,2922577
5300,2006,2428463
5300,2007,2500232
5300,2008,2276465
5300,2009,2135215
5300,2010,2833344
5300,2011,2143150
5300,2012,2506461
5300,2013,2562937
5300,2014,2610416
5300,2015,2543298
5300,2016,2117377
5300,2017,2208419
5300,2018,2463925
5301,2001,1
5301,2008,209
5301,2009,241
5301,2010,119
5301,2011,1
5301,2012,255
5301,2013,22
5301,2014,24
5301,2016,13
5301,2017,271
5301,2018,83
5302,1961,2059
5302,1962,1552
5302,1963,54
5302,1964,1206
5302,1965,9484
5302,1966,6092
5302,1967,4905
5302,1968,6027
5302,1969,1268
5302,1970,3207
5302,1971,8946
5302,1972,2224
5302,1973,1752
5302,1974,20574
5302,1975,10982
5302,1976,2746
5302,1977,3807
5302,1978,24776
5302,1979,44739
5302,1980,4606
5302,1981,10729
5302,1982,1621
5302,1983,2950
5302,1984,5466
5302,1985,13275
5302,1986,20877
5302,1987,10794
5302,1988,9930
5302,1989,361
5302,1990,5912
5302,1991,9784
5302,1992,42346
5302,1993,12154
5302,1994,31471
5302,1995,7974
5302,1996,15618
5302,1997,24784
5302,1998,27350
5302,1999,1095
5302,2000,1031
5302,2001,784
5302,2002,1567
5302,2003,507
5302,2004,1095
5302,2005,1049
5302,2006,426
5302,2007,588
5302,2008,181
5302,2009,177
5302,2010,492
5302,2011,300
5302,2012,384
5302,2013,1091
5302,2014,656
5302,2015,690
5302,2016,835
5302,2017,1301
5302,2018,774
5303,1961,345124
5303,1962,383976
5303,1963,304659
5303,1964,442143
5303,1965,327007
5303,1966,274558
5303,1967,251511
5303,1968,237441
5303,1969,207687
5303,1970,214490
5303,1971,260954
5303,1972,322413
5303,1973,69053
5303,1974,80930
5303,1975,201891
5303,1976,224199
5303,1977,33703
5303,1978,112244
5303,1979,119926
5303,1980,11274
5303,1981,64644
5303,1982,124428
5303,1983,124239
5303,1984,43945
5303,1985,249513
5303,1986,299943
5303,1987,60890
5303,1988,19811
5303,1989,111940
5303,1990,45429
5303,1991,4139
5303,1992,9395
5303,1993,5215
5303,1994,10468
5303,1995,30530
5303,1996,12398
5303,1997,18335
5303,1998,13049
5303,1999,19131
5303,2000,26073
5303,2001,24305
5303,2002,30985
5303,2003,36929
5303,2004,30645
5303,2005,25189
5303,2006,20269
5303,2007,30807
5303,2008,42092
5303,2009,26003
5303,2010,24046
5303,2011,26576
5303,2012,38212
5303,2013,40850
5303,2014,69154
5303,2015,107850
5303,2016,190490
5303,2017,118119
5303,2018,93620
5304,1961,199223
5304,1962,279008
5304,1963,345139
5304,1964,353227
5304,1965,357471
5304,1966,492735
5304,1967,391252
5304,1968,506049
5304,1969,374710
5304,1970,572294
5304,1971,634964
5304,1972,738581
5304,1973,674020
5304,1974,647029
5304,1975,938238
5304,1976,1255471
5304,1977,1112654
5304,1978,1431496
5304,1979,1240072
5304,1980,1406224
5304,1981,1559707
5304,1982,1371086
5304,1983,1482550
5304,1984,1023577
5304,1985,1303475
5304,1986,1816273
5304,1987,1660875
5304,1988,1499437
5304,1989,1426881
5304,1990,1919753
5304,1991,1476034
5304,1992,1811071
5304,1993,1619856
5304,1994,1785058
5304,1995,2145413
5304,1996,1630976
5304,1997,2390146
5304,1998,2172379
5304,1999,1242445
5304,2000,2485388
5304,2001,2539664
5304,2002,2006630
5304,2003,2335728
5304,2004,2224396
5304,2005,2812047
5304,2006,2342927
5304,2007,2408618
5304,2008,2187859
5304,2009,2057314
5304,2010,2732622
5304,2011,2062811
5304,2012,2408360
5304,2013,2463925
5304,2014,2498335
5304,2015,2417812
5304,2016,1980499
5304,2017,2093813
5304,2018,2350440
5305,1961,118
5305,1962,382
5305,1963,61
5305,1964,131
5305,1965,57
5305,1966,54
5305,1967,265
5305,1968,47
5305,1969,142
5305,1970,91
5305,1971,55
5305,1972,52
5305,1973,50
5305,1974,24
5305,1975,24
5305,1976,158
5305,1977,563
5305,1978,58
5305,1979,46
5305,1980,145
5305,1981,386
5305,1982,129
5305,1983,145
5305,1984,31
5305,1985,28
5305,1986,239
5305,1987,37
5305,1988,11
5305,1989,39
5305,1990,95
5305,1991,2180
5305,1992,63
