geo,year,yoghurt_export_value_base_quantity_tie
5100,2006,49095
5100,2007,59828
5100,2008,77144
5100,2009,84402
5100,2010,82190
5100,2011,76973
5100,2012,78516
5100,2013,60868
5100,2014,69609
5100,2015,61327
5100,2016,44130
5100,2017,57645
5100,2018,52721
5101,1989,3002
5101,1990,4002
5101,1991,3002
5101,1992,2762
5101,1993,4533
5101,1994,4805
5101,1995,5849
5101,1996,6260
5101,1997,8814
5101,1998,7920
5101,1999,7505
5101,2000,5039
5101,2001,3659
5101,2002,7416
5101,2003,6364
5101,2004,5119
5101,2005,3366
5101,2006,3873
5101,2007,4318
5101,2008,4872
5101,2009,5203
5101,2010,6220
5101,2011,5192
5101,2012,4904
5101,2013,5692
5101,2014,4846
5101,2015,4018
5101,2016,163
5101,2017,1804
5101,2018,1996
5102,1998,7
5102,1999,3
5102,2005,7
5102,2010,2
5102,2011,3
5102,2012,2
5102,2013,2
5102,2014,6
5102,2015,2
5102,2017,8
5103,1988,11943
5103,1993,11943
5103,1994,11868
5103,1995,13473
5103,1996,11964
5103,1997,10617
5103,1998,10467
5103,1999,10320
5103,2000,9231
5103,2001,9514
5103,2002,8895
5103,2003,8606
5103,2004,9474
5103,2005,9322
5103,2006,8969
5103,2007,12378
5103,2008,17938
5103,2009,20266
5103,2010,17382
5103,2011,16714
5103,2012,16098
5103,2013,16020
5103,2014,15649
5103,2015,15474
5103,2016,13579
5103,2017,13751
5103,2018,16387
5104,1986,44045
5104,1987,45148
5104,1988,47066
5104,1989,48299
5104,1990,49662
5104,1991,53199
5104,1992,55291
5104,1993,54990
5104,1994,42783
5104,1995,29580
5104,1996,37941
5104,1997,43589
5104,1998,48238
5104,1999,37524
5104,2000,30534
5104,2001,28834
5104,2002,26449
5104,2003,47040
5104,2004,53946
5104,2005,31308
5104,2006,39546
5104,2007,45439
5104,2008,52364
5104,2009,56688
5104,2010,67839
5104,2011,58412
5104,2012,60218
5104,2013,39246
5104,2014,46171
5104,2015,39866
5104,2016,34569
5104,2017,44024
5104,2018,38166
5105,1995,934
5105,1997,3672
5105,1999,3597
5105,2000,4287
5105,2001,929
5105,2005,1897
5105,2006,2661
5105,2007,1001
5105,2008,3795
5105,2009,3413
5105,2010,5638
5105,2011,4287
5105,2012,3467
5105,2013,599
5105,2014,2857
5105,2015,2291
5105,2016,1450
5105,2017,1465
5105,2018,1838
52,2014,366
52,2015,141
52,2016,242
52,2017,289
52,2018,340
5200,1988,53647
5200,1989,49846
5200,1990,83668
5200,1991,66969
5200,1992,65164
5200,1993,66250
5200,1994,61567
5200,1995,67736
5200,1996,64771
5200,1997,53813
5200,1998,53033
5200,1999,60533
5200,2000,65584
5200,2001,71103
5200,2002,68389
5200,2003,77025
5200,2004,71666
5200,2005,74139
5200,2006,71132
5200,2007,73960
5200,2008,70689
5200,2009,77045
5200,2010,80040
5200,2011,93826
5200,2012,97810
5200,2013,114331
5200,2014,103474
5200,2015,95075
5200,2016,91558
5200,2017,99896
5200,2018,96878
5203,1988,22123
5203,1989,29822
5203,1990,36109
5203,1991,29847
5203,1992,27901
5203,1993,29842
5203,1994,27385
5203,1995,30953
5203,1996,34552
5203,1997,33350
5203,1998,36211
5203,1999,33526
5203,2000,32035
5203,2001,32946
5203,2002,34967
5203,2003,40233
5203,2004,30416
5203,2005,47541
5203,2006,46947
5203,2007,50075
5203,2008,48685
5203,2009,50141
5203,2010,46106
5203,2011,54550
5203,2012,55201
5203,2013,55013
5203,2014,58754
5203,2015,55041
5203,2016,56996
5203,2017,59875
5203,2018,57448
5204,1989,7289
5204,1990,20715
5204,1993,18427
5204,1994,38135
5204,1995,36138
5204,1996,30047
5204,1997,36265
5204,1998,31596
5204,1999,34855
5204,2000,34968
5204,2001,34327
5204,2002,29530
5204,2003,34307
5204,2004,38007
5204,2005,33335
5204,2006,26559
5204,2007,23858
5204,2008,27056
5204,2009,24324
5204,2010,22643
5204,2011,23332
5204,2012,22399
5204,2013,30468
5204,2014,26531
5204,2015,26338
5204,2016,24447
5204,2017,25113
5204,2018,25178
5206,1991,22
5206,1992,40
5206,1993,24
5206,1994,16
5206,1995,27
5206,1996,23
5206,1997,27
5206,1998,21
5206,1999,26
5206,2000,15
5206,2001,22
5206,2002,23
5206,2003,24
5206,2004,28
5206,2005,28
5206,2006,30
5206,2007,25
5206,2008,26
5206,2009,44
5206,2010,50
5206,2011,40
5206,2012,32
5206,2013,19
5206,2014,30
5206,2015,50
5206,2016,17
5206,2017,10
5206,2018,47
5207,1988,24789
5207,1989,3710
5207,1990,8348
5207,1991,7081
5207,1992,6738
5207,1993,6298
5207,1994,6903
5207,1995,7973
5207,1996,6386
5207,1997,5374
5207,1998,5223
5207,1999,5540
5207,2000,6023
5207,2001,7503
5207,2002,5193
5207,2003,4789
5207,2004,7852
5207,2005,5187
5207,2006,5982
5207,2007,5952
5207,2008,5966
5207,2009,6226
5207,2010,6563
5207,2011,7346
5207,2012,7965
5207,2013,7944
5207,2014,13971
5207,2015,13547
5207,2016,13786
5207,2017,16582
5207,2018,14602
53,2007,36
53,2008,184
53,2009,154
53,2010,257
53,2014,457
53,2015,77
53,2016,22
53,2017,33
53,2018,35
5300,1988,546509
5300,1989,523320
5300,1990,469676
5300,1991,517514
5300,1992,585841
5300,1993,475966
5300,1994,490183
5300,1995,342040
5300,1996,459101
5300,1997,391006
5300,1998,348439
5300,1999,311116
5300,2000,298165
5300,2001,293566
5300,2002,276459
5300,2003,290263
5300,2004,231908
5300,2005,292637
5300,2006,262156
5300,2007,237755
5300,2008,284880
5300,2009,293165
5300,2010,349364
5300,2011,375878
5300,2012,406593
5300,2013,452480
5300,2014,399734
5300,2015,406102
5300,2016,388564
5300,2017,391501
5300,2018,382912
5301,1998,2972
5301,1999,1541
5301,2000,1172
5301,2001,3600
5301,2002,1269
5301,2003,1888
5301,2004,1649
5301,2005,2171
5301,2006,2338
5301,2007,1962
5301,2008,4140
5301,2009,5944
5301,2010,3864
5301,2011,2309
5301,2012,1733
5301,2013,1832
5301,2014,2009
5301,2015,1868
5301,2016,3226
5301,2017,2726
5301,2018,2493
5302,1988,23292
5302,1989,14093
5302,1990,11832
5302,1991,16148
5302,1992,13126
5302,1993,10572
5302,1994,10321
5302,1995,10769
5302,1996,9761
5302,1997,8702
5302,1998,7872
5302,1999,7263
5302,2000,7225
5302,2001,6902
5302,2002,6438
5302,2003,6265
5302,2004,6644
5302,2005,7263
5302,2006,7719
5302,2007,8060
5302,2008,8929
5302,2009,8630
5302,2010,8836
5302,2011,8528
5302,2012,9988
5302,2013,9592
5302,2014,11260
5302,2015,11624
5302,2016,11686
5302,2017,11297
5302,2018,14170
5303,1995,1005471
5303,1996,1149110
5303,1998,430916
5303,1999,191518
5303,2000,283703
5303,2001,251368
5303,2002,135189
5303,2003,71423
5303,2004,84268
5303,2005,76171
5303,2006,79238
5303,2007,82779
5303,2008,105834
5303,2009,105977
5303,2010,134763
5303,2011,146620
5303,2012,162566
5303,2013,189239
5303,2014,144270
5303,2015,140682
5303,2016,141010
5303,2017,145292
5303,2018,140663
5304,1988,43804
5304,1989,67139
5304,1990,61245
5304,1991,69126
5304,1992,83192
5304,1993,69853
5304,1994,106389
5304,1995,109462
5304,1996,87595
5304,1997,75615
5304,1998,43595
5304,1999,32945
5304,2000,36405
5304,2001,36500
5304,2002,37924
5304,2003,43546
5304,2004,26386
5304,2005,39857
5304,2006,41767
5304,2007,43731
5304,2008,54790
5304,2009,61037
5304,2010,62860
5304,2011,66509
5304,2012,61357
5304,2013,61598
5304,2014,57464
5304,2015,54680
5304,2016,51391
5304,2017,53268
5304,2018,52211
5305,1988,175743
5305,1989,34541
5305,1991,105887
5305,1992,203885
5305,1993,225842
5305,1994,160042
5305,1995,88686
5305,1996,311944
5305,1997,124516
5305,1998,200178
5305,1999,163618
5305,2000,88078
5305,2001,322954
5305,2002,97094
5305,2003,92714
5305,2004,220196
5305,2005,172487
5305,2006,172327
5305,2007,121987
5305,2008,169039
5305,2009,256176
5305,2010,140194
5305,2011,163977
5305,2012,153977
5305,2013,144112
5305,2014,188602
5305,2015,187623
5305,2016,190530
5305,2017,173474
5305,2018,169761
54,1988,10683
54,1989,10626
54,1990,12905
54,1991,13732
54,1992,13563
54,1993,14386
54,1994,14506
54,1995,16192
54,1996,16468
54,1997,15208
54,1998,19070
54,1999,18151
54,2000,15260
54,2001,17367
54,2002,19172
54,2003,23139
54,2004,18995
54,2005,17264
54,2006,17577
54,2007,19076
54,2008,18645
54,2009,17057
54,2010,15255
54,2011,15609
54,2012,14996
54,2013,17444
54,2014,20503
54,2015,14745
54,2016,14266
54,2017,17391
54,2018,17918
5400,1988,1627788
5400,1989,1487789
5400,1990,1735609
5400,1991,1711611
5400,1992,1697527
5400,1993,1513024
5400,1994,1456123
5400,1995,1596757
5400,1996,1500836
5400,1997,1289372
5400,1998,1268077
5400,1999,1240217
5400,2000,1052567
5400,2001,1064602
5400,2002,1156659
5400,2003,1431951
5400,2004,1597684
5400,2005,1618262
5400,2006,1662395
5400,2007,1882456
5400,2008,2183420
5400,2009,1974226
5400,2010,1862548
5400,2011,2001211
5400,2012,1927188
5400,2013,2069862
5400,2014,2159554
5400,2015,1803449
5400,2016,1790256
5400,2017,1888140
5400,2018,1985139
5401,1991,152919
5401,1992,131987
5401,1993,159132
5401,1994,109704
5401,1995,143650
5401,1996,166647
5401,1997,127042
5401,1998,112686
5401,1999,100886
5401,2000,90455
5401,2001,99647
5401,2002,113644
5401,2003,131711
5401,2004,151875
5401,2005,181046
5401,2006,185769
5401,2007,210162
5401,2008,277563
5401,2009,224164
5401,2010,211074
5401,2011,230583
5401,2012,219753
5401,2013,231491
5401,2014,237778
5401,2015,190866
5401,2016,182063
5401,2017,195790
5401,2018,209394
5402,1988,164786
5402,1989,112970
5402,1990,138479
5402,1991,151770
5402,1992,159831
5402,1993,137995
5402,1994,117504
5402,1995,122837
5402,1996,116869
5402,1997,98555
5402,1998,111599
5402,1999,108041
5402,2000,95680
5402,2001,107274
5402,2002,113260
5402,2003,129387
5402,2004,159115
5402,2005,143904
5402,2006,163373
5402,2007,175538
5402,2008,186751
5402,2009,179301
5402,2010,159271
5402,2011,164968
5402,2012,166730
5402,2013,185765
5402,2014,198852
5402,2015,162186
5402,2016,166156
5402,2017,171041
5402,2018,169455
5403,1988,332644
5403,1989,320960
5403,1990,386533
5403,1991,394480
5403,1992,304990
5403,1993,287362
5403,1994,269119
5403,1995,311035
5403,1996,239088
5403,1997,269087
5403,1998,247056
5403,1999,254598
5403,2000,203563
5403,2001,167434
5403,2002,182688
5403,2003,225589
5403,2004,244635
5403,2005,258201
5403,2006,259105
5403,2007,313328
5403,2008,342874
5403,2009,310483
5403,2010,300837
5403,2011,318479
5403,2012,306392
5403,2013,342301
5403,2014,365204
5403,2015,305498
5403,2016,293769
5403,2017,299399
5403,2018,297494
5404,1988,1025988
5404,1989,968560
5404,1990,1134837
5404,1991,1119320
5404,1992,1112476
5404,1993,987364
5404,1994,951158
5404,1995,1029104
5404,1996,983588
5404,1997,824618
5404,1998,817979
5404,1999,803956
5404,2000,684021
5404,2001,693993
5404,2002,754873
5404,2003,939221
5404,2004,1042648
5404,2005,1044888
5404,2006,1070130
5404,2007,1199277
5404,2008,1395191
5404,2009,1272093
5404,2010,1198026
5404,2011,1288298
5404,2012,1233637
5404,2013,1310088
5404,2014,1360757
5404,2015,1144197
5404,2016,1147249
5404,2017,1218402
5404,2018,1307550
5500,1979,9427
5500,1980,8614
5500,1981,12037
5500,1982,9733
5500,1983,9453
5500,1984,9921
5500,1985,8510
5500,1986,11105
5500,1987,11061
5500,1988,5666
5500,1989,10233
5500,1990,12484
5500,1991,13148
5500,1992,13638
5500,1993,12366
5500,1994,12184
5500,1995,14372
5500,1996,15924
5500,1997,16714
5500,1998,12578
5500,1999,12199
5500,2000,13476
5500,2001,14034
5500,2002,15051
5500,2003,16407
5500,2004,18610
5500,2005,20542
5500,2006,20274
5500,2007,23048
5500,2008,27080
5500,2009,29300
5500,2010,30036
5500,2011,33424
5500,2012,39887
5500,2013,42504
5500,2014,37994
5500,2015,33802
5500,2016,30865
5500,2017,34480
5500,2018,34016
5501,1979,9426
5501,1980,8613
5501,1981,12035
5501,1982,9732
5501,1983,9451
5501,1984,9920
5501,1985,8509
5501,1986,11104
5501,1987,11060
5501,1988,5665
5501,1989,10231
5501,1990,12482
5501,1991,13146
5501,1992,13636
5501,1993,12364
5501,1994,12182
5501,1995,14370
5501,1996,15921
5501,1997,16608
5501,1998,12478
5501,1999,12197
5501,2000,13474
5501,2001,14002
5501,2002,15039
5501,2003,16388
5501,2004,18589
5501,2005,20533
5501,2006,20271
5501,2007,23042
5501,2008,27074
5501,2009,29278
5501,2010,30019
5501,2011,33424
5501,2012,39881
5501,2013,42496
5501,2014,37989
5501,2015,33798
5501,2016,30864
5501,2017,34474
5501,2018,34013
5502,1997,3
5502,1998,2
5502,2001,1
5502,2002,1
5502,2003,2
5502,2004,2
5502,2005,2
5502,2009,4
5502,2010,6
5502,2011,2
5502,2014,4
5502,2015,2
5502,2016,3
5502,2017,3
5502,2018,2
5503,2014,1
5503,2015,3
5503,2016,1
5503,2017,2
5503,2018,2
5504,2016,0
57,1998,11646
57,1999,17757
57,2000,17160
57,2001,7610
57,2002,9935
57,2003,10368
57,2004,11377
57,2005,8176
57,2006,7713
57,2007,9629
57,2008,13310
57,2009,12018
57,2010,14003
57,2011,15602
57,2012,15043
57,2013,16357
57,2014,13933
57,2015,10297
57,2016,10626
57,2017,14493
57,2018,15243
5706,1988,1521995
5706,1989,1404270
5706,1990,1663299
5706,1991,1641893
5706,1992,1630623
5706,1993,1451816
5706,1994,1397055
5706,1995,1532291
5706,1996,1443928
5706,1997,1237620
5706,1998,1217531
5706,1999,1190796
5706,2000,1008496
5706,2001,1020540
5706,2002,1110956
5706,2003,1371031
5706,2004,1507834
5706,2005,1549932
5706,2006,1592428
5706,2007,1807161
5706,2008,2094654
5706,2009,1897908
5706,2010,1787331
5706,2011,1919623
5706,2012,1848727
5706,2013,1992530
5706,2014,2088133
5706,2015,1744369
5706,2016,1730554
5706,2017,1819930
5706,2018,1919805
5707,1988,1445347
5707,1989,1378597
5707,1990,1629952
5707,1991,1607468
5707,1992,1588936
5707,1993,1413735
5707,1994,1365606
5707,1995,1497280
5707,1996,1409106
5707,1997,1206888
5707,1998,1183213
5707,1999,1162022
5707,2000,986319
5707,2001,988959
5707,2002,1075950
5707,2003,1329797
5707,2004,1452170
5707,2005,1504039
5707,2006,1538451
5707,2007,1740869
5707,2008,2021022
5707,2009,1830020
5707,2010,1730192
5707,2011,1867576
5707,2012,1788849
5707,2013,1927328
5707,2014,2021156
5707,2015,1684197
5707,2016,1669338
5707,2017,1760286
5707,2018,1863328
58,1991,6
58,1997,0
58,1998,0
58,1999,3
58,2000,3
58,2001,3
58,2006,3
58,2007,3
58,2009,6
58,2012,5
58,2014,3
58,2015,2
58,2016,3
58,2017,3
58,2018,4
5801,1994,12623
5801,1995,13811
5801,1996,21719
5801,1997,15846
5801,1998,13034
5801,1999,4837
5801,2001,2073
5801,2004,16124
5801,2005,3289
5801,2006,4664
5801,2007,2002
5801,2008,6538
5801,2009,9214
5801,2010,9509
5801,2011,8827
5801,2012,6549
5801,2013,2287
5801,2014,6779
5801,2015,6476
5801,2016,1236
5801,2017,3324
5801,2018,3470
5802,1990,12569
5802,1991,5781
5802,1992,13875
5802,1993,11764
5802,1994,8621
5802,1995,12432
5802,1996,6560
5802,1997,7684
5802,1998,7651
5802,1999,3964
5802,2000,4921
5802,2001,7609
5802,2002,3173
5802,2003,4885
5802,2004,5856
5802,2005,6031
5802,2006,5807
5802,2007,4526
5802,2008,6689
5802,2009,11547
5802,2010,7759
5802,2011,6614
5802,2012,5278
5802,2013,5240
5802,2014,6225
5802,2015,7451
5802,2016,2257
5802,2017,5718
5802,2018,5116
5803,1989,1343
5803,1990,1161
5803,1991,1264
5803,1992,1865
5803,1993,1486
5803,1994,1351
5803,1995,1682
5803,1996,1565
5803,1997,898
5803,1998,1346
5803,1999,1286
5803,2000,1137
5803,2001,1273
5803,2002,1322
5803,2003,1251
5803,2004,1609
5803,2005,1785
5803,2006,1910
5803,2007,1607
5803,2008,2482
5803,2009,3031
5803,2010,1914
5803,2011,3014
5803,2012,2906
5803,2013,2468
5803,2014,1657
5803,2015,1975
5803,2016,1930
5803,2017,1498
5803,2018,1702
5815,1989,2832
5815,1990,3776
5815,1991,2832
5815,1992,2832
5815,1993,4277
5815,1994,4873
5815,1995,5186
5815,1996,4307
5815,1997,5746
5815,1998,5067
5815,1999,4610
5815,2000,4703
5815,2001,4629
5815,2002,3472
5815,2003,4437
5815,2004,4461
5815,2005,3967
5815,2006,3735
5815,2007,3227
5815,2008,4424
5815,2009,4547
5815,2010,5402
5815,2011,5163
5815,2012,4106
5815,2013,1641
5815,2014,4035
5815,2015,3253
5815,2016,3324
5815,2017,2950
5815,2018,2504
5817,1988,20105
5817,1989,20105
5817,1990,36188
5817,1991,42575
5817,1992,63665
5817,1993,39060
5817,1994,23144
5817,1995,30166
5817,1996,24792
5817,1997,21661
5817,1998,22962
5817,1999,26691
5817,2000,19987
5817,2001,16990
5817,2002,15630
5817,2003,17649
5817,2004,25798
5817,2005,19210
5817,2006,29816
5817,2007,28055
5817,2008,41898
5817,2009,43157
5817,2010,34023
5817,2011,29172
5817,2012,28071
5817,2013,26499
5817,2014,26916
5817,2015,27552
5817,2016,16592
5817,2017,21096
5817,2018,20202
59,2014,4
59,2015,15
59,2016,13
59,2017,13
59,2018,23
60,1997,2473
60,1998,8244
60,1999,7124
60,2000,7079
60,2001,5117
60,2002,5388
60,2003,5660
60,2004,5846
60,2005,6003
60,2006,5960
60,2007,6610
60,2008,7048
60,2009,6768
60,2010,6001
60,2011,4843
60,2012,4634
60,2013,4629
60,2014,4367
60,2015,4451
60,2016,4603
60,2017,4579
60,2018,4311
63,1992,5613
63,1993,6557
63,1994,6103
63,1995,3784
63,1996,5424
63,1997,2333
63,1998,3575
63,1999,5488
63,2000,4649
63,2001,5135
63,2002,5884
63,2003,7002
63,2004,7595
63,2005,6199
63,2006,7891
63,2007,8588
63,2008,10534
63,2009,9086
63,2010,8210
63,2011,9976
63,2012,9635
63,2013,11864
63,2014,12439
63,2015,8935
63,2016,8553
63,2017,9041
63,2018,9806
66,2011,1
66,2014,3
66,2015,1
66,2016,2
66,2018,1
67,1989,62577
67,1990,75524
67,1991,69501
67,1992,38921
67,1993,26074
67,1994,27388
67,1995,31410
67,1996,30787
67,1997,26033
67,1998,25275
67,1999,23478
67,2000,20463
67,2001,18274
67,2002,20044
67,2003,25157
67,2004,29303
67,2005,31868
67,2006,33149
67,2007,37543
67,2008,42734
67,2009,36904
67,2010,42563
67,2011,48201
67,2012,46750
67,2013,48456
67,2014,47625
67,2015,33610
67,2016,33626
67,2017,35767
67,2018,34413
68,1988,281325
68,1989,264831
68,1990,303933
68,1991,312659
68,1992,341829
68,1993,306263
68,1994,291875
68,1995,292389
68,1996,318043
68,1997,262065
68,1998,258529
68,1999,235034
68,2000,200221
68,2001,200526
68,2002,220405
68,2003,273258
68,2004,305777
68,2005,317790
68,2006,338126
68,2007,364779
68,2008,418955
68,2009,394744
68,2010,365376
68,2011,376761
68,2012,362307
68,2013,379407
68,2014,390903
68,2015,328377
68,2016,341550
68,2017,351468
68,2018,389598
79,1988,510385
79,1989,523244
79,1990,641235
79,1991,620358
79,1992,590514
79,1993,558516
79,1994,566691
79,1995,589200
79,1996,518788
79,1997,403496
79,1998,386462
79,1999,386011
79,2000,325023
79,2001,333754
79,2002,355740
79,2003,445700
79,2004,474507
79,2005,493927
79,2006,482094
79,2007,568921
79,2008,673213
79,2009,605253
79,2010,565468
79,2011,622025
79,2012,599163
79,2013,652552
79,2014,663204
79,2015,540675
79,2016,532948
79,2017,572797
79,2018,614983
8,2014,0
8,2015,1
8,2017,0
8,2018,1
80,1996,415
80,1997,829
80,2003,893
80,2004,406
80,2005,633
80,2006,606
80,2007,622
80,2008,836
80,2009,830
80,2010,760
80,2011,820
80,2012,761
80,2013,840
80,2014,693
80,2015,578
80,2016,541
80,2017,570
80,2018,618
81,2014,4
81,2016,0
81,2017,1
81,2018,13
84,1988,99066
84,1989,95311
84,1990,114570
84,1991,120165
84,1992,126959
84,1993,121584
84,1994,130448
84,1995,143182
84,1996,146230
84,1997,139212
84,1998,111174
84,1999,130057
84,2000,125383
84,2001,138603
84,2002,128807
84,2003,167622
84,2004,139271
84,2005,162167
84,2006,151265
84,2007,176372
84,2008,175675
84,2009,148967
84,2010,153744
84,2011,162028
84,2012,162014
84,2013,173337
84,2014,180358
84,2015,150813
84,2016,129162
84,2017,128412
84,2018,122373
88,2014,1
88,2015,3
88,2016,1
88,2017,2
88,2018,2
9,1992,4948
9,1993,5843
9,1994,5573
9,1995,3772
9,1996,2426
9,1997,2669
9,1998,2630
9,1999,2349
9,2000,3145
9,2001,3269
9,2002,2003
9,2003,1402
9,2004,1587
9,2005,1761
9,2006,2346
9,2007,2325
9,2008,2486
9,2009,2582
9,2010,2666
9,2011,3111
9,2012,3404
9,2013,3438
9,2014,3678
9,2015,3738
9,2016,4281
9,2017,4067
9,2018,3372
95,1995,1364
95,1998,1959
95,1999,2319
95,2000,2728
95,2001,2728
95,2002,1364
95,2003,1267
95,2004,1364
95,2005,1364
95,2012,1693
95,2013,1793
95,2014,1600
95,2015,1708
95,2016,1708
95,2017,1663
95,2018,1806
96,1988,3692
96,1989,2247
96,1990,1709
96,1991,2477
96,1992,2224
96,1993,1637
96,1994,1816
96,1995,2114
96,1996,1937
96,1997,1083
96,1998,1481
96,1999,3486
96,2000,3258
96,2001,3454
96,2002,2972
96,2003,2830
96,2004,3111
96,2005,3704
96,2006,3645
96,2007,929
96,2008,1150
96,2009,1504
96,2010,1194
96,2011,1321
96,2012,1319
96,2013,1460
96,2014,2027
96,2015,2215
96,2016,1894
96,2017,1906
96,2018,3354
97,1991,1491
97,1992,1296
97,1993,1403
97,1994,2017
97,1995,1659
97,1996,2068
97,1997,1213
97,1998,863
97,1999,847
97,2000,822
97,2001,804
97,2002,920
97,2004,2539
97,2005,1884
97,2006,1344
97,2007,1465
97,2008,3723
97,2009,1684
97,2010,1535
97,2011,1826
97,2012,1779
97,2013,2089
97,2014,2068
97,2015,2258
97,2016,1913
97,2017,1876
97,2018,1826
98,1992,19886
98,1993,9457
98,1994,7560
98,1995,7181
98,1996,2768
98,1997,5763
98,1998,5988
98,1999,5332
98,2000,4312
98,2001,4204
98,2002,4584
98,2003,5677
98,2004,6122
98,2005,5583
98,2006,5649
98,2007,7019
98,2008,8179
98,2009,7402
98,2010,6884
98,2011,7584
98,2012,7080
98,2013,7601
98,2014,7905
98,2015,6452
98,2016,6543
98,2017,7049
98,2018,7352
99,1990,11
99,1991,17
99,1992,17
99,1993,11
99,1994,13
99,1995,15
99,1996,15
99,1997,18
99,1998,15
99,1999,16
99,2000,15
99,2001,13
99,2002,15
99,2003,19
99,2004,21
99,2005,21
99,2006,14
99,2007,25
99,2008,23
99,2009,17
99,2010,20
99,2011,21
99,2012,24
99,2013,17
99,2014,24
99,2015,21
99,2016,28
99,2017,35
99,2018,26
