geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
184,2014,56.52
184,2015,55.62
184,2016,54.43
184,2017,54.72
185,2000,1556.73
185,2001,1867.27
185,2002,1971.46
185,2003,2263.26
185,2004,2828.87
185,2005,3299.09
185,2006,3981.66
185,2007,5236.33
185,2008,6984.35
185,2009,6283.77
185,2010,7516.12
185,2011,8788.74
185,2012,9467.85
185,2013,10219.3
185,2014,9416.51
185,2015,6887.29
185,2016,6917.82
185,2017,8573.53
19,1995,62.59
19,1996,65.29
19,1997,66.19
19,1998,68.61
19,1999,66.47
19,2000,70.66
19,2001,69.11
19,2002,64.86
19,2003,61.69
19,2004,64.54
19,2005,75.18
19,2006,92.29
19,2007,107.1
19,2008,124.33
19,2009,123.23
19,2010,134.77
19,2011,156.78
19,2012,173.12
19,2013,189.68
19,2014,213.5
19,2015,216.57
19,2016,220.06
19,2017,239.24
193,1995,0.55
193,1996,0.71
193,1997,0.47
193,1998,0.36
193,1999,0.38
193,2000,0.35
193,2001,0.23
193,2002,0.25
193,2003,0.29
193,2004,0.32
193,2005,0.37
193,2006,0.38
193,2007,0.42
193,2008,0.51
193,2009,0.51
193,2010,0.73
193,2011,1.09
193,2012,1.3
193,2013,1.24
193,2014,2.11
193,2015,1.5
193,2016,1.44
193,2017,1.55
194,1995,484.6
194,1996,548.6
194,1997,586.11
194,1998,596.88
194,1999,604.11
194,2000,629.87
194,2001,661.81
194,2010,1159.63
194,2011,1219.77
194,2012,1297.2
194,2013,1366.76
194,2014,1419.34
194,2015,1458.89
194,2016,1520.32
194,2017,1558.9
195,1995,59.07
195,1996,58.42
195,1997,53.1
195,1998,56.12
195,1999,51.84
195,2000,47.71
195,2001,48.8
195,2002,57.53
195,2003,62.83
195,2004,71.25
195,2005,78.37
195,2006,85.42
195,2007,97.53
195,2008,112.63
195,2009,100.39
195,2010,101.76
195,2011,118.69
195,2012,115.51
195,2013,113.26
195,2014,113.76
195,2015,99.8
195,2016,102.04
195,2017,113.39
196,1995,1.24
196,1996,1.37
196,1997,1.1
196,1998,1.4
196,1999,1.29
196,2000,1.28
196,2001,0.84
196,2002,1.51
196,2003,0.87
196,2004,2.31
196,2005,2.74
196,2006,2.42
196,2007,2.59
196,2008,2.53
196,2009,2.36
196,2010,2.49
196,2011,2.63
196,2012,2.68
196,2013,2.67
196,2014,3.02
196,2015,2.76
196,2016,2.77
196,2017,2.54
197,1995,12.98
197,1996,21.36
197,1997,18.52
197,1998,16.79
197,1999,15.02
197,2000,15.13
197,2001,22.85
197,2002,22.37
197,2003,21.09
197,2004,20.54
197,2005,21.38
197,2006,23.67
197,2007,26.38
197,2008,30.28
197,2009,30.05
197,2010,31.17
197,2011,35.57
197,2012,40.42
197,2013,37.95
197,2014,41.03
197,2015,52.36
197,2016,53.89
197,2017,52.33
198,1995,185.38
198,1996,183.45
198,1997,163.66
198,1998,166.7
198,1999,151.48
198,2000,178.67
198,2001,174.09
198,2002,184.52
198,2003,225.71
198,2004,259.94
198,2005,272.46
198,2006,279.93
198,2007,317.95
198,2008,361.37
198,2009,349.65
198,2010,338.72
198,2011,360.49
198,2012,338.68
198,2013,353.27
198,2014,354.59
198,2015,304.14
198,2016,303.02
198,2017,314.94
199,2000,137.22
199,2001,140.86
199,2002,156.97
199,2003,229.77
199,2004,245.59
199,2005,292.12
199,2006,310.81
199,2007,378.59
199,2008,486.47
199,2009,495.83
199,2010,476.73
199,2011,529.43
199,2012,505.88
199,2013,523.5
199,2014,531.66
199,2015,453.78
199,2016,461.94
199,2017,470.74
2,1995,89.29
2,1996,91.59
2,1997,93.43
2,1998,94.38
2,1999,92.29
2,2000,126.05
2,2001,135.79
2,2002,96.79
2,2003,102.88
2,2004,141.85
2,2005,185.94
2,2006,231.28
2,2007,227.63
2,2008,226.77
2,2009,173.95
2,2010,249.5
2,2011,289.42
2,2012,305.23
2,2013,325.98
2,2014,429.57
2,2015,410.73
2,2016,348.86
2,2017,406.01
20,1995,7.58
20,1996,6.92
20,1997,7.67
20,1998,7.57
20,1999,7.57
20,2000,7.25
20,2001,7.19
20,2002,7.59
20,2003,10.1
20,2004,10.63
20,2005,10.29
20,2006,10.11
20,2007,11.04
20,2008,12.23
20,2009,12.49
20,2010,14.25
20,2011,15.24
20,2012,15.11
20,2013,15.21
20,2014,15.86
20,2015,15.17
20,2016,15.25
20,2017,18.21
201,1995,100.86
201,1996,110.82
201,1997,133.37
201,1998,159.96
201,1999,146.84
201,2000,159.55
201,2001,92.83
201,2002,89
201,2003,98.8
201,2004,127.19
201,2005,162.87
201,2006,156.75
201,2007,154.41
201,2008,160.67
201,2009,74
201,2010,62.99
201,2011,64.16
201,2012,83.5
201,2013,94.78
201,2014,86.94
201,2015,75.11
201,2016,72.76
201,2017,76.62
202,1995,1230.55
202,2017,1879.1
203,1995,1569.26
203,1996,1653.86
203,1997,1546.65
203,1998,1623.82
203,1999,1683.31
203,2000,1621.52
203,2001,1717.21
203,2002,1905.79
203,2003,2402.84
203,2004,2837.22
203,2005,3045.57
203,2006,3075.99
203,2007,3555.8
203,2008,4018.02
203,2009,3918.91
203,2010,4005.06
203,2011,4465.11
203,2012,4376.24
203,2013,4615.23
203,2014,4758.99
203,2015,4104.66
203,2016,4249.83
203,2017,4540.24
207,1995,6.26
207,1996,8.71
207,1997,9.52
207,1998,11.57
207,1999,10.31
207,2000,11.36
207,2001,10.29
207,2002,13.74
207,2003,15.35
207,2004,16.73
207,2005,19.84
207,2006,22.69
207,2007,24.38
207,2008,28.53
207,2009,30.89
207,2010,33.64
207,2011,32.57
207,2012,36.18
207,2013,36.77
207,2014,37.94
207,2015,36.46
207,2016,26.41
207,2017,31.17
208,2000,12.38
208,2001,11.26
208,2002,11.71
208,2003,12.97
208,2004,23.58
208,2005,24.21
208,2006,37.13
208,2007,64.16
208,2008,83.27
208,2009,93.82
208,2010,92.1
208,2011,112.86
208,2012,132.81
208,2013,133.63
208,2014,128.56
208,2015,95.67
208,2016,76.62
208,2017,79.98
209,1995,10.8
209,1996,11.76
209,1997,13.06
209,1998,12.03
209,1999,23.6
209,2000,25.55
209,2001,21.34
209,2002,19.12
209,2003,28.66
209,2004,34.39
209,2005,36.52
209,2006,37.01
209,2007,39.69
209,2008,39.07
209,2009,39.94
209,2010,46.95
209,2011,49.6
209,2012,48.12
209,2013,44.91
209,2014,43.77
209,2015,36.96
209,2016,33.28
209,2017,42.26
21,1995,11891.5
21,1996,11570.41
21,1997,11159.19
21,1998,10423.41
21,1999,7190.49
21,2000,8002.69
21,2001,6928.45
21,2002,6436.14
21,2003,6889.33
21,2004,7980.54
21,2005,10318.3
21,2006,12198.19
21,2007,14548.77
21,2008,17276.04
21,2009,17379.21
21,2010,21295.62
21,2011,24198.88
21,2012,23303.29
21,2013,23000.91
21,2014,23350.38
21,2015,18147.06
21,2016,18408.24
21,2017,21150.78
210,1995,1289.17
210,1996,1369.83
210,1997,1217.96
210,1998,1205.55
210,1999,1201.58
210,2000,1103.77
210,2001,1010.73
210,2002,1113.27
210,2003,1387.16
210,2004,1556.83
210,2005,1608.04
210,2006,1760.04
210,2007,2001.25
210,2008,2196.3
210,2009,1999.66
210,2010,2162.6
210,2011,2453.05
210,2012,2389.96
210,2013,2485.89
210,2014,2379.47
210,2015,1968.98
210,2016,1959.82
210,2017,2033.84
211,1995,1359.11
211,1996,1271.98
211,1997,1119.43
211,1998,1113.27
211,1999,1012.82
211,2000,989.59
211,2001,984.39
211,2002,1000.56
211,2003,1106.68
211,2004,1284.65
211,2005,1233.77
211,2006,1205.34
211,2007,1355.98
211,2008,1455.67
211,2009,1464.67
211,2010,1524.57
211,2011,1856.57
211,2012,1850.73
211,2013,1932.87
211,2014,1875.18
211,2015,1810.58
211,2016,1742.09
211,2017,1713.63
212,1995,299.02
212,1996,305.24
212,1997,317.03
212,1998,339.9
212,1999,334.93
212,2000,358
212,2001,412.22
212,2002,390.47
212,2003,383.58
212,2004,400.58
212,2005,461.54
212,2006,492.43
212,2007,634.86
212,2008,723.53
212,2009,719.74
212,2010,837.58
212,2011,913.38
212,2012,931.98
212,2013,794.37
212,2014,659.91
212,2015,547.75
212,2016,356.26
212,2017,414.69
213,2000,128.06
213,2001,166.11
213,2002,210.16
213,2003,257.52
213,2004,258.23
213,2005,261.36
213,2006,265.48
213,2007,270.44
213,2008,274.32
213,2009,241.12
213,2010,250.46
213,2011,288.34
213,2012,317.2
213,2013,327.87
213,2014,339.58
213,2015,274.49
213,2016,270.65
213,2017,278.05
215,1995,73.35
215,1996,83.1
215,1997,93.62
215,1998,103.97
215,1999,95.02
215,2000,97.78
215,2001,99.87
215,2002,102.43
215,2003,116.9
215,2004,146.16
215,2005,159.87
215,2006,161.28
215,2007,183.33
215,2008,235.2
215,2009,227.97
215,2010,240.69
215,2011,265.97
215,2012,309.84
215,2013,369.64
215,2014,413.96
215,2015,401.22
215,2016,396.2
215,2017,428.04
216,1995,1612.89
216,1996,1739.77
216,1997,1591.13
216,1998,1419.85
216,1999,1553.06
216,2000,1605.02
216,2001,1575.11
216,2002,1631.62
216,2003,1762.42
216,2004,1919.85
216,2005,2117.38
216,2006,2424.88
216,2007,2783.48
216,2008,3261.72
216,2009,3211.9
216,2010,3768.35
216,2011,4417.57
216,2012,4707.39
216,2013,4976.89
216,2014,4995.11
216,2015,4829.51
216,2016,4825.66
216,2017,5233.94
217,1995,15.48
217,1996,15.93
217,1997,15.99
217,1998,15.8
217,1999,14.58
217,2000,14.59
217,2001,14.74
217,2002,16.91
217,2003,19.73
217,2004,21.63
217,2005,21.85
217,2006,23.41
217,2007,29.62
217,2008,34.41
217,2009,34.35
217,2010,34
217,2011,37.85
217,2012,35.51
217,2013,38.09
217,2014,39.61
217,2015,33.77
217,2016,33.24
217,2017,34.12
219,1995,3.3
219,1996,3.52
219,1997,3.52
219,1998,3.08
219,1999,2.99
219,2000,3.06
219,2001,2.58
219,2002,2.72
219,2003,3.04
219,2004,3.58
219,2005,4.13
219,2006,4.42
219,2007,4.89
219,2008,5.41
219,2009,4.85
219,2010,6.15
219,2011,6.99
219,2012,7.1
219,2013,6.78
219,2014,6.59
219,2015,5.76
219,2016,5.91
219,2017,6.24
22,1995,0.37
22,1996,0.34
22,1997,0.39
22,1998,0.47
22,1999,0.63
22,2000,0.68
22,2001,0.67
22,2002,0.72
22,2003,0.75
22,2004,0.81
22,2005,0.9
22,2006,0.99
22,2007,1
22,2008,1.08
22,2009,0.91
22,2010,1.03
22,2011,1.25
22,2012,1.18
22,2013,1.2
22,2014,1.23
22,2015,1.25
22,2016,1.28
22,2017,1.31
220,2010,3.47
220,2011,3.94
220,2012,3.34
220,2013,2.19
220,2014,1.88
220,2015,1.4
220,2016,1.45
220,2017,1.54
221,1995,20.57
221,1996,21.51
221,1997,22.07
221,1998,22.15
221,1999,18.97
221,2000,19.26
221,2001,15.68
221,2002,19.88
221,2003,18.33
221,2004,20.24
221,2005,21.98
221,2006,21.33
221,2007,27.15
221,2008,28.39
221,2009,30.15
221,2010,33.11
221,2011,62.41
221,2012,61.58
221,2013,61.1
221,2014,61.65
221,2015,47.2
221,2016,56.65
221,2017,55.17
222,1995,259.25
222,1996,266.45
222,1997,255.76
222,1998,263.15
222,1999,264.84
222,2000,251.22
222,2001,244.74
222,2002,258.4
222,2003,290.2
222,2004,318.13
222,2005,320.94
222,2006,348.32
222,2007,399.69
222,2008,468.42
222,2009,467.83
222,2010,474.96
222,2011,518.65
222,2012,509.3
222,2013,522.9
222,2014,525.38
222,2015,479.05
222,2016,459.68
222,2017,441.1
223,1995,2722.75
223,1996,2815.08
223,1997,2835.55
223,1998,3056.08
223,1999,2951.43
223,2000,3002.31
223,2001,2506.18
223,2002,2802.13
223,2003,3375.15
223,2004,4225.69
223,2005,4829.49
223,2006,5235.76
223,2007,6238.18
223,2008,7244.03
223,2009,6652.91
223,2010,7569.83
223,2011,7880.38
223,2012,8275.51
223,2013,8653.23
223,2014,8557.87
223,2015,7764.47
223,2016,7870.08
223,2017,7652.85
224,1995,0.06
224,1996,0.07
224,1997,0.08
224,1998,0.09
224,1999,0.1
224,2008,0.29
224,2009,0.29
224,2010,0.29
224,2011,0.3
224,2012,0.31
224,2013,0.32
224,2014,0.34
224,2015,0.36
224,2016,0.37
224,2017,0.39
225,1995,43.97
225,1996,48.24
225,1997,53.3
225,1998,58.8
225,1999,64.53
225,2000,71.77
225,2001,80.86
225,2002,90.11
225,2003,101.51
225,2004,112.77
225,2005,124.31
225,2006,133.42
225,2007,150.47
225,2008,178.66
225,2009,174.19
225,2010,190.62
225,2011,201.65
225,2012,208.32
225,2013,205.41
225,2014,213.01
225,2015,224.39
225,2016,222.78
225,2017,231.71
226,1995,135.61
226,1996,141.25
226,1997,149.58
226,1998,145.49
226,1999,142.42
226,2000,124.13
226,2001,122.63
226,2002,123.79
226,2003,125.08
226,2004,142.36
226,2005,142.63
226,2006,140.33
226,2007,172.54
226,2008,184.36
226,2009,182.45
226,2010,191.46
226,2011,211.99
226,2012,248.5
226,2013,261.64
226,2014,278.02
226,2015,239.91
226,2016,248.73
226,2017,257.02
227,1995,0.08
227,1996,0.11
227,1997,0.11
227,1998,0.1
227,1999,0.1
227,2000,0.08
227,2001,0.08
227,2002,0.11
227,2003,0.15
227,2004,0.2
227,2005,0.22
227,2006,0.24
227,2007,0.28
227,2008,0.31
227,2009,0.3
227,2010,0.38
227,2011,0.45
227,2012,0.45
227,2013,0.44
227,2014,0.43
227,2015,0.37
227,2016,0.4
227,2017,0.41
229,1995,2463.43
229,1996,2656.96
229,1997,2956.6
229,1998,2995.91
229,1999,2941.48
229,2000,2797.57
229,2001,2703.5
229,2002,2867.11
229,2003,3152.79
229,2004,3559.27
229,2005,3621.83
229,2006,3788.5
229,2007,4237.94
229,2008,4132.61
229,2009,3671.8
229,2010,3640.41
229,2011,3971.86
229,2012,4133.97
229,2013,4319.48
229,2014,4673.13
229,2015,4467.22
229,2016,4122.14
229,2017,4154.49
23,1995,3.63
23,1996,3.94
23,1997,4.13
23,1998,4.32
23,1999,4.58
23,2000,4.92
23,2001,5.11
23,2002,5.42
23,2003,5.79
23,2004,6.31
23,2005,6.74
23,2006,7.52
23,2007,8.09
23,2008,8.71
23,2009,8.62
23,2010,9.28
23,2011,10.08
23,2012,10.44
23,2013,10.57
23,2014,11.12
23,2015,10.67
23,2016,10.88
23,2017,10.12
230,2000,836.36
230,2001,953.99
230,2002,777.79
230,2003,805.78
230,2004,965.56
230,2005,709.31
230,2006,706.34
230,2007,804.36
230,2008,596.14
230,2009,515.71
230,2010,540.73
230,2011,694.57
230,2012,936.68
230,2017,663.18
231,1995,20646.91
231,1996,21698.37
231,1997,22941.01
231,1998,24566
231,1999,25126
231,2000,25325
231,2001,25671
231,2002,26104
231,2003,26956
231,2004,28545
231,2005,30791
231,2006,32652
231,2007,34096
231,2008,35959
231,2009,37240
231,2010,38014
231,2011,40201
231,2012,43321
231,2013,47216
231,2014,51994
231,2015,55287
231,2016,56991
231,2017,48338.53
233,1995,36.73
233,1996,36.97
233,1997,33.2
233,1998,35.52
233,1999,34.28
233,2000,30.28
233,2001,29.12
233,2002,32.46
233,2003,42.06
233,2004,49.32
233,2005,51.32
233,2006,55.6
233,2007,69.38
233,2008,81.36
233,2009,82.16
233,2010,81.77
233,2011,94.53
233,2012,96.32
233,2013,111.06
233,2014,116.07
233,2015,95.86
233,2016,109.92
233,2017,129.44
234,1995,94.95
234,1996,95.42
234,1997,96.85
234,1998,99.26
234,1999,98.55
234,2000,97.09
234,2001,91.14
234,2002,68.93
234,2003,64.38
234,2004,72.08
234,2005,90.43
234,2006,100.96
234,2007,116.92
234,2008,149.62
234,2009,160.97
234,2010,190.4
234,2011,229.47
234,2012,261.9
234,2013,301.69
234,2014,307.26
234,2015,305.24
234,2016,305.27
234,2017,364.66
235,2000,246.64
235,2001,160.42
235,2002,163.77
235,2003,162.78
235,2004,181.66
235,2005,204.68
235,2006,233.81
235,2007,280.32
235,2008,347.75
235,2009,374.52
235,2010,412.93
235,2011,459.07
235,2012,497.89
235,2013,533.73
235,2014,569.51
235,2015,592.56
235,2016,596.42
235,2017,444.73
237,1995,212.97
237,1996,240.13
237,1997,252.3
237,1998,242.04
237,1999,252.31
237,2000,282.12
237,2001,295.67
237,2002,315
237,2003,357.4
237,2004,390.53
237,2005,448.84
237,2006,498.92
237,2007,561.08
237,2008,680.2
237,2009,775.95
237,2010,800.78
237,2011,917.04
237,2012,1037.29
237,2013,1170.24
237,2014,1292.13
237,2015,1395.03
237,2016,1425.74
237,2017,1540.28
238,2000,361.99
238,2001,318.28
238,2002,353.62
238,2003,375.45
238,2004,338.02
238,2005,367.34
238,2006,424.47
238,2007,454.76
238,2008,552.93
238,2009,444.77
238,2010,395.65
238,2011,414.77
238,2012,490.99
238,2013,502.03
238,2014,558.24
238,2015,606.22
238,2016,652.74
238,2017,734.57
239,1995,0.1
239,1996,0.11
239,1997,0.12
239,1998,0.14
239,1999,0.15
239,2000,0.16
239,2001,0.17
239,2002,0.18
239,2003,0.19
239,2004,0.2
239,2005,0.21
239,2006,0.24
239,2007,0.26
239,2008,0.26
239,2009,0.24
239,2010,0.25
239,2011,0.25
239,2012,0.28
239,2013,0.27
239,2014,0.29
239,2015,0.3
239,2016,0.31
239,2017,0.32
249,1995,124.14
249,1996,125.93
249,1997,122.36
249,1998,121.28
249,1999,141.97
249,2000,199
249,2001,203.4
249,2002,217.19
249,2003,220.69
249,2004,226.27
249,2005,218.78
249,2006,234.75
249,2007,268.9
249,2008,271.35
249,2009,286.43
249,2010,305.59
249,2011,414.39
249,2012,342.69
249,2013,388.51
249,2014,374.42
249,2015,1766.31
249,2016,1964.75
249,2017,2248.24
25,1995,4.48
25,1996,6.08
25,1997,6
25,1998,3.37
25,1999,5.56
25,2000,6.48
25,2001,6.57
25,2002,7.94
25,2003,2.72
25,2004,2.97
25,2005,3.18
25,2006,3.62
25,2007,3.87
25,2008,4.46
25,2009,5.15
25,2010,5.47
25,2011,7.05
25,2012,7.91
25,2013,8.82
25,2014,9.61
25,2015,9.28
25,2016,9.7
25,2017,10.3
250,2000,851.1
250,2001,352.33
250,2002,269.58
250,2003,328.49
250,2004,500.95
250,2005,459.68
250,2006,558.85
250,2007,517.57
250,2008,440.61
250,2009,330.91
250,2010,650.94
250,2011,391.7
250,2012,249.9
250,2013,432.46
250,2014,475.31
250,2015,460.91
250,2016,433.57
250,2017,369.22
251,1995,39.34
251,1996,28.66
251,1997,35.72
251,1998,27.23
251,1999,24.67
251,2000,23.29
251,2001,22
251,2002,25.19
251,2003,31.58
251,2004,42.53
251,2005,55.07
251,2006,74.68
251,2007,77.91
251,2008,114.23
251,2009,93.99
251,2010,118.1
251,2011,135.32
251,2012,143.37
251,2013,156.63
251,2014,149.21
251,2015,114.75
251,2016,110.21
251,2017,131.56
255,1995,890.54
255,1996,826.82
255,1997,715.48
255,1998,699.14
255,1999,661.39
255,2000,573.98
255,2001,538.79
255,2002,535.69
255,2003,665.78
255,2004,747.49
255,2005,746.53
255,2006,740.02
255,2007,868.69
255,2008,1016.59
255,2009,947.85
255,2010,969.61
255,2011,1111.27
255,2012,1124.25
255,2013,1232.67
255,2014,1275.65
255,2015,1101.86
255,2016,1097.74
255,2017,1133.09
256,1995,88.59
256,1996,84.91
256,1997,74.13
256,1998,74.1
256,1999,71.78
256,2000,63.17
256,2001,62.39
256,2002,66.53
256,2003,80.42
256,2004,92.77
256,2005,96.31
256,2006,96.87
256,2007,110.17
256,2008,121.79
256,2009,118.53
256,2010,115.91
256,2011,128.25
256,2012,121.68
256,2013,128.62
256,2014,137.98
256,2015,122.23
256,2016,123.87
256,2017,131.28
258,1995,0.09
258,1996,0.09
258,1997,0.1
258,1998,0.1
258,1999,0.11
258,2000,0.11
258,2001,0.12
258,2002,0.13
258,2003,0.13
258,2004,0.14
258,2005,0.14
258,2006,0.16
258,2007,0.19
258,2008,0.21
258,2009,0.22
258,2010,0.22
258,2011,0.23
258,2012,0.23
258,2013,0.23
258,2014,0.25
258,2015,0.25
258,2016,0.26
258,2017,0.25
26,1995,7.79
26,1996,5.47
26,1997,8.3
26,1998,7.42
26,1999,6.93
26,2000,7.94
26,2001,7.83
26,2002,8.46
26,2003,8.73
26,2004,9.4
26,2005,9.8
26,2006,10.87
26,2007,11.53
26,2008,12.74
26,2009,12.45
26,2010,13.68
26,2011,14.99
26,2012,15.4
26,2013,16.16
26,2014,15.85
26,2015,15.01
26,2016,15.21
26,2017,15.6
27,1995,83.71
27,1996,78.88
27,1997,233.23
27,1998,158.15
27,1999,143.54
27,2000,99.97
27,2001,34.22
27,2002,39.99
27,2003,57.54
27,2004,78.99
27,2005,96.69
27,2006,110.27
27,2007,140.5
27,2008,188.6
27,2009,254.29
27,2010,292
27,2011,387.02
27,2012,409.23
27,2013,472.23
27,2014,501.87
27,2015,462.03
27,2016,507.75
27,2017,523.76
273,2000,14.74
273,2001,14.55
273,2002,11.12
273,2003,16.49
273,2004,24.19
273,2005,24.47
273,2006,25.78
273,2007,28.34
273,2008,32.71
273,2009,30.42
273,2010,30.21
273,2011,32.88
273,2012,31.29
273,2013,32.11
273,2014,32.69
273,2015,28.09
273,2016,28.19
273,2017,29.56
276,1995,74.97
276,1996,43
276,1997,83.33
276,1998,91.88
276,1999,103.1
276,2000,110.22
276,2001,143.29
276,2002,192.78
276,2003,145.06
276,2004,219.2
276,2005,356.55
276,2006,551.56
276,2007,753.44
276,2008,723.25
276,2009,716.27
276,2010,886.26
276,2011,1807.74
276,2012,1364.37
276,2013,1418.12
276,2014,1398.48
276,2015,1537.87
276,2016,1580.87
276,2017,2078.69
28,1995,145.5
28,1996,151.83
28,1997,149.1
28,1998,92.18
28,1999,92.29
28,2000,102.31
28,2001,106.05
28,2002,125.43
28,2003,115.07
28,2004,114.14
28,2005,121.54
28,2006,133.16
28,2007,164.55
28,2008,235.62
28,2009,297.91
28,2010,378.66
28,2011,548.94
28,2012,582.43
28,2013,590.46
28,2014,633.79
28,2015,600.67
28,2016,630.29
28,2017,638.14
29,1995,32.13
29,1996,26.33
29,1997,15.87
29,1998,12.78
29,1999,7.05
29,2000,14.2
29,2001,11.01
29,2002,13.03
29,2003,7.61
29,2004,7.46
29,2005,25.9
29,2006,27.74
29,2007,25.97
29,2008,25.41
29,2009,26.79
29,2010,27.8
29,2011,29.21
29,2012,29.28
29,2013,28.26
29,2014,32.41
29,2015,33.82
29,2016,32.1
29,2017,33.35
299,1995,15.96
299,1996,17.38
299,1997,18.02
299,1998,18.55
299,1999,19.73
299,2000,22.87
299,2001,26.35
299,2002,24.75
299,2003,24.02
299,2004,23.8
299,2005,24.3
299,2006,24.76
299,2007,33.17
299,2008,28.77
299,2009,28.44
299,2010,39.06
299,2011,43.58
299,2012,42.75
299,2013,50.34
299,2014,52.72
299,2015,53.19
299,2016,53.94
299,2017,57.31
3,1995,80.23
3,1996,93.05
3,1997,99.29
3,1998,109.61
3,1999,114.89
3,2000,121.16
3,2001,127.73
3,2002,132.45
3,2003,156.95
3,2004,192.6
3,2005,204.48
3,2006,212.89
3,2007,236.14
3,2008,258.7
3,2009,235.37
3,2010,226.48
3,2011,245.2
3,2012,235.98
3,2013,252.88
3,2014,261.55
3,2015,226.22
3,2016,236.33
3,2017,254.56
32,1995,83.19
32,1996,87.47
32,1997,83.45
32,1998,89.12
32,1999,88.24
32,2000,86.57
32,2001,93.15
32,2002,101.75
32,2003,127.09
32,2004,137.95
32,2005,144.38
32,2006,152.66
32,2007,178.86
32,2008,207.07
32,2009,204.34
32,2010,203.83
32,2011,219.28
32,2012,208.07
32,2013,228.66
32,2014,242.41
32,2015,215.87
32,2016,227.3
32,2017,253.06
33,1995,3161.63
33,1996,3247.74
33,1997,3645.94
33,1998,3241
33,1999,2598.92
33,2000,3475.69
33,2001,2967.21
33,2002,3387.42
33,2003,3243.34
33,2004,3628.43
33,2005,3782.82
33,2006,3704.63
33,2007,5411.74
33,2008,4425.72
33,2009,4639.48
33,2010,5099.5
33,2011,5249.99
33,2012,6592.41
33,2013,5034.82
33,2014,6565.05
33,2015,4561.27
33,2016,4974.52
33,2017,5989.54
35,1995,2.57
35,1996,2.29
35,1997,2.71
35,1998,2.49
35,1999,2.82
35,2000,2.82
35,2001,3.12
35,2002,3.51
35,2003,4.35
35,2004,5.38
35,2005,5.97
35,2006,6.61
35,2007,7.42
35,2008,8.73
35,2009,8.75
35,2010,8.85
35,2011,10.19
35,2012,9.88
35,2013,10.68
35,2014,11.15
35,2015,9.89
35,2016,10.3
35,2017,10.86
36,1995,0.17
36,1996,0.18
36,1997,0.2
36,1998,0.22
36,1999,0.24
36,2000,0.27
36,2001,0.29
36,2002,0.32
36,2003,0.34
36,2004,0.38
36,2005,0.43
36,2006,0.51
36,2007,0.58
36,2008,0.86
36,2009,0.78
36,2010,0.8
36,2011,0.82
36,2012,0.85
36,2013,0.79
36,2014,0.82
36,2015,0.81
36,2016,0.82
36,2017,0.81
37,1995,12.23
37,1996,16.37
37,1997,14.35
37,1998,14.22
37,1999,13.94
37,2000,12.6
37,2001,12.87
37,2002,13.91
37,2003,17.35
37,2004,18.97
37,2005,19.86
37,2006,22.03
37,2007,25.43
37,2008,28.05
37,2009,29.18
37,2010,33.07
37,2011,40.44
37,2012,35.36
37,2013,40.35
37,2014,42.17
37,2015,37.06
37,2016,38.67
37,2017,39.5
38,1995,159.89
38,1996,167.78
38,1997,174.47
38,1998,166.58
38,1999,167.71
38,2000,164.45
38,2001,156.36
38,2002,156.28
38,2003,155.76
38,2004,168.48
38,2005,192.82
38,2006,217.38
38,2007,235.39
38,2008,303.43
38,2009,308.17
38,2010,384.9
38,2011,447.53
38,2012,472.34
38,2013,518.06
38,2014,564.97
38,2015,553.27
38,2016,584.53
38,2017,629.53
39,1995,24.07
39,1996,25.8
39,1997,23
39,1998,25.09
39,1999,23.62
39,2000,21.41
39,2001,22.35
39,2002,21.37
39,2003,25.65
39,2004,29.92
39,2005,32.43
39,2006,35.19
39,2007,43.35
39,2008,54.18
39,2009,55.87
39,2010,58.88
39,2011,48.26
39,2012,80.85
39,2013,92.04
39,2014,110.23
39,2015,79.76
39,2016,89.51
39,2017,97.51
4,1995,402.94
4,1996,405.23
4,1997,385.68
4,1998,425.78
4,1999,406.71
4,2000,373.16
4,2001,399.06
4,2002,420.88
4,2003,486.3
4,2004,582.24
4,2005,624.71
4,2006,708.05
4,2007,863.66
4,2008,1102.99
4,2009,1093.29
4,2010,1181.23
4,2011,1289.03
4,2012,1277.75
4,2013,1385.69
4,2014,1544.21
4,2015,1365.24
4,2016,1387.36
4,2017,1444.11
40,1995,320.12
40,1996,345.7
40,1997,377.46
40,1998,367.97
40,1999,347.72
40,2000,338.7
40,2001,318.53
40,2002,307.43
40,2003,318.74
40,2004,363.21
40,2005,411.31
40,2006,458.37
40,2007,510.25
40,2008,585.56
40,2009,605.65
40,2010,690.74
40,2011,792.16
40,2012,865.71
40,2013,913.41
40,2014,896.48
40,2015,865.86
40,2016,891.7
40,2017,909.64
41,1995,3867.01
41,1996,4554.64
41,1997,5192.9
41,1998,5700.95
41,1999,6242.98
41,2000,7015.43
41,2001,7637.66
41,2002,8384.17
41,2003,9348.61
41,2004,10771.81
41,2005,12057.59
41,2006,13840.86
41,2007,17296.11
41,2008,23394.08
41,2009,27365.78
41,2010,34220.69
41,2011,44900.23
41,2012,53905.69
41,2013,64691.11
41,2014,76803.11
41,2015,88195.97
41,2016,98503.66
41,2017,119689.02
44,1995,583.38
44,1996,605.84
44,1997,642.19
44,1998,599.54
44,1999,563.97
44,2000,529.51
44,2001,519.22
44,2002,513.79
44,2003,493.11
44,2004,581.35
44,2005,683.09
44,2006,718.03
44,2007,845.97
