geo,year,hazelnuts_with_shell_yield_pce1
5802,1996,4827
5802,1997,4935
5802,1998,6238
5802,1999,7807
5802,2000,8157
5802,2001,9291
5802,2002,9198
5802,2003,10789
5802,2004,4509
5802,2005,14014
5802,2006,12643
5802,2007,12327
5802,2008,11772
5802,2009,12413
5802,2010,11704
5802,2011,12549
5802,2012,11144
5802,2013,11272
5802,2014,10829
5802,2015,10976
5802,2016,10119
5802,2017,11678
5802,2018,12185
5815,1992,11892
5815,1993,11339
5815,1994,10885
5815,1995,10171
5815,1996,9453
5815,1997,9180
5815,1998,8381
5815,1999,8440
5815,2000,8308
5815,2001,9402
5815,2002,9204
5815,2003,9095
5815,2004,8912
5815,2005,9045
5815,2006,8748
5815,2007,8208
5815,2008,7939
5815,2009,7897
5815,2010,7797
5815,2011,8383
5815,2012,7981
5815,2013,8307
5815,2014,8491
5815,2015,8829
5815,2016,8236
5815,2017,8347
5815,2018,8387
5817,1989,10000
5817,1990,10000
5817,1991,10000
5817,1992,9961
5817,1993,10000
5817,1994,10000
5817,1995,9975
5817,1996,9980
5817,1997,10906
5817,1998,12082
5817,1999,10996
5817,2000,10831
5817,2001,10000
5817,2002,10909
5817,2003,10151
5817,2004,10323
5817,2005,10188
5817,2006,10050
5817,2007,9911
5817,2008,9688
5817,2009,9624
5817,2010,9570
5817,2011,9549
5817,2012,9421
5817,2013,9292
5817,2014,9219
5817,2015,9234
5817,2016,9231
5817,2017,9175
5817,2018,9113
68,1985,15385
68,1986,16923
68,1987,17857
68,1988,16875
68,1989,22500
68,1990,22531
68,1991,18246
68,1992,19263
68,1993,15674
68,1994,17063
68,1995,18795
68,1996,21113
68,1997,20317
68,1998,16854
68,1999,20513
68,2000,21322
68,2001,16233
68,2002,22344
68,2003,15069
68,2004,24720
68,2005,16877
68,2006,20599
68,2007,18419
68,2008,15383
68,2009,24706
68,2010,24179
68,2011,17890
68,2012,23350
68,2013,17309
68,2014,22128
68,2015,17294
68,2016,21537
68,2017,17829
68,2018,22559
73,1992,17143
73,1993,15385
73,1994,20000
73,1995,20000
73,1996,18750
73,1997,18112
73,1998,18069
73,1999,17942
73,2000,18239
73,2001,18223
73,2002,18280
73,2003,18319
73,2004,18102
73,2005,18214
73,2006,18077
73,2007,17667
73,2008,18700
73,2009,18167
73,2010,18298
73,2011,18224
73,2012,17989
73,2013,17942
73,2014,18140
73,2015,18232
73,2016,17981
73,2017,17953
73,2018,17925
84,1985,11610
84,1986,18951
84,1987,14341
84,1988,32708
84,1989,15944
84,1990,15117
84,1991,16667
84,1992,15313
84,1993,14162
84,1994,18315
84,1995,18789
84,1996,16601
84,1997,17609
84,1998,17843
84,1999,19836
84,2000,18460
84,2001,25637
84,2002,24371
84,2003,22243
84,2004,31650
84,2005,24019
84,2006,23473
84,2007,22984
84,2008,24030
84,2009,24321
84,2010,26059
84,2011,22798
84,2012,25438
84,2013,29768
84,2014,24769
84,2015,22925
84,2016,18103
84,2017,14328
84,2018,19286
97,1985,13862
97,1986,13462
97,1987,13829
97,1988,13600
97,1989,13429
97,1990,13840
97,1991,13500
97,1992,15600
97,1993,13500
97,1994,13489
97,1995,13392
97,1996,15455
97,1997,16265
97,1998,19858
97,1999,19094
97,2000,20455
97,2001,16093
97,2002,14419
97,2003,12212
97,2004,8468
97,2005,7417
97,2006,7556
97,2007,8977
97,2008,9515
97,2009,6970
97,2010,8944
97,2011,9574
97,2012,9167
97,2013,5000
97,2014,4077
97,2015,4267
97,2016,5448
97,2017,4460
97,2018,3851
98,1992,20000
98,1993,20594
98,1994,20000
98,1995,21462
98,1996,22638
98,1997,25000
98,1998,25000
98,1999,30000
98,2000,22327
98,2001,15000
98,2002,11474
98,2003,8149
98,2004,2404
98,2005,4281
98,2006,7178
98,2007,7681
98,2008,4853
98,2009,5297
98,2010,12407
98,2011,6450
98,2012,1239
98,2013,5893
98,2014,3144
98,2015,4992
98,2016,3811
98,2017,3995
98,2018,3644
