geo,year,other_pesticides_nes_agricultural_use_ipu
41,2015,78174
41,2016,57183
41,2017,51238
41,2018,50050
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,1265
48,2003,1370
48,2004,1440
48,2005,1572
48,2006,1130
48,2007,810
48,2008,806
48,2009,668
48,2010,173
48,2011,190
48,2012,187
48,2013,184
48,2014,181
48,2015,177
48,2016,174
48,2017,171
48,2018,262
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,36
50,1999,71
50,2000,107
50,2001,142
50,2002,178
50,2003,60
50,2004,55
50,2005,35
50,2006,132
50,2007,26
50,2008,25
50,2009,18
50,2010,18
50,2011,0
50,2012,0
50,2013,7
50,2014,13
50,2015,2
50,2016,1
50,2017,1
50,2018,48
5000,1990,47786
5000,1991,41315
5000,1992,46669
5000,1993,51354
5000,1994,54860
5000,1995,58454
5000,1996,60385
5000,1997,76212
5000,1998,92698
5000,1999,113351
5000,2000,119135
5000,2001,126048
5000,2002,135578
5000,2003,142331
5000,2004,148774
5000,2005,152232
5000,2006,161106
5000,2007,157992
5000,2008,158657
5000,2009,163486
5000,2010,161013
5000,2011,161792
5000,2012,164492
5000,2013,165738
5000,2014,137858
5000,2015,186455
5000,2016,137111
5000,2017,123433
5000,2018,119274
5100,1990,2246
5100,1991,2407
5100,1992,1692
5100,1993,71
5100,1994,124
5100,1995,292
5100,1996,48
5100,1997,64
5100,1998,98
5100,1999,113
5100,2000,117
5100,2001,118
5100,2002,119
5100,2003,122
5100,2004,113
5100,2005,104
5100,2006,173
5100,2007,150
5100,2008,286
5100,2009,252
5100,2010,192
5100,2011,115
5100,2012,177
5100,2013,200
5100,2014,221
5100,2015,208
5100,2016,249
5100,2017,231
5100,2018,231
5101,1990,1596
5101,1991,2204
5101,1992,1212
5101,1993,35
5101,1994,35
5101,1995,35
5101,1996,35
5101,1997,35
5101,1998,18
5101,1999,12
5101,2000,11
5101,2001,8
5101,2002,5
5101,2003,3
5101,2004,0
5101,2005,0
5101,2006,3
5101,2007,10
5101,2008,110
5101,2009,136
5101,2010,58
5101,2011,31
5101,2012,40
5101,2013,65
5101,2014,86
5101,2015,87
5101,2016,86
5101,2017,86
5101,2018,86
5103,1990,646
5103,1991,199
5103,1992,476
5103,1993,32
5103,1994,85
5103,1995,253
5103,1996,9
5103,1997,21
5103,1998,67
5103,1999,84
5103,2000,84
5103,2001,84
5103,2002,84
5103,2003,84
5103,2004,84
5103,2005,84
5103,2006,84
5103,2007,84
5103,2008,84
5103,2009,84
5103,2010,84
5103,2011,84
5103,2012,84
5103,2013,84
5103,2014,84
5103,2015,84
5103,2016,84
5103,2017,86
5103,2018,86
5105,1990,4
5105,1991,4
5105,1992,4
5105,1993,4
5105,1994,4
5105,1995,4
5105,1996,4
5105,1997,8
5105,1998,13
5105,1999,17
5105,2000,22
5105,2001,26
5105,2002,30
5105,2003,35
5105,2004,29
5105,2005,20
5105,2006,86
5105,2007,56
5105,2008,92
5105,2009,32
5105,2010,50
5105,2011,0
5105,2012,53
5105,2013,51
5105,2014,51
5105,2015,37
5105,2016,79
5105,2017,59
5105,2018,59
5200,1990,13470
5200,1991,12664
5200,1992,15532
5200,1993,17094
5200,1994,17850
5200,1995,19818
5200,1996,20425
5200,1997,25005
5200,1998,34342
5200,1999,39742
5200,2000,41334
5200,2001,46286
5200,2002,49132
5200,2003,54400
5200,2004,57093
5200,2005,58355
5200,2006,59485
5200,2007,54141
5200,2008,46694
5200,2009,46779
5200,2010,45511
5200,2011,48904
5200,2012,47855
5200,2013,48896
5200,2014,37445
5200,2015,65199
5200,2016,50021
5200,2017,45480
5200,2018,44412
5203,1990,13390
5203,1991,11431
5203,1992,13145
5203,1993,13553
5203,1994,13154
5203,1995,13968
5203,1996,13421
5203,1997,15578
5203,1998,25028
5203,1999,29017
5203,2000,28851
5203,2001,29523
5203,2002,30464
5203,2003,31855
5203,2004,31250
5203,2005,29444
5203,2006,31881
5203,2007,21105
5203,2008,14866
5203,2009,9222
5203,2010,9932
5203,2011,9410
5203,2012,10795
5203,2013,11157
5203,2014,11912
5203,2015,15617
5203,2016,18077
5203,2017,15960
5203,2018,14267
5204,1990,0
5204,1991,0
5204,1992,1
5204,1993,1
5204,1994,2
5204,1995,3
5204,1996,3
5204,1997,1271
5204,1998,5
5204,1999,5
5204,2000,777
5204,2001,1148
5204,2002,2330
5204,2003,2353
5204,2004,2340
5204,2005,2391
5204,2006,1868
5204,2007,1667
5204,2008,1666
5204,2009,1292
5204,2010,877
5204,2011,2000
5204,2012,1491
5204,2013,3188
5204,2014,2131
5204,2015,2010
5204,2016,2119
5204,2017,2152
5204,2018,2359
5206,1990,3
5206,1991,3
5206,1992,3
5206,1993,3
5206,1994,4
5206,1995,4
5206,1996,5
5206,1997,6
5206,1998,6
5206,1999,6
5206,2000,5
5206,2001,5
5206,2002,5
5206,2003,4
5206,2004,3
5206,2005,3
5206,2006,3
5206,2007,4
5206,2008,2
5206,2009,1
5206,2010,1
5206,2011,2
5206,2012,2
5206,2013,3
5206,2014,4
5206,2015,4
5206,2016,4
5206,2017,6
5206,2018,8
5207,1990,77
5207,1991,1230
5207,1992,2383
5207,1993,3537
5207,1994,4690
5207,1995,5843
5207,1996,6996
5207,1997,8150
5207,1998,9303
5207,1999,10714
5207,2000,11701
5207,2001,15610
5207,2002,16333
5207,2003,20188
5207,2004,23500
5207,2005,26517
5207,2006,25733
5207,2007,31365
5207,2008,30160
5207,2009,36264
5207,2010,34701
5207,2011,37492
5207,2012,35567
5207,2013,34548
5207,2014,23398
5207,2015,47568
5207,2016,29821
5207,2017,27362
5207,2018,27778
5300,1990,18341
5300,1991,16454
5300,1992,19104
5300,1993,23137
5300,1994,27398
5300,1995,34159
5300,1996,33990
5300,1997,39101
5300,1998,44439
5300,1999,57156
5300,2000,57572
5300,2001,60070
5300,2002,65178
5300,2003,66613
5300,2004,68839
5300,2005,70776
5300,2006,78224
5300,2007,77638
5300,2008,80441
5300,2009,85733
5300,2010,85372
5300,2011,86891
5300,2012,89848
5300,2013,89365
5300,2014,75349
5300,2015,94320
5300,2016,72014
5300,2017,65767
5300,2018,64407
5301,1992,0
5301,1993,0
5301,1994,0
5301,1995,0
5301,1996,0
5301,1997,0
5301,1998,0
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,577
5301,2016,661
5301,2017,643
5301,2018,704
5302,1990,15281
5302,1991,13394
5302,1992,15866
5302,1993,17966
5302,1994,21601
5302,1995,24885
5302,1996,25887
5302,1997,31999
5302,1998,38314
5302,1999,49636
5302,2000,49737
5302,2001,52735
5302,2002,57346
5302,2003,59099
5302,2004,61075
5302,2005,64415
5302,2006,71077
5302,2007,68570
5302,2008,69497
5302,2009,74249
5302,2010,70757
5302,2011,70553
5302,2012,71848
5302,2013,72852
5302,2014,60351
5302,2015,79673
5302,2016,58805
5302,2017,52978
5302,2018,51621
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,1795
5303,1994,2015
5303,1995,5163
5303,1996,3829
5303,1997,2662
5303,1998,1537
5303,1999,2594
5303,2000,2972
5303,2001,2399
5303,2002,2678
5303,2003,2386
5303,2004,2501
5303,2005,846
5303,2006,1265
5303,2007,1420
5303,2008,1314
5303,2009,1314
5303,2010,1314
5303,2011,1313
5303,2012,1313
5303,2013,1312
5303,2014,1313
5303,2015,1313
5303,2016,1314
5303,2017,1311
5303,2018,1314
5304,1990,2374
5304,1991,2374
5304,1992,2476
5304,1993,2614
5304,1994,3020
5304,1995,3349
5304,1996,3512
5304,1997,3678
5304,1998,3790
5304,1999,4064
5304,2000,3936
5304,2001,3921
5304,2002,4036
5304,2003,4074
5304,2004,4260
5304,2005,4485
5304,2006,4721
5304,2007,4981
5304,2008,5132
5304,2009,5244
5304,2010,5398
5304,2011,5357
5304,2012,5365
5304,2013,5400
5304,2014,5408
5304,2015,5413
5304,2016,2381
5304,2017,2632
5304,2018,2855
5305,1990,686
5305,1991,686
5305,1992,762
5305,1993,762
5305,1994,762
5305,1995,762
5305,1996,762
5305,1997,762
5305,1998,798
5305,1999,862
5305,2000,927
5305,2001,1015
5305,2002,1118
5305,2003,1054
5305,2004,1003
5305,2005,1030
5305,2006,1161
5305,2007,2667
5305,2008,4498
5305,2009,4926
5305,2010,7903
5305,2011,9668
5305,2012,11322
5305,2013,9801
5305,2014,8277
5305,2015,7344
5305,2016,8853
5305,2017,8203
5305,2018,7913
5400,1990,13380
5400,1991,9423
5400,1992,9897
5400,1993,10604
5400,1994,9186
5400,1995,3819
5400,1996,5448
5400,1997,11455
5400,1998,13354
5400,1999,15833
5400,2000,19636
5400,2001,19109
5400,2002,20629
5400,2003,20569
5400,2004,22025
5400,2005,22403
5400,2006,22555
5400,2007,25398
5400,2008,30108
5400,2009,29614
5400,2010,28771
5400,2011,24640
5400,2012,25356
5400,2013,26071
5400,2014,23572
5400,2015,25441
5400,2016,13366
5400,2017,10494
5400,2018,8763
5401,1990,1000
5401,1991,1300
5401,1992,367
5401,1993,367
5401,1994,367
5401,1995,367
5401,1996,367
5401,1997,1062
5401,1998,1216
5401,1999,1513
5401,2000,1668
5401,2001,1540
5401,2002,3226
5401,2003,2029
5401,2004,2727
5401,2005,4188
5401,2006,4807
5401,2007,4735
5401,2008,5668
5401,2009,5559
5401,2010,5676
5401,2011,5968
5401,2012,5013
5401,2013,6922
5401,2014,6319
5401,2015,5673
5401,2016,6468
5401,2017,6380
5401,2018,5470
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,0
5402,1995,0
5402,1996,0
5402,1997,0
5402,1998,0
5402,1999,0
5402,2000,0
5402,2001,0
5402,2002,16
5402,2003,31
5402,2004,26
5402,2005,10
5402,2006,4
5402,2007,14
5402,2008,17
5402,2009,19
5402,2010,25
5402,2011,0
5402,2012,0
5402,2013,6
5402,2014,7
5402,2015,173
5402,2016,228
5402,2017,142
5402,2018,156
5403,1990,4661
5403,1991,4640
5403,1992,2998
5403,1993,3928
5403,1994,3184
5403,1995,3452
5403,1996,5081
5403,1997,4300
5403,1998,4303
5403,1999,4649
5403,2000,4775
5403,2001,4650
5403,2002,6612
5403,2003,6824
5403,2004,5706
5403,2005,4916
5403,2006,4138
5403,2007,4772
5403,2008,4643
5403,2009,7817
5403,2010,5091
5403,2011,2279
5403,2012,2450
5403,2013,2035
5403,2014,2084
5403,2015,1980
5403,2016,2702
5403,2017,34
5403,2018,17
5404,1990,7719
5404,1991,3483
5404,1992,6532
5404,1993,6309
5404,1994,5635
5404,1995,0
5404,1996,0
5404,1997,6093
5404,1998,7835
5404,1999,9671
5404,2000,13193
5404,2001,12919
5404,2002,10775
5404,2003,11685
5404,2004,13566
5404,2005,13289
5404,2006,13606
5404,2007,15877
5404,2008,19780
5404,2009,16219
5404,2010,17979
5404,2011,16393
5404,2012,17893
5404,2013,17108
5404,2014,15162
5404,2015,17615
5404,2016,3968
5404,2017,3938
5404,2018,3120
5500,1990,349
5500,1991,367
5500,1992,444
5500,1993,448
5500,1994,302
5500,1995,366
5500,1996,474
5500,1997,587
5500,1998,465
5500,1999,507
5500,2000,476
5500,2001,465
5500,2002,520
5500,2003,627
5500,2004,704
5500,2005,594
5500,2006,669
5500,2007,665
5500,2008,1128
5500,2009,1108
5500,2010,1167
5500,2011,1242
5500,2012,1256
5500,2013,1206
5500,2014,1271
5500,2015,1287
5500,2016,1461
5500,2017,1461
5500,2018,1461
5501,1990,342
5501,1991,360
5501,1992,437
5501,1993,441
5501,1994,295
5501,1995,359
5501,1996,467
5501,1997,580
5501,1998,458
5501,1999,500
5501,2000,469
5501,2001,458
5501,2002,513
5501,2003,620
5501,2004,697
5501,2005,587
5501,2006,662
5501,2007,658
5501,2008,1121
5501,2009,1106
5501,2010,1164
5501,2011,1240
5501,2012,1255
5501,2013,1206
5501,2014,1271
5501,2015,1286
5501,2016,1461
5501,2017,1461
5501,2018,1461
5502,1990,7
5502,1991,7
5502,1992,7
5502,1993,7
5502,1994,7
5502,1995,7
5502,1996,7
5502,1997,7
5502,1998,7
5502,1999,7
5502,2000,7
5502,2001,7
5502,2002,7
5502,2003,7
5502,2004,7
5502,2005,7
5502,2006,7
5502,2007,7
5502,2008,7
5502,2009,2
5502,2010,3
5502,2011,2
5502,2012,1
5502,2013,0
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,1
56,2012,1
56,2013,2
56,2014,3
56,2015,3
56,2016,3
56,2017,5
56,2018,7
57,1992,367
57,1993,367
57,1994,367
57,1995,367
57,1996,367
57,1997,367
57,1998,367
57,1999,367
57,2000,367
57,2001,367
57,2002,367
57,2003,367
57,2004,367
57,2005,367
57,2006,367
57,2007,367
57,2008,367
57,2009,367
57,2010,367
57,2011,367
57,2012,414
57,2013,433
57,2014,392
57,2015,323
57,2016,259
57,2017,221
57,2018,278
5706,1990,12380
5706,1991,8123
5706,1992,9378
5706,1993,10105
5706,1994,8708
5706,1995,3326
5706,1996,5007
5706,1997,11016
5706,1998,12843
5706,1999,15153
5706,2000,18987
5706,2001,18357
5706,2002,19814
5706,2003,19550
5706,2004,20910
5706,2005,20434
5706,2006,20430
5706,2007,22713
5706,2008,27263
5706,2009,26338
5706,2010,25127
5706,2011,20205
5706,2012,20814
5706,2013,19402
5706,2014,17585
5706,2015,20204
5706,2016,7599
5706,2017,4775
5706,2018,3892
5707,1990,12380
5707,1991,8123
5707,1992,9378
5707,1993,10105
5707,1994,8708
5707,1995,3326
5707,1996,5007
5707,1997,11016
5707,1998,12843
5707,1999,15153
5707,2000,18987
5707,2001,18357
5707,2002,19814
5707,2003,19550
5707,2004,20910
5707,2005,20434
5707,2006,20430
5707,2007,22713
5707,2008,27263
5707,2009,26338
5707,2010,25127
5707,2011,20205
5707,2012,20814
5707,2013,19402
5707,2014,17585
5707,2015,20084
5707,2016,7493
5707,2017,4698
5707,2018,3841
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,0
58,1996,0
58,1997,0
58,1998,0
58,1999,0
58,2000,0
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,351
58,2011,67
58,2012,1
58,2013,63
58,2014,0
58,2015,9621
58,2016,6558
58,2017,4100
58,2018,4517
5801,1990,39
5801,1991,39
5801,1992,39
5801,1993,39
5801,1994,39
5801,1995,39
5801,1996,39
5801,1997,44
5801,1998,32
5801,1999,30
5801,2000,35
5801,2001,36
5801,2002,37
5801,2003,44
5801,2004,36
5801,2005,23
5801,2006,93
5801,2007,70
5801,2008,205
5801,2009,171
5801,2010,111
5801,2011,33
5801,2012,95
5801,2013,117
5801,2014,138
5801,2015,124
5801,2016,165
5801,2017,161
5801,2018,147
5802,1990,1647
5802,1991,2255
5802,1992,1310
5802,1993,113
5802,1994,108
5802,1995,106
5802,1996,107
5802,1997,102
5802,1998,85
5802,1999,72
5802,2000,64
5802,2001,61
5802,2002,58
5802,2003,60
5802,2004,87
5802,2005,68
5802,2006,58
5802,2007,48
5802,2008,133
5802,2009,143
5802,2010,171
5802,2011,71
5802,2012,90
5802,2013,115
5802,2014,270
5802,2015,888
5802,2016,1034
5802,2017,1266
5802,2018,1083
5803,1990,10
5803,1991,10
5803,1992,10
5803,1993,10
5803,1994,11
5803,1995,11
5803,1996,12
5803,1997,13
5803,1998,13
5803,1999,13
5803,2000,12
5803,2001,12
5803,2002,12
5803,2003,11
5803,2004,10
5803,2005,10
5803,2006,10
5803,2007,11
5803,2008,9
5803,2009,3
5803,2010,4
5803,2011,4
5803,2012,3
5803,2013,3
5803,2014,5
5803,2015,7
5803,2016,7
5803,2017,6
5803,2018,11
5815,1990,1600
5815,1991,2208
5815,1992,1216
5815,1993,1834
5815,1994,2054
5815,1995,5202
5815,1996,3868
5815,1997,2119
5815,1998,396
5815,1999,865
5815,2000,661
5815,2001,454
5815,2002,246
5815,2003,41
5815,2004,32
5815,2005,23
5815,2006,89
5815,2007,66
5815,2008,202
5815,2009,168
5815,2010,108
5815,2011,31
5815,2012,93
5815,2013,116
5815,2014,137
5815,2015,124
5815,2016,165
5815,2017,147
5815,2018,147
5817,1990,599
5817,1991,75
5817,1992,412
5817,1993,76
5817,1994,77
5817,1995,78
5817,1996,78
5817,1997,1351
5817,1998,73
5817,1999,71
5817,2000,848
5817,2001,1244
5817,2002,1200
5817,2003,1166
5817,2004,990
5817,2005,914
5817,2006,883
5817,2007,985
5817,2008,1206
5817,2009,911
5817,2010,976
5817,2011,1248
5817,2012,776
5817,2013,884
5817,2014,894
5817,2015,924
5817,2016,923
5817,2017,964
5817,2018,1031
59,1990,524
59,1991,0
59,1992,336
59,1993,0
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,1990,0
60,1991,0
60,1992,1
60,1993,1
60,1994,2
60,1995,3
60,1996,3
60,1997,4
60,1998,5
60,1999,5
60,2000,6
60,2001,7
60,2002,7
60,2003,8
60,2004,8
60,2005,9
60,2006,11
60,2007,9
60,2008,12
60,2009,41
60,2010,19
60,2011,21
60,2012,30
60,2013,40
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,4
63,2017,0
63,2018,0
66,1990,5
66,1991,5
66,1992,5
66,1993,5
66,1994,5
66,1995,5
66,1996,5
66,1997,5
66,1998,5
66,1999,5
66,2000,5
66,2001,5
66,2002,5
66,2003,5
66,2004,5
66,2005,5
66,2006,5
66,2007,5
66,2008,5
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,1990,0
67,1991,0
67,1992,0
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,32
67,2017,26
67,2018,29
68,1990,7719
68,1991,3483
68,1992,6532
68,1993,6309
68,1994,5635
68,1995,0
68,1996,0
68,1997,6092
68,1998,7835
68,1999,9670
68,2000,7911
68,2001,7126
68,2002,4841
68,2003,5308
68,2004,6442
68,2005,6434
68,2006,6189
68,2007,7792
68,2008,10912
68,2009,7470
68,2010,8410
68,2011,2313
68,2012,3033
68,2013,2723
68,2014,3178
68,2015,2224
68,2016,2370
68,2017,2601
68,2018,1811
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
70,1999,0
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,1992,76
73,1993,76
73,1994,76
73,1995,76
73,1996,76
73,1997,76
73,1998,76
73,1999,76
73,2000,76
73,2001,76
73,2002,76
73,2003,76
73,2004,76
73,2005,76
73,2006,76
73,2007,76
73,2008,76
73,2009,76
73,2010,76
73,2011,76
73,2012,76
73,2013,76
73,2014,76
73,2015,18
73,2016,30
73,2017,30
73,2018,70
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,5266
79,2001,5778
79,2002,5147
79,2003,5591
79,2004,6246
79,2005,5982
79,2006,6967
79,2007,8061
79,2008,8756
79,2009,8595
79,2010,9419
79,2011,10798
79,2012,11713
79,2013,11215
79,2014,11588
79,2015,14135
79,2016,368
79,2017,355
79,2018,330
84,1990,0
84,1991,0
84,1992,0
84,1993,0
84,1994,0
84,1995,0
84,1996,0
84,1997,0
84,1998,0
84,1999,0
84,2000,0
84,2001,0
84,2002,940
84,2003,1232
84,2004,1275
84,2005,1003
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,1990,0
89,1991,0
89,1992,0
89,1993,0
89,1994,0
89,1995,0
89,1996,0
89,1997,0
89,1998,0
89,1999,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,724
89,2012,672
89,2013,2355
89,2014,1314
89,2015,1154
89,2016,1315
89,2017,1299
89,2018,1361
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,258
9,2000,517
9,2001,775
9,2002,1033
9,2003,1292
9,2004,1550
9,2005,1808
9,2006,2067
9,2007,1528
9,2008,1663
9,2009,1556
9,2010,3219
9,2011,3391
9,2012,2261
9,2013,1130
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
95,1990,0
95,1991,0
95,1992,0
95,1993,0
95,1994,0
95,1995,0
95,1996,0
95,1997,1267
95,1998,0
95,1999,0
95,2000,771
95,2001,1141
95,2002,1058
95,2003,975
95,2004,892
95,2005,810
95,2006,727
95,2007,848
95,2008,848
95,2009,583
95,2010,685
95,2011,1065
95,2012,602
95,2013,609
95,2014,636
95,2015,679
95,2016,630
95,2017,682
95,2018,735
96,1990,5
96,1991,4
96,1992,4
96,1993,3
96,1994,2
96,1995,2
96,1996,2
96,1997,1
96,1998,1
96,1999,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1990,0
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2000,0
97,2001,0
97,2002,1062
97,2003,804
97,2004,1142
97,2005,1404
97,2006,1751
97,2007,1481
97,2008,1740
97,2009,1946
97,2010,1570
97,2011,1131
97,2012,356
97,2013,151
97,2014,190
97,2015,232
97,2016,309
97,2017,249
97,2018,219
98,1992,0
98,1993,0
98,1994,0
98,1995,0
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,75
98,2007,79
98,2008,161
98,2009,197
98,2010,53
98,2011,35
98,2012,18
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
