geo,year,sesame_seed_export_unit_value_index_2014_2016_100_tie
212,1961,5
212,1962,7
212,1963,24
212,1964,22
212,1965,23
212,1966,21
212,1967,28
212,1968,26
212,1969,13
212,1971,20
212,1973,38
212,1974,71
212,1993,71
212,1998,71
212,1999,74
212,2000,113
212,2001,99
212,2003,44
212,2005,63
212,2006,62
212,2007,67
212,2008,82
212,2009,68
212,2010,123
212,2011,116
212,2012,29
212,2013,29
212,2014,116
212,2015,108
212,2016,76
212,2017,115
212,2018,103
213,2014,100
214,1961,8
214,1963,5
214,1967,34
214,1968,11
214,1969,17
214,1972,18
214,1973,26
214,1974,68
214,1983,39
214,1992,102
214,1996,24
214,1997,85
214,1998,76
214,1999,32
214,2000,52
214,2001,130
214,2002,89
214,2003,77
214,2004,47
214,2005,34
214,2006,112
214,2007,56
214,2008,120
214,2009,145
214,2010,80
214,2011,192
214,2012,214
214,2013,302
214,2014,93
214,2015,94
214,2016,113
214,2017,150
214,2018,170
215,1961,12
215,1962,12
215,1963,12
215,1964,12
215,1965,12
215,1966,15
215,1967,16
215,1968,13
215,1969,14
215,1970,17
215,1971,18
215,1972,19
215,1973,24
215,1974,32
215,1975,33
215,1976,36
215,1977,41
215,1978,26
215,1979,28
215,1980,20
215,1981,25
215,1982,44
215,1983,33
215,1984,48
215,1985,55
215,1986,27
215,1987,31
215,1988,27
215,1989,32
215,1990,46
215,1991,39
215,1992,29
215,1993,26
215,1994,31
215,1995,47
215,1996,41
215,1997,35
215,1998,60
215,1999,45
215,2000,47
215,2001,33
215,2002,26
215,2003,33
215,2004,45
215,2005,37
215,2006,49
215,2007,44
215,2008,63
215,2009,57
215,2010,49
215,2011,61
215,2012,66
215,2013,91
215,2014,177
215,2015,61
215,2016,62
215,2017,59
215,2018,90
216,1961,12
216,1962,10
216,1963,11
216,1964,13
216,1965,13
216,1966,13
216,1967,14
216,1968,16
216,1969,15
216,1970,14
216,1971,13
216,1972,16
216,1973,22
216,1974,21
216,1975,28
216,1976,30
216,1977,28
216,1978,34
216,1979,50
216,1980,46
216,1981,36
216,1982,36
216,1983,44
216,1984,36
216,1985,35
216,1986,28
216,1987,30
216,1988,30
216,1989,39
216,1990,44
216,1991,38
216,1992,36
216,1993,30
216,1994,31
216,1995,45
216,1996,44
216,1997,42
216,1998,38
216,1999,34
216,2000,37
216,2001,32
216,2002,30
216,2003,39
216,2004,39
216,2005,39
216,2006,39
216,2007,42
216,2008,60
216,2009,49
216,2010,52
216,2011,56
216,2012,67
216,2013,74
216,2014,99
216,2015,104
216,2016,98
216,2017,99
216,2018,106
217,1974,25
217,1996,316
217,2003,315
217,2006,390
217,2008,91
217,2009,91
217,2010,135
217,2011,175
217,2012,73
217,2013,102
217,2014,132
217,2015,79
217,2016,89
217,2017,73
217,2018,100
220,2001,142
220,2009,142
220,2014,193
220,2015,62
220,2016,45
220,2017,409
221,2003,122
221,2011,122
221,2013,95
221,2015,101
221,2016,99
221,2017,108
221,2018,193
222,1964,10
222,1985,48
222,1989,32
222,1990,60
222,1991,74
222,1992,74
222,1993,46
222,1994,11
222,1995,41
222,2002,7
222,2005,10
222,2009,40
222,2011,32
222,2012,30
222,2014,129
222,2015,108
222,2016,64
222,2017,58
222,2018,78
223,1961,9
223,1962,9
223,1963,12
223,1964,9
223,1965,10
223,1966,14
223,1967,17
223,1968,14
223,1969,15
223,1970,16
223,1971,33
223,1972,18
223,1973,18
223,1977,36
223,1978,53
223,1979,76
223,1980,49
223,1981,34
223,1982,51
223,1983,48
223,1984,40
223,1985,35
223,1986,44
223,1987,37
223,1988,34
223,1989,51
223,1990,60
223,1991,51
223,1992,45
223,1993,35
223,1994,43
223,1995,56
223,1996,49
223,1997,43
223,1998,42
223,1999,49
223,2000,45
223,2001,35
223,2002,38
223,2003,41
223,2004,51
223,2005,54
223,2006,41
223,2007,59
223,2008,97
223,2009,81
223,2010,79
223,2011,77
223,2012,94
223,2013,115
223,2014,122
223,2015,99
223,2016,78
223,2017,74
223,2018,67
225,1990,66
225,1991,135
225,1992,158
225,1993,114
225,1994,142
225,1995,122
225,1996,76
225,1997,82
225,1998,76
225,1999,81
225,2000,39
225,2001,47
225,2002,47
225,2003,57
225,2004,74
225,2005,54
225,2006,132
225,2007,76
225,2008,134
225,2009,134
225,2010,97
225,2011,136
225,2012,104
225,2013,139
225,2014,113
225,2015,108
225,2016,78
225,2017,100
225,2018,132
226,1961,14
226,1962,17
226,1963,16
226,1964,15
226,1965,16
226,1966,19
226,1967,19
226,1968,16
226,1969,17
226,1970,21
226,1971,25
226,1972,24
226,1973,23
226,1974,38
226,1975,26
226,1976,22
226,1990,49
226,1991,50
226,1992,43
226,1993,28
226,1994,32
226,1995,54
226,1996,67
226,1997,83
226,1998,22
226,1999,52
226,2000,44
226,2001,33
226,2002,32
226,2003,54
226,2004,56
226,2005,55
226,2006,51
226,2007,78
226,2008,119
226,2009,103
226,2010,91
226,2011,100
226,2012,95
226,2013,111
226,2014,118
226,2015,104
226,2016,77
226,2017,67
226,2018,107
229,1972,16
229,1975,53
229,1976,27
229,1977,37
229,1978,44
229,1979,40
229,1980,69
229,1981,30
229,1982,45
229,1983,34
229,1984,33
229,1985,34
229,1986,26
229,1987,30
229,1988,30
229,1989,38
229,1990,43
229,1991,39
229,1992,43
229,1993,43
229,1994,48
229,1995,48
229,1996,53
229,1997,40
229,1998,43
229,1999,42
229,2000,45
229,2001,35
229,2002,36
229,2003,39
229,2004,48
229,2005,47
229,2006,44
229,2007,54
229,2008,65
229,2009,62
229,2010,59
229,2011,60
229,2012,57
229,2013,93
229,2014,97
229,2015,113
229,2016,90
229,2017,81
229,2018,111
230,2002,7
230,2003,8
230,2009,61
230,2010,81
230,2011,93
230,2012,106
230,2013,142
230,2014,135
230,2015,126
230,2016,40
230,2017,43
230,2018,113
231,1987,52
231,1988,53
231,1989,60
231,1990,66
231,1991,63
231,1992,81
231,1993,67
231,1994,76
231,1995,60
231,1996,63
231,1997,62
231,1998,56
231,1999,73
231,2000,70
231,2001,64
231,2002,66
231,2003,75
231,2004,61
231,2005,61
231,2006,77
231,2007,94
231,2008,91
231,2009,89
231,2010,72
231,2011,76
231,2012,141
231,2013,137
231,2014,112
231,2015,99
231,2016,90
231,2017,74
231,2018,76
233,1961,11
233,1962,8
233,1963,12
233,1964,12
233,1965,14
233,1966,16
233,1967,16
233,1968,13
233,1969,15
233,1970,16
233,1971,23
233,1972,29
233,1973,21
233,1974,32
233,1975,50
233,1976,31
233,1977,34
233,1978,20
233,1979,35
233,1980,52
233,1981,37
233,1982,38
233,1983,41
233,1984,49
233,1985,45
233,1986,28
233,1987,29
233,1988,27
233,1989,47
233,1990,72
233,1991,65
233,1992,45
233,1993,45
233,1994,25
233,1995,60
233,1996,55
233,1997,32
233,1998,47
233,1999,45
233,2000,36
233,2001,42
233,2002,32
233,2003,42
233,2004,54
233,2005,58
233,2006,61
233,2007,64
233,2008,71
233,2009,93
233,2010,88
233,2011,94
233,2012,88
233,2013,138
233,2014,135
233,2015,96
233,2016,69
233,2017,85
233,2018,76
235,2000,56
235,2001,52
235,2002,30
235,2003,28
235,2004,39
235,2005,33
235,2006,33
235,2007,42
235,2008,61
235,2009,77
235,2010,59
235,2011,27
235,2012,58
235,2013,79
235,2014,106
235,2016,94
235,2017,25
235,2018,39
236,1968,160
236,1970,59
236,1971,59
236,1983,82
236,1984,143
236,1985,143
236,1989,141
236,1990,187
236,1991,164
236,1992,182
236,1993,173
236,1994,255
236,1995,208
236,1996,245
236,1997,325
236,1998,328
236,1999,333
236,2000,326
236,2001,294
236,2002,327
236,2003,212
236,2004,280
236,2005,296
236,2006,101
236,2007,85
236,2008,92
236,2009,77
236,2010,75
236,2011,74
236,2012,91
236,2013,74
236,2014,75
236,2015,100
236,2016,125
236,2017,112
236,2018,115
237,1961,15
237,1962,14
237,1963,10
237,1964,11
237,1965,12
237,1969,13
237,1970,14
237,1971,14
237,1972,15
237,1973,21
237,1976,37
237,1977,42
237,1978,48
237,1979,55
237,1980,47
237,1981,39
237,1982,34
237,1983,38
237,1984,45
237,1985,37
237,1986,18
237,1987,17
237,1988,19
237,1989,42
237,1990,43
237,1991,31
237,1992,35
237,1993,43
237,1994,47
237,1995,50
237,1996,50
237,1997,62
237,1998,59
237,1999,46
237,2000,50
237,2001,27
237,2002,31
237,2003,37
237,2004,59
237,2005,54
237,2006,52
237,2007,63
237,2008,93
237,2010,113
237,2011,113
237,2012,84
237,2013,68
237,2014,99
237,2015,100
237,2016,101
237,2017,180
237,2018,90
238,1993,38
238,1994,46
238,1995,54
238,1996,57
238,1997,54
238,1998,45
238,1999,70
238,2000,59
238,2001,39
238,2002,34
238,2003,45
238,2004,53
238,2005,48
238,2006,51
238,2007,57
238,2008,97
238,2009,78
238,2010,78
238,2011,83
238,2012,82
238,2013,130
238,2014,142
238,2015,95
238,2016,63
238,2017,70
238,2018,80
239,2014,100
249,1961,21
249,1962,21
249,1963,21
249,1964,18
249,1965,22
249,1966,30
249,1967,30
249,1968,20
249,1969,18
249,1970,22
249,1972,79
249,1980,79
249,1987,164
249,1988,182
249,1989,169
249,1991,98
249,1992,90
249,1993,206
249,1995,206
249,1996,33
249,1997,12
249,1998,15
249,1999,46
249,2000,49
249,2001,29
249,2002,33
249,2003,34
249,2004,29
249,2005,26
249,2006,27
249,2007,29
249,2008,25
249,2009,25
249,2010,25
249,2011,24
249,2012,29
249,2013,29
249,2014,78
249,2015,166
249,2016,56
249,2017,57
249,2018,172
250,1962,11
250,1970,15
250,1972,57
250,1973,57
250,2014,120
250,2015,136
250,2016,45
250,2017,111
250,2018,89
251,2012,29
251,2016,100
255,2000,42
255,2001,47
255,2002,47
255,2003,47
255,2004,57
255,2005,56
255,2006,61
255,2007,65
255,2008,102
255,2009,97
255,2010,83
255,2011,91
255,2012,90
255,2013,117
255,2014,133
255,2015,95
255,2016,73
255,2017,81
255,2018,89
256,2000,6
256,2001,14
256,2002,21
256,2003,21
256,2004,28
256,2005,42
256,2006,42
256,2008,28
256,2009,9
256,2010,56
256,2011,42
256,2012,32
256,2013,14
256,2014,87
256,2015,82
256,2016,131
256,2017,123
256,2018,43
27,1969,10
27,1970,10
27,1971,8
27,1993,51
27,1994,58
27,1995,75
27,1996,46
27,1997,53
27,1998,64
27,2000,451
27,2002,54
27,2003,49
27,2004,63
27,2005,73
27,2006,65
27,2007,36
27,2008,144
27,2009,93
27,2010,99
27,2011,120
27,2012,111
27,2013,147
27,2014,90
27,2015,120
27,2016,91
27,2017,92
27,2018,139
272,2006,61
272,2007,63
272,2008,103
272,2009,102
272,2010,116
272,2011,109
272,2012,85
272,2013,112
272,2014,123
272,2015,96
272,2016,81
272,2017,71
272,2018,84
273,2015,100
276,2012,56
276,2013,82
276,2014,99
276,2015,148
276,2016,52
276,2017,39
276,2018,64
277,2014,134
277,2015,96
277,2016,71
28,1986,14
28,1987,17
28,1988,7
28,1989,22
28,1990,21
28,1991,23
28,1992,19
28,1993,14
28,1994,14
28,1995,23
28,1996,21
28,1997,19
28,1998,22
28,1999,23
28,2000,19
28,2001,16
28,2002,14
28,2003,21
28,2004,21
28,2005,20
28,2006,31
28,2007,28
28,2008,30
28,2009,31
28,2010,35
28,2011,29
28,2012,34
28,2013,34
28,2014,133
28,2015,111
28,2016,56
28,2017,43
28,2018,58
299,1996,14
299,1997,11
299,1998,11
299,1999,25
299,2000,23
299,2001,20
299,2002,20
299,2003,20
299,2004,20
299,2005,20
299,2006,33
299,2007,39
299,2010,44
299,2012,55
299,2013,55
299,2014,124
299,2015,126
299,2016,51
32,1961,32
32,1962,33
32,1963,33
32,1964,30
32,1965,30
32,1966,36
32,1967,42
32,1968,37
32,1969,34
32,1970,44
32,1971,45
32,1972,49
32,1996,66
32,2000,116
32,2002,102
32,2003,116
32,2005,109
32,2007,113
32,2011,87
32,2014,130
32,2015,29
32,2016,140
32,2018,184
33,1988,44
33,1989,24
33,1990,50
33,1991,43
33,1992,26
33,1993,48
33,1994,22
33,1995,46
33,1996,44
33,1997,35
33,1998,39
33,1999,44
33,2000,44
33,2001,34
33,2002,34
33,2003,39
33,2004,42
33,2005,44
33,2006,37
33,2007,27
33,2008,82
33,2009,99
33,2010,83
33,2011,86
33,2012,98
33,2013,101
33,2014,109
33,2015,116
33,2016,76
33,2017,76
33,2018,85
37,1961,8
37,1962,10
37,1963,9
37,1964,8
37,1965,8
37,1966,9
37,1967,11
37,1969,11
37,1980,22
37,1996,22
37,2007,37
37,2008,14
37,2012,15
37,2016,100
37,2017,27
37,2018,73
38,1970,13
38,1971,15
38,1972,18
38,1973,20
38,1974,28
38,1975,34
38,1976,36
38,1977,41
38,1978,44
38,1979,58
38,1980,50
38,1981,41
38,1982,35
38,1983,39
38,1984,48
38,1985,37
38,1986,32
38,1987,28
38,1988,28
38,1989,44
38,1990,53
38,1991,38
38,1992,40
38,1995,49
38,1996,184
38,1997,40
38,1998,39
38,1999,516
38,2000,70
38,2002,221
38,2003,45
38,2004,45
38,2005,56
38,2006,49
38,2007,65
38,2008,102
38,2009,85
38,2010,78
38,2011,99
38,2012,92
38,2013,119
38,2014,130
38,2015,88
38,2016,82
38,2017,88
38,2018,81
39,1963,13
39,1971,13
39,1972,15
39,1973,15
39,1974,22
39,1975,27
39,1976,29
39,1983,9
39,2002,29
39,2014,105
39,2015,97
39,2016,98
39,2017,98
39,2018,77
41,1961,10
41,1962,11
41,1963,7
41,1964,8
41,1965,8
41,1966,9
41,1967,10
41,1968,9
41,1969,9
41,1970,10
41,1971,12
41,1972,13
41,1973,15
41,1974,20
41,1975,27
41,1976,25
41,1977,31
41,1978,33
41,1979,35
41,1980,41
41,1981,37
41,1982,34
41,1983,31
41,1984,31
41,1985,29
41,1986,24
41,1987,20
41,1988,22
41,1989,32
41,1990,38
41,1991,37
41,1992,31
41,1993,22
41,1994,32
41,1995,44
41,1996,44
41,1997,44
41,1998,43
41,1999,38
41,2000,34
41,2001,33
41,2002,29
41,2003,35
41,2004,49
41,2005,51
41,2006,53
41,2007,59
41,2008,84
41,2009,76
41,2010,78
41,2011,88
41,2012,88
41,2013,109
41,2014,122
41,2015,97
41,2016,81
41,2017,78
41,2018,82
44,1972,12
44,1973,11
44,1975,21
44,1976,19
44,1977,20
44,1978,29
44,1979,37
44,1980,34
44,1981,28
44,1982,28
44,1983,32
44,1984,38
44,1985,26
44,1986,40
44,1987,35
44,1988,33
44,1989,49
44,1990,36
44,1991,30
44,1992,29
44,1993,45
44,1994,46
44,1995,54
44,1996,36
44,1997,79
44,1998,79
44,1999,34
44,2000,28
44,2001,22
44,2002,20
44,2003,40
44,2004,51
44,2005,53
44,2006,57
44,2007,58
44,2008,58
44,2009,81
44,2010,101
44,2011,104
44,2012,104
44,2013,72
44,2014,78
44,2015,86
44,2016,136
44,2017,7
44,2018,6
45,2014,100
48,1997,54
48,1999,101
48,2000,138
48,2004,55
48,2007,567
48,2008,585
48,2009,109
48,2010,77
48,2011,73
48,2012,66
48,2013,81
48,2014,119
48,2015,123
48,2016,58
48,2017,56
50,1961,6
50,1962,8
50,1963,8
50,1964,7
50,1965,8
50,1966,8
50,1967,7
50,1968,7
50,1969,7
50,1970,6
50,1971,9
50,1972,10
50,1973,13
50,1974,16
50,1975,17
50,1976,16
50,1977,20
50,1978,23
50,1979,21
50,1982,24
50,1984,19
50,1985,16
50,1986,13
50,1987,10
50,1988,13
50,1989,15
50,1990,21
50,1991,22
50,1992,29
50,1993,15
50,1994,17
50,1995,17
50,1996,22
50,1997,12
50,1998,14
50,1999,17
50,2000,20
50,2001,22
50,2002,23
50,2003,18
50,2008,68
50,2009,26
50,2010,34
50,2011,36
50,2015,32
50,2016,168
50,2017,26
50,2018,28
5000,1961,12
5000,1962,12
5000,1963,12
5000,1964,12
5000,1965,12
5000,1966,13
5000,1967,14
5000,1968,13
5000,1969,13
5000,1970,14
5000,1971,16
5000,1972,18
5000,1973,18
5000,1974,31
5000,1975,35
5000,1976,34
5000,1977,34
5000,1978,39
5000,1979,50
5000,1980,53
5000,1981,45
5000,1982,46
5000,1983,48
5000,1984,48
5000,1985,45
5000,1986,36
5000,1987,36
5000,1988,36
5000,1989,52
5000,1990,57
5000,1991,50
5000,1992,46
5000,1993,35
5000,1994,40
5000,1995,55
5000,1996,53
5000,1997,42
5000,1998,46
5000,1999,51
5000,2000,44
5000,2001,38
5000,2002,35
5000,2003,46
5000,2004,53
5000,2005,51
5000,2006,52
5000,2007,62
5000,2008,90
5000,2009,76
5000,2010,78
5000,2011,81
5000,2012,81
5000,2013,102
5000,2014,130
5000,2015,102
5000,2016,69
5000,2017,67
5000,2018,82
5100,1961,12
5100,1962,13
5100,1963,13
5100,1964,12
5100,1965,12
5100,1966,14
5100,1967,16
5100,1968,14
5100,1969,13
5100,1970,15
5100,1971,18
5100,1972,19
5100,1973,19
5100,1974,34
5100,1975,39
5100,1976,36
5100,1977,36
5100,1978,40
5100,1979,47
5100,1980,51
5100,1981,44
5100,1982,43
5100,1983,55
5100,1984,57
5100,1985,55
5100,1986,48
5100,1987,49
5100,1988,39
5100,1989,62
5100,1990,64
5100,1991,57
5100,1992,47
5100,1993,33
5100,1994,34
5100,1995,53
5100,1996,54
5100,1997,36
5100,1998,38
5100,1999,46
5100,2000,41
5100,2001,35
5100,2002,28
5100,2003,41
5100,2004,50
5100,2005,48
5100,2006,51
5100,2007,55
5100,2008,86
5100,2009,73
5100,2010,75
5100,2011,80
5100,2012,76
5100,2013,98
5100,2014,129
5100,2015,106
5100,2016,64
5100,2017,62
5100,2018,77
5101,1961,11
5101,1962,12
5101,1963,13
5101,1964,12
5101,1965,13
5101,1966,14
5101,1967,15
5101,1968,14
5101,1969,13
5101,1970,15
5101,1971,18
5101,1972,19
5101,1973,19
5101,1974,31
5101,1975,38
5101,1976,35
5101,1977,37
5101,1978,35
5101,1979,44
5101,1980,39
5101,1981,49
5101,1982,46
5101,1983,43
5101,1984,44
5101,1985,47
5101,1986,40
5101,1987,47
5101,1988,43
5101,1989,34
5101,1990,41
5101,1991,39
5101,1992,36
5101,1993,24
5101,1994,36
5101,1995,47
5101,1996,49
5101,1997,47
5101,1998,54
5101,1999,66
5101,2000,58
5101,2001,39
5101,2002,34
5101,2003,45
5101,2004,52
5101,2005,49
5101,2006,53
5101,2007,58
5101,2008,95
5101,2009,78
5101,2010,76
5101,2011,83
5101,2012,85
5101,2013,121
5101,2014,146
5101,2015,88
5101,2016,66
5101,2017,71
5101,2018,87
5102,1961,11
5102,1962,11
5102,1963,12
5102,1964,11
5102,1965,11
5102,1966,13
5102,1967,14
5102,1968,13
5102,1969,13
5102,1970,14
5102,1971,14
5102,1972,17
5102,1973,20
5102,1974,25
5102,1975,27
5102,1976,29
5102,1978,14
5102,1979,22
5102,1980,9
5102,1983,9
5102,1996,25
5102,2000,43
5102,2002,30
5102,2003,50
5102,2005,42
5102,2007,49
5102,2008,19
5102,2011,32
5102,2012,20
5102,2014,105
5102,2015,97
5102,2016,98
5102,2017,97
5102,2018,77
5103,1961,10
5103,1962,11
5103,1963,10
5103,1964,10
5103,1965,10
5103,1966,11
5103,1967,13
5103,1968,11
5103,1969,11
5103,1970,12
5103,1971,14
5103,1972,15
5103,1973,15
5103,1974,29
5103,1975,32
5103,1976,29
5103,1977,29
5103,1978,33
5103,1979,50
5103,1980,45
5103,1981,34
5103,1982,35
5103,1983,46
5103,1984,48
5103,1985,46
5103,1986,42
5103,1987,41
5103,1988,32
5103,1989,54
5103,1990,57
5103,1991,57
5103,1992,46
5103,1993,28
5103,1994,27
5103,1995,43
5103,1996,47
5103,1997,29
5103,1998,30
5103,1999,37
5103,2000,33
5103,2001,28
5103,2002,21
5103,2003,34
5103,2004,42
5103,2005,39
5103,2006,38
5103,2007,43
5103,2008,82
5103,2009,61
5103,2010,72
5103,2011,73
5103,2012,56
5103,2013,82
5103,2014,99
5103,2015,148
5103,2016,54
5103,2017,40
5103,2018,64
5104,1993,19
5104,1994,68
5104,1995,55
5104,1996,94
5104,1997,91
5104,1998,35
5104,1999,75
5104,2000,62
5104,2001,41
5104,2002,45
5104,2003,74
5104,2004,39
5104,2005,102
5104,2006,82
5104,2007,109
5104,2008,82
5104,2009,154
5104,2010,101
5104,2011,82
5104,2012,127
5104,2013,124
5104,2014,97
5104,2015,102
5104,2016,101
5104,2017,111
5104,2018,106
5105,1961,16
5105,1962,17
5105,1963,16
5105,1964,16
5105,1965,15
5105,1966,19
5105,1967,17
5105,1968,17
5105,1969,18
5105,1970,19
5105,1971,23
5105,1972,26
5105,1973,20
5105,1974,33
5105,1975,46
5105,1976,33
5105,1977,38
5105,1978,41
5105,1979,31
5105,1980,46
5105,1981,35
5105,1982,36
5105,1983,41
5105,1984,44
5105,1985,38
5105,1986,24
5105,1987,24
5105,1988,22
5105,1989,41
5105,1990,53
5105,1991,50
5105,1992,60
5105,1993,42
5105,1994,45
5105,1995,76
5105,1996,52
5105,1997,32
5105,1998,29
5105,1999,40
5105,2000,34
5105,2001,42
5105,2002,32
5105,2003,41
5105,2004,53
5105,2005,57
5105,2006,63
5105,2007,65
5105,2008,67
5105,2009,74
5105,2010,80
5105,2011,89
5105,2012,83
5105,2013,89
5105,2014,130
5105,2015,96
5105,2016,74
5105,2017,85
5105,2018,83
5200,1961,18
5200,1962,17
5200,1963,14
5200,1964,20
5200,1965,21
5200,1966,19
5200,1967,16
5200,1968,18
5200,1969,20
5200,1970,18
5200,1971,21
5200,1972,20
5200,1973,23
5200,1974,39
5200,1975,43
5200,1976,39
5200,1977,42
5200,1978,46
5200,1979,55
5200,1980,62
5200,1981,53
5200,1982,61
5200,1983,65
5200,1984,51
5200,1985,54
5200,1986,42
5200,1987,49
5200,1988,45
5200,1989,61
5200,1990,77
5200,1991,60
5200,1992,68
5200,1993,53
5200,1994,61
5200,1995,63
5200,1996,72
5200,1997,58
5200,1998,74
5200,1999,78
5200,2000,76
5200,2001,65
5200,2002,56
5200,2003,57
5200,2004,72
5200,2005,63
5200,2006,60
5200,2007,60
5200,2008,139
5200,2009,88
5200,2010,96
5200,2011,94
5200,2012,105
5200,2013,109
5200,2014,128
5200,2015,87
5200,2016,85
5200,2017,87
5200,2018,104
5203,1987,49
5203,1988,51
5203,1989,56
5203,1990,62
5203,1991,59
5203,1992,74
5203,1993,64
5203,1994,69
5203,1995,58
5203,1996,62
5203,1997,60
5203,1998,57
5203,1999,72
5203,2000,68
5203,2001,61
5203,2002,62
5203,2003,71
5203,2004,59
5203,2005,59
5203,2006,72
5203,2007,83
5203,2008,94
5203,2009,91
5203,2010,73
5203,2011,80
5203,2012,139
5203,2013,135
5203,2014,110
5203,2015,101
5203,2016,88
5203,2017,73
5203,2018,73
5204,1961,15
5204,1962,15
5204,1963,12
5204,1964,17
5204,1965,18
5204,1966,16
5204,1967,13
5204,1968,15
5204,1969,17
5204,1970,20
5204,1971,20
5204,1972,17
5204,1973,19
5204,1974,33
5204,1975,37
5204,1976,33
5204,1977,35
5204,1978,39
5204,1979,46
5204,1980,53
5204,1981,45
5204,1982,54
5204,1983,56
5204,1984,44
5204,1985,46
5204,1986,35
5204,1987,41
5204,1988,37
5204,1989,53
5204,1990,71
5204,1991,52
5204,1992,60
5204,1993,44
5204,1994,51
5204,1995,53
5204,1996,62
5204,1997,41
5204,1998,59
5204,1999,61
5204,2000,61
5204,2001,55
5204,2002,45
5204,2003,50
5204,2004,67
5204,2005,58
5204,2006,71
5204,2007,63
5204,2008,114
5204,2009,99
5204,2010,88
5204,2011,96
5204,2012,82
5204,2013,94
5204,2014,125
5204,2015,95
5204,2016,81
5204,2017,93
5204,2018,109
5206,1974,31
5206,1975,63
5206,1976,126
5206,1977,126
5206,1978,46
5206,1979,42
5206,1980,63
5206,1982,42
5206,1983,120
5206,1984,63
5206,1987,126
5206,1988,42
5206,1989,50
5206,2001,126
5206,2009,126
5206,2013,502
5206,2014,190
5206,2015,68
5206,2016,42
5206,2017,514
5206,2018,101
5207,1961,13
5207,1962,14
5207,1963,14
5207,1965,24
5207,1966,28
5207,1967,18
5207,1968,26
5207,1969,18
5207,1970,19
5207,1971,19
5207,1972,23
5207,1973,23
5207,1974,42
5207,1975,43
5207,1976,45
5207,1977,38
5207,1978,57
5207,1979,72
5207,1980,65
5207,1981,55
5207,1982,51
5207,1983,40
5207,1984,46
5207,1985,47
5207,1986,77
5207,1987,68
5207,1988,63
5207,1989,49
5207,1990,62
5207,1991,54
5207,1992,57
5207,1993,57
5207,1994,80
5207,1995,69
5207,1996,77
5207,1997,98
5207,1998,102
5207,1999,100
5207,2000,96
5207,2001,76
5207,2002,76
5207,2003,55
5207,2004,80
5207,2005,71
5207,2006,59
5207,2007,60
5207,2008,168
5207,2009,89
5207,2010,107
5207,2011,100
5207,2012,131
5207,2013,122
5207,2014,134
5207,2015,81
5207,2016,85
5207,2017,79
5207,2018,107
53,1973,69
53,1974,138
53,1975,69
53,1976,56
53,1994,114
53,1995,138
53,1996,62
53,1997,516
53,1999,236
53,2010,83
53,2011,489
53,2012,144
53,2013,169
53,2014,194
53,2015,6
53,2017,62
53,2018,44
5300,1961,10
5300,1962,9
5300,1963,9
5300,1964,10
5300,1965,11
5300,1966,10
5300,1967,12
5300,1968,9
5300,1969,10
5300,1970,9
5300,1971,10
5300,1972,14
5300,1973,15
5300,1974,20
5300,1975,26
5300,1976,27
5300,1977,27
5300,1978,33
5300,1979,44
5300,1980,47
5300,1981,39
5300,1982,38
5300,1983,38
5300,1984,38
5300,1985,35
5300,1986,29
5300,1987,27
5300,1988,29
5300,1989,42
5300,1990,44
5300,1991,41
5300,1992,36
5300,1993,28
5300,1994,34
5300,1995,49
5300,1996,45
5300,1997,37
5300,1998,42
5300,1999,44
5300,2000,37
5300,2001,32
5300,2002,34
5300,2003,42
5300,2004,47
5300,2005,46
5300,2006,49
5300,2007,63
5300,2008,79
5300,2009,72
5300,2010,75
5300,2011,76
5300,2012,85
5300,2013,111
5300,2014,127
5300,2015,98
5300,2016,75
5300,2017,73
5300,2018,89
5301,2000,79
5301,2001,74
5301,2002,43
5301,2003,39
5301,2004,56
5301,2005,46
5301,2006,47
5301,2007,59
5301,2008,86
5301,2009,107
5301,2010,84
5301,2011,38
5301,2012,82
5301,2013,111
5301,2014,146
5301,2015,25
5301,2016,129
5301,2017,34
5301,2018,56
5302,1961,9
5302,1962,9
5302,1963,8
5302,1964,9
5302,1965,9
5302,1966,10
5302,1967,10
5302,1968,11
5302,1969,10
5302,1970,10
5302,1971,13
5302,1972,17
5302,1973,21
5302,1974,24
5302,1975,34
5302,1976,35
5302,1977,39
5302,1978,37
5302,1979,40
5302,1980,42
5302,1981,36
5302,1982,32
5302,1983,30
5302,1984,31
5302,1985,28
5302,1986,23
5302,1987,19
5302,1988,22
5302,1989,33
5302,1990,40
5302,1991,39
5302,1992,32
5302,1993,23
5302,1994,32
5302,1995,44
5302,1996,43
5302,1997,41
5302,1998,41
5302,1999,38
5302,2000,34
5302,2001,33
5302,2002,29
5302,2003,35
5302,2004,48
5302,2005,51
5302,2006,53
5302,2007,59
5302,2008,85
5302,2009,77
5302,2010,78
5302,2011,88
5302,2012,89
5302,2013,110
5302,2014,121
5302,2015,98
5302,2016,81
5302,2017,79
5302,2018,82
5303,1961,14
5303,1962,13
5303,1963,13
5303,1964,13
5303,1965,14
5303,1966,13
5303,1967,15
5303,1968,14
5303,1969,14
5303,1970,12
5303,1971,13
5303,1972,16
5303,1973,18
5303,1974,26
5303,1975,32
5303,1976,31
5303,1977,35
5303,1978,38
5303,1979,49
5303,1980,50
5303,1981,35
5303,1982,41
5303,1983,44
5303,1984,49
5303,1985,44
5303,1986,40
5303,1987,78
5303,1988,50
5303,1989,51
5303,1990,52
5303,1991,43
5303,1992,39
5303,1993,36
