geo,year,cottonseed_gross_production_value_current_million_slc_vop
48,2004,5.166
48,2005,15.03637
48,2006,15.26604
48,2007,23.85279
48,2008,34.85289
48,2009,15.58809
48,2010,18.77241
48,2011,19.84231
48,2012,19.8172
48,2013,54.93301
48,2014,19.7367
48,2015,20.12957
48,2016,20.20748
52,1994,2.11793
52,1995,9.09765
52,1996,6.931
52,1997,2.74521
52,1998,2.47873
52,1999,2.0603
52,2000,1.70715
52,2001,2.23607
52,2002,2.1309
52,2003,2.68328
52,2004,4.1723
52,2005,6.0361
52,2006,4.386
52,2007,3.32244
52,2008,1.99177
52,2009,1.22
52,2010,1.6501
52,2011,3.00205
52,2012,2.95008
52,2013,3.06418
52,2014,3.06418
52,2015,2.99839
52,2016,3.55395
56,1991,5.28
56,1992,3.1175
56,1993,3.1332
56,1994,2.135
58,1991,0.10632
58,1992,0.17152
58,1993,0.12724
58,1994,0.11962
58,1995,0.1868
58,1996,0.26227
58,1997,0.24183
58,1998,0.23888
58,1999,0.68669
58,2000,0.72836
58,2001,0.57607
58,2002,0.39125
58,2003,0.05511
58,2004,0.18249
58,2005,0.21397
58,2006,0.20592
58,2007,0.22302
58,2008,0.4158
58,2009,0.30256
58,2010,0.3271
58,2011,0.48321
58,2012,0.50082
58,2013,0.44234
58,2014,0.49059
58,2015,0.50326
58,2016,0.48378
59,1991,19.3222
59,1992,27.41078
59,1993,30.49703
59,1994,16.84358
59,1995,26.22138
59,1996,36.4
59,1997,33.6
59,1998,22.34206
59,1999,16.0646
59,2000,13.14833
59,2001,19.94125
59,2002,11.75551
59,2003,10.72203
59,2004,15.17383
59,2005,12.06
59,2006,12.096
59,2007,19.8896
59,2008,21.06643
59,2009,13.10268
59,2010,33.67868
59,2011,29.50386
59,2012,27.79239
59,2013,16.79357
59,2014,22.2888
59,2015,1294.96548
59,2016,1040.06778
60,1991,11.59735
60,1992,9.4338
60,1993,11.18918
60,1994,3.84889
60,1995,5.97765
60,1996,0.2962
60,1998,6.42594
60,1999,5.38916
60,2000,4.38237
60,2001,0.71169
60,2002,0.76995
60,2003,0.31286
60,2004,3.9407
60,2005,4.9323
60,2006,0.9596
60,2007,0.0231
60,2008,0.08662
60,2009,0.16093
60,2010,0.35239
60,2011,0.96346
60,2012,1.30515
60,2013,0.07164
60,2014,0.07568
60,2015,0.0776
60,2016,0.07561
62,1991,15.6
62,1992,14
75,1991,2.32
75,1992,3.19
75,1993,4.64
75,1994,3.48
75,1995,2.72
75,1996,1.91452
75,1997,1.87766
75,1998,0.59303
75,1999,0.5425
75,2000,0.54
75,2001,0.525
75,2002,1.21
75,2003,2.04
75,2004,1.92
75,2005,2.6
75,2006,2.5
75,2007,3.26175
75,2008,3.92243
75,2009,3.46606
75,2010,3.70072
75,2011,3.75519
75,2012,3.27119
75,2013,3.15468
75,2014,2.89782
75,2015,3.06901
75,2016,3.2613
81,1991,0.01348
81,1992,0.02214
81,1993,0.03266
81,1994,0.02732
81,1995,0.04496
81,1996,0.14339
81,1997,0.18583
81,1998,0.28866
81,1999,0.2188
81,2000,0.1091
81,2001,0.05519
81,2002,0.0643
81,2003,0.07332
81,2004,0.10088
81,2005,0.12767
81,2006,0.14968
81,2007,0.20167
81,2008,0.12715
81,2009,0.11383
81,2010,0.05049
81,2011,0.17666
81,2012,0.15102
81,2013,0.14345
81,2014,0.1055
81,2015,0.09265
81,2016,0.09551
84,1991,38.2824
84,1992,47.7691
84,1993,55.21548
84,1994,70.98658
84,1995,90.9585
84,1996,72.1926
84,1997,77.3372
84,1998,83.4708
84,1999,84.5559
84,2000,90.9792
84,2001,81.88603
84,2002,89.26894
84,2003,93.30581
84,2004,85.75275
84,2005,88.88332
84,2006,24.9548
84,2007,30.84
84,2008,19.06596
84,2009,20.34419
84,2010,36.075
84,2011,39.5675
84,2012,26.8685
84,2013,38.2278
84,2014,28.8627
84,2015,30.1881
84,2016,35.3534
9,1991,21.10625
9,1992,14.63088
9,1993,14.91988
9,1994,27.4177
9,1995,53.58562
9,1996,50.8368
9,1997,41.25764
9,1998,35.0132
9,1999,11.22884
9,2000,11.03181
9,2001,8.08265
9,2002,10.114
9,2003,19.62591
9,2004,30.2499
9,2005,32.61843
9,2006,35.56656
9,2007,44.57106
9,2008,73.61723
9,2009,39.72897
9,2010,114.37162
9,2011,241.04999
9,2012,195.52199
9,2013,149.85959
9,2014,322.79
9,2015,252.74599
9,2016,288.8548
90,1991,612.3843
90,1992,1398.14526
90,1993,1611.6255
90,1994,1428.2129
90,1995,1202.7056
90,1996,723.4705
90,1997,1318.5954
90,1998,4942.1078
90,1999,7237.994
90,2000,10464.2825
90,2001,12553.18075
90,2002,8892.532
90,2003,10742.5094
90,2004,13178.86085
90,2005,10481.49624
90,2006,9879.63818
90,2007,15967.19712
90,2008,16505.9843
90,2009,15782.66137
90,2010,14689.7291
90,2011,14287.70448
90,2012,16685.01978
90,2013,17977.86166
90,2014,17668.9348
90,2015,18260.99968
90,2016,15880.66013
95,1991,2.077
95,1992,1.915
95,1993,2.7187
95,1994,3.5991
95,1995,3.6921
95,1996,1.46869
95,1997,3.27281
95,1998,2.26085
95,1999,2.26949
95,2000,1.53583
95,2001,2.65632
95,2002,2.7696
95,2003,3.0552
95,2004,3.30216
95,2005,3.549
95,2006,3.69516
95,2007,4.07796
95,2008,6.70233
95,2009,6.80635
95,2010,7.96594
95,2011,10.26122
95,2012,9.25353
95,2013,8.03135
95,2014,3.55276
95,2015,3.58858
95,2016,3.512
