geo,year,oil_palm_kernel_export_value_base_quantity_tie
5100,2013,16506
5100,2014,28013
5100,2015,23537
5100,2016,28027
5100,2017,28824
5100,2018,21703
5101,1968,108
5101,1969,119
5101,1973,184
5101,1976,310
5101,1989,275
5101,1990,688
5101,1991,761
5101,1992,741
5101,1993,52
5101,1994,656
5101,1995,756
5101,1996,658
5101,1997,493
5101,1998,418
5101,1999,201
5101,2000,159
5101,2001,391
5101,2002,396
5101,2003,433
5101,2004,131
5101,2005,242
5101,2006,256
5101,2007,435
5101,2008,621
5101,2009,451
5101,2010,732
5101,2011,964
5101,2012,623
5101,2013,562
5101,2014,484
5101,2015,708
5101,2016,1270
5101,2017,1505
5101,2018,665
5102,1961,87
5102,1962,77
5102,1963,63
5102,1964,81
5102,1965,109
5102,1966,101
5102,1967,86
5102,1968,122
5102,1969,98
5102,1970,111
5102,1971,103
5102,1972,80
5102,1973,96
5102,1974,302
5102,1975,179
5102,1976,123
5102,1977,259
5102,1978,218
5102,1979,202
5102,1980,198
5102,1981,191
5102,1982,147
5102,1983,166
5102,1984,257
5102,1985,151
5102,1986,119
5102,1987,139
5102,1988,188
5102,1989,136
5102,1990,120
5102,1991,103
5102,1992,155
5102,1993,133
5102,1994,185
5102,1995,225
5102,1996,238
5102,1997,219
5102,1998,240
5102,1999,249
5102,2000,247
5102,2001,240
5102,2002,168547
5102,2004,168547
5102,2005,958
5102,2007,704
5102,2008,586
5102,2009,594
5102,2010,297
5102,2011,375
5102,2012,376
5102,2013,389
5102,2014,492
5102,2015,531
5102,2016,271
5102,2017,306
5102,2018,349
5103,1994,50
5103,1996,41
5103,1997,39
5103,2000,176
5103,2003,52
5103,2004,32
5103,2005,37
5103,2006,19
5103,2007,54
5103,2008,38
5103,2009,73
5103,2010,73
5103,2011,92
5103,2012,82
5103,2013,76
5103,2014,49
5103,2015,65
5103,2016,67
5103,2017,35
5103,2018,53
5104,1975,195
5104,1988,146
5104,1989,153
5104,1990,156
5104,1991,166
5104,1992,176
5104,1993,158
5104,1994,185
5104,1995,271
5104,1996,221
5104,1997,226
5104,1998,159
5104,1999,199
5104,2000,174
5104,2001,114
5104,2002,121
5104,2003,172
5104,2004,189
5104,2005,467
5104,2006,178
5104,2007,328
5104,2008,310
5104,2009,282
5104,2010,396
5104,2011,412
5104,2012,394
5104,2013,329
5104,2014,532
5104,2015,353
5104,2016,335
5104,2017,340
5104,2018,281
5105,1962,4774
5105,1963,4295
5105,1964,6410
5105,1965,6244
5105,1966,6707
5105,1967,6420
5105,1968,8344
5105,1969,6884
5105,1970,8559
5105,1971,7689
5105,1972,6220
5105,1973,7921
5105,1974,22136
5105,1975,12124
5105,1976,10346
5105,1977,11352
5105,1978,14709
5105,1979,25907
5105,1980,15908
5105,1981,13242
5105,1982,11883
5105,1983,13112
5105,1984,22610
5105,1985,16292
5105,1986,6825
5105,1987,9988
5105,1988,10147
5105,1989,11660
5105,1990,9492
5105,1991,9465
5105,1992,9062
5105,1993,9817
5105,1994,13761
5105,1995,15681
5105,1996,15983
5105,1997,15267
5105,1998,15460
5105,1999,15813
5105,2000,11131
5105,2001,9191
5105,2002,14846
5105,2003,15136
5105,2004,15769
5105,2005,19555
5105,2006,20368
5105,2007,20295
5105,2008,23090
5105,2009,21719
5105,2010,23365
5105,2011,35142
5105,2012,26259
5105,2013,15581
5105,2014,26670
5105,2015,21949
5105,2016,26577
5105,2017,27528
5105,2018,20122
5200,1961,61793
5200,1962,46212
5200,1963,56183
5200,1964,62810
5200,1965,58726
5200,1966,57116
5200,1967,58115
5200,1968,64746
5200,1969,51306
5200,1970,57580
5200,1971,74440
5200,1972,72008
5200,1973,81719
5200,1974,166875
5200,1975,160981
5200,1976,109872
5200,1977,126634
5200,1978,138692
5200,1979,170891
5200,1980,167709
5200,1981,140480
5200,1982,147232
5200,1983,137725
5200,1984,172833
5200,1985,130520
5200,1986,47185
5200,1987,102176
5200,1988,114656
5200,1989,139220
5200,1990,61655
5200,1991,127575
5200,1992,131950
5200,1993,128210
5200,1994,151182
5200,1995,189965
5200,1996,165993
5200,1997,145366
5200,1998,137781
5200,1999,136216
5200,2000,111285
5200,2001,78718
5200,2002,92215
5200,2003,105030
5200,2004,126981
5200,2005,129896
5200,2006,121755
5200,2007,183706
5200,2008,251546
5200,2009,143155
5200,2010,205576
5200,2011,316428
5200,2012,235485
5200,2013,163862
5200,2014,208191
5200,2015,173960
5200,2016,197280
5200,2017,227515
5200,2018,193963
5203,1988,4957
5203,1989,8535
5203,1990,10060
5203,1991,9980
5203,1992,9643
5203,1993,6427
5203,1994,9379
5203,1995,10469
5203,1996,10725
5203,1997,10833
5203,1998,9246
5203,1999,8894
5203,2000,8763
5203,2001,9162
5203,2002,9446
5203,2003,10070
5203,2004,10156
5203,2005,9163
5203,2006,10167
5203,2007,12698
5203,2008,13401
5203,2009,12994
5203,2010,13882
5203,2011,14603
5203,2012,12723
5203,2013,14995
5203,2014,13130
5203,2015,14577
5203,2016,13247
5203,2017,12404
5203,2018,13737
5204,1968,37789
5204,1969,41054
5204,1970,40753
5204,1976,67996
5204,1977,38489
5204,1978,68534
5204,1982,82234
5204,1983,92372
5204,1984,92372
5204,1985,17615
5204,1989,66233
5204,1993,31747
5204,1994,76726
5204,1995,105861
5204,1996,89995
5204,1997,69659
5204,1998,62935
5204,1999,57126
5204,2000,53920
5204,2001,46303
5204,2002,45834
5204,2003,52876
5204,2004,58467
5204,2005,58616
5204,2006,58777
5204,2007,88642
5204,2008,120709
5204,2009,64065
5204,2010,94770
5204,2011,148700
5204,2012,111365
5204,2013,72448
5204,2014,87092
5204,2015,75499
5204,2016,80925
5204,2017,102917
5204,2018,86297
5206,1991,3
5206,1992,11
5206,1995,9
5206,2000,5
5206,2001,5
5206,2007,16
5206,2008,16
5206,2010,21
5206,2014,25
5206,2015,24
5206,2016,15
5206,2017,30
5206,2018,22
5207,1961,29081
5207,1962,21748
5207,1963,26441
5207,1964,29560
5207,1965,27638
5207,1966,26880
5207,1967,27350
5207,1968,30461
5207,1969,24132
5207,1970,26888
5207,1971,35033
5207,1972,33889
5207,1973,38459
5207,1974,78536
5207,1975,75762
5207,1976,51545
5207,1977,59661
5207,1978,65248
5207,1979,80426
5207,1980,78928
5207,1981,66113
5207,1982,69164
5207,1983,64786
5207,1984,81318
5207,1985,63536
5207,1986,22206
5207,1987,48087
5207,1988,53999
5207,1989,56834
5207,1990,23181
5207,1991,56152
5207,1992,56094
5207,1993,66593
5207,1994,59752
5207,1995,65416
5207,1996,68649
5207,1997,63224
5207,1998,63178
5207,1999,62220
5207,2000,44163
5207,2001,28589
5207,2002,35703
5207,2003,41834
5207,2004,56527
5207,2005,56188
5207,2006,55234
5207,2007,78857
5207,2008,116186
5207,2009,61121
5207,2010,93797
5207,2011,154188
5207,2012,111321
5207,2013,78005
5207,2014,106836
5207,2015,83962
5207,2016,106497
5207,2017,114109
5207,2018,93245
53,1964,15
53,1965,17
53,1966,14
53,1967,15
53,1968,22
53,1969,16
53,1970,21
53,1971,19
53,1972,16
53,1973,20
53,1974,20
53,1975,26
53,1976,31
53,1977,32
53,1978,44
53,1979,70
53,1980,39
53,1981,35
53,1982,33
53,1983,33
53,1984,73
53,1985,46
53,1986,17
53,1987,21
53,1988,36
53,1989,31
53,1990,27
53,1991,27
53,1992,17
53,1993,23
53,1994,34
53,1995,35
53,1996,35
53,1997,35
53,1998,35
53,1999,39
53,2000,39
53,2001,39
53,2002,42
53,2003,43
53,2004,46
53,2005,58
53,2006,59
53,2007,62
53,2008,16
53,2009,156
53,2010,76
53,2011,77
53,2012,78
53,2013,77
53,2014,90
53,2015,17
53,2017,19
53,2018,23
5300,1961,498202
5300,1962,688591
5300,1963,601707
5300,1964,685041
5300,1965,775505
5300,1966,637712
5300,1967,651864
5300,1968,802843
5300,1969,539702
5300,1970,749636
5300,1971,682921
5300,1972,535273
5300,1973,854567
5300,1974,1807056
5300,1975,996132
5300,1976,934188
5300,1977,1275251
5300,1978,1491927
5300,1979,2103235
5300,1980,1557969
5300,1981,1303410
5300,1982,1047725
5300,1983,1390080
5300,1984,2184371
5300,1985,1241615
5300,1986,590012
5300,1987,929224
5300,1988,1197090
5300,1989,1078075
5300,1990,789356
5300,1991,825113
5300,1992,1323115
5300,1993,1050512
5300,1994,1420836
5300,1995,1674617
5300,1996,1794765
5300,1997,1540698
5300,1998,1610363
5300,1999,1331822
5300,2000,1143531
5300,2001,725374
5300,2002,918291
5300,2003,1069949
5300,2004,1302211
5300,2005,1475500
5300,2006,1303125
5300,2007,1731051
5300,2008,2215367
5300,2009,1359762
5300,2010,2274552
5300,2011,3158125
5300,2012,2597540
5300,2013,1966226
5300,2014,2557897
5300,2015,2120149
5300,2016,2946208
5300,2017,3349793
5300,2018,2363596
5302,1961,61
5302,1962,85
5302,1963,79
5302,1964,85
5302,1965,95
5302,1966,82
5302,1967,80
5302,1968,111
5302,1969,80
5302,1970,93
5302,1971,87
5302,1972,88
5302,1973,56
5302,1974,333
5302,1975,598
5302,1976,586
5302,1978,598
5302,1979,359
5302,1980,498
5302,1983,478
5302,1985,390
5302,1986,104
5302,1987,276
5302,1988,288
5302,1989,287
5302,1990,230
5302,1991,298
5302,1992,243
5302,1993,241
5302,1994,217
5302,1995,198
5302,1996,212
5302,1997,124
5302,1998,196
5302,1999,270
5302,2000,279
5302,2001,98
5302,2002,118
5302,2003,147
5302,2004,308
5302,2005,231
5302,2006,224
5302,2007,371
5302,2008,260
5302,2009,1195
5302,2010,1358
5302,2011,433
5302,2012,375
5302,2013,417
5302,2014,413
5302,2015,425
5302,2016,372
5302,2017,2641
5302,2018,4107
5303,1974,2053
5303,1986,3945
5303,1989,2395
5303,1990,773
5303,1992,6287
5303,1993,3782
5303,1994,3972
5303,1995,4790
5303,1996,6335
5303,1997,9580
5303,2000,3462
5303,2001,3109
5303,2002,4251
5303,2003,3003
5303,2004,3902
5303,2005,2060
5303,2006,3807
5303,2007,4521
5303,2008,7185
5303,2009,6001
5303,2010,5230
5303,2011,8022
5303,2012,4790
5303,2013,4880
5303,2014,2354
5303,2015,22386
5303,2016,18732
5303,2017,9868
5303,2018,14826
5304,1962,607059
5304,1963,467190
5304,1964,595605
5304,1966,495940
5304,1967,1040672
5304,1968,409962
5304,1969,349184
5304,1970,734664
5304,1971,641093
5304,1972,529912
5304,1973,855285
5304,1974,1801599
5304,1975,993966
5304,1976,931564
5304,1977,1272516
5304,1978,1488658
5304,1979,2098706
5304,1980,1554596
5304,1981,1300614
5304,1982,1045478
5304,1983,1387033
5304,1984,2179686
5304,1985,1238885
5304,1986,588469
5304,1987,924465
5304,1988,1189711
5304,1989,1073874
5304,1990,786366
5304,1991,822288
5304,1992,1319553
5304,1993,1047871
5304,1994,1417014
5304,1995,1671075
5304,1996,1790569
5304,1997,1540170
5304,1998,1606979
5304,1999,1327736
5304,2000,1139498
5304,2001,717940
5304,2002,914237
5304,2003,1065609
5304,2004,1298797
5304,2005,1472120
5304,2006,1298431
5304,2007,1726822
5304,2008,2210421
5304,2009,1356520
5304,2010,2270331
5304,2011,3151340
5304,2012,2590073
5304,2013,1961657
5304,2014,2560083
5304,2015,2112326
5304,2016,2939516
5304,2017,3342472
5304,2018,2357032
5305,1985,88
5305,1986,51
5305,1987,98
5305,1988,38
5305,1989,103
5305,1990,86
5305,1991,80
5305,1992,87
5305,1993,117
5305,1994,128
5305,1995,103
5305,1996,161
5305,1997,109
5305,1998,130
5305,1999,124
5305,2000,95
5305,2001,96
5305,2002,77
5305,2003,82
5305,2004,85
5305,2005,101
5305,2006,80
5305,2007,100
5305,2008,167
5305,2009,186
5305,2010,84
5305,2011,164
5305,2012,206
5305,2013,133
5305,2014,147
5305,2015,136
5305,2016,174
5305,2017,39
5305,2018,109
54,1961,5
54,1962,3
54,1963,4
54,1964,5
54,1965,5
54,1966,5
54,1967,4
54,1968,5
54,1969,4
54,1970,4
54,1971,4
54,1972,3
54,1973,6
54,1974,15
54,1975,8
54,1976,7
54,1977,7
54,1978,9
54,1979,13
54,1980,11
54,1981,8
54,1982,7
54,1983,7
54,1984,11
54,1985,12
54,1986,10
54,1987,8
54,1988,7
54,1989,8
54,1990,13
54,1991,13
54,1992,11
54,1993,9
54,1994,18
54,1995,28
54,1996,33
54,1997,17
54,1998,20
54,1999,17
54,2000,10
54,2001,10
54,2002,9
54,2003,15
54,2004,18
54,2005,18
54,2006,11
54,2007,18
54,2008,22
54,2009,15
54,2010,17
54,2011,12
54,2012,36
54,2014,58
54,2016,37
54,2017,28
54,2018,55
5400,1961,22529
5400,1962,19851
5400,1963,21806
5400,1964,23734
5400,1965,27820
5400,1966,25993
5400,1967,26315
5400,1968,30253
5400,1969,23985
5400,1970,26180
5400,1971,27196
5400,1972,21813
5400,1973,31028
5400,1974,77856
5400,1975,46201
5400,1976,37714
5400,1977,55026
5400,1978,60312
5400,1979,88212
5400,1980,72520
5400,1981,53967
5400,1982,50483
5400,1983,58938
5400,1984,89252
5400,1985,71696
5400,1986,49689
5400,1987,45559
5400,1988,50068
5400,1989,52331
5400,1990,53864
5400,1991,49038
5400,1992,64712
5400,1993,48344
5400,1994,58200
5400,1995,79258
5400,1996,90226
5400,1997,80079
5400,1998,85488
5400,1999,86649
5400,2000,63988
5400,2001,44403
5400,2002,48202
5400,2003,55496
5400,2004,58454
5400,2005,62687
5400,2006,59589
5400,2007,76849
5400,2008,106562
5400,2009,78440
5400,2010,97613
5400,2011,155146
5400,2012,127052
5400,2013,84815
5400,2014,115255
5400,2015,85213
5400,2016,108743
5400,2017,139776
5400,2018,126142
5401,1962,110
5401,1965,186
5401,1994,394
5401,1995,589
5401,1996,637
5401,1997,1249
5401,1998,785
5401,1999,393
5401,2000,796
5401,2001,306
5401,2002,246
5401,2003,439
5401,2004,299
5401,2005,419
5401,2006,645
5401,2007,640
5401,2008,1352
5401,2009,332
5401,2010,652
5401,2011,1007
5401,2012,603
5401,2013,617
5401,2014,845
5401,2015,499
5401,2016,715
5401,2017,813
5401,2018,705
5402,1961,405
5402,1962,298
5402,1963,314
5402,1964,349
5402,1965,395
5402,1966,440
5402,1967,356
5402,1968,403
5402,1969,357
5402,1970,391
5402,1971,377
5402,1972,389
5402,1973,503
5402,1974,1136
5402,1975,945
5402,1976,601
5402,1977,782
5402,1978,845
5402,1979,1314
5402,1980,1043
5402,1981,762
5402,1982,685
5402,1983,699
5402,1984,1150
5402,1985,1055
5402,1986,886
5402,1987,687
5402,1988,650
5402,1989,717
5402,1990,824
5402,1991,880
5402,1992,887
5402,1993,748
5402,1994,1083
5402,1995,1233
5402,1996,1634
5402,1997,1348
5402,1998,1444
5402,1999,1298
5402,2000,768
5402,2001,803
5402,2002,780
5402,2003,1137
5402,2004,1432
5402,2005,1468
5402,2006,1004
5402,2007,1488
5402,2008,1458
5402,2009,1336
5402,2010,1699
5402,2011,2194
5402,2012,2721
5402,2013,2537
5402,2014,2671
5402,2015,2634
5402,2016,2214
5402,2017,2572
5402,2018,2554
5403,1962,643
5403,1963,1544
5403,1964,1629
5403,1965,2352
5403,1966,4077
5403,1967,1532
5403,1968,5980
5403,1969,1495
5403,1970,1534
5403,1971,3322
5403,1972,1316
5403,1973,2070
5403,1974,4973
5403,1975,5139
5403,1976,2462
5403,1977,2702
5403,1978,3739
5403,1979,5709
5403,1980,4439
5403,1981,5980
5403,1983,4803
5403,1984,5640
5403,1985,3775
5403,1986,2484
5403,1987,2177
5403,1988,5244
5403,1989,7189
5403,1990,8448
5403,1991,5798
5403,1992,6978
5403,1993,5110
5403,1994,5562
5403,1995,6349
5403,1996,12141
5403,1997,4742
5403,1998,5301
5403,1999,5177
5403,2000,2622
5403,2001,1134
5403,2002,2541
5403,2003,3929
5403,2004,6019
5403,2005,5185
5403,2006,4862
5403,2007,6106
5403,2008,8777
5403,2009,5739
5403,2010,9176
5403,2011,13233
5403,2012,9192
5403,2013,8603
5403,2014,9563
5403,2015,8114
5403,2016,9191
5403,2017,10334
5403,2018,8700
5404,1961,19370
5404,1962,17476
5404,1963,19167
5404,1964,21287
5404,1965,25032
5404,1966,23390
5404,1967,23986
5404,1968,27614
5404,1969,21687
5404,1970,23731
5404,1971,24702
5404,1972,19763
5404,1973,28082
5404,1974,70515
5404,1975,40802
5404,1976,34096
5404,1977,50265
5404,1978,54879
5404,1979,79812
5404,1980,66081
5404,1981,48509
5404,1982,45969
5404,1983,53858
5404,1984,84394
5404,1985,66272
5404,1986,41827
5404,1987,39804
5404,1988,45398
5404,1989,46921
5404,1990,47173
5404,1991,42055
5404,1992,57883
5404,1993,42902
5404,1994,51000
5404,1995,68829
5404,1996,78578
5404,1997,70937
5404,1998,74288
5404,1999,77071
5404,2000,70240
5404,2001,42669
5404,2002,43035
5404,2003,47855
5404,2004,50981
5404,2005,54461
5404,2006,52010
5404,2007,66172
5404,2008,96383
5404,2009,69353
5404,2010,85567
5404,2011,139663
5404,2012,114686
5404,2013,75888
5404,2014,101626
5404,2015,75489
5404,2016,95458
5404,2017,126275
5404,2018,114360
55,2014,1
55,2017,0
55,2018,1
5500,1975,6004
5500,1981,16056
5500,1982,29266
5500,1983,8120
5500,1984,23735
5500,1987,23179
5500,1988,36861
5500,1989,27234
5500,1990,20335
5500,1991,17501
5500,1992,31022
5500,1993,23310
5500,1994,30182
5500,1995,37047
5500,1996,37313
5500,1997,22449
5500,1998,25620
5500,1999,34767
5500,2000,30428
5500,2001,30463
5500,2002,20083
5500,2003,19696
5500,2004,34976
5500,2005,35677
5500,2006,36569
5500,2007,35513
5500,2008,69538
5500,2009,62598
5500,2010,62946
5500,2011,62076
5500,2012,68842
5500,2013,52278
5500,2014,62229
5500,2015,57872
5500,2016,60872
5500,2017,65457
5500,2018,65396
5501,1982,31
5501,1989,48
5501,1990,36
5501,1991,32
5501,1992,68
5501,1993,75
5501,1994,56
5501,1995,63
5501,1996,76
5501,1997,63
5501,1998,63
5501,2000,63
5501,2001,55
5501,2002,42
5501,2004,44
5501,2006,67
5501,2007,111
5501,2008,285
5501,2009,190
5501,2010,57
5501,2011,76
5501,2012,190
5501,2013,127
5501,2014,107
5501,2015,64
5501,2016,553
5501,2017,696
5501,2018,761
5502,1975,5998
5502,1981,16039
5502,1983,8112
5502,1984,23710
5502,1987,23155
5502,1988,36823
5502,1989,27130
5502,1990,20238
5502,1991,17473
5502,1992,30934
5502,1993,23217
5502,1994,30135
5502,1995,36996
5502,1996,37263
5502,1997,22415
5502,1998,25591
5502,1999,34731
5502,2000,30394
5502,2001,30406
5502,2002,20057
5502,2003,19675
5502,2004,34927
5502,2005,35637
5502,2006,36257
5502,2007,35468
5502,2008,69439
5502,2009,62523
5502,2010,62928
5502,2011,61962
5502,2012,68767
5502,2013,52222
5502,2014,62081
5502,2015,57807
5502,2016,60799
5502,2017,65361
5502,2018,65183
5504,2015,1
5504,2016,0
5504,2017,34
5504,2018,1
56,2016,1
56,2017,3
56,2018,0
57,2001,0
57,2015,0
5706,1961,22485
5706,1962,19812
5706,1963,21763
5706,1964,23311
5706,1965,27068
5706,1966,24597
5706,1967,24068
5706,1968,29317
5706,1969,23882
5706,1970,26112
5706,1971,27143
5706,1972,21760
5706,1973,30780
5706,1974,77714
5706,1975,46396
5706,1976,37644
5706,1977,54937
5706,1978,60077
5706,1979,87944
5706,1980,72304
5706,1981,53807
5706,1982,50371
5706,1983,58806
5706,1984,89072
5706,1985,71554
5706,1986,49581
5706,1987,45463
5706,1988,49964
5706,1989,52217
5706,1990,53720
5706,1991,48929
5706,1992,64573
5706,1993,48608
5706,1994,58077
5706,1995,79095
5706,1996,89959
5706,1997,79777
5706,1998,85228
5706,1999,86498
5706,2000,63853
5706,2001,44306
5706,2002,48113
5706,2003,55360
5706,2004,58333
5706,2005,62548
5706,2006,59467
5706,2007,76690
5706,2008,106357
5706,2009,78260
5706,2010,97417
5706,2011,154650
5706,2012,127348
5706,2013,84632
5706,2014,115006
5706,2015,84992
5706,2016,108281
5706,2017,139538
5706,2018,125907
5707,1961,22220
5707,1962,19588
5707,1963,21261
5707,1964,22938
5707,1965,26690
5707,1966,24276
5707,1967,23794
5707,1968,29389
5707,1969,23612
5707,1970,25906
5707,1971,26946
5707,1972,21553
5707,1973,30401
5707,1974,77357
5707,1975,45035
5707,1976,37362
5707,1977,54402
5707,1978,59390
5707,1979,86793
5707,1980,70934
5707,1981,51902
5707,1982,49542
5707,1983,58249
5707,1984,87041
5707,1985,69906
5707,1986,47464
5707,1987,43724
5707,1988,49428
5707,1989,51662
5707,1990,53321
5707,1991,47493
5707,1992,64162
5707,1993,47912
5707,1994,56734
5707,1995,78038
5707,1996,89652
5707,1997,79012
5707,1998,84908
5707,1999,86577
5707,2000,66443
5707,2001,42114
5707,2002,47270
5707,2003,54524
5707,2004,57642
5707,2005,61630
5707,2006,58452
5707,2007,75639
5707,2008,105205
5707,2009,77504
5707,2010,96420
5707,2011,153478
5707,2012,126356
5707,2013,83899
5707,2014,114015
5707,2015,84258
5707,2016,106734
5707,2017,138432
5707,2018,124786
58,1985,2053
58,1993,6220
58,1994,11945
58,1995,12496
58,1996,12818
58,1997,11280
58,1998,12061
58,1999,11907
58,2000,10102
58,2001,7703
58,2002,7767
58,2003,11524
58,2004,10785
58,2005,11583
58,2006,12303
58,2007,16932
58,2008,24062
58,2009,11884
58,2010,21059
58,2011,36498
58,2012,25039
58,2013,15709
58,2014,22344
58,2015,17945
58,2016,23779
58,2017,25628
58,2018,18710
5801,1961,2040
5801,1962,1802
5801,1963,1473
5801,1964,1900
5801,1965,2463
5801,1966,2264
5801,1967,2041
5801,1968,2888
5801,1969,2270
5801,1970,2658
5801,1971,2455
5801,1972,1982
5801,1973,2567
5801,1974,7232
5801,1975,3939
5801,1976,3457
5801,1977,5252
5801,1978,5442
5801,1979,6870
5801,1980,5046
5801,1981,4423
5801,1982,3920
5801,1983,4160
5801,1984,7788
5801,1985,4118
5801,1986,2698
5801,1987,3202
5801,1988,4691
5801,1989,3908
5801,1990,2986
5801,1991,2911
5801,1992,3197
5801,1993,3136
5801,1994,4201
5801,1995,4893
5801,1996,5217
5801,1997,5085
5801,1998,5107
5801,1999,5443
5801,2000,6188
5801,2001,5511
5801,2002,7316
5801,2003,7364
5801,2004,7678
5801,2005,8926
5801,2006,7668
5801,2007,8434
5801,2008,3962
5801,2009,17912
5801,2010,8493
5801,2011,8356
5801,2012,9901
5801,2013,8596
5801,2014,8186
5801,2015,6417
5801,2016,7130
5801,2017,8160
5801,2018,6441
5802,1961,343
5802,1962,328
5802,1963,330
5802,1964,348
5802,1965,354
5802,1966,344
5802,1967,339
5802,1968,374
5802,1969,363
5802,1970,361
5802,1971,416
5802,1972,420
5802,1973,400
5802,1974,618
5802,1975,915
5802,1976,605
5802,1977,695
5802,1978,796
5802,1979,1033
5802,1980,1036
5802,1981,780
5802,1982,800
5802,1983,852
5802,1984,818
5802,1985,669
5802,1986,246
5802,1987,568
5802,1988,627
5802,1989,698
5802,1990,255
5802,1991,667
5802,1992,734
5802,1993,756
5802,1994,789
5802,1995,1165
5802,1996,875
5802,1997,938
5802,1998,872
5802,1999,864
5802,2000,835
5802,2001,339
5802,2002,476
5802,2003,557
5802,2004,742
5802,2005,752
5802,2006,834
5802,2007,921
5802,2008,1412
5802,2009,1046
5802,2010,1180
5802,2011,1782
5802,2012,1326
5802,2013,1092
5802,2014,1056
5802,2015,1265
5802,2016,1404
5802,2017,1710
5802,2018,1571
5803,1962,15280
5803,1963,11759
5803,1966,12483
5803,1967,26194
5803,1968,10319
5803,1969,8794
5803,1970,40747
5803,1971,16404
5803,1972,13188
5803,1973,15719
5803,1974,38608
5803,1975,25862
5803,1976,25699
5803,1977,28493
5803,1978,36800
5803,1979,49574
5803,1980,44268
5803,1981,35477
5803,1982,31561
5803,1983,35620
5803,1984,62590
5803,1985,47661
5803,1986,30489
5803,1987,36313
5803,1988,44755
5803,1989,38204
5803,1990,28516
5803,1991,25120
5803,1992,33851
5803,1993,26462
5803,1994,33316
5803,1995,39425
5803,1996,41041
5803,1997,27192
5803,1998,31847
5803,1999,36284
5803,2000,31105
5803,2001,29059
5803,2002,21774
5803,2003,20680
5803,2004,35128
5803,2005,37613
5803,2006,37873
5803,2007,38507
5803,2008,72342
5803,2009,62362
5803,2010,64022
5803,2011,62501
5803,2012,69445
5803,2013,52679
5803,2014,62616
5803,2015,58567
5803,2016,61436
5803,2017,66034
5803,2018,65742
5815,1961,5707
5815,1962,5032
5815,1963,4078
5815,1964,5309
5815,1965,6884
5815,1966,6360
5815,1967,5734
5815,1968,8061
5815,1969,6346
5815,1970,7451
5815,1971,6877
5815,1972,5553
5815,1973,7150
5815,1974,20385
5815,1975,11041
5815,1976,9696
5815,1977,14704
5815,1978,15558
5815,1979,20172
5815,1980,14703
5815,1981,12598
5815,1982,10946
5815,1983,13048
5815,1984,23668
5815,1985,13834
5815,1986,6852
5815,1987,9939
5815,1988,13041
5815,1989,11327
5815,1990,9079
5815,1991,9033
5815,1992,9695
5815,1993,9186
5815,1994,14128
5815,1995,16001
5815,1996,18245
5815,1997,15134
5815,1998,16027
5815,1999,16179
5815,2000,12995
5815,2001,12320
5815,2002,19552
5815,2003,20295
5815,2004,20046
5815,2005,22613
5815,2006,20551
5815,2007,21081
5815,2008,23890
5815,2009,22378
5815,2010,23400
5815,2011,36877
5815,2012,27250
5815,2013,16152
5815,2014,29883
5815,2015,26109
5815,2016,27328
5815,2017,29948
5815,2018,22212
5817,1961,11379
5817,1962,10045
5817,1963,8217
5817,1964,10598
5817,1965,13743
5817,1966,12605
5817,1967,11444
5817,1968,16072
5817,1969,12666
5817,1970,14824
5817,1971,13698
5817,1972,11057
5817,1973,14316
5817,1974,40380
5817,1975,21994
5817,1976,19311
5817,1977,29291
5817,1978,30881
5817,1979,40190
5817,1980,29291
5817,1981,24792
5817,1982,21756
5817,1983,25575
5817,1984,47151
5817,1985,27441
5817,1986,13663
5817,1987,19842
5817,1988,25978
5817,1989,22378
5817,1990,17030
5817,1991,17953
5817,1992,19304
5817,1993,18117
5817,1994,26869
5817,1995,31506
5817,1996,36382
5817,1997,30001
5817,1998,32487
5817,1999,31978
5817,2000,26177
5817,2001,21365
5817,2002,35548
5817,2003,37484
5817,2004,36603
5817,2005,38127
5817,2006,37321
5817,2007,44656
5817,2008,49927
5817,2009,43385
5817,2010,49324
5817,2011,76919
5817,2012,58847
5817,2013,43303
5817,2014,54309
5817,2015,44518
5817,2016,57632
5817,2017,59961
5817,2018,45649
59,1994,49
59,1996,40
59,1997,38
59,2003,50
59,2004,31
59,2005,36
59,2006,19
59,2007,53
59,2008,37
59,2009,71
59,2010,71
59,2011,90
59,2012,80
59,2013,74
59,2014,49
59,2015,64
59,2016,65
59,2017,34
59,2018,51
61,2014,0
63,1998,0
63,2004,0
63,2014,1
63,2015,1
66,1993,8
66,2000,12
66,2001,24
66,2004,24
66,2005,20
66,2006,16
66,2011,24
66,2012,27
66,2013,10
66,2014,72
66,2015,5
66,2016,42
66,2017,25
66,2018,6
68,1961,27
68,1962,27
68,1963,33
68,1964,29
68,1965,28
68,1966,30
68,1967,36
68,1968,41
68,1969,27
68,1970,32
68,1971,32
68,1972,52
68,1973,58
68,1974,105
68,1975,69
68,1976,48
68,1977,83
68,1978,85
68,1979,147
68,1980,99
68,1981,92
68,1982,79
68,1983,80
68,1984,129
68,1985,102
68,1986,68
68,1987,62
68,1988,110
68,1989,87
68,1990,151
68,1991,94
68,1992,93
68,1993,60
68,1994,116
68,1995,195
68,1996,171
68,1997,114
68,1998,198
68,1999,124
68,2000,116
68,2001,50
68,2002,80
68,2003,140
68,2004,139
68,2005,202
68,2006,174
68,2007,188
68,2008,246
68,2009,272
68,2010,154
68,2011,318
68,2012,758
68,2013,793
