geo,year,liquefied_petroleum_gas_lpg_consumption_in_agriculture_eae
5302,2009,4730
5302,2010,5439.5
5302,2011,6290.9
5302,2012,7095
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,0
5303,2006,0
5303,2010,94.6
5303,2011,236.5
5303,2012,22609.4
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,0
5304,1979,283.8
5304,1980,331.1
5304,1981,283.8
5304,1982,283.8
5304,1983,331.1
5304,1984,425.7
5304,1985,94.6
5304,1986,94.6
5304,1987,141.9
5304,1988,94.6
5304,1989,94.6
5304,1990,94.6
5304,1991,94.6
5304,1992,141.9
5304,1993,141.9
5304,1994,94.6
5304,1995,94.6
5304,1996,94.6
5304,1997,1040.6
5304,1998,47.3
5304,1999,94.6
5304,2000,94.6
5304,2001,94.6
5304,2002,94.6
5304,2003,94.6
5304,2004,94.6
5304,2005,94.6
5304,2006,141.9
5304,2007,94.6
5304,2008,141.9
5304,2009,94.6
5304,2010,94.6
5304,2011,94.6
5304,2012,94.6
5305,1991,425.7
5305,1992,425.7
5305,1993,473
5305,1994,378.4
5305,1995,473
5305,1996,378.4
5305,1997,283.8
5305,1998,283.8
5305,1999,378.4
5305,2000,662.2
5305,2001,520.3
5305,2002,520.3
5305,2003,47.3
5305,2004,0
5305,2005,0
5305,2006,47.3
5305,2007,47.3
5305,2008,47.3
5305,2009,47.3
5305,2010,47.3
5305,2011,662.2
5305,2012,662.2
54,1970,1040.6
54,1971,898.7
54,1972,804.1
54,1973,851.4
54,1974,614.9
54,1975,141.9
54,1976,94.6
54,1977,236.5
54,1978,946
54,1979,804.1
54,1980,804.1
54,1981,804.1
54,1982,662.2
54,1983,567.6
54,1984,94.6
54,1985,94.6
54,1986,94.6
54,1987,378.4
54,1989,520.3
54,1990,567.6
54,1991,520.3
54,1992,473
54,1993,283.8
54,1994,236.5
54,1995,236.5
54,1996,283.8
54,1997,189.2
54,1998,236.5
54,1999,189.2
54,2000,189.2
54,2001,236.5
54,2002,189.2
54,2003,189.2
54,2004,141.9
54,2005,141.9
54,2006,141.9
54,2007,141.9
54,2008,94.6
54,2009,141.9
54,2010,141.9
54,2011,141.9
54,2012,141.9
5400,1970,3216.4
5400,1971,2317.7
5400,1972,2979.9
5400,1973,8987
5400,1974,8797.8
5400,1975,8182.9
5400,1976,8797.8
5400,1977,10689.8
5400,1978,11919.6
5400,1979,16838.8
5400,1980,14663
5400,1981,14852.2
5400,1982,14757.6
5400,1983,14852.2
5400,1984,14852.2
5400,1985,15656.3
5400,1986,17595.6
5400,1987,19393
5400,1988,19582.2
5400,1989,18872.7
5400,1990,26109.6
5400,1991,23224.3
5400,1992,24548.7
5400,1993,25589.3
5400,1994,25069
5400,1995,26298.8
5400,1996,30745
5400,1997,29042.2
5400,1998,32637
5400,1999,31501.8
5400,2000,32495.1
5400,2001,38123.8
5400,2002,31265.3
5400,2003,29657.1
5400,2004,31691
5400,2005,33015.4
5400,2006,36089.9
5400,2007,33015.4
5400,2008,32211.3
5400,2009,33488.4
5400,2010,35380.4
5400,2011,33961.4
5400,2012,33630.3
5401,1970,804.1
5401,1971,0
5401,1972,0
5401,1973,94.6
5401,1974,0
5401,1975,0
5401,1976,0
5401,1977,47.3
5401,1978,47.3
5401,1979,47.3
5401,1980,47.3
5401,1981,47.3
5401,1982,94.6
5401,1983,141.9
5401,1984,189.2
5401,1985,189.2
5401,1986,189.2
5401,1987,189.2
5401,1988,283.8
5401,1989,283.8
5401,1990,283.8
5401,1991,283.8
5401,1992,283.8
5401,1993,331.1
5401,1994,804.1
5401,1995,1087.9
5401,1996,1797.4
5401,1997,2128.5
5401,1998,3121.8
5401,1999,2696.1
5401,2000,3784
5401,2001,4067.8
5401,2002,4067.8
5401,2003,4209.7
5401,2004,4493.5
5401,2005,4966.5
5401,2006,8655.9
5401,2007,7426.1
5401,2008,6574.7
5401,2009,7662.6
5401,2010,7804.5
5401,2011,8230.2
5401,2012,6953.1
5402,1970,1040.6
5402,1971,898.7
5402,1972,804.1
5402,1973,851.4
5402,1974,614.9
5402,1975,141.9
5402,1976,94.6
5402,1977,236.5
5402,1978,946
5402,1979,804.1
5402,1980,851.4
5402,1981,851.4
5402,1982,662.2
5402,1983,567.6
5402,1984,94.6
5402,1985,94.6
5402,1986,94.6
5402,1987,378.4
5402,1988,0
5402,1989,520.3
5402,1990,567.6
5402,1991,520.3
5402,1992,473
5402,1993,331.1
5402,1994,236.5
5402,1995,236.5
5402,1996,283.8
5402,1997,189.2
5402,1998,236.5
5402,1999,283.8
5402,2000,567.6
5402,2001,6432.8
5402,2002,5203
5402,2003,5581.4
5402,2004,5723.3
5402,2005,6149
5402,2006,5723.3
5402,2007,5439.5
5402,2008,5817.9
5402,2009,5534.1
5402,2010,6480.1
5402,2011,5534.1
5402,2012,5912.5
5403,1970,993.3
5403,1971,1040.6
5403,1972,1702.8
5403,1973,2412.3
5403,1974,2885.3
5403,1975,3121.8
5403,1976,3405.6
5403,1977,4020.5
5403,1978,2317.7
5403,1979,2696.1
5403,1980,2743.4
5403,1981,3074.5
5403,1982,3027.2
5403,1983,2932.6
5403,1984,2838
5403,1985,2979.9
5403,1986,3263.7
5403,1987,3500.2
5403,1988,3689.4
5403,1989,4115.1
5403,1990,5013.8
5403,1991,5959.8
5403,1992,6007.1
5403,1993,6007.1
5403,1994,5865.2
5403,1995,6574.7
5403,1996,7142.3
5403,1997,6763.9
5403,1998,6905.8
5403,1999,7331.5
5403,2000,7236.9
5403,2001,6905.8
5403,2002,7095
5403,2003,6953.1
5403,2004,7000.4
5403,2005,6527.4
5403,2006,6243.6
5403,2007,5770.6
5403,2008,5628.7
5403,2009,5628.7
5403,2010,5344.9
5403,2011,5297.6
5403,2012,5534.1
5404,1970,378.4
5404,1971,378.4
5404,1972,473
5404,1973,5628.7
5404,1974,5297.6
5404,1975,4919.2
5404,1976,5297.6
5404,1977,6385.5
5404,1978,8608.6
5404,1979,13291.3
5404,1980,11020.9
5404,1981,10879
5404,1982,10973.6
5404,1983,11210.1
5404,1984,11730.4
5404,1985,12392.6
5404,1986,14048.1
5404,1987,15325.2
5404,1988,15609
5404,1989,13953.5
5404,1990,20244.4
5404,1991,16460.4
5404,1992,17784.8
5404,1993,18920
5404,1994,18163.2
5404,1995,18399.7
5404,1996,21521.5
5404,1997,19960.6
5404,1998,22372.9
5404,1999,21190.4
5404,2000,20906.6
5404,2001,20717.4
5404,2002,14899.5
5404,2003,12912.9
5404,2004,14473.8
5404,2005,15372.5
5404,2006,15467.1
5404,2007,14379.2
5404,2008,14190
5404,2009,14663
5404,2010,15750.9
5404,2011,14899.5
5404,2012,15230.6
5500,1976,189.2
5500,1977,141.9
5500,1978,236.5
5500,1979,236.5
5500,1980,283.8
5500,1981,283.8
5500,1982,283.8
5500,1983,283.8
5500,1984,283.8
5500,1985,331.1
5500,1986,331.1
5500,1987,378.4
5500,1988,378.4
5500,1989,425.7
5500,1990,851.4
5500,1991,851.4
5500,1992,851.4
5500,1993,898.7
5500,1994,520.3
5500,1995,756.8
5500,1996,804.1
5500,1997,804.1
5500,1998,898.7
5500,1999,946
5500,2000,946
5500,2001,946
5500,2002,851.4
5500,2003,1135.2
5500,2004,1277.1
5500,2005,1324.4
5500,2006,1513.6
5500,2007,1560.9
5500,2008,1560.9
5500,2009,1702.8
5500,2010,1750.1
5500,2011,1797.4
5500,2012,1844.7
5501,1976,189.2
5501,1977,141.9
5501,1978,236.5
5501,1979,236.5
5501,1980,283.8
5501,1981,283.8
5501,1982,283.8
5501,1983,283.8
5501,1984,283.8
5501,1985,331.1
5501,1986,331.1
5501,1987,378.4
5501,1988,378.4
5501,1989,425.7
5501,1990,851.4
5501,1991,851.4
5501,1992,851.4
5501,1993,898.7
5501,1994,520.3
5501,1995,756.8
5501,1996,804.1
5501,1997,804.1
5501,1998,898.7
5501,1999,946
5501,2000,946
5501,2001,946
5501,2002,851.4
5501,2003,1135.2
5501,2004,1277.1
5501,2005,1324.4
5501,2006,1513.6
5501,2007,1560.9
5501,2008,1560.9
5501,2009,1702.8
5501,2010,1750.1
5501,2011,1797.4
5501,2012,1844.7
57,1992,141.9
57,1993,141.9
57,1996,94.6
57,1998,47.3
57,1999,47.3
57,2000,47.3
57,2001,141.9
57,2002,47.3
57,2008,0
57,2009,0
57,2010,0
57,2011,47.3
57,2012,47.3
5706,1970,2412.3
5706,1971,2317.7
5706,1972,2270.4
5706,1973,8182.9
5706,1974,7757.2
5706,1975,7000.4
5706,1976,7709.9
5706,1977,8939.7
5706,1978,11919.6
5706,1979,16838.8
5706,1980,14663
5706,1981,14852.2
5706,1982,14757.6
5706,1983,14852.2
5706,1984,14852.2
5706,1985,15656.3
5706,1986,17595.6
5706,1987,19393
5706,1988,19582.2
5706,1989,18872.7
5706,1990,26109.6
5706,1991,23224.3
5706,1992,24406.8
5706,1993,25447.4
5706,1994,25069
5706,1995,26298.8
5706,1996,30650.4
5706,1997,29042.2
5706,1998,31974.8
5706,1999,31170.7
5706,2000,31501.8
5706,2001,37461.6
5706,2002,30745
5706,2003,29278.7
5706,2004,31265.3
5706,2005,32305.9
5706,2006,30650.4
5706,2007,28521.9
5706,2008,30082.8
5706,2009,29089.5
5706,2010,31359.9
5706,2011,29278.7
5706,2012,29136.8
58,2006,0
58,2007,0
58,2008,189.2
58,2009,331.1
58,2010,520.3
58,2011,567.6
58,2012,756.8
5801,1977,94.6
5801,1978,94.6
5801,1979,94.6
5801,1980,94.6
5801,1981,94.6
5801,1982,94.6
5801,1983,94.6
5801,1984,94.6
5801,1985,94.6
5801,1986,94.6
5801,1987,47.3
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,0
5801,1995,0
5801,1996,0
5801,1997,0
5802,1992,141.9
5802,1993,189.2
5802,1994,189.2
5802,1995,141.9
5802,1996,378.4
5802,1997,283.8
5802,1998,331.1
5802,1999,567.6
5802,2000,473
5802,2001,0
5802,2002,0
5802,2003,47.3
5802,2004,47.3
5802,2005,0
5802,2006,0
5802,2007,0
5802,2008,94.6
5802,2009,236.5
5802,2010,283.8
5802,2011,425.7
5802,2012,425.7
5803,1980,0
5803,1981,0
5803,1982,0
5803,1983,0
5803,1984,0
5803,1985,0
5803,1986,0
5803,1987,0
5803,1988,0
5803,1989,0
5803,1990,0
5803,1991,0
5803,1992,0
5803,1998,47.3
5803,1999,47.3
5803,2000,47.3
5803,2001,47.3
5803,2002,47.3
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,47.3
5815,1977,141.9
5815,1978,141.9
5815,1979,141.9
5815,1980,94.6
5815,1981,94.6
5815,1982,94.6
5815,1983,94.6
5815,1984,141.9
5815,1985,141.9
5815,1986,94.6
5815,1987,47.3
5815,1988,0
5815,1989,0
5815,1990,0
5815,1991,0
5815,1992,0
5815,1993,0
5815,1994,0
5815,1995,0
5815,1996,0
5815,1997,0
5815,1998,47.3
5815,1999,47.3
5815,2000,47.3
5815,2001,47.3
5815,2002,47.3
5815,2003,47.3
5815,2004,47.3
5815,2005,47.3
5815,2006,47.3
5815,2007,47.3
5815,2008,47.3
5815,2009,47.3
5815,2010,141.9
5815,2011,283.8
5815,2012,189.2
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,94.6
5817,1978,94.6
5817,1979,94.6
5817,1980,94.6
5817,1981,94.6
5817,1982,94.6
5817,1983,94.6
5817,1984,94.6
5817,1985,94.6
5817,1986,94.6
5817,1987,47.3
5817,1988,0
5817,1989,0
5817,1990,0
5817,1991,425.7
5817,1992,567.6
5817,1993,662.2
5817,1994,567.6
5817,1995,614.9
5817,1996,804.1
5817,1997,614.9
5817,1998,851.4
5817,1999,1371.7
5817,2000,1324.4
5817,2001,567.6
5817,2002,567.6
5817,2003,47.3
5817,2004,47.3
5817,2005,16696.9
5817,2006,17926.7
5817,2007,19629.5
5817,2008,20953.9
5817,2009,21143.1
5817,2010,21899.9
5817,2011,22420.2
5817,2012,22940.5
5848,1970,3216.4
5848,1971,2317.7
5848,1972,2270.4
5848,1973,8182.9
5848,1974,7757.2
5848,1975,7000.4
5848,1976,7899.1
5848,1977,9081.6
5848,1978,12156.1
5848,1979,25116.3
5848,1980,20953.9
5848,1981,21474.2
5848,1982,20906.6
5848,1983,20812
5848,1984,21095.8
5848,1985,22420.2
5848,1986,23886.5
5848,1987,25258.2
5848,1988,25589.3
5848,1989,27481.3
5848,1990,92140.4
5848,1991,89207.8
5848,1992,107323.7
5848,1993,105384.4
5848,1994,110256.3
5848,1995,107465.6
5848,1996,116641.8
5848,1997,121182.6
5848,1998,118770.3
5848,1999,115506.6
5848,2000,116831
5848,2001,121750.2
5848,2002,122317.8
5848,2003,101789.6
5848,2004,100654.4
5848,2005,93370.2
5848,2006,90674.1
5848,2007,89302.4
5848,2008,86559
5848,2009,84383.2
5848,2010,89065.9
5848,2011,89207.8
5848,2012,79322.1
5849,1970,378.4
5849,1971,473
5849,1972,1277.1
5849,1973,1466.3
5849,1974,1655.5
5849,1975,1986.6
5849,1976,1986.6
5849,1977,2932.6
5849,1978,851.4
5849,1979,1229.8
5849,1980,1419
5849,1981,1419
5849,1982,1608.2
5849,1983,1750.1
5849,1984,1939.3
5849,1985,1608.2
5849,1986,1655.5
5849,1987,1892
5849,1988,1892
5849,1989,1702.8
5849,1990,1939.3
5849,1991,2459.6
5849,1992,1986.6
5849,1993,2223.1
5849,1994,2128.5
5849,1995,2365
5849,1996,2459.6
5849,1997,3263.7
5849,1998,2979.9
5849,1999,11399.3
5849,2000,11210.1
5849,2001,11919.6
5849,2002,10547.9
5849,2003,10027.6
5849,2004,12960.2
5849,2005,30650.4
5849,2006,29893.6
5849,2007,33914.1
5849,2008,35049.3
5849,2009,36042.6
5849,2010,37556.2
5849,2011,38029.2
5849,2012,65368.6
5873,1970,2790.7
5873,1971,2790.7
5873,1972,2838
5873,1973,8750.5
5873,1974,8372.1
5873,1975,7804.5
5873,1976,8750.5
5873,1977,10122.2
5873,1978,12865.6
5873,1979,25920.4
5873,1980,21852.6
5873,1981,22420.2
5873,1982,22041.8
5873,1983,21994.5
5873,1984,22325.6
5873,1985,23650
5873,1986,25210.9
5873,1987,26629.9
5873,1988,26961
5873,1989,28900.3
5873,1990,93795.9
5873,1991,90957.9
5873,1992,108127.8
5873,1993,106141.2
5873,1994,111580.7
5873,1995,108742.7
5873,1996,117824.3
5873,1997,122459.7
5873,1998,119290.6
5873,1999,124020.6
5873,2000,124257.1
5873,2001,130831.8
5873,2002,130595.3
5873,2003,110398.2
5873,2004,108648.1
5873,2005,102026.1
5873,2006,91430.9
5873,2007,89491.6
5873,2008,87978
5873,2009,83910.2
5873,2010,89633.5
5873,2011,89255.1
5873,2012,79747.8
63,2007,47.3
63,2008,47.3
63,2009,47.3
63,2010,0
63,2011,0
63,2012,47.3
67,2000,141.9
67,2001,189.2
67,2002,189.2
67,2003,189.2
67,2004,189.2
67,2005,189.2
67,2006,236.5
67,2007,189.2
67,2008,236.5
67,2009,189.2
67,2010,189.2
67,2011,189.2
67,2012,189.2
68,1970,0
68,1971,0
68,1972,0
68,1973,5155.7
68,1974,4824.6
68,1975,4446.2
68,1976,4824.6
68,1977,5865.2
68,1978,8041
68,1979,10264.1
68,1980,10406
68,1981,9034.3
68,1982,8608.6
68,1983,8987
68,1984,10027.6
68,1985,10784.4
68,1986,12439.9
68,1987,13858.9
68,1988,14284.6
68,1989,12676.4
68,1990,18872.7
68,1991,14946.8
68,1992,16318.5
68,1993,17359.1
68,1994,15419.8
68,1995,16034.7
68,1996,19818.7
68,1997,18920
68,1998,21237.7
68,1999,20102.5
68,2000,19582.2
68,2001,19345.7
68,2002,13764.3
68,2003,11730.4
68,2004,13291.3
68,2005,14237.3
68,2006,14284.6
68,2007,13196.7
68,2008,12865.6
68,2009,13527.8
68,2010,14426.5
68,2011,13906.2
68,2012,14000.8
73,2011,236.5
73,2012,141.9
84,2012,756.8
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
89,1980,94.6
89,1981,94.6
89,1982,94.6
89,1983,141.9
89,1984,141.9
89,1985,141.9
89,1986,141.9
89,1987,331.1
89,1988,378.4
89,1989,141.9
89,1990,141.9
89,1991,141.9
89,1992,94.6
89,1993,94.6
89,1994,47.3
89,1995,94.6
89,1996,94.6
89,1997,94.6
89,1998,94.6
9,2007,2459.6
9,2008,3547.5
9,2009,3500.2
9,2010,3831.3
9,2011,2223.1
9,2012,6338.2
97,1970,0
97,1971,0
97,1972,0
97,1973,0
97,1974,0
97,1975,0
97,1976,0
97,1977,47.3
97,1978,47.3
97,1979,47.3
97,1980,47.3
97,1981,47.3
97,1982,94.6
97,1983,141.9
97,1984,189.2
97,1985,189.2
97,1986,189.2
97,1987,189.2
97,1988,283.8
97,1989,283.8
97,1990,283.8
97,1991,283.8
97,1992,141.9
97,1993,141.9
97,1994,189.2
97,1995,283.8
97,1996,378.4
97,1997,473
97,1998,520.3
97,1999,473
97,2000,331.1
97,2001,425.7
97,2002,425.7
97,2003,331.1
97,2004,614.9
97,2005,614.9
97,2006,425.7
97,2007,378.4
97,2008,473
97,2009,0
97,2010,425.7
97,2011,520.3
97,2012,47.3
98,1992,189.2
98,1993,189.2
98,1995,141.9
98,1996,141.9
98,1997,94.6
98,1998,94.6
98,1999,94.6
98,2000,94.6
98,2001,141.9
98,2002,141.9
98,2003,141.9
98,2004,141.9
98,2005,141.9
98,2006,141.9
98,2007,141.9
98,2008,141.9
98,2009,141.9
98,2010,141.9
98,2011,141.9
98,2012,141.9
