geo,year,flour_potatoes_export_value_base_price_tie
255,2000,15583
255,2001,17696
255,2002,16985
255,2003,20448
255,2004,24525
255,2005,32809
255,2006,35381
255,2007,44004
255,2008,42693
255,2009,52236
255,2010,62233
255,2011,58603
255,2012,66819
255,2013,51255
255,2014,59028
255,2015,69303
255,2016,71655
255,2017,78662
255,2018,91935
256,2000,1891
256,2006,14
256,2007,7
256,2008,7
256,2009,14
256,2010,109
256,2011,193
256,2012,4
256,2013,7
256,2014,4
256,2015,1
256,2016,2
256,2017,4
256,2018,4
26,1979,1
26,1980,1
26,1981,2
26,1982,1
26,1983,1
26,1984,2
26,1998,2
26,2013,3
26,2014,2
26,2015,6
26,2016,0
26,2018,0
27,1993,4
27,1994,3
27,1995,3
27,1996,1
27,1997,1
27,1998,1
27,1999,3
27,2000,1
27,2006,0
27,2007,41
27,2008,232
27,2009,16
27,2010,116
27,2011,49
27,2012,12
27,2013,69
27,2014,156
27,2015,57
27,2016,17
27,2017,5
27,2018,1
272,2006,186
272,2007,279
272,2008,403
272,2009,277
272,2010,295
272,2011,107
272,2012,49
272,2013,241
272,2014,322
272,2015,422
272,2016,484
272,2017,514
272,2018,504
273,2014,2
273,2016,0
273,2018,35
28,2014,612
28,2015,614
28,2016,519
28,2017,569
28,2018,1210
29,2014,1
29,2015,18
29,2016,0
29,2018,10
33,1988,3041
33,1989,2819
33,1990,1387
33,1991,2787
33,1992,2589
33,1993,4960
33,1994,3673
33,1995,3534
33,1996,4411
33,1997,5306
33,1998,4680
33,1999,6332
33,2000,5217
33,2001,4244
33,2002,4294
33,2003,7063
33,2004,6652
33,2005,5831
33,2006,5701
33,2007,16735
33,2008,11386
33,2009,8916
33,2010,12180
33,2011,16680
33,2012,13050
33,2013,9121
33,2014,11583
33,2015,11314
33,2016,18875
33,2017,13293
33,2018,12635
35,2014,0
35,2015,0
38,1989,8
38,1992,3
38,1993,5
38,1996,3
38,1997,8
38,1998,18
38,1999,5
38,2000,3
38,2001,3
38,2002,3
38,2003,5
38,2004,13
38,2005,102
38,2006,8
38,2007,3
38,2008,252
38,2009,129
38,2010,81
38,2011,116
38,2012,39
38,2013,16
38,2014,4
38,2015,4
38,2016,5
38,2017,22
38,2018,21
4,2002,7
4,2003,24
4,2004,38
4,2005,9
4,2007,36
4,2008,18
4,2009,616
4,2010,616
4,2014,1
4,2015,0
4,2018,1
40,1968,250
40,1969,173
40,1970,88
40,1984,6
40,1985,6
40,1986,21
40,1987,38
40,1988,18
40,1989,38
40,1990,182
40,1991,418
40,1992,3958
40,1993,5949
40,1994,3199
40,1995,4231
40,1996,4099
40,1997,4611
40,1998,5543
40,1999,5510
40,2000,3583
40,2001,1323
40,2002,785
40,2003,2064
40,2004,2164
40,2005,2873
40,2006,4578
40,2007,3923
40,2008,3114
40,2009,2070
40,2010,1838
40,2011,2132
40,2012,1229
40,2013,865
40,2014,221
40,2015,78
40,2016,75
40,2017,70
40,2018,82
41,1966,5784
41,1967,9640
41,1968,13497
41,1969,15425
41,1970,17353
41,1971,17353
41,1972,18317
41,1973,19281
41,1974,18317
41,1975,21209
41,1976,28921
41,1977,16389
41,1978,7905
41,1979,23908
41,1980,25258
41,1981,36633
41,1982,42418
41,1983,37597
41,1984,19281
41,1986,19
41,1988,8
41,1989,19
41,1990,2
41,1991,208
41,1992,422
41,1993,632
41,1994,1450
41,1995,764
41,1996,1230
41,1997,760
41,1998,1793
41,1999,688
41,2000,620
41,2001,2040
41,2002,1689
41,2003,3257
41,2004,2387
41,2005,3010
41,2006,4635
41,2007,30313
41,2008,7984
41,2009,11164
41,2010,10396
41,2011,6002
41,2012,6683
41,2013,3700
41,2014,3368
41,2015,2404
41,2016,1341
41,2017,1683
41,2018,1319
44,2004,10
44,2006,84
44,2007,16
44,2008,1
44,2015,0
44,2016,33
44,2017,146
44,2018,215
48,1967,1
48,1970,4
48,1971,1
48,1973,1
48,1974,1
48,1975,1
48,1978,12
48,1979,20
48,1980,28
48,1982,291
48,1999,3
48,2000,24
48,2001,3
48,2002,8
48,2009,4
48,2010,1
48,2012,1
48,2013,29
48,2015,0
48,2018,0
5,2016,498
5,2017,0
50,1972,7
50,1973,4
50,1974,15
50,1978,8
50,1980,1
50,1988,7
50,1990,6
50,1995,3
50,1997,7
50,1999,119
50,2012,1
50,2013,4
50,2016,0
50,2018,0
5000,1961,4440
5000,1962,3978
5000,1963,3850
5000,1964,4880
5000,1965,8350
5000,1966,13624
5000,1967,18780
5000,1968,21807
5000,1969,25212
5000,1970,28092
5000,1971,31653
5000,1972,34048
5000,1973,50198
5000,1974,62410
5000,1975,63525
5000,1976,142824
5000,1977,103324
5000,1978,82233
5000,1979,96041
5000,1980,101647
5000,1981,90913
5000,1982,107761
5000,1983,104622
5000,1984,94541
5000,1985,71571
5000,1986,88815
5000,1987,99978
5000,1988,118157
5000,1989,104649
5000,1990,111633
5000,1991,146186
5000,1992,171982
5000,1993,180854
5000,1994,197768
5000,1995,230812
5000,1996,234629
5000,1997,257311
5000,1998,253774
5000,1999,351175
5000,2000,280329
5000,2001,268561
5000,2002,287932
5000,2003,324925
5000,2004,325773
5000,2005,366515
5000,2006,396560
5000,2007,446151
5000,2008,406104
5000,2009,407640
5000,2010,438375
5000,2011,493468
5000,2012,518276
5000,2013,495593
5000,2014,631355
5000,2015,658822
5000,2016,696981
5000,2017,789726
5000,2018,794527
5100,1961,72
5100,1962,95
5100,1963,68
5100,1964,86
5100,1965,33
5100,1966,42
5100,1967,23
5100,1968,47
5100,1969,144
5100,1970,15
5100,1971,50
5100,1972,152
5100,1974,1
5100,1975,3
5100,1976,3
5100,1977,6
5100,1978,7
5100,1979,17
5100,1980,14
5100,1981,13
5100,1982,16
5100,1983,10
5100,1984,15
5100,1985,8
5100,1986,11
5100,1987,62
5100,1988,373
5100,1989,342
5100,1990,227
5100,1991,1045
5100,1992,171
5100,1993,99
5100,1994,419
5100,1995,1055
5100,1996,1756
5100,1997,6296
5100,1998,8983
5100,1999,3682
5100,2000,5008
5100,2001,2703
5100,2002,2607
5100,2003,2407
5100,2004,1344
5100,2005,2366
5100,2006,1694
5100,2007,3113
5100,2008,3173
5100,2009,9297
5100,2010,4375
5100,2011,15072
5100,2012,7437
5100,2013,8116
5100,2014,22240
5100,2015,3388
5100,2016,2714
5100,2017,4269
5100,2018,3624
5101,1961,72
5101,1962,96
5101,1963,68
5101,1964,86
5101,1965,32
5101,1966,42
5101,1967,22
5101,1968,44
5101,1969,13
5101,1970,13
5101,1971,48
5101,1972,153
5101,1983,1
5101,1987,1
5101,1988,5
5101,1991,5
5101,1992,3
5101,1993,1
5101,1994,123
5101,1995,168
5101,1996,11
5101,1997,240
5101,1998,57
5101,1999,36
5101,2000,1
5101,2001,18
5101,2002,33
5101,2003,137
5101,2004,106
5101,2005,103
5101,2006,54
5101,2007,160
5101,2008,174
5101,2009,186
5101,2010,774
5101,2011,402
5101,2012,310
5101,2013,361
5101,2014,19008
5101,2015,1267
5101,2016,28
5101,2017,82
5101,2018,47
5102,1977,1
5102,1979,1
5102,1980,0
5102,1982,2
5102,1993,1
5102,2014,0
5102,2017,6
5102,2018,24
5103,1990,1
5103,1994,5
5103,1995,3
5103,1997,6
5103,1998,57
5103,1999,55
5103,2000,105
5103,2001,42
5103,2002,34
5103,2003,37
5103,2004,107
5103,2005,104
5103,2006,348
5103,2007,1082
5103,2008,1105
5103,2009,3776
5103,2010,294
5103,2011,9612
5103,2012,4123
5103,2013,3704
5103,2014,2
5103,2015,0
5103,2016,6
5103,2017,1169
5103,2018,989
5104,1965,1
5104,1966,1
5104,1967,2
5104,1968,4
5104,1969,157
5104,1970,2
5104,1971,2
5104,1974,1
5104,1975,2
5104,1976,4
5104,1978,8
5104,1979,16
5104,1980,16
5104,1981,16
5104,1982,12
5104,1983,10
5104,1984,14
5104,1985,10
5104,1986,14
5104,1987,3
5104,1988,431
5104,1989,410
5104,1990,272
5104,1991,1248
5104,1992,191
5104,1993,104
5104,1994,345
5104,1995,1052
5104,1996,2091
5104,1997,7259
5104,1998,10622
5104,1999,4288
5104,2000,5835
5104,2001,3154
5104,2002,3005
5104,2003,2650
5104,2004,1315
5104,2005,2542
5104,2006,1414
5104,2007,1857
5104,2008,1873
5104,2009,5033
5104,2010,3868
5104,2011,2571
5104,2012,2117
5104,2013,3385
5104,2014,1728
5104,2015,1459
5104,2016,1380
5104,2017,1387
5104,2018,861
5105,1975,2
5105,1977,2
5105,1979,2
5105,1984,3
5105,1987,46
5105,1988,7
5105,1992,7
5105,1993,5
5105,1994,3
5105,1995,6
5105,1996,2
5105,1997,1
5105,1998,0
5105,1999,1
5105,2000,7
5105,2001,1
5105,2002,20
5105,2003,12
5105,2004,3
5105,2005,8
5105,2006,7
5105,2007,1
5105,2008,2
5105,2009,4
5105,2010,2
5105,2011,17
5105,2012,1
5105,2013,93
5105,2014,1535
5105,2015,722
5105,2016,1207
5105,2017,1175
5105,2018,1172
5200,1965,4877
5200,1966,6203
5200,1967,5972
5200,1968,4974
5200,1969,6044
5200,1970,4485
5200,1971,4276
5200,1972,8264
5200,1973,12985
5200,1974,13369
5200,1975,18886
5200,1976,102318
5200,1977,74034
5200,1978,64022
5200,1979,70294
5200,1980,74079
5200,1981,43649
5200,1982,49370
5200,1983,39678
5200,1984,32938
5200,1985,26132
5200,1986,34030
5200,1987,39170
5200,1988,50878
5200,1989,35561
5200,1990,31197
5200,1991,47658
5200,1992,53621
5200,1993,53301
5200,1994,57581
5200,1995,77920
5200,1996,64926
5200,1997,69406
5200,1998,60023
5200,1999,191248
5200,2000,80848
5200,2001,68341
5200,2002,53040
5200,2003,82664
5200,2004,102742
5200,2005,96664
5200,2006,103445
5200,2007,123237
5200,2008,99328
5200,2009,87955
5200,2010,98829
5200,2011,129393
5200,2012,127446
5200,2013,122795
5200,2014,156632
5200,2015,177349
5200,2016,148200
5200,2017,153465
5200,2018,155756
5203,1965,4206
5203,1966,5348
5203,1967,5149
5203,1968,4182
5203,1969,5111
5203,1970,3768
5203,1971,3686
5203,1972,7099
5203,1973,11116
5203,1974,11475
5203,1975,16245
5203,1976,88146
5203,1977,63730
5203,1978,54888
5203,1979,60479
5203,1980,63427
5203,1981,37623
5203,1982,42024
5203,1983,34210
5203,1984,28387
5203,1985,22529
5203,1986,29331
5203,1987,33758
5203,1988,43838
5203,1989,30646
5203,1990,26308
5203,1991,40903
5203,1992,44498
5203,1993,43398
5203,1994,47993
5203,1995,65153
5203,1996,53916
5203,1997,57660
5203,1998,49063
5203,1999,162301
5203,2000,67388
5203,2001,57311
5203,2002,44355
5203,2003,68331
5203,2004,84163
5203,2005,76511
5203,2006,80154
5203,2007,98817
5203,2008,80943
5203,2009,69857
5203,2010,80384
5203,2011,106402
5203,2012,107561
5203,2013,103632
5203,2014,125960
5203,2015,144140
5203,2016,116520
5203,2017,114916
5203,2018,111438
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,36
5204,1970,79
5204,1971,2
5204,1972,35
5204,1973,104
5204,1974,68
5204,1975,52
5204,1976,110
5204,1977,143
5204,1978,405
5204,1979,176
5204,1980,575
5204,1981,22
5204,1982,613
5204,1983,8
5204,1987,3
5204,1988,8
5204,1989,2
5204,1992,75
5204,1994,319
5204,1995,272
5204,1996,176
5204,1997,102
5204,1998,251
5204,1999,247
5204,2000,126
5204,2001,534
5204,2002,310
5204,2003,354
5204,2004,273
5204,2005,688
5204,2006,1146
5204,2007,1680
5204,2008,1465
5204,2009,1036
5204,2010,1056
5204,2011,1243
5204,2012,1711
5204,2013,1803
5204,2014,2527
5204,2015,2279
5204,2016,2247
5204,2017,2647
5204,2018,3501
5206,1986,40
5206,1987,10
5206,1995,10
5206,1996,10
5206,1997,20
5206,1998,20
5206,1999,20
5206,2000,11
5206,2001,10
5206,2003,10
5206,2004,20
5206,2005,60
5206,2006,10
5206,2007,10
5206,2008,10
5206,2009,40
5206,2010,20
5206,2011,20
5206,2012,60
5206,2013,60
5206,2014,5
5206,2015,381
5206,2016,11
5206,2017,23
5206,2018,283
5207,1968,395
5207,1969,274
5207,1970,139
5207,1982,246
5207,1984,60
5207,1985,23
5207,1986,37
5207,1987,60
5207,1988,112
5207,1989,70
5207,1990,2222
5207,1991,730
5207,1992,6289
5207,1993,9594
5207,1994,5271
5207,1995,6823
5207,1996,7223
5207,1997,7888
5207,1998,9333
5207,1999,9062
5207,2000,8336
5207,2001,4485
5207,2002,4258
5207,2003,9998
5207,2004,15771
5207,2005,23542
5207,2006,30459
5207,2007,22910
5207,2008,13284
5207,2009,19322
5207,2010,14971
5207,2011,15683
5207,2012,3667
5207,2013,3091
5207,2014,26597
5207,2015,25981
5207,2016,35535
5207,2017,57324
5207,2018,75076
53,2014,0
53,2016,0
53,2017,2
5300,1961,522
5300,1962,520
5300,1963,524
5300,1964,555
5300,1965,239
5300,1966,2057
5300,1967,3373
5300,1968,4550
5300,1969,5231
5300,1970,5811
5300,1971,5926
5300,1972,6527
5300,1973,6820
5300,1974,6209
5300,1975,7379
5300,1976,10185
5300,1977,6067
5300,1978,3404
5300,1979,8780
5300,1980,9131
5300,1981,12572
5300,1982,14539
5300,1983,13716
5300,1984,9359
5300,1985,902
5300,1986,1264
5300,1987,2055
5300,1988,3631
5300,1989,1784
5300,1990,1620
5300,1991,3355
5300,1992,3362
5300,1993,5107
5300,1994,4005
5300,1995,8694
5300,1996,9390
5300,1997,6419
5300,1998,6066
5300,1999,7347
5300,2000,9911
5300,2001,6247
5300,2002,5198
5300,2003,9034
5300,2004,7174
5300,2005,15768
5300,2006,21381
5300,2007,30478
5300,2008,14822
5300,2009,10163
5300,2010,11650
5300,2011,13513
5300,2012,16306
5300,2013,15188
5300,2014,41007
5300,2015,41945
5300,2016,68204
5300,2017,95068
5300,2018,85911
5301,1995,258
5301,1996,32
5301,1997,28
5301,2016,1
5301,2017,1
5302,1961,1533
5302,1962,1533
5302,1963,1533
5302,1964,1600
5302,1965,602
5302,1966,6046
5302,1967,9980
5302,1968,13620
5302,1969,15649
5302,1970,17427
5302,1971,17739
5302,1972,19563
5302,1973,20212
5302,1974,18528
5302,1975,22084
5302,1976,30508
5302,1977,18078
5302,1978,9899
5302,1979,24682
5302,1980,26401
5302,1981,37501
5302,1982,43388
5302,1983,38913
5302,1984,20699
5302,1985,1477
5302,1986,2305
5302,1987,4621
5302,1988,2793
5302,1989,3765
5302,1990,2288
5302,1991,3366
5302,1992,6817
5302,1993,11487
5302,1994,8192
5302,1995,14005
5302,1996,13162
5302,1997,10618
5302,1998,10376
5302,1999,14746
5302,2000,17157
5302,2001,11949
5302,2002,9160
5302,2003,22950
5302,2004,12756
5302,2005,36729
5302,2006,48182
5302,2007,65015
5302,2008,27883
5302,2009,13938
5302,2010,13993
5302,2011,8869
5302,2012,12545
5302,2013,6276
5302,2014,4093
5302,2015,3030
5302,2016,1663
5302,2017,2471
5302,2018,2271
5303,1978,1
5303,1979,3
5303,1980,30
5303,1981,6
5303,1982,9
5303,1983,755
5303,1986,1
5303,1987,2
5303,1988,2
5303,1989,2
5303,1990,1
5303,1991,906
5303,1992,18
5303,1993,3
5303,1994,103
5303,1995,3266
5303,1996,3762
5303,1997,958
5303,1998,652
5303,1999,402
5303,2000,234
5303,2001,158
5303,2002,237
5303,2003,390
5303,2004,356
5303,2005,1707
5303,2006,2708
5303,2007,4615
5303,2008,1312
5303,2009,1746
5303,2010,1963
5303,2011,5114
5303,2012,6349
5303,2013,7329
5303,2014,16370
5303,2015,11747
5303,2016,5021
5303,2017,8507
5303,2018,6922
5304,1961,8
5304,1962,6
5304,1963,10
5304,1964,16
5304,1965,28
5304,1966,31
5304,1967,34
5304,1968,8
5304,1969,11
5304,1970,2
5304,1971,4
5304,1972,2
5304,1973,54
5304,1974,20
5304,1975,14
5304,1976,13
5304,1977,31
5304,1978,70
5304,1979,398
5304,1980,207
5304,1981,36
5304,1982,45
5304,1983,31
5304,1984,41
5304,1985,35
5304,1986,61
5304,1987,55
5304,1988,1717
5304,1989,172
5304,1990,404
5304,1991,536
5304,1992,92
5304,1993,136
5304,1994,146
5304,1995,282
5304,1996,544
5304,1997,708
5304,1998,520
5304,1999,537
5304,2000,1324
5304,2001,939
5304,2002,1123
5304,2003,482
5304,2004,724
5304,2005,523
5304,2006,645
5304,2007,2459
5304,2008,1399
5304,2009,1322
5304,2010,1487
5304,2011,1538
5304,2012,1553
5304,2013,865
5304,2014,14208
5304,2015,18013
5304,2016,29097
5304,2017,44417
5304,2018,45355
5305,1971,11
5305,1972,5
5305,1973,13
5305,1974,9
5305,1978,11
5305,1979,4
5305,1980,28
5305,1981,26
5305,1982,13
5305,1983,89
5305,1984,3222
5305,1985,484
5305,1986,551
5305,1987,587
5305,1988,447
5305,1989,389
5305,1990,402
5305,1991,976
5305,1992,1272
5305,1993,1459
5305,1994,1323
5305,1995,1063
5305,1996,1425
5305,1997,1455
5305,1998,1797
5305,1999,1813
5305,2000,2909
5305,2001,1123
5305,2002,534
5305,2003,524
5305,2004,2179
5305,2005,1827
5305,2006,2874
5305,2007,2038
5305,2008,3340
5305,2009,2977
5305,2010,4394
5305,2011,5515
5305,2012,6188
5305,2013,7648
5305,2014,8350
5305,2015,8299
5305,2016,31264
5305,2017,34677
5305,2018,22560
54,1961,35
54,1962,31
54,1963,45
54,1964,12
54,1965,39
54,1966,63
54,1967,40
54,1968,1011
54,1969,1802
54,1970,2001
54,1971,1369
54,1972,1423
54,1973,1927
54,1974,1596
54,1975,2936
54,1976,1433
54,1977,1017
54,1978,1112
54,1979,1059
54,1980,1639
54,1981,600
54,1982,94
54,1983,70
54,1984,169
54,1985,111
54,1986,103
54,1987,54
54,1988,12
54,1989,1
54,1990,4
54,1991,33
54,1992,5
54,1993,58
54,1994,64
54,1995,133
54,1996,606
54,1997,215
54,1998,110
54,1999,83
54,2000,88
54,2001,158
54,2002,88
54,2003,106
54,2004,1951
54,2005,8041
54,2006,11591
54,2007,12687
54,2008,14395
54,2009,17429
54,2010,19491
54,2011,19871
54,2012,22975
54,2013,20284
54,2014,23248
54,2015,21895
54,2016,25786
54,2017,27627
54,2018,27888
5400,1961,3518
5400,1962,2993
5400,1963,2900
5400,1964,3890
5400,1965,4034
5400,1966,4858
5400,1967,7908
5400,1968,9653
5400,1969,10794
5400,1970,14288
5400,1971,17928
5400,1972,15621
5400,1973,28245
5400,1974,41965
5400,1975,36059
5400,1976,41706
5400,1977,32684
5400,1978,24384
5400,1979,22934
5400,1980,24803
5400,1981,33104
5400,1982,42119
5400,1983,48728
5400,1984,52603
5400,1985,50903
5400,1986,61504
5400,1987,67149
5400,1988,72207
5400,1989,75194
5400,1990,86289
5400,1991,102787
5400,1992,126604
5400,1993,133534
5400,1994,149234
5400,1995,156376
5400,1996,168152
5400,1997,185165
5400,1998,185310
5400,1999,181473
5400,2000,195978
5400,2001,206032
5400,2002,241192
5400,2003,247246
5400,2004,236952
5400,2005,266661
5400,2006,282635
5400,2007,297276
5400,2008,306394
5400,2009,315454
5400,2010,344669
5400,2011,352482
5400,2012,389200
5400,2013,369838
5400,2014,406784
5400,2015,451251
5400,2016,465518
5400,2017,503877
5400,2018,526266
5401,1991,126
5401,1992,16817
5401,1993,11932
5401,1994,23386
5401,1995,9140
5401,1996,12631
5401,1997,15287
5401,1998,10379
5401,1999,11020
5401,2000,6376
5401,2001,13223
5401,2002,9339
5401,2003,14606
5401,2004,17509
5401,2005,20512
5401,2006,16215
5401,2007,14635
5401,2008,18335
5401,2009,16815
5401,2010,16122
5401,2011,14716
5401,2012,27776
5401,2013,27068
5401,2014,31141
5401,2015,34530
5401,2016,37413
5401,2017,33691
5401,2018,30373
5402,1961,1515
5402,1962,1673
5402,1963,1615
5402,1964,992
5402,1965,985
5402,1966,578
5402,1967,599
5402,1968,2179
5402,1969,3084
5402,1970,2621
5402,1971,2504
5402,1972,3304
5402,1973,7129
5402,1974,8193
5402,1975,8273
5402,1976,6697
5402,1977,3487
5402,1978,4756
5402,1979,3640
5402,1980,3199
5402,1981,3085
5402,1982,2812
5402,1983,3467
5402,1984,3439
5402,1985,2591
5402,1986,3135
5402,1987,3010
5402,1988,1266
5402,1989,2184
5402,1990,3436
5402,1991,4164
5402,1992,7915
5402,1993,7073
5402,1994,5136
5402,1995,6932
5402,1996,8215
5402,1997,6732
5402,1998,7621
5402,1999,4840
5402,2000,6065
5402,2001,10158
5402,2002,14105
5402,2003,15842
5402,2004,20589
5402,2005,18607
5402,2006,19287
5402,2007,16678
5402,2008,19595
5402,2009,21597
5402,2010,26015
5402,2011,26086
5402,2012,31917
5402,2013,26504
5402,2014,28436
5402,2015,27294
5402,2016,31024
5402,2017,34021
5402,2018,34943
5403,1961,101
5403,1963,2
5403,1964,21
5403,1965,34
5403,1966,438
5403,1967,6
5403,1968,34
5403,1969,30
5403,1970,79
5403,1971,164
5403,1972,90
5403,1973,43
5403,1974,62
5403,1975,26
5403,1976,4266
5403,1977,85
5403,1978,60
5403,1979,122
5403,1980,2582
5403,1981,857
5403,1982,883
5403,1983,515
5403,1984,1970
5403,1985,412
5403,1986,321
5403,1987,472
5403,1988,316
5403,1989,472
5403,1990,432
5403,1991,438
5403,1992,4859
5403,1993,3770
5403,1994,1716
5403,1995,1633
5403,1996,1930
5403,1997,5860
5403,1998,6759
5403,1999,4870
5403,2000,3729
5403,2001,4678
5403,2002,6135
5403,2003,10721
5403,2004,13433
5403,2005,12457
5403,2006,11702
5403,2007,6593
5403,2008,7022
5403,2009,7854
5403,2010,7178
5403,2011,6452
5403,2012,7396
5403,2013,8091
5403,2014,10016
5403,2015,10981
5403,2016,16932
5403,2017,17413
5403,2018,21243
5404,1961,1907
5404,1962,1307
5404,1963,1272
5404,1964,2829
5404,1965,2968
5404,1966,3904
5404,1967,7145
5404,1968,7305
5404,1969,7548
5404,1970,11378
5404,1971,14993
5404,1972,12014
5404,1973,20683
5404,1974,33050
5404,1975,27225
5404,1976,31511
5404,1977,28515
5404,1978,19193
5404,1979,18814
5404,1980,19468
5404,1981,28812
5404,1982,37868
5404,1983,43933
5404,1984,46801
5404,1985,46972
5404,1986,56865
5404,1987,62404
5404,1988,69134
5404,1989,71065
5404,1990,80723
5404,1991,96029
5404,1992,98373
5404,1993,110890
5404,1994,119536
5404,1995,137151
5404,1996,144208
5404,1997,157416
5404,1998,160358
5404,1999,159970
5404,2000,177719
5404,2001,177050
5404,2002,210006
5404,2003,206709
5404,2004,187788
5404,2005,216773
5404,2006,235934
5404,2007,257449
5404,2008,260062
5404,2009,267754
5404,2010,293073
5404,2011,302326
5404,2012,320667
5404,2013,307137
5404,2014,336602
5404,2015,377604
5404,2016,381579
5404,2017,419075
5404,2018,440444
55,2015,0
55,2018,1
5500,1966,3
5500,1967,52
5500,1968,2
5500,1969,2
5500,1972,2
5500,1974,2
5500,1975,2
5500,1977,22
5500,1978,6
5500,1979,13
5500,1980,102
5500,1981,168
5500,1982,53
5500,1983,196
5500,1984,39
5500,1985,22
5500,1986,11
5500,1987,22
5500,1988,346
5500,1989,31
5500,1990,758
5500,1991,1605
5500,1992,1360
5500,1993,620
5500,1994,561
5500,1995,110
5500,1996,1153
5500,1997,1485
5500,1998,1372
5500,1999,1427
5500,2000,341
5500,2001,227
5500,2002,1157
5500,2003,1248
5500,2004,512
5500,2005,161
5500,2006,232
5500,2007,149
5500,2008,136
5500,2009,169
5500,2010,244
5500,2011,161
5500,2012,136
5500,2013,666
5500,2014,122
5500,2015,240
5500,2016,1564
5500,2017,589
5500,2018,362
5501,1966,3
5501,1967,56
5501,1968,2
5501,1969,2
5501,1972,2
5501,1974,2
5501,1975,2
5501,1977,24
5501,1978,7
5501,1979,14
5501,1980,111
5501,1981,183
5501,1982,58
5501,1983,213
5501,1984,43
5501,1985,24
5501,1986,12
5501,1987,24
5501,1988,377
5501,1989,34
5501,1990,826
5501,1991,1749
5501,1992,1481
5501,1993,676
5501,1994,611
5501,1995,119
5501,1996,1256
5501,1997,1618
5501,1998,1495
5501,1999,1555
5501,2000,266
5501,2001,239
5501,2002,669
5501,2003,843
5501,2004,203
5501,2005,160
5501,2006,159
5501,2007,152
5501,2008,148
5501,2009,179
5501,2010,152
5501,2011,174
5501,2012,135
5501,2013,715
5501,2014,125
5501,2015,258
5501,2016,987
5501,2017,595
5501,2018,362
5502,2000,325
5502,2001,26
5502,2002,1817
5502,2003,1587
5502,2004,1089
5502,2005,47
5502,2006,5
5502,2007,31
5502,2009,16
5502,2010,351
5502,2011,5
5502,2012,42
5502,2013,21
5502,2014,21
5502,2015,11
5502,2016,7
5502,2017,131
5502,2018,4
5503,2014,1
5503,2015,1
5503,2016,4
5503,2017,1
5504,2006,66
5504,2013,2
5504,2016,511
5504,2017,2
5504,2018,22
56,2013,8
56,2014,0
56,2017,1
56,2018,1
57,1998,237
57,1999,263
57,2000,277
57,2001,1562
57,2002,726
57,2003,147
57,2004,646
57,2005,651
57,2006,941
57,2007,2444
57,2008,1521
57,2009,379
57,2010,45
57,2011,1
57,2012,467
57,2013,715
57,2014,932
57,2015,207
57,2016,172
57,2017,731
57,2018,1323
5706,1961,3496
5706,1962,2992
5706,1963,2905
5706,1964,3817
5706,1965,3879
5706,1966,4498
5706,1967,7500
5706,1968,7954
5706,1969,9782
5706,1970,13153
5706,1971,17148
5706,1972,15130
5706,1973,27176
5706,1974,40445
5706,1975,34326
5706,1976,36629
5706,1977,31462
5706,1978,23438
5706,1979,22328
5706,1980,24017
5706,1981,31484
5706,1982,41351
5706,1983,47723
5706,1984,51815
5706,1985,50556
5706,1986,61484
5706,1987,66865
5706,1988,72264
5706,1989,75218
5706,1990,86228
5706,1991,102779
5706,1992,126640
5706,1993,133643
5706,1994,149347
5706,1995,155661
5706,1996,168327
5706,1997,185447
5706,1998,185343
5706,1999,181531
5706,2000,195915
5706,2001,204641
5706,2002,240608
5706,2003,247252
5706,2004,235837
5706,2005,266137
5706,2006,281958
5706,2007,295057
5706,2008,304678
5706,2009,315272
5706,2010,344723
5706,2011,353010
5706,2012,388393
5706,2013,367521
5706,2014,405497
5706,2015,449006
5706,2016,458697
5706,2017,498059
5706,2018,518046
5707,1961,2035
5707,1962,1393
5707,1963,1421
5707,1964,2910
5707,1965,3079
5707,1966,4074
5707,1967,7004
5707,1968,6894
5707,1969,8635
5707,1970,12628
5707,1971,16098
5707,1972,13351
5707,1973,24554
5707,1974,36346
5707,1975,31669
5707,1976,33120
5707,1977,29810
5707,1978,21916
5707,1979,20471
5707,1980,22743
5707,1981,29349
5707,1982,38870
5707,1983,44546
5707,1984,48905
5707,1985,48583
5707,1986,58856
5707,1987,64464
5707,1988,71193
5707,1989,73158
5707,1990,83060
5707,1991,98629
5707,1992,118822
5707,1993,126608
5707,1994,144574
5707,1995,150183
5707,1996,165986
5707,1997,181774
5707,1998,182264
5707,1999,179608
5707,2000,193241
5707,2001,199477
5707,2002,231534
5707,2003,236307
5707,2004,220768
5707,2005,258035
5707,2006,278397
5707,2007,293606
5707,2008,302052
5707,2009,312837
5707,2010,341009
5707,2011,349202
5707,2012,381014
5707,2013,362315
5707,2014,401793
5707,2015,444659
5707,2016,454624
5707,2017,493204
5707,2018,512209
58,2014,0
58,2016,7
58,2017,0
58,2018,3
5801,1961,81
5801,1962,107
5801,1963,76
5801,1964,96
5801,1965,36
5801,1966,46
5801,1967,25
5801,1968,1
5801,1970,1
5801,1975,2
5801,1977,2
5801,1979,2
5801,1984,4
5801,1987,66
5801,1988,10
5801,1992,10
5801,1993,7
5801,1994,123
5801,1995,186
5801,1996,14
5801,1997,211
5801,1998,61
5801,2000,1
5801,2001,1
5801,2002,43
5801,2003,206
5801,2004,114
5801,2005,35
5801,2006,689
5801,2007,1620
5801,2008,228
5801,2009,254
5801,2010,851
5801,2011,662
