geo,year,other_food_nes_export_value_base_price_tie
137,2016,23676
137,2017,15478
137,2018,11411
137,2019,12198
138,1961,352800
138,1962,386535
138,1963,313470
138,1964,392424
138,1965,330588
138,1966,376964
138,1967,313912
138,1968,398810
138,1969,388814
138,1970,341978
138,1971,371138
138,1972,430970
138,1973,536474
138,1974,467119
138,1975,544307
138,1976,655173
138,1977,412807
138,1978,453402
138,1979,680716
138,1980,636553
138,1981,583738
138,1982,603654
138,1983,737039
138,1984,682023
138,1985,870449
138,1986,830056
138,1987,897285
138,1988,705869
138,1989,989876
138,1990,773795
138,1991,811035
138,1992,801119
138,1993,817481
138,1994,766799
138,1995,790638
138,1996,1059053
138,1997,1019659
138,1998,875842
138,1999,1018248
138,2000,1159079
138,2001,762666
138,2002,745830
138,2003,720022
138,2004,698542
138,2005,532582
138,2006,981541
138,2007,1110125
138,2008,1016673
138,2009,1293795
138,2010,1309851
138,2011,1412275
138,2012,1537085
138,2013,1457915
138,2014,1277346
138,2015,1268095
138,2016,1290754
138,2017,1418275
138,2018,1358958
138,2019,1330621
14,1961,539
14,1962,485
14,1963,607
14,1964,297
14,1965,243
14,1966,229
14,1967,243
14,1968,297
14,1969,202
14,1970,135
14,1971,297
14,1972,715
14,1973,795
14,1974,351
14,1975,162
14,1976,283
14,1977,378
14,1978,243
14,1979,566
14,1980,337
14,1981,688
14,1982,553
14,1983,795
14,1984,742
14,1985,391
14,1986,661
14,1987,728
14,1988,1052
14,1989,1861
14,1990,2400
14,1991,1699
14,1992,1160
14,1993,742
14,1994,620
14,1995,917
14,1996,836
14,1997,1146
14,1998,1281
14,1999,1146
14,2000,728
14,2001,863
14,2002,445
14,2003,67
14,2004,40
14,2005,391
14,2006,458
14,2007,175
14,2008,526
14,2009,634
14,2010,135
14,2011,378
14,2012,512
14,2013,175
14,2014,175
14,2015,485
14,2016,512
14,2017,2616
14,2018,782
14,2019,512
141,1999,16
141,2001,83
141,2002,10
141,2004,10
141,2005,383
141,2006,93
141,2007,5987
141,2008,15545
141,2009,10350
141,2010,15525
141,2011,31049
141,2012,36224
141,2013,32628
141,2014,36
141,2015,378
141,2016,533
141,2017,880
141,2018,512
141,2019,217
143,1961,28141
143,1962,60768
143,1963,46890
143,1964,19509
143,1965,65473
143,1966,40015
143,1967,44734
143,1968,71237
143,1969,66418
143,1970,64376
143,1971,77532
143,1972,76649
143,1973,82351
143,1974,75576
143,1975,54804
143,1976,54021
143,1977,38681
143,1978,45964
143,1979,34488
143,1980,30695
143,1981,63227
143,1982,69774
143,1983,71275
143,1984,75600
143,1985,67567
143,1986,70130
143,1987,67377
143,1988,78696
143,1989,67890
143,1990,70078
143,1991,79451
143,1992,62330
143,1993,37788
143,1994,49530
143,1995,73630
143,1996,82095
143,1997,78724
143,1998,54757
143,1999,43637
143,2000,41235
143,2001,38485
143,2002,52093
143,2003,42892
143,2004,36274
143,2005,37798
143,2006,37138
143,2007,43215
143,2008,58693
143,2009,54747
143,2010,65976
143,2011,68018
143,2012,81530
143,2013,84982
143,2014,97089
143,2015,68948
143,2016,63099
143,2017,65976
143,2018,89022
143,2019,95854
144,1961,13174
144,1962,11957
144,1963,11226
144,1964,11994
144,1965,13431
144,1966,17221
144,1967,19213
144,1968,18768
144,1969,20770
144,1970,22080
144,1971,21853
144,1972,23423
144,1973,23348
144,1974,24756
144,1975,14706
144,1976,16718
144,1977,16350
144,1978,17945
144,1979,30972
144,1980,39878
144,1981,21268
144,1982,33364
144,1983,17679
144,1984,10235
144,1985,2393
144,1986,1994
144,1987,930
144,1988,1861
144,1989,133
144,1990,930
144,1991,1780
144,1992,798
144,1993,133
144,1994,479
144,1995,399
144,1996,306
144,1997,306
144,1998,306
144,1999,173
144,2000,175
144,2001,1263
144,2002,3223
144,2003,1248
144,2004,829
144,2005,484
144,2006,734
144,2007,2080
144,2008,1567
144,2009,1777
144,2010,2389
144,2011,1806
144,2012,3343
144,2013,4040
144,2014,6002
144,2015,673
144,2016,4630
144,2017,4615
144,2018,6023
144,2019,4607
146,1992,48
146,1993,319
146,1994,1664
146,1995,3506
146,1996,3755
146,1997,717
146,1998,453
146,1999,357
146,2000,545
146,2001,947
146,2002,1839
146,2003,1638
146,2004,1629
146,2005,2948
146,2006,3175
146,2007,3720
146,2008,3764
146,2009,3834
146,2010,3866
146,2011,2888
146,2012,4086
146,2013,5890
146,2014,6445
146,2015,7137
146,2016,8663
146,2017,9444
146,2018,11303
146,2019,10079
147,1997,1039
147,1998,1988
147,1999,344
147,2000,609
147,2001,731
147,2002,757
147,2003,545
147,2004,352
147,2005,173
147,2006,221
147,2007,176
147,2008,36
147,2009,44
147,2010,161
147,2011,17
147,2012,2482
147,2013,1643
147,2014,2344
147,2015,1471
147,2016,324
147,2017,508
147,2018,1035
147,2019,151
148,2016,3
148,2017,54
148,2018,6
148,2019,258
149,1969,79
149,1970,40
149,1971,241
149,1972,264
149,1973,1713
149,1974,863
149,1975,900
149,1976,1760
149,1977,1773
149,1978,2323
149,1979,1096
149,1980,963
149,1981,1917
149,1982,10032
149,1983,10032
149,1984,9013
149,1985,16627
149,1986,6643
149,1987,8097
149,1988,7259
149,1989,8277
149,1990,4961
149,1991,10706
149,1992,10930
149,1993,10988
149,1994,11355
149,1995,17706
149,1996,18263
149,1997,25942
149,1998,17715
149,1999,17513
149,2000,18800
149,2001,21720
149,2002,33759
149,2003,45563
149,2004,32673
149,2005,45851
149,2006,62215
149,2007,94361
149,2008,97760
149,2009,82530
149,2010,79986
149,2011,55820
149,2012,122787
149,2013,93498
149,2014,60753
149,2015,72017
149,2016,65832
149,2017,56721
149,2018,53255
149,2019,43808
150,1961,450197
150,1962,485315
150,1963,475196
150,1964,510411
150,1965,620779
150,1966,659590
150,1967,850618
150,1968,931383
150,1969,907236
150,1970,920992
150,1971,1010404
150,1972,1015610
150,1973,1167455
150,1974,1180917
150,1975,1169913
150,1976,1330961
150,1977,1334497
150,1978,1351291
150,1979,1346522
150,1980,1316762
150,1981,1393154
150,1982,1487381
150,1983,1627762
150,1984,1834738
150,1985,1917538
150,1986,1938034
150,1987,1936170
150,1988,1946252
150,1989,2272817
150,1990,2220099
150,1991,2219404
150,1992,2391362
150,1993,2744901
150,1994,3021391
150,1995,2834538
150,1996,2952323
150,1997,2856213
150,1998,2468859
150,1999,3509496
150,2000,3366390
150,2001,3360676
150,2002,3646981
150,2003,3529882
150,2004,4974677
150,2005,5312237
150,2006,5090920
150,2007,5067703
150,2008,5013446
150,2009,5347502
150,2010,5651582
150,2011,5823665
150,2012,5574440
150,2013,6306559
150,2014,5979437
150,2015,6154448
150,2016,6078880
150,2017,7512258
150,2018,7633952
150,2019,7790478
153,1961,14568
153,1962,9925
153,1963,9678
153,1964,16094
153,1965,8899
153,1966,11714
153,1967,8113
153,1968,8421
153,1969,5036
153,1970,11036
153,1971,2668
153,1972,4712
153,1973,3270
153,1974,2861
153,1975,2206
153,1976,2244
153,1977,2576
153,1978,1026
153,1979,2930
153,1980,1820
153,1981,1365
153,1982,1234
153,1983,308
153,1986,123
153,1996,308
153,1997,108
153,1998,285
153,1999,285
153,2000,224
153,2001,347
153,2002,77
153,2003,147
153,2004,77
153,2005,139
153,2006,162
153,2007,123
153,2008,54
153,2009,154
153,2010,131
153,2011,162
153,2012,123
153,2013,131
153,2014,69
153,2015,247
153,2016,995
153,2017,77
153,2018,147
153,2019,154
154,1992,12882
154,1993,13616
154,1994,14183
154,1995,11548
154,1996,4653
154,1997,5296
154,1998,5167
154,1999,6726
154,2000,7384
154,2001,7223
154,2002,6148
154,2003,5702
154,2004,5640
154,2005,9927
154,2006,11761
154,2007,11616
154,2008,14298
154,2009,10269
154,2010,13193
154,2011,11968
154,2012,13137
154,2013,14220
154,2014,13742
154,2015,15220
154,2016,15570
154,2017,14331
154,2018,14941
154,2019,13777
155,1961,2328
155,1962,2156
155,1963,2891
155,1964,1548
155,1965,1844
155,1966,2457
155,1967,2604
155,1968,3017
155,1969,1844
155,1970,2598
155,1971,1807
155,1972,1134
155,1973,2336
155,1974,1506
155,1975,1689
155,1976,1897
155,1977,2550
155,1978,3147
155,1979,1891
155,1980,2184
155,1981,2829
155,1982,1590
155,1983,3558
155,1984,2238
155,1985,2575
155,1986,3459
155,1987,3665
155,1988,2381
155,1989,4484
155,1990,5731
155,1991,6983
155,1992,4765
155,1993,4183
155,1994,5097
155,1995,3164
155,1996,3800
155,1997,5863
155,1998,4743
155,1999,3332
155,2000,4351
155,2001,1514
155,2002,2133
155,2003,4315
155,2004,2263
155,2005,2606
155,2006,5111
155,2007,3459
155,2008,2986
155,2009,4188
155,2010,4323
155,2011,3127
155,2012,3819
155,2013,5764
155,2014,4436
155,2015,3673
155,2016,4492
155,2017,7124
155,2018,3969
155,2019,5700
156,1961,21
156,1962,31
156,1963,284
156,1964,310
156,1965,170
156,1966,274
156,1967,449
156,1968,1100
156,1969,1962
156,1970,18012
156,1971,28960
156,1972,27726
156,1973,38932
156,1974,25149
156,1975,32668
156,1976,37243
156,1977,31031
156,1978,39644
156,1979,30819
156,1980,26595
156,1981,37780
156,1982,43430
156,1983,40925
156,1984,46038
156,1985,52663
156,1986,43915
156,1987,48723
156,1988,65790
156,1989,76996
156,1990,76727
156,1991,75013
156,1992,47912
156,1993,59252
156,1994,51258
156,1995,66141
156,1996,59624
156,1997,71574
156,1998,68351
156,1999,89736
156,2000,88904
156,2001,85150
156,2002,92628
156,2003,89529
156,2004,104846
156,2005,135184
156,2006,134110
156,2007,133031
156,2008,103142
156,2009,99372
156,2010,105806
156,2011,72230
156,2012,71078
156,2013,102197
156,2014,139047
156,2015,119104
156,2016,114838
156,2017,103204
156,2018,53469
156,2019,51718
157,1961,78608
157,1962,79626
157,1963,92333
157,1964,88478
157,1965,104795
157,1966,85346
157,1967,93572
157,1968,102339
157,1969,97904
157,1970,108593
157,1971,117741
157,1972,118346
157,1973,134150
157,1974,116872
157,1975,146559
157,1976,188824
157,1977,178783
157,1978,197997
157,1979,199787
157,1980,167310
157,1981,193921
157,1982,172301
157,1983,205137
157,1984,149894
157,1985,146872
157,1986,119834
157,1987,136378
157,1988,113783
157,1989,100314
157,1990,138130
157,1991,80872
157,1992,135318
157,1993,108216
157,1994,136866
157,1995,138646
157,1996,199417
157,1997,153585
157,1998,121090
157,1999,104631
157,2000,303135
157,2001,289073
157,2002,215872
157,2003,223632
157,2004,299147
157,2005,213594
157,2006,309234
157,2007,282218
157,2008,343495
157,2009,316574
157,2010,395869
157,2011,339885
157,2012,437971
157,2013,362641
157,2014,428520
157,2015,404098
157,2016,448556
157,2017,482863
157,2018,516165
157,2019,639605
158,1963,15
158,1964,4
158,1978,13
158,1979,60
158,1980,27
158,1981,58
158,1988,60
158,1989,45
158,1990,74
158,1994,2
158,1995,150
158,1996,50
158,1997,134
158,1998,142
158,1999,209
158,2000,1566
158,2001,1112
158,2002,1201
158,2003,722
158,2004,350
158,2005,1415
158,2006,1223
158,2007,689
158,2008,1266
158,2009,1263
158,2010,2071
158,2011,1102
158,2012,1641
158,2013,2115
158,2014,2307
158,2015,3378
158,2016,3511
158,2017,5417
158,2018,3511
158,2019,3679
159,1961,489596
159,1962,521427
159,1963,472516
159,1964,537711
159,1965,801640
159,1966,530429
159,1967,655140
159,1968,600745
159,1969,528400
159,1970,577194
159,1971,767319
159,1972,655504
159,1973,635789
159,1974,575068
159,1975,564381
159,1976,630778
159,1977,490004
159,1978,535705
159,1979,326089
159,1980,397595
159,1981,559025
159,1982,406784
159,1983,604789
159,1984,393569
159,1985,302945
159,1986,455586
159,1987,307709
159,1988,579203
159,1989,390814
159,1990,403580
159,1991,423963
159,1992,293205
159,1993,427355
159,1994,387436
159,1995,367793
159,1996,481866
159,1997,396672
159,1998,364487
159,1999,557447
159,2000,390116
159,2001,491433
159,2002,506192
159,2003,635802
159,2004,707599
159,2005,761783
159,2006,559238
159,2007,524083
159,2008,654397
159,2009,699269
159,2010,651026
159,2011,664512
159,2012,614137
159,2013,623428
159,2014,642377
159,2015,628223
159,2016,708134
159,2017,885979
159,2018,927780
159,2019,937869
16,1961,35803
16,1962,38579
16,1963,35873
16,1964,45832
16,1965,51000
16,1966,59164
16,1967,50966
16,1968,53739
16,1969,59545
16,1970,67847
16,1971,22012
16,1972,27978
16,1973,41742
16,1974,49012
16,1975,43015
16,1976,53069
16,1977,59958
16,1978,60679
16,1979,57792
16,1980,55546
16,1981,68142
16,1982,82398
16,1983,66991
16,1984,72000
16,1985,56327
16,1986,64369
16,1987,48722
16,1988,61786
16,1989,49160
16,1990,44713
16,1991,56635
16,1992,53012
16,1993,66961
16,1994,61400
16,1995,55912
16,1996,44294
16,1997,46117
16,1998,52821
16,1999,45331
16,2000,23296
16,2001,13572
16,2002,8893
16,2003,15757
16,2004,23390
16,2005,28796
16,2006,18596
16,2007,14763
16,2008,30006
16,2009,16349
16,2010,8259
16,2011,7768
16,2012,10274
16,2013,11397
16,2014,20269
16,2015,16661
16,2016,21959
16,2017,29308
16,2018,29211
16,2019,30189
162,1961,1117
162,1962,1985
162,1963,3150
162,1964,2746
162,1965,4006
162,1966,6092
162,1967,9123
162,1968,14092
162,1969,21896
162,1970,27519
162,1971,29362
162,1972,27525
162,1973,33094
162,1974,20143
162,1975,15127
162,1976,15156
162,1977,13777
162,1978,13837
162,1979,12993
162,1980,15311
162,1981,14033
162,1982,16898
162,1983,18532
162,1984,20969
162,1985,16791
162,1986,18366
162,1987,20636
162,1988,17355
162,1989,18152
162,1990,24333
162,1991,30004
162,1992,37861
162,1993,59716
162,1994,52138
162,1995,51026
162,1996,49196
162,1997,45332
162,1998,49950
162,1999,62533
162,2000,49867
162,2001,49511
162,2002,43442
162,2003,47086
162,2004,43240
162,2005,46479
162,2006,47864
162,2007,41499
162,2008,46081
162,2009,40975
162,2010,41249
162,2011,34818
162,2012,40238
162,2013,48007
162,2014,44536
162,2015,41849
162,2016,41968
162,2017,43252
162,2018,48601
162,2019,54598
165,1961,4310
165,1962,2220
165,1963,1145
165,1964,7948
165,1965,12202
165,1966,7682
165,1967,9584
165,1968,11419
165,1969,4362
165,1970,20058
165,1971,28877
165,1972,31780
165,1973,38535
165,1974,29852
165,1975,9340
165,1976,78975
165,1977,17369
165,1978,42110
165,1979,79662
165,1980,61322
165,1981,71862
165,1982,57208
165,1983,34421
165,1984,37626
165,1985,49784
165,1986,84102
165,1987,52362
165,1988,86990
165,1989,47184
165,1990,42594
165,1991,48436
165,1992,93301
165,1993,43462
165,1994,46272
165,1995,59767
165,1996,32168
165,1997,33043
165,1998,35684
165,1999,32663
165,2000,52400
165,2001,40718
165,2002,42760
165,2003,53670
165,2004,60410
165,2005,46025
165,2006,78045
165,2007,68435
165,2008,57747
165,2009,54914
165,2010,65791
165,2011,60901
165,2012,66958
165,2013,84135
165,2014,81461
165,2015,76837
165,2016,81638
165,2017,91240
165,2018,96359
165,2019,101940
166,1961,9121
166,1962,17019
166,1963,8158
166,1964,13932
166,1965,8443
166,1966,6488
166,1967,6464
166,1968,7838
166,1969,10368
166,1970,9544
166,1971,10815
166,1972,17618
166,1973,13406
166,1974,11493
166,1975,13829
166,1976,16238
166,1977,12032
166,1978,21080
166,1979,25359
166,1980,24978
166,1981,33832
166,1982,33421
166,1983,42783
166,1984,37881
166,1985,43195
166,1986,56976
166,1987,52758
166,1988,57678
166,1989,38747
166,1990,54446
166,1991,48969
166,1992,49526
166,1993,51904
166,1994,37663
166,1995,72052
166,1996,55645
166,1997,49780
166,1998,57170
166,1999,54549
166,2000,48786
166,2001,44890
166,2002,35624
166,2003,49532
166,2004,35236
166,2005,34359
166,2006,34922
166,2007,39854
166,2008,36519
166,2009,21383
166,2010,24796
166,2011,22980
166,2012,21631
166,2013,18187
166,2014,27247
166,2015,23804
166,2016,26769
166,2017,25280
166,2018,20438
166,2019,24306
167,1993,169720
167,1994,125741
167,1995,122283
167,1996,162589
167,1997,182079
167,1998,187098
167,1999,134299
167,2000,193408
167,2001,258803
167,2002,246571
167,2003,328344
167,2004,394212
167,2005,400696
167,2006,439049
167,2007,445856
167,2008,481322
167,2009,421024
167,2010,444257
167,2011,407339
167,2012,518037
167,2013,559003
167,2014,630207
167,2015,833432
167,2016,811100
167,2017,636431
167,2018,660711
167,2019,680506
168,1961,30352
168,1962,42591
168,1963,59950
168,1964,71232
168,1965,91342
168,1966,87366
168,1967,109268
168,1968,133942
168,1969,150229
168,1970,156374
168,1971,164986
168,1972,184663
168,1973,174589
168,1974,204302
168,1975,239677
168,1976,226390
168,1977,261603
168,1978,250623
168,1979,264516
168,1980,274088
168,1981,256652
168,1982,237657
168,1983,269324
168,1984,289892
168,1985,247292
168,1986,280918
168,1987,330071
168,1988,276756
168,1989,412474
168,1990,328464
168,1991,269147
168,1992,303449
168,1993,333888
168,1994,293500
168,1995,280429
168,1996,351094
168,1997,325251
168,1998,362212
168,1999,362907
168,2000,352437
168,2001,302078
168,2002,323170
168,2003,363879
168,2004,354079
168,2005,385011
168,2006,322048
168,2007,337537
168,2008,361099
168,2009,382471
168,2010,378159
168,2011,359837
168,2012,333954
168,2013,283847
168,2014,287633
168,2015,266990
168,2016,332362
168,2017,296305
168,2018,273160
168,2019,233594
169,1961,7927
169,1962,23075
169,1963,26985
169,1964,21691
169,1965,23837
169,1966,12507
169,1967,10445
169,1968,12604
169,1969,6643
169,1970,5824
169,1971,6451
169,1972,18179
169,1973,12450
169,1974,17627
169,1975,25991
169,1976,15586
169,1977,8185
169,1978,263
169,1979,4865
169,1980,2833
169,1981,2268
169,1982,526
169,1984,495
169,1985,359
169,1986,328
169,1987,631
169,1988,425
169,1989,149400
169,1990,98977
169,1991,41284
169,1992,7103
169,1993,9416
169,1994,7147
169,1995,1800
169,1996,2448
169,1997,5614
169,1998,2864
169,1999,674
169,2000,1309
169,2001,219
169,2002,434
169,2003,3447
169,2004,2562
169,2005,2995
169,2006,3499
169,2007,5500
169,2008,998
169,2009,924
169,2010,342
169,2011,526
169,2012,26
169,2013,4
169,2014,337
169,2015,219
169,2016,206
169,2017,96
169,2018,48
169,2019,22
170,1961,113574
170,1962,125213
170,1963,134428
170,1964,141404
170,1965,115728
170,1966,118459
170,1967,138867
170,1968,175103
170,1969,144255
170,1970,153313
170,1971,140978
170,1972,177644
170,1973,202787
170,1974,90395
170,1975,141761
170,1976,159264
170,1977,153273
170,1978,188810
170,1979,243978
170,1980,165662
170,1981,169668
170,1982,168419
170,1983,210280
170,1984,212648
170,1985,219984
170,1986,278393
170,1987,262331
170,1988,194275
170,1989,318422
170,1990,252657
170,1991,261472
170,1992,260276
170,1993,186142
170,1994,240968
170,1995,363943
170,1996,369851
170,1997,355917
170,1998,423251
170,1999,528023
170,2000,517359
170,2001,589925
170,2002,639665
170,2003,583627
170,2004,772667
170,2005,699665
170,2006,1018660
170,2007,777329
170,2008,1006698
170,2009,928251
170,2010,1002472
170,2011,1262942
170,2012,1195498
170,2013,1096001
170,2014,990849
170,2015,1001256
170,2016,1244099
170,2017,1273425
170,2018,1326968
170,2019,1269495
171,1962,1975
171,1963,1670
171,1964,2510
171,1965,1686
171,1966,2902
171,1967,5390
171,1968,1395
171,1969,862
171,1970,1398
171,1971,12722
171,1972,4110
171,1973,4822
171,1974,3338
171,1975,9865
171,1976,44957
171,1977,42418
171,1978,58824
171,1979,61642
171,1980,66916
171,1981,105108
171,1982,132496
171,1983,100171
171,1984,116635
171,1985,110110
171,1986,152451
171,1987,66996
171,1988,101588
171,1989,103082
171,1990,59859
171,1991,39212
171,1992,24489
171,1993,24967
171,1994,39872
171,1995,33630
171,1996,34784
171,1997,29160
171,1998,29176
171,1999,15040
171,2000,16926
171,2001,22847
171,2002,19365
171,2003,16954
171,2004,22261
171,2005,30539
171,2006,11844
171,2007,11026
171,2008,7547
171,2009,7788
171,2010,10577
171,2011,11581
171,2012,8022
171,2013,16794
171,2014,28987
171,2015,21863
171,2016,31161
171,2017,24213
171,2018,19231
171,2019,27131
173,1961,5538
173,1962,5538
173,1963,5937
173,1964,5444
173,1965,9144
173,1966,7687
173,1967,11825
173,1968,18786
173,1969,18687
173,1970,18659
173,1971,18831
173,1983,17169
173,1984,21046
173,1985,20492
173,1986,32677
173,1987,34892
173,1988,27692
173,1989,41383
173,1990,35269
173,1991,16172
173,1992,104842
173,1993,105169
173,1994,120732
173,1995,224422
173,1996,370121
173,1997,440863
173,1998,449475
173,1999,423888
173,2000,572680
173,2001,616442
173,2002,540914
173,2003,533299
173,2004,897068
173,2005,859728
173,2006,987227
173,2007,1011031
173,2008,1035472
173,2009,1204748
173,2010,1366642
173,2011,1712576
173,2012,1948330
173,2013,2143354
173,2014,2228153
173,2015,2558619
173,2016,2574697
173,2017,2499047
173,2018,2845248
173,2019,2947986
174,1961,3341
174,1962,4281
174,1963,3399
174,1964,5402
174,1965,5402
174,1966,5200
174,1967,4838
174,1968,5098
174,1969,4997
174,1970,4961
174,1971,4925
174,1972,6197
174,1973,5149
174,1974,4216
174,1975,2372
174,1976,3406
174,1977,2372
174,1978,4050
174,1979,3363
174,1980,3594
174,1981,3124
174,1982,3124
174,1983,4151
174,1984,6255
174,1985,6017
174,1986,12836
174,1987,7412
174,1988,9886
174,1989,12641
174,1990,18332
174,1991,16814
174,1992,17754
174,1993,18824
174,1994,25217
174,1995,28977
174,1996,42146
174,1997,45877
174,1998,46152
174,1999,49262
174,2000,58265
174,2001,57614
174,2002,58207
174,2003,62445
174,2004,50448
174,2005,58894
174,2006,66480
174,2007,87488
174,2008,86859
174,2009,96123
174,2010,111135
174,2011,124962
174,2012,130994
174,2013,138666
174,2014,133626
174,2015,129750
174,2016,151539
174,2017,151387
174,2018,159450
174,2019,175605
175,1979,14
175,1980,2
175,1981,2
175,1984,1
175,2014,7
175,2016,127
175,2017,5
175,2018,10
175,2019,1
176,1961,1354
176,1962,1678
176,1963,2230
176,1964,2180
176,1965,2276
176,1966,1373
176,1967,3247
176,1968,2641
176,1969,2545
176,1970,3457
176,1971,4451
176,1972,5273
176,1973,5014
176,1974,3614
176,1975,3614
176,1976,4969
176,1977,6777
176,1978,6777
176,1979,6326
176,1980,6326
176,1981,6327
176,1982,6327
176,1983,6327
176,1984,6330
176,1985,6330
176,1986,6330
176,1987,6330
176,1988,6330
176,1989,6335
176,1990,6425
176,1991,6425
176,1992,6475
176,1993,6479
176,1994,7390
176,1995,8302
176,1996,8753
176,1997,8302
176,1998,8771
176,1999,10143
176,2000,11063
176,2001,12002
176,2002,12029
176,2003,9412
176,2004,7011
176,2005,6578
176,2006,8083
176,2007,843
176,2008,18990
176,2009,8971
176,2010,23165
176,2011,14944
176,2012,16977
176,2013,15891
176,2014,9189
176,2015,21479
176,2016,3301
176,2017,8821
176,2018,7046
176,2019,5385
178,1993,1
178,2015,5
178,2017,4
178,2018,7
178,2019,7
179,1972,658
179,1973,1341
179,1974,581
179,1975,1210
179,1990,474
179,1991,407
179,1992,581
179,1993,465
179,1994,1583
179,1995,973
179,1996,978
179,1997,1026
179,1998,1099
179,1999,905
179,2000,1520
179,2001,276
179,2002,920
179,2003,581
179,2004,1515
179,2005,349
179,2006,1491
179,2007,1588
179,2008,673
179,2009,886
179,2010,58
179,2011,257
179,2012,542
179,2013,552
179,2014,837
179,2015,1380
179,2016,184
179,2017,213
179,2018,344
179,2019,242
18,1961,49395
18,1962,50866
18,1963,52548
18,1964,53809
18,1965,55280
18,1966,55701
18,1967,56541
18,1968,56962
18,1969,58433
18,1970,58854
18,1971,60115
18,1972,60535
18,1973,61796
18,1974,62006
18,1975,63478
18,1976,64949
18,1977,65790
18,1978,68733
18,1979,71885
18,1980,74198
18,1981,32369
18,1982,30478
18,1983,28796
18,1984,9669
18,1985,20178
18,1986,19737
18,1987,11140
18,1988,12611
18,1989,14713
18,1990,12864
18,1991,44056
18,1992,36552
18,1993,33652
18,1994,50131
18,1995,41113
18,1996,43089
18,1997,36048
18,1998,24634
18,1999,24613
18,2000,22596
18,2001,22533
18,2002,15239
18,2003,16941
18,2004,15155
18,2005,14419
18,2006,14608
18,2007,29448
18,2008,28691
18,2009,25601
18,2010,33294
18,2011,32264
18,2012,34766
18,2013,34766
18,2014,1114
18,2015,10173
18,2016,799
18,2017,10447
18,2018,1387
18,2019,12843
181,1961,1112
181,1962,1411
181,1963,946
181,1964,844
181,1965,1005
181,1966,1876
181,1967,2419
181,1968,1177
181,1969,2185
181,1970,1496
181,1971,2745
181,1972,5617
181,1973,6057
181,1974,7190
181,1975,13467
181,1976,12884
181,1977,12244
181,1978,19987
181,1979,18954
181,1980,14523
181,1981,19069
181,1982,22857
181,1983,24421
181,1984,31097
181,1985,35273
181,1986,35760
181,1987,34290
181,1988,29973
181,1989,31784
181,1990,32639
181,1991,32292
181,1992,26919
181,1993,22346
181,1994,28122
181,1995,36003
181,1996,41034
181,1997,54698
181,1998,61974
181,1999,61105
181,2000,52516
181,2001,12726
181,2002,58899
181,2003,45119
181,2004,48586
181,2005,12992
181,2006,28790
181,2007,21757
181,2008,14585
181,2009,15643
181,2010,18666
181,2011,20445
181,2012,21073
181,2013,20734
181,2014,22850
181,2015,24648
181,2016,20494
181,2017,24554
181,2018,25277
181,2019,25535
183,1961,1071
183,1962,1682
183,1963,1985
183,1964,1818
183,1965,1040
183,1966,157
183,1967,1149
183,1968,972
183,1969,627
183,1970,852
183,1971,940
183,1972,1045
183,1973,3657
183,1974,5747
183,1975,5225
183,1976,5747
183,1977,10450
183,1978,5225
183,1979,5225
183,1980,5225
183,1981,5225
183,1982,5225
183,1983,4702
183,1984,4964
183,1985,5747
183,1986,11495
183,1987,11495
183,1988,10972
183,1989,12968
183,1990,4013
183,1991,5157
183,1992,17817
183,1993,37138
183,1994,28690
183,1995,31856
183,1996,29954
183,1997,27833
183,1998,30602
183,1999,27875
183,2000,43669
183,2001,20873
183,2002,24510
183,2003,16265
183,2004,25680
183,2005,24620
183,2006,70306
183,2007,35325
183,2008,58566
183,2009,90469
183,2010,94711
183,2011,87762
183,2012,95484
183,2013,87271
183,2014,89481
183,2015,90777
183,2016,135491
183,2017,148177
183,2018,129054
183,2019,147482
184,1961,30811
184,1962,29626
184,1963,10085
184,1964,25425
184,1965,31380
184,1966,27090
184,1967,33916
184,1968,36742
184,1969,37127
184,1970,44054
184,1971,50100
184,1972,38324
184,1973,68282
184,1974,83628
184,1975,90629
184,1976,123721
184,1977,72663
184,1978,72388
184,1979,130078
184,1980,87074
184,1981,104965
184,1982,100897
184,1983,108259
184,1984,117176
184,1985,133420
184,1986,152739
184,1987,164868
184,1988,128905
184,1989,144604
184,1990,169869
184,1991,150911
184,1992,140240
184,1993,122239
184,1994,20146
184,1995,31842
184,1996,15459
184,1997,69944
184,1998,48572
184,1999,88925
184,2000,73926
184,2001,107038
184,2002,101362
184,2003,86712
184,2004,65826
184,2005,104156
184,2006,127237
184,2007,104633
184,2008,127101
184,2009,107483
184,2010,121271
184,2011,107326
184,2012,126929
184,2013,122094
184,2014,119623
184,2015,133284
184,2016,131423
184,2017,138323
184,2018,169993
184,2019,171869
185,1992,10308
185,1993,7285
185,1994,87322
185,1995,111223
185,1996,122927
185,1997,148576
185,1998,89878
185,1999,61282
185,2000,117916
185,2001,125234
185,2002,144455
185,2003,177680
185,2004,237504
185,2005,298123
185,2006,313264
185,2007,367205
185,2008,388305
185,2009,355004
185,2010,354213
185,2011,350707
185,2012,591741
185,2013,737433
185,2014,711438
185,2015,765386
185,2016,904048
185,2017,989784
185,2018,1150285
185,2019,1282391
188,1982,5
188,1983,3
188,1984,2
188,1985,2
188,1986,5
188,1987,3
188,2003,3
188,2004,2
188,2006,9
188,2007,3
188,2011,8
188,2014,2
188,2015,17
188,2016,100
188,2017,84
188,2018,3
188,2019,23
189,1961,1291
189,1962,1153
189,1963,1245
189,1964,507
