geo,year,juice_fruit_nes_import_value_base_period_price_tie
153,2007,2118
153,2008,3430
153,2009,2997
153,2010,3208
153,2011,3174
153,2012,4339
153,2013,3916
153,2014,4860
153,2015,5219
153,2016,4904
153,2017,3343
153,2018,2958
154,1992,4446
154,1993,8984
154,1994,18401
154,1995,18117
154,1996,11536
154,1997,16142
154,1998,10537
154,1999,2632
154,2000,2829
154,2001,1396
154,2002,4534
154,2003,4124
154,2004,4140
154,2005,5049
154,2006,4333
154,2007,10411
154,2008,6203
154,2009,4400
154,2010,4658
154,2011,3948
154,2012,3538
154,2013,2810
154,2014,3861
154,2015,4208
154,2016,4326
154,2017,4456
154,2018,4865
155,1988,120
155,1989,112
155,1990,122
155,1991,117
155,1992,156
155,1993,156
155,1994,126
155,1995,126
155,1996,137
155,1997,137
155,1998,137
155,1999,137
155,2000,114
155,2001,69
155,2002,95
155,2003,97
155,2004,117
155,2005,114
155,2006,209
155,2007,283
155,2008,324
155,2009,376
155,2010,599
155,2011,653
155,2012,441
155,2013,644
155,2014,660
155,2015,944
155,2016,800
155,2017,944
155,2018,693
156,1963,481
156,1964,417
156,1965,467
156,1966,561
156,1967,228
156,1968,173
156,1969,223
156,1970,264
156,1971,275
156,1972,391
156,1973,252
156,1974,348
156,1975,431
156,1976,279
156,1977,265
156,1978,254
156,1979,949
156,1980,1572
156,1981,2520
156,1982,4051
156,1983,3800
156,1984,6198
156,1985,7930
156,1986,6852
156,1987,14234
156,1988,13262
156,1989,14442
156,1990,11963
156,1991,10012
156,1992,9286
156,1993,10765
156,1994,12776
156,1995,14367
156,1996,17665
156,1997,19208
156,1998,18404
156,1999,22607
156,2000,19117
156,2001,23290
156,2002,23247
156,2003,24639
156,2004,30676
156,2005,32105
156,2006,27809
156,2007,34712
156,2008,32380
156,2009,30084
156,2010,32249
156,2011,15739
156,2012,23792
156,2013,23799
156,2014,38826
156,2015,33496
156,2016,36973
156,2017,27947
156,2018,31946
157,1986,313
157,1991,884
157,1992,2275
157,1993,1453
157,1994,951
157,1995,782
157,1996,1682
157,1997,1030
157,1998,1939
157,1999,2566
157,2000,2126
157,2001,2314
157,2002,2590
157,2003,2740
157,2004,2683
157,2005,4048
157,2006,4980
157,2007,4294
157,2008,5931
157,2009,11083
157,2010,12757
157,2011,12781
157,2012,8545
157,2013,5822
157,2014,14952
157,2015,11693
157,2016,10321
157,2017,12349
157,2018,12314
158,1978,82
158,1979,68
158,1980,178
158,1981,245
158,1983,48
158,1984,12
158,1988,28
158,1989,31
158,1990,32
158,1994,3
158,1995,52
158,1996,52
158,1997,73
158,1998,96
158,1999,89
158,2000,134
158,2001,160
158,2002,126
158,2003,154
158,2004,205
158,2005,274
158,2006,390
158,2007,536
158,2008,570
158,2009,576
158,2010,565
158,2011,767
158,2012,574
158,2013,873
158,2014,1100
158,2015,1449
158,2016,2146
158,2017,224
158,2018,224
159,1988,240
159,1989,122
159,1990,10
159,1991,2
159,1992,106
159,1995,532
159,1996,532
159,1997,532
159,1998,532
159,1999,532
159,2000,9471
159,2001,45617
159,2002,18663
159,2003,49657
159,2004,13713
159,2005,17234
159,2006,12493
159,2007,59235
159,2008,32846
159,2009,16844
159,2010,17114
159,2011,23618
159,2012,25721
159,2013,26387
159,2014,33973
159,2015,26176
159,2016,15671
159,2017,20756
159,2018,27505
16,1977,19
16,1978,4
16,1979,12
16,1980,30
16,1981,1
16,1982,13
16,1983,9
16,1984,8
16,1985,9
16,1986,59
16,1987,79
16,1988,24
16,1989,109
16,1990,12
16,1991,27
16,1992,109
16,1993,254
16,1994,670
16,1995,2110
16,1996,738
16,1997,654
16,1998,1298
16,1999,860
16,2000,829
16,2001,1112
16,2002,1812
16,2003,1487
16,2004,999
16,2005,868
16,2006,1095
16,2007,1029
16,2008,1264
16,2009,887
16,2010,1081
16,2011,1207
16,2012,1013
16,2013,719
16,2014,968
16,2015,2352
16,2016,1581
16,2017,2421
16,2018,2421
160,2014,138
160,2015,122
160,2016,111
160,2017,47
160,2018,42
161,1991,18
161,1992,18
161,1993,18
161,1994,18
161,1995,18
161,1996,18
161,1997,18
161,1998,18
161,1999,18
161,2000,18
161,2001,18
161,2002,18
161,2003,18
161,2004,18
161,2005,18
161,2006,18
161,2007,18
161,2014,58
161,2015,77
161,2016,79
161,2017,112
161,2018,79
162,1961,1688
162,1962,2271
162,1963,2515
162,1964,1965
162,1965,2224
162,1966,2281
162,1967,2893
162,1968,3541
162,1969,8221
162,1970,8648
162,1971,6732
162,1972,8103
162,1973,13736
162,1974,14108
162,1975,12423
162,1976,14309
162,1977,16539
162,1978,15393
162,1979,15474
162,1980,16847
162,1981,19343
162,1982,21088
162,1983,25432
162,1984,26298
162,1985,25739
162,1986,33848
162,1987,37035
162,1988,22178
162,1989,23993
162,1990,24795
162,1991,30622
162,1992,29593
162,1993,30372
162,1994,36976
162,1995,31102
162,1996,34155
162,1997,36724
162,1998,37828
162,1999,37224
162,2000,36602
162,2001,39434
162,2002,39283
162,2003,39133
162,2004,42735
162,2005,47828
162,2006,55257
162,2007,60100
162,2008,64556
162,2009,64831
162,2010,60976
162,2011,59010
162,2012,68256
162,2013,71503
162,2014,90309
162,2015,85328
162,2016,80108
162,2017,75986
162,2018,74724
165,1979,11
165,1980,28
165,1981,4
165,1982,1
165,1983,12
165,1984,5
165,1985,47
165,1986,7
165,1987,6
165,1988,2
165,1989,856
165,1990,298
165,1991,137
165,1992,225
165,1993,268
165,1994,338
165,1995,949
165,1996,1351
165,1997,782
165,1998,811
165,1999,939
165,2000,1196
165,2001,1062
165,2002,1505
165,2003,1906
165,2004,2145
165,2005,2936
165,2006,4835
165,2007,5637
165,2008,9197
165,2009,12404
165,2010,15733
165,2011,16933
165,2012,9701
165,2013,14470
165,2014,20535
165,2015,13135
165,2016,15263
165,2017,13421
165,2018,6686
166,1984,1446
166,1985,2212
166,1986,3153
166,1987,4439
166,1988,2835
166,1989,3648
166,1990,4319
166,1991,4188
166,1992,3995
166,1993,4544
166,1994,4595
166,1995,4239
166,1996,3734
166,1997,4254
166,1998,3952
166,1999,4471
166,2000,5596
166,2001,4796
166,2002,5907
166,2003,6136
166,2004,6561
166,2005,7855
166,2006,8751
166,2007,10548
166,2008,14712
166,2009,16392
166,2010,11819
166,2011,19252
166,2012,27250
166,2013,28705
166,2014,28544
166,2015,28621
166,2016,24089
166,2017,28797
166,2018,25045
167,1993,14385
167,1994,58242
167,1995,62461
167,1996,63107
167,1997,66029
167,1998,60930
167,1999,39037
167,2000,32096
167,2001,25477
167,2002,31380
167,2003,33576
167,2004,70907
167,2005,48686
167,2006,51099
167,2007,50498
167,2008,50735
167,2009,53488
167,2010,53833
167,2011,40834
167,2012,32522
167,2013,30848
167,2014,46791
167,2015,53702
167,2016,63456
167,2017,63775
167,2018,68736
168,1971,436
168,1972,1883
168,1973,1941
168,1974,1770
168,1975,1996
168,1976,1557
168,1977,1816
168,1978,2032
168,1979,2407
168,1980,3597
168,1981,4824
168,1982,5019
168,1983,5666
168,1984,4054
168,1985,2528
168,1986,2452
168,1987,2340
168,1988,2423
168,1989,3290
168,1990,3137
168,1991,3188
168,1992,3391
168,1993,3651
168,1994,1583
168,1995,495
168,1996,1105
168,1997,685
168,1998,500
168,1999,1081
168,2000,1361
168,2001,796
168,2002,765
168,2003,723
168,2004,648
168,2005,855
168,2006,784
168,2007,903
168,2008,1343
168,2009,1052
168,2010,1448
168,2011,1107
168,2012,1459
168,2013,1316
168,2014,2560
168,2015,4152
168,2016,3308
168,2017,2723
168,2018,2242
169,1987,7
169,1989,10
169,1990,7
169,1991,3
169,1992,90
169,1993,1203
169,1994,1667
169,1995,3272
169,1996,2301
169,1997,1217
169,1998,186
169,1999,161
169,2000,778
169,2001,444
169,2002,138
169,2003,196
169,2004,248
169,2005,255
169,2006,342
169,2007,326
169,2008,266
169,2009,391
169,2010,421
169,2011,654
169,2012,567
169,2013,333
169,2014,904
169,2015,3785
169,2016,3197
169,2017,2046
169,2018,1325
17,1992,2153
17,1993,2331
17,1994,2523
17,1995,3334
17,1996,2883
17,1997,2343
17,1998,2793
17,1999,2793
17,2000,2253
17,2001,3154
17,2002,2211
17,2003,1820
17,2004,1894
17,2005,1548
17,2006,1737
17,2007,989
17,2008,1453
17,2009,1177
17,2010,1046
17,2011,1313
17,2012,1165
17,2013,2810
17,2014,3885
17,2015,2919
17,2016,2760
17,2017,1702
17,2018,1662
170,1986,1696
170,1987,4062
170,1988,1384
170,1989,612
170,1990,1089
170,1991,1849
170,1992,1302
170,1993,769
170,1994,1440
170,1995,4012
170,1996,5427
170,1997,1544
170,1998,1224
170,1999,513
170,2000,1422
170,2001,2030
170,2002,3056
170,2003,3058
170,2004,3150
170,2005,890
170,2006,1004
170,2007,1457
170,2008,1166
170,2009,1839
170,2010,2277
170,2011,2574
170,2012,2993
170,2013,4694
170,2014,6516
170,2015,6830
170,2016,11094
170,2017,10629
170,2018,7123
171,1963,929
171,1964,1064
171,1965,823
171,1966,826
171,1967,808
171,1968,796
171,1969,1185
171,1970,1160
171,1971,912
171,1972,721
171,1973,454
171,1974,642
171,1975,659
171,1976,768
171,1977,773
171,1978,863
171,1979,1002
171,1980,1195
171,1981,1916
171,1982,2093
171,1983,2344
171,1984,651
171,1985,1395
171,1986,2336
171,1987,2932
171,1988,3148
171,1989,3419
171,1990,3193
171,1991,2572
171,1992,4219
171,1993,5061
171,1994,6115
171,1995,6576
171,1996,6818
171,1997,7929
171,1998,5884
171,1999,9938
171,2000,6299
171,2001,8952
171,2002,8673
171,2003,7064
171,2004,8329
171,2005,9110
171,2006,8172
171,2007,15589
171,2008,47018
171,2009,41913
171,2010,23727
171,2011,18131
171,2012,24533
171,2013,31990
171,2014,29712
171,2015,33002
171,2016,38115
171,2017,36590
171,2018,30039
173,1969,4012
173,1970,7421
173,1971,2931
173,1972,3053
173,1973,101
173,1974,89
173,1977,1279
173,1978,2698
173,1979,2159
173,1980,1250
173,1981,1203
173,1982,787
173,1983,1731
173,1984,1954
173,1985,974
173,1986,783
173,1987,606
173,1988,1900
173,1989,1606
173,1990,2392
173,1991,32473
173,1992,7486
173,1993,11139
173,1994,19256
173,1995,32671
173,1996,49652
173,1997,56851
173,1998,72866
173,1999,69204
173,2000,64851
173,2001,95777
173,2002,65118
173,2003,68286
173,2004,77733
173,2005,107810
173,2006,94342
173,2007,85694
173,2008,94602
173,2009,93051
173,2010,95099
173,2011,85718
173,2012,85911
173,2013,97003
173,2014,227661
173,2015,234711
173,2016,210437
173,2017,231520
173,2018,214052
174,1961,22
174,1962,18
174,1963,21
174,1964,36
174,1965,58
174,1966,26
174,1967,42
174,1968,71
174,1969,136
174,1970,155
174,1971,470
174,1972,852
174,1973,1399
174,1974,1090
174,1975,787
174,1976,650
174,1977,212
174,1978,41
174,1979,116
174,1980,69
174,1981,196
174,1982,316
174,1983,538
174,1984,904
174,1985,650
174,1986,841
174,1987,1357
174,1988,3904
174,1989,5626
174,1990,5470
174,1991,8993
174,1992,11051
174,1993,9842
174,1994,15485
174,1995,37455
174,1996,42879
174,1997,46231
174,1998,48491
174,1999,66318
174,2000,59215
174,2001,46088
174,2002,57344
174,2003,54755
174,2004,56357
174,2005,54694
174,2006,58404
174,2007,71644
174,2008,69787
174,2009,66646
174,2010,79688
174,2011,83846
174,2012,109697
174,2013,97398
174,2014,100722
174,2015,90179
174,2016,120492
174,2017,125592
174,2018,110925
175,2014,1840
175,2015,1698
175,2016,1859
175,2017,4820
175,2018,2487
176,2014,719
176,2015,827
176,2016,929
176,2017,1523
176,2018,1037
178,2014,85
178,2015,45
178,2016,423
178,2017,1148
178,2018,1545
179,1972,1038
179,1973,2098
179,1974,2186
179,1975,1647
179,1976,2807
179,1977,2873
179,1978,2701
179,1979,3344
179,1980,2413
179,1981,2228
179,1982,2293
179,1983,3244
179,1984,2803
179,1985,1870
179,1986,2732
179,1987,2983
179,1988,3286
179,1989,3807
179,1990,2930
179,1991,3940
179,1992,3115
179,1993,2185
179,1994,2137
179,1995,4878
179,1996,5727
179,1997,5884
179,1998,5884
179,1999,675
179,2000,9274
179,2001,13612
179,2002,16398
179,2003,19051
179,2004,11696
179,2005,2724
179,2006,6932
179,2007,11214
179,2008,10596
179,2009,10505
179,2010,9441
179,2011,10902
179,2012,12262
179,2013,13467
179,2014,15861
179,2015,14635
179,2016,15514
179,2017,23192
179,2018,15770
18,1993,86
18,1994,207
18,1995,220
18,1996,207
18,1997,16
18,1998,16
18,1999,16
18,2000,16
18,2001,16
18,2002,9
18,2003,21
18,2004,86
18,2005,157
18,2006,127
18,2007,102
18,2008,240
18,2009,225
18,2010,415
18,2011,419
18,2012,1467
18,2013,246
18,2014,446
18,2015,1167
18,2016,680
18,2017,597
18,2018,569
181,1984,10
181,1986,28
181,1987,7
181,1988,7
181,1989,7
181,1990,15
181,1991,3
181,1992,7
181,1993,137
181,1994,388
181,1995,575
181,1996,1409
181,1997,2394
181,1998,2104
181,1999,985
181,2000,808
181,2001,672
181,2002,1406
181,2003,989
181,2004,3251
181,2005,498
181,2006,898
181,2007,1352
181,2008,1235
181,2009,4744
181,2010,9013
181,2011,11009
181,2012,16094
181,2013,11475
181,2014,16591
181,2015,16890
181,2016,15619
181,2017,10864
181,2018,9778
183,1989,2243
183,1990,10112
183,1991,18394
183,1992,15213
183,1993,6956
183,1994,6172
183,1995,10089
183,1996,5279
183,1997,5497
183,1998,13494
183,1999,6263
183,2000,5191
183,2001,6711
183,2002,8905
183,2003,10009
183,2004,9415
183,2005,12592
183,2006,19959
183,2007,24185
183,2008,24960
183,2009,23247
183,2010,27027
183,2011,24686
183,2012,20469
183,2013,20061
183,2014,24906
183,2015,27567
183,2016,36677
183,2017,37532
183,2018,40010
184,1985,2
184,1990,1
184,1991,2
184,1992,1
184,1993,1
184,1994,1
184,1995,1
184,1996,28
184,1997,7
184,1998,14
184,1999,17
184,2001,86
184,2002,8
184,2003,50
184,2004,53
184,2005,69
184,2006,105
184,2007,57
184,2008,196
184,2009,1766
184,2010,3017
184,2011,3408
184,2012,3866
184,2013,4026
184,2014,1115
184,2015,551
184,2016,589
184,2017,1999
184,2018,1133
185,1992,790745
185,1993,529897
185,1994,635421
185,1995,432690
185,1996,417671
185,1997,185855
185,1998,153746
185,1999,73703
185,2000,124748
185,2001,217867
185,2002,229933
185,2003,249787
185,2004,263133
185,2005,271949
185,2006,318455
185,2007,348120
185,2008,307951
185,2009,222901
185,2010,248791
185,2011,222811
185,2012,230943
185,2013,211281
185,2014,374015
185,2015,271185
185,2016,295750
185,2017,307983
185,2018,314234
188,1981,116
188,1982,115
188,1984,349
188,1985,189
188,1986,264
188,1987,628
188,1988,600
188,1989,579
188,1990,568
188,1991,557
188,1992,568
188,1993,622
188,1994,677
188,1995,701
188,1996,901
188,1997,794
188,1998,786
188,1999,993
188,2000,866
188,2001,783
188,2002,929
188,2003,909
188,2004,929
188,2005,868
188,2006,1537
188,2007,1481
188,2008,710
188,2009,833
188,2010,1242
188,2011,827
188,2012,805
188,2013,886
188,2014,828
188,2015,2194
188,2016,2486
188,2017,2206
188,2018,1057
189,1961,187
189,1962,286
189,1963,219
189,1964,253
189,1965,289
189,1966,362
189,1967,380
189,1968,409
189,1969,489
189,1970,533
189,1971,670
189,1972,588
189,1973,318
189,1974,511
189,1975,321
189,1976,263
189,1977,587
189,1978,729
189,1979,1104
189,1980,1510
189,1981,1629
189,1982,1054
189,1983,1047
189,1984,1111
189,1985,1022
189,1986,1558
189,1987,2492
189,1988,2393
189,1989,2460
189,1990,2129
189,1991,3017
189,1992,2890
189,1993,3190
189,1994,2987
189,1995,3316
189,1996,2878
189,1997,2473
189,1998,2676
189,1999,2684
189,2000,2897
189,2001,2279
189,2002,3031
189,2003,2990
189,2004,2544
189,2005,3498
189,2006,2984
189,2007,2466
189,2008,2270
189,2009,3336
189,2010,3415
189,2011,2418
189,2012,2836
189,2013,2415
189,2014,3498
189,2015,2727
189,2016,3532
189,2017,3889
189,2018,1457
19,1986,12
19,1987,5
19,1988,466
19,1989,190
19,1990,643
19,1991,492
19,1992,35
19,1993,237
19,1994,327
19,1995,1244
19,1996,1367
19,1997,1494
19,1998,2053
19,1999,2301
19,2000,4403
19,2001,4320
19,2002,3740
19,2003,3805
19,2004,3116
19,2005,3218
19,2006,3940
19,2007,768
19,2008,1311
19,2009,1394
19,2010,1051
19,2011,877
19,2012,833
19,2013,1520
19,2014,2091
19,2015,1171
19,2016,1573
19,2017,1936
19,2018,1898
190,1978,67
190,1983,223
190,1984,202
190,1985,239
190,1986,254
190,1987,672
190,1988,672
190,1989,672
190,1990,672
190,1991,921
190,1995,217
190,2002,23
190,2003,26
190,2004,26
190,2005,33
190,2006,39
190,2007,48
190,2008,30
190,2009,58
190,2010,86
190,2011,69
190,2012,191
190,2013,57
190,2014,191
190,2015,178
190,2016,160
190,2017,164
190,2018,160
191,1961,22
191,1962,24
191,1963,25
191,1964,27
191,1965,28
191,1966,30
191,1967,30
191,1968,30
191,1969,22
191,1970,22
191,1971,33
191,1972,37
191,1973,19
191,1974,9
191,1975,104
191,1976,76
191,1977,74
191,1978,77
191,1979,64
191,1980,69
191,1981,140
191,1982,147
191,1983,43
191,1984,164
191,1985,31
191,1986,189
191,1987,167
191,1988,244
191,1989,413
191,1990,387
191,1991,745
191,1992,551
191,1993,402
191,1994,134
191,1995,369
191,1996,156
191,1997,235
191,1998,341
191,1999,386
191,2000,296
191,2001,501
191,2002,1162
191,2003,1019
191,2004,1201
191,2005,1208
191,2006,998
191,2007,1003
191,2008,1029
191,2009,794
191,2010,933
191,2011,1004
191,2012,1177
191,2013,1164
191,2014,1475
191,2015,978
191,2016,1026
191,2017,1139
191,2018,1288
193,2003,32
193,2004,184
193,2005,104
193,2006,61
193,2007,59
193,2008,65
193,2009,284
193,2010,84
193,2011,183
193,2012,322
193,2013,485
193,2014,532
193,2015,719
193,2016,871
193,2017,931
193,2018,920
194,1969,2346
194,1972,16187
194,1973,16560
194,1974,14444
194,1975,26696
194,1976,54718
194,1977,92220
194,1978,167201
194,1979,160413
194,1980,161024
194,1981,127022
194,1982,126798
194,1983,147955
194,1984,116889
194,1985,103374
194,1986,69233
194,1987,62707
194,1988,52596
194,1989,53446
194,1990,53529
194,1991,50211
194,1992,37579
194,1993,29966
194,1994,33890
194,1995,44824
194,1996,43288
194,1997,51935
194,1998,63371
194,1999,23500
194,2000,93915
194,2001,97858
194,2002,112527
194,2003,129455
194,2004,141856
194,2005,155246
194,2006,179093
194,2007,185602
194,2008,87913
194,2009,111642
194,2010,221540
194,2011,244384
194,2012,225585
194,2013,275189
194,2014,330942
194,2015,335071
194,2016,274071
194,2017,248482
194,2018,213232
195,1985,196
195,1986,552
195,1987,1077
195,1988,914
195,1989,1330
195,1990,1309
195,1991,1069
195,1992,701
195,1993,839
195,1994,1118
195,1995,599
195,1996,612
195,1997,621
195,1998,1028
195,1999,1064
195,2000,1406
195,2001,2091
195,2002,2451
195,2003,3993
195,2004,5616
195,2005,6167
195,2006,4332
195,2007,7279
195,2008,7249
195,2009,6360
195,2010,5083
195,2011,8967
195,2012,7929
195,2013,9283
195,2014,11476
195,2015,14206
195,2016,16869
195,2017,15236
195,2018,14661
196,1982,331
196,1983,255
196,1984,186
196,1985,124
196,1986,69
196,1987,214
196,1988,205
196,1989,299
196,1990,533
196,1991,601
196,1992,662
196,1993,551
196,1994,1448
196,1995,526
196,1996,1048
196,1997,734
196,1998,741
196,1999,454
196,2000,752
196,2001,324
196,2002,630
196,2003,517
196,2004,446
196,2005,310
196,2006,345
196,2007,621
196,2008,782
196,2009,591
196,2010,550
196,2011,915
196,2012,495
196,2013,739
196,2014,2436
196,2015,2481
196,2016,2878
196,2017,2576
196,2018,2098
197,2002,275
197,2003,619
197,2004,371
197,2005,254
197,2006,223
197,2007,197
197,2008,578
197,2009,197
197,2010,183
197,2011,175
197,2012,533
197,2013,451
197,2014,1089
197,2015,1861
197,2016,1998
197,2017,1345
197,2018,561
198,1992,9320
198,1993,18095
198,1994,18009
198,1995,13925
198,1996,10167
198,1997,7825
198,1998,6808
198,1999,3855
198,2000,19020
198,2001,6867
198,2002,7761
198,2003,8309
198,2004,7796
198,2005,9664
198,2006,9695
198,2007,15516
198,2008,23189
198,2009,20221
198,2010,15659
198,2011,13513
198,2012,11910
198,2013,11498
198,2014,22206
198,2015,23263
198,2016,22147
198,2017,31878
198,2018,30451
199,1993,3806
199,1994,11505
199,1995,19139
199,1996,37839
199,1997,29942
199,1998,22551
199,1999,17752
199,2000,18457
199,2001,23459
199,2002,19514
199,2003,12204
199,2004,11815
199,2005,19031
199,2006,18426
199,2007,18010
199,2008,20219
199,2009,21612
199,2010,24094
199,2011,19686
199,2012,18023
199,2013,20277
199,2014,23092
199,2015,23716
199,2016,28285
199,2017,32569
199,2018,30917
2,2014,14143
2,2015,4520
2,2016,21272
2,2017,34177
2,2018,861
20,1989,3678
20,1990,7641
20,1991,9531
20,1992,11808
20,1993,17625
20,1994,10480
20,1995,11377
20,1996,9248
20,1997,12754
20,1998,15127
20,1999,28830
20,2000,19861
20,2001,14960
20,2002,26670
20,2003,17330
20,2004,17060
20,2005,18708
20,2006,21378
20,2007,25740
20,2008,29677
20,2009,23025
20,2010,24608
20,2011,24320
20,2012,23976
20,2013,33652
20,2014,27784
20,2015,33208
20,2016,36422
20,2017,29391
20,2018,36152
200,1966,990
200,1967,1072
200,1968,951
200,1969,1430
200,1970,2231
200,1971,1632
200,1972,1599
200,1973,1303
200,1974,1230
200,1975,492
200,1976,828
200,1977,1092
200,1978,1291
200,1979,3473
200,1980,4769
200,1981,5408
200,1982,5154
200,1983,5410
200,1984,4553
200,1985,7075
200,1986,7246
200,1987,7568
200,1988,9830
200,1989,14106
200,1990,18480
200,1991,18576
200,1992,21810
200,1993,22484
200,1994,26537
200,1995,23794
200,1996,29388
200,1997,33424
200,1998,28537
200,1999,27771
200,2000,29453
200,2001,36597
200,2002,34204
200,2003,34778
200,2004,43644
200,2005,33047
200,2006,32912
200,2007,32061
200,2008,30749
200,2009,35407
200,2010,39993
200,2011,45399
200,2012,46556
200,2013,53188
200,2014,62881
200,2015,97200
200,2016,54431
200,2017,61349
200,2018,61357
201,2012,4884
201,2013,13167
201,2014,5860
201,2015,12844
201,2016,10975
201,2017,17336
201,2018,15820
202,1969,208
202,1970,1360
202,1971,1290
202,1972,333
202,1973,479
202,1974,310
202,1975,377
202,1976,178
202,1977,444
202,1978,359
202,1979,214
202,1980,1715
202,1981,2118
202,1982,652
202,1983,2496
202,1984,2712
202,1985,910
202,1986,411
202,1987,820
202,1988,240
202,1989,641
202,1990,352
202,1991,365
202,1992,1001
202,1993,840
202,1994,756
202,1995,21800
202,1996,22852
202,1997,19849
202,1998,7268
202,1999,2789
202,2000,2119
202,2001,1712
202,2002,2458
202,2003,15053
202,2004,9268
202,2005,16730
202,2006,28770
202,2007,42793
202,2008,34097
202,2009,25258
202,2010,19570
202,2011,41362
202,2012,31130
202,2013,17601
202,2014,65990
202,2015,87691
202,2016,90834
202,2017,80790
202,2018,99421
203,1961,32
203,1962,480
203,1963,1177
203,1964,1456
203,1965,1688
203,1966,1991
203,1967,2946
203,1968,2709
203,1969,3437
203,1970,3303
203,1971,3016
203,1972,4170
203,1973,6192
203,1974,7433
203,1975,11213
203,1976,9726
203,1977,15606
203,1978,13018
203,1979,14584
203,1980,14864
203,1981,9418
203,1982,7471
203,1983,11923
203,1984,12709
203,1985,8674
203,1986,15269
203,1987,26834
203,1988,40105
203,1989,85890
203,1990,91697
203,1991,85230
203,1992,85717
203,1993,73932
203,1994,121410
203,1995,131867
203,1996,110111
203,1997,116905
203,1998,170811
203,1999,151307
203,2000,171683
203,2001,152659
203,2002,192668
203,2003,218852
203,2004,229784
203,2005,228851
203,2006,243595
203,2007,281988
203,2008,293874
203,2009,267271
203,2010,271455
203,2011,258287
203,2012,241877
203,2013,230894
203,2014,268045
203,2015,239751
203,2016,301738
203,2017,264521
203,2018,332696
207,1988,10
207,1989,14
207,1990,34
207,1991,115
207,1992,41
207,1993,115
207,1994,15
207,1995,47
207,1996,744
207,1997,398
207,1998,418
207,1999,337
207,2000,320
207,2001,186
207,2002,411
207,2003,416
207,2004,831
207,2005,822
207,2006,967
207,2007,1780
207,2008,812
207,2009,1088
207,2010,3644
207,2011,3642
207,2012,793
207,2013,1340
207,2014,4772
207,2015,1801
207,2016,1626
207,2017,1402
207,2018,1497
208,1997,22
208,1998,297
208,1999,3
208,2000,74
208,2001,22
208,2002,364
208,2003,149
208,2004,176
208,2005,137
208,2006,216
208,2007,1338
208,2008,441
208,2009,605
208,2010,866
208,2011,766
208,2012,391
208,2013,462
208,2014,1067
208,2015,880
208,2016,730
208,2017,1028
208,2018,927
209,1997,2935
209,1998,4219
209,1999,3822
209,2000,5211
209,2001,4460
209,2002,3483
209,2003,6325
209,2004,10895
209,2005,6154
209,2006,3844
209,2007,3871
209,2008,3367
209,2009,3531
209,2010,3453
209,2011,3768
209,2012,3768
209,2013,3249
209,2014,6287
209,2015,7548
209,2016,5105
209,2017,6788
209,2018,6522
21,1973,2689
21,1974,291
21,1975,70
21,1976,129
21,1977,195
21,1979,57
21,1980,67
21,1981,2
21,1982,3
21,1983,2
21,1984,269
21,1985,142
21,1986,2706
21,1987,6819
21,1988,432
21,1989,3409
21,1990,4096
21,1991,1493
21,1992,533
21,1993,1272
21,1994,4960
21,1995,20426
21,1996,21894
21,1997,28766
21,1998,45997
21,1999,22834
21,2000,8222
21,2001,12729
21,2002,7586
21,2003,4602
21,2004,3443
21,2005,6096
21,2006,8290
21,2007,9646
21,2008,8883
21,2009,9350
21,2010,45823
21,2011,51881
21,2012,22024
21,2013,24097
21,2014,19892
21,2015,14221
21,2016,25405
21,2017,17865
21,2018,9334
210,1961,8928
210,1962,10627
210,1963,11210
210,1964,12094
210,1965,13160
210,1966,15954
210,1967,19021
210,1968,32892
210,1969,34964
210,1970,50080
210,1971,47435
210,1972,45556
210,1973,49626
210,1974,55088
210,1975,52599
210,1976,64822
210,1977,65607
210,1978,57199
210,1979,54605
210,1980,55341
210,1981,57675
210,1982,49312
210,1983,49719
210,1984,47016
210,1985,42968
210,1986,50174
210,1987,53182
210,1988,46124
210,1989,48383
210,1990,53623
210,1991,62893
210,1992,88211
210,1993,106449
210,1994,75976
210,1995,49265
210,1996,56988
210,1997,76126
210,1998,82252
210,1999,94985
210,2000,96733
210,2001,104898
210,2002,108423
210,2003,106146
210,2004,101138
210,2005,105916
210,2006,110241
210,2007,125191
210,2008,187102
210,2009,139021
210,2010,128669
210,2011,135452
210,2012,135806
210,2013,150685
210,2014,157356
210,2015,158532
210,2016,176137
210,2017,155480
210,2018,163552
211,1961,7368
211,1962,10661
211,1963,9962
211,1964,11147
211,1965,11550
211,1966,12836
211,1967,21708
211,1968,25507
211,1969,37818
211,1970,45004
211,1971,41037
211,1972,45817
211,1973,49523
211,1974,47814
211,1975,40938
211,1976,42459
211,1977,41250
211,1978,47002
211,1979,55973
211,1980,52274
211,1981,55855
211,1982,51799
211,1983,57652
211,1984,47312
211,1985,43858
211,1986,47842
211,1987,52964
211,1988,51129
211,1989,53218
211,1990,57406
211,1991,61337
211,1992,58344
211,1993,62337
211,1994,65212
211,1995,64039
211,1996,65055
211,1997,64450
211,1998,69298
211,1999,88666
211,2000,77015
211,2001,81971
211,2002,90738
211,2003,92914
211,2004,92999
211,2005,95616
211,2006,109926
211,2007,102358
211,2008,110459
211,2009,103364
211,2010,96310
211,2011,94060
211,2012,89319
211,2013,95661
211,2014,99655
211,2015,95644
211,2016,95050
211,2017,94508
211,2018,90575
212,1977,1931
212,1978,558
212,1979,544
212,1980,617
212,1981,463
212,1982,636
212,1983,692
212,1984,283
212,1985,678
