geo,year,beans_green_gross_production_value_current_million_us_vop
249,2010,6.99989
249,2011,6.55698
249,2012,7.09996
249,2013,7.49933
249,2014,7.85365
249,2015,8.53375
249,2016,4.72338
255,2000,137.68089
255,2001,101.36805
255,2002,142.0825
255,2003,136.42228
255,2004,193.52748
255,2005,212.23093
255,2006,238.91402
255,2007,280.13498
255,2008,248.3493
255,2009,286.21506
255,2010,257.53518
255,2011,233.75816
255,2012,252.14577
255,2013,258.58489
255,2014,324.01992
255,2015,214.70535
255,2016,274.76675
27,1998,3.68904
27,1999,2.67918
27,2000,2.60447
27,2001,1.34028
27,2002,1.12041
27,2003,3.72957
27,2004,5.12369
27,2005,1.36501
27,2006,1.01761
27,2007,1.16868
27,2008,3.29936
27,2009,2.77175
27,2010,1.80499
27,2011,0.72537
27,2012,0.76365
27,2013,1.15417
27,2014,0.85456
27,2015,0.61186
27,2016,1.45305
272,2010,91.89594
272,2011,105.11305
272,2012,63.62301
272,2013,96.11213
272,2014,84.29767
272,2015,66.02363
272,2016,73.99084
299,1996,9.59936
299,1997,9.56798
299,1998,6.65939
299,1999,6.11516
299,2000,7.955
299,2001,7.43306
299,2002,6.18518
299,2003,8.04769
299,2004,6.14914
299,2005,5.68499
299,2006,5.83537
299,2007,9.35747
299,2008,10.44957
299,2009,9.54414
299,2010,7.57219
299,2011,13.05276
299,2012,14.71508
3,1994,0.10483
3,1995,0.28837
3,1996,0.56276
3,1997,0.76962
3,1998,1.15275
3,1999,1.39002
3,2000,1.8613
3,2001,3.04325
3,2002,2.88374
3,2003,4.60636
3,2004,4.75699
3,2005,5.28886
3,2006,11.13153
3,2007,6.89741
3,2008,5.88178
3,2009,6.08652
3,2010,7.53189
3,2011,5.73535
3,2012,6.50327
3,2013,12.06251
3,2014,8.38871
3,2015,7.85229
3,2016,8.70974
32,1991,0.19853
32,1992,0.26346
32,1993,0.29711
32,1994,0.11606
32,1995,0.15724
32,1996,0.22866
32,1997,0.24643
32,1998,0.28371
32,1999,0.27791
32,2000,0.20345
32,2001,0.19627
32,2002,0.23489
32,2003,0.34721
32,2004,0.41336
32,2005,0.47264
32,2006,0.53384
32,2007,0.71549
32,2008,0.88894
32,2009,0.85564
32,2010,0.80761
32,2011,0.94694
32,2012,0.85162
32,2013,0.95844
32,2014,1.01764
32,2015,0.75423
32,2016,0.77936
33,1991,14.8743
33,1992,14.93173
33,1993,12.20231
33,1994,16.26518
33,1995,14.14107
33,1996,10.54476
33,1997,11.88603
33,1998,13.06652
33,1999,13.09254
33,2000,12.33725
33,2001,9.75612
33,2002,15.78962
33,2003,17.86672
33,2004,19.13744
33,2005,19.68831
33,2006,24.7407
33,2007,25.88501
33,2008,25.7176
33,2009,23.52019
33,2010,30.38363
33,2011,30.61531
33,2012,30.43466
33,2013,29.87283
33,2014,29.03039
33,2015,29.21297
33,2016,27.22541
35,1991,0.03166
35,1992,0.03553
35,1993,0.09836
35,1994,0.10493
35,1995,0.08913
35,1996,7.24416
35,1997,5.84593
35,1998,3.22254
35,1999,2.00892
35,2000,0.30857
35,2001,0.26384
35,2002,0.29499
35,2003,0.34198
35,2004,0.34051
35,2005,0.30904
35,2006,0.36499
35,2007,0.42573
35,2008,0.40363
35,2009,0.36542
35,2010,0.30027
35,2011,0.34152
35,2012,0.41957
35,2013,0.47
35,2014,0.56114
35,2015,0.64722
35,2016,0.6366
351,1991,531.90713
351,1992,629.87801
351,1993,692.87207
351,1994,527.5201
351,1995,762.04317
351,1996,837.77404
351,1997,802.10459
351,1998,751.90619
351,1999,770.38021
351,2000,809.61486
351,2001,1006.39498
351,2002,1148.06679
351,2003,1337.70701
351,2004,2634.83445
351,2005,4529.29774
351,2006,6991.96478
351,2007,9476.39724
351,2008,9694.00553
351,2009,10266.82308
351,2010,11641.54625
351,2011,19603.70938
351,2012,15196.31611
351,2013,18420.76202
351,2014,4578.09577
351,2015,5081.59655
351,2016,5026.46976
38,1991,10.64629
38,1992,10.12739
38,1993,8.58435
38,1994,9.22131
38,1995,9.39678
38,1996,8.79371
38,1997,10.10306
38,1998,9.74333
38,1999,11.66012
38,2000,11.79822
38,2001,8.97155
38,2002,10.34497
38,2003,10.80181
38,2004,12.14284
38,2005,15.58168
38,2006,18.06741
38,2007,17.68298
38,2008,24.04696
38,2009,19.07704
38,2010,26.30168
38,2011,31.56799
38,2012,24.31996
38,2013,48.2572
38,2014,50.01575
38,2015,68.96033
38,2016,55.88715
4,1991,9.92103
4,1992,18.82882
4,1993,20.10512
4,1994,11.10214
4,1995,15.09709
4,1996,13.48945
4,1997,14.92626
4,1998,13.89507
4,1999,14.47319
4,2000,12.42173
4,2001,14.00654
4,2002,18.66798
4,2003,24.70454
4,2004,26.80659
4,2005,21.7904
4,2006,27.86029
4,2007,39.95495
4,2008,46.59251
4,2009,56.48839
4,2010,67.5904
4,2011,74.08385
4,2012,94.86213
4,2013,114.78074
4,2014,125.90264
4,2015,105.81577
4,2016,100.46101
40,1991,31.14684
40,1992,33.25958
40,1993,30.2287
40,1994,31.8408
40,1995,45.02699
40,1996,28.53238
40,1997,33.58824
40,1998,17.21955
40,1999,11.97391
40,2000,10.96949
40,2001,9.22195
40,2002,9.19434
40,2003,9.04062
40,2004,11.30456
40,2005,17.32412
40,2006,17.15114
40,2007,21.87622
40,2008,24.20049
40,2009,21.66941
40,2010,35.64655
40,2011,39.93778
40,2012,47.46845
40,2013,54.25092
40,2014,60.9529
40,2015,43.27295
40,2016,49.35289
41,1991,531.90713
41,1992,629.87801
41,1993,692.87207
41,1994,527.5201
41,1995,762.04317
41,1996,837.77404
41,1997,802.10459
41,1998,751.90619
41,1999,770.38021
41,2000,809.61486
41,2001,1006.39498
41,2002,1148.06679
41,2003,1337.70701
41,2004,2634.83445
41,2005,4529.29774
41,2006,6991.96478
41,2007,9476.39724
41,2008,9694.00553
41,2009,10266.82308
41,2010,11641.54625
41,2011,19603.70938
41,2012,15196.31611
41,2013,18420.76202
41,2014,4578.09577
41,2015,5081.59655
41,2016,5026.46976
46,1996,2.24955
46,1997,2.2689
46,1998,1.7498
46,1999,3.16827
46,2000,2.86924
46,2001,2.45143
46,2002,2.73041
46,2003,3.48856
46,2004,5.49682
46,2005,6.68716
46,2006,8.17183
46,2007,10.33269
46,2008,13.35933
46,2009,14.08875
46,2010,18.16606
46,2011,11.96614
46,2012,13.70661
46,2013,12.12018
46,2014,12.93621
46,2015,6.35581
46,2016,6.67651
50,1991,3.32823
50,1992,2.63855
50,1993,2.56652
50,1994,3.06244
50,1995,3.67087
50,1996,3.37486
50,1997,2.93893
50,1998,3.27773
50,1999,2.70871
50,2000,2.85235
50,2001,2.89823
50,2002,3.01455
50,2003,3.55761
50,2004,4.20299
50,2005,4.63812
50,2006,4.4735
50,2007,7.35678
50,2008,7.18817
50,2009,5.89392
50,2010,5.17432
50,2011,5.03859
50,2012,5.41307
50,2013,4.78721
50,2014,5.2824
50,2015,4.86707
50,2016,5.52515
5000,1991,2247.2336
5000,1992,2511.64736
5000,1993,2417.17504
5000,1994,2276.67301
5000,1995,2742.30456
5000,1996,2989.34755
5000,1997,2829.41572
5000,1998,2870.2037
5000,1999,2749.53572
5000,2000,2713.45909
5000,2001,2787.74337
5000,2002,3020.78769
5000,2003,3545.88452
5000,2004,5101.8592
5000,2005,7199.17443
5000,2006,9901.37543
5000,2007,12830.74339
5000,2008,13647.09567
5000,2009,13891.36991
5000,2010,15916.39973
5000,2011,23635.45691
5000,2012,19101.56568
5000,2013,22913.20435
5000,2014,9040.74444
5000,2015,9000.45422
5000,2016,8869.0907
5100,1991,67.29741
5100,1992,78.10761
5100,1993,66.05622
5100,1994,55.48484
5100,1995,68.61374
5100,1996,86.69365
5100,1997,95.47294
5100,1998,114.42722
5100,1999,91.78413
5100,2000,87.51592
5100,2001,90.83411
5100,2002,97.49846
5100,2003,137.75536
5100,2004,169.06259
5100,2005,193.99702
5100,2006,268.88193
5100,2007,309.23977
5100,2008,341.9896
5100,2009,266.6859
5100,2010,366.81579
5100,2011,381.2906
5100,2012,381.72894
5100,2013,410.34366
5100,2014,400.81471
5100,2015,349.70866
5100,2016,336.62739
5101,1991,10.49817
5101,1992,10.16153
5101,1993,4.87976
5101,1994,5.47574
5101,1995,6.98256
5101,1996,8.43402
5101,1997,10.11562
5101,1998,12.99871
5101,1999,8.58647
5101,2000,7.10835
5101,2001,7.88844
5101,2002,7.71393
5101,2003,9.15634
5101,2004,12.2265
5101,2005,17.45348
5101,2006,18.60061
5101,2007,25.58709
5101,2008,41.63008
5101,2009,25.40657
5101,2010,21.16244
5101,2011,23.88613
5101,2012,25.00402
5101,2013,28.35501
5101,2014,31.30386
5101,2015,28.80476
5101,2016,35.79741
5102,1991,0.19853
5102,1992,0.26346
5102,1993,0.29711
5102,1994,0.11606
5102,1995,0.15724
5102,1996,2.47822
5102,1997,2.51533
5102,1998,2.03351
5102,1999,3.44618
5102,2000,3.07269
5102,2001,2.6477
5102,2002,2.9653
5102,2003,3.83576
5102,2004,5.91017
5102,2005,7.1598
5102,2006,8.70567
5102,2007,11.04818
5102,2008,14.24827
5102,2009,14.94439
5102,2010,18.97367
5102,2011,12.91307
5102,2012,14.55822
5102,2013,13.07862
5102,2014,13.95385
5102,2015,7.11004
5102,2016,7.45587
5103,1991,33.34085
5103,1992,43.05936
5103,1993,41.89467
5103,1994,34.32807
5103,1995,43.70723
5103,1996,49.86418
5103,1997,55.01582
5103,1998,46.90266
5103,1999,54.0452
5103,2000,50.40953
5103,2001,52.93783
5103,2002,61.09028
5103,2003,79.71877
5103,2004,101.93979
5103,2005,114.86167
5103,2006,193.24479
5103,2007,218.75444
5103,2008,222.18167
5103,2009,151.08536
5103,2010,248.00631
5103,2011,254.78323
5103,2012,261.0151
5103,2013,288.25704
5103,2014,294.53093
5103,2015,271.14545
5103,2016,252.18418
5104,1991,14.51359
5104,1992,15.02053
5104,1993,9.37071
5104,1994,9.86726
5104,1995,10.02682
5104,1996,9.84309
5104,1997,10.83325
5104,1998,8.71288
5104,1999,7.53923
5104,2000,10.04551
5104,2001,9.49678
5104,2002,10.17567
5104,2003,19.35833
5104,2004,20.2993
5104,2005,18.45622
5104,2006,12.28852
5104,2007,12.44476
5104,2008,11.69897
5104,2009,12.79644
5104,2010,13.92314
5104,2011,15.59914
5104,2012,14.59705
5104,2013,12.79502
5104,2014,12.17965
5104,2015,11.79118
5104,2016,10.29417
5105,1991,8.74628
5105,1992,9.60273
5105,1993,9.61397
5105,1994,5.69771
5105,1995,7.73989
5105,1996,16.07415
5105,1997,16.99291
5105,1998,43.77947
5105,1999,18.16705
5105,2000,16.87983
5105,2001,17.86336
5105,2002,15.55327
5105,2003,25.68616
5105,2004,28.68683
5105,2005,36.06585
5105,2006,36.04234
5105,2007,41.40531
5105,2008,52.23061
5105,2009,62.45314
5105,2010,64.75023
5105,2011,74.10903
5105,2012,66.55454
5105,2013,67.85797
5105,2014,48.84641
5105,2015,30.85723
5105,2016,30.89575
5200,1991,87.72468
5200,1992,94.70549
5200,1993,89.39179
5200,1994,102.47489
5200,1995,117.19993
5200,1996,141.83516
5200,1997,156.49828
5200,1998,124.99936
5200,1999,121.12403
5200,2000,120.59126
5200,2001,135.40664
5200,2002,130.19721
5200,2003,119.85101
5200,2004,126.9962
5200,2005,145.15059
5200,2006,139.80577
5200,2007,143.62567
5200,2008,151.72099
5200,2009,119.06378
5200,2010,159.19366
5200,2011,150.99442
5200,2012,178.47415
5200,2013,177.90262
5200,2014,188.87677
5200,2015,172.45868
5200,2016,166.47309
5203,1991,31.7043
5203,1992,32.20101
5203,1993,31.45106
5203,1994,38.70998
5203,1995,41.65019
5203,1996,78.90209
5203,1997,86.70523
5203,1998,82.04018
5203,1999,81.14262
5203,2000,70.01893
5203,2001,80.6872
5203,2002,72.1577
5203,2003,71.03738
5203,2004,65.57992
5203,2005,64.73343
5203,2006,51.0159
5203,2007,47.70602
5203,2008,50.28669
5203,2009,48.44223
5203,2010,59.79408
5203,2011,53.03361
5203,2012,62.42696
5203,2013,58.19145
5203,2014,58.24547
5203,2015,59.15903
5203,2016,50.91857
5204,1991,15.80459
5204,1992,18.66912
5204,1993,15.20631
5204,1994,22.26897
5204,1995,14.95612
5204,1996,21.13619
5204,1997,23.22134
5204,1998,14.45855
5204,1999,17.85825
5204,2000,28.75115
5204,2001,35.49604
5204,2002,38.07136
5204,2003,31.20357
5204,2004,35.9152
5204,2005,46.03309
5204,2006,55.40254
5204,2007,57.38944
5204,2008,58.81336
5204,2009,31.94565
5204,2010,39.76607
5204,2011,36.75573
5204,2012,42.20131
5204,2013,40.81128
5204,2014,39.04183
5204,2015,34.66738
5204,2016,29.51645
5206,2003,0.01977
5206,2004,0.01674
5206,2005,0.02461
5206,2006,0.03831
5206,2007,0.02792
5206,2008,0.28448
5206,2009,0.34936
5206,2010,0.32974
5206,2011,0.28323
5206,2012,0.24414
5206,2013,0.42216
5206,2014,0.59361
5206,2015,0.5638
5206,2016,0.59539
5207,1991,40.2158
5207,1992,43.83537
5207,1993,42.73442
5207,1994,41.49594
5207,1995,60.59363
5207,1996,41.79688
5207,1997,46.5717
5207,1998,28.50063
5207,1999,22.12316
5207,2000,21.82118
5207,2001,19.2234
5207,2002,19.96815
5207,2003,17.5903
5207,2004,25.48433
5207,2005,34.35946
5207,2006,33.34902
5207,2007,38.50228
5207,2008,42.33645
5207,2009,38.32654
5207,2010,59.30377
5207,2011,60.92185
5207,2012,73.60174
5207,2013,78.47773
5207,2014,90.99587
5207,2015,78.06846
5207,2016,85.44268
5300,1991,965.02114
5300,1992,1097.69233
5300,1993,1211.6751
5300,1994,1016.78017
5300,1995,1472.29005
5300,1996,1529.82856
5300,1997,1478.20055
5300,1998,1388.52562
5300,1999,1327.85912
5300,2000,1464.49525
5300,2001,1565.8655
5300,2002,1713.4573
5300,2003,1996.18382
5300,2004,3458.72013
5300,2005,5416.35631
5300,2006,8022.78575
5300,2007,10696.71499
5300,2008,11429.87494
5300,2009,11957.33138
5300,2010,13905.97101
5300,2011,21602.12932
5300,2012,17047.35334
5300,2013,20748.41742
5300,2014,6938.08406
5300,2015,7224.15196
5300,2016,7001.0839
5301,1993,15.72669
5301,1994,9.32956
5301,1995,5.42523
5301,1996,2.64134
5301,1997,1.5276
5301,1998,2.43336
5301,1999,1.91049
5301,2000,1.52632
5301,2001,1.69995
5301,2002,1.91319
5301,2003,2.16207
5301,2004,5.03303
5301,2005,3.58161
5301,2006,4.37581
5301,2007,5.65506
5301,2008,6.42925
5301,2009,4.63515
5301,2010,4.95525
5301,2011,10.34398
5301,2012,12.09245
5301,2013,10.20315
5301,2014,9.39111
5301,2015,11.5372
5301,2016,6.69652
5302,1991,531.90713
5302,1992,629.87801
5302,1993,692.87207
5302,1994,527.5201
5302,1995,762.04317
5302,1996,837.77404
5302,1997,802.10459
5302,1998,751.90619
5302,1999,770.38021
5302,2000,809.61486
5302,2001,1006.39498
5302,2002,1148.06679
5302,2003,1337.70701
5302,2004,2634.83445
5302,2005,4529.29774
5302,2006,6991.96478
5302,2007,9476.39724
5302,2008,9694.00553
5302,2009,10266.82308
5302,2010,11641.54625
5302,2011,19603.70938
5302,2012,15196.31611
5302,2013,18420.76202
5302,2014,4578.09577
5302,2015,5081.59655
5302,2016,5026.46976
5303,1991,75.49079
5303,1992,75.48725
5303,1993,65.56271
5303,1994,68.41078
5303,1995,76.09517
5303,1996,76.48306
5303,1997,94.51047
5303,1998,99.36609
5303,1999,85.60186
5303,2000,92.51767
5303,2001,91.57442
5303,2002,95.84836
5303,2003,107.09567
5303,2004,124.95114
5303,2005,156.91201
5303,2006,168.34362
5303,2007,219.54997
5303,2008,228.23578
5303,2009,225.14371
5303,2010,304.91134
5303,2011,321.37313
5303,2012,306.95063
5303,2013,358.47127
5303,2014,326.2385
5303,2015,358.2716
5303,2016,364.49618
5304,1991,70.46709
5304,1992,103.33701
5304,1993,108.30892
5304,1994,118.9072
5304,1995,328.37202
5304,1996,301.13107
5304,1997,242.46836
5304,1998,168.98614
5304,1999,171.11843
5304,2000,188.30101
5304,2001,189.62694
5304,2002,199.07974
5304,2003,223.86042
5304,2004,248.04825
5304,2005,278.49796
5304,2006,345.82021
5304,2007,364.86971
5304,2008,751.74432
5304,2009,823.18005
5304,2010,1075.74528
5304,2011,763.09994
5304,2012,729.62176
5304,2013,1189.19257
5304,2014,1135.50649
5304,2015,1137.96331
5304,2016,975.93543
5305,1991,287.15612
5305,1992,288.99006
5305,1993,329.20471
5305,1994,292.61253
5305,1995,300.35446
5305,1996,311.79905
5305,1997,337.58953
5305,1998,365.83384
5305,1999,298.84813
5305,2000,372.5354
5305,2001,276.56921
5305,2002,268.54922
5305,2003,325.35865
5305,2004,445.85326
5305,2005,448.06698
5305,2006,512.28133
5305,2007,630.24301
5305,2008,749.46006
5305,2009,637.5494
5305,2010,878.81288
5305,2011,903.60289
5305,2012,802.3724
5305,2013,769.78842
5305,2014,888.85218
5305,2015,634.7833
5305,2016,627.48601
5400,1991,1105.011
5400,1992,1214.80936
5400,1993,1030.18222
5400,1994,1074.97731
5400,1995,1054.4635
5400,1996,1196.22655
5400,1997,1066.89731
5400,1998,1211.94864
5400,1999,1180.32715
5400,2000,1014.53165
5400,2001,970.78002
5400,2002,1050.21512
5400,2003,1252.16134
5400,2004,1300.6524
5400,2005,1394.4179
5400,2006,1401.70402
5400,2007,1619.63566
5400,2008,1660.07004
5400,2009,1490.68353
5400,2010,1423.83053
5400,2011,1365.80356
5400,2012,1396.46701
5400,2013,1427.32744
5400,2014,1409.28718
5400,2015,1159.74184
5400,2016,1259.98761
5401,1991,8.63556
5401,1992,8.66703
5401,1993,26.56833
5401,1994,30.10142
5401,1995,27.07422
5401,1996,28.65164
5401,1997,22.25753
5401,1998,35.70162
5401,1999,31.29875
5401,2000,36.6206
5401,2001,30.53439
5401,2002,33.65017
5401,2003,40.68513
5401,2004,45.60453
5401,2005,50.41749
5401,2006,63.12009
5401,2007,84.10033
5401,2008,115.27312
5401,2009,69.5528
5401,2010,66.98911
5401,2011,72.21519
5401,2012,80.76334
5401,2013,74.28193
5401,2014,70.27456
5401,2015,72.76115
5401,2016,68.75166
5402,1991,37.08714
5402,1992,30.34613
5402,1993,36.6127
5402,1994,31.96558
5402,1995,27.5463
5402,1996,29.25765
5402,1997,12.05213
5402,1998,5.75308
5402,1999,5.40969
5402,2000,5.8201
5402,2001,5.11423
5402,2002,5.41873
5402,2003,7.15182
5402,2004,6.41158
5402,2005,6.4576
5402,2006,7.20836
5402,2007,7.88992
5402,2008,8.21817
5402,2009,36.67314
5402,2010,38.94906
5402,2011,46.69525
5402,2012,44.10709
5402,2013,43.16194
5402,2014,48.18045
5402,2015,40.0237
5402,2016,55.34072
5403,1991,866.91316
5403,1992,909.03779
5403,1993,719.54023
5403,1994,780.78825
5403,1995,767.57407
5403,1996,857.1345
5403,1997,825.87633
5403,1998,899.22068
5403,1999,917.89217
5403,2000,719.00766
5403,2001,716.19952
5403,2002,754.57498
5403,2003,968.40886
5403,2004,928.71068
5403,2005,1004.40166
5403,2006,1001.20976
5403,2007,1129.14009
5403,2008,1112.61569
5403,2009,958.45216
5403,2010,967.17752
5403,2011,933.78325
5403,2012,923.3789
5403,2013,935.00692
5403,2014,860.84253
5403,2015,734.96441
5403,2016,768.6272
5404,1991,192.37514
5404,1992,266.75842
5404,1993,247.46095
5404,1994,232.12206
5404,1995,232.26891
5404,1996,281.18276
5404,1997,206.71132
5404,1998,271.27325
5404,1999,225.72655
5404,2000,253.08328
5404,2001,218.93188
5404,2002,256.57123
5404,2003,235.91553
5404,2004,319.92561
5404,2005,333.14116
5404,2006,330.16581
5404,2007,398.50531
5404,2008,423.96305
5404,2009,426.00544
5404,2010,350.71484
5404,2011,313.10988
5404,2012,348.21768
5404,2013,374.87665
5404,2014,429.98964
5404,2015,311.99258
5404,2016,367.26803
5500,1991,22.17937
5500,1992,26.33258
5500,1993,19.86972
5500,1994,26.9558
5500,1995,29.73735
5500,1996,34.76362
5500,1997,32.34664
5500,1998,30.30286
5500,1999,28.44129
5500,2000,26.32501
5500,2001,24.8571
5500,2002,29.4196
5500,2003,39.93299
5500,2004,46.42789
5500,2005,49.25261
5500,2006,68.19796
5500,2007,61.5273
5500,2008,63.44011
5500,2009,57.60533
5500,2010,60.58873
5500,2011,135.239
5500,2012,97.54224
5500,2013,149.21321
5500,2014,103.68172
5500,2015,94.39308
5500,2016,104.91871
5501,1991,22.17937
5501,1992,26.33258
5501,1993,19.86972
5501,1994,26.9558
5501,1995,29.73735
5501,1996,34.76362
5501,1997,32.34664
5501,1998,30.30286
5501,1999,28.44129
5501,2000,26.32501
5501,2001,24.8571
5501,2002,29.4196
5501,2003,39.93299
5501,2004,46.42789
5501,2005,49.25261
5501,2006,68.19796
5501,2007,61.5273
5501,2008,63.44011
5501,2009,57.60533
5501,2010,60.58873
5501,2011,135.239
5501,2012,97.54224
5501,2013,149.21321
5501,2014,103.68172
5501,2015,94.39308
5501,2016,104.91871
5706,1991,1095.29177
5706,1992,1200.05713
5706,1993,1016.97528
5706,1994,1009.44546
5706,1995,996.66849
5706,1996,1123.70787
5706,1997,956.66408
5706,1998,1138.69299
5706,1999,1044.94145
5706,2000,978.49276
5706,2001,890.32277
5706,2002,966.89608
5706,2003,1170.92638
5706,2004,1195.91307
5706,2005,1309.11256
5706,2006,1377.83582
5706,2007,1598.46042
5706,2008,1638.29607
5706,2009,1469.01347
5706,2010,1308.15248
5706,2011,1232.03415
5706,2012,1308.5291
5706,2013,1300.17887
5706,2014,1296.2237
5706,2015,1068.22076
5706,2016,1161.20034
58,1991,2.44941
58,1992,3.92988
58,1993,4.45404
58,1994,2.7769
58,1995,5.20053
58,1996,4.53178
58,1997,5.53779
58,1998,5.06742
58,1999,3.16501
58,2000,3.24403
58,2001,2.52544
58,2002,3.3468
58,2003,2.52312
58,2004,8.71499
58,2005,10.20596
58,2006,7.7291
58,2007,6.4963
58,2008,5.06715
58,2009,3.99637
58,2010,9.006
58,2011,8.56064
58,2012,9.12939
58,2013,5.5186
58,2014,9.56181
58,2015,14.36931
58,2016,17.92981
5801,1991,56.96732
5801,1992,53.18332
5801,1993,39.33367
5801,1994,28.45243
5801,1995,22.70275
5801,1996,21.75176
5801,1997,22.08405
5801,1998,28.80908
5801,1999,25.62957
5801,2000,23.29751
5801,2001,22.12086
5801,2002,21.75777
5801,2003,26.02832
5801,2004,25.36445
5801,2005,25.66493
5801,2006,27.54606
5801,2007,35.27344
5801,2008,50.23709
5801,2009,51.43518
5801,2010,55.22268
5801,2011,56.31307
5801,2012,61.39614
5801,2013,70.12513
5801,2014,76.95311
5801,2015,69.43269
5801,2016,92.98877
5802,1991,6.78261
5802,1992,12.84411
5802,1993,27.5326
5802,1994,32.08803
5802,1995,16.93749
5802,1996,20.7994
5802,1997,27.7988
5802,1998,18.27007
5802,1999,22.2077
5802,2000,25.59242
5802,2001,18.53642
5802,2002,17.08674
5802,2003,24.39603
5802,2004,29.34694
5802,2005,28.26801
5802,2006,26.31313
5802,2007,30.75194
5802,2008,36.89975
5802,2009,36.0297
5802,2010,34.79914
5802,2011,42.87214
5802,2012,42.68744
5802,2013,49.07438
5802,2014,53.08064
5802,2015,40.53082
5802,2016,42.52464
5803,1991,1.5257
5803,1992,2.29922
5803,1993,1.87397
5803,1994,2.18627
5803,1995,2.9681
5803,1996,10.44784
5803,1997,8.93376
5803,1998,5.91817
5803,1999,3.48573
5803,2000,1.98823
5803,2001,2.07165
5803,2002,2.49465
5803,2003,2.8278
5803,2004,3.11176
5803,2005,3.75406
5803,2006,4.93031
5803,2007,4.95756
5803,2008,8.97192
5803,2009,9.26957
5803,2010,9.55271
5803,2011,11.02088
5803,2012,12.79781
5803,2013,14.53745
5803,2014,17.08417
5803,2015,15.09825
5803,2016,12.20477
5815,1991,124.46718
5815,1992,121.54071
5815,1993,109.66432
5815,1994,95.60609
5815,1995,92.12809
5815,1996,90.02224
5815,1997,109.16668
5815,1998,141.88348
5815,1999,106.54093
5815,2000,107.49733
5815,2001,113.70785
5815,2002,114.85941
5815,2003,139.23085
5815,2004,156.42943
5815,2005,188.82862
5815,2006,200.45856
5815,2007,267.92229
5815,2008,295.1361
5815,2009,290.95371
5815,2010,345.92561
5815,2011,382.1918
5815,2012,375.43558
5815,2013,349.23513
5815,2014,350.40449
5815,2015,345.0569
5815,2016,369.73078
5817,1991,115.21125
5817,1992,114.01664
5817,1993,86.68888
5817,1994,78.18221
5817,1995,82.01479
5817,1996,87.38219
5817,1997,97.07253
5817,1998,99.30454
5817,1999,96.27598
5817,2000,91.1406
5817,2001,88.33473
5817,2002,94.24287
5817,2003,110.37591
5817,2004,133.22169
5817,2005,158.48957
5817,2006,235.81647
5817,2007,261.61573
5817,2008,298.04859
5817,2009,194.21513
5817,2010,288.94893
5817,2011,300.77809
5817,2012,286.60207
5817,2013,329.58787
5817,2014,332.20183
5817,2015,341.4168
5817,2016,342.74392
59,1991,14.01945
59,1992,12.13952
59,1993,10.8766
59,1994,14.78169
59,1995,19.95086
59,1996,26.47799
59,1997,28.69803
59,1998,23.77659
59,1999,26.33367
59,2000,26.07421
59,2001,24.50134
59,2002,22.12275
59,2003,23.82563
59,2004,20.70383
59,2005,29.40452
59,2006,34.64083
59,2007,71.55506
59,2008,55.86402
59,2009,64.40658
59,2010,74.54816
59,2011,112.32899
59,2012,95.8884
59,2013,89.49154
59,2014,84.9707
59,2015,106.05807
59,2016,88.03001
67,1991,0.49352
67,1992,0.5646
67,1993,0.11873
67,1994,0.08144
67,1995,0.1014
67,1996,0.07158
67,1997,0.01498
67,1998,0.00845
67,1999,0.01656
67,2000,0.01544
67,2001,0.03486
67,2002,0.01226
67,2003,0.01812
67,2004,0.01947
67,2005,0.01782
67,2006,0.01603
67,2007,0.02139
67,2008,0.01319
67,2009,0.01938
67,2010,0.02483
67,2011,0.03919
67,2012,0.03013
67,2013,0.04937
67,2014,0.04912
67,2015,0.03799
67,2016,0.05812
68,1991,30.60423
68,1992,37.22123
68,1993,22.87347
68,1994,24.9676
68,1995,25.47021
68,1996,22.9815
68,1997,20.02451
68,1998,22.30832
68,1999,22.10189
68,2000,16.36546
68,2001,17.42422
68,2002,18.8624
68,2003,24.38835
68,2004,30.54612
68,2005,29.98387
68,2006,29.17163
68,2007,29.10986
68,2008,32.58084
68,2009,17.64982
68,2010,11.6722
68,2011,9.82494
68,2012,10.23188
68,2013,12.32268
68,2014,12.3633
68,2015,8.74573
68,2016,8.12349
79,1991,31.20158
79,1992,57.77145
79,1993,32.30214
79,1994,26.99811
79,1995,31.21961
79,1996,42.05538
79,1997,28.18216
79,1998,75.07328
79,1999,55.01788
79,2000,64.9995
79,2001,70.50015
79,2002,76.16253
79,2003,53.89234
79,2004,73.72259
79,2005,68.26948
79,2006,38.21978
79,2007,60.49143
79,2008,114.3694
79,2009,96.97824
79,2010,54.23638
79,2011,36.75004
79,2012,57.56173
79,2013,80.42282
79,2014,68.60989
79,2015,66.5594
79,2016,64.1577
8,2008,0.18832
8,2009,0.18763
8,2010,0.17941
8,2011,0.19873
8,2012,0.21535
8,2013,0.21707
8,2014,0.2266
8,2015,0.22581
8,2016,0.22905
80,1996,0.62678
80,1997,0.58444
80,1998,0.47054
80,1999,0.49172
80,2000,0.45688
80,2001,0.67244
80,2002,0.93046
80,2003,0.62955
80,2004,0.91318
80,2005,1.58257
80,2006,2.24099
80,2007,3.90281
80,2008,3.68961
80,2009,2.54292
80,2010,1.96243
80,2011,1.42666
80,2012,1.11344
80,2013,2.28893
80,2014,2.12214
80,2015,1.85424
80,2016,2.05743
81,1995,0.68171
81,1996,1.81798
81,1997,4.13982
81,1998,31.62315
81,1999,7.26465
81,2000,7.69937
