geo,year,meat_chicken_export_value_base_price_tie
19,2014,2358
19,2015,1843
19,2016,1558
19,2017,1290
19,2018,1028
190,2014,0
190,2015,0
190,2017,0
191,1976,32
191,2002,81
191,2004,3
191,2005,6
191,2014,0
191,2015,3
191,2016,3
193,2015,0
194,1972,4
194,1975,46
194,1978,182
194,1979,152
194,1980,866
194,1981,211
194,1982,1657
194,1983,456
194,1984,9488
194,1985,8917
194,1986,5642
194,1987,4484
194,1988,9644
194,1989,7066
194,1990,3930
194,1991,32000
194,1992,23358
194,1993,23176
194,1994,28526
194,1995,37456
194,1996,48279
194,1997,78563
194,1998,99829
194,1999,21553
194,2000,73999
194,2001,68459
194,2002,34625
194,2003,106540
194,2004,82735
194,2005,108784
194,2006,139563
194,2007,131664
194,2008,66177
194,2009,132772
194,2010,84725
194,2011,98249
194,2012,79878
194,2013,89868
194,2014,93139
194,2015,106836
194,2016,153378
194,2017,162436
194,2018,128578
195,1963,18
195,1964,70
195,1965,18
195,1966,35
195,1967,123
195,1969,70
195,1970,299
195,1971,316
195,1972,404
195,1973,263
195,1974,176
195,1975,228
195,1976,176
195,1977,193
195,1978,211
195,1979,140
195,1980,35
195,1981,70
195,1982,123
195,1984,509
195,1985,878
195,1986,843
195,1987,527
195,1988,53
195,1989,1914
195,1990,773
195,1991,88
195,1992,720
195,1993,650
195,1994,597
195,1995,18
195,1996,18
195,1997,140
195,1998,263
195,1999,228
195,2000,247
195,2001,1054
195,2002,702
195,2003,7814
195,2004,7498
195,2005,1387
195,2006,4759
195,2007,685
195,2008,35
195,2009,18
195,2010,18
195,2013,299
195,2014,2
195,2015,3
195,2017,48
195,2018,130
196,1997,40445
196,2006,444894
196,2007,566228
196,2008,262892
196,2009,262892
196,2010,262892
196,2011,262892
196,2012,262892
196,2013,546006
196,2014,10
198,1992,137968
198,1993,57615
198,1994,31137
198,1995,27843
198,1996,33194
198,1997,33752
198,1998,27458
198,1999,11087
198,2000,3894
198,2001,24549
198,2002,20260
198,2003,25360
198,2004,25352
198,2005,23656
198,2006,24923
198,2007,36389
198,2008,40456
198,2009,36821
198,2010,46470
198,2011,48025
198,2012,49670
198,2013,49945
198,2014,54599
198,2015,46053
198,2016,52290
198,2017,58872
198,2018,63340
199,1993,6047
199,1994,8322
199,1995,7385
199,1996,4577
199,1997,2585
199,1998,2215
199,1999,7770
199,2000,4449
199,2001,12358
199,2002,10058
199,2003,15042
199,2004,27924
199,2005,36517
199,2006,41280
199,2007,46137
199,2008,45554
199,2009,42643
199,2010,77647
199,2011,68576
199,2012,88322
199,2013,92061
199,2014,92498
199,2015,89936
199,2016,81887
199,2017,57352
199,2018,100979
20,1974,82
20,1981,9
20,1982,5
20,1983,109
20,1984,9
20,1987,14
20,1990,109
20,1996,9
20,2004,671
20,2005,599
20,2006,45
20,2007,272
20,2008,998
20,2009,9
20,2010,36
20,2011,118
20,2012,14
20,2013,9
20,2014,11
20,2015,16
20,2016,26
20,2017,19
20,2018,146
200,1961,326
200,1962,320
200,1963,739
200,1964,987
200,1965,1145
200,1966,1251
200,1967,1045
200,1968,1593
200,1969,2086
200,1970,1686
200,1971,1363
200,1972,1380
200,1973,1293
200,1974,1711
200,1975,2420
200,1976,2380
200,1977,2502
200,1978,3498
200,1979,3792
200,1980,5328
200,1981,7860
200,1982,10360
200,1983,7240
200,1984,8313
200,1985,9106
200,1986,13561
200,1987,15866
200,1988,21357
200,1989,16877
200,1990,19408
200,1991,15525
200,1992,16595
200,1993,16721
200,1994,18580
200,1995,12237
200,1996,9900
200,1997,10174
200,1998,5894
200,1999,6276
200,2000,5517
200,2001,3634
200,2002,5315
200,2003,7646
200,2004,5454
200,2005,19053
200,2006,22807
200,2007,24115
200,2008,14887
200,2009,12097
200,2010,14778
200,2011,16952
200,2012,16200
200,2013,18927
200,2014,13155
200,2015,13897
200,2016,21089
200,2017,30131
200,2018,23427
201,2014,1
202,1961,583
202,1962,495
202,1963,364
202,1964,454
202,1965,411
202,1966,340
202,1967,407
202,1968,374
202,1969,536
202,1970,516
202,1971,617
202,1972,676
202,1973,928
202,1974,1181
202,1975,1116
202,1976,2888
202,1977,11158
202,1978,15095
202,1979,18377
202,1980,17064
202,1981,14439
202,1982,9845
202,1983,9845
202,1984,3544
202,1985,2149
202,1986,2729
202,1987,2657
202,1988,1928
202,1989,1147
202,1990,2548
202,1991,2234
202,1992,4207
202,1993,9893
202,1994,5287
202,1995,1931
202,1996,3438
202,1997,5328
202,1998,7535
202,1999,5543
202,2000,9330
202,2001,10002
202,2002,12217
202,2003,6232
202,2004,4764
202,2005,2745
202,2006,3131
202,2007,2623
202,2008,3641
202,2009,17117
202,2010,20884
202,2011,12405
202,2012,10873
202,2013,67100
202,2014,83886
202,2015,85282
202,2016,93712
202,2017,79166
202,2018,60706
203,1961,16
203,1962,47
203,1963,75
203,1964,91
203,1965,142
203,1966,49
203,1967,31
203,1968,38
203,1969,1546
203,1970,2005
203,1971,1425
203,1972,1947
203,1973,2791
203,1974,1312
203,1975,6844
203,1976,2925
203,1977,8986
203,1978,3299
203,1979,2987
203,1980,5632
203,1981,4632
203,1982,5315
203,1983,5366
203,1984,5590
203,1985,4542
203,1986,8669
203,1987,10803
203,1988,12482
203,1989,11164
203,1990,9119
203,1991,11042
203,1992,11394
203,1993,18821
203,1994,25334
203,1995,36285
203,1996,64406
203,1997,79651
203,1998,82657
203,1999,89869
203,2000,110357
203,2001,118125
203,2002,111332
203,2003,121207
203,2004,117935
203,2005,117950
203,2006,105524
203,2007,122242
203,2008,164947
203,2009,151488
203,2010,217119
203,2011,241226
203,2012,210435
203,2013,225576
203,2014,297768
203,2015,335473
203,2016,390013
203,2017,358924
203,2018,402915
207,2010,209
207,2011,744
207,2012,175
207,2013,283
207,2014,2790
207,2015,2423
207,2016,2047
207,2017,4012
207,2018,727
208,2014,7072
208,2015,15
208,2016,14
209,1997,24
209,1998,158
209,1999,322
209,2000,308
209,2001,241
209,2002,636
209,2003,626
209,2004,429
209,2005,114
209,2006,72
209,2007,121
209,2014,67
209,2015,360
209,2016,113
209,2017,168
209,2018,741
21,1963,3
21,1971,23
21,1973,50
21,1974,76
21,1975,5942
21,1976,32660
21,1977,54771
21,1978,84705
21,1979,135816
21,1980,283356
21,1981,490254
21,1982,493505
21,1983,482916
21,1984,467886
21,1985,464532
21,1986,392197
21,1987,358684
21,1988,408554
21,1989,410069
21,1990,503975
21,1991,536707
21,1992,637720
21,1993,873146
21,1994,830354
21,1995,732747
21,1996,950175
21,1997,660478
21,1998,1050981
21,1999,1323650
21,2000,1578540
21,2001,2190531
21,2002,2808840
21,2003,3379967
21,2004,4255941
21,2005,4780988
21,2006,4433751
21,2007,5142532
21,2008,5595186
21,2009,5561455
21,2010,5888467
21,2011,6059868
21,2012,6082427
21,2013,6063060
21,2014,6203314
21,2015,6609198
21,2016,6744545
21,2017,6685051
21,2018,6466203
210,1961,112
210,1962,82
210,1963,87
210,1964,114
210,1965,82
210,1966,339
210,1967,2
210,1968,34
210,1969,4079
210,1970,1346
210,1971,27
210,1972,16
210,1973,1291
210,1974,209
210,1975,12
210,1976,1630
210,1977,4953
210,1978,183
210,1979,1110
210,1980,1827
210,1981,3039
210,1982,4138
210,1983,2917
210,1984,8255
210,1985,2555
210,1986,2370
210,1987,2846
210,1988,419
210,1989,240
210,1990,178
210,1991,126
210,1992,53
210,1993,2539
210,1994,3412
210,1995,14569
210,1996,2365
210,1997,18249
210,1998,9183
210,1999,5537
210,2000,9025
210,2001,13453
210,2002,15031
210,2003,18029
210,2004,15338
210,2005,20209
210,2006,25625
210,2007,25807
210,2008,17742
210,2009,15636
210,2010,19343
210,2011,18368
210,2012,18509
210,2013,18138
210,2014,23838
210,2015,25028
210,2016,28816
210,2017,30504
210,2018,36597
211,1962,1
211,1963,1
211,1964,1
211,1965,1
211,1966,2
211,1967,5
211,1968,5
211,1969,12
211,1970,3
211,1971,4
211,1972,4
211,1973,9
211,1974,1
211,1975,1
211,1977,4
211,1978,1
211,1979,599
211,1980,348
211,1981,543
211,1983,520
211,1984,1
211,1985,428
211,1986,166
211,1987,169
211,1988,1151
211,1993,23
211,1994,90
211,1995,136
211,1996,45
211,1997,253
211,1998,217
211,1999,485
211,2000,277
211,2001,119
211,2002,314
211,2003,668
211,2004,469
211,2005,658
211,2006,377
211,2007,107
211,2008,12
211,2009,96
211,2010,178
211,2011,584
211,2012,3284
211,2013,3945
211,2014,4368
211,2015,3476
211,2016,3957
211,2017,3195
211,2018,1027
212,1971,18
212,1972,18
212,1985,0
212,1986,16
212,1988,6
212,1989,57
212,1990,102
212,1991,283
212,1992,77
212,1993,56
212,1994,0
212,1995,29
212,1996,6
212,1997,6
212,1998,29
212,1999,6
212,2001,2
212,2003,22
212,2005,0
212,2007,449
212,2008,11733
212,2009,3840
212,2010,2885
212,2011,237
212,2012,237
212,2013,237
212,2014,0
212,2015,1
212,2016,111
212,2017,49
212,2018,0
214,1972,18
214,1973,171
214,1974,131
214,1975,904
214,1976,2183
214,1977,2283
214,1978,2078
214,1979,1711
214,1980,689
214,1981,591
214,1982,418
214,1983,551
214,1984,866
214,1985,1063
214,1986,2196
214,1987,4074
214,1988,4973
214,1989,4965
214,1990,5458
214,1991,5796
214,1992,5965
214,1993,6042
214,1994,5466
214,1995,6030
214,1996,6244
214,1997,5717
214,1998,5134
214,1999,2769
214,2000,1918
214,2001,2539
214,2002,5751
214,2003,4663
214,2004,2260
214,2005,6674
214,2006,8927
214,2007,6747
214,2008,6199
214,2009,7210
214,2010,6032
214,2011,6821
214,2012,3941
214,2013,8358
214,2014,8160
214,2015,4647
214,2016,9460
214,2017,9417
214,2018,8630
215,1965,0
215,1966,4
215,1968,4
215,1969,9
215,1970,6
215,1971,3
215,1972,1
215,1973,8
215,1974,8
215,1975,8
215,1976,2
215,1977,2
215,1978,2
215,1980,0
215,1997,3
215,1998,4
215,1999,4
215,2000,79
215,2001,408
215,2003,14
215,2004,4
215,2011,0
215,2014,13
215,2015,0
215,2018,13
216,1961,17
216,1962,54
216,1971,2
216,1973,338
216,1974,831
216,1975,1011
216,1976,5451
216,1977,10678
216,1978,25801
216,1979,35821
216,1980,45786
216,1981,66087
216,1982,81964
216,1983,56526
216,1984,84361
216,1985,108505
216,1986,182417
216,1987,233765
216,1988,241497
216,1989,272781
216,1990,349141
216,1991,413388
216,1992,444426
216,1993,403911
216,1994,391862
216,1995,386936
216,1996,348845
216,1997,384651
216,1998,541984
216,1999,574767
216,2000,615761
216,2001,813404
216,2002,869330
216,2003,895109
216,2004,68606
216,2005,13432
216,2006,28156
216,2007,60522
216,2008,71476
216,2009,78298
216,2010,95430
216,2011,134663
216,2012,237123
216,2013,237032
216,2014,373564
216,2015,443403
216,2016,538013
216,2017,566393
216,2018,692082
217,1983,11
217,1987,9
217,1988,23
217,1989,6
217,1992,29
217,1997,50
217,1998,58
217,2000,218
217,2001,514
217,2002,1441
217,2003,177
217,2004,119
217,2006,24
217,2009,864
217,2010,811
217,2011,1146
217,2012,245
217,2013,28
217,2014,31
217,2015,25
217,2016,92
217,2017,124
217,2018,1142
22,2000,8
22,2001,12
22,2005,8
22,2009,215
22,2010,66
22,2011,37
22,2012,4916
22,2013,4916
22,2014,1
22,2015,1
22,2016,20
22,2017,2
22,2018,2
220,1961,115
220,1962,88
220,1963,125
220,1964,95
220,1965,84
220,1966,74
220,1967,64
220,1968,122
220,1969,409
220,1970,230
220,1971,152
220,1972,132
220,1973,128
220,1974,122
220,1975,294
220,1976,122
220,1977,263
220,1978,138
220,1979,243
220,1980,135
220,1981,88
220,1982,74
220,1983,84
220,1984,47
220,1985,41
220,1986,145
220,1987,118
220,1988,64
220,1989,372
220,1990,1061
220,1991,68
220,1992,189
220,1993,159
220,1994,88
220,1995,152
220,1996,196
220,1997,166
220,1998,267
220,1999,939
220,2000,604
220,2001,405
220,2002,375
220,2003,213
220,2004,270
220,2005,270
220,2006,409
220,2007,618
220,2008,98
220,2009,574
220,2010,787
220,2011,1797
220,2012,628
220,2013,628
220,2014,1587
220,2015,1453
220,2016,30
220,2017,0
220,2018,0
221,1980,1479
221,1981,32
221,1982,18
221,1983,955
221,1984,1424
221,1985,914
221,1986,1837
221,1987,446
221,1988,684
221,1989,1769
221,1990,910
221,1991,3464
221,1992,1847
221,1993,1796
221,1994,2848
221,1995,3533
221,1996,2104
221,1997,2490
221,1998,2591
221,1999,606
221,2000,459
221,2001,7217
221,2002,22684
221,2003,12242
221,2004,3909
221,2005,32459
221,2006,12725
221,2007,21774
221,2008,43116
221,2009,143608
221,2010,61294
221,2011,56424
221,2012,51661
221,2013,44159
221,2014,44231
221,2015,91200
221,2016,63598
221,2017,73840
221,2018,69286
222,1981,5
222,1992,1
222,1994,20
222,1995,48
222,1996,49
222,1997,152
222,1998,502
222,1999,581
222,2000,610
222,2001,760
222,2002,716
222,2003,722
222,2004,119
222,2005,34
222,2006,34
222,2007,93
222,2008,508
222,2009,1720
222,2010,3151
222,2011,5682
222,2012,4060
222,2013,2022
222,2014,2985
222,2015,2182
222,2016,2750
222,2017,4302
222,2018,1946
223,1981,1379
223,1982,1684
223,1983,1960
223,1984,8104
223,1985,6803
223,1986,5763
223,1987,6292
223,1988,2207
223,1989,1461
223,1990,784
223,1991,379
223,1992,1761
223,1993,1418
223,1994,17205
223,1995,6708
223,1996,12995
223,1997,15032
223,1998,17010
223,1999,13495
223,2000,5047
223,2001,29224
223,2002,27156
223,2003,34113
223,2004,39795
223,2005,62633
223,2006,51733
223,2007,70445
223,2008,108931
223,2009,156887
223,2010,190227
223,2011,322314
223,2012,415448
223,2013,496401
223,2014,552179
223,2015,461587
223,2016,435508
223,2017,562738
223,2018,634875
225,1974,35
225,1976,121
225,1977,205
225,1979,5178
225,1980,6754
225,1981,13428
225,1982,11749
225,1983,12085
225,1984,20141
225,1985,4364
225,1986,8597
225,1987,12687
225,1988,21048
225,1989,20027
225,1990,18189
225,1991,11915
225,1992,48042
225,1993,43640
225,1994,40283
225,1995,27276
225,1996,18879
225,1997,26855
225,1998,1007
225,1999,2014
225,2000,218
225,2001,537
225,2002,12024
225,2003,16805
225,2004,21199
225,2005,19253
225,2006,18206
225,2007,34787
225,2008,32006
225,2009,27083
225,2010,26449
225,2011,24042
225,2012,31632
225,2013,37859
225,2014,50102
225,2015,26100
225,2016,33728
225,2017,39941
225,2018,73325
226,1966,3
226,1967,11
226,1968,8
226,1969,8
226,1970,5
226,1971,13
226,1972,120
226,1994,0
226,1995,74
226,1998,5
226,2004,24
226,2005,35
226,2006,24
226,2007,27
226,2009,8
226,2010,8
226,2011,8
226,2012,163
226,2013,117
226,2014,206
226,2015,333
226,2016,403
226,2017,549
226,2018,2535
229,1961,1943
229,1962,2073
229,1963,508
229,1964,293
229,1965,494
229,1966,358
229,1967,434
229,1968,475
229,1969,1073
229,1970,1841
229,1971,939
229,1972,1094
229,1973,3527
229,1974,2649
229,1975,2546
229,1976,12954
229,1977,39622
229,1978,41092
229,1979,33054
229,1980,25236
229,1981,22060
229,1982,25556
229,1983,29669
229,1984,35541
229,1985,39784
229,1986,48506
229,1987,64815
229,1988,78432
229,1989,86369
229,1990,80792
229,1991,104122
229,1992,105568
229,1993,105817
229,1994,138953
229,1995,188228
229,1996,205805
229,1997,243283
229,1998,231396
229,1999,226420
229,2000,204163
229,2001,223380
229,2002,250566
229,2003,293020
229,2004,306795
229,2005,301701
229,2006,283518
229,2007,356025
229,2008,337710
229,2009,307804
229,2010,321528
229,2011,346349
229,2012,352805
229,2013,419975
229,2014,414360
229,2015,358257
229,2016,362101
229,2017,405961
229,2018,429812
23,1963,1
23,1964,7
23,1965,11
23,1966,12
23,1967,5
23,1968,19
23,1969,20
23,1970,20
23,1971,6
23,1976,32
23,1980,1
23,1981,1
23,2001,8
23,2002,5
23,2004,0
23,2013,2
23,2014,5
23,2017,0
230,1994,766
230,1995,683
230,1996,400
230,1997,323
230,1998,104
230,1999,1147
230,2000,1118
230,2001,614
230,2002,4925
230,2003,1165
230,2004,210
230,2005,139
230,2006,346
230,2007,6968
230,2008,11548
230,2009,26137
230,2010,37208
230,2011,68739
230,2012,111334
230,2013,200710
230,2014,241172
230,2015,222572
230,2016,331431
230,2017,374780
230,2018,453955
231,1961,120642
231,1962,134675
231,1963,97506
231,1964,106755
231,1965,91174
231,1966,80674
231,1967,64301
231,1968,70848
231,1969,65237
231,1970,68169
231,1971,65816
231,1972,71165
231,1973,76660
231,1974,84277
231,1975,103139
231,1976,198488
231,1977,206938
231,1978,215743
231,1979,258721
231,1980,374378
231,1981,431641
231,1982,301044
231,1983,260563
231,1984,243269
231,1985,244826
231,1986,311148
231,1987,415096
231,1988,438782
231,1989,543289
231,1990,636242
231,1991,716968
231,1992,881623
231,1993,1148866
231,1994,1651258
231,1995,2188588
231,1996,2601346
231,1997,2800295
231,1998,2751992
231,1999,2762385
231,2000,3176015
231,2001,3398555
231,2002,2865277
231,2003,2997292
231,2004,2850448
231,2005,3075809
231,2006,3173059
231,2007,3682206
231,2008,4433340
231,2009,4216773
231,2010,3997543
231,2011,4226870
231,2012,4437751
231,2013,4372243
231,2014,4365707
231,2015,3589465
231,2016,3764157
231,2017,3867368
231,2018,3979589
233,1974,182
233,1975,46
233,2001,592
233,2002,182
233,2003,182
233,2005,91
233,2010,455
233,2011,137
233,2016,3
234,1963,68
234,1964,612
234,1965,371
234,1966,193
234,1967,27
234,1974,860
234,1976,1173
234,1977,1726
234,1978,4069
234,1979,4952
234,1980,6837
234,1981,10583
234,1982,4440
234,1983,3696
234,1984,6344
234,1985,3323
234,1986,6529
234,1987,4755
234,1988,4906
234,1989,4326
234,1990,6289
234,1991,5142
234,1992,4156
234,1993,689
234,1994,1875
234,1995,2766
234,1996,5123
234,1997,5261
234,1998,2330
234,1999,404
234,2000,557
234,2001,862
234,2002,1579
234,2003,5
234,2004,14
234,2005,130
234,2006,2884
234,2007,3883
234,2008,10134
234,2009,12367
234,2010,14785
234,2011,22138
234,2012,28096
234,2013,22433
234,2014,26661
234,2015,9927
234,2016,7234
234,2017,5436
234,2018,5640
235,2014,15
235,2015,30
235,2016,15
236,1970,2
236,1980,11
236,1983,19
236,1984,187
236,1985,1162
236,1986,3129
236,1987,40
236,1989,1371
236,1990,4404
236,1991,6763
236,1992,3154
236,1993,1646
236,1994,1917
236,1995,1283
236,1996,2526
236,1997,2031
236,1998,319
236,1999,36
236,2000,23
236,2002,84
236,2005,21
236,2007,5
236,2008,12
236,2015,114
236,2016,6
236,2018,4
237,1961,151
237,1962,257
237,1963,419
237,1964,506
237,1965,330
237,1966,4
237,1968,3
237,1972,8
237,1990,51
237,1991,64
237,1992,2048
237,1993,832
237,1994,448
237,1995,794
237,1996,244
237,1997,545
237,1998,545
237,1999,115
237,2001,64
237,2003,99
237,2004,6
237,2007,31
237,2009,315
237,2010,374
237,2011,132
237,2012,609
237,2013,92
237,2014,95
237,2015,37
237,2016,12
237,2017,9639
238,2002,12
238,2003,3
238,2004,3
238,2006,2
238,2014,0
238,2015,0
239,2016,0
239,2017,1
249,1961,1
249,1962,1
249,1963,2
249,1964,3
249,1972,4
249,1973,1
249,1980,162
249,1981,48
249,1982,12
249,1983,8
249,1984,6
249,1985,4
249,2004,636
249,2005,1
249,2006,289
249,2007,164
249,2008,70
249,2009,94
249,2011,28
249,2012,48
249,2014,23
249,2017,89
250,1973,3
250,2002,17
250,2003,11
250,2013,16
250,2014,0
250,2015,47
250,2017,58
250,2018,28
251,1977,4
251,1978,17
251,1979,54
251,1980,21
251,1982,4
251,1984,13
251,1986,71
251,1987,54
251,1988,121
251,1993,38
251,1995,67
251,1997,146
251,1998,21
251,1999,467
251,2000,192
251,2001,38
251,2002,233
251,2003,458
251,2004,21
251,2006,4
251,2007,4
251,2008,129
251,2009,92
251,2010,33
251,2011,208
251,2012,138
251,2013,67
251,2014,30
251,2015,73
251,2016,3
251,2017,3994
251,2018,5780
255,2000,567288
255,2001,563604
255,2002,596808
255,2003,577273
255,2004,659757
255,2005,612950
255,2006,678331
255,2007,595939
255,2008,608016
255,2009,660106
255,2010,741312
255,2011,783400
255,2012,873242
255,2013,819990
255,2014,826614
255,2015,913895
255,2016,888595
255,2017,1083257
255,2018,1051303
256,2000,3906
256,2001,4446
256,2002,4057
256,2003,1553
256,2004,1471
256,2005,1266
256,2006,1033
256,2007,1799
256,2008,2442
256,2009,2127
256,2010,1977
256,2011,2278
256,2012,2374
256,2013,2134
256,2014,2048
256,2015,2271
256,2016,2946
256,2017,2693
256,2018,3165
26,1961,6
26,1963,28
26,1967,17
26,1968,88
26,1969,121
26,1970,149
26,1971,193
26,1972,193
26,1973,243
26,1974,270
26,1975,215
26,1976,127
26,1977,193
26,1978,127
26,1979,276
26,1980,833
26,1981,110
26,1982,199
26,1983,143
26,1984,39
26,1985,6784
26,1986,15619
26,1987,15730
26,1988,12415
26,1989,13788
26,1990,16546
26,1991,16546
26,1992,11031
26,1993,11031
26,1994,11031
26,1995,13987
26,1996,19938
26,1997,1197
26,1998,94
26,1999,94
26,2000,94
26,2001,138
26,2002,94
26,2003,11
26,2004,138
26,2005,6
26,2006,6
26,2007,6
26,2008,6
26,2009,6
26,2010,6
26,2011,6
26,2012,6
26,2013,149
26,2015,14
26,2018,2
27,1961,26256
27,1962,25122
27,1963,24392
27,1964,27471
27,1965,35752
27,1966,36919
27,1967,62390
27,1968,91999
27,1969,87046
27,1970,94329
27,1971,114032
27,1972,96637
27,1973,74678
27,1974,88833
27,1975,98435
27,1976,98967
27,1977,125267
27,1978,129212
27,1979,115636
27,1980,102321
27,1981,119169
27,1982,116201
27,1983,110418
27,1984,122049
27,1985,111038
27,1986,106936
27,1987,86672
27,1988,133802
27,1989,129476
27,1990,61795
27,1991,49518
27,1992,59517
27,1993,16034
27,1994,26935
27,1995,30865
27,1996,36702
27,1997,38658
27,1998,34174
27,1999,11528
27,2000,18302
27,2001,18610
27,2002,12361
27,2003,12691
27,2004,21673
27,2005,28927
27,2006,21512
27,2007,39946
27,2008,36082
27,2009,88136
27,2010,140241
27,2011,146845
27,2012,149304
27,2013,109974
27,2014,137277
27,2015,128619
27,2016,136437
27,2017,150823
27,2018,153024
272,2006,1703
272,2007,3815
272,2008,2752
272,2009,2973
272,2010,3824
272,2011,4414
272,2012,4799
272,2013,5298
272,2014,11325
272,2015,10639
272,2016,9488
272,2017,10077
272,2018,13100
273,2007,50
273,2008,105
273,2009,70
273,2010,20
273,2012,5
273,2013,5
273,2014,6
273,2015,7
273,2016,6
273,2017,1
273,2018,2
29,2008,3
29,2014,2
299,1996,533
299,1997,108
299,1998,77
299,1999,522
299,2000,129
299,2001,309
299,2002,226
299,2003,129
299,2004,438
299,2005,335
299,2006,566
299,2007,566
299,2008,901
299,2009,901
299,2010,901
299,2011,901
299,2012,23333
299,2013,23333
299,2014,63
299,2015,49
299,2016,47
299,2017,446
299,2018,737
3,1997,86
3,2000,5
3,2001,81
3,2002,43
3,2003,19
3,2006,612
3,2007,3
3,2008,13
3,2012,5
3,2016,9
32,1967,20
32,1968,5
32,1969,5
32,1970,5
32,1977,10
32,1981,5
32,1986,143
32,1987,107
32,1988,5
32,1990,26
32,1998,5
32,1999,5
32,2000,5
32,2001,15
32,2002,72
32,2003,46
32,2004,15
32,2005,31
32,2006,26
32,2009,5
32,2010,5
32,2014,74
33,1961,458
33,1962,1662
33,1963,856
33,1964,645
33,1965,2153
33,1966,1567
33,1967,449
33,1968,438
33,1969,961
33,1970,2268
33,1971,8839
33,1972,2612
33,1973,9587
33,1974,21667
33,1975,12079
33,1976,6984
33,1977,5183
33,1978,8208
33,1979,5172
33,1980,11601
33,1981,9502
33,1982,4292
33,1983,6786
33,1984,6515
33,1985,9326
33,1986,11473
33,1987,17970
33,1988,13712
33,1989,11509
33,1990,9423
33,1991,15805
33,1992,13420
33,1993,24170
33,1994,40135
33,1995,88819
33,1996,90984
33,1997,110488
33,1998,129860
33,1999,113248
33,2000,134131
33,2001,149529
33,2002,181874
33,2003,158373
33,2004,151688
33,2005,209770
33,2006,227033
33,2007,281230
33,2008,299254
33,2009,288498
33,2010,285865
33,2011,278605
33,2012,263406
33,2013,276975
33,2014,247282
33,2015,231015
33,2016,233733
33,2017,231527
33,2018,195417
35,1968,7
35,1969,10
35,1970,7
35,1971,3
35,1972,3
35,2000,3
35,2005,20
35,2006,23
35,2007,23
35,2008,17
35,2014,20
35,2015,30
36,2016,131
36,2017,49
38,1977,1
38,1978,1
38,1979,1
38,1980,1
38,1981,1
38,1982,20
38,1983,7
38,1984,8
38,1985,17
38,1986,24
38,1987,11
38,1988,24
38,1989,35
38,1990,28
38,1991,54
38,1992,45
38,1993,19
38,1994,27
38,1995,5
38,1996,237
38,1997,301
38,1998,173
38,1999,60
38,2000,34
38,2001,78
38,2002,167
38,2003,39
38,2004,24
38,2005,3
38,2006,7
38,2007,12
38,2008,125
38,2009,343
38,2010,1277
38,2011,1022
38,2012,547
38,2013,859
38,2014,1108
38,2015,609
38,2016,874
38,2017,1134
38,2018,0
4,1961,2
4,1991,0
4,1996,0
4,1997,3
4,2002,0
4,2003,0
4,2005,0
4,2006,0
4,2007,1
4,2010,1
4,2011,5
4,2012,25
4,2013,33
4,2014,102
4,2015,86
4,2016,66
4,2017,23
40,1974,53
40,1975,683
40,1985,6
40,1986,19818
40,1987,2430
40,1988,11341
40,1989,11788
40,1990,20237
40,1991,25923
40,1992,23291
40,1993,20904
40,1994,32522
40,1995,27053
40,1996,31880
40,1997,45931
40,1998,46173
40,1999,47291
40,2000,58536
40,2001,96943
40,2002,63340
40,2003,72649
40,2004,159911
40,2005,216516
40,2006,231237
40,2007,173475
40,2008,195195
40,2009,308406
40,2010,276458
40,2011,302049
40,2012,312580
40,2013,298535
40,2014,321210
40,2015,384668
40,2016,393833
40,2017,297865
40,2018,397528
41,1961,7520
41,1962,5354
41,1963,7294
41,1964,9502
41,1965,9878
41,1966,13519
41,1967,16884
41,1968,22563
41,1969,23272
41,1970,32272
41,1971,43912
41,1972,59989
41,1973,70663
41,1974,56917
41,1975,83113
41,1976,70124
41,1977,57619
41,1978,85260
41,1979,106127
41,1980,108089
41,1981,102821
41,1982,95882
41,1983,86761
41,1984,67394
41,1985,30945
41,1986,79810
41,1987,51945
41,1988,74001
41,1989,92485
41,1990,107948
41,1991,136872
41,1992,226393
41,1993,264457
41,1994,454130
41,1995,694441
41,1996,801267
41,1997,798128
41,1998,760941
41,1999,837233
41,2000,995837
41,2001,969020
41,2002,806808
41,2003,678544
41,2004,293828
41,2005,387581
41,2006,334684
41,2007,406816
41,2008,413484
41,2009,427843
41,2010,506934
41,2011,519050
41,2012,477441
41,2013,499980
41,2014,554359
41,2015,608224
41,2016,557432
41,2017,591669
41,2018,543670
44,1975,52
44,1976,168
44,1977,62
44,1981,4
44,1986,2
44,1987,2
44,1988,34
44,1989,4
44,1991,4
44,1992,37
44,1993,26
44,1994,2
44,1995,23
44,2001,11
44,2002,29
44,2007,125
44,2008,4119
44,2009,2298
44,2010,4590
44,2011,4198
44,2012,872
44,2013,1042
44,2014,2848
44,2015,1563
44,2016,912
44,2017,2160
44,2018,1676
46,1993,7
46,1994,22
46,1995,3
46,2002,118
46,2003,27
46,2005,868
46,2006,5
46,2014,28
46,2015,100
46,2016,53
46,2017,116
47,2014,0
48,1961,15
48,1962,11
48,1964,3
48,1965,5
48,1966,97
48,1967,83
48,1968,75
48,1969,78
48,1970,19
48,1971,79
48,1973,8
48,1974,6
48,1975,3
48,1976,238
48,1977,47
48,1978,8
48,1979,6
48,1981,207
48,1982,62
48,1986,3
48,1987,11
48,1988,16
48,1989,60
48,1990,194
48,1991,1422
48,1992,394
48,1993,411
48,1994,1097
48,1995,2061
48,1996,1646
48,1997,2624
