geo,year,copra_import_quantity_index_2014_2016_100_tie
5302,2006,7
5302,2007,1446
5302,2008,672
5302,2009,153
5302,2010,146
5302,2011,94
5302,2012,144
5302,2013,136
5302,2014,102
5302,2015,136
5302,2016,62
5302,2017,85
5302,2018,62
5303,1961,222
5303,1962,230
5303,1963,215
5303,1964,190
5303,1965,124
5303,1966,92
5303,1967,69
5303,1968,44
5303,1969,55
5303,1970,39
5303,1971,23
5303,1972,38
5303,1973,32
5303,1974,9
5303,1975,13
5303,1976,34
5303,1977,39
5303,1978,135
5303,1979,47
5303,1980,52
5303,1981,59
5303,1982,26
5303,1983,46
5303,1984,38
5303,1985,49
5303,1986,42
5303,1987,43
5303,1988,40
5303,1989,47
5303,1990,87
5303,1991,162
5303,1992,172
5303,1993,210
5303,1994,138
5303,1995,194
5303,1996,100
5303,1997,219
5303,1998,163
5303,1999,128
5303,2000,191
5303,2001,106
5303,2002,110
5303,2003,102
5303,2004,107
5303,2005,77
5303,2006,83
5303,2007,72
5303,2008,84
5303,2009,76
5303,2010,45
5303,2011,58
5303,2012,79
5303,2013,83
5303,2014,98
5303,2015,114
5303,2016,88
5303,2017,92
5303,2018,114
5304,1961,171
5304,1962,110
5304,1963,85
5304,1964,38
5304,1965,35
5304,1966,36
5304,1967,21
5304,1968,22
5304,1969,29
5304,1970,27
5304,1971,51
5304,1972,56
5304,1973,18
5304,1974,15
5304,1975,40
5304,1976,60
5304,1977,67
5304,1978,95
5304,1979,48
5304,1980,79
5304,1981,74
5304,1982,58
5304,1983,23
5304,1984,55
5304,1985,89
5304,1986,88
5304,1987,51
5304,1988,21
5304,1989,41
5304,1990,16
5304,1991,13
5304,1992,20
5304,1993,14
5304,1994,12
5304,1995,11
5304,1996,9
5304,1997,3
5304,1998,16
5304,1999,42
5304,2000,39
5304,2001,27
5304,2002,45
5304,2003,27
5304,2004,43
5304,2005,63
5304,2006,45
5304,2007,85
5304,2008,107
5304,2009,92
5304,2010,91
5304,2011,118
5304,2012,77
5304,2013,37
5304,2014,86
5304,2015,113
5304,2016,101
5304,2017,104
5304,2018,93
5305,1961,3499
5305,1962,3020
5305,1963,1803
5305,1964,2226
5305,1965,1630
5305,1966,3590
5305,1967,1202
5305,1968,1262
5305,1969,1753
5305,1970,496
5305,1971,511
5305,1972,754
5305,1973,387
5305,1974,598
5305,1975,1915
5305,1976,1731
5305,1977,49
5305,1978,105
5305,1979,66
5305,1980,67
5305,1981,19
5305,1982,106
5305,1984,18
5305,1985,37
5305,1986,71
5305,1987,61
5305,1988,160
5305,1989,163
5305,1990,170
5305,1991,27
5305,1992,1
5305,1993,89
5305,1994,65
5305,1995,42
5305,1996,59
5305,1997,66
5305,1998,105
5305,1999,85
5305,2000,83
5305,2001,124
5305,2002,137
5305,2003,111
5305,2004,93
5305,2005,142
5305,2006,91
5305,2007,52
5305,2008,345
5305,2009,262
5305,2010,108
5305,2011,687
5305,2012,155
5305,2013,222
5305,2014,82
5305,2015,39
5305,2016,178
5305,2017,139
5305,2018,118
5400,1961,43022
5400,1962,34420
5400,1963,37406
5400,1964,38753
5400,1965,36640
5400,1966,41183
5400,1967,33773
5400,1968,28764
5400,1969,29129
5400,1970,21327
5400,1971,29666
5400,1972,40538
5400,1973,31115
5400,1974,18106
5400,1975,39952
5400,1976,46660
5400,1977,33461
5400,1978,25554
5400,1979,14764
5400,1980,12911
5400,1981,9201
5400,1982,13905
5400,1983,6033
5400,1984,6492
5400,1985,6388
5400,1986,7249
5400,1987,6030
5400,1988,4936
5400,1989,4885
5400,1990,6409
5400,1991,3815
5400,1992,3441
5400,1993,3969
5400,1994,4315
5400,1995,5827
5400,1996,8430
5400,1997,8946
5400,1998,10633
5400,1999,7898
5400,2000,7683
5400,2001,4076
5400,2002,2865
5400,2003,1911
5400,2004,3958
5400,2005,4134
5400,2006,2543
5400,2007,955
5400,2008,25
5400,2009,24
5400,2010,25
5400,2011,21
5400,2012,15
5400,2013,35
5400,2014,40
5400,2015,132
5400,2016,128
5400,2017,179
5400,2018,31
5401,1961,1462
5401,1962,1087
5401,1963,1187
5401,1964,897
5401,1965,447
5401,1966,299
5401,1967,160
5401,1968,303
5401,1969,214
5401,1970,53
5401,1971,160
5401,1972,1884
5401,1973,1484
5401,1974,1549
5401,1975,1550
5401,1976,524
5401,1977,1062
5401,1978,522
5401,1979,552
5401,1980,815
5401,1981,276
5401,1982,537
5401,1983,542
5401,1996,5
5401,1997,1
5401,1998,7
5401,1999,6
5401,2000,8
5401,2001,4
5401,2002,2
5401,2003,1
5401,2005,0
5401,2006,0
5401,2007,0
5401,2009,1
5401,2010,0
5401,2011,1
5401,2012,1
5401,2013,25
5401,2014,29
5401,2015,137
5401,2016,133
5401,2017,155
5401,2018,0
5402,1961,443058
5402,1962,308402
5402,1963,366851
5402,1964,307578
5402,1965,331511
5402,1966,356494
5402,1967,284126
5402,1968,252755
5402,1969,249537
5402,1970,195134
5402,1971,228857
5402,1972,245543
5402,1973,225923
5402,1974,138464
5402,1975,184987
5402,1976,232258
5402,1977,203172
5402,1978,189140
5402,1979,149159
5402,1980,99559
5402,1981,96988
5402,1982,125495
5402,1983,78748
5402,1984,87178
5402,1985,73622
5402,1986,71043
5402,1987,55099
5402,1988,56531
5402,1989,54350
5402,1990,64328
5402,1991,27071
5402,1992,29738
5402,1993,30533
5402,1994,35230
5402,1995,80562
5402,1996,155793
5402,1997,78966
5402,1998,58036
5402,1999,9999
5402,2000,8799
5402,2001,43016
5402,2002,27991
5402,2003,5202
5402,2004,2102
5402,2005,87
5402,2006,60
5402,2007,135
5402,2008,84
5402,2009,68
5402,2010,20
5402,2011,55
5402,2012,104
5402,2013,99
5402,2014,138
5402,2015,117
5402,2016,45
5402,2017,1200
5402,2018,877
5403,1961,115478
5403,1962,140523
5403,1963,164905
5403,1964,159887
5403,1965,143042
5403,1966,143274
5403,1967,137944
5403,1968,130062
5403,1969,147231
5403,1970,103333
5403,1971,210115
5403,1972,203792
5403,1973,147225
5403,1974,85182
5403,1975,72213
5403,1976,131605
5403,1977,130341
5403,1978,122643
5403,1979,101144
5403,1980,113484
5403,1981,98027
5403,1982,113848
5403,1983,41881
5403,1984,31918
5403,1985,42109
5403,1986,76126
5403,1987,61692
5403,1988,27000
5403,1989,16364
5403,1990,49760
5403,1991,27702
5403,1992,21769
5403,1993,9476
5403,1994,1832
5403,1995,718
5403,1996,168
5403,1997,1264
5403,1998,3000
5403,1999,955
5403,2000,255
5403,2001,564
5403,2002,922
5403,2003,1057
5403,2004,4054
5403,2005,357
5403,2006,261
5403,2007,736
5403,2008,637
5403,2009,886
5403,2010,973
5403,2011,288
5403,2012,255
5403,2013,129
5403,2014,211
5403,2015,71
5403,2016,18
5403,2017,101
5403,2018,0
5404,1961,391096
5404,1962,321281
5404,1963,333940
5404,1964,381014
5404,1965,351104
5404,1966,407417
5404,1967,333852
5404,1968,275221
5404,1969,278936
5404,1970,201631
5404,1971,281302
5404,1972,408444
5404,1973,300382
5404,1974,163568
5404,1975,457429
5404,1976,533468
5404,1977,351581
5404,1978,253636
5404,1979,121000
5404,1980,108182
5404,1981,66886
5404,1982,115473
5404,1983,38365
5404,1984,50574
5404,1985,52149
5404,1986,57764
5404,1987,49994
5404,1988,41680
5404,1989,44182
5404,1990,54391
5404,1991,37205
5404,1992,32185
5404,1993,42090
5404,1994,46846
5404,1995,50713
5404,1996,58113
5404,1997,95361
5404,1998,126991
5404,1999,107599
5404,2000,105149
5404,2001,40641
5404,2002,29339
5404,2003,24767
5404,2004,54300
5404,2005,58399
5404,2006,35921
5404,2007,13300
5404,2008,185
5404,2009,104
5404,2010,131
5404,2011,192
5404,2012,107
5404,2013,122
5404,2014,100
5404,2015,82
5404,2016,118
5404,2017,89
5404,2018,96
5500,1961,2708
5500,1962,2763
5500,1963,2796
5500,1964,2754
5500,1965,2801
5500,1966,2756
5500,1967,2901
5500,1968,2677
5500,1969,2807
5500,1970,2524
5500,1971,2643
5500,1972,1993
5500,1973,1859
5500,1974,1582
5500,1975,936
5500,1976,798
5500,1977,833
5500,1978,403
5500,1979,742
5500,1980,435
5500,1981,627
5500,1982,728
5500,1983,509
5500,1984,357
5500,1985,210
5500,1986,49
5500,1987,148
5500,1988,32
5500,1989,81
5500,1990,106
5500,1991,63
5500,1992,104
5500,1993,34
5500,1994,33
5500,1995,9
5500,1996,24
5500,1997,32
5500,1998,39
5500,1999,12
5500,2000,21
5500,2001,1
5500,2002,14
5500,2003,6
5500,2004,94
5500,2005,42
5500,2006,223
5500,2007,705
5500,2008,699
5500,2009,732
5500,2010,119
5500,2014,4
5500,2015,154
5500,2016,143
5500,2017,367
5500,2018,374
5501,1961,3713
5501,1962,3789
5501,1963,3835
5501,1964,3777
5501,1965,3826
5501,1966,3779
5501,1967,3958
5501,1968,3671
5501,1969,3849
5501,1970,3462
5501,1971,3625
5501,1972,2734
5501,1973,2549
5501,1974,2128
5501,1975,1284
5501,1976,1094
5501,1977,1119
5501,1978,511
5501,1979,689
5501,1980,420
5501,1981,635
5501,1982,665
5501,1983,365
5501,1987,2
5501,1988,2
5501,1989,31
5501,1990,56
5501,1991,35
5501,1992,104
5501,1993,42
5501,1994,11
5501,1995,2
5501,1996,23
5501,1997,44
5501,1998,43
5501,1999,17
5501,2000,13
5501,2001,2
5501,2002,8
5501,2003,8
5501,2004,122
5501,2005,57
5501,2006,306
5501,2007,966
5501,2008,959
5501,2009,983
5501,2010,163
5501,2014,5
5501,2015,205
5501,2016,90
5501,2017,124
5501,2018,172
5502,1965,27
5502,1967,38
5502,1974,76
5502,1977,42
5502,1978,74
5502,1979,591
5502,1980,318
5502,1981,405
5502,1982,601
5502,1983,454
5502,1984,105
5502,1985,63
5502,1986,27
5502,1987,19
5502,1988,19
5502,1989,144
5502,1990,103
5502,1991,92
5502,1992,44
5502,1993,8
5502,1994,60
5502,1995,19
5502,1996,19
5502,1998,19
5502,2000,29
5502,2002,20
5502,2004,13
5502,2005,1
5502,2009,38
5502,2010,2
5502,2015,10
5502,2016,190
5502,2017,681
5502,2018,613
5503,2014,100
5706,1961,39718
5706,1962,31553
5706,1963,34570
5706,1964,35482
5706,1965,34336
5706,1966,38899
5706,1967,32406
5706,1968,27392
5706,1969,27003
5706,1970,19838
5706,1971,27841
5706,1972,37431
5706,1973,28406
5706,1974,15884
5706,1975,37187
5706,1976,44642
5706,1977,31671
5706,1978,24478
5706,1979,13521
5706,1980,11522
5706,1981,8232
5706,1982,12546
5706,1983,5016
5706,1984,5849
5706,1985,5534
5706,1986,6486
5706,1987,5272
5706,1988,4345
5706,1989,4167
5706,1990,5732
5706,1991,3460
5706,1992,3442
5706,1993,3970
5706,1994,4317
5706,1995,5828
5706,1996,8428
5706,1997,8951
5706,1998,10634
5706,1999,7901
5706,2000,7687
5706,2001,4078
5706,2002,2866
5706,2003,1911
5706,2004,3960
5706,2005,4135
5706,2006,2544
5706,2007,955
5706,2008,25
5706,2009,24
5706,2010,25
5706,2011,20
5706,2012,14
5706,2013,35
5706,2014,40
5706,2015,132
5706,2016,128
5706,2017,179
5706,2018,31
5707,1961,35750
5707,1962,28711
5707,1963,31501
5707,1964,33494
5707,1965,32292
5707,1966,36966
5707,1967,31002
5707,1968,25612
5707,1969,25332
5707,1970,18705
5707,1971,26751
5707,1972,36212
5707,1973,27115
5707,1974,14742
5707,1975,36523
5707,1976,44492
5707,1977,30916
5707,1978,24041
5707,1979,12725
5707,1980,11256
5707,1981,7696
5707,1982,12108
5707,1983,4818
5707,1984,5887
5707,1985,5408
5707,1986,6370
5707,1987,5375
5707,1988,4430
5707,1989,4174
5707,1990,5779
5707,1991,3528
5707,1992,3510
5707,1993,4049
5707,1994,4402
5707,1995,5797
5707,1996,6384
5707,1997,8606
5707,1998,10517
5707,1999,7775
5707,2000,7689
5707,2001,3675
5707,2002,2303
5707,2003,1832
5707,2004,3984
5707,2005,4215
5707,2006,2593
5707,2007,974
5707,2008,24
5707,2009,23
5707,2010,25
5707,2011,19
5707,2012,12
5707,2013,34
5707,2014,39
5707,2015,132
5707,2016,129
5707,2017,150
5707,2018,9
5801,1961,30
5801,1962,29
5801,1963,26
5801,1964,15
5801,1965,13
5801,1966,18
5801,1967,10
5801,1968,13
5801,1969,18
5801,1970,9
5801,1971,17
5801,1972,10
5801,1973,9
5801,1974,4
5801,1975,8
5801,1976,9
5801,1977,11
5801,1978,16
5801,1979,12
5801,1980,10
5801,1981,5
5801,1982,5
5801,1983,21
5801,1984,12
5801,1985,5
5801,1986,4
5801,1987,8
5801,1988,8
5801,1989,31
5801,1990,98
5801,1991,235
5801,1992,233
5801,1993,319
5801,1994,206
5801,1995,292
5801,1996,136
5801,1997,340
5801,1998,233
5801,1999,179
5801,2000,280
5801,2001,114
5801,2002,129
5801,2003,112
5801,2004,93
5801,2005,69
5801,2006,74
5801,2007,53
5801,2008,92
5801,2009,78
5801,2010,60
5801,2011,56
5801,2012,60
5801,2013,70
5801,2014,95
5801,2015,120
5801,2016,85
5801,2017,89
5801,2018,109
5802,1982,2330
5802,1983,9117
5802,1984,9581
5802,1985,2624
5802,1986,4183
5802,1987,12118
5802,1988,11652
5802,1989,5607
5802,1990,5814
5802,1991,5407
5802,1992,5752
5802,1993,4661
5802,1994,4728
5802,1995,2843
5802,1996,5791
5802,1997,424
5802,1998,5
5802,1999,769
5802,2000,378
5802,2001,1144
5802,2002,2414
5802,2003,937
5802,2004,2438
5802,2005,2997
5802,2006,3111
5802,2007,3225
5802,2008,2971
5802,2009,14
5802,2010,385
5802,2011,2
5802,2012,33
5802,2013,9
5802,2014,188
5802,2015,111
5802,2016,2
5802,2017,131
5802,2018,4016
5803,1961,10407
5803,1962,7343
5803,1963,5590
5803,1964,3403
5803,1965,3646
5803,1966,3823
5803,1967,2519
5803,1968,2382
5803,1969,2583
5803,1970,2071
5803,1971,3710
5803,1972,3953
5803,1973,1731
5803,1974,1295
5803,1975,3023
5803,1976,4817
5803,1977,4511
5803,1978,7959
5803,1979,4359
5803,1980,5190
5803,1981,4601
5803,1982,3675
5803,1983,2802
5803,1984,3739
5803,1985,6422
5803,1986,4386
5803,1987,2421
5803,1988,2342
5803,1989,3394
5803,1990,1898
5803,1991,1494
5803,1992,2172
5803,1993,1553
5803,1994,1548
5803,1995,1273
5803,1996,887
5803,1997,380
5803,1998,255
5803,1999,185
5803,2000,85
5803,2001,56
5803,2002,18
5803,2003,24
5803,2004,61
5803,2005,112
5803,2006,169
5803,2007,214
5803,2008,180
5803,2009,214
5803,2010,85
5803,2011,424
5803,2012,114
5803,2013,97
5803,2014,79
5803,2015,100
5803,2016,121
5803,2017,397
5803,2018,357
5815,1961,391
5815,1962,412
5815,1963,377
5815,1964,341
5815,1965,225
5815,1966,175
5815,1967,132
5815,1968,92
5815,1969,128
5815,1970,88
5815,1971,74
5815,1972,69
5815,1973,39
5815,1974,19
5815,1975,11
5815,1976,21
5815,1977,36
5815,1978,181
5815,1979,47
5815,1980,45
5815,1981,30
5815,1982,5
5815,1983,25
5815,1984,13
5815,1985,21
5815,1986,8
5815,1987,10
5815,1988,22
5815,1989,36
5815,1990,96
5815,1991,231
5815,1992,249
5815,1993,315
5815,1994,204
5815,1995,287
5815,1996,140
5815,1997,339
5815,1998,235
5815,1999,177
5815,2000,276
5815,2001,114
5815,2002,128
5815,2003,117
5815,2004,96
5815,2005,75
5815,2006,73
5815,2007,52
5815,2008,89
5815,2009,76
5815,2010,59
5815,2011,55
5815,2012,59
5815,2013,68
5815,2014,95
5815,2015,121
5815,2016,85
5815,2017,92
5815,2018,160
5817,1961,140
5817,1962,160
5817,1963,131
5817,1964,147
5817,1965,136
5817,1966,156
5817,1967,111
5817,1968,70
5817,1969,28
5817,1970,11
5817,1971,47
5817,1972,28
5817,1973,42
5817,1974,13
5817,1975,67
5817,1976,34
5817,1977,32
5817,1978,47
5817,1979,36
5817,1980,38
5817,1981,48
5817,1982,32
5817,1983,49
5817,1984,48
5817,1985,43
5817,1986,43
5817,1987,54
5817,1988,45
5817,1989,51
5817,1990,93
5817,1991,165
5817,1992,163
5817,1993,211
5817,1994,152
5817,1995,201
5817,1996,110
5817,1997,217
5817,1998,160
5817,1999,130
5817,2000,190
5817,2001,107
5817,2002,109
5817,2003,99
5817,2004,102
5817,2005,72
5817,2006,83
5817,2007,74
5817,2008,91
5817,2009,84
5817,2010,45
5817,2011,58
5817,2012,79
5817,2013,82
5817,2014,96
5817,2015,116
5817,2016,88
5817,2017,86
5817,2018,83
59,1993,891
59,1994,3415
59,1995,4454
59,1996,4900
59,1997,3267
59,1998,2376
59,1999,2079
59,2000,2673
59,2001,2227
59,2002,1485
59,2003,1633
59,2004,7
59,2005,284
59,2007,125
59,2009,4
59,2011,21
59,2012,45
59,2013,74
59,2014,100
59,2017,7
59,2018,914
66,1965,27
66,1967,38
66,1974,76
66,1977,42
66,1978,74
66,1979,591
66,1980,318
66,1981,404
66,1982,601
66,1983,454
66,1984,105
66,1985,63
66,1986,27
66,1987,19
66,1989,59
66,1990,18
66,1991,33
66,1992,26
66,1993,8
66,1994,60
66,1995,19
66,1996,19
66,1998,19
66,2000,29
66,2002,20
66,2004,13
66,2005,1
66,2015,10
66,2016,190
66,2017,681
66,2018,613
67,1961,149015
67,1962,94325
67,1963,131337
67,1964,114765
67,1965,114765
67,1966,175337
67,1967,197683
67,1968,122333
67,1969,110884
67,1970,113108
67,1971,105139
67,1972,119405
67,1973,87254
67,1974,48392
67,1975,103205
67,1976,110539
67,1977,36874
67,1978,33794
67,1979,20357
67,1980,20923
67,2011,69
67,2012,97
67,2014,95
67,2015,105
67,2017,0
67,2018,0
68,1961,60464
68,1962,65356
68,1963,60715
68,1964,68283
68,1965,64773
68,1966,65513
68,1967,58187
68,1968,54321
68,1969,42850
68,1970,36926
68,1971,41334
68,1972,34160
68,1973,31710
68,1974,33134
68,1975,43390
68,1976,48500
68,1977,41380
68,1978,35315
68,1979,38201
68,1980,36512
68,1981,9042
68,1982,74
68,1984,60
68,1988,34
68,1989,1
68,1990,17
68,1991,15
68,1992,20
68,1993,702
68,1994,131
68,1995,89
68,1996,92
68,1997,80
68,1998,97
68,1999,43
68,2000,238
68,2001,16
68,2002,1
68,2003,2
68,2004,20
68,2005,133
68,2006,309
68,2007,394
68,2008,173
68,2009,88
68,2010,132
68,2011,194
68,2012,100
68,2013,123
68,2014,100
68,2015,82
68,2016,117
68,2017,87
68,2018,96
79,1961,114520637
79,1962,98960837
79,1963,102555159
79,1964,118655171
79,1965,103159175
79,1966,122916888
79,1967,101190167
79,1968,66832275
79,1969,75396120
79,1970,64063158
79,1971,117192771
79,1972,187539825
79,1973,116154033
79,1974,32463748
79,1975,175735560
79,1976,229944320
79,1977,157094001
79,1978,96551152
79,1979,26325752
79,1980,24742974
79,1981,34052056
79,1982,71688226
79,1983,22554053
79,1984,29160800
79,1985,30219956
79,1986,31661087
79,1987,29783532
79,1988,25215553
79,1989,25915701
79,1990,32447159
79,1991,22759504
79,1992,20405967
79,1993,25265321
79,1994,27799211
79,1995,23109153
79,1996,22973036
79,1997,33985699
79,1998,40232589
79,1999,32190665
79,2000,30869911
79,2001,11366140
79,2002,7924098
79,2003,6881957
79,2004,16573867
79,2005,18374431
79,2006,9588120
79,2007,4465041
79,2008,4254
79,2014,26
79,2016,174
79,2018,4
80,2016,100
80,2017,1850
80,2018,25
81,2000,666
81,2003,3329
81,2006,1065
81,2008,166
81,2009,166
81,2011,533
81,2014,100
81,2018,354
83,2014,100
84,1967,4326
84,1983,14
84,1984,22
84,1985,58
84,1987,7
84,1993,2199
84,1994,4080
84,1995,1252
84,1998,7
84,2000,231
84,2001,1215
84,2002,2206
84,2003,2539
84,2004,9737
84,2005,861
84,2006,550
84,2007,1765
84,2008,1534
84,2009,2127
84,2010,2344
84,2011,694
84,2012,615
84,2013,304
84,2014,158
84,2015,99
84,2016,43
84,2017,43
88,2014,100
95,1995,20000
95,2000,100000
95,2001,100000
95,2015,100
96,1962,429
96,1964,1614
96,1965,2799
96,1981,774
96,1982,1794
96,1983,158
96,1984,1025
96,1985,8797
96,1986,10378
96,1987,244
96,1988,2402
96,1989,874
96,1996,2
96,2010,39
96,2014,1
96,2015,68
96,2016,231
96,2017,104
96,2018,70
97,2016,100
97,2017,111
98,1993,149
98,1995,447
98,1996,596
98,1997,596
98,2002,149
98,2013,149
98,2014,100
99,2014,165
99,2015,35
