geo,year,oil_sunflower_export_value_base_quantity_tie
221,1993,35353
221,1994,38299
221,1996,47263
221,1997,40787
221,1998,36359
221,1999,44126
221,2000,42517
221,2001,30593
221,2002,26321
221,2003,47197
221,2004,39517
221,2005,66106
221,2006,41719
221,2007,42847
221,2008,52317
221,2009,60513
221,2010,51896
221,2011,136211
221,2012,71876
221,2013,61469
221,2014,60798
221,2015,56851
221,2016,54389
221,2017,52102
221,2018,46485
222,2004,5878
222,2006,571
222,2007,1113
222,2008,1462
222,2009,1010
222,2010,916
222,2011,1556
222,2012,1157
222,2013,1135
222,2014,1014
222,2015,865
222,2016,864
222,2017,813
222,2018,709
223,1973,319978
223,1974,414453
223,1980,585407
223,1981,840379
223,1982,627221
223,1983,236493
223,1984,548643
223,1985,508657
223,1986,390756
223,1987,311194
223,1988,424850
223,1989,461653
223,1990,474947
223,1991,517283
223,1992,538204
223,1993,522366
223,1994,585785
223,1995,644374
223,1996,588152
223,1997,506459
223,1998,499005
223,1999,442930
223,2000,353774
223,2001,361115
223,2002,482682
223,2003,499522
223,2004,558409
223,2005,583806
223,2006,435698
223,2007,510489
223,2008,1045974
223,2009,684352
223,2010,830446
223,2011,1035989
223,2012,964026
223,2013,898419
223,2014,744752
223,2015,690288
223,2016,665334
223,2017,640407
223,2018,634417
225,1989,17988
225,1990,18655
225,1991,21332
225,1992,18825
225,1993,19238
225,1994,33163
225,1995,22148
225,1996,8745
225,1997,16032
225,1998,15391
225,1999,15277
225,2000,15149
225,2001,14979
225,2002,19492
225,2003,17271
225,2004,16944
225,2005,17793
225,2006,19005
225,2007,12816
225,2008,30519
225,2009,32119
225,2010,21305
225,2011,36941
225,2012,29732
225,2013,29529
225,2014,27876
225,2015,25324
225,2016,31259
225,2017,26129
225,2018,29004
226,1994,3082
226,1995,4657
226,1996,4353
226,1997,4112
226,1998,7386
226,1999,6920
226,2000,4597
226,2002,9040
226,2004,1375
226,2005,2854
226,2006,3913
226,2007,4156
226,2008,5525
226,2009,3329
226,2010,5692
226,2011,4695
226,2012,6779
226,2013,7593
226,2014,7293
226,2015,6830
226,2016,7512
226,2017,7530
226,2018,7428
229,1963,3239
229,1970,2958
229,1972,8412
229,1973,3978
229,1974,6118
229,1975,6409
229,1976,6867
229,1977,11216
229,1978,7039
229,1979,7389
229,1980,7530
229,1981,9943
229,1982,9191
229,1983,7757
229,1984,8402
229,1985,8752
229,1986,5959
229,1987,6348
229,1988,7492
229,1989,7852
229,1990,14864
229,1991,10679
229,1992,7013
229,1993,6384
229,1994,7866
229,1995,9152
229,1996,9733
229,1997,8087
229,1998,9149
229,1999,7506
229,2000,6587
229,2001,5593
229,2002,5514
229,2003,6773
229,2004,10156
229,2005,13327
229,2006,10996
229,2007,12504
229,2008,18163
229,2009,14638
229,2010,17247
229,2011,21459
229,2012,21888
229,2013,21444
229,2014,19923
229,2015,16462
229,2016,13783
229,2017,11465
229,2018,11813
230,1992,1865483
230,1993,2018878
230,1994,2634505
230,1995,2625027
230,1996,2612408
230,1997,2579428
230,1998,2609543
230,1999,2614486
230,2000,2628134
230,2001,2002539
230,2002,2585081
230,2003,2594846
230,2004,2659434
230,2005,2801663
230,2006,2477019
230,2007,3460358
230,2008,5279499
230,2009,3033390
230,2010,3580502
230,2011,5128542
230,2012,4810367
230,2013,4472162
230,2014,3580659
230,2015,3358014
230,2016,3346971
230,2017,3268892
230,2018,3221545
231,1972,10328
231,1973,10799
231,1974,28325
231,1975,28956
231,1976,20945
231,1977,20895
231,1978,22127
231,1979,23603
231,1980,21348
231,1981,22421
231,1982,20166
231,1983,19455
231,1984,25180
231,1985,23747
231,1986,17821
231,1987,15286
231,1988,17523
231,1989,18004
231,1990,19861
231,1991,18634
231,1992,16904
231,1993,17988
231,1994,22512
231,1995,22876
231,1996,21058
231,1997,20421
231,1998,24132
231,1999,19908
231,2000,18937
231,2001,16447
231,2002,21014
231,2003,24676
231,2004,26714
231,2005,34525
231,2006,30292
231,2007,35180
231,2008,37932
231,2009,39710
231,2010,40017
231,2011,57361
231,2012,70532
231,2013,53999
231,2014,55000
231,2015,51327
231,2016,48175
231,2017,46092
231,2018,42297
233,2001,11
233,2012,24
233,2015,17
234,1963,0
234,1964,0
234,1966,0
234,1976,0
234,1978,0
234,1979,0
234,1984,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,1
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,1
234,2009,1
234,2010,0
234,2011,1
234,2012,1
234,2014,1
234,2015,2
234,2018,1
235,2000,66
235,2005,66
235,2016,98
237,2014,1
237,2016,4
237,2017,4
237,2018,27
238,2005,0
238,2011,0
238,2013,1
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,1
239,2014,180
239,2015,173
239,2016,143
239,2017,169
239,2018,1604
244,2013,0
244,2014,0
251,1993,27
251,1995,225
251,1997,25
251,1998,31
251,1999,144
251,2000,105
251,2003,787
251,2004,154
251,2005,247
251,2006,343
251,2007,761
251,2008,325
251,2009,272
251,2010,279
251,2011,319
251,2012,582
251,2013,322
251,2014,498
251,2015,844
251,2017,273
251,2018,361
255,2000,64776
255,2001,71186
255,2002,96135
255,2003,107506
255,2004,108969
255,2005,116676
255,2006,118946
255,2007,134305
255,2008,225261
255,2009,165831
255,2010,162634
255,2011,203402
255,2012,188203
255,2013,191429
255,2014,176868
255,2015,152855
255,2016,142130
255,2017,137960
255,2018,138007
256,2000,74
256,2001,85
256,2002,48
256,2003,69
256,2004,89
256,2005,107
256,2006,85
256,2007,102
256,2008,138
256,2009,104
256,2010,117
256,2011,156
256,2012,151
256,2013,148
256,2014,133
256,2015,109
256,2016,99
256,2017,126
256,2018,128
26,2014,1
26,2016,2
26,2017,4
26,2018,2
27,1961,91103
27,1962,85974
27,1963,88722
27,1964,77522
27,1965,83471
27,1966,77792
27,1967,73703
27,1968,57886
27,1969,57107
27,1970,68365
27,1971,84390
27,1972,84371
27,1973,106220
27,1974,195198
27,1975,209813
27,1976,166537
27,1977,196719
27,1978,206893
27,1979,235782
27,1980,225015
27,1981,218935
27,1982,190957
27,1983,167650
27,1984,210929
27,1985,201464
27,1986,146372
27,1987,123989
27,1988,143111
27,1989,155336
27,1990,249960
27,1992,112998
27,1993,135794
27,1994,182044
27,1995,204080
27,1996,203137
27,1997,151920
27,1998,178851
27,1999,183788
27,2000,187963
27,2001,142223
27,2002,156709
27,2003,156142
27,2004,165010
27,2005,172589
27,2006,172476
27,2007,246403
27,2008,362090
27,2009,247390
27,2010,313014
27,2011,353301
27,2012,332576
27,2013,306793
27,2014,209259
27,2015,241522
27,2016,240422
27,2017,237671
27,2018,232183
272,2006,100298
272,2007,108612
272,2008,159936
272,2009,104550
272,2010,108815
272,2011,155233
272,2012,144305
272,2013,128704
272,2014,111931
272,2015,98776
272,2016,97097
272,2017,97654
272,2018,90517
273,2006,1161
273,2007,1416
273,2009,1408
273,2010,1284
273,2011,1924
273,2012,1792
273,2013,1516
273,2014,1243
273,2015,1185
273,2016,1156
273,2017,1221
273,2018,1401
276,2012,4772
276,2014,4205
276,2015,3136
276,2016,4843
276,2017,2553
29,2015,4
29,2016,18
29,2017,12
299,1996,3
299,1997,3
299,1998,3
299,1999,2
299,2000,2
299,2001,2
299,2002,2
299,2003,2
299,2016,3
299,2017,3
299,2018,3
3,1996,494
3,1998,2038
3,1999,1124
3,2001,639
3,2002,1004
3,2003,1075
3,2004,1239
3,2005,1242
3,2006,906
3,2007,1431
3,2008,2325
3,2009,1594
3,2010,1687
3,2011,2387
3,2012,2180
3,2013,2150
3,2016,1292
3,2018,2392
33,1984,1449
33,1985,1429
33,1986,1059
33,1987,927
33,1988,1063
33,1989,1328
33,1990,1070
33,1991,1292
33,1992,1243
33,1993,1542
33,1994,1783
33,1995,1525
33,1996,1289
33,1997,1311
33,1998,1539
33,1999,2349
33,2000,2160
33,2001,1020
33,2002,1872
33,2003,1450
33,2004,1454
33,2005,2501
33,2006,1258
33,2007,1281
33,2008,1690
33,2009,2069
33,2010,2486
33,2011,2421
33,2012,4522
33,2013,1759
33,2014,1771
33,2015,3270
33,2016,3260
33,2017,4473
33,2018,3144
35,2005,6
35,2006,6
35,2007,5
35,2008,9
35,2014,8
35,2015,6
38,1993,13
38,1998,14
38,1999,14
38,2000,12
38,2006,52
38,2008,14
38,2013,14
38,2016,40
38,2017,69
38,2018,17
4,1998,485
4,2000,532
4,2001,532
4,2002,640
4,2003,211
4,2004,592
4,2005,759
4,2007,1033
4,2008,1401
4,2009,978
4,2010,928
4,2011,978
4,2012,1248
4,2013,1169
4,2014,1147
4,2015,6126
4,2016,870
4,2017,858
4,2018,873
40,1987,157
40,1988,157
40,1989,196
40,1990,209
40,1991,133
40,1992,167
40,1993,165
40,1994,313
40,1995,436
40,1996,481
40,1997,154
40,1998,153
40,1999,141
40,2000,159
40,2001,132
40,2002,109
40,2003,196
40,2004,194
40,2005,209
40,2006,219
40,2007,261
40,2008,417
40,2009,314
40,2010,315
40,2011,324
40,2012,321
40,2013,330
40,2014,326
40,2015,304
40,2016,245
40,2017,267
40,2018,263
41,1981,1085
41,1982,956
41,1983,855
41,1984,904
41,1985,795
41,1986,753
41,1987,864
41,1988,1113
41,1992,1853
41,1993,1005
41,1994,992
41,1995,1702
41,1996,1527
41,1997,1090
41,1998,1605
41,2000,3863
41,2001,2918
41,2002,1723
41,2003,2486
41,2004,2436
41,2005,1126
41,2006,2296
41,2007,3574
41,2008,2684
41,2009,2744
41,2010,4186
41,2011,3070
41,2012,2989
41,2013,2742
41,2014,2236
41,2015,1982
41,2016,1894
41,2017,1788
41,2018,2243
44,1995,39
44,1998,36
44,1999,29
44,2000,24
44,2001,22
44,2002,36
44,2003,25
44,2004,25
44,2005,23
44,2006,20
44,2007,26
44,2008,57
44,2009,24
44,2011,41
44,2013,34
44,2014,30
44,2015,180
44,2016,280
44,2017,36
44,2018,36
47,2014,0
48,1994,125
48,2002,59
48,2003,65
48,2004,110
48,2005,100
48,2006,59
48,2007,83
48,2008,143
48,2009,139
48,2010,148
48,2011,131
48,2012,122
48,2013,115
48,2014,104
48,2015,92
48,2016,100
48,2017,110
48,2018,85
49,1999,0
49,2000,0
49,2005,0
49,2006,0
49,2015,41
50,1977,86
50,1982,60
50,1983,60
50,1984,62
50,1985,78
50,1986,54
50,1987,50
50,1989,60
50,1990,61
50,1991,68
50,1992,68
50,1993,64
50,1994,72
50,1995,79
50,1996,78
50,1997,69
50,1998,78
50,1999,70
50,2000,55
50,2001,56
50,2002,70
50,2003,75
50,2004,83
50,2005,82
50,2006,70
50,2007,87
50,2008,150
50,2009,97
50,2010,109
50,2011,153
50,2012,135
50,2013,145
50,2014,129
50,2015,104
50,2016,121
50,2017,111
50,2018,122
5000,1961,3164477
5000,1962,2999627
5000,1963,2724510
5000,1964,2820651
5000,1965,2985924
5000,1966,2788355
5000,1967,2565515
5000,1968,2087584
5000,1969,2194488
5000,1970,2863726
5000,1971,3529246
5000,1972,3363041
5000,1973,4075320
5000,1974,7427764
5000,1975,7839712
5000,1976,6067259
5000,1977,6675644
5000,1978,6664546
5000,1979,8151290
5000,1980,6648078
5000,1981,6694100
5000,1982,5787913
5000,1983,5198690
5000,1984,7400608
5000,1985,6550509
5000,1986,4407064
5000,1987,4129187
5000,1988,4730237
5000,1989,5258091
5000,1990,5355749
5000,1991,5184686
5000,1992,5232210
5000,1993,5451676
5000,1994,6775104
5000,1995,7086669
5000,1996,6514009
5000,1997,6251742
5000,1998,7184270
5000,1999,5581818
5000,2000,4719053
5000,2001,4886104
5000,2002,6121584
5000,2003,6484368
5000,2004,7000752
5000,2005,7117867
5000,2006,6690306
5000,2007,8758940
5000,2008,14491222
5000,2009,8956128
5000,2010,10121573
5000,2011,13896382
5000,2012,12603554
5000,2013,12055769
5000,2014,9764537
5000,2015,9059268
5000,2016,8761789
5000,2017,8464658
5000,2018,8384485
5100,1961,45020
5100,1962,46026
5100,1963,42673
5100,1964,57839
5100,1965,54687
5100,1966,50973
5100,1967,48858
5100,1968,48338
5100,1969,59966
5100,1970,66228
5100,1971,75469
5100,1972,66567
5100,1973,83654
5100,1974,106448
5100,1975,125858
5100,1976,90603
5100,1977,82471
5100,1978,84599
5100,1979,92164
5100,1980,121527
5100,1981,119032
5100,1982,88618
5100,1983,87556
5100,1984,103257
5100,1985,129533
5100,1986,99792
5100,1987,104480
5100,1988,151877
5100,1989,114340
5100,1990,76246
5100,1991,42303
5100,1992,125058
5100,1993,116565
5100,1994,100916
5100,1995,129340
5100,1996,120650
5100,1997,107984
5100,1998,121411
5100,1999,101260
5100,2000,76388
5100,2001,85497
5100,2002,95852
5100,2003,111360
5100,2004,114736
5100,2005,121853
5100,2006,130805
5100,2007,143742
5100,2008,219575
5100,2009,153642
5100,2010,175663
5100,2011,272535
5100,2012,207424
5100,2013,197587
5100,2014,187522
5100,2015,151421
5100,2016,102557
5100,2017,162255
5100,2018,170415
5101,1964,15137
5101,1965,14453
5101,1966,10246
5101,1967,15610
5101,1968,20813
5101,1969,9415
5101,1970,9960
5101,1971,10859
5101,1972,14569
5101,1973,14479
5101,1974,8325
5101,1975,25163
5101,1976,20813
5101,1977,11857
5101,1978,13284
5101,1979,13902
5101,1980,48564
5101,1981,33301
5101,1982,46978
5101,1983,28346
5101,1984,26682
5101,1985,17769
5101,1986,14949
5101,1987,18772
5101,1988,18315
5101,1989,18749
5101,1990,20925
5101,1991,23063
5101,1992,21613
5101,1993,9107
5101,1994,14775
5101,1995,19380
5101,1996,17806
5101,1997,12690
5101,1998,18786
5101,1999,16588
5101,2000,15120
5101,2001,12615
5101,2002,17395
5101,2003,17639
5101,2004,16712
5101,2005,16146
5101,2006,20860
5101,2007,25697
5101,2008,36804
5101,2009,26683
5101,2010,19702
5101,2011,24336
5101,2012,25562
5101,2013,33598
5101,2014,33206
5101,2015,33309
5101,2016,29997
5101,2017,30006
5101,2018,28570
5102,1961,4
5102,1962,3
5102,1963,4
5102,1964,6
5102,1965,4
5102,1966,4
5102,1967,6
5102,1968,5
5102,1969,6
5102,1970,7
5102,1971,7
5102,1972,7
5102,1973,9
5102,1974,16
5102,1996,29
5102,1998,24
5102,1999,15
5102,2002,27
5102,2003,15
5102,2015,32
5102,2016,21
5102,2017,8
5102,2018,23
5103,1968,17095
5103,1969,14325
5103,1973,19303
5103,1987,29485
5103,1990,12337
5103,1991,13095
5103,1992,11226
5103,1993,30479
5103,1994,23946
5103,1995,17766
5103,1996,16384
5103,1997,19288
5103,1998,20590
5103,1999,22757
5103,2000,23245
5103,2001,18467
5103,2002,15653
5103,2003,11182
5103,2004,19535
5103,2005,26548
5103,2006,25900
5103,2007,28681
5103,2008,52385
5103,2009,38961
5103,2010,39287
5103,2011,74531
5103,2012,44453
5103,2013,44979
5103,2014,34516
5103,2015,32076
5103,2016,32868
5103,2017,29229
5103,2018,35527
5104,1961,28967
5104,1962,29617
5104,1963,27333
5104,1964,35816
5104,1965,34111
5104,1966,31595
5104,1967,30645
5104,1968,19735
5104,1969,37309
5104,1970,41890
5104,1971,48555
5104,1972,64840
5104,1973,52222
5104,1974,66797
5104,1975,60144
5104,1976,52128
5104,1977,52841
5104,1978,53552
5104,1979,57917
5104,1980,77003
5104,1981,74867
5104,1982,55217
5104,1983,54102
5104,1984,61503
5104,1985,82629
5104,1986,56606
5104,1987,64565
5104,1988,102091
5104,1989,71481
5104,1990,52333
5104,1991,26608
5104,1992,80527
5104,1993,76065
5104,1994,63353
5104,1995,84547
5104,1996,81881
5104,1997,69388
5104,1998,77702
5104,1999,63420
5104,2000,46921
5104,2001,54146
5104,2002,61721
5104,2003,82959
5104,2004,97573
5104,2005,78967
5104,2006,90037
5104,2007,90811
5104,2008,133776
5104,2009,88034
5104,2010,117039
5104,2011,145060
5104,2012,143957
5104,2013,114754
5104,2014,115672
5104,2015,82500
5104,2016,52109
5104,2017,103293
5104,2018,105319
5105,1981,428
5105,1982,291
5105,1983,312
5105,1984,407
5105,1989,284
5105,1990,415
5105,1992,363
5105,1993,612
5105,1994,255
5105,1996,383
5105,1998,448
5105,1999,415
5105,2000,492
5105,2001,284
5105,2002,456
5105,2003,638
5105,2004,731
5105,2005,401
5105,2006,638
5105,2007,450
5105,2008,462
5105,2009,539
5105,2010,347
5105,2011,645
5105,2012,546
5105,2013,465
5105,2014,210
5105,2015,734
5105,2016,126
5105,2017,445
5105,2018,418
52,1995,9551
52,1996,13797
52,1997,5366
52,1999,12122
52,2000,12180
52,2001,5369
52,2002,3780
52,2003,13657
52,2004,17836
52,2005,12988
52,2006,15804
52,2007,17960
52,2008,23368
52,2009,28029
52,2010,27758
52,2011,30618
52,2012,36839
52,2013,32825
52,2014,33261
52,2015,27261
52,2016,12368
52,2017,12343
52,2018,13016
5200,1961,158278
5200,1962,118195
5200,1963,118133
5200,1964,100602
5200,1965,144895
5200,1966,138357
5200,1967,120840
5200,1968,111489
5200,1969,133052
5200,1970,120241
5200,1971,151745
5200,1972,165464
5200,1973,196049
5200,1974,411442
5200,1975,461343
5200,1976,306495
5200,1977,361797
5200,1978,307679
5200,1979,405277
5200,1980,320107
5200,1981,348754
5200,1982,292592
5200,1983,263032
5200,1984,403879
5200,1985,348016
5200,1986,209709
5200,1987,196478
5200,1988,240119
5200,1989,259028
5200,1990,261547
5200,1991,255255
5200,1992,247942
5200,1993,272257
5200,1994,341995
5200,1995,356469
5200,1996,327961
5200,1997,328137
5200,1998,381338
5200,1999,286049
5200,2000,223514
5200,2001,249328
5200,2002,306062
5200,2003,324522
5200,2004,359396
5200,2005,357065
5200,2006,342711
5200,2007,443155
5200,2008,748465
5200,2009,461365
5200,2010,553141
5200,2011,739387
5200,2012,688058
5200,2013,686261
5200,2014,636908
5200,2015,562428
5200,2016,491718
5200,2017,472457
5200,2018,489649
5203,1972,10935
5203,1973,11434
5203,1974,29992
5203,1975,30659
5203,1976,22177
5203,1977,22124
5203,1978,23429
5203,1979,24991
5203,1980,22604
5203,1981,23740
5203,1982,21352
5203,1983,20600
5203,1984,26654
5203,1985,25161
5203,1986,18873
5203,1987,16191
5203,1988,18561
5203,1989,19131
5203,1990,21008
5203,1991,19823
5203,1992,17967
5203,1993,19092
5203,1994,23899
5203,1995,24227
5203,1996,22313
5203,1997,21632
5203,1998,25558
5203,1999,21086
5203,2000,20062
5203,2001,17429
5203,2002,22265
5203,2003,26128
5203,2004,28238
5203,2005,36723
5203,2006,32021
5203,2007,36997
5203,2008,40055
5203,2009,41990
5203,2010,42401
5203,2011,60210
5203,2012,74877
5203,2013,54623
5203,2014,56718
5203,2015,54747
5203,2016,51198
5203,2017,49642
5203,2018,45150
5204,1989,18615
5204,1993,24644
5204,1994,25858
5204,1995,29306
5204,1996,29088
5204,1997,25673
5204,1998,22879
5204,1999,18547
5204,2000,26452
5204,2001,14330
5204,2002,19502
5204,2003,20772
5204,2004,21279
5204,2005,21077
5204,2006,23008
5204,2007,26938
5204,2008,38979
5204,2009,29919
5204,2010,29551
5204,2011,37916
5204,2012,38766
5204,2013,39784
5204,2014,38498
5204,2015,37728
5204,2016,31511
5204,2017,28977
5204,2018,32340
5206,1999,188
5206,2000,296
5206,2003,188
5206,2005,188
5206,2006,151
5206,2012,307
5206,2013,376
5206,2014,188
5206,2015,219
5206,2016,166
5206,2017,175
5206,2018,1494
5207,1961,140676
5207,1962,105051
5207,1963,104996
5207,1964,89414
5207,1965,128782
5207,1966,122971
5207,1967,107402
5207,1968,99091
5207,1969,118255
5207,1970,106869
5207,1971,134870
5207,1972,379605
5207,1973,181644
5207,1974,199824
5207,1976,244480
5207,1977,324629
5207,1978,263975
5207,1979,363740
5207,1980,276217
5207,1981,301062
5207,1982,254327
5207,1983,214695
5207,1984,359608
5207,1985,305008
5207,1986,172563
5207,1987,161632
5207,1988,203651
5207,1989,223355
5207,1990,226568
5207,1991,221973
5207,1992,215325
5207,1993,237123
5207,1994,300186
5207,1995,314518
5207,1996,289353
5207,1997,291483
5207,1998,337565
5207,1999,245554
5207,2000,185260
5207,2001,216665
5207,2002,266054
5207,2003,279443
5207,2004,308906
5207,2005,305750
5207,2006,291164
5207,2007,378984
5207,2008,670740
5207,2009,392349
5207,2010,477357
5207,2011,647826
5207,2012,594136
5207,2013,588603
5207,2014,530684
5207,2015,468662
5207,2016,417078
5207,2017,406202
5207,2018,415708
53,2000,255
53,2009,569
53,2010,342
53,2012,712
53,2013,598
53,2015,414
5300,1961,270037
5300,1964,495111
5300,1965,495111
5300,1966,825184
5300,1967,288814
5300,1968,425902
5300,1969,215936
5300,1970,272730
5300,1971,450100
5300,1972,412592
5300,1973,435884
5300,1974,567771
5300,1975,928332
5300,1976,641810
5300,1977,825184
5300,1978,738323
5300,1979,644892
5300,1980,756099
5300,1981,724387
5300,1982,509765
5300,1983,454857
5300,1984,492864
5300,1985,512121
5300,1986,461748
5300,1987,437689
5300,1988,571950
5300,1989,605691
5300,1990,614272
5300,1991,656583
5300,1992,682301
5300,1993,599769
5300,1994,712347
5300,1995,678929
5300,1996,628929
5300,1997,629530
5300,1998,670815
5300,1999,621539
5300,2000,543405
5300,2001,580525
5300,2002,618458
5300,2003,732533
5300,2004,771686
5300,2005,743175
5300,2006,671230
5300,2007,797168
5300,2008,1288023
5300,2009,1078569
5300,2010,1129719
5300,2011,1502203
5300,2012,1337690
5300,2013,1242777
5300,2014,1031362
5300,2015,957828
5300,2016,929195
5300,2017,882241
5300,2018,857253
5301,1995,13752
5301,1996,18320
5301,1997,11309
5301,1998,18896
5301,1999,14748
5301,2000,13871
5301,2001,13796
5301,2002,19923
5301,2003,15744
5301,2004,17583
5301,2005,19056
5301,2006,18453
5301,2007,18863
5301,2008,33439
5301,2009,21570
5301,2010,21724
5301,2011,35309
5301,2012,29364
5301,2013,33186
5301,2014,23044
5301,2015,21320
5301,2016,20009
5301,2017,18138
5301,2018,16149
5302,1968,730
5302,1981,1277
5302,1982,1125
5302,1983,1006
5302,1984,1064
5302,1985,936
5302,1986,886
5302,1987,1025
5302,1988,1413
5302,1989,2736
5302,1990,3294
5302,1991,1705
5302,1992,2084
5302,1993,1223
5302,1994,1497
5302,1995,2173
5302,1996,1882
5302,1997,1539
5302,1998,1893
5302,1999,2045
5302,2000,1612
5302,2001,1090
5302,2002,2308
5302,2003,3542
5302,2004,3457
5302,2005,1907
5302,2006,3274
5302,2007,2778
5302,2008,3160
5302,2009,3919
5302,2010,4327
5302,2011,4248
5302,2012,3871
5302,2013,3712
5302,2014,3102
5302,2015,2733
5302,2016,2986
5302,2017,2772
5302,2018,3145
5303,1976,5196
5303,1978,3176
5303,1981,6351
5303,1985,5325
5303,1986,5767
5303,1989,5954
5303,1990,5116
5303,1993,5827
5303,1995,4536
5303,1996,4445
5303,1997,3830
5303,1998,3464
5303,1999,1991
5303,2000,3612
5303,2001,4249
5303,2002,4426
5303,2003,4868
5303,2004,5184
5303,2005,5111
5303,2006,5152
5303,2007,5834
5303,2008,5978
5303,2009,9002
5303,2010,9490
5303,2011,11040
5303,2012,10278
5303,2013,10233
5303,2014,10236
5303,2015,8584
5303,2016,10103
5303,2017,10125
5303,2018,8356
5304,1969,19266
5304,1970,22306
5304,1971,30318
5304,1973,61219
5304,1974,66300
5304,1975,113187
5304,1978,66580
5304,1979,55285
5304,1980,53056
5304,1981,62167
5304,1982,53848
5304,1983,70742
5304,1984,70742
5304,1985,70742
5304,1986,70742
5304,1987,46617
5304,1988,49812
5304,1989,50916
5304,1990,49646
5304,1991,46638
5304,1992,45848
5304,1993,44655
5304,1994,56134
5304,1995,61473
5304,1996,52051
5304,1997,51926
5304,1998,62852
5304,1999,52629
5304,2000,45339
5304,2001,59494
5304,2002,48131
5304,2003,64082
5304,2004,57383
5304,2005,56259
5304,2006,56198
5304,2007,69067
5304,2008,133135
5304,2009,89133
5304,2010,88871
5304,2011,117641
5304,2012,109099
5304,2013,97879
5304,2014,83294
5304,2015,79920
5304,2016,77196
5304,2017,77579
5304,2018,78997
5305,1961,236991
5305,1964,434521
5305,1965,434521
5305,1966,724202
5305,1967,253471
5305,1968,389955
5305,1969,180112
5305,1970,413830
5305,1971,543151
5305,1972,724202
5305,1973,353945
5305,1974,478535
5305,1975,241401
5305,1976,241401
5305,1977,724202
5305,1980,675922
5305,1981,970317
5305,1982,519940
5305,1983,378412
5305,1984,607625
5305,1985,635920
5305,1986,452612
5305,1987,379709
5305,1988,490539
5305,1989,531998
5305,1990,548694
5305,1991,598040
5305,1992,621860
5305,1993,598795
5305,1994,672767
5305,1995,734260
5305,1996,663756
5305,1997,586163
5305,1998,581945
5305,1999,554915
5305,2000,490691
5305,2001,478206
5305,2002,611392
5305,2003,650464
5305,2004,765440
5305,2005,700091
5305,2006,590120
5305,2007,711426
5305,2008,1184076
5305,2009,967743
5305,2010,1013939
5305,2011,1339710
5305,2012,1190153
5305,2013,1100192
5305,2014,912470
5305,2015,845252
5305,2016,817145
5305,2017,778363
5305,2018,771417
54,1973,103
54,1974,241
54,1975,204
54,1976,139
54,1977,134
54,1978,148
54,1979,150
54,1980,138
54,1981,173
54,1982,140
54,1983,118
54,1984,134
54,1985,144
54,1986,132
54,1987,145
54,1988,142
54,1989,187
54,1990,198
54,1991,145
54,1992,135
54,1993,130
54,1994,148
54,1995,113
54,1996,336
54,1997,110
54,1998,98
54,1999,80
54,2000,60
54,2001,55
54,2002,101
54,2003,99
54,2004,148
54,2005,158
54,2006,133
54,2007,180
54,2008,301
54,2009,239
54,2010,204
54,2011,303
54,2012,324
54,2013,301
54,2014,283
54,2015,329
54,2016,222
54,2017,200
54,2018,256
5400,1961,2732717
5400,1962,2589164
5400,1963,2322461
5400,1964,2393626
5400,1965,2575781
5400,1966,2405259
5400,1967,2208280
5400,1968,1777510
5400,1969,1860118
5400,1970,2527684
5400,1971,3033845
5400,1972,2857361
5400,1973,3515131
5400,1974,6304338
5400,1975,6645332
5400,1976,5233677
5400,1977,5732456
5400,1978,6124663
5400,1979,7295523
5400,1980,6280486
5400,1981,5948509
5400,1982,5219980
5400,1983,4938889
5400,1984,6481641
5400,1985,5916244
5400,1986,4478194
5400,1987,3860693
5400,1988,4368864
5400,1989,4818721
5400,1990,5026578
5400,1991,4997381
5400,1992,4798935
5400,1993,4950143
5400,1994,6157527
5400,1995,6755252
5400,1996,5959587
5400,1997,5573105
5400,1998,6443847
5400,1999,5317096
5400,2000,4528339
5400,2001,4295581
5400,2002,5538604
5400,2003,5670707
5400,2004,6060037
5400,2005,6257234
5400,2006,5740134
5400,2007,7582391
5400,2008,12608620
5400,2009,7549063
5400,2010,8390235
5400,2011,11504758
5400,2012,10479502
5400,2013,9967571
5400,2014,7911869
5400,2015,7368744
5400,2016,7256174
5400,2017,7010778
5400,2018,6948640
5401,1961,2229817
5401,1962,2116105
5401,1963,1897513
5401,1964,1955259
5401,1965,2102452
5401,1966,1963804
5401,1967,1801988
5401,1968,1455739
5401,1969,1512088
5401,1970,2009099
5401,1971,2423393
5401,1972,2263939
5401,1973,2748102
5401,1974,4959598
5401,1975,5318510
5401,1976,4207077
5401,1977,4626462
5401,1978,4946805
5401,1979,5882601
5401,1980,4939142
5401,1981,4568661
5401,1982,3991782
5401,1983,3827274
5401,1984,4839568
5401,1985,4264202
5401,1986,3270596
5401,1987,2987950
5401,1988,3386358
5401,1989,3578271
5401,1990,3505639
5401,1991,3369697
5401,1992,3296048
5401,1993,3485887
5401,1994,4300068
5401,1995,4779703
5401,1996,4443371
5401,1997,4553997
5401,1998,4768397
5401,1999,4290208
5401,2000,3818409
5401,2001,3261330
5401,2002,4213030
5401,2003,4262188
5401,2004,4480090
5401,2005,4634532
