geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
174,1999,625.61
174,2000,655.43
174,2001,723.23
174,2002,794.6
174,2003,803.9
174,2004,797.18
174,2005,811.37
174,2006,818.78
174,2007,821.18
174,2008,832.9
174,2009,827.87
174,2010,835.06
174,2011,834.63
174,2012,804.45
174,2013,791.3
174,2014,807.01
174,2015,826.63
174,2016,843.25
174,2017,879.63
175,1995,3398.73
175,1996,3753
175,1997,1539.79
175,1998,1676.82
175,1999,1711.05
175,2000,1937.26
175,2001,2123.38
175,2002,2363.42
175,2003,2346.26
175,2004,2423.02
175,2005,2476.73
175,2006,2520.57
175,2007,2564.11
175,2008,2717.13
175,2009,2814.79
175,2010,3068.57
175,2011,3376.44
175,2012,3653.47
175,2013,3887.19
175,2014,4231.74
175,2015,4541.87
175,2016,4949.45
175,2017,5516.58
176,2000,7.71
176,2001,8.36
176,2002,7.55
176,2003,8.13
176,2004,8.45
176,2005,9.23
176,2006,10.15
176,2007,11.58
176,2008,13.41
176,2009,15.1
176,2010,16.31
176,2011,19.44
176,2012,21.94
176,2013,24.87
176,2014,25.85
176,2015,26.31
176,2016,26.05
176,2017,26.44
177,1995,89.19
177,1996,91.86
177,1997,91.54
177,1998,94.02
177,1999,92.87
177,2000,94.22
177,2001,93.57
177,2002,93.59
177,2003,92.33
177,2004,90.28
177,2005,92.95
177,2006,92.32
177,2007,92.23
177,2008,93.85
177,2009,93.48
177,2010,91.33
177,2011,89.87
177,2012,92.2
177,2013,93.45
177,2014,93.12
177,2015,95.08
177,2016,94.64
177,2017,94.09
178,2000,38.71
178,2001,54.63
178,2002,62.52
178,2003,66.73
178,2004,81.64
178,2005,69.27
178,2006,125.24
178,2007,142.89
178,2008,159.67
178,2009,180
178,2010,190.83
178,2011,205.33
178,2012,154
178,2013,173.47
178,2014,196.57
178,2015,223.09
178,2016,253.88
178,2017,289.33
18,1995,50.39
18,1996,59.34
18,1997,66.72
18,1998,78.76
18,1999,87.1
18,2000,98.34
18,2001,117.38
18,2002,130.66
18,2003,154.88
18,2004,175.37
18,2005,204.5
18,2006,228.04
18,2007,250.58
18,2008,291.93
18,2009,329.7
18,2010,398.43
18,2011,502.95
18,2012,610.74
18,2013,749.43
18,2014,828.73
18,2015,897.01
18,2016,1021.75
18,2017,1193.06
181,1995,138.09
181,1996,206.89
181,1997,297.43
181,1998,118.08
181,1999,105.06
181,2000,290.01
181,2001,281.92
181,2002,187.32
181,2003,262.62
181,2004,195.71
181,2005,101.86
181,2006,134.26
181,2007,264.54
181,2008,179.68
181,2009,566.94
181,2010,624.94
181,2011,635.61
181,2012,784.24
181,2013,516.64
181,2014,471.88
181,2015,460.37
181,2016,447.14
181,2017,522.66
183,1995,6.6
183,1996,47.8
183,1997,97.92
183,1998,127.99
183,1999,185.67
183,2000,10.08
183,2001,98.23
183,2002,66.43
183,2003,557.13
183,2004,277.85
183,2005,717.79
183,2006,1325.44
183,2007,1310.82
183,2008,2277.99
183,2009,2156.83
183,2010,3033.19
183,2011,3462.85
183,2012,3303.51
183,2013,4237.67
183,2014,5012.14
183,2015,5091.19
183,2016,5381.45
183,2017,7770.26
184,1995,7464.59
184,1996,7676.49
184,1997,8300.04
184,1998,8914.9
184,1999,9150.39
184,2000,8818.53
184,2001,10138.83
184,2002,10084.06
184,2003,11950.55
184,2004,14346.78
184,2005,15950.02
184,2006,17149.23
184,2007,18997.73
184,2008,23942.71
184,2009,26884.84
184,2010,28052.43
184,2011,31189.05
184,2012,33931.23
184,2013,37161.67
184,2014,38535.79
184,2015,40097.9
184,2016,42852.79
184,2017,45499.11
185,2000,43789.4
185,2001,54465.39
185,2002,61802.23
185,2003,69464.16
185,2004,81510.29
185,2005,93312.86
185,2006,108265.28
185,2007,133949.82
185,2008,173581.11
185,2009,199449.25
185,2010,228249
185,2011,258233.76
185,2012,291986.91
185,2013,325353.44
185,2014,361388.68
185,2015,419695.12
185,2016,463880.78
185,2017,500203.86
19,1995,300.45
19,1996,331.34
19,1997,347.78
19,1998,378.04
19,1999,386.38
19,2000,436.92
19,2001,456.63
19,2002,465.01
19,2003,472.53
19,2004,512.18
19,2005,606.44
19,2006,739.41
19,2007,840.89
19,2008,899.91
19,2009,865.04
19,2010,945.63
19,2011,1087.56
19,2012,1196.24
19,2013,1310.68
19,2014,1475.28
19,2015,1496.49
19,2016,1520.63
19,2017,1653.18
193,1995,0.79
193,1996,1.56
193,1997,2.16
193,1998,2.49
193,1999,2.67
193,2000,2.82
193,2001,1.99
193,2002,2.31
193,2003,2.74
193,2004,3.17
193,2005,3.92
193,2006,4.71
193,2007,5.67
193,2008,7.55
193,2009,8.2
193,2010,13.52
193,2011,19.25
193,2012,24.77
193,2013,22.89
193,2014,39.02
193,2015,33.03
193,2016,31.86
193,2017,33.77
194,1995,1817.24
194,1996,2057.23
194,1997,2197.89
194,1998,2238.31
194,1999,2265.42
194,2000,2362.01
194,2001,2481.8
194,2002,2594
194,2003,2819
194,2004,2843
194,2005,3088
194,2006,3388
194,2007,3817
194,2008,4482
194,2009,4082
194,2010,4348.62
194,2011,4574.12
194,2012,4864.51
194,2013,5125.35
194,2014,5322.53
194,2015,5470.85
194,2016,5701.21
194,2017,5845.86
195,1995,29484.91
195,1996,29884.33
195,1997,30990.6
195,1998,33105.28
195,1999,31916.2
195,2000,33969.12
195,2001,35773.81
195,2002,40100.58
195,2003,36516.36
195,2004,37639.22
195,2005,41339.74
195,2006,44666.38
195,2007,46742.49
195,2008,50437.05
195,2009,47402.79
195,2010,50400.35
195,2011,56004.6
195,2012,58970.26
195,2013,55953.21
195,2014,56242.86
195,2015,59044.9
195,2016,60516.66
195,2017,66001.67
196,1995,5.9
196,1996,6.82
196,1997,5.53
196,1998,7.36
196,1999,6.9
196,2000,7.31
196,2001,4.94
196,2002,8.26
196,2003,4.71
196,2004,12.69
196,2005,15.06
196,2006,13.38
196,2007,17.33
196,2008,23.97
196,2009,32.14
196,2010,30.09
196,2011,32.57
196,2012,36.72
196,2013,32.2
196,2014,38.45
196,2015,36.69
196,2016,36.93
196,2017,34.65
197,1995,9804.97
197,1996,19670.87
197,1997,18181.74
197,1998,26251.5
197,1999,27101.7
197,2000,31656.61
197,2001,45384.44
197,2002,46953.38
197,2003,49524.95
197,2004,55474.81
197,2005,61770.13
197,2006,70104.72
197,2007,78740.31
197,2008,90279.72
197,2009,101737.75
197,2010,123987.96
197,2011,154708.37
197,2012,175564.66
197,2013,164419.17
197,2014,185648.64
197,2015,266046.95
197,2016,338978.29
197,2017,386456.93
198,1995,91.69
198,1996,103.62
198,1997,109.06
198,1998,115.57
198,1999,114.9
198,2000,166
198,2001,176.34
198,2002,184.98
198,2003,195.07
198,2004,208.67
198,2005,219.1
198,2006,223.15
198,2007,232.3
198,2008,246.7
198,2009,251.7
198,2010,255.75
198,2011,259.32
198,2012,263.59
198,2013,266.07
198,2014,267.27
198,2015,274.23
198,2016,273.94
198,2017,279.48
199,2000,209.68
199,2001,226.09
199,2002,236.17
199,2003,280.47
199,2004,262.97
199,2005,300.77
199,2006,306.39
199,2007,310.33
199,2008,344.94
199,2009,356.92
199,2010,359.95
199,2011,380.85
199,2012,393.72
199,2013,394.28
199,2014,400.73
199,2015,409.15
199,2016,417.61
199,2017,417.73
2,1995,74.41
2,1996,228.99
2,1997,280.29
2,1998,283.13
2,1999,4302.71
2,2000,5969.5
2,2001,6450.22
2,2002,4574.65
2,2003,5016.81
2,2004,6787.04
2,2005,9202.94
2,2006,11546.55
2,2007,11372.86
2,2008,11395.15
2,2009,8754.05
2,2010,11589.75
2,2011,13529.41
2,2012,15542.76
2,2013,18051.87
2,2014,24591.95
2,2015,25113.52
2,2016,23676.02
2,2017,27445.32
20,1995,21
20,1996,23
20,1997,28
20,1998,32
20,1999,35
20,2000,37
20,2001,42
20,2002,48
20,2003,50
20,2004,49.87
20,2005,52.59
20,2006,58.99
20,2007,67.8
20,2008,83.48
20,2009,89.35
20,2010,96.8
20,2011,104.2
20,2012,115.13
20,2013,127.72
20,2014,142.36
20,2015,153.7
20,2016,166.23
20,2017,188.4
201,1995,577420.47
201,1996,762696.85
201,1997,1014718.32
201,1998,1170612.03
201,1999,1282918.23
201,2000,1527172.75
201,2001,1560474.58
201,2002,1782198.2
201,2003,1749381.56
201,2004,1893300.95
201,2005,2483986.47
201,2006,2208909.9
201,2007,2224366.54
201,2008,2314553.02
201,2009,2335381.47
201,2010,1969642.09
201,2011,1922794.17
201,2012,1880102.42
201,2013,1827714.02
201,2014,1758875.23
201,2015,1671546.23
201,2016,1678061.44
201,2017,1769701.79
202,1995,4463.29
202,1996,4209.59
202,1997,4896.65
202,1998,5383.77
202,1999,5683.07
202,2000,6063.56
202,2001,6473.13
202,2002,7956.3
202,2003,8813
202,2004,9157
202,2005,9532
202,2006,9977
202,2007,10903
202,2008,12452
202,2009,14049
202,2010,15144
202,2011,16084
202,2012,17097
202,2013,18810
202,2014,21510
202,2015,23798
202,2016,26313
202,2017,25055.5
203,1995,1176
203,1996,1259
203,1997,1361
203,1998,1458
203,1999,1580
203,2000,1760
203,2001,1919
203,2002,2025
203,2003,2129
203,2004,2285
203,2005,2449
203,2006,2452
203,2007,2598
203,2008,2743
203,2009,2821
203,2010,3024
203,2011,3212
203,2012,3406
203,2013,3476
203,2014,3587
203,2015,3701
203,2016,3842
203,2017,4029
207,1995,2.77
207,1996,3.49
207,1997,3.82
207,1998,4.64
207,1999,8.6
207,2000,15.02
207,2001,22.41
207,2002,32.25
207,2003,39.92
207,2004,45.72
207,2005,54.21
207,2006,62.27
207,2007,66.92
207,2008,78.32
207,2009,84.8
207,2010,92.35
207,2011,106.42
207,2012,119.4
207,2013,121.33
207,2014,125.21
207,2015,124.59
207,2016,164.52
207,2017,233.41
208,2000,25.71
208,2001,26.72
208,2002,32.38
208,2003,39.71
208,2004,70.04
208,2005,75.46
208,2006,122.47
208,2007,220.88
208,2008,285.67
208,2009,388.67
208,2010,403.32
208,2011,520.32
208,2012,629.2
208,2013,636.63
208,2014,634.79
208,2015,589.65
208,2016,600.37
208,2017,683.77
209,1995,39.16
209,1996,50.58
209,1997,60.2
209,1998,66.49
209,1999,144.17
209,2000,177.31
209,2001,183.75
209,2002,201.59
209,2003,216.78
209,2004,222.15
209,2005,232.23
209,2006,250.61
209,2007,279.65
209,2008,322.8
209,2009,338.41
209,2010,343.72
209,2011,360.12
209,2012,395.04
209,2013,433.63
209,2014,475.02
209,2015,471.53
209,2016,489.55
209,2017,563.5
21,1995,10912.43
21,1996,11629.42
21,1997,12029.51
21,1998,12096.54
21,1999,13043.06
21,2000,14640.31
21,2001,16279.31
21,2002,18795.87
21,2003,21201.75
21,2004,23344.04
21,2005,25118.76
21,2006,26535.04
21,2007,28327.31
21,2008,31680.22
21,2009,34748.47
21,2010,37463.82
21,2011,40480.58
21,2012,45512.93
21,2013,49592.02
21,2014,54942.33
21,2015,60373.55
21,2016,64268.92
21,2017,67500.39
210,1995,9196
210,1996,9186
210,1997,9299
210,1998,9584
210,1999,9928
210,2000,10113
210,2001,10440
210,2002,10840
210,2003,11217
210,2004,11441
210,2005,12017
210,2006,12986
210,2007,13526
210,2008,14476
210,2009,15305
210,2010,15587
210,2011,15929
210,2012,16192
210,2013,16193
210,2014,16325
210,2015,16608
210,2016,16780
210,2017,17387
211,1995,1607.11
211,1996,1572.18
211,1997,1624.64
211,1998,1614.03
211,1999,1521.41
211,2000,1671.26
211,2001,1661.27
211,2002,1559.48
211,2003,1490.31
211,2004,1597.45
211,2005,1536.26
211,2006,1511.31
211,2007,1627.67
211,2008,1576.62
211,2009,1593.76
211,2010,1589.98
211,2011,1648.71
211,2012,1735.4
211,2013,1791.58
211,2014,1717.94
211,2015,1742.47
211,2016,1716.65
211,2017,1687.46
212,1995,12603.31
212,1996,13919.82
212,1997,14606.09
212,1998,15380.27
212,1999,15406.59
212,2000,16467.92
212,2001,18962.33
212,2002,18326.23
212,2003,19754.46
212,2004,20675.11
212,2005,24484.13
212,2006,25676.95
212,2007,31857.4
212,2008,33700.61
212,2009,33527.78
212,2010,38672.61
212,2011,44149.97
212,2012,60187.88
212,2013,86374.07
212,2014,101711.29
212,2015,129831.67
212,2016,163976.97
212,2017,204279.26
213,2000,133.18
213,2001,172.76
213,2002,218.56
213,2003,271.68
213,2004,313.8
213,2005,329.29
213,2006,364.29
213,2007,394.99
213,2008,627.44
213,2009,687.21
213,2010,713.8
213,2011,821.76
213,2012,904.01
213,2013,934.42
213,2014,967.79
213,2015,954.02
213,2016,947.26
213,2017,973.19
215,1995,42157.13
215,1996,48197.66
215,1997,57307.51
215,1998,69108.89
215,1999,70763.41
215,2000,78264.36
215,2001,87523.88
215,2002,99005.94
215,2003,121396.29
215,2004,159216.55
215,2005,180481.09
215,2006,201908.72
215,2007,228256.12
215,2008,281366.84
215,2009,300986.7
215,2010,339194.78
215,2011,418140.87
215,2012,490483.68
215,2013,591585.84
215,2014,684684.1
215,2015,798987.06
215,2016,862562.12
215,2017,954032.26
216,1995,40185.32
216,1996,44090.54
216,1997,49904.73
216,1998,58724.23
216,1999,58726.76
216,2000,64380.28
216,2001,69985.13
216,2002,70094.38
216,2003,73113.51
216,2004,77221.16
216,2005,85161.12
216,2006,91859.2
216,2007,96080.66
216,2008,108658.68
216,2009,110122.4
216,2010,119402.94
216,2011,134699.32
216,2012,146320.26
216,2013,152919.83
216,2014,162240.48
216,2015,165399.81
216,2016,170328.3
216,2017,177638.93
217,1995,7727.08
217,1996,8148.98
217,1997,9333.1
217,1998,9322.62
217,1999,8978.05
217,2000,10388.71
217,2001,10801.94
217,2002,11782.73
217,2003,11467.28
217,2004,11426.12
217,2005,11527.41
217,2006,12240.97
217,2007,14197.76
217,2008,15410.49
217,2009,16217.93
217,2010,16840.32
217,2011,17859.98
217,2012,18128.07
217,2013,18820.12
217,2014,19585.37
217,2015,19978.11
217,2016,19715.84
217,2017,19858.85
219,1995,4.2
219,1996,4.34
219,1997,4.45
219,1998,4.59
219,1999,4.78
219,2000,5.38
219,2001,5.48
219,2002,5.96
219,2003,6.52
219,2004,7.06
219,2005,8.02
219,2006,8.96
219,2007,9.64
219,2008,10.51
219,2009,9.87
219,2010,11.71
219,2011,12.09
219,2012,12.21
219,2013,12.02
219,2014,12.17
219,2015,12.13
219,2016,13.1
219,2017,13.76
22,1995,0.66
22,1996,0.61
22,1997,0.7
22,1998,0.84
22,1999,1.12
22,2000,1.21
22,2001,1.21
22,2002,1.28
22,2003,1.35
22,2004,1.46
22,2005,1.6
22,2006,1.78
22,2007,1.78
22,2008,1.94
22,2009,1.63
22,2010,1.85
22,2011,2.23
22,2012,2.11
22,2013,2.14
22,2014,2.19
22,2015,2.23
22,2016,2.29
22,2017,2.34
220,1995,18
220,1996,20
220,1997,18
220,1998,18
220,1999,19
220,2000,18
220,2001,17
220,2002,19
220,2003,17
220,2004,15
220,2005,19
220,2006,13
220,2007,14
220,2008,17
220,2009,14.2
220,2010,22.14
220,2011,25.27
220,2012,21.47
220,2013,14.09
220,2014,12.07
220,2015,8.94
220,2016,9.67
220,2017,10.4
221,1995,7.91
221,1996,8.27
221,1997,8.48
221,1998,8.51
221,1999,7.3
221,2000,7.4
221,2001,6.03
221,2002,7.65
221,2003,7.05
221,2004,7.78
221,2005,8.45
221,2006,8.2
221,2007,10.44
221,2008,10.92
221,2009,11.59
221,2010,12.73
221,2011,24
221,2012,23.68
221,2013,23.49
221,2014,23.7
221,2015,18.15
221,2016,21.78
221,2017,21.21
222,1995,245.18
222,1996,259.36
222,1997,282.85
222,1998,299.66
222,1999,314.16
222,2000,344.35
222,2001,352.11
222,2002,367.37
222,2003,373.9
222,2004,396.22
222,2005,416.4
222,2006,463.62
222,2007,512.15
222,2008,577.16
222,2009,631.7
222,2010,679.86
222,2011,730.15
222,2012,795.47
222,2013,849.54
222,2014,891.93
222,2015,939.72
222,2016,987.41
222,2017,1067.2
223,1995,124.82
223,1996,229.16
223,1997,430.62
223,1998,796.79
223,1999,1236.01
223,2000,1877.1
223,2001,3071.54
223,2002,4223.45
223,2003,5065.71
223,2004,6023.88
223,2005,6488.82
223,2006,7479.04
223,2007,8127.91
223,2008,9428.26
223,2009,10311.74
223,2010,11376.32
223,2011,13199.28
223,2012,14862.83
223,2013,16473.74
223,2014,18729.27
223,2015,21119.43
223,2016,23768.7
223,2017,27918.61
224,1995,0.06
224,1996,0.07
224,1997,0.08
224,1998,0.09
224,1999,0.1
224,2000,0.26
224,2001,0.26
224,2002,0.22
224,2003,0.28
224,2004,0.34
224,2005,0.4
224,2006,0.4
224,2007,0.4
224,2008,0.29
224,2009,0.29
224,2010,0.29
224,2011,0.3
224,2012,0.31
224,2013,0.32
224,2014,0.34
224,2015,0.36
224,2016,0.37
224,2017,0.39
225,1995,161.42
225,1996,177.08
225,1997,195.67
225,1998,215.93
225,1999,236.98
225,2000,263.58
225,2001,296.94
225,2002,330.91
225,2003,372.78
225,2004,414.14
225,2005,456.53
225,2006,489.97
225,2007,552.62
225,2008,656.13
225,2009,639.7
225,2010,700.05
225,2011,740.57
225,2012,765.07
225,2013,754.36
225,2014,782.26
225,2015,824.08
225,2016,818.16
225,2017,850.96
226,1995,131394.33
226,1996,147758.33
226,1997,161994.16
226,1998,180454.07
226,1999,207196.14
226,2000,204121
226,2001,215294.11
226,2002,222519.22
226,2003,245615.34
226,2004,257706.22
226,2005,253981.63
226,2006,257007.65
226,2007,297366.57
226,2008,317180.44
226,2009,370454.9
226,2010,416906.66
226,2011,534806.54
226,2012,622387.14
226,2013,676841.83
226,2014,722792.88
226,2015,777451.23
226,2016,850696.95
226,2017,928157.79
227,1995,0.11
227,1996,0.13
227,1997,0.15
227,1998,0.15
227,1999,0.16
227,2000,0.14
227,2001,0.16
227,2002,0.2
227,2003,0.24
227,2004,0.27
227,2005,0.29
227,2006,0.32
227,2007,0.33
227,2008,0.36
227,2009,0.39
227,2010,0.42
227,2011,0.43
227,2012,0.44
227,2013,0.45
227,2014,0.48
227,2015,0.5
227,2016,0.53
227,2017,0.54
229,1995,1561
229,1996,1703
229,1997,1806
229,1998,1809
229,1999,1818
229,2000,1849
229,2001,1878
229,2002,1913
229,2003,1931
229,2004,1944
229,2005,1992
229,2006,2059
229,2007,2118
229,2008,2248
229,2009,2357
229,2010,2356
229,2011,2479
229,2012,2617
229,2013,2763
229,2014,2840
229,2015,2924
229,2016,3053
229,2017,3228.05
23,1995,7.26
23,1996,7.88
23,1997,8.27
23,1998,8.63
23,1999,9.16
23,2000,9.84
23,2001,10.21
23,2002,10.84
23,2003,11.57
23,2004,12.62
23,2005,13.48
23,2006,15.03
23,2007,16.18
23,2008,17.41
23,2009,17.24
23,2010,18.55
23,2011,20.17
23,2012,20.88
23,2013,21.14
23,2014,22.25
23,2015,21.35
23,2016,21.76
23,2017,20.25
230,2000,4550
230,2001,5125
230,2002,4143
230,2003,4297
230,2004,5136
230,2005,3635
230,2006,3567
230,2007,4062
230,2008,3140
230,2009,4018
230,2010,4291
230,2011,5534
230,2012,7485
230,2017,17638.4
231,1995,20646.91
231,1996,21698.37
231,1997,22941.01
231,1998,24566
231,1999,25126
231,2000,25325
231,2001,25671
231,2002,26104
231,2003,26956
231,2004,28545
231,2005,30791
231,2006,32652
231,2007,34096
231,2008,35959
231,2009,37240
231,2010,38014
231,2011,40201
231,2012,43321
231,2013,47216
231,2014,51994
231,2015,55287
231,2016,56991
231,2017,48338.53
233,1995,18334.45
233,1996,18911.34
233,1997,19375.71
233,1998,20952.55
233,1999,21104.19
233,2000,21556.73
233,2001,21345.16
233,2002,22624.02
233,2003,24443.17
233,2004,26057.18
233,2005,27069.14
233,2006,29074.43
233,2007,33250.43
233,2008,36431.64
233,2009,38796.44
233,2010,40497.4
233,2011,44607.09
233,2012,49171.9
233,2013,54866.66
233,2014,57384.37
233,2015,56715.65
233,2016,65190.3
233,2017,75346.51
234,1995,602.81
234,1996,760.68
234,1997,914.41
234,1998,1039.47
234,1999,1117.47
234,2000,1174.79
234,2001,1213.84
234,2002,1465.21
234,2003,1816.03
234,2004,2068.9
234,2005,2213.7
234,2006,2430.5
234,2007,2744.12
234,2008,3134.48
234,2009,3632.84
234,2010,3819.22
234,2011,4432.03
234,2012,5319.38
234,2013,6179.16
234,2014,7142.68
234,2015,8341.43
234,2016,9207.59
234,2017,10457.24
235,2000,58356.6
235,2001,84632.87
235,2002,123534.09
235,2003,157736.23
235,2004,184277.02
235,2005,226400.73
235,2006,284222.59
235,2007,353432.54
235,2008,457001.98
235,2009,546329.93
235,2010,651780.65
235,2011,783452.95
235,2012,935378.44
235,2013,1118149.02
235,2014,1316096.68
235,2015,1521687.3
235,2016,1768541.76
235,2017,2274318.84
237,1995,2350767.82
237,1996,2649284.27
237,1997,2947692.61
237,1998,3211399.64
237,1999,3518003.44
237,2000,3996959.15
237,2001,4353815.84
237,2002,4813093.19
237,2003,5543048.19
237,2004,6149230.12
237,2005,7118138.02
237,2006,7979875.59
237,2007,9036314.69
237,2008,11088788.6
237,2009,13241667.59
237,2010,14904938.32
237,2011,18808315.99
237,2012,21604675.79
237,2013,24497094.57
237,2014,27325957.05
237,2015,30268827.34
237,2016,31273716.44
237,2017,34456118.23
238,2000,2974.6
238,2001,2691.84
238,2002,3029.77
238,2003,3228.73
238,2004,2918.98
238,2005,3183.54
238,2006,3692.28
238,2007,4077.35
238,2008,5307.99
238,2009,5238.32
238,2010,5701.13
238,2011,7009.25
238,2012,8692.9
238,2013,9351.22
238,2014,10933.62
238,2015,12474.08
238,2016,14185.15
238,2017,17531.38
239,1995,0.1
239,1996,0.11
239,1997,0.12
239,1998,0.14
239,1999,0.15
239,2000,0.16
239,2001,0.17
239,2002,0.18
239,2003,0.19
239,2004,0.2
239,2005,0.21
239,2006,0.24
239,2007,0.26
239,2008,0.26
239,2009,0.24
239,2010,0.25
239,2011,0.25
239,2012,0.28
239,2013,0.27
239,2014,0.29
239,2015,0.3
239,2016,0.31
239,2017,0.32
249,1995,12299.2
249,1996,14616.46
249,1997,15818.64
249,1998,16479.8
249,1999,22107.47
249,2000,32182.05
249,2001,34308.43
249,2002,38143.25
249,2003,40484.71
249,2004,41808.7
249,2005,41898.69
249,2006,46257.22
249,2007,53498.25
249,2008,54206.03
249,2009,58100.85
249,2010,67104.96
249,2011,88596.79
249,2012,73455.69
249,2013,83487.18
249,2014,80458.8
249,2015,379562.48
249,2016,422204.22
249,2017,483124.58
25,1995,15.24
25,1996,21.7
25,1997,22.29
25,1998,16.22
25,1999,26.88
25,2000,32.99
25,2001,34.67
25,2002,53.58
25,2003,20.39
25,2004,22.22
25,2005,23.96
25,2006,27.52
25,2007,29.61
25,2008,34.57
25,2009,41.52
25,2010,44.12
25,2011,53.87
25,2012,58.15
25,2013,64.44
25,2014,70.87
25,2015,73.43
25,2016,77.07
25,2017,81.26
250,2000,48064.64
250,2001,94155.25
250,2002,93458.86
250,2003,133169.39
250,2004,200116.8
250,2005,217844.88
250,2006,261699.91
250,2007,267453.09
250,2008,246429.2
250,2009,267964.01
250,2010,589695.51
250,2011,360161.54
250,2012,229846.49
250,2013,397770.76
250,2014,439770.06
250,2015,426797.39
250,2016,438034.96
250,2017,540689.51
251,1995,34
251,1996,34.62
251,1997,46.95
251,1998,50.71
251,1999,58.91
251,2000,72.46
251,2001,79.45
251,2002,110.82
251,2003,149.46
251,2004,203.27
251,2005,245.82
251,2006,269.09
251,2007,311.83
251,2008,427.88
251,2009,474.3
251,2010,566.55
251,2011,657.76
251,2012,737.96
251,2013,845.17
251,2014,918.04
251,2015,990.55
251,2016,1136.65
251,2017,1252.38
255,1995,650.8
255,1996,634.6
255,1997,634.5
255,1998,629.1
255,1999,620.8
255,2000,623
255,2001,602.1
255,2002,569.2
255,2003,589.9
255,2004,602
255,2005,600.3
255,2006,589.9
255,2007,634.7
255,2008,694
255,2009,682.3
255,2010,732.1
255,2011,799.4
255,2012,875
255,2013,928.4
255,2014,961.5
255,2015,993.5
255,2016,992.4
255,2017,1005.5
256,1995,64.74
256,1996,65.17
256,1997,65.74
256,1998,66.68
256,1999,67.38
256,2000,68.56
256,2001,69.72
256,2002,70.7
256,2003,71.26
256,2004,74.72
256,2005,77.44
256,2006,77.22
256,2007,80.5
256,2008,83.14
256,2009,85.32
256,2010,87.52
256,2011,92.25
256,2012,94.7
256,2013,96.87
256,2014,104
256,2015,110.21
256,2016,111.99
256,2017,116.5
258,1995,0.24
258,1996,0.25
258,1997,0.26
258,1998,0.27
258,1999,0.29
258,2000,0.31
258,2001,0.32
258,2002,0.34
258,2003,0.35
258,2004,0.37
258,2005,0.39
258,2006,0.43
258,2007,0.52
258,2008,0.58
258,2009,0.6
258,2010,0.6
258,2011,0.63
258,2012,0.63
258,2013,0.63
258,2014,0.66
258,2015,0.69
258,2016,0.7
258,2017,0.69
26,1995,11.04
26,1996,7.72
26,1997,12.32
26,1998,12.42
26,1999,11.74
26,2000,13.69
26,2001,14.03
26,2002,15.15
26,2003,15.22
26,2004,15.9
26,2005,16.32
26,2006,17.27
26,2007,17.37
26,2008,18.05
26,2009,18.1
26,2010,18.65
26,2011,18.85
26,2012,19.25
26,2013,20.22
26,2014,20.08
26,2015,20.64
26,2016,21.01
26,2017,21.54
27,1995,5.62
27,1996,14.03
27,1997,392.27
27,1998,278.41
27,1999,263.59
27,2000,212.27
27,2001,74.76
27,2002,83.06
27,2003,99.69
27,2004,124.42
27,2005,152.2
27,2006,171.95
27,2007,200.78
27,2008,252.18
27,2009,357.71
27,2010,431.4
27,2011,544.33
27,2012,622.87
27,2013,695.86
27,2014,739.85
27,2015,815.21
27,2016,897.72
27,2017,908.96
273,2000,16
273,2001,16.26
273,2002,11.81
273,2003,14.62
273,2004,19.48
273,2005,19.68
273,2006,20.55
273,2007,20.71
273,2008,22.33
273,2009,21.9
273,2010,22.81
273,2011,23.66
273,2012,24.35
273,2013,24.18
273,2014,24.64
273,2015,25.33
273,2016,25.48
273,2017,26.24
276,1995,39.04
276,1996,48.22
276,1997,117.72
276,1998,165.42
276,1999,233.45
276,2000,254.1
276,2001,332.36
276,2002,455.1
276,2003,339.43
276,2004,506.86
276,2005,778.74
276,2006,1073.87
276,2007,1361.91
276,2008,1511.7
276,2009,1648.53
276,2010,2043.73
276,2011,4820.55
276,2012,4874.85
276,2013,6745.68
276,2014,8022.91
276,2015,9266.78
276,2016,10673.13
276,2017,13892.66
279,2000,18.56
279,2001,7
279,2002,4.47
279,2003,3.05
279,2004,4.38
279,2005,5.08
279,2006,4.79
279,2007,3.88
279,2008,5.52
279,2009,8.74
279,2010,4.2
279,2011,9.81
279,2012,-0.53
279,2013,1.13
279,2014,6.02
28,1995,11332.77
28,1996,14288.65
28,1997,18294.6
28,1998,25039.92
28,1999,30742.06
28,2000,35897.27
28,2001,49297.33
28,2002,68045.19
28,2003,89467.42
28,2004,101057.45
28,2005,125167.64
28,2006,162014.14
28,2007,210610.71
28,2008,266309.23
28,2009,306583.82
28,2010,363419
28,2011,439122.02
28,2012,489314.22
28,2013,551236.03
28,2014,623871.64
28,2015,698353.27
28,2016,778322.59
28,2017,868102.3
29,1995,8025.93
29,1996,7971.89
29,1997,5593.37
29,1998,5721.82
29,1999,3971.68
29,2000,10235.65
29,2001,9144.7
29,2002,12125.45
29,2003,8241.52
29,2004,8208.14
29,2005,28007.45
29,2006,28531.24
29,2007,28096.34
29,2008,30123.92
29,2009,32960.82
29,2010,34211.76
29,2011,36829.93
29,2012,42242.63
29,2013,43941.26
29,2014,50123.43
29,2015,53158.07
29,2016,53112.8
29,2017,57658.87
299,1995,15.96
299,1996,17.38
299,1997,18.02
299,1998,18.55
299,1999,19.73
299,2000,22.87
299,2001,26.35
299,2002,24.75
299,2003,24.02
