geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_ice
16,2016,110115.84069
16,2017,124147.30839
16,2018,139003.50043
16,2019,144040.72031
162,1995,8254
162,1996,8323
162,1997,8440
162,1998,8622
162,1999,8683
162,2000,9167
162,2001,9509
162,2002,9450
162,2003,9457
162,2004,9744
162,2005,9870
162,2006,10251
162,2007,10882
162,2008,11631
162,2009,12275
162,2010,12197
162,2011,12587
162,2012,12984
162,2013,13193
162,2014,13548
162,2015,14049
162,2016,14447
162,2017,15069
162,2018,15865.94313
162,2019,15800.02712
165,1995,67581.58994
165,1996,77446.01825
165,1997,88387.49339
165,1998,93367.14729
165,1999,100290.39134
165,2000,107117.13759
165,2001,112284.50256
165,2002,116617.58048
165,2003,121750.29505
165,2004,148985.11086
165,2005,177839.96025
165,2006,208175.63973
165,2007,224850.10058
165,2008,256916.44385
165,2009,307555.97385
165,2010,338269.02731
165,2011,405017.42209
165,2012,476108.76844
165,2013,524072.83615
165,2014,571426.28816
165,2015,594267.62019
165,2016,599623.88262
165,2017,633867.94826
165,2018,679494.19185
165,2019,739645.35953
166,1995,28.59272
166,1996,30.48373
166,1997,31.62261
166,1998,34.6565
166,1999,34.15147
166,2000,36.98808
166,2001,37.40198
166,2002,37.5949
166,2003,41.4592
166,2004,41.63232
166,2005,44.61307
166,2006,47.54903
166,2007,65.99296
166,2008,74.94593
166,2009,78.90627
166,2010,80.50193
166,2011,86.65866
166,2012,95.61151
166,2013,103.44611
166,2014,113.37957
166,2015,117.86249
166,2016,126.63656
166,2017,136.52158
166,2018,145.5876
166,2019,153.78901
167,1995,12430
167,1996,13151
167,1997,13883
167,1998,14382
167,1999,14386
167,2000,14747
167,2001,15417
167,2002,15425
167,2003,15979
167,2004,16271
167,2005,16125
167,2006,16296
167,2007,17122
167,2008,17558
167,2009,18504
167,2010,18656
167,2011,19247
167,2012,20243
167,2013,20738
167,2014,22328
167,2015,23076
167,2016,24345
167,2017,25695
167,2018,27221
167,2019,28595.84357
168,1995,102.92735
168,1996,75.83413
168,1997,82.6
168,1998,55.7
168,1999,31
168,2000,33.9
168,2001,36.7
168,2002,49.6
168,2003,55.7
168,2004,57.6
168,2005,61
168,2006,68.5
168,2007,72.31215
168,2008,82.54719
168,2009,88.1511
168,2010,97.14278
168,2011,102.77272
168,2012,107.77717
168,2013,118.58127
168,2014,140.386
168,2015,183.40275
168,2016,190.01654
168,2017,192.82358
168,2018,208.51873
168,2019,221.65184
169,1995,97000
169,1996,109000
169,1997,110000
169,1998,119000
169,1999,126000
169,2000,137000
169,2001,139228
169,2002,157647
169,2003,221003
169,2004,275609
169,2005,302801
169,2006,332200
169,2007,419289
169,2008,538753
169,2009,432913
169,2010,607056
169,2011,662948
169,2012,564081
169,2013,759403
169,2014,807899
169,2015,792692
169,2016,731018.75
169,2017,772753.1875
169,2018,776090.73438
169,2019,879392.44932
17,2000,0.26058
17,2001,0.28625
17,2002,0.30886
17,2003,0.19086
17,2004,0.19409
17,2005,0.23867
17,2006,0.23055
17,2007,0.25327
17,2008,0.35055
17,2009,0.27984
17,2010,0.26631
17,2011,0.51154
17,2012,2.51437
17,2013,2.56303
17,2014,0.51831
17,2015,0.53077
17,2016,0.50552
17,2017,0.45608
17,2018,0.58588
17,2019,0.5801
170,1995,417
170,1996,550
170,1997,628
170,1998,607
170,1999,563
170,2000,600
170,2001,513
170,2002,540
170,2003,514
170,2004,597
170,2005,647
170,2006,665
170,2007,699
170,2008,781
170,2009,771
170,2010,791
170,2011,1000
170,2012,1503.87813
170,2013,2056.02052
170,2014,2276.75079
170,2015,2590.84758
170,2016,2835.36214
170,2017,2980.534
170,2018,3203.39435
170,2019,3419.15179
171,1995,21060
171,1996,21373
171,1997,21254
171,1998,20569
171,1999,21944
171,2000,21726.86735
171,2001,22964.42649
171,2002,24710.18707
171,2003,26016
171,2004,30621.12116
171,2005,33596.28071
171,2006,36871
171,2007,40004
171,2008,46288
171,2009,85387.43186
171,2010,91312.34368
171,2011,98350.99297
171,2012,100049.53711
171,2013,104412.66443
171,2014,127544.99923
171,2015,123991.2096
171,2016,130284.66578
171,2017,145861.90234
171,2018,159527.345
171,2019,165665.06524
173,1995,4763
173,1996,5766
173,1997,6590
173,1998,7130
173,1999,7596
173,2000,8056
173,2001,8389
173,2002,8703
173,2003,9062
173,2004,9441
173,2005,9712
173,2006,9885
173,2007,10358
173,2008,10727
173,2009,10647
173,2010,10575
173,2011,10839
173,2012,11119
173,2013,11228
173,2014,11454
173,2015,11476
173,2016,11722
173,2017,11930
173,2018,12414
173,2019,12551.24191
174,1995,511.237
174,1996,533.897
174,1997,563.131
174,1998,594.824
174,1999,634.176
174,2000,664.891
174,2001,733.416
174,2002,805.485
174,2003,815.262
174,2004,809.074
174,2005,823.853
174,2006,831.792
174,2007,834.748
174,2008,847.263
174,2009,842.307
174,2010,849.825
174,2011,848.953
174,2012,818.295
174,2013,804.887
174,2014,820.734
174,2015,841.195
174,2016,858.649
174,2017,898.305
174,2018,942.582
174,2019,986.19358
175,1995,5100.7983
175,1996,5633.61462
175,1997,2314.31328
175,1998,2515.30921
175,1999,2556.41314
175,2000,2886.74654
175,2001,3154.70318
175,2002,3499.26628
175,2003,3459.83693
175,2004,3558.35304
175,2005,3624.4803
175,2006,3677.83538
175,2007,3729.97119
175,2008,3939.99729
175,2009,4069.63324
175,2010,4425.49816
175,2011,4863.47782
175,2012,5256.13146
175,2013,5581.12079
175,2014,6060.51469
175,2015,6484.76651
175,2016,7050.64748
175,2017,7846.19555
175,2018,9639.17654
175,2019,9428.20243
176,2000,9.54177
176,2001,10.35919
176,2002,9.31328
176,2003,9.94079
176,2004,10.11537
176,2005,10.69928
176,2006,11.40631
176,2007,12.64837
176,2008,14.26366
176,2009,15.76177
176,2010,16.90486
176,2011,20.04623
176,2012,22.3701
176,2013,24.94975
176,2014,25.37849
176,2015,25.44043
176,2016,25.05261
176,2017,25.49835
176,2018,27.91143
176,2019,29.23348
177,1995,90.7586
177,1996,93.36577
177,1997,92.86962
177,1998,95.194
177,1999,94.00424
177,2000,95.34795
177,2001,94.67602
177,2002,94.82685
177,2003,93.67148
177,2004,91.6593
177,2005,94.39927
177,2006,93.77612
177,2007,93.67397
177,2008,95.21563
177,2009,94.63021
177,2010,92.0212
177,2011,89.99578
177,2012,91.8318
177,2013,92.59097
177,2014,91.77564
177,2015,93.2543
177,2016,91.74354
177,2017,89.90738
177,2018,90.3185
177,2019,89.9139
178,2000,65.91044
178,2001,92.9832
178,2002,106.21299
178,2003,113.12145
178,2004,137.98392
178,2005,116.64924
178,2006,210.16577
178,2007,238.97275
178,2008,265.63198
178,2009,297.33671
178,2010,312.87586
178,2011,334.3933
178,2012,249.40012
178,2013,279.69886
178,2014,315.93926
178,2015,357.63359
178,2016,405.99493
178,2017,461.92379
178,2018,527.52166
178,2019,591.7292
18,1995,147.18967
18,1996,165.33457
18,1997,177.41711
18,1998,200.1361
18,1999,210.48208
18,2000,224.23124
18,2001,250.95072
18,2002,259.66699
18,2003,286.11361
18,2004,302.27483
18,2005,332.01843
18,2006,353.55023
18,2007,374.15743
18,2008,420.10223
18,2009,454.70135
18,2010,521.98628
18,2011,621.75647
18,2012,715.2566
18,2013,847.54806
18,2014,914.43907
18,2015,961.54333
18,2016,1064.8516
18,2017,1173.37368
18,2018,1329.65587
18,2019,1413.12776
181,1995,118.91838
181,1996,182.5626
181,1997,268.32763
181,1998,110.95627
181,1999,103.06097
181,2000,295.98813
181,2001,275.67103
181,2002,251.78616
181,2003,195.17305
181,2004,53.06418
181,2005,17.71511
181,2006,133.74839
181,2007,269.46426
181,2008,187.21371
181,2009,610.24404
181,2010,666.21563
181,2011,687.595
181,2012,535.05486
181,2013,572.78132
181,2014,529.00257
181,2015,523.45689
181,2016,515.63417
181,2017,513.60104
181,2018,514.56058
181,2019,519.53027
183,1995,6.6
183,1996,47.8
183,1997,97.9162
183,1998,127.9891
183,1999,185.6657
183,2000,10.08
183,2001,98.23
183,2002,66.4308
183,2003,705.214
183,2004,587.5517
183,2005,665.1237
183,2006,1115.3921
183,2007,1268.2853
183,2008,1552.3444
183,2009,1891.4201
183,2010,2232.9809
183,2011,2500.7771
183,2012,3198.5468
183,2013,4005.7085
183,2014,5012.1441
183,2015,5091.187
183,2016,5381.4544
183,2017,7816.3957
183,2018,6096.3457
183,2019,7396.17789
184,1995,6736.87777
184,1996,6884.12234
184,1997,7410.18386
184,1998,7930.20566
184,1999,8111.35971
184,2000,7791.92411
184,2001,8940.90707
184,2002,8903.16191
184,2003,10585.31514
184,2004,12759.85859
184,2005,14277.83855
184,2006,15484.90199
184,2007,17319.36892
184,2008,22054.92089
184,2009,25048.44475
184,2010,26449.95874
184,2011,29779.0044
184,2012,32846.14132
184,2013,36468.98466
184,2014,38325.69267
184,2015,40429.44091
184,2016,43805.6723
184,2017,47165.96306
184,2018,48405.11318
184,2019,51951.15369
185,2000,50962.80076
185,2001,62867.64712
185,2002,70452.64919
185,2003,78010.25128
185,2004,90214.74716
185,2005,101785.34589
185,2006,116195.74367
185,2007,141130.02131
185,2008,179826.13455
185,2009,204138.1969
185,2010,231679.85655
185,2011,260043.13683
185,2012,291456.24082
185,2013,322570.82875
185,2014,356846.41628
185,2015,412623.17099
185,2016,454888.74651
185,2017,482727.35426
185,2018,520342.2728
185,2019,550943.96521
19,1995,314.39387
19,1996,348.56942
19,1997,369.4579
19,1998,407.33027
19,1999,421.203
19,2000,479.47042
19,2001,502.31817
19,2002,512.07958
19,2003,520.89304
19,2004,564.29469
19,2005,668.64642
19,2006,817.95419
19,2007,934.97484
19,2008,1007.70207
19,2009,977.27768
19,2010,1077.44191
19,2011,1250.47146
19,2012,1390.44778
19,2013,1543.8593
19,2014,1763.40604
19,2015,1814.62305
19,2016,1870.299
19,2017,2061.5124
19,2018,2214.75516
19,2019,2327.54166
193,1995,1.0636
193,1996,2.11706
193,1997,2.93934
193,1998,3.39241
193,1999,3.65482
193,2000,3.86829
193,2001,2.7361
193,2002,3.18749
193,2003,3.77295
193,2004,4.36663
193,2005,5.38794
193,2006,6.44466
193,2007,7.70392
193,2008,10.1849
193,2009,10.98554
193,2010,17.61709
193,2011,30.16026
193,2012,45.0004
193,2013,40.52349
193,2014,64.14946
193,2015,54.19495
193,2016,48.86553
193,2017,48.67691
193,2018,50.57876
193,2019,64.75641
194,1995,1809.07633
194,1996,2017.00541
194,1997,2122.3366
194,1998,2137.02018
194,1999,2143.45561
194,2000,2209.10414
194,2001,2293.96917
194,2002,2594
194,2003,2819
194,2004,2843
194,2005,3088
194,2006,3388
194,2007,3817
194,2008,4482
194,2009,4082
194,2010,3910.53006
194,2011,4107.08359
194,2012,4354.70787
194,2013,4577.79976
194,2014,4752.89737
194,2015,4907.3507
194,2016,5137.76108
194,2017,5273.45219
194,2018,5414.43716
194,2019,5568.44376
195,1995,32466.46836
195,1996,32831.5768
195,1997,33966.54969
195,1998,36194.71679
195,1999,34807.9145
195,2000,36959.57322
195,2001,38833.94862
195,2002,43424.00525
195,2003,39433.86002
195,2004,40533.27159
195,2005,44400.38576
195,2006,47849.78292
195,2007,49938.29005
195,2008,53735.38977
195,2009,50367.07864
195,2010,53414.85302
195,2011,59204.19985
195,2012,62177.83574
195,2013,58838.90324
195,2014,58980.06688
195,2015,61747.14704
195,2016,63626.6198
195,2017,67419.36763
195,2018,75798.75575
195,2019,72564.10788
196,1995,4.94768
196,1996,5.81015
196,1997,4.72426
196,1998,6.32573
196,1999,6.07813
196,2000,6.50443
196,2001,4.4098
196,2002,7.35906
196,2003,4.10056
196,2004,10.7649
196,2005,12.70222
196,2006,11.20237
196,2007,14.32612
196,2008,19.7347
196,2009,26.4964
196,2010,24.8385
196,2011,27.00522
196,2012,30.65716
196,2013,26.95746
196,2014,32.22915
196,2015,30.60636
196,2016,29.93993
196,2017,32.29181
196,2018,30.82378
196,2019,33.47504
197,1995,14267.87674
197,1996,28218.5808
197,1997,25451.32041
197,1998,35731.66524
197,1999,35791.2619
197,2000,40484.92088
197,2001,56674.7192
197,2002,57804.75089
197,2003,60349.61716
197,2004,66953.2506
197,2005,73845.41122
197,2006,83038.63731
197,2007,92633.5425
197,2008,105818.75275
197,2009,118978.64791
197,2010,144860.89523
197,2011,180978.79546
197,2012,206678.93923
197,2013,196919.73981
197,2014,227311.23639
197,2015,328742.17775
197,2016,416413.34061
197,2017,474350.87665
197,2018,515166.26027
197,2019,527113.57556
198,1995,92.5087
198,1996,104.4495
198,1997,109.8589
198,1998,116.405
198,1999,115.873
198,2000,165.995
198,2001,176.3352
198,2002,184.9473
198,2003,194.9788
198,2004,208.5139
198,2005,219.0834
198,2006,222.9901
198,2007,231.9303
198,2008,246.3045
198,2009,252.4931
198,2010,255.359
198,2011,258.7974
198,2012,263.0999
198,2013,265.5408
198,2014,266.6888
198,2015,271.7659
198,2016,273.4477
198,2017,281.088
198,2018,287.0189
198,2019,287.76987
199,1995,370.369
199,1996,268.818
199,1997,272.11
199,1998,253.793
199,1999,255.062
199,2000,240.004
199,2001,251.848
199,2002,264.246
199,2003,277.36
199,2004,288.637
199,2005,310.764
199,2006,331.94
199,2007,334.876
199,2008,364.028
199,2009,373.315
199,2010,374.998
199,2011,385.184
199,2012,396.213
199,2013,408.208
199,2014,413.752
199,2015,423.508
199,2016,434.116
199,2017,456.337
199,2018,479.004
199,2019,481.07367
2,1995,78.69342
2,1996,239.85005
2,1997,290.37081
2,1998,289.85164
2,1999,4349.56544
2,2000,5953.8741
2,2001,6342.70979
2,2002,4449.57602
2,2003,4845.57332
2,2004,6516.50075
2,2005,8795.86074
2,2006,10999.35539
2,2007,10817.88801
2,2008,10828.32917
2,2009,8312.60434
2,2010,11005.08606
2,2011,12846.52671
2,2012,14769.69814
2,2013,17176.27989
2,2014,23424.86371
2,2015,23986.61344
2,2016,22597.19508
2,2017,25498.72745
2,2018,30991.06253
2,2019,31663.29566
20,1995,21
20,1996,23
20,1997,28
20,1998,32
20,1999,35
20,2000,37
20,2001,42
20,2002,48
20,2003,50
20,2004,52.08604
20,2005,52.87989
20,2006,57.81529
20,2007,66.70884
20,2008,83.21597
20,2009,88.8509
20,2010,97.18609
20,2011,106.86057
20,2012,120.01742
20,2013,135.5816
20,2014,152.39534
20,2015,164.01836
20,2016,177.82407
20,2017,203.66178
20,2018,219.06094
20,2019,236.33923
201,1995,340216.17096
201,1996,446818.42709
201,1997,591025.03597
201,1998,677643.32558
201,1999,738022.97443
201,2000,873391.38315
201,2001,887461.32286
201,2002,1008121.8577
201,2003,984241.83828
201,2004,1059375.1218
201,2005,1382902.9638
201,2006,1223962.9746
201,2007,1226606.069
201,2008,1260734.5447
201,2009,1257017.7543
201,2010,1056175.7812
201,2011,1027282.9906
201,2012,1000848.6974
201,2013,969499.45859
201,2014,929856.73079
201,2015,880895.1119
201,2016,883931.77558
201,2017,902674.25801
201,2018,930391.99876
201,2019,894486.66734
202,1995,4883.63646
202,1996,4209.59191
202,1997,4896.64966
202,1998,5383.76997
202,1999,5683.07026
202,2000,6063.55727
202,2001,6473.12608
202,2002,7956.29836
202,2003,8813
202,2004,9157
202,2005,9532
202,2006,9977
202,2007,10903
202,2008,12452
202,2009,14049
202,2010,15144
202,2011,16084
202,2012,17097
202,2013,18880
202,2014,20851
202,2015,22618
202,2016,25008
202,2017,26362
202,2018,27458
202,2019,28861.65244
203,1995,1176
203,1996,1259
203,1997,1361
203,1998,1458
203,1999,1580
203,2000,1760
203,2001,1919
203,2002,2025
203,2003,2129
203,2004,2285
203,2005,2449
203,2006,2452
203,2007,2598
203,2008,2743
203,2009,2821
203,2010,3024
203,2011,3212
203,2012,3406
203,2013,3476
203,2014,3587
203,2015,3701
203,2016,3842
203,2017,4029
203,2018,4202
203,2019,4317.00464
207,1995,3.41289
207,1996,4.29211
207,1997,4.68946
207,1998,5.67895
207,1999,10.46097
207,2000,18.17161
207,2001,26.96254
207,2002,38.62341
207,2003,47.6231
207,2004,54.32809
207,2005,64.18264
207,2006,73.48659
207,2007,78.69986
207,2008,91.88219
207,2009,99.21246
207,2010,107.43146
207,2011,123.01486
207,2012,137.21857
207,2013,138.75113
207,2014,142.40863
207,2015,140.89123
207,2016,179.35776
207,2017,220.87343
207,2018,236.20335
207,2019,230.81205
208,2000,24.05297
208,2001,25.03587
208,2002,30.4649
208,2003,37.66555
208,2004,66.99466
208,2005,72.77485
208,2006,119.10428
208,2007,216.25162
208,2008,296.46016
208,2009,405.01293
208,2010,422.07837
208,2011,547.24346
208,2012,665.23497
208,2013,676.70222
208,2014,678.98588
208,2015,635.30739
208,2016,651.66795
208,2017,654.60334
208,2018,575.22486
208,2019,604.9597
209,1995,40.4097
209,1996,52.01324
209,1997,61.73602
209,1998,68.01627
209,1999,147.2373
209,2000,179.87458
209,2001,186.33291
209,2002,204.31772
209,2003,219.63035
209,2004,224.8565
209,2005,234.73065
209,2006,252.97963
209,2007,281.84576
209,2008,324.86986
209,2009,340.12753
209,2010,346.96802
209,2011,364.77824
209,2012,396.70238
209,2013,438.62186
209,2014,484.64943
209,2015,501.79121
209,2016,527.05785
209,2017,565.52877
209,2018,467.10217
209,2019,571.22912
21,1995,11060.98667
21,1996,11703.91028
21,1997,12061.62975
21,1998,12086.63085
21,1999,12950.00477
21,2000,14358.36302
21,2001,15707.43785
21,2002,17820.05366
21,2003,19819.09257
21,2004,21539.5514
21,2005,22788.07402
21,2006,23557.82627
21,2007,24520.06443
21,2008,26682.46349
21,2009,28635.6641
21,2010,30296.45694
21,2011,32019.53878
21,2012,35192.51325
21,2013,37323.33129
21,2014,40358.57117
21,2015,43699.24894
21,2016,45317.18504
21,2017,46964.64358
21,2018,49475.23769
21,2019,51839.60928
210,1995,9587
210,1996,9738
210,1997,10020
210,1998,10476
210,1999,10961
210,2000,11286
210,2001,11795
210,2002,12403
210,2003,12963
210,2004,13347
210,2005,14110
210,2006,15336
210,2007,16092
210,2008,17326
210,2009,18499
210,2010,18979
210,2011,19576
210,2012,20023
210,2013,20129
210,2014,20350
210,2015,20736
210,2016,20990
210,2017,21736
210,2018,22872
210,2019,23250.34091
211,1995,2014.42487
211,1996,1996.12011
211,1997,1956.04039
211,1998,1957.22799
211,1999,1964.09747
211,2000,1977.97487
211,2001,2007.27836
211,2002,1963.94323
211,2003,1968.21083
211,2004,2009.03506
211,2005,2058.99118
211,2006,2073.0304
211,2007,2117.20929
211,2008,2186.56271
211,2009,2197.81887
211,2010,2142.11863
211,2011,2111.80858
211,2012,2073.12201
211,2013,2075.13546
211,2014,2074.98621
211,2015,2023.64766
211,2016,1977.47686
211,2017,1961.28317
211,2018,2025.48191
211,2019,1944.62124
212,1995,12603.30512
212,1996,13919.82017
212,1997,14606.09155
212,1998,15380.26949
212,1999,15406.59408
212,2000,16467.92201
212,2001,18962.33054
212,2002,18326.22903
212,2003,19754.46413
212,2004,20675.10518
212,2005,24484.13155
212,2006,25676.94813
212,2007,31857.39635
212,2008,33700.60741
212,2009,33527.7761
212,2010,38672.60607
212,2011,43803.4542
212,2012,58961.73228
212,2013,84576.21279
212,2014,100077.34677
212,2015,127833.78064
212,2016,160414.29275
212,2017,173769.27026
212,2018,177247.6467
212,2019,186813.76785
213,2000,166.81017
213,2001,215.22609
213,2002,270.70307
213,2003,334.59349
213,2004,384.07276
213,2005,399.76832
213,2006,437.50603
213,2007,467.58627
213,2008,733.73752
213,2009,799.62795
213,2010,828.47689
213,2011,951.01789
213,2012,1042.89452
213,2013,1072.95353
213,2014,1105.61054
213,2015,1082.57105
213,2016,1067.23726
213,2017,1089.03671
213,2018,1146.25223
213,2019,1185.00052
215,1995,34581.86706
215,1996,39211.32816
215,1997,46262.39274
215,1998,55338.66237
215,1999,56464.42328
215,2000,62190.61369
215,2001,69367.13582
215,2002,78413.05379
215,2003,96136.09088
215,2004,126099.34291
215,2005,143448.33612
215,2006,175008.72352
215,2007,206494.71871
215,2008,254006.85959
215,2009,271655.57612
215,2010,305948.273
215,2011,376115.78257
215,2012,441220.20646
215,2013,498661.02349
215,2014,567668.00698
215,2015,646295.07143
215,2016,740996.10051
215,2017,854683.2285
215,2018,993871.14364
215,2019,1059553.6112
216,1995,45624.24046
216,1996,49375.18409
216,1997,55160.8508
216,1998,64030.74753
216,1999,63150.72838
216,2000,68360.6102
216,2001,73450.33904
216,2002,72708.64234
216,2003,74844.49592
216,2004,77980.61389
216,2005,84987.7845
216,2006,90661.01834
216,2007,93724.36587
216,2008,104780.45638
216,2009,105016.44579
216,2010,112598.7327
216,2011,125673.01801
216,2012,135187.66622
216,2013,139967.66471
216,2014,147235.42781
216,2015,149018.94167
216,2016,151274.61645
216,2017,156554.59681
216,2018,159710.26934
216,2019,170390.95942
217,1995,8825.38504
217,1996,9287.06223
217,1997,10619.6819
217,1998,10585.09183
217,1999,10165.13242
217,2000,11725.49115
217,2001,12148.13003
217,2002,13203.51587
217,2003,12811.18684
217,2004,12725.9025
217,2005,12779.13988
217,2006,13497.47898
217,2007,15577.31211
217,2008,16817.4509
217,2009,17605.86775
217,2010,18199.43298
217,2011,19228.77643
217,2012,19455.36038
217,2013,20140.47154
217,2014,20911.06803
217,2015,21292.26868
217,2016,20980.47143
217,2017,22339.21477
217,2018,23946.86075
217,2019,23793.85489
219,1995,5.65375
219,1996,5.79634
219,1997,5.91723
219,1998,6.075
219,1999,6.29292
219,2000,7.02222
219,2001,7.09771
219,2002,7.6583
219,2003,8.29207
219,2004,8.9099
219,2005,10.03787
219,2006,11.15655
219,2007,11.9574
219,2008,12.99585
219,2009,12.16542
219,2010,14.35422
219,2011,14.70537
219,2012,14.71863
219,2013,14.40022
219,2014,14.52071
219,2015,14.84386
219,2016,14.65604
219,2017,15.29251
219,2018,16.24713
219,2019,15.97924
220,1995,18
220,1996,20
220,1997,18
220,1998,18
220,1999,19
220,2000,18
220,2001,17
220,2002,19
220,2003,17
220,2004,15
220,2005,19
220,2006,13
220,2007,14
220,2008,17
220,2009,14.2
220,2010,21.46629
220,2011,24.4362
220,2012,20.48006
220,2013,12.39761
220,2014,12.22008
220,2015,14.53802
220,2016,13.64676
220,2017,14.02924
220,2018,11.79542
220,2019,11.53173
221,1995,8.57841
221,1996,8.79387
221,1997,8.85291
221,1998,8.79176
221,1999,7.29517
221,2000,7.40488
221,2001,6.03068
221,2002,7.6453
221,2003,7.04795
221,2004,7.78419
221,2005,8.4501
221,2006,8.20112
221,2007,10.44082
221,2008,10.91539
221,2009,11.59155
221,2010,12.73157
221,2011,23.99823
221,2012,23.67875
221,2013,23.49123
221,2014,23.7027
221,2015,26.3982
221,2016,31.05224
221,2017,33.66983
221,2018,30.37342
221,2019,35.52414
222,1995,224.63104
222,1996,238.70726
222,1997,262.00971
222,1998,279.31678
222,1999,294.58129
222,2000,324.62911
222,2001,333.5555
222,2002,349.38706
222,2003,356.79403
222,2004,379.32745
222,2005,400.2434
222,2006,447.6515
222,2007,496.44666
222,2008,561.22704
222,2009,615.8783
222,2010,664.32461
222,2011,714.87058
222,2012,780.27738
222,2013,835.00841
222,2014,877.61583
222,2015,917.8108
222,2016,955.93262
222,2017,1012.79406
222,2018,1097.06494
222,2019,1126.00587
223,1995,133.35153
223,1996,240.78128
223,1997,444.47268
223,1998,807.04918
223,1999,1230.07099
223,2000,1839.71455
223,2001,2974.74019
223,2002,4051.54401
223,2003,4800.35775
223,2004,5631.68822
223,2005,5979.10718
223,2006,6784.17725
223,2007,7260.82266
223,2008,8299.16999
223,2009,8951.88767
223,2010,9721.309
223,2011,11086.46964
223,2012,12281.11314
223,2013,13401.76066
223,2014,15008.35445
223,2015,16663.6708
223,2016,18476.9306
223,2017,21431.12211
223,2018,26272.25989
223,2019,27575.31658
224,1995,0.06424
224,1996,0.07125
224,1997,0.07913
224,1998,0.08877
224,1999,0.09821
224,2000,0.258
224,2001,0.261
224,2002,0.217
224,2003,0.28
224,2004,0.336
224,2005,0.4
224,2006,0.4
224,2007,0.4
224,2008,0.27464
224,2009,0.29377
224,2010,0.29257
224,2011,0.3023
224,2012,0.30855
224,2013,0.31891
224,2014,0.33754
224,2015,0.35897
224,2016,0.37489
224,2017,0.37449
224,2018,0.38803
224,2019,0.40028
225,1995,144.32872
225,1996,158.86639
225,1997,176.30431
225,1998,195.45082
225,1999,215.91925
225,2000,242.12919
225,2001,275.75442
225,2002,310.81387
225,2003,353.15445
225,2004,394.93096
225,2005,437.67126
225,2006,471.82478
225,2007,534.07632
225,2008,635.97231
225,2009,621.65424
225,2010,681.75491
225,2011,722.47381
225,2012,747.61178
225,2013,738.50578
225,2014,767.32898
225,2015,809.812
225,2016,805.3195
225,2017,854.26901
225,2018,883.74096
225,2019,903.22811
226,1995,125041.49548
226,1996,140912.96372
226,1997,154813.93523
226,1998,172881.45257
226,1999,199058.63722
226,2000,196653.00441
226,2001,208033.42365
226,2002,215678.2905
226,2003,238810.66528
226,2004,251354.20732
226,2005,248607.35447
226,2006,252576.14653
226,2007,293320.49268
226,2008,314071.27942
226,2009,368444.66819
226,2010,416321.53309
226,2011,535853.70448
226,2012,625298.05884
226,2013,681360.0169
226,2014,728701.49368
226,2015,784691.5666
226,2016,859511.66641
226,2017,937698.67027
226,2018,1109675.4467
226,2019,1120464.0105
227,2000,0.20093
227,2001,0.21436
227,2002,0.22321
227,2003,0.23177
227,2004,0.24415
227,2005,0.24135
227,2006,0.25172
227,2007,0.25684
227,2008,0.27325
227,2009,0.28835
227,2010,0.31716
227,2011,0.33298
227,2012,0.33924
227,2013,0.35031
227,2014,0.37137
227,2015,0.39825
227,2016,0.45346
227,2017,0.48281
227,2018,0.50657
227,2019,0.51465
229,1995,1561
229,1996,1703
229,1997,1806
229,1998,1809
229,1999,1818
229,2000,1849
229,2001,1878
229,2002,1913
229,2003,1931
229,2004,1944
229,2005,1992
229,2006,2059
229,2007,2118
229,2008,2248
229,2009,2357
229,2010,2356
229,2011,2479
229,2012,2617
229,2013,2763
229,2014,2840
229,2015,2924
229,2016,3053
229,2017,3431.50231
229,2018,4339.39599
229,2019,4088.80882
23,1995,7.47933
23,1996,7.97162
23,1997,8.24279
23,1998,8.5
23,1999,8.92029
23,2000,9.50105
23,2001,9.78845
23,2002,10.30928
23,2003,10.97124
23,2004,11.94009
23,2005,12.69419
23,2006,14.07464
23,2007,14.99256
23,2008,16.00843
23,2009,15.76117
23,2010,16.86885
23,2011,18.17513
23,2012,18.54603
23,2013,18.72442
23,2014,19.21251
23,2015,18.63212
23,2016,18.84397
23,2017,19.43251
23,2018,20.0724
23,2019,20.44264
230,2000,4583.88411
230,2001,5163.16616
230,2002,4173.85315
230,2003,4329
230,2004,5175
230,2005,3684
230,2006,3616
230,2007,4124
230,2008,3205
230,2009,4105
230,2010,4264
230,2011,5489
230,2012,7312
230,2013,9414
230,2014,10257
230,2015,14443
230,2016,16768
230,2017,23952
230,2018,27374.48371
230,2019,26412.88834
231,1995,21328.2
231,1996,22414.35833
231,1997,23698
231,1998,24546
231,1999,25108
231,2000,25307
231,2001,25656
231,2002,26095
231,2003,26940
231,2004,28532
231,2005,30770
231,2006,32629
231,2007,34082
231,2008,35926
231,2009,37041
231,2010,37641
231,2011,39585
231,2012,42243
231,2013,45575
231,2014,49789
231,2015,52436
231,2016,53118
231,2017,53765
231,2018,51026.2756
231,2019,57070.24704
233,1995,14869.7036
233,1996,15787.29625
233,1997,16629.07784
233,1998,18476.62224
233,1999,18973.79146
233,2000,19542.77444
233,2001,19474.27839
233,2002,20846.17799
233,2003,23396.56376
233,2004,24931.64479
233,2005,26556.65896
233,2006,28180.45016
233,2007,31885.74876
233,2008,35537.36573
233,2009,36707.71931
233,2010,40277.84038
233,2011,44424.34705
233,2012,49330.36995
233,2013,53547.03214
233,2014,54155.77397
