geo,year,pineapples_canned_import_value_base_period_price_tie
181,2013,431
181,2014,154
181,2015,326
181,2016,138
181,2017,375
181,2018,435
183,1987,4277
183,1988,3468
183,1989,2176
183,1990,4624
183,1991,1387
183,1992,387
183,1993,1145
183,1994,1716
183,1995,3736
183,1996,3608
183,1997,1457
183,1998,2861
183,1999,2757
183,2000,4476
183,2001,5801
183,2002,4788
183,2003,6106
183,2004,5942
183,2005,8689
183,2006,13444
183,2007,8380
183,2008,11788
183,2009,4062
183,2010,4720
183,2011,6706
183,2012,4175
183,2013,5430
183,2014,5097
183,2015,5320
183,2016,5415
183,2017,5783
183,2018,4707
184,2008,1
184,2011,1
184,2013,1
184,2014,2
184,2015,0
184,2016,0
184,2017,8
184,2018,90
185,1992,914
185,1993,5667
185,1994,5941
185,1995,1371
185,1996,4354
185,1997,4387
185,1998,5897
185,1999,2411
185,2000,10305
185,2001,19064
185,2002,28393
185,2003,36201
185,2004,52197
185,2005,64843
185,2006,71611
185,2007,76636
185,2008,82267
185,2009,38938
185,2010,65687
185,2011,75424
185,2012,51061
185,2013,66542
185,2014,56519
185,2015,43508
185,2016,38620
185,2017,53334
185,2018,58672
188,1981,35
188,1986,5
188,1987,13
188,2000,38
188,2001,28
188,2002,30
188,2003,38
188,2004,55
188,2005,68
188,2006,58
188,2007,48
188,2008,45
188,2009,50
188,2010,166
188,2011,166
188,2012,166
188,2013,166
188,2015,1
188,2016,78
188,2017,48
188,2018,60
189,1982,27
189,1983,18
189,1984,7
189,1985,9
189,1986,7
189,1987,9
189,1988,20
189,1989,18
189,1990,20
189,1991,29
189,1992,22
189,1993,25
189,1995,16
189,2000,34
189,2001,20
189,2002,34
189,2003,25
189,2004,45
189,2005,195
189,2006,49
189,2007,34
189,2008,40
189,2009,7
189,2010,2
189,2011,2
189,2012,4
189,2013,4
189,2014,34
189,2015,0
189,2016,51
189,2017,41
189,2018,9
19,1993,4
19,1994,1
19,1995,1
19,1996,1
19,1998,4
19,1999,12
19,2000,27
19,2001,31
19,2002,29
19,2003,4
19,2004,40
19,2005,21
19,2006,6
19,2007,79
19,2008,71
19,2009,71
19,2010,72
19,2011,119
19,2012,135
19,2013,90
19,2014,143
19,2015,116
19,2016,183
19,2017,182
19,2018,133
190,1995,22
190,2004,3
190,2005,3
190,2006,6
190,2007,3
190,2008,3
190,2009,3
190,2010,3
190,2011,3
190,2012,3
190,2013,3
190,2014,2
190,2015,4
190,2016,5
190,2017,3
190,2018,4
191,2002,18
191,2003,23
191,2004,25
191,2005,23
191,2006,28
191,2007,39
191,2008,37
191,2009,34
191,2010,44
191,2011,44
191,2012,9
191,2013,9
191,2014,0
191,2015,47
191,2016,48
191,2017,45
191,2018,62
193,2014,1
193,2015,3
193,2016,1
193,2017,3
193,2018,1
194,1977,6144
194,1978,6506
194,1979,5069
194,1980,9459
194,1981,7522
194,1982,8774
194,1983,11825
194,1984,18639
194,1985,7933
194,1986,8993
194,1987,9636
194,1988,10928
194,1989,9691
194,1990,8093
194,1991,5971
194,1992,2676
194,1993,2095
194,1994,602
194,1995,5340
194,1996,4450
194,1997,4097
194,1998,4186
194,1999,8385
194,2000,4221
194,2001,6615
194,2002,6561
194,2003,10262
194,2004,8756
194,2005,14217
194,2006,9288
194,2007,11762
194,2008,12076
194,2009,9979
194,2010,11431
194,2011,14934
194,2012,11740
194,2013,8758
194,2014,5710
194,2015,7119
194,2016,6418
194,2017,6599
194,2018,4260
195,1988,93
195,1989,94
195,1990,80
195,1991,91
195,1992,122
195,1993,39
195,1994,41
195,1995,69
195,1996,69
195,1997,37
195,1998,55
195,1999,37
195,2000,71
195,2001,84
195,2002,105
195,2003,227
195,2004,468
195,2005,475
195,2006,947
195,2007,366
195,2008,935
195,2009,316
195,2010,377
195,2011,1045
195,2012,184
195,2013,415
195,2014,443
195,2015,290
195,2016,382
195,2017,295
195,2018,627
196,1992,28
196,1993,28
196,1994,28
196,1995,35
196,1996,11
196,1997,32
196,1998,11
196,1999,27
196,2000,27
196,2001,27
196,2002,2
196,2003,27
196,2004,80
196,2005,80
196,2006,74
196,2007,71
196,2008,67
196,2009,39
196,2010,78
196,2011,62
196,2012,41
196,2013,41
196,2014,63
196,2015,87
196,2016,103
196,2017,146
196,2018,112
197,2002,2
197,2003,48
197,2006,32
197,2007,32
197,2013,9
197,2015,3
197,2016,35
197,2017,1
197,2018,1
198,1992,597
198,1993,1103
198,1994,1636
198,1995,1758
198,1996,1469
198,1997,948
198,1998,1107
198,1999,939
198,2000,2254
198,2001,1406
198,2002,1385
198,2003,1515
198,2004,1618
198,2005,1641
198,2006,1682
198,2007,1985
198,2008,2698
198,2009,1984
198,2010,1851
198,2011,1622
198,2012,1875
198,2013,1905
198,2014,1645
198,2015,1640
198,2016,1944
198,2017,1479
198,2018,1262
199,1993,1415
199,1994,1756
199,1995,1714
199,1996,2047
199,1997,1910
199,1998,1801
199,1999,1720
199,2000,2448
199,2001,4142
199,2002,4461
199,2003,4617
199,2004,4175
199,2005,4027
199,2006,4712
199,2007,4738
199,2008,5513
199,2009,3275
199,2010,2857
199,2011,3596
199,2012,2582
199,2013,2754
199,2014,2975
199,2015,3170
199,2016,2920
199,2017,3543
199,2018,2711
2,2014,38
2,2015,18
2,2016,1
2,2017,190
2,2018,197
20,1989,18
20,1990,16
20,1991,53
20,1992,32
20,1993,12
20,1994,20
20,1995,24
20,1996,41
20,1997,45
20,1998,71
20,1999,59
20,2000,95
20,2001,35
20,2002,130
20,2003,14
20,2004,14
20,2005,14
20,2006,14
20,2007,83
20,2008,41
20,2009,28
20,2010,8
20,2011,28
20,2012,24
20,2013,43
20,2014,32
20,2015,80
20,2016,44
20,2017,67
20,2018,67
200,1961,33762
200,1962,34241
200,1963,36818
200,1964,40829
200,1965,51549
200,1966,55232
200,1967,59070
200,1968,68458
200,1969,64159
200,1970,58001
200,1971,55217
200,1972,55903
200,1973,50075
200,1974,50066
200,1975,42986
200,1976,55005
200,1977,48950
200,1978,42958
200,1979,37151
200,1980,38090
200,1981,37064
200,1982,38486
200,1983,36939
200,1984,41184
200,1985,33048
200,1986,49123
200,1987,42167
200,1988,44042
200,1989,41585
200,1990,46269
200,1991,49518
200,1992,41490
200,1993,33040
200,1994,39364
200,1995,33855
200,1996,18849
200,1997,8367
200,1998,3388
200,1999,3968
200,2000,2865
200,2001,2907
200,2002,3370
200,2003,3433
200,2004,3079
200,2005,28308
200,2006,25505
200,2007,18061
200,2008,11852
200,2009,8519
200,2010,9840
200,2011,10673
200,2012,11056
200,2013,10232
200,2014,11987
200,2015,10857
200,2016,11109
200,2017,12307
200,2018,9990
201,2012,242
201,2013,367
201,2014,206
201,2015,446
201,2016,208
201,2017,534
201,2018,556
202,1988,94
202,1989,57
202,1992,1297
202,1993,376
202,1994,643
202,1995,319
202,1996,32
202,1997,48
202,1998,250
202,1999,150
202,2000,89
202,2001,1
202,2002,72
202,2003,1990
202,2004,65
202,2005,1287
202,2006,541
202,2007,976
202,2008,2926
202,2009,2865
202,2010,3596
202,2011,4710
202,2012,4679
202,2013,9588
202,2014,7345
202,2015,10949
202,2016,8272
202,2017,9538
202,2018,8235
203,1971,13004
203,1972,21179
203,1973,17633
203,1974,21223
203,1975,24969
203,1976,28006
203,1977,27752
203,1978,19495
203,1979,22736
203,1980,21019
203,1981,4066
203,1982,3383
203,1983,3350
203,1984,3708
203,1985,4157
203,1986,8718
203,1987,16554
203,1988,44880
203,1989,43903
203,1990,37310
203,1991,42002
203,1992,45456
203,1993,39662
203,1994,41126
203,1995,37673
203,1996,41061
203,1997,33389
203,1998,36049
203,1999,50534
203,2000,48883
203,2001,51809
203,2002,55330
203,2003,61931
203,2004,76587
203,2005,80589
203,2006,81737
203,2007,81885
203,2008,102823
203,2009,69786
203,2010,69669
203,2011,88929
203,2012,71548
203,2013,72659
203,2014,68064
203,2015,68425
203,2016,62145
203,2017,93233
203,2018,66158
207,2010,144
207,2011,140
207,2012,61
207,2013,94
207,2014,70
207,2015,82
207,2016,42
207,2017,169
207,2018,72
208,2014,33
208,2015,12
208,2016,24
208,2017,12
208,2018,17
209,1997,23
209,1998,14
209,1999,32
209,2000,29
209,2001,30
209,2002,48
209,2003,46
209,2004,34
209,2005,120
209,2006,146
209,2007,122
209,2008,32
209,2009,32
209,2010,63
209,2011,49
209,2012,49
209,2013,18
209,2014,40
209,2015,27
209,2016,99
209,2017,41
209,2018,25
21,1993,25
21,1994,821
21,1995,3329
21,1996,2131
21,1997,2112
21,1998,1179
21,1999,494
21,2000,504
21,2001,406
21,2002,429
21,2003,226
21,2004,29
21,2005,77
21,2006,166
21,2007,147
21,2008,71
21,2009,48
21,2010,167
21,2011,209
21,2012,237
21,2013,237
21,2014,145
21,2015,46
21,2016,116
21,2017,142
21,2018,115
210,1961,4646
210,1962,7232
210,1963,5217
210,1964,4076
210,1965,4702
210,1966,5532
210,1967,5419
210,1968,6419
210,1969,7553
210,1970,8524
210,1971,8680
210,1972,12200
210,1973,12689
210,1974,8367
210,1975,7536
210,1976,11494
210,1977,9204
210,1978,10899
210,1979,10565
210,1980,10756
210,1981,11892
210,1982,10630
210,1983,11260
210,1984,11084
210,1985,12100
210,1986,12146
210,1987,15636
210,1988,14739
210,1989,15113
210,1990,16000
210,1991,16502
210,1992,17133
210,1993,12750
210,1994,21106
210,1995,9070
210,1996,12467
210,1997,13552
210,1998,13872
210,1999,14425
210,2000,13071
210,2001,14171
210,2002,13880
210,2003,14854
210,2004,14886
210,2005,14775
210,2006,16905
210,2007,18209
210,2008,17169
210,2009,15467
210,2010,14155
210,2011,15487
210,2012,15561
210,2013,14894
210,2014,12684
210,2015,13393
210,2016,13392
210,2017,14269
210,2018,12901
211,1961,11869
211,1962,15287
211,1963,11481
211,1964,11103
211,1965,12177
211,1966,13473
211,1967,12271
211,1968,12928
211,1969,13292
211,1970,16264
211,1971,15362
211,1972,14995
211,1973,16544
211,1974,16414
211,1975,12936
211,1976,13816
211,1977,15750
211,1978,13532
211,1979,16548
211,1980,15935
211,1981,14782
211,1982,16278
211,1983,14477
211,1984,16128
211,1985,15345
211,1986,15183
211,1987,16290
211,1988,12100
211,1989,9614
211,1990,10303
211,1991,10182
211,1992,11721
211,1993,9535
211,1994,10263
211,1995,9708
211,1996,9847
211,1997,8721
211,1998,10751
211,1999,11919
211,2000,12781
211,2001,10909
211,2002,13053
211,2003,12604
211,2004,11409
211,2005,10946
211,2006,12825
211,2007,11400
211,2008,11056
211,2009,10763
211,2010,11270
211,2011,12839
211,2012,11966
211,2013,11437
211,2014,10274
211,2015,10445
211,2016,10038
211,2017,11067
211,2018,8810
212,1980,179
212,1981,159
212,1982,389
212,1983,373
212,1985,34
212,1986,218
212,1987,54
212,1989,9
212,1992,2
212,1994,15
212,1995,22
212,1996,4
212,2000,5
212,2001,20
212,2003,292
212,2005,424
212,2006,1718
212,2007,1608
212,2008,1139
212,2009,2634
212,2010,1897
212,2011,2956
212,2012,591
212,2013,279
212,2014,1712
212,2018,440
213,2014,0
213,2015,47
213,2016,0
213,2017,1
213,2018,170
214,1983,42
214,1986,15
214,1987,130
214,1988,403
214,1989,2912
214,1990,5430
214,1991,6659
214,1992,7166
214,1993,9073
214,1994,9014
214,1995,10860
214,1996,11334
214,1997,11489
214,1998,6888
214,1999,10696
214,2000,7979
214,2001,7096
214,2002,7804
214,2003,7202
214,2004,8174
214,2005,8166
214,2006,8706
214,2007,5029
214,2008,5873
214,2009,4735
214,2010,5348
214,2011,6466
214,2012,5982
214,2013,5919
214,2014,5108
214,2015,6064
214,2016,5079
214,2017,6591
214,2018,4949
215,1964,5
215,1966,102
215,1967,100
215,1968,236
215,1969,236
215,1970,274
215,1971,197
215,1972,53
215,1973,66
215,1974,8
215,1975,5
215,1976,1
215,1978,2
215,1980,5
215,1997,1
215,1998,1
215,1999,1
215,2000,1
215,2001,2
215,2002,6
215,2003,3
215,2004,5
215,2005,4
215,2006,9
215,2007,6
215,2008,7
215,2009,18
215,2010,5
215,2011,6
215,2012,8
215,2013,4
215,2014,6
215,2015,3
215,2016,6
215,2017,5
215,2018,8
216,1971,33
216,1972,5
216,1973,11
216,1976,30
216,1988,10
216,1989,10
216,1990,6
216,1991,8
216,1992,5
216,1993,7
216,1994,11
216,1995,17
216,1996,6
216,1997,2
216,1998,4
216,1999,67
216,2000,82
216,2001,43
216,2002,111
216,2003,231
216,2004,116
216,2005,46
216,2006,927
216,2007,721
216,2008,1732
216,2009,1119
216,2010,680
216,2011,672
216,2012,593
216,2013,1979
216,2014,578
216,2015,852
216,2016,1557
216,2017,847
216,2018,394
219,2010,19
219,2011,26
219,2012,81
219,2013,43
219,2014,40
219,2015,125
219,2016,113
219,2017,59
219,2018,42
22,2009,93
22,2010,75
22,2011,134
22,2012,82
22,2013,113
22,2014,150
22,2015,99
22,2016,173
22,2017,153
22,2018,188
220,1961,48
220,1962,31
220,1963,36
220,1964,47
220,1965,34
220,1966,53
220,1967,56
220,1968,36
220,1969,75
220,1970,68
220,1971,124
220,1972,94
220,1973,67
220,1974,51
220,1975,93
220,1976,58
220,1977,228
220,1978,90
220,1979,217
220,1980,184
220,1981,290
220,1982,288
220,1983,281
220,1984,237
220,1985,244
220,1986,317
220,1987,182
220,1988,247
220,1989,109
220,1990,200
220,1991,279
220,1992,258
220,1993,241
220,1994,276
220,1995,371
220,1996,143
220,1997,377
220,1998,180
220,1999,410
220,2000,439
220,2001,516
220,2002,519
220,2003,643
220,2004,947
220,2005,800
220,2006,724
220,2007,667
220,2008,920
220,2009,903
220,2010,1184
220,2011,1005
220,2012,1027
220,2013,1062
220,2014,1240
220,2015,1365
220,2016,1126
220,2017,954
220,2018,1078
221,1976,191
221,1977,573
221,1978,1781
221,1979,1909
221,1980,1018
221,1981,1145
221,1982,1145
221,1983,318
221,1984,445
221,1985,827
221,1986,407
221,1987,509
221,1988,382
221,1989,445
221,1990,165
221,1991,636
221,1992,534
221,1993,280
221,1994,331
221,1995,254
221,2001,1293
221,2002,1697
221,2003,1573
221,2004,565
221,2005,679
221,2006,1112
221,2007,892
221,2008,1897
221,2009,737
221,2010,729
221,2011,811
221,2012,1036
221,2013,80
221,2014,67
221,2015,223
221,2016,683
221,2017,929
221,2018,975
222,1981,54
222,1984,14
222,1985,5
222,1987,1
222,1988,112
222,1989,49
222,1990,22
222,1991,92
222,1992,156
222,1993,284
222,1994,184
222,1995,152
222,1996,175
222,1997,355
222,1998,135
222,1999,123
222,2000,285
222,2001,112
222,2002,218
222,2003,77
222,2004,155
222,2005,180
222,2006,144
222,2007,101
222,2008,189
222,2009,191
222,2010,91
222,2011,165
222,2012,343
222,2013,145
222,2014,170
222,2015,78
222,2016,141
222,2017,154
222,2018,235
223,1989,144
223,1990,183
223,1991,312
223,1992,335
223,1993,369
223,1994,176
223,1995,364
223,1996,462
223,1997,527
223,1998,513
223,1999,573
223,2000,321
223,2001,212
223,2002,450
223,2003,502
223,2004,391
223,2005,666
223,2006,555
223,2007,524
223,2008,973
223,2009,633
223,2010,470
223,2011,947
223,2012,720
223,2013,520
223,2014,516
223,2015,669
223,2016,554
223,2017,945
223,2018,842
225,1976,759
225,1977,3541
225,1978,3625
225,1979,3962
225,1980,4300
225,1981,5649
225,1982,2529
225,1983,2529
225,1984,2951
225,1985,3878
225,1986,5058
225,1987,3794
225,1988,5058
225,1989,6745
225,1990,7588
225,1991,6745
225,1992,8599
225,1993,12646
225,1994,9695
225,1995,5901
225,1996,3794
225,1997,3344
225,1998,3538
225,1999,4553
225,2000,6745
225,2001,9274
225,2002,11800
225,2003,12973
225,2004,17099
225,2005,9320
225,2006,17261
225,2007,15020
225,2008,18561
225,2009,11665
225,2010,19635
225,2011,14799
225,2012,10509
225,2013,17247
225,2014,22080
225,2015,25541
225,2016,18744
225,2017,29388
225,2018,9281
226,1966,20
226,1967,35
226,1968,56
226,1969,63
226,1970,74
226,1971,73
226,1972,50
226,1973,38
226,1974,8
226,1975,25
226,1994,0
226,1995,0
226,1997,4
226,1998,1
226,2000,0
226,2001,1
226,2002,1
226,2003,2
226,2004,1
226,2007,5
226,2008,21
226,2009,1
226,2010,3
226,2011,1
226,2012,4
226,2013,3
226,2014,11
226,2015,0
226,2016,0
226,2017,1
226,2018,0
227,2014,1
227,2015,3
227,2016,5
227,2017,2
227,2018,2
229,1961,78383
229,1962,91773
229,1963,72031
229,1964,77752
229,1965,74818
229,1966,87023
229,1967,86561
229,1968,78122
229,1969,74325
229,1970,93604
229,1971,76856
229,1972,79988
229,1973,86236
229,1974,70040
229,1975,63660
229,1976,54184
229,1977,75091
229,1978,51690
229,1979,54137
229,1980,47008
229,1981,52208
229,1982,56179
229,1983,49623
229,1984,47033
229,1985,55869
229,1986,56591
229,1987,65599
229,1988,72805
229,1989,88923
229,1990,73259
229,1991,62080
229,1992,83311
229,1993,73452
229,1994,68421
229,1995,63107
229,1996,69904
229,1997,66286
229,1998,66705
229,1999,70550
229,2000,73244
229,2001,69534
229,2002,67832
229,2003,69129
229,2004,67319
229,2005,63080
229,2006,76609
229,2007,64627
229,2008,62274
229,2009,54634
229,2010,52023
229,2011,61481
229,2012,53690
229,2013,51830
229,2014,47770
229,2015,44175
229,2016,44776
229,2017,47596
229,2018,42807
23,1987,14
23,1988,16
23,1989,32
23,1990,24
23,1991,14
23,1992,29
23,1993,26
23,1994,19
23,1995,29
23,1996,22
23,1997,27
23,1998,32
23,1999,2
23,2000,34
23,2001,21
23,2002,2
23,2003,102
23,2004,6
23,2005,40
23,2006,38
23,2007,59
23,2008,37
23,2009,3
23,2010,58
23,2011,46
23,2012,48
23,2013,62
23,2014,5
23,2015,29
23,2016,34
23,2017,90
23,2018,106
230,2000,57
230,2001,320
230,2002,1
230,2003,2
230,2004,1
230,2005,2984
230,2006,15282
230,2007,15811
230,2008,25097
230,2009,6000
230,2010,7203
230,2011,15695
230,2012,11045
230,2013,13974
230,2014,8549
230,2015,5348
230,2016,5278
230,2017,8511
230,2018,9755
231,1961,61959
231,1962,54912
231,1963,64462
231,1964,76117
231,1965,88490
231,1966,94516
231,1967,106696
231,1968,137983
231,1969,132871
231,1970,130590
231,1971,141133
231,1972,135831
231,1973,115109
231,1974,117651
231,1975,169879
231,1976,200373
231,1977,210410
231,1978,207789
231,1979,245197
231,1980,251382
231,1981,233931
231,1982,232814
231,1983,227101
231,1984,236983
231,1985,295329
231,1986,308245
231,1987,294166
231,1988,300783
231,1989,344103
231,1990,300540
231,1991,313135
231,1992,393009
231,1993,393700
231,1994,383279
231,1995,326128
231,1996,338345
231,1997,357409
231,1998,295089
231,1999,410124
231,2000,380181
231,2001,352351
231,2002,371704
231,2003,403043
231,2004,394424
231,2005,429157
231,2006,438347
231,2007,421292
231,2008,426443
231,2009,409844
231,2010,381351
231,2011,397435
231,2012,396324
231,2013,408474
231,2014,377143
231,2015,400922
231,2016,384622
231,2017,377971
231,2018,358877
233,1986,3
233,1994,0
233,1995,0
233,1996,3
233,1997,5
233,1999,0
233,2000,0
233,2002,0
233,2003,1
233,2010,0
233,2012,1
233,2013,2
233,2015,1
233,2016,5
233,2017,2
233,2018,9
234,1981,277
234,1982,348
234,1983,41
234,1984,192
234,1985,118
234,1986,257
234,1987,315
234,1988,148
234,1989,209
234,1990,281
234,1991,398
234,1992,630
234,1993,559
234,1994,984
234,1995,923
234,1996,1169
234,1997,1073
234,1998,827
234,1999,990
234,2000,856
234,2001,964
234,2002,488
234,2003,138
234,2004,640
234,2005,550
234,2006,840
234,2007,746
234,2008,1226
234,2009,1002
234,2010,1120
234,2011,4
234,2012,1310
234,2013,1539
234,2014,1560
234,2015,1502
234,2016,1356
234,2017,1584
234,2018,1353
235,1995,5
235,1996,4
235,1997,4
235,1998,8
235,1999,5
235,2000,5
235,2002,6
235,2003,51
235,2004,8
235,2005,3
235,2006,13
235,2007,15
235,2008,39
235,2009,21
235,2010,34
235,2011,168
235,2012,246
235,2013,94
235,2014,311
235,2015,113
235,2016,455
235,2017,731
235,2018,769
236,1990,7
236,1991,12
236,1992,12
236,1993,450
236,1994,100
236,1995,7
236,1996,7
236,1997,399
236,1998,811
236,1999,351
236,2000,716
236,2001,1224
236,2002,536
236,2003,136
236,2004,511
236,2005,820
236,2006,1847
236,2007,509
236,2008,1146
236,2009,1322
236,2010,815
236,2011,1241
236,2012,1066
236,2013,538
236,2014,741
236,2015,190
236,2016,6
236,2017,10
236,2018,6
237,2014,17429
237,2015,22635
237,2016,17732
237,2017,107
237,2018,9993
238,1995,22
238,1996,22
238,1997,22
238,1998,31
238,1999,27
238,2000,158
238,2001,158
238,2002,458
238,2003,183
238,2004,324
238,2005,216
238,2006,678
238,2007,232
238,2008,436
238,2009,12
238,2010,318
238,2011,446
238,2012,380
238,2013,594
238,2014,725
238,2015,1445
238,2016,523
238,2017,1373
238,2018,852
244,2000,49
244,2001,10
244,2002,30
244,2003,40
244,2004,129
244,2005,145
244,2006,59
244,2007,19
244,2008,26
244,2009,21
244,2010,190
244,2011,37
244,2012,40
244,2013,61
244,2014,61
244,2015,62
244,2016,50
244,2017,43
244,2018,75
249,1976,1412
249,1977,2260
249,1978,3390
249,1979,3860
249,1980,2825
249,1981,3390
249,1982,2825
249,1983,4237
249,1984,10451
249,1985,3107
249,1986,4331
249,1987,1224
249,1988,2448
249,1989,4519
249,1990,4237
249,1991,2919
249,1992,3766
249,1993,3013
249,1994,5461
249,1995,942
249,1996,2636
249,1997,1789
249,1999,2448
249,2000,3107
249,2001,4708
249,2002,5179
249,2004,5439
249,2005,8013
249,2006,11344
249,2007,17264
249,2008,10171
249,2009,10074
249,2010,9415
249,2011,8966
249,2012,10012
249,2013,11006
249,2014,8398
249,2015,8793
249,2016,5149
249,2017,8315
249,2018,8121
25,2014,3
25,2015,1
25,2016,1
25,2017,1
25,2018,2
250,2014,36
250,2015,22
250,2016,11
250,2017,20
250,2018,20
251,1974,141
251,1975,134
251,1976,49
251,1982,136
251,1997,4
251,1998,4
251,1999,4
251,2000,10
251,2001,10
251,2002,4
251,2003,14
251,2004,10
251,2005,10
251,2006,8
251,2007,57
251,2008,63
251,2009,33
251,2010,37
251,2011,49
251,2012,102
251,2013,98
251,2014,137
251,2015,395
251,2016,105
251,2017,100
251,2018,116
255,2000,33696
255,2001,34271
255,2002,34178
255,2003,39771
255,2004,34613
255,2005,30365
255,2006,37344
255,2007,37576
255,2008,33679
255,2009,22203
255,2010,21816
255,2011,22181
255,2012,19592
255,2013,18200
255,2014,16975
255,2015,19796
255,2016,18978
255,2017,20140
255,2018,20140
256,2000,820
256,2001,661
256,2002,689
256,2003,653
256,2004,499
256,2005,443
256,2006,540
256,2007,753
256,2008,807
256,2009,761
256,2010,535
256,2011,651
256,2012,653
256,2013,579
256,2014,557
256,2015,572
256,2016,551
256,2017,578
256,2018,556
26,1972,51
26,1974,29
26,1978,63
26,1979,74
26,1980,94
26,1981,192
26,1982,208
26,1983,247
26,1984,329
26,1985,328
26,1986,277
26,1987,375
26,1989,390
26,1990,361
26,1991,390
26,1992,375
26,1993,289
26,1994,365
26,1995,332
26,1996,303
26,1997,224
26,1998,361
26,1999,332
26,2000,188
26,2001,375
26,2002,479
26,2003,284
26,2004,504
26,2005,290
26,2006,401
26,2007,292
26,2008,638
26,2009,420
26,2010,244
26,2011,642
26,2012,508
26,2013,248
26,2014,537
26,2015,368
26,2016,414
26,2017,472
26,2018,357
27,1983,1205
27,1984,693
27,1985,215
27,1986,816
27,1987,372
27,1988,232
27,1989,538
27,1990,396
27,1991,120
27,1992,39
27,1993,245
27,1994,390
27,1995,263
27,1996,202
27,1997,114
27,1998,176
27,1999,252
27,2000,237
27,2001,326
27,2002,404
27,2003,493
27,2004,302
27,2005,512
27,2006,622
27,2007,714
27,2008,732
27,2009,496
27,2010,454
27,2011,453
27,2012,611
27,2013,953
27,2014,1324
27,2015,977
27,2016,589
27,2017,697
27,2018,573
272,2006,1516
272,2007,2026
272,2008,1524
272,2009,1182
272,2010,604
272,2011,897
272,2012,982
272,2013,450
272,2014,353
272,2015,647
272,2016,80
272,2017,230
272,2018,901
273,2006,156
273,2007,233
273,2008,202
273,2009,138
273,2010,178
273,2011,147
273,2012,169
273,2013,122
273,2014,105
273,2015,98
273,2016,84
273,2017,106
273,2018,103
276,2012,591
276,2013,1513
276,2014,946
276,2015,1551
276,2016,969
276,2017,871
277,2014,1
277,2016,0
277,2017,10
277,2018,8
28,2014,7
28,2015,4
28,2016,2
28,2017,82
28,2018,5244
29,2016,0
299,1996,10
299,1997,83
299,1998,9
299,1999,160
299,2000,23
299,2001,16
299,2002,16
299,2003,16
299,2004,16
299,2005,21
299,2006,19
299,2007,21
299,2008,21
299,2009,43
299,2010,16
299,2011,16
299,2012,10
299,2013,87
299,2014,19
3,1996,2
3,1997,6
3,1999,26
3,2000,2
3,2004,4
3,2005,6
3,2006,12
3,2007,28
3,2008,24
3,2009,32
3,2010,42
3,2011,26
3,2012,26
3,2013,22
3,2014,13
3,2015,15
3,2016,15
3,2017,80
3,2018,44
32,1990,1
32,1993,1
32,1995,1
32,1996,1
32,1997,4
32,1998,1
32,1999,1
32,2000,1
32,2001,3
32,2002,4
32,2003,4
32,2004,12
32,2005,4
32,2006,1
32,2007,3
32,2008,5
32,2009,5
32,2010,1
32,2011,4
32,2012,5
32,2013,8
32,2014,8
32,2015,2
32,2016,1
32,2017,2
32,2018,0
33,1961,26868
33,1962,26636
33,1963,33764
33,1964,31362
33,1965,32259
33,1966,30204
33,1967,38025
33,1968,31566
33,1969,33393
33,1970,31451
33,1971,36969
33,1972,32018
33,1973,34083
33,1974,28108
33,1975,36754
33,1976,36312
33,1977,30081
33,1978,37336
33,1979,38352
33,1980,45731
33,1981,46885
33,1982,36791
33,1983,31937
33,1984,45832
33,1985,47149
33,1986,40732
33,1987,42794
33,1988,41470
33,1989,47063
33,1990,44354
33,1991,49259
33,1992,47643
33,1993,47655
33,1994,41037
33,1995,38822
33,1996,40417
33,1997,41473
33,1998,38056
33,1999,41541
33,2000,38612
33,2001,39886
33,2002,38496
33,2003,38332
33,2004,37775
33,2005,37742
33,2006,36934
33,2007,36977
33,2008,36122
33,2009,34570
33,2010,30600
33,2011,31120
33,2012,29714
33,2013,32144
33,2014,29318
33,2015,31100
33,2016,30999
33,2017,31585
33,2018,29887
35,1998,30
35,1999,60
35,2000,63
35,2001,76
35,2002,16
35,2003,30
35,2004,31
35,2005,63
35,2006,94
35,2007,76
35,2008,187
35,2009,50
35,2010,66
35,2011,132
35,2012,104
35,2013,116
35,2014,115
35,2015,133
35,2016,95
35,2017,143
35,2018,154
36,2015,13
36,2016,19
36,2017,32
36,2018,21
37,1992,2
37,1994,20
37,2000,2
37,2010,16
37,2014,0
37,2015,1
37,2017,57
37,2018,0
38,1989,2
38,1990,4
38,1992,9
38,1993,36
38,1994,21
38,1995,30
38,1996,19
38,1997,24
38,1998,8
38,1999,13
38,2000,12
38,2001,19
38,2002,17
38,2003,8
38,2004,51
38,2005,19
38,2006,85
38,2007,184
38,2008,21
38,2009,8
38,2010,40
38,2011,90
38,2012,15
38,2013,53
38,2014,49
38,2015,38
38,2016,11
38,2017,19
38,2018,55
39,2014,0
39,2015,1
39,2017,0
39,2018,1
4,1981,50
4,1982,79
4,1983,98
4,1984,21
4,1992,906
4,1994,1
4,1995,867
4,1996,406
4,1997,311
4,1998,186
4,1999,7
4,2000,28
4,2001,363
4,2002,1271
4,2003,1297
4,2004,3381
4,2005,1516
4,2006,2534
4,2007,3633
4,2008,3499
4,2009,4735
4,2010,4308
4,2011,4731
4,2012,9139
4,2013,5886
4,2014,8250
4,2015,6070
4,2016,6038
4,2017,8327
4,2018,10018
40,1969,1954
40,1970,1955
40,1971,2062
40,1972,920
40,1973,56
40,1980,5757
40,1981,3534
