geo,year,shrub_covered_areas_area_from_cci_lc_ele
144,2016,15948.9872
144,2017,15935.4249
144,2018,15981.9616
145,1992,0.4732
145,1993,0.4732
145,1994,0.4732
145,1995,0.4732
145,1996,0.4732
145,1997,0.4732
145,1998,0.4732
145,1999,0.4732
145,2000,0.4732
145,2001,0.4732
145,2002,0.4732
145,2003,0.4732
145,2004,0.4732
145,2005,0.4732
145,2006,0.4732
145,2007,0.4732
145,2008,0.4732
145,2009,0.4732
145,2010,0.4732
145,2011,0.4724
145,2012,0.4724
145,2013,0.4724
145,2014,0.4724
145,2015,0.4724
145,2016,0.4724
145,2017,0.4724
145,2018,0.4724
146,1992,156.32
146,1993,156.239
146,1994,156.0922
146,1995,155.6744
146,1996,155.3381
146,1997,155.0176
146,1998,154.7804
146,1999,154.351
146,2000,154.0736
146,2001,153.7171
146,2002,152.4305
146,2003,151.1086
146,2004,149.7275
146,2005,149.7283
146,2006,149.7054
146,2007,149.6729
146,2008,149.5082
146,2009,149.5062
146,2010,149.4745
146,2011,149.4504
146,2012,149.4497
146,2013,149.4388
146,2014,149.3869
146,2015,149.3757
146,2016,149.304
146,2017,149.2811
146,2018,149.4377
147,1992,17661.3876
147,1993,17661.1915
147,1994,17660.8989
147,1995,17661.078
147,1996,17661.8008
147,1997,17662.4999
147,1998,17662.64
147,1999,17652.6671
147,2000,17650.3079
147,2001,17647.0734
147,2002,17644.8891
147,2003,17644.0377
147,2004,17636.789
147,2005,17632.7993
147,2006,17626.2231
147,2007,17622.0304
147,2008,17607.317
147,2009,17597.3718
147,2010,17597.4823
147,2011,17595.9516
147,2012,17598.6915
147,2013,17598.8748
147,2014,17594.2661
147,2015,17594.2398
147,2016,17597.1217
147,2017,17584.4096
147,2018,17581.6923
148,1992,0.107
148,1993,0.107
148,1994,0.107
148,1995,0.107
148,1996,0.107
148,1997,0.107
148,1998,0.107
148,1999,0.107
148,2000,0.107
148,2001,0.107
148,2002,0.107
148,2003,0.107
148,2004,0.107
148,2005,0.107
148,2006,0.107
148,2007,0.107
148,2008,0.107
148,2009,0.107
148,2010,0.107
148,2011,0.107
148,2012,0.107
148,2013,0.107
148,2014,0.107
148,2015,0.107
148,2016,0.107
148,2017,0.107
148,2018,0.107
149,1992,660.7647
149,1993,660.7508
149,1994,660.7411
149,1995,645.9905
149,1996,642.4121
149,1997,639.6371
149,1998,640.1486
149,1999,666.397
149,2000,668.4233
149,2001,673.4169
149,2002,670.9445
149,2003,664.5225
149,2004,660.2602
149,2005,651.794
149,2006,649.336
149,2007,641.4669
149,2008,639.6549
149,2009,639.9622
149,2010,640.9535
149,2011,640.5218
149,2012,641.0984
149,2013,641.4716
149,2014,642.4094
149,2015,642.2687
149,2016,636.6799
149,2017,635.1798
149,2018,636.7562
15,1992,180.0678
15,1993,179.6682
15,1994,179.2516
15,1995,178.6824
15,1996,178.2313
15,1997,177.7384
15,1998,178.3723
15,1999,179.3555
150,1992,144.3588
150,1993,143.8403
150,1994,143.3691
150,1995,142.7165
150,1996,141.6973
150,1997,140.9598
150,1998,140.4072
150,1999,135.8965
150,2000,134.6033
150,2001,131.7116
150,2002,129.5109
150,2003,128.1608
150,2004,127.0924
150,2005,127.159
150,2006,127.3485
150,2007,127.7035
150,2008,127.7682
150,2009,127.9775
150,2010,128.093
150,2011,128.0933
150,2012,128.0949
150,2013,128.0879
150,2014,128.2518
150,2015,128.2499
150,2016,127.7364
150,2017,127.7872
150,2018,128.2309
151,1992,17.466
151,1993,17.466
151,1994,17.4575
151,1995,17.4575
151,1996,17.4575
151,1997,17.4342
151,1998,17.4342
151,1999,17.4342
151,2000,17.4474
151,2001,17.4431
151,2002,17.4431
151,2003,17.4431
151,2004,17.4416
151,2005,17.3931
151,2006,17.3532
151,2007,17.3338
151,2008,17.3191
151,2009,17.3083
151,2010,17.2835
151,2011,17.2184
151,2012,17.0951
151,2013,16.9889
151,2014,16.9192
151,2015,16.9014
151,2016,16.8987
151,2017,16.7933
151,2018,16.7281
153,1992,121.1687
153,1993,121.1687
153,1994,121.1687
153,1995,121.4815
153,1996,121.3036
153,1997,121.8085
153,1998,124.1554
153,1999,127.8062
153,2000,133.0029
153,2001,134.5502
153,2002,132.0809
153,2003,129.4256
153,2004,126.668
153,2005,123.7969
153,2006,120.8831
153,2007,117.7543
153,2008,115.3164
153,2009,112.4782
153,2010,112.6715
153,2011,113.1633
153,2012,113.6372
153,2013,113.6679
153,2014,116.4429
153,2015,116.4313
153,2016,117.3249
153,2017,117.8729
153,2018,118.5305
154,1992,162.0786
154,1993,162.06
154,1994,162.0449
154,1995,162.8525
154,1996,162.6587
154,1997,162.5157
154,1998,162.5839
154,1999,160.9459
154,2000,161.1141
154,2001,160.8153
154,2002,161.0831
154,2003,157.4725
154,2004,155.5299
154,2005,154.4882
154,2006,152.8424
154,2007,152.2038
154,2008,151.8217
154,2009,151.0342
154,2010,150.9517
154,2011,150.8804
154,2012,150.7901
154,2013,150.6634
154,2014,150.2871
154,2015,150.2201
154,2016,149.7853
154,2017,149.8635
154,2018,150.0616
155,1992,32.3631
155,1993,32.3631
155,1994,32.3631
155,1995,32.3794
155,1996,32.4755
155,1997,32.5026
155,1998,32.415
155,1999,32.2445
155,2000,32.0469
155,2001,31.8605
155,2002,31.1354
155,2003,29.354
155,2004,11.9116
155,2005,11.2308
155,2006,11.0234
155,2007,10.186
155,2008,10.074
155,2009,9.4009
155,2010,8.9614
155,2011,8.7731
155,2012,8.6851
155,2013,8.4887
155,2014,8.3561
155,2015,8.3561
155,2016,8.4181
155,2017,8.4143
155,2018,8.4007
156,1992,2348.1282
156,1993,2347.9783
156,1994,2347.8523
156,1995,2348.0081
156,1996,2347.9465
156,1997,2349.4365
156,1998,2355.4152
156,1999,2369.1788
156,2000,2391.0587
156,2001,2384.0728
156,2002,2376.8479
156,2003,2370.5595
156,2004,2374.1298
156,2005,2373.1474
156,2006,2372.7835
156,2007,2375.1478
156,2008,2380.8571
156,2009,2390.9285
156,2010,2405.9038
156,2011,2412.6638
156,2012,2421.7132
156,2013,2427.9635
156,2014,2430.2142
156,2015,2430.2452
156,2016,2436.9629
156,2017,2440.1003
156,2018,2443.0218
157,1992,723.0065
157,1993,722.9589
157,1994,722.9453
157,1995,736.2237
157,1996,741.1766
157,1997,750.328
157,1998,758.4458
157,1999,768.7128
157,2000,779.8742
157,2001,793.7164
157,2002,801.4223
157,2003,811.1336
157,2004,819.8385
157,2005,822.1873
157,2006,823.5409
157,2007,834.1183
157,2008,835.2297
157,2009,835.8625
157,2010,839.9827
157,2011,841.8164
157,2012,840.7244
157,2013,841.9486
157,2014,836.948
157,2015,836.8654
157,2016,841.7095
157,2017,846.5244
157,2018,848.3264
158,1992,1615.5395
158,1993,1615.5224
158,1994,1615.5143
158,1995,1605.3252
158,1996,1603.7673
158,1997,1603.1233
158,1998,1595.1039
158,1999,1592.273
158,2000,1588.7106
158,2001,1583.8677
158,2002,1577.4577
158,2003,1578.2498
158,2004,1578.6083
158,2005,1578.168
158,2006,1578.2068
158,2007,1578.3517
158,2008,1577.2159
158,2009,1578.1905
158,2010,1578.3505
158,2011,1578.6114
158,2012,1578.952
158,2013,1578.642
158,2014,1579.1485
158,2015,1579.0899
158,2016,1582.518
158,2017,1585.2717
158,2018,1604.5552
159,1992,18540.1441
159,1993,18539.2318
159,1994,18538.2609
159,1995,18127.4213
159,1996,17771.4208
159,1997,17462.4128
159,1998,17319.259
159,1999,16746.8627
159,2000,16169.5569
159,2001,15959.0911
159,2002,15745.5037
159,2003,15589.4232
159,2004,14830.6687
159,2005,14730.7288
159,2006,14608.7918
159,2007,14339.3716
159,2008,14012.3793
159,2009,13792.4736
159,2010,13715.7043
159,2011,13610.6831
159,2012,13489.0671
159,2013,13448.436
159,2014,13348.6389
159,2015,13344.1838
159,2016,13216.1829
159,2017,13117.6533
159,2018,12893.7205
16,1992,1345.9968
16,1993,1345.9681
16,1994,1345.9515
16,1995,1333.903
16,1996,1328.5483
16,1997,1319.3225
16,1998,1317.4365
16,1999,1302.7587
16,2000,1294.8645
16,2001,1295.5756
16,2002,1292.9645
16,2003,1289.7229
16,2004,1280.8362
16,2005,1279.2513
16,2006,1279.7225
16,2007,1278.4778
16,2008,1278.7669
16,2009,1277.3113
16,2010,1275.7829
16,2011,1276.8742
16,2012,1275.2819
16,2013,1274.9664
16,2014,1273.9829
16,2015,1273.5822
16,2016,1269.3997
16,2017,1269.44
16,2018,1269.0656
160,1992,0.7425
160,1993,0.7425
160,1994,0.7425
160,1995,0.7425
160,1996,0.7425
160,1997,0.7425
160,1998,0.7425
160,1999,0.7425
160,2000,0.7425
160,2001,0.7425
160,2002,0.7425
160,2003,0.7425
160,2004,0.7425
160,2005,0.7425
160,2006,0.7425
160,2007,0.7425
160,2008,0.7425
160,2009,0.7425
160,2010,0.7425
160,2011,0.7425
160,2012,0.7425
160,2013,0.7425
160,2014,0.7425
160,2015,0.7425
160,2016,0.7425
160,2017,0.7425
160,2018,0.7425
161,1992,0.2193
161,1993,0.2193
161,1994,0.2193
161,1995,0.2193
161,1996,0.2193
161,1997,0.2193
161,1998,0.2193
161,1999,0.2193
161,2000,0.2193
161,2001,0.2193
161,2002,0.2193
161,2003,0.224
161,2004,0.224
161,2005,0.224
161,2006,0.224
161,2007,0.224
161,2008,0.224
161,2009,0.224
161,2010,0.224
161,2011,0.224
161,2012,0.224
161,2013,0.224
161,2014,0.224
161,2015,0.224
161,2016,0.224
161,2017,0.224
161,2018,0.224
162,1992,1657.4023
162,1993,1657.1298
162,1994,1656.8175
162,1995,1659.9673
162,1996,1663.6332
162,1997,1664.7954
162,1998,1666.0362
162,1999,1689.2523
162,2000,1702.1006
162,2001,1709.222
162,2002,1711.3906
162,2003,1714.8217
162,2004,1721.458
162,2005,1724.2401
162,2006,1728.1854
162,2007,1737.6704
162,2008,1748.4334
162,2009,1770.1501
162,2010,1784.2524
162,2011,1803.906
162,2012,1813.5425
162,2013,1815.9498
162,2014,1829.9986
162,2015,1830.4563
162,2016,1828.4919
162,2017,1826.1369
162,2018,1831.5921
163,1992,1.5885
163,1993,1.5885
163,1994,1.5885
163,1995,1.5885
163,1996,1.5885
163,1997,1.5885
163,1998,1.5885
163,1999,1.5885
163,2000,1.5885
163,2001,1.5885
163,2002,1.5885
163,2003,1.5885
163,2004,1.5885
163,2005,1.5885
163,2006,1.5885
163,2007,1.5885
163,2008,1.5885
163,2009,1.5885
163,2010,1.5885
163,2011,1.5885
163,2012,1.5885
163,2013,1.5885
163,2014,1.5885
163,2015,1.5885
163,2016,1.5885
163,2017,1.5885
163,2018,1.5885
165,1992,8395.6303
165,1993,8395.491
165,1994,8395.34
165,1995,8346.9547
165,1996,8314.9218
165,1997,8302.4082
165,1998,8278.4204
165,1999,8160.5304
165,2000,8057.4442
165,2001,8036.1232
165,2002,8030.7683
165,2003,8026.5416
165,2004,8024.2559
165,2005,8024.9675
165,2006,8013.1648
165,2007,8013.6088
165,2008,8013.5531
165,2009,8013.9782
165,2010,8014.3931
165,2011,8013.0119
165,2012,8012.4833
165,2013,8014.8274
165,2014,8013.3108
165,2015,8012.4761
165,2016,8010.9288
165,2017,8007.1907
165,2018,8004.5881
166,1992,375.5341
166,1993,375.4713
166,1994,375.4178
166,1995,379.0101
166,1996,379.3787
166,1997,380.256
166,1998,382.4064
166,1999,387.555
166,2000,389.5976
166,2001,390.8683
166,2002,391.9948
166,2003,392.4537
166,2004,395.6926
166,2005,396.2692
166,2006,395.5779
166,2007,394.9226
166,2008,392.3897
166,2009,390.6063
166,2010,389.7356
166,2011,388.6257
166,2012,388.5102
166,2013,387.1965
166,2014,382.2475
166,2015,382.1874
166,2016,383.1109
166,2017,384.2335
166,2018,384.7633
167,1993,408.5226
167,1994,408.3386
167,1995,401.848
167,1996,398.3854
167,1997,396.2192
167,1998,394.6028
167,1999,392.3002
167,2000,391.2519
167,2001,391.1644
167,2002,390.3568
167,2003,388.9156
167,2004,387.9324
167,2005,388.3056
167,2006,388.4978
167,2007,389.6825
167,2008,391.8336
167,2009,392.5482
167,2010,394.0905
167,2011,394.7943
167,2012,395.5077
167,2013,395.8689
167,2014,398.7827
167,2015,398.7788
167,2016,400.0041
167,2017,403.019
167,2018,409.9394
168,1992,737.258
168,1993,737.2538
168,1994,737.241
168,1995,776.0412
168,1996,775.7653
168,1997,783.3611
168,1998,795.0243
168,1999,835.3049
168,2000,860.5926
168,2001,856.9848
168,2002,853.9703
168,2003,844.9363
168,2004,839.532
168,2005,825.4312
168,2006,815.8478
168,2007,810.0385
168,2008,793.3064
168,2009,788.0013
168,2010,787.7292
168,2011,787.2599
168,2012,788.1183
168,2013,786.8461
168,2014,783.1015
168,2015,783.067
168,2016,781.4886
168,2017,781.4208
168,2018,790.5725
169,1992,7080.8071
169,1993,7080.5362
169,1994,7080.3514
169,1995,7143.5918
169,1996,7137.8611
169,1997,7147.6251
169,1998,7144.6284
169,1999,7337.4425
169,2000,7383.6793
169,2001,7488.295
169,2002,7522.8697
169,2003,7594.2283
169,2004,7603.1092
169,2005,7690.4542
169,2006,7800.9208
169,2007,8155.3419
169,2008,8468.8043
169,2009,8858.8592
169,2010,9426.106
169,2011,9650.0835
169,2012,9889.7834
169,2013,9989.1556
169,2014,10140.1782
169,2015,10140.0519
169,2016,10213.6492
169,2017,10253.0656
169,2018,10442.4355
17,1992,0.0186
17,1993,0.0186
17,1994,0.0186
17,1995,0.0186
17,1996,0.0186
17,1997,0.0186
17,1998,0.0186
17,1999,0.0186
17,2000,0.0186
17,2001,0.0186
17,2002,0.0186
17,2003,0.0186
17,2004,0.0186
17,2005,0.0186
17,2006,0.0186
17,2007,0.0186
17,2008,0.0186
17,2009,0.0186
17,2010,0.0186
17,2011,0.0186
17,2012,0.0186
17,2013,0.0186
17,2014,0.0186
17,2015,0.0186
17,2016,0.0186
17,2017,0.0186
17,2018,0.0186
170,1992,10301.3563
170,1993,10308.9649
170,1994,10308.4987
170,1995,10341.7108
170,1996,10326.5351
170,1997,10299.5737
170,1998,10281.4039
170,1999,10219.4109
170,2000,10132.2158
170,2001,10106.9843
170,2002,10079.2618
170,2003,10071.9535
170,2004,10117.3342
170,2005,10112.7808
170,2006,10108.3519
170,2007,10103.1199
170,2008,10099.6342
170,2009,10090.713
170,2010,10085.6423
170,2011,10091.64
170,2012,10095.9523
170,2013,10097.0653
170,2014,10093.9171
170,2015,10093.4761
170,2016,10047.0076
170,2017,10034.0326
170,2018,10017.7001
171,1992,1935.1786
171,1993,1935.0662
171,1994,1934.9646
171,1995,1952.3617
171,1996,1950.7829
171,1997,1951.382
171,1998,1949.2344
171,1999,1947.7517
171,2000,1940.0749
171,2001,1937.7327
171,2002,1939.3746
171,2003,1936.9243
171,2004,1926.8759
171,2005,1924.1311
171,2006,1919.8312
171,2007,1913.9152
171,2008,1908.0369
171,2009,1901.9846
171,2010,1901.4719
171,2011,1901.5432
171,2012,1902.3625
171,2013,1903.0329
171,2014,1902.4826
171,2015,1901.8788
171,2016,1905.4049
171,2017,1907.1452
171,2018,1910.2861
172,1992,0.2062
172,1993,0.2062
172,1994,0.2062
172,1995,0.2062
172,1996,0.2062
172,1997,0.2062
172,1998,0.2062
172,1999,0.2062
172,2000,0.2062
172,2001,0.2062
172,2002,0.2062
172,2003,0.2062
172,2004,0.2062
172,2005,0.2062
172,2006,0.2062
172,2007,0.2062
172,2008,0.2062
172,2009,0.2062
172,2010,0.2062
172,2011,0.2062
172,2012,0.2062
172,2013,0.2062
172,2014,0.2062
172,2015,0.2062
172,2016,0.2062
172,2017,0.2062
172,2018,0.2062
173,1992,1478.3955
173,1993,1477.7452
173,1994,1477.154
173,1995,1460.713
173,1996,1446.2552
173,1997,1439.6303
173,1998,1437.1361
173,1999,1425.8753
173,2000,1423.5743
173,2001,1419.281
173,2002,1416.1972
173,2003,1412.5821
173,2004,1409.2349
173,2005,1409.334
173,2006,1410.1581
173,2007,1412.5677
173,2008,1415.1899
173,2009,1415.9698
173,2010,1417.0079
173,2011,1418.464
173,2012,1419.1379
173,2013,1419.0791
173,2014,1417.8127
173,2015,1417.7937
173,2016,1417.2714
173,2017,1418.6817
173,2018,1425.9151
174,1992,1221.7062
174,1993,1221.3629
174,1994,1221.0106
174,1995,1221.6651
174,1996,1221.4532
174,1997,1221.4772
174,1998,1222.389
174,1999,1232.7215
174,2000,1235.3974
174,2001,1238.377
174,2002,1246.1457
174,2003,1251.0815
174,2004,1283.4811
174,2005,1289.018
174,2006,1291.5663
174,2007,1294.2084
174,2008,1298.6541
174,2009,1304.5855
174,2010,1312.2662
174,2011,1313.9778
174,2012,1318.8703
174,2013,1318.5808
174,2014,1327.252
174,2015,1326.599
174,2016,1323.2602
174,2017,1322.2948
174,2018,1321.2024
175,1992,190.6188
175,1993,190.6188
175,1994,190.6142
175,1995,189.953
175,1996,188.6118
175,1997,188.2894
175,1998,187.9507
175,1999,187.2788
175,2000,184.2844
175,2001,182.2414
175,2002,181.4113
175,2003,180.5254
175,2004,178.6052
175,2005,178.4991
175,2006,178.0197
175,2007,178.0329
175,2008,179.5659
175,2009,180.8443
175,2010,182.8668
175,2011,188.284
175,2012,189.3977
175,2013,189.6756
175,2014,190.0375
175,2015,190.0344
175,2016,191.3105
175,2017,191.7872
175,2018,194.2886
176,1992,150.2061
176,1993,150.1972
176,1994,150.1933
176,1995,150.3855
176,1996,150.3181
176,1997,150.2483
176,1998,150.2491
176,1999,150.0651
176,2000,149.7988
176,2001,149.1156
176,2002,148.2146
176,2003,147.0025
176,2004,146.6572
176,2005,146.0213
176,2006,145.2055
176,2007,144.4266
176,2008,144.2786
176,2009,144.1759
176,2010,144.1573
176,2011,144.2073
176,2012,144.2569
176,2013,144.2522
176,2014,144.0604
176,2015,144.0581
176,2016,143.9178
176,2017,143.8337
176,2018,143.3908
177,1992,22.2759
177,1993,22.1755
177,1994,22.0415
177,1995,21.4346
177,1996,20.9878
177,1997,20.8572
177,1998,20.577
177,1999,20.2767
177,2000,19.9744
177,2001,18.5022
177,2002,17.5028
177,2003,15.4947
177,2004,14.9715
177,2005,14.5611
177,2006,14.0372
177,2007,13.3784
177,2008,12.6468
177,2009,12.4197
177,2010,12.2658
177,2011,12.1523
177,2012,12.062
177,2013,11.9314
177,2014,12.2476
177,2015,12.1666
177,2016,12.2065
177,2017,12.2802
177,2018,12.2949
178,1993,1755.8153
178,1994,1755.808
178,1995,1752.7004
178,1996,1752.0347
178,1997,1751.1306
178,1998,1748.7814
178,1999,1744.8996
178,2000,1744.5098
178,2001,1742.7465
178,2002,1742.0843
178,2003,1740.8841
178,2004,1743.3034
178,2005,1743.3863
178,2006,1742.8934
178,2007,1743.4232
178,2008,1741.6561
178,2009,1741.9552
178,2010,1742.6194
178,2011,1743.396
178,2012,1744.4187
178,2013,1747.7281
178,2014,1747.0306
178,2015,1746.5419
178,2016,1744.1219
178,2017,1745.143
178,2018,1754.2904
179,1992,7.5807
179,1993,7.5807
179,1994,7.5807
179,1995,6.5801
179,1996,6.6057
179,1997,6.5735
179,1998,6.5735
179,1999,6.5731
179,2000,6.5728
179,2001,6.5728
179,2002,6.5317
179,2003,6.5239
179,2004,6.5162
179,2005,6.4518
179,2006,6.4503
179,2007,6.4453
179,2008,6.4677
179,2009,6.4635
179,2010,6.4619
179,2011,6.4608
179,2012,6.465
179,2013,6.4627
179,2014,6.472
179,2015,6.4708
179,2016,6.4689
179,2017,6.4685
179,2018,6.4673
18,1992,259.5508
18,1993,259.5508
18,1994,259.5508
18,1995,260.1662
18,1996,249.0947
18,1997,245.9069
18,1998,227.3807
18,1999,187.4717
18,2000,143.0571
18,2001,138.5359
18,2002,132.3166
18,2003,124.9672
18,2004,117.0207
18,2005,112.0213
18,2006,110.2794
18,2007,107.614
18,2008,107.2005
18,2009,107.2381
18,2010,106.172
18,2011,105.0711
18,2012,105.3745
18,2013,105.1835
18,2014,104.9029
18,2015,104.894
18,2016,104.3631
18,2017,104.2786
18,2018,105.9825
180,1992,1.0696
180,1993,1.0696
180,1994,1.0696
180,1995,1.0696
180,1996,1.0696
180,1997,1.0696
180,1998,1.0696
180,1999,1.0696
180,2000,1.0696
180,2001,1.0696
180,2002,1.0696
180,2003,1.0696
180,2004,1.0696
180,2005,1.0696
180,2006,1.0696
180,2007,1.0696
180,2008,1.0696
180,2009,1.0696
180,2010,1.0696
180,2011,1.0696
180,2012,1.0696
180,2013,1.0696
180,2014,1.7249
180,2015,1.7249
180,2016,1.745
180,2017,1.7458
180,2018,1.7473
181,1992,12353.0486
181,1993,12352.5889
181,1994,12352.206
181,1995,12350.1755
181,1996,12330.1899
181,1997,12274.6278
181,1998,12262.7369
181,1999,12211.8925
181,2000,12113.9368
181,2001,12096.534
181,2002,12074.4357
181,2003,12063.1173
181,2004,12033.4093
181,2005,12035.1852
181,2006,12018.19
181,2007,12043.5662
181,2008,12032.5897
181,2009,11954.1825
181,2010,11950.8645
181,2011,11947.7184
181,2012,11951.8345
181,2013,11943.2265
181,2014,11921.1389
181,2015,11920.7661
181,2016,11805.2259
181,2017,11748.2612
181,2018,11719.1339
182,1992,15.6357
182,1993,15.6357
182,1994,15.6357
182,1995,15.6357
182,1996,15.6357
182,1997,15.6357
182,1998,15.6764
182,1999,15.7097
182,2000,15.764
182,2001,15.7605
182,2002,15.6857
182,2003,15.6915
182,2004,15.645
182,2005,15.4276
182,2006,15.6241
182,2007,15.4908
182,2008,15.6028
182,2009,15.5261
182,2010,15.8706
182,2011,16.1333
182,2012,16.0899
182,2013,16.1577
182,2014,16.9963
182,2015,16.9595
182,2016,17.092
182,2017,17.1688
182,2018,17.5574
183,1992,896.2221
183,1993,895.9195
183,1994,895.5289
183,1995,884.097
183,1996,882.1563
183,1997,881.2653
183,1998,878.6085
183,1999,868.4984
183,2000,865.6951
183,2001,855.4545
183,2002,849.6874
183,2003,835.396
183,2004,825.213
183,2005,821.6416
183,2006,817.9327
183,2007,814.9065
183,2008,810.5461
183,2009,809.1863
183,2010,808.4698
183,2011,807.2111
183,2012,807.1817
183,2013,806.7868
183,2014,805.8556
183,2015,804.8073
183,2016,805.4177
183,2017,807.6971
183,2018,811.525
184,1992,289.567
184,1993,289.567
184,1994,289.5589
184,1995,296.101
184,1996,296.2057
184,1997,296.6901
184,1998,296.7145
184,1999,297.4632
184,2000,297.5624
184,2001,296.9071
184,2002,296.0018
184,2003,295.2435
184,2004,294.3727
184,2005,293.5546
184,2006,293.5895
184,2007,293.1977
184,2008,292.8986
184,2009,292.7145
184,2010,292.7005
184,2011,292.2541
184,2012,292.1162
184,2013,292.1007
184,2014,292.2936
184,2015,292.2278
184,2016,298.1007
184,2017,298.6583
184,2018,299.7786
185,1992,124266.8848
185,1993,124264.0513
185,1994,124260.8532
185,1995,124252.7427
185,1996,124619.8564
185,1997,124914.607
185,1998,125197.1847
185,1999,126259.8737
185,2000,127361.987
185,2001,127897.0976
185,2002,128179.937
185,2003,128222.105
185,2004,128792.3724
185,2005,128971.1518
185,2006,128997.2304
185,2007,129203.1386
185,2008,129535.1119
185,2009,130009.6006
185,2010,130518.4909
185,2011,131281.725
185,2012,131781.1235
185,2013,131997.5446
185,2014,132482.5253
185,2015,132974.1681
185,2016,132410.4886
185,2017,132730.6859
185,2018,135866.5535
186,1992,561.9936
186,1993,561.8959
186,1994,561.7913
186,1995,562.1428
186,1996,560.8884
186,1997,560.2695
186,1998,561.8797
186,1999,561.5584
186,2000,563.7956
186,2001,552.8372
186,2002,550.9054
186,2003,547.1732
186,2004,547.4619
186,2005,546.9221
187,1992,1.2811
187,1993,1.2811
187,1994,1.2811
187,1995,1.2811
187,1996,1.2811
187,1997,1.2811
187,1998,1.2811
187,1999,1.2811
187,2000,1.2811
187,2001,1.2811
187,2002,1.2811
187,2003,1.2811
187,2004,1.2811
187,2005,1.2811
187,2006,1.2811
187,2007,1.2811
187,2008,1.2811
187,2009,1.2811
187,2010,1.2811
187,2011,1.2811
187,2012,1.2811
187,2013,1.2811
187,2014,1.278
187,2015,1.278
187,2016,1.278
187,2017,1.278
187,2018,1.278
188,1992,0.6786
188,1993,0.6786
188,1994,0.6786
188,1995,0.6778
188,1996,0.6778
188,1997,0.6762
188,1998,0.6735
188,1999,0.6735
188,2000,0.6735
188,2001,0.6793
188,2002,0.6793
188,2003,0.6793
188,2004,0.6793
188,2005,0.6762
188,2006,0.6758
188,2007,0.6758
188,2008,0.6758
188,2009,0.6758
188,2010,0.6747
188,2011,0.6743
188,2012,0.6739
188,2013,0.6782
188,2014,0.6979
188,2015,0.696
188,2016,0.696
188,2017,0.7034
188,2018,0.7111
189,1992,0.7537
189,1993,0.7537
189,1994,0.7533
189,1995,0.7526
189,1996,0.7491
189,1997,0.7491
189,1998,0.7483
189,1999,0.746
189,2000,0.7456
189,2001,0.7456
189,2002,0.7456
189,2003,0.7456
189,2004,0.7456
189,2005,0.7456
189,2006,0.7448
189,2007,0.7448
189,2008,0.7448
189,2009,0.7448
189,2010,0.7448
189,2011,0.7448
189,2012,0.7437
189,2013,0.7375
189,2014,0.732
189,2015,0.7297
189,2016,0.7514
189,2017,0.7514
189,2018,0.7514
19,1992,10889.1383
19,1993,10923.1344
19,1994,10922.9437
19,1995,11078.193
19,1996,11098.5344
19,1997,11145.4842
19,1998,11247.8601
19,1999,11691.7208
19,2000,11831.8165
19,2001,11881.8878
19,2002,11906.2559
19,2003,11800.6721
19,2004,12134.6682
19,2005,12118.4736
19,2006,12114.3802
19,2007,12071.3572
19,2008,12084.7306
19,2009,12137.1758
19,2010,12275.7741
19,2011,12328.8057
19,2012,12331.6439
19,2013,12348.7053
19,2014,12466.258
19,2015,12466.0701
19,2016,12448.8095
19,2017,12476.9153
19,2018,12720.1316
190,1992,9.8144
190,1993,9.8144
190,1994,9.8144
190,1995,9.8144
190,1996,9.8144
190,1997,9.8144
190,1998,9.8144
190,1999,9.7989
190,2000,9.7989
190,2001,9.7989
190,2002,9.7989
190,2003,9.7911
190,2004,9.7803
190,2005,9.7803
190,2006,9.7803
190,2007,9.7803
190,2008,9.7725
190,2009,9.7725
190,2010,9.7725
190,2011,9.7725
190,2012,9.7725
190,2013,9.7725
190,2014,9.7725
190,2015,9.7725
190,2016,9.8733
190,2017,9.8733
190,2018,9.8578
191,1992,0.682
191,1993,0.682
191,1994,0.682
191,1995,0.6817
191,1996,0.6793
191,1997,0.6793
191,1998,0.6762
191,1999,0.6762
191,2000,0.6762
191,2001,0.6762
191,2002,0.6762
191,2003,0.6762
191,2004,0.6762
191,2005,0.6762
191,2006,0.6762
191,2007,0.6758
191,2008,0.6739
191,2009,0.6735
191,2010,0.6716
191,2011,0.6689
191,2012,0.6673
191,2013,0.6603
191,2014,0.6537
191,2015,0.6537
191,2016,0.6537
191,2017,0.6537
191,2018,0.6537
192,1992,0.3038
192,1993,0.3038
192,1994,0.3038
192,1995,0.3038
192,1996,0.3038
192,1997,0.3038
192,1998,0.3027
192,1999,0.3027
192,2000,0.3027
192,2001,0.3027
192,2002,0.3027
192,2003,0.3027
192,2004,0.3027
192,2005,0.3027
192,2006,0.3027
192,2007,0.3027
192,2008,0.3023
192,2009,0.3019
192,2010,0.3019
192,2011,0.3015
192,2012,0.2996
192,2013,0.2976
192,2014,0.2965
192,2015,0.2965
192,2016,0.2965
192,2017,0.2965
192,2018,0.2965
193,1992,1.4443
193,1993,1.4443
193,1994,1.4443
193,1995,1.4982
193,1996,1.4982
193,1997,1.5493
193,1998,1.5493
193,1999,1.3726
193,2000,1.3804
193,2001,1.3149
193,2002,1.3149
193,2003,1.2963
193,2004,0.7964
193,2005,0.7964
193,2006,0.8014
193,2007,0.8014
193,2008,0.8006
193,2009,0.7867
193,2010,0.7975
193,2011,0.8746
193,2012,0.8731
193,2013,0.8696
