geo,year,cabbages_and_other_brassicas_producer_price_index_2014_2016_100_pea2
200,2008,86.85
200,2009,71.12
200,2010,89.59
200,2011,106
200,2012,112.29
200,2013,109.55
200,2014,100.71
200,2015,95.34
200,2016,103.96
200,2017,105.22
200,2018,105.22
202,1991,12.12
202,1992,12.81
202,1993,11.16
202,1994,15.8
202,1995,12.86
202,1996,17.72
202,1997,17.4
202,1998,23.06
202,1999,18.15
202,2000,22.15
202,2001,22.53
202,2002,28.08
202,2003,33.95
202,2004,25.57
202,2005,31.87
202,2006,37.79
202,2007,58.19
202,2008,49.32
202,2009,73.83
202,2010,63.04
202,2011,68.11
202,2012,79.54
202,2013,104.63
202,2014,106.87
202,2015,88.61
202,2016,104.52
202,2017,111.99
202,2018,102.06
203,1991,50.7
203,1992,44.08
203,1993,45.03
203,1994,51.44
203,1995,50.52
203,1996,52.22
203,1997,50.12
203,1998,57.03
203,1999,60.48
203,2000,69.57
203,2001,71.34
203,2002,91.68
203,2003,85.85
203,2004,63.82
203,2005,81.55
203,2006,76.08
203,2007,75.72
203,2008,75.9
203,2009,74.1
203,2010,63.49
203,2011,62.55
203,2012,76.68
203,2013,74.66
203,2014,68.45
203,2015,112.16
203,2016,119.38
203,2017,111.43
203,2018,88.46
207,1991,0.11
207,1992,0.2
207,1993,0.34
207,1994,1.76
207,1995,9.08
207,1996,11.03
207,1997,9.98
207,1998,11.67
207,1999,13.45
207,2000,15.49
207,2001,28.57
207,2002,38.03
207,2003,46.48
207,2004,43.66
207,2005,62.44
207,2006,53.52
207,2007,57.39
207,2008,75.12
207,2009,55.68
207,2010,83.69
207,2011,76.41
207,2012,86.97
207,2013,83.45
207,2014,69.37
207,2015,86.03
207,2016,144.6
207,2017,148.94
207,2018,129.34
208,1993,0.27
208,1994,0.49
208,1995,1.28
208,1996,3.84
208,1997,4.94
208,1998,6.7
208,1999,6.7
208,2000,6.89
208,2001,12.8
208,2002,17.91
208,2003,15.11
208,2004,26.02
208,2005,36.31
208,2006,39.06
208,2007,60.93
208,2008,60.93
208,2009,91.39
208,2010,121.86
208,2011,121.86
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
210,1991,28.79
210,1992,22.56
210,1993,35.03
210,1994,35.03
210,1995,37.09
210,1996,31.28
210,1997,24.84
210,1998,30.83
210,1999,33.36
210,2000,36.05
210,2001,43.67
210,2002,55.62
210,2003,42.78
210,2004,32.3
210,2005,46.93
210,2006,52.85
210,2007,60.72
210,2008,52.91
210,2009,49.93
210,2010,65.83
210,2011,55.65
210,2012,54.9
210,2013,81.48
210,2014,86.45
210,2015,106.92
210,2016,106.62
210,2017,92.84
210,2018,139.07
211,1991,84.78
211,1992,85.69
211,1993,89.72
211,1994,96.78
211,1995,89.15
211,1996,88.66
211,1997,91.98
211,1998,95.08
211,1999,107.86
211,2000,110.19
211,2001,129.32
211,2002,135.04
211,2003,145.55
211,2004,123.6
211,2005,125.15
211,2006,66.78
211,2007,72.56
211,2008,73.62
211,2009,82.09
211,2010,88.31
211,2011,88.31
211,2012,92.82
211,2013,95.36
211,2014,96.21
211,2015,100.45
211,2016,103.34
211,2017,94.8
211,2018,103.55
212,1991,3.28
212,1992,3.83
212,1993,4.38
212,1994,4.38
212,1995,5.47
212,1996,5.47
212,1997,8.69
212,1998,8.42
212,1999,7.87
212,2000,14.66
212,2001,13.01
212,2002,14.6
212,2003,12.7
212,2004,10.22
212,2005,13.14
212,2006,17.51
212,2007,16.05
212,2008,18.97
212,2009,17.51
212,2010,20.43
212,2011,21.89
212,2012,36.49
212,2013,34.19
212,2014,39.55
212,2015,96.03
212,2016,164.42
212,2017,123.68
213,1997,37.98
213,1998,60.18
213,1999,59.78
213,2000,91.97
213,2001,111.59
213,2002,75.71
213,2003,84.32
213,2004,88.62
213,2005,87.32
213,2006,92.9
213,2007,99.9
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.65
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
215,1991,28.15
215,1992,26.31
215,1993,23.68
215,1994,22.79
215,1995,26.34
215,1996,31.6
215,1997,35.32
215,1998,35.47
215,1999,32.13
215,2000,33.73
215,2001,33.25
215,2002,32.77
215,2003,34.52
215,2004,35.79
215,2005,35.52
215,2006,33.62
215,2007,37.93
215,2008,48.17
215,2009,50.24
215,2010,52.66
215,2011,54.29
215,2012,72.97
215,2013,102.64
215,2014,82.36
215,2015,91.21
215,2016,126.44
215,2017,138.34
216,1991,38.08
216,1992,29.6
216,1993,32.76
216,1994,34.84
216,1995,46.48
216,1996,55.27
216,1997,60.89
216,1998,79.55
216,1999,61.66
216,2000,41.01
216,2001,48.79
216,2002,49.56
216,2003,48.56
216,2004,42.24
216,2005,67.52
216,2006,76.39
216,2007,54.65
216,2008,86.72
216,2009,70.38
216,2010,104.52
216,2011,91.73
216,2012,91.03
216,2013,108.07
216,2014,89.65
216,2015,102.67
216,2016,107.68
216,2017,87.64
216,2018,87.26
217,1991,23.73
217,1992,29.87
217,1993,17.59
217,1994,25.37
217,1995,38.87
217,1996,45.82
217,1997,54
217,1998,41.73
217,1999,33.96
217,2000,35.18
217,2001,38.87
217,2002,40.5
217,2003,41.08
217,2004,48.83
217,2005,58.88
217,2006,54.61
217,2007,59.72
217,2008,81.67
217,2009,79.06
217,2010,74.23
217,2011,82.95
217,2012,107.42
217,2013,105.72
217,2014,107.32
217,2015,95.77
217,2016,96.9
217,2017,98.79
220,1991,28.69
220,1992,37.63
220,1993,36.3
220,1994,47.11
220,1995,34.83
220,1996,37.37
220,1997,29.76
220,1998,53.51
220,1999,57.65
220,2000,51.91
220,2001,51.91
220,2002,47.64
220,2003,66.73
220,2004,70.43
220,2005,74.13
220,2006,77.84
220,2007,81.54
220,2008,70.86
220,2009,64.32
220,2010,89.01
220,2011,79.67
220,2012,92.75
220,2013,84.34
220,2014,73
220,2015,107.3
220,2016,119.71
220,2017,127.45
220,2018,77.4
221,2011,95.22
221,2012,95.57
221,2013,82.09
221,2014,68.6
221,2015,93.17
221,2016,138.23
221,2017,138.23
221,2018,138.23
222,1991,71.96
222,1992,55.97
222,1993,46.79
222,1994,55.08
222,1995,60.41
222,1996,61.01
222,1997,62.78
222,1998,85.59
222,1999,64.56
222,2000,82.33
222,2001,61.01
222,2002,71.67
222,2003,77.89
222,2004,42.94
222,2005,65.15
222,2006,48.86
222,2007,57.75
222,2008,50.35
222,2009,58.05
222,2010,69.89
222,2011,64.26
222,2012,87.66
222,2013,99.51
222,2014,90.03
222,2015,117.28
222,2016,92.69
222,2017,87.15
223,1991,0.09
223,1992,0.2
223,1993,0.29
223,1994,0.47
223,1995,1.24
223,1996,1.63
223,1997,3.06
223,1998,5.8
223,1999,9.16
223,2000,14.27
223,2001,22.83
223,2002,36.12
223,2003,44.36
223,2004,51.47
223,2005,55.17
223,2006,66.85
223,2007,83.03
223,2008,92.12
223,2009,91.14
223,2010,102.28
223,2011,122.68
223,2012,127.65
223,2013,77.37
223,2014,118.59
223,2015,92.08
223,2016,89.33
223,2017,94.7
223,2018,96.1
229,1991,68.21
229,1992,52.74
229,1993,71.37
229,1994,56.84
229,1995,72.63
229,1996,83.68
229,1997,53.05
229,1998,62.21
229,1999,65.37
229,2000,67.26
229,2001,93.79
229,2002,79.58
229,2003,81.16
229,2004,72.95
229,2005,82.74
229,2006,95.05
229,2007,102.95
229,2008,115.58
229,2009,84.63
229,2010,99.47
229,2011,135.79
229,2012,78.63
229,2013,99.47
229,2014,84.32
229,2015,114
229,2016,101.68
229,2017,104.53
229,2018,123.79
23,1991,38.15
23,1992,37.46
23,1993,37.19
23,1994,33.66
23,1995,37.15
23,1996,34.01
23,1997,35.77
23,1998,35.16
23,1999,35.5
23,2000,38.11
23,2001,32.13
23,2002,49.88
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
230,1994,1.55
230,1995,4.95
230,1996,6.61
230,1997,4.63
230,1998,7.46
230,1999,10.96
230,2000,11.3
230,2001,10.53
230,2002,14.58
230,2003,15.07
230,2004,10.11
230,2005,26.49
230,2006,26.55
230,2007,37.45
230,2008,39.79
230,2009,37.48
230,2010,69.42
230,2011,55.93
230,2012,34.98
230,2013,41.65
230,2014,53.77
230,2015,142.53
230,2016,103.7
230,2017,112.96
230,2018,140.61
231,1991,41.59
231,1992,45.68
231,1993,57.05
231,1994,46.59
231,1995,57.73
231,1996,79.77
231,1997,84.77
231,1998,64.55
231,1999,56.59
231,2000,61.59
231,2001,67.05
231,2002,64.55
231,2003,66.59
231,2004,65.68
231,2005,68.18
231,2006,161.82
231,2007,82.27
231,2008,73.64
231,2009,77.73
231,2010,86.59
231,2011,87.73
231,2012,92.73
231,2013,100.68
231,2014,102.27
231,2015,96.59
231,2016,101.14
231,2017,90.68
231,2018,106.14
234,1991,3.54
234,1992,4.42
234,1993,8.86
234,1994,11.56
234,1995,12.32
234,1996,17.18
234,1997,19.91
234,1998,19.7
234,1999,25.97
234,2000,24.03
234,2001,24.07
234,2002,24.41
234,2003,26.35
234,2004,20.96
234,2005,38.37
234,2006,37.01
234,2007,73.84
234,2008,52.88
234,2009,66.16
234,2010,66.19
234,2011,62.93
234,2012,78.81
234,2013,86.93
234,2014,105.28
234,2015,97.38
234,2016,97.34
234,2017,94.94
234,2018,104.35
236,1991,0.07
236,1992,0.04
236,1993,0.09
236,1994,0.13
236,1995,0.21
236,1996,0.61
236,1997,0.43
236,1998,0.91
236,1999,0.98
236,2000,0.88
236,2001,1.03
236,2002,1.15
236,2003,1.86
236,2004,2
236,2005,5.4
236,2006,5.46
236,2007,8.58
236,2008,10.04
236,2009,18.67
236,2010,23.82
236,2011,36.57
236,2012,37.84
236,2013,51.35
236,2014,100
237,1991,20.52
237,1992,16.51
237,1993,18.8
237,1994,20.64
237,1995,24.85
237,1996,28.9
237,1997,28.01
237,1998,27.42
237,1999,27.1
237,2000,27.15
237,2001,53.17
237,2002,27.2
237,2003,29.52
237,2004,37.42
237,2005,42.15
237,2006,38.05
237,2007,49.23
237,2008,51.11
237,2009,69.77
237,2010,75.44
237,2011,84.21
237,2012,85.12
237,2013,96.01
237,2014,84
237,2015,91.51
237,2016,124.49
237,2017,119.09
237,2018,118.8
238,1993,27.15
238,1994,31.34
238,1995,19.31
238,1996,19.87
238,1997,19.31
238,1998,16.79
238,1999,17.63
238,2000,18.75
238,2001,14.83
238,2002,22.95
238,2003,18.16
238,2004,21.63
238,2005,25.07
238,2006,31.34
238,2007,42.26
238,2008,43.38
238,2009,47.29
238,2010,51.21
238,2011,58.77
238,2012,66.88
238,2013,91.23
238,2014,88.15
238,2015,108.02
238,2016,103.82
238,2017,121.46
238,2018,126.21
249,1991,19.05
249,1992,19.54
249,1993,14.74
249,1994,12.48
249,1995,9.95
249,1996,10.56
249,1997,11.32
249,1998,11.28
249,1999,11.29
249,2000,13.4
249,2001,15.51
249,2002,17.62
249,2003,19.72
249,2004,21.83
249,2005,23.71
249,2006,26.34
249,2007,28.22
249,2008,54.16
249,2009,65.83
249,2010,67.81
249,2011,77.04
249,2012,80.35
249,2013,87.26
249,2014,94.17
249,2015,101.07
249,2016,104.76
249,2017,106.79
255,2000,117.84
255,2001,149.84
255,2002,169.18
255,2003,188.65
255,2004,118.39
255,2005,118.39
255,2006,188.11
255,2007,153.07
255,2008,153.07
255,2009,110.85
255,2010,139.12
255,2011,120.68
255,2012,125.62
255,2013,95.76
255,2014,78.86
255,2015,91.61
255,2016,129.53
255,2017,102.51
255,2018,148.89
256,2000,79.59
256,2001,78.25
256,2002,110.81
256,2003,150.94
256,2004,185.05
256,2005,168.93
256,2006,236.54
256,2007,228.6
256,2008,234.62
256,2009,210.91
256,2010,220
256,2011,223.64
256,2012,100
256,2013,100
256,2014,100
256,2015,100
256,2016,100
256,2017,100
256,2018,109.09
27,1998,28.42
27,1999,69.07
27,2000,77.81
27,2001,36.52
27,2002,55.58
27,2003,42.34
27,2004,48.96
27,2005,96.07
27,2006,57.16
27,2007,122.79
27,2008,135.5
27,2009,100.56
27,2010,105.59
27,2011,88.71
27,2012,102.15
27,2013,86.54
27,2014,85.74
27,2015,122.52
27,2016,91.73
27,2017,92.72
27,2018,113.86
272,2006,64.89
272,2007,87.16
272,2008,79.92
272,2009,65.97
272,2010,102.55
272,2011,84.54
272,2012,97.11
272,2013,75.72
272,2014,98.7
272,2015,113.47
272,2016,87.82
272,2017,108.09
272,2018,112.45
299,1996,60.73
299,1997,69.39
299,1998,71.57
299,1999,60.55
299,2000,54.63
299,2001,55.09
299,2002,57.5
299,2003,40.66
299,2004,63.74
299,2005,87.28
299,2006,84.96
299,2007,87.28
299,2008,141.59
299,2009,88.37
299,2010,93.65
299,2011,79.98
299,2012,98.54
299,2013,83.73
299,2014,96.12
299,2015,111.55
299,2016,92.34
299,2017,96.27
299,2018,101.92
3,1993,61.79
3,1994,75.74
3,1995,81.64
3,1996,92.03
3,1997,112.11
3,1998,113.22
3,1999,99.84
3,2000,110.15
3,2001,121.59
3,2002,117.13
3,2003,117.13
3,2004,100.67
3,2005,105.97
3,2006,75.21
3,2007,51.28
3,2008,85.46
3,2009,71.79
3,2010,75.21
3,2011,99.13
3,2012,75.21
3,2013,119.64
3,2014,77.48
3,2015,136.74
3,2016,85.78
3,2017,73.52
3,2018,76.31
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
33,1991,51.7
33,1992,50.47
33,1993,48.21
33,1994,50.67
33,1995,53.34
33,1996,48.62
33,1997,48.41
33,1998,48.21
33,1999,50.06
33,2000,45.34
33,2001,53.95
33,2002,63.39
33,2003,55.8
33,2004,48.82
33,2005,53.13
33,2006,54.36
33,2007,59.08
33,2008,64.67
33,2009,62.43
33,2010,65.52
33,2011,75.99
33,2012,78.55
33,2013,95.43
33,2014,103.26
33,2015,99.37
33,2016,97.37
33,2017,102.46
33,2018,107.55
35,1991,54.92
35,1992,52.16
35,1993,57.67
35,1994,51.71
35,1995,89.65
35,1996,47.56
35,1997,77.53
35,1998,87.65
35,1999,96.39
35,2000,81.24
35,2001,82.64
35,2002,78.24
35,2003,97.86
35,2004,76.82
35,2005,88.16
35,2006,85.69
35,2007,70.76
35,2008,74.69
35,2009,63.57
35,2010,67.2
35,2011,65.84
35,2012,93.94
35,2013,98.36
35,2014,102.89
35,2015,98.53
35,2016,98.58
35,2017,98.36
35,2018,98.36
351,1991,14.46
351,1992,16.09
351,1993,13.01
351,1994,20.67
351,1995,28.98
351,1996,21.63
351,1997,28.74
351,1998,23.62
351,1999,24.88
351,2000,24.64
351,2001,19.58
351,2002,23.38
351,2003,44.34
351,2004,65.31
351,2005,86.28
351,2006,107.25
351,2007,114.48
351,2008,125.32
351,2009,108.45
351,2010,119.9
351,2011,65.67
351,2012,84.35
351,2013,108.45
351,2014,91.74
351,2015,96.56
351,2016,111.7
351,2017,108.67
38,1991,13.04
38,1992,14.09
38,1993,15.16
38,1994,19.53
38,1995,22.43
38,1996,20.44
38,1997,24.08
38,1998,29.49
38,1999,30.76
38,2000,31.01
38,2001,31.27
38,2002,37.69
38,2003,40.68
38,2004,35.24
38,2005,49.82
38,2006,45.97
38,2007,52.67
38,2008,65.22
38,2009,58.91
38,2010,66.69
38,2011,78.2
38,2012,69.72
38,2013,77.72
38,2014,78.68
38,2015,106.22
38,2016,115.11
38,2017,106.75
38,2018,106.22
4,1991,2.59
4,1992,5.18
4,1993,5.18
4,1994,5.18
4,1995,6.99
4,1996,8.38
4,1997,13.2
4,1998,17.91
4,1999,17.91
4,2000,14.6
4,2001,19.56
4,2002,43.9
4,2003,55.46
4,2004,50.83
4,2005,62.39
4,2006,80.87
4,2007,60.08
4,2008,76.25
4,2009,99.36
4,2010,76.25
4,2011,85.49
4,2012,87.8
4,2013,90.12
4,2014,92.04
4,2015,106.29
4,2016,101.67
4,2017,115.53
4,2018,115.53
40,1991,10.56
40,1992,16.89
40,1993,16.83
40,1994,14.37
40,1995,21.41
40,1996,19.79
40,1997,25.49
40,1998,12.88
40,1999,25.44
40,2000,21.66
40,2001,17.59
40,2002,24.44
40,2003,15.71
40,2004,21.16
40,2005,21.62
40,2006,26.46
40,2007,41.06
40,2008,30.24
40,2009,33.65
40,2010,39.82
40,2011,50.53
40,2012,61.25
40,2013,117.82
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,14.46
41,1992,16.09
41,1993,13.01
41,1994,20.67
41,1995,28.98
41,1996,21.63
41,1997,28.74
41,1998,23.62
41,1999,24.88
41,2000,24.64
41,2001,19.58
41,2002,23.38
41,2003,44.34
41,2004,65.31
41,2005,86.28
41,2006,107.25
41,2007,114.48
41,2008,125.32
41,2009,108.45
41,2010,119.9
41,2011,65.67
41,2012,84.35
41,2013,108.45
41,2014,91.74
41,2015,96.56
41,2016,111.7
41,2017,108.67
44,1991,4.02
44,1992,12.21
44,1993,4.89
44,1994,9.02
44,1995,10.32
44,1996,10.12
44,1997,10.36
44,1998,12.29
44,1999,14.19
44,2000,29.74
44,2001,31.53
44,2002,38.44
44,2003,31.37
44,2004,38.36
44,2005,41.79
44,2006,57.41
44,2007,58.48
44,2008,63.86
44,2009,69.77
44,2010,74.48
44,2011,75.02
44,2012,74.3
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
46,1991,40.72
46,1992,40.72
46,1993,40.72
46,1994,40.72
46,1995,40.72
46,1996,40.72
46,1997,64.27
46,1998,54.65
46,1999,63.41
46,2000,58.31
46,2001,49.32
46,2002,59.14
46,2003,57.59
46,2004,64.47
46,2005,71.34
46,2006,78.21
46,2007,85.09
46,2008,91.96
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
48,1991,32.14
48,1992,10.74
48,1993,24.3
48,1994,29.22
48,1995,42
48,1996,43.04
48,1997,65.64
48,1998,78.36
48,1999,79.79
48,2000,73.25
48,2001,64.24
48,2002,69.36
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
49,1996,5.27
49,1997,5.27
49,1998,5.27
49,1999,5.27
49,2000,7.3
49,2001,7.3
49,2002,7.3
49,2003,7.3
49,2004,7.3
49,2005,66.29
49,2006,66.29
49,2007,66.29
49,2008,97.67
49,2009,97.67
49,2010,97.67
49,2011,97.67
49,2012,97.67
49,2013,97.67
49,2014,97.67
49,2015,97.67
49,2016,104.65
49,2017,125.76
49,2018,126.99
50,1991,102.56
50,1992,122.45
50,1993,92.1
50,1994,140.24
50,1995,76.4
50,1996,84.77
50,1997,107.27
50,1998,103.09
50,1999,94.19
50,2000,99.42
50,2001,133.44
50,2002,115.12
50,2003,83.73
50,2004,88.96
50,2005,108.84
50,2006,115.12
50,2007,140.76
50,2008,159.8
50,2009,95.51
50,2010,133.47
50,2011,113.88
50,2012,117.24
50,2013,93.67
50,2014,103.16
50,2015,98.27
50,2016,98.57
50,2017,104.08
50,2018,113.27
52,1994,2
52,1995,8.5
52,1996,16.83
52,1997,12.78
52,1998,18.33
52,1999,23.33
52,2000,16.67
52,2001,10
52,2002,26.39
52,2003,30
52,2004,26.67
52,2005,41.11
52,2006,46.11
52,2007,34.72
52,2008,54.17
52,2009,82.5
52,2010,86.11
52,2011,138.89
52,2012,136.11
52,2013,134.17
52,2014,94.44
52,2015,119.44
52,2016,86.11
52,2017,88.89
52,2018,77.78
54,1991,123.17
54,1992,121.79
54,1993,133.24
54,1994,147.44
54,1995,151.56
54,1996,126.83
54,1997,116.3
54,1998,143.77
54,1999,134.62
54,2000,118.59
54,2001,149.73
54,2002,163
54,2003,211.54
54,2004,182.23
54,2005,187.73
54,2006,107.6
54,2007,120.88
54,2008,112.41
54,2009,99.82
54,2010,114.93
54,2011,112.41
54,2012,120.19
54,2013,113.78
54,2014,115.84
54,2015,93.22
54,2016,90.93
54,2017,92.95
54,2018,104.81
56,1991,13.1
56,1992,9.3
56,1993,8.03
56,1994,12.23
56,1995,29.64
56,1996,28.03
56,1997,43.61
56,1998,49.16
56,1999,24.91
56,2000,26.78
56,2001,24.31
56,2002,31.34
56,2003,29.77
56,2004,58.98
56,2005,52.52
56,2006,52.72
56,2007,58.26
56,2008,83.39
56,2009,61.02
56,2010,159.99
56,2011,73.88
56,2012,87.99
56,2013,96.65
56,2014,85.23
56,2015,123.44
56,2016,91.33
56,2017,88.77
56,2018,86.68
57,2000,1.93
57,2001,4.17
57,2002,8.6
57,2003,6.54
57,2004,5.03
57,2005,11.45
57,2006,12.16
57,2007,15.22
57,2008,15.73
57,2009,16.24
57,2010,32.08
57,2011,40.52
57,2012,50.76
57,2013,75.19
57,2014,88.18
57,2015,102.57
57,2016,109.25
57,2017,88.35
57,2018,106.82
58,1991,2.24
58,1992,3.48
58,1993,4.1
58,1994,5.95
58,1995,7.88
58,1996,8.04
58,1997,11.21
58,1998,13.43
58,1999,41.58
58,2000,49.26
58,2001,48.28
58,2002,65.03
58,2003,77.84
58,2004,44.34
58,2005,60.1
58,2006,56.06
58,2007,53.8
58,2008,60.5
58,2009,70.62
58,2010,88.48
58,2011,82.34
58,2012,108.22
58,2013,108.52
58,2014,95.11
58,2015,100.84
58,2016,104.05
58,2017,99.56
58,2018,101.07
59,1991,11.01
59,1992,11.67
59,1993,12.33
59,1994,23.86
59,1995,25.31
59,1996,28.98
59,1997,31.73
59,1998,33.17
59,1999,33.7
59,2000,33.83
59,2001,34.09
59,2002,34.48
59,2003,35.4
59,2004,41.96
59,2005,44.97
59,2006,57.82
59,2007,60.84
59,2008,66.61
59,2009,70.15
59,2010,76.31
59,2011,83.13
59,2012,91.65
59,2013,96.5
59,2014,97.29
59,2015,102.8
59,2016,99.91
59,2017,174.61
59,2018,197.82
60,1991,145.53
60,1992,211.69
60,1993,277.84
60,1994,80.16
60,1995,145.02
60,1996,187.2
60,1997,229.3
60,1998,126.81
60,1999,64.86
60,2000,104.3
60,2001,132.48
60,2002,60.31
60,2003,158.94
60,2004,86.45
60,2005,93.21
60,2006,81.94
60,2007,226.58
60,2008,124.04
60,2009,87.86
60,2010,105.04
60,2011,122.22
60,2012,72.17
60,2013,90.96
60,2014,124.04
60,2015,70.78
60,2016,105.18
60,2017,86
60,2018,67.12
63,1992,33.36
63,1993,33.97
63,1994,44.46
63,1995,87.52
63,1996,103.51
63,1997,63.43
63,1998,49.7
63,1999,47.46
63,2000,40.61
63,2001,64.01
63,2002,120.22
63,2003,205.1
63,2004,75.21
63,2005,81.03
63,2006,109.65
63,2007,120.38
63,2008,137.35
63,2009,86.73
63,2010,125.47
63,2011,132.33
63,2012,101.41
63,2013,113.94
63,2014,91.04
63,2015,105.81
63,2016,103.15
63,2017,125.76
63,2018,173.84
66,1998,21.84
66,1999,21.84
66,2000,21.84
66,2001,24.27
66,2002,24.27
66,2003,24.27
66,2004,24.27
66,2005,24.27
66,2006,24.27
66,2007,24.27
66,2008,24.27
66,2009,20
66,2010,21.72
66,2011,24.63
66,2012,25.76
66,2013,25.03
66,2014,86.41
66,2015,97.09
66,2016,116.5
66,2017,145.63
66,2018,72.82
67,1991,76.43
67,1992,74.05
67,1993,75.48
67,1994,88.29
67,1995,64.65
67,1996,71.11
67,1997,68.07
67,1998,83.69
67,1999,59.86
67,2000,61
67,2001,72.91
67,2002,69.15
67,2003,80.35
67,2004,70.68
67,2005,58.95
67,2006,88.6
67,2007,110.36
67,2008,104.23
67,2009,88.96
67,2010,97.68
67,2011,117.08
67,2012,88.37
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,46.19
68,1992,45.05
68,1993,40.67
68,1994,45.46
68,1995,49.33
68,1996,52.74
68,1997,53.15
68,1998,54.96
68,1999,49.9
68,2000,53.95
68,2001,62.97
68,2002,58.99
68,2003,63.94
68,2004,52.43
68,2005,54.27
68,2006,54.69
68,2007,56.96
68,2008,49.62
68,2009,78.6
68,2010,70.25
68,2011,68.03
68,2012,93.4
68,2013,83.89
68,2014,102.34
68,2015,100.74
68,2016,96.92
68,2017,104.93
68,2018,97.47
7,2010,76.04
7,2011,75.69
7,2012,82.47
7,2013,91.17
7,2014,91.17
7,2015,97.03
7,2016,111.8
7,2017,132.51
7,2018,117.24
73,1994,54.56
73,1995,95.03
73,1996,111.6
73,1997,115.08
73,1998,153.44
73,1999,149.96
73,2000,122.06
73,2001,149.96
73,2002,111.6
73,2003,146.47
73,2004,128.9
73,2005,111.33
73,2006,93.77
73,2007,122.1
73,2008,104.45
73,2009,105.71
73,2010,127.72
73,2011,166.83
73,2012,108.37
73,2013,63.47
73,2014,92.5
73,2015,128.47
73,2016,79.03
73,2017,110.68
73,2018,191.06
79,1991,116.69
79,1992,68.65
79,1993,72.93
79,1994,63.37
79,1995,80.22
79,1996,61.36
79,1997,42.75
79,1998,59.35
79,1999,63.12
79,2000,61.36
79,2001,76.2
79,2002,99.01
79,2003,273.89
79,2004,242.86
79,2005,289.16
79,2006,328.08
79,2007,388.67
79,2008,102.46
79,2009,47.78
79,2010,92.12
79,2011,123.15
79,2012,56.16
79,2013,68.97
79,2014,69.95
79,2015,104.43
79,2016,125.62
79,2017,113.3
79,2018,121.67
8,2008,67.85
8,2009,68.23
8,2010,68.68
8,2011,70.91
8,2012,71.73
8,2013,71.09
8,2014,73.5
8,2015,74.56
8,2016,151.94
8,2017,174.83
8,2018,178.7
80,1996,67.36
80,1997,68.22
80,1998,60.8
80,1999,78.78
80,2000,85.06
80,2001,73.07
80,2002,62.51
80,2003,57.09
80,2004,52.81
80,2005,75.64
80,2006,49.95
80,2007,77.07
80,2008,58.8
80,2009,76.78
80,2010,124.74
80,2011,108.18
80,2012,104.76
80,2013,91.34
80,2014,115.03
80,2015,109.9
80,2016,75.07
80,2017,99.9
80,2018,132.45
84,1991,53.09
84,1992,67.43
84,1993,48.24
84,1994,60.66
84,1995,75.96
84,1996,63.67
84,1997,79.56
84,1998,81.32
84,1999,82.92
84,2000,81.62
84,2001,84.78
84,2002,143.2
84,2003,105.87
84,2004,83.65
84,2005,88.87
84,2006,96.48
84,2007,100.97
84,2008,107.09
84,2009,94.56
84,2010,101.16
84,2011,109.26
84,2012,92.83
84,2013,85.53
84,2014,87.05
84,2015,119.41
84,2016,93.54
84,2017,94.68
84,2018,93.15
86,2010,111.61
86,2011,115.59
86,2012,111.61
86,2013,111.61
86,2014,89.5
86,2015,105.63
86,2016,104.87
86,2017,118.91
86,2018,110.59
91,2007,93.93
91,2008,114.84
91,2009,132.64
91,2010,108.16
91,2011,71.11
91,2012,136.43
91,2013,140.11
91,2014,82.67
91,2015,107.74
91,2016,109.59
91,2017,116.66
91,2018,117.33
95,1991,9.96
95,1992,13.94
95,1993,19.52
95,1994,26.95
95,1995,32.21
95,1996,38.48
