geo,year,copra_import_value_base_period_price_tie
5302,2007,16534
5302,2008,7687
5302,2009,1747
5302,2010,1668
5302,2011,1079
5302,2012,1648
5302,2013,1557
5302,2014,1163
5302,2015,1554
5302,2016,713
5302,2017,974
5302,2018,706
5303,1961,96086
5303,1962,99388
5303,1963,93119
5303,1964,82194
5303,1965,53532
5303,1966,39750
5303,1967,29892
5303,1968,19128
5303,1969,23859
5303,1970,16850
5303,1971,9987
5303,1972,16276
5303,1973,13747
5303,1974,3844
5303,1975,5697
5303,1976,14749
5303,1977,17008
5303,1978,58523
5303,1979,20404
5303,1980,22447
5303,1981,25588
5303,1982,11349
5303,1983,20003
5303,1984,16468
5303,1985,21053
5303,1986,18092
5303,1987,18658
5303,1988,17297
5303,1989,20428
5303,1990,37546
5303,1991,69978
5303,1992,74363
5303,1993,90569
5303,1994,59784
5303,1995,83815
5303,1996,43289
5303,1997,94455
5303,1998,70355
5303,1999,55175
5303,2000,82563
5303,2001,46015
5303,2002,47718
5303,2003,43943
5303,2004,46385
5303,2005,33187
5303,2006,35757
5303,2007,30981
5303,2008,36493
5303,2009,33056
5303,2010,19408
5303,2011,25081
5303,2012,33988
5303,2013,35717
5303,2014,42367
5303,2015,49294
5303,2016,37996
5303,2017,39612
5303,2018,49173
5304,1961,114710
5304,1962,73724
5304,1963,56728
5304,1964,25491
5304,1965,23367
5304,1966,23908
5304,1967,14308
5304,1968,14709
5304,1969,19532
5304,1970,18184
5304,1971,33863
5304,1972,37221
5304,1973,12359
5304,1974,10339
5304,1975,27098
5304,1976,40404
5304,1977,45118
5304,1978,63875
5304,1979,32347
5304,1980,53023
5304,1981,49251
5304,1982,38649
5304,1983,15497
5304,1984,37037
5304,1985,59373
5304,1986,58980
5304,1987,33835
5304,1988,13836
5304,1989,27386
5304,1990,10513
5304,1991,8669
5304,1992,13188
5304,1993,9488
5304,1994,8082
5304,1995,7618
5304,1996,6153
5304,1997,1990
5304,1998,10386
5304,1999,28286
5304,2000,25798
5304,2001,17814
5304,2002,30356
5304,2003,17775
5304,2004,29058
5304,2005,42257
5304,2006,29847
5304,2007,56564
5304,2008,71773
5304,2009,61335
5304,2010,60783
5304,2011,78969
5304,2012,51520
5304,2013,25092
5304,2014,57346
5304,2015,75842
5304,2016,67555
5304,2017,69923
5304,2018,62409
5305,1961,19962
5305,1962,17231
5305,1963,10286
5305,1964,12700
5305,1965,9301
5305,1966,20485
5305,1967,6855
5305,1968,7203
5305,1969,10000
5305,1970,2831
5305,1971,2918
5305,1972,4302
5305,1973,2210
5305,1974,3411
5305,1975,10925
5305,1976,9878
5305,1977,282
5305,1978,598
5305,1979,377
5305,1980,383
5305,1981,111
5305,1982,604
5305,1984,104
5305,1985,210
5305,1986,405
5305,1987,349
5305,1988,911
5305,1989,930
5305,1990,973
5305,1991,154
5305,1992,4
5305,1993,509
5305,1994,370
5305,1995,241
5305,1996,336
5305,1997,378
5305,1998,600
5305,1999,486
5305,2000,471
5305,2001,706
5305,2002,779
5305,2003,632
5305,2004,531
5305,2005,813
5305,2006,517
5305,2007,298
5305,2008,1966
5305,2009,1495
5305,2010,614
5305,2011,3921
5305,2012,886
5305,2013,1268
5305,2014,470
5305,2015,225
5305,2016,1017
5305,2017,792
5305,2018,676
5400,1961,1102802
5400,1962,882301
5400,1963,958860
5400,1964,993384
5400,1965,939206
5400,1966,1055663
5400,1967,865732
5400,1968,737335
5400,1969,746677
5400,1970,546681
5400,1971,760444
5400,1972,1039132
5400,1973,797583
5400,1974,464122
5400,1975,1024104
5400,1976,1196053
5400,1977,857729
5400,1978,655037
5400,1979,378459
5400,1980,330959
5400,1981,235864
5400,1982,356429
5400,1983,154638
5400,1984,166402
5400,1985,163739
5400,1986,185806
5400,1987,154582
5400,1988,126539
5400,1989,125226
5400,1990,164283
5400,1991,97788
5400,1992,88197
5400,1993,101735
5400,1994,110598
5400,1995,149357
5400,1996,216094
5400,1997,229327
5400,1998,272555
5400,1999,202460
5400,2000,196952
5400,2001,104482
5400,2002,73431
5400,2003,48986
5400,2004,101458
5400,2005,105965
5400,2006,65196
5400,2007,24480
5400,2008,652
5400,2009,624
5400,2010,649
5400,2011,536
5400,2012,385
5400,2013,902
5400,2014,1032
5400,2015,3373
5400,2016,3285
5400,2017,4582
5400,2018,799
5401,1961,34151
5401,1962,25386
5401,1963,27717
5401,1964,20947
5401,1965,10436
5401,1966,6982
5401,1967,3741
5401,1968,7076
5401,1969,4987
5401,1970,1247
5401,1971,3741
5401,1972,44013
5401,1973,34662
5401,1974,36171
5401,1975,36211
5401,1976,12239
5401,1977,24803
5401,1978,12198
5401,1979,12903
5401,1980,19042
5401,1981,6442
5401,1982,12554
5401,1983,12662
5401,1996,112
5401,1997,35
5401,1998,160
5401,1999,133
5401,2000,198
5401,2001,102
5401,2002,47
5401,2003,15
5401,2005,10
5401,2006,1
5401,2007,2
5401,2009,31
5401,2010,5
5401,2011,34
5401,2012,15
5401,2013,575
5401,2014,688
5401,2015,3201
5401,2016,3118
5401,2017,3628
5401,2018,3
5402,1961,537096
5402,1962,373859
5402,1963,444714
5402,1964,372860
5402,1965,401873
5402,1966,432159
5402,1967,344430
5402,1968,306401
5402,1969,302500
5402,1970,236550
5402,1971,277432
5402,1972,297658
5402,1973,273874
5402,1974,167853
5402,1975,224249
5402,1976,281554
5402,1977,246294
5402,1978,229284
5402,1979,180818
5402,1980,120690
5402,1981,117573
5402,1982,152131
5402,1983,95462
5402,1984,105682
5402,1985,89248
5402,1986,86121
5402,1987,66794
5402,1988,68530
5402,1989,65886
5402,1990,77982
5402,1991,32817
5402,1992,36050
5402,1993,37014
5402,1994,42708
5402,1995,97661
5402,1996,188859
5402,1997,95727
5402,1998,70354
5402,1999,12121
5402,2000,10666
5402,2001,52146
5402,2002,33932
5402,2003,6306
5402,2004,2548
5402,2005,105
5402,2006,72
5402,2007,163
5402,2008,101
5402,2009,83
5402,2010,25
5402,2011,66
5402,2012,126
5402,2013,120
5402,2014,168
5402,2015,141
5402,2016,55
5402,2017,1455
5402,2018,1063
5403,1961,43554
5403,1962,53001
5403,1963,62196
5403,1964,60304
5403,1965,53951
5403,1966,54038
5403,1967,52028
5403,1968,49055
5403,1969,55531
5403,1970,38974
5403,1971,79248
5403,1972,76863
5403,1973,55528
5403,1974,32128
5403,1975,27236
5403,1976,49637
5403,1977,49160
5403,1978,46257
5403,1979,38148
5403,1980,42803
5403,1981,36972
5403,1982,42940
5403,1983,15796
5403,1984,12038
5403,1985,15882
5403,1986,28712
5403,1987,23268
5403,1988,10183
5403,1989,6172
5403,1990,18768
5403,1991,10448
5403,1992,8211
5403,1993,3574
5403,1994,691
5403,1995,271
5403,1996,63
5403,1997,477
5403,1998,1131
5403,1999,360
5403,2000,96
5403,2001,213
5403,2002,348
5403,2003,399
5403,2004,1529
5403,2005,135
5403,2006,99
5403,2007,277
5403,2008,240
5403,2009,334
5403,2010,367
5403,2011,109
5403,2012,96
5403,2013,49
5403,2014,79
5403,2015,27
5403,2016,7
5403,2017,38
5403,2018,0
5404,1961,268728
5404,1962,220757
5404,1963,229455
5404,1964,261801
5404,1965,241249
5404,1966,279942
5404,1967,229395
5404,1968,189109
5404,1969,191661
5404,1970,138544
5404,1971,193287
5404,1972,280648
5404,1973,206397
5404,1974,112390
5404,1975,314306
5404,1976,366554
5404,1977,241576
5404,1978,174277
5404,1979,83141
5404,1980,74333
5404,1981,45959
5404,1982,79343
5404,1983,26361
5404,1984,34750
5404,1985,35833
5404,1986,39691
5404,1987,34352
5404,1988,28639
5404,1989,30358
5404,1990,37373
5404,1991,25564
5404,1992,22115
5404,1993,28921
5404,1994,32188
5404,1995,34846
5404,1996,39930
5404,1997,65524
5404,1998,87257
5404,1999,73933
5404,2000,72250
5404,2001,27925
5404,2002,20159
5404,2003,17018
5404,2004,37311
5404,2005,40127
5404,2006,24682
5404,2007,9139
5404,2008,127
5404,2009,71
5404,2010,90
5404,2011,132
5404,2012,74
5404,2013,84
5404,2014,68
5404,2015,56
5404,2016,81
5404,2017,61
5404,2018,66
5500,1961,9088
5500,1962,9272
5500,1963,9385
5500,1964,9243
5500,1965,9401
5500,1966,9248
5500,1967,9737
5500,1968,8985
5500,1969,9420
5500,1970,8472
5500,1971,8871
5500,1972,6690
5500,1973,6239
5500,1974,5310
5500,1975,3143
5500,1976,2677
5500,1977,2796
5500,1978,1351
5500,1979,2489
5500,1980,1461
5500,1981,2104
5500,1982,2444
5500,1983,1709
5500,1984,1198
5500,1985,705
5500,1986,164
5500,1987,498
5500,1988,106
5500,1989,271
5500,1990,355
5500,1991,210
5500,1992,349
5500,1993,114
5500,1994,110
5500,1995,31
5500,1996,81
5500,1997,107
5500,1998,130
5500,1999,41
5500,2000,72
5500,2001,4
5500,2002,48
5500,2003,20
5500,2004,316
5500,2005,140
5500,2006,748
5500,2007,2365
5500,2008,2346
5500,2009,2458
5500,2010,401
5500,2014,12
5500,2015,516
5500,2016,479
5500,2017,1231
5500,2018,1255
5501,1961,6843
5501,1962,6983
5501,1963,7068
5501,1964,6961
5501,1965,7051
5501,1966,6964
5501,1967,7294
5501,1968,6766
5501,1969,7094
5501,1970,6380
5501,1971,6680
5501,1972,5038
5501,1973,4698
5501,1974,3921
5501,1975,2367
5501,1976,2016
5501,1977,2062
5501,1978,942
5501,1979,1269
5501,1980,775
5501,1981,1170
5501,1982,1226
5501,1983,673
5501,1987,3
5501,1988,3
5501,1989,57
5501,1990,103
5501,1991,64
5501,1992,192
5501,1993,78
5501,1994,21
5501,1995,4
5501,1996,41
5501,1997,81
5501,1998,79
5501,1999,31
5501,2000,25
5501,2001,3
5501,2002,16
5501,2003,15
5501,2004,225
5501,2005,104
5501,2006,563
5501,2007,1781
5501,2008,1767
5501,2009,1812
5501,2010,300
5501,2014,9
5501,2015,378
5501,2016,166
5501,2017,229
5501,2018,318
5502,1965,57
5502,1967,78
5502,1974,159
5502,1977,87
5502,1978,154
5502,1979,1232
5502,1980,663
5502,1981,844
5502,1982,1252
5502,1983,945
5502,1984,219
5502,1985,131
5502,1986,57
5502,1987,40
5502,1988,39
5502,1989,299
5502,1990,215
5502,1991,191
5502,1992,91
5502,1993,16
5502,1994,125
5502,1995,39
5502,1996,40
5502,1998,39
5502,2000,60
5502,2002,42
5502,2004,26
5502,2005,2
5502,2009,79
5502,2010,4
5502,2015,20
5502,2016,396
5502,2017,1420
5502,2018,1278
5503,2014,37
5706,1961,1017251
5706,1962,808143
5706,1963,885419
5706,1964,908770
5706,1965,879417
5706,1966,996274
5706,1967,829995
5706,1968,701576
5706,1969,691606
5706,1970,508096
5706,1971,713053
5706,1972,958676
5706,1973,727527
5706,1974,406809
5706,1975,952428
5706,1976,1143383
5706,1977,811150
5706,1978,626923
5706,1979,346296
5706,1980,295091
5706,1981,210829
5706,1982,321316
5706,1983,128472
5706,1984,149797
5706,1985,141747
5706,1986,166115
5706,1987,135034
5706,1988,111285
5706,1989,106722
5706,1990,146814
5706,1991,88628
5706,1992,88152
5706,1993,101691
5706,1994,110557
5706,1995,149263
5706,1996,215867
5706,1997,229242
5706,1998,272354
5706,1999,202350
5706,2000,196873
5706,2001,104442
5706,2002,73404
5706,2003,48953
5706,2004,101420
5706,2005,105914
5706,2006,65167
5706,2007,24469
5706,2008,652
5706,2009,624
5706,2010,648
5706,2011,503
5706,2012,371
5706,2013,902
5706,2014,1032
5706,2015,3369
5706,2016,3283
5706,2017,4579
5706,2018,798
5707,1961,878637
5707,1962,705624
5707,1963,774210
5707,1964,823178
5707,1965,793639
5707,1966,908526
5707,1967,761952
5707,1968,629461
5707,1969,622590
5707,1970,459720
5707,1971,657473
5707,1972,889988
5707,1973,666416
5707,1974,362313
5707,1975,897623
5707,1976,1093482
5707,1977,759835
5707,1978,590861
5707,1979,312741
5707,1980,276646
5707,1981,189136
5707,1982,297578
5707,1983,118415
5707,1984,144679
5707,1985,132921
5707,1986,156550
5707,1987,132113
5707,1988,108875
5707,1989,102592
5707,1990,142024
5707,1991,86712
5707,1992,86275
5707,1993,99515
5707,1994,108191
5707,1995,142473
5707,1996,156903
5707,1997,211501
5707,1998,258479
5707,1999,191090
5707,2000,188970
5707,2001,90312
5707,2002,56602
5707,2003,45014
5707,2004,97904
5707,2005,103603
5707,2006,63739
5707,2007,23927
5707,2008,580
5707,2009,570
5707,2010,623
5707,2011,460
5707,2012,302
5707,2013,831
5707,2014,951
5707,2015,3240
5707,2016,3182
5707,2017,3698
5707,2018,218
5801,1961,8183
5801,1962,7935
5801,1963,6919
5801,1964,3932
5801,1965,3589
5801,1966,4919
5801,1967,2607
5801,1968,3567
5801,1969,4915
5801,1970,2448
5801,1971,4648
5801,1972,2728
5801,1973,2450
5801,1974,1125
5801,1975,2054
5801,1976,2510
5801,1977,2910
5801,1978,4302
5801,1979,3271
5801,1980,2680
5801,1981,1370
5801,1982,1368
5801,1983,5591
5801,1984,3226
5801,1985,1292
5801,1986,1085
5801,1987,2295
5801,1988,2187
5801,1989,8480
5801,1990,26476
5801,1991,63481
5801,1992,63144
5801,1993,86310
5801,1994,55756
5801,1995,78987
5801,1996,36886
5801,1997,92071
5801,1998,63054
5801,1999,48362
5801,2000,75908
5801,2001,30943
5801,2002,34975
5801,2003,30312
5801,2004,25302
5801,2005,18641
5801,2006,20015
5801,2007,14272
5801,2008,24955
5801,2009,21158
5801,2010,16257
5801,2011,15082
5801,2012,16234
5801,2013,18869
5801,2014,25610
5801,2015,32476
5801,2016,23122
5801,2017,24020
5801,2018,29631
5802,1982,846
5802,1983,3308
5802,1984,3477
5802,1985,952
5802,1986,1518
5802,1987,4398
5802,1988,4229
5802,1989,2035
5802,1990,2110
5802,1991,1962
5802,1992,2087
5802,1993,1691
5802,1994,1716
5802,1995,1032
5802,1996,2102
5802,1997,154
5802,1998,2
5802,1999,279
5802,2000,137
5802,2001,415
5802,2002,876
5802,2003,340
5802,2004,885
5802,2005,1088
5802,2006,1129
5802,2007,1170
5802,2008,1078
5802,2009,5
5802,2010,140
5802,2011,1
5802,2012,12
5802,2013,3
5802,2014,68
5802,2015,40
5802,2016,1
5802,2017,48
5802,2018,1458
5803,1961,63652
5803,1962,44915
5803,1963,34188
5803,1964,20814
5803,1965,22302
5803,1966,23384
5803,1967,15407
5803,1968,14570
5803,1969,15802
5803,1970,12667
5803,1971,22695
5803,1972,24177
5803,1973,10587
5803,1974,7921
5803,1975,18491
5803,1976,29464
5803,1977,27594
5803,1978,48680
5803,1979,26660
5803,1980,31746
5803,1981,28139
5803,1982,22476
5803,1983,17135
5803,1984,22869
5803,1985,39282
5803,1986,26827
5803,1987,14808
5803,1988,14324
5803,1989,20760
5803,1990,11606
5803,1991,9139
5803,1992,13287
5803,1993,9497
5803,1994,9468
5803,1995,7788
5803,1996,5424
5803,1997,2323
5803,1998,1559
5803,1999,1132
5803,2000,518
5803,2001,343
5803,2002,108
5803,2003,147
5803,2004,371
5803,2005,684
5803,2006,1032
5803,2007,1311
5803,2008,1100
5803,2009,1309
5803,2010,521
5803,2011,2596
5803,2012,699
5803,2013,595
5803,2014,485
5803,2015,613
5803,2016,738
5803,2017,2430
5803,2018,2186
5815,1961,107376
5815,1962,113241
5815,1963,103594
5815,1964,93781
5815,1965,61852
5815,1966,48112
5815,1967,36251
5815,1968,25366
5815,1969,35101
5815,1970,24328
5815,1971,20421
5815,1972,19005
5815,1973,10724
5815,1974,5101
5815,1975,3029
5815,1976,5906
5815,1977,9984
5815,1978,49833
5815,1979,12876
5815,1980,12297
5815,1981,8304
5815,1982,1364
5815,1983,6985
5815,1984,3442
5815,1985,5897
5815,1986,2270
5815,1987,2659
5815,1988,5993
5815,1989,9943
5815,1990,26400
5815,1991,63383
5815,1992,68342
5815,1993,86505
5815,1994,56030
5815,1995,79013
5815,1996,38479
5815,1997,93134
5815,1998,64704
5815,1999,48527
5815,2000,75931
5815,2001,31279
5815,2002,35243
5815,2003,32070
5815,2004,26526
5815,2005,20736
5815,2006,20094
5815,2007,14231
5815,2008,24462
5815,2009,20799
5815,2010,16248
5815,2011,15114
5815,2012,16195
5815,2013,18825
5815,2014,26008
5815,2015,33220
5815,2016,23249
5815,2017,25234
5815,2018,43883
5817,1961,60739
5817,1962,69660
5817,1963,56758
5817,1964,63672
5817,1965,58971
5817,1966,67768
5817,1967,48332
5817,1968,30254
5817,1969,12020
5817,1970,4845
5817,1971,20230
5817,1972,12354
5817,1973,18187
5817,1974,5506
5817,1975,29212
5817,1976,14911
5817,1977,13859
5817,1978,20594
5817,1979,15604
5817,1980,16652
5817,1981,21007
5817,1982,13691
5817,1983,21078
5817,1984,20857
5817,1985,18575
5817,1986,18880
5817,1987,23275
5817,1988,19415
5817,1989,22245
5817,1990,40494
5817,1991,71684
5817,1992,71025
5817,1993,91863
5817,1994,65836
5817,1995,87359
5817,1996,47834
5817,1997,94331
5817,1998,69403
5817,1999,56636
5817,2000,82708
5817,2001,46381
5817,2002,47187
5817,2003,42989
5817,2004,44404
5817,2005,31390
5817,2006,35898
5817,2007,32209
5817,2008,39391
5817,2009,36377
5817,2010,19674
5817,2011,25186
5817,2012,34248
5817,2013,35760
5817,2014,41808
5817,2015,50313
5817,2016,38243
5817,2017,37482
5817,2018,35865
59,1993,1703
59,1994,6529
59,1995,8516
59,1996,9367
59,1997,6245
59,1998,4542
59,1999,3974
59,2000,5109
59,2001,4258
59,2002,2839
59,2003,3122
59,2004,14
59,2005,542
59,2007,238
59,2009,9
59,2011,40
59,2012,85
59,2013,142
59,2014,191
59,2017,14
59,2018,1747
66,1965,57
66,1967,78
66,1974,159
66,1977,87
66,1978,154
66,1979,1232
66,1980,663
66,1981,843
66,1982,1252
66,1983,945
66,1984,219
66,1985,131
66,1986,57
66,1987,40
66,1989,122
66,1990,37
66,1991,68
66,1992,55
66,1993,16
66,1994,125
66,1995,39
66,1996,39
66,1998,39
66,2000,60
66,2002,42
66,2004,26
66,2005,2
66,2015,20
66,2016,396
66,2017,1420
66,2018,1278
67,1961,10879
67,1962,6887
67,1963,9589
67,1964,8379
67,1965,8379
67,1966,12801
67,1967,14433
67,1968,8931
67,1969,8096
67,1970,8258
67,1971,7676
67,1972,8718
67,1973,6370
67,1974,3533
67,1975,7535
67,1976,8070
67,1977,2692
67,1978,2467
67,1979,1486
67,1980,1528
67,2011,5
67,2012,7
67,2014,7
67,2015,8
67,2017,0
67,2018,0
68,1961,39693
68,1962,42904
68,1963,39857
68,1964,44826
68,1965,42522
68,1966,43007
68,1967,38198
68,1968,35660
68,1969,28130
68,1970,24241
68,1971,27135
68,1972,22425
68,1973,20817
68,1974,21751
68,1975,28485
68,1976,31839
68,1977,27165
68,1978,23183
68,1979,25078
68,1980,23969
68,1981,5936
68,1982,48
68,1984,40
68,1988,22
68,1989,1
68,1990,11
68,1991,10
68,1992,13
68,1993,461
68,1994,86
68,1995,58
68,1996,60
68,1997,52
68,1998,64
68,1999,28
68,2000,156
68,2001,10
68,2002,0
68,2003,1
68,2004,13
68,2005,87
68,2006,203
68,2007,259
68,2008,114
68,2009,58
68,2010,87
68,2011,128
68,2012,65
68,2013,81
68,2014,66
68,2015,54
68,2016,77
68,2017,57
68,2018,63
79,1961,1135529
79,1962,981246
79,1963,1016885
79,1964,1176525
79,1965,1022874
79,1966,1218782
79,1967,1003351
79,1968,662675
79,1969,747590
79,1970,635218
79,1971,1162024
79,1972,1859550
79,1973,1151725
79,1974,321894
79,1975,1742505
79,1976,2280012
79,1977,1557665
79,1978,957352
79,1979,261033
79,1980,245339
79,1981,337643
79,1982,710824
79,1983,223635
79,1984,289144
79,1985,299646
79,1986,313935
79,1987,295318
79,1988,250025
79,1989,256967
79,1990,321730
79,1991,225672
79,1992,202335
79,1993,250518
79,1994,275643
79,1995,229139
79,1996,227789
79,1997,336985
79,1998,398926
79,1999,319186
79,2000,306090
79,2001,112701
79,2002,78571
79,2003,68238
79,2004,164338
79,2005,182192
79,2006,95071
79,2007,44273
79,2008,42
79,2014,0
79,2016,2
79,2018,0
80,2016,0
80,2017,7
80,2018,0
81,2000,6
81,2003,30
81,2006,9
81,2008,1
81,2009,1
81,2011,5
81,2014,1
81,2018,3
83,2014,5
84,1967,235
84,1983,1
84,1984,1
84,1985,3
84,1987,0
84,1993,119
84,1994,221
84,1995,68
84,1998,0
84,2000,13
84,2001,66
84,2002,120
84,2003,138
84,2004,528
84,2005,47
84,2006,30
84,2007,96
84,2008,83
84,2009,115
84,2010,127
84,2011,38
84,2012,33
84,2013,16
84,2014,9
84,2015,5
84,2016,2
84,2017,2
88,2014,32
95,1995,21
95,2000,107
95,2001,107
95,2015,0
96,1962,624
96,1964,2344
96,1965,4065
96,1981,1125
96,1982,2606
96,1983,229
96,1984,1489
96,1985,12777
96,1986,15074
96,1987,354
96,1988,3489
96,1989,1270
96,1996,2
96,2010,57
96,2014,1
96,2015,99
96,2016,336
96,2017,151
96,2018,101
97,2016,1
97,2017,1
98,1993,5
98,1995,16
98,1996,21
98,1997,21
98,2002,5
98,2013,5
98,2014,4
99,2014,0
99,2015,0
