geo,year,vanilla_import_quantity_index_2014_2016_100_tie
203,1971,9
203,1972,11
203,1973,11
203,1974,16
203,1975,9
203,1976,16
203,1977,11
203,1978,28
203,1979,23
203,1980,16
203,1981,21
203,1982,16
203,1983,23
203,1984,25
203,1985,5
203,1986,11
203,1987,7
203,1988,4
203,1989,9
203,1990,7
203,1991,28
203,1992,21
203,1993,11
203,1994,16
203,1995,37
203,1996,72
203,1997,468
203,1998,199
203,1999,162
203,2000,56
203,2001,92
203,2002,34
203,2003,113
203,2004,1178
203,2005,26
203,2006,23
203,2007,19
203,2008,23
203,2009,26
203,2010,39
203,2011,55
203,2012,35
203,2013,83
203,2014,73
203,2015,168
203,2016,60
203,2017,99
203,2018,279
207,2014,138
207,2015,157
207,2016,5
207,2018,91
208,2014,262
208,2015,35
208,2016,3
208,2017,0
208,2018,0
209,1997,11
209,1998,21
209,1999,74
209,2000,72
209,2001,32
209,2002,42
209,2003,21
209,2004,42
209,2005,53
209,2006,21
209,2007,11
209,2008,11
209,2009,11
209,2010,11
209,2011,11
209,2012,11
209,2013,53
209,2014,82
209,2015,120
209,2016,98
209,2017,126
209,2018,120
21,1961,58
21,1962,117
21,1963,58
21,1964,58
21,1965,58
21,1966,58
21,1967,175
21,1968,117
21,1969,117
21,1970,175
21,1971,117
21,1972,292
21,1973,292
21,1974,525
21,1975,467
21,1976,350
21,1977,875
21,1978,992
21,1979,1401
21,1980,409
21,1981,992
21,1982,759
21,1983,467
21,1984,58
21,1985,58
21,1986,175
21,1987,292
21,1988,117
21,1990,175
21,1991,350
21,1992,117
21,1993,175
21,1994,233
21,1995,467
21,1996,1342
21,1997,292
21,1998,525
21,1999,409
21,2000,697
21,2001,3444
21,2002,3152
21,2003,1401
21,2004,817
21,2005,58
21,2006,58
21,2007,117
21,2008,467
21,2009,117
21,2010,58
21,2011,58
21,2012,58
21,2014,99
21,2015,156
21,2016,45
21,2017,62
21,2018,60
210,1961,5
210,1962,5
210,1963,7
210,1964,10
210,1965,7
210,1966,7
210,1967,7
210,1968,5
210,1969,7
210,1970,10
210,1971,10
210,1972,7
210,1973,12
210,1974,10
210,1975,10
210,1976,5
210,1977,15
210,1978,10
210,1979,12
210,1980,7
210,1981,7
210,1982,5
210,1983,7
210,1984,5
210,1985,5
210,1986,5
210,1987,5
210,1988,5
210,1989,5
210,1990,5
210,1991,7
210,1992,15
210,1993,22
210,1994,10
210,1995,22
210,1996,22
210,1997,32
210,1998,35
210,1999,67
210,2000,37
210,2001,30
210,2002,70
210,2003,47
210,2004,35
210,2005,45
210,2006,45
210,2007,52
210,2008,50
210,2009,55
210,2010,85
210,2011,65
210,2012,77
210,2013,87
210,2014,109
210,2015,90
210,2016,101
210,2017,105
210,2018,127
211,1961,20
211,1962,16
211,1963,13
211,1964,23
211,1965,22
211,1966,26
211,1967,30
211,1968,36
211,1969,30
211,1970,26
211,1971,20
211,1972,19
211,1973,32
211,1974,33
211,1975,29
211,1976,35
211,1977,49
211,1978,40
211,1979,38
211,1980,36
211,1981,49
211,1982,45
211,1983,42
211,1984,59
211,1985,46
211,1986,62
211,1987,64
211,1988,71
211,1989,77
211,1990,78
211,1991,82
211,1992,74
211,1993,55
211,1994,62
211,1995,61
211,1996,77
211,1997,74
211,1998,79
211,1999,97
211,2000,78
211,2001,53
211,2002,72
211,2003,59
211,2004,55
211,2005,72
211,2006,62
211,2007,75
211,2008,66
211,2009,88
211,2010,94
211,2011,87
211,2012,108
211,2013,121
211,2014,120
211,2015,89
211,2016,91
211,2017,167
211,2018,57
212,1975,21
212,1977,11
212,1978,11
212,1990,21
212,1992,85
212,2008,329
212,2009,127
212,2014,170
212,2015,66
212,2016,64
212,2017,206
212,2018,931
213,1996,38
213,2014,256
213,2015,31
213,2016,13
213,2017,289
213,2018,224
214,1994,17
214,1995,17
214,1998,17
214,2000,5
214,2001,17
214,2002,17
214,2005,17
214,2006,34
214,2007,154
214,2008,17
214,2009,17
214,2010,34
214,2011,51
214,2012,51
214,2013,51
214,2014,90
214,2015,93
214,2016,117
214,2017,43
214,2018,34
215,1995,30
215,1996,10
215,1997,10
215,1998,30
215,1999,80
215,2000,80
215,2001,30
215,2002,10
215,2004,60
215,2005,50
215,2006,30
215,2007,90
215,2008,462
215,2009,251
215,2010,90
215,2011,40
215,2012,80
215,2013,30
215,2014,87
215,2015,32
215,2016,180
215,2017,28
215,2018,12
216,1966,94
216,1967,187
216,1968,468
216,1969,281
216,1972,94
216,1973,94
216,1976,94
216,1978,94
216,1979,94
216,1980,94
216,1981,94
216,1982,94
216,2009,94
216,2011,94
216,2012,94
216,2013,94
216,2014,108
216,2015,113
216,2016,79
216,2017,52
216,2018,82
219,2002,477
219,2003,119
219,2004,238
219,2005,119
219,2006,119
219,2007,238
219,2012,119
219,2013,119
219,2014,199
219,2016,1
219,2017,24
219,2018,46
22,2011,87
22,2012,87
22,2013,87
22,2014,134
22,2015,72
22,2016,95
22,2017,33
22,2018,175
220,2000,71
220,2001,113
220,2007,113
220,2008,113
220,2010,113
220,2011,113
220,2012,113
220,2013,113
220,2014,9
220,2015,183
220,2016,108
221,1988,12
221,1989,6
221,1991,12
221,1996,25
221,2002,31
221,2003,218
221,2004,6
221,2008,31
221,2009,6
221,2010,118
221,2011,12
221,2013,56
221,2014,47
221,2015,211
221,2016,42
221,2017,92
221,2018,71
222,1993,14286
222,1996,5714
222,2000,2857
222,2001,5714
222,2009,34286
222,2010,8571
222,2012,2857
222,2013,2857
222,2014,211
222,2015,23
222,2016,66
222,2017,89
222,2018,729
223,1981,31
223,1983,31
223,1985,31
223,1990,281
223,1991,62
223,1992,218
223,1993,156
223,1994,31
223,1996,156
223,1997,125
223,1999,468
223,2001,94
223,2005,31
223,2006,31
223,2007,31
223,2008,31
223,2009,31
223,2010,31
223,2011,94
223,2012,125
223,2013,94
223,2014,111
223,2015,120
223,2016,69
223,2017,42
223,2018,12
225,1979,58
225,2002,163
225,2003,297
225,2004,64
225,2005,70
225,2006,58
225,2007,186
225,2008,116
225,2009,70
225,2010,157
225,2011,58
225,2012,58
225,2013,81
225,2014,67
225,2015,167
225,2016,66
225,2017,89
225,2018,222
226,1994,8
226,1995,27
226,1996,43
226,1997,15
226,1998,24
226,1999,24
226,2000,25
226,2002,24
226,2003,97
226,2004,121
226,2006,146
226,2007,73
226,2008,146
226,2009,389
226,2011,73
226,2012,97
226,2013,97
226,2014,90
226,2015,115
226,2016,95
226,2017,4572
226,2018,387
227,2014,100
229,1961,9
229,1962,9
229,1963,6
229,1964,8
229,1965,7
229,1966,9
229,1967,7
229,1968,9
229,1969,9
229,1970,7
229,1971,6
229,1972,5
229,1973,8
229,1974,10
229,1975,5
229,1976,10
229,1977,14
229,1978,16
229,1979,9
229,1980,5
229,1981,4
229,1982,4
229,1983,7
229,1984,7
229,1985,3
229,1986,5
229,1987,5
229,1988,7
229,1989,9
229,1990,12
229,1991,9
229,1992,5
229,1993,9
229,1994,18
229,1995,23
229,1996,30
229,1997,65
229,1998,106
229,1999,165
229,2000,111
229,2001,136
229,2002,81
229,2003,121
229,2004,43
229,2005,29
229,2006,65
229,2007,50
229,2008,52
229,2009,121
229,2010,183
229,2011,244
229,2012,238
229,2013,140
229,2014,99
229,2015,111
229,2016,90
229,2017,115
229,2018,89
23,1991,67
23,2010,134
23,2014,10
23,2015,276
23,2016,14
23,2017,153
23,2018,650
230,1994,2443
230,1995,1629
230,1996,1833
230,1997,1018
230,1998,10995
230,2001,611
230,2009,204
230,2012,204
230,2013,204
230,2014,110
230,2015,107
230,2016,83
230,2017,86
230,2018,123
231,1961,33
231,1962,39
231,1963,26
231,1964,40
231,1965,53
231,1966,47
231,1967,32
231,1968,55
231,1969,46
231,1970,55
231,1971,50
231,1972,54
231,1973,58
231,1974,53
231,1975,52
231,1976,55
231,1977,85
231,1978,65
231,1979,27
231,1980,19
231,1981,35
231,1982,48
231,1983,53
231,1984,46
231,1985,40
231,1986,55
231,1987,76
231,1988,67
231,1989,60
231,1990,53
231,1991,71
231,1992,69
231,1993,73
231,1994,68
231,1995,81
231,1996,83
231,1997,120
231,1998,106
231,1999,74
231,2000,71
231,2001,80
231,2002,61
231,2003,82
231,2004,37
231,2005,82
231,2006,85
231,2007,123
231,2008,109
231,2009,97
231,2010,97
231,2011,85
231,2012,111
231,2013,98
231,2014,93
231,2015,119
231,2016,88
231,2017,887
231,2018,737
233,2010,397
233,2016,100
233,2018,10
234,1970,1501
234,1971,1501
234,1972,1501
234,1973,1501
234,1974,1501
234,1975,1501
234,1976,1501
234,1977,1501
234,1978,1501
234,1979,1501
234,1980,4504
234,1981,1501
234,1982,1501
234,1987,4504
234,1994,1501
234,2002,1501
234,2005,1501
234,2007,1501
234,2014,144
234,2015,62
234,2016,94
234,2017,80
234,2018,166
235,2014,227
235,2015,6
235,2016,67
235,2017,0
235,2018,0
236,1961,277778
236,1962,934343
236,1963,75758
236,1964,25253
236,1965,50505
236,1966,50505
236,1967,101010
236,1968,126263
236,1969,227273
236,1970,50505
236,1971,50505
236,1972,126263
236,1973,101010
236,1974,101010
236,1975,50505
236,1976,75758
236,1977,25253
236,1978,50505
236,1979,126263
236,1980,50505
236,1981,25253
236,1982,25253
236,1983,25253
236,1986,75758
236,1987,25253
236,1992,25253
236,1993,50505
236,2014,100
236,2017,5177
237,2014,225
237,2015,62
237,2016,13
237,2017,192
237,2018,134
238,1995,8
238,1996,8
238,1997,8
238,1998,4
238,1999,4
238,2000,2
238,2001,2
238,2003,8
238,2004,31
238,2006,4
238,2007,4
238,2008,61
238,2009,34
238,2010,4
238,2011,8
238,2012,11
238,2013,73
238,2014,76
238,2015,124
238,2017,1
238,2018,8
244,1976,3
244,1985,3
244,1990,3
244,2012,49
244,2013,29
244,2014,90
244,2015,110
244,2016,100
244,2017,122
244,2018,123
25,2002,95
25,2003,95
25,2004,95
25,2005,95
25,2006,190
25,2007,95
25,2011,95
25,2012,95
25,2016,100
25,2017,4
25,2018,59
250,1997,3014
250,1998,13563
250,1999,18084
250,2000,4521
250,2001,7535
250,2002,6028
250,2003,22605
250,2004,9042
250,2005,4521
250,2014,266
250,2015,16
250,2016,18
250,2017,7685
250,2018,686
251,1999,308
251,2001,771
251,2007,154
251,2008,308
251,2009,308
251,2010,308
251,2011,308
251,2012,154
251,2014,139
251,2015,157
251,2016,4
251,2018,385
255,2000,7
255,2001,7
255,2002,8
255,2003,19
255,2004,18
255,2005,23
255,2006,29
255,2007,33
255,2008,41
255,2009,37
255,2010,42
255,2011,66
255,2012,67
255,2013,77
255,2014,100
255,2015,122
255,2016,78
255,2017,86
255,2018,51
256,2000,20
256,2001,39
256,2002,59
256,2003,59
256,2004,78
256,2005,39
256,2006,39
256,2007,20
256,2008,59
256,2009,98
256,2010,78
256,2011,118
256,2012,411
256,2013,78
256,2014,83
256,2015,75
256,2016,142
256,2017,169
256,2018,181
26,1997,15
26,1998,15
26,2002,27
26,2003,19
26,2004,15
26,2005,15
26,2011,4
26,2012,4
26,2013,122
26,2014,85
26,2015,187
26,2016,29
26,2017,117
26,2018,55
27,1986,15
27,1987,15
27,1988,46
27,1989,15
27,1992,62
27,1993,138
27,1994,138
27,1995,46
27,1996,92
27,1997,92
27,1998,46
27,1999,154
27,2000,123
27,2002,15
27,2003,15
27,2009,123
27,2010,15
27,2011,15
27,2012,31
27,2013,92
27,2014,112
27,2015,101
27,2016,87
27,2017,79
27,2018,82
272,2006,1011
272,2008,337
272,2014,115
272,2015,126
272,2016,59
272,2017,20
272,2018,64
273,2014,134
273,2015,110
273,2016,56
273,2017,28
273,2018,51
276,2012,16
276,2013,36
276,2014,162
276,2016,38
276,2017,0
276,2018,11
277,2014,144
277,2015,83
277,2016,73
28,2014,12
28,2015,188
28,2017,1640
28,2018,579
29,1999,1
29,2000,2
29,2006,30
29,2007,30
29,2012,30
29,2016,100
29,2017,1
29,2018,30
3,1999,1125
3,2000,1125
3,2005,1125
3,2006,2250
3,2007,1125
3,2008,1125
3,2009,1125
3,2011,2250
3,2012,1125
3,2013,3375
3,2014,13
3,2015,164
3,2016,123
3,2017,78
3,2018,173
32,1984,134
32,1985,45
32,1986,90
32,1987,45
32,1988,90
32,1989,90
32,1993,45
32,1997,45
32,1998,90
32,1999,179
32,2000,134
32,2001,269
32,2002,90
32,2003,134
32,2005,45
32,2006,45
32,2007,45
32,2008,45
32,2009,90
32,2010,45
32,2012,134
32,2013,134
32,2014,81
32,2015,7
32,2016,212
32,2017,264
32,2018,113
33,1961,6
33,1962,6
33,1963,8
33,1964,12
33,1965,8
33,1966,10
33,1967,10
33,1968,11
33,1969,11
33,1970,14
33,1971,12
33,1972,12
33,1973,14
33,1974,12
33,1975,13
33,1976,17
33,1977,48
33,1978,11
33,1979,10
33,1980,7
33,1981,5
33,1982,8
33,1983,8
33,1984,8
33,1985,8
33,1986,7
33,1987,15
33,1988,19
33,1989,9
33,1990,29
33,1991,15
33,1992,35
33,1993,49
33,1994,49
33,1995,62
33,1996,25
33,1997,53
33,1998,29
33,1999,32
33,2000,17
33,2001,10
33,2002,12
33,2003,36
33,2004,35
33,2005,32
33,2006,65
33,2007,129
33,2008,137
33,2009,150
33,2010,145
33,2011,84
33,2012,68
33,2013,89
33,2014,136
33,2015,98
33,2016,66
33,2017,313
33,2018,82
35,1998,1379
35,1999,345
35,2000,690
35,2001,1034
35,2003,690
35,2006,690
35,2007,345
35,2008,690
35,2009,1379
35,2011,345
35,2014,151
35,2015,111
35,2016,38
35,2017,220
35,2018,77
36,2015,51
36,2016,149
36,2017,641
36,2018,32369
37,2015,100
38,1989,14
38,1996,14
38,2002,14
38,2003,14
38,2005,27
38,2006,27
38,2007,27
38,2014,103
38,2015,168
38,2016,29
38,2017,72
38,2018,0
39,2014,100
4,1987,21
4,1992,209
4,1993,105
4,1994,146
4,1995,42
4,1996,105
4,1997,21
4,1998,63
4,2000,63
4,2004,21
4,2008,84
4,2009,84
4,2014,3
4,2015,291
4,2016,6
4,2017,2
40,1961,353
40,1962,118
40,1963,118
40,1964,235
40,1965,118
40,1966,353
40,1967,235
40,1968,353
40,1969,235
40,1970,118
40,1971,235
40,1972,118
40,1973,706
40,1974,118
40,1976,118
40,1977,471
40,1978,235
40,1979,471
40,1980,353
40,1981,118
40,1982,118
40,1983,118
40,1984,118
40,1988,118
40,1990,118
40,1991,118
40,1992,118
40,1993,118
40,1994,118
40,1995,235
40,1996,118
40,1997,235
40,1998,235
40,1999,191
40,2000,103
40,2001,118
40,2002,235
40,2003,118
40,2004,235
40,2005,235
40,2007,118
40,2008,118
40,2012,118
40,2013,118
40,2014,66
40,2015,129
40,2016,105
40,2017,58
40,2018,49
41,1986,181
41,1987,129
41,1989,13
41,1990,13
41,1991,26
41,1992,13
41,1996,13
41,2001,13
41,2002,232
41,2003,232
41,2005,310
41,2006,39
41,2007,155
41,2008,26
41,2009,77
41,2010,77
41,2011,116
41,2012,155
41,2013,206
41,2014,133
41,2015,101
41,2016,65
41,2017,42
41,2018,59
44,1974,147
44,1976,220
44,1977,220
44,1978,220
44,1979,147
44,1980,293
44,1981,220
44,1982,293
44,1983,293
44,1991,73
44,1994,73
44,1995,73
44,1996,73
44,1997,73
44,2000,19
44,2002,73
44,2003,73
44,2007,73
44,2009,73
44,2014,62
44,2015,126
44,2016,112
44,2017,715
44,2018,5
45,1999,714
45,2000,742
45,2014,186
45,2016,14
45,2017,3
45,2018,16
46,2008,215
46,2012,215
46,2014,174
46,2015,18
46,2016,108
46,2017,53
47,2014,50
47,2015,3
47,2016,247
47,2017,82
47,2018,24
48,1964,322
48,1968,322
48,1969,644
48,1970,322
48,1971,322
48,1972,322
48,1973,644
48,1974,967
48,1975,644
48,1976,322
48,1977,1933
48,1978,1933
48,1979,967
48,1980,1289
48,1981,1289
48,1982,1289
48,1983,644
48,1984,322
48,1985,322
48,1986,322
48,1987,644
48,1988,322
48,1989,644
48,1990,322
48,1991,1933
48,1993,322
48,1994,644
48,1995,644
48,1996,322
48,1997,644
48,1998,1289
48,1999,1565
48,2000,2125
48,2001,967
48,2002,967
48,2003,322
48,2004,2255
48,2005,322
48,2006,1289
48,2007,322
48,2008,967
48,2009,322
48,2010,322
48,2011,322
48,2014,103
48,2015,21
48,2016,176
48,2017,59
48,2018,6
49,1999,30857
49,2000,25714
49,2001,63429
49,2002,56571
49,2003,46286
49,2004,32571
49,2005,36000
49,2006,1714
49,2007,106286
49,2008,20571
49,2009,8571
49,2010,17143
49,2011,17143
49,2014,94
49,2015,171
49,2016,34
49,2017,1793
49,2018,432
50,2006,14
50,2007,115
50,2008,86
50,2009,86
50,2010,86
50,2011,29
50,2012,14
50,2013,14
50,2014,135
50,2015,135
50,2016,30
50,2017,16
50,2018,53
5000,1961,12
5000,1962,14
5000,1963,11
5000,1964,14
5000,1965,18
5000,1966,17
5000,1967,14
5000,1968,20
5000,1969,18
5000,1970,21
5000,1971,19
5000,1972,21
5000,1973,23
5000,1974,22
5000,1975,20
5000,1976,24
5000,1977,35
5000,1978,30
5000,1979,17
5000,1980,12
5000,1981,19
5000,1982,20
5000,1983,22
5000,1984,20
5000,1985,17
5000,1986,22
5000,1987,28
5000,1988,27
5000,1989,26
5000,1990,26
5000,1991,30
5000,1992,32
5000,1993,33
5000,1994,34
5000,1995,41
5000,1996,43
5000,1997,59
5000,1998,60
5000,1999,60
5000,2000,56
5000,2001,58
5000,2002,56
5000,2003,70
5000,2004,60
5000,2005,61
5000,2006,62
5000,2007,79
5000,2008,76
5000,2009,73
5000,2010,83
5000,2011,80
5000,2012,90
5000,2013,96
5000,2014,100
5000,2015,109
5000,2016,91
5000,2017,298
5000,2018,227
5100,1964,1
5100,1965,0
5100,1966,0
5100,1967,1
5100,1968,1
5100,1969,2
5100,1970,1
5100,1971,1
5100,1972,2
5100,1973,2
5100,1974,3
5100,1975,5
5100,1976,10
5100,1977,11
5100,1978,4
5100,1979,4
5100,1980,7
5100,1981,4
5100,1982,0
5100,1983,2
5100,1984,3
5100,1985,3
5100,1986,7
5100,1987,3
5100,1988,9
5100,1989,14
5100,1990,7
5100,1991,7
5100,1992,8
5100,1993,7
5100,1994,5
5100,1995,10
5100,1996,14
5100,1997,9
5100,1998,14
5100,1999,17
5100,2000,21
5100,2001,31
5100,2002,115
5100,2003,24
5100,2004,15
5100,2005,20
5100,2006,24
5100,2007,34
5100,2008,42
5100,2009,42
5100,2010,43
5100,2011,61
5100,2012,54
5100,2013,72
5100,2014,118
5100,2015,89
5100,2016,92
5100,2017,94
5100,2018,46
5101,1980,4
5101,1981,0
5101,1983,1
5101,1984,3
5101,1989,0
5101,1990,1
5101,1992,1
5101,1993,0
5101,1994,0
5101,1995,3
5101,1996,2
5101,1997,5
5101,1998,2
5101,1999,7
5101,2000,9
5101,2001,26
5101,2002,168
5101,2003,19
5101,2004,11
5101,2005,5
5101,2006,18
5101,2007,15
5101,2008,35
5101,2009,25
5101,2010,47
5101,2011,55
5101,2012,56
5101,2013,68
5101,2014,78
5101,2015,115
5101,2016,107
5101,2017,121
5101,2018,49
5102,1984,74
5102,1985,25
5102,1986,49
5102,1987,25
5102,1988,49
5102,1989,49
5102,1990,99
5102,1993,49
5102,1995,49
5102,1997,74
5102,1998,296
5102,1999,394
5102,2000,148
5102,2001,271
5102,2002,173
5102,2003,493
5102,2004,148
5102,2005,123
5102,2006,74
5102,2007,74
5102,2008,99
5102,2009,99
5102,2010,25
5102,2011,25
5102,2012,123
5102,2013,99
5102,2014,83
5102,2015,52
5102,2016,165
5102,2017,293
5102,2018,88
5103,1964,1
5103,1965,1
5103,1966,1
5103,1967,1
5103,1968,2
5103,1969,6
5103,1970,2
5103,1971,2
5103,1972,4
5103,1973,6
5103,1974,7
5103,1975,17
5103,1976,34
5103,1977,37
5103,1978,12
5103,1979,5
5103,1980,13
5103,1981,10
5103,1983,1
5103,1985,10
5103,1986,23
5103,1987,10
5103,1988,30
5103,1989,37
5103,1990,8
5103,1991,8
5103,1992,13
5103,1993,12
5103,1994,11
5103,1995,17
5103,1996,27
5103,1997,4
5103,1998,12
5103,1999,1
5103,2000,7
5103,2001,3
5103,2002,4
5103,2003,2
5103,2004,3
5103,2005,3
5103,2006,10
5103,2007,21
5103,2008,24
5103,2009,49
5103,2010,3
5103,2011,2
5103,2012,25
5103,2013,67
5103,2014,217
5103,2015,25
5103,2016,58
5103,2017,4
5103,2018,19
5104,1964,5
5104,1967,7
5104,1968,7
5104,1969,7
5104,1971,7
5104,1972,7
5104,1973,5
5104,1974,7
5104,1975,2
5104,1976,7
5104,1977,7
5104,1978,10
5104,1979,10
5104,1980,7
5104,1981,15
5104,1982,2
5104,1983,15
5104,1984,10
5104,1985,2
5104,1986,2
5104,1987,2
5104,1988,2
5104,1989,30
5104,1990,42
5104,1991,52
5104,1992,50
5104,1993,37
5104,1994,17
5104,1995,27
5104,1996,55
5104,1997,35
5104,1998,52
5104,1999,94
5104,2000,107
5104,2001,117
5104,2002,99
5104,2003,55
5104,2004,57
5104,2005,77
5104,2006,72
5104,2007,57
5104,2008,99
5104,2009,62
5104,2010,92
5104,2011,72
5104,2012,60
5104,2013,70
5104,2014,96
5104,2015,100
5104,2016,104
5104,2017,112
5104,2018,67
5105,1979,81
5105,1988,8
5105,1989,8
5105,1990,8
5105,1995,0
5105,1996,0
5105,1997,37
5105,1998,64
5105,1999,26
5105,2000,133
5105,2001,89
5105,2002,145
5105,2003,137
5105,2004,81
5105,2005,307
5105,2006,137
5105,2007,525
5105,2008,170
5105,2009,259
5105,2010,242
5105,2011,824
5105,2012,307
5105,2013,218
5105,2014,55
5105,2015,165
5105,2016,80
5105,2017,329
5105,2018,198
52,1999,66
52,2000,6
52,2001,10
52,2002,18
52,2003,2
52,2004,4
52,2005,13
52,2006,61
52,2007,286
52,2008,234
52,2009,157
52,2010,161
52,2011,138
52,2012,113
52,2013,294
52,2014,280
52,2015,6
52,2016,14
52,2017,15
52,2018,142
5200,1961,29
5200,1962,34
5200,1963,23
5200,1964,35
5200,1965,45
5200,1966,40
5200,1967,28
5200,1968,47
5200,1969,40
5200,1970,48
5200,1971,43
5200,1972,47
5200,1973,50
5200,1974,46
5200,1975,47
5200,1976,48
5200,1977,78
5200,1978,57
5200,1979,27
5200,1980,18
5200,1981,33
5200,1982,42
5200,1983,45
5200,1984,39
5200,1985,35
5200,1986,46
5200,1987,64
5200,1988,58
5200,1989,51
5200,1990,49
5200,1991,62
5200,1992,62
5200,1993,68
5200,1994,64
5200,1995,78
5200,1996,73
5200,1997,108
5200,1998,94
5200,1999,69
5200,2000,65
5200,2001,76
5200,2002,60
5200,2003,78
5200,2004,40
5200,2005,75
5200,2006,82
5200,2007,126
5200,2008,114
5200,2009,106
5200,2010,104
5200,2011,84
5200,2012,106
5200,2013,96
5200,2014,100
5200,2015,115
5200,2016,84
5200,2017,771
5200,2018,610
5203,1961,29
5203,1962,33
5203,1963,23
5203,1964,35
5203,1965,45
5203,1966,41
5203,1967,28
5203,1968,48
5203,1969,40
5203,1970,48
5203,1971,44
5203,1972,47
5203,1973,50
5203,1974,46
5203,1975,46
5203,1976,49
5203,1977,78
5203,1978,55
5203,1979,24
5203,1980,17
5203,1981,30
5203,1982,41
5203,1983,45
5203,1984,39
5203,1985,35
5203,1986,46
5203,1987,65
5203,1988,58
5203,1989,51
5203,1990,49
5203,1991,61
5203,1992,63
5203,1993,68
5203,1994,64
5203,1995,77
5203,1996,73
5203,1997,108
5203,1998,92
5203,1999,67
5203,2000,62
5203,2001,68
5203,2002,52
5203,2003,74
5203,2004,36
5203,2005,73
5203,2006,81
5203,2007,124
5203,2008,113
5203,2009,106
5203,2010,105
5203,2011,84
5203,2012,103
5203,2013,97
5203,2014,100
5203,2015,116
5203,2016,84
5203,2017,787
5203,2018,623
5204,1964,11
5204,1968,11
5204,1969,22
5204,1970,11
5204,1971,11
5204,1972,111
5204,1973,166
5204,1974,33
5204,1975,377
5204,1976,11
5204,1977,66
5204,1978,332
5204,1979,399
5204,1980,199
5204,1981,166
5204,1982,255
5204,1983,66
5204,1984,22
5204,1985,22
5204,1986,33
5204,1987,44
5204,1988,33
5204,1989,66
5204,1990,133
5204,1991,177
5204,1992,78
5204,1993,133
5204,1994,133
5204,1995,454
5204,1996,122
5204,1997,199
5204,1998,643
5204,1999,572
5204,2000,526
5204,2001,864
5204,2002,1174
5204,2003,498
5204,2004,498
5204,2005,399
5204,2006,388
5204,2007,122
5204,2008,111
5204,2009,100
5204,2010,78
5204,2011,144
5204,2012,266
5204,2013,55
5204,2014,103
5204,2015,109
5204,2016,88
5204,2017,69
5204,2018,157
5206,1973,12
5206,1974,6
5206,1977,6
5206,1978,9
5206,1979,3
5206,1980,3
5206,1981,122
5206,1982,3
5206,1983,6
5206,1985,46
5206,1986,12
5206,1987,15
5206,1988,23
5206,1989,23
5206,1990,15
5206,1991,17
5206,1992,26
5206,1993,9
5206,1994,35
5206,1995,9
5206,1996,17
5206,1997,49
5206,1998,38
5206,1999,110
5206,2000,127
5206,2001,227
5206,2002,105
5206,2003,113
5206,2004,154
5206,2005,105
5206,2006,96
5206,2007,256
5206,2008,131
5206,2009,87
5206,2010,41
5206,2011,46
5206,2012,224
5206,2013,84
5206,2014,97
5206,2015,90
5206,2016,113
5206,2017,111
5206,2018,81
5207,1961,237
5207,1962,509
5207,1963,107
5207,1964,107
5207,1965,130
5207,1966,130
5207,1967,178
5207,1968,166
5207,1969,201
5207,1970,142
5207,1971,130
5207,1972,189
5207,1973,225
5207,1974,249
5207,1975,178
5207,1976,225
5207,1977,355
5207,1978,355
5207,1979,497
5207,1980,308
5207,1981,379
5207,1982,260
5207,1983,225
5207,1984,36
5207,1985,24
5207,1986,95
5207,1987,130
5207,1988,59
5207,1989,95
5207,1990,71
5207,1991,130
5207,1992,71
5207,1993,95
5207,1994,107
5207,1995,154
5207,1996,308
5207,1997,308
5207,1998,260
5207,1999,114
5207,2000,178
5207,2001,710
5207,2002,757
5207,2003,509
5207,2004,201
5207,2005,95
5207,2006,36
5207,2007,142
5207,2008,178
5207,2009,130
5207,2010,107
5207,2011,107
5207,2012,59
5207,2013,24
5207,2014,108
5207,2015,147
5207,2016,45
5207,2017,150
5207,2018,62
53,2003,36
53,2004,107
53,2007,36
53,2008,36
53,2009,36
53,2010,107
53,2012,71
53,2013,142
53,2014,110
53,2015,90
53,2018,14
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,1
5300,1965,6
5300,1966,1
5300,1967,1
5300,1968,2
5300,1969,2
5300,1970,4
5300,1971,4
5300,1972,4
5300,1973,4
5300,1974,5
5300,1975,3
5300,1976,6
5300,1977,7
5300,1978,9
5300,1979,8
5300,1980,8
5300,1981,7
5300,1982,2
5300,1983,5
5300,1984,8
5300,1985,5
5300,1986,9
5300,1987,7
5300,1988,10
5300,1989,10
5300,1990,13
5300,1991,14
5300,1992,12
5300,1993,12
5300,1994,15
5300,1995,16
5300,1996,19
5300,1997,24
5300,1998,30
5300,1999,38
5300,2000,42
5300,2001,65
5300,2002,70
5300,2003,99
5300,2004,85
5300,2005,63
5300,2006,39
5300,2007,60
5300,2008,61
5300,2009,52
5300,2010,63
5300,2011,62
5300,2012,67
5300,2013,92
5300,2014,92
5300,2015,86
5300,2016,122
5300,2017,110
5300,2018,76
5301,1994,11
5301,1995,44
5301,1996,4
5301,1997,4
5301,1998,8
5301,1999,13
5301,2000,6
5301,2001,8
5301,2002,2
5301,2004,4
5301,2005,201
5301,2006,2
5301,2007,4
5301,2008,2
5301,2011,2
5301,2012,2
5301,2013,10
5301,2014,91
5301,2015,183
5301,2016,26
5301,2017,27
5301,2018,32
5302,1961,5
5302,1962,3
5302,1963,4
5302,1964,5
5302,1965,5
5302,1966,7
5302,1967,7
5302,1968,9
5302,1969,12
