geo,year,fat_goats_production_ple
165,2001,20934.78
165,2002,21717.39
165,2003,22500
165,2004,23282.61
165,2005,24130.43
165,2006,16304.35
165,2007,16695.65
165,2008,17217.39
165,2009,17673.91
165,2010,18130.43
165,2011,18586.96
165,2012,18978.26
165,2013,19826.09
165,2014,20152.17
165,2015,20673.91
165,2016,21260.87
165,2017,21847.83
165,2018,22434.78
167,1993,19.7
167,1994,18
167,1995,16.16
167,1996,15.48
167,1997,15.41
167,1998,20.45
167,1999,32.93
167,2000,20.45
167,2001,20.45
167,2002,10.3
167,2003,9.61
167,2004,7.43
167,2005,7.77
167,2006,7.16
167,2007,7.09
167,2008,8.11
167,2009,9.14
167,2010,9.14
167,2011,9.07
167,2012,15.68
167,2013,15.27
167,2014,16.23
167,2015,16.77
167,2016,16.77
167,2017,17.93
167,2018,18.14
168,1991,0.36
168,1992,0.34
168,1993,0.53
168,1994,0.24
168,1995,0.24
168,1996,0.23
168,1997,0.23
168,1998,0.23
168,1999,0.23
168,2000,0.23
168,2001,0.24
168,2002,0.24
168,2003,0.3
168,2004,0.3
168,2005,0.3
168,2006,0.3
168,2007,0.3
168,2008,0.3
168,2009,0.32
168,2010,0.3
168,2011,0.31
168,2012,0.32
168,2013,0.28
168,2014,0.31
168,2015,0.31
168,2016,0.31
168,2017,0.31
168,2018,0.31
169,1991,36.36
169,1992,32.4
169,1993,33
169,1994,34.5
169,1995,33.97
169,1996,33.79
169,1997,34.13
169,1998,43.5
169,1999,43.5
169,2000,44.37
169,2001,44.7
169,2002,45.18
169,2003,37.98
169,2004,39.78
169,2005,39.72
169,2006,55.68
169,2007,56.4
169,2008,57
169,2009,57.6
169,2010,57.9
169,2011,58.2
169,2012,58.8
169,2013,59.4
169,2014,60.93
169,2015,61.81
169,2016,63.97
169,2017,65.77
169,2018,62.19
17,1991,0.1
17,1992,0.09
17,1993,0.09
17,1994,0.08
17,1995,0.08
17,1996,0.05
17,1997,0.05
17,1998,0.05
17,1999,0.05
17,2000,0.05
17,2001,0.05
17,2002,0.05
17,2003,0.05
17,2004,0.05
17,2005,0.05
17,2006,0.05
17,2007,0.05
17,2008,0.06
17,2009,0.06
17,2010,0.06
17,2011,0.06
17,2012,0.06
17,2013,0.06
17,2014,0.06
17,2015,0.06
17,2016,0.06
17,2017,0.06
17,2018,0.07
170,1991,253.75
170,1992,252.29
170,1993,227.21
170,1994,220.21
170,1995,210.47
170,1996,182.88
170,1997,184.25
170,1998,179.7
170,1999,200.99
170,2000,182.81
170,2001,172.43
170,2002,168.97
170,2003,183.56
170,2004,188.87
170,2005,193.02
170,2006,197.52
170,2007,195.01
170,2008,187.23
170,2009,179.47
170,2010,178.82
170,2011,179.38
170,2012,182.2
170,2013,187.8
170,2014,179.87
170,2015,172.11
170,2016,169.95
170,2017,160.24
170,2018,144.84
171,1991,749.77
171,1992,776.98
171,1993,852.56
171,1994,891.86
171,1995,922.09
171,1996,913.02
171,1997,922.09
171,1998,937.21
171,1999,1002
171,2000,1019.47
171,2001,1011.79
171,2002,1014.33
171,2003,997.89
171,2004,1016.84
171,2005,1091.03
171,2006,1354
171,2007,1497.48
171,2008,1611.97
171,2009,1645.47
171,2010,1675.73
171,2011,1681.5
171,2012,1640.33
171,2013,1649.76
171,2014,1672.56
171,2015,1714.34
171,2016,1748.92
171,2017,1810.58
171,2018,1830.73
173,1991,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,1991,225.32
174,1992,216.55
174,1993,203.54
174,1994,212.65
174,1995,196.22
174,1996,205.66
174,1997,212.85
174,1998,188.96
174,1999,168.1
174,2000,138.93
174,2001,118.4
174,2002,132.33
174,2003,114.25
174,2004,103.95
174,2005,90.02
174,2006,103.16
174,2007,114.38
174,2008,98.67
174,2009,102.37
174,2010,100.12
174,2011,96.36
174,2012,101.77
174,2013,86.86
174,2014,46.93
174,2015,80.59
174,2016,76.36
174,2017,75.83
174,2018,77.68
175,1991,7.58
175,1992,8.62
175,1993,9.31
175,1994,9.65
175,1995,9.82
175,1996,10.17
175,1997,10.51
175,1998,10.86
175,1999,11.2
175,2000,11.2
175,2001,11.2
175,2002,10.59
175,2003,11.78
175,2004,11.78
175,2005,11.95
175,2006,12.47
175,2007,13.21
175,2008,13.99
175,2009,14.82
175,2010,14.94
175,2011,15.28
175,2012,15.4
175,2013,14.87
175,2014,15.61
175,2015,15.75
175,2016,16.92
175,2017,16.9
175,2018,17.23
176,1991,11.7
176,1992,13.66
176,1993,14.83
176,1994,18.73
176,1995,20.29
176,1996,21.85
176,1997,23.41
176,1998,25.36
176,1999,22.24
176,2000,8.78
176,2001,9.36
176,2002,11.31
176,2003,13.26
176,2004,15.22
176,2005,15.22
176,2006,15.61
176,2007,16
176,2008,16.39
176,2009,16.78
176,2010,17.17
176,2011,17.95
176,2012,19.12
176,2013,20.09
176,2014,20.12
176,2015,17.9
176,2016,15.7
176,2017,13.42
176,2018,15.68
177,1991,9.76
177,1992,10.73
177,1993,9.76
177,1994,9.48
177,1995,7.25
177,1996,6.5
177,1997,4.88
177,1998,5.03
177,1999,0.19
177,2000,0.12
177,2001,0.29
177,2002,0.41
177,2003,0.54
177,2004,0.36
177,2005,0.34
177,2006,0.47
177,2007,0.54
177,2008,0.57
177,2009,0.36
177,2010,0.32
177,2011,0.38
177,2012,0.38
177,2013,0.38
177,2014,0.38
177,2015,0.41
177,2016,0.38
177,2017,0.41
177,2018,0.41
178,1993,215.22
178,1994,224.78
178,1995,231.96
178,1996,239.13
178,1997,246.3
178,1998,253.48
178,1999,277.39
178,2000,277.39
178,2001,277.39
178,2002,277.39
178,2003,292.7
178,2004,296.76
178,2005,296.76
178,2006,279.69
178,2007,276.03
178,2008,280.72
178,2009,282.53
178,2010,284.57
178,2011,286.6
178,2012,287
178,2013,292.7
178,2014,297.14
178,2015,299.62
178,2016,295.61
178,2017,295.18
178,2018,295.46
179,1991,10.21
179,1992,12.26
179,1993,14
179,1994,14.4
179,1995,14.8
179,1996,17.21
179,1997,17.37
179,1998,18.74
179,1999,19
179,2000,19.12
179,2001,15.6
179,2002,16.8
179,2003,17.2
179,2004,18
179,2005,21.6
179,2006,36
179,2007,39.6
179,2008,48
179,2009,60
179,2010,62
179,2011,64
179,2012,66
179,2013,67.2
179,2014,82.7
179,2015,71.97
179,2016,73.96
179,2017,76.21
179,2018,74.05
18,1991,4.8
18,1992,2.8
18,1993,4
18,1994,5.6
18,1995,7.2
18,1996,7.6
18,1997,7.6
18,1998,8
18,1999,7.6
18,2000,6.8
18,2001,7.6
18,2002,6.4
18,2003,6
18,2004,6
18,2005,6
18,2006,6.2
18,2007,6.4
18,2008,6.4
18,2009,6.6
18,2010,6.68
18,2011,6.88
18,2012,7.2
18,2013,7.24
18,2014,8.59
18,2015,7.56
18,2016,7.11
18,2017,7.56
18,2018,7.84
181,1991,274.56
181,1992,277.68
181,1993,265.2
181,1994,274.56
181,1995,280.8
181,1996,302.64
181,1997,301.08
181,1998,312
181,1999,333.84
181,2000,343.2
181,2001,343.2
181,2002,390
181,2003,380.64
181,2004,358.8
181,2005,374.4
181,2006,358.8
181,2007,383.76
181,2008,357.86
181,2009,486.2
181,2010,582.4
181,2011,587.6
181,2012,611
181,2013,624
181,2014,637
181,2015,539.71
181,2016,461.72
181,2017,656.03
181,2018,662.57
182,1991,2.43
182,1992,2.28
182,1993,2.31
182,1994,2.34
182,1995,2.1
182,1996,2.22
182,1997,2.55
182,1998,2.55
182,1999,2.49
182,2000,2.58
182,2001,2.55
182,2002,2.58
182,2003,2.52
182,2004,2.49
182,2005,2.55
182,2006,2.52
182,2007,2.82
182,2008,2.67
182,2009,2.66
182,2010,2.56
182,2011,2.7
182,2012,2.7
182,2013,2.53
182,2014,2.68
182,2015,2.71
182,2016,2.78
182,2017,2.77
182,2018,2.78
183,1991,823.17
183,1992,768.29
183,1993,713.41
183,1994,658.54
183,1995,658.54
183,1996,587.2
183,1997,553.94
183,1998,372.95
183,1999,476.78
183,2000,435.29
183,2001,419.05
183,2002,379.1
183,2003,592.68
183,2004,691.13
183,2005,339.7
183,2006,357.04
183,2007,483.59
183,2008,455.93
183,2009,774
183,2010,805.06
183,2011,778.83
183,2012,848.74
183,2013,931.94
183,2014,1001.63
183,2015,948.4
183,2016,1059.04
183,2017,1067.82
183,2018,1044.99
184,1991,112.42
184,1992,115.5
184,1993,118.58
184,1994,121.66
184,1995,48.66
184,1996,61.6
184,1997,52.36
184,1998,61.6
184,1999,69.3
184,2000,74.54
184,2001,74.54
184,2002,90.86
184,2003,92.4
184,2004,124.74
184,2005,130.9
184,2006,147.84
184,2007,157.08
184,2008,170.94
184,2009,200.2
184,2010,420.14
184,2011,443.41
184,2012,468.94
184,2013,474.68
184,2014,489.78
184,2015,398.07
184,2016,408.75
184,2017,390.82
184,2018,376.56
185,1992,516.69
185,1993,631.01
185,1994,632.17
185,1995,593.59
185,1996,622.56
185,1997,605.63
185,1998,614.25
185,1999,558.27
185,2000,574.94
185,2001,567.51
185,2002,570.84
185,2003,542.55
185,2004,561.63
185,2005,554.79
185,2006,514.35
185,2007,516.13
185,2008,506.52
185,2009,514.01
185,2010,507.11
185,2011,503.95
185,2012,492.25
185,2013,470.4
185,2014,494.99
185,2015,498.83
185,2016,529.78
185,2017,515.59
185,2018,529.52
186,1995,21.75
186,1996,20.25
186,1997,19.15
186,1998,20.4
186,1999,20.4
186,2000,20.4
186,2001,20.4
186,2002,20.4
186,2003,25
186,2004,40
186,2005,40
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
188,1991,1.46
188,1992,1.38
188,1993,1.19
188,1994,1.66
188,1995,2.02
188,1996,1.98
188,1997,1.98
188,1998,1.98
188,1999,1.98
188,2000,1.98
188,2001,1.98
188,2002,1.98
188,2003,1.98
188,2004,1.98
188,2005,1.74
188,2006,0.34
188,2007,0.41
188,2008,0.38
188,2009,0.34
188,2010,0.28
188,2011,0.23
188,2012,0.09
188,2013,0.13
188,2014,0.17
188,2015,0.16
188,2016,0.17
188,2017,0.17
188,2018,0.12
189,1991,1.34
189,1992,1.31
189,1993,1.25
189,1994,1.22
189,1995,1.16
189,1996,1.13
189,1997,1.13
189,1998,1.13
189,1999,1.13
189,2000,1.13
189,2001,1.13
189,2002,1.13
189,2003,1.13
189,2004,1.13
189,2005,1.13
189,2006,0.97
189,2007,1
189,2008,1.03
189,2009,1.03
189,2010,1.03
189,2011,1.03
189,2012,1.03
189,2013,1.47
189,2014,1.18
189,2015,1.52
189,2016,1.23
189,2017,1.31
189,2018,1.41
19,1991,246.45
19,1992,247.03
19,1993,286.89
19,1994,287.59
19,1995,331.05
19,1996,331.12
19,1997,331.05
19,1998,331.05
19,1999,331.12
19,2000,331.12
19,2001,331.44
19,2002,331.76
19,2003,332.39
19,2004,332.39
19,2005,318.14
19,2006,311.42
19,2007,317.39
19,2008,287.52
19,2009,305.21
19,2010,307.17
19,2011,306.36
19,2012,318.84
19,2013,327.12
19,2014,324.51
19,2015,336.18
19,2016,344.68
19,2017,402.13
19,2018,402.13
191,1991,0.72
191,1992,0.72
191,1993,0.76
191,1994,0.76
191,1995,0.77
191,1996,0.77
191,1997,0.77
191,1998,0.77
191,1999,0.77
191,2000,0.78
191,2001,0.8
191,2002,0.8
191,2003,0.92
191,2004,0.92
191,2005,0.94
191,2006,0.96
191,2007,1
191,2008,1
191,2009,1.04
191,2010,1.12
191,2011,1.12
191,2012,1.08
191,2013,1.03
191,2014,1.13
191,2015,1.13
191,2016,1.16
191,2017,1.17
191,2018,1.19
193,1991,0.47
193,1992,0.48
193,1993,0.48
193,1994,0.49
193,1995,0.49
193,1996,0.5
193,1997,0.5
193,1998,0.51
193,1999,0.51
193,2000,0.51
193,2001,0.51
193,2002,0.52
193,2003,0.52
193,2004,0.52
193,2005,0.54
193,2006,0.54
193,2007,0.54
193,2008,0.54
193,2009,0.55
193,2010,0.57
193,2011,0.08
193,2012,0.11
193,2013,0.11
193,2014,0.32
193,2015,0.32
193,2016,0.14
193,2017,0.17
193,2018,0.17
194,1991,813.13
194,1992,846
194,1993,864
194,1994,900
194,1995,856.8
194,1996,806.4
194,1997,756
194,1998,720
194,1999,756
194,2000,799.2
194,2001,806.4
194,2002,802.8
194,2003,806.4
194,2004,853.2
194,2005,867.6
194,2006,766.8
194,2007,846
194,2008,651.6
194,2009,662.4
194,2010,730.8
194,2011,1044
194,2012,1044
194,2013,1085.76
194,2014,1072.91
194,2015,1122.33
194,2016,1138.66
194,2017,1145.48
194,2018,1158.16
195,1991,299.7
195,1992,298.35
195,1993,300.15
195,1994,306.15
195,1995,302.48
195,1996,303
195,1997,302.4
195,1998,300
195,1999,280.23
195,2000,312.66
195,2001,284.43
195,2002,267.96
195,2003,284.61
195,2004,295.59
195,2005,335.01
195,2006,338.94
195,2007,349.83
195,2008,366.75
195,2009,373.62
195,2010,387.21
195,2011,452.37
195,2012,519.24
195,2013,512.46
195,2014,530.25
195,2015,525.95
195,2016,526.32
195,2017,550.74
195,2018,561.39
196,1991,0.32
196,1992,0.33
196,1993,0.33
196,1994,0.34
196,1995,0.34
196,1996,0.34
196,1997,0.35
196,1998,0.35
196,1999,0.36
196,2000,0.36
196,2001,0.36
196,2002,0.36
196,2003,0.36
196,2004,0.36
196,2005,0.36
196,2006,0.37
196,2007,0.37
196,2008,0.37
196,2009,0.38
196,2010,0.38
196,2011,0.38
196,2012,0.38
196,2013,0.39
196,2014,0.39
196,2015,0.39
196,2016,0.4
196,2017,0.4
196,2018,0.4
197,1991,7.54
197,1992,7.56
197,1993,7.6
197,1994,7.7
197,1995,7.8
197,1996,8.6
197,1997,8.8
197,1998,9.2
197,1999,9.4
197,2000,9.4
197,2001,7.6
197,2002,9.4
197,2003,11
197,2004,13.2
197,2005,16
197,2006,19
197,2007,23
197,2008,27
197,2009,36
197,2010,40
197,2011,44
197,2012,44.4
197,2013,44.8
197,2014,42.78
197,2015,42.53
197,2016,44.44
197,2017,44.44
197,2018,41.27
198,1992,3.9
198,1993,3.9
198,1994,3.9
198,1995,3.9
198,1996,3.9
198,1997,3.9
198,1998,7.8
198,1999,7.8
198,2000,7.8
198,2001,7.8
198,2002,11.7
198,2003,15.61
198,2004,11.94
198,2005,13.26
198,2006,14.4
198,2007,15.06
198,2008,12.84
198,2009,13.66
198,2010,15.45
198,2011,13.66
198,2012,13.54
198,2013,11.47
198,2014,11.12
198,2015,11.9
198,2016,12.99
198,2017,11.59
198,2018,14.32
199,1993,2
199,1994,2.27
199,1995,2.27
199,1996,2.57
199,1997,2.73
199,1998,4.33
199,1999,6.7
199,2000,12.6
199,2001,11.03
199,2002,10.73
199,2003,10.3
199,2004,10.47
199,2005,9.8
199,2006,10.67
199,2007,9.93
199,2008,9.93
199,2009,8.57
199,2010,8.63
199,2011,8.6
199,2012,8.6
199,2013,8.67
199,2014,8.73
199,2015,8.7
199,2016,8.63
199,2017,11.07
199,2018,11.17
2,1991,811.84
2,1992,888.24
2,1993,955.1
2,1994,1050.61
2,1995,1146.12
2,1996,1146.12
2,1997,1337.14
2,1998,1575.92
2,1999,1766.94
2,2000,1766.94
2,2001,1193.88
2,2002,1719.18
2,2003,1766.94
2,2004,1814.69
2,2005,1671.43
2,2006,1623.67
2,2007,1289.39
2,2008,1528.16
2,2009,1384.9
2,2010,1623.67
2,2011,1671.43
2,2012,1623.67
2,2013,1623.67
2,2014,1580.99
2,2015,1742.97
2,2016,1689.94
2,2017,1714
2,2018,1752.2
20,1991,293.89
20,1992,289.8
20,1993,224.89
20,1994,204.44
20,1995,332.22
20,1996,260.67
20,1997,301.56
20,1998,255.56
20,1999,235.11
20,2000,224.89
20,2001,224.89
20,2002,199.33
20,2003,158.44
20,2004,189.11
20,2005,230
20,2006,230
20,2007,230
20,2008,235.11
20,2009,235.11
20,2010,240.22
20,2011,242.78
20,2012,245.33
20,2013,210.18
20,2014,217.22
20,2015,170.37
20,2016,178.89
20,2017,204.44
20,2018,197.99
200,1991,0.05
200,1992,0.21
200,1993,0.23
200,1994,0.07
200,1995,0.05
200,1996,0.04
200,1997,0.05
200,1998,0.04
200,1999,0.06
200,2000,0.07
200,2001,0.08
200,2002,0.13
200,2003,0.08
200,2004,0.11
200,2005,0.12
200,2006,0.09
200,2007,0.11
200,2008,0.11
200,2009,0.11
200,2010,0.11
200,2011,0.11
200,2012,0.12
200,2013,0.12
200,2014,0.12
200,2015,0.13
200,2016,0.13
200,2017,0.13
200,2018,0.13
201,1991,686.4
201,1992,457.6
201,1993,457.6
201,1994,457.6
201,1995,478.4
201,1996,499.2
201,1997,499.2
201,1998,582.4
201,1999,603.2
201,2000,520
201,2001,582.4
201,2002,624
201,2003,634.4
201,2004,644.8
201,2005,624
201,2006,676
201,2007,608.4
201,2008,606.32
201,2009,603.2
201,2010,613.6
201,2011,624
201,2012,634.4
201,2013,634.4
201,2014,635.65
201,2015,640.48
201,2016,636.19
201,2017,635.78
201,2018,634
202,1991,153.75
202,1992,169.45
202,1993,165.38
202,1994,107.64
202,1995,97.6
202,1996,105.6
202,1997,104
202,1998,103.56
202,1999,104.29
202,2000,124.8
202,2001,125.53
202,2002,125.38
202,2003,157.09
202,2004,157.24
202,2005,140.8
202,2006,146.62
202,2007,147.78
202,2008,148.95
202,2009,150.11
202,2010,152.29
202,2011,153.02
202,2012,153.6
202,2013,154.33
202,2014,155.64
202,2015,157.29
202,2016,159.78
202,2017,162.3
202,2018,164.81
203,1991,863.37
203,1992,903.81
203,1993,884.64
203,1994,881.35
203,1995,803.98
203,1996,779.1
203,1997,856.85
203,1998,883.67
203,1999,909.52
203,2000,887.82
203,2001,827.56
203,2002,811.57
203,2003,766.77
203,2004,720.08
203,2005,733.49
203,2006,629.46
203,2007,562.48
203,2008,498.24
203,2009,475.46
203,2010,571.74
203,2011,599.95
203,2012,522.09
203,2013,481.38
203,2014,464.26
203,2015,491.08
203,2016,533.29
203,2017,576.88
203,2018,590.73
205,1991,23.83
205,1992,24.06
205,1993,24.16
205,1994,24.16
205,1995,24.25
205,1996,24.34
205,1997,24.49
205,1998,24.58
205,1999,24.81
205,2000,25.28
205,2001,25.28
205,2002,25.28
205,2003,25.52
205,2004,25.52
205,2005,25.52
205,2006,25.55
205,2007,27.47
205,2008,25.98
205,2009,26.22
205,2010,26.22
205,2011,26.69
205,2012,27.15
205,2013,27.62
205,2014,27.42
205,2015,27.58
205,2016,27.76
205,2017,27.78
205,2018,27.89
206,1991,1600
206,1992,2123.08
206,1993,2615.38
206,1994,2857.45
206,1995,3390.09
206,1996,3467.05
206,1997,3753.85
206,1998,4200
206,1999,4760
206,2000,5120
206,2001,5360
206,2002,5840
206,2003,5940
206,2004,6002
206,2005,6206.96
206,2006,7196.4
206,2007,7300
206,2008,7420
206,2009,7550
206,2010,7650
206,2011,7775.2
207,1991,1.5
207,1992,1.44
207,1993,1.44
207,1994,1.29
207,1995,0.92
207,1996,1.17
207,1997,1.22
207,1998,1.12
207,1999,1.18
207,2000,0.83
207,2001,0.84
207,2002,0.88
207,2003,0.77
207,2004,0.72
207,2005,0.6
207,2006,0.6
207,2007,0.52
207,2008,0.52
207,2009,0.64
207,2010,0.6
207,2011,0.12
207,2012,0.12
207,2013,0.13
207,2014,0.24
207,2015,0.24
207,2016,0.32
207,2017,0.24
207,2018,0.28
209,1991,37.2
209,1992,46.5
209,1993,46.5
209,1994,47.4
209,1995,48
209,1996,48.6
209,1997,40.5
209,1998,39
209,1999,37.5
209,2000,48
209,2001,48
209,2002,39.9
209,2003,30.9
209,2004,30.9
209,2005,30.9
209,2006,30.9
209,2007,30.9
209,2008,30.9
209,2009,30.9
209,2010,30
209,2011,29.7
209,2012,30
209,2013,29.7
209,2014,29.88
209,2015,29.63
209,2016,27.94
209,2017,27.65
209,2018,27.24
21,1991,1235.29
21,1992,1247.29
21,1993,1305.88
21,1994,1270.59
21,1995,1704.71
21,1996,907.06
21,1997,970.59
21,1998,995.29
21,1999,1034.12
21,2000,1034.12
21,2001,1044.71
21,2002,1076.47
21,2003,1037.65
21,2004,1037.65
21,2005,1037.65
21,2006,1037.65
21,2007,1039.06
21,2008,1025.29
21,2009,1004.12
21,2010,1020
21,2011,1028.82
21,2012,1041.18
21,2013,1055.29
21,2014,1068.69
21,2015,1159.93
21,2016,1183.33
21,2017,1237.32
21,2018,1289.86
211,1991,18.07
211,1992,17.52
211,1993,16.16
211,1994,14.86
211,1995,16.06
211,1996,15.85
211,1997,15.58
211,1998,17.25
211,1999,17.05
211,2000,17.22
211,2001,17.18
211,2002,16.26
211,2003,16.26
211,2004,16.74
211,2005,19.26
211,2006,17.39
211,2007,17.39
211,2008,18.27
211,2009,16.67
211,2010,16.84
211,2011,17.73
211,2012,17.97
211,2013,17.28
211,2014,16.26
211,2015,18.65
211,2016,16.19
211,2017,16.77
211,2018,18.38
212,1991,148.98
212,1992,143.7
212,1993,182.36
212,1994,165.52
212,1995,180.45
212,1996,227.95
212,1997,166.11
212,1998,181.99
212,1999,163.94
212,2000,143.2
212,2001,152.13
212,2002,153.83
212,2003,209.69
212,2004,204.06
212,2005,218.13
212,2006,229.87
212,2007,260.5
212,2008,261
212,2009,254.07
212,2010,399.59
212,2011,432.14
212,2012,424.54
212,2013,424.81
212,2014,425.69
212,2015,426.55
212,2016,426.55
212,2017,426.55
212,2018,426.55
213,1992,54.55
213,1993,81.82
213,1994,54.55
213,1995,68.18
213,1996,90
213,1997,87.27
213,1998,81.82
213,1999,90
213,2000,122.73
213,2001,136.36
213,2002,163.64
213,2003,163.64
213,2004,177.27
213,2005,177.27
213,2006,190.91
213,2007,256.36
213,2008,259.09
213,2009,272.73
213,2010,267.27
213,2011,272.73
213,2012,274.09
213,2013,276
213,2014,283.64
213,2015,283.64
213,2016,288
213,2017,288
213,2018,286.8
214,1991,15.33
214,1992,21.38
214,1993,59.34
214,1994,93.4
214,1995,139.87
214,1996,174.04
214,1997,169.67
214,1998,152.27
214,1999,153.05
214,2000,141
214,2001,123.91
214,2002,116.54
214,2003,113.14
214,2004,108.5
214,2005,126.17
214,2006,152
214,2007,138.42
214,2008,124.18
214,2009,117.04
214,2010,105.1
214,2011,95.12
214,2012,89.5
214,2013,73.66
214,2014,76.94
214,2015,76.47
214,2016,73.46
214,2017,73.73
214,2018,69.18
215,1991,755.17
215,1992,777.24
215,1993,802.94
215,1994,829.46
215,1995,913.92
215,1996,905.76
215,1997,913.92
215,1998,926.16
215,1999,979.2
215,2000,999.6
215,2001,1032.24
215,2002,1040.4
215,2003,1060.8
215,2004,1075.08
215,2005,1081.2
215,2006,1087.32
215,2007,1091.4
215,2008,1097.52
215,2009,1101.6
215,2010,1105.68
215,2011,1224
215,2012,1264.8
215,2013,1285.2
215,2014,1346.78
215,2015,1454.65
215,2016,1508.53
215,2017,1447
215,2018,1483
216,1991,16.32
216,1992,19.14
216,1993,18.08
216,1994,16.93
216,1995,16
216,1996,11.72
216,1997,15.04
216,1998,15.72
216,1999,16
216,2000,17.32
216,2001,22.64
216,2002,21.36
216,2003,21.4
216,2004,29.4
216,2005,33.8
216,2006,32
216,2007,44
216,2008,37.2
216,2009,38
216,2010,38
216,2011,42
216,2012,48.4
216,2013,49.2
216,2014,47.76
216,2015,49.11
216,2016,52.52
216,2017,51.03
216,2018,52.21
217,1991,133.5
217,1992,100.2
217,1993,90.6
217,1994,83.4
217,1995,68.4
217,1996,93
217,1997,103.2
217,1998,108.6
217,1999,114
217,2000,119.7
217,2001,121.8
217,2002,122.7
217,2003,123
217,2004,125.21
217,2005,153
217,2006,159.3
217,2007,160.2
217,2008,160.29
217,2009,168.3
217,2010,172.4
217,2011,179.5
217,2012,180
217,2013,195
217,2014,230.1
217,2015,201.7
217,2016,223.34
217,2017,231.22
217,2018,218.75
219,1991,1.05
219,1992,1.05
219,1993,1.05
219,1994,0.9
219,1995,0.9
219,1996,0.85
219,1997,0.8
219,1998,0.8
219,1999,0.83
219,2000,0.83
219,2001,0.83
219,2002,0.83
219,2003,0.83
219,2004,0.83
219,2005,0.83
219,2006,0.85
219,2007,0.88
219,2008,0.88
219,2009,0.88
219,2010,0.85
219,2011,0.84
219,2012,0.87
219,2013,0.9
219,2014,0.93
219,2015,0.94
219,2016,0.91
219,2017,0.92
219,2018,0.93
220,1991,9.75
220,1992,9.75
220,1993,9.75
220,1994,9.75
220,1995,9.75
220,1996,9.75
220,1997,9.75
220,1998,9.75
220,1999,9.75
220,2000,9.75
220,2001,9.75
220,2002,9.81
220,2003,9.81
220,2004,9.83
220,2005,9.95
220,2006,9.33
220,2007,4.06
220,2008,4.26
220,2009,0.88
220,2010,1.2
220,2011,1.12
220,2012,1.01
220,2013,1.66
220,2014,0.91
220,2015,1.4
220,2016,1.2
220,2017,2.05
220,2018,1.43
221,1991,181.45
221,1992,234.88
221,1993,206.65
221,1994,186.49
221,1995,186.49
221,1996,231.85
221,1997,247.98
221,1998,161.29
221,1999,141.13
221,2000,191.53
221,2001,252.02
221,2002,322.58
221,2003,403.23
221,2004,554.44
221,2005,554.44
221,2006,554.44
221,2007,554.44
221,2008,574.6
221,2009,584.68
221,2010,604.84
221,2011,632.06
221,2012,645.16
221,2013,732.86
221,2014,760.52
221,2015,469.33
221,2016,663.89
221,2017,677.18
221,2018,690.75
222,1991,260.82
222,1992,275.51
222,1993,290.2
222,1994,304.9
222,1995,304.9
222,1996,304.9
222,1997,304.9
222,1998,337.96
222,1999,360
222,2000,337.96
222,2001,341.63
222,2002,348.98
222,2003,345.31
222,2004,345.31
222,2005,389.39
222,2006,396.73
222,2007,415.1
222,2008,367.35
222,2009,360
222,2010,345.31
222,2011,345.31
222,2012,330.61
222,2013,337.96
222,2014,352.65
222,2015,337.96
222,2016,350.82
222,2017,356.33
222,2018,349.65
223,1991,2036.36
223,1992,2004.55
223,1993,1972.73
223,1994,1940.91
223,1995,1813.64
223,1996,1750
223,1997,1718.18
223,1998,1813.64
223,1999,1750
223,2000,1686.36
223,2001,1527.27
223,2002,1479.55
223,2003,1431.82
223,2004,1431.82
223,2005,1368.18
223,2006,1368.18
223,2007,1368.18
223,2008,1323.64
223,2009,1177.27
223,2010,1078.64
223,2011,1323.64
223,2012,1568.64
223,2013,1797.09
223,2014,1928.05
223,2015,2166.09
223,2016,2162.55
223,2017,2147.73
223,2018,2223.37
225,1991,83.52
225,1992,89.28
225,1993,95.04
225,1994,100.8
225,1995,345.6
225,1996,288
225,1997,374.4
225,1998,432
225,1999,432
225,2000,403.2
225,2001,440.64
225,2002,331.2
225,2003,302.4
225,2004,403.2
225,2005,288
225,2006,528.34
225,2007,446.4
225,2008,662.4
225,2009,676.8
225,2010,685.44
225,2011,691.2
225,2012,705.6
225,2013,714.24
225,2014,870.5
225,2015,882
225,2016,954
225,2017,990
225,2018,986.72
226,1991,657.8
226,1992,674.45
226,1993,693.88
226,1994,716.43
226,1995,737.24
226,1996,749.39
226,1997,774.37
226,1998,799.35
226,1999,824.33
226,2000,853.47
226,2001,882.61
226,2002,879.28
226,2003,999.18
226,2004,999.18
226,2005,1006.12
226,2006,1036.31
226,2007,1067.39
226,2008,1099.41
226,2009,1132.41
226,2010,1166.37
226,2011,1201.34
226,2012,1217.76
226,2013,1301.02
226,2014,1233.96
226,2015,1228.87
226,2016,1360.75
226,2017,1389.76
226,2018,1425.86
228,1991,750
23,1991,0.02
23,1992,0.02
23,1993,0.02
23,1994,0.02
23,1995,0.02
23,1996,0.02
23,1997,0.02
23,1998,0.02
23,1999,0.02
23,2000,0.02
23,2001,0.03
23,2002,0.03
23,2003,0.02
23,2004,0.03
23,2005,0.03
23,2006,0.03
23,2007,0.03
23,2008,0.03
23,2009,0.03
23,2010,0.03
23,2011,0.03
23,2012,0.03
23,2013,0.03
23,2014,0.03
23,2015,0.03
