geo,year,cocoa_butter_import_unit_value_index_2014_2016_100_tie
185,1996,40
185,1997,51
185,1998,39
185,1999,39
185,2000,15
185,2001,25
185,2002,43
185,2003,55
185,2004,55
185,2005,62
185,2006,63
185,2007,74
185,2008,97
185,2009,99
185,2010,101
185,2011,74
185,2012,47
185,2013,60
185,2014,103
185,2015,99
185,2016,98
185,2017,81
185,2018,85
188,2010,16
188,2014,209
188,2015,60
188,2016,30
188,2017,22
188,2018,351
189,2006,8
189,2008,17
189,2009,17
189,2014,187
189,2015,78
189,2016,35
189,2017,47
189,2018,136
19,1991,30
19,1992,29
19,1995,62
19,1996,43
19,2002,49
19,2003,39
19,2005,61
19,2006,53
19,2007,71
19,2008,97
19,2009,86
19,2010,77
19,2011,63
19,2012,44
19,2013,67
19,2014,112
19,2015,97
19,2016,91
19,2017,89
19,2018,93
190,2014,109
190,2016,91
191,2008,3
191,2011,3
191,2012,3
191,2013,3
191,2015,94
191,2016,106
191,2017,45
191,2018,59
193,2009,38
193,2010,38
193,2012,38
193,2013,94
193,2014,108
193,2015,91
193,2016,102
193,2017,83
193,2018,80
194,1978,82
194,1979,127
194,1980,62
194,1981,62
194,1982,41
194,1983,103
194,1984,21
194,1986,58
194,1987,41
194,1988,24
194,1989,79
194,1990,75
194,1991,77
194,1992,96
194,1993,97
194,1994,45
194,1995,95
194,1996,56
194,1997,52
194,1998,44
194,1999,32
194,2000,24
194,2001,23
194,2002,35
194,2003,54
194,2004,51
194,2005,64
194,2006,80
194,2007,76
194,2008,152
194,2009,152
194,2010,76
194,2011,72
194,2012,53
194,2013,78
194,2014,102
194,2015,94
194,2016,104
194,2017,104
194,2018,117
195,1966,7
195,1967,13
195,1968,12
195,1970,12
195,1972,12
195,1973,24
195,1975,37
195,1976,62
195,1977,44
195,1980,27
195,1982,56
195,1983,67
195,1984,153
195,1987,67
195,1991,40
195,1992,27
195,1993,40
195,1995,12
195,1996,12
195,1997,60
195,1998,58
195,1999,27
195,2000,58
195,2001,51
195,2002,53
195,2003,69
195,2004,147
195,2005,93
195,2006,93
195,2007,113
195,2008,93
195,2010,67
195,2013,80
195,2014,180
195,2015,73
195,2016,47
195,2017,234
195,2018,164
196,2000,407
196,2001,407
196,2014,55
196,2015,104
196,2016,141
196,2017,150
196,2018,128
197,2016,100
198,1992,44
198,1993,39
198,1994,55
198,1995,58
198,1996,58
198,1997,53
198,1998,59
198,1999,54
198,2000,33
198,2001,32
198,2002,44
198,2003,66
198,2004,55
198,2005,67
198,2006,66
198,2007,75
198,2008,102
198,2009,103
198,2010,88
198,2011,83
198,2012,57
198,2013,75
198,2014,109
198,2015,95
198,2016,97
198,2017,103
198,2018,98
199,1993,35
199,1994,64
199,1995,64
199,1996,67
199,1997,70
199,1998,64
199,1999,53
199,2000,38
199,2001,38
199,2002,50
199,2003,60
199,2004,68
199,2005,82
199,2006,79
199,2007,91
199,2008,112
199,2009,101
199,2010,103
199,2011,86
199,2012,61
199,2013,73
199,2014,114
199,2015,91
199,2016,95
199,2017,95
199,2018,90
2,2015,100
2,2018,65
20,1989,14
20,1990,36
20,1991,32
20,1992,45
20,1993,33
20,1994,55
20,1995,34
20,1996,27
20,1997,23
20,1998,27
20,1999,27
20,2000,31
20,2001,22
20,2002,3
20,2003,29
20,2004,29
20,2005,29
20,2006,29
20,2008,27
20,2009,41
20,2011,76
20,2012,10
20,2013,190
20,2014,88
20,2015,144
20,2016,68
20,2017,111
20,2018,28
200,1967,15
200,1970,15
200,1971,13
200,1972,17
200,1973,16
200,1974,50
200,1975,33
200,1976,66
200,1977,69
200,1978,67
200,1979,104
200,1980,94
200,1981,102
200,1982,60
200,1983,66
200,1984,64
200,1985,72
200,1986,67
200,1987,64
200,1988,55
200,1989,49
200,1990,43
200,1991,45
200,1992,33
200,1993,36
200,1994,38
200,1995,37
200,1996,46
200,1997,50
200,1998,61
200,1999,45
200,2000,33
200,2001,32
200,2002,42
200,2003,51
200,2004,46
200,2005,60
200,2006,57
200,2007,70
200,2008,96
200,2009,87
200,2010,81
200,2011,64
200,2012,45
200,2013,70
200,2014,106
200,2015,96
200,2016,98
200,2017,84
200,2018,78
202,1961,18
202,1962,17
202,1963,19
202,1964,19
202,1965,21
202,1966,17
202,1967,18
202,1968,23
202,1969,30
202,1970,28
202,1971,21
202,1972,20
202,1973,32
202,1974,50
202,1975,51
202,1976,44
202,1977,72
202,1978,74
202,1979,96
202,1980,115
202,1981,88
202,1982,82
202,1983,68
202,1984,75
202,1985,88
202,1986,93
202,1987,97
202,1988,88
202,1989,63
202,1990,59
202,1991,64
202,1992,55
202,1993,46
202,1994,56
202,1995,64
202,1996,66
202,1997,71
202,1998,73
202,1999,57
202,2000,59
202,2001,53
202,2002,49
202,2003,54
202,2004,67
202,2005,69
202,2006,64
202,2007,71
202,2008,104
202,2009,104
202,2010,97
202,2011,72
202,2012,50
202,2013,57
202,2014,100
202,2015,106
202,2016,95
202,2017,96
202,2018,93
203,1963,5
203,1965,26
203,1966,20
203,1967,21
203,1968,26
203,1969,36
203,1970,25
203,1971,23
203,1972,31
203,1973,38
203,1974,62
203,1975,55
203,1976,58
203,1977,85
203,1978,74
203,1979,104
203,1980,117
203,1981,92
203,1982,91
203,1983,76
203,1984,75
203,1985,89
203,1986,86
203,1987,85
203,1988,67
203,1989,64
203,1990,71
203,1991,65
203,1992,59
203,1993,51
203,1994,57
203,1995,67
203,1996,64
203,1997,57
203,1998,63
203,1999,50
203,2000,36
203,2001,36
203,2002,47
203,2003,58
203,2004,59
203,2005,66
203,2006,68
203,2007,72
203,2008,119
203,2009,97
203,2010,80
203,2011,66
203,2012,46
203,2013,76
203,2014,113
203,2015,87
203,2016,100
203,2017,81
203,2018,82
207,2014,159
207,2016,41
207,2017,8
208,2016,100
208,2017,67
209,1974,57
209,1975,69
209,1976,69
209,1977,72
209,1978,60
209,1979,71
209,1980,65
209,1981,60
209,1982,67
209,1983,57
209,1984,65
209,1985,78
209,1986,82
209,1987,77
209,1988,75
209,1989,68
209,1990,63
209,1991,65
209,1992,65
209,1997,26
209,1998,22
209,1999,19
209,2000,48
209,2001,35
209,2002,5
209,2005,20
209,2014,177
209,2015,23
209,2017,16
209,2018,3
21,1991,69
21,1993,52
21,1995,61
21,1996,66
21,1997,49
21,2000,34
21,2001,39
21,2002,30
21,2007,104
21,2008,142
21,2009,174
21,2010,208
21,2011,75
21,2012,60
21,2013,86
21,2014,114
21,2015,93
21,2016,93
21,2017,89
21,2018,97
210,1961,17
210,1962,16
210,1963,17
210,1964,18
210,1965,15
210,1966,14
210,1967,17
210,1968,20
210,1969,27
210,1970,24
210,1971,19
210,1972,20
210,1973,26
210,1974,53
210,1975,47
210,1976,46
210,1977,73
210,1978,67
210,1979,87
210,1980,93
210,1981,68
210,1982,68
210,1983,58
210,1984,62
210,1985,77
210,1986,91
210,1987,89
210,1988,74
210,1989,60
210,1990,60
210,1991,53
210,1992,60
210,1993,54
210,1994,52
210,1995,56
210,1996,65
210,1997,59
210,1998,60
210,1999,52
210,2000,35
210,2001,31
210,2002,35
210,2003,49
210,2004,53
210,2005,62
210,2006,63
210,2007,71
210,2008,91
210,2009,93
210,2010,92
210,2011,78
210,2012,61
210,2013,64
210,2014,106
210,2015,101
210,2016,93
210,2017,85
210,2018,84
211,1961,17
211,1962,17
211,1963,18
211,1964,19
211,1965,16
211,1966,15
211,1967,18
211,1968,21
211,1969,29
211,1970,25
211,1971,21
211,1972,19
211,1973,29
211,1974,46
211,1975,55
211,1976,46
211,1977,66
211,1978,76
211,1979,78
211,1980,94
211,1981,73
211,1982,71
211,1983,62
211,1984,61
211,1985,80
211,1986,89
211,1987,86
211,1988,75
211,1989,58
211,1990,60
211,1991,55
211,1992,55
211,1993,48
211,1994,54
211,1995,63
211,1996,61
211,1997,57
211,1998,63
211,1999,55
211,2000,38
211,2001,34
211,2002,39
211,2003,52
211,2004,55
211,2005,66
211,2006,64
211,2007,72
211,2008,97
211,2009,97
211,2010,94
211,2011,83
211,2012,61
211,2013,61
211,2014,102
211,2015,103
211,2016,95
211,2017,88
211,2018,86
212,1961,21
212,1962,21
212,1963,17
212,1964,21
212,1965,17
212,1966,17
212,1967,22
212,1968,23
212,1969,33
212,1970,31
212,1971,29
212,1972,22
212,1973,32
212,1974,55
212,1975,56
212,1976,46
212,1977,66
212,1978,78
212,1979,95
212,1980,127
212,1981,42
212,1982,89
212,1983,16
212,1985,33
212,1986,41
212,1987,91
212,1988,130
212,1989,73
212,1990,59
212,1991,44
212,1992,49
212,1993,43
212,1994,41
212,1995,44
212,1996,59
212,1997,48
212,1998,51
212,1999,46
212,2000,29
212,2001,42
212,2002,36
212,2003,60
212,2004,41
212,2005,88
212,2006,38
212,2007,51
212,2008,48
212,2009,38
212,2010,35
212,2011,69
212,2012,46
212,2013,28
212,2014,93
212,2015,89
212,2016,117
212,2017,98
212,2018,35
213,2015,78
213,2016,122
213,2017,93
213,2018,87
214,1961,9
214,1962,13
214,1963,13
214,1964,17
214,1965,13
214,1966,14
214,1967,13
214,1968,13
214,1969,16
214,1970,16
214,1971,14
214,1972,16
214,1973,20
214,1981,60
214,1983,57
214,1984,53
214,1985,67
214,1986,63
214,1987,64
214,1988,59
214,1989,41
214,1990,46
214,1991,47
214,1992,44
214,1993,35
214,1994,48
214,1995,38
214,1996,50
214,1997,48
214,1998,50
214,1999,43
214,2000,29
214,2001,39
214,2002,37
214,2003,46
214,2004,48
214,2005,64
214,2006,57
214,2007,55
214,2008,70
214,2009,86
214,2010,77
214,2011,62
214,2012,53
214,2013,80
214,2014,106
214,2015,94
214,2016,100
214,2017,83
214,2018,86
215,1998,34
215,2000,137
215,2002,103
215,2003,69
215,2005,69
215,2006,320
215,2008,343
215,2009,412
215,2010,40
215,2011,224
215,2012,103
215,2013,309
215,2014,91
215,2015,111
215,2016,98
215,2017,255
215,2018,2786
216,1970,30
216,1971,20
216,1972,18
216,1973,16
216,1975,32
216,1977,19
216,1978,24
216,1981,72
216,1982,52
216,1984,72
216,1985,60
216,1986,66
216,1987,68
216,1988,54
216,1989,57
216,1990,49
216,1991,44
216,1992,54
216,1993,40
216,1994,36
216,1995,49
216,1996,48
216,1997,31
216,1998,48
216,1999,70
216,2000,36
216,2001,91
216,2002,52
216,2003,66
216,2004,97
216,2005,63
216,2006,58
216,2007,63
216,2008,100
216,2009,115
216,2010,97
216,2011,110
216,2012,75
216,2013,88
216,2014,106
216,2015,96
216,2016,98
216,2017,76
216,2018,86
219,2003,32
219,2004,32
219,2006,20
219,2014,100
22,2008,21
22,2009,20
22,2010,18
22,2011,18
22,2012,18
22,2013,18
22,2014,25
22,2015,130
22,2016,146
22,2017,15
22,2018,55
220,1974,59
220,1975,55
220,1976,82
220,1977,71
220,1978,91
220,1979,62
220,1980,126
220,1981,104
220,1982,76
220,1983,74
220,1984,83
220,1985,101
220,1986,67
220,1987,88
220,1988,76
220,1989,69
220,1990,74
220,1991,90
220,1992,76
220,1993,48
220,1994,56
220,1995,64
220,1996,63
220,1997,67
220,1998,65
220,1999,56
220,2000,51
220,2001,50
220,2002,34
220,2003,36
220,2004,93
220,2005,71
220,2006,73
220,2007,77
220,2008,122
220,2009,92
220,2010,90
220,2011,84
220,2012,62
220,2013,69
220,2014,87
220,2015,101
220,2016,112
220,2017,112
220,2018,103
221,1993,87
221,1994,69
221,1997,70
221,2001,34
221,2002,32
221,2003,39
221,2004,48
221,2005,81
221,2006,42
221,2007,88
221,2008,170
221,2009,57
221,2010,72
221,2011,61
221,2012,84
221,2013,66
221,2014,135
221,2015,106
221,2016,59
221,2017,68
221,2018,177
222,1963,32
222,1968,65
222,1969,32
222,1970,32
222,1971,32
222,1973,32
222,1975,32
222,1976,79
222,1977,95
222,1978,97
222,1979,97
222,1980,122
222,1981,71
222,1982,118
222,1983,69
222,1985,113
222,1986,113
222,1987,46
222,1988,28
222,1989,113
222,1990,91
222,1991,75
222,1992,39
222,1993,81
222,1994,105
222,1995,74
222,1996,194
222,1997,161
222,1998,70
222,1999,48
222,2000,40
222,2001,73
222,2002,50
222,2003,84
222,2004,71
222,2005,81
222,2006,108
222,2007,129
222,2008,123
222,2009,91
222,2010,81
222,2011,60
222,2012,49
222,2013,81
222,2014,53
222,2015,112
222,2016,135
222,2017,130
222,2018,26
223,1961,17
223,1962,20
223,1963,18
223,1964,15
223,1965,14
223,1966,13
223,1967,19
223,1968,21
223,1969,22
223,1970,14
223,1971,21
223,1972,20
223,1973,29
223,1974,45
223,1975,52
223,1976,45
223,1977,73
223,1978,66
223,1979,89
223,1980,97
223,1981,82
223,1982,78
223,1983,63
223,1984,75
223,1985,84
223,1986,71
223,1987,68
223,1988,57
223,1989,51
223,1990,58
223,1991,56
223,1992,49
223,1993,46
223,1994,56
223,1995,68
223,1996,67
223,1997,62
223,1998,68
223,1999,51
223,2000,41
223,2001,35
223,2002,46
223,2003,61
223,2004,58
223,2005,74
223,2006,68
223,2007,76
223,2008,104
223,2009,92
223,2010,86
223,2011,71
223,2012,39
223,2013,60
223,2014,101
223,2015,98
223,2016,100
223,2017,90
223,2018,83
225,2002,33
225,2003,46
225,2004,53
225,2005,57
225,2006,67
225,2007,59
225,2008,93
225,2009,106
225,2010,101
225,2011,77
225,2012,54
225,2013,69
225,2014,105
225,2015,101
225,2016,94
225,2017,82
225,2018,87
226,1995,60
226,1996,60
226,2000,74
226,2003,30
226,2004,20
226,2006,7
226,2007,10
226,2008,20
226,2009,30
226,2010,30
226,2011,131
226,2012,52
226,2013,40
226,2014,121
226,2015,111
226,2016,68
226,2017,120
226,2018,181
229,1961,19
229,1962,19
229,1963,19
229,1964,19
229,1965,16
229,1966,16
229,1967,19
229,1968,22
229,1969,28
229,1970,28
229,1971,21
229,1972,21
229,1973,36
229,1974,52
229,1975,51
229,1976,52
229,1977,81
229,1978,77
229,1979,92
229,1980,100
229,1981,84
229,1982,74
229,1983,64
229,1984,74
229,1985,84
229,1986,83
229,1987,84
229,1988,70
229,1989,56
229,1990,57
229,1991,53
229,1992,52
229,1993,43
229,1994,54
229,1995,60
229,1996,62
229,1997,67
229,1998,70
229,1999,55
229,2000,38
229,2001,33
229,2002,46
229,2003,53
229,2004,56
229,2005,64
229,2006,67
229,2007,81
229,2008,102
229,2009,93
229,2010,87
229,2011,70
229,2012,50
229,2013,64
229,2014,104
229,2015,97
229,2016,99
229,2017,90
229,2018,86
23,1994,119
23,2015,100
23,2018,586
230,1993,36
230,1994,50
230,1995,51
230,1996,53
230,1997,52
230,1998,52
230,1999,50
230,2000,50
230,2001,27
230,2002,38
230,2003,44
230,2004,53
230,2005,60
230,2006,62
230,2007,70
230,2008,94
230,2009,101
230,2010,99
230,2011,79
230,2012,51
230,2013,64
230,2014,101
230,2015,99
230,2016,100
230,2017,83
230,2018,85
231,1961,17
231,1962,18
231,1963,18
231,1964,18
231,1965,15
231,1966,16
231,1967,20
231,1968,23
231,1969,32
231,1970,25
231,1971,19
231,1972,21
231,1973,35
231,1974,55
231,1975,47
231,1976,61
231,1977,87
231,1978,73
231,1979,87
231,1980,99
231,1981,86
231,1982,74
231,1983,61
231,1984,73
231,1985,73
231,1986,71
231,1987,68
231,1988,60
231,1989,49
231,1990,46
231,1991,47
231,1992,42
231,1993,37
231,1994,49
231,1995,55
231,1996,56
231,1997,60
231,1998,63
231,1999,44
231,2000,33
231,2001,32
231,2002,37
231,2003,49
231,2004,48
231,2005,62
231,2006,62
231,2007,69
231,2008,97
231,2009,96
231,2010,85
231,2011,73
231,2012,48
231,2013,65
231,2014,101
231,2015,99
231,2016,99
231,2017,80
231,2018,85
233,2013,213
233,2014,81
233,2015,60
233,2016,159
233,2017,54
233,2018,250
234,1975,45
234,1976,52
234,1977,89
234,1978,80
234,1979,97
234,1980,99
234,1981,86
234,1982,70
234,1983,66
234,1984,81
234,1985,81
234,1986,75
234,1987,72
234,1988,60
234,1989,53
234,1990,51
234,1991,49
234,1992,47
234,1993,41
234,1994,52
234,1995,69
234,1996,54
234,1997,64
234,1998,64
234,1999,44
234,2000,39
234,2001,33
234,2002,40
234,2003,54
234,2004,56
234,2005,66
234,2006,62
234,2007,73
234,2008,107
234,2009,104
234,2010,90
234,2011,65
234,2012,48
234,2013,62
234,2014,95
234,2015,104
234,2016,101
234,2017,85
234,2018,102
235,2000,11
235,2005,96
235,2006,69
235,2007,86
235,2008,86
235,2009,22
235,2010,146
235,2011,53
235,2012,39
235,2013,69
235,2014,59
235,2015,116
235,2016,125
235,2017,23
235,2018,28
236,1964,11
236,1970,11
236,1971,11
236,1972,34
236,1974,11
236,1991,4
236,1992,34
236,1993,39
236,1994,45
236,1995,46
236,1996,48
236,1997,51
236,1998,52
236,1999,46
236,2000,32
236,2001,31
236,2002,48
236,2003,92
236,2004,45
236,2005,54
236,2006,53
236,2007,60
236,2009,103
236,2011,28
236,2012,29
236,2014,91
236,2015,119
236,2016,90
236,2017,12
237,2014,138
237,2015,81
237,2016,81
237,2017,207
237,2018,73
238,2006,169
238,2007,85
238,2008,282
238,2010,40
238,2013,52
238,2014,50
238,2015,195
238,2016,56
238,2018,1187
239,2014,112
239,2016,88
239,2017,211
244,1977,39
244,2014,20
244,2015,216
244,2016,64
244,2017,70
244,2018,158
250,2007,29
250,2008,29
250,2009,29
250,2011,255
250,2012,193
250,2013,71
250,2014,119
250,2015,73
250,2016,108
250,2017,90
250,2018,305
251,1980,267
251,1987,194
251,1991,251
251,1994,23
251,1995,94
251,2001,63
251,2002,63
251,2004,94
251,2005,251
251,2006,125
251,2007,104
251,2009,188
251,2010,376
251,2012,125
251,2013,125
251,2014,87
251,2015,56
251,2016,158
251,2017,143
251,2018,65
255,2000,38
255,2001,33
255,2002,39
255,2003,58
255,2004,55
255,2005,66
255,2006,66
255,2007,76
255,2008,103
255,2009,92
255,2010,84
255,2011,72
255,2012,50
255,2013,65
255,2014,106
255,2015,95
255,2016,99
255,2017,91
255,2018,88
256,2000,33
256,2001,43
256,2002,36
256,2003,53
256,2004,57
256,2005,62
256,2006,64
256,2007,34
256,2008,35
256,2009,78
256,2010,37
256,2011,36
256,2012,56
256,2013,36
256,2014,122
256,2015,97
256,2016,81
256,2017,86
256,2018,85
26,1982,12
26,1997,18
26,1998,4
26,2002,10
26,2003,7
26,2004,13
26,2005,15
26,2007,4
26,2015,100
26,2017,52
26,2018,16
27,1961,16
27,1962,18
27,1963,22
27,1966,22
27,1967,19
27,1968,23
27,1970,22
27,1971,22
27,1972,22
27,1973,32
27,1974,43
27,1975,53
27,1976,55
27,1977,55
27,1978,43
27,1980,87
27,1981,71
27,1982,72
27,1983,65
27,1984,72
27,1985,81
27,1986,83
27,1987,73
27,1988,69
27,1989,48
27,1990,35
27,1992,28
27,1993,16
27,1994,40
27,1995,45
27,1996,56
27,1997,64
27,1998,62
27,1999,24
27,2000,31
27,2001,36
27,2002,42
27,2003,56
27,2004,55
27,2005,62
27,2006,64
27,2007,74
27,2008,101
27,2009,92
27,2010,98
27,2011,78
27,2012,49
27,2013,60
27,2014,106
27,2015,102
27,2016,92
27,2017,83
27,2018,85
272,2006,61
272,2007,78
272,2008,104
272,2009,90
272,2010,75
272,2011,66
272,2012,46
272,2013,69
272,2014,106
272,2015,95
272,2016,99
272,2017,82
272,2018,81
273,2006,36
273,2007,37
273,2008,39
273,2009,43
273,2010,68
273,2011,25
273,2014,105
273,2015,78
273,2016,117
273,2017,32
273,2018,31
276,2014,147
276,2015,53
276,2018,78
277,2016,100
28,2014,100
28,2017,30
28,2018,11
29,1998,23
29,1999,418
29,2000,418
29,2001,39
29,2008,79
29,2009,39
29,2012,74
29,2013,39
29,2014,132
29,2015,60
29,2016,108
29,2017,60
29,2018,882
299,2015,102
299,2016,98
32,1993,123
32,2000,37
32,2001,37
32,2010,16
32,2011,19
32,2012,25
32,2013,25
32,2014,26
32,2015,67
32,2016,207
32,2017,172
32,2018,415
33,1961,17
33,1962,16
33,1963,18
33,1964,16
33,1965,15
33,1966,15
33,1967,18
33,1968,20
33,1969,28
33,1970,25
33,1971,18
33,1972,18
33,1973,28
33,1974,48
33,1975,47
33,1976,49
33,1977,69
33,1978,67
33,1979,78
33,1980,97
33,1981,85
33,1982,74
33,1983,65
33,1984,73
33,1985,76
33,1986,80
33,1987,72
33,1988,70
33,1989,57
33,1990,54
33,1991,52
33,1992,49
33,1993,47
33,1994,51
33,1995,53
33,1996,56
33,1997,58
33,1998,60
33,1999,51
33,2000,37
33,2001,36
33,2002,41
33,2003,46
33,2004,52
33,2005,59
33,2006,64
33,2007,63
33,2008,94
33,2009,93
33,2010,89
33,2011,76
33,2012,58
33,2013,63
33,2014,105
33,2015,94
33,2016,101
33,2017,93
33,2018,94
35,2012,79
35,2013,254
35,2014,100
35,2017,186
35,2018,7733
38,1980,86
38,1981,88
38,1985,4
38,1990,27
38,1991,24
38,1992,38
38,1993,30
38,1994,15
38,1995,38
38,1996,20
38,1997,24
38,1998,41
38,1999,44
38,2000,161
38,2002,29
38,2003,51
38,2004,44
38,2005,24
38,2006,16
38,2007,34
38,2008,135
38,2009,58
38,2010,88
38,2011,80
38,2012,66
38,2013,59
38,2014,94
38,2015,103
38,2016,103
38,2017,79
38,2018,84
4,1968,32
4,1969,37
4,1970,25
4,1971,23
4,1972,25
4,1973,55
4,1974,61
4,1975,62
4,1976,64
4,1977,104
4,1978,79
4,1979,94
4,1980,115
4,1981,106
4,1982,88
4,1983,71
4,1984,74
4,1985,93
4,1986,109
4,1987,83
4,1988,69
4,1989,68
4,1990,91
4,1991,98
4,1992,80
4,1993,43
4,1994,73
4,1995,78
4,1996,77
4,1997,64
4,1998,79
4,1999,62
4,2000,44
4,2001,40
4,2002,45
4,2003,59
4,2004,61
4,2005,67
4,2006,68
4,2007,67
4,2008,88
4,2009,90
4,2010,80
4,2011,76
4,2012,58
4,2013,67
4,2014,90
4,2015,96
4,2016,115
4,2017,105
4,2018,57
40,1961,19
40,1962,20
40,1963,19
40,1964,21
40,1965,17
40,1966,18
40,1967,20
40,1968,23
40,1969,29
40,1970,29
40,1971,20
40,1972,19
40,1973,33
40,1974,53
40,1975,60
40,1976,49
40,1977,68
40,1978,74
40,1979,95
40,1980,97
40,1981,84
40,1982,69
40,1983,61
40,1984,87
40,1985,85
40,1986,77
40,1987,75
40,1988,68
40,1989,59
40,1990,52
40,1991,51
40,1992,50
40,1993,44
40,1994,54
40,1995,63
40,1996,60
40,1997,63
40,1998,64
40,1999,51
40,2000,38
40,2001,35
40,2002,41
40,2003,47
40,2004,52
40,2005,64
40,2006,63
40,2007,78
40,2008,115
40,2009,102
40,2010,92
40,2011,74
40,2012,48
40,2013,67
40,2014,112
40,2015,95
40,2016,93
40,2017,72
40,2018,80
41,1986,34
41,1987,31
41,1988,20
41,1989,29
41,1990,20
41,1991,6
41,1992,11
41,1993,10
41,1994,10
41,1995,12
41,1996,45
41,1997,25
41,1998,28
41,1999,14
41,2000,30
41,2001,31
41,2002,34
41,2003,45
41,2004,47
41,2005,59
41,2006,55
41,2007,67
41,2008,99
41,2009,86
41,2010,83
41,2011,66
41,2012,43
41,2013,59
41,2014,104
41,2015,99
41,2016,97
41,2017,83
41,2018,85
44,1972,10
44,1973,12
44,1974,17
44,1975,4
44,1976,32
44,1977,7
44,1979,66
44,1982,19
44,1983,4
44,1993,17
44,2000,83
44,2003,27
44,2004,36
44,2005,76
44,2006,35
44,2007,47
44,2008,81
44,2009,99
44,2010,91
44,2011,75
44,2012,49
44,2013,56
44,2014,122
44,2015,94
44,2016,84
44,2017,84
44,2018,56
46,2005,5
46,2006,6
46,2012,2
46,2013,5
46,2014,4
46,2016,196
46,2018,67
48,1974,45
48,1976,61
48,1977,73
48,1978,88
48,1979,83
48,1980,61
48,1981,33
48,1983,83
48,1984,83
48,1985,26
48,1987,53
48,1989,56
48,1995,116
48,1997,68
48,1998,72
48,1999,52
48,2000,47
48,2001,40
48,2002,35
48,2003,58
48,2004,51
48,2005,40
48,2006,63
48,2007,84
48,2008,109
48,2009,99
48,2010,82
48,2011,87
48,2012,73
48,2013,67
48,2014,97
48,2015,96
48,2016,107
48,2017,110
48,2018,90
49,1999,12
49,2005,14
49,2015,100
49,2017,74
49,2018,77
5,2014,100
5,2017,45
5,2018,27
50,1977,64
50,1978,81
50,1979,100
50,1980,134
50,1981,86
50,1982,68
50,1983,54
50,1984,85
50,1985,76
50,1986,102
50,1987,91
50,1988,78
50,1989,71
50,1990,69
50,1991,61
50,1992,59
50,1993,56
50,1994,61
50,1995,46
50,1996,76
50,1997,56
50,1998,63
50,1999,48
50,2000,32
50,2001,39
50,2002,45
50,2003,60
50,2004,57
50,2005,64
50,2006,72
50,2007,81
50,2008,105
50,2009,106
50,2010,88
50,2011,85
50,2012,59
50,2013,66
50,2014,128
50,2015,65
50,2016,108
50,2017,144
50,2018,48
5000,1961,18
5000,1962,18
5000,1963,19
5000,1964,19
5000,1965,16
5000,1966,16
5000,1967,19
5000,1968,22
5000,1969,30
5000,1970,27
5000,1971,20
5000,1972,21
5000,1973,33
5000,1974,53
5000,1975,52
5000,1976,53
5000,1977,82
5000,1978,75
5000,1979,86
5000,1980,100
5000,1981,81
5000,1982,72
5000,1983,63
5000,1984,72
5000,1985,80
5000,1986,83
5000,1987,78
5000,1988,68
5000,1989,55
5000,1990,54
5000,1991,53
5000,1992,51
5000,1993,44
5000,1994,52
5000,1995,59
5000,1996,60
5000,1997,60
5000,1998,63
5000,1999,52
5000,2000,37
5000,2001,34
5000,2002,42
5000,2003,53
5000,2004,55
5000,2005,65
5000,2006,65
5000,2007,75
5000,2008,101
5000,2009,96
5000,2010,90
5000,2011,75
5000,2012,52
5000,2013,65
5000,2014,104
5000,2015,97
5000,2016,98
5000,2017,88
5000,2018,89
5100,1961,18
5100,1962,18
5100,1963,19
5100,1964,19
5100,1965,21
5100,1966,16
5100,1967,18
5100,1968,23
5100,1969,31
5100,1970,29
5100,1971,21
5100,1972,21
5100,1973,35
5100,1974,51
5100,1975,51
5100,1976,45
5100,1977,78
5100,1978,76
5100,1979,93
5100,1980,98
5100,1981,86
5100,1982,79
5100,1983,68
5100,1984,75
5100,1985,87
5100,1986,97
5100,1987,90
5100,1988,57
5100,1989,45
5100,1990,60
5100,1991,66
5100,1992,54
5100,1993,44
5100,1994,53
5100,1995,58
5100,1996,61
5100,1997,60
5100,1998,63
5100,1999,47
5100,2000,49
5100,2001,43
5100,2002,44
5100,2003,51
5100,2004,56
5100,2005,64
5100,2006,60
5100,2007,66
5100,2008,99
5100,2009,99
5100,2010,91
5100,2011,71
5100,2012,51
5100,2013,57
5100,2014,102
5100,2015,99
5100,2016,98
5100,2017,101
5100,2018,88
5101,1966,37
5101,1971,52
5101,1972,58
5101,1973,45
5101,1974,127
5101,1975,113
5101,1976,101
5101,1977,151
5101,1978,158
5101,1979,180
5101,1980,208
5101,1981,160
5101,1982,145
5101,1983,70
5101,1984,79
5101,1985,170
5101,1986,185
5101,1987,137
5101,1988,94
5101,1989,140
5101,1990,115
5101,1991,109
5101,1992,103
5101,1993,98
5101,1994,108
5101,1995,158
5101,1996,112
5101,1997,101
5101,1998,129
5101,1999,105
5101,2000,130
5101,2001,99
5101,2002,77
5101,2003,85
5101,2004,101
5101,2005,94
5101,2006,130
5101,2007,132
5101,2008,152
5101,2009,134
5101,2010,100
5101,2011,110
5101,2012,96
5101,2013,58
5101,2014,91
5101,2015,114
5101,2016,95
5101,2017,200
5101,2018,201
5102,1964,14
5102,1965,14
5102,1967,14
5102,1968,14
5102,1969,43
5102,1970,43
5102,1971,25
5102,1972,24
5102,1973,41
5102,1974,57
5102,1989,0
5102,1990,43
5102,1993,48
5102,1994,30
5102,1999,43
5102,2000,14
5102,2001,14
5102,2005,29
5102,2006,38
5102,2007,21
5102,2008,28
