geo,year,oil_sunflower_export_value_base_price_tie
221,2016,57151
221,2017,57798
221,2018,52390
222,2004,4
222,2006,11
222,2007,792
222,2008,229
222,2009,2296
222,2010,1099
222,2011,3524
222,2012,1187
222,2013,447
222,2014,640
222,2015,1818
222,2016,243
222,2017,943
222,2018,1835
223,1973,441
223,1974,2278
223,1980,218
223,1981,859
223,1982,2
223,1983,68
223,1984,1500
223,1985,6118
223,1986,25117
223,1987,40214
223,1988,21389
223,1989,88288
223,1990,120529
223,1991,111961
223,1992,151703
223,1993,36036
223,1994,48219
223,1995,52599
223,1996,20219
223,1997,76057
223,1998,80899
223,1999,41368
223,2000,43086
223,2001,27292
223,2002,10824
223,2003,31859
223,2004,20676
223,2005,25919
223,2006,110928
223,2007,36751
223,2008,110503
223,2009,113712
223,2010,84722
223,2011,229399
223,2012,303155
223,2013,386638
223,2014,742781
223,2015,691158
223,2016,670733
223,2017,601131
223,2018,466303
225,1989,1308
225,1990,2460
225,1991,219
225,1992,347
225,1993,298
225,1994,157
225,1995,483
225,1996,492
225,1997,268
225,1998,2237
225,1999,25350
225,2000,30867
225,2001,19534
225,2002,21500
225,2003,47765
225,2004,9004
225,2005,26763
225,2006,34571
225,2007,23939
225,2008,21446
225,2009,33729
225,2010,58305
225,2011,34504
225,2012,65611
225,2013,64120
225,2014,15010
225,2015,28732
225,2016,42321
225,2017,41264
225,2018,28238
226,1994,127
226,1995,66
226,1996,39
226,1997,501
226,1998,24
226,1999,129
226,2000,471
226,2002,14
226,2004,120
226,2005,189
226,2006,972
226,2007,1535
226,2008,501
226,2009,1367
226,2010,1664
226,2011,2347
226,2012,7155
226,2013,5672
226,2014,9522
226,2015,7225
226,2016,4813
226,2017,7326
226,2018,12104
229,1963,155
229,1970,66
229,1971,2
229,1972,13
229,1973,49
229,1974,19
229,1975,5
229,1976,12
229,1977,20
229,1978,4574
229,1979,32920
229,1980,34696
229,1981,443
229,1982,268
229,1983,297
229,1984,2486
229,1985,1390
229,1986,3573
229,1987,1856
229,1988,1925
229,1989,2815
229,1990,3947
229,1991,7973
229,1992,10490
229,1993,16547
229,1994,20745
229,1995,20224
229,1996,19661
229,1997,38342
229,1998,13677
229,1999,16533
229,2000,9947
229,2001,20180
229,2002,45232
229,2003,23160
229,2004,8754
229,2005,7886
229,2006,31546
229,2007,44200
229,2008,45621
229,2009,40332
229,2010,12305
229,2011,13680
229,2012,12082
229,2013,10771
229,2014,12274
229,2015,15771
229,2016,20563
229,2017,57268
229,2018,58502
230,1992,106568
230,1993,50933
230,1994,171738
230,1995,174969
230,1996,212552
230,1997,146576
230,1998,154992
230,1999,136345
230,2000,456470
230,2001,370830
230,2002,443633
230,2003,724182
230,2004,681123
230,2005,667724
230,2006,1276328
230,2007,1507033
230,2008,1049665
230,2009,1828777
230,2010,1665841
230,2011,2102641
230,2012,2831913
230,2013,2514872
230,2014,3402418
230,2015,3086213
230,2016,3794195
230,2017,4518266
230,2018,4376468
231,1972,19198
231,1973,30452
231,1974,13422
231,1975,13466
231,1976,66507
231,1977,22365
231,1978,63162
231,1979,43105
231,1980,226596
231,1981,368674
231,1982,128028
231,1983,403312
231,1984,217598
231,1985,190309
231,1986,293868
231,1987,292679
231,1988,372788
231,1989,309504
231,1990,212232
231,1991,223060
231,1992,378240
231,1993,371070
231,1994,299008
231,1995,675432
231,1996,402857
231,1997,512928
231,1998,481828
231,1999,542548
231,2000,335355
231,2001,370296
231,2002,219225
231,2003,87568
231,2004,143733
231,2005,84135
231,2006,141818
231,2007,114679
231,2008,118201
231,2009,136066
231,2010,128299
231,2011,53886
231,2012,29068
231,2013,48290
231,2014,57355
231,2015,43552
231,2016,53867
231,2017,49714
231,2018,67264
233,2001,62
233,2012,103
233,2015,17
234,1963,11600
234,1964,1356
234,1966,9949
234,1976,8888
234,1978,9894
234,1979,566
234,1984,2767
234,1986,16999
234,1987,8597
234,1988,127
234,1989,27801
234,1990,13
234,1992,300
234,1993,363
234,1994,215
234,1995,161
234,1996,182
234,1997,25761
234,1998,4943
234,1999,520
234,2000,6054
234,2001,7418
234,2003,735
234,2004,10591
234,2005,7541
234,2006,5521
234,2007,3371
234,2008,1795
234,2009,2606
234,2010,4102
234,2011,1162
234,2012,89
234,2014,2
234,2015,2
234,2018,1
235,1995,825
235,1996,150
235,2000,38
235,2005,2
235,2016,98
237,2014,3
237,2016,0
237,2017,2
237,2018,0
238,2005,6
238,2011,12
238,2013,1
238,2014,1
238,2015,0
238,2016,0
238,2017,0
238,2018,0
239,2014,80
239,2015,174
239,2016,226
239,2017,384
239,2018,31
244,2013,59
244,2014,0
251,1993,2803
251,1995,47
251,1997,107
251,1998,107
251,1999,137
251,2000,100
251,2003,3
251,2004,428
251,2005,494
251,2006,929
251,2007,972
251,2008,1039
251,2009,588
251,2010,1577
251,2011,21556
251,2012,848
251,2013,31240
251,2014,710
251,2015,605
251,2017,2323
251,2018,2935
255,2000,181164
255,2001,161689
255,2002,110406
255,2003,107850
255,2004,153088
255,2005,148461
255,2006,156935
255,2007,157141
255,2008,142050
255,2009,187966
255,2010,150464
255,2011,184344
255,2012,164771
255,2013,182275
255,2014,148858
255,2015,156406
255,2016,164832
255,2017,173854
255,2018,210683
256,2000,10
256,2001,8
256,2002,49
256,2003,28
256,2004,31
256,2005,16
256,2006,24
256,2007,20
256,2008,28
256,2009,47
256,2010,118
256,2011,53
256,2012,51
256,2013,71
256,2014,95
256,2015,110
256,2016,130
256,2017,137
256,2018,134
26,2002,1
26,2014,1
26,2016,3
26,2017,0
26,2018,0
27,1961,6606
27,1962,8264
27,1963,10883
27,1964,4116
27,1965,830
27,1966,14075
27,1967,32875
27,1968,37120
27,1969,48833
27,1970,38117
27,1971,16523
27,1972,21133
27,1973,14849
27,1974,18737
27,1975,17214
27,1976,19216
27,1977,16965
27,1978,4309
27,1979,11634
27,1980,9143
27,1981,14408
27,1982,19153
27,1983,28633
27,1984,43349
27,1985,9077
27,1986,12650
27,1987,11062
27,1988,4153
27,1989,6181
27,1990,453
27,1992,21038
27,1993,33766
27,1994,21780
27,1995,49790
27,1996,17039
27,1997,28357
27,1998,23919
27,1999,23794
27,2000,16904
27,2001,19280
27,2002,20086
27,2003,12065
27,2004,32761
27,2005,39763
27,2006,39211
27,2007,34912
27,2008,45501
27,2009,70164
27,2010,77529
27,2011,97673
27,2012,107415
27,2013,156679
27,2014,267949
27,2015,212465
27,2016,205344
27,2017,264481
27,2018,325363
272,2006,20877
272,2007,52075
272,2008,41713
272,2009,70906
272,2010,82590
272,2011,74896
272,2012,82526
272,2013,116662
272,2014,89419
272,2015,93867
272,2016,122561
272,2017,121712
272,2018,130812
273,2006,66
273,2007,5
273,2009,33
273,2010,979
273,2011,773
273,2012,1900
273,2013,1399
273,2014,3500
273,2015,145
273,2016,73
273,2017,24
273,2018,9
276,2012,34
276,2014,1796
276,2015,5730
276,2016,4209
276,2017,4607
29,2015,0
29,2016,35
29,2017,0
299,1996,27
299,1997,2
299,1998,1
299,1999,19
299,2000,28
299,2001,27
299,2002,27
299,2003,27
299,2016,3
299,2017,1046
299,2018,1050
3,1996,44
3,1998,167
3,1999,92
3,2001,4
3,2002,14
3,2003,140
3,2004,265
3,2005,248
3,2006,358
3,2007,730
3,2008,128
3,2009,221
3,2010,709
3,2011,1238
3,2012,1567
3,2013,1167
3,2016,1292
3,2018,183
33,1984,2415
33,1985,5084
33,1986,6101
33,1987,3050
33,1988,4160
33,1989,3898
33,1990,2259
33,1991,5334
33,1992,5186
33,1993,1740
33,1994,2021
33,1995,1085
33,1996,6710
33,1997,2059
33,1998,1427
33,1999,140
33,2000,181
33,2001,5108
33,2002,252
33,2003,375
33,2004,2926
33,2005,1510
33,2006,708
33,2007,1839
33,2008,1183
33,2009,1426
33,2010,1440
33,2011,1509
33,2012,771
33,2013,4762
33,2014,3107
33,2015,3764
33,2016,1204
33,2017,1198
33,2018,1901
35,2005,4
35,2006,6
35,2007,6
35,2008,4
35,2014,7
35,2015,7
38,1993,281
38,1998,6
38,1999,6
38,2000,2
38,2006,29
38,2008,9
38,2013,3
38,2016,40
38,2017,0
38,2018,62
4,1998,1226
4,2000,23
4,2001,23
4,2002,22
4,2003,2181
4,2004,860
4,2005,1
4,2007,58
4,2008,342
4,2009,536
4,2010,1180
4,2011,7352
4,2012,4722
4,2013,1016
4,2014,82
4,2015,0
4,2016,2554
4,2017,3218
4,2018,2546
40,1987,2
40,1988,2
40,1989,14
40,1990,11
40,1991,236
40,1992,2590
40,1993,856
40,1994,2
40,1995,41
40,1996,189
40,1997,3503
40,1998,6168
40,1999,3405
40,2000,295
40,2001,336
40,2002,221
40,2003,98
40,2004,38
40,2005,11
40,2006,9
40,2007,11
40,2008,5
40,2009,198
40,2010,136
40,2011,127
40,2012,105
40,2013,338
40,2014,186
40,2015,232
40,2016,421
40,2017,1880
40,2018,4822
41,1981,2644
41,1982,30013
41,1983,33583
41,1984,39665
41,1985,51565
41,1986,46170
41,1987,6040
41,1988,1688
41,1992,2338
41,1993,8569
41,1994,647
41,1995,1587
41,1996,444
41,1997,2814
41,1998,415
41,2000,60
41,2001,313
41,2002,1068
41,2003,807
41,2004,19
41,2005,1483
41,2006,374
41,2007,78
41,2008,4226
41,2009,397
41,2010,119
41,2011,1535
41,2012,1572
41,2013,1723
41,2014,2301
41,2015,1955
41,2016,1893
41,2017,2674
41,2018,2600
44,1995,11
44,1998,3
44,1999,7
44,2000,23
44,2001,18
44,2002,5
44,2003,146
44,2004,195
44,2005,180
44,2006,439
44,2007,852
44,2008,638
44,2009,1
44,2011,46
44,2013,89
44,2014,96
44,2015,1
44,2016,0
44,2017,216
44,2018,48
47,2014,0
48,1994,25
48,2002,90
48,2003,326
48,2004,514
48,2005,670
48,2006,1601
48,2007,1802
48,2008,970
48,2009,337
48,2010,155
48,2011,588
48,2012,220
48,2013,108
48,2014,114
48,2015,66
48,2016,118
48,2017,78
48,2018,117
49,1999,275
49,2000,550
49,2005,275
49,2006,1375
49,2015,41
50,1977,4
50,1982,50
50,1983,68
50,1984,522
50,1985,14544
50,1986,22157
50,1987,23673
50,1989,9993
50,1990,8600
50,1991,1234
50,1992,1051
50,1993,4286
50,1994,4418
50,1995,9229
50,1996,9757
50,1997,8571
50,1998,6968
50,1999,5521
50,2000,5890
50,2001,3494
50,2002,2091
50,2003,1493
50,2004,2168
50,2005,4379
50,2006,3656
50,2007,1391
50,2008,402
50,2009,892
50,2010,518
50,2011,728
50,2012,1161
50,2013,175
50,2014,109
50,2015,148
50,2016,92
50,2017,133
50,2018,72
5000,1961,196558
5000,1962,230554
5000,1963,297004
5000,1964,215214
5000,1965,284476
5000,1966,574788
5000,1967,886266
5000,1968,990193
5000,1969,986762
5000,1970,659087
5000,1971,592596
5000,1972,612001
5000,1973,665419
5000,1974,722605
5000,1975,599960
5000,1976,548411
5000,1977,626791
5000,1978,724205
5000,1979,739597
5000,1980,1002345
5000,1981,992173
5000,1982,1126709
5000,1983,1476252
5000,1984,1497096
5000,1985,1673802
5000,1986,1904721
5000,1987,1798868
5000,1988,2126126
5000,1989,2127607
5000,1990,2386938
5000,1991,2247913
5000,1992,2390488
5000,1993,1986672
5000,1994,2255620
5000,1995,3304850
5000,1996,2755365
5000,1997,3862726
5000,1998,3161138
5000,1999,3417997
5000,2000,3421744
5000,2001,2759564
5000,2002,2693365
5000,2003,3056929
5000,2004,3165415
5000,2005,3608044
5000,2006,4934151
5000,2007,4830862
5000,2008,4582139
5000,2009,5630063
5000,2010,5058892
5000,2011,6238714
5000,2012,8167239
5000,2013,7635709
5000,2014,9078284
5000,2015,8449144
5000,2016,10022897
5000,2017,11772017
5000,2018,11383966
5100,1961,5145
5100,1962,3480
5100,1963,1286
5100,1964,396
5100,1965,701
5100,1966,768
5100,1967,578
5100,1968,778
5100,1969,574
5100,1970,464
5100,1971,694
5100,1972,1995
5100,1973,2104
5100,1974,4109
5100,1975,1781
5100,1976,2665
5100,1977,10394
5100,1978,39726
5100,1979,8621
5100,1980,8124
5100,1981,18350
5100,1982,13581
5100,1983,20594
5100,1984,17274
5100,1985,13988
5100,1986,1277
5100,1987,9708
5100,1988,2596
5100,1989,4934
5100,1990,14704
5100,1991,47492
5100,1992,18972
5100,1993,21165
5100,1994,19254
5100,1995,18938
5100,1996,38725
5100,1997,32124
5100,1998,30136
5100,1999,26236
5100,2000,42938
5100,2001,24178
5100,2002,24891
5100,2003,22539
5100,2004,45435
5100,2005,25574
5100,2006,32591
5100,2007,25664
5100,2008,79799
5100,2009,89317
5100,2010,133827
5100,2011,151211
5100,2012,142054
5100,2013,149004
5100,2014,117429
5100,2015,121854
5100,2016,181873
5100,2017,138892
5100,2018,126732
5101,1964,17
5101,1965,56
5101,1966,102
5101,1967,6
5101,1968,2
5101,1969,66
5101,1970,255
5101,1971,36
5101,1972,16
5101,1973,72
5101,1974,8
5101,1975,1146
5101,1976,597
5101,1977,4942
5101,1978,1506
5101,1979,3716
5101,1980,5
5101,1981,16
5101,1982,55
5101,1983,510
5101,1984,1799
5101,1985,1788
5101,1986,1740
5101,1987,1389
5101,1988,1018
5101,1989,947
5101,1990,290
5101,1991,116
5101,1992,41
5101,1993,1968
5101,1994,5141
5101,1995,8128
5101,1996,6954
5101,1997,1844
5101,1998,1367
5101,1999,3116
5101,2000,2134
5101,2001,2118
5101,2002,753
5101,2003,1992
5101,2004,1788
5101,2005,7025
5101,2006,4114
5101,2007,5571
5101,2008,8664
5101,2009,8201
5101,2010,33092
5101,2011,39440
5101,2012,37387
5101,2013,46477
5101,2014,46491
5101,2015,31526
5101,2016,19755
5101,2017,39102
5101,2018,35349
5102,1961,362
5102,1962,166
5102,1963,133
5102,1964,17
5102,1965,84
5102,1966,35
5102,1967,22
5102,1968,29
5102,1969,408
5102,1970,187
5102,1971,67
5102,1972,2680
5102,1973,1777
5102,1974,181
5102,1996,10
5102,1998,2
5102,1999,1
5102,2002,111
5102,2003,7
5102,2015,1
5102,2016,42
5102,2017,19
5102,2018,4
5103,1968,295
5103,1969,109
5103,1973,33
5103,1987,100
5103,1990,4566
5103,1991,440
5103,1992,549
5103,1993,3
5103,1994,1791
5103,1995,1423
5103,1996,6023
5103,1997,1060
5103,1998,1592
5103,1999,1133
5103,2000,420
5103,2001,221
5103,2002,2686
5103,2003,5900
5103,2004,29930
5103,2005,1812
5103,2006,18230
5103,2007,11264
5103,2008,16416
5103,2009,26922
5103,2010,38025
5103,2011,77022
5103,2012,76602
5103,2013,43485
5103,2014,32057
5103,2015,33214
5103,2016,34134
5103,2017,43806
5103,2018,47199
5104,1961,4069
5104,1962,2799
5104,1963,992
5104,1964,310
5104,1965,504
5104,1966,565
5104,1967,464
5104,1968,405
5104,1969,119
5104,1970,141
5104,1971,519
5104,1972,72
5104,1973,641
5104,1974,3309
5104,1975,877
5104,1976,1903
5104,1977,6040
5104,1978,32268
5104,1979,5212
5104,1980,6759
5104,1981,14924
5104,1982,10757
5104,1983,16560
5104,1984,13238
5104,1985,10698
5104,1986,144
5104,1987,7270
5104,1988,1623
5104,1989,3520
5104,1990,8581
5104,1991,39131
5104,1992,15336
5104,1993,16569
5104,1994,11944
5104,1995,10384
5104,1996,23967
5104,1997,24956
5104,1998,23135
5104,1999,19297
5104,2000,33898
5104,2001,18749
5104,2002,18188
5104,2003,13203
5104,2004,14084
5104,2005,16177
5104,2006,11053
5104,2007,9503
5104,2008,49249
5104,2009,48469
5104,2010,64414
5104,2011,46383
5104,2012,38892
5104,2013,66010
5104,2014,48705
5104,2015,58809
5104,2016,114728
5104,2017,61490
5104,2018,49964
5105,1981,608
5105,1982,922
5105,1983,553
5105,1984,336
5105,1989,155
5105,1990,52
5105,1992,28
5105,1993,7
5105,1994,4
5105,1996,1
5105,1998,22
5105,1999,53
5105,2000,699
5105,2001,155
5105,2002,38
5105,2003,18
5105,2004,16
5105,2005,31
5105,2006,44
5105,2007,609
5105,2008,171
5105,2009,1867
5105,2010,976
5105,2011,28
5105,2012,2298
5105,2013,634
5105,2014,126
5105,2015,1204
5105,2016,363
5105,2017,180
5105,2018,1633
52,1995,292
52,1996,202
52,1997,510
52,1999,1882
52,2000,1801
52,2001,2862
52,2002,4003
52,2003,13737
52,2004,26909
52,2005,6541
52,2006,18801
52,2007,19770
52,2008,13872
52,2009,23878
52,2010,42694
52,2011,26167
52,2012,45865
52,2013,41640
52,2014,33108
52,2015,29740
52,2016,16925
52,2017,15610
52,2018,9341
5200,1961,30007
5200,1962,14425
5200,1963,6873
5200,1964,535
5200,1965,34354
5200,1966,77808
5200,1967,78517
5200,1968,77485
5200,1969,7108
5200,1970,97956
5200,1971,34838
5200,1972,13016
5200,1973,79902
5200,1974,11005
5200,1975,9098
5200,1976,83840
5200,1977,141631
5200,1978,222031
5200,1979,243268
5200,1980,481727
5200,1981,459487
5200,1982,471863
5200,1983,868202
5200,1984,726057
5200,1985,968997
5200,1986,1173648
5200,1987,845191
5200,1988,1164464
5200,1989,1072521
5200,1990,1339409
5200,1991,1363722
5200,1992,1284328
5200,1993,995067
5200,1994,1110729
5200,1995,1988947
5200,1996,1407077
5200,1997,2061139
5200,1998,1849199
5200,1999,2262301
5200,2000,1786367
5200,2001,1288408
5200,2002,1208380
5200,2003,1107888
5200,2004,1084458
5200,2005,1296677
5200,2006,1395593
5200,2007,1069827
5200,2008,1368331
5200,2009,1203652
5200,2010,803309
5200,2011,1024174
5200,2012,898026
5200,2013,575674
5200,2014,476625
5200,2015,521127
5200,2016,668355
5200,2017,817533
5200,2018,667665
5203,1972,19077
5203,1973,30261
5203,1974,13337
5203,1975,13382
5203,1976,66089
5203,1977,22224
5203,1978,62765
5203,1979,42834
5203,1980,225171
5203,1981,366355
5203,1982,127223
5203,1983,400776
5203,1984,218936
5203,1985,194809
5203,1986,298856
5203,1987,294256
5203,1988,375106
5203,1989,311926
5203,1990,213429
5203,1991,227635
5203,1992,381672
5203,1993,370686
5203,1994,299392
5203,1995,672401
5203,1996,407842
5203,1997,512010
5203,1998,480398
5203,1999,539293
5203,2000,333449
5203,2001,373691
5203,2002,218128
5203,2003,87437
5203,2004,146108
5203,2005,85298
5203,2006,141720
5203,2007,116019
5203,2008,118784
5203,2009,136808
5203,2010,129106
5203,2011,55238
5203,2012,29750
5203,2013,53323
5203,2014,60476
5203,2015,47495
5203,2016,54878
5203,2017,50744
5203,2018,68972
5204,1989,4727
5204,1993,1410
5204,1994,1642
5204,1995,1363
5204,1996,2513
5204,1997,7335
5204,1998,14069
5204,1999,74534
5204,2000,22088
5204,2001,46425
5204,2002,30131
5204,2003,63414
5204,2004,58369
5204,2005,55214
5204,2006,48770
5204,2007,63227
5204,2008,45945
5204,2009,40238
5204,2010,46911
5204,2011,49045
5204,2012,57984
5204,2013,51263
5204,2014,46631
5204,2015,40247
5204,2016,23334
5204,2017,19664
5204,2018,26056
5206,1999,3
5206,2000,4
5206,2003,1
5206,2005,1
5206,2006,5
5206,2012,1422
5206,2013,1
5206,2014,92
5206,2015,204
5206,2016,270
5206,2017,440
5206,2018,41
5207,1961,28217
5207,1962,13565
5207,1963,6463
5207,1964,504
5207,1965,32305
5207,1966,73166
5207,1967,73832
5207,1968,72863
5207,1969,6684
5207,1970,92112
5207,1971,32760
5207,1972,43
5207,1973,55788
5207,1974,1821
5207,1976,36583
5207,1977,118972
5207,1978,168656
5207,1979,201368
5207,1980,309023
5207,1981,197843
5207,1982,362371
5207,1983,560167
5207,1984,542763
5207,1985,786635
5207,1986,912553
5207,1987,606633
5207,1988,855166
5207,1989,806118
5207,1990,1123044
5207,1991,1136823
5207,1992,963681
5207,1993,697811
5207,1994,852009
5207,1995,1439524
5207,1996,1060789
5207,1997,1606183
5207,1998,1422848
5207,1999,1735464
5207,2000,1452649
5207,2001,943304
5207,2002,977800
5207,2003,945843
5207,2004,889486
5207,2005,1129915
5207,2006,1190922
5207,2007,891898
5207,2008,1181739
5207,2009,1018964
5207,2010,643216
5207,2011,896785
5207,2012,787524
5207,2013,474866
5207,2014,379995
5207,2015,434070
5207,2016,578415
5207,2017,723499
5207,2018,567244
53,2000,50
53,2009,206
53,2010,278
53,2012,1208
53,2013,359
53,2015,414
5300,1961,2326
5300,1964,6
5300,1965,6
5300,1966,1
5300,1967,47
5300,1968,37
5300,1969,505
5300,1970,139
5300,1971,13
5300,1972,2
5300,1973,585
5300,1974,2667
5300,1975,9
5300,1976,42
5300,1977,4
5300,1978,22
5300,1979,140
5300,1980,254
5300,1981,3314
5300,1982,26993
5300,1983,30115
5300,1984,37445
5300,1985,65287
5300,1986,87149
5300,1987,70429
5300,1988,31126
5300,1989,116163
5300,1990,182382
5300,1991,147218
5300,1992,197482
5300,1993,89787
5300,1994,107294
5300,1995,261671
5300,1996,164900
5300,1997,148957
5300,1998,123665
5300,1999,111165
5300,2000,126803
5300,2001,132698
5300,2002,123408
5300,2003,164358
5300,2004,141766
5300,2005,195813
5300,2006,340217
5300,2007,223781
5300,2008,251887
5300,2009,263778
5300,2010,272742
5300,2011,432026
5300,2012,568673
5300,2013,639189
5300,2014,1012315
5300,2015,942833
5300,2016,966362
5300,2017,911208
5300,2018,777517
5301,1995,3114
5301,1996,1369
5301,1997,3362
5301,1998,512
5301,1999,1153
5301,2000,764
5301,2001,3942
5301,2002,2064
5301,2003,7389
5301,2004,8748
5301,2005,6053
5301,2006,7420
5301,2007,11471
5301,2008,1538
5301,2009,10815
5301,2010,4882
5301,2011,7113
5301,2012,20456
5301,2013,9419
5301,2014,20339
5301,2015,18886
5301,2016,24852
5301,2017,48319
5301,2018,70378
5302,1968,8
5302,1981,3236
5302,1982,36732
5302,1983,41109
5302,1984,48544
5302,1985,63113
5302,1986,56519
5302,1987,7909
5302,1988,5084
5302,1989,152
5302,1990,167
5302,1991,769
5302,1992,3508
5302,1993,11283
5302,1994,1434
5302,1995,2953
5302,1996,3617
5302,1997,7835
5302,1998,1874
5302,1999,5502
5302,2000,1223
5302,2001,5049
5302,2002,2288
5302,2003,3778
5302,2004,1586
5302,2005,2913
5302,2006,1563
5302,2007,1681
5302,2008,7020
5302,2009,1896
5302,2010,2557
5302,2011,3659
5302,2012,3215
5302,2013,2908
5302,2014,3344
5302,2015,2729
5302,2016,2783
5302,2017,4022
5302,2018,3625
5303,1976,51
5303,1978,3
5303,1981,11
5303,1985,154
5303,1986,135
5303,1989,248
5303,1990,56
5303,1993,151
5303,1995,180125
5303,1996,96752
5303,1997,24843
5303,1998,5603
5303,1999,6246
5303,2000,18656
5303,2001,42622
5303,2002,43131
5303,2003,31959
5303,2004,28221
5303,2005,31493
5303,2006,93893
5303,2007,45083
5303,2008,48851
5303,2009,1760
5303,2010,4459
5303,2011,5502
5303,2012,3210
5303,2013,3387
5303,2014,5542
5303,2015,5161
5303,2016,18886
5303,2017,16523
5303,2018,7962
5304,1969,266
5304,1970,126
5304,1971,8
5304,1972,1
5304,1973,59
5304,1974,253
5304,1975,6
5304,1978,19
5304,1979,135
5304,1980,23
5304,1981,37
5304,1982,152
5304,1983,2
5304,1984,2
5304,1985,1
5304,1986,1
5304,1987,1523
5304,1988,4660
5304,1989,12424
5304,1990,43775
5304,1991,25928
5304,1992,31996
5304,1993,37826
5304,1994,49202
5304,1995,52371
5304,1996,51469
5304,1997,25585
5304,1998,21533
5304,1999,25226
5304,2000,26421
5304,2001,31090
5304,2002,45224
5304,2003,33349
5304,2004,40243
5304,2005,47466
5304,2006,72162
5304,2007,54538
5304,2008,26497
5304,2009,53007
5304,2010,54249
5304,2011,58460
5304,2012,56551
5304,2013,67618
5304,2014,86632
5304,2015,71831
5304,2016,82151
5304,2017,84487
5304,2018,90832
5305,1961,2339
5305,1964,6
5305,1965,6
5305,1966,1
5305,1967,47
5305,1968,31
5305,1969,229
5305,1970,8
5305,1971,5
5305,1972,1
5305,1973,527
5305,1974,2417
5305,1975,4
5305,1976,4
5305,1977,4
5305,1980,231
5305,1981,911
5305,1982,46
5305,1983,132
5305,1984,2050
5305,1985,19247
5305,1986,46082
5305,1987,63429
5305,1988,22695
5305,1989,103509
5305,1990,137419
5305,1991,120340
5305,1992,162525
5305,1993,42306
5305,1994,55342
5305,1995,64687
5305,1996,33684
5305,1997,94159
5305,1998,95536
5305,1999,75161
5305,2000,83769
5305,2001,59793
5305,2002,39594
5305,2003,94119
5305,2004,66983
5305,2005,113603
5305,2006,184594
5305,2007,118201
5305,2008,181199
5305,2009,193778
5305,2010,206220
5305,2011,357650
5305,2012,482778
5305,2013,555727
5305,2014,895690
5305,2015,843834
5305,2016,838850
5305,2017,753067
5305,2018,591773
54,1973,75
54,1974,50
54,1975,33
54,1976,87
54,1977,234
54,1978,257
54,1979,224
54,1980,288
54,1981,224
54,1982,330
54,1983,408
54,1984,529
54,1985,419
54,1986,315
54,1987,386
54,1988,232
54,1989,89
54,1990,145
54,1991,87
54,1992,1078
54,1993,643
54,1994,496
54,1995,3948
54,1996,1068
54,1997,974
54,1998,25375
54,1999,43748
54,2000,28360
54,2001,16172
54,2002,2374
54,2003,4373
54,2004,1783
54,2005,220
54,2006,1545
54,2007,297
54,2008,2646
54,2009,3178
54,2010,800
54,2011,234
54,2012,211
54,2013,238
54,2014,287
54,2015,186
54,2016,333
54,2017,369
54,2018,243
5400,1961,156284
5400,1962,206161
5400,1963,278860
5400,1964,206513
5400,1965,242676
5400,1966,483384
5400,1967,782967
5400,1968,883849
5400,1969,943429
5400,1970,546713
5400,1971,539094
5400,1972,576212
5400,1973,567228
5400,1974,680768
5400,1975,568302
5400,1976,450882
5400,1977,467903
5400,1978,464109
5400,1979,486971
5400,1980,526777
5400,1981,525563
5400,1982,630920
5400,1983,604251
5400,1984,748820
5400,1985,681725
5400,1986,717961
5400,1987,915393
5400,1988,979145
5400,1989,998672
5400,1990,952167
5400,1991,794212
5400,1992,990594
5400,1993,937611
5400,1994,1082246
5400,1995,1192816
5400,1996,1238713
5400,1997,1734524
5400,1998,1268374
5400,1999,1156585
5400,2000,1561590
5400,2001,1376616
5400,2002,1394242
5400,2003,1810082
5400,2004,1932392
5400,2005,2141648
5400,2006,3216891
5400,2007,3506857
5400,2008,2929809
5400,2009,4068608
5400,2010,3831771
5400,2011,4639924
5400,2012,6519118
5400,2013,6236528
5400,2014,7468577
5400,2015,6870702
5400,2016,8184516
5400,2017,9816544
5400,2018,9686459
5401,1961,143033
5401,1962,188717
5401,1963,257541
5401,1964,188892
5401,1965,220103
5401,1966,443704
5401,1967,694816
5401,1968,739829
5401,1969,736193
5401,1970,435371
5401,1971,445484
5401,1972,469638
5401,1973,429885
5401,1974,566987
5401,1975,470627
5401,1976,354043
5401,1977,363807
5401,1978,267971
5401,1979,261349
5401,1980,246134
5401,1981,267106
5401,1982,338743
5401,1983,308993
5401,1984,350554
5401,1985,270511
5401,1986,284038
5401,1987,341572
5401,1988,336229
5401,1989,284599
5401,1990,258961
5401,1991,237231
5401,1992,325733
5401,1993,325788
5401,1994,421378
5401,1995,409383
5401,1996,396608
5401,1997,555094
5401,1998,419340
5401,1999,360109
5401,2000,756735
5401,2001,600946
5401,2002,609080
5401,2003,995304
5401,2004,1104334
5401,2005,1227933
5401,2006,2150637
5401,2007,2335150
5401,2008,1723629
5401,2009,2717830
5401,2010,2481006
5401,2011,3135299
5401,2012,4839969
5401,2013,4525199
5401,2014,5846068
5401,2015,5249366
5401,2016,6176521
5401,2017,7576389
5401,2018,7399745
5402,1962,7
5402,1963,136
5402,1965,7
5402,1966,101
5402,1967,7192
5402,1968,13616
5402,1969,12939
5402,1970,16457
5402,1971,3252
5402,1972,479
5402,1973,788
5402,1974,582
5402,1975,574
5402,1976,489
5402,1977,473
5402,1978,4488
5402,1979,29367
5402,1980,30903
5402,1981,863
5402,1982,720
5402,1983,611
5402,1984,2974
5402,1985,1735
