geo,year,walnuts_shelled_import_value_base_period_quantity_tie
14,1965,116
14,1966,201
14,1967,61
14,1968,65
14,1969,99
14,1970,258
14,1971,206
14,1972,221
14,1973,121
14,1974,232
14,1975,602
14,1976,419
14,1977,361
14,1978,516
14,1979,838
14,1980,688
14,1981,516
14,1982,424
14,1983,461
14,1984,580
14,1985,595
14,1986,467
14,1987,322
14,1988,654
14,1989,435
14,1990,447
14,1991,615
14,1992,533
14,1993,463
14,1994,455
14,1995,396
14,1996,460
14,1997,276
14,1998,194
14,1999,190
14,2000,433
14,2001,330
14,2002,277
14,2003,228
14,2004,324
14,2005,275
14,2006,287
14,2007,390
14,2008,496
14,2009,431
14,2010,438
14,2011,384
14,2012,600
14,2013,621
14,2014,551
14,2015,637
14,2016,624
14,2017,720
14,2018,622
141,1996,88
141,1997,62
141,1998,100
141,1999,92
141,2000,70
141,2001,200
141,2002,333
141,2003,293
141,2004,50
141,2005,29
141,2006,20
141,2007,26
141,2008,306
141,2009,288
141,2010,317
141,2011,399
141,2012,462
141,2013,596
141,2014,524
141,2015,529
141,2016,504
141,2017,432
141,2018,423
143,1961,447
143,1962,383
143,1963,545
143,1964,1102
143,1965,2046
143,1966,452
143,1967,1729
143,1968,301
143,1970,301
143,1971,362
143,1972,4522
143,1973,1131
143,1974,1855
143,1975,4221
143,1976,2128
143,1977,1675
143,1978,2097
143,1979,12060
143,1980,13869
143,1981,8140
143,1982,7035
143,1983,7035
143,1984,8040
143,1985,10552
143,1986,12608
143,1987,3925
143,1988,14070
143,1989,12964
143,1990,9686
143,1991,10488
143,1992,12154
143,1993,4109
143,1994,7829
143,1995,9346
143,1996,11538
143,1997,13567
143,1998,8426
143,1999,6755
143,2000,4350
143,2001,3816
143,2002,4121
143,2003,4258
143,2004,4685
143,2005,4937
143,2006,10823
143,2007,7715
143,2008,8349
143,2009,6855
143,2010,9157
143,2011,16064
143,2012,10477
143,2013,11434
143,2014,13970
143,2015,14033
143,2016,9528
143,2017,10966
143,2018,11855
144,1961,80
144,1962,80
144,1963,157
144,1964,157
144,1965,201
144,1966,178
144,1967,227
144,1968,254
144,1969,290
144,1970,389
144,1971,471
144,1972,462
144,1973,586
144,1974,1002
144,1975,894
144,1976,1029
144,2002,240
144,2003,135
144,2004,137
144,2005,110
144,2006,92
144,2007,86
144,2008,87
144,2009,75
144,2010,98
144,2011,89
144,2012,123
144,2013,218
144,2014,221
144,2015,565
144,2016,379
144,2017,1001
144,2018,713
146,1994,4177
146,1995,18339
146,1996,12945
146,1997,1977
146,1998,3804
146,1999,8154
146,2000,4699
146,2001,5339
146,2002,5357
146,2003,3137
146,2004,3705
146,2005,4162
146,2006,5048
146,2007,6172
146,2008,7069
146,2009,9058
146,2010,7440
146,2011,12739
146,2012,11166
146,2013,12556
146,2014,12727
146,2015,14089
146,2016,10558
146,2017,12398
146,2018,14025
147,1997,695
147,1998,651
147,1999,2345
147,2000,1311
147,2001,888
147,2002,810
147,2003,1566
147,2004,1674
147,2005,1531
147,2006,1850
147,2007,2483
147,2009,1148
147,2010,4009
147,2011,2196
147,2012,1213
147,2013,2220
147,2014,1208
147,2015,1494
147,2016,929
147,2017,1583
147,2018,3496
148,2014,20
148,2015,27
148,2016,9
148,2017,8
148,2018,7
149,1980,32164
149,1981,63276
149,1982,47400
149,1983,32895
149,1984,16798
149,1985,61362
149,1986,34984
149,1987,33001
149,1988,31642
149,1989,11800
149,1990,12758
149,1991,63541
149,1992,58813
149,1993,63323
149,1994,249516
149,1995,21891
149,1996,22386
149,1997,18321
149,1998,14087
149,1999,12854
149,2000,22216
149,2001,15020
149,2002,29003
149,2003,10305
149,2004,30145
149,2005,53109
149,2006,44069
149,2007,30566
149,2008,36424
149,2009,39613
149,2010,53058
149,2011,67472
149,2012,55260
149,2013,73707
149,2014,28775
149,2015,31037
149,2016,41597
149,2017,47489
149,2018,42558
150,1961,101039
150,1962,116855
150,1963,132152
150,1964,134173
150,1965,131877
150,1966,133558
150,1967,136291
150,1968,140497
150,1969,161594
150,1970,162279
150,1971,152450
150,1972,167684
150,1973,228145
150,1974,234407
150,1975,201895
150,1976,209757
150,1977,252751
150,1978,307282
150,1979,393833
150,1980,453160
150,1981,362600
150,1982,296200
150,1983,308077
150,1984,309968
150,1985,306902
150,1986,397520
150,1987,452858
150,1988,396018
150,1989,384417
150,1990,386460
150,1991,392696
150,1992,436770
150,1993,440263
150,1994,480930
150,1995,494984
150,1996,519293
150,1997,523787
150,1998,521725
150,1999,507817
150,2000,509501
150,2001,399810
150,2002,402743
150,2003,435931
150,2004,527792
150,2005,629041
150,2006,633677
150,2007,593138
150,2008,643772
150,2009,630358
150,2010,704954
150,2011,878306
150,2012,835687
150,2013,869621
150,2014,901460
150,2015,997380
150,2016,949415
150,2017,960262
150,2018,984011
153,1963,91
153,1964,114
153,1965,76
153,1966,146
153,1967,164
153,1968,130
153,1969,91
153,1970,91
153,1971,133
153,1975,330
153,1976,285
153,1977,241
153,1978,375
153,1979,540
153,1980,645
153,1981,540
153,1982,514
153,1983,404
153,1997,410
153,1998,638
153,1999,195
153,2000,226
153,2001,290
153,2002,331
153,2003,406
153,2004,503
153,2005,636
153,2006,798
153,2007,622
153,2008,725
153,2009,824
153,2010,764
153,2011,766
153,2012,637
153,2013,772
153,2014,919
153,2015,964
153,2016,734
153,2017,683
153,2018,741
154,1992,287
154,1993,769
154,1994,1664
154,1995,1451
154,1996,1453
154,1997,1004
154,1998,4332
154,1999,758
154,2000,2050
154,2001,1160
154,2002,1602
154,2003,1667
154,2004,2662
154,2005,2819
154,2006,3297
154,2007,3077
154,2008,3480
154,2009,3650
154,2010,3970
154,2011,3815
154,2012,4029
154,2013,5374
154,2014,6278
154,2015,7140
154,2016,6249
154,2017,5098
154,2018,5269
155,1989,6
155,1990,9
155,1991,4
155,1992,5
155,1993,5
155,1994,11
155,1995,11
155,1996,8
155,2006,5
155,2007,6
155,2008,6
155,2009,5
155,2010,8
155,2011,5
155,2012,10
155,2013,11
155,2014,23
155,2015,19
155,2016,17
155,2017,15
155,2018,19
156,1961,8736
156,1962,8330
156,1963,8459
156,1964,9623
156,1965,9676
156,1966,10008
156,1967,10413
156,1968,5976
156,1969,11412
156,1970,10630
156,1971,12113
156,1972,13385
156,1973,13683
156,1974,16864
156,1975,17436
156,1976,17379
156,1977,14951
156,1978,25964
156,1979,29666
156,1980,33345
156,1981,35496
156,1982,40196
156,1983,30168
156,1984,34534
156,1985,32936
156,1986,30530
156,1987,32065
156,1988,21908
156,1989,17189
156,1990,18593
156,1991,30604
156,1992,37109
156,1993,32017
156,1994,40053
156,1995,36204
156,1996,45740
156,1997,45386
156,1998,38148
156,1999,38647
156,2000,36229
156,2001,32362
156,2002,32858
156,2003,36132
156,2004,43918
156,2005,53915
156,2006,49972
156,2007,49437
156,2008,55472
156,2009,47743
156,2010,56574
156,2011,66316
156,2012,70366
156,2013,71922
156,2014,75834
156,2015,76397
156,2016,69883
156,2017,74712
156,2018,74980
157,1961,83
157,1962,85
157,1963,94
157,1964,52
157,1965,60
157,1966,70
157,1967,56
157,1968,58
157,1969,77
157,1970,108
157,1971,102
157,1972,86
157,1973,137
157,1974,143
157,1975,119
157,1976,100
157,1977,124
157,1978,144
157,1979,140
157,1980,132
157,1981,463
157,1982,124
157,1991,12
157,1992,12
157,1993,40
157,1994,143
157,1995,88
157,1996,13
157,1997,149
157,1998,99
157,1999,101
157,2000,86
157,2001,170
157,2002,202
157,2003,125
157,2004,189
157,2005,132
157,2006,265
157,2007,186
157,2008,236
157,2009,314
157,2010,304
157,2011,364
157,2012,320
157,2013,537
157,2014,538
157,2015,379
157,2016,453
157,2017,600
157,2018,570
158,1978,2001
158,1980,3002
158,1981,4002
158,1994,295
158,1995,382
158,1996,391
158,1997,344
158,1998,338
158,1999,372
158,2000,407
158,2001,461
158,2002,479
158,2003,513
158,2004,611
158,2005,610
158,2006,652
158,2007,807
158,2008,808
158,2009,808
158,2010,579
158,2011,639
158,2012,478
158,2013,411
158,2014,344
158,2015,266
158,2016,477
158,2017,17017
158,2018,12443
159,1988,60
159,1989,241
159,1990,49
159,1991,41
159,1993,45
159,2000,40
159,2001,91
159,2002,20
159,2003,28
159,2005,523
159,2006,53
159,2007,55
159,2008,353
159,2009,156
159,2010,118
159,2011,80
159,2012,19
159,2013,19
159,2014,228
159,2015,199
159,2016,201
159,2017,1566
159,2018,1447
16,1977,13859
16,1978,12397
16,1979,14396
16,1980,14898
16,1981,15664
16,1982,16513
16,1983,12358
16,1984,7599
16,1985,17186
16,1986,18856
16,1987,12728
16,1988,14142
16,1989,61979
16,1990,47180
16,1991,56271
16,1992,41182
16,1993,104934
16,1994,59397
16,1995,69296
16,1996,53740
16,1997,81750
16,1998,83045
16,1999,38486
16,2000,33621
16,2001,21261
16,2002,8850
16,2003,24953
16,2004,101437
16,2005,73916
16,2006,27598
16,2007,10412
16,2008,17920
16,2009,18894
16,2010,16781
16,2011,27728
16,2012,17975
16,2013,23785
16,2014,30765
16,2015,27050
16,2016,46486
16,2017,72671
16,2018,66442
160,2014,6
160,2015,5
160,2016,4
160,2017,18
160,2018,18
161,2014,1620
161,2015,1111
161,2016,180568
161,2017,1209
161,2018,1843
162,1961,8099
162,1962,10392
162,1963,11053
162,1964,10816
162,1965,10462
162,1966,10250
162,1967,10525
162,1968,10666
162,1969,11872
162,1970,12037
162,1971,11760
162,1972,13552
162,1973,19705
162,1974,18333
162,1975,16575
162,1976,15586
162,1977,18027
162,1978,23421
162,1979,30344
162,1980,33458
162,1981,25342
162,1982,21878
162,1983,23214
162,1984,23430
162,1985,20741
162,1986,30328
162,1987,28369
162,1988,25990
162,1989,25449
162,1990,24505
162,1991,26274
162,1992,27252
162,1993,30526
162,1994,33304
162,1995,37820
162,1996,39757
162,1997,38280
162,1998,35977
162,1999,30875
162,2000,27954
162,2001,26703
162,2002,27162
162,2003,31693
162,2004,41978
162,2005,60356
162,2006,51776
162,2007,47732
162,2008,55708
162,2009,46592
162,2010,55331
162,2011,64567
162,2012,63513
162,2013,68851
162,2014,76720
162,2015,88311
162,2016,64912
162,2017,67775
162,2018,69617
165,1961,4889
165,1962,4889
165,1963,4889
165,1964,5559
165,1965,8470
165,1966,5725
165,1967,3015
165,1968,16035
165,1969,15035
165,1970,14584
165,1971,13113
165,1972,9499
165,1973,40226
165,1974,36218
165,1975,21400
165,1976,24805
165,1978,29390
165,1979,28661
165,1980,34957
165,1981,38804
165,1982,30978
165,1983,20424
165,1984,17252
165,1985,17855
165,1986,7327
165,1987,5483
165,1988,19815
165,1989,55404
165,1990,8585
165,1991,4671
165,1992,14171
165,1993,13583
165,1994,13330
165,1995,15797
165,1996,10198
165,1997,9469
165,1998,6837
165,1999,7221
165,2000,8563
165,2001,7275
165,2002,7557
165,2003,8591
165,2004,10480
165,2005,16177
165,2006,16523
165,2007,17900
165,2008,16724
165,2009,22630
165,2010,32063
165,2011,37264
165,2012,29864
165,2013,29482
165,2014,26586
165,2015,28134
165,2016,27068
165,2017,38402
165,2018,34754
166,1961,923
166,1962,898
166,1963,879
166,1964,835
166,1965,854
166,1966,849
166,1967,808
166,1968,944
166,1969,1008
166,1970,1099
166,1971,1135
166,1972,1098
166,1973,1292
166,1974,1554
166,1975,1523
166,1976,1586
166,1977,1620
166,1978,1684
166,1979,1522
166,1980,1974
166,1981,2135
166,1982,2220
166,1983,2079
166,1984,1962
166,1985,2261
166,1986,2320
166,1987,2372
166,1988,2753
166,1989,2472
166,1990,1980
166,1991,2206
166,1992,2106
166,1993,2289
166,1994,1935
166,1995,3156
166,1996,2972
166,1997,3796
166,1998,2377
166,1999,1959
166,2000,1360
166,2001,1859
166,2002,2037
166,2003,1788
166,2004,2106
166,2005,2618
166,2006,2707
166,2007,3268
166,2008,4312
166,2009,3697
166,2010,3269
166,2011,4536
166,2012,4675
166,2013,4748
166,2014,4737
166,2015,4716
166,2016,4483
166,2017,5036
166,2018,5740
167,1993,27802
167,1994,36600
167,1995,34423
167,1996,35637
167,1997,37177
167,1998,37617
167,1999,31870
167,2000,29208
167,2001,26370
167,2002,26202
167,2003,31448
167,2004,43200
167,2005,60406
167,2006,46866
167,2007,50938
167,2008,52141
167,2009,42666
167,2010,56179
167,2011,62152
167,2012,62373
167,2013,69039
167,2014,88254
167,2015,90843
167,2016,73837
167,2017,73262
167,2018,74335
168,1961,5
168,1962,6
168,1963,5
168,1964,5
168,1965,5
168,1966,6
168,1967,6
168,1968,6
168,1969,6
168,1970,6
168,1971,7
168,1972,11
168,1973,12
168,1974,15
168,1975,12
168,1976,15
168,1977,19
168,1978,20
168,1979,20
168,1980,26
168,1981,27
168,1982,25
168,1983,19
168,1984,19
168,1985,16
168,1986,23
168,1987,24
168,1988,12
168,1989,15
168,1990,18
168,1991,21
168,1992,20
168,1993,19
168,1994,19
168,1995,19
168,1996,34
168,1997,33
168,1998,33
168,1999,33
168,2000,23
168,2001,22
168,2002,25
168,2004,34
168,2008,28
168,2013,73
168,2014,77
168,2015,55
168,2016,63
168,2017,75
168,2018,66
169,1966,68
169,1969,136
169,1978,127
169,1980,177
169,1981,164
169,1982,117
169,1983,91
169,1984,130
169,1987,82
169,1988,63
169,1989,91
169,1990,121
169,1991,91
169,1992,61
169,1993,259
169,1994,47
169,1995,326
169,1996,83
169,1997,248
169,1998,79
169,1999,170
169,2000,114
169,2001,69
169,2002,68
169,2003,397
169,2004,544
169,2005,634
169,2006,667
169,2007,606
169,2008,261
169,2009,466
169,2010,618
169,2011,742
169,2012,770
169,2013,1060
169,2014,1149
169,2015,1015
169,2016,847
169,2017,929
169,2018,820
17,1961,305
17,1962,320
17,1963,323
17,1964,321
17,1965,348
17,1966,389
17,1967,348
17,1968,393
17,1969,480
17,1970,501
17,1971,641
17,1972,562
17,1973,595
17,1974,697
17,1975,648
17,1976,698
17,1977,828
17,1978,821
17,1979,813
17,1980,888
17,1981,1379
17,1982,1045
17,1983,1145
17,1984,1125
17,1985,1092
17,1986,1182
17,1987,1139
17,1988,1233
17,1989,1219
17,1990,1261
17,1991,1225
17,1992,1122
17,1993,1237
17,1994,1260
17,1995,1287
17,1996,1287
17,1997,1326
17,1998,1346
17,1999,1346
17,2000,1346
17,2001,1346
17,2002,1346
17,2003,1346
17,2004,1346
17,2005,1346
17,2006,1346
17,2007,1029
17,2008,1346
17,2009,1346
17,2010,1346
17,2011,1346
17,2012,1346
17,2013,1761
17,2014,1992
17,2015,1560
17,2016,3381
17,2017,3667
17,2018,3710
170,1961,382
170,1962,1145
170,1963,1199
170,1964,1103
170,1965,1138
170,1966,1400
170,1967,1644
170,1968,1486
170,1969,1822
170,1970,2118
170,1971,2321
170,1972,2036
170,1974,5748
170,1979,5393
170,1986,6174
170,1987,7664
170,1988,7664
170,1989,5677
170,1990,5109
170,1991,5502
170,1992,4471
170,1993,5251
170,1994,6812
170,1995,6034
170,1996,5632
170,1997,5657
170,1998,3543
170,1999,3758
170,2000,5285
170,2001,4647
170,2002,4606
170,2003,4413
170,2004,5376
170,2005,7582
170,2006,5020
170,2007,4182
170,2008,5633
170,2009,5464
170,2010,7380
170,2011,7666
170,2012,8305
170,2013,9251
170,2014,10319
170,2015,11346
170,2016,8913
170,2017,9725
170,2018,9145
171,1962,617
171,1963,456
171,1964,546
171,1965,509
171,1966,413
171,1967,498
171,1968,569
171,1969,793
171,1970,1312
171,1973,5904
171,1974,3299
171,1975,2589
171,1976,2315
171,1977,2311
171,1978,2748
171,1979,3016
171,1980,3637
171,1981,4119
171,1982,2134
171,1983,2495
171,1984,5155
171,1985,7029
171,1986,3834
171,1987,1709
171,1988,1857
171,1989,1783
171,1990,1744
171,1991,1948
171,1992,2619
171,1993,2397
171,1994,3546
171,1995,4388
171,1996,3517
171,1997,3733
171,1998,2573
171,1999,3071
171,2000,2505
171,2001,1921
171,2002,3410
171,2003,4847
171,2004,4036
171,2005,4086
171,2006,4199
171,2007,4048
171,2008,4507
171,2009,2804
171,2010,4972
171,2011,5493
171,2012,10080
171,2013,7970
171,2014,10725
171,2015,14118
171,2016,13087
171,2017,14515
171,2018,16355
173,1961,8645
173,1962,13642
173,1963,17289
173,1964,11869
173,1965,13633
173,1966,15036
173,1967,15798
173,1968,13004
173,1969,15180
173,1970,13159
173,1971,15289
173,1972,15628
173,1973,21444
173,1974,21652
173,1975,20382
173,1976,20294
173,1977,34693
173,1978,43620
173,1979,50493
173,1980,47398
173,1981,53350
173,1983,71133
173,1985,88916
173,1986,26609
173,1987,14227
173,1988,14271
173,1990,11855
173,1992,40700
173,1993,39415
173,1994,52696
173,1995,56431
173,1996,51149
173,1997,63114
173,1998,67096
173,1999,54569
173,2000,52072
173,2001,45029
173,2002,47523
173,2003,56830
173,2004,89938
173,2005,119514
173,2006,117105
173,2007,119240
173,2008,121393
173,2009,101250
173,2010,112255
173,2011,116882
173,2012,123861
173,2013,134553
173,2014,154630
173,2015,163807
173,2016,153119
173,2017,149306
173,2018,142648
174,1963,12760
174,1964,12760
174,1966,4253
174,1967,8417
174,1968,4459
174,1969,5889
174,1970,8877
174,1971,7328
174,1972,8795
174,1973,11097
174,1974,12620
174,1975,10696
174,1976,11785
174,1977,13207
174,1978,23925
174,1979,14790
174,1980,22330
174,1981,20499
174,1982,16879
174,1983,19778
174,1984,14235
174,1985,14513
174,1986,20852
174,1987,24843
174,1988,29167
174,1989,24646
174,1990,24726
174,1991,32069
174,1992,33170
174,1993,31542
174,1994,30824
174,1995,33844
174,1996,38732
174,1997,36349
174,1998,33580
174,1999,30224
174,2000,27451
174,2001,25966
174,2002,28909
174,2003,29101
174,2004,39673
174,2005,49013
174,2006,46110
174,2007,40109
174,2008,54391
174,2009,43138
174,2010,54265
174,2011,62460
174,2012,45635
174,2013,55470
174,2014,67519
174,2015,68022
174,2016,60494
174,2017,60622
174,2018,58274
175,1962,0
175,1963,0
175,1967,1
175,1968,1
175,1969,1
175,1970,1
175,1971,1
175,1972,2
175,1973,1
175,1974,2
175,1975,4
175,1976,4
175,1977,3
175,1979,2
175,1980,2
175,1981,3
175,1982,2
175,1983,2
175,1984,2
175,1986,1
175,1999,2
175,2014,10
175,2015,5
175,2016,7
175,2017,7
175,2018,9
176,1967,2
176,2004,3
176,2014,11
176,2015,27
176,2016,49
176,2017,7
176,2018,22
178,2015,1
178,2016,2
178,2017,2
178,2018,2
179,1971,2920
179,1972,3597
179,1973,3545
179,1974,6111
179,1975,5215
179,1976,5725
179,1977,6177
179,1978,10675
179,1979,4960
179,1980,10556
179,1981,6806
179,1982,6903
179,1983,11527
179,1984,8203
179,1985,7121
179,1986,7738
179,1987,7919
179,1988,6936
179,1989,6602
179,1990,7300
179,1991,7228
179,1992,7924
179,1993,7113
179,1994,5836
179,1995,8221
179,1996,8221
179,1997,8221
179,1998,8221
179,1999,8221
179,2000,8245
179,2001,7307
179,2002,7927
179,2003,7727
179,2004,9505
179,2005,8889
179,2006,8220
179,2007,7959
179,2008,9209
179,2009,9805
179,2010,13539
179,2011,13571
179,2012,14199
179,2013,13876
179,2014,14710
179,2015,16516
179,2016,15938
179,2017,18349
179,2018,20855
18,1990,375
18,1992,588
18,1993,164
18,1994,82
18,1995,82
18,1996,82
18,1997,219
18,1998,219
18,1999,219
18,2000,219
18,2001,219
18,2002,219
18,2003,219
18,2004,219
18,2005,219
18,2006,219
18,2007,219
18,2008,219
18,2009,219
18,2010,492
18,2011,492
18,2012,97
18,2013,97
18,2014,172
18,2017,632
18,2018,653
181,1979,2
181,1980,154
181,1981,260
181,1982,34
181,1983,67
181,1984,323
181,1985,183
181,1986,152
181,1987,183
181,1990,244
181,1991,235
181,1992,111
181,1993,203
181,1994,300
181,1995,353
181,1996,318
181,1997,248
181,1998,271
181,1999,190
181,2000,170
181,2001,154
181,2002,119
181,2003,46
181,2004,291
181,2005,213
181,2006,256
181,2007,50
181,2008,73
181,2009,196
181,2010,66
181,2011,115
181,2012,79
181,2013,304
181,2014,281
181,2015,354
181,2016,331
181,2017,215
181,2018,271
183,1973,16784
183,1974,13314
183,1975,13141
183,1976,26225
183,1977,14040
183,1990,23865
183,1991,15155
183,1992,10369
183,1993,5826
183,1994,4469
183,1995,5753
183,1996,10730
183,1997,9446
183,1998,12180
183,1999,10232
183,2000,7154
183,2001,8921
183,2002,10395
183,2003,17233
183,2004,24558
183,2005,37700
183,2006,31456
183,2007,42664
183,2008,49558
183,2009,35146
183,2010,31011
183,2011,27945
183,2012,27597
183,2013,37495
183,2014,40323
183,2015,38280
183,2016,39359
183,2017,33236
183,2018,40609
184,1970,20
184,1972,28
184,1999,28
184,2000,28
184,2001,28
184,2004,47
184,2005,94
184,2006,28
184,2007,56
184,2008,169
184,2009,51
184,2010,99
184,2011,17
184,2012,10
184,2013,16
184,2014,115
184,2015,6
184,2016,10
184,2017,426
184,2018,396
185,1992,97185
185,1993,81645
185,1994,98118
185,1995,94721
185,1996,63920
185,1997,64664
185,1998,54633
185,1999,57504
185,2000,39745
185,2001,30526
185,2002,26218
185,2003,19951
185,2004,19418
185,2005,37699
185,2006,111320
185,2007,132913
185,2008,143074
185,2009,141023
185,2010,147626
185,2011,145946
185,2012,161685
185,2013,182317
185,2014,190617
185,2015,259597
185,2016,212853
185,2017,234455
185,2018,212573
188,2000,231
188,2001,177
188,2002,260
188,2003,207
188,2004,219
188,2005,163
188,2006,161
188,2007,111
188,2008,106
188,2009,98
188,2010,179
188,2011,284
188,2012,284
188,2013,284
188,2016,196
188,2017,176
188,2018,177
189,1982,69
189,1983,103
189,1984,51
189,1985,77
189,1986,180
189,1987,103
189,1988,77
189,1989,69
189,1990,180
189,1991,103
189,1992,120
189,1993,154
189,1994,136
189,1995,129
189,1996,88
189,1997,124
189,1998,116
189,1999,160
189,2000,162
189,2001,154
189,2002,127
189,2003,139
189,2004,146
189,2005,160
189,2006,153
189,2007,152
189,2008,161
189,2009,111
189,2010,177
189,2011,180
189,2012,106
189,2013,150
189,2014,110
189,2015,217
189,2016,285
189,2017,224
189,2018,301
19,1962,1386
19,1963,1267
19,1964,1810
19,1965,1537
19,1966,1617
19,1967,1417
19,1968,2045
19,1969,1583
19,1970,1478
19,1971,3167
19,1972,3167
19,1978,15835
19,1979,1267
19,1980,2262
19,1981,1056
19,1982,12668
19,1986,12668
19,1987,9501
19,1988,6967
19,1990,3959
19,1991,6334
19,1993,3167
19,1994,1056
19,1995,4977
19,1996,226
19,1997,1267
19,1998,864
19,1999,10925
19,2000,3412
19,2001,4549
19,2002,42226
19,2003,2715
19,2005,6334
19,2008,3167
19,2009,3167
19,2010,13935
19,2011,11612
19,2012,15835
19,2013,12414
19,2014,2026
19,2015,2103
19,2016,1859
19,2017,4697
19,2018,2630
190,1986,5
190,1987,6
190,1988,6
190,1989,6
190,1990,6
190,1991,6
190,1992,6
190,1993,6
190,1994,6
190,1995,17
190,2003,18
190,2004,16
190,2005,16
190,2006,16
190,2007,16
190,2008,17
190,2009,17
190,2010,21
190,2011,17
190,2012,18
190,2013,21
190,2014,22
190,2015,17
190,2016,18
190,2017,19
190,2018,19
191,1961,3
191,1962,4
191,1963,3
191,1964,4
191,1965,4
191,1966,4
191,1967,4
191,1968,6
191,1969,8
191,1970,7
191,1971,8
191,1972,7
191,1973,7
191,2002,15
191,2003,26
191,2004,16
191,2005,21
191,2006,85
191,2007,25
191,2008,36
191,2009,35
191,2010,30
191,2011,27
191,2012,27
191,2013,27
191,2014,32
191,2015,36
191,2016,22
191,2017,71
191,2018,41
193,1965,2
193,1967,1
193,1968,2
193,1969,2
193,1971,2
193,1972,2
193,2009,7
193,2011,15
193,2012,13
193,2013,7
193,2014,23
193,2015,24
193,2016,28
193,2017,21
193,2018,24
194,1961,20101
194,1962,20101
194,1963,20101
194,1964,20228
194,1965,20228
194,1966,27436
194,1967,25473
194,1968,18883
194,1969,29742
194,1970,30648
194,1971,33131
194,1972,35556
194,1973,43970
194,1974,48952
194,1975,50247
194,1976,58044
194,1977,70075
194,1978,81883
194,1979,88596
194,1980,115466
194,1981,112231
194,1982,113182
194,1983,116198
194,1984,100370
194,1985,87173
194,1986,84997
194,1987,89483
194,1988,82768
194,1989,68873
194,1990,66174
194,1991,61528
194,1992,66376
194,1993,60876
194,1994,68779
194,1995,70346
194,1996,72788
194,1997,80672
194,1998,77901
194,1999,77890
194,2000,61640
194,2001,58309
194,2002,64403
194,2003,60250
194,2004,62473
194,2005,66133
194,2006,70746
194,2007,70850
194,2008,145341
194,2009,137246
194,2010,94525
194,2011,138694
194,2012,173920
194,2013,195589
194,2014,197533
194,2015,211382
194,2016,189438
194,2017,212645
194,2018,260808
195,1961,2936
195,1962,2936
195,1963,2953
195,1964,2936
195,1965,5033
195,1966,5662
195,1967,3775
195,1968,6979
195,1969,6120
195,1970,9190
195,1971,7144
195,1972,7020
195,1973,4204
195,1974,1853
195,1975,9421
195,1976,11924
195,1977,16472
195,1978,14155
195,1979,14702
195,1980,21091
195,1981,17944
195,1982,12180
195,1983,8965
195,1984,8576
195,1985,5033
195,1986,2020
195,1987,2205
195,1988,6163
195,1989,2570
195,1990,5067
195,1991,1235
195,1992,599
195,1993,831
195,1994,1326
195,1995,2816
195,1996,6920
195,1997,9609
195,1998,13841
195,1999,5292
195,2000,9097
195,2001,3721
195,2002,2684
195,2003,3368
195,2004,3873
195,2005,4414
195,2006,3961
195,2007,4058
195,2008,5301
195,2009,5123
195,2010,4316
195,2011,2562
195,2012,1707
195,2013,1560
195,2014,1247
195,2015,2456
195,2016,1070
195,2017,1587
195,2018,3601
196,1976,42
196,1977,94
196,1978,51
196,1979,84
196,1980,63
196,1981,168
196,1984,168
196,1985,126
196,1986,141
196,1987,158
196,1988,176
196,1989,224
196,1990,207
196,1991,275
196,1992,210
196,1993,159
196,1994,174
196,1995,130
196,1996,132
196,1997,167
196,1998,255
196,1999,266
196,2000,94
196,2001,120
196,2002,87
196,2003,171
196,2004,210
196,2005,217
196,2006,275
196,2007,281
196,2008,210
196,2009,301
196,2010,218
196,2011,769
196,2012,545
196,2013,306
196,2014,210
196,2015,253
196,2016,225
196,2017,205
196,2018,263
197,1961,22
197,1962,22
197,1963,23
197,1964,22
197,1966,29
197,1967,30
197,1968,62
197,1969,65
197,1970,17
197,1971,27
197,1972,25
197,1973,83
197,1974,19
197,1975,117
197,1976,134
197,1977,90
197,1978,91
197,1979,90
197,1980,89
197,1981,91
197,1982,54
197,1983,194
197,1984,77
197,1985,8
197,1986,266
197,1987,253
197,1988,253
197,1989,253
197,1990,253
197,1991,272
197,1992,272
197,1993,272
197,1994,272
197,1995,272
197,1996,272
197,1997,272
197,1998,272
197,1999,272
197,2000,272
197,2001,272
197,2002,25
197,2003,272
197,2004,38
197,2005,272
197,2006,18
197,2014,361
197,2015,90
197,2016,90
197,2017,290
197,2018,260
198,1992,12792
198,1993,11514
198,1994,12715
198,1995,14145
198,1996,11948
198,1997,12463
198,1998,11539
198,1999,7454
198,2000,12033
198,2001,11275
198,2002,11391
198,2003,12632
198,2004,14713
198,2005,21793
198,2006,23484
198,2007,27289
198,2008,22973
198,2009,24467
198,2010,21183
198,2011,23738
198,2012,18604
198,2013,21611
198,2014,23491
198,2015,21239
198,2016,23126
198,2017,26558
198,2018,30377
199,1993,13217
199,1994,22715
199,1995,18498
199,1996,17684
199,1997,21374
199,1998,22148
199,1999,16669
199,2000,15318
199,2001,16431
199,2002,14337
199,2003,10507
199,2004,21997
199,2005,27320
199,2006,29385
199,2007,29860
199,2008,37037
199,2009,29730
199,2010,34125
199,2011,38503
199,2012,29810
199,2013,37956
199,2014,51322
199,2015,53799
199,2016,41186
199,2017,42663
199,2018,42926
2,2014,21075
2,2015,13751
2,2016,19507
2,2017,19374
2,2018,14362
20,1989,188
20,1990,370
20,1991,303
20,1992,257
20,1993,258
