geo,year,seed_cotton_gross_production_value_current_million_slc_vop
41,2003,120638.3464
41,2004,106954.14376
41,2005,123686.04195
41,2006,143445.12574
41,2007,161611.95498
41,2008,151937.76
41,2009,131238.66
41,2010,139698
41,2011,381816.97682
41,2012,155952
41,2013,160147.8
41,2014,156539.14442
41,2015,144556.236
41,2016,142357.23567
44,1991,169848.86456
44,1992,158552.16044
44,1993,98147.08338
44,1994,80524.69038
44,1995,98781.07268
44,1996,141612.30597
44,1997,82948.77508
44,1998,76711.97366
44,1999,91567.15939
44,2000,110667.78683
44,2001,127422.67423
44,2002,93950.97546
44,2003,147889.59341
44,2004,240890.73276
44,2005,150253.06383
44,2006,126983.2702
44,2007,143011.73055
44,2008,92234.04898
44,2009,80509.00974
44,2010,172906.95535
44,2011,177053.64918
44,2012,192168.32322
44,2013,123140.20148
44,2014,160169.7155
44,2015,162673.5899
44,2016,286296.92981
48,1991,18.675
48,1992,21.41026
48,1993,15.83719
48,1994,18.9192
48,1995,20.06952
48,1996,22.05191
48,1997,27.66474
48,1998,38.19798
48,1999,36.22536
48,2000,30.99555
48,2001,35.84961
48,2002,38.16798
48,2003,39.54617
48,2004,41.21896
48,2005,105.67033
48,2006,107.28433
48,2007,167.56195
48,2008,244.87549
48,2009,109.4624
48,2010,132.75169
48,2011,138.44296
48,2012,138.64096
48,2013,138.05342
48,2014,137.96476
48,2015,144.79489
48,2016,147.12737
52,1994,16.79416
52,1995,71.87436
52,1996,69.27224
52,1997,24.42238
52,1998,21.78816
52,1999,18.10235
52,2000,15.56163
52,2001,17.97723
52,2002,16.56817
52,2003,22.3001
52,2004,37.72043
52,2005,55.05248
52,2006,38.64653
52,2007,29.63078
52,2008,17.73056
52,2009,10.84532
52,2010,14.71316
52,2011,26.76162
52,2012,23.52324
52,2013,18.91995
52,2014,17.16643
52,2015,14.42872
52,2016,43.46886
53,2009,34889.82
53,2010,25997.66074
53,2011,50190.84914
53,2012,43251.3414
53,2013,58106.32334
53,2014,70190.37882
53,2015,41655.40832
53,2016,56431.66303
56,1991,17.241
56,1992,32.52038
56,1993,33.03757
56,1994,22.0704
58,1991,0.96265
58,1992,0.92385
58,1993,0.54291
58,1994,0.7694
58,1995,1.04844
58,1996,1.20544
58,1997,1.179
58,1998,1.26545
58,1999,2.08727
58,2000,3.33795
58,2001,2.72568
58,2002,1.82727
58,2003,0.3971
58,2004,1.38905
58,2005,1.37806
58,2006,1.30291
58,2007,1.40758
58,2008,2.63336
58,2009,2.05419
58,2010,2.36695
58,2011,3.46619
58,2012,3.19936
58,2013,3.23102
58,2014,3.20773
58,2015,2.63913
58,2016,2.51105
59,1991,1633.698
59,1992,2333.254
59,1993,2552.27836
59,1994,1405.48145
59,1995,2208.38248
59,1996,3117.12
59,1997,2762.94619
59,1998,1390.34221
59,1999,1372.46019
59,2000,1231.28191
59,2001,2129.77125
59,2002,1992.88804
59,2003,1895.42101
59,2004,3066.05761
59,2005,2606.24
59,2006,2921.68
59,2007,2641.2
59,2008,1639.62276
59,2009,1272.64784
59,2010,3392.0801
59,2011,4285.83872
59,2012,3061.16
59,2013,3998.085
59,2014,3915.45
59,2015,2529.6
59,2016,1111.075
60,1991,60.31617
60,1992,51.95581
60,1993,59.22478
60,1994,20.35767
60,1995,33.71867
60,1996,1.63192
60,1998,30.97882
60,1999,25.98057
60,2000,23.93379
60,2001,3.86624
60,2002,3.86179
60,2003,1.5157
60,2004,20.31693
60,2005,24.32707
60,2006,4.60004
60,2007,0.12462
60,2008,0.42159
60,2009,0.79333
60,2010,1.78465
60,2011,4.8898
60,2012,6.61564
60,2013,0.3584
60,2014,0.44544
60,2015,0.06158
60,2016,0.29002
75,1991,12.354
75,1992,16.2545
75,1993,22.36625
75,1994,18.357
75,1995,13.651
75,1996,11.54296
75,1997,8.9917
75,1998,3.77817
75,1999,3.4125
75,2000,2.6775
75,2001,2.5
75,2002,5.95375
75,2003,10
75,2004,10.20448
75,2005,12.61613
75,2006,12.60558
75,2007,15.14382
75,2008,19.26807
75,2009,17.18088
75,2010,18.18995
75,2011,18.17027
75,2012,15.83765
75,2013,15.27353
75,2014,13.98072
75,2015,14.45437
75,2016,12.92478
81,1991,0.15107
81,1992,0.24108
81,1993,0.37525
81,1994,0.30355
81,1995,0.49951
81,1996,1.59326
81,1997,2.17345
81,1998,3.37921
81,1999,2.78329
81,2000,1.61542
81,2001,0.81611
81,2002,0.94662
81,2003,0.97848
81,2004,1.32499
81,2005,1.63888
81,2006,1.66352
81,2007,2.24275
81,2008,1.41408
81,2009,1.26564
81,2010,1.347
81,2011,1.96384
81,2012,1.90298
81,2013,1.65424
81,2014,1.1732
81,2015,1.08606
81,2016,1.10895
84,1991,421.32424
84,1992,609.2468
84,1993,809.5529
84,1994,1017.59534
84,1995,1110.12638
84,1996,1138.02494
84,1997,1169.93076
84,1998,1151.70547
84,1999,1024.2812
84,2000,1116.70034
84,2001,1005.61549
84,2002,1083.68943
84,2003,1114.86687
84,2004,1101.74524
84,2005,1086.43283
84,2006,333.05157
84,2007,427.94034
84,2008,227.3674
84,2009,250.17434
84,2010,438.39886
84,2011,438.6897
84,2012,335.31842
84,2013,439.86249
84,2014,335.98464
84,2015,548.28346
84,2016,679.73418
9,1991,228.12871
9,1992,156.4704
9,1993,159.52365
9,1994,284.45352
9,1995,554.53822
9,1996,538.8
9,1997,442.9
9,1998,375.06
9,1999,121.128
9,2000,121.54488
9,2001,94.23992
9,2002,124.78695
9,2003,209.56624
9,2004,331.33984
9,2005,349.10289
9,2006,380.37959
9,2007,476.66387
9,2008,787.24367
9,2009,424.85537
9,2010,1223.06938
9,2011,2577.94761
9,2012,2091.06316
9,2013,1534.36342
9,2014,3721.73345
9,2015,2273.0562
9,2016,2198.67332
90,1991,3333.47373
90,1992,7430.88116
90,1993,8080.6761
90,1994,7192.42814
90,1995,7264.67398
90,1996,5864.12952
90,1997,10052.2578
90,1998,36775.55981
90,1999,50263.85
90,2000,76389.2586
90,2001,69739.89
90,2002,49402.96
90,2003,55782.67031
90,2004,64393.7804
90,2005,48843.66373
90,2006,54886.87384
90,2007,88706.64306
90,2008,90420.37101
90,2009,86557.32355
90,2010,76251.39339
90,2011,75596.3136
90,2012,88481.1585
90,2013,95337.13812
90,2014,93698.8899
90,2015,97183.26432
90,2016,87822.03042
95,1991,16.08525
95,1992,15.5021
95,1993,21.655
95,1994,28.65
95,1995,29.4
95,1996,12.144
95,1997,25.025
95,1998,16.91712
95,1999,21.076
95,2000,15.08474
95,2001,20.0222
95,2002,21.5878
95,2003,23.8184
95,2004,25.74329
95,2005,27.66818
95,2006,28.80723
95,2007,32.28347
95,2008,51.32394
95,2009,53.82637
95,2010,63.06269
95,2011,85.50894
95,2012,77.11161
95,2013,66.92685
95,2014,71.43207
95,2015,71.42281
95,2016,72.69811
