geo,year,herbicides_agricultural_use_ipu
181,2012,882
181,2013,610
181,2014,549
181,2015,549
181,2016,549
181,2017,549
181,2018,549
183,1990,7567
183,1991,4120
183,1992,4173
183,1993,9817
183,1994,8909
183,1995,8147
183,1996,6930
183,1997,5850
183,1998,5444
183,1999,4494
183,2000,3870
183,2001,3960
183,2002,4539
183,2003,3659
183,2004,3771
183,2005,3789
183,2006,4033
183,2007,3767
183,2008,3905
183,2009,3426
183,2010,3689
183,2011,3600
183,2012,3679
183,2013,3904
183,2014,3795
183,2015,3646
183,2016,3575
183,2017,3576
183,2018,2740
184,1990,0
184,1991,0
184,1992,13
184,1993,11
184,1994,9
184,1995,6
184,1996,4
184,1997,2
184,1998,0
184,1999,2
184,2000,4
184,2001,1
184,2002,2
184,2003,3
184,2004,6
184,2005,0
184,2006,0
184,2007,7
184,2008,0
184,2009,1
184,2010,1
184,2011,9
184,2012,10
184,2013,27
184,2014,9
184,2015,6
184,2016,1
184,2017,1
184,2018,1
185,1992,12152
185,1993,12152
185,1994,12152
185,1995,12152
185,1996,12152
185,1997,12152
185,1998,12897
185,1999,13641
185,2000,14386
185,2001,15131
185,2002,15875
185,2003,16620
185,2004,17365
185,2005,18109
185,2006,18854
185,2007,19599
185,2008,20343
185,2009,21088
185,2010,21833
185,2011,22577
185,2012,23322
185,2013,24067
185,2014,24811
185,2015,25556
185,2016,33868
185,2017,38986
185,2018,34532
186,1992,234
186,1993,716
186,1994,637
186,1995,528
186,1996,543
186,1997,545
186,1998,594
186,1999,561
186,2000,569
186,2001,627
186,2002,557
186,2003,507
186,2004,581
186,2005,581
188,1990,3
188,1991,3
188,1992,3
188,1993,3
188,1994,3
188,1995,3
188,1996,3
188,1997,3
188,1998,3
188,1999,3
188,2000,3
188,2001,3
188,2002,3
188,2003,4
188,2004,4
188,2005,4
188,2006,4
188,2007,4
188,2008,5
188,2009,5
188,2010,5
188,2011,5
188,2012,2
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,1990,17
189,1991,17
189,1992,17
189,1993,17
189,1994,17
189,1995,17
189,1996,17
189,1997,17
189,1998,17
189,1999,45
189,2000,45
189,2001,45
189,2002,45
189,2003,45
189,2004,45
189,2005,45
189,2006,45
189,2007,45
189,2008,45
189,2009,45
189,2010,45
189,2011,45
189,2012,45
189,2013,45
189,2014,45
189,2015,45
189,2016,45
189,2017,45
189,2018,45
19,1990,384
19,1991,399
19,1992,397
19,1993,494
19,1994,732
19,1995,969
19,1996,1206
19,1997,1443
19,1998,1680
19,1999,1918
19,2000,2155
19,2001,2392
19,2002,2629
19,2003,2866
19,2004,3696
19,2005,4022
19,2006,4201
19,2007,4807
19,2008,4887
19,2009,5835
19,2010,5862
19,2011,6702
19,2012,8056
19,2013,9844
19,2014,8730
19,2015,8484
19,2016,8568
19,2017,8568
19,2018,8568
194,1990,348
194,1991,348
194,1992,348
194,1993,348
194,1994,348
194,1995,348
194,1996,348
194,1997,951
194,1998,929
194,1999,908
194,2000,886
194,2001,865
194,2002,843
194,2003,821
194,2004,800
194,2005,778
194,2006,756
194,2007,735
194,2008,626
194,2009,517
194,2010,408
194,2011,300
194,2012,191
194,2013,207
194,2014,207
194,2015,207
194,2016,207
194,2017,207
194,2018,207
195,1990,100
195,1991,100
195,1992,100
195,1993,103
195,1994,105
195,1995,108
195,1996,107
195,1997,106
195,1998,109
195,1999,116
195,2000,124
195,2001,76
195,2002,103
195,2003,130
195,2004,157
195,2005,185
195,2006,212
195,2007,239
195,2008,266
195,2009,293
195,2010,321
195,2011,348
195,2012,375
195,2013,170
195,2014,270
195,2015,453
195,2016,453
195,2017,299
195,2018,299
196,1990,2
196,1991,2
196,1992,4
196,1993,6
196,1994,6
196,1995,6
196,1996,6
196,1997,3
196,1998,3
196,1999,3
196,2000,3
196,2001,3
196,2002,3
196,2003,3
196,2004,3
196,2005,3
196,2006,3
196,2007,3
196,2008,3
196,2009,3
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
198,1992,345
198,1993,315
198,1994,267
198,1995,250
198,1996,254
198,1997,263
198,1998,277
198,1999,259
198,2000,405
198,2001,362
198,2002,202
198,2003,332
198,2004,291
198,2005,290
198,2006,322
198,2007,334
198,2008,296
198,2009,276
198,2010,254
198,2011,264
198,2012,257
198,2013,223
198,2014,239
198,2015,224
198,2016,247
198,2017,235
198,2018,257
199,1993,2962
199,1994,3318
199,1995,3353
199,1996,2764
199,1997,2532
199,1998,2324
199,1999,1942
199,2000,1026
199,2001,1067
199,2002,1030
199,2003,1033
199,2004,1023
199,2005,986
199,2006,1002
199,2007,1014
199,2008,869
199,2009,1171
199,2010,1067
199,2011,856
199,2012,948
199,2013,949
199,2014,945
199,2015,865
199,2016,835
199,2017,879
199,2018,908
20,1990,2
20,1991,3
20,1992,3
20,1993,3
20,1994,3
20,1995,3
20,1996,3
20,1997,3
20,1998,3
20,1999,3
20,2000,3
20,2001,3
20,2002,3
20,2003,3
20,2004,3
20,2005,3
20,2006,3
20,2007,3
20,2008,3
20,2009,3
20,2010,3
20,2011,3
20,2012,3
20,2013,3
20,2014,3
20,2015,3
20,2016,3
20,2017,3
20,2018,3
202,1990,7618
202,1991,7618
202,1992,7618
202,1993,7618
202,1994,7618
202,1995,7390
202,1996,7938
202,1997,9437
202,1998,9669
202,1999,10659
202,2000,9469
202,2001,9469
202,2002,9469
202,2003,9469
202,2004,9469
202,2005,9469
202,2006,9469
202,2007,9469
202,2008,9469
202,2009,9469
202,2010,9469
202,2011,9469
202,2012,9469
202,2013,9469
202,2014,9469
202,2015,9469
202,2016,9469
202,2017,9469
202,2018,9469
203,1990,13395
203,1991,13747
203,1992,12003
203,1993,10579
203,1994,7298
203,1995,6326
203,1996,8652
203,1997,9153
203,1998,9413
203,1999,9066
203,2000,9942
203,2001,12138
203,2002,10169
203,2003,10528
203,2004,12434
203,2005,10216
203,2006,10577
203,2007,10973
203,2008,10388
203,2009,8781
203,2010,10060
203,2011,13835
203,2012,13985
203,2013,14719
203,2014,14909
203,2015,15586
203,2016,15225
203,2017,16077
203,2018,16593
206,1990,521
206,1991,521
206,1992,521
206,1993,105
206,1994,220
206,1995,487
206,1996,229
206,1997,274
206,1998,183
206,1999,91
206,2000,0
206,2001,169
206,2002,339
206,2003,508
206,2004,677
206,2005,847
206,2006,566
206,2007,662
206,2008,978
206,2009,1732
206,2010,2347
206,2011,2347
207,1990,157
207,1991,101
207,1992,88
207,1993,75
207,1994,61
207,1995,48
207,1996,84
207,1997,55
207,1998,64
207,1999,72
207,2000,81
207,2001,85
207,2002,90
207,2003,164
207,2004,167
207,2005,179
207,2006,146
207,2007,174
207,2008,223
207,2009,248
207,2010,93
207,2011,231
207,2012,157
207,2013,92
207,2014,287
207,2015,277
207,2016,301
207,2017,282
207,2018,304
208,1992,87
208,1993,87
208,1994,7
208,1995,8
208,1996,42
208,1997,44
208,1998,47
208,1999,49
208,2000,51
208,2001,53
208,2002,56
208,2003,58
208,2004,60
208,2005,62
208,2006,64
208,2007,65
208,2008,67
208,2009,68
208,2010,69
208,2011,70
208,2012,70
208,2013,70
208,2014,70
208,2015,70
208,2016,70
208,2017,70
208,2018,70
21,1990,22903
21,1991,27928
21,1992,32954
21,1993,37979
21,1994,43004
21,1995,48030
21,1996,53055
21,1997,58080
21,1998,63106
21,1999,68131
21,2000,81862
21,2001,88359
21,2002,83859
21,2003,110215
21,2004,124060
21,2005,136853
21,2006,144986
21,2007,189101
21,2008,185665
21,2009,202554
21,2010,189537
21,2011,188745
21,2012,214201
21,2013,213244
21,2014,215725
21,2015,220186
21,2016,234384
21,2017,234384
21,2018,234384
210,1990,1609
210,1991,1043
210,1992,945
210,1993,1097
210,1994,1507
210,1995,975
210,1996,1237
210,1997,1332
210,1998,1302
210,1999,1285
210,2000,1372
210,2001,1435
210,2002,1869
210,2003,2225
210,2004,1012
210,2005,1790
210,2006,1880
210,2007,1809
210,2008,1934
210,2009,1594
210,2010,1687
210,2011,1495
210,2012,1513
210,2013,1232
210,2014,1499
210,2015,1343
210,2016,1296
210,2017,1200
210,2018,1089
211,1990,823
211,1991,782
211,1992,749
211,1993,675
211,1994,669
211,1995,657
211,1996,625
211,1997,598
211,1998,599
211,1999,613
211,2000,653
211,2001,656
211,2002,651
211,2003,631
211,2004,627
211,2005,628
211,2006,595
211,2007,919
211,2008,873
211,2009,755
211,2010,832
211,2011,917
211,2012,826
211,2013,780
211,2014,728
211,2015,680
211,2016,596
211,2017,563
211,2018,584
212,1990,210
212,1991,210
212,1992,210
212,1993,210
212,1994,210
212,1995,210
212,1996,210
212,1997,210
212,1998,429
212,1999,210
212,2000,277
212,2001,240
212,2002,240
212,2003,240
212,2004,240
212,2005,240
212,2006,240
212,2007,240
212,2008,240
212,2009,240
212,2010,240
212,2011,240
212,2012,240
212,2013,240
212,2014,240
212,2015,240
212,2016,240
212,2017,240
212,2018,240
213,1992,435
213,1993,680
213,1994,680
213,1995,680
213,1996,680
213,1997,680
213,1998,680
213,1999,680
213,2000,680
213,2001,680
213,2002,680
213,2003,680
213,2004,680
213,2005,680
213,2006,680
213,2007,680
213,2008,680
213,2009,680
213,2010,680
213,2011,680
213,2012,680
213,2013,680
213,2014,680
213,2015,680
213,2016,680
213,2017,680
213,2018,680
214,1990,4315
214,1991,4315
214,1992,4315
214,1993,4315
214,1994,4315
214,1995,4315
214,1996,4315
214,1997,4157
214,1998,3804
214,1999,3704
214,2000,3738
214,2001,3622
214,2002,4242
214,2003,4030
214,2004,3870
214,2005,3564
214,2006,3859
214,2007,3905
214,2008,3006
214,2009,3396
214,2010,2713
214,2011,2984
214,2012,3301
214,2013,3185
214,2014,2928
214,2015,3513
214,2016,4179
214,2017,4392
214,2018,4392
215,1990,0
215,1991,0
215,1992,0
215,1993,0
215,1994,79
215,1995,108
215,1996,7
215,1997,20
215,1998,0
215,1999,0
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,1990,9058
216,1991,9058
216,1992,9058
216,1993,9058
216,1994,9555
216,1995,11935
216,1996,10843
216,1997,13147
216,1998,8727
216,1999,10398
216,2000,10950
216,2001,17928
216,2002,24905
216,2003,31883
216,2004,54421
216,2005,31116
216,2006,29463
216,2007,50174
216,2008,47646
216,2009,53615
216,2010,51900
216,2011,67608
216,2012,60231
216,2013,1220
216,2014,11091
216,2015,11956
216,2016,12821
216,2017,13686
216,2018,13686
217,1990,2
217,1991,2
217,1992,2
217,1993,2
217,1994,2
217,1995,2
217,1996,2
217,1997,15
217,1998,28
217,1999,41
217,2000,54
217,2001,67
217,2002,80
217,2003,93
217,2004,87
217,2005,98
217,2006,127
217,2007,114
217,2008,97
217,2009,93
217,2010,113
217,2011,89
217,2012,106
217,2013,121
217,2014,530
217,2015,464
217,2016,709
217,2017,709
217,2018,709
219,1990,8
219,1991,8
219,1992,8
219,1993,8
219,1994,8
219,1995,8
219,1996,8
219,1997,8
219,1998,8
219,1999,8
219,2000,8
219,2001,8
219,2002,8
219,2003,8
219,2004,8
219,2005,8
219,2006,8
219,2007,8
219,2008,8
219,2009,8
219,2010,8
219,2011,8
219,2012,8
219,2013,8
219,2014,10
219,2015,6
219,2016,3
219,2017,16
219,2018,15
220,1990,148
220,1991,196
220,1992,183
220,1993,197
220,1994,186
220,1995,175
220,1996,164
220,1997,153
220,1998,142
220,1999,132
220,2000,121
220,2001,110
220,2002,99
220,2003,88
220,2004,77
220,2005,66
220,2006,55
220,2007,44
220,2008,33
220,2009,22
220,2010,974
220,2011,46
220,2012,865
220,2013,73
220,2014,73
220,2015,73
220,2016,73
220,2017,73
220,2018,73
221,1990,0
221,1991,1
221,1992,8
221,1993,7
221,1994,5
221,1995,3
221,1996,1
221,1997,5
221,1998,6
221,1999,3
221,2000,1
221,2001,1
221,2002,2
221,2003,2
221,2004,3
221,2005,3
221,2006,4
221,2007,4
221,2008,4
221,2009,5
221,2010,5
221,2011,6
221,2012,7
221,2013,13
221,2014,1
221,2015,9
221,2016,1
221,2017,2
221,2018,3
222,1990,167
222,1991,167
222,1992,167
222,1993,167
222,1994,167
222,1995,167
222,1996,167
222,1997,167
222,1998,161
222,1999,155
222,2000,149
222,2001,143
222,2002,137
222,2003,131
222,2004,125
222,2005,119
222,2006,113
222,2007,107
222,2008,101
222,2009,95
222,2010,95
222,2011,95
222,2012,95
222,2013,95
222,2014,95
222,2015,95
222,2016,95
222,2017,95
222,2018,95
223,1990,6258
223,1991,7033
223,1992,7406
223,1993,9000
223,1994,6342
223,1995,4842
223,1996,5955
223,1997,7810
223,1998,5075
223,1999,8851
223,2000,6960
223,2001,5964
223,2002,6295
223,2003,9866
223,2004,8707
223,2005,11716
223,2006,8170
223,2007,6669
223,2008,6177
223,2009,5961
223,2010,7452
223,2011,7407
223,2012,7351
223,2013,7336
223,2014,7794
223,2015,7825
223,2016,10025
223,2017,11759
223,2018,14794
226,1990,12
226,1991,12
226,1992,12
226,1993,13
226,1994,15
226,1995,8
226,1996,8
226,1997,8
226,1998,8
226,1999,8
226,2000,8
226,2001,8
226,2002,8
226,2003,8
226,2004,8
226,2005,8
226,2006,8
226,2007,8
226,2008,8
226,2009,8
226,2010,8
226,2011,8
226,2012,8
226,2013,8
226,2014,8
226,2015,8
226,2016,8
226,2017,8
226,2018,8
228,1990,35300
228,1991,44900
229,1990,18360
229,1991,18262
229,1992,19900
229,1993,20885
229,1994,22733
229,1995,22753
229,1996,24131
229,1997,24118
229,1998,24064
229,1999,24007
229,2000,22922
229,2001,22862
229,2002,21204
229,2003,21180
229,2004,20731
229,2005,20885
229,2006,12312
229,2007,12159
229,2008,10692
229,2009,10499
229,2010,7466
229,2011,7359
229,2012,7835
229,2013,7677
229,2014,8082
229,2015,8277
229,2016,8957
229,2017,8939
229,2018,9570
23,1990,204
23,1991,172
23,1992,266
23,1993,287
23,1994,307
23,1995,328
23,1996,349
23,1997,369
23,1998,390
23,1999,390
23,2000,441
23,2001,365
23,2002,329
23,2003,293
23,2004,257
23,2005,222
23,2006,186
23,2007,233
23,2008,257
23,2009,429
23,2010,202
23,2011,306
23,2012,330
23,2013,410
23,2014,352
23,2015,389
23,2016,448
23,2017,453
23,2018,418
230,1992,35926
230,1993,33467
230,1994,31008
230,1995,28549
230,1996,26090
230,1997,23631
230,1998,21172
230,1999,18713
230,2000,16254
230,2001,13795
230,2002,11335
230,2003,8876
230,2004,10491
230,2005,14843
230,2006,18818
230,2007,22797
230,2008,35254
230,2009,21648
230,2010,40978
230,2011,50678
230,2012,62187
230,2013,52493
230,2014,49953
230,2015,41952
230,2016,33952
230,2017,25951
230,2018,17951
231,1990,206384
231,1991,199580
231,1992,204116
231,1993,192777
231,1994,219992
231,1995,209106
231,1996,218178
231,1997,213188
231,1998,210920
231,1999,194137
231,2000,195952
231,2001,196405
231,2002,189148
231,2003,193230
231,2004,192777
231,2005,190509
231,2006,184612
231,2007,200034
231,2008,205250
231,2009,210467
231,2010,225586
231,2011,240706
231,2012,255826
231,2013,255826
231,2014,255826
231,2015,255826
231,2016,255826
231,2017,255826
231,2018,255826
233,1990,0
233,1991,0
233,1992,0
233,1993,0
233,1994,0
233,1995,0
233,1996,2
233,1997,5
233,1998,7
233,1999,6
233,2000,4
233,2001,3
233,2002,1
233,2003,0
233,2004,1
233,2005,2
233,2006,2
233,2007,20
233,2008,2
233,2009,22
233,2010,333
233,2011,657
233,2012,657
233,2013,657
233,2014,657
233,2015,657
233,2016,657
233,2017,657
233,2018,657
234,1990,518
234,1991,518
234,1992,591
234,1993,569
234,1994,710
234,1995,958
234,1996,1810
234,1997,1749
234,1998,2293
234,1999,2261
234,2000,2325
234,2001,2812
234,2002,3232
234,2003,5378
234,2004,6697
234,2005,6727
234,2006,6966
234,2007,10911
234,2008,9808
234,2009,10301
234,2010,11881
234,2011,13988
234,2012,18415
234,2013,14763
234,2014,19058
234,2015,12086
234,2016,11636
234,2017,12605
234,2018,13574
236,1990,200
236,1991,343
236,1992,1499
236,1993,1499
236,1994,1499
236,1995,1499
236,1996,1499
236,1997,1499
236,1998,1499
236,1999,1499
236,2000,1499
236,2001,1499
236,2002,1499
236,2003,1499
236,2004,1499
236,2005,1499
236,2006,1499
236,2007,1499
236,2008,1499
236,2009,1499
236,2010,1499
236,2011,1499
236,2012,1499
236,2013,1499
236,2014,1499
236,2015,1499
236,2016,1499
236,2017,1499
236,2018,1499
237,1990,2547
237,1991,2547
237,1992,2547
237,1993,2547
237,1994,2547
237,1995,4979
237,1996,7205
237,1997,6710
237,1998,5269
237,1999,3404
237,2000,3314
237,2001,3982
237,2002,3982
237,2003,3982
237,2004,3982
237,2005,3982
237,2006,3982
237,2007,3982
237,2008,3982
237,2009,3982
237,2010,3982
237,2011,3982
237,2012,3982
237,2013,3982
237,2014,3982
237,2015,3982
237,2016,3982
237,2017,3982
237,2018,3982
238,1993,100
238,1994,100
238,1995,100
238,1996,162
238,1997,180
238,1998,197
238,1999,365
238,2000,533
238,2001,454
238,2002,640
238,2003,826
238,2004,1012
238,2005,1198
238,2006,1821
238,2007,1714
238,2008,1635
238,2009,3106
238,2010,3110
238,2011,3110
238,2012,3110
238,2013,3110
238,2014,3110
238,2015,3110
238,2016,3110
238,2017,3110
238,2018,3110
244,1990,16
244,1991,16
244,1992,19
244,1993,11
244,1994,10
244,1995,6
244,1996,6
244,1997,5
244,1998,7
244,1999,9
244,2000,6
244,2001,12
244,2002,17
244,2003,23
244,2004,28
244,2005,34
244,2006,39
244,2007,45
244,2008,50
244,2009,56
244,2010,61
244,2011,67
244,2012,72
244,2013,78
244,2014,83
244,2015,89
244,2016,94
244,2017,100
244,2018,150
248,1990,11
248,1991,113
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,1
249,2002,3
249,2003,1
249,2004,2
249,2005,2
249,2006,0
249,2007,3
249,2008,3
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,1990,340
251,1991,340
251,1992,340
251,1993,340
251,1994,340
251,1995,251
251,1996,250
251,1997,250
251,1998,250
251,1999,250
251,2000,250
251,2001,250
251,2002,250
251,2003,250
251,2004,250
251,2005,250
251,2006,250
251,2007,250
251,2008,250
251,2009,250
251,2010,250
251,2011,250
251,2012,250
251,2013,250
251,2014,250
251,2015,250
251,2016,250
251,2017,250
251,2018,250
255,2000,5188
255,2001,4908
255,2002,5022
255,2003,4865
255,2004,5066
255,2005,5556
255,2006,4358
255,2007,3159
255,2008,2662
255,2009,2097
255,2010,1921
255,2011,2483
255,2012,2720
255,2013,2501
255,2014,2577
255,2015,2390
255,2016,2262
255,2017,2334
255,2018,2648
256,2000,66
256,2001,66
256,2002,66
256,2003,66
256,2004,66
256,2005,66
256,2006,66
256,2007,66
256,2008,66
256,2009,66
256,2010,66
256,2011,66
256,2012,66
256,2013,57
256,2014,51
256,2015,51
256,2016,54
256,2017,48
256,2018,40
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,6
26,2007,11
26,2008,3
26,2009,24
26,2010,31
26,2011,7
26,2012,1
26,2013,11
26,2014,17
26,2015,17
26,2016,17
26,2017,17
26,2018,17
27,1990,2492
27,1991,2492
27,1992,2492
27,1993,2406
27,1994,2320
27,1995,2234
27,1996,2148
27,1997,2063
27,1998,1977
27,1999,1891
27,2000,1805
27,2001,1719
27,2002,1633
27,2003,1547
27,2004,1461
27,2005,1375
27,2006,1289
27,2007,1204
27,2008,1118
27,2009,1032
27,2010,946
27,2011,860
27,2012,774
27,2013,706
27,2014,652
27,2015,636
27,2016,2007
27,2017,1699
27,2018,2649
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,6
273,2011,10
273,2012,13
273,2013,11
273,2014,9
273,2015,9
273,2016,11
273,2017,10
273,2018,10
276,2012,1668
276,2013,1668
276,2014,1668
276,2015,1668
276,2016,1668
276,2017,1668
276,2018,1668
28,1990,0
28,1991,0
28,1992,5
28,1993,3
28,1994,7
28,1995,9
28,1996,16
28,1997,3
28,1998,14
28,1999,25
28,2000,35
28,2001,46
28,2002,41
28,2003,71
28,2004,89
28,2005,116
28,2006,243
28,2007,212
28,2008,116
28,2009,150
28,2010,294
28,2011,479
28,2012,471
28,2013,874
28,2014,1841
28,2015,2527
28,2016,4907
28,2017,6893
28,2018,6925
29,1990,7
29,1991,7
29,1992,7
29,1993,8
29,1994,9
29,1995,12
29,1996,9
29,1997,4
29,1998,4
29,1999,10
29,2000,7
29,2001,13
29,2002,11
29,2003,9
29,2004,8
29,2005,12
29,2006,28
29,2007,78
29,2008,97
29,2009,105
29,2010,206
29,2011,0
29,2012,23
29,2013,940
29,2014,20
29,2015,12
29,2016,14
29,2017,14
29,2018,14
299,1990,108
299,1991,108
299,1992,108
299,1993,108
299,1994,108
299,1995,108
299,1996,108
299,1997,108
299,1998,108
299,1999,108
299,2000,108
299,2001,108
299,2002,108
299,2003,99
299,2004,97
299,2005,98
299,2006,91
299,2007,103
299,2008,119
299,2009,119
299,2010,119
299,2011,119
299,2012,119
299,2013,119
299,2014,119
299,2015,119
299,2016,119
299,2017,119
299,2018,119
3,1990,5
3,1991,5
3,1992,5
3,1993,5
3,1994,7
3,1995,8
3,1996,8
3,1997,8
3,1998,8
3,1999,8
3,2000,8
3,2001,8
3,2002,8
3,2003,8
3,2004,8
3,2005,8
3,2006,8
3,2007,8
3,2008,8
3,2009,8
3,2010,7
3,2011,20
3,2012,10
3,2013,22
3,2014,28
3,2015,68
3,2016,34
3,2017,56
3,2018,66
32,1990,128
32,1991,29
32,1992,94
32,1993,65
32,1994,36
32,1995,7
32,1996,20
32,1997,12
32,1998,26
32,1999,169
32,2000,103
32,2001,117
32,2002,150
32,2003,218
32,2004,214
32,2005,192
32,2006,215
32,2007,289
32,2008,262
32,2009,245
32,2010,362
32,2011,417
32,2012,417
32,2013,417
32,2014,417
32,2015,417
32,2016,417
32,2017,417
32,2018,417
33,1990,24485
33,1991,23841
33,1992,23198
33,1993,22554
33,1994,21910
33,1995,24933
33,1996,27956
33,1997,30979
33,1998,34002
33,1999,37025
33,2000,32218
33,2001,30765
33,2002,27381
33,2003,27408
33,2004,27646
33,2005,28363
33,2006,28712
33,2007,35321
33,2008,41931
33,2009,43194
33,2010,49321
33,2011,50257
33,2012,58198
33,2013,64570
33,2014,58437
33,2015,54285
33,2016,65436
33,2017,65436
33,2018,65436
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,1990,736
38,1991,630
38,1992,991
38,1993,542
38,1994,913
38,1995,815
38,1996,773
38,1997,865
38,1998,834
38,1999,933
38,2000,882
38,2001,777
38,2002,673
38,2003,568
38,2004,463
38,2005,358
38,2006,253
38,2007,265
38,2008,159
38,2009,362
38,2010,431
38,2011,311
38,2012,203
38,2013,232
38,2014,162
38,2015,1062
38,2016,971
38,2017,596
38,2018,1174
4,1990,99
4,1991,130
4,1992,70
4,1993,101
4,1994,134
4,1995,544
4,1996,72
4,1997,82
4,1998,69
4,1999,126
4,2000,122
4,2001,117
4,2002,112
4,2003,107
4,2004,102
4,2005,152
4,2006,180
4,2007,201
4,2008,322
4,2009,203
4,2010,261
4,2011,333
4,2012,357
4,2013,301
4,2014,282
4,2015,206
4,2016,209
4,2017,286
4,2018,286
40,1990,3249
40,1991,3249
40,1992,3249
40,1993,3249
40,1994,3249
40,1995,3249
40,1996,3249
40,1997,3249
40,1998,3249
40,1999,3249
40,2000,2935
40,2001,2621
40,2002,2307
40,2003,1993
40,2004,1679
40,2005,1679
40,2006,1679
40,2007,1679
40,2008,1679
40,2009,1679
40,2010,1679
40,2011,1679
40,2012,1679
40,2013,1679
40,2014,1679
40,2015,1679
40,2016,1679
40,2017,1679
40,2018,1679
44,1990,6573
44,1991,6368
44,1992,6067
44,1993,5719
44,1994,7454
44,1995,8322
44,1996,7347
44,1997,6372
44,1998,23714
44,1999,24478
44,2000,27139
44,2001,49493
44,2002,50876
44,2003,42519
44,2004,44962
44,2005,44968
44,2006,60995
44,2007,38796
44,2008,28007
44,2009,21544
44,2010,17587
44,2011,23882
44,2012,21168
44,2013,30038
44,2014,24917
44,2015,21074
44,2016,20400
44,2017,25157
44,2018,25371
46,1990,1
46,1991,1
46,1992,7
46,1993,12
46,1994,4
46,1995,4
46,1996,4
46,1997,4
46,1998,3
46,1999,3
46,2000,3
46,2001,2
46,2002,2
46,2003,2
46,2004,2
46,2005,1
46,2006,1
46,2007,1
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
47,1990,1
47,1991,1
47,1992,1
47,1993,1
47,1994,1
47,1995,0
47,1996,0
47,1997,1
47,1998,1
47,1999,1
47,2000,1
47,2001,1
47,2002,1
47,2003,1
47,2004,1
47,2005,1
47,2006,2
47,2007,2
47,2008,2
47,2009,2
47,2010,2
47,2011,2
47,2012,2
47,2013,2
47,2014,2
47,2015,2
47,2016,2
47,2017,2
47,2018,2
48,1990,365
48,1991,365
48,1992,365
48,1993,365
48,1994,649
48,1995,934
48,1996,1716
48,1997,338
48,1998,1732
48,1999,4697
48,2000,7656
48,2001,2980
48,2002,2575
48,2003,2429
48,2004,2700
48,2005,2800
48,2006,2860
48,2007,3927
48,2008,4352
48,2009,3360
48,2010,4416
48,2011,4579
48,2012,4579
48,2013,4579
48,2014,4579
48,2015,4579
48,2016,4579
48,2017,4579
48,2018,4579
50,1990,77
50,1991,70
50,1992,111
50,1993,111
50,1994,131
50,1995,122
50,1996,132
50,1997,114
50,1998,100
50,1999,85
50,2000,71
50,2001,109
50,2002,140
50,2003,190
50,2004,180
50,2005,146
50,2006,112
50,2007,84
50,2008,68
50,2009,109
50,2010,103
50,2011,166
50,2012,131
50,2013,142
50,2014,153
50,2015,117
50,2016,158
50,2017,139
50,2018,161
5000,1990,590301
5000,1991,590994
5000,1992,615104
5000,1993,617947
5000,1994,652842
5000,1995,656090
5000,1996,707978
5000,1997,725794
5000,1998,734998
5000,1999,737318
5000,2000,751665
5000,2001,801211
5000,2002,792696
5000,2003,866075
5000,2004,904723
5000,2005,926297
5000,2006,947864
5000,2007,1076734
5000,2008,1115293
5000,2009,1036911
5000,2010,1175749
5000,2011,1224585
5000,2012,1290409
5000,2013,1231858
5000,2014,1238959
5000,2015,1218932
5000,2016,1250923
5000,2017,1249693
5000,2018,1216330
5100,1990,13763
5100,1991,13568
5100,1992,12385
5100,1993,11872
5100,1994,12101
5100,1995,12870
5100,1996,13025
5100,1997,14207
5100,1998,14364
5100,1999,15622
5100,2000,14587
5100,2001,14841
5100,2002,15339
5100,2003,16105
5100,2004,16738
5100,2005,17358
5100,2006,19496
5100,2007,19376
5100,2008,20331
5100,2009,23474
5100,2010,24914
5100,2011,24802
5100,2012,24804
5100,2013,26068
5100,2014,24529
5100,2015,24364
5100,2016,24698
5100,2017,24627
