geo,year,onions_shallots_green_gross_production_value_current_million_us_vop
5401,2014,7.5873
5401,2015,6.19633
5401,2016,5.14676
5402,1991,62.73005
5402,1992,65.24003
5402,1993,52.96691
5402,1994,53.37436
5402,1995,53.02096
5402,1996,51.52692
5402,1997,61.09557
5402,1998,86.42221
5402,1999,47.27872
5402,2000,31.62964
5402,2001,30.87584
5402,2002,32.14681
5402,2003,47.52156
5402,2004,49.99739
5402,2005,62.24534
5402,2006,79.72779
5402,2007,96.57765
5402,2008,59.50978
5402,2009,50.23048
5402,2010,80.28422
5402,2011,81.0933
5402,2012,64.63212
5402,2013,80.55218
5402,2014,83.1597
5402,2015,77.77621
5402,2016,95.47862
5403,1991,64.45909
5403,1992,47.22405
5403,1993,246.45132
5403,1994,329.30765
5403,1995,376.99196
5403,1996,286.98554
5403,1997,291.15705
5403,1998,241.39456
5403,1999,316.80584
5403,2000,245.11698
5403,2001,316.87524
5403,2002,520.42371
5403,2003,591.89085
5403,2004,593.59439
5403,2005,544.68505
5403,2006,591.52237
5403,2007,676.42941
5403,2008,734.37204
5403,2009,728.33532
5403,2010,635.74735
5403,2011,551.09891
5403,2012,497.25065
5403,2013,450.85874
5403,2014,372.03093
5403,2015,365.80078
5403,2016,417.13209
5404,1991,18.3378
5404,1992,16.75027
5404,1993,16.96095
5404,1994,27.28318
5404,1995,32.28701
5404,1996,28.55663
5404,1997,33.08391
5404,1998,31.92849
5404,1999,28.43679
5404,2000,25.67537
5404,2001,30.26308
5404,2002,29.33715
5404,2003,26.94043
5404,2004,16.43082
5404,2005,24.37398
5404,2006,34.78975
5404,2007,39.21176
5404,2008,35.41781
5404,2009,24.82829
5404,2010,38.11962
5404,2011,52.98041
5404,2012,180.09707
5404,2013,168.62301
5404,2014,150.29973
5404,2015,158.59107
5404,2016,172.82933
5706,1991,126.54911
5706,1992,110.3846
5706,1993,294.17963
5706,1994,383.32536
5706,1995,431.11016
5706,1996,339.30424
5706,1997,353.75379
5706,1998,330.10571
5706,1999,364.62881
5706,2000,276.94354
5706,2001,352.71799
5706,2002,554.29376
5706,2003,651.11141
5706,2004,643.94591
5706,2005,611.23469
5706,2006,687.05613
5706,2007,792.80036
5706,2008,794.85626
5706,2009,769.18812
5706,2010,707.64555
5706,2011,633.13222
5706,2012,698.57775
5706,2013,645.27809
5706,2014,554.09025
5706,2015,554.18657
5706,2016,635.81453
58,1991,18.88745
58,1992,7.52111
58,1993,15.02214
58,1994,11.98356
58,1995,13.23634
58,1996,11.98543
58,1997,31.15707
58,1998,29.0755
58,1999,5.35336
58,2000,12.68003
58,2001,4.50171
58,2002,23.52214
58,2003,24.98565
58,2004,18.01593
58,2005,17.55699
58,2006,32.457
58,2007,31.4314
58,2008,22.08
58,2009,32.3
58,2010,27.97784
58,2011,27.91242
58,2012,72.76297
58,2013,64.16817
58,2014,75.57117
58,2015,50.22743
58,2016,57.98232
5801,1991,36.35434
5801,1992,33.42001
5801,1993,37.82589
5801,1994,25.05253
5801,1995,18.50979
5801,1996,20.87708
5801,1997,28.04467
5801,1998,225.12408
5801,1999,207.42711
5801,2000,137.99273
5801,2001,202.64398
5801,2002,271.64776
5801,2003,267.42518
5801,2004,258.85149
5801,2005,381.89996
5801,2006,433.8289
5801,2007,382.24091
5801,2008,410.4431
5801,2009,503.71496
5801,2010,531.5526
5801,2011,439.95754
5801,2012,680.49674
5801,2013,936.80743
5801,2014,793.96785
5801,2015,724.35571
5801,2016,817.33948
5802,1991,38.03351
5802,1992,35.47841
5802,1993,40.52425
5802,1994,27.74375
5802,1995,31.03135
5802,1996,25.43219
5802,1997,33.40088
5802,1998,230.04648
5802,1999,214.2891
5802,2000,141.82735
5802,2001,204.92612
5802,2002,273.27167
5802,2003,270.03795
5802,2004,263.37374
5802,2005,383.9643
5802,2006,435.76982
5802,2007,385.23053
5802,2008,413.42681
5802,2009,508.1374
5802,2010,536.80339
5802,2011,445.04268
5802,2012,686.30234
5802,2013,942.60932
5802,2014,800.81946
5802,2015,729.51436
5802,2016,821.55217
5803,1991,2.8402
5803,1992,2.59959
5803,1993,10.0584
5803,1994,13.78432
5803,1995,14.89695
5803,1996,11.15221
5803,1997,19.20793
5803,1998,22.76887
5803,1999,14.52078
5803,2000,30.47852
5803,2001,21.49983
5803,2002,19.85143
5803,2003,11.44242
5803,2004,16.10125
5803,2005,28.1197
5803,2006,14.11682
5803,2007,18.72745
5803,2008,19.78943
5803,2009,10.74795
5803,2010,15.75528
5803,2011,17.07027
5803,2012,23.09182
5803,2013,20.19817
5803,2014,18.16261
5803,2015,16.19415
5803,2016,14.04772
5815,1991,97.83725
5815,1992,90.85883
5815,1993,120.53847
5815,1994,114.46246
5815,1995,89.74412
5815,1996,91.38076
5815,1997,120.99773
5815,1998,327.11538
5815,1999,298.67911
5815,2000,225.89513
5815,2001,259.04164
5815,2002,346.48508
5815,2003,329.91402
5815,2004,327.83783
5815,2005,466.97214
5815,2006,524.97527
5815,2007,472.46912
5815,2008,522.51323
5815,2009,552.53492
5815,2010,613.3402
5815,2011,515.06247
5815,2012,767.75626
5815,2013,1019.68855
5815,2014,877.76947
5815,2015,784.16439
5815,2016,856.83049
5817,1991,73.43471
5817,1992,75.68599
5817,1993,72.70191
5817,1994,70.63564
5817,1995,65.91099
5817,1996,60.5626
5817,1997,65.64227
5817,1998,267.89137
5817,1999,248.36846
5817,2000,183.81476
5817,2001,244.2567
5817,2002,318.46402
5817,2003,308.92586
5817,2004,295.01446
5817,2005,435.62875
5817,2006,480.761
5817,2007,439.78192
5817,2008,479.51626
5817,2009,551.93333
5817,2010,589.42524
5817,2011,585.80841
5817,2012,809.75176
5817,2013,1084.9259
5817,2014,1027.38153
5817,2015,833.83396
5817,2016,926.06637
68,1991,6.46736
68,1992,6.03629
68,1993,7.18141
68,1994,10.32819
68,1995,10.94583
68,1996,10.35749
68,1997,9.87101
68,1998,9.31366
68,1999,8.14469
68,2000,7.90941
68,2001,11.82364
68,2002,12.74996
68,2003,17.78866
68,2004,13.1224
68,2005,19.71076
68,2006,27.60638
68,2007,30.592
68,2008,26.98032
68,2009,13.82339
68,2010,20.39799
68,2011,9.43818
68,2012,14.30163
68,2013,16.39281
68,2014,12.72468
68,2015,12.4614
68,2016,11.18566
79,2011,27.1609
79,2012,152.88306
79,2013,134.74046
79,2014,119.46999
79,2015,131.83049
79,2016,145.28452
84,1991,47.45581
84,1992,31.43071
84,1993,226.30374
84,1994,312.33707
84,1995,360.08139
84,1996,266.82222
84,1997,270.77497
84,1998,217.71768
84,1999,293.65869
84,2000,224.65973
84,2001,299.02164
84,2002,498.80654
84,2003,570.93859
84,2004,568.20301
84,2005,517.52843
84,2006,556.78357
84,2007,627.87312
84,2008,673.35525
84,2009,677.23067
84,2010,570.03119
84,2011,485.22826
84,2012,448.58714
84,2013,388.99482
84,2014,313.21869
84,2015,310.13804
84,2016,346.46465
96,1991,3.07874
96,1992,2.60426
96,1993,2.5632
96,1994,2.33591
96,1995,2.42654
96,1996,2.41523
96,1997,2.18377
96,1998,1.73902
96,1999,1.64256
96,2000,1.43565
96,2001,1.52063
96,2002,2.27347
96,2003,2.89796
96,2004,1.90752
96,2005,2.20926
96,2006,2.2364
96,2007,2.79744
96,2008,3.22647
96,2009,4.45467
96,2010,3.45908
96,2011,3.51385
96,2012,4.76377
96,2013,4.93271
96,2014,6.33856
96,2015,6.10464
96,2016,7.32219
97,1991,0.99498
97,1992,0.93954
97,1993,1.44366
97,1994,1.41084
97,1995,1.1932
97,1996,0.83192
97,1997,1.24564
97,1998,1.20472
97,1999,1.12763
97,2000,0.76438
97,2001,0.63641
97,2002,0.60253
97,2003,0.20308
97,2004,0.26559
97,2005,0.16461
97,2006,0.3761
97,2007,0.60924
97,2008,0.95058
97,2009,0.82093
97,2010,0.96828
97,2011,0.6905
97,2012,0.60741
97,2013,0.90595
97,2014,0.69388
97,2015,0.62673
97,2016,0.49897
