geo,year,cake_cottonseed_export_value_base_quantity_tie
5204,1979,3
5204,1980,3
5204,1981,4
5204,1982,4
5204,1983,4
5204,1984,5
5204,1985,5
5204,1986,3
5204,1987,4
5204,1988,2
5204,1989,3
5204,1990,3
5204,1991,3
5204,1992,3
5204,1993,5
5204,1994,5
5204,1995,5
5204,1996,4
5204,1997,2
5204,1998,4
5204,1999,9
5204,2000,4
5204,2001,8
5204,2003,2
5204,2004,3
5204,2005,0
5204,2006,3
5204,2007,12
5204,2008,7
5204,2011,3
5204,2014,5
5207,1961,1453
5207,1962,1591
5207,1963,1831
5207,1964,1767
5207,1965,1886
5207,1966,1952
5207,1967,2001
5207,1968,1947
5207,1969,1815
5207,1970,1995
5207,1971,2191
5207,1972,2469
5207,1973,4271
5207,1974,3995
5207,1975,3320
5207,1976,3736
5207,1977,4296
5207,1978,3888
5207,1979,4272
5207,1980,4265
5207,1981,4539
5207,1982,3827
5207,1983,3916
5207,1984,3663
5207,1985,2013
5207,1986,2673
5207,1987,2206
5207,1988,2863
5207,1989,3091
5207,1990,2504
5207,1991,1840
5207,1992,1993
5207,1993,2261
5207,1994,2588
5207,1995,2488
5207,1996,3364
5207,1997,3775
5207,1998,2416
5207,1999,2119
5207,2000,2721
5207,2001,2856
5207,2002,2473
5207,2003,2719
5207,2004,2304
5207,2005,2455
5207,2006,3485
5207,2007,4215
5207,2008,7471
5207,2009,6469
5207,2010,4854
5207,2011,4818
5207,2012,5261
5207,2013,5529
5207,2014,5655
5207,2015,3959
5207,2016,4618
5207,2017,3898
5207,2018,5870
5207,2019,7885
53,1981,2740
53,1982,3887
53,1983,3254
53,1985,2747
53,1986,1614
53,1987,2620
53,1988,2992
53,1989,4027
53,1990,4372
53,1991,3138
53,1992,3222
53,1993,2485
53,1994,2746
53,1995,3634
53,1996,6472
53,1997,4603
53,1998,1623
53,1999,2106
53,2000,2239
53,2001,2301
53,2002,1956
53,2003,2196
53,2004,2313
53,2005,1467
53,2006,1898
53,2007,1945
53,2008,4690
53,2009,4848
53,2010,4921
53,2011,6814
53,2012,6044
53,2013,5827
53,2014,5293
53,2015,4691
53,2016,4970
53,2017,4013
53,2018,3451
53,2019,2918
5300,1961,5128
5300,1962,5231
5300,1963,5867
5300,1964,5965
5300,1965,6254
5300,1966,6362
5300,1967,6542
5300,1968,5739
5300,1969,5728
5300,1970,6274
5300,1971,6815
5300,1972,7157
5300,1973,11604
5300,1974,11972
5300,1975,9507
5300,1976,10624
5300,1977,15829
5300,1978,12433
5300,1979,13079
5300,1980,11860
5300,1981,14345
5300,1982,11466
5300,1983,11819
5300,1984,12326
5300,1985,6508
5300,1986,6553
5300,1987,7973
5300,1988,9629
5300,1989,10226
5300,1990,9301
5300,1991,8116
5300,1992,7689
5300,1993,8890
5300,1994,9868
5300,1995,10774
5300,1996,11399
5300,1997,14260
5300,1998,11971
5300,1999,8588
5300,2000,8095
5300,2001,9483
5300,2002,8046
5300,2003,8132
5300,2004,9033
5300,2005,10017
5300,2006,9333
5300,2007,11387
5300,2008,15641
5300,2009,13451
5300,2010,15551
5300,2011,18786
5300,2012,17183
5300,2013,17163
5300,2014,27847
5300,2015,25746
5300,2016,25172
5300,2017,21358
5300,2018,16825
5300,2019,14761
5301,1992,836
5301,1993,738
5301,1994,1653
5301,1995,1783
5301,1996,2214
5301,1997,7720
5301,1998,2894
5301,1999,633
5301,2000,42
5301,2001,59
5301,2002,59
5301,2003,68
5301,2004,401
5301,2005,1245
5301,2006,1318
5301,2007,1581
5301,2008,2146
5301,2009,1585
5301,2010,1971
5301,2011,2527
5301,2012,2549
5301,2013,1793
5301,2014,4361
5301,2015,4241
5301,2016,4154
5301,2017,3728
5301,2018,3262
5301,2019,2814
5302,1976,1470
5302,1979,785
5302,1980,890
5302,1981,962
5302,1982,832
5302,1983,779
5302,1984,750
5302,1985,382
5302,1986,399
5302,1987,483
5302,1988,606
5302,1989,654
5302,1990,582
5302,1991,512
5302,1992,492
5302,1993,575
5302,1994,621
5302,1995,674
5302,1996,715
5302,1997,783
5302,1998,723
5302,1999,480
5302,2000,533
5302,2001,705
5302,2002,611
5302,2003,710
5302,2004,899
5302,2005,699
5302,2006,774
5302,2007,928
5302,2008,1105
5302,2009,1022
5302,2010,1279
5302,2011,1380
5302,2012,1179
5302,2013,1115
5302,2014,2218
5302,2015,2321
5302,2016,2158
5302,2017,1524
5302,2018,2247
5302,2019,1524
5303,1961,2651
5303,1962,2940
5303,1963,3118
5303,1964,3049
5303,1965,3205
5303,1966,3013
5303,1967,3195
5303,1968,2591
5303,1969,3131
5303,1970,3186
5303,1971,3170
5303,1972,3444
5303,1973,6248
5303,1974,6162
5303,1975,4432
5303,1976,4850
5303,1977,8241
5303,1978,6543
5303,1979,6918
5303,1980,6037
5303,1981,7541
5303,1982,5759
5303,1983,5975
5303,1984,6459
5303,1985,3724
5303,1986,4583
5303,1987,6660
5303,1988,5833
5303,1989,5531
5303,1990,5587
5303,1991,4236
5303,1992,6223
5303,1993,5784
5303,1994,6387
5303,1995,6896
5303,1996,2564
5303,1997,5231
5303,1998,5890
5303,1999,9038
5303,2000,6751
5303,2001,6359
5303,2002,4853
5303,2003,4561
5303,2004,6809
5303,2005,7932
5303,2006,5849
5303,2007,11246
5303,2008,10441
5303,2009,7713
5303,2010,10252
5303,2011,11337
5303,2012,12555
5303,2013,12905
5303,2014,14871
5303,2015,14156
5303,2016,15344
5303,2017,12026
5303,2018,10031
5303,2019,11468
5304,1961,15
5304,1962,16
5304,1963,16
5304,1964,15
5304,1965,17
5304,1966,17
5304,1967,17
5304,1968,15
5304,1969,13
5304,1970,16
5304,1971,16
5304,1972,22
5304,1973,27
5304,1974,20
5304,1975,20
5304,1976,21
5304,1977,30
5304,1978,28
5304,1979,31
5304,1980,31
5304,1981,33
5304,1982,31
5304,1983,36
5304,1984,31
5304,1985,16
5304,1986,14
5304,1987,21
5304,1988,17
5304,1989,17
5304,1990,16
5304,1991,13
5304,1993,16
5304,1994,47
5304,1995,17
5304,1996,38
5304,1998,20
5304,1999,29
5304,2000,9
5304,2001,11
5304,2002,22
5304,2003,25
5304,2004,22
5304,2005,25
5304,2006,30
5304,2007,32
5304,2008,63
5304,2009,50
5304,2010,56
5304,2011,73
5304,2012,50
5304,2013,57
5304,2014,55
5304,2015,51
5304,2016,26
5304,2017,59
5304,2018,65
5304,2019,59
5305,1961,1218
5305,1962,1212
5305,1963,1387
5305,1964,1439
5305,1965,1500
5305,1966,1589
5305,1967,1622
5305,1968,1488
5305,1969,1339
5305,1970,1522
5305,1971,1695
5305,1972,1762
5305,1973,2683
5305,1974,2957
5305,1975,2516
5305,1976,3095
5305,1977,4112
5305,1978,3090
5305,1979,3440
5305,1980,4105
5305,1981,7522
5305,1982,4213
5305,1983,9548
5305,1984,4569
5305,1985,3666
5305,1986,5171
5305,1987,5577
5305,1988,3739
5305,1989,3506
5305,1990,7307
5305,1991,4539
5305,1992,4312
5305,1993,4346
5305,1994,2954
5305,1995,3073
5305,1996,3599
5305,1997,3649
5305,1998,3676
5305,1999,2848
5305,2000,3303
5305,2001,3401
5305,2002,2758
5305,2003,3493
5305,2004,3078
5305,2005,2821
5305,2006,2152
5305,2007,2601
5305,2008,5079
5305,2009,3642
5305,2010,4520
5305,2011,5419
5305,2012,4757
5305,2013,4830
5305,2014,5673
5305,2015,4678
5305,2016,4329
5305,2017,4246
5305,2018,3571
5305,2019,2525
54,1961,1
54,1962,1
54,1963,2
54,1964,2
54,1965,2
54,1966,2
54,1967,2
54,1968,1
54,1969,1
54,1970,2
54,1971,2
54,1972,2
54,1973,4
54,1974,3
54,1975,3
54,1976,3
54,1977,3
54,1978,3
54,1979,4
54,1980,5
54,1981,5
54,1982,3
54,1983,3
54,1984,3
54,1985,2
54,1986,2
54,1987,3
54,1988,3
54,1989,3
54,1990,3
54,1991,3
54,1992,2
54,1993,4
54,1994,5
54,1995,3
54,1996,3
54,1997,3
54,1998,7
54,2001,11
54,2007,32
54,2008,7
54,2009,18
54,2010,23
54,2015,5
5400,1961,1828
5400,1962,1891
5400,1963,1737
5400,1964,1931
5400,1965,1953
5400,1966,1876
5400,1967,1780
5400,1968,1844
5400,1969,1758
5400,1970,1851
5400,1971,1914
5400,1972,1879
5400,1973,3210
5400,1974,3272
5400,1975,3009
5400,1976,3363
5400,1977,4285
5400,1978,3893
5400,1979,4439
5400,1980,5509
5400,1981,4965
5400,1982,4099
5400,1983,4349
5400,1984,4182
5400,1985,3078
5400,1986,3021
5400,1987,3344
5400,1988,4458
5400,1989,4070
5400,1990,4204
5400,1991,3533
5400,1992,3641
5400,1993,3153
5400,1994,2631
5400,1995,2909
5400,1996,3189
5400,1997,3745
5400,1998,3581
5400,1999,2767
5400,2000,3258
5400,2001,4204
5400,2002,3025
5400,2003,3316
5400,2004,4458
5400,2005,3719
5400,2006,4949
5400,2007,7917
5400,2008,8274
5400,2009,9204
5400,2010,12220
5400,2011,9466
5400,2012,6642
5400,2013,7309
5400,2014,6467
5400,2015,5493
5400,2016,5402
5400,2017,5686
5400,2018,5488
5400,2019,4161
5401,1961,19
5401,1962,19
5401,1963,17
5401,1964,19
5401,1965,19
5401,1966,16
5401,1967,17
5401,1968,17
5401,1969,18
5401,1970,19
5401,1971,21
5401,1972,21
5401,1973,36
5401,1974,36
5401,1975,34
5401,1976,38
5401,1977,38
5401,1978,43
5401,1979,43
5401,1980,29
5401,1981,29
5401,1982,41
5401,1983,36
5401,1984,31
5401,1985,24
5401,1986,26
5401,1987,29
5401,1990,29
5401,1991,36
5401,1993,28
5401,1994,29
5401,1995,26
5401,1996,24
5401,1997,24
5401,1998,137
5401,1999,21
5401,2000,26
5401,2001,46
5401,2002,30
5401,2003,36
5401,2004,45
5401,2005,26
5401,2006,26
5401,2007,29
5401,2009,60
5401,2010,46
5401,2011,144
5401,2012,97
5401,2013,119
5401,2015,169
5401,2016,82
5401,2017,53
5401,2018,30
5401,2019,61
5402,1961,1
5402,1962,1
5402,1963,1
5402,1964,1
5402,1965,1
5402,1966,2
5402,1967,1
5402,1968,1
5402,1969,1
5402,1970,1
5402,1971,1
5402,1972,2
5402,1973,4
5402,1974,3
5402,1975,3
5402,1976,2
5402,1977,3
5402,1978,3
5402,1979,4
5402,1980,4
5402,1981,4
5402,1982,3
5402,1983,3
5402,1984,3
5402,1985,2
5402,1986,2
5402,1987,3
5402,1988,3
5402,1989,3
5402,1990,3
5402,1991,3
5402,1992,2
5402,1993,2
5402,1994,2
5402,1995,2
5402,1996,2
5402,1997,2
5402,1998,2
5402,1999,6
5402,2000,6
5402,2001,3
5402,2002,3
5402,2003,3
5402,2004,3
5402,2005,4
5402,2006,3
5402,2007,6
5402,2008,4
5402,2009,16
5402,2010,29
5402,2013,70
5402,2014,5
5402,2015,6
5403,1963,1726
5403,1964,1267
5403,1965,879
5403,1966,2254
5403,1967,1616
5403,1968,1951
5403,1969,1606
5403,1970,1758
5403,1971,1808
5403,1972,1701
5403,1973,2409
5403,1974,2876
5403,1975,2785
5403,1976,3229
5403,1977,4373
5403,1978,3747
5403,1979,4316
5403,1980,5590
5403,1981,4929
5403,1982,4282
5403,1983,4355
5403,1984,4694
5403,1985,3534
5403,1986,3029
5403,1987,3369
5403,1988,4405
5403,1989,4732
5403,1990,5074
5403,1991,4698
5403,1992,4563
5403,1993,4493
5403,1994,3702
5403,1995,3060
5403,1996,4188
5403,1997,5106
5403,1998,4096
5403,1999,2157
5403,2000,2410
5403,2001,3250
5403,2002,2273
5403,2003,2650
5403,2004,5976
5403,2005,3463
5403,2006,5158
5403,2007,7059
5403,2008,8083
5403,2009,8407
5403,2010,10770
5403,2011,8637
5403,2012,6231
5403,2013,6232
5403,2014,6341
5403,2015,5187
5403,2016,5283
5403,2017,5599
5403,2018,5399
5403,2019,4088
5404,1961,4
5404,1962,4
5404,1963,4
5404,1964,4
5404,1965,5
5404,1966,5
5404,1967,5
5404,1968,4
5404,1969,5
5404,1970,6
5404,1971,4
5404,1972,5
5404,1973,9
5404,1974,8
5404,1975,8
5404,1976,8
5404,1977,9
5404,1978,10
5404,1979,10
5404,1980,11
5404,1981,11
5404,1982,8
5404,1983,12
5404,1984,9
5404,1985,6
5404,1986,7
5404,1987,7
5404,1988,10
5404,1989,9
5404,1990,9
5404,1991,7
5404,1992,8
5404,1993,9
5404,1994,9
5404,1995,13
5404,1996,13
5404,1997,11
5404,1998,9
5404,1999,7
5404,2000,18
5404,2001,26
5404,2002,8
5404,2003,8
5404,2004,10
5404,2005,10
5404,2006,27
5404,2007,28
5404,2008,64
5404,2009,72
5404,2010,59
5404,2011,49
5404,2012,67
5404,2013,20
5404,2014,72
5404,2015,70
5404,2016,66
5404,2017,77
5404,2018,78
5404,2019,74
5500,1979,2353
5500,1980,2586
5500,1984,2807
5500,1985,1836
5500,1986,1002
5500,1987,856
5500,1988,2645
5500,1989,2988
5500,1990,1679
5500,1991,3437
5500,1992,2447
5500,1993,2683
5500,1994,2794
5500,1995,10932
5500,1996,1674
5500,1997,1401
5500,1998,1017
5500,1999,1008
5500,2000,1061
5500,2001,1212
5500,2002,1154
5500,2003,1701
5500,2004,2109
5500,2005,2045
5500,2006,2041
5500,2007,1902
5500,2008,2936
5500,2009,2889
5500,2010,4111
5500,2011,3284
5500,2012,4122
5500,2013,4534
5500,2014,4755
5500,2015,6194
5500,2016,5835
5500,2017,4176
5500,2018,5032
5500,2019,38651
5501,1979,2352
5501,1980,2585
5501,1984,2806
5501,1985,1836
5501,1986,1001
5501,1987,856
5501,1988,2643
5501,1989,2986
5501,1990,1678
5501,1991,3436
5501,1992,2446
5501,1993,2682
5501,1994,2793
5501,1995,10927
5501,1996,1673
5501,1997,1401
5501,1998,1017
5501,1999,1008
5501,2000,1060
5501,2001,1211
5501,2002,1154
5501,2003,1700
5501,2004,2108
5501,2005,2044
5501,2006,2040
5501,2007,1902
5501,2008,2934
5501,2009,2888
5501,2010,4109
5501,2011,3282
5501,2012,4120
5501,2013,4532
5501,2014,4753
5501,2015,6191
5501,2016,5725
5501,2017,4174
5501,2018,5030
5501,2019,38633
5502,1996,0
5502,2016,1
5504,2016,44
5707,1961,1755
5707,1962,1923
5707,1963,1888
5707,1964,1998
5707,1965,2083
5707,1966,2320
5707,1967,1804
5707,1968,1965
5707,1969,1742
5707,1970,1849
5707,1971,1865
5707,1972,1819
5707,1973,3131
5707,1974,3228
5707,1975,2982
5707,1976,3357
5707,1977,4435
5707,1978,3844
5707,1979,4383
5707,1980,5512
5707,1981,5067
5707,1982,4110
5707,1983,4471
5707,1984,4591
5707,1985,3221
5707,1986,2977
5707,1987,3338
5707,1988,4327
5707,1989,4074
5707,1990,4348
5707,1991,3488
5707,1992,3611
5707,1993,2915
5707,1994,2408
5707,1995,2829
5707,1996,3092
5707,1997,3675
5707,1998,3567
5707,1999,2662
5707,2000,3193
5707,2001,4048
5707,2002,2985
5707,2003,3310
5707,2004,4510
5707,2005,3710
5707,2006,4943
5707,2007,8045
5707,2008,8330
5707,2009,9193
5707,2010,11901
5707,2011,9454
5707,2012,6465
5707,2013,6837
5707,2014,6459
5707,2015,5424
5707,2016,5395
5707,2017,5676
5707,2018,5479
5707,2019,4152
5801,1961,8024
5801,1962,8292
5801,1963,8922
5801,1964,8570
5801,1965,8862
5801,1966,9447
5801,1967,9337
5801,1968,8037
5801,1969,8426
5801,1970,8624
5801,1971,8891
5801,1972,8692
5801,1973,15269
5801,1974,14076
5801,1975,11041
5801,1976,13026
5801,1977,20134
5801,1978,15368
5801,1979,16890
5801,1980,18301
5801,1981,32346
5801,1982,18896
5801,1983,17556
5801,1984,22624
5801,1985,13134
5801,1986,12470
5801,1987,18037
5801,1988,13994
5801,1989,16129
5801,1990,16921
5801,1991,16997
5801,1992,20144
5801,1993,17590
5801,1994,20168
5801,1995,16447
5801,1996,20555
5801,1997,17053
5801,1998,16810
5801,1999,14893
5801,2000,20278
5801,2001,22812
5801,2002,11769
5801,2003,14134
5801,2004,15917
5801,2005,10534
5801,2006,11759
5801,2007,13695
5801,2008,25989
5801,2009,20802
5801,2010,23052
5801,2011,30923
5801,2012,27113
5801,2013,29321
5801,2014,50106
5801,2015,32324
5801,2016,187100
5801,2017,27066
5801,2018,23527
5801,2019,22196
5802,1961,6507
5802,1962,6661
5802,1963,7421
5802,1964,7150
5802,1965,7596
5802,1966,7985
5802,1967,7934
5802,1968,7775
5802,1969,7863
5802,1970,8202
5802,1971,8143
5802,1972,7599
5802,1973,15317
5802,1974,11364
5802,1975,9326
5802,1976,11847
5802,1977,14380
5802,1978,12616
5802,1979,14954
5802,1980,14251
5802,1981,15721
5802,1982,12399
5802,1983,12307
5802,1984,14555
5802,1985,9245
5802,1986,8910
5802,1987,8984
5802,1988,6682
5802,1989,11193
5802,1990,7562
5802,1991,6612
5802,1992,6821
5802,1993,8814
5802,1994,11669
5802,1995,11207
5802,1996,14696
5802,1997,32043
5802,1998,13613
5802,1999,11764
5802,2000,7094
5802,2001,8633
5802,2002,2503
5802,2003,5700
5802,2004,7322
5802,2005,8150
5802,2006,9325
5802,2007,11020
5802,2008,14631
5802,2009,15966
5802,2010,18795
5802,2011,22488
5802,2012,23141
5802,2013,23648
5802,2014,30807
5802,2015,27330
5802,2016,32982
5802,2017,23702
5802,2018,19560
5802,2019,17920
5803,1961,1
5803,1962,1
5803,1963,1
5803,1964,1
5803,1965,1
5803,1966,1
5803,1967,1
5803,1968,0
5803,1985,2
5803,1996,5
5803,2006,3
5803,2016,47
5815,1961,10546
5815,1962,10664
5815,1963,11929
5815,1964,11654
5815,1965,12093
5815,1966,12761
5815,1967,12754
5815,1968,11361
5815,1969,11387
5815,1970,11844
5815,1971,12376
5815,1972,13132
5815,1973,22968
5815,1974,21859
5815,1975,17333
5815,1976,20297
5815,1977,30713
5815,1978,24657
5815,1979,25656
5815,1980,24914
5815,1981,33198
5815,1982,24847
5815,1983,25133
5815,1984,29157
5815,1985,18964
5815,1986,19557
5815,1987,25288
5815,1988,23861
5815,1989,26340
5815,1990,28137
5815,1991,23657
5815,1992,23142
5815,1993,22245
5815,1994,22836
5815,1995,24042
5815,1996,27405
5815,1997,31755
5815,1998,21631
5815,1999,19423
5815,2000,21777
5815,2001,23638
5815,2002,13930
5815,2003,15004
5815,2004,17940
5815,2005,14614
5815,2006,16103
5815,2007,17537
5815,2008,26779
5815,2009,26073
5815,2010,30271
5815,2011,35550
5815,2012,35696
5815,2013,33697
5815,2014,62562
5815,2015,44971
5815,2016,210451
5815,2017,38834
5815,2018,32488
5815,2019,31526
5817,1961,8345
5817,1962,8665
5817,1963,9186
5817,1964,9238
5817,1965,9534
5817,1966,10026
5817,1967,9966
5817,1968,8737
5817,1969,8925
5817,1970,9254
5817,1971,9531
5817,1972,9471
5817,1973,15539
5817,1974,16430
5817,1975,12659
5817,1976,13757
5817,1977,21827
5817,1978,17378
5817,1979,18539
5817,1980,20231
5817,1981,31399
5817,1982,20748
5817,1983,20764
5817,1984,25584
5817,1985,15478
5817,1986,14983
5817,1987,19501
5817,1988,18332
5817,1989,21443
5817,1990,22644
5817,1991,18667
5817,1992,20884
5817,1993,18847
5817,1994,19463
5817,1995,19104
5817,1996,21987
5817,1997,17583
5817,1998,16404
5817,1999,14387
5817,2000,19516
5817,2001,22573
5817,2002,13507
5817,2003,15460
5817,2004,17117
5817,2005,12850
5817,2006,12952
5817,2007,15483
5817,2008,27950
5817,2009,22455
5817,2010,24972
5817,2011,34894
5817,2012,28946
5817,2013,31311
5817,2014,52374
5817,2015,33022
5817,2016,184063
5817,2017,28234
5817,2018,24967
5817,2019,23573
66,2016,1
81,2014,2
81,2015,3
84,1963,1716
84,1964,1509
84,1965,1328
84,1966,2234
84,1967,1589
84,1968,1942
84,1969,1592
84,1970,1743
84,1971,1792
84,1972,1675
84,1973,2346
84,1974,2804
84,1975,2775
84,1976,3200
84,1977,4336
84,1978,3714
84,1979,4331
84,1980,5530
84,1981,4886
84,1982,4245
84,1983,3927
84,1984,3659
84,1985,3378
84,1986,2707
84,1987,2827
84,1988,3763
84,1989,4244
84,1990,4490
84,1991,4570
84,1992,4202
84,1993,4454
84,1994,3388
84,1995,2905
84,1996,4136
84,1997,5061
84,1998,4060
84,1999,2083
84,2000,2319
84,2001,3221
84,2002,2251
84,2003,2627
84,2004,5219
84,2005,3522
84,2006,5072
84,2007,6568
84,2008,7011
84,2009,7717
84,2010,11423
84,2011,8169
84,2012,6027
84,2013,6161
84,2014,6210
84,2015,5099
84,2016,5225
84,2017,5549
84,2018,5349
84,2019,4051
9,1961,1531
9,1962,1556
9,1963,1942
9,1964,1858
9,1965,1843
9,1966,1781
9,1967,1855
9,1968,1884
9,1969,1765
9,1970,1738
9,1971,1941
9,1972,2050
9,1973,4437
9,1974,3527
9,1975,3145
9,1976,3500
9,1977,3918
9,1978,3675
9,1979,3989
9,1980,4018
9,1981,4465
9,1982,3539
9,1983,3706
9,1984,3452
9,1985,1315
9,1986,2033
9,1987,2186
9,1988,3155
9,1989,3062
9,1990,2326
9,1991,1796
9,1992,1758
9,1993,1970
9,1994,2477
9,1995,2302
9,1996,3110
9,1997,3387
9,1998,2157
9,1999,1673
9,2000,2341
9,2001,2791
9,2002,1833
9,2003,1781
9,2004,2804
9,2005,2219
9,2006,3025
9,2007,3347
9,2008,5329
9,2009,4165
9,2010,4084
9,2011,4450
9,2012,4447
9,2013,4923
9,2014,5199
9,2015,3424
9,2016,3362
9,2017,3502
9,2018,5383
90,2016,2
97,2015,6
