geo,year,sugar_confectionery_export_value_base_quantity_tie
150,2008,690259
150,2009,674436
150,2010,637247
150,2011,672540
150,2012,642756
150,2013,662093
150,2014,665924
150,2015,555883
150,2016,574721
150,2017,600169
150,2018,618190
151,1985,0
151,1986,0
151,1987,0
151,1988,0
151,1990,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
153,1975,2
153,1976,3
153,1977,1
153,1978,2
153,1979,3
153,1980,3
153,1981,2
153,1982,2
153,1983,2
153,1986,3
153,2001,2
153,2002,3
153,2003,3
153,2004,4
153,2005,6
153,2006,10
153,2009,6
153,2010,7
153,2011,3
153,2012,5
153,2013,7
153,2014,6
153,2015,6
153,2016,3
153,2017,3
153,2018,8
154,1992,10792
154,1993,11129
154,1994,6931
154,1995,8377
154,1996,7285
154,1997,6957
154,1998,6439
154,1999,8132
154,2000,6810
154,2001,6274
154,2002,6286
154,2003,7311
154,2004,7453
154,2005,7047
154,2006,7377
154,2007,8383
154,2008,9667
154,2009,9822
154,2010,9415
154,2011,10472
154,2012,9735
154,2013,10141
154,2014,10087
154,2015,8349
154,2016,8610
154,2017,9435
154,2018,9848
156,1961,6590
156,1962,6971
156,1963,8299
156,1964,8403
156,1965,7975
156,1966,9201
156,1967,8670
156,1968,8407
156,1969,7944
156,1970,7397
156,1971,8031
156,1972,8836
156,1973,10968
156,1974,12390
156,1975,17015
156,1976,18602
156,1977,15087
156,1978,21295
156,1979,20685
156,1980,24100
156,1981,29585
156,1982,27014
156,1983,25525
156,1984,23701
156,1985,22790
156,1986,26647
156,1987,29151
156,1988,38052
156,1989,37165
156,1990,40428
156,1991,50735
156,1992,30581
156,1993,27774
156,1994,33473
156,1995,40362
156,1996,39842
156,1997,43653
156,1998,35326
156,1999,26979
156,2000,20084
156,2001,22560
156,2002,24195
156,2003,28810
156,2004,35721
156,2005,44535
156,2006,44305
156,2007,51534
156,2008,51272
156,2009,47534
156,2010,50012
156,2011,65639
156,2012,71331
156,2013,67478
156,2014,62608
156,2015,54528
156,2016,53928
156,2017,66322
156,2018,64023
157,1961,849
157,1965,212
157,1966,424
157,1967,283
157,1968,326
157,1969,126
157,1970,163
157,1971,124
157,1972,75
157,1973,317
157,1974,195
157,1975,110
157,1976,297
157,1977,521
157,1978,448
157,1979,127
157,1980,183
157,1981,243
157,1991,141
157,1992,121
157,1993,849
157,1994,259
157,1995,221
157,1996,443
157,1997,500
157,1998,361
157,1999,419
157,2000,406
157,2001,383
157,2002,464
157,2003,387
157,2004,361
157,2005,407
157,2006,570
157,2007,336
157,2008,252
157,2009,424
157,2010,748
157,2011,475
157,2014,383
157,2015,514
157,2016,430
157,2017,144
157,2018,515
158,1980,3907
158,1981,2833
158,1990,2198
158,1997,3907
158,1998,1340
158,1999,1008
158,2000,1575
158,2001,904
158,2002,1428
158,2003,1628
158,2004,1598
158,2005,1465
158,2006,506
158,2007,6393
158,2008,2207
158,2009,1274
158,2010,678
158,2011,599
158,2012,723
158,2013,580
158,2014,720
158,2015,546
158,2016,784
158,2017,805
158,2018,782
159,1989,534
159,1990,1261
159,1991,3028
159,2000,640
159,2001,640
159,2002,462
159,2003,577
159,2004,1739
159,2005,714
159,2006,1068
159,2007,796
159,2008,1002
159,2009,984
159,2010,3692
159,2011,1579
159,2012,1954
159,2013,1583
159,2014,757
159,2016,973
159,2017,2359
159,2018,2330
16,2005,5107
16,2006,8210
16,2007,7619
16,2008,3734
16,2009,4380
16,2010,3496
16,2011,4280
16,2012,4492
16,2013,5324
16,2014,5273
16,2015,4486
16,2016,7348
16,2017,6435
16,2018,6675
162,1961,1113
162,1962,998
162,1963,1148
162,1964,1224
162,1965,1087
162,1966,927
162,1967,948
162,1968,993
162,1969,1038
162,1970,992
162,1971,1082
162,1972,1135
162,1973,1522
162,1974,1882
162,1975,2468
162,1976,2332
162,1977,2675
162,1978,2864
162,1979,3037
162,1980,3065
162,1981,2972
162,1982,3035
162,1983,2753
162,1984,2578
162,1985,2815
162,1986,3317
162,1987,4172
162,1988,4277
162,1989,4063
162,1990,4351
162,1991,4035
162,1992,4366
162,1993,3752
162,1994,3962
162,1995,4503
162,1996,4678
162,1997,4236
162,1998,3779
162,1999,3619
162,2000,3180
162,2001,2756
162,2002,2969
162,2003,3329
162,2004,3811
162,2005,3825
162,2006,3881
162,2007,4482
162,2008,4876
162,2009,4615
162,2010,5074
162,2011,6902
162,2012,8686
162,2013,11260
162,2014,10856
162,2015,9604
162,2016,9424
162,2017,6100
162,2018,8523
165,1964,17242
165,1965,20671
165,1966,22667
165,1967,15511
165,1968,10596
165,1969,11861
165,1970,11565
165,1971,14136
165,1972,12519
165,1973,13192
165,1974,19830
165,1975,24441
165,1976,15838
165,1977,15793
165,1978,53440
165,1979,47661
165,1980,36959
165,1981,52863
165,1982,47068
165,1983,41147
165,1984,38275
165,1985,42255
165,1986,43007
165,1987,27778
165,1988,35286
165,1989,52380
165,1990,29487
165,1991,24139
165,1992,50074
165,1993,63724
165,1994,44361
165,1995,39671
165,1996,42933
165,1997,33930
165,1998,42233
165,1999,43612
165,2000,43824
165,2001,46935
165,2002,47416
165,2003,53416
165,2004,50243
165,2005,55398
165,2006,56513
165,2007,61008
165,2008,52465
165,2009,64915
165,2010,68916
165,2011,74491
165,2012,76678
165,2013,80021
165,2014,82384
165,2015,83394
165,2016,90550
165,2017,99190
165,2018,80690
166,1968,67
166,1969,55
166,1970,55
166,1971,55
166,1972,87
166,1973,68
166,1974,76
166,1975,71
166,1976,109
166,1977,84
166,1978,68
166,1979,55
166,1981,91
166,1983,208
166,1984,195
166,1985,218
166,1986,231
166,1987,177
166,1988,191
166,1989,225
166,1990,215
166,1991,217
166,1992,223
166,1993,199
166,1994,197
166,1995,133
166,1996,277
166,1997,299
166,1998,161
166,1999,191
166,2000,139
166,2001,116
166,2002,92
166,2003,77
166,2004,76
166,2005,76
166,2006,79
166,2007,80
166,2008,98
166,2009,102
166,2010,126
166,2011,122
166,2012,121
166,2013,117
166,2014,108
166,2015,115
166,2016,106
166,2017,106
166,2018,110
167,1993,106365
167,1994,94983
167,1995,88100
167,1996,98507
167,1997,105775
167,1998,120369
167,1999,105990
167,2000,97501
167,2001,107513
167,2002,139345
167,2003,215520
167,2004,244751
167,2005,186546
167,2006,193055
167,2007,221358
167,2008,268551
167,2009,243267
167,2010,228011
167,2011,239785
167,2012,231416
167,2013,229245
167,2014,222993
167,2015,195421
167,2016,165023
167,2017,196260
167,2018,191504
169,1975,1
169,1976,2
169,1978,1
169,1979,1
169,1980,1
169,1981,1
169,1982,1
169,1990,1
169,1993,2
169,1994,10
169,1996,1
169,2003,7
169,2004,4
169,2005,7
169,2006,9
169,2007,7
169,2008,11
169,2009,12
169,2010,12
169,2011,14
169,2012,26
169,2013,10
169,2014,9
169,2015,10
169,2016,11
169,2017,10
169,2018,3
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,1
170,1977,4147
170,1978,4899
170,1979,3478
170,1980,4082
170,1981,5170
170,1982,4826
170,1983,5054
170,1984,3482
170,1985,4007
170,1986,3807
170,1987,3459
170,1988,3249
170,1989,3334
170,1990,2650
170,1991,2756
170,1992,3286
170,1993,3282
170,1994,3630
170,1995,4455
170,1996,7177
170,1997,5721
170,1998,4149
170,1999,4048
170,2000,3439
170,2001,3371
170,2002,2721
170,2003,2851
170,2004,3240
170,2005,3387
170,2006,3617
170,2007,3695
170,2008,4266
170,2009,4859
170,2010,4975
170,2011,5434
170,2012,5522
170,2013,5541
170,2014,5758
170,2015,6310
170,2016,5702
170,2017,5782
170,2018,5840
171,1974,14236
171,1975,15088
171,1976,16553
171,1977,15852
171,1978,14222
171,1979,18603
171,1980,23371
171,1981,24030
171,1982,25178
171,1983,24289
171,1984,25199
171,1985,23548
171,1986,24003
171,1987,25417
171,1988,27124
171,1989,27792
171,1990,28452
171,1991,30879
171,1992,30303
171,1993,29546
171,1994,29000
171,1995,29655
171,1996,25198
171,1997,31777
171,1998,20841
171,1999,25111
171,2000,26501
171,2001,27160
171,2002,26031
171,2003,24131
171,2004,20831
171,2005,21829
171,2006,25484
171,2007,32740
171,2008,31277
171,2009,32431
171,2010,28722
171,2011,28893
171,2012,36799
171,2013,28331
171,2014,27026
171,2015,24286
171,2016,27290
171,2017,24895
171,2018,28702
173,1961,31109
173,1962,25218
173,1963,28414
173,1964,24188
173,1965,27050
173,1966,22546
173,1967,23743
173,1968,25547
173,1969,27419
173,1970,27739
173,1971,29195
173,1972,32597
173,1973,36915
173,1974,43952
173,1975,56336
173,1976,57196
173,1977,56952
173,1978,61079
173,1979,65632
173,1980,73219
173,1981,91947
173,1982,88107
173,1983,80851
173,1984,77763
173,1985,79474
173,1986,79043
173,1987,77650
173,1988,71526
173,1989,69781
173,1990,89932
173,1991,115827
173,1992,118302
173,1993,130713
173,1994,136914
173,1995,154429
173,1996,160897
173,1997,145280
173,1998,149720
173,1999,172086
173,2000,157642
173,2001,152046
173,2002,161069
173,2003,189237
173,2004,222989
173,2005,234743
173,2006,285635
173,2007,319532
173,2008,361094
173,2009,326289
173,2010,323677
173,2011,331117
173,2012,345606
173,2013,372730
173,2014,369643
173,2015,341719
173,2016,326714
173,2017,330233
173,2018,318172
174,1961,3476
174,1962,2976
174,1963,3952
174,1964,3958
174,1965,3817
174,1966,4735
174,1967,4836
174,1968,4301
174,1969,4362
174,1970,3410
174,1971,3244
174,1972,3325
174,1973,2980
174,1974,3876
174,1975,5415
174,1976,5764
174,1977,4395
174,1978,5597
174,1979,4788
174,1980,5046
174,1981,5484
174,1982,5423
174,1983,4892
174,1984,4087
174,1985,3273
174,1986,5361
174,1987,4378
174,1988,8505
174,1989,8979
174,1990,9480
174,1991,9603
174,1992,11157
174,1993,10045
174,1994,11301
174,1995,10641
174,1996,10378
174,1997,9158
174,1998,9008
174,1999,7128
174,2000,6475
174,2001,6451
174,2002,6850
174,2003,9484
174,2004,10212
174,2005,10080
174,2006,11161
174,2007,14169
174,2008,18669
174,2009,19117
174,2010,21316
174,2011,19637
174,2012,16683
174,2013,16099
174,2014,15475
174,2015,13175
174,2016,13051
174,2017,12472
174,2018,13565
178,2014,1
178,2015,1
178,2018,1
179,1974,25
179,1975,26
179,1991,67
179,1992,60
179,1993,124
179,1994,78
179,1995,25
179,1996,25
179,1997,25
179,1998,25
179,1999,25
179,2000,33
179,2002,20
179,2003,14
179,2004,32
179,2005,29
179,2006,58
179,2007,50
179,2008,49
179,2009,40
179,2011,140
179,2012,140
179,2013,275
179,2014,127
179,2015,54
179,2016,70
179,2017,54
181,1966,304
181,1975,526
181,1976,519
181,1977,423
181,1978,458
181,1979,502
181,1980,728
181,1981,925
181,1982,694
181,1983,790
181,1984,614
181,1985,510
181,1986,583
181,1987,713
181,1988,804
181,1989,737
181,1990,684
181,1991,666
181,1992,819
181,1993,939
181,1994,905
181,1995,1167
181,1996,1154
181,1997,1327
181,1998,1222
181,1999,983
181,2000,1197
181,2001,863
181,2002,1012
181,2003,535
181,2004,701
181,2005,621
181,2006,1226
181,2007,714
181,2008,776
181,2009,985
181,2010,1027
181,2011,1240
181,2012,1291
181,2013,1572
181,2014,1637
181,2015,1490
181,2016,1351
181,2017,1265
181,2018,930
183,1961,827
183,1962,827
183,1963,827
183,1964,855
183,1965,815
183,1966,816
183,1967,816
183,1968,673
183,1969,728
183,1970,735
183,1971,733
183,1972,1029
183,1973,1252
183,1974,1617
183,1975,2661
183,1976,2969
183,1977,2978
183,1992,8693
183,1993,2670
183,1994,4391
183,1995,2577
183,1996,9200
183,1997,4993
183,1998,4206
183,1999,3233
183,2000,4567
183,2001,6077
183,2002,7819
183,2003,7121
183,2004,10633
183,2005,12764
183,2006,13688
183,2007,12230
183,2008,12311
183,2009,12866
183,2010,17557
183,2011,21859
183,2012,20665
183,2013,20282
183,2014,19697
183,2015,18907
183,2016,19540
183,2017,17047
183,2018,18398
184,2003,7
184,2004,7
184,2005,140
184,2006,156
184,2007,156
184,2008,117
184,2009,49
184,2011,187
184,2012,222
184,2013,58
184,2014,160
184,2015,126
184,2018,4
185,1992,51041
185,1993,49603
185,1994,91306
185,1995,83615
185,1996,126480
185,1997,149883
185,1998,99791
185,1999,69277
185,2000,63979
185,2001,74929
185,2002,92174
185,2003,108433
185,2004,126683
185,2005,109103
185,2006,131305
185,2007,155669
185,2008,250865
185,2009,167965
185,2010,146794
185,2011,162802
185,2012,177430
185,2013,182945
185,2014,173013
185,2015,139127
185,2016,138438
185,2017,151590
185,2018,152112
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2014,0
188,2016,1
188,2017,2
188,2018,6
189,1997,8
189,1998,8
189,2001,2
189,2007,18
189,2008,10
189,2009,10
189,2010,10
189,2014,9
189,2015,4
189,2016,10
189,2017,14
189,2018,6
19,1990,241
19,1991,282
19,1992,239
19,1993,609
19,1994,249
19,1995,301
19,1996,265
19,1997,240
19,1998,183
19,1999,222
19,2000,186
19,2001,260
19,2002,528
19,2003,319
19,2004,287
19,2005,178
19,2006,355
19,2007,389
19,2008,394
19,2009,417
19,2010,429
19,2011,465
19,2012,481
19,2013,476
19,2014,495
19,2015,558
19,2016,529
19,2017,540
19,2018,513
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
193,2015,0
193,2016,0
194,1968,12106
194,1970,9785
194,1972,8004
194,1973,15666
194,1974,11975
194,1975,18280
194,1976,23807
194,1977,38599
194,1978,42114
194,1979,27838
194,1980,31296
194,1981,49829
194,1982,41833
194,1983,37390
194,1984,39853
194,1985,43567
194,1986,44660
194,1987,45918
194,1988,39671
194,1989,46617
194,1990,51512
194,1991,60557
194,1992,57819
194,1993,76112
194,1994,54427
194,1995,45821
194,1996,45266
194,1997,48648
194,1998,44120
194,1999,43159
194,2000,44219
194,2001,38235
194,2002,40182
194,2003,38556
194,2004,32529
194,2005,33392
194,2006,35599
194,2007,31985
194,2008,34320
194,2009,32964
194,2010,29349
194,2011,35487
194,2012,39612
194,2013,41205
194,2014,44576
194,2015,45279
194,2016,40946
194,2017,37928
194,2018,44233
195,1961,272
195,1962,272
195,1963,276
195,1964,331
195,1965,533
195,1966,558
195,1967,882
195,1968,479
195,1969,449
195,1970,450
195,1971,565
195,1972,574
195,1973,722
195,1974,988
195,1975,1907
195,1976,2462
195,1977,2741
195,1978,2229
195,1979,3289
195,1980,1573
195,1981,1471
195,1982,1653
195,1983,1368
195,1984,1719
195,1985,1675
195,1986,2365
195,1987,5354
195,1989,5707
195,1990,6806
195,1991,4686
195,1992,6663
195,1993,5057
195,1994,3950
195,1995,3806
195,1996,3806
195,1997,4260
195,1998,4225
195,1999,3432
195,2000,2545
195,2001,2458
195,2002,2702
195,2003,2276
195,2004,1783
195,2005,3093
195,2006,2053
195,2007,2334
195,2008,2996
195,2009,2738
195,2010,2994
195,2011,3706
195,2012,3439
195,2013,4056
195,2014,2921
195,2015,2396
195,2016,2084
195,2017,1883
195,2018,1602
196,1997,0
196,1998,0
196,1999,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2014,6
196,2015,1
197,1970,17
197,1971,25
197,1972,29
197,1973,40
197,1982,141
197,1983,176
197,1984,151
197,1986,230
197,1993,329
197,1994,329
197,1995,329
197,1996,216
197,1997,216
197,1998,216
197,1999,216
197,2000,216
197,2001,216
197,2002,176
197,2003,176
197,2004,176
197,2005,176
197,2006,176
197,2007,176
197,2008,176
197,2009,176
197,2014,30
197,2015,24
197,2016,295
197,2017,996
197,2018,468
198,1992,11992
198,1993,9655
198,1994,9113
198,1995,10254
198,1996,11837
198,1997,11810
198,1998,11703
198,1999,10782
198,2000,7937
198,2001,8218
198,2002,8664
198,2003,10592
198,2004,12021
198,2005,12916
198,2006,13252
198,2007,15006
198,2008,16985
198,2009,17122
198,2010,16088
198,2011,17553
198,2012,16866
198,2013,17044
198,2014,15763
198,2015,12948
198,2016,13095
198,2017,13238
198,2018,14395
199,1993,39956
199,1994,46564
199,1995,68179
199,1996,48704
199,1997,54334
199,1998,57010
199,1999,58569
199,2000,49889
199,2001,49318
199,2002,62289
199,2003,77073
199,2004,102501
199,2005,90518
199,2006,124384
199,2007,118216
199,2008,167897
199,2009,225857
199,2010,160501
199,2011,154898
199,2012,148307
199,2013,239004
199,2014,121544
199,2015,86593
199,2016,78969
199,2017,87600
199,2018,92592
2,2014,123
2,2015,58
2,2016,62
2,2017,111
2,2018,52
20,1979,610
20,1980,914
20,1982,572
20,1983,572
20,1984,528
20,1985,523
20,1986,475
20,1987,478
20,1988,392
20,1989,1219
20,1990,2081
20,1991,2736
20,1992,4353
20,1993,3025
20,1994,3150
20,1995,1355
20,1996,707
20,1997,1664
20,1998,1659
20,1999,839
20,2000,2536
20,2001,673
20,2002,1090
20,2003,4350
20,2007,3697
20,2008,4793
20,2009,4969
20,2010,6627
20,2011,6442
20,2012,5279
20,2013,5093
20,2014,5693
20,2015,485
20,2016,1222
20,2017,1523
20,2018,743
200,1961,5215
200,1962,5295
200,1963,5776
200,1964,5572
200,1965,6752
200,1966,6353
200,1967,6022
200,1968,5762
200,1969,6000
200,1970,6232
200,1971,6460
200,1972,7109
200,1973,8321
200,1974,8899
200,1975,10223
200,1976,11102
200,1977,10445
200,1978,12060
200,1979,12462
200,1980,15498
200,1981,17851
200,1982,17981
200,1983,18719
200,1984,16958
200,1985,18601
200,1986,19710
200,1987,18886
200,1988,18970
200,1989,15641
200,1990,19858
200,1991,19768
200,1992,19062
200,1993,16248
200,1994,13916
200,1995,14762
200,1996,15261
200,1997,15413
200,1998,16939
200,1999,19016
200,2000,23210
200,2001,19791
200,2002,20213
200,2003,18774
200,2004,19289
200,2005,21203
200,2006,13838
200,2007,16771
200,2008,21694
200,2009,17059
200,2010,24697
200,2011,22758
200,2012,21533
200,2013,25802
200,2014,33841
200,2015,37317
200,2016,37378
200,2017,34066
200,2018,32577
201,1967,0
201,1981,0
201,1982,1
201,2002,0
201,2015,1
201,2016,1
201,2017,0
201,2018,4
202,1962,21620
202,1963,20993
202,1964,16632
202,1965,19162
202,1966,21605
202,1967,26158
202,1968,24715
202,1969,19598
202,1970,19753
202,1971,23291
202,1972,22577
202,1973,22924
202,1974,28160
202,1975,28977
202,1976,42940
202,1977,49649
202,1978,38218
202,1979,36566
202,1980,36820
202,1981,39547
202,1982,34077
202,1983,30228
202,1984,33116
202,1985,27456
202,1986,32494
202,1987,38827
202,1988,44031
202,1989,38427
202,1990,47145
202,1991,48780
202,1992,56569
202,1993,56499
202,1994,50720
202,1995,52037
202,1996,37515
202,1997,59601
202,1998,50420
202,1999,55884
202,2000,37568
202,2001,45876
202,2002,41126
202,2003,53724
202,2004,57218
202,2005,45212
202,2006,34272
202,2007,67043
202,2008,62141
202,2009,64169
202,2010,60371
202,2011,95290
202,2012,102151
202,2013,86033
202,2014,78817
202,2015,75876
202,2016,70700
202,2017,78480
202,2018,76582
203,1961,250132
203,1962,259508
203,1963,330337
203,1964,315072
203,1965,278702
203,1966,262286
203,1967,251446
203,1968,225443
203,1969,197235
203,1970,197533
203,1971,141055
203,1972,210144
203,1973,281538
203,1974,333567
203,1975,367029
203,1976,336064
203,1977,306832
203,1978,399395
203,1979,464566
203,1980,521629
203,1981,462166
203,1982,445735
203,1983,400606
203,1984,352163
203,1985,345912
203,1986,434631
203,1987,535441
203,1988,557538
203,1989,533392
203,1990,661402
203,1991,661827
203,1992,667566
203,1993,603162
203,1994,540370
203,1995,625900
203,1996,677937
203,1997,634159
203,1998,638138
203,1999,601530
203,2000,573893
203,2001,520318
203,2002,451523
203,2003,547655
203,2004,603241
203,2005,578728
203,2006,589930
203,2007,604291
203,2008,677877
203,2009,637914
203,2010,600798
203,2011,675601
203,2012,654481
203,2013,661619
203,2014,628835
203,2015,508901
203,2016,475037
203,2017,507749
203,2018,529645
207,2010,1
207,2011,1
207,2012,0
207,2014,4
207,2015,1
207,2016,2
207,2017,1
207,2018,1
208,2014,84
208,2015,28
208,2016,21
208,2017,15
208,2018,35
209,1997,21033
209,1998,13214
209,1999,8234
209,2000,4995
209,2001,7516
209,2002,6580
209,2003,7104
209,2004,9247
209,2005,9715
209,2006,41046
209,2007,17881
209,2008,17883
209,2009,17883
209,2010,18436
209,2011,18812
209,2012,18812
209,2013,28686
209,2014,29853
209,2015,25463
209,2016,25535
209,2017,31162
209,2018,31731
21,1963,60691
21,1964,72829
21,1968,36415
21,1969,76875
21,1970,67771
21,1971,43680
21,1972,33358
21,1973,38136
21,1974,43984
21,1975,50211
21,1976,53929
21,1977,54066
21,1978,54530
21,1979,57826
21,1980,68592
21,1981,81988
21,1982,73011
21,1983,64115
21,1984,56173
21,1985,63538
21,1986,67224
21,1987,72547
21,1988,73651
21,1989,73711
21,1990,85389
21,1991,95827
21,1992,97461
21,1993,70827
21,1994,99323
21,1995,106646
21,1996,116354
21,1997,117824
21,1998,118481
21,1999,102562
21,2000,85784
21,2001,87447
21,2002,80666
21,2003,76130
21,2004,77656
21,2005,83440
21,2006,98915
21,2007,106787
21,2008,119562
21,2009,121125
21,2010,132808
21,2011,155573
21,2012,155336
21,2013,154723
21,2014,146983
21,2015,140159
21,2016,128777
21,2017,130486
21,2018,125937
210,1961,17314
210,1962,19203
210,1963,19016
210,1964,21605
210,1965,22237
210,1966,21551
210,1967,21558
210,1968,21289
210,1969,21668
210,1970,22047
210,1971,23606
210,1972,29177
210,1973,33555
210,1974,40973
210,1975,56710
210,1976,56841
210,1977,62175
210,1978,72803
210,1979,78453
210,1980,93977
210,1981,92136
210,1982,78758
210,1983,69875
210,1984,68055
210,1985,69607
210,1986,88708
210,1987,98406
210,1988,102432
210,1989,99818
210,1990,112986
210,1991,122027
210,1992,121688
210,1993,97526
210,1994,102075
210,1995,113337
210,1996,122310
210,1997,105879
210,1998,103069
210,1999,100405
210,2000,86911
210,2001,77179
210,2002,85318
210,2003,100143
210,2004,117869
210,2005,117206
210,2006,121581
210,2007,126248
210,2008,162184
210,2009,123889
210,2010,132003
210,2011,150754
210,2012,148754
210,2013,150179
210,2014,141474
210,2015,115396
210,2016,112889
210,2017,117090
210,2018,122807
211,1961,26631
211,1962,26668
211,1963,23798
211,1964,22992
211,1965,23121
211,1966,20108
211,1967,19207
211,1968,20801
211,1969,21140
211,1970,21747
211,1971,23334
211,1972,24815
211,1973,30423
211,1974,36092
211,1975,48953
211,1976,48092
211,1977,48686
211,1978,62677
211,1979,67362
211,1980,70030
211,1981,62752
211,1982,61372
211,1983,59547
211,1984,58369
211,1985,55579
211,1986,74968
211,1987,92252
211,1988,104114
211,1989,95986
211,1990,115270
211,1991,113614
211,1992,120635
211,1993,115909
211,1994,126655
211,1995,133155
211,1996,123428
211,1997,107236
211,1998,108747
211,1999,116664
211,2000,103940
211,2001,104647
211,2002,107642
211,2003,119516
211,2004,130364
211,2005,133520
211,2006,131717
211,2007,136006
211,2008,155639
211,2009,150230
211,2010,152971
211,2011,174665
211,2012,157647
211,2013,159781
211,2014,164765
211,2015,158967
211,2016,160672
211,2017,159378
211,2018,154774
213,2014,87
213,2015,105
213,2016,73
213,2017,110
213,2018,104
214,1972,7681
214,1973,8209
214,1974,10770
214,1975,12518
214,1976,13230
214,1977,14851
214,1978,8854
214,1979,10726
214,1980,13995
214,1981,16372
214,1982,15586
214,1983,14513
214,1984,14875
214,1985,15334
214,1986,15787
214,1987,20943
214,1988,20885
214,1989,22700
214,1990,24251
214,1991,24813
214,1992,26459
214,1993,25889
214,1994,26383
214,1995,27095
214,1996,25821
214,1997,24802
214,1998,20345
214,1999,14881
214,2000,11713
214,2001,11565
214,2002,13574
214,2003,13127
214,2004,11724
214,2005,14818
214,2006,14334
214,2007,15318
214,2008,17218
214,2009,22582
214,2010,23335
214,2011,29516
214,2012,38526
214,2013,38459
214,2014,37488
214,2015,39049
214,2016,37701
214,2017,41216
214,2018,40986
215,1961,72
215,1962,68
215,1963,82
215,1964,54
215,1965,58
215,1966,90
215,1967,77
215,1968,104
215,1969,173
215,1970,89
215,1971,86
215,1972,18
215,1975,168
215,1997,204
215,1998,176
215,1999,218
215,2000,146
215,2001,136
215,2002,199
215,2003,223
215,2004,193
215,2005,184
215,2006,214
215,2007,242
215,2008,225
215,2009,403
215,2010,466
215,2011,176
215,2012,103
215,2013,225
215,2014,219
215,2015,499
215,2016,206
215,2017,896
215,2018,485
216,1961,20988
216,1967,37978
216,1968,37311
216,1969,26864
216,1970,10798
216,1971,15391
216,1972,11553
216,1973,12203
216,1974,15173
216,1975,20345
216,1976,38118
216,1977,43755
216,1978,33531
216,1979,39825
216,1980,62366
216,1981,50309
216,1982,52340
216,1983,49580
216,1984,59804
216,1985,49827
216,1986,56927
216,1987,64295
216,1988,65252
216,1989,67286
216,1990,58653
216,1991,78443
216,1992,92468
216,1993,88474
216,1994,83079
216,1995,98010
216,1996,98798
216,1997,90499
216,1998,72632
216,1999,80056
216,2000,84394
216,2001,75524
216,2002,82452
216,2003,80434
216,2004,72204
216,2005,85931
216,2006,93499
216,2007,104379
216,2008,125945
216,2009,138138
216,2010,149817
216,2011,163846
216,2012,181344
216,2013,176404
216,2014,147266
216,2015,153779
216,2016,152034
216,2017,146282
216,2018,129128
217,1983,4247
217,1984,7135
217,1987,3398
217,1988,11560
217,1989,3734
217,1990,6795
217,1991,9910
217,1992,8269
217,1993,6087
217,1994,3232
217,1995,5096
217,1998,3185
217,1999,3085
217,2000,3671
217,2001,2273
217,2003,5060
217,2004,5959
217,2005,5732
217,2006,3975
217,2007,3538
217,2008,5284
217,2009,4763
217,2010,4572
217,2011,5171
217,2012,5703
217,2013,6131
217,2014,5741
217,2015,4893
217,2016,5012
217,2017,4717
217,2018,1913
219,2014,0
22,1986,1
22,1987,2
22,1988,1
22,1989,1
22,1990,1
22,1991,1
22,2000,1
22,2001,1
22,2002,1
22,2004,3
22,2005,2
22,2006,1
22,2007,2
22,2008,3
22,2009,1
22,2014,1
22,2015,1
22,2016,1
22,2017,2
22,2018,1
220,1961,853
220,1962,883
220,1963,795
220,1964,723
220,1965,615
220,1966,537
220,1967,590
220,1968,643
220,1969,634
220,1970,595
220,1971,658
220,1972,698
220,1973,818
220,1974,1263
220,1975,1578
220,1976,1760
220,1977,1775
220,1978,1941
220,1979,3189
220,1980,4017
220,1981,4526
220,1982,4691
220,1983,5279
220,1984,5049
220,1985,5880
220,1986,5633
220,1987,4828
220,1988,5291
220,1989,4843
220,1990,4150
220,1991,4170
220,1992,3955
220,1993,2990
220,1994,3637
220,1995,2604
220,1996,3302
220,1997,3249
220,1998,3293
220,1999,3274
220,2000,3320
220,2001,3193
220,2002,3471
220,2003,3334
220,2004,2995
220,2005,3389
220,2006,3526
220,2007,3820
220,2008,3896
220,2009,5049
220,2010,5455
220,2011,4888
220,2012,5033
220,2013,4647
220,2014,4805
220,2015,5784
220,2016,5239
220,2017,5128
220,2018,4337
221,1978,9922
221,1979,4961
221,1981,5837
221,1982,7323
221,1983,4095
221,1984,4226
221,1985,6615
221,1987,10749
221,1988,8820
221,1989,4475
221,1990,10847
221,1991,17124
221,1992,20462
221,1993,13034
221,1994,16212
221,1995,9900
221,1996,8181
221,1997,6355
221,1998,6427
221,1999,8684
221,2000,7154
221,2001,6110
221,2002,5750
221,2003,6387
221,2004,6739
221,2005,9720
221,2006,8566
221,2007,4882
221,2008,8658
221,2009,6585
221,2010,7087
221,2011,6996
221,2012,5583
221,2013,5344
221,2014,5128
221,2015,6427
221,2016,5977
221,2017,7738
221,2018,12703
222,1961,2123
222,1962,2181
222,1963,2241
222,1964,2461
222,1965,2423
222,1966,2759
