geo,year,sugar_confectionery_export_value_base_quantity_tie
150,1997,414222
150,1998,422118
150,1999,433822
150,2000,373893
150,2001,364529
150,2002,411682
150,2003,448902
150,2004,504538
150,2005,509799
150,2006,507067
150,2007,609619
150,2008,690259
150,2009,674436
150,2010,637247
150,2011,672540
150,2012,642757
150,2013,662093
150,2014,665927
150,2015,555882
150,2016,574720
150,2017,600169
150,2018,618192
150,2019,595696
153,1975,4
153,1976,5
153,1977,3
153,1978,3
153,1979,6
153,1980,5
153,1981,3
153,1982,3
153,1983,4
153,1986,5
153,2001,4
153,2002,6
153,2003,5
153,2004,8
153,2005,12
153,2006,19
153,2009,11
153,2010,13
153,2011,6
153,2012,10
153,2013,14
153,2014,8
153,2015,11
154,1992,10792
154,1993,11129
154,1994,6931
154,1995,8377
154,1996,7285
154,1997,6957
154,1998,6439
154,1999,8132
154,2000,6810
154,2001,6274
154,2002,6286
154,2003,7311
154,2004,7453
154,2005,7047
154,2006,7377
154,2007,8383
154,2008,9667
154,2009,9822
154,2010,9415
154,2011,10472
154,2012,9735
154,2013,10140
154,2014,10086
154,2015,8350
154,2016,8611
154,2017,9434
154,2018,9847
154,2019,9235
156,1961,6590
156,1962,6971
156,1963,8299
156,1964,8403
156,1965,7975
156,1966,9201
156,1967,8670
156,1968,8407
156,1969,7944
156,1970,7397
156,1971,8031
156,1972,8836
156,1973,10968
156,1974,12390
156,1975,17015
156,1976,18603
156,1977,15087
156,1978,21296
156,1979,20685
156,1980,24100
156,1981,29585
156,1982,27015
156,1983,25525
156,1984,23701
156,1985,22790
156,1986,26647
156,1987,29152
156,1988,38052
156,1989,37165
156,1990,40428
156,1991,50735
156,1992,30582
156,1993,27774
156,1994,33474
156,1995,40362
156,1996,39842
156,1997,43654
156,1998,35327
156,1999,26979
156,2000,20084
156,2001,22561
156,2002,24195
156,2003,28810
156,2004,35721
156,2005,44536
156,2006,44306
156,2007,51534
156,2008,51272
156,2009,47534
156,2010,50012
156,2011,65639
156,2012,71332
156,2013,67479
156,2014,62610
156,2015,54527
156,2016,53927
156,2017,66319
156,2018,64026
156,2019,59503
157,1961,849
157,1965,212
157,1966,424
157,1967,283
157,1968,326
157,1969,126
157,1970,163
157,1971,124
157,1972,75
157,1973,317
157,1974,195
157,1975,110
157,1976,297
157,1977,521
157,1978,448
157,1979,127
157,1980,183
157,1981,242
157,1991,141
157,1992,121
157,1993,849
157,1994,259
157,1995,221
157,1996,443
157,1997,500
157,1998,361
157,1999,419
157,2000,406
157,2001,383
157,2002,464
157,2003,387
157,2004,361
157,2005,407
157,2006,570
157,2007,336
157,2008,252
157,2009,424
157,2010,748
157,2011,475
157,2014,382
157,2015,514
157,2016,429
157,2017,163
157,2018,516
157,2019,493
158,1980,3907
158,1981,2832
158,1990,2198
158,1997,3907
158,1998,1339
158,1999,1008
158,2000,1575
158,2001,904
158,2002,1427
158,2003,1628
158,2004,1598
158,2005,1465
158,2006,506
158,2007,6393
158,2008,2207
158,2009,1274
158,2010,678
158,2011,599
158,2012,723
158,2013,580
158,2014,719
158,2015,547
158,2016,784
158,2017,805
158,2018,782
158,2019,595
159,1989,537
159,1990,1268
159,1991,3042
159,2000,643
159,2001,643
159,2002,464
159,2003,580
159,2004,1748
159,2005,718
159,2006,1073
159,2007,800
159,2008,1006
159,2009,989
159,2010,3710
159,2011,1586
159,2012,1963
159,2013,1590
159,2014,756
159,2016,977
159,2017,2371
159,2018,2341
159,2019,1508
16,2005,5123
16,2006,8236
16,2007,7643
16,2008,3746
16,2009,4394
16,2010,3507
16,2011,4294
16,2012,4506
16,2013,5341
16,2014,5491
16,2015,4500
16,2016,7423
16,2017,6455
16,2018,6852
16,2019,4894
162,1961,1113
162,1962,998
162,1963,1148
162,1964,1224
162,1965,1087
162,1966,927
162,1967,948
162,1968,993
162,1969,1038
162,1970,992
162,1971,1082
162,1972,1135
162,1973,1522
162,1974,1882
162,1975,2468
162,1976,2332
162,1977,2675
162,1978,2864
162,1979,3037
162,1980,3065
162,1981,2973
162,1982,3035
162,1983,2753
162,1984,2578
162,1985,2815
162,1986,3317
162,1987,4172
162,1988,4277
162,1989,4063
162,1990,4351
162,1991,4036
162,1992,4366
162,1993,3752
162,1994,3962
162,1995,4503
162,1996,4678
162,1997,4236
162,1998,3779
162,1999,3619
162,2000,3180
162,2001,2756
162,2002,2969
162,2003,3329
162,2004,3811
162,2005,3825
162,2006,3881
162,2007,4482
162,2008,4876
162,2009,4615
162,2010,5074
162,2011,6902
162,2012,8686
162,2013,11260
162,2014,10855
162,2015,9603
162,2016,9426
162,2017,6099
162,2018,8519
162,2019,7572
165,1964,17242
165,1965,20671
165,1966,22667
165,1967,15511
165,1968,10596
165,1969,11861
165,1970,11565
165,1971,14136
165,1972,12519
165,1973,13192
165,1974,19830
165,1975,24441
165,1976,15838
165,1977,15793
165,1978,53440
165,1979,47661
165,1980,36959
165,1981,52863
165,1982,47068
165,1983,41146
165,1984,38275
165,1985,42255
165,1986,43007
165,1987,27778
165,1988,35286
165,1989,52380
165,1990,29487
165,1991,24139
165,1992,50074
165,1993,63724
165,1994,44361
165,1995,39671
165,1996,42933
165,1997,33930
165,1998,42233
165,1999,43612
165,2000,43824
165,2001,46935
165,2002,47416
165,2003,53416
165,2004,50243
165,2005,55398
165,2006,56513
165,2007,61008
165,2008,52465
165,2009,64915
165,2010,68916
165,2011,74490
165,2012,76678
165,2013,80021
165,2014,82384
165,2015,83395
165,2016,90549
165,2017,99188
165,2018,80689
165,2019,79998
166,1968,67
166,1969,55
166,1970,55
166,1971,55
166,1972,87
166,1973,68
166,1974,76
166,1975,71
166,1976,109
166,1977,84
166,1978,68
166,1979,55
166,1981,91
166,1983,208
166,1984,195
166,1985,218
166,1986,231
166,1987,177
166,1988,191
166,1989,225
166,1990,215
166,1991,217
166,1992,223
166,1993,199
166,1994,197
166,1995,133
166,1996,277
166,1997,299
166,1998,161
166,1999,191
166,2000,139
166,2001,116
166,2002,92
166,2003,77
166,2004,76
166,2005,76
166,2006,79
166,2007,80
166,2008,98
166,2009,102
166,2010,126
166,2011,122
166,2012,121
166,2013,117
166,2014,108
166,2015,115
166,2016,106
166,2017,106
166,2018,110
166,2019,122
167,1993,106365
167,1994,94983
167,1995,88100
167,1996,98506
167,1997,105774
167,1998,120369
167,1999,105990
167,2000,97500
167,2001,107513
167,2002,139344
167,2003,215519
167,2004,244750
167,2005,186545
167,2006,193055
167,2007,221357
167,2008,268551
167,2009,243266
167,2010,228010
167,2011,239784
167,2012,231415
167,2013,229244
167,2014,222993
167,2015,195420
167,2016,165024
167,2017,196259
167,2018,191503
167,2019,183734
169,1975,1
169,1976,2
169,1978,2
169,1979,1
169,1980,1
169,1981,1
169,1982,1
169,1990,1
169,1993,2
169,1994,10
169,1996,1
169,2003,7
169,2004,5
169,2005,7
169,2006,9
169,2007,7
169,2008,12
169,2009,13
169,2010,13
169,2011,16
169,2012,28
169,2013,11
169,2014,8
169,2015,14
169,2016,10
169,2017,10
169,2018,3
169,2019,4
170,1977,4147
170,1978,4899
170,1979,3477
170,1980,4082
170,1981,5170
170,1982,4826
170,1983,5053
170,1984,3482
170,1985,4007
170,1986,3806
170,1987,3459
170,1988,3249
170,1989,3333
170,1990,2650
170,1991,2756
170,1992,3286
170,1993,3281
170,1994,3630
170,1995,4455
170,1996,7177
170,1997,5721
170,1998,4149
170,1999,4048
170,2000,3439
170,2001,3371
170,2002,2721
170,2003,2851
170,2004,3240
170,2005,3387
170,2006,3617
170,2007,3695
170,2008,4266
170,2009,4858
170,2010,4975
170,2011,5434
170,2012,5522
170,2013,5541
170,2014,5758
170,2015,6311
170,2016,5701
170,2017,5782
170,2018,5839
170,2019,5772
171,1974,14235
171,1975,15087
171,1976,16552
171,1977,15851
171,1978,14221
171,1979,18603
171,1980,23371
171,1981,24029
171,1982,25177
171,1983,24288
171,1984,25198
171,1985,23547
171,1986,24002
171,1987,25417
171,1988,27124
171,1989,27791
171,1990,28451
171,1991,30878
171,1992,30302
171,1993,29545
171,1994,28999
171,1995,29654
171,1996,25197
171,1997,31776
171,1998,20840
171,1999,25111
171,2000,26500
171,2001,27159
171,2002,26030
171,2003,24130
171,2004,20831
171,2005,21828
171,2006,25483
171,2007,32739
171,2008,31276
171,2009,32430
171,2010,28721
171,2011,28892
171,2012,36798
171,2013,28330
171,2014,27026
171,2015,24286
171,2016,27290
171,2017,24894
171,2018,28702
171,2019,30683
173,1961,31109
173,1962,25218
173,1963,28414
173,1964,24188
173,1965,27050
173,1966,22546
173,1967,23743
173,1968,25547
173,1969,27419
173,1970,27739
173,1971,29195
173,1972,32597
173,1973,36915
173,1974,43951
173,1975,56336
173,1976,57196
173,1977,56952
173,1978,61079
173,1979,65632
173,1980,73219
173,1981,91947
173,1982,88106
173,1983,80850
173,1984,77763
173,1985,79474
173,1986,79043
173,1987,77650
173,1988,71526
173,1989,69781
173,1990,89932
173,1991,115827
173,1992,118302
173,1993,130713
173,1994,136914
173,1995,154429
173,1996,160897
173,1997,145280
173,1998,149719
173,1999,172086
173,2000,157642
173,2001,152046
173,2002,161068
173,2003,189237
173,2004,222989
173,2005,234743
173,2006,285634
173,2007,319532
173,2008,361093
173,2009,326288
173,2010,323676
173,2011,331116
173,2012,345606
173,2013,372729
173,2014,369644
173,2015,341720
173,2016,326713
173,2017,330232
173,2018,318173
173,2019,310964
174,1961,3477
174,1962,2976
174,1963,3952
174,1964,3958
174,1965,3817
174,1966,4735
174,1967,4836
174,1968,4302
174,1969,4363
174,1970,3410
174,1971,3244
174,1972,3325
174,1973,2980
174,1974,3876
174,1975,5415
174,1976,5765
174,1977,4395
174,1978,5597
174,1979,4788
174,1980,5047
174,1981,5484
174,1982,5424
174,1983,4893
174,1984,4088
174,1985,3273
174,1986,5361
174,1987,4378
174,1988,8506
174,1989,8980
174,1990,9480
174,1991,9603
174,1992,11158
174,1993,10045
174,1994,11302
174,1995,10642
174,1996,10379
174,1997,9158
174,1998,9008
174,1999,7128
174,2000,6475
174,2001,6452
174,2002,6851
174,2003,9484
174,2004,10212
174,2005,10081
174,2006,11162
174,2007,14170
174,2008,18670
174,2009,19118
174,2010,21317
174,2011,19638
174,2012,16683
174,2013,16100
174,2014,15475
174,2015,13174
174,2016,13051
174,2017,12472
174,2018,13567
174,2019,13007
179,1974,26
179,1975,26
179,1991,68
179,1992,60
179,1993,125
179,1994,79
179,1995,25
179,1996,25
179,1997,25
179,1998,25
179,1999,25
179,2000,33
179,2002,20
179,2003,14
179,2004,32
179,2005,29
179,2006,58
179,2007,50
179,2008,49
179,2009,41
179,2011,140
179,2012,140
179,2013,275
179,2014,127
179,2015,54
179,2016,69
179,2017,55
179,2019,50
181,1966,304
181,1975,526
181,1976,518
181,1977,423
181,1978,458
181,1979,502
181,1980,728
181,1981,924
181,1982,694
181,1983,790
181,1984,614
181,1985,509
181,1986,583
181,1987,713
181,1988,803
181,1989,736
181,1990,684
181,1991,666
181,1992,819
181,1993,938
181,1994,905
181,1995,1167
181,1996,1153
181,1997,1327
181,1998,1221
181,1999,983
181,2000,1197
181,2001,862
181,2002,1012
181,2003,535
181,2004,700
181,2005,621
181,2006,1225
181,2007,713
181,2008,776
181,2009,985
181,2010,1026
181,2011,1240
181,2012,1290
181,2013,1572
181,2014,1637
181,2015,1490
181,2016,1351
181,2017,1265
181,2018,930
181,2019,872
183,1961,827
183,1962,827
183,1963,827
183,1964,855
183,1965,815
183,1966,816
183,1967,816
183,1968,673
183,1969,728
183,1970,735
183,1971,733
183,1972,1029
183,1973,1252
183,1974,1617
183,1975,2661
183,1976,2969
183,1977,2978
183,1992,8693
183,1993,2670
183,1994,4391
183,1995,2577
183,1996,9200
183,1997,4993
183,1998,4206
183,1999,3233
183,2000,4567
183,2001,6077
183,2002,7819
183,2003,7121
183,2004,10633
183,2005,12764
183,2006,13688
183,2007,12230
183,2008,12311
183,2009,12866
183,2010,17557
183,2011,21859
183,2012,20665
183,2013,20282
183,2014,19696
183,2015,18910
183,2016,19537
183,2017,17048
183,2018,18395
183,2019,14294
184,2003,15
184,2004,15
184,2005,311
184,2006,346
184,2007,346
184,2008,260
184,2009,110
184,2011,415
184,2012,493
184,2013,128
184,2014,355
184,2015,415
184,2016,378
184,2017,338
184,2018,319
184,2019,329
185,1992,51041
185,1993,49603
185,1994,91306
185,1995,83615
185,1996,126481
185,1997,149883
185,1998,99791
185,1999,69277
185,2000,63979
185,2001,74929
185,2002,92174
185,2003,108433
185,2004,126683
185,2005,109103
185,2006,131305
185,2007,155669
185,2008,250866
185,2009,167965
185,2010,146794
185,2011,162802
185,2012,177430
185,2013,182945
185,2014,173012
185,2015,139128
185,2016,138439
185,2017,151592
185,2018,152111
185,2019,154191
188,2007,5
188,2008,5
188,2009,5
188,2010,5
188,2011,5
188,2015,2
189,1997,10
189,1998,10
189,2001,3
189,2007,22
189,2008,13
189,2009,13
189,2010,13
189,2014,13
189,2016,16
189,2017,10
189,2018,5
189,2019,10
19,1990,241
19,1991,283
19,1992,240
19,1993,610
19,1994,250
19,1995,302
19,1996,266
19,1997,240
19,1998,183
19,1999,222
19,2000,186
19,2001,260
19,2002,529
19,2003,319
19,2004,287
19,2005,178
19,2006,356
19,2007,389
19,2008,395
19,2009,418
19,2010,430
19,2011,465
19,2012,482
19,2013,477
19,2014,495
19,2015,557
19,2016,529
19,2017,540
19,2018,513
19,2019,513
194,1968,12106
194,1970,9785
194,1972,8004
194,1973,15666
194,1974,11975
194,1975,18280
194,1976,23807
194,1977,38599
194,1978,42114
194,1979,27838
194,1980,31296
194,1981,49829
194,1982,41833
194,1983,37390
194,1984,39853
194,1985,43567
194,1986,44660
194,1987,45918
194,1988,39671
194,1989,46617
194,1990,51512
194,1991,60557
194,1992,57819
194,1993,76112
194,1994,54427
194,1995,45821
194,1996,45266
194,1997,48648
194,1998,44120
194,1999,43159
194,2000,44219
194,2001,38235
194,2002,40182
194,2003,38556
194,2004,32529
194,2005,33392
194,2006,35599
194,2007,31985
194,2008,34320
194,2009,32964
194,2010,29349
194,2011,35487
194,2012,39612
194,2013,41205
194,2014,44576
194,2015,45278
194,2016,40945
194,2017,37927
194,2018,44232
194,2019,44946
195,1961,272
195,1962,272
195,1963,276
195,1964,331
195,1965,533
195,1966,558
195,1967,882
195,1968,479
195,1969,449
195,1970,450
195,1971,565
195,1972,574
195,1973,722
195,1974,988
195,1975,1907
195,1976,2462
195,1977,2741
195,1978,2229
195,1979,3289
195,1980,1573
195,1981,1471
195,1982,1653
195,1983,1368
195,1984,1718
195,1985,1675
195,1986,2365
195,1987,5354
195,1989,5706
195,1990,6806
195,1991,4685
195,1992,6663
195,1993,5057
195,1994,3950
195,1995,3806
195,1996,3806
195,1997,4260
195,1998,4225
195,1999,3432
195,2000,2545
195,2001,2458
195,2002,2702
195,2003,2276
195,2004,1783
195,2005,3093
195,2006,2053
195,2007,2333
195,2008,2996
195,2009,2738
195,2010,2994
195,2011,3705
195,2012,3439
195,2013,4056
195,2014,2922
195,2015,2396
195,2016,2084
195,2017,1883
195,2018,1602
195,2019,1580
197,1970,17
197,1971,25
197,1972,30
197,1973,40
197,1982,142
197,1983,177
197,1984,151
197,1986,230
197,1993,330
197,1994,330
197,1995,330
197,1996,216
197,1997,216
197,1998,216
197,1999,216
197,2000,216
197,2001,216
197,2002,177
197,2003,177
197,2004,177
197,2005,177
197,2006,177
197,2007,177
197,2008,177
197,2009,177
197,2014,30
197,2015,24
197,2016,177
197,2019,59
198,1992,11992
198,1993,9655
198,1994,9113
198,1995,10255
198,1996,11837
198,1997,11810
198,1998,11703
198,1999,10782
198,2000,7937
198,2001,8218
198,2002,8664
198,2003,10592
198,2004,12021
198,2005,12916
198,2006,13252
198,2007,15006
198,2008,16985
198,2009,17122
198,2010,16088
198,2011,17553
198,2012,16866
198,2013,17045
198,2014,15764
198,2015,12946
198,2016,13096
198,2017,13238
198,2018,14395
198,2019,14147
199,1993,39957
199,1994,46564
199,1995,68179
199,1996,48705
199,1997,54335
199,1998,57010
199,1999,58569
199,2000,49889
199,2001,49318
199,2002,62290
199,2003,77073
199,2004,102502
199,2005,90518
199,2006,124385
199,2007,118216
199,2008,167898
199,2009,225859
199,2010,160502
199,2011,154899
199,2012,148308
199,2013,239005
199,2014,121543
199,2015,86594
199,2016,78968
199,2017,87602
199,2018,92592
199,2019,83345
2,2014,145
2,2015,71
2,2016,74
2,2017,134
2,2018,62
2,2019,61
20,1979,610
20,1980,915
20,1982,572
20,1983,572
20,1984,528
20,1985,523
20,1986,476
20,1987,478
20,1988,392
20,1989,1220
20,1990,2081
20,1991,2736
20,1992,4354
20,1993,3026
20,1994,3151
20,1995,1356
20,1996,707
20,1997,1664
20,1998,1660
20,1999,839
20,2000,2537
20,2001,673
20,2002,1091
20,2003,4351
20,2007,3698
20,2008,4794
20,2009,4971
20,2010,6628
20,2011,6444
20,2012,5280
20,2013,5095
20,2014,5695
20,2015,487
20,2016,1211
20,2017,1497
20,2018,762
20,2019,497
200,1961,5215
200,1962,5295
200,1963,5775
200,1964,5572
200,1965,6752
200,1966,6353
200,1967,6021
200,1968,5762
200,1969,5999
200,1970,6232
200,1971,6459
200,1972,7109
200,1973,8321
200,1974,8899
200,1975,10223
200,1976,11101
200,1977,10445
200,1978,12060
200,1979,12462
200,1980,15497
200,1981,17850
200,1982,17981
200,1983,18718
200,1984,16957
200,1985,18600
200,1986,19709
200,1987,18885
200,1988,18969
200,1989,15641
200,1990,19858
200,1991,19767
200,1992,19061
200,1993,16247
200,1994,13916
200,1995,14761
200,1996,15261
200,1997,15412
200,1998,16939
200,1999,19015
200,2000,23209
200,2001,19790
200,2002,20212
200,2003,18773
200,2004,19288
200,2005,21202
200,2006,13837
200,2007,16771
200,2008,21694
200,2009,17059
200,2010,24696
200,2011,22757
200,2012,21532
200,2013,25800
200,2014,33841
200,2015,37317
200,2016,37378
200,2017,34064
200,2018,32575
200,2019,36165
202,1962,21620
202,1963,20993
202,1964,16632
202,1965,19162
202,1966,21605
202,1967,26158
202,1968,24715
202,1969,19598
202,1970,19753
202,1971,23291
202,1972,22577
202,1973,22925
202,1974,28160
202,1975,28977
202,1976,42941
202,1977,49649
202,1978,38219
202,1979,36567
202,1980,36820
202,1981,39547
202,1982,34078
202,1983,30229
202,1984,33116
202,1985,27456
202,1986,32494
202,1987,38828
202,1988,44031
202,1989,38427
202,1990,47146
202,1991,48780
202,1992,56569
202,1993,56499
202,1994,50721
202,1995,52037
202,1996,37515
202,1997,59601
202,1998,50420
202,1999,55885
202,2000,37569
202,2001,45876
202,2002,41126
202,2003,53725
202,2004,57218
202,2005,45212
202,2006,34272
202,2007,67043
202,2008,62141
202,2009,64169
202,2010,60371
202,2011,95291
202,2012,102151
202,2013,86033
202,2014,78818
202,2015,75875
202,2016,70700
202,2017,78481
202,2018,76583
202,2019,61679
203,1961,250132
203,1962,259508
203,1963,330337
203,1964,315071
203,1965,278702
203,1966,262286
203,1967,251446
203,1968,225443
203,1969,197235
203,1970,197533
203,1971,141055
203,1972,210144
203,1973,281538
203,1974,333567
203,1975,367029
203,1976,336063
203,1977,306832
203,1978,399395
203,1979,464566
203,1980,521629
203,1981,462166
203,1982,445735
203,1983,400606
203,1984,352163
203,1985,345912
203,1986,434631
203,1987,535441
203,1988,557538
203,1989,533392
203,1990,661402
203,1991,661827
203,1992,667565
203,1993,603161
203,1994,540370
203,1995,625900
203,1996,677937
203,1997,634158
203,1998,638137
203,1999,601530
203,2000,573893
203,2001,520318
203,2002,451523
203,2003,547655
203,2004,603241
203,2005,578728
203,2006,589930
203,2007,604291
203,2008,677876
203,2009,637914
203,2010,600798
203,2011,675601
203,2012,654480
203,2013,661619
203,2014,628835
203,2015,508902
203,2016,475035
203,2017,507749
203,2018,529645
203,2019,497291
207,2010,3
207,2011,3
207,2012,1
207,2015,2
207,2017,4
207,2018,4
207,2019,4
208,2014,84
208,2015,28
208,2016,21
208,2017,15
208,2018,35
208,2019,36
209,1997,21034
209,1998,13214
209,1999,8235
209,2000,4995
209,2001,7516
209,2002,6581
209,2003,7104
209,2004,9247
209,2005,9715
209,2006,41047
209,2007,17881
209,2008,17883
209,2009,17883
209,2010,18436
209,2011,18813
209,2012,18813
209,2013,28686
209,2014,29854
209,2015,25463
209,2016,25535
209,2017,31163
209,2018,31732
209,2019,13950
21,1963,60691
21,1964,72829
21,1968,36415
21,1969,76875
21,1970,67771
21,1971,43680
21,1972,33358
21,1973,38136
21,1974,43984
21,1975,50211
21,1976,53929
21,1977,54066
21,1978,54530
21,1979,57826
21,1980,68592
21,1981,81988
21,1982,73011
21,1983,64115
21,1984,56173
21,1985,63538
21,1986,67224
21,1987,72547
21,1988,73651
21,1989,73711
21,1990,85389
21,1991,95827
21,1992,97461
21,1993,70827
21,1994,99323
21,1995,106646
21,1996,116354
21,1997,117823
21,1998,118481
21,1999,102562
21,2000,85784
21,2001,87447
21,2002,80666
21,2003,76130
21,2004,77656
21,2005,83440
21,2006,98915
21,2007,106786
21,2008,119562
21,2009,121125
21,2010,132808
21,2011,155573
21,2012,155336
21,2013,154723
21,2014,146983
21,2015,140158
21,2016,128777
21,2017,130486
21,2018,125937
21,2019,118545
210,1961,17314
210,1962,19203
210,1963,19016
210,1964,21605
210,1965,22237
210,1966,21551
210,1967,21558
210,1968,21289
210,1969,21668
210,1970,22047
210,1971,23606
210,1972,29177
210,1973,33555
210,1974,40973
210,1975,56710
210,1976,56841
210,1977,62175
210,1978,72803
210,1979,78453
210,1980,93977
210,1981,92136
210,1982,78758
210,1983,69875
210,1984,68055
210,1985,69607
210,1986,88708
210,1987,98406
210,1988,102432
210,1989,99818
210,1990,112986
210,1991,122027
210,1992,121688
210,1993,97526
210,1994,102075
210,1995,113337
210,1996,122310
210,1997,105879
210,1998,103069
210,1999,100405
210,2000,86911
210,2001,77179
210,2002,85318
210,2003,100143
210,2004,117868
210,2005,117206
210,2006,121581
210,2007,126248
210,2008,162184
210,2009,123889
210,2010,132003
210,2011,150754
210,2012,148754
210,2013,150179
210,2014,141471
210,2015,115397
210,2016,112890
210,2017,117088
210,2018,122808
210,2019,110312
211,1961,26631
211,1962,26668
211,1963,23798
211,1964,22992
211,1965,23121
211,1966,20108
211,1967,19207
211,1968,20801
211,1969,21140
211,1970,21747
211,1971,23334
211,1972,24815
211,1973,30423
211,1974,36092
211,1975,48953
211,1976,48092
211,1977,48686
211,1978,62677
211,1979,67362
211,1980,70030
211,1981,62752
211,1982,61372
211,1983,59547
211,1984,58369
211,1985,55579
211,1986,74968
211,1987,92252
211,1988,104114
211,1989,95986
211,1990,115270
211,1991,113614
211,1992,120635
211,1993,115909
211,1994,126655
211,1995,133155
211,1996,123428
211,1997,107236
211,1998,108747
211,1999,116664
211,2000,103940
211,2001,104647
211,2002,107642
211,2003,119516
211,2004,130364
211,2005,133520
211,2006,131717
211,2007,136006
211,2008,155639
211,2009,150230
211,2010,152971
211,2011,174665
211,2012,157647
211,2013,159781
211,2014,164764
211,2015,158971
211,2016,160669
211,2017,159377
211,2018,154773
211,2019,143895
213,2014,87
213,2015,105
213,2016,74
213,2017,111
213,2018,104
213,2019,108
214,1972,7681
214,1973,8209
214,1974,10770
214,1975,12518
214,1976,13230
214,1977,14851
214,1978,8854
214,1979,10726
214,1980,13995
214,1981,16372
214,1982,15586
214,1983,14513
214,1984,14875
214,1985,15334
214,1986,15787
214,1987,20943
214,1988,20885
214,1989,22700
214,1990,24252
214,1991,24814
214,1992,26460
214,1993,25889
214,1994,26383
214,1995,27095
214,1996,25821
214,1997,24803
214,1998,20345
214,1999,14882
214,2000,11713
214,2001,11565
214,2002,13575
214,2003,13127
214,2004,11724
214,2005,14818
214,2006,14334
214,2007,15318
214,2008,17218
214,2009,22582
214,2010,23335
214,2011,29517
214,2012,38526
214,2013,38459
214,2014,37486
214,2015,39052
214,2016,37700
214,2017,41215
214,2018,40984
214,2019,37051
215,1961,72
215,1962,68
215,1963,82
215,1964,54
215,1965,58
215,1966,90
215,1967,77
215,1968,104
215,1969,173
215,1970,89
215,1971,86
215,1972,18
215,1975,168
215,1997,204
215,1998,175
215,1999,217
215,2000,146
215,2001,135
215,2002,199
215,2003,223
215,2004,193
215,2005,184
215,2006,214
215,2007,242
215,2008,225
215,2009,402
215,2010,465
215,2011,176
215,2012,103
215,2013,225
215,2014,219
215,2015,499
215,2016,206
215,2017,899
215,2018,485
215,2019,258
216,1961,20988
216,1967,37978
216,1968,37311
216,1969,26864
216,1970,10798
216,1971,15391
216,1972,11553
216,1973,12203
216,1974,15173
216,1975,20345
216,1976,38118
216,1977,43755
216,1978,33531
216,1979,39825
216,1980,62366
216,1981,50309
216,1982,52340
216,1983,49580
216,1984,59804
216,1985,49827
216,1986,56927
216,1987,64295
216,1988,65252
216,1989,67286
216,1990,58653
216,1991,78443
216,1992,92468
216,1993,88474
216,1994,83079
216,1995,98010
216,1996,98798
216,1997,90498
216,1998,72632
216,1999,80056
216,2000,84394
216,2001,75524
216,2002,82451
216,2003,80433
216,2004,72204
216,2005,85931
216,2006,93498
216,2007,104379
216,2008,125945
216,2009,138138
216,2010,149817
216,2011,163846
216,2012,181344
216,2013,176404
216,2014,147267
216,2015,153779
216,2016,152032
216,2017,146282
216,2018,129127
216,2019,197775
217,1983,4247
217,1984,7135
217,1987,3398
217,1988,11561
217,1989,3734
217,1990,6796
217,1991,9910
217,1992,8269
217,1993,6088
217,1994,3232
217,1995,5097
217,1998,3185
217,1999,3085
217,2000,3671
217,2001,2273
217,2003,5060
217,2004,5959
217,2005,5732
217,2006,3975
217,2007,3538
217,2008,5284
217,2009,4763
217,2010,4573
217,2011,5171
217,2012,5703
217,2013,6132
217,2014,5740
217,2015,4893
217,2016,5012
217,2017,4717
217,2018,4291
217,2019,3545
220,1961,869
220,1962,900
220,1963,810
220,1964,736
220,1965,627
220,1966,547
220,1967,601
220,1968,655
220,1969,646
220,1970,606
220,1971,670
220,1972,711
220,1973,833
220,1974,1286
220,1975,1608
220,1976,1793
220,1977,1808
220,1978,1977
220,1979,3248
220,1980,4091
220,1981,4610
220,1982,4778
220,1983,5377
220,1984,5143
220,1985,5989
220,1986,5738
220,1987,4917
220,1988,5389
220,1989,4933
220,1990,4227
220,1991,4247
220,1992,4028
220,1993,3045
220,1994,3705
220,1995,2652
220,1996,3363
220,1997,3310
220,1998,3354
220,1999,3335
220,2000,3382
220,2001,3253
220,2002,3536
220,2003,3396
220,2004,3050
220,2005,3452
220,2006,3591
220,2007,3891
220,2008,3968
220,2009,5143
220,2010,5556
220,2011,4979
220,2012,5126
220,2013,4733
220,2014,5014
220,2015,5892
220,2016,5368
220,2017,5238
220,2018,4717
220,2019,4658
221,1978,9923
221,1979,4962
221,1981,5837
221,1982,7324
221,1983,4095
221,1984,4226
221,1985,6615
221,1987,10750
221,1988,8820
221,1989,4475
221,1990,10848
221,1991,17125
221,1992,20463
221,1993,13035
221,1994,16213
221,1995,9901
221,1996,8182
221,1997,6355
221,1998,6428
221,1999,8685
221,2000,7155
221,2001,6110
221,2002,5751
221,2003,6388
221,2004,6739
221,2005,9721
221,2006,8567
221,2007,4882
221,2008,8659
221,2009,6586
221,2010,7087
221,2011,6997
221,2012,5584
221,2013,5344
221,2014,5127
221,2015,6427
221,2016,5977
221,2017,7738
221,2018,12704
221,2019,7408
222,1961,2123
222,1962,2181
222,1963,2241
222,1964,2462
222,1965,2423
222,1966,2759
222,1967,11472
222,1969,3824
222,1970,5736
222,1971,4589
222,1973,4917
222,1974,4097
222,1975,9057
222,1976,8956
222,1977,10070
222,1978,11052
222,1979,12906
222,1980,14149
222,1981,16819
222,1982,10612
222,1983,12930
222,1984,13496
222,1985,12189
222,1986,13669
222,1987,12643
222,1988,11472
222,1989,10489
222,1990,11745
