geo,year,oil_vegetable_origin_nes_export_value_base_quantity_tie
181,2007,79
181,2008,79
181,2009,79
181,2012,45
181,2014,19
181,2015,237
181,2016,190
181,2017,179
181,2018,247
183,1993,382
183,1994,82
183,1995,323
183,1997,495
183,1998,954
183,2001,833
183,2002,3008
183,2004,1231
183,2005,6995
183,2006,6605
183,2007,3933
183,2008,2777
183,2009,4859
183,2010,5900
183,2011,3018
183,2012,1689
183,2013,1312
183,2014,891
183,2015,924
183,2016,685
183,2017,677
183,2018,3284
184,2003,546
184,2004,546
184,2005,546
184,2008,12
184,2013,252
184,2014,99
184,2015,1135
184,2016,1389
184,2017,1085
184,2018,1020
185,1994,4318
185,1995,7940
185,1996,12094
185,1997,11775
185,1998,6478
185,1999,6075
185,2000,7038
185,2001,6664
185,2002,6208
185,2003,6669
185,2004,11161
185,2005,36889
185,2006,49999
185,2007,128874
185,2008,123812
185,2009,103637
185,2010,146955
185,2011,82592
185,2012,10168
185,2013,36016
185,2014,16483
185,2015,7946
185,2016,5054
185,2017,5321
185,2018,5516
188,2014,1
188,2015,0
189,1982,1
189,1985,1
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,2014,1
189,2015,1
189,2016,2
189,2017,1
19,1991,0
19,1996,0
19,1997,2
19,1999,7
19,2011,0
19,2012,1
19,2015,2
19,2016,2
19,2017,1
19,2018,1
191,1973,0
191,2015,0
191,2016,0
194,1972,1315
194,1973,1513
194,1974,4027
194,1977,1943
194,1979,1726
194,1980,1911
194,1981,760
194,1982,1742
194,1983,1818
194,1984,2191
194,1985,1854
194,1986,1599
194,1987,2350
194,1988,2031
194,1989,1969
194,1990,2328
194,1991,3343
194,1992,3964
194,1993,3340
194,1994,1858
194,1995,3291
194,1996,2950
194,1997,2858
194,1998,2873
194,1999,4184
194,2000,1989
194,2001,2156
194,2002,1997
194,2003,5230
194,2004,2291
194,2005,2222
194,2006,1170
194,2007,2994
194,2008,5359
194,2009,4442
194,2010,4064
194,2011,4834
194,2012,5293
194,2013,5432
194,2014,5375
194,2015,2749
194,2016,3367
194,2017,9513
194,2018,6550
195,1962,13
195,1981,38
195,1982,121
195,1988,32
195,1989,39
195,1990,108
195,1991,56
195,1992,59
195,1993,32
195,1995,53
195,1997,22
195,1998,79
195,1999,158
195,2000,31
195,2001,53
195,2002,46
195,2003,35
195,2004,30
195,2005,95
195,2006,49
195,2007,56
195,2008,169
195,2009,73
195,2010,70
195,2011,122
195,2012,59
195,2013,72
195,2014,241
195,2015,405
195,2016,278
195,2017,363
195,2018,591
198,1992,255
198,1993,208
198,1994,228
198,1995,252
198,1996,268
198,1997,656
198,1998,1481
198,1999,1351
198,2000,1100
198,2001,985
198,2002,1439
198,2003,1959
198,2004,1740
198,2005,1757
198,2006,1454
198,2007,1535
198,2008,1772
198,2009,2274
198,2010,2302
198,2011,2740
198,2012,1430
198,2013,2323
198,2014,2509
198,2015,1606
198,2016,1612
198,2017,1259
198,2018,1162
199,1993,1892
199,1994,7127
199,1995,373
199,1996,427
199,1997,469
199,1998,792
199,1999,383
199,2000,251
199,2002,1584
199,2003,1848
199,2005,950
199,2006,825
199,2007,264
199,2009,660
199,2010,708
199,2011,543
199,2012,505
199,2013,416
199,2014,1465
199,2015,1693
199,2016,1616
199,2017,1571
199,2018,264
2,2014,7
2,2016,17
2,2017,4
2,2018,4
20,1975,0
20,1983,0
20,1984,0
20,1986,0
20,1987,0
20,1988,0
20,1989,0
20,1992,0
20,1996,0
20,1998,0
20,2000,0
20,2004,0
20,2005,1
20,2009,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,2
200,1961,2199
200,1962,2798
200,1963,3172
200,1964,3104
200,1965,3104
200,1966,2673
200,1967,1942
200,1968,4559
200,1969,3044
200,1970,3071
200,1971,2657
200,1972,2166
200,1973,3306
200,1974,4533
200,1975,4923
200,1976,4968
200,1977,4950
200,1978,4783
200,1979,5132
200,1980,3974
200,1981,8359
200,1982,9154
200,1983,7123
200,1984,7464
200,1985,7996
200,1986,8098
200,1987,8279
200,1988,8243
200,1989,8397
200,1990,6430
200,1991,7864
200,1992,11362
200,1993,4055
200,1994,6568
200,1995,10530
200,1996,12065
200,1997,12178
200,1998,11215
200,1999,12007
200,2000,9264
200,2001,9972
200,2002,9313
200,2003,10154
200,2004,10560
200,2005,11448
200,2006,12633
200,2007,11693
200,2008,18120
200,2009,17929
200,2010,16252
200,2011,18458
200,2012,18338
200,2013,19647
200,2014,20584
200,2015,16605
200,2016,19608
200,2017,18867
200,2018,18638
201,2005,57
201,2008,457
201,2009,457
201,2010,457
201,2011,457
201,2012,160
201,2013,171
201,2014,88
201,2015,98
201,2016,124
201,2017,66
201,2018,57
202,1961,1140
202,1963,1049
202,1964,1375
202,1965,49
202,1966,557
202,1967,1288
202,1968,1238
202,1969,4413
202,1970,7875
202,1971,2050
202,1972,586
202,1973,756
202,1974,1046
202,1975,759
202,1976,1103
202,1977,1086
202,1978,1655
202,1979,1838
202,1980,1816
202,1981,1799
202,1982,1715
202,1983,1618
202,1984,1943
202,1985,2627
202,1986,2202
202,1987,2054
202,1988,10846
202,1989,11804
202,1990,10612
202,1991,12740
202,1992,14132
202,1993,14432
202,1994,2462
202,1995,28278
202,1996,17066
202,1997,8303
202,1998,10007
202,1999,7429
202,2000,3676
202,2001,4578
202,2002,3055
202,2003,2998
202,2004,5010
202,2005,5322
202,2006,3793
202,2007,5369
202,2008,7789
202,2009,7209
202,2010,6882
202,2011,7683
202,2012,6214
202,2013,5842
202,2014,5433
202,2015,5528
202,2016,6455
202,2017,6684
202,2018,7075
203,1961,7453
203,1962,7458
203,1963,10424
203,1964,7280
203,1965,9813
203,1966,22142
203,1967,9552
203,1968,17846
203,1969,13502
203,1970,17473
203,1971,18459
203,1972,5658
203,1973,9521
203,1974,41216
203,1975,19264
203,1976,10175
203,1977,14335
203,1978,42981
203,1979,27807
203,1980,12231
203,1981,41365
203,1982,12932
203,1983,27568
203,1984,17815
203,1985,52744
203,1986,25128
203,1987,47692
203,1988,36534
203,1989,54622
203,1990,54771
203,1991,29369
203,1992,18063
203,1993,29520
203,1994,43272
203,1995,31446
203,1996,31035
203,1997,24750
203,1998,26368
203,1999,31124
203,2000,28882
203,2001,23646
203,2002,24616
203,2003,30648
203,2004,33758
203,2005,40930
203,2006,46671
203,2007,54493
203,2008,55653
203,2009,50157
203,2010,54360
203,2011,54410
203,2012,56999
203,2013,68850
203,2014,67852
203,2015,49898
203,2016,45814
203,2017,46687
203,2018,52625
207,2015,0
209,1997,1
209,1999,1
209,2000,2
209,2001,4
209,2002,6
209,2003,7
209,2004,13
209,2005,5
209,2006,3
209,2007,4
209,2008,4
209,2009,4
209,2010,84
209,2011,84
209,2013,1
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,41
21,1961,3473
21,1962,2390
21,1963,5987
21,1964,4639
21,1965,5288
21,1966,4945
21,1967,4052
21,1968,2638
21,1969,2504
21,1970,3515
21,1971,2963
21,1972,1973
21,1973,2944
21,1974,6492
21,1975,7121
21,1976,7894
21,1977,13514
21,1978,16307
21,1979,13782
21,1980,13233
21,1981,10917
21,1982,7697
21,1983,9332
21,1984,11634
21,1985,10051
21,1986,10103
21,1987,19877
21,1988,8621
21,1989,4283
21,1990,4283
21,1991,10621
21,1992,9097
21,1993,5367
21,1994,26285
21,1995,25478
21,1996,93244
21,1997,42242
21,1998,149805
21,1999,142254
21,2000,50514
21,2001,65762
21,2002,128281
21,2003,176013
21,2004,194262
21,2005,35047
21,2006,20713
21,2007,18438
21,2008,38825
21,2009,153726
21,2010,18695
21,2011,18091
21,2012,21813
21,2013,23913
21,2014,26621
21,2015,16660
21,2016,15279
21,2017,15921
21,2018,15737
210,1961,4232
210,1962,4478
210,1963,3212
210,1964,2679
210,1965,3023
210,1966,3127
210,1967,3573
210,1968,3023
210,1969,2864
210,1970,2098
210,1971,3167
210,1972,4318
210,1973,2022
210,1974,8817
210,1975,12641
210,1976,7053
210,1977,5281
210,1978,5354
210,1979,6334
210,1980,5735
210,1981,6605
210,1982,6509
210,1983,4688
210,1984,6560
210,1985,6732
210,1986,4685
210,1987,5321
210,1988,6431
210,1989,5405
210,1990,6061
210,1991,18991
210,1992,26682
210,1993,7842
210,1994,9265
210,1995,11475
210,1996,15353
210,1997,20803
210,1998,13933
210,1999,12619
210,2000,12606
210,2001,18719
210,2002,17553
210,2003,20671
210,2004,26481
210,2005,24350
210,2006,11276
210,2007,23032
210,2008,32716
210,2009,25480
210,2010,19883
210,2011,27631
210,2012,26663
210,2013,21495
210,2014,19375
210,2015,18043
210,2016,20101
210,2017,21220
210,2018,22079
211,1961,107
211,1962,110
211,1963,161
211,1964,125
211,1965,135
211,1966,68
211,1967,79
211,1968,82
211,1969,99
211,1970,121
211,1971,179
211,1972,190
211,1973,203
211,1974,223
211,1975,362
211,1976,211
211,1977,168
211,1978,260
211,1979,487
211,1980,498
211,1981,307
211,1982,222
211,1983,365
211,1984,225
211,1985,306
211,1986,323
211,1987,347
211,1988,1336
211,1989,3747
211,1990,3404
211,1991,3610
211,1992,2029
211,1993,2068
211,1994,2326
211,1995,3103
211,1996,2599
211,1997,2359
211,1998,2541
211,1999,2661
211,2000,1826
211,2001,1145
211,2002,1800
211,2003,2640
211,2004,4215
211,2005,2580
211,2006,3410
211,2007,2361
211,2008,2755
211,2009,2699
211,2010,1919
211,2011,2906
211,2012,2156
211,2013,2570
211,2014,2827
211,2015,5184
211,2016,4721
211,2017,3086
211,2018,3754
212,1966,1073
212,1967,1108
212,1968,1058
212,1970,1028
212,1971,1308
212,1972,1466
212,1973,1739
212,1974,2393
212,1975,2537
212,1976,2747
212,1977,2859
212,1978,3148
212,1979,4066
212,1983,6009
212,1985,4646
212,1989,3004
212,1990,9559
212,1991,10067
212,1992,3687
212,1993,3660
212,1994,4652
212,1995,3694
212,1996,5007
212,1997,5144
212,1998,5735
212,1999,4006
212,2000,3881
212,2001,12017
212,2002,3804
212,2003,7756
212,2004,3022
212,2005,6527
212,2006,3362
212,2007,2038
212,2008,5495
212,2009,6033
212,2010,5415
212,2011,192
212,2012,128
212,2013,75
212,2014,1959
212,2015,3727
212,2016,5273
212,2017,4543
212,2018,11262
214,1961,4120
214,1962,3405
214,1963,3665
214,1964,2873
214,1965,1841
214,1966,2152
214,1967,2499
214,1968,1775
214,1969,2091
214,1970,3531
214,1971,4238
214,1972,2472
214,1973,6092
214,1974,6263
214,1975,13031
214,1976,80782
214,1979,24482
214,1980,25863
214,1981,12028
214,1982,9262
214,1983,7265
214,1984,10975
214,1985,8838
214,1986,7504
214,1987,6063
214,1988,6484
214,1989,11482
214,1990,12628
214,1991,12298
214,1992,9596
214,1993,14353
214,1994,13030
214,1995,12542
214,1996,13717
214,1997,12731
214,1998,12556
214,1999,12015
214,2000,12405
214,2001,13415
214,2002,10729
214,2003,10649
214,2004,11230
214,2005,12011
214,2006,11654
214,2007,9909
214,2008,14974
214,2009,16933
214,2010,17212
214,2011,18773
214,2012,19656
214,2013,21194
214,2014,26565
214,2015,24767
214,2016,22179
214,2017,23460
214,2018,22750
215,1965,3445
215,1966,3407
215,1967,1565
215,1968,1074
215,1969,1012
215,1970,1317
215,1971,1339
215,1972,1389
215,1973,985
215,1974,4113
215,1975,2047
215,1976,1822
215,1977,4049
215,1978,4347
215,1979,13657
215,1980,4454
215,1981,2776
215,1998,3543
215,1999,16732
215,2000,4429
215,2001,4429
215,2002,5392
215,2003,3360
215,2004,5952
215,2005,6218
215,2006,8430
215,2007,11087
215,2008,13920
215,2009,9784
215,2010,7953
215,2011,8077
215,2012,15795
215,2013,10334
215,2014,9134
215,2015,9116
215,2016,8479
215,2017,4391
215,2018,8499
216,1961,22601
216,1963,7058
216,1964,11920
216,1965,4281
216,1966,4642
216,1967,4625
216,1968,32645
216,1969,18059
216,1970,10493
216,1971,11923
216,1972,3922
216,1973,6697
216,1974,14322
216,1976,8903
216,1977,13323
216,1978,34944
216,1979,62493
216,1980,89033
216,1981,83881
216,1982,36197
216,1983,42507
216,1984,46601
216,1985,30923
216,1986,25290
216,1987,25348
216,1988,88425
216,1989,127024
216,1990,74137
216,1991,65042
216,1992,46610
216,1993,59236
216,1994,40276
216,1995,49543
216,1996,57471
216,1997,45215
216,1998,43910
216,1999,47815
216,2000,32343
216,2001,27030
216,2002,28441
216,2003,35886
216,2004,36187
216,2005,39926
216,2006,39918
216,2007,60860
216,2008,87832
216,2009,80603
216,2010,93004
216,2011,122502
216,2012,124716
216,2013,118749
216,2014,105420
216,2015,105389
216,2016,107392
216,2017,106354
216,2018,95485
217,1977,3149
217,1978,62990
217,1983,9045
217,1984,7902
217,1985,7112
217,1987,12598
217,1988,8051
217,1989,4016
217,1990,15347
217,1991,1890
217,1992,178581
217,1993,12598
217,1994,9448
217,1995,8785
217,1996,7473
217,1997,7505
217,2000,5839
217,2001,7036
217,2002,9317
217,2003,3449
217,2007,8037
217,2008,4496
217,2010,4916
217,2011,11785
217,2012,4190
217,2013,4805
217,2014,4179
217,2015,4214
217,2016,4062
217,2017,3979
217,2018,14615
22,1988,9
22,1989,9
22,1990,7
22,1999,25
22,2000,19
22,2001,14
22,2002,9
22,2003,8
22,2007,7
22,2008,51
22,2014,6
22,2015,22
22,2016,10
22,2017,2
220,1964,4
220,1965,2
220,1966,18
220,1967,16
220,1968,11
220,1969,5
220,1970,1
220,1971,1
220,1972,2
220,1973,1
220,1974,1
220,1975,3
220,1976,2
220,1977,2
220,1978,1
220,1979,2
220,1980,3
220,1981,3
220,1982,4
220,1983,3
220,1984,4
220,1985,3
220,1986,3
220,1987,2
220,1988,3
220,1989,2
220,1990,2
220,1992,5
220,1993,2
220,1997,5
220,1998,9
220,1999,11
220,2000,19
220,2001,12
220,2002,14
220,2003,12
220,2004,26
220,2005,27
220,2006,19
220,2007,28
220,2008,35
220,2009,4
220,2010,4
220,2012,34
220,2013,34
220,2014,72
220,2015,4
220,2016,16
220,2017,5
220,2018,4
221,1978,32501
221,1979,33573
221,1981,30068
221,1982,11801
221,1983,13746
221,1984,21477
221,1985,31243
221,1986,12644
221,1987,26288
221,1988,7732
221,1990,23790
221,1992,12102
221,1996,5155
221,1998,12371
221,1999,12371
221,2001,6959
221,2003,10309
221,2007,7995
221,2008,6060
221,2009,7496
221,2010,31878
221,2011,49172
221,2012,12938
221,2013,23984
221,2014,22874
221,2015,23158
221,2016,17979
221,2017,23276
221,2018,15042
222,1967,628
222,1970,942
222,1988,15079
222,1989,2003
222,1990,2827
222,1993,314
222,1999,942
222,2000,1414
222,2002,942
222,2003,2513
222,2004,1512
222,2006,375
222,2007,1574
222,2008,1798
222,2009,1255
222,2010,1206
222,2011,1778
222,2012,1220
222,2013,5257
222,2014,2156
222,2015,1800
222,2016,1853
222,2017,5044
222,2018,2177
223,1962,361
223,1963,456
223,1965,552
223,1966,608
223,1967,677
223,1968,619
223,1969,831
223,1970,735
223,1971,796
223,1972,958
223,1973,837
223,1974,1192
223,1975,2288
223,1976,1863
223,1977,1835
223,1978,1640
223,1979,2000
223,1980,2553
223,1981,2204
223,1982,808
223,1983,636
223,1984,1040
223,1985,682
223,1986,629
223,1987,1026
223,1988,1061
223,1989,1257
223,1990,1339
223,1991,1163
223,1992,1053
223,1993,754
223,1994,663
223,1995,833
223,1996,2032
223,1997,1286
223,1998,1130
223,1999,1913
223,2000,1627
223,2001,1113
223,2002,806
223,2003,976
223,2004,2264
223,2005,5051
223,2006,2845
223,2007,3396
223,2008,6418
223,2009,2195
223,2010,1353
223,2011,2692
223,2012,5861
223,2013,3956
223,2014,4866
223,2015,5779
223,2016,7546
223,2017,6194
223,2018,5309
225,1974,3835
225,1975,9862
225,1978,12812
225,1979,11823
225,1980,13283
225,1981,14506
225,1982,12473
225,1983,9766
225,1984,11025
225,1985,13185
225,1991,10189
225,1992,7305
225,1993,7900
225,1994,9862
225,1995,12006
225,1996,9527
225,1997,10021
225,1998,9972
225,1999,10143
225,2000,8284
225,2001,7159
225,2002,6798
225,2003,6910
225,2004,6584
225,2005,5850
225,2006,7304
225,2007,8688
225,2008,9197
225,2009,12784
225,2010,15654
225,2011,13033
225,2012,13877
225,2013,12485
225,2014,11987
225,2015,13688
225,2016,10372
225,2017,11037
225,2018,10448
226,1964,196
226,1965,213
226,1968,587
226,1969,271
226,1970,235
226,1971,293
226,1995,1047
226,1997,582
226,2005,1370
226,2006,107
226,2007,537
226,2008,706
226,2009,786
226,2010,576
226,2011,602
226,2012,687
226,2013,673
226,2014,444
226,2015,491
226,2016,1339
226,2017,1474
226,2018,3251
229,1961,3619
229,1962,3857
229,1963,3294
229,1964,4689
229,1965,4771
229,1966,5063
229,1967,4544
229,1968,3694
229,1969,4359
229,1970,4924
229,1971,5150
229,1972,2299
229,1973,5398
229,1974,9362
229,1975,10173
229,1976,6975
229,1977,15752
229,1978,8708
229,1979,12523
229,1980,15095
229,1981,12772
229,1982,12122
229,1983,16856
229,1984,14078
229,1985,14235
229,1986,11488
229,1987,13439
229,1988,43896
229,1989,32238
229,1990,28277
229,1991,34065
229,1992,43778
229,1993,58141
229,1994,51318
229,1995,35834
229,1996,81644
229,1997,45524
229,1998,27219
229,1999,23358
229,2000,25234
229,2001,31975
229,2002,23457
229,2003,26787
229,2004,35184
229,2005,39427
229,2006,39818
229,2007,33215
229,2008,44283
229,2009,45006
229,2010,45408
229,2011,48409
229,2012,61731
229,2013,52421
229,2014,48961
229,2015,49507
229,2016,42362
229,2017,55996
229,2018,72271
23,1967,1
23,1968,1
23,1969,1
23,1970,1
23,1971,1
23,1972,1
23,1973,1
23,1974,2
23,1975,1
23,1976,1
23,1977,2
23,1978,1
23,1979,4
23,1980,5
23,1981,5
23,1982,3
23,1983,3
23,1984,3
23,1985,3
23,1986,3
23,1987,2
23,1988,2
23,1989,3
23,1990,2
23,2016,9
23,2018,2
230,1994,364
230,1995,326
230,1996,327
230,1997,351
230,1998,1241
230,1999,295
230,2002,1080
230,2003,1342
230,2004,1313
230,2005,1495
230,2006,1748
230,2007,2553
230,2008,3051
230,2009,2011
230,2010,2040
230,2011,899
230,2012,1230
230,2013,2898
230,2014,5170
230,2015,1799
230,2016,1758
230,2017,1662
230,2018,2049
231,1961,41610
231,1962,39148
231,1963,31485
231,1964,27260
231,1965,39141
231,1966,44522
231,1967,32969
231,1968,38671
231,1969,34425
231,1970,37489
231,1971,39538
231,1972,36695
231,1973,49809
231,1974,85249
231,1975,64726
231,1976,72070
231,1977,71951
231,1978,84462
231,1979,93066
231,1980,89966
231,1981,107405
231,1982,123487
231,1983,133861
231,1984,105336
231,1985,109465
231,1986,90560
231,1987,107436
231,1988,103007
231,1989,125815
231,1990,137924
231,1991,117933
231,1992,118764
231,1993,116918
231,1994,135080
231,1995,124288
231,1996,143225
231,1997,119870
231,1998,124245
231,1999,96832
231,2000,93955
231,2001,88769
231,2002,109809
231,2003,131240
231,2004,152959
231,2005,158160
231,2006,167904
231,2007,160125
231,2008,195204
231,2009,153303
231,2010,152621
231,2011,171943
231,2012,166807
231,2013,161406
231,2014,174539
231,2015,188368
231,2016,171577
231,2017,182712
231,2018,180519
233,1961,3080
233,1962,2990
233,1963,3222
233,1964,2324
233,1965,2343
233,1966,2171
233,1967,3155
233,1968,2248
233,1969,1766
233,1970,2417
233,1971,2664
233,1972,1395
233,1973,2795
233,1974,4303
233,1975,9905
233,1976,9314
233,1977,9402
233,1978,10385
233,1979,14758
233,1980,16605
233,1981,7371
233,1982,13666
233,1983,14610
233,1984,10316
233,1985,15608
233,1986,14430
233,1987,10795
233,1988,10947
233,1989,9103
233,1990,14971
233,1991,22264
233,1992,15970
233,1993,15970
233,1994,3992
233,1995,2809
233,1997,6102
233,1999,11093
233,2000,10779
233,2001,8326
233,2002,9573
233,2003,11449
233,2004,11309
233,2005,15129
233,2006,15372
233,2007,18442
233,2008,28137
233,2009,28485
233,2010,20252
233,2011,24713
233,2012,23168
233,2013,15924
233,2014,11376
233,2015,11018
233,2016,10303
233,2017,13387
233,2018,12245
234,1966,14
234,1985,17
234,1988,82
234,1989,109
234,1993,22
234,1994,23
234,1995,26
234,1996,28
234,1997,22
234,1998,25
234,1999,28
234,2000,28
234,2001,13
234,2002,21
234,2003,28
234,2004,26
234,2005,30
234,2006,28
234,2007,33
234,2008,40
234,2009,90
234,2010,99
234,2011,95
234,2015,55
234,2016,245
234,2017,46
234,2018,160
235,2014,7
235,2015,15
235,2017,8
235,2018,9
237,1991,16782
237,1992,17616
237,1993,20009
237,1994,17041
237,1995,39304
237,1996,15133
237,1997,12448
237,1998,13816
237,1999,9433
237,2000,10209
237,2001,8407
237,2002,20506
237,2003,22688
237,2004,23547
237,2005,31095
237,2006,28812
237,2007,29008
237,2008,34070
237,2009,35009
237,2010,37256
237,2011,36646
237,2012,33349
237,2013,35573
237,2014,14925
237,2015,15109
237,2016,14526
237,2017,25433
237,2018,34881
238,2004,0
238,2005,0
238,2009,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,1964,0
244,1978,0
244,1979,0
244,1985,0
244,1987,0
244,2014,3970
244,2016,0
244,2017,1
249,1961,191
249,1962,191
249,1963,170
249,1964,222
249,1965,231
249,1966,179
249,1967,178
249,1968,138
249,1969,132
249,1970,181
249,1971,378
249,1972,638
249,1973,478
249,1977,239
249,1980,1913
249,1981,319
249,1982,957
249,1998,957
249,2000,638
249,2001,717
249,2003,683
249,2004,315
249,2005,279
249,2006,297
249,2007,655
249,2008,679
249,2009,648
249,2010,588
249,2011,788
249,2012,660
249,2013,886
249,2014,1786
249,2015,2522
249,2016,773
249,2017,1119
249,2018,755
250,1965,0
250,1969,0
250,1970,0
250,1971,0
250,1972,0
250,2016,0
250,2017,1
250,2018,0
251,1999,1
251,2000,1
251,2001,1
251,2002,1
251,2003,1
251,2004,1
251,2007,2
251,2012,0
251,2013,0
251,2015,2
251,2016,9
251,2017,8
251,2018,5
255,2000,6709
255,2001,7150
255,2002,8767
255,2003,5210
255,2004,16918
255,2005,69596
255,2006,60721
255,2007,18116
255,2008,25356
255,2009,25040
255,2010,9434
255,2011,10819
255,2012,27697
255,2013,26542
255,2014,13211
255,2015,17246
255,2016,19475
255,2017,25599
255,2018,16783
256,2000,28
256,2001,25
256,2002,26
256,2003,33
256,2004,37
256,2005,40
256,2006,41
256,2007,51
256,2008,73
256,2009,88
256,2010,62
256,2011,70
256,2012,89
256,2013,89
256,2014,125
256,2015,101
256,2016,105
256,2017,141
256,2018,206
26,1977,36
26,1978,45
26,1979,58
26,1980,72
26,1982,47
26,1983,107
26,1984,108
26,1985,41
26,1986,31
26,1998,307
26,2014,126
26,2015,27
26,2016,20
26,2017,1
26,2018,20
27,1963,30
27,1966,49
27,1967,40
27,1968,26
27,1969,41
27,1970,39
27,1972,54
27,1973,68
27,1976,95
27,1979,136
27,1980,190
27,1981,323
27,1982,114
27,1983,313
27,1984,314
27,1989,242
27,1993,63
27,1994,143
27,1995,3721
27,1996,1476
27,1998,1155
27,2001,5453
27,2002,1540
27,2003,4363
27,2004,3721
27,2005,2438
27,2006,1668
27,2007,1540
27,2008,135
27,2009,128
27,2010,174
27,2011,233
27,2012,559
27,2013,232
27,2014,807
27,2015,335
27,2016,462
27,2017,324
27,2018,424
272,2006,305
272,2007,279
272,2008,384
272,2009,355
272,2010,456
272,2011,590
272,2012,555
272,2013,318
272,2014,364
272,2015,277
272,2016,276
272,2017,163
272,2018,564
273,2006,52
273,2015,14
273,2016,16
273,2017,16
273,2018,17
276,2012,424
276,2013,480
276,2014,748
276,2015,481
276,2016,594
276,2017,476
276,2018,574
277,2014,1
277,2015,2
277,2017,1
277,2018,1
28,1991,73
28,1997,73
28,1998,69
28,1999,66
28,2000,58
28,2001,53
28,2002,51
28,2003,49
28,2004,42
28,2005,42
28,2006,43
28,2007,124
28,2008,46
28,2009,55
28,2010,56
28,2011,61
28,2012,68
28,2013,61
28,2014,600
28,2015,552
28,2016,381
28,2017,393
28,2018,121
299,1996,4
299,1997,4
299,1998,4
299,1999,3
299,2000,4
299,2001,4
299,2002,3
299,2003,3
299,2004,3
299,2005,3
299,2006,3
299,2007,2
299,2011,80
299,2012,49
299,2013,68
299,2014,65
299,2015,87
299,2016,88
299,2017,14
299,2018,16
32,1968,17
32,1969,17
32,1970,19
32,1971,4
32,1973,4
32,1974,10
32,1975,8
32,1976,12
32,1977,15
32,1978,16
32,1982,4
32,1986,22
32,1987,10
32,1988,18
32,1989,18
32,2010,17
32,2012,9
32,2014,217
32,2015,11
32,2016,18
32,2017,18
32,2018,17
33,1962,1169
33,1963,857
33,1964,1591
33,1965,1838
33,1966,2011
33,1967,710
33,1968,1069
33,1969,988
33,1970,1260
33,1971,2306
33,1972,2045
33,1973,1947
33,1974,3142
33,1975,3137
33,1976,1272
33,1977,2806
33,1978,2164
33,1979,2947
33,1980,5205
33,1981,2828
33,1982,3453
33,1983,2966
33,1984,4157
33,1985,6056
33,1986,3514
33,1987,1681
33,1988,1510
33,1989,1429
33,1990,3053
33,1991,42393
33,1992,43150
33,1993,9573
33,1994,35390
33,1995,10560
33,1996,44023
33,1997,53523
33,1998,95219
33,1999,60846
33,2000,28445
33,2001,14071
33,2002,32834
33,2003,38507
33,2004,77253
33,2005,79318
33,2006,52403
33,2007,57333
33,2008,37173
33,2009,26043
33,2010,23543
33,2011,23980
33,2012,30228
33,2013,16020
33,2014,17743
33,2015,19830
33,2016,14811
33,2017,12412
33,2018,17762
35,2014,1
35,2015,1
36,2016,1
36,2018,3
37,1970,4
37,2014,46
37,2015,30
37,2016,236
37,2018,148
38,1976,7
38,1977,7
38,1978,9
38,1979,11
38,1980,13
38,1981,16
38,1982,78
38,1983,14
38,1984,12
38,1985,31
38,1986,251
38,1987,25
38,1989,32
38,1990,20
38,1991,18
38,1992,53
38,1993,154
38,1994,122
38,1995,61
38,1996,89
38,1997,87
38,1998,83
38,1999,86
38,2000,88
38,2001,72
38,2002,58
38,2003,72
38,2004,75
38,2005,38
38,2006,51
38,2007,77
38,2008,118
38,2009,130
38,2010,148
38,2011,417
38,2012,199
38,2013,171
38,2014,148
38,2015,147
38,2016,136
38,2017,145
38,2018,92
4,2003,2
4,2004,2
4,2006,2
4,2007,2
4,2008,2
4,2014,2
4,2015,2
4,2018,8
40,1985,24286
40,1986,28762
40,1987,54286
40,1988,30602
40,1989,40816
40,1990,36391
40,1991,30584
40,1992,29315
40,1993,29344
40,1994,23993
40,1995,13807
40,1996,9930
40,1997,6101
40,1998,5402
40,1999,6671
40,2000,6125
40,2001,6230
40,2002,7239
40,2003,9873
40,2004,7527
40,2005,5325
40,2006,6419
40,2007,5871
40,2008,5764
40,2009,5487
40,2010,6135
40,2011,7363
40,2012,10536
40,2013,10638
40,2014,9433
40,2015,11718
40,2016,20934
40,2017,33152
40,2018,24481
41,1978,12325
41,1979,9651
41,1984,15406
41,1985,18125
41,1986,10113
41,1987,12214
41,1988,18070
41,1989,17466
41,1990,22784
41,1991,25429
41,1992,38560
41,1993,35935
41,1994,27873
41,1995,29150
41,1996,32243
41,1997,36165
41,1998,53652
41,1999,49849
41,2000,38703
41,2001,36338
41,2002,36735
41,2003,31530
41,2004,36724
41,2005,37818
41,2006,35856
41,2007,33148
41,2008,45424
41,2009,41300
41,2010,46861
41,2011,50661
41,2012,70256
41,2013,76763
41,2014,96113
41,2015,96849
41,2016,87561
41,2017,79496
41,2018,90318
44,1989,25
44,1990,51
44,1991,76
44,1992,83
44,1993,56
44,1994,26
44,1995,72
44,1996,74
44,1997,76
44,1998,556
44,1999,34
44,2000,62
44,2001,50
44,2002,39
44,2003,37
44,2004,93
44,2005,84
44,2006,135
44,2008,66
44,2009,83
44,2010,101
44,2011,59
44,2012,91
44,2013,179
44,2014,177
44,2015,310
