geo,year,value_added_total_manufacturing_annual_growth_us_mki
157,1971,8.71449
157,1972,8.42171
157,1973,23.38013
157,1974,33.60019
157,1975,13.97913
157,1976,9.32558
157,1977,12.15563
157,1978,4.40287
157,1979,-16.36549
157,1980,19.02894
157,1981,26.22677
157,1982,3.6351
157,1983,0.39339
157,1984,6.8125
157,1985,7.81639
157,1986,1.39692
157,1987,-31.31874
157,1988,-14.53213
157,1989,1.9779
157,1990,-0.49045
157,1991,8.76656
157,1992,1.1276
157,1993,9.45982
157,1994,-9.21391
157,1995,5.73479
157,1996,2.71682
157,1997,1.92534
157,1998,-1.27878
157,1999,-1.57582
157,2000,9.80091
157,2001,14.59767
157,2002,6.03139
157,2003,-4.09404
157,2004,9.48254
157,2005,5.434
157,2006,8.97849
157,2007,12.95807
157,2008,14.58725
157,2009,-5.05786
157,2010,10.5867
157,2011,9.92515
157,2012,8.94146
157,2013,6.39421
157,2014,9.9503
157,2015,3.47663
157,2016,3.75982
157,2017,2.82399
157,2018,-3.49081
158,1971,5.39052
158,1972,30.46442
158,1973,3.46622
158,1974,7.97427
158,1975,55.83186
158,1976,-6.43657
158,1977,-1.2372
158,1978,12.65245
158,1979,27.43064
158,1980,9.47046
158,1981,41.26116
158,1982,-6.79425
158,1983,-8.97525
158,1984,-8.76225
158,1985,0.36616
158,1986,12.63822
158,1987,20.962
158,1988,0.18527
158,1989,1.16606
158,1990,16.13608
158,1991,-7.99265
158,1992,7.57314
158,1993,-7.13829
158,1994,-42.02087
158,1995,28.12648
158,1996,7.86663
158,1997,-7.08185
158,1998,10.92882
158,1999,0.69331
158,2000,-16.67989
158,2001,6.19983
158,2002,12.25814
158,2003,24.42749
158,2004,14.0824
158,2005,4.66944
158,2006,5.27163
158,2007,13.29355
158,2008,18.05285
158,2009,3.46599
158,2010,0.28995
158,2011,11.98169
158,2012,37.67383
158,2013,21.55894
158,2014,1.50971
158,2015,-20.87115
158,2016,5.33669
158,2017,8.7854
158,2018,8.07937
159,1971,6.72236
159,1972,30.07816
159,1973,27.97131
159,1974,38.03286
159,1975,72.22425
159,1976,30.9872
159,1977,7.10046
159,1978,14.41609
159,1979,20.18397
159,1980,27.2962
159,1981,0.18189
159,1982,-1.5334
159,1983,2.74673
159,1984,-16.99833
159,1985,15.29763
159,1986,-46.38101
159,1987,-51.76351
159,1988,27.77323
159,1989,-29.29355
159,1990,5.8394
159,1991,6.08023
159,1992,-20.34147
159,1993,13.22696
159,1994,-1.08871
159,1995,-2.52765
159,1996,1.3667
159,1997,5.24634
159,1998,-5.70898
159,1999,-4.94046
159,2000,0.25015
159,2001,6.53567
159,2002,9.29091
159,2003,12.30362
159,2004,17.07603
159,2005,19.62606
159,2006,17.95045
159,2007,10.78543
159,2008,18.89665
159,2009,-16.90159
159,2010,4.07163
159,2011,23.58278
159,2012,20.59196
159,2013,29.57966
159,2014,19.1351
159,2015,-14.8743
159,2016,-24.68098
159,2017,-6.47644
159,2018,23.88471
16,1971,-14.92839
16,1972,-19.11859
16,1973,133.13363
16,1974,35.1905
16,1975,-15.85047
16,1976,44.19229
16,1977,20.35585
16,1978,21.58579
16,1979,13.33565
16,1980,28.94535
16,1981,-1.66138
16,1982,-9.87044
16,1983,5.44523
16,1984,11.82514
16,1985,-3.72264
16,1986,-0.01256
16,1987,7.42015
16,1988,3.27693
16,1989,8.41855
16,1990,8.28727
16,1991,6.60703
16,1992,6.56389
16,1993,10.29145
16,1994,9.24452
16,1995,12.2111
16,1996,5.72497
16,1997,4.59494
16,1998,8.12903
16,1999,0.18486
16,2000,0.03763
16,2001,2.54367
16,2002,5.40704
16,2003,9.09387
16,2004,9.89754
16,2005,5.56539
16,2006,17.18779
16,2007,18.75251
16,2008,16.17963
16,2009,13.89374
16,2010,9.68133
16,2011,7.02552
16,2012,3.82826
16,2013,23.03865
16,2014,13.91044
16,2015,13.55833
16,2016,14.92253
16,2017,13.26207
16,2018,13.93996
162,1971,10.48307
162,1972,20.0309
162,1973,32.75634
162,1974,24.58966
162,1975,17.79735
162,1976,1.88729
162,1977,11.45774
162,1978,3.69028
162,1979,20.93113
162,1980,3.97735
162,1981,-9.18996
162,1982,-5.3295
162,1983,-4.23611
162,1984,2.10332
162,1985,2.09204
162,1986,23.23818
162,1987,20.58648
162,1988,10.3811
162,1989,-6.19409
162,1990,7.91229
162,1991,-1.77463
162,1992,7.69339
162,1993,-5.90641
162,1994,7.14064
162,1995,24.60456
162,1996,0.25506
162,1997,-1.66931
162,1998,0.44321
162,1999,1.09922
162,2000,-7.80873
162,2001,2.3511
162,2002,12.1862
162,2003,16.40102
162,2004,11.43103
162,2005,11.6459
162,2006,13.85441
162,2007,15.84355
162,2008,7.69268
162,2009,-20.70252
162,2010,8.68794
162,2011,9.1146
162,2012,0.15923
162,2013,2.6522
162,2014,-1.92862
162,2015,-21.83585
162,2016,-8.73714
162,2017,5.3568
162,2018,0.44152
165,1971,10.91484
165,1972,-42.9677
165,1973,7.77382
165,1974,37.83502
165,1975,16.81982
165,1976,12.0886
165,1977,14.46777
165,1978,17.51925
165,1979,14.11878
165,1980,21.78174
165,1981,12.45045
165,1982,-1.37272
165,1983,2.58946
165,1984,12.35426
165,1985,-1.30629
165,1986,7.40753
165,1987,8.25232
165,1988,13.60342
165,1989,-1.41371
165,1990,10.31099
165,1991,6.80514
165,1992,10.6177
165,1993,-1.95039
165,1994,8.90716
165,1995,12.08198
165,1996,-0.41155
165,1997,0.18472
165,1998,1.48023
165,1999,-1.96701
165,2000,-2.53037
165,2001,0.77094
165,2002,9.60886
165,2003,16.69938
165,2004,23.32611
165,2005,23.28553
165,2006,19.08664
165,2007,14.19841
165,2008,10.67371
165,2009,-8.01782
165,2010,11.03847
165,2011,28.30271
165,2012,2.76492
165,2013,-0.65658
165,2014,12.80689
165,2015,1.3217
165,2016,-1.85234
165,2017,8.32397
165,2018,-5.71511
166,1971,6.75569
166,1972,3.75276
166,1973,14.1844
166,1974,25.46584
166,1975,16.83168
166,1976,-7.92373
166,1977,7.68523
166,1978,7.94872
166,1979,16.11243
166,1980,21.37743
166,1981,0.83436
166,1982,5.37844
166,1983,12.47113
166,1984,8.52156
166,1985,22.44087
166,1986,-5.00695
166,1987,-4.01822
166,1988,-23.22034
166,1989,-1.54525
166,1990,12.6009
166,1991,11.64875
166,1992,10.75441
166,1993,3.28502
166,1994,3.71063
166,1995,4.35959
166,1996,2.43446
166,1997,-2.5052
166,1998,5.26902
166,1999,2.86394
166,2000,-5.79971
166,2001,-5.98399
166,2002,-5.82318
166,2003,-0.43139
166,2004,5.57046
166,2005,4.78796
166,2006,6.0705
166,2007,35.91331
166,2008,16.74577
166,2009,11.03549
166,2010,5.75018
166,2011,5.22503
166,2012,14.59894
166,2013,20.0224
166,2014,9.05363
166,2015,4.82799
166,2016,3.48135
166,2017,4.80275
166,2018,0.29861
167,1991,-24.26882
167,1992,0.9774
167,1993,4.19827
167,1994,18.06206
167,1995,27.8926
167,1996,17.14237
167,1997,-3.51338
167,1998,5.607
167,1999,-3.65965
167,2000,-1.64028
167,2001,10.74601
167,2002,14.12063
167,2003,18.98076
167,2004,25.15662
167,2005,14.60112
167,2006,16.62385
167,2007,21.3571
167,2008,17.9337
167,2009,-18.67002
167,2010,3.2057
167,2011,14.31949
167,2012,-8.34757
167,2013,1.00715
167,2014,7.97219
167,2015,-10.31316
167,2016,4.42379
167,2017,10.36842
167,2018,8.85334
168,1971,16.84086
168,1972,17.09262
168,1973,52.43671
168,1974,32.98566
168,1975,11.23006
168,1976,15.88782
168,1977,-0.91424
168,1978,49.74062
168,1979,13.13008
168,1980,13.12236
168,1981,2.34105
168,1982,-9.9626
168,1983,-4.06399
168,1984,8.92736
168,1985,-5.96579
168,1986,0.92736
168,1987,12.25586
168,1988,14.60186
168,1989,15.57539
168,1990,-26.38257
168,1991,25.55957
168,1992,11.5789
168,1993,3.84886
168,1994,6.91066
168,1995,-13.60425
168,1996,18.57177
168,1997,-1.57361
168,1998,-23.0934
168,1999,-18.75595
168,2000,-11.38527
168,2001,-13.97479
168,2002,-13.21244
168,2003,23.0246
168,2004,14.24322
168,2005,13.68828
168,2006,6.58596
168,2007,16.00966
168,2008,27.53758
168,2009,2.70384
168,2010,15.47848
168,2011,29.72473
168,2012,16.34164
168,2013,-1.14208
168,2014,-4.81914
168,2015,9.29144
168,2016,-7.96396
168,2017,0.5605
168,2018,6.76549
169,1971,9.86558
169,1972,14.28884
169,1973,27.66202
169,1974,51.43257
169,1975,-1.9085
169,1976,14.99378
169,1977,31.42223
169,1978,21.00102
169,1979,27.91488
169,1980,32.65048
169,1981,28.29929
169,1982,2.10772
169,1983,11.00061
169,1984,-19.69884
169,1985,-13.8366
169,1986,18.36614
169,1987,-15.82498
169,1988,37.62817
169,1989,-26.43664
169,1990,22.29978
169,1991,16.584
169,1992,3.28097
169,1993,3.60594
169,1994,8.81598
169,1995,18.34088
169,1996,6.98268
169,1997,-3.01896
169,1998,-9.39665
169,1999,-3.60978
169,2000,-6.50093
169,2001,-8.39273
169,2002,-21.68834
169,2003,3.92306
169,2004,18.56562
169,2005,5.1689
169,2006,22.0401
169,2007,23.90181
169,2008,34.89902
169,2009,-11.58165
169,2010,14.26654
169,2011,22.77342
169,2012,-0.74989
169,2013,14.43562
169,2014,7.45649
169,2015,-7.21755
169,2016,-2.15967
169,2017,10.27566
169,2018,2.67002
17,1971,13.31205
17,1972,11.51108
17,1973,14.48563
17,1974,15.99234
17,1975,10.36543
17,1976,11.97179
17,1977,8.54313
17,1978,8.16345
17,1979,16.25593
17,1980,20.08619
17,1981,9.3684
17,1982,11.55327
17,1983,11.37335
17,1984,5.28144
17,1985,10.6613
17,1986,11.00694
17,1987,9.38849
17,1988,6.86895
17,1989,6.11158
17,1990,3.6223
17,1991,3.60756
17,1992,1.43121
17,1993,6.99274
17,1994,4.39501
17,1995,7.73018
17,1996,3.72284
17,1997,7.8125
17,1998,11.13044
17,1999,6.11633
17,2000,5.16814
17,2001,-9.33637
17,2002,8.36683
17,2003,-14.88188
17,2004,9.17899
17,2005,2.65685
17,2006,12.21116
17,2007,-5.58446
17,2008,5.96007
17,2009,-14.57804
17,2010,-2.75268
17,2011,-12.81412
17,2012,-20.10672
17,2013,-5.8034
17,2014,-9.55613
17,2015,10.64785
17,2016,-5.38164
17,2017,3.40084
17,2018,4.1081
170,1971,16.36561
170,1972,9.09655
170,1973,22.36767
170,1974,31.39535
170,1975,12.82789
170,1976,3.43782
170,1977,-13.6034
170,1978,-5.93387
170,1979,31.75921
170,1980,14.4176
170,1981,10.93337
170,1982,1.36693
170,1983,-22.19726
170,1984,13.90157
170,1985,5.26539
170,1986,48.45137
170,1987,57.86164
170,1988,11.54562
170,1989,-4.99242
170,1990,-10.40421
170,1991,4.67256
170,1992,4.40672
170,1993,-3.22677
170,1994,27.37895
170,1995,12.95572
170,1996,3.3923
170,1997,5.51337
170,1998,-7.61641
170,1999,-10.69005
170,2000,6.86594
170,2001,3.01541
170,2002,4.72188
170,2003,6.5094
170,2004,20.87364
170,2005,15.17062
170,2006,15.97355
170,2007,15.59698
170,2008,16.43076
170,2009,-5.97199
170,2010,24.17716
170,2011,12.94641
170,2012,12.70325
170,2013,2.13237
170,2014,-6.05959
170,2015,-6.55985
170,2016,-2.23259
170,2017,5.58855
170,2018,7.46908
171,1971,15.03789
171,1972,10.76964
171,1973,26.34407
171,1974,32.05709
171,1975,8.00449
171,1976,13.62755
171,1977,15.00173
171,1978,18.28752
171,1979,16.99271
171,1980,20.61636
171,1981,9.00991
171,1982,2.51959
171,1983,-13.62898
171,1984,-3.92393
171,1985,-0.05837
171,1986,-4.84846
171,1987,12.11544
171,1988,17.71001
171,1989,9.07345
171,1990,3.91143
171,1991,4.49637
171,1992,11.42285
171,1993,0.62296
171,1994,15.64382
171,1995,14.32493
171,1996,10.87582
171,1997,-2.97785
171,1998,-22.2517
171,1999,14.99657
171,2000,1.78768
171,2001,-5.11211
171,2002,6.79243
171,2003,2.92675
171,2004,5.82638
171,2005,13.30047
171,2006,16.43801
171,2007,17.67772
171,2008,16.94856
171,2009,-9.91662
171,2010,19.59636
171,2011,10.45557
171,2012,8.73872
171,2013,7.9429
171,2014,5.68592
171,2015,0.02305
171,2016,2.21336
171,2017,1.76104
171,2018,3.3369
173,1971,10.71262
173,1972,10.56151
173,1973,18.38131
173,1974,12.22505
173,1975,6.45363
173,1976,11.44792
173,1977,10.93619
173,1978,13.30081
173,1979,12.02777
173,1980,-23.13459
173,1981,-5.33078
173,1982,21.87347
173,1983,15.84132
173,1984,0.36778
173,1985,-8.48302
173,1986,4.52048
173,1987,-11.38009
173,1988,6.91204
173,1989,20.26597
173,1990,-18.18539
173,1991,10.22429
173,1992,-4.64487
173,1993,-4.4225
173,1994,-11.71547
173,1995,36.35763
173,1996,6.3316
173,1997,1.13196
173,1998,8.71922
173,1999,-7.20622
173,2000,-2.47713
173,2001,0.44834
173,2002,2.57864
173,2003,18.61567
173,2004,24.73735
173,2005,16.88069
173,2006,14.9813
173,2007,24.82058
173,2008,22.77755
173,2009,-16.83446
173,2010,3.0713
173,2011,12.81663
173,2012,-2.83039
173,2013,1.98687
173,2014,9.68919
173,2015,-7.97969
173,2016,1.27235
173,2017,4.57354
173,2018,10.0236
174,1971,12.86603
174,1972,25.71582
174,1973,37.04448
174,1974,23.45662
174,1975,1.34425
174,1976,5.09807
174,1977,-5.32685
174,1978,12.34456
174,1979,20.70401
174,1980,25.44141
174,1981,-4.80386
174,1982,-7.88241
174,1983,-9.07564
174,1984,-1.53344
174,1985,7.51133
174,1986,36.13101
174,1987,18.4021
174,1988,21.45156
174,1989,11.04603
174,1990,25.59872
174,1991,6.63563
174,1992,19.08998
174,1993,-14.72019
174,1994,8.19762
174,1995,20.00408
174,1996,7.97515
174,1997,-4.848
174,1998,2.51973
174,1999,0.43542
174,2000,-10.60105
174,2001,0.15905
174,2002,6.78838
174,2003,16.65968
174,2004,11.0669
174,2005,0.41902
174,2006,3.89747
174,2007,14.22542
174,2008,6.18212
174,2009,-13.11293
174,2010,1.7218
174,2011,0.61709
174,2012,-11.26966
174,2013,6.07813
174,2014,3.58507
174,2015,-10.6328
174,2016,3.6232
174,2017,8.97612
174,2018,7.16677
175,1971,3.0677
175,1972,19.24317
175,1973,33.98675
175,1974,14.64591
175,1975,13.73054
175,1976,-44.57297
175,1977,26.18564
175,1978,2.13035
175,1979,7.00019
175,1980,-13.46242
175,1981,-1.21429
175,1982,-25.05208
175,1983,-22.05938
175,1984,23.00464
175,1985,-10.77861
175,1986,138.09065
175,1987,-44.42273
175,1988,-14.90982
175,1989,-35.71127
175,1990,13.53452
175,1991,27.32336
175,1992,-44.87095
175,1993,46.64296
175,1994,110.70721
175,1995,16.0728
175,1996,-37.08496
175,1997,43.61649
175,1998,12.97801
175,1999,5.88021
175,2000,-23.28498
175,2001,1.52181
175,2002,7.81753
175,2003,22.10493
175,2004,8.6105
175,2005,5.2958
175,2006,-1.17684
175,2007,6.80542
175,2008,37.22514
175,2009,-8.93095
175,2010,-3.03371
175,2011,26.5654
175,2012,-0.876
175,2013,9.76405
175,2014,-1.6346
175,2015,-14.05955
175,2016,19.14095
175,2017,6.48575
175,2018,7.5704
176,1991,15.48266
176,1992,29.59982
176,1993,10.37401
176,1994,16.90141
176,1995,20.48193
176,1996,10
176,1997,-2.72727
176,1998,0
176,1999,-29.90654
176,2000,23.78823
176,2001,28.32194
176,2002,1.38334
176,2003,6.64133
176,2004,-14.31715
176,2005,2.84279
176,2006,0.42835
176,2007,-1.37172
176,2008,-2.70621
176,2009,-7.87711
176,2010,-11.6744
176,2011,6.56847
176,2012,-2.90621
176,2013,9.63422
176,2014,11.45366
176,2015,37.84117
176,2016,16.68562
176,2017,37.14143
176,2018,-22.96846
177,1971,5.01052
177,1972,19.79011
177,1973,17.5219
177,1974,17.19915
177,1975,7.72376
177,1976,25.43231
177,1977,10.92804
177,1978,18.33889
177,1979,13.78074
177,1980,19.4507
177,1981,9.17829
177,1982,5.71379
177,1983,4.60483
177,1984,15.064
177,1985,7.29887
177,1986,8.09205
177,1987,10.92525
177,1988,10.86154
177,1989,5.89746
177,1990,8.91943
177,1991,4.41201
177,1992,12.02117
177,1993,8.77811
177,1994,8.55587
177,1995,6.68139
177,1996,3.35255
177,1997,4.52724
177,1998,19.12755
177,1999,1.37862
177,2000,3.29458
177,2001,20.59056
177,2002,7.5972
177,2003,3.67258
177,2004,5.1148
177,2005,3.66641
177,2006,3.17222
177,2007,2.5255
177,2008,6.90099
177,2009,9.04287
177,2010,6.16586
177,2011,0.39225
177,2012,0.4521
177,2013,1.2976
177,2014,0.62063
177,2015,3.4326
177,2016,2.06807
177,2017,-0.23742
177,2018,-5.13429
178,1991,13.33661
178,1992,13.66372
178,1993,22.60633
178,1994,11.06341
178,1995,18.29352
178,1996,24.14564
178,1997,16.36861
178,1998,-7.37046
178,1999,-0.51905
178,2000,6.08466
178,2001,1.92565
178,2002,1.38536
178,2003,4.42121
178,2004,20.16392
178,2005,-21.18289
178,2006,-3.35454
178,2007,-0.66959
178,2008,25.02258
178,2009,13.2948
178,2010,20.98214
178,2011,25.72483
178,2012,14.71698
178,2013,14.98538
178,2014,15.79784
178,2015,14.521
178,2016,15.26412
178,2017,15.78313
178,2018,16.46249
179,1971,34.06691
179,1972,38.30439
179,1973,53.00851
179,1974,32.93803
179,1975,2.3851
179,1976,78.51417
179,1977,8.61777
179,1978,22.41869
179,1979,47.31936
179,1980,13.66876
179,1981,58.8494
179,1982,-6.70691
179,1983,5.24802
179,1984,24.93169
179,1985,-3.22581
179,1986,0.39548
179,1987,18.1767
179,1988,49.42857
179,1989,6.21415
179,1990,3.54035
179,1991,-3.30339
179,1992,-3.56608
179,1993,-10.28589
179,1994,2.14756
179,1995,-15.63242
179,1996,0.44212
179,1997,36.73469
179,1998,-14.01815
179,1999,-2.34854
179,2000,22.51656
179,2001,11.2091
179,2002,29.85418
179,2003,29.09772
179,2004,102.06675
179,2005,20.7875
179,2006,28.90226
179,2007,30.04265
179,2008,67.29884
179,2009,-25.15689
179,2010,21.63299
179,2011,41.58075
179,2012,23.84886
179,2013,3.14188
179,2014,3.13349
179,2015,-31.05645
179,2016,-10.81157
179,2017,12.75449
179,2018,21.44998
18,1971,7.07112
18,1972,5.78069
18,1973,13.22536
18,1974,15.89358
18,1975,-5.40856
18,1976,4.26638
18,1977,1.70796
18,1978,5.87402
18,1979,18.19019
18,1980,-22.66583
18,1981,114.92083
18,1982,0.60336
18,1983,26.03417
18,1984,3.2684
18,1985,-6.62876
18,1986,2.03521
18,1987,40.28517
18,1988,5.15099
18,1989,36.01133
18,1990,12.45144
18,1991,-7.78592
18,1992,3.52013
18,1993,-5.47728
18,1994,18.16301
18,1995,26.95525
18,1996,13.74021
18,1997,1.29648
18,1998,-3.50304
18,1999,4.12069
18,2000,2.07917
18,2001,10.63627
18,2002,-0.04441
18,2003,12.31681
18,2004,13.24959
18,2005,15.05381
18,2006,17.29144
18,2007,42.65259
18,2008,8.24432
18,2009,-1.83109
18,2010,33.43487
18,2011,9.14077
18,2012,6.90374
18,2013,-7.1619
18,2014,6.14881
18,2015,3.3506
18,2016,0.37525
18,2017,11.12541
18,2018,9.54233
180,1971,9.84909
180,1972,9.88324
180,1973,10.07691
180,1974,9.69916
180,1975,9.66719
180,1976,9.9188
180,1977,10.05672
180,1978,11.03994
180,1979,7.83685
180,1980,9.49721
180,1981,11.19759
180,1982,13.35279
180,1983,13.91595
180,1984,-5.45746
180,1985,23.04904
180,1986,24.10589
180,1987,27.76259
180,1988,20.30245
180,1989,20.10915
180,1990,28.50156
180,1991,38.60232
180,1992,-3.21301
180,1993,-5.40552
180,1994,22.35921
180,1995,26.00727
180,1996,17.92509
180,1997,35.50233
180,1998,25.02881
180,1999,0.30726
180,2000,2.29743
180,2001,18.92002
180,2002,17.28341
180,2003,-62.38445
180,2004,25.93867
180,2005,1.13236
180,2006,-4.4747
180,2007,-1.04263
180,2008,26.43463
180,2009,-12.22632
180,2010,-6.47724
180,2011,13.1058
180,2012,23.73349
180,2013,10.89983
180,2014,4.82903
180,2015,9.09488
180,2016,6.07119
180,2017,-0.08012
180,2018,2.71767
181,1971,20.44822
181,1972,28.1053
181,1973,29.79123
181,1974,23.25048
181,1975,8.55958
181,1976,-2.1045
181,1977,-4.62167
181,1978,4.36468
181,1979,20.34749
181,1980,35.32105
181,1981,18.30739
181,1982,0.32107
181,1983,-3.68307
181,1984,-17.53639
181,1985,-12.77367
181,1986,18.40786
181,1987,15.00633
181,1988,9.19079
181,1989,24.76929
181,1990,-5.38703
181,1991,9.75583
181,1992,-7.94543
181,1993,-24.08661
181,1994,-4.6945
181,1995,4.35546
181,1996,4.17755
181,1997,-6.22976
181,1998,-34.6518
181,1999,-8.65311
181,2000,-8.95011
181,2001,-5.35432
181,2002,-20.86283
181,2003,16.23132
181,2004,-6.68436
181,2005,-55.1022
181,2006,346.43795
181,2007,-72.21541
181,2008,42.03641
181,2009,67.37308
181,2010,3.99766
181,2011,16.6553
181,2012,85.81644
181,2013,2.61586
181,2014,-0.47619
181,2015,-3.31208
181,2016,0.4
181,2017,1.90611
181,2018,6.04353
183,1971,14.53108
183,1972,16.43014
183,1973,19.58021
183,1974,2.01103
183,1975,14.23644
183,1976,10.05253
183,1977,5.62502
183,1978,18.02419
183,1979,10.59184
183,1980,-1.2987
183,1981,12.52453
183,1982,10.74924
183,1983,-3.15032
183,1984,-13.32356
183,1985,22.28651
183,1986,11.92408
183,1987,12.25815
183,1988,1.77635
183,1989,-12.01606
183,1990,-35.96033
183,1991,-34.83459
183,1992,-35.76607
183,1993,19.45487
183,1994,22.90527
183,1995,8.74035
183,1996,5.64579
183,1997,-9.74897
183,1998,4.7183
183,1999,-21.88314
183,2000,6.594
183,2001,19.76828
183,2002,12.94198
183,2003,21.10738
183,2004,30.89409
183,2005,31.47769
183,2006,22.99236
183,2007,42.5535
183,2008,28.11025
183,2009,-22.23786
183,2010,4.25145
183,2011,19.64205
183,2012,-25.26854
183,2013,14.0772
183,2014,7.69333
183,2015,-16.81425
183,2016,8.85763
183,2017,11.28351
183,2018,12.86062
184,1971,23.609
184,1972,17.32917
184,1973,16.72383
184,1974,23.31567
184,1975,24.1301
184,1976,11.55943
184,1977,35.71757
184,1978,32.84954
184,1979,0.44998
184,1980,34.95958
184,1981,15.63845
184,1982,-11.33809
184,1983,19.52945
184,1984,-3.1515
184,1985,3.5639
184,1986,31.59484
184,1987,1.73994
184,1988,3.69208
184,1989,-4.80887
184,1990,85.90744
184,1991,-27.79853
184,1992,-1.3363
184,1993,-8.499
184,1994,-25.47657
184,1995,-32.85449
184,1996,20.71585
184,1997,38.31456
184,1998,-0.25597
184,1999,-7.7659
184,2000,-12.55828
184,2001,-8.51208
184,2002,7.52669
184,2003,-1.27042
184,2004,11.17452
184,2005,22.92808
184,2006,11.75082
184,2007,10.47603
184,2008,28.72068
184,2009,19.63545
184,2010,10.1648
184,2011,9.74823
184,2012,12.27728
184,2013,2.38738
184,2014,4.93647
184,2015,3.38626
184,2016,0.94756
184,2017,9.80344
184,2018,3.43383
185,1991,4.07861
185,1992,-19.27236
185,1993,-13.75324
185,1994,-13.51308
185,1995,-17.04892
185,1996,2.84731
185,1997,2.8819
185,1998,-32.66105
185,1999,-25.9009
185,2000,33.27335
185,2001,4.70878
185,2002,-2.06462
185,2003,17.78966
185,2004,45.43298
185,2005,33.22827
185,2006,26.35518
185,2007,29.77592
185,2008,26.25239
185,2009,-36.41706
185,2010,23.9249
185,2011,18.95347
185,2012,9.79937
185,2013,-0.28096
185,2014,-9.09669
185,2015,-28.02663
185,2016,-9.45139
185,2017,25.18876
185,2018,5.76445
188,1971,20.67294
188,1972,17.65401
188,1973,3.29051
188,1974,33.8037
188,1975,6.58166
188,1976,-23.28938
188,1977,22.34227
188,1978,5.58214
188,1979,-3.39879
188,1980,23.06489
188,1981,13.59593
188,1982,4.36242
188,1983,-5.94855
188,1984,28.88889
188,1985,-3.00619
188,1986,49.63537
188,1987,7.73683
188,1988,25.10602
188,1989,3.48023
188,1990,0.98275
188,1991,-1.88149
188,1992,11.81397
188,1993,-1.22216
188,1994,2.57434
188,1995,9.96109
188,1996,1.39773
188,1997,13.45315
188,1998,-1.09197
188,1999,11.9888
188,2000,10.55262
188,2001,3.5795
188,2002,-9.7975
188,2003,14.1148
188,2004,4.92402
188,2005,6.14124
188,2006,8.41972
188,2007,8.41951
188,2008,8.2606
188,2009,25.20987
188,2010,15.36113
188,2011,0.54667
188,2012,-4.80742
188,2013,1.40083
188,2014,4.66619
188,2015,-4.11261
188,2016,-7.99906
188,2017,-1.2008
188,2018,2.2553
189,1971,15.76557
189,1972,11.64138
189,1973,14.33157
189,1974,41.97208
189,1975,0.47181
189,1976,18.87101
189,1977,26.07428
189,1978,10.13774
189,1979,24.36218
189,1980,30.65165
189,1981,2.43227
189,1982,5.95131
189,1983,12.68085
189,1984,2.9708
189,1985,6.11247
189,1986,15.16129
189,1987,11.04442
189,1988,11.98198
189,1989,11.82623
189,1990,11.68345
189,1991,5.91342
189,1992,-0.27977
189,1993,0.36594
189,1994,-6.41711
189,1995,15.58442
189,1996,-1.1236
189,1997,-3.40909
189,1998,-3.52941
189,1999,3.65854
189,2000,-8.29412
189,2001,-6.02951
189,2002,1.37884
189,2003,10.61136
189,2004,16.56927
189,2005,18.75718
189,2006,6.63979
189,2007,12.54401
189,2008,-11.75216
189,2009,-8.62249
189,2010,-3.07957
189,2011,8.53942
189,2012,-2.11918
189,2013,-10.27781
189,2014,-1.55496
189,2015,5.33588
189,2016,10.30101
189,2017,8.73728
189,2018,4.99258
19,1971,0
19,1972,-10.6431
19,1973,-0.33733
19,1974,66.66667
19,1975,20
19,1976,16.66667
19,1977,-2.79358
19,1978,6.50014
19,1979,20.49
19,1980,18.0288
19,1981,16.88913
19,1982,-46.16223
19,1983,17.38565
19,1984,-6.25068
19,1985,38.41275
19,1986,10.28458
19,1987,36.11088
19,1988,10.60486
19,1989,-2.27384
19,1990,3.07863
19,1991,14.7393
19,1992,2.1294
19,1993,0.00626
19,1994,2.97643
19,1995,12.74921
19,1996,8.14678
19,1997,-5.28012
19,1998,3.31412
19,1999,-5.27282
19,2000,-1.27085
19,2001,-2.29342
19,2002,-5.15005
19,2003,0.26946
19,2004,6.19462
19,2005,1.18226
19,2006,16.87935
19,2007,15.4098
19,2008,24.34626
19,2009,8.16615
19,2010,9.93785
19,2011,11.87141
19,2012,11.66713
19,2013,10.02485
19,2014,5.5679
19,2015,4.66303
19,2016,10.85468
19,2017,5.57401
19,2018,5.86984
191,1971,7.74185
191,1972,38.1941
191,1973,11.21652
191,1974,4.032
191,1975,5.54314
191,1976,2.35573
191,1977,-11.16624
191,1978,74.99999
191,1979,24.7619
191,1980,10.68703
191,1981,29.65517
191,1982,12.76595
191,1983,2.35849
191,1984,35.9447
191,1985,-0.67796
191,1986,0.3413
191,1987,11.22449
191,1988,16.20795
191,1989,13.1579
191,1990,-9.30233
191,1991,10.25641
191,1992,18.60465
191,1993,0
191,1994,0
191,1995,0
191,1996,3.92157
191,1997,-1.88679
191,1998,-3.84615
191,1999,-6
191,2000,-2.12766
191,2001,19.85206
191,2002,-9.33222
191,2003,6.0651
191,2004,15.05574
191,2005,7.05728
191,2006,-5.75499
191,2007,21.14313
191,2008,-12.14471
191,2009,5.79344
191,2010,9.15445
191,2011,-10.80609
191,2012,1.38659
191,2013,7.454
191,2014,11.22971
191,2015,3.75508
191,2016,3.23716
191,2017,4.9664
191,2018,1.86474
192,1971,9.94382
192,1972,16.50676
192,1973,20.81816
192,1974,13.72287
192,1975,14.09832
192,1976,-1.30936
192,1977,14.61809
