geo,year,vegetables_frozen_import_value_base_period_quantity_tie
149,2008,5156
149,2009,3603
149,2010,3863
149,2011,10415
149,2012,4075
149,2013,4336
149,2014,3815
149,2015,4480
149,2016,4979
149,2017,5675
149,2018,22278
150,1961,128633
150,1962,119805
150,1963,128397
150,1964,104648
150,1965,144632
150,1966,135731
150,1967,166300
150,1968,135159
150,1969,68389
150,1970,137702
150,1971,144240
150,1972,149585
150,1973,200438
150,1974,273103
150,1975,265506
150,1976,255689
150,1977,269945
150,1978,311098
150,1979,416288
150,1980,437953
150,1981,324783
150,1982,309844
150,1983,342930
150,1984,275307
150,1985,223805
150,1986,303572
150,1987,361610
150,1988,411299
150,1989,418757
150,1990,480520
150,1991,440702
150,1992,437295
150,1993,431331
150,1994,435703
150,1995,502487
150,1996,425027
150,1997,384580
150,1998,400176
150,1999,369304
150,2000,298567
150,2001,299936
150,2002,331604
150,2003,374306
150,2004,428727
150,2005,419516
150,2006,450979
150,2007,404472
150,2008,543831
150,2009,500744
150,2010,437786
150,2011,502766
150,2012,435985
150,2013,486995
150,2014,452308
150,2015,402525
150,2016,401701
150,2017,439757
150,2018,456819
153,1963,4991
153,1964,3565
153,1965,4223
153,1966,2282
153,1967,4575
153,1968,4278
153,1969,4193
153,1970,3030
153,1971,4647
153,1975,7366
153,1976,6485
153,1977,6015
153,1978,7327
153,1979,7460
153,1980,7701
153,1981,7053
153,1982,7162
153,1983,6564
153,1984,6488
153,1985,6488
153,1986,6561
153,1987,6561
153,1988,8052
153,1989,7750
153,1990,8870
153,1991,8796
153,1992,8923
153,1993,7764
153,1994,8984
153,1995,9982
153,1996,7504
153,1997,7168
153,1998,6802
153,1999,7435
153,2000,4001
153,2001,5412
153,2002,5568
153,2003,5949
153,2004,6648
153,2005,6706
153,2006,8156
153,2007,7947
153,2008,7179
153,2009,7208
153,2010,7307
153,2011,7229
153,2012,7782
153,2013,8297
153,2014,8531
153,2015,8667
153,2016,6071
153,2017,6430
153,2018,6863
154,1993,5000
154,1994,9342
154,1995,7293
154,1996,2740
154,1997,5115
154,1998,5551
154,1999,4012
154,2000,3984
154,2001,3642
154,2002,4384
154,2003,5045
154,2004,5512
154,2005,5181
154,2006,5446
154,2007,7612
154,2008,7414
154,2009,6297
154,2010,5869
154,2011,6983
154,2012,6165
154,2013,6889
154,2014,6558
154,2015,5409
154,2016,5740
154,2017,5953
154,2018,5866
155,1980,908
155,1981,932
155,1982,745
155,1983,757
155,1984,734
155,1985,583
155,1986,600
155,1987,600
155,1988,591
155,1989,578
155,1990,631
155,1991,641
155,1992,739
155,1993,739
155,1994,722
155,1995,722
155,1996,727
155,1997,591
155,1998,626
155,1999,631
155,2000,631
155,2001,738
155,2002,631
155,2003,631
155,2004,614
155,2005,606
155,2006,799
155,2007,1078
155,2008,1023
155,2009,690
155,2010,741
155,2011,945
155,2012,749
155,2013,647
155,2014,629
155,2015,505
155,2016,508
155,2017,667
155,2018,601
156,1961,11108
156,1962,10965
156,1963,13547
156,1964,10473
156,1965,13693
156,1966,15519
156,1967,16763
156,1968,15573
156,1969,16613
156,1970,17736
156,1971,18328
156,1972,20160
156,1973,22910
156,1974,24570
156,1975,41418
156,1976,55826
156,1977,29977
156,1978,38692
156,1979,26626
156,1980,32808
156,1981,34584
156,1982,37625
156,1983,36765
156,1984,32308
156,1985,26632
156,1986,30173
156,1987,34127
156,1988,41352
156,1989,37557
156,1990,39171
156,1991,32165
156,1992,31118
156,1993,30585
156,1994,36332
156,1995,37266
156,1996,33400
156,1997,39366
156,1998,33824
156,1999,27297
156,2000,27501
156,2001,28648
156,2002,27985
156,2003,37192
156,2004,41708
156,2005,40305
156,2006,37223
156,2007,40650
156,2008,43461
156,2009,40075
156,2010,40602
156,2011,47847
156,2012,47702
156,2013,46658
156,2014,39105
156,2015,35161
156,2016,36272
156,2017,38784
156,2018,40688
157,1986,10604
157,1991,4109
157,1992,5988
157,1993,4307
157,1994,2572
157,1995,4544
157,1996,3910
157,1997,5940
157,1998,3870
157,1999,6156
157,2000,5500
157,2001,5424
157,2002,4520
157,2003,4947
157,2004,4814
157,2005,4794
157,2006,5098
157,2007,6239
157,2008,6694
157,2009,6626
157,2010,6093
157,2011,6540
157,2012,6919
157,2013,7102
157,2014,7052
157,2015,6973
157,2016,7685
157,2017,7920
157,2018,7217
158,1978,657
158,1979,1314
158,1980,657
158,1981,657
158,1983,2409
158,1988,2846
158,1989,985
158,1990,2627
158,1994,131
158,1995,847
158,1996,50
158,1997,85
158,1998,85
158,1999,78
158,2000,190
158,2001,263
158,2002,342
158,2003,349
158,2004,867
158,2005,222
158,2006,328
158,2007,411
158,2008,679
158,2009,679
158,2010,315
158,2011,265
158,2012,254
158,2013,400
158,2014,445
158,2015,144
158,2016,141
158,2017,1120
158,2018,830
159,2000,4889
159,2001,3548
159,2002,1844
159,2003,3554
159,2004,3436
159,2005,3211
159,2006,3932
159,2007,4805
159,2008,5162
159,2009,3502
159,2010,4322
159,2011,5215
159,2012,4945
159,2013,5517
159,2014,5850
159,2015,4066
159,2016,4272
159,2017,4267
159,2018,4041
16,1992,805
16,1993,462
16,1994,1307
16,1995,2253
16,1996,400
16,1998,3154
16,1999,555
16,2000,1233
16,2001,805
16,2002,345
16,2003,819
16,2004,925
16,2005,436
16,2006,449
16,2007,605
16,2008,740
16,2009,656
16,2010,738
16,2011,1042
16,2012,1431
16,2013,1244
16,2014,1301
16,2015,1534
16,2016,1342
16,2017,1231
16,2018,2164
160,2014,26
160,2015,108
160,2016,114
160,2017,214
160,2018,201
161,2014,83
161,2015,69
161,2016,72
161,2017,76
161,2018,81
162,1961,4709
162,1962,2825
162,1963,3446
162,1964,3290
162,1965,4098
162,1966,4166
162,1967,4632
162,1968,5890
162,1969,5803
162,1970,3923
162,1971,4553
162,1972,5909
162,1973,6832
162,1974,7645
162,1975,6191
162,1976,6580
162,1977,8993
162,1978,9330
162,1979,10933
162,1980,10624
162,1981,12982
162,1982,10977
162,1983,10439
162,1984,8360
162,1985,8933
162,1986,9561
162,1987,10697
162,1988,10887
162,1989,11262
162,1990,12654
162,1991,12203
162,1992,12930
162,1993,11806
162,1994,11712
162,1995,12885
162,1996,11847
162,1997,10725
162,1998,11011
162,1999,10131
162,2000,9558
162,2001,9431
162,2002,10864
162,2003,11611
162,2004,11650
162,2005,11911
162,2006,11677
162,2007,12656
162,2008,13112
162,2009,12995
162,2010,13358
162,2011,14224
162,2012,13655
162,2013,13589
162,2014,14465
162,2015,12377
162,2016,12703
162,2017,14922
162,2018,14513
165,1964,703
165,1965,1086
165,1966,3837
165,1967,3654
165,1968,1892
165,1969,1370
165,1970,1812
165,1971,5116
165,1972,3083
165,1973,3198
165,1975,4796
165,1976,4477
165,1978,4263
165,1979,25580
165,1981,17054
165,1983,7309
165,1985,18162
165,1987,5329
165,1988,9593
165,1990,6395
165,1991,13856
165,1996,3779
165,1997,7035
165,1998,6180
165,1999,6441
165,2000,6340
165,2001,6395
165,2002,5795
165,2003,4892
165,2004,5086
165,2005,5519
165,2006,5198
165,2007,2596
165,2008,5219
165,2009,6389
165,2010,8889
165,2011,7752
165,2012,8144
165,2013,7380
165,2014,7763
165,2015,7820
165,2016,8172
165,2017,8570
165,2018,7649
166,1985,14122
166,1986,16000
166,1987,11862
166,1988,14214
166,1989,43463
166,1990,30896
166,1991,27440
166,1992,33146
166,1993,28264
166,1994,33523
166,1995,24493
166,1996,24804
166,1997,24361
166,1998,20894
166,1999,20670
166,2000,18510
166,2001,20297
166,2002,16752
166,2003,15947
166,2004,17858
166,2005,17923
166,2006,17427
166,2007,20820
166,2008,22622
166,2009,22827
166,2010,20905
166,2011,24384
166,2012,23744
166,2013,25689
166,2014,24717
166,2015,23189
166,2016,24169
166,2017,24780
166,2018,24342
167,1993,37699
167,1994,47629
167,1995,62637
167,1996,52131
167,1997,42515
167,1998,47436
167,1999,46502
167,2000,37447
167,2001,37399
167,2002,42581
167,2003,45013
167,2004,52758
167,2005,52655
167,2006,69888
167,2007,85469
167,2008,86023
167,2009,77504
167,2010,84040
167,2011,92062
167,2012,85936
167,2013,81828
167,2014,93337
167,2015,79374
167,2016,79784
167,2017,77720
167,2018,82516
168,1972,3517
168,1973,3668
168,1974,4702
168,1975,5463
168,1976,5623
168,1977,5971
168,1978,6157
168,1979,6419
168,1980,6552
168,1981,6640
168,1982,6516
168,1983,5755
168,1984,5873
168,1985,4684
168,1986,5205
168,1987,5117
168,1988,6007
168,1989,8454
168,1990,13558
168,1991,7137
168,1992,6419
168,1993,5925
168,1994,5835
168,1995,6315
168,1996,6643
168,1997,7178
168,1998,5485
168,1999,5672
168,2000,5926
168,2001,5478
168,2002,4259
168,2003,4880
168,2004,5273
168,2005,6096
168,2006,6025
168,2007,6766
168,2008,7333
168,2009,6654
168,2010,7204
168,2011,9290
168,2012,9251
168,2013,8579
168,2014,7633
168,2015,5943
168,2016,6820
168,2017,7061
168,2018,6872
169,1967,1305
169,1968,2624
169,1969,2186
169,1987,4509
169,1988,13526
169,1989,1561
169,1990,7514
169,1991,18035
169,1992,6012
169,1993,4509
169,1994,6069
169,1995,5102
169,1996,4631
169,1997,3822
169,1998,4605
169,1999,10983
169,2000,4696
169,2001,3652
169,2002,3418
169,2003,3211
169,2004,2079
169,2005,3387
169,2006,3827
169,2007,4356
169,2008,6523
169,2009,6335
169,2010,5779
169,2011,5558
169,2012,6170
169,2013,6741
169,2014,6457
169,2015,6125
169,2016,5645
169,2017,5444
169,2018,5440
17,1961,998
17,1962,974
17,1963,876
17,1964,838
17,1965,847
17,1966,715
17,1967,852
17,1968,907
17,1969,850
17,1970,875
17,1971,905
17,1972,1025
17,1973,1272
17,1974,1442
17,1975,1457
17,1976,1414
17,1977,1581
17,1978,1695
17,1979,1529
17,1980,1549
17,1981,2020
17,1982,1968
17,1983,2063
17,1984,1492
17,1985,1799
17,1986,1777
17,1987,1781
17,1988,2552
17,1989,2105
17,1990,1112
17,1991,2221
17,1992,2283
17,1993,2040
17,1994,2089
17,1995,2091
17,1996,2027
17,1997,1982
17,1998,1973
17,1999,2917
17,2000,2778
17,2001,2504
17,2002,2776
17,2003,3441
17,2004,4232
17,2005,3836
17,2006,3622
17,2007,4150
17,2008,4083
17,2009,4057
17,2010,3351
17,2011,4048
17,2012,4141
17,2013,2754
17,2014,2804
17,2015,2972
17,2016,1994
17,2017,3074
17,2018,3357
170,1961,12496
170,1962,14579
170,1963,7673
170,1964,18223
170,1965,8909
170,1966,11060
170,1967,14137
170,1968,17008
170,1970,8331
170,1983,87472
170,1984,11122
170,1985,87472
170,1992,26498
170,1993,27772
170,1994,24875
170,1995,27095
170,1996,28640
170,1997,28259
170,1998,25197
170,1999,24212
170,2000,21278
170,2001,20994
170,2002,21809
170,2003,20912
170,2004,22758
170,2005,22771
170,2006,23237
170,2007,27069
170,2008,31919
170,2009,30054
170,2010,28436
170,2011,31051
170,2012,28109
170,2013,31237
170,2014,28329
170,2015,23732
170,2016,24333
170,2017,24548
170,2018,24599
171,1962,45755
171,1963,25477
171,1964,21184
171,1965,19824
171,1966,33778
171,1967,36758
171,1968,38985
171,1969,55741
171,1970,56544
171,1971,46649
171,1972,42169
171,1973,57591
171,1974,69376
171,1975,83153
171,1976,87765
171,1977,44143
171,1978,55660
171,1979,80915
171,1980,31136
171,1981,34117
171,1982,45951
171,1983,62470
171,1984,81270
171,1985,24822
171,1986,26734
171,1987,27903
171,1988,32591
171,1989,33793
171,1990,34544
171,1991,37941
171,1992,35589
171,1993,36910
171,1994,36617
171,1995,41499
171,1996,46758
171,1997,31882
171,1998,50792
171,1999,60453
171,2000,49049
171,2001,31960
171,2002,36254
171,2003,64956
171,2004,48498
171,2005,48675
171,2006,51693
171,2007,52982
171,2008,49328
171,2009,43317
171,2010,40147
171,2011,52345
171,2012,52697
171,2013,54978
171,2014,66881
171,2015,72882
171,2016,77928
171,2017,84858
171,2018,92701
173,1962,28263
173,1963,25546
173,1964,29479
173,1966,29378
173,1967,42610
173,1968,33709
173,1969,33894
173,1970,28660
173,1971,32481
173,1972,32863
173,1973,47728
173,1974,53301
173,1975,52826
173,1980,70050
173,1981,68316
173,1982,59548
173,1983,76380
173,1984,71274
173,1985,68511
173,1986,84784
173,1987,69021
173,1988,71025
173,1989,29316
173,1990,120608
173,1991,55824
173,1992,104614
173,1993,65510
173,1994,65428
173,1995,103786
173,1996,86163
173,1997,76471
173,1998,77595
173,1999,91575
173,2000,89027
173,2001,86495
173,2002,94685
173,2003,111612
173,2004,135100
173,2005,111829
173,2006,113092
173,2007,138490
173,2008,155508
173,2009,133892
173,2010,136591
173,2011,140430
173,2012,130397
173,2013,137239
173,2014,132070
173,2015,113794
173,2016,110540
173,2017,115861
173,2018,124461
174,1961,72632
174,1962,76091
174,1963,68482
174,1964,87797
174,1965,72379
174,1966,61660
174,1967,65544
174,1968,59970
174,1969,43167
174,1970,42583
174,1971,34400
174,1972,39361
174,1973,51578
174,1974,63127
174,1975,67559
174,1976,63092
174,1977,74504
174,1978,73690
174,1979,79143
174,1980,109896
174,1981,145044
174,1982,140461
174,1983,112537
174,1984,97521
174,1985,79627
174,1986,97903
174,1987,120547
174,1988,122393
174,1989,106931
174,1990,119640
174,1991,111761
174,1992,112597
174,1993,89120
174,1994,89164
174,1995,123830
174,1996,102164
174,1997,82580
174,1998,84540
174,1999,88447
174,2000,73979
174,2001,78587
174,2002,81555
174,2003,93802
174,2004,107830
174,2005,94764
174,2006,94850
174,2007,118827
174,2008,123652
174,2009,113383
174,2010,108232
174,2011,128575
174,2012,112466
174,2013,128704
174,2014,129179
174,2015,104194
174,2016,110632
174,2017,115105
174,2018,119410
175,1967,26
175,1968,39
175,1969,13
175,1970,23
175,1971,20
175,1972,31
175,1973,39
175,1974,30
175,1975,39
175,1986,60
175,2010,117
175,2011,117
175,2012,117
175,2013,63
175,2014,63
175,2015,44
175,2016,58
175,2017,53
175,2018,37
176,1967,237
176,1969,126
176,1970,119
176,1971,75
176,1972,76
176,1973,83
176,2003,474
176,2005,474
176,2014,344
176,2015,406
176,2016,461
176,2017,182
176,2018,376
178,2014,11
178,2015,10
178,2017,11
178,2018,13
179,1981,8381
179,1982,33061
179,1983,27120
179,1984,12452
179,1985,11222
179,1986,21520
179,1987,42016
179,1988,37209
179,1989,31733
179,1990,33015
179,1991,29939
179,1992,32629
179,1993,31061
179,1994,32232
179,1995,26367
179,1996,26351
179,1997,26370
179,1998,28828
179,1999,24361
179,2000,24624
179,2001,22760
179,2002,21445
179,2003,22171
179,2004,24241
179,2005,23106
179,2006,24256
179,2007,28169
179,2008,29020
179,2009,28731
179,2010,27777
179,2011,28907
179,2012,31985
179,2013,33873
179,2014,37354
179,2015,37204
179,2016,30653
179,2017,31187
179,2018,31493
18,1993,0
18,1994,1
18,1995,1
18,1996,1
18,1997,3
18,1998,3
18,1999,3
18,2000,3
18,2001,3
18,2002,3
18,2003,3
18,2004,3
18,2005,3
18,2006,3
18,2007,3
18,2008,3
18,2009,3
18,2010,4
18,2011,4
18,2012,2
18,2013,2
18,2015,6
18,2016,9
18,2017,6
18,2018,4
181,1984,566
181,1986,566
181,1990,189
181,1992,385
181,1993,793
181,1994,703
181,1995,415
181,1996,587
181,1997,639
181,1998,659
181,1999,551
181,2000,1202
181,2001,518
181,2002,787
181,2003,722
181,2004,664
181,2005,792
181,2006,981
181,2007,429
181,2008,1042
181,2009,668
181,2010,910
181,2011,1431
181,2012,1092
181,2013,735
181,2014,903
181,2015,767
181,2016,706
181,2017,933
181,2018,795
183,1991,13824
183,1992,30431
183,1993,20919
183,1994,68634
183,1995,51420
183,1996,63021
183,1997,64156
183,1998,65230
183,1999,65040
183,2000,53062
183,2001,60582
183,2002,65049
183,2003,67716
183,2004,89049
183,2005,83486
183,2006,90756
183,2007,112309
183,2008,118642
183,2009,93850
183,2010,91154
183,2011,86852
183,2012,71355
183,2013,79012
183,2014,81059
183,2015,76375
183,2016,78123
183,2017,86867
183,2018,92552
184,1993,1760
184,1994,1760
184,1995,1760
184,1996,1173
184,1999,880
184,2004,126
184,2005,587
184,2006,117
184,2007,104
184,2008,1173
184,2009,108
184,2010,128
184,2011,60
184,2012,59
184,2013,73
184,2014,141
184,2015,213
184,2016,695
184,2017,3400
184,2018,1530
185,1992,142753
185,1993,169951
185,1994,132958
185,1995,203866
185,1996,205948
185,1997,183546
185,1998,122189
185,1999,69275
185,2000,79991
185,2001,97070
185,2002,113276
185,2003,118051
185,2004,124269
185,2005,121617
185,2006,123151
185,2007,139200
185,2008,158165
185,2009,174492
185,2010,193755
185,2011,213879
185,2012,184745
185,2013,188019
185,2014,189870
185,2015,170258
185,2016,169581
185,2017,175595
185,2018,194860
188,1981,797
188,1982,794
188,1983,716
188,1984,713
188,1985,754
188,1986,555
188,1987,572
188,1988,641
188,1989,713
188,1990,713
188,1991,713
188,1992,672
188,1993,692
188,1994,702
188,1995,715
188,1996,600
188,1997,835
188,1998,687
188,1999,662
188,2000,313
188,2001,772
188,2002,738
188,2003,647
188,2004,614
188,2005,679
188,2006,763
188,2007,1053
188,2008,1350
188,2009,1319
188,2010,680
188,2011,693
188,2012,751
188,2013,872
188,2014,742
188,2015,657
188,2016,1044
188,2017,1059
188,2018,719
189,1981,1351
189,1982,3020
189,1983,1785
189,1984,1640
189,1985,1738
189,1986,1722
189,1987,1644
189,1988,2746
189,1989,2945
189,1992,1944
189,1993,2007
189,1994,2023
189,1995,2073
189,1996,2110
189,1997,1921
189,1998,1811
189,1999,1799
189,2000,1676
189,2001,1854
189,2002,1717
189,2003,1510
189,2004,1790
189,2005,1671
189,2006,1865
189,2007,2484
189,2008,2227
189,2009,2034
189,2010,1832
189,2011,1655
189,2012,1610
189,2013,1615
189,2014,2133
189,2015,1725
189,2016,1759
189,2017,1877
189,2018,1573
19,1962,309
19,1963,1034
19,1966,1379
19,1967,1655
19,1968,1128
19,1969,827
19,1978,1379
19,1979,998
19,1980,1273
19,1981,1947
19,1984,3163
19,1986,1838
19,1987,5525
19,1988,1551
19,1989,8273
19,1990,2482
19,1991,724
19,1992,4964
19,1993,14478
19,1994,1251
19,1995,5909
19,1996,3385
19,1997,5975
19,1998,3383
19,1999,3654
19,2000,3733
19,2001,2528
19,2002,3371
19,2003,3246
19,2004,2971
19,2005,2910
19,2006,2978
19,2007,3297
19,2008,3997
19,2009,4263
19,2010,3640
19,2011,4506
19,2012,4708
19,2013,5148
19,2014,5108
19,2015,4879
19,2016,4909
19,2017,4850
19,2018,4726
190,1986,92
190,1987,80
190,1988,80
190,1989,80
190,1990,80
190,1991,80
190,1992,80
190,1993,80
190,1994,80
190,1995,129
190,1996,179
190,2002,69
190,2003,82
190,2004,63
190,2005,57
190,2006,94
190,2007,98
190,2008,102
190,2009,92
190,2010,92
190,2011,104
190,2012,99
190,2013,97
190,2014,108
190,2015,97
190,2016,126
190,2017,185
190,2018,232
191,2002,458
191,2003,549
191,2004,747
191,2005,640
191,2006,626
191,2007,616
191,2008,1121
191,2009,980
191,2010,981
191,2011,762
191,2012,690
191,2013,663
191,2014,523
191,2015,630
191,2016,730
191,2017,715
191,2018,719
193,1964,28
193,1965,8
193,2003,27
193,2004,56
193,2005,71
193,2006,215
193,2007,217
193,2008,129
193,2009,62
193,2010,94
193,2011,97
193,2012,89
193,2013,77
193,2014,124
193,2015,94
193,2016,109
193,2017,121
193,2018,112
194,1970,85160
194,1971,100299
194,1972,108226
194,1973,119716
194,1974,192002
194,1975,305781
194,1976,236690
194,1977,131224
194,1978,121170
194,1979,103715
194,1980,246178
194,1981,368630
194,1982,347582
194,1983,330091
194,1984,324779
194,1985,271338
194,1986,249127
194,1987,266401
194,1988,288666
194,1989,236402
194,1990,268050
194,1991,237777
194,1992,219652
194,1993,201064
194,1994,252627
194,1995,253023
194,1996,298543
194,1997,228886
194,1998,228310
194,1999,240487
194,2000,200820
194,2001,188853
194,2002,192545
194,2003,193020
194,2004,217252
194,2005,204527
194,2006,230710
194,2007,278122
194,2008,276153
194,2009,253830
194,2010,251635
194,2011,307465
194,2012,280808
194,2013,317625
194,2014,295866
194,2015,272050
194,2016,278738
194,2017,285774
194,2018,278040
195,1983,3985
195,1984,4000
195,1985,4251
195,1986,4815
195,1987,5274
195,1988,5720
195,1989,4739
195,1990,4952
195,1991,4389
195,1992,4921
195,1993,4830
195,1994,4389
195,1995,6321
195,1996,6321
195,1997,4056
195,1998,4041
195,1999,4256
195,2000,3647
195,2001,2255
195,2002,3027
195,2003,3153
195,2004,3660
195,2005,2246
195,2006,2819
195,2007,3495
195,2008,4060
195,2009,2413
195,2010,1330
195,2011,1741
195,2012,2165
195,2013,2527
195,2014,2461
195,2015,2097
195,2016,2240
195,2017,1969
195,2018,2074
196,1970,254
196,1971,304
196,1972,794
196,1973,838
196,1974,1087
196,1975,1130
196,1976,1289
196,1977,1089
196,1978,1316
196,1979,1461
196,1980,2187
196,1981,2210
196,1982,1691
196,1983,1745
196,1984,1623
196,1985,1369
196,1986,1456
196,1987,1553
196,1988,1558
196,1989,1810
196,1990,1489
196,1991,1882
196,1992,1911
196,1993,2217
196,1994,2152
196,1995,2560
196,1996,2054
196,1997,1921
196,1998,1691
196,1999,1596
196,2000,1530
196,2001,601
196,2002,1352
196,2003,1766
196,2004,1161
196,2005,1266
196,2006,2654
196,2007,1639
196,2008,1991
196,2009,1241
196,2010,749
196,2011,727
196,2012,854
196,2013,1228
196,2014,1516
196,2015,1323
196,2016,1404
196,2017,1350
196,2018,1328
197,1985,867
197,1986,3148
197,1987,623
197,2002,267
197,2003,545
197,2004,630
197,2005,702
197,2006,623
197,2007,781
197,2008,757
197,2009,606
197,2010,593
197,2011,785
197,2012,712
197,2013,810
197,2014,749
197,2015,675
197,2016,685
197,2017,758
197,2018,661
198,1992,23244
198,1993,15703
198,1994,17442
198,1995,23250
198,1996,19893
198,1997,16193
198,1998,15812
198,1999,14919
198,2000,8910
198,2001,12074
198,2002,12826
198,2003,15051
198,2004,15420
198,2005,17582
198,2006,18974
198,2007,22297
198,2008,22326
198,2009,21488
198,2010,20925
198,2011,24922
198,2012,22338
198,2013,24781
198,2014,26347
198,2015,22317
198,2016,24916
198,2017,25418
198,2018,27075
199,1993,20139
199,1994,22173
199,1995,27353
199,1996,22506
199,1997,17159
199,1998,19956
199,1999,19788
199,2000,15357
199,2001,15282
199,2002,16543
199,2003,18870
199,2004,27078
199,2005,28724
199,2006,32158
199,2007,46768
199,2008,48412
199,2009,38928
199,2010,37921
199,2011,41404
199,2012,38408
199,2013,38511
199,2014,40231
199,2015,33721
199,2016,35665
199,2017,35088
199,2018,38987
2,2014,16879
2,2015,19998
2,2016,18219
2,2017,45557
2,2018,10339
20,1974,8962
20,1975,9027
20,1976,9289
20,1977,12006
20,1978,10968
20,1979,11848
20,1980,12620
20,1981,17148
20,1982,15572
20,1983,11433
20,1984,9639
20,1985,4668
20,1986,7524
20,1987,7197
20,1988,4117
20,1989,5095
20,1990,5913
20,1991,5698
20,1992,6630
20,1993,4509
20,1994,5210
20,1995,8308
20,1996,5573
20,1997,5963
20,1998,5065
20,1999,4434
20,2000,4602
20,2001,7019
20,2002,5805
20,2003,14037
20,2004,11747
20,2005,14225
20,2006,15957
20,2007,19468
20,2008,14527
20,2009,16505
20,2010,14134
20,2011,15712
20,2012,12216
20,2013,9100
20,2014,11363
20,2015,12359
20,2016,12205
20,2017,13582
20,2018,10378
200,1961,4704
200,1962,4836
200,1963,4229
200,1964,5156
200,1965,5886
200,1966,6394
200,1967,6319
200,1968,6671
200,1969,6799
200,1970,7921
200,1971,7778
200,1972,9711
200,1973,10242
200,1974,10927
200,1975,12917
200,1976,13330
200,1977,15611
200,1978,16810
200,1979,17325
200,1980,19937
200,1981,21258
200,1982,23641
200,1983,23522
200,1984,22919
200,1985,22739
200,1986,21712
200,1987,23123
200,1988,26886
200,1989,29374
200,1990,26030
200,1991,30719
200,1992,32830
200,1993,32961
200,1994,33291
200,1995,35431
200,1996,34320
200,1997,33568
200,1998,31602
200,1999,31248
200,2000,31281
200,2001,30513
200,2002,31500
200,2003,33450
200,2004,33650
200,2005,34844
200,2006,36367
200,2007,40810
200,2008,42017
200,2009,45188
200,2010,45606
200,2011,49383
200,2012,48809
200,2013,50260
200,2014,51504
200,2015,49858
200,2016,51729
200,2017,54985
200,2018,53658
201,2012,303
201,2013,1330
201,2014,519
201,2015,551
201,2016,697
201,2017,502
201,2018,551
202,1964,12377
202,1965,23061
202,1966,17896
202,1967,18746
202,1968,19592
202,1969,23395
202,1970,11591
202,1971,10674
202,1972,11412
202,1973,16289
202,1974,21628
202,1975,18970
202,1976,16489
202,1977,28958
202,1978,26749
202,1979,19951
202,1980,22262
202,1981,29324
202,1982,31343
202,1983,24539
202,1984,27412
202,1985,20271
202,1986,25695
202,1987,36924
202,1988,28673
202,1989,55876
202,1990,46230
202,1991,50192
202,1992,24751
202,1993,24399
202,1994,16558
202,1995,20692
202,1996,32913
202,1997,28073
202,1998,22605
202,1999,24226
202,2000,21183
202,2001,18691
202,2002,20861
202,2003,27007
202,2004,22349
202,2005,20325
202,2006,21605
202,2007,26599
202,2008,30404
202,2009,29883
202,2010,29658
202,2011,34392
202,2012,34402
202,2013,38029
202,2014,36654
202,2015,29930
202,2016,32698
202,2017,33044
202,2018,32863
203,1961,144003
203,1962,158404
203,1963,32775
203,1964,149021
203,1965,125444
203,1966,135447
203,1967,141854
203,1968,116304
203,1969,165542
203,1970,173522
203,1971,148706
203,1972,118641
203,1973,176108
203,1974,259220
203,1975,270482
203,1976,241036
203,1977,337939
203,1978,394768
203,1979,354328
203,1980,378651
203,1981,317722
203,1982,283592
203,1983,257390
203,1984,251401
203,1985,227647
203,1986,265771
203,1987,284532
203,1988,298713
203,1989,275879
203,1990,341956
203,1991,327830
203,1992,343501
203,1993,268604
203,1994,284310
203,1995,335473
203,1996,326148
203,1997,256876
203,1998,277066
203,1999,294580
203,2000,242284
203,2001,235503
203,2002,259177
203,2003,286089
203,2004,319556
203,2005,307870
203,2006,328003
203,2007,407713
203,2008,400099
203,2009,342443
203,2010,350556
203,2011,398001
203,2012,357221
203,2013,402582
203,2014,386549
203,2015,319648
203,2016,348508
203,2017,359239
203,2018,371309
207,1988,1001
207,1995,2168
207,1996,1594
207,1997,1772
207,1998,2079
207,1999,2481
207,2000,2140
207,2001,2221
207,2002,2280
207,2003,1939
207,2004,2248
207,2005,2023
207,2006,2068
207,2007,3252
207,2008,2598
207,2009,3150
207,2010,2894
207,2011,3010
207,2012,3375
207,2013,3570
207,2014,3022
207,2015,2667
207,2016,2873
207,2017,2416
207,2018,2818
208,1997,245
208,1998,256
208,1999,273
208,2000,273
208,2001,229
208,2002,285
208,2003,205
208,2004,310
208,2005,302
208,2006,302
208,2010,891
208,2011,314
208,2012,353
208,2013,341
208,2014,734
208,2015,400
208,2016,396
208,2017,446
208,2018,465
209,1997,1493
209,1998,766
209,1999,1049
209,2000,1727
209,2001,824
209,2002,1726
209,2003,1036
209,2004,1634
209,2005,888
209,2006,999
209,2007,1812
209,2008,1812
209,2009,1812
209,2010,1812
209,2011,2217
209,2012,2217
209,2013,2762
209,2014,2830
209,2015,1967
209,2016,2025
209,2017,2404
209,2018,2279
21,1961,76443
21,1962,100624
21,1963,107523
21,1964,116715
21,1965,112972
21,1966,406647
21,1967,287271
21,1968,237696
21,1969,232370
21,1970,174277
21,1971,278844
21,1972,174277
21,1973,385900
21,1974,859769
21,1975,480583
21,1976,580925
21,1977,662826
21,1978,673873
21,1979,1316763
21,1980,984155
21,1981,1365173
21,1983,958526
21,1984,1132803
21,1985,893172
21,1986,807180
21,1987,895152
21,1988,875260
21,1989,1321266
21,1990,777038
21,1991,448356
21,1992,442473
21,1993,379897
21,1994,328841
21,1995,222074
