geo,year,tobacco_products_nes_export_value_base_price_tie
150,1967,216096
150,1968,237968
150,1969,250337
150,1970,313021
150,1971,415723
150,1972,457954
150,1973,593034
150,1974,735615
150,1975,674516
150,1976,656882
150,1977,836127
150,1978,1013369
150,1979,1224131
150,1980,1168878
150,1981,1322849
150,1982,1563799
150,1983,1580804
150,1984,1782550
150,1985,1877100
150,1986,1939830
150,1987,2049007
150,1988,1930209
150,1989,2065289
150,1990,2391657
150,1991,2540900
150,1992,2555203
150,1993,2069925
150,1994,2763169
150,1995,2740411
150,1996,3216883
150,1997,3330137
150,1998,2983457
150,1999,3253478
150,2000,3489862
150,2001,2949728
150,2002,3808008
150,2003,3108707
150,2004,3269364
150,2005,3824034
150,2006,2838757
150,2007,3039805
150,2008,3113506
150,2009,3907192
150,2010,3896104
150,2011,4696080
150,2012,4201508
150,2013,3958485
150,2014,2702745
150,2015,1864335
150,2016,2769970
150,2017,2713041
150,2018,2414229
150,2019,2204027
154,1992,46816
154,1993,34103
154,1994,10023
154,1995,13480
154,1996,51824
154,1997,46500
154,1998,45898
154,1999,37647
154,2000,45479
154,2001,35092
154,2002,21320
154,2003,10814
154,2004,10078
154,2005,9169
154,2006,17483
154,2007,8069
154,2008,20576
154,2009,16660
154,2010,30504
154,2011,35820
154,2012,32687
154,2013,25599
154,2014,17491
154,2015,11779
154,2016,13290
154,2017,16431
154,2018,11020
154,2019,15916
155,2009,124
155,2010,260
155,2013,102
155,2015,215
155,2017,34
155,2018,34
156,1961,1077
156,1962,1164
156,1963,1131
156,1964,1338
156,1965,1120
156,1966,1262
156,1967,1099
156,1968,1077
156,1969,1229
156,1970,1218
156,1971,1762
156,1972,1914
156,1973,2817
156,1974,3231
156,1975,2959
156,1976,4003
156,1977,3546
156,1978,3666
156,1979,4209
156,1980,3470
156,1981,4764
156,1982,3372
156,1983,3426
156,1984,3318
156,1985,3198
156,1986,3502
156,1987,4547
156,1988,1153
156,1989,1229
156,1990,1349
156,1991,1251
156,1992,946
156,1993,1153
156,1994,1099
156,1995,1414
156,1996,1740
156,1997,3644
156,1998,3198
156,1999,3927
156,2000,4477
156,2001,4558
156,2002,4112
156,2003,9256
156,2004,15783
156,2005,15043
156,2006,15261
156,2007,11606
156,2008,12150
156,2009,14325
156,2010,21232
156,2011,14891
156,2012,34720
156,2013,50829
156,2014,65100
156,2015,70908
156,2016,84777
156,2017,51558
156,2018,46674
156,2019,24452
157,1966,28
157,1967,254
157,1968,791
157,1969,3360
157,1970,5167
157,1971,1158
157,1972,1694
157,1973,4348
157,1974,4658
157,1975,3811
157,1976,6550
157,1977,7312
157,1978,6239
157,1979,2767
157,1980,2710
157,1981,5025
157,1982,4150
157,1983,2993
157,1984,1496
157,1985,12394
157,1986,5054
157,1987,678
157,1988,452
157,1989,1101
157,1990,395
157,1991,960
157,1992,678
157,1993,1045
157,1994,1270
157,1995,4941
157,1996,15980
157,1997,37578
157,1998,87917
157,1999,17081
157,2000,30992
157,2001,16883
157,2002,22586
157,2003,15274
157,2004,26991
157,2005,22219
157,2006,21711
157,2007,22445
157,2008,97375
157,2009,29136
157,2010,24478
157,2011,26200
157,2012,179419
157,2013,191616
157,2014,163665
157,2015,171825
157,2016,145399
157,2017,154716
157,2018,216235
157,2019,216150
158,1971,213
158,1972,1046
158,1973,1652
158,1974,2285
158,1975,237
158,1976,271
158,1977,237
158,1978,115
158,1979,393
158,1980,927
158,1981,3439
158,1984,291
158,1985,2024
158,1986,1601
158,1987,1523
158,1988,1425
158,1989,1334
158,1990,3273
158,1991,1354
158,1992,1354
158,1993,1354
158,1994,30
158,1995,6008
158,1996,15566
158,1997,5382
158,1998,1689
158,1999,250
158,2000,5608
158,2001,3
158,2002,6424
158,2003,2823
158,2004,4488
158,2005,2823
158,2006,4593
158,2007,2884
158,2008,6505
158,2009,1692
158,2010,11525
158,2011,4681
158,2012,4515
158,2013,6394
158,2014,10689
158,2015,8066
158,2016,3632
158,2017,2511
158,2019,166
159,1966,94
159,1967,9
159,1968,94
159,1995,207
159,1996,207
159,1997,207
159,1998,207
159,1999,207
159,2001,14110
159,2002,75
159,2003,94
159,2004,75
159,2005,75
159,2006,1091
159,2007,7149
159,2008,26047
159,2009,32453
159,2010,32387
159,2011,40393
159,2012,44381
159,2013,54155
159,2014,65311
159,2015,68359
159,2016,63608
159,2017,59309
159,2018,46657
159,2019,49959
16,1977,55
16,1984,2204
16,1985,24
16,1986,21
16,1987,649
16,1988,31
16,1989,462
16,1990,220
16,1991,28
16,1993,67
16,1994,6
16,1995,6
16,1996,46
16,1997,184
16,1998,465
16,1999,429
16,2000,199
16,2001,1264
16,2002,692
16,2003,58
16,2004,211
16,2005,4197
16,2006,3572
16,2007,1485
16,2008,1029
16,2009,291
16,2010,465
16,2011,2158
16,2012,4387
16,2013,3967
16,2014,8923
16,2015,2917
16,2016,4745
16,2017,5700
16,2018,5675
16,2019,2256
162,1961,26137
162,1962,32591
162,1963,40658
162,1964,40012
162,1965,42594
162,1966,45821
162,1967,53565
162,1968,59803
162,1969,50876
162,1970,44853
162,1971,41948
162,1972,60126
162,1973,56792
162,1974,57867
162,1975,46358
162,1976,51844
162,1977,53135
162,1978,50015
162,1979,48940
162,1980,49693
162,1981,51306
162,1982,80562
162,1983,96374
162,1984,92717
162,1985,79810
162,1986,79272
162,1987,75400
162,1988,73463
162,1989,70022
162,1990,68301
162,1991,60664
162,1992,97664
162,1993,82821
162,1994,64536
162,1995,32698
162,1996,60987
162,1997,127136
162,1998,319238
162,1999,362477
162,2000,239579
162,2001,205762
162,2002,238353
162,2003,329564
162,2004,490904
162,2005,161555
162,2006,27428
162,2007,30762
162,2008,33881
162,2009,12477
162,2010,538
162,2011,1613
162,2012,1291
162,2013,645
162,2014,430
162,2015,215
162,2016,2044
162,2017,968
162,2018,968
162,2019,1076
165,1964,670
165,1965,204
165,1966,131
165,1967,348
165,1968,329
165,1969,559
165,1970,39687
165,1971,3864
165,1972,8095
165,1973,4718
165,1974,5099
165,1975,26749
165,1976,40541
165,1977,38045
165,1978,26993
165,1979,14291
165,1980,20093
165,1981,10855
165,1982,12465
165,1983,14495
165,1984,12149
165,1985,12570
165,1986,14732
165,1987,15165
165,1988,19916
165,1989,2622
165,1990,14850
165,1991,13628
165,1992,18589
165,1993,10467
165,1994,9304
165,1995,10145
165,1996,9337
165,1997,8365
165,1998,10789
165,1999,6426
165,2000,7422
165,2001,8148
165,2002,9712
165,2003,9580
165,2004,7773
165,2005,4540
165,2006,7451
165,2007,3555
165,2008,2701
165,2009,1084
165,2010,1735
165,2011,4080
165,2012,1492
165,2013,1846
165,2014,1820
165,2015,1354
165,2016,2168
165,2017,3594
165,2018,5342
165,2019,26237
166,1970,7
166,1971,14
166,1972,14
166,1973,14
166,1974,29
166,1975,14
166,1976,14
166,1977,7
166,1978,7
166,1979,7
166,1980,14
166,1983,7
166,1984,14
166,1985,165
166,1986,596
166,1987,460
166,1988,144
166,1989,452
166,1990,460
166,1991,144
166,1992,1206
166,1993,10059
166,1994,6167
166,1995,5098
166,1996,5902
166,1997,6124
166,1998,2025
166,1999,294
166,2000,6790
166,2001,3719
166,2002,14
166,2003,14
166,2004,129
166,2005,7
166,2006,22
166,2007,7
166,2008,7
166,2009,14
166,2010,14
166,2014,6605
166,2015,13505
166,2016,8163
166,2017,668
166,2018,4049
166,2019,8300
167,1993,80010
167,1994,129621
167,1995,159041
167,1996,261060
167,1997,443668
167,1998,469852
167,1999,316463
167,2000,207771
167,2001,216581
167,2002,203459
167,2003,170704
167,2004,254129
167,2005,289800
167,2006,147117
167,2007,221894
167,2008,269608
167,2009,442110
167,2010,429428
167,2011,536919
167,2012,607182
167,2013,576505
167,2014,653498
167,2015,757295
167,2016,857217
167,2017,956600
167,2018,916775
167,2019,829476
168,1964,22
168,1965,22
168,1966,305
168,1967,109
168,1968,22
168,1969,349
168,1970,196
168,1971,1330
168,1972,480
168,1973,262
168,1974,349
168,1975,2180
168,1976,2899
168,1977,3052
168,1978,3270
168,1979,3488
168,1980,3706
168,1981,3989
168,1982,850
168,1983,2965
168,1984,850
168,1985,1003
168,1986,1700
168,1987,1068
168,1988,1199
168,1989,2180
168,1990,1635
168,1991,1068
168,1992,523
168,1993,654
168,1996,1155
168,1997,1155
168,1998,1155
168,1999,262
168,2001,1090
168,2002,240
168,2006,44
168,2007,22
168,2010,22
168,2011,22
168,2012,218
168,2016,109
168,2017,1068
168,2018,807
168,2019,763
169,1966,7
169,1967,7
169,1969,74
169,1978,15
169,1993,697
169,1997,289
169,1998,645
169,1999,20781
169,2000,27881
169,2001,31676
169,2002,9027
169,2003,32291
169,2004,25080
169,2005,11228
169,2006,13511
169,2007,24917
169,2008,33381
169,2009,37738
169,2010,37383
169,2011,41785
169,2012,50597
169,2013,35263
169,2014,21196
169,2015,17824
169,2016,20025
169,2017,22353
169,2018,28623
169,2019,43734
170,1983,906
170,1985,691
170,1998,2504
170,1999,17358
170,2000,23007
170,2001,17097
170,2002,29616
170,2003,15131
170,2004,9278
170,2005,5822
170,2006,15
170,2007,108
170,2008,430
170,2009,92
170,2010,384
170,2011,1413
170,2012,614
170,2013,430
170,2014,492
170,2015,476
170,2016,138
170,2017,154
170,2018,169
170,2019,61
171,1964,368
171,1965,308
171,1966,488
171,1967,308
171,1968,334
171,1969,341
171,1970,348
171,1971,355
171,1972,1625
171,1973,1779
171,1974,1144
171,1975,1311
171,1976,1324
171,1977,1224
171,1978,1231
171,1979,1204
171,1980,1512
171,1981,1920
171,1982,2174
171,1983,1478
171,1984,3659
171,1985,6334
171,1986,6140
171,1987,6060
171,1988,8281
171,1989,7846
171,1990,37979
171,1991,36601
171,1992,9632
171,1993,8729
171,1994,8020
171,1995,6522
171,1996,17337
171,1997,9726
171,1998,10823
171,1999,22267
171,2000,38282
171,2001,39906
171,2002,21478
171,2003,42287
171,2004,119222
171,2005,140934
171,2006,126854
171,2007,118038
171,2008,130318
171,2009,115148
171,2010,157141
171,2011,188377
171,2012,105717
171,2013,233848
171,2014,304690
171,2015,196618
171,2016,189735
171,2017,184558
171,2018,456232
171,2019,253366
173,1962,31
173,1963,216
173,1964,7894
173,1965,94375
173,1966,7678
173,1967,31
173,1968,247
173,1969,15
173,1970,1958
173,1971,1856477
173,1972,904941
173,1973,6152
173,1974,8002
173,1975,21185
173,1991,56539
173,1992,64710
173,1993,64232
173,1994,82441
173,1995,68210
173,1996,121819
173,1997,116053
173,1998,135002
173,1999,147167
173,2000,171256
173,2001,188858
173,2002,100511
173,2003,146720
173,2004,441794
173,2005,721187
173,2006,1014565
173,2007,1105054
173,2008,1420681
173,2009,1562143
173,2010,1593103
173,2011,1681033
173,2012,1804332
173,2013,1758910
173,2014,2081120
173,2015,2453763
173,2016,2463738
173,2017,3177093
173,2018,3304571
173,2019,3275307
174,1961,1128
174,1962,1057
174,1963,963
174,1964,1504
174,1965,2138
174,1966,2044
174,1967,2491
174,1968,3008
174,1969,3243
174,1970,3337
174,1971,4370
174,1972,4981
174,1973,5616
174,1974,4488
174,1975,5334
174,1976,5263
174,1977,3900
174,1978,6814
174,1979,5968
174,1980,6979
174,1981,6227
174,1982,6274
174,1983,5263
174,1984,4605
174,1985,3924
174,1986,3783
174,1987,4699
174,1988,3994
174,1989,3407
174,1990,5122
174,1991,4558
174,1992,4934
174,1993,4464
174,1994,5240
174,1995,6133
174,1996,7190
174,1997,3595
174,1998,14944
174,1999,63559
174,2000,86138
174,2001,183298
174,2002,168001
174,2003,167414
174,2004,225404
174,2005,255057
174,2006,312623
174,2007,348785
174,2008,434454
174,2009,453674
174,2010,461005
174,2011,484596
174,2012,467255
174,2013,525973
174,2014,587723
174,2015,729784
174,2016,726189
174,2017,690145
174,2018,712866
174,2019,687537
179,1991,66
179,1992,21
179,1993,33
179,1994,17
179,1995,4
179,1996,4
179,1997,4
179,1998,4
179,1999,4
179,2000,75
179,2002,37
179,2003,87
179,2004,17
179,2005,8
179,2006,66
179,2009,8
179,2010,12
179,2011,12
179,2012,8
179,2013,8
179,2014,91
179,2015,112
179,2017,75
179,2018,58
179,2019,25
181,1966,14940
181,1967,9410
181,1968,9410
181,1969,9410
181,1970,8887
181,1971,8887
181,1972,8887
181,1973,8364
181,1974,8364
181,1975,8803
181,1976,9519
181,1977,8333
181,1978,9033
181,1979,6257
181,1980,9551
181,1981,12165
181,1982,3821
181,1983,4982
181,1984,5546
181,1985,7679
181,1986,5306
181,1987,8050
181,1988,7690
181,1989,4182
181,1990,9049
181,1991,7334
181,1992,11339
181,1993,13330
181,1994,12306
181,1995,10899
181,1996,21240
181,1997,18694
181,1998,16085
181,1999,20272
181,2000,32403
181,2001,27954
181,2002,53964
181,2003,24732
181,2004,68952
181,2005,48156
181,2006,36102
181,2007,36812
181,2008,26378
181,2009,30132
181,2010,57576
181,2011,40503
181,2012,39635
181,2013,32735
181,2014,29792
181,2015,28030
181,2016,43577
181,2017,42814
181,2018,34852
181,2019,58308
183,1989,376
183,1991,14029
183,1992,14537
183,1993,3554
183,1994,301
183,1995,1467
183,1996,621
183,1997,113
183,1998,1410
183,1999,376
183,2000,3065
183,2001,25558
183,2002,48294
183,2003,28002
183,2004,18543
183,2005,13616
183,2006,57998
183,2007,172397
183,2008,296518
183,2009,363129
183,2010,396962
183,2011,559899
183,2012,640239
183,2013,637719
183,2014,809833
183,2015,1017680
183,2016,957669
183,2017,976080
183,2018,829166
183,2019,871010
184,1975,12
184,1998,428
184,2002,71
184,2003,214
184,2006,12
184,2007,380
184,2008,36
184,2009,36
184,2010,131
184,2011,95
184,2013,48
184,2014,24
184,2015,59
184,2016,131
184,2017,36
184,2018,12
184,2019,48
185,1992,127181
185,1993,115039
185,1994,189187
185,1995,34376
185,1996,34052
185,1997,19348
185,1998,7227
185,1999,9182
185,2000,47386
185,2001,90620
185,2002,158033
185,2003,240652
185,2004,299280
185,2005,401979
185,2006,416631
185,2007,436742
185,2008,484180
185,2009,452167
185,2010,384461
185,2011,376817
185,2012,604364
185,2013,672039
185,2014,709500
185,2015,729297
185,2016,737109
185,2017,699397
185,2018,612229
185,2019,630091
188,2005,38
188,2006,76
188,2015,76
188,2016,38
188,2017,38
189,1982,63
189,1998,63
189,2001,63
189,2002,188
189,2004,63
189,2007,1067
189,2008,1569
189,2009,251
189,2010,251
189,2011,251
189,2012,251
189,2013,251
189,2014,753
189,2016,565
189,2017,7029
189,2018,2573
189,2019,3766
19,1971,428
19,1972,128
19,1986,257
19,1988,43
19,1992,2266
19,1993,5087
19,1994,14621
19,1995,22529
19,1996,28643
19,1997,24838
19,1998,20435
19,1999,19278
19,2000,13300
19,2001,11414
19,2002,8593
19,2003,6113
19,2004,4190
19,2005,4275
19,2006,4489
19,2007,3548
19,2008,4831
19,2009,257
19,2010,8165
19,2011,2651
19,2012,556
19,2016,171
19,2018,171
194,1964,687
194,1965,458
194,1969,73
194,1972,1484
194,1973,2409
194,1974,1795
194,1975,4049
194,1976,10149
194,1977,3765
194,1978,3994
194,1979,6073
194,1980,21177
194,1981,10240
194,1982,5432
194,1983,4516
194,1984,2006
194,1985,1392
194,1986,1640
194,1987,2858
194,1988,3114
194,1989,3563
194,1990,7218
194,1991,7529
194,1992,4415
194,1993,2720
194,1994,3169
194,1995,953
194,1996,1163
194,1997,1438
194,1998,1676
194,1999,46
194,2000,1653
194,2001,2134
194,2002,760
194,2003,3581
194,2004,7181
194,2005,3627
194,2006,9682
194,2007,4232
194,2008,495
194,2009,7886
194,2010,1731
194,2011,2830
194,2012,3242
194,2013,2656
194,2014,1640
194,2015,3123
194,2016,2528
194,2017,2482
194,2018,8253
195,1963,3314
195,1964,1031
195,1966,74
195,1967,5524
195,1968,6500
195,1969,4843
195,1970,33217
195,1971,14767
195,1972,14344
195,1973,14804
195,1974,15172
195,1975,13497
195,1976,10182
195,1977,14141
195,1978,6500
195,1979,55
195,1980,55
195,1981,9722
195,1982,921
195,1983,1804
195,1984,1326
195,1985,552
195,1986,368
195,1987,147
195,1988,147
195,1989,17124
195,1990,4511
195,1991,589
195,1992,755
195,1993,3609
195,1994,1731
195,1995,2357
195,1996,2357
195,1997,5598
195,1998,7752
195,1999,10054
195,2000,8895
195,2001,4290
195,2002,17069
195,2003,53361
195,2004,22795
195,2005,19628
195,2006,28430
195,2007,57467
195,2008,84700
195,2009,94183
195,2010,84185
195,2011,88696
195,2012,84295
195,2013,105655
195,2014,98345
195,2015,96816
195,2016,87904
195,2017,81625
195,2018,72898
195,2019,55110
196,1990,31
196,1991,31
196,1992,62
196,1993,125
196,1994,281
196,1995,172
196,1996,156
196,1997,250
196,1998,250
196,1999,78
196,2000,78
196,2001,16
196,2002,296
196,2003,296
196,2005,218
196,2006,296
196,2007,421
196,2008,16
196,2009,16
196,2010,16
196,2011,16
196,2012,16
196,2013,16
196,2014,8487
196,2015,14291
196,2016,8237
196,2017,10234
196,2018,8534
196,2019,17988
198,1992,88392
198,1993,37785
198,1994,45419
198,1995,43356
198,1996,37373
198,1997,68762
198,1998,121992
198,1999,21545
198,2000,113584
198,2001,90013
198,2002,91722
198,2003,93520
198,2004,43621
198,2005,8636
198,2006,4067
198,2007,59
198,2008,118
198,2009,413
198,2010,413
198,2011,147
198,2012,177
198,2013,236
198,2014,619
198,2015,413
198,2016,1208
198,2017,4067
198,2018,2741
198,2019,2653
199,1993,185416
199,1994,177876
199,1995,169322
199,1996,145527
199,1997,149743
199,1998,133974
199,1999,140420
199,2000,7337
199,2002,98626
199,2003,124043
199,2004,80709
199,2005,4864
199,2006,3973
199,2007,9769
199,2008,811
199,2010,81
199,2011,365
199,2012,568
199,2013,730
199,2014,6162
199,2015,2148
199,2016,3243
199,2017,6526
199,2018,11310
199,2019,8107
20,1974,41
20,1975,32
20,1976,8
20,1977,24
20,1978,41
20,1979,178
20,1980,251
20,1981,57
20,1982,113
20,1983,154
20,1984,113
20,1985,73
20,1986,65
20,1987,16
20,1988,243
20,1990,16
20,1992,41
20,1993,89
20,1994,57
20,1995,41
20,1996,438
20,1997,81
20,1998,105
20,1999,65
20,2000,113
20,2002,16
20,2003,105
20,2004,105
20,2005,105
20,2006,105
20,2007,113
20,2008,1936
20,2009,2406
20,2010,1936
20,2011,267
20,2012,624
20,2013,1207
20,2014,1134
20,2015,640
20,2016,681
20,2017,1539
20,2018,3695
20,2019,3435
200,1961,46335
200,1962,47279
200,1963,42478
200,1964,24909
200,1965,32326
200,1966,28312
200,1967,25538
200,1968,25991
200,1969,33152
200,1970,31854
200,1971,32306
200,1972,34116
200,1973,14245
200,1974,12297
200,1975,10546
200,1976,9110
200,1977,10703
200,1978,14619
200,1979,20305
200,1980,28096
200,1981,26089
200,1982,44761
200,1983,45961
200,1984,47968
200,1985,74273
200,1986,92531
200,1987,79723
200,1988,158384
200,1989,358262
200,1990,594381
200,1991,639692
200,1992,766399
200,1993,1014284
200,1994,1092492
200,1995,997796
200,1996,1167395
200,1997,1284421
200,1998,1162417
200,1999,719120
200,2000,679232
200,2001,675855
200,2002,650396
200,2003,536340
200,2004,613977
200,2005,612718
200,2006,553634
200,2007,566069
200,2008,610672
200,2009,608508
200,2010,724334
200,2011,853520
200,2012,994904
200,2013,1055503
200,2014,1085980
200,2015,1079566
200,2016,1147366
200,2017,1181777
200,2018,1222052
200,2019,1250600
202,1962,259
202,1963,680
202,1964,733
202,1965,671
202,1966,563
202,1967,689
202,1968,626
202,1969,644
202,1970,760
202,1971,796
202,1972,796
202,1973,1028
202,1974,1073
202,1975,1341
202,1976,1073
202,1977,1163
202,1978,1341
202,1979,1520
202,1980,1431
202,1981,921
202,1982,572
202,1983,429
202,1984,358
202,1985,420
202,1986,993
202,1987,2281
202,1988,8442
202,1989,2513
202,1990,2933
202,1991,15498
202,1992,43634
202,1993,32195
202,1994,44555
202,1995,82608
202,1996,112585
202,1997,135918
202,1998,174338
202,1999,98250
202,2000,188420
202,2001,493868
202,2002,222810
202,2003,114249
202,2004,433743
202,2005,461279
202,2006,301367
202,2007,248530
202,2008,212006
202,2009,287746
202,2010,274573
202,2011,254066
202,2012,242914
202,2013,205871
202,2014,216746
202,2015,206435
202,2016,243907
202,2017,264306
202,2018,177289
202,2019,200032
203,1961,153
203,1962,704
203,1963,1224
203,1964,1255
203,1965,1224
203,1966,2968
203,1967,3764
203,1968,6273
203,1969,19463
203,1970,18575
203,1971,18606
203,1972,18147
203,1973,22431
203,1974,30785
203,1975,22095
203,1976,30969
203,1977,29225
203,1978,26195
203,1979,91285
203,1980,39997
203,1981,32683
203,1982,37181
203,1983,32407
203,1984,27786
203,1985,25063
203,1986,32775
203,1987,39385
203,1988,33478
203,1989,43455
203,1990,30785
203,1991,33448
203,1992,151265
203,1993,113686
203,1994,107015
203,1995,136668
203,1996,116807
203,1997,147501
203,1998,147470
203,1999,189915
203,2000,149242
203,2001,191200
203,2002,234686
203,2003,245488
203,2004,300174
203,2005,375148
203,2006,285577
203,2007,98875
203,2008,399783
203,2009,352809
203,2010,370068
203,2011,457743
203,2012,567297
203,2013,405597
203,2014,370741
203,2015,189058
203,2016,126569
203,2017,80054
203,2018,81585
203,2019,105852
207,2010,12
207,2011,4877
207,2012,95
207,2013,107
207,2014,83
207,2015,60
207,2016,1264
207,2017,1550
207,2019,71292
208,2001,19
208,2015,28
208,2016,19
208,2018,526
208,2019,56
209,1997,307
209,1998,269
209,1999,960
209,2000,619
209,2001,51
209,2002,653
209,2003,13
209,2004,7606
209,2005,4482
209,2006,230
209,2013,1729
209,2014,1076
209,2015,26
209,2016,13
209,2017,64
21,1961,233
21,1962,283
21,1963,283
21,1964,790
21,1965,1283
21,1966,1507
21,1967,1794
21,1968,1954
21,1969,2826
21,1970,3169
21,1971,5041
21,1972,5192
21,1973,8237
21,1974,7931
21,1975,8205
21,1976,8986
21,1977,6347
21,1978,7940
21,1979,5041
21,1980,5493
21,1981,5712
21,1982,5443
21,1983,5566
21,1984,8201
21,1985,11123
21,1986,11009
21,1987,18511
21,1988,34309
21,1989,51391
21,1990,57655
21,1991,120557
21,1992,146779
21,1993,163651
21,1994,274076
21,1995,296915
21,1996,378478
21,1997,415220
21,1998,421499
21,1999,71764
21,2000,52664
21,2001,38592
21,2002,43879
21,2003,52820
21,2004,61545
21,2005,60098
21,2006,70107
21,2007,72276
21,2008,62696
21,2009,59322
21,2010,57573
21,2011,54897
21,2012,59710
21,2013,79084
21,2014,71650
21,2015,85841
21,2016,76504
21,2017,88124
21,2018,92439
21,2019,98822
210,1961,2758
210,1962,5426
210,1963,7739
210,1964,11387
210,1965,14233
210,1966,12632
210,1967,32737
210,1968,18948
210,1969,31847
210,1970,82910
210,1971,180854
210,1972,272303
210,1973,216971
210,1974,243303
210,1975,218572
210,1976,230493
210,1977,161905
210,1978,202649
210,1979,203182
210,1980,194286
210,1981,178719
210,1982,172758
210,1983,161194
210,1984,160393
210,1985,173203
210,1986,158970
210,1987,159859
210,1988,110487
210,1989,111377
210,1990,112889
210,1991,103015
210,1992,95008
210,1993,104972
210,1994,169022
210,1995,157724
210,1996,139932
210,1997,187970
210,1998,182455
210,1999,155856
210,2000,190595
210,2001,178452
210,2002,166531
210,2003,94208
210,2004,105505
210,2005,182722
210,2006,199802
210,2007,145270
210,2008,181832
210,2009,197133
210,2010,197756
210,2011,201225
210,2012,217861
210,2013,225956
210,2014,214836
210,2015,224799
210,2016,241435
210,2017,241435
210,2018,273727
210,2019,341869
211,1961,59480
211,1962,70687
211,1963,98746
211,1964,120884
211,1965,144778
211,1966,139957
211,1967,159812
211,1968,204258
211,1969,257860
211,1970,325946
211,1971,366649
211,1972,330365
211,1973,399889
211,1974,306070
211,1975,345187
211,1976,417989
211,1977,462393
211,1978,451334
211,1979,358339
211,1980,280421
211,1981,304547
211,1982,292114
211,1983,272894
211,1984,271625
211,1985,215782
211,1986,246082
211,1987,270251
211,1988,231217
211,1989,253377
211,1990,315585
211,1991,340451
211,1992,358128
211,1993,402891
211,1994,522930
211,1995,578498
211,1996,638570
211,1997,557079
211,1998,509186
211,1999,297739
211,2000,615306
211,2001,509503
211,2002,548282
211,2003,573297
211,2004,611378
211,2005,706064
211,2006,936901
211,2007,1124074
211,2008,1114855
211,2009,1037254
211,2010,914276
211,2011,986739
211,2012,804176
211,2013,578985
211,2014,630916
211,2015,610448
211,2016,552765
211,2017,514789
211,2018,539592
211,2019,535532
212,1964,3
212,1965,6
212,1967,17
212,1969,54
212,1970,30
212,1971,5
212,1972,54
212,1973,687
212,1974,837
212,1975,651
212,1976,764
212,1977,1466
212,1978,1232
212,1979,1590
212,1980,1122
212,1981,1341
212,1982,1718
212,1983,2195
212,1984,959
212,1985,147
212,1986,39
212,1987,14
212,1988,182
212,1989,302
212,1990,521
212,1991,1199
212,1992,750
212,1998,8
212,1999,8
212,2000,8
212,2001,8
212,2003,8
212,2004,17
212,2005,39
212,2006,3
212,2007,14
212,2008,71
212,2009,47
212,2010,177
212,2011,3
212,2012,17
212,2013,3
212,2015,2
212,2016,2
212,2017,75
212,2018,47
212,2019,24
214,1963,435
214,1965,16
214,1966,177
214,1967,547
214,1968,9593
214,1969,97
214,1972,80
214,1973,13794
214,1974,38840
214,1975,9078
214,1976,113
214,1977,80
214,1978,145
214,1979,113
214,1980,161
214,1981,306
214,1982,258
214,1983,354
214,1984,402
214,1985,290
214,1986,225
214,1987,225
214,1988,547
214,1989,15742
214,1990,1046
214,1991,322
214,1992,129
214,1993,64
214,1994,97
214,1995,467
214,1996,290
214,1997,708
214,1998,258
214,1999,1642
214,2000,1426
214,2001,6020
214,2002,9094
214,2003,11863
214,2004,10495
214,2005,14181
214,2006,24337
214,2007,1529
214,2008,1819
214,2009,27589
214,2010,53214
214,2011,73383
214,2012,72353
214,2013,74719
214,2014,98300
214,2015,87966
214,2016,113832
214,2017,119708
214,2018,155490
214,2019,159015
215,1961,129
215,1962,129
215,1963,207
215,1964,2609
215,1965,2015
215,1966,2041
215,1967,1653
215,1968,155
215,1969,4391
215,1970,103
215,1971,672
215,1972,672
215,1973,1472
215,1974,3229
215,1975,5734
215,1976,6484
215,1977,4107
215,1978,11727
215,1979,23480
215,1980,30274
215,1981,28156
215,1982,11521
215,1983,13070
215,1984,12270
215,1985,9764
215,1986,11004
215,1987,14052
215,1988,7956
215,1989,10332
215,1990,7982
215,1991,10332
215,1992,10849
215,1993,10332
215,1994,10332
215,1995,10332
215,1996,10332
215,1997,44042
215,1998,3384
215,1999,11650
215,2000,6277
215,2001,8963
215,2002,35827
215,2003,15292
215,2004,20794
215,2005,2919
215,2006,5734
215,2007,6974
215,2008,10152
215,2009,27303
215,2010,35802
215,2011,56854
215,2012,78965
215,2013,111383
215,2014,95006
215,2015,94257
215,2016,27794
215,2017,69356
215,2018,72946
215,2019,8292
216,1961,2967
216,1962,2967
216,1963,1513
216,1964,1947
216,1965,527
216,1966,485
216,1967,150
216,1968,84
216,1969,50
216,1971,33
216,1972,17
216,1973,17
216,1974,702
216,1975,610
216,1978,8
216,1980,17
216,1981,42
216,1982,577
216,1983,1362
216,1984,435
216,1985,251
216,1986,226
216,1987,134
216,1988,100
216,1989,284
216,1990,560
216,1991,878
216,1992,2023
216,1993,1312
216,1994,3001
216,1995,1906
216,1996,3276
216,1997,5592
216,1998,6553
216,1999,7731
216,2000,5943
216,2001,5909
216,2002,3953
216,2003,4438
216,2004,2967
216,2005,7247
216,2006,7029
216,2007,7648
216,2008,12103
216,2009,12780
216,2010,19349
216,2011,15429
216,2012,24916
216,2013,22174
216,2014,23671
216,2015,43346
216,2016,54638
216,2017,59310
216,2018,53075
216,2019,41148
217,1977,21
217,1978,32
217,1979,21
217,1980,107
217,1981,117
217,1982,213
217,1983,160
217,1984,53
217,1985,53
217,1986,53
217,1987,32
217,1988,32
217,1989,149
217,1990,11
217,1991,11
