geo,year,nuts_nes_gross_production_value_current_million_us_vop
5203,2007,378.71991
5203,2008,327.0078
5203,2009,431.94208
5203,2010,675.6499
5203,2011,655.34324
5203,2012,474.57578
5203,2013,460.75027
5203,2014,517.72494
5203,2015,614.26185
5203,2016,727.17914
5204,1991,178.24599
5204,1992,200.53288
5204,1993,161.13962
5204,1994,152.8507
5204,1995,132.74831
5204,1996,159.12767
5204,1997,200.71188
5204,1998,189.68197
5204,1999,143.42021
5204,2000,98.45504
5204,2001,80.99627
5204,2002,117.68774
5204,2003,155.24389
5204,2004,203.29438
5204,2005,192.16453
5204,2006,205.19652
5204,2007,180.1209
5204,2008,242.74496
5204,2009,192.71737
5204,2010,323.9953
5204,2011,395.39469
5204,2012,265.33269
5204,2013,281.64684
5204,2014,317.06823
5204,2015,307.8209
5204,2016,283.03269
5207,1991,0.95063
5207,1992,0.61293
5207,1993,0.76734
5207,1994,1.31688
5207,1995,1.49906
5207,1996,1.62044
5207,1997,1.82375
5207,1998,1.97425
5207,1999,2.44292
5207,2000,2.75305
5207,2001,2.37843
5207,2002,1.96576
5207,2003,1.97631
5207,2004,2.33503
5207,2005,3.15415
5207,2006,3.71958
5207,2007,4.49058
5207,2008,5.50176
5207,2009,5.35156
5207,2010,6.62398
5207,2011,7.85536
5207,2012,6.29784
5207,2013,7.4366
5207,2014,8.11637
5207,2015,6.32059
5207,2016,5.91859
5300,1991,129.91039
5300,1992,145.00567
5300,1993,171.66538
5300,1994,221.99152
5300,1995,228.0172
5300,1996,233.03293
5300,1997,172.57926
5300,1998,110.93447
5300,1999,122.23127
5300,2000,138.32249
5300,2001,126.21051
5300,2002,129.297
5300,2003,155.11673
5300,2004,187.85993
5300,2005,211.9313
5300,2006,234.67287
5300,2007,314.36094
5300,2008,359.95166
5300,2009,349.40717
5300,2010,454.59679
5300,2011,566.59459
5300,2012,590.4837
5300,2013,637.33586
5300,2014,633.46196
5300,2015,656.68921
5300,2016,646.7779
5301,1993,14.89893
5301,1994,9.3033
5301,1995,5.3893
5301,1996,2.76142
5301,1997,4.24176
5301,1998,6.59607
5301,1999,8.12546
5301,2000,6.7729
5301,2001,9.95998
5301,2002,9.84428
5301,2003,11.52354
5301,2004,11.70236
5301,2005,12.25882
5301,2006,13.46768
5301,2007,14.60076
5301,2008,12.02482
5301,2009,8.30886
5301,2010,8.11279
5301,2011,8.58938
5301,2012,9.8803
5301,2013,9.27643
5301,2014,9.04912
5301,2015,6.07187
5301,2016,4.81287
5302,1991,52.12982
5302,1992,71.24237
5302,1993,61.8627
5302,1994,98.45535
5302,1995,97.24612
5302,1996,98.78362
5302,1997,81.12915
5302,1998,49.8346
5302,1999,56.77763
5302,2000,60.63914
5302,2001,54.44694
5302,2002,53.73585
5302,2003,61.03195
5302,2004,79.21687
5302,2005,103.00968
5302,2006,114.45557
5302,2007,171.28755
5302,2008,204.55495
5302,2009,199.91067
5302,2010,271.34143
5302,2011,368.0737
5302,2012,369.25927
5302,2013,382.29612
5302,2014,421.94396
5302,2015,448.64093
5302,2016,435.70465
5303,1991,17.2719
5303,1992,16.41676
5303,1993,18.53769
5303,1994,18.7812
5303,1995,19.54748
5303,1996,15.35602
5303,1997,14.54868
5303,1998,13.10657
5303,1999,14.41056
5303,2000,15.34529
5303,2001,13.50343
5303,2002,10.71595
5303,2003,13.02513
5303,2004,25.04886
5303,2005,20.61558
5303,2006,11.30743
5303,2007,16.74514
5303,2008,8.45956
5303,2009,12.70615
5303,2010,14.88646
5303,2011,19.90236
5303,2012,25.57258
5303,2013,30.33382
5303,2014,25.9797
5303,2015,25.39934
5303,2016,26.51865
5304,1991,56.69201
5304,1992,52.64986
5304,1993,71.90714
5304,1994,87.93357
5304,1995,96.63914
5304,1996,107.74479
5304,1997,64.72487
5304,1998,33.50462
5304,1999,35.67266
5304,2000,46.00514
5304,2001,39.84556
5304,2002,47.35605
5304,2003,59.04487
5304,2004,58.77208
5304,2005,57.22736
5304,2006,76.37469
5304,2007,90.22832
5304,2008,111.12773
5304,2009,106.20256
5304,2010,129.00702
5304,2011,135.35502
5304,2012,149.48006
5304,2013,169.57116
5304,2014,134.69421
5304,2015,135.80405
5304,2016,145.53062
5305,1991,3.81666
5305,1992,4.69668
5305,1993,4.45891
5305,1994,7.5181
5305,1995,9.19516
5305,1996,8.38708
5305,1997,7.9348
5305,1998,7.8926
5305,1999,7.24497
5305,2000,9.56002
5305,2001,8.4546
5305,2002,7.64488
5305,2003,10.49124
5305,2004,13.11976
5305,2005,18.81986
5305,2006,19.06751
5305,2007,21.49916
5305,2008,23.7846
5305,2009,22.27893
5305,2010,31.2491
5305,2011,34.67413
5305,2012,36.29148
5305,2013,45.85833
5305,2014,41.79497
5305,2015,40.77302
5305,2016,34.2111
5400,1991,15.27938
5400,1992,36.13574
5400,1993,48.60599
5400,1994,51.80966
5400,1995,56.0382
5400,1996,55.90536
5400,1997,42.58955
5400,1998,51.0274
5400,1999,33.01388
5400,2000,41.20427
5400,2001,55.53095
5400,2002,41.87815
5400,2003,48.66632
5400,2004,101.67063
5400,2005,62.39544
5400,2006,46.32559
5400,2007,81.50477
5400,2008,76.50508
5400,2009,67.4362
5400,2010,73.35668
5400,2011,97.03327
5400,2012,100.83995
5400,2013,128.05906
5400,2014,147.08
5400,2015,124.94511
5400,2016,123.84518
5401,1992,22.51111
5401,1993,26.45585
5401,1994,29.82687
5401,1995,30.04649
5401,1996,30.53082
5401,1997,26.81992
5401,1998,33.78888
5401,1999,15.98213
5401,2000,24.46228
5401,2001,35.76589
5401,2002,25.05547
5401,2003,30.48592
5401,2004,75.80743
5401,2005,38.75599
5401,2006,20.67312
5401,2007,55.87071
5401,2008,49.82288
5401,2009,44.53598
5401,2010,49.49574
5401,2011,63.43176
5401,2012,64.61669
5401,2013,78.9535
5401,2014,83.4878
5401,2015,64.46572
5401,2016,69.09364
5403,1991,15.27938
5403,1992,13.62463
5403,1993,22.15014
5403,1994,21.98279
5403,1995,25.99171
5403,1996,25.37454
5403,1997,15.76963
5403,1998,17.23851
5403,1999,17.03175
5403,2000,16.742
5403,2001,19.76506
5403,2002,16.82268
5403,2003,18.1804
5403,2004,25.8632
5403,2005,23.63944
5403,2006,25.65247
5403,2007,25.63407
5403,2008,26.68221
5403,2009,22.90021
5403,2010,23.86095
5403,2011,33.60151
5403,2012,36.22326
5403,2013,49.10556
5403,2014,63.5922
5403,2015,60.4794
5403,2016,54.75154
5500,1991,18.60665
5500,1992,17.3525
5500,1993,20.66848
5500,1994,24.15964
5500,1995,33.79519
5500,1996,51.72183
5500,1997,43.88786
5500,1998,34.34802
5500,1999,43.93303
5500,2000,41.76072
5500,2001,44.20613
5500,2002,48.22982
5500,2003,50.84081
5500,2004,80.81468
5500,2005,98.10656
5500,2006,92.50185
5500,2007,82.94643
5500,2008,50.11281
5500,2009,54.2068
5500,2010,72.58388
5500,2011,93.27151
5500,2012,105.55218
5500,2013,100.20668
5500,2014,104.42306
5500,2015,103.63965
5500,2016,131.48507
5501,1991,18.60665
5501,1992,17.3525
5501,1993,16.51831
5501,1994,19.85669
5501,1995,30.18505
5501,1996,48.19754
5501,1997,40.62754
5501,1998,32.96014
5501,1999,43.93303
5501,2000,41.76072
5501,2001,44.20613
5501,2002,48.22982
5501,2003,50.84081
5501,2004,80.81468
5501,2005,98.10656
5501,2006,92.50185
5501,2007,82.94643
5501,2008,50.11281
5501,2009,54.2068
5501,2010,72.58388
5501,2011,93.27151
5501,2012,105.55218
5501,2013,100.20668
5501,2014,104.42306
5501,2015,103.63965
5501,2016,131.48507
5502,1993,4.15017
5502,1994,4.30295
5502,1995,3.61014
5502,1996,3.52429
5502,1997,3.26032
5502,1998,1.38788
57,1994,1.72634
57,1995,1.76422
57,1996,2.03447
57,1997,2.07612
57,1998,2.09163
57,1999,2.26406
57,2000,1.61602
57,2001,1.03258
57,2002,0.9193
57,2003,0.79078
57,2004,0.88914
57,2005,1.15061
57,2006,1.43871
57,2007,1.52342
57,2008,2.09929
57,2009,1.28568
57,2010,1.5131
57,2011,0.83458
57,2012,0.53816
57,2013,0.50133
57,2014,0.47248
57,2015,0.2071
57,2016,0.25261
5706,1991,15.27938
5706,1992,13.62463
5706,1993,18.95527
5706,1994,18.53803
5706,1995,23.63083
5706,1996,22.28827
5706,1997,13.18977
5706,1998,15.85185
5706,1999,14.95443
5706,2000,14.88649
5706,2001,18.08396
5706,2002,15.75648
5706,2003,15.41763
5706,2004,22.24003
5706,2005,20.41945
5706,2006,20.37776
5706,2007,19.67081
5706,2008,20.11569
5706,2009,14.9676
5706,2010,16.74677
5706,2011,18.08043
5706,2012,19.73423
5706,2013,29.9509
5706,2014,33.53295
5706,2015,32.89913
5706,2016,29.93645
5801,1991,2.29338
5801,1992,2.24299
5801,1993,9.94092
5801,1994,27.16226
5801,1995,25.38558
5801,1996,25.809
5801,1997,24.50297
5801,1998,23.14756
5801,1999,24.1573
5801,2000,31.05875
5801,2001,25.6903
5801,2002,25.60454
5801,2003,32.753
5801,2004,36.48236
5801,2005,30.2963
5801,2006,33.00467
5801,2007,36.43667
5801,2008,46.26764
5801,2009,37.78256
5801,2010,26.53905
5801,2011,25.4647
5801,2012,30.68256
5801,2013,28.60365
5801,2014,28.35007
5801,2015,26.26927
5801,2016,25.16631
5802,1991,1.38457
5802,1992,1.50444
5802,1993,24.12244
5802,1994,38.30109
5802,1995,32.03354
5802,1996,27.40457
5802,1997,28.68963
5802,1998,33.38788
5802,1999,35.71129
5802,2000,41.33253
5802,2001,41.24202
5802,2002,40.83766
5802,2003,49.67208
5802,2004,58.17622
5802,2005,55.47606
5802,2006,59.14917
5802,2007,65.25607
5802,2008,73.58296
5802,2009,55.4569
5802,2010,48.2959
5802,2011,52.42912
5802,2012,59.15129
5802,2013,57.60301
5802,2014,54.24039
5802,2015,45.29685
5802,2016,38.97806
5803,1993,4.15017
5803,1994,4.30295
5803,1995,3.61014
5803,1996,3.52429
5803,1997,3.26032
5803,1998,1.38788
5815,1991,20.09058
5815,1992,15.81628
5815,1993,45.20922
5815,1994,54.35497
5815,1995,53.72648
5815,1996,46.36817
5815,1997,45.64374
5815,1998,50.52476
5815,1999,45.87522
5815,2000,55.37505
5815,2001,49.04131
5815,2002,50.36289
5815,2003,58.75471
5815,2004,63.18563
5815,2005,58.44761
5815,2006,64.87959
5815,2007,76.9699
5815,2008,100.89977
5815,2009,87.43788
5815,2010,79.55671
5815,2011,80.21156
5815,2012,92.03021
5815,2013,92.59377
5815,2014,96.58726
5815,2015,90.39906
5815,2016,93.80393
5817,1991,16.99328
5817,1992,15.33345
5817,1993,25.63749
5817,1994,42.71643
5817,1995,46.59011
5817,1996,41.44535
5817,1997,40.43059
5817,1998,45.40281
5817,1999,43.84217
5817,2000,53.85203
5817,2001,47.06905
5817,2002,48.26329
5817,2003,55.38727
5817,2004,64.88484
5817,2005,57.35942
5817,2006,65.48271
5817,2007,80.19206
5817,2008,107.1401
5817,2009,102.52492
5817,2010,97.46408
5817,2011,98.72546
5817,2012,110.84099
5817,2013,106.52677
5817,2014,108.86195
5817,2015,102.10266
5817,2016,104.61716
59,1991,2.67686
59,1992,2.57991
59,1993,2.85099
59,1994,2.89221
59,1995,3.08336
59,1996,3.55302
59,1997,3.75894
59,1998,3.92916
59,1999,4.03358
59,2000,3.99722
59,2001,3.53339
59,2002,3.11626
59,2003,2.51843
59,2004,2.72092
59,2005,3.51562
59,2006,5.30864
59,2007,8.2997
59,2008,13.85369
59,2009,20.38429
59,2010,21.16602
59,2011,18.64094
59,2012,18.95353
59,2013,14.28325
59,2014,13.8727
59,2015,10.83618
59,2016,8.8859
73,2000,1.81108
73,2001,1.09271
73,2002,0.17366
73,2003,0.2103
73,2004,2.52798
73,2005,1.45122
73,2006,1.74192
73,2007,2.246
73,2008,2.73677
73,2009,2.02308
73,2010,1.9276
73,2011,2.45512
73,2012,2.79372
73,2013,2.8279
73,2014,2.63749
73,2015,1.68957
73,2016,1.68568
81,1991,0.41401
81,1992,0.42794
81,1993,0.32094
81,1994,0.33607
81,1995,0.75254
81,1996,0.71903
81,1997,1.30674
81,1998,1.08946
81,1999,0.60428
81,2000,0.61833
81,2001,0.75993
81,2002,0.60581
81,2003,0.78909
81,2004,0.85086
81,2005,1.20627
81,2006,1.40182
81,2007,1.3709
81,2008,1.54825
81,2009,1.38072
81,2010,1.56155
81,2011,3.18705
81,2012,2.62648
81,2013,2.64987
81,2014,1.22001
81,2015,0.87774
81,2016,0.88241
89,1991,59.93654
89,1992,60.6652
89,1993,63.95277
89,1994,66.2482
89,1995,64.43864
89,1996,63.88752
89,1997,64.01282
89,1998,60.98165
