geo,year,meat_live_weight_pig_producer_price_index_2014_2016_100_pea2
73,2015,92.05
73,2016,103.04
73,2017,113.44
73,2018,128.69
73,2019,128.14
75,1991,23.68
75,1992,26.19
75,1993,31
75,1994,27.86
75,1995,27.86
75,1996,26.75
75,1997,27.86
75,1998,33.43
75,1999,33.43
75,2000,39.01
75,2001,44.58
75,2002,61.3
75,2003,83.59
75,2004,89.16
75,2005,89.72
75,2006,100.3
75,2007,107.97
75,2008,114.89
75,2009,118.9
75,2010,124.5
75,2011,91.78
75,2012,91.04
75,2013,84.65
75,2014,85.48
75,2015,106.38
75,2016,108.15
75,2017,116.81
75,2018,119.51
75,2019,153.24
79,1991,108.49
79,1992,113.99
79,1993,84.95
79,1994,88.01
79,1995,93.1
79,1996,106.87
79,1997,111.11
79,1998,75.18
79,1999,70.72
79,2000,90.67
79,2001,107.59
79,2002,86.16
79,2003,76.72
79,2004,87.77
79,2005,88.47
79,2006,92.8
79,2007,83.69
79,2008,97.14
79,2009,87.94
79,2010,86.96
79,2011,94.13
79,2012,115.08
79,2013,114.9
79,2014,104.76
79,2015,94.09
79,2016,101.15
79,2017,110.85
79,2018,97
79,2019,118.08
8,1996,54.03
8,1997,55.21
8,1998,56.54
8,1999,56.54
8,2000,56.54
8,2001,56.54
8,2002,56.54
8,2003,56.54
8,2004,56.54
8,2005,56.54
8,2006,56.54
8,2007,67.85
8,2008,67.85
8,2009,68.23
8,2010,68.68
8,2011,70.91
8,2012,71.73
8,2013,71.09
8,2014,73.5
8,2015,74.56
8,2016,151.94
8,2017,174.83
8,2018,178.7
80,1996,94.95
80,1997,103.15
80,1998,93.08
80,1999,77.82
80,2000,82.08
80,2001,104.93
80,2002,100.54
80,2003,82.87
80,2004,101.34
80,2005,116.65
80,2006,97.03
80,2007,94.33
80,2008,101.7
80,2009,95.26
80,2010,97.93
80,2011,102.21
80,2012,117.9
80,2013,118.54
80,2014,110.85
80,2015,98.26
80,2016,90.9
80,2017,100.89
80,2018,92.85
81,1991,1.4
81,1992,1.5
81,1993,1.69
81,1994,2.87
81,1995,4.91
81,1996,6.13
81,1997,8.49
81,1998,11.8
81,1999,13.83
81,2000,21.68
81,2001,29.94
81,2002,36.13
81,2003,48.27
81,2004,54.53
81,2005,62.44
81,2006,67.42
81,2007,78.46
81,2008,90.69
81,2009,81.17
81,2010,86.39
81,2011,93.15
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,100.69
81,2018,105.29
84,1991,53.15
84,1992,63.2
84,1993,59.05
84,1994,61.8
84,1995,67.25
84,1996,77.85
84,1997,81.74
84,1998,73.12
84,1999,74.31
84,2000,77.55
84,2001,96.1
84,2002,82.24
84,2003,77.36
84,2004,76.91
84,2005,85.32
84,2006,95.88
84,2007,106.18
84,2008,106.17
84,2009,100.63
84,2010,101.24
84,2011,103.29
84,2012,102.13
84,2013,102.73
84,2014,102.38
84,2015,98.96
84,2016,98.66
84,2017,103.61
84,2018,98.85
84,2019,103.45
9,1991,4.82
9,1992,6.59
9,1993,5.83
9,1994,6.09
9,1995,6.15
9,1996,6.97
9,1997,7.54
9,1998,6.47
9,1999,4.82
9,2000,4.94
9,2001,5.07
9,2002,9.89
9,2003,13.95
9,2004,13.6
9,2005,13.88
9,2006,14.47
9,2007,16.61
9,2008,20.17
9,2009,19.87
9,2010,29.59
9,2011,36.21
9,2012,45.46
9,2013,47.83
9,2014,69.67
9,2015,103.51
9,2016,126.82
9,2017,155.68
9,2018,206.7
9,2019,356.11
90,1991,74.12
90,1992,31.94
90,1993,32.03
90,1994,32.03
90,1995,18.24
90,1996,18.33
90,1997,26.45
90,1998,20.07
90,1999,22.32
90,2000,22.29
90,2001,24.15
90,2002,26.3
90,2003,29.28
90,2004,33.58
90,2005,25.59
90,2006,28.24
90,2007,44.55
90,2008,44.99
90,2009,47.43
90,2010,43.47
90,2011,34.98
90,2012,40.26
90,2013,43.85
90,2014,44.46
90,2015,44.65
90,2016,210.89
90,2017,310.31
90,2018,267.02
90,2019,281.9
91,2009,125.74
91,2010,125.32
91,2011,124.12
91,2012,102.43
91,2013,102.31
91,2014,100.83
91,2015,92.58
91,2016,106.59
91,2017,104.91
91,2018,125.32
91,2019,79.37
95,1991,11.28
95,1992,11.92
95,1993,24.38
95,1994,29.73
95,1995,42.86
95,1996,46.43
95,1997,54.47
95,1998,68.31
95,1999,69.47
95,2000,69.65
95,2001,75.72
95,2002,79.56
95,2003,80.81
95,2004,81.32
95,2005,81.85
95,2006,82.23
95,2007,82.9
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
96,1991,55.12
96,1992,56.04
96,1993,57.66
96,1994,59.56
96,1995,59.56
96,1996,57.81
96,1997,58.48
96,1998,58
96,1999,42.51
96,2000,40.04
96,2001,39.31
96,2002,39.38
96,2003,40.61
96,2004,42.58
96,2005,44.32
96,2006,46.19
96,2007,54.36
96,2008,70.58
96,2009,92.79
96,2010,73.82
96,2011,71.93
96,2012,91.35
96,2013,96.51
96,2014,128.49
96,2015,79.89
96,2016,91.62
96,2017,77.55
96,2018,84.17
97,1991,17.63
97,1992,21.84
97,1993,24.41
97,1994,32.05
97,1995,45.98
97,1996,46.42
97,1997,60.06
97,1998,62.14
97,1999,52.71
97,2000,64.95
97,2001,91.16
97,2002,75.25
97,2003,62.51
97,2004,71.79
97,2005,75.29
97,2006,80.09
97,2007,71.25
97,2008,83.71
97,2009,86.38
97,2010,81.21
97,2011,90.27
97,2012,106.14
97,2013,109.43
97,2014,105.59
97,2015,94.6
97,2016,99.8
97,2017,110.58
97,2018,99.55
97,2019,121.52
98,1992,4.16
98,1993,55.59
98,1994,99.04
98,1995,103.3
98,1996,108.03
98,1997,122.15
98,1998,117.34
98,1999,99.35
98,2000,112.12
98,2001,125.21
98,2002,119.12
98,2003,99.46
98,2004,107.13
98,2005,116.11
98,2006,108.67
98,2007,95.18
98,2008,103.37
98,2009,111.61
98,2010,93.98
98,2011,101.93
98,2012,114.2
98,2013,114.43
98,2014,108.74
98,2015,95.02
98,2016,96.24
98,2017,104.79
98,2018,92.04
98,2019,104.95
99,1991,76.67
99,1992,78.28
99,1993,75.45
99,1994,66.8
99,1995,65.33
99,1996,55.13
99,1997,55.45
99,1998,44.18
99,1999,53.09
99,2000,47.79
99,2001,51.38
99,2002,41.93
99,2003,32.26
99,2004,47.93
99,2005,56.83
99,2006,65.57
99,2007,67.97
99,2008,67.98
99,2009,64.77
99,2010,65.23
99,2011,83.14
99,2012,93.3
99,2013,88.67
99,2014,100
99,2015,100
99,2016,100
99,2017,103.4
99,2018,104.88
