geo,year,sesame_seed_import_value_base_period_quantity_tie
170,2002,733
170,2003,936
170,2004,880
170,2005,819
170,2006,944
170,2007,908
170,2008,2235
170,2009,1866
170,2010,1496
170,2011,1753
170,2012,1936
170,2013,2020
170,2014,1985
170,2015,1583
170,2016,1259
170,2017,1323
170,2018,1707
171,1963,201
171,1967,511
171,1969,263
171,1971,378
171,1972,324
171,1974,421
171,1977,1404
171,1978,702
171,1979,1254
171,1980,836
171,1981,1410
171,1982,386
171,1983,1114
171,1984,313
171,1985,401
171,1986,308
171,1987,227
171,1988,197
171,1989,330
171,1990,323
171,1991,324
171,1992,425
171,1993,905
171,1994,1090
171,1995,1368
171,1996,1317
171,1997,970
171,1998,867
171,1999,1234
171,2000,915
171,2001,629
171,2002,460
171,2003,1397
171,2004,733
171,2005,622
171,2006,683
171,2007,615
171,2008,541
171,2009,398
171,2010,506
171,2011,614
171,2012,851
171,2013,662
171,2014,761
171,2015,839
171,2016,1119
171,2017,1207
171,2018,1490
173,1961,3203
173,1962,2880
173,1963,2721
173,1964,2655
173,1965,2590
173,1966,3222
173,1967,3532
173,1968,2937
173,1969,3222
173,1970,3808
173,1971,4119
173,1972,3831
173,1973,5031
173,1974,7082
173,1975,8255
173,1976,8146
173,1977,8618
173,1978,11172
173,1979,12030
173,1980,11947
173,1981,9998
173,1982,9682
173,1983,10544
173,1984,9709
173,1985,9622
173,1986,9264
173,1987,10171
173,1988,9454
173,1989,5690
173,1990,11671
173,1991,14037
173,1992,15268
173,1993,13702
173,1994,14410
173,1995,18960
173,1996,17100
173,1997,15243
173,1998,14117
173,1999,14674
173,2000,12961
173,2001,10380
173,2002,9247
173,2003,11956
173,2004,14940
173,2005,14428
173,2006,13419
173,2007,15253
173,2008,27336
173,2009,23061
173,2010,22582
173,2011,22397
173,2012,22595
173,2013,28985
173,2014,35142
173,2015,24860
173,2016,19164
173,2017,20076
173,2018,23410
174,1961,56
174,1962,55
174,1963,64
174,1964,59
174,1965,62
174,1966,69
174,1967,73
174,1968,65
174,1969,66
174,1970,67
174,1971,92
174,1972,81
174,1973,97
174,1974,161
174,1976,105
174,1979,641
174,1980,641
174,1982,103
174,1983,400
174,1984,320
174,1985,320
174,1986,448
174,1987,427
174,1988,432
174,1989,487
174,1990,676
174,1991,494
174,1992,551
174,1993,390
174,1994,355
174,1995,541
174,1996,464
174,1997,362
174,1998,351
174,1999,468
174,2000,379
174,2001,315
174,2002,356
174,2003,375
174,2004,448
174,2005,544
174,2006,583
174,2007,619
174,2008,938
174,2009,1212
174,2010,719
174,2011,750
174,2012,641
174,2013,835
174,2014,903
174,2015,739
174,2016,600
174,2017,610
174,2018,639
175,2014,1
175,2018,2
176,2014,3
176,2015,1
176,2016,1
176,2017,1
176,2018,3
178,2014,0
178,2016,0
178,2018,0
179,1983,1247
179,1984,480
179,1985,192
179,1986,384
179,1987,173
179,1988,131
179,1989,185
179,1990,210
179,1991,132
179,1992,180
179,1993,115
179,1994,146
179,1995,220
179,1996,220
179,1997,220
179,1998,220
179,1999,220
179,2000,97
179,2001,111
179,2002,99
179,2003,153
179,2004,105
179,2005,185
179,2006,163
179,2007,181
179,2008,254
179,2009,254
179,2010,221
179,2011,247
179,2012,268
179,2013,287
179,2014,364
179,2015,319
179,2016,236
179,2017,218
179,2018,242
181,1987,23
181,1993,29
181,1994,27
181,1995,33
181,1996,39
181,1997,40
181,1998,25
181,1999,34
181,2000,41
181,2001,46
181,2002,29
181,2003,42
181,2008,25
181,2009,91
181,2010,22
181,2011,61
181,2012,59
181,2013,88
181,2014,94
181,2015,69
181,2016,65
181,2017,53
181,2018,78
183,1993,2462
183,1994,2825
183,1995,3808
183,1996,3262
183,1997,1811
183,1998,2139
183,1999,1505
183,2000,1432
183,2001,1099
183,2002,1252
183,2003,1770
183,2004,2861
183,2005,2930
183,2006,2720
183,2007,3883
183,2008,5010
183,2009,3216
183,2010,3401
183,2011,3639
183,2012,4297
183,2013,6349
183,2014,7088
183,2015,5034
183,2016,3900
183,2017,3968
183,2018,4889
184,2011,0
184,2014,9
184,2015,1
184,2017,0
184,2018,1
185,1992,7028
185,1993,6994
185,1994,8945
185,1995,10223
185,1996,12575
185,1997,12628
185,1998,9186
185,1999,6919
185,2000,9291
185,2001,7297
185,2002,7252
185,2003,6377
185,2004,5205
185,2005,4712
185,2006,8858
185,2007,10439
185,2008,18919
185,2009,18544
185,2010,18226
185,2011,17936
185,2012,19260
185,2013,21729
185,2014,25692
185,2015,20095
185,2016,16043
185,2017,15493
185,2018,18057
188,2015,3
188,2016,2
188,2017,2
189,2000,8
189,2001,8
189,2002,4
189,2003,6
189,2006,2
189,2007,2
189,2008,2
189,2014,4
189,2015,16
189,2016,6
189,2017,6
19,1998,6
19,1999,8
19,2000,6
19,2001,8
19,2002,10
19,2007,3
19,2009,3
19,2011,8
19,2012,5
19,2013,6
19,2014,10
19,2015,7
19,2016,16
19,2017,14
19,2018,20
191,2003,1
191,2008,2
191,2009,2
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2015,4
191,2016,4
191,2017,7
191,2018,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,1961,10617
194,1962,9453
194,1963,10749
194,1964,10268
194,1965,10017
194,1966,10788
194,1967,11846
194,1968,9096
194,1969,10045
194,1970,12331
194,1971,13072
194,1972,14188
194,1973,17026
194,1974,22518
194,1975,25599
194,1976,27818
194,1977,34509
194,1978,39678
194,1979,56284
194,1980,47212
194,1981,37400
194,1982,38669
194,1983,40282
194,1984,42631
194,1985,41647
194,1986,35583
194,1987,28350
194,1988,22936
194,1989,26057
194,1990,48023
194,1991,42384
194,1992,35998
194,1993,26385
194,1994,31678
194,1995,47417
194,1996,44173
194,1997,33349
194,1998,33486
194,1999,34129
194,2000,29784
194,2001,28739
194,2002,24142
194,2003,33239
194,2004,41997
194,2005,37316
194,2006,37280
194,2007,44339
194,2008,74595
194,2009,61541
194,2010,58548
194,2011,57688
194,2012,61694
194,2013,82005
194,2014,95929
194,2015,68584
194,2016,50224
194,2017,51875
194,2018,64037
195,1961,7
195,1962,7
195,1963,7
195,1964,7
195,1966,7
195,1968,2
195,1969,9
195,1971,14
195,1972,13
195,1973,12
195,1974,12
195,1975,30
195,1976,35
195,1977,27
195,1978,48
195,1988,15
195,2000,74
195,2003,30
195,2004,37
195,2007,111
195,2008,108
195,2010,85
195,2011,148
195,2012,49
195,2013,175
195,2014,14
195,2015,19
195,2016,67
195,2017,41
195,2018,59
196,2000,21
196,2001,21
196,2006,14
196,2007,28
196,2013,21
196,2014,14
196,2015,5
196,2016,11
196,2017,9
196,2018,11
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,1992,843
198,1993,446
198,1994,457
198,1995,534
198,1996,521
198,1997,441
198,1998,427
198,1999,419
198,2000,277
198,2001,311
198,2002,275
198,2003,330
198,2004,426
198,2005,429
198,2006,406
198,2007,527
198,2008,626
198,2009,623
198,2010,593
198,2011,587
198,2012,597
198,2013,765
198,2014,860
198,2015,634
198,2016,482
198,2017,472
198,2018,565
199,1993,603
199,1994,654
199,1995,782
199,1996,605
199,1997,423
199,1998,413
199,1999,490
199,2000,409
199,2001,331
199,2002,292
199,2003,393
199,2004,415
199,2005,505
199,2006,498
199,2007,651
199,2008,1142
199,2009,734
199,2010,638
199,2011,695
199,2012,753
199,2013,1356
199,2014,1156
199,2015,803
199,2016,688
199,2017,706
199,2018,839
2,2014,6
2,2015,8
2,2016,8
2,2017,2
2,2018,2
20,1989,15
20,1990,15
20,1991,23
20,1992,8
20,1993,23
20,1994,8
20,1995,38
20,1996,15
20,1997,12
20,1998,15
20,1999,15
20,2000,8
20,2001,15
20,2002,8
20,2003,8
20,2004,8
20,2005,8
20,2007,15
20,2008,15
20,2009,27
20,2010,42
20,2011,46
20,2012,20
20,2013,15
20,2014,17
20,2015,26
20,2016,4
20,2017,16
20,2018,13
200,1961,944
200,1962,838
200,1963,881
200,1964,1310
200,1965,1318
200,1966,1496
200,1967,1581
200,1968,1561
200,1969,1484
200,1970,1253
200,1971,1582
200,1972,1633
200,1973,1971
200,1974,2514
200,1975,3293
200,1976,3279
200,1977,3537
200,1978,2758
200,1979,5534
200,1980,4744
200,1981,3998
200,1982,3428
200,1983,4242
200,1984,3573
200,1985,2795
200,1986,2259
200,1987,2325
200,1988,2256
200,1989,3140
200,1990,3997
200,1991,3521
200,1992,3526
200,1993,2698
200,1994,3144
200,1995,4547
200,1996,4180
200,1997,3748
200,1998,4021
200,1999,4564
200,2000,3541
200,2001,3049
200,2002,3233
200,2003,4157
200,2004,5043
200,2005,4363
200,2006,4575
200,2007,5924
200,2008,9325
200,2009,7759
200,2010,8002
200,2011,8198
200,2012,9274
200,2013,10977
200,2014,12054
200,2015,9028
200,2016,7789
200,2017,8134
200,2018,9099
201,1961,108
201,1962,82
201,1963,140
201,1964,140
201,1965,131
201,1966,95
201,1967,68
201,1968,54
201,1969,175
201,1970,200
201,1971,71
201,1972,84
201,1973,254
201,1979,699
201,2006,416
201,2008,105
201,2009,105
201,2014,176
201,2015,189
201,2016,355
201,2017,375
201,2018,1101
202,1988,1387
202,1989,1892
202,1990,1874
202,1991,1848
202,1992,1843
202,1993,1368
202,1994,1589
202,1995,2015
202,1996,1816
202,1997,1452
202,1998,1316
202,1999,1739
202,2000,1356
202,2001,1062
202,2002,1024
202,2003,1401
202,2004,1828
202,2005,1726
202,2006,1637
202,2007,1902
202,2008,3326
202,2009,2913
202,2010,2729
202,2011,2597
202,2012,2982
202,2013,3698
202,2014,4296
202,2015,2967
202,2016,2355
202,2017,2103
202,2018,2810
203,1969,2243
203,1971,2804
203,1972,3235
203,1973,3505
203,1975,3364
203,1976,4556
203,1977,7290
203,1978,6052
203,1979,9902
203,1980,7778
203,1981,7137
203,1982,9673
203,1983,5712
203,1984,7193
203,1985,6679
203,1986,6408
203,1987,5577
203,1988,5852
203,1989,8479
203,1990,10346
203,1991,9142
203,1992,8395
203,1993,7039
203,1994,8075
203,1995,8850
203,1996,6316
203,1997,7174
203,1998,7487
203,1999,8193
203,2000,6937
203,2001,6205
203,2002,5406
203,2003,6207
203,2004,7727
203,2005,7770
203,2006,7430
203,2007,8066
203,2008,13333
203,2009,11386
203,2010,10452
203,2011,10696
203,2012,10338
203,2013,12916
203,2014,16262
203,2015,11858
203,2016,10078
203,2017,9976
203,2018,11514
207,2010,11
207,2011,8
207,2012,18
207,2013,21
207,2014,18
207,2015,15
207,2016,14
207,2017,5
207,2018,14
208,2014,4
208,2015,7
208,2016,15
208,2017,25
208,2018,0
209,1998,10
209,1999,16
209,2000,281
209,2003,13
209,2004,155
209,2005,9
209,2006,78
209,2007,39
209,2014,63
209,2015,53
209,2016,104
209,2017,140
209,2018,158
21,1984,6164
21,1985,5136
21,1986,5393
21,1988,2659
21,1989,5212
21,1990,5910
21,1991,4828
21,1992,4350
21,1993,4687
21,1994,5468
21,1995,5709
21,1996,5826
21,1997,4323
21,1998,3649
21,1999,4276
21,2000,4365
21,2001,3176
21,2002,2308
21,2003,3324
21,2004,4273
21,2005,3965
21,2006,4719
21,2007,4744
21,2008,6954
21,2009,7211
21,2010,7451
21,2011,7565
21,2012,8050
21,2013,9303
21,2014,11243
21,2015,8723
21,2016,5951
21,2017,6133
21,2018,7194
210,1976,1852
210,1977,2094
210,1978,2394
210,1979,2617
210,1980,2648
210,1981,2397
210,1982,2300
210,1983,2610
210,1984,2155
210,1985,2060
210,1986,2023
210,1987,1806
210,1988,1784
210,1989,2413
210,1990,3141
210,1991,2543
210,1992,2648
210,1993,2057
210,1994,2473
210,1995,2788
210,1996,3044
210,1997,2530
210,1998,2545
210,1999,2882
210,2000,2257
210,2001,1947
210,2002,1672
210,2003,2184
210,2004,2913
210,2005,2456
210,2006,2340
210,2007,2799
210,2008,5754
210,2009,4547
210,2010,4004
210,2011,4041
210,2012,4248
210,2013,4942
210,2014,5895
210,2015,4637
210,2016,4125
210,2017,3600
210,2018,4073
211,1961,219
211,1962,228
211,1963,319
211,1964,414
211,1965,310
211,1988,2139
211,1989,1926
211,1990,2654
211,1991,2106
211,1992,2244
211,1993,1897
211,1994,2208
211,1995,2656
211,1996,2575
211,1997,1962
211,1998,1753
211,1999,1955
211,2000,1689
211,2001,1505
211,2002,1288
211,2003,1559
211,2004,2023
211,2005,1993
211,2006,1857
211,2007,2021
211,2008,3189
211,2009,2965
211,2010,2836
211,2011,2979
211,2012,3037
211,2013,3788
211,2014,4518
211,2015,3451
211,2016,2911
211,2017,2826
211,2018,3280
213,2014,879
213,2015,357
213,2016,338
213,2017,320
213,2018,841
214,1964,6747
214,1965,6893
214,1966,5941
214,1967,6652
214,1968,6837
214,1969,6299
214,1970,6352
214,1971,6099
214,1972,6156
214,1973,6948
214,1974,7761
214,1975,10937
214,1976,15000
214,1977,17314
214,1978,18221
214,1979,36010
214,1980,34331
214,1981,26059
214,1982,23871
214,1983,26267
214,1984,25537
214,1985,24320
214,1986,20539
214,1987,19928
214,1988,19399
214,1989,22770
214,1990,22283
214,1991,17763
214,1992,18770
214,1993,18507
214,1994,19345
214,1995,26756
214,1996,29132
214,1997,24558
214,1998,22539
214,1999,24271
214,2000,21933
214,2001,22416
214,2002,19075
214,2003,22034
214,2004,23884
214,2005,24102
214,2006,23906
214,2007,38702
214,2008,54251
214,2009,43075
214,2010,42915
214,2011,41290
214,2012,44951
214,2013,49391
214,2014,64673
214,2015,59908
214,2016,50594
214,2017,50450
214,2018,57164
215,1961,18
215,1962,18
215,1964,23
215,1965,45
215,1966,19
215,1967,21
215,1968,21
215,1969,24
215,1970,23
215,1971,12
215,1972,23
215,1973,17
215,1974,27
215,1975,23
215,1998,2358
215,2000,98
215,2001,45
215,2002,91
215,2003,30
215,2004,30
215,2005,53
215,2006,20
215,2007,45
215,2008,25
215,2009,29
215,2010,33
215,2011,22
215,2012,43
215,2013,29
215,2014,43
215,2015,32
215,2016,63
215,2017,57
215,2018,38
216,1978,3547
216,1979,4414
216,1980,4138
216,1981,6207
216,1982,4138
216,1984,8868
216,1985,18622
216,1986,12415
216,1987,3547
216,1988,18622
216,1989,9932
216,1990,7267
216,1991,17381
216,1992,6970
216,1993,9699
216,1994,4469
216,1995,15312
216,1996,5476
216,1997,5306
216,1998,8855
216,1999,4586
216,2000,5275
216,2001,6090
216,2002,9227
216,2003,6120
216,2004,5509
216,2005,6370
216,2006,6726
216,2007,6102
216,2008,7066
216,2009,6252
216,2010,7879
216,2011,6342
216,2012,9372
216,2013,12680
216,2014,10548
216,2015,9980
216,2016,12686
216,2017,15931
216,2018,13630
217,2000,3236
217,2005,700
217,2013,1516
217,2014,1603
217,2015,1752
217,2016,1886
217,2017,2006
217,2018,2326
219,2014,1
219,2015,0
219,2016,1
219,2017,1
219,2018,1
22,2009,65
22,2010,43
22,2011,45
22,2014,29
22,2015,34
22,2016,33
22,2017,30
22,2018,32
220,1980,669
220,1981,925
220,1982,489
220,1983,314
220,1984,362
220,1985,381
220,1986,178
220,1987,147
220,1988,136
220,1989,121
220,1990,71
220,1991,186
220,1992,64
220,1993,121
220,1994,99
220,1995,108
220,1996,186
220,1997,254
220,1998,116
220,1999,180
220,2000,123
220,2001,116
220,2002,105
220,2003,115
220,2004,151
220,2005,157
220,2006,145
220,2007,148
220,2008,141
220,2009,231
220,2010,197
220,2011,197
220,2012,130
220,2013,194
220,2014,239
220,2015,234
220,2016,136
220,2017,119
220,2018,174
221,1988,586
221,1989,98
221,1990,109
221,1991,462
221,1992,1253
221,1994,1253
221,1995,408
221,1996,362
221,1997,273
221,2001,540
221,2002,526
221,2003,450
221,2004,428
221,2005,456
221,2006,501
221,2007,443
221,2008,517
221,2009,683
221,2010,770
221,2011,730
221,2012,676
221,2013,813
221,2014,602
221,2015,550
221,2016,324
221,2017,458
221,2018,569
222,1961,2961
222,1962,3169
222,1963,3500
222,1964,3051
222,1965,3086
222,1966,3367
222,1967,3627
222,1968,3557
222,1969,3369
222,1970,3667
222,1971,4183
222,1972,5038
222,1973,5114
222,1974,8597
222,1975,14884
222,1976,8321
222,1977,9912
222,1978,11324
222,1979,13740
222,1980,13119
222,1981,11861
222,1982,10864
222,1983,12062
222,1984,12315
222,1985,11520
222,1986,10129
222,1987,8202
222,1988,8189
222,1989,9574
222,1990,15321
222,1991,12883
222,1992,11142
222,1993,6924
222,1994,9432
222,1995,12938
222,1996,12136
222,1997,9362
222,1998,9067
222,1999,11092
222,2000,9230
222,2001,8042
222,2002,6800
222,2003,10168
222,2004,12873
222,2005,11419
222,2006,10272
222,2007,12789
222,2008,23988
222,2009,17098
222,2010,17436
222,2011,17837
222,2012,17740
222,2013,22696
222,2014,25053
222,2015,17670
222,2016,12714
222,2017,13058
222,2018,13306
223,1975,75118
223,1976,70385
223,1982,113954
223,1983,82706
223,1986,92379
223,1987,75938
223,1988,65270
223,1989,85570
223,1990,103498
223,1991,97860
223,1992,81146
223,1993,62395
223,1994,79127
223,1995,112410
223,1996,86679
223,1997,81095
223,1998,77572
223,1999,85747
223,2000,58773
223,2001,59707
223,2002,59722
223,2003,81399
223,2004,93019
223,2005,92890
223,2006,90235
223,2007,106959
223,2008,190831
223,2009,174271
223,2010,173445
223,2011,172696
223,2012,172649
223,2013,212698
223,2014,247405
223,2015,216388
223,2016,214792
223,2017,208674
223,2018,162357
225,1984,10259
225,1985,12766
225,1986,11788
225,1987,5601
225,1988,6527
225,1989,9146
225,1990,7536
225,1991,11788
225,1992,10217
225,1993,10413
225,1994,8732
225,1995,11788
225,1996,9431
225,1997,7676
225,1998,9967
225,1999,10534
225,2000,8779
225,2001,7624
225,2002,6926
225,2003,6761
225,2004,12911
225,2005,8376
225,2006,10996
225,2007,11288
225,2008,20142
225,2009,15867
225,2010,17461
225,2011,15641
225,2012,15872
225,2013,24985
225,2014,18353
225,2015,13320
225,2016,9792
225,2017,11061
225,2018,15071
226,1965,1
226,1994,283
226,2003,4
226,2004,2
226,2005,9
226,2008,4
226,2009,9
226,2010,4
226,2011,6
226,2012,4
226,2013,10
226,2014,5
226,2015,4
226,2016,9
226,2017,7
226,2018,9
229,1961,3441
229,1962,3003
229,1970,2583
229,1971,4001
229,1972,5955
229,1973,5562
229,1974,5835
229,1975,8223
229,1976,6703
229,1977,7066
229,1978,9029
229,1979,9226
229,1980,9618
229,1981,9839
229,1982,7788
229,1983,9774
229,1984,7559
229,1985,8913
229,1986,7462
229,1987,6790
229,1988,6855
229,1989,10096
229,1990,12298
229,1991,9845
229,1992,9885
229,1993,8329
229,1994,9995
229,1995,11069
229,1996,12684
229,1997,8479
229,1998,9592
229,1999,9816
229,2000,9738
229,2001,7998
229,2002,7389
229,2003,8693
229,2004,10551
229,2005,10425
229,2006,9910
229,2007,10721
229,2008,17420
229,2009,15471
229,2010,15820
229,2011,16930
229,2012,16258
229,2013,20559
229,2014,23407
229,2015,19363
229,2016,14896
229,2017,13980
229,2018,16574
23,1997,9
23,2000,9
23,2003,9
23,2005,18
23,2006,27
23,2007,18
23,2008,23
23,2009,29
23,2010,27
23,2011,23
23,2012,18
23,2013,27
23,2014,11
23,2015,11
23,2016,10
23,2017,10
23,2018,10
230,1993,1302
230,2000,4708
230,2001,3847
230,2002,3041
230,2003,2038
230,2004,3636
230,2005,2315
230,2006,1727
230,2007,2147
230,2008,2995
230,2009,3369
230,2010,3651
230,2011,3939
230,2012,4217
230,2013,5177
230,2014,5619
230,2015,4440
230,2016,3377
230,2017,3213
230,2018,3522
231,1961,10448
231,1962,11496
231,1963,11731
231,1964,11749
231,1965,10741
231,1966,13223
231,1967,11264
231,1968,11351
231,1969,11258
231,1970,12816
231,1971,13858
231,1972,14046
231,1973,15732
231,1974,23636
231,1975,29693
231,1976,26204
231,1977,25984
231,1978,31065
231,1979,35959
231,1980,38770
231,1981,33827
231,1982,35638
231,1983,32073
231,1984,30116
231,1985,28249
231,1986,24223
231,1987,24931
231,1988,26318
231,1989,33536
231,1990,45457
231,1991,38578
231,1992,42202
231,1993,33805
231,1994,37652
231,1995,44770
231,1996,49780
231,1997,36314
231,1998,38187
231,1999,41069
231,2000,38947
231,2001,34703
231,2002,27636
231,2003,34297
231,2004,46984
231,2005,42791
231,2006,40752
231,2007,44032
231,2008,76948
231,2009,66909
231,2010,65702
231,2011,65553
231,2012,61745
231,2013,84556
231,2014,94467
231,2015,79425
231,2016,60739
231,2017,59613
231,2018,67252
233,1977,203
233,1994,617
233,1998,209
233,1999,124
233,2000,76
233,2001,209
233,2002,84
233,2003,81
233,2004,95
233,2005,134
233,2006,49
233,2007,103
233,2008,73
233,2009,251
233,2010,212
233,2011,168
233,2012,99
233,2013,162
233,2014,21
233,2015,8
233,2016,73
233,2017,144
233,2018,131
234,1988,168
234,1989,337
234,1990,202
234,1991,281
234,1992,225
234,1993,264
234,1994,259
234,1995,329
234,1996,329
234,1997,229
234,1998,213
234,1999,247
234,2000,220
234,2001,175
234,2002,147
234,2003,196
234,2004,229
234,2005,209
234,2006,263
234,2007,210
234,2008,464
234,2009,328
234,2010,312
234,2011,326
234,2012,347
234,2013,445
234,2014,487
234,2015,363
234,2016,243
234,2017,260
234,2018,306
235,2014,223
235,2015,15
235,2016,47
235,2017,3
235,2018,3
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1974,1
236,1983,1
236,1985,3
236,1986,1
236,1992,1
236,1996,1
236,1998,0
236,1999,0
236,2000,1
236,2002,1
236,2004,2
236,2005,4
236,2006,3
236,2007,2
236,2008,2
236,2010,1
236,2014,23
236,2015,4
236,2017,7
237,1962,11045
237,2002,40246
237,2003,61640
237,2004,48730
237,2005,54406
237,2006,53453
237,2007,55193
237,2008,75551
237,2009,74602
237,2010,92634
237,2011,96701
237,2012,100684
237,2013,108681
237,2014,136875
237,2015,97873
237,2016,84682
237,2017,162991
237,2018,101603
238,2006,9
238,2007,12
238,2008,23
238,2009,23
238,2012,9
238,2013,43
238,2014,72
238,2015,23
238,2017,39
238,2018,41
239,2014,1
244,2014,0
244,2015,2
244,2016,1
244,2017,1
244,2018,0
249,1961,616
249,1962,616
249,1963,611
249,1964,827
249,1965,1027
249,1966,1017
249,1967,1130
249,1968,970
249,1969,954
249,1970,1756
249,1971,1298
249,1972,1473
249,1973,1644
249,1974,1783
249,1975,2895
249,1976,2750
249,1977,2566
249,1978,2921
249,1979,3036
249,1980,3103
249,1981,3370
249,1982,3154
249,1983,4171
249,1984,3524
249,1985,3512
249,1986,2978
249,1987,2634
249,1988,2870
249,1989,3258
249,1990,4088
249,1991,3733
249,1992,3004
249,1993,3162
249,1994,3004
249,1995,3030
249,1996,7401
249,1997,2054
249,1998,4622
249,1999,1855
249,2000,2064
249,2001,2181
249,2002,2150
249,2003,2338
249,2004,2253
249,2005,2410
249,2006,2479
249,2007,2627
249,2008,4497
249,2009,3442
249,2010,3544
249,2011,4139
249,2012,4097
249,2013,5609
249,2014,6357
249,2015,6346
249,2016,4928
25,2002,3
25,2003,3
25,2004,6
25,2005,9
25,2006,6
25,2008,6
25,2009,6
25,2010,9
25,2011,17
25,2012,15
25,2013,14
25,2014,10
25,2015,8
25,2016,9
25,2017,6
25,2018,6
250,2008,7
250,2009,7
250,2012,60
250,2013,17
250,2014,22
250,2015,10
250,2016,19
250,2017,32
250,2018,26
251,1998,14
251,1999,14
251,2002,7
251,2003,21
251,2004,14
251,2005,17
251,2006,21
251,2007,16
251,2008,14
251,2009,21
251,2010,30
251,2011,35
251,2012,28
251,2013,30
251,2014,23
251,2015,28
251,2016,23
251,2017,49
251,2018,39
255,2000,4471
255,2001,4283
255,2002,3976
255,2003,4796
255,2004,5614
255,2005,5210
255,2006,5842
255,2007,6366
255,2008,10317
255,2009,9106
255,2010,8426
255,2011,8486
255,2012,8366
255,2013,10879
255,2014,12127
255,2015,8896
255,2016,6906
255,2017,7344
255,2018,8060
256,2000,285
256,2001,238
256,2002,262
256,2003,338
256,2004,463
256,2005,512
256,2006,757
256,2007,961
256,2008,1031
256,2009,1054
256,2010,391
256,2011,434
256,2012,447
256,2013,575
256,2014,660
256,2015,512
256,2016,442
256,2017,440
256,2018,464
26,1967,10
26,1968,20
26,1969,12
26,1970,12
26,1971,10
26,1972,12
26,1973,15
26,1974,20
26,1975,30
26,1976,30
26,1977,30
26,1978,30
26,1979,49
26,1980,42
26,1981,47
26,1982,42
26,1983,19
26,1984,37
26,1985,35
26,1986,45
26,1987,59
26,1988,16
26,1989,59
26,1990,59
26,1992,59
26,1993,39
26,1994,35
26,1995,52
26,1996,49
26,1997,32
26,1998,37
26,1999,35
26,2000,34
26,2001,34
26,2002,39
26,2003,29
26,2004,45
26,2005,45
26,2006,31
26,2007,65
26,2008,82
26,2009,70
26,2010,67
26,2011,46
26,2012,45
26,2013,74
26,2014,99
26,2015,63
26,2016,69
26,2017,80
26,2018,64
27,1961,322
27,1962,255
27,1963,357
27,1964,393
27,1966,409
27,1967,429
27,1968,396
27,1969,402
27,1973,608
27,1974,1072
27,1975,1374
27,1976,1150
27,1977,1250
27,1978,1414
27,1979,1786
27,1980,1874
27,1981,1635
27,1982,1465
27,1983,1550
27,1984,1609
27,1985,1601
27,1987,1662
27,1988,1662
27,1989,1797
27,1990,2515
27,1991,1558
27,1992,2101
27,1993,1713
27,1994,1092
27,1995,2185
27,1996,1056
27,1997,1534
27,1998,1282
27,1999,1269
27,2000,1394
27,2001,1505
27,2002,1284
27,2003,1590
27,2004,1847
27,2005,1632
27,2006,1465
27,2007,2102
27,2008,2428
27,2009,2253
27,2010,2421
27,2011,2051
27,2012,1980
27,2013,2447
27,2014,4045
27,2015,2984
27,2016,2264
27,2017,2540
27,2018,3047
272,2006,1774
272,2007,2109
272,2008,3242
272,2009,2986
272,2010,2812
272,2011,2784
272,2012,2926
272,2013,3943
272,2014,4394
272,2015,2874
272,2016,2182
272,2017,2312
272,2018,2852
273,2006,142
273,2007,180
273,2008,276
273,2009,261
273,2010,239
273,2011,226
273,2012,257
273,2013,259
273,2014,232
273,2015,193
273,2016,156
273,2017,153
273,2018,176
276,2012,106
276,2013,278
276,2014,7
276,2016,239
276,2017,789
276,2018,223
277,2014,28
277,2015,59
277,2017,42
277,2018,15
28,2014,1653
28,2015,1432
28,2016,623
28,2017,680
28,2018,579
29,2012,1
29,2014,0
29,2015,3
29,2016,2
29,2017,3
29,2018,2
299,1996,120
299,1997,114
299,1998,101
299,1999,228
299,2000,331
299,2001,310
299,2002,290
299,2003,290
299,2004,144
299,2005,38
299,2006,85
299,2007,82
299,2008,104
299,2009,136
299,2010,147
299,2011,97
299,2012,70
299,2013,81
299,2015,188
299,2016,109
3,2002,179
3,2003,60
3,2004,157
3,2005,215
3,2006,269
3,2007,126
3,2008,359
3,2009,324
3,2010,292
3,2011,284
3,2012,261
3,2013,354
3,2015,319
3,2016,253
3,2017,270
3,2018,363
32,2001,78
32,2006,78
32,2010,234
32,2011,156
32,2012,312
32,2013,312
32,2014,19
32,2015,18
32,2016,30
32,2017,315
32,2018,584
33,1988,7526
33,1989,10870
33,1990,13350
33,1991,10948
33,1992,10699
33,1993,8668
33,1994,10428
33,1995,12355
33,1996,13117
33,1997,9563
33,1998,10041
33,1999,10843
33,2000,10557
33,2001,8510
33,2002,7482
33,2003,9023
33,2004,11949
33,2005,11538
33,2006,10658
33,2007,12613
33,2008,19378
33,2009,17446
33,2010,16940
33,2011,16838
33,2012,18107
33,2013,21274
33,2014,24370
33,2015,18237
33,2016,14491
33,2017,14205
33,2018,15487
35,2011,1
35,2014,6
35,2015,3
35,2016,3
35,2017,4
35,2018,2
37,1996,0
37,2001,0
37,2005,0
37,2008,0
37,2014,1
37,2016,1
37,2018,1
38,1961,42
38,1962,41
38,1981,705
38,1995,72
38,1996,70
38,1997,66
