geo,year,humid_tropical_forest_emissions_co2eq_from_n2o_burning_biomass_elu
16,2001,80.2627
16,2002,0.935
16,2003,41.1382
16,2004,18.9869
16,2005,55.3065
16,2006,147.2922
16,2007,36.7511
16,2008,49.2652
16,2009,80.6223
16,2010,21.9356
16,2011,24.1651
16,2012,51.7105
16,2013,148.6586
16,2014,163.618
16,2015,26.4666
16,2016,15.4628
16,2017,15.4628
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
162,1990,0
162,1991,0
162,1992,0
162,1993,0
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,0
162,2001,0
162,2002,0
162,2003,0
162,2004,0
162,2005,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
164,1990,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,1990,28.9308
166,1991,28.9308
166,1992,28.9308
166,1993,28.9308
166,1994,28.9308
166,1995,28.9308
166,1996,2.5315
166,1997,2.3355
166,1998,4.154
166,1999,2.7147
166,2000,4.2823
166,2001,4.2433
166,2002,14.543
166,2003,153.6211
166,2004,55.2346
166,2005,2.5172
166,2006,15.9662
166,2007,7.1201
166,2008,17.2608
166,2009,39.4841
166,2010,2.733
166,2011,2.733
166,2012,22.5829
166,2013,13.3052
166,2014,14.3121
166,2015,50.344
166,2016,46.8918
166,2017,46.8918
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
168,1990,267.9636
168,1991,267.9636
168,1992,267.9636
168,1993,267.9636
168,1994,267.9636
168,1995,267.9636
168,1996,92.8199
168,1997,3693.9997
168,1998,122.1583
168,1999,99.1727
168,2000,74.6868
168,2001,28.768
168,2002,217.1569
168,2003,206.8723
168,2004,622.4261
168,2005,108.6144
168,2006,279.7688
168,2007,111.4193
168,2008,112.7138
168,2009,132.9274
168,2010,147.5079
168,2011,119.4743
168,2012,177.3547
168,2013,168.4255
168,2014,389.3182
168,2015,1339.745
168,2016,124.925
168,2017,124.925
169,1990,384.2821
169,1991,384.2821
169,1992,384.2821
169,1993,384.2821
169,1994,384.2821
169,1995,384.2821
169,1996,192.3073
169,1997,200.8223
169,1998,176.7834
169,1999,585.7968
169,2000,127.9435
169,2001,308.393
169,2002,669.2875
169,2003,681.8016
169,2004,460.288
169,2005,755.0881
169,2006,395.7041
169,2007,879.0782
169,2008,205.5474
169,2009,254.5249
169,2010,216.1915
169,2011,259.1278
169,2012,376.7889
169,2013,276.1009
169,2014,125.7162
169,2015,94.359
169,2016,190.5161
169,2017,190.5161
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,1990,90.751
170,1991,90.751
170,1992,90.751
170,1993,90.751
170,1994,90.751
170,1995,90.751
170,1996,19.6351
170,1997,25.7973
170,1998,41.2954
170,1999,26.7226
170,2000,5.8184
170,2001,5.0496
170,2002,39.0526
170,2003,109.1026
170,2004,45.0108
170,2005,264.6393
170,2006,71.4469
170,2007,155.0747
170,2008,52.9331
170,2009,40.1314
170,2010,166.7825
170,2011,49.1214
170,2012,144.3434
170,2013,74.3653
170,2014,64.2965
170,2015,90.4754
170,2016,80.1908
170,2017,80.1908
171,1990,57.2034
171,1991,57.2034
171,1992,57.2034
171,1993,57.2034
171,1994,57.2034
171,1995,57.2034
171,1996,9.2225
171,1997,14.1233
171,1998,39.8055
171,1999,10.3466
171,2000,13.7628
171,2001,13.9525
171,2002,39.6279
171,2003,58.2552
171,2004,50.4159
171,2005,75.3722
171,2006,30.1345
171,2007,47.611
171,2008,22.5829
171,2009,37.1107
171,2010,103.421
171,2011,45.3815
171,2012,37.758
171,2013,36.3915
171,2014,86.1602
171,2015,102.486
171,2016,128.593
171,2017,128.593
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
173,1990,0
173,1991,0
173,1992,0
173,1993,0
173,1994,0
173,1995,0
173,1996,0
173,1997,0
173,1998,0
173,1999,0
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,1990,0
174,1991,0
174,1992,0
174,1993,0
174,1994,0
174,1995,0
174,1996,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,1990,30.7323
175,1991,30.7323
175,1992,30.7323
175,1993,30.7323
175,1994,30.7323
175,1995,30.7323
175,1996,2.0835
175,1997,15.5357
175,1998,82.0077
175,1999,142.1483
175,2000,68.7165
175,2001,171.6011
175,2002,48.4022
175,2003,24.5966
175,2004,10.4284
175,2005,9.2777
175,2006,11.5791
175,2007,16.3978
175,2008,10.7161
175,2009,37.3265
175,2010,46.3884
175,2011,26.1789
175,2012,28.0488
175,2013,10.0688
175,2014,12.5141
175,2015,18.1958
175,2016,9.9969
175,2017,9.9969
176,1990,1.6407
176,1991,1.6407
176,1992,1.6407
176,1993,1.6407
176,1994,1.6407
176,1995,1.6407
176,1996,0.1318
176,1997,1.8972
176,1998,0.1175
176,1999,0.7787
176,2000,0
176,2001,2.3014
176,2002,5.394
176,2003,0.2158
176,2004,1.2226
176,2005,0.2158
176,2006,1.0788
176,2007,0.6473
176,2008,2.3734
176,2009,3.9556
176,2010,0
176,2011,1.5103
176,2012,3.8118
176,2013,0.0719
176,2014,1.5822
176,2015,1.8699
176,2016,0
176,2017,0
177,1990,0.2562
177,1991,0.2562
177,1992,0.2562
177,1993,0.2562
177,1994,0.2562
177,1995,0.2562
177,1996,0.106
177,1997,0.3236
177,1998,0.3289
177,1999,0.8996
177,2000,0.0688
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0.1438
177,2008,0.2158
177,2009,0
177,2010,1.0788
177,2011,0.4315
177,2012,1.1507
177,2013,0.2877
177,2014,0.2158
177,2015,0.5754
177,2016,0
177,2017,0
178,1993,0
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,0
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
18,1990,4.2762
18,1991,4.2762
18,1992,4.2762
18,1993,4.2762
18,1994,4.2762
18,1995,4.2762
18,1996,1.6607
18,1997,2.1533
18,1998,2.91
18,1999,6.2152
18,2000,3.126
18,2001,0
18,2002,0.8711
18,2003,0.935
18,2004,2.0857
18,2005,0.7911
18,2006,1.8588
18,2007,17.9447
18,2008,0.5754
18,2009,2.9487
18,2010,2.0138
18,2011,2.6772
18,2012,15.7787
18,2013,1.5376
18,2014,4.6271
18,2015,10.3773
18,2016,3.3973
18,2017,3.3973
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
182,1990,0
182,1991,0
182,1992,0
182,1993,0
182,1994,0
182,1995,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
183,1990,0
183,1991,0
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,0
183,1997,0
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,1992,0
185,1993,0
185,1994,0
185,1995,0
185,1996,0
185,1997,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
186,1992,0
186,1993,0
186,1994,0
186,1995,0
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,1990,2400.6536
19,1991,2400.6536
19,1992,2400.6536
19,1993,2400.6536
19,1994,2400.6536
19,1995,2400.6536
19,1996,1711.444
19,1997,1813.0663
19,1998,1807.7684
19,1999,3200.5469
19,2000,787.5407
19,2001,655.335
19,2002,2006.2803
19,2003,784.791
19,2004,5060.7946
19,2005,3465.5371
19,2006,1663.8692
19,2007,3606.2126
19,2008,1654.5196
19,2009,749.8379
19,2010,8890.8942
19,2011,3019.9208
19,2012,1184.5224
19,2013,727.0393
19,2014,790.9042
19,2015,1218.6844
19,2016,2931.3154
19,2017,2931.3154
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
192,1990,0
192,1991,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,1990,67.2227
195,1991,67.2227
195,1992,67.2227
195,1993,67.2227
195,1994,67.2227
195,1995,67.2227
195,1996,41.8488
195,1997,102.8692
195,1998,263.1916
195,1999,319.7123
195,2000,216.4305
195,2001,266.2478
195,2002,102.5579
195,2003,19.7061
195,2004,7.192
195,2005,14.3121
195,2006,42.1451
195,2007,58.9025
195,2008,42.7924
195,2009,71.1289
195,2010,131.9732
195,2011,137.2234
195,2012,92.633
195,2013,21.8637
195,2014,24.5247
195,2015,21.9356
195,2016,20.4253
195,2017,20.4253
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,1990,448.12
197,1991,448.12
197,1992,448.12
197,1993,448.12
197,1994,448.12
197,1995,448.12
197,1996,21.1941
197,1997,27.4254
197,1998,66.9395
197,1999,46.0096
197,2000,44.5135
197,2001,98.2427
197,2002,40.491
197,2003,558.7465
197,2004,804.0656
197,2005,204.037
197,2006,1053.628
197,2007,501.8578
197,2008,191.451
197,2009,628.2931
197,2010,116.7981
197,2011,130.7506
197,2012,542.8522
197,2013,229.6406
197,2014,695.6102
197,2015,1106.3454
197,2016,267.1109
197,2017,267.1109
198,1992,0
198,1993,0
198,1994,0
198,1995,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,1990,0
20,1991,0
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
200,1990,0.0045
200,1991,0.0045
200,1992,0.0045
200,1993,0.0045
200,1994,0.0045
200,1995,0.0045
200,1996,0.0143
200,1997,0.0201
200,1998,0.0158
200,1999,0.0105
200,2000,0.0037
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0.0719
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
201,1990,0.0315
201,1991,0.0315
201,1992,0.0315
201,1993,0.0315
201,1994,0.0315
201,1995,0.0315
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0.0719
201,2008,0.1438
201,2009,0
201,2010,0.0719
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0.1438
201,2016,0.0719
201,2017,0.0719
202,1990,2.2925
202,1991,2.2925
202,1992,2.2925
202,1993,2.2925
202,1994,2.2925
202,1995,2.2925
202,1996,8.4329
202,1997,3.3821
202,1998,5.6287
202,1999,6.8033
202,2000,1.3696
202,2001,0.7192
202,2002,1.9418
202,2003,5.6817
202,2004,1.8699
202,2005,1.8699
202,2006,4.6748
202,2007,0.3596
202,2008,1.2946
202,2009,0.863
202,2010,1.4384
202,2011,8.4146
202,2012,1.2226
202,2013,0.863
202,2014,4.0275
202,2015,0.935
202,2016,0.5034
202,2017,0.5034
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1996,0
203,1997,0
203,1998,0
203,1999,0
203,2000,0
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,0
203,2008,0
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
205,2005,0
205,2006,0
205,2007,0
205,2008,0
205,2009,0
205,2010,0
205,2011,0
205,2012,0
205,2013,0
205,2014,0
205,2015,0
205,2016,0
205,2017,0
206,1990,31.4785
206,1991,31.4785
206,1992,31.4785
206,1993,31.4785
206,1994,31.4785
206,1995,31.4785
206,1996,545.3253
206,1997,680.548
206,1998,1353.4873
206,1999,1695.381
206,2000,650.9445
206,2001,72.5673
206,2002,60.7005
206,2003,36.1758
206,2004,59.5498
206,2005,11.7949
206,2006,12.7298
206,2007,17.9081
206,2008,11.0757
206,2009,10.2846
206,2010,15.1032
206,2011,18.2677
207,1990,14.6852
207,1991,14.6852
207,1992,14.6852
207,1993,14.6852
207,1994,14.6852
207,1995,14.6852
207,1996,8.6323
207,1997,7.9481
207,1998,19.2057
207,1999,4.1304
207,2000,1.669
207,2001,2.4453
207,2002,13.5929
207,2003,50.5598
207,2004,28.9838
207,2005,4.6748
207,2006,7.2639
207,2007,3.3083
207,2008,8.8462
207,2009,15.1032
207,2010,6.4009
207,2011,9.2058
207,2012,10.9318
207,2013,13.8806
207,2014,17.7642
207,2015,29.703
207,2016,12.2983
207,2017,12.2983
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,1990,0
209,1991,0
209,1992,0
209,1993,0
209,1994,0
209,1995,0
209,1996,0
209,1997,0
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,1990,5743.2285
21,1991,5743.2285
21,1992,5743.2285
21,1993,5743.2285
21,1994,5743.2285
21,1995,5743.2285
21,1996,3201.206
21,1997,3898.9168
21,1998,6904.3048
21,1999,5279.3298
21,2000,774.8875
21,2001,3006.0595
21,2002,7926.0496
21,2003,7487.4554
21,2004,7944.0408
21,2005,9501.3825
21,2006,4250.1756
21,2007,9224.0993
21,2008,3217.5842
21,2009,2399.63
21,2010,9322.2692
21,2011,2355.2644
21,2012,4697.1708
21,2013,1782.8692
21,2014,3823.8714
21,2015,8581.1773
21,2016,6372.5575
21,2017,6372.5575
210,1990,0
210,1991,0
210,1992,0
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,1997,0
210,1998,0
210,1999,0
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,0
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,1990,519.2607
215,1991,519.2607
215,1992,519.2607
215,1993,519.2607
215,1994,519.2607
215,1995,519.2607
215,1996,218.5379
215,1997,199.0259
215,1998,241.8322
215,1999,174.2832
215,2000,103.6073
215,2001,1004.3678
215,2002,287.9565
215,2003,309.4017
215,2004,401.817
215,2005,965.079
215,2006,896.9983
215,2007,798.7141
215,2008,442.3616
215,2009,305.3143
215,2010,320.845
215,2011,226.0982
215,2012,523.6926
215,2013,389.316
215,2014,404.4517
215,2015,568.1181
215,2016,463.6385
215,2017,463.6385
216,1990,714.1701
216,1991,714.1701
216,1992,714.1701
216,1993,714.1701
216,1994,714.1701
216,1995,714.1701
216,1996,384.7562
216,1997,375.8359
216,1998,896.4099
216,1999,519.1908
216,2000,310.27
216,2001,213.3866
216,2002,416.4887
216,2003,320.1878
216,2004,1495.7202
216,2005,884.2564
216,2006,424.3999
216,2007,1308.5844
216,2008,591.542
216,2009,695.6822
216,2010,665.0442
216,2011,154.1965
216,2012,766.0918
216,2013,455.9009
216,2014,1053.8438
216,2015,824.4909
216,2016,1156.9051
216,2017,1156.9051
217,1990,13.3367
217,1991,13.3367
217,1992,13.3367
217,1993,13.3367
217,1994,13.3367
217,1995,13.3367
217,1996,25.6088
217,1997,32.771
217,1998,62.1327
217,1999,88.4436
217,2000,15.708
217,2001,9.0619
217,2002,11.723
217,2003,4.0994
217,2004,10.0688
217,2005,20.0657
217,2006,9.6373
217,2007,11.9387
217,2008,12.0826
217,2009,35.025
217,2010,6.4009
217,2011,11.7949
217,2012,12.0826
217,2013,13.7367
217,2014,6.5447
217,2015,26.6823
217,2016,12.4422
217,2017,12.4422
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
220,1990,0.863
220,1991,0.863
220,1992,0.863
220,1993,0.863
220,1994,0.863
220,1995,0.863
220,1996,1.2344
