geo,year,soybeans_export_value_base_price_tie
216,2002,493
216,2003,334
216,2004,575
216,2005,722
216,2006,729
216,2007,1569
216,2008,708
216,2009,765
216,2010,563
216,2011,739
216,2012,1132
216,2013,1174
216,2014,6843
216,2015,5499
216,2016,3233
216,2017,2337
216,2018,1879
217,2004,21
217,2005,9
217,2006,0
217,2007,10
217,2008,52
217,2010,45
217,2011,30
217,2012,218
217,2013,660
217,2014,192
217,2015,1061
217,2016,1694
217,2017,2186
217,2018,3679
220,1987,22
220,2002,2
220,2004,2
220,2005,609
220,2006,2
220,2007,322
220,2008,322
220,2014,534
220,2015,3
220,2016,2736
220,2017,0
221,2010,40
221,2011,9
221,2015,0
221,2016,10
221,2017,21
221,2018,0
222,1991,1
222,2010,6
222,2015,664
223,1961,1745
223,1962,873
223,1964,1739
223,1965,543
223,1974,5
223,1982,50
223,1984,8
223,1988,2
223,1991,9
223,1994,3
223,1996,233
223,1997,47
223,1998,105
223,1999,111
223,2000,60
223,2002,98
223,2004,897
223,2005,2
223,2006,15
223,2007,11
223,2008,81
223,2009,39
223,2011,1
223,2012,7745
223,2013,9829
223,2014,1726
223,2015,7105
223,2016,108689
223,2017,48229
223,2018,12550
225,2003,49
225,2005,492
225,2006,2728
225,2007,324
225,2008,5
225,2009,8
225,2011,373
225,2012,25
225,2013,2063
225,2014,248
225,2015,127
225,2016,112
225,2017,518
225,2018,96
226,1961,206
226,1962,5
226,1963,83
226,1964,216
226,1965,107
226,1966,148
226,1967,1051
226,1968,565
226,1969,561
226,1970,924
226,1971,78
226,1991,1291
226,1993,3836
226,1994,916
226,1995,2153
226,1996,4996
226,1997,227
226,1998,41
226,1999,24
226,2000,23
226,2001,108
226,2002,271
226,2003,252
226,2004,254
226,2005,311
226,2006,1651
226,2007,3143
226,2008,1762
226,2009,1426
226,2010,764
226,2011,856
226,2012,1716
226,2013,1124
226,2014,752
226,2015,5103
226,2016,5740
226,2017,3912
226,2018,8447
229,1970,484
229,1971,118
229,1972,17
229,1973,260
229,1974,52
229,1975,255
229,1976,39
229,1977,926
229,1978,25
229,1979,39
229,1980,103
229,1981,43
229,1982,97
229,1983,70
229,1984,252
229,1985,26
229,1986,109
229,1987,283
229,1988,305
229,1989,264
229,1990,383
229,1991,338
229,1992,591
229,1993,448
229,1994,1576
229,1995,1684
229,1996,1046
229,1997,3353
229,1998,4120
229,1999,2444
229,2000,3373
229,2001,643
229,2002,2582
229,2003,3348
229,2004,840
229,2005,912
229,2006,5054
229,2007,4280
229,2008,770
229,2009,1398
229,2010,3569
229,2011,228
229,2012,329
229,2013,150
229,2014,488
229,2015,1722
229,2016,2984
229,2017,3623
229,2018,6743
230,1992,2830
230,1993,3585
230,1994,1859
230,1995,2026
230,1996,2081
230,1997,538
230,1998,2569
230,1999,2087
230,2000,2927
230,2001,466
230,2002,1279
230,2003,16015
230,2004,14486
230,2005,65868
230,2006,102161
230,2007,120556
230,2008,75975
230,2009,99292
230,2010,73849
230,2011,413675
230,2012,558812
230,2013,563173
230,2014,632058
230,2015,829748
230,2016,1032266
230,2017,1081654
230,2018,845605
231,1961,1534612
231,1962,1844001
231,1963,2007745
231,1964,2407764
231,1965,2616389
231,1966,2823980
231,1967,3027337
231,1968,3383244
231,1969,3577904
231,1970,4999298
231,1971,4864992
231,1972,5064228
231,1973,5583336
231,1974,5886477
231,1975,5276885
231,1976,6474414
231,1977,6839124
231,1978,8745177
231,1979,8827388
231,1980,9199777
231,1981,9230721
231,1982,10776332
231,1983,9597441
231,1984,8249249
231,1985,7417504
231,1986,9027950
231,1987,9006323
231,1988,7559218
231,1989,6414152
231,1990,6531117
231,1991,7436429
231,1992,8394828
231,1993,8239135
231,1994,7654219
231,1995,9644661
231,1996,10962145
231,1997,11134400
231,1998,8610605
231,1999,9775694
231,2000,11482475
231,2001,12217906
231,2002,11584120
231,2003,13098698
231,2004,10811229
231,2005,10834594
231,2006,11874263
231,2007,12600632
231,2008,14355338
231,2009,17104358
231,2010,17883395
231,2011,14488322
231,2012,18520261
231,2013,16542697
231,2014,20948060
231,2015,20360356
231,2016,24394498
231,2017,23385357
231,2018,19599831
233,1999,129
233,2009,323
233,2010,177
233,2013,74
233,2014,387
233,2015,1176
233,2016,247
233,2017,747
233,2018,1908
234,1966,6
234,1969,104
234,1976,3389
234,1978,3106
234,1979,2674
234,1980,3805
234,1981,9097
234,1982,8423
234,1983,3183
234,1984,2122
234,1985,2376
234,1986,14854
234,1987,15559
234,1988,17474
234,1989,14424
234,1990,11276
234,1991,5518
234,1992,5518
234,1993,4074
234,1994,1660
234,1997,258
234,2001,4604
234,2002,26161
234,2003,76170
234,2004,144995
234,2005,202621
234,2006,268065
234,2007,328141
234,2008,344093
234,2009,462636
234,2010,835353
234,2011,721847
234,2012,1088038
234,2013,1495882
234,2014,1349645
234,2015,1287938
234,2016,962444
234,2017,1379894
234,2018,576319
236,1974,48
236,1992,450
236,1993,2628
236,1995,2244
236,1996,1056
236,1997,8046
236,1998,3912
236,2000,132
236,2001,3942
236,2002,6474
236,2006,12
236,2012,2040
236,2013,6
236,2014,0
236,2017,0
238,2002,88
238,2003,34
238,2004,6306
238,2005,1217
238,2006,760
238,2007,579
238,2008,1027
238,2009,224
238,2010,173
238,2011,486
238,2012,2044
238,2013,20428
238,2014,18108
238,2015,16790
238,2016,35479
238,2017,26115
238,2018,41049
249,2014,0
249,2016,0
249,2017,0
250,2014,97
250,2016,3
250,2018,3
251,1984,88
251,1985,1598
251,1986,644
251,1987,182
251,1991,550
251,1992,155
251,1993,1384
251,1994,380
251,1995,306
251,1996,2659
251,1997,5202
251,1998,1140
251,1999,765
251,2000,5276
251,2001,2
251,2002,2923
251,2003,1759
251,2004,120
251,2005,1104
251,2006,1917
251,2007,6636
251,2008,114
251,2009,2426
251,2010,7839
251,2011,674
251,2012,1344
251,2013,1319
251,2014,14041
251,2015,6416
251,2016,3172
251,2017,45446
251,2018,5340
255,2000,49387
255,2001,41874
255,2002,33550
255,2003,32322
255,2004,30364
255,2005,64756
255,2006,145704
255,2007,121215
255,2008,96407
255,2009,72496
255,2010,93146
255,2011,134427
255,2012,82835
255,2013,51392
255,2014,58989
255,2015,85053
255,2016,74233
255,2017,87408
255,2018,139868
256,2000,24
256,2002,1
256,2008,123
256,2009,333
256,2010,295
256,2012,7
256,2014,22
256,2015,3
256,2016,16
256,2017,5
256,2018,11
26,1998,127
26,2002,15
26,2014,54
26,2015,11
26,2016,6
26,2018,1
27,1976,3600
27,1977,8192
27,1978,2082
27,1979,11286
27,1980,1837
27,1981,562
27,1982,571
27,1983,554
27,1984,1027
27,1985,101
27,1989,2231
27,1990,859
27,1991,893
27,1993,147
27,1994,800
27,1995,621
27,1999,3
27,2000,3
27,2001,3
27,2002,2
27,2007,245
27,2008,0
27,2009,1
27,2010,653
27,2011,1173
27,2012,19
27,2013,1
27,2014,522
27,2015,1084
27,2016,3343
27,2017,1365
27,2018,498
272,2006,949
272,2007,1738
272,2008,729
272,2009,973
272,2010,20362
272,2011,16978
272,2012,5887
272,2013,10593
272,2014,7099
272,2015,56907
272,2016,53457
272,2017,48132
272,2018,29357
28,1986,22
28,1987,740
28,1988,1629
28,1989,592
28,1990,592
28,1991,984
28,1992,2739
28,1993,415
28,1994,1740
28,1995,296
28,1996,296
28,1997,326
28,1998,2591
28,1999,4072
28,2000,3183
28,2001,2295
28,2002,1504
28,2003,2235
28,2004,2857
28,2005,1851
28,2006,2369
28,2007,3109
28,2008,3923
28,2009,3701
28,2010,3701
28,2011,3701
28,2012,181
28,2013,3701
28,2014,1914
28,2015,2709
28,2016,2049
28,2017,2568
28,2018,883
29,2015,0
32,1990,4
32,1997,4
32,1998,4
32,2012,79
32,2013,42
32,2015,9
32,2016,165
32,2017,43509
33,1961,37231
33,1962,33590
33,1963,19966
33,1964,23648
33,1965,37303
33,1966,40271
33,1967,29351
33,1968,19175
33,1969,9174
33,1970,12908
33,1971,15374
33,1972,18767
33,1973,12408
33,1974,5905
33,1975,4476
33,1976,12910
33,1977,17215
33,1978,38185
33,1979,21194
33,1980,43248
33,1981,54230
33,1982,59784
33,1983,28353
33,1984,47716
33,1985,47475
33,1986,88901
33,1987,83377
33,1988,100369
33,1989,101872
33,1990,75087
33,1991,105407
33,1992,110741
33,1993,187262
33,1994,209592
33,1995,295423
33,1996,215043
33,1997,225861
33,1998,410193
33,1999,395918
33,2000,348076
33,2001,267741
33,2002,247832
33,2003,394748
33,2004,444691
33,2005,533338
33,2006,663807
33,2007,843965
33,2008,835942
33,2009,1029503
33,2010,1253964
33,2011,1197405
33,2012,1628604
33,2013,1487120
33,2014,1590343
33,2015,1918539
33,2016,1998375
33,2017,2105884
33,2018,2484392
35,2014,0
35,2015,0
38,1985,7
38,1986,135
38,1987,113
38,1988,110
38,1989,15
38,1990,191
38,1992,38
38,1993,8
38,2000,0
38,2002,1
38,2003,1
38,2005,5
38,2006,13
38,2007,12
38,2008,32
38,2009,15
38,2010,26
38,2011,36
38,2012,926
38,2013,359
38,2014,988
38,2015,16
38,2016,7
38,2017,22
38,2018,8
40,1983,6
40,1984,10
40,1985,26
40,1986,14
40,1987,8
40,1988,12
40,1989,20
40,1990,55
40,1991,36
40,1992,20
40,1993,146
40,1994,164
40,1995,383
40,1996,5432
40,1997,2477
40,1998,3660
40,1999,1623
40,2000,1446
40,2001,1095
40,2002,1809
40,2003,2227
40,2004,858
40,2005,1377
40,2006,2943
40,2007,2858
40,2008,6479
40,2009,24982
40,2010,25243
40,2011,21217
40,2012,11908
40,2013,9384
40,2014,5589
40,2015,7965
40,2016,10002
40,2017,15266
40,2018,13241
41,1961,310429
41,1962,316699
41,1963,307372
41,1964,461303
41,1965,533671
41,1966,509144
41,1967,522925
41,1968,528766
41,1969,451390
41,1970,379475
41,1971,425752
41,1972,342453
41,1973,296175
41,1974,347080
41,1975,328569
41,1976,184369
41,1977,119858
41,1978,104494
41,1979,283125
41,1980,129577
41,1981,127726
41,1982,137448
41,1983,323942
41,1984,773859
41,1985,1051158
41,1986,1266339
41,1987,1582817
41,1988,1367334
41,1989,1154758
41,1990,870330
41,1991,1026417
41,1992,609229
41,1993,345395
41,1994,769875
41,1995,347154
41,1996,177468
41,1997,171892
41,1998,157227
41,1999,189151
41,2000,195143
41,2001,229905
41,2002,255324
41,2003,247556
41,2004,309651
41,2005,366937
41,2006,350805
41,2007,422468
41,2008,430512
41,2009,320755
41,2010,151418
41,2011,192756
41,2012,296269
41,2013,193411
41,2014,191654
41,2015,123656
41,2016,117710
41,2017,103832
41,2018,123938
44,1967,38
44,1968,107
44,1969,164
44,1972,107
44,1973,614
44,1974,192
44,1977,426
44,1978,639
44,1980,256
44,1985,2
44,1986,55
44,1988,13
44,1993,162
44,1994,43
44,1995,85
44,1996,85
44,1997,339
44,1998,401
44,2000,4
44,2003,2
44,2004,669
44,2005,6
44,2006,682
44,2007,237
44,2008,644
44,2009,458
44,2010,565
44,2011,806
44,2012,520
44,2013,667
44,2014,6
44,2015,62
44,2016,19
44,2017,142
44,2018,8
48,1980,89
48,1984,818
48,1992,2
48,1995,37
48,1996,121
48,1997,60
48,1998,166
48,1999,130
48,2000,56
48,2001,25
48,2002,20
48,2003,10
48,2004,19
48,2005,47
48,2006,10
48,2007,4
48,2008,4
48,2009,41
48,2010,27
48,2011,33
48,2012,177
48,2013,15
48,2014,13
48,2015,1
48,2018,1
5000,1961,1755462
5000,1962,2071414
5000,1963,2198555
5000,1964,2645768
5000,1965,2934573
5000,1966,3163378
5000,1967,3424889
5000,1968,3682550
5000,1969,3925976
5000,1970,5311210
5000,1971,5189745
5000,1972,5802092
5000,1973,6574187
5000,1974,7248688
5000,1975,6931318
5000,1976,8314283
5000,1977,8422886
5000,1978,10121071
5000,1979,10721302
5000,1980,11305348
5000,1981,11028432
5000,1982,12167864
5000,1983,11185495
5000,1984,10848126
5000,1985,11000126
5000,1986,11640579
5000,1987,12281613
5000,1988,10966290
5000,1989,9932863
5000,1990,10884493
5000,1991,11437418
5000,1992,12252276
5000,1993,12112282
5000,1994,12664004
5000,1995,13430325
5000,1996,14695792
5000,1997,16620879
5000,1998,15983095
5000,1999,16947488
5000,2000,19928412
5000,2001,23958918
5000,2002,22978034
5000,2003,27355398
5000,2004,24246428
5000,2005,27501504
5000,2006,28562207
5000,2007,31304125
5000,2008,33238923
5000,2009,34298761
5000,2010,40933757
5000,2011,38267298
5000,2012,40763658
5000,2013,44657569
5000,2014,49877603
5000,2015,55139158
5000,2016,57365484
5000,2017,63844015
5000,2018,64181520
5100,1961,8035
5100,1962,8064
5100,1963,15417
5100,1964,4730
5100,1965,8081
5100,1966,6286
5100,1967,3979
5100,1968,7484
5100,1969,4595
5100,1970,8951
5100,1971,5710
5100,1972,4014
5100,1973,4937
5100,1974,2828
5100,1975,12241
5100,1976,1635
5100,1977,9946
5100,1978,18071
5100,1979,3739
5100,1980,762
5100,1981,360
5100,1982,1
5100,1983,366
5100,1984,121
5100,1985,1712
5100,1986,818
5100,1987,552
5100,1988,4625
5100,1989,4316
5100,1990,2758
5100,1991,2814
5100,1992,1664
5100,1993,22536
5100,1994,14230
5100,1995,3451
5100,1996,8442
5100,1997,16228
5100,1998,25348
5100,1999,5757
5100,2000,32263
5100,2001,9351
5100,2002,9714
5100,2003,11486
5100,2004,12993
5100,2005,13498
5100,2006,14743
5100,2007,24992
5100,2008,14507
5100,2009,94180
5100,2010,80260
5100,2011,29820
5100,2012,103997
5100,2013,49879
5100,2014,52865
5100,2015,48001
5100,2016,74298
5100,2017,190079
5100,2018,140922
5101,1961,1264
5101,1962,656
5101,1963,1873
5101,1964,992
5101,1965,604
5101,1966,186
5101,1967,1137
5101,1968,561
5101,1969,1408
5101,1970,3819
5101,1971,3465
5101,1972,3549
5101,1973,4360
5101,1974,564
5101,1975,10289
5101,1976,101
5101,1977,6823
5101,1978,19127
5101,1979,373
5101,1980,538
5101,1981,353
5101,1982,1
5101,1983,320
5101,1984,89
5101,1985,1727
5101,1986,665
5101,1987,585
5101,1988,4462
5101,1989,974
5101,1990,2999
5101,1991,3068
5101,1992,1281
5101,1993,24638
5101,1994,14466
5101,1995,3454
5101,1996,8714
5101,1997,12071
5101,1998,4950
5101,1999,3887
5101,2000,29032
5101,2001,5503
5101,2002,3941
5101,2003,3953
5101,2004,7883
5101,2005,4318
5101,2006,9287
5101,2007,18604
5101,2008,3983
5101,2009,7071
5101,2010,15151
5101,2011,5163
5101,2012,6705
5101,2013,35371
5101,2014,49330
5101,2015,35814
5101,2016,53349
5101,2017,114842
5101,2018,93169
5102,1990,1
5102,1997,1
5102,1998,1
5102,2012,23
5102,2013,12
5102,2014,216
5102,2015,3
5102,2016,56
5102,2017,12838
5102,2018,8
5103,1983,40
5103,1986,63
5103,1991,1
5103,1992,269
5103,1994,148
5103,1995,1
5103,1996,26
5103,1997,10
5103,1998,2
5103,2001,2
5103,2002,19
5103,2003,3
5103,2004,23
5103,2005,8
5103,2006,6
5103,2007,1
5103,2008,99
5103,2009,385
5103,2010,29
5103,2011,20
5103,2012,311
5103,2013,60
5103,2014,18
5103,2015,1001
5103,2016,161
5103,2017,238
5103,2018,192
5104,1967,87
5104,1969,51
5104,1970,650
5104,1971,28
5104,1973,902
5104,1974,2746
5104,1975,2746
5104,1976,458
5104,1977,4576
5104,1978,784
5104,1979,4249
5104,1980,360
5104,1981,49
5104,1984,52
5104,1985,39
5104,1986,127
5104,1987,24
5104,1988,40
5104,1989,34
5104,1990,2
5104,1991,11
5104,1992,3
5104,1993,15
5104,1994,533
5104,1995,88
5104,1996,503
5104,1997,6875
5104,1998,20566
5104,1999,1390
5104,2000,1674
5104,2001,686
5104,2002,2593
5104,2003,3583
5104,2004,968
5104,2005,5704
5104,2006,408
5104,2007,177
5104,2008,3924
5104,2009,105981
5104,2010,80400
5104,2011,27912
5104,2012,120386
5104,2013,11540
5104,2014,1256
5104,2015,3712
5104,2016,5047
5104,2017,1538
5104,2018,21971
5105,1961,4482
5105,1962,4863
5105,1963,8928
5105,1964,2490
5105,1965,4904
5105,1966,3984
5105,1967,1873
5105,1968,4541
5105,1969,2130
5105,1970,3239
5105,1971,1643
5105,1972,502
5105,1973,179
5105,1974,162
5105,1975,504
5105,1976,781
5105,1977,176
5105,1979,133
5105,1985,68
5105,1988,337
5105,1989,2215
5105,1990,10
5105,1993,5
5105,1994,220
5105,1995,147
5105,1996,35
5105,1997,5
5105,1998,3492
5105,1999,756
5105,2000,2913
5105,2001,2478
5105,2002,2689
5105,2003,3371
5105,2004,3270
5105,2005,3421
5105,2006,3868
5105,2007,5116
5105,2008,5040
5105,2009,4788
5105,2010,3860
5105,2011,2660
5105,2012,4424
5105,2013,5705
5105,2014,4321
5105,2015,6935
5105,2016,13946
5105,2017,47727
5105,2018,25341
5200,1961,1589051
5200,1962,1902596
5200,1963,2027635
5200,1964,2412671
5200,1965,2664464
5200,1966,2894081
5200,1967,3161222
5200,1968,3405804
5200,1969,3691432
5200,1970,5097048
5200,1971,4939073
5200,1972,5497818
5200,1973,6326832
5200,1974,7036969
5200,1975,6683680
5200,1976,8089626
5200,1977,8249042
5200,1978,9910996
5200,1979,10383039
5200,1980,11058143
5200,1981,10853899
5200,1982,11961265
5200,1983,10926087
5200,1984,10402130
5200,1985,10415059
5200,1986,10919668
5200,1987,11357641
5200,1988,10113784
5200,1989,9222025
5200,1990,10242013
5200,1991,10670989
5200,1992,11712315
5200,1993,11734330
5200,1994,11857496
5200,1995,13004483
5200,1996,14198467
5200,1997,15875538
5200,1998,14978956
5200,1999,16042647
5200,2000,19137607
5200,2001,23052528
5200,2002,21914162
5200,2003,26238886
5200,2004,23221633
5200,2005,26344882
5200,2006,27409694
5200,2007,30040984
5200,2008,32145182
5200,2009,33120516
5200,2010,39623104
5200,2011,36727147
5200,2012,38623148
5200,2013,42866121
5200,2014,47994326
5200,2015,52851661
5200,2016,54707225
5200,2017,60791552
5200,2018,61405131
5203,1961,1577369
5203,1962,1884905
5203,1963,2036678
5203,1964,2442184
5203,1965,2664696
5203,1966,2876128
5203,1967,3070256
5203,1968,3418405
5203,1969,3604654
5203,1970,5036761
5203,1971,4904091
5203,1972,5107525
5203,1973,5623289
5203,1974,5921856
5203,1975,5307832
5203,1976,6519354
5203,1977,6889956
5203,1978,8825371
5203,1979,8892036
5203,1980,9287032
5203,1981,9328451
5203,1982,10887114
5203,1983,9672716
5203,1984,8335885
5203,1985,7499699
5203,1986,9157227
5203,1987,9130301
5203,1988,7691827
5203,1989,6542371
5203,1990,6634763
5203,1991,7573148
5203,1992,8541416
5203,1993,8456828
5203,1994,7889928
5203,1995,9971099
5203,1996,11219740
5203,1997,11403031
5203,1998,9039635
5203,1999,10197215
5203,2000,11867697
5203,2001,12531377
5203,2002,11875674
5203,2003,13535960
5203,2004,11283823
5203,2005,11390594
5203,2006,12558112
5203,2007,13457428
5203,2008,15213489
5203,2009,18158298
5203,2010,19152174
5203,2011,15686756
5203,2012,20144257
5203,2013,18023741
5203,2014,22548412
5203,2015,22266083
5203,2016,26395678
5203,2017,25482431
5203,2018,22033346
5204,1976,7
5204,1977,17
5204,1978,24
5204,1979,36
5204,1980,115
5204,1981,2
5204,1982,27
5204,1984,977
5204,1985,12
5204,1986,33
5204,1987,204
5204,1988,16
5204,1989,112
5204,1990,60
5204,1992,172
5204,1993,5037
5204,1994,907
5204,1995,841
5204,1996,1193
5204,1997,2364
5204,1998,2903
5204,1999,1237
5204,2000,2703
5204,2001,1503
5204,2002,1218
5204,2003,2468
5204,2004,2675
5204,2005,1665
5204,2006,402
5204,2007,1060
5204,2008,611
5204,2009,1187
5204,2010,461
5204,2011,312
5204,2012,658
5204,2013,1169
5204,2014,588
5204,2015,304
5204,2016,136
5204,2017,610
5204,2018,165
5206,1983,9640
5206,1987,17
5206,1991,2
5206,1997,4
5206,1998,42
5206,1999,4
5206,2000,6
5206,2002,2
5206,2003,17
5206,2004,2
5206,2005,482
5206,2006,245
5206,2007,307
5206,2008,258
5206,2012,170
5206,2014,423
5206,2015,412
5206,2016,2685
5206,2017,5320
5207,1961,30516
5207,1962,40159
5207,1963,15519
5207,1964,131
5207,1965,31787
5207,1966,52328
5207,1967,126929
5207,1968,28599
5207,1969,129204
5207,1970,120190
5207,1971,93549
5207,1972,447686
5207,1973,763943
5207,1974,1174910
5207,1975,1425612
5207,1976,1632609
5207,1977,1428021
5207,1978,1180595
5207,1979,1582641
5207,1980,1864602
5207,1981,1621997
5207,1982,1194009
5207,1983,1354751
5207,1984,2144863
5207,1985,2975776
5207,1986,1854502
5207,1987,2314253
5207,1988,2489704
5207,1989,2730917
5207,1990,3650204
5207,1991,3157288
5207,1992,3241148
5207,1993,3343170
5207,1994,4021502
5207,1995,3121870
5207,1996,3082594
5207,1997,4562766
5207,1998,5985966
5207,1999,5907798
5207,2000,7337094
5207,2001,10563815
5207,2002,10078333
5207,2003,12734947
5207,2004,11950460
5207,2005,14937916
5207,2006,14850977
5207,2007,16575772
5207,2008,16941703
5207,2009,15027427
5207,2010,20492356
5207,2011,21014456
5207,2012,18532385
5207,2013,24805372
5207,2014,25457330
5207,2015,30541411
5207,2016,28339751
5207,2017,35254286
5207,2018,39235512
53,2005,71
53,2006,235
53,2007,235
53,2008,15
53,2009,15
53,2010,140
53,2013,699
53,2014,678
5300,1961,262763
5300,1962,264208
5300,1963,256856
5300,1964,373067
5300,1965,431816
5300,1966,433344
5300,1967,423560
5300,1968,430820
5300,1969,363974
5300,1970,309565
5300,1971,343929
5300,1972,282331
5300,1973,273253
5300,1974,282299
5300,1975,277770
5300,1976,170359
5300,1977,126987
5300,1978,102473
5300,1979,238703
5300,1980,120598
5300,1981,118837
5300,1982,133582
5300,1983,286754
5300,1984,631580
5300,1985,864608
5300,1986,1054648
5300,1987,1282518
5300,1988,1161904
5300,1989,969480
5300,1990,737442
5300,1991,888769
5300,1992,513896
5300,1993,298776
5300,1994,628123
5300,1995,331421
5300,1996,195290
5300,1997,194858
5300,1998,191103
5300,1999,252628
5300,2000,280999
5300,2001,230368
5300,2002,259243
5300,2003,414314
5300,2004,294034
5300,2005,354871
5300,2006,341836
5300,2007,406336
5300,2008,429876
5300,2009,363270
5300,2010,183456
5300,2011,237121
5300,2012,332123
5300,2013,322938
5300,2014,379393
5300,2015,302671
5300,2016,409455
5300,2017,423383
5300,2018,309821
5301,1996,14
5301,1997,9
5301,1999,20
5301,2000,49
5301,2001,10
5301,2003,621
5301,2004,1216
5301,2005,443
5301,2006,713
5301,2007,1407
5301,2008,2315
5301,2009,1954
5301,2010,2293
5301,2011,3245
5301,2012,11216
5301,2013,10273
5301,2014,10033
5301,2015,7902
5301,2016,8080
5301,2017,8890
5301,2018,16702
5302,1961,314017
5302,1962,318121
5302,1963,305774
5302,1964,454019
5302,1965,527590
5302,1966,510207
5302,1967,515513
5302,1968,520412
5302,1969,443856
5302,1970,375235
5302,1971,420327
5302,1972,337472
5302,1973,291964
5302,1974,339872
5302,1975,324251
5302,1976,189233
5302,1977,122925
5302,1978,105638
5302,1979,279592
5302,1980,128947
5302,1981,127127
5302,1982,142407
5302,1983,323278
5302,1984,763380
5302,1985,1035419
5302,1986,1248632
5302,1987,1561551
5302,1988,1362064
5302,1989,1145365
5302,1990,866882
5302,1991,1015028
5302,1992,607568
5302,1993,348147
5302,1994,766132
5302,1995,354105
5302,1996,187698
5302,1997,183363
5302,1998,169101
5302,1999,200516
5302,2000,210110
5302,2001,239903
5302,2002,262046
5302,2003,255759
5302,2004,315820
5302,2005,371394
5302,2006,354931
5302,2007,424550
5302,2008,429626
5302,2009,324077
5302,2010,159208
5302,2011,198624
5302,2012,299899
5302,2013,201926
5302,2014,197534
5302,2015,132596
5302,2016,127589
5302,2017,108773
5302,2018,126471
5303,1975,1
5303,1976,139
5303,1978,360
5303,1979,15
5303,1980,954
5303,1981,24
5303,1982,2
5303,1983,4848
5303,1984,7169
5303,1985,9283
5303,1986,1393
5303,1987,1307
5303,1988,2820
5303,1989,1124
5303,1990,423
5303,1991,244
5303,1992,162
5303,1993,359
5303,1994,255
5303,1995,414
5303,1996,1209
5303,1997,8062
5303,1998,1326
5303,1999,7607
5303,2000,53377
5303,2001,4455
5303,2002,2250
5303,2003,169654
5303,2004,1830
5303,2005,4298
5303,2006,3879
5303,2007,6958
5303,2008,32771
5303,2009,18296
5303,2010,11137
5303,2011,22331
5303,2012,34077
5303,2013,97456
5303,2014,143149
5303,2015,147389
5303,2016,104233
5303,2017,203391
5303,2018,146311
5304,1961,8009
5304,1962,7508
5304,1963,9842
5304,1964,7631
5304,1965,8927
5304,1966,19612
5304,1967,10245
5304,1968,12508
5304,1969,8275
5304,1970,8205
5304,1971,7246
5304,1972,10079
5304,1973,28049
5304,1974,8793
5304,1975,14049
5304,1976,13630
5304,1977,19849
5304,1978,12351
5304,1979,11562
5304,1980,11715
5304,1981,12144
5304,1982,13890
5304,1983,17231
5304,1984,13125
5304,1985,23454
5304,1986,43097
5304,1987,29787
5304,1988,53778
5304,1989,41016
5304,1990,33804
5304,1991,56684
5304,1992,21772
5304,1993,15145
5304,1994,14139
5304,1995,33748
5304,1996,30173
5304,1997,27517
5304,1998,37258
5304,1999,57451
5304,2000,39601
5304,2001,23778
5304,2002,32578
5304,2003,23828
5304,2004,26217
5304,2005,36073
5304,2006,34074
5304,2007,40420
5304,2008,35072
5304,2009,56423
5304,2010,28252
5304,2011,30508
5304,2012,22619
5304,2013,21620
5304,2014,38580
5304,2015,16432
5304,2016,38231
5304,2017,36922
5304,2018,12981
5305,1961,1745
5305,1962,873
5305,1964,1740
5305,1965,543
5305,1969,86
5305,1970,120
5305,1971,189
5305,1972,15
5305,1973,125
5305,1974,5
5305,1980,2
5305,1981,1
5305,1982,50
5305,1984,16
5305,1986,1
5305,1987,11
5305,1988,2
5305,1991,21
5305,1992,44
5305,1993,62
5305,1994,5
5305,1995,140
5305,1996,267
5305,1997,183
5305,1998,153
5305,1999,140
5305,2000,255
5305,2001,215
5305,2002,619
5305,2003,152
5305,2004,950
5305,2005,1497
5305,2006,3999
5305,2007,472
5305,2008,115
5305,2009,577
5305,2010,349
5305,2011,5436
5305,2012,7980
5305,2013,12783
5305,2014,2712
5305,2015,8020
5305,2016,109039
5305,2017,49068
5305,2018,12736
54,1973,10
54,1974,2
54,1975,28
54,1976,26
54,1977,18
54,1978,4
54,1979,87
54,1980,2652
54,1981,21
54,1982,291
54,1983,15
54,1984,23
54,1985,11
54,1986,113
54,1987,90
54,1988,185
54,1989,594
54,1990,117
54,1991,5
54,1992,197
54,1993,2752
54,1994,213
54,1995,63
54,1996,190
54,1997,91
54,1998,538
54,1999,450
54,2000,590
54,2001,977
54,2002,751
54,2003,603
54,2004,412
54,2005,578
54,2006,264
54,2007,222
54,2008,41
54,2009,197
54,2010,66
54,2011,46
54,2012,171
54,2013,968
54,2014,1457
54,2015,776
54,2016,1375
54,2017,1594
54,2018,864
5400,1961,298
5400,1962,811
5400,1963,522
5400,1964,2467
5400,1965,1341
5400,1966,416
5400,1967,1629
5400,1968,6676
5400,1969,5196
5400,1970,8408
5400,1971,28139
5400,1972,117868
5400,1973,62057
5400,1974,19898
5400,1975,51164
5400,1976,83902
5400,1977,64208
5400,1978,102649
5400,1979,161780
5400,1980,140346
5400,1981,69419
5400,1982,89649
5400,1983,55484
5400,1984,41805
5400,1985,42885
5400,1986,66542
5400,1987,135116
5400,1988,134859
5400,1989,109112
5400,1990,174957
5400,1991,208992
5400,1992,199531
5400,1993,144660
5400,1994,387281
5400,1995,185081
5400,1996,330089
5400,1997,565947
5400,1998,823995
5400,1999,701798
5400,2000,534847
5400,2001,688357
5400,2002,832958
5400,2003,780445
5400,2004,765907
5400,2005,852689
5400,2006,852717
5400,2007,908661
