geo,year,oil_groundnut_export_value_base_price_tie
256,2012,127
256,2013,41
256,2014,92
256,2015,31
256,2016,47
256,2017,30
256,2018,35
27,1993,525
27,1994,622
27,1995,294
27,2004,5
27,2014,3
27,2015,0
27,2016,1
27,2017,3
27,2018,72
272,2014,0
272,2017,4
273,2014,0
273,2015,1
276,2012,4
276,2013,3133
276,2014,2018
276,2015,547
276,2016,16495
276,2017,42614
276,2018,12343
28,1961,15
28,1964,15
28,1965,15
28,2015,1
28,2017,12
28,2018,19
33,1988,20
33,1990,5
33,1991,3
33,1992,62
33,1993,17
33,1995,762
33,1996,546
33,1997,619
33,1998,950
33,1999,1316
33,2000,1199
33,2001,1762
33,2002,1733
33,2003,383
33,2004,62
33,2005,47
33,2006,14
33,2007,48
33,2008,107
33,2009,64
33,2010,10
33,2012,5
33,2013,9
33,2014,1
33,2015,34
33,2016,32
33,2017,9
33,2018,20
36,2014,0
38,1987,2071
38,1989,362
38,1991,43
38,2000,0
38,2006,14
38,2012,14
38,2014,1
38,2018,33
4,1961,4600
4,1996,9
4,2004,9
4,2016,0
4,2017,0
41,1961,15488
41,1962,10492
41,1963,20234
41,1964,24480
41,1965,47712
41,1966,70443
41,1967,77438
41,1968,78437
41,1969,33723
41,1970,24730
41,1971,38719
41,1972,55705
41,1973,50459
41,1974,68195
41,1975,49210
41,1976,34223
41,1977,10741
41,1978,27978
41,1979,43465
41,1980,49710
41,1981,140887
41,1982,136640
41,1983,176858
41,1984,91569
41,1985,128956
41,1986,265080
41,1987,101626
41,1988,46428
41,1989,23499
41,1990,135014
41,1991,108700
41,1992,15435
41,1993,125777
41,1994,75722
41,1995,27221
41,1996,14706
41,1997,21488
41,1998,25127
41,1999,32421
41,2000,36817
41,2001,33903
41,2002,27575
41,2003,63207
41,2004,35474
41,2005,50564
41,2006,32377
41,2007,25699
41,2008,26736
41,2009,24475
41,2010,19457
41,2011,21845
41,2012,20534
41,2013,18598
41,2014,24970
41,2015,23349
41,2016,23520
41,2017,21161
41,2018,25376
44,2016,0
44,2018,1
5000,1961,401083
5000,1962,534140
5000,1963,538543
5000,1964,570101
5000,1965,593661
5000,1966,623255
5000,1967,593681
5000,1968,709770
5000,1969,526985
5000,1970,594175
5000,1971,499780
5000,1972,732675
5000,1973,701254
5000,1974,527683
5000,1975,555902
5000,1976,776241
5000,1977,803540
5000,1978,577361
5000,1979,694854
5000,1980,658933
5000,1981,445012
5000,1982,622649
5000,1983,730845
5000,1984,417780
5000,1985,450805
5000,1986,517988
5000,1987,531578
5000,1988,469747
5000,1989,485882
5000,1990,480611
5000,1991,395754
5000,1992,433113
5000,1993,403736
5000,1994,420102
5000,1995,385905
5000,1996,385471
5000,1997,432287
5000,1998,405014
5000,1999,366558
5000,2000,360129
5000,2001,366562
5000,2002,380547
5000,2003,346487
5000,2004,287201
5000,2005,282474
5000,2006,345400
5000,2007,335313
5000,2008,211724
5000,2009,307762
5000,2010,304426
5000,2011,268467
5000,2012,275771
5000,2013,257589
5000,2014,331904
5000,2015,362195
5000,2016,330977
5000,2017,362574
5000,2018,391325
5100,1961,263943
5100,1962,254566
5100,1963,252361
5100,1964,312643
5100,1965,352579
5100,1966,362779
5100,1967,358142
5100,1968,455484
5100,1969,323879
5100,1970,364956
5100,1971,209791
5100,1972,413746
5100,1973,317424
5100,1974,219273
5100,1975,314364
5100,1976,379656
5100,1977,381164
5100,1978,200540
5100,1979,241837
5100,1980,183236
5100,1981,115738
5100,1982,244416
5100,1983,282983
5100,1984,165145
5100,1985,91616
5100,1986,140564
5100,1987,215567
5100,1988,210215
5100,1989,255072
5100,1990,223533
5100,1991,131629
5100,1992,144142
5100,1993,87685
5100,1994,153342
5100,1995,116367
5100,1996,168597
5100,1997,168454
5100,1998,145143
5100,1999,111561
5100,2000,156766
5100,2001,169300
5100,2002,158185
5100,2003,68794
5100,2004,52832
5100,2005,41598
5100,2006,102526
5100,2007,108290
5100,2008,30601
5100,2009,56604
5100,2010,81413
5100,2011,84068
5100,2012,27139
5100,2013,29735
5100,2014,46853
5100,2015,73721
5100,2016,46989
5100,2017,69557
5100,2018,62805
5101,1961,2210
5101,1962,3721
5101,1963,5638
5101,1964,7099
5101,1965,9842
5101,1966,5708
5101,1967,6972
5101,1968,8041
5101,1969,5267
5101,1970,7479
5101,1971,2636
5101,1972,6195
5101,1973,7232
5101,1974,1316
5101,1975,4540
5101,1976,5349
5101,1977,4004
5101,1978,6272
5101,1979,3989
5101,1980,1154
5101,1981,972
5101,1982,148
5101,1983,466
5101,1984,6
5101,1985,3
5101,1986,2810
5101,1987,3084
5101,1988,1715
5101,1989,2538
5101,1990,1398
5101,1992,1
5101,1993,9
5101,1994,78
5101,1995,95
5101,1996,1
5101,1997,1
5101,1998,230
5101,1999,67
5101,2000,4
5101,2001,4
5101,2002,1097
5101,2003,34
5101,2004,12
5101,2005,190
5101,2006,157
5101,2007,63
5101,2008,48
5101,2009,98
5101,2010,35
5101,2011,31
5101,2012,23
5101,2013,49
5101,2014,994
5101,2015,93
5101,2016,53
5101,2017,38
5101,2018,8
5103,1961,696
5103,1962,163
5103,1963,84
5103,1964,1767
5103,1965,1053
5103,1967,12
5103,1968,10
5103,1973,2033
5103,1974,7337
5103,1975,8869
5103,1976,2363
5103,1977,33155
5103,1978,45321
5103,1979,20509
5103,1980,42845
5103,1981,21232
5103,1982,23587
5103,1983,2593
5103,1984,15402
5103,1985,3889
5103,1986,2982
5103,1987,29164
5103,1988,12005
5103,1989,18920
5103,1990,28782
5103,1991,14261
5103,1992,10372
5103,1993,13483
5103,1994,29819
5103,1995,23337
5103,1996,18171
5103,1997,68064
5103,1998,52430
5103,2000,10309
5103,2001,7770
5103,2002,15323
5103,2003,2165
5103,2004,1325
5103,2005,43
5103,2009,876
5103,2010,248
5103,2011,9
5103,2012,61
5103,2013,3284
5103,2014,2057
5103,2015,602
5103,2016,16603
5103,2017,42959
5103,2018,12427
5104,1961,19082
5104,1962,10899
5104,1963,12097
5104,1964,13429
5104,1965,8305
5104,1966,5645
5104,1967,12291
5104,1968,13711
5104,1969,11894
5104,1970,16524
5104,1971,19969
5104,1972,12180
5104,1973,11047
5104,1974,14008
5104,1975,17332
5104,1976,8310
5104,1977,19944
5104,1978,34189
5104,1979,17807
5104,1980,22555
5104,1981,43924
5104,1982,14247
5104,1983,13058
5104,1984,10447
5104,1985,15231
5104,1986,16303
5104,1987,13937
5104,1988,11969
5104,1989,39700
5104,1990,15050
5104,1991,12036
5104,1992,9730
5104,1993,6410
5104,1994,11560
5104,1995,11183
5104,1996,3852
5104,1997,7137
5104,1998,6058
5104,1999,4274
5104,2000,1079
5104,2001,700
5104,2002,3679
5104,2003,285
5104,2004,101
5104,2005,147
5104,2006,19
5104,2007,178
5104,2008,4
5104,2009,14
5104,2010,1406
5104,2011,835
5104,2012,33
5104,2013,475
5104,2014,551
5104,2015,1453
5104,2016,1466
5104,2017,712
5104,2018,1298
5105,1961,233199
5105,1962,237642
5105,1963,231443
5105,1964,286128
5105,1965,325895
5105,1966,349490
5105,1967,335691
5105,1968,430456
5105,1969,303133
5105,1970,337512
5105,1971,185117
5105,1972,392802
5105,1973,293389
5105,1974,194958
5105,1975,281375
5105,1976,361732
5105,1977,322425
5105,1978,111006
5105,1979,197524
5105,1980,115745
5105,1981,46636
5105,1982,206068
5105,1983,266322
5105,1984,139088
5105,1985,71658
5105,1986,116505
5105,1987,168121
5105,1988,180331
5105,1989,190915
5105,1990,177656
5105,1991,105006
5105,1992,123804
5105,1993,66350
5105,1994,109600
5105,1995,81575
5105,1996,145713
5105,1997,94019
5105,1998,86588
5105,1999,106487
5105,2000,145821
5105,2001,160645
5105,2002,137997
5105,2003,66463
5105,2004,51491
5105,2005,41221
5105,2006,102507
5105,2007,108245
5105,2008,30596
5105,2009,55713
5105,2010,79634
5105,2011,83063
5105,2012,27070
5105,2013,25997
5105,2014,42948
5105,2015,71600
5105,2016,29142
5105,2017,26435
5105,2018,49337
5200,1961,42170
5200,1962,125610
5200,1963,61624
5200,1964,46483
5200,1965,110977
5200,1966,108144
5200,1967,90285
5200,1968,77879
5200,1969,69938
5200,1970,110252
5200,1971,174164
5200,1972,175779
5200,1973,212285
5200,1974,151438
5200,1975,62042
5200,1976,232535
5200,1977,280630
5200,1978,242428
5200,1979,265317
5200,1980,279698
5200,1981,124128
5200,1982,151520
5200,1983,131917
5200,1984,78416
5200,1985,156341
5200,1986,105162
5200,1987,133991
5200,1988,96807
5200,1989,57772
5200,1990,70180
5200,1991,108685
5200,1992,179069
5200,1993,140850
5200,1994,104471
5200,1995,127626
5200,1996,94985
5200,1997,114451
5200,1998,116080
5200,1999,126621
5200,2000,82683
5200,2001,68465
5200,2002,105205
5200,2003,108253
5200,2004,73689
5200,2005,112690
5200,2006,141539
5200,2007,82102
5200,2008,97114
5200,2009,160486
5200,2010,140402
5200,2011,98693
5200,2012,152050
5200,2013,155415
5200,2014,179429
5200,2015,190557
5200,2016,184577
5200,2017,194088
5200,2018,175044
5203,1961,6722
5203,1962,157
5203,1963,8662
5203,1964,77033
5203,1965,57897
5203,1966,16868
5203,1967,5686
5203,1968,2913
5203,1969,31926
5203,1970,30337
5203,1971,80545
5203,1972,57861
5203,1973,98202
5203,1974,43745
5203,1975,25578
5203,1976,100149
5203,1977,94101
5203,1978,84375
5203,1979,10453
5203,1980,38510
5203,1981,41555
5203,1982,20184
5203,1983,4358
5203,1984,13959
5203,1985,35716
5203,1986,73341
5203,1987,6262
5203,1988,7029
5203,1989,14220
5203,1990,15164
5203,1991,48809
5203,1992,135238
5203,1993,50120
5203,1994,56612
5203,1995,101506
5203,1996,79129
5203,1997,19842
5203,1998,11032
5203,1999,15083
5203,2000,14208
5203,2001,17624
5203,2002,11717
5203,2003,64708
5203,2004,10073
5203,2005,9608
5203,2006,7060
5203,2007,11543
5203,2008,13525
5203,2009,7056
5203,2010,14561
5203,2011,14229
5203,2012,22352
5203,2013,9643
5203,2014,9998
5203,2015,18730
5203,2016,11411
5203,2017,13167
5203,2018,10458
5204,1972,1256
5204,1973,1397
5204,1974,994
5204,1975,299
5204,1976,839
5204,1977,239
5204,1978,202
5204,1988,18
5204,1992,6
5204,1995,1
5204,1996,940
5204,1997,1989
5204,1998,3038
5204,1999,2346
5204,2000,67
5204,2001,1927
5204,2002,4240
5204,2003,5264
5204,2004,6773
5204,2005,11694
5204,2006,12836
5204,2007,9472
5204,2008,11091
5204,2009,15770
5204,2010,17340
5204,2011,13221
5204,2012,19076
5204,2013,20005
5204,2014,22736
5204,2015,23448
5204,2016,20683
5204,2017,22339
5204,2018,25230
5206,2006,19
5206,2013,15
5206,2014,0
5206,2015,0
5206,2016,1
5206,2017,0
5207,1961,37029
5207,1962,121725
5207,1963,54779
5207,1964,759
5207,1965,74314
5207,1966,95172
5207,1967,84286
5207,1968,73851
5207,1969,49457
5207,1970,89468
5207,1971,122562
5207,1972,135918
5207,1973,147969
5207,1974,120697
5207,1975,45151
5207,1976,167049
5207,1977,217772
5207,1978,186358
5207,1979,251288
5207,1980,249093
5207,1981,96471
5207,1982,135330
5207,1983,125425
5207,1984,68015
5207,1985,131069
5207,1986,59789
5207,1987,126340
5207,1988,89821
5207,1989,47845
5207,1990,59335
5207,1991,77320
5207,1992,95846
5207,1993,107759
5207,1994,68743
5207,1995,65369
5207,1996,45645
5207,1997,97580
5207,1998,103175
5207,1999,111762
5207,2000,71943
5207,2001,54322
5207,2002,91027
5207,2003,62466
5207,2004,58865
5207,2005,92013
5207,2006,120292
5207,2007,63467
5207,2008,75260
5207,2009,135739
5207,2010,110367
5207,2011,74246
5207,2012,115437
5207,2013,125067
5207,2014,145421
5207,2015,150474
5207,2016,151661
5207,2017,158212
5207,2018,138399
53,1973,212
53,1974,25
53,1975,121
53,1978,383
53,1979,2871
53,1980,9563
53,1982,2534
53,1987,19580
53,1988,9988
53,1991,42
53,1999,4
53,2004,12
53,2006,8
53,2012,549
53,2013,1248
53,2016,2
53,2017,88
5300,1961,41778
5300,1962,101373
5300,1963,192721
5300,1964,157000
5300,1965,66061
5300,1966,84580
5300,1967,79907
5300,1968,81776
5300,1969,43567
5300,1970,39838
5300,1971,51181
5300,1972,61986
5300,1973,65252
5300,1974,73072
5300,1975,61316
5300,1976,53695
5300,1977,21442
5300,1978,39750
5300,1979,69394
5300,1980,55145
5300,1981,127520
5300,1982,125026
5300,1983,203588
5300,1984,96149
5300,1985,135174
5300,1986,249648
5300,1987,114096
5300,1988,67498
5300,1989,66318
5300,1990,152646
5300,1991,114374
5300,1992,31526
5300,1993,123013
5300,1994,88985
5300,1995,43085
5300,1996,27270
5300,1997,56397
5300,1998,47194
5300,1999,46528
5300,2000,52142
5300,2001,54107
5300,2002,37359
5300,2003,104269
5300,2004,117754
5300,2005,60189
5300,2006,34955
5300,2007,105760
5300,2008,30139
5300,2009,27566
5300,2010,31730
5300,2011,40818
5300,2012,64892
5300,2013,29956
5300,2014,61047
5300,2015,36958
5300,2016,50466
5300,2017,55626
5300,2018,133100
5302,1961,26612
5302,1962,23939
5302,1963,33179
5302,1964,37897
5302,1965,61090
5302,1966,83048
5302,1967,84531
5302,1968,88240
5302,1969,42298
5302,1970,32933
5302,1971,46613
5302,1972,64732
5302,1973,58047
5302,1974,74510
5302,1975,53769
5302,1976,37264
5302,1977,14454
5302,1978,30932
5302,1979,47372
5302,1980,55550
5302,1981,144346
5302,1982,143800
5302,1983,204390
5302,1984,102777
5302,1985,135675
5302,1986,274108
5302,1987,111789
5302,1988,56579
5302,1989,32961
5302,1990,147054
5302,1991,126043
5302,1992,31107
5302,1993,141238
5302,1994,98299
5302,1995,46814
5302,1996,26712
5302,1997,63329
5302,1998,51047
5302,1999,48915
5302,2000,59504
5302,2001,56965
5302,2002,39265
5302,2003,68772
5302,2004,38266
5302,2005,53118
5302,2006,34752
5302,2007,34276
5302,2008,32239
5302,2009,30141
5302,2010,33507
5302,2011,29970
5302,2012,26905
5302,2013,22023
5302,2014,33822
5302,2015,26761
5302,2016,28012
5302,2017,26704
5302,2018,30413
5303,1961,2176
5303,1962,49295
5303,1963,113787
5303,1964,83902
5303,1965,23
5303,1966,1670
5303,1967,15
5303,1968,94
5303,1969,88
5303,1970,262
5303,1971,95
5303,1972,139
5303,1973,117
5303,1974,105
5303,1975,114
5303,1976,4976
5303,1977,16
5303,1978,1055
5303,1979,17550
5303,1986,80
5303,1987,209
5303,1989,37
5303,1990,9
5303,1991,15
5303,1992,12
5303,1993,76
5303,1994,1
5303,1995,1
5303,1996,31
5303,1997,26
5303,1998,15
5303,1999,238
5303,2000,26
5303,2001,300
5303,2002,191
5303,2003,30265
5303,2004,58923
5303,2005,2214
5303,2006,171
5303,2007,44357
5303,2008,58
5303,2009,95
5303,2010,466
5303,2011,9516
5303,2012,28515
5303,2013,5095
5303,2014,21217
5303,2015,7844
5303,2016,17267
5303,2017,19579
5303,2018,64612
5304,1961,19236
5304,1962,13985
5304,1963,7937
5304,1964,10578
5304,1965,19474
5304,1966,17448
5304,1967,12768
5304,1968,11093
5304,1969,9994
5304,1970,14527
5304,1971,14892
5304,1972,10306
5304,1973,21033
5304,1974,14546
5304,1975,20793
5304,1976,19395
5304,1977,11569
5304,1978,15675
5304,1979,7493
5304,1980,11829
5304,1981,11652
5304,1982,9335
5304,1983,44350
5304,1984,14213
5304,1985,29478
5304,1986,31261
5304,1987,27204
5304,1988,25657
5304,1989,47306
5304,1990,39300
5304,1991,13806
5304,1992,7375
5304,1993,9266
5304,1994,10453
5304,1995,5898
5304,1996,6477
5304,1997,5592
5304,1998,5918
5304,1999,7314
5304,2000,4126
5304,2001,8403
5304,2002,4574
5304,2003,2803
5304,2004,3257
5304,2005,3775
5304,2006,2065
5304,2007,3014
5304,2008,2634
5304,2009,3399
5304,2010,4138
5304,2011,3409
5304,2012,2838
5304,2013,5204
5304,2014,4139
5304,2015,4602
5304,2016,3834
5304,2017,3498
5304,2018,3332
5305,1961,982
5305,1962,1263
5305,1963,28
5305,1964,28
5305,1967,316
5305,1968,440
5305,1969,609
5305,1970,503
5305,1971,615
5305,1972,413
5305,1973,234
5305,1974,55
5305,1976,198
5305,1978,2
5305,1981,114
5305,1984,491
5305,1990,2
5305,1991,81
5305,1992,4
5305,1993,26
5305,1994,122
5305,1996,51
5305,1997,63
5305,1998,599
5305,1999,16
5305,2000,145
5305,2001,234
5305,2002,1218
5305,2003,3424
5305,2004,1432
5305,2005,10236
5305,2006,4483
5305,2007,12801
5305,2008,1517
5305,2009,26
5305,2010,301
5305,2011,234
5305,2012,711
5305,2013,523
5305,2014,355
5305,2015,329
5305,2016,290
5305,2017,3439
5305,2018,14645
54,1961,4
54,1962,7
54,1963,30
54,1964,255
54,1965,211
54,1966,74
54,1967,1060
54,1968,137
54,1969,1699
54,1970,1459
54,1971,1348
54,1972,894
54,1973,103
54,1974,122
54,1975,48
54,1976,52
54,1977,277
54,1978,159
54,1979,177
54,1980,166
54,1981,100
54,1982,118
54,1983,122
54,1984,30
54,1985,81
54,1986,70
54,1987,159
54,1988,26
54,1989,52
54,1990,107
54,1991,259
54,1992,96
54,1993,115
54,1994,318
54,1995,85
54,1996,351
54,1997,384
54,1998,259
54,1999,118
54,2000,96
54,2001,133
54,2002,2782
54,2003,240
54,2004,15
54,2005,632
54,2006,70
54,2007,321
54,2008,15
54,2009,4
54,2010,63
54,2011,11
54,2012,4
54,2013,4
54,2014,72
54,2015,32
54,2016,12
54,2017,89
54,2018,45
5400,1961,47580
5400,1962,59708
5400,1963,79979
5400,1964,88671
5400,1965,51129
5400,1966,62414
5400,1967,60643
5400,1968,88760
5400,1969,82807
5400,1970,58063
5400,1971,52485
5400,1972,54681
5400,1973,92410
5400,1974,87310
5400,1975,127474
5400,1976,83087
5400,1977,75432
5400,1978,76264
5400,1979,109594
5400,1980,135930
5400,1981,116373
5400,1982,125904
5400,1983,170057
5400,1984,105719
5400,1985,105270
5400,1986,95474
5400,1987,86804
5400,1988,107893
5400,1989,122331
5400,1990,68743
5400,1991,65604
5400,1992,68068
5400,1993,83907
5400,1994,94455
5400,1995,108468
5400,1996,95866
5400,1997,101213
5400,1998,105270
5400,1999,89380
5400,2000,76347
5400,2001,85460
5400,2002,81093
5400,2003,98386
5400,2004,83411
5400,2005,87074
5400,2006,64321
5400,2007,66836
5400,2008,61240
5400,2009,59535
5400,2010,46238
5400,2011,48445
5400,2012,39882
5400,2013,37988
5400,2014,47227
5400,2015,52215
5400,2016,48476
5400,2017,39854
5400,2018,46012
5401,1961,371
5401,1962,7749
5401,1963,4827
5401,1964,7838
5401,1965,3967
5401,1966,8502
5401,1968,723
5401,1985,556
5401,1989,2199
5401,1990,1220
5401,1993,827
5401,1994,908
5401,1995,419
5401,1996,44
5401,1997,901
5401,1998,11
5401,2000,0
5401,2001,4
5401,2003,63
5401,2004,11
5401,2005,19
5401,2006,11
5401,2007,70
5401,2008,22
5401,2009,19
5401,2010,82
5401,2011,15
5401,2012,22
5401,2013,56
5401,2014,36
5401,2015,40
5401,2016,27
5401,2017,53
5401,2018,133
5402,1961,25073
5402,1962,25243
5402,1963,63603
5402,1964,26968
5402,1965,10381
5402,1966,16268
5402,1967,11576
5402,1968,16959
5402,1969,26213
5402,1970,10763
5402,1971,6385
5402,1972,3421
5402,1973,6286
5402,1974,16254
5402,1975,5047
5402,1976,16218
5402,1977,4804
5402,1978,5384
5402,1979,4302
5402,1980,5833
5402,1981,5972
5402,1982,4481
5402,1983,4288
5402,1984,6659
5402,1985,7499
5402,1986,6803
5402,1987,4355
5402,1988,3139
5402,1989,2923
5402,1990,3897
5402,1991,2928
5402,1992,2672
5402,1993,3673
5402,1994,6327
5402,1995,4822
5402,1996,3498
5402,1997,5684
5402,1998,10570
5402,1999,8379
5402,2000,6517
5402,2001,7436
5402,2002,9483
5402,2003,6421
5402,2004,1895
5402,2005,1877
5402,2006,943
5402,2007,1028
5402,2008,534
5402,2009,862
5402,2010,808
5402,2011,718
5402,2012,647
5402,2013,647
5402,2014,713
5402,2015,579
5402,2016,861
5402,2017,1001
5402,2018,683
5403,1961,1704
5403,1962,390
5403,1963,138
5403,1964,6507
5403,1965,507
5403,1966,1687
5403,1967,2879
5403,1968,4333
5403,1969,9774
5403,1970,1713
5403,1971,305
5403,1972,236
5403,1973,788
5403,1974,1837
5403,1975,11168
5403,1976,11385
5403,1977,126
5403,1978,8023
5403,1979,12077
5403,1980,9120
5403,1981,27957
5403,1982,19484
5403,1983,54233
5403,1984,18832
5403,1985,5791
5403,1986,4404
5403,1987,186
5403,1988,18106
5403,1989,17447
5403,1990,9822
5403,1991,6120
5403,1992,1209
5403,1993,3390
5403,1994,790
5403,1995,2294
5403,1996,3252
5403,1997,8715
5403,1998,13122
5403,1999,980
5403,2000,2931
5403,2001,4483
5403,2002,3276
5403,2003,1444
5403,2004,1751
5403,2005,2446
5403,2006,4104
5403,2007,6193
5403,2008,5203
5403,2009,2739
5403,2010,3107
5403,2011,3624
5403,2012,3307
5403,2013,2841
5403,2014,2474
5403,2015,1925
5403,2016,2012
5403,2017,3537
5403,2018,4637
5404,1961,35806
5404,1962,45192
5404,1963,52209
5404,1964,68522
5404,1965,43969
5404,1966,49931
5404,1967,52947
5404,1968,77080
5404,1969,64310
5404,1970,51548
5404,1971,48717
5404,1972,52017
5404,1973,87446
5404,1974,78007
5404,1975,114886
5404,1976,67177
5404,1977,71866
5404,1978,66909
5404,1979,97045
5404,1980,124301
5404,1981,91880
5404,1982,107713
5404,1983,126510
5404,1984,87626
5404,1985,95796
5404,1986,87705
5404,1987,83108
5404,1988,91574
5404,1989,105241
5404,1990,58294
5404,1991,58741
5404,1992,64700
5404,1993,77904
5404,1994,89019
5404,1995,102442
5404,1996,90110
5404,1997,90294
5404,1998,89742
5404,1999,83568
5404,2000,70148
5404,2001,77622
5404,2002,73440
5404,2003,92747
5404,2004,79602
5404,2005,82698
5404,2006,59639
5404,2007,60570
5404,2008,56001
5404,2009,55948
5404,2010,42680
5404,2011,44538
5404,2012,36413
5404,2013,34874
5404,2014,44148
5404,2015,49459
5404,2016,45644
5404,2017,36078
5404,2018,41406
5500,1969,12
5500,1970,2
5500,1971,7
5500,1979,12
5500,1980,344
5500,1981,298
5500,1982,2018
5500,1983,704
5500,1984,36
5500,1985,99
5500,1986,2593
5500,1987,62
5500,1988,74
5500,1989,91
5500,1990,183
5500,1991,1317
5500,1992,72
5500,1993,74
5500,1994,103
5500,1995,41
5500,1996,89
5500,1997,2189
5500,1998,863
5500,1999,202
5500,2000,423
5500,2001,365
5500,2002,272
5500,2003,1274
5500,2004,630
5500,2005,606
5500,2006,380
5500,2007,392
5500,2008,281
5500,2009,502
5500,2010,493
5500,2011,87
5500,2012,678
5500,2013,1406
5500,2014,2049
5500,2015,3622
5500,2016,891
5500,2017,694
5500,2018,575
5501,1979,12
5501,1980,345
5501,1981,299
5501,1982,2026
5501,1983,707
5501,1984,36
5501,1985,99
5501,1986,2600
5501,1987,60
5501,1988,75
5501,1989,92
5501,1990,183
5501,1991,1322
5501,1992,72
5501,1993,75
5501,1994,104
5501,1995,41
5501,1996,89
5501,1997,2197
5501,1998,861
5501,1999,198
5501,2000,419
5501,2001,359
5501,2002,263
5501,2003,1276
5501,2004,632
5501,2005,608
5501,2006,381
5501,2007,393
5501,2008,282
5501,2009,502
5501,2010,487
5501,2011,87
5501,2012,680
5501,2013,1406
5501,2014,2012
5501,2015,3634
5501,2016,894
5501,2017,697
5501,2018,577
5502,1969,16
5502,1970,3
5502,1971,10
5502,1986,3
5502,1987,3
5502,1998,6
5502,1999,6
5502,2000,6
5502,2001,10
5502,2002,13
5502,2003,3
5502,2009,3
5502,2010,6
5502,2013,6
5502,2015,2
5502,2017,0
5504,2010,1
5504,2014,20
5504,2018,0
5706,1961,47482
5706,1962,59585
5706,1963,78710
5706,1964,84359
5706,1965,49007
5706,1966,58833
5706,1967,59130
5706,1968,87292
5706,1969,82144
5706,1970,57475
5706,1971,51824
5706,1972,54405
5706,1973,91481
5706,1974,87130
5706,1975,126413
5706,1976,81177
5706,1977,75126
5706,1978,75410
5706,1979,109158
5706,1980,135634
5706,1981,116146
5706,1982,125608
5706,1983,169585
5706,1984,104993
5706,1985,104826
5706,1986,94949
5706,1987,86261
5706,1988,107328
5706,1989,121588
5706,1990,67723
5706,1991,63623
5706,1992,66279
5706,1993,83143
5706,1994,93768
5706,1995,108063
5706,1996,95533
5706,1997,100581
5706,1998,105031
5706,1999,89182
5706,2000,76146
5706,2001,85271
5706,2002,80883
5706,2003,97909
5706,2004,83213
5706,2005,86865
5706,2006,64136
5706,2007,66611
5706,2008,61049
5706,2009,59327
5706,2010,46081
5706,2011,48288
5706,2012,39715
5706,2013,37865
5706,2014,47089
5706,2015,51575
5706,2016,48226
5706,2017,39690
5706,2018,45620
5707,1961,38478
5707,1962,50315
5707,1963,54745
5707,1964,74220
5707,1965,45261
5707,1966,52929
5707,1967,56141
5707,1968,82763
5707,1969,73783
5707,1970,55077
5707,1971,50681
5707,1972,53463
5707,1973,89319
5707,1974,80935
5707,1975,124129
5707,1976,75269
5707,1977,73641
5707,1978,74285
5707,1979,107725
5707,1980,133905
5707,1981,114921
5707,1982,124302
5707,1983,167852
5707,1984,103844
5707,1985,103621
5707,1986,93780
5707,1987,85385
5707,1988,105736
5707,1989,120016
5707,1990,66257
5707,1991,62295
5707,1992,64827
5707,1993,81181
5707,1994,90929
5707,1995,105624
5707,1996,93692
5707,1997,98003
5707,1998,100499
5707,1999,85549
5707,2000,73357
5707,2001,81994
5707,2002,78110
5707,2003,94919
5707,2004,81916
5707,2005,85870
5707,2006,63355
5707,2007,65879
5707,2008,60366
5707,2009,58619
5707,2010,45477
5707,2011,47637
5707,2012,39179
5707,2013,37321
5707,2014,46464
5707,2015,50950
5707,2016,47531
5707,2017,39094
5707,2018,45025
5801,1961,184148
5801,1962,160284
5801,1963,148559
5801,1964,196042
5801,1965,228006
5801,1966,225162
5801,1967,257355
5801,1968,304797
5801,1969,185485
5801,1970,236133
5801,1971,135709
5801,1972,356051
5801,1973,167483
5801,1974,177274
5801,1975,298172
5801,1976,369204
5801,1977,360188
5801,1978,157706
5801,1979,221360
5801,1980,160124
5801,1981,68442
5801,1982,232476
5801,1983,272710
5801,1984,156468
5801,1985,76506
5801,1986,125199
5801,1987,203934
5801,1988,199880
5801,1989,216075
5801,1990,210781
5801,1991,120672
5801,1992,135906
5801,1993,82144
5801,1994,138278
5801,1995,105917
5801,1996,163162
5801,1997,138524
5801,1998,130500
5801,1999,102197
5801,2000,157849
5801,2001,169371
5801,2002,153744
5801,2003,65163
5801,2004,48203
5801,2005,37668
5801,2006,100440
5801,2007,101432
5801,2008,23865
5801,2009,50504
5801,2010,75754
5801,2011,78404
5801,2012,21399
5801,2013,24749
5801,2014,43982
5801,2015,69941
5801,2016,41944
5801,2017,68174
5801,2018,62355
5802,1961,11283
5802,1962,7250
5802,1963,7162
5802,1964,8921
5802,1965,8047
5802,1966,11659
5802,1967,10290
5802,1968,5130
5802,1969,7137
5802,1970,14906
5802,1971,18895
5802,1972,29450
5802,1973,30234
5802,1974,8196
5802,1975,10086
5802,1976,18094
5802,1977,15362
5802,1978,18093
5802,1979,14665
5802,1980,6964
5802,1981,9150
5802,1982,5362
5802,1983,7372
5802,1984,6571
5802,1985,597
5802,1986,6801
5802,1987,8228
5802,1988,9287
5802,1989,5751
5802,1990,6999
5802,1991,5755
5802,1992,7924
5802,1993,7411
5802,1994,10665
5802,1995,8753
5802,1996,12054
5802,1997,11028
5802,1998,10323
5802,1999,11536
5802,2000,9649
5802,2001,5635
5802,2002,9904
5802,2003,6350
5802,2004,7675
5802,2005,6564
5802,2006,10608
5802,2007,9628
5802,2008,4504
5802,2009,2695
