geo,year,butter_cow_milk_export_value_index_2014_2016_100_tie
194,2005,238
194,2006,30
194,2007,34
194,2008,51
194,2009,54
194,2010,86
194,2011,73
194,2012,83
194,2013,87
194,2014,74
194,2015,75
194,2016,151
194,2017,216
194,2018,227
195,1962,4
195,1963,8
195,1964,8
195,1965,4
195,1966,6
195,1967,3
195,1968,7
195,1969,4
195,1970,12
195,1971,11
195,1972,6
195,1973,9
195,1974,4
195,1975,10
195,1976,21
195,1977,146
195,1978,37
195,1979,52
195,1980,6
195,1981,12
195,1982,23
195,1983,16
195,1984,12
195,1985,18
195,1986,22
195,1987,9
195,1988,2
195,1989,1116
195,1990,588
195,1991,3
195,1992,24
195,1993,50
195,1994,9
195,1998,33
195,1999,44
195,2000,0
195,2001,37
195,2002,23
195,2003,54
195,2004,42
195,2005,51
195,2006,45
195,2007,46
195,2008,64
195,2009,138
195,2010,48
195,2011,32
195,2012,8
195,2013,229
195,2014,159
195,2015,61
195,2016,80
195,2017,178
195,2018,118
198,1992,333
198,1993,171
198,1994,153
198,1995,245
198,1996,359
198,1997,228
198,1998,762
198,1999,153
198,2000,663
198,2001,505
198,2002,568
198,2003,1132
198,2004,1010
198,2005,1181
198,2006,623
198,2007,673
198,2008,534
198,2009,481
198,2010,829
198,2011,719
198,2012,448
198,2013,109
198,2014,175
198,2015,64
198,2016,61
198,2017,124
198,2018,122
199,1993,14
199,1994,0
199,1995,8
199,1996,8
199,1997,13
199,1998,18
199,1999,19
199,2000,17
199,2001,17
199,2002,18
199,2003,32
199,2004,35
199,2005,34
199,2006,36
199,2007,89
199,2008,75
199,2009,48
199,2010,43
199,2011,63
199,2012,56
199,2013,73
199,2014,119
199,2015,103
199,2016,78
199,2017,80
199,2018,96
2,2014,100
20,1983,229
20,1984,114
20,1985,57
20,1990,343
20,1993,19596
20,1997,114
20,1998,171
20,1999,171
20,2000,171
20,2007,114
20,2008,2857
20,2009,57
20,2010,457
20,2011,343
20,2012,57
20,2013,57
20,2014,98
20,2015,99
20,2016,104
20,2017,648
20,2018,5393
200,1961,2
200,1962,2
200,1963,3
200,1964,3
200,1965,3
200,1966,3
200,1967,3
200,1968,2
200,1969,3
200,1970,3
200,1971,4
200,1972,3
200,1973,3
200,1974,3
200,1975,3
200,1976,4
200,1977,4
200,1978,4
200,1979,6
200,1980,5
200,1981,7
200,1982,9
200,1983,10
200,1984,6
200,1985,5
200,1986,10
200,1987,12
200,1988,19
200,1989,24
200,1990,21
200,1991,18
200,1992,24
200,1993,24
200,1994,12
200,1997,48
200,1998,42
200,1999,46
200,2000,38
200,2001,28
200,2002,37
200,2003,33
200,2004,36
200,2005,52
200,2006,83
200,2007,129
200,2008,153
200,2009,86
200,2010,112
200,2011,127
200,2012,84
200,2013,104
200,2014,125
200,2015,101
200,2016,74
200,2017,44
200,2018,47
201,2016,100
201,2017,668
201,2018,389
202,1961,82
202,1962,30
202,1963,9
202,1964,11
202,1965,11
202,1966,7
202,1967,4
202,1968,7
202,1969,15
202,1970,5
202,1971,11
202,1972,112
202,1973,16
202,1974,11
202,1975,28
202,1976,13
202,1977,34
202,1978,12
202,1979,9
202,1980,15
202,1981,19
202,1982,20
202,1983,13
202,1984,9
202,1985,7
202,1986,7
202,1987,4
202,1988,4
202,1989,4
202,1990,20
202,1991,19
202,1992,29
202,1993,44
202,1994,27
202,1995,26
202,1996,32
202,1997,20
202,1998,63
202,1999,48
202,2000,18
202,2001,15
202,2002,16
202,2003,14
202,2004,15
202,2005,18
202,2006,17
202,2007,17
202,2008,28
202,2009,30
202,2010,33
202,2011,34
202,2012,38
202,2013,86
202,2014,121
202,2015,110
202,2016,70
202,2017,59
202,2018,76
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,15
203,1982,6
203,1983,0
203,1984,0
203,1985,0
203,1986,0
203,1987,2
203,1988,66
203,1989,158
203,1990,24
203,1991,43
203,1992,102
203,1993,103
203,1994,128
203,1995,186
203,1996,135
203,1997,132
203,1998,91
203,1999,42
203,2000,87
203,2001,117
203,2002,83
203,2003,75
203,2004,180
203,2005,278
203,2006,208
203,2007,307
203,2008,133
203,2009,92
203,2010,334
203,2011,248
203,2012,109
203,2013,128
203,2014,117
203,2015,93
203,2016,89
203,2017,111
203,2018,99
207,2010,78
207,2011,346
207,2014,127
207,2016,73
207,2017,150
207,2018,19
209,1969,27328
209,1970,16749
209,1971,26887
209,1972,19394
209,1973,14105
209,1974,4408
209,1975,1322
209,1976,1322
209,1977,882
209,1978,882
209,1979,882
209,1980,441
209,1989,1322
209,1990,441
209,1997,882
209,1999,3085
209,2000,16273
209,2001,3526
209,2002,32177
209,2003,43196
209,2004,1763
209,2005,7052
209,2006,2645
209,2014,100
21,1967,0
21,1968,0
21,1970,0
21,1971,0
21,1972,25
21,1973,1
21,1974,0
21,1975,0
21,1976,2
21,1977,0
21,1978,85
21,1979,6
21,1980,22
21,1981,173
21,1982,17
21,1983,74
21,1984,11
21,1985,2
21,1986,1
21,1987,3
21,1988,2
21,1989,1
21,1991,1
21,1992,3
21,1993,0
21,1994,0
21,1995,0
21,1997,55
21,1998,3
21,1999,1
21,2000,3
21,2001,40
21,2002,7
21,2003,2
21,2004,2
21,2005,48
21,2006,33
21,2007,147
21,2008,200
21,2009,87
21,2010,255
21,2011,64
21,2012,28
21,2013,20
21,2014,256
21,2015,39
21,2016,5
21,2017,16
21,2018,11
210,1961,125
210,1962,224
210,1963,167
210,1964,143
210,1965,107
210,1966,95
210,1967,70
210,1968,79
210,1969,69
210,1970,47
210,1971,98
210,1972,175
210,1973,125
210,1974,192
210,1975,175
210,1976,161
210,1977,161
210,1978,181
210,1979,188
210,1980,251
210,1981,344
210,1982,493
210,1983,461
210,1984,340
210,1985,257
210,1986,155
210,1987,166
210,1988,148
210,1989,484
210,1990,779
210,1991,461
210,1992,387
210,1993,425
210,1994,206
210,1995,1063
210,1996,754
210,1997,1064
210,1998,921
210,1999,750
210,2000,602
210,2001,777
210,2002,606
210,2003,768
210,2004,1045
210,2005,665
210,2006,1329
210,2007,1213
210,2008,1344
210,2009,1015
210,2010,1133
210,2011,160
210,2012,172
210,2013,277
210,2014,146
210,2015,84
210,2016,70
210,2017,162
210,2018,334
211,1961,0
211,1962,0
211,1963,0
211,1964,0
211,1965,0
211,1966,0
211,1967,0
211,1968,2
211,1969,2
211,1970,2
211,1971,5
211,1972,0
211,1973,0
211,1974,0
211,1976,1
211,1981,0
211,1982,0
211,1983,0
211,1984,0
211,1985,0
211,1986,0
211,1987,0
211,1988,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1999,0
211,2000,0
211,2001,0
211,2002,10
211,2003,2
211,2004,0
211,2005,0
211,2006,1
211,2007,1
211,2008,2
211,2009,69
211,2010,106
211,2011,301
211,2012,252
211,2013,55
211,2014,111
211,2015,68
211,2016,121
211,2017,70
211,2018,40
212,1963,3
212,1964,17
212,1965,17
212,1992,24
212,1993,33
212,1994,1222
212,1995,1027
212,1996,1307
212,1997,1447
212,1998,692
212,1999,342
212,2000,455
212,2001,961
212,2002,593
212,2003,162
212,2004,1014
212,2005,131
212,2006,603
212,2007,774
212,2008,696
212,2009,706
212,2010,909
212,2011,909
212,2012,981
212,2013,981
212,2014,196
212,2015,101
212,2016,2
212,2017,24
212,2018,45
213,1994,784
213,1997,4
213,2016,100
213,2017,381
214,1981,8
214,1986,6
214,1992,2
214,1994,21
214,1995,6
214,1996,5
214,1997,167
214,1998,52
214,1999,52
214,2000,57
214,2001,53
214,2002,264
214,2003,248
214,2004,222
214,2005,417
214,2006,455
214,2007,189
214,2008,325
214,2009,220
214,2010,57
214,2011,60
214,2012,70
214,2013,78
214,2014,118
214,2015,127
214,2016,55
214,2017,68
214,2018,137
215,1976,3
215,1977,7
215,1978,3
215,1979,2
215,1981,94
215,1998,7
215,2000,77
215,2001,47
215,2003,65
215,2004,89
215,2005,5
215,2007,23
215,2008,30
215,2009,2
215,2010,40
215,2011,109
215,2012,111
215,2013,8
215,2014,299
215,2015,0
215,2016,1
215,2017,16
215,2018,13
216,1972,1
216,1973,2
216,1976,0
216,1977,0
216,1979,0
216,1980,0
216,1981,2
216,1982,0
216,1983,0
216,1984,1
216,1985,2
216,1986,0
216,1987,1
216,2004,10
216,2007,21
216,2008,28
216,2009,31
216,2010,42
216,2011,58
216,2012,59
216,2013,62
216,2014,118
216,2015,92
216,2016,91
216,2017,219
216,2018,172
217,1989,16
217,2004,10
217,2006,51
217,2015,32
217,2016,168
217,2018,38
22,1986,322
22,1987,107
22,1988,179
22,1990,143
22,2000,179
22,2001,215
22,2002,36
22,2004,143
22,2005,72
22,2007,251
22,2008,143
22,2010,36
22,2011,72
22,2012,72
22,2013,72
22,2014,7
22,2015,1
22,2016,292
22,2017,606
22,2018,3012
220,1961,70
220,1962,74
220,1963,74
220,1964,116
220,1965,158
220,1966,349
220,1967,418
220,1968,665
220,1969,958
220,1970,1018
220,1971,1544
220,1972,1204
220,1973,841
220,1974,665
220,1975,902
220,1976,642
220,1977,981
220,1978,628
220,1979,60
220,1980,214
220,1981,195
220,1982,37
220,1983,651
220,1984,33
220,1985,19
220,1986,116
220,1987,9
220,1988,37
220,1989,9
220,1990,5
220,1991,497
220,1992,14
220,1993,298
220,1994,9
220,1995,377
220,1996,28
220,1997,9
220,1998,14
220,1999,84
220,2000,322
220,2001,46
220,2002,102
220,2003,70
220,2004,112
220,2005,126
220,2006,153
220,2007,195
220,2008,139
220,2009,60
220,2010,65
220,2011,1204
220,2012,1204
220,2013,1204
220,2015,199
220,2016,1
221,2001,52
221,2002,27
221,2004,8
221,2005,104
221,2006,46
221,2007,226
221,2008,229
221,2009,16
221,2010,24
221,2011,28
221,2012,26
221,2013,80
221,2014,141
221,2015,141
221,2016,18
221,2017,15
221,2018,3
222,1966,7
222,1967,61
222,1968,48
222,1970,34
222,1989,14
222,1991,14
222,1992,912
222,1993,54
222,1994,354
222,1995,647
222,1997,1648
222,1998,729
222,1999,395
222,2000,524
222,2001,790
222,2002,558
222,2003,1185
222,2007,565
222,2008,885
222,2011,1478
222,2012,109
222,2015,70
222,2016,130
222,2017,2262
223,1961,19
223,1962,4
223,1963,3
223,1964,8
223,1965,4
223,1966,11
223,1967,1
223,1968,1
223,1971,3
223,1972,2
223,1973,4
223,1981,394
223,1982,5
223,1983,42
223,1984,51
223,1985,45
223,1986,28
223,1987,28
223,1988,31
223,1989,26
223,1990,18
223,1991,21
223,1992,57
223,1993,65
223,1994,14
223,1995,33
223,1996,65
223,1997,30
223,1998,16
223,1999,18
223,2000,15
223,2001,13
223,2002,16
223,2003,11
223,2004,12
223,2005,19
223,2006,18
223,2007,21
223,2008,57
223,2009,59
223,2010,66
223,2011,129
223,2012,99
223,2013,128
223,2014,118
223,2015,102
223,2016,80
223,2017,262
223,2018,140
225,1975,0
225,1976,2
225,1978,14
225,1979,48
225,1980,7
225,1981,6
225,1982,3
225,1983,2
225,1984,3
225,1985,1
225,1986,1
225,1987,3
225,1988,6
225,1989,10
225,1990,5
225,1991,42
225,1992,45
225,1993,45
225,1994,3
225,1995,7
225,1996,104
225,1997,0
225,1998,12
225,1999,26
225,2000,48
225,2001,36
225,2002,23
225,2003,26
225,2004,72
225,2005,50
225,2006,43
225,2007,87
225,2008,50
225,2009,23
225,2010,23
225,2011,59
225,2012,42
225,2013,55
225,2014,170
225,2015,94
225,2016,36
225,2017,27
225,2018,131
226,1966,0
226,1972,1
226,1994,2
226,1995,0
226,1997,1
226,1998,5
226,2000,1
226,2002,2
226,2005,6
226,2006,29
226,2007,8
226,2008,67
226,2009,171
226,2010,168
226,2011,231
226,2012,156
226,2013,158
226,2014,123
226,2015,105
226,2016,71
226,2017,237
226,2018,105
229,1961,1
229,1962,1
229,1963,1
229,1964,1
229,1965,1
229,1966,1
229,1967,2
229,1968,1
229,1969,1
229,1970,1
229,1971,1
229,1972,1
229,1973,6
229,1974,1
229,1975,2
229,1976,15
229,1977,13
229,1978,82
229,1979,89
229,1980,146
229,1981,126
229,1982,94
229,1983,73
229,1984,27
229,1985,25
229,1986,34
229,1987,48
229,1988,81
229,1989,104
229,1990,66
229,1991,57
229,1992,82
229,1993,86
229,1994,87
229,1995,99
229,1996,93
229,1997,108
229,1998,96
229,1999,81
229,2000,60
229,2001,54
229,2002,51
229,2003,58
229,2004,51
229,2005,63
229,2006,52
229,2007,63
229,2008,49
229,2009,42
229,2010,59
229,2011,97
229,2012,76
229,2013,107
229,2014,116
229,2015,83
229,2016,101
229,2017,136
229,2018,174
230,1992,103
230,1993,66
230,1994,24
230,1995,482
230,1996,205
230,1997,31
230,1998,68
230,1999,34
230,2000,124
230,2001,183
230,2002,50
230,2003,65
230,2004,164
230,2005,115
230,2006,61
230,2007,29
230,2008,51
230,2009,7
230,2010,10
230,2011,25
230,2012,8
230,2013,58
230,2014,125
230,2015,77
230,2016,98
230,2017,334
230,2018,335
231,1961,3
231,1962,5
231,1963,7
231,1964,49
231,1965,23
231,1966,6
231,1967,2
231,1968,18
231,1969,11
231,1970,1
231,1971,37
231,1972,18
231,1973,2
231,1974,1
231,1975,1
231,1976,1
231,1977,1
231,1978,1
231,1979,1
231,1980,1
231,1981,70
231,1982,90
231,1983,39
231,1984,57
231,1985,55
231,1986,21
231,1987,12
231,1988,8
231,1989,28
231,1990,64
231,1991,19
231,1992,84
231,1993,97
231,1994,47
231,1995,35
231,1996,24
231,1997,17
231,1998,8
231,1999,3
231,2000,3
231,2001,3
231,2002,5
231,2003,7
231,2004,12
231,2005,12
231,2006,12
231,2007,77
231,2008,186
231,2009,50
231,2010,125
231,2011,180
231,2012,127
231,2013,245
231,2014,185
231,2015,56
231,2016,60
231,2017,86
231,2018,108
233,1979,87
233,1982,84
233,1994,29
233,1998,29
233,2000,29
233,2003,29
233,2005,58
233,2016,100
234,1961,1
234,1962,1
234,1963,2
234,1964,1
234,1965,1
234,1966,1
234,1967,0
234,1968,0
234,1969,1
234,1970,2
234,1971,2
234,1972,0
234,1973,1
234,1974,0
234,1975,2
234,1976,2
234,1977,6
234,1978,2
234,1979,7
234,1980,8
234,1981,17
234,1982,14
234,1983,34
234,1984,11
234,1985,17
234,1986,17
234,1987,16
234,1988,18
234,1989,18
234,1990,30
234,1991,12
234,1992,4
234,1993,9
234,1994,26
234,1995,20
234,1996,31
234,1997,39
234,1998,36
234,1999,31
234,2000,13
234,2001,23
234,2002,22
234,2003,24
234,2004,25
234,2005,37
234,2006,41
234,2007,47
234,2008,53
234,2009,59
234,2010,54
234,2011,106
234,2012,155
234,2013,154
234,2014,150
234,2015,93
234,2016,57
234,2017,78
234,2018,99
235,2000,10
235,2001,8
235,2014,100
235,2017,3
235,2018,2
237,2014,14
237,2015,162
237,2016,124
237,2017,697
237,2018,980
238,1993,1
238,1994,2
238,1995,1
238,1996,1
238,1997,1
238,1998,1
238,1999,1
238,2000,4
238,2001,3
238,2002,19
238,2003,34
238,2004,30
238,2005,14
238,2006,32
238,2007,23
238,2008,18
238,2009,17
238,2010,79
238,2011,105
238,2012,182
238,2013,99
238,2014,89
238,2015,97
238,2016,114
238,2017,10
238,2018,4
244,2013,59
244,2014,100
244,2017,15
244,2018,38
249,1961,15
249,1962,21
249,1963,10
249,1964,21
249,1965,6
249,1966,13
249,1967,8
249,1968,8
249,1969,21
249,1970,19
249,1971,34
249,1972,19
249,1974,416
249,1980,495
249,1982,29
249,1983,443
249,1984,13
249,1985,4
249,1998,2
249,1999,882
249,2000,2
249,2001,10
249,2002,2
249,2003,6
249,2004,36
249,2005,52
249,2006,275
249,2007,8282
249,2008,416
249,2009,968
249,2010,48
249,2011,2756
249,2012,340
249,2013,313
249,2014,1
249,2015,10
249,2016,289
249,2017,141
249,2018,113
251,1964,8
251,1965,42
251,1966,5
251,2001,2
251,2002,2
251,2003,133
251,2004,190
251,2005,133
251,2006,67
251,2007,666
251,2008,1280
251,2009,1045
251,2010,1603
251,2011,1946
251,2012,1811
251,2013,523
251,2014,291
251,2015,5
251,2016,3
251,2017,7
251,2018,254
255,2000,71
255,2001,65
255,2002,68
255,2003,84
255,2004,96
255,2005,105
255,2006,102
255,2007,143
255,2008,132
255,2009,119
255,2010,147
255,2011,154
255,2012,83
255,2013,103
255,2014,115
255,2015,85
255,2016,100
255,2017,149
255,2018,164
256,2000,44
256,2001,48
256,2002,44
256,2003,49
256,2004,65
256,2005,57
256,2006,48
256,2007,48
256,2008,49
256,2009,58
256,2010,106
256,2011,128
256,2012,121
256,2013,139
256,2014,187
256,2015,92
256,2016,21
256,2017,29
256,2018,43
26,1961,21
26,1963,23
26,1966,23
26,1967,26
26,1968,31
26,1969,50
26,1970,57
26,1971,73
26,1972,78
26,1973,86
26,1974,107
26,1977,91
26,1978,63
26,1979,13
26,1980,21
26,1981,8
26,1982,19
26,1983,7
26,1984,10
26,1985,7
26,1986,8
26,2001,78
26,2005,18
26,2013,29
26,2014,21
26,2015,241
26,2016,38
26,2017,15
26,2018,83
27,1961,43
27,1962,60
27,1963,30
27,1964,103
27,1965,103
27,1966,93
27,1967,77
27,1968,136
27,1969,102
27,1970,89
27,1971,17
27,1972,11
27,1973,105
27,1974,98
27,1975,153
27,1976,341
27,1977,47
27,1978,38
27,1979,26
27,1980,353
27,1982,26
27,1983,15
27,1984,13
27,1985,12
27,1986,11
27,1987,1
27,1992,6
27,1993,31
27,1994,6
27,1995,8
27,1996,5
27,1997,7
27,1998,3
27,2001,11
27,2002,3
27,2003,3
27,2004,7
27,2005,183
27,2006,42
27,2007,188
27,2008,253
27,2009,232
27,2010,166
27,2011,145
27,2012,117
27,2013,97
27,2014,109
27,2015,76
27,2016,115
27,2017,118
27,2018,112
272,2006,82
272,2007,88
272,2008,124
272,2009,116
272,2010,153
272,2011,178
272,2012,152
272,2013,97
272,2014,97
272,2015,101
272,2016,102
272,2017,118
272,2018,146
273,2006,2320
273,2011,2320
273,2012,258
273,2013,258
273,2014,135
273,2015,76
273,2016,89
273,2017,118
273,2018,136
277,2015,100
299,1995,1471
299,1996,537
299,1997,770
299,1998,233
299,1999,747
299,2015,143
299,2016,57
299,2017,253
32,1967,87
32,1968,152
32,1969,22
32,1970,44
32,1971,44
32,1973,11
32,1974,11
32,1975,11
32,1976,11
32,1982,98
32,1984,87
32,1985,76
32,1986,435
32,1987,294
32,1988,76
32,1989,33
32,1990,11
32,1993,65
32,1995,11
32,1996,54
32,1998,98
32,1999,131
32,2000,98
32,2001,490
32,2002,239
32,2003,98
32,2004,229
32,2005,218
32,2008,141
32,2009,44
32,2010,185
32,2011,109
32,2014,289
32,2015,2
32,2016,9
33,1961,0
33,1962,0
33,1963,137
33,1964,1001
33,1965,85
33,1966,8
33,1967,3
33,1968,0
33,1969,0
33,1970,1
33,1971,169
33,1972,1
33,1973,0
33,1974,1
33,1975,5
33,1976,249
33,1977,18
33,1978,24
33,1979,4
33,1980,11
33,1981,11
33,1982,16
33,1983,603
33,1984,10
33,1985,71
33,1986,61
33,1987,228
33,1988,30
33,1989,355
33,1990,519
33,1991,1133
33,1992,1095
33,1993,680
33,1994,234
33,1995,940
33,1996,2241
33,1997,1845
33,1998,2219
33,1999,1747
33,2000,938
33,2001,2777
33,2002,2067
33,2003,1487
33,2004,3233
33,2005,3280
33,2006,2404
33,2007,1991
33,2008,143
33,2009,351
33,2010,1220
33,2011,60
33,2012,136
33,2013,911
33,2014,126
33,2015,135
33,2016,39
33,2017,35
33,2018,176
35,1968,8
35,1969,8
35,1970,8
35,1977,15
35,1994,8
35,1999,2
35,2000,1
35,2005,8
35,2006,8
35,2007,8
35,2008,8
35,2009,8
35,2013,176
35,2014,147
35,2015,53
38,1977,27
38,1978,27
38,1979,36
38,1980,54
38,1981,45
38,1982,172
38,1983,218
38,1984,172
38,1985,209
38,1986,109
38,1987,127
38,1988,462
38,1989,644
38,1990,3663
38,1991,961
38,1992,1242
38,1993,1142
38,1994,870
38,1995,943
38,1996,2112
38,1997,2928
38,1998,1940
38,1999,1550
38,2000,1217
38,2001,834
38,2002,471
38,2003,163
38,2004,100
38,2005,2185
38,2006,345
38,2007,571
38,2008,91
38,2009,218
38,2010,272
38,2011,236
38,2012,18
38,2014,82
38,2015,20
38,2016,198
38,2017,577
38,2018,639
40,1980,0
40,1981,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1990,1
40,1991,0
40,1992,0
40,1993,1
40,1994,2
40,1995,1
40,1996,1
40,1997,13
40,1998,5
40,1999,3
40,2000,6
40,2001,11
40,2002,4
40,2003,2
40,2004,31
40,2005,39
40,2006,34
40,2007,92
40,2008,119
40,2009,51
40,2010,213
40,2011,297
40,2012,177
40,2013,203
40,2014,119
40,2015,100
40,2016,81
40,2017,135
40,2018,8
41,1961,0
41,1963,7
41,1965,14
41,1966,20
41,1967,11
41,1968,9
41,1969,6
41,1986,0
41,1990,5
41,1991,13
41,1992,4
41,1994,0
41,1995,6
41,1996,11
41,1997,0
41,1998,12
41,1999,3
41,2000,11
41,2002,18
41,2003,0
41,2004,1
41,2005,3
41,2006,6
41,2007,419
41,2008,538
41,2009,157
41,2010,299
41,2011,360
41,2012,249
41,2013,39
41,2014,154
41,2015,77
41,2016,70
41,2017,121
41,2018,164
44,1972,4
44,1973,5
44,1974,9
44,1991,7
44,1993,1
44,1996,17
44,2000,21
44,2001,78
44,2002,82
44,2003,170
44,2004,502
44,2005,148
44,2006,301
44,2007,194
44,2008,394
44,2009,71
44,2010,153
44,2011,110
44,2012,1
44,2013,63
44,2014,220
44,2015,79
44,2016,1
44,2017,595
44,2018,1056
46,1961,233
46,1962,1474
46,1963,310
46,1964,233
46,1978,233
46,1979,233
46,1980,543
46,1985,155
46,1986,78
46,2003,233
46,2004,233
46,2005,233
46,2006,233
46,2007,233
46,2008,233
46,2009,233
46,2014,100
47,2014,100
48,1962,0
48,1963,1
48,1964,0
48,1965,4
48,1966,8
48,1967,4
48,1968,3
48,1969,2
48,1970,2
48,1971,1
48,1972,0
48,1973,0
48,1974,1
48,1975,0
48,1976,0
48,1977,1
48,1979,1
48,1980,3
48,1981,2
48,1982,7
48,1983,21
48,1984,23
48,1985,1
48,1986,9
48,1987,2
48,1988,4
48,1989,4
48,1990,4
48,1991,5
48,1992,2
48,1993,2
48,1994,3
48,1995,5
48,1996,8
48,1997,8
48,1998,5
48,1999,4
48,2000,6
48,2001,6
48,2002,10
48,2003,9
48,2004,13
48,2005,61
48,2006,25
48,2007,19
48,2008,26
48,2009,37
48,2010,60
48,2011,61
48,2012,85
48,2013,102
48,2014,113
48,2015,110
48,2016,76
48,2017,120
48,2018,121
50,1962,43
50,1963,301
50,1971,21
50,1972,43
50,1973,21
50,1974,21
50,1975,21
50,1976,1375
50,1977,365
50,1978,4384
50,1979,150
50,1980,1139
50,1981,43
50,1982,172
50,1983,43
50,1984,430
50,1985,1246
50,1986,559
50,1987,344
50,1988,645
50,1989,10250
50,1990,11432
50,1991,8294
50,1992,1311
50,1993,44072
50,1994,3051
50,1995,6468
50,1996,3954
50,1997,3696
50,1998,3782
50,1999,9799
50,2000,7131
50,2001,9691
50,2002,6468
50,2003,11131
50,2004,13237
50,2005,15235
50,2006,10443
50,2007,13473
50,2008,8767
50,2009,817
50,2010,2213
50,2011,4405
50,2013,430
50,2014,25
50,2015,14
50,2016,262
50,2017,294
50,2018,642
5000,1961,7
5000,1962,8
5000,1963,8
5000,1964,9
5000,1965,10
5000,1966,9
5000,1967,9
5000,1968,9
5000,1969,9
5000,1970,10
5000,1971,13
5000,1972,13
5000,1973,17
5000,1974,21
5000,1975,25
5000,1976,26
5000,1977,28
5000,1978,36
5000,1979,45
5000,1980,55
5000,1981,61
5000,1982,55
5000,1983,48
5000,1984,40
5000,1985,34
5000,1986,36
5000,1987,48
5000,1988,57
5000,1989,60
5000,1990,48
5000,1991,52
5000,1992,55
5000,1993,52
5000,1994,49
5000,1995,63
5000,1996,59
5000,1997,56
5000,1998,55
5000,1999,46
5000,2000,42
5000,2001,42
5000,2002,41
5000,2003,53
5000,2004,64
5000,2005,66
5000,2006,62
5000,2007,83
5000,2008,91
5000,2009,73
5000,2010,106
5000,2011,115
5000,2012,92
5000,2013,108
5000,2014,115
5000,2015,90
5000,2016,95
5000,2017,136
5000,2018,153
5100,1961,69
5100,1962,39
5100,1963,24
5100,1964,24
5100,1965,22
5100,1966,22
5100,1967,20
5100,1968,18
5100,1969,20
5100,1970,14
5100,1971,15
5100,1972,89
5100,1973,26
5100,1974,22
5100,1975,27
5100,1976,16
5100,1977,31
5100,1978,18
5100,1979,14
5100,1980,12
5100,1981,17
5100,1982,19
5100,1983,15
5100,1984,10
5100,1985,10
5100,1986,8
5100,1987,11
5100,1988,7
5100,1989,22
5100,1990,27
5100,1991,14
5100,1992,23
5100,1993,38
5100,1994,20
5100,1995,23
5100,1996,41
5100,1997,25
5100,1998,55
5100,1999,53
5100,2000,21
5100,2001,15
5100,2002,20
5100,2003,16
5100,2004,14
5100,2005,18
5100,2006,20
5100,2007,21
5100,2008,41
5100,2009,38
5100,2010,48
5100,2011,51
5100,2012,50
5100,2013,107
5100,2014,140
5100,2015,98
5100,2016,62
5100,2017,55
5100,2018,59
5101,1961,325
5101,1962,402
5101,1963,359
5101,1964,325
5101,1965,281
5101,1966,252
5101,1967,266
5101,1968,209
5101,1969,219
5101,1970,226
5101,1971,140
5101,1972,347
5101,1973,336
5101,1974,290
5101,1975,180
5101,1976,144
5101,1977,158
5101,1978,206
5101,1979,171
5101,1980,44
5101,1981,98
5101,1982,125
5101,1983,148
5101,1984,80
5101,1985,108
5101,1986,65
5101,1987,188
5101,1988,93
5101,1989,110
5101,1990,90
5101,1991,11
5101,1992,57
5101,1993,102
5101,1994,44
5101,1995,94
5101,1996,255
5101,1997,116
5101,1998,76
5101,1999,37
5101,2000,26
5101,2001,21
5101,2002,30
5101,2003,56
5101,2004,41
5101,2005,40
5101,2006,60
5101,2007,116
5101,2008,285
5101,2009,289
5101,2010,420
5101,2011,351
5101,2012,316
5101,2013,261
5101,2014,121
5101,2015,73
5101,2016,106
5101,2017,192
5101,2018,134
5102,1961,176
5102,1962,414
5102,1963,414
5102,1964,217
5102,1965,176
5102,1966,217
5102,1967,259
5102,1968,279
5102,1969,21
5102,1970,83
5102,1971,134
5102,1972,321
5102,1973,269
5102,1974,62
5102,1975,10
5102,1976,41
5102,1977,10
5102,1978,52
5102,1979,31
5102,1980,72
5102,1982,93
5102,1984,83
5102,1985,93
5102,1986,424
5102,1987,279
5102,1988,72
5102,1989,31
5102,1990,10
5102,1993,62
5102,1994,10
5102,1995,10
5102,1996,52
5102,1997,331
5102,1998,93
5102,1999,124
5102,2000,93
5102,2001,465
5102,2002,228
5102,2003,145
5102,2004,248
5102,2005,238
5102,2006,31
5102,2007,31
5102,2008,165
5102,2009,72
5102,2010,176
5102,2011,103
5102,2014,288
5102,2015,3
5102,2016,9
5102,2017,966
5102,2018,178
5103,1961,33
5103,1962,8
5103,1963,14
5103,1964,5
5103,1965,4
5103,1966,7
5103,1967,4
5103,1968,6
5103,1969,0
5103,1970,1
5103,1971,17
5103,1972,1
5103,1973,0
5103,1974,17
5103,1975,1
5103,1976,15
5103,1977,1
5103,1978,1
5103,1979,0
5103,1980,0
5103,1981,2
5103,1982,1
5103,1984,2
5103,1985,1
5103,1986,1
5103,1987,0
5103,1988,5
5103,1989,2
5103,1990,9
5103,1991,14
5103,1992,43
5103,1993,9
5103,1994,18
5103,1995,33
5103,1996,105
5103,1997,63
5103,1998,79
5103,1999,81
5103,2000,92
5103,2001,93
5103,2002,150
5103,2003,46
5103,2004,18
5103,2005,29
