geo,year,chickens_broilers_amount_excreted_in_manure_n_content_ele2
160,1965,2348.775
160,1966,3252.15
160,1967,3071.475
160,1968,2890.8
160,1969,3143.745
160,1970,3071.475
160,1971,2529.45
160,1972,2168.1
160,1973,2348.775
160,1974,2348.775
160,1975,2348.775
160,1976,2348.775
160,1977,2890.8
160,1978,4697.55
160,1979,4697.55
160,1980,4697.55
160,1981,4697.55
160,1982,4697.55
160,1983,4336.2
160,1984,3974.85
160,1985,3613.5
160,1986,3252.15
160,1987,2529.45
160,1988,2168.1
160,1989,1806.75
160,1990,2529.45
160,1991,2890.8
160,1992,2890.8
160,1993,2529.45
160,1994,2294.5725
160,1995,2294.5725
160,1996,3107.61
160,1997,3103.9965
160,1998,3103.9965
160,1999,3103.9965
160,2000,3100.383
160,2001,4289.2245
160,2002,4289.2245
160,2003,4336.2
160,2004,4336.2
160,2005,4336.2
160,2006,3974.85
160,2007,3974.85
160,2008,3974.85
160,2009,4336.2
160,2010,4683.096
160,2011,5051.673
160,2012,5055.2865
160,2013,5062.5135
160,2014,5069.7405
160,2015,5434.704
160,2016,5416.6365
160,2017,5420.25
160,2018,5423.8635
162,1961,1096697.25
162,1962,1031654.25
162,1963,998048.7
162,1964,977090.4
162,1965,981787.95
162,1966,1071402.75
162,1967,1055864.7
162,1968,987569.55
162,1969,576714.6
162,1970,534798
162,1971,572378.4
162,1972,583941.6
162,1973,605983.95
162,1974,683312.85
162,1975,604177.2
162,1976,613572.3
162,1977,591168.6
162,1978,537688.8
162,1979,579605.4
162,1980,415191.15
162,1981,368938.35
162,1982,333887.4
162,1983,311483.7
162,1984,540940.95
162,1985,452048.85
162,1986,446267.25
162,1987,0
162,1988,0
162,1989,0
162,1990,0
162,1991,0
162,1992,0
162,1993,2168.1
162,1994,0
162,1995,0
162,1996,0
162,1997,0
162,1998,0
162,1999,0
162,2000,1952735.4
162,2001,0
162,2002,1720748.7
162,2003,1749656.7
162,2004,1630049.85
162,2005,1975500.45
162,2006,2702175.3
162,2007,3275276.4
162,2008,3408253.2
162,2009,3346823.7
162,2010,2855026.35
162,2011,2850690.15
162,2012,3753342.45
162,2013,4266459.45
162,2014,4451470.65
162,2015,3704921.55
162,2016,3461733
162,2017,4069885.05
162,2018,4061574
164,1961,21681
164,1962,23126.4
164,1963,20596.95
164,1964,23126.4
164,1965,23849.1
164,1966,25294.5
164,1967,26017.2
164,1968,28546.65
164,1969,31076.1
164,1970,33966.9
164,1971,36857.7
164,1972,33605.55
164,1973,35050.95
164,1974,36857.7
164,1975,37219.05
164,1976,37580.4
164,1977,41916.6
164,1978,38664.45
164,1979,38845.125
164,1980,39025.8
164,1981,41193.9
164,1982,42639.3
164,1983,37941.75
164,1984,38303.1
164,1985,38664.45
164,1986,38664.45
164,1987,38664.45
164,1988,38664.45
164,1989,39748.5
164,1990,40109.85
165,1961,3071475
165,1962,3223242
165,1963,3577365
165,1964,3848377.5
165,1965,3902580
165,1966,4263930
165,1967,4498807.5
165,1968,4480740
165,1969,4661415
165,1970,4553010
165,1971,3703837.5
165,1972,3179880
165,1973,3550986.45
165,1974,4048204.05
165,1975,4813182
165,1976,5469754.95
165,1977,5638866.75
165,1978,5300643.15
165,1979,4792946.4
165,1980,6785791.65
165,1981,7406590.95
165,1982,7847437.95
165,1983,9166004.1
165,1984,9837031.05
165,1985,10647177.75
165,1986,12597745.05
165,1987,12986557.65
165,1988,14944713.3
165,1989,15351593.4
165,1990,13731300
165,1991,13008600
165,1992,14092650
165,1993,18428850
165,1994,28908000
165,1995,39025800
165,1996,48420900
165,1997,53479800
165,1998,34328250
165,1999,31798800
165,2000,32160150
165,2001,33244200
165,2002,37219050
165,2003,39025800
165,2004,39748500
165,2005,40471200
165,2006,52034400
165,2007,57454650
165,2008,63958950
165,2009,70463250
165,2010,78051600
165,2011,84917250
165,2012,95035050
165,2013,97745175
165,2014,108766350
165,2015,119625997.9365
165,2016,129649489.2
165,2017,126958877.1
165,2018,131617039.95
166,1961,612795.3975
166,1962,575283.654
166,1963,577650.4965
166,1964,571912.2585
166,1965,645266.3085
166,1966,685267.7535
166,1967,672869.835
166,1968,627921.5085
166,1969,680819.535
166,1970,771811.0785
166,1971,1081881.9
166,1972,980450.955
166,1973,983742.8535
166,1974,1038989.655
166,1975,994041.3285
166,1976,1136843.235
166,1977,1197008.01
166,1978,1320011.55
166,1979,1373278.1535
166,1980,1307002.95
166,1981,1812170.25
166,1982,1176916.95
166,1983,1662571.35
166,1984,1722916.8
166,1985,1641613.05
166,1986,1944063
166,1987,2142082.8
166,1988,1691840.7
166,1989,1850473.35
166,1990,1874322.45
166,1991,2719881.45
166,1992,2277589.05
166,1993,2648334.15
166,1994,3027751.65
166,1995,2980053.45
166,1996,2731806
166,1997,2620148.85
166,1998,3811881.15
166,1999,3601936.8
166,2000,4571438.85
166,2001,4149382.05
166,2002,4047481.35
166,2003,4075666.65
166,2004,4512538.8
166,2005,4344511.05
166,2006,4212979.65
166,2007,4347401.85
166,2008,5084194.5
166,2009,5021680.95
166,2010,4979041.65
166,2011,5499385.65
166,2012,5875551
166,2013,6273758.7
166,2014,7320951
166,2015,7814916.45
166,2016,7593047.55
166,2017,8123148
166,2018,8297318.7
167,1993,5443737.75
167,1994,4567102.65
167,1995,5283659.7
167,1996,6865238.061
167,1997,5633085.15
167,1998,4723205.85
167,1999,5615740.35
167,2000,6156681.3
167,2001,6483341.7
167,2002,8004592.6785
167,2003,6823426.2525
167,2004,6511938.939
167,2005,6708412.161
167,2006,6988895.6445
167,2007,6450097.5
167,2008,7248681
167,2009,7134133.05
167,2010,7242899.4
167,2011,5938787.25
167,2012,5916744.9
167,2013,6696176.85
167,2014,5901568.2
167,2015,6267615.75
167,2016,5810869.35
167,2017,5721081.102
167,2018,6328322.55
168,1961,137313
168,1962,139481.1
168,1963,139119.75
168,1964,140926.5
168,1965,144540
168,1966,148153.5
168,1967,151767
168,1968,155380.5
168,1969,158994
168,1970,160800.75
168,1971,160800.75
168,1972,166221
168,1973,168027.75
168,1974,173448
168,1975,180675
168,1976,187902
168,1977,202356
168,1978,220423.5
168,1979,249331.5
168,1980,361350
168,1981,578160
168,1982,390258
168,1983,415552.5
168,1984,473368.5
168,1985,531184.5
168,1986,589000.5
168,1987,643203
168,1988,650430
168,1989,650430
168,1990,686565
168,1991,632647.9665
168,1992,722700
168,1993,740767.5
168,1994,740767.5
168,1995,740767.5
168,1996,740767.5
168,1997,794970
168,1998,794970
168,1999,791439.6105
168,2000,794970
168,2001,794970
168,2002,794970
168,2003,831105
168,2004,831105
168,2005,867240
168,2006,867240
168,2007,867240
168,2008,939510
168,2009,939510
168,2010,849172.5
168,2011,903375
168,2012,921442.5
168,2013,1004643.3375
168,2014,1003992.9075
168,2015,1011353.607
168,2016,1038053.7585
168,2017,1043940.15
168,2018,1060652.5875
169,1961,1120185
169,1962,1132470.9
169,1963,1162824.3
169,1964,1194261.75
169,1965,1407819.6
169,1966,1298691.9
169,1967,1481173.65
169,1968,1445400
169,1969,1394811
169,1970,1304473.5
169,1971,1402399.35
169,1972,1423357.65
169,1973,2026450.8
169,1974,2035845.9
169,1975,2118956.4
169,1976,2293488.45
169,1977,2508130.35
169,1978,2800823.85
169,1979,3024860.85
169,1980,2782395
169,1981,2485365.3
169,1982,2488256.1
169,1983,2916817.2
169,1984,2600997.3
169,1985,2856110.4
169,1986,3123148.05
169,1987,3344294.25
169,1988,3561465.6
169,1989,3696610.5
169,1990,3725879.85
169,1991,2225193.3
169,1992,2371540.05
169,1993,2313724.05
169,1994,2625569.1
169,1995,2765050.2
169,1996,2644565.2695
169,1997,3041121.6
169,1998,3071475
169,1999,2852348.7465
169,2000,3070752.3
169,2001,3052684.8
169,2002,3083038.2
169,2003,3329840.25
169,2004,3706366.95
169,2005,3613500
169,2006,3794175
169,2007,3974850
169,2008,2441280.6
169,2009,2425742.55
169,2010,2448507.6
169,2011,2509937.1
169,2012,2573534.7
169,2013,2567753.1
169,2014,2564139.6
169,2015,3351969.324
169,2016,3344377.3605
169,2017,3546288.9
169,2018,3519765.81
17,1961,7949.7
17,1962,7949.7
17,1963,12647.25
17,1964,10840.5
17,1965,12647.25
17,1966,13008.6
17,1967,13731.3
17,1968,13731.3
17,1969,13731.3
17,1970,14092.65
17,1971,17706.15
17,1972,21681
17,1973,21681
17,1974,12647.25
17,1975,10840.5
17,1976,9756.45
17,1977,13731.3
17,1978,11924.55
17,1979,6865.65
17,1980,3613.5
17,1981,4697.55
17,1982,5420.25
17,1983,8672.4
17,1984,8672.4
17,1985,10479.15
17,1986,11924.55
17,1987,11924.55
17,1988,11563.2
17,1989,15176.7
17,1990,16260.75
17,1991,10479.15
17,1992,11935.3905
17,1993,8311.05
17,1994,7949.7
17,1995,7949.7
17,1996,6142.95
17,1997,5857.4835
17,1998,5846.643
17,1999,5835.8025
17,2000,5821.3485
17,2001,6142.95
17,2002,6142.95
17,2003,6142.95
17,2004,6142.95
17,2005,6142.95
17,2006,6142.95
17,2007,5741.8515
17,2008,7227
17,2009,6142.95
17,2010,7227
17,2011,7227
17,2012,7151.1165
17,2013,7136.6625
17,2014,7125.822
17,2015,7118.595
17,2016,7082.46
17,2017,7588.35
17,2018,7693.1415
170,1961,6744597.75
170,1962,6486232.5
170,1963,6810002.1
170,1964,8303823
170,1965,3897882.45
170,1966,4082893.65
170,1967,4573245.6
170,1968,4762231.65
170,1969,5265917.415
170,1970,6015494.628
170,1971,6673292.5545
170,1972,6673332.303
170,1973,7036781.7465
170,1974,7943040.3195
170,1975,9581542.146
170,1976,10351578.996
170,1977,10415552.4
170,1978,10150682.85
170,1979,11121268.95
170,1980,11942617.5
170,1981,12862614.6
170,1982,13311772.65
170,1983,12492230.85
170,1984,13710703.05
170,1985,14754281.85
170,1986,16424802.9
170,1987,17478499.5
170,1988,17173158.75
170,1989,17000072.1
170,1990,18321890.4
170,1991,19500975.45
170,1992,18260822.25
170,1993,17081375.85
170,1994,20396039.4
170,1995,19795475.7
170,1996,24970730.4
170,1997,26232925.95
170,1998,25668135.9
170,1999,25982871.75
170,2000,29164637.997
170,2001,25991399.61
170,2002,28197455.814
170,2003,28830992.7015
170,2004,30643386.9885
170,2005,30931661.178
170,2006,36906120.9
170,2007,37456095.6
170,2008,41240875.5
170,2009,43590373.2
170,2010,40696078.9455
170,2011,39384371.2185
170,2012,42575196.51
170,2013,41870842.2495
170,2014,43875749.3625
170,2015,46295327.2815
170,2016,48244174.5555
170,2017,47365035.3
170,2018,48042685.7955
171,1961,12641468.4
171,1962,13064247.9
171,1963,11824817.4
171,1964,12772999.8
171,1965,14536749.15
171,1966,18400664.7
171,1967,17955120.15
171,1968,16948399.05
171,1969,13018717.8
171,1970,12357956.8035
171,1971,12252323.358
171,1972,9034834.05
171,1973,8117727.75
171,1974,6829515
171,1975,6612705
171,1976,5301365.85
171,1977,1477560.15
171,1978,6320734.2
171,1979,5282937
171,1980,5984317.35
171,1981,6802052.4
171,1982,7052829.3
171,1983,7355279.25
171,1984,6923827.35
171,1985,6287128.65
171,1986,6145479.45
171,1987,5871214.8
171,1988,6620293.35
171,1989,7595577
171,1990,15285105
171,1991,13420539
171,1992,13378983.75
171,1993,14908578.3
171,1994,16083688.5
171,1995,20313651.6
171,1996,26986340.7
171,1997,32688805.05
171,1998,33343571.25
171,1999,24607935
171,2000,24061212.45
171,2001,23959673.1
171,2002,27004046.85
171,2003,26492736.6
171,2004,22660258.5
171,2005,26017561.35
171,2006,24691768.2
171,2007,24803064
171,2008,30451687.2
171,2009,30701380.05
171,2010,29444243.4
171,2011,29671532.55
171,2012,28977379.2
171,2013,28686131.1
171,2014,29873165.85
171,2015,31606923.15
171,2016,36820441.2015
171,2017,27757822.95
171,2018,36030089.2545
173,1961,1485007.5735
173,1962,1635108.75
173,1963,1553443.65
173,1964,1633302
173,1965,1688588.55
173,1966,1644323.175
173,1967,1648840.05
173,1968,1640962.62
173,1969,1707537.744
173,1970,1752887.169
173,1971,1794623.094
173,1972,1811563.182
173,1973,1888285.014
173,1974,1909489.032
173,1975,1947365.739
173,1976,2084967.819
173,1977,1688639.139
173,1978,1767995.2125
173,1979,1773014.364
173,1980,1867818.15
173,1981,3150972
173,1982,3462455.7
173,1983,1918045.8
173,1984,54563.85
173,1985,1321456.95
173,1986,3849100.2
173,1987,26739.9
173,1988,1692563.4
173,1989,2962708.65
173,1990,5166220.95
173,1991,3179880
173,1992,2434414.95
173,1993,2909590.2
173,1994,3515935.5
173,1995,1907205.3
173,1996,4885090.65
173,1997,2377683
173,1998,2423574.45
173,1999,2583652.5
173,2000,1765194.75
173,2001,2907060.75
173,2002,46975500
173,2003,30636698.4
173,2004,24308014.5
173,2005,22524752.25
173,2006,23092794.45
173,2007,26802413.55
173,2008,22960901.7
173,2009,23539784.4
173,2010,36461660.4
173,2011,33571221.75
173,2012,21688949.7
173,2013,24268627.35
173,2014,31832044.2
173,2015,36313506.9
173,2016,44070246
173,2017,46064898
173,2018,46350003.15
174,1961,1915155
174,1962,2059695
174,1963,2168100
174,1964,2348775
174,1965,2457180
174,1966,3022692.75
174,1967,3176266.5
174,1968,3297680.1
174,1969,3454506
174,1970,3649635
174,1971,3848377.5
174,1972,4043506.5
174,1973,4226710.95
174,1974,4278384
174,1975,4365108
174,1976,4408470
174,1977,4697550
174,1978,4516875
174,1979,4625280
174,1980,4986630
174,1981,4589145
174,1982,4155525
174,1983,4625280
174,1984,3721905
174,1985,3071475
174,1986,3974850
174,1987,4274047.8
174,1988,4646961
174,1989,4336200
174,1990,5058900
174,1991,1302666.75
174,1992,1333020.15
174,1993,1463467.5
174,1994,1760135.85
174,1995,1973332.35
174,1996,1982727.45
174,1997,2007660.6
174,1998,2152200.6
174,1999,2357447.4
174,2000,2264219.1
174,2001,2221579.8
174,2002,2261689.65
174,2003,2042711.55
174,2004,1732673.25
174,2005,1300498.65
174,2006,1394088.3
174,2007,1001300.85
174,2008,1430584.65
174,2009,1962853.2
174,2010,1844691.75
174,2011,1458408.6
174,2012,1463106.15
174,2013,1440341.1
174,2014,1358676
174,2015,1443831.741
174,2016,1728384.0255
174,2017,1067789.25
174,2018,1748344.9995
175,1961,61429.5
175,1962,61429.5
175,1963,61429.5
175,1964,66849.75
175,1965,66849.75
175,1966,77328.9
175,1967,77328.9
175,1968,86724
175,1969,86724
175,1970,86724
175,1971,92144.25
175,1972,92144.25
175,1973,92144.25
175,1974,99371.25
175,1975,104791.5
175,1976,112018.5
175,1977,113825.25
175,1978,117438.75
175,1979,121052.25
175,1980,130086
175,1981,135506.25
175,1982,144540
175,1983,158994
175,1984,177061.5
175,1985,198742.5
175,1986,221146.2
175,1987,231264
175,1988,231264
175,1989,238491
175,1990,252583.65
175,1991,263785.5
175,1992,263785.5
175,1993,261978.75
175,1994,235600.2
175,1995,235961.55
175,1996,284743.8
175,1997,370745.1
175,1998,366770.25
175,1999,397485
175,2000,394789.329
175,2001,428387.652
175,2002,460721.25
175,2003,461985.975
175,2004,476982
175,2005,312206.4
175,2006,337500.9
175,2007,367131.6
175,2008,399291.75
175,2009,434342.7
175,2010,475536.6
175,2011,518898.6
175,2012,523957.5
175,2013,578160
175,2014,614295
175,2015,637421.4
175,2016,615017.7
175,2017,625858.2
175,2018,656085.1275
176,1961,153573.75
176,1962,162607.5
176,1963,168027.75
176,1964,178868.25
176,1965,184288.5
176,1966,189708.75
176,1967,193322.25
176,1968,193322.25
176,1969,193322.25
176,1970,200549.25
176,1971,198742.5
176,1972,202356
176,1973,202356
176,1974,202356
176,1975,202356
176,1976,205969.5
176,1977,205969.5
176,1978,205969.5
176,1979,205969.5
176,1980,209583
176,1981,209583
176,1982,209583
176,1983,213557.85
176,1984,205969.5
176,1985,230902.65
176,1986,239936.4
176,1987,220423.5
176,1988,179229.6
176,1989,199826.55
176,1990,235238.85
176,1991,268483.05
176,1992,282937.05
176,1993,293416.2
176,1994,278962.2
176,1995,301727.25
176,1996,321601.5
176,1997,343643.85
176,1998,364602.15
176,1999,389173.95
176,2000,307147.5
176,2001,308470.041
176,2002,242104.5
176,2003,180675
176,2004,198381.15
176,2005,205969.5
176,2006,214280.55
176,2007,222591.6
176,2008,231625.35
176,2009,240659.1
176,2010,203078.7
176,2011,216810
176,2012,233052.6825
176,2013,246809.277
176,2014,261606.5595
176,2015,283547.7315
176,2016,284805.2295
176,2017,290886.75
176,2018,288068.22
177,1961,858206.25
177,1962,922165.2
177,1963,883862.1
177,1964,856399.5
177,1965,771843.6
177,1966,828571.9365
177,1967,782879.229
177,1968,818819.1
177,1969,904820.4
177,1970,918544.473
177,1971,986149.4445
177,1972,1046223.882
177,1973,1008813.3165
177,1974,990756.657
177,1975,1122002.5905
177,1976,1272472.344
177,1977,1228080.4965
177,1978,1327495.1085
177,1979,1671406.3575
177,1980,1799457.957
177,1981,1745320.5
177,1982,1644142.5
177,1983,1580906.25
177,1984,1749656.7
177,1985,2158343.55
177,1986,2270362.05
177,1987,2646166.05
177,1988,3316831.65
177,1989,3187107
177,1990,3501120.15
177,1991,3920647.5
177,1992,3895353
177,1993,3994724.25
177,1994,4094095.5
177,1995,3986413.2
177,1996,3987135.9
177,1997,3744670.05
177,1998,4042422.45
177,1999,4087591.2
177,2000,3542809.0995
177,2001,3799595.25
177,2002,3692274.3
177,2003,3612954.3615
177,2004,3079081.4175
177,2005,4035564.027
177,2006,4077628.7805
177,2007,4300065
177,2008,4317023.1555
177,2009,4316520.879
177,2010,4643347.5
177,2011,4824022.5
177,2012,4860157.5
177,2013,4860157.5
177,2014,4860157.5
177,2015,4848232.95
177,2016,4905575.5815
177,2017,5058177.3
177,2018,5049801.207
178,1993,591529.95
178,1994,710052.75
178,1995,780877.35
178,1996,874105.65
178,1997,264146.85
178,1998,273903.3
178,1999,284021.1
178,2000,281130.3
178,2001,317988
178,2002,317988
178,2003,317988
178,2004,317988
178,2005,364963.5
178,2006,317988
178,2007,251860.95
178,2008,254029.05
178,2009,254390.4
178,2010,252945
178,2011,267399
178,2012,285466.5
178,2013,299920.5
178,2014,299920.5
178,2015,231264
178,2016,209944.35
178,2017,213557.85
178,2018,225059.6205
179,1961,7066.5606
179,1962,7066.5606
179,1963,7387.4394
179,1964,7708.67955
179,1965,7708.67955
179,1966,8029.9197
179,1967,9636.12045
179,1968,12848.1606
179,1969,16059.8394
179,1970,19271.87955
179,1971,22483.9197
179,1972,25695.95985
179,1973,28908
179,1974,32120.04015
179,1975,48179.87955
179,1976,64240.0803
179,1977,86724
179,1978,99371.25
179,1979,115632
179,1980,196935.75
179,1981,209583
179,1982,293054.85
179,1983,360627.3
179,1984,452771.55
179,1985,435426.75
179,1986,306063.45
179,1987,519259.95
179,1988,602009.1
179,1989,932283
179,1990,860735.7
179,1991,1127791.4175
179,1992,1188595.782
179,1993,1028763.45
179,1994,1181614.5
179,1995,1249548.3
179,1996,1327961.25
179,1997,1185228
179,1998,1062730.35
179,1999,1173303.45
179,2000,1429861.95
179,2001,1346390.1
179,2002,1502131.95
179,2003,1483341.75
179,2004,1532124
179,2005,1589940
179,2006,1658596.5
179,2007,1808556.75
179,2008,2064743.0595
179,2009,2346968.25
179,2010,2520777.6
179,2011,2769747.75
179,2012,2942111.7
179,2013,2977524
179,2014,2798655.75
179,2015,2722772.25
179,2016,3080508.75
179,2017,3162535.2
179,2018,3246321.4245
18,1961,8311.05
18,1962,7949.7
18,1963,7949.7
18,1964,8672.4
18,1965,9033.75
18,1966,9756.45
18,1967,9756.45
18,1968,10479.15
18,1969,10840.5
18,1970,10840.5
18,1971,11563.2
18,1972,12285.9
18,1973,13008.6
18,1974,13731.3
18,1975,14454
18,1976,19151.55
18,1977,23126.4
18,1978,24210.45
18,1979,24571.8
18,1980,25366.77
18,1981,25294.5
18,1982,18428.85
18,1983,18428.85
18,1984,21319.65
18,1985,21681
18,1986,29269.35
18,1987,34328.25
18,1988,35050.95
18,1989,24571.8
18,1990,21319.65
18,1991,5420.25
18,1992,12285.9
18,1993,14454
18,1994,15538.05
18,1995,17344.8
18,1996,16622.1
18,1997,18067.5
18,1998,7227
18,1999,41193.9
18,2000,31130.3025
18,2001,25294.5
18,2002,42639.3
18,2003,36135
18,2004,30649.707
18,2005,30591.891
18,2006,30534.075
18,2007,30476.259
18,2008,22703.6205
18,2009,31798.8
18,2010,46614.15
18,2011,19874.25
18,2012,82749.15
18,2013,18790.2
18,2014,36496.35
18,2015,24933.15
18,2016,57093.3
18,2017,35412.3
18,2018,36135
181,1961,1373130
181,1962,1409265
181,1963,1445400
181,1964,1445400
181,1965,1481535
181,1966,1517670
181,1967,1539351
181,1968,1561032
181,1969,1582713
181,1970,1626075
181,1971,1691118
181,1972,1734480
181,1973,1756161
181,1974,1777842
181,1975,1799523
181,1976,1806750
181,1977,1806750
181,1978,1806750
181,1979,1770615
181,1980,1734480
181,1981,1734480
181,1982,1770615
181,1983,1770615
181,1984,1680277.5
181,1985,1481535
181,1986,1553805
181,1987,1734480
181,1988,2059695
181,1989,2276505
181,1990,3161812.5
181,1991,3432825
181,1992,3570138
181,1993,3432825
181,1994,3703837.5
181,1995,3953169
181,1996,3953169
181,1997,3703837.5
181,1998,3837537
181,1999,4086868.5
181,2000,4668642
181,2001,5572017
181,2002,6294717
181,2003,6901785
181,2004,7498012.5
181,2005,7805160
181,2006,8094240
181,2007,8762737.5
181,2008,7167377.25
181,2009,6864565.95
181,2010,6258220.65
181,2011,5821709.85
181,2012,5366047.5
181,2013,4895931.15
181,2014,2551492.35
181,2015,4686272.2665
181,2016,5632525.0575
181,2017,5999494.05
181,2018,5447362.0905
182,1961,419166
182,1962,415552.5
182,1963,484209
182,1964,480595.5
182,1965,476982
182,1966,484209
182,1967,408325.5
182,1968,487822.5
182,1969,498663
182,1970,505890
182,1971,502276.5
182,1972,526848.3
182,1973,485293.05
182,1974,573823.8
182,1975,648984.6
182,1976,843390.9
182,1977,1076823
182,1978,866155.95
182,1979,1049360.4
182,1980,1209077.1
182,1981,1115487.45
182,1982,1264002.3
182,1983,1312784.55
182,1984,1312061.85
182,1985,1147286.25
182,1986,1162824.3
182,1987,1274120.1
182,1988,1779287.4
182,1989,1983450.15
182,1990,2320228.35
182,1991,2802269.25
182,1992,2630989.35
182,1993,2952229.5
182,1994,3105441.9
182,1995,3284671.5
182,1996,3450892.5
182,1997,3628676.7
182,1998,3803208.75
182,1999,4158415.8
182,2000,4165061.0265
182,2001,4164869.511
182,2002,4342342.95
182,2003,4507841.25
182,2004,4516875
182,2005,4697550
182,2006,4875334.2
182,2007,5053118.4
182,2008,5226927.75
182,2009,5230429.2315
182,2010,5225121
182,2011,5225121
182,2012,5403989.25
182,2013,5402182.5
182,2014,5579244
182,2015,5661993.15
182,2016,5918009.625
182,2017,6002384.85
182,2018,6126280.9245
183,1961,4119390
183,1962,4253013.6165
183,1963,1737370.8
183,1964,2514273.3
183,1965,2170882.395
183,1966,2794319.55
183,1967,2231809.6185
183,1968,2849176.0935
183,1969,2941822.62
183,1970,4254607.17
183,1971,7007660.55
183,1972,7264938.1365
183,1973,7172038.665
183,1974,8169039.45
183,1975,8381509.6365
183,1976,11169440.5185
183,1977,13163911.8435
183,1978,13471167.7485
183,1979,15064721.2485
183,1980,15697188.54
183,1981,19517449.3965
183,1982,18826692.7365
183,1983,20531545.65
183,1984,22774445.1
183,1985,27363951.45
183,1986,25420972.5
183,1987,27179301.6
183,1988,27304328.7
183,1989,27124015.05
183,1990,23335260.3
183,1991,25259810.4
183,1992,20170195.65
183,1993,16376020.65
183,1994,13930403.85
183,1995,12258437.4
183,1996,15158632.5
183,1997,14308014.6
183,1998,11253161.7
183,1999,11489845.95
183,2000,13413673.35
183,2001,13318276.95
183,2002,13444026.75
183,2003,15134422.05
183,2004,11741706.9
183,2005,12692418.75
183,2006,13307436.45
183,2007,12543542.55
183,2008,13191804.45
183,2009,14210811.45
183,2010,14215147.65
183,2011,12784924.35
183,2012,12444894
183,2013,12743369.1
183,2014,12444894
183,2015,12739188.2805
183,2016,14317771.05
183,2017,14247307.8
183,2018,14003396.55
184,1961,96841.8
184,1962,104791.5
184,1963,112741.2
184,1964,119245.5
184,1965,125749.8
184,1966,59261.4
184,1967,140565.15
184,1968,100455.3
184,1969,156464.55
184,1970,134060.85
184,1971,143094.6
184,1972,145985.4
184,1973,162607.5
184,1974,161162.1
184,1975,170918.55
184,1976,205969.5
184,1977,221868.9
184,1978,239213.7
184,1979,274626
184,1980,267037.65
184,1981,276432.75
184,1982,288718.65
184,1983,282575.7
184,1984,284021.1
184,1985,298113.75
184,1986,273180.6
184,1987,205969.5
184,1988,277878.15
184,1989,253306.35
184,1990,238129.65
184,1991,260533.35
184,1992,275710.05
184,1993,290164.05
184,1994,315819.9
184,1995,157909.95
184,1996,189708.75
184,1997,211028.4
184,1998,334610.1
184,1999,483124.95
184,2000,195129
184,2001,225843.75
184,2002,285466.5
184,2003,387728.55
184,2004,421695.45
184,2005,704993.85
184,2006,338223.6
184,2007,359543.25
184,2008,461805.3
184,2009,843029.55
184,2010,938787.3
184,2011,1257859.35
184,2012,1347112.8
184,2013,1241775.6615
184,2014,1275540.2055
184,2015,1239484.7025
184,2016,1361227.131
184,2017,1381441.05
184,2018,1421276.274
185,1992,159189129
185,1993,162768300.75
185,1994,135554670.9
185,1995,117459708.3
185,1996,97505961.3
185,1997,83537254.35
185,1998,75143455.2
185,1999,75623689.35
185,2000,76437810.9
185,2001,73038591.45
185,2002,74407746.6
185,2003,75604176.45
185,2004,67437666.45
185,2005,71686058.4
185,2006,73113029.55
185,2007,74719953
185,2008,76568258.25
185,2009,80054563.05
185,2010,85049142.75
185,2011,88902579.15
185,2012,94111439.4
185,2013,97738309.35
185,2014,98335620.9
185,2015,103880898
185,2016,122966682.3
185,2017,125126109.9
185,2018,124996746.6
186,1992,3275637.75
186,1993,2336127.75
186,1994,1728337.05
186,1995,2449230.3
186,1996,2754571.05
186,1997,2327816.7
186,1998,2616174
186,1999,3729854.7
186,2000,2149309.8
186,2001,1691118
186,2002,1819758.6
186,2003,1520922.15
186,2004,1300860
186,2005,963359.1
187,1961,2062.22445
187,1962,2371.1787
187,1963,2352.02715
187,1964,2376.59895
187,1965,2346.96825
187,1966,2385.99405
187,1967,2599.5519
187,1968,2602.80405
187,1969,2630.26665
187,1970,2634.60285
187,1971,2417.07015
187,1972,2907.4221
187,1973,2465.49105
187,1974,2723.1336
187,1975,2999.9277
187,1976,3014.02035
187,1977,3039.6762
187,1978,3048.3486
187,1979,3049.0713
187,1980,3051.9621
187,1981,3042.567
187,1982,3040.3989
187,1983,3007.8774
187,1984,3012.2136
187,1985,3029.91975
187,1986,3047.6259
187,1987,3012.2136
187,1988,2773.36125
187,1989,2821.78215
187,1990,2741.9238
187,1991,2073.4263
187,1992,2023.92135
187,1993,1974.05505
187,1994,1958.517
187,1995,1760.4972
187,1996,1564.28415
187,1997,1584.1584
187,1998,1509.7203
187,1999,1534.65345
187,2000,1521.2835
187,2001,1481.17365
187,2002,1523.09025
187,2003,1572.23385
187,2004,1559.5866
187,2005,1579.0995
187,2006,1558.50255
187,2007,1592.1081
187,2008,1790.48925
187,2009,1853.36415
187,2010,1907.56665
187,2011,1934.30655
187,2012,1949.1219
187,2013,1959.60105
187,2014,1969.71885
187,2015,1995.3747
187,2016,2008.74465
187,2017,2006.57655
187,2018,2264.9418
188,1961,7949.7
188,1962,8311.05
188,1963,9033.75
188,1964,9033.75
188,1965,9033.75
188,1966,9756.45
188,1967,10479.15
188,1968,10840.5
188,1969,11563.2
188,1970,11924.55
188,1971,12647.25
188,1972,12647.25
188,1973,13008.6
188,1974,13731.3
188,1975,13369.95
188,1976,13731.3
188,1977,13731.3
188,1978,13369.95
188,1979,13369.95
188,1980,12647.25
188,1981,13008.6
