geo,year,vanilla_export_quantity_index_2014_2016_100_tie
5204,1989,171
5204,1990,105
5204,1991,67
5204,1992,57
5204,1993,43
5204,1994,76
5204,1995,176
5204,1996,328
5204,1997,314
5204,1998,171
5204,1999,461
5204,2000,788
5204,2001,732
5204,2002,983
5204,2003,689
5204,2004,627
5204,2005,195
5204,2006,190
5204,2007,276
5204,2008,195
5204,2009,152
5204,2010,314
5204,2011,328
5204,2012,242
5204,2013,143
5204,2014,43
5204,2015,98
5204,2016,159
5204,2017,28
5204,2018,32
5206,1974,11
5206,1976,69
5206,1977,48
5206,1979,192
5206,1980,107
5206,1982,75
5206,1987,43
5206,1995,5
5206,1997,5
5206,1998,5
5206,1999,5
5206,2000,0
5206,2001,0
5206,2002,11
5206,2003,48
5206,2004,53
5206,2005,11
5206,2006,181
5206,2007,21
5206,2008,64
5206,2009,325
5206,2010,432
5206,2011,384
5206,2012,378
5206,2013,133
5206,2014,138
5206,2015,134
5206,2016,28
5206,2017,124
5206,2018,257
5207,1980,140
5207,1981,70
5207,1985,1465
5207,1986,70
5207,1989,70
5207,1990,837
5207,1991,209
5207,1992,209
5207,1993,907
5207,1994,279
5207,1996,279
5207,1997,70
5207,1998,70
5207,1999,361
5207,2000,197
5207,2001,1186
5207,2002,488
5207,2003,4256
5207,2004,907
5207,2005,419
5207,2006,70
5207,2007,628
5207,2008,558
5207,2009,628
5207,2010,279
5207,2011,488
5207,2012,209
5207,2013,209
5207,2014,79
5207,2015,69
5207,2016,152
5207,2017,842
5207,2018,47
5300,1961,2
5300,1962,7
5300,1963,3
5300,1964,8
5300,1965,7
5300,1966,11
5300,1967,11
5300,1968,9
5300,1969,2
5300,1970,22
5300,1971,14
5300,1972,16
5300,1973,33
5300,1974,6
5300,1975,25
5300,1976,34
5300,1977,43
5300,1978,41
5300,1979,3
5300,1980,10
5300,1981,23
5300,1982,12
5300,1983,25
5300,1984,16
5300,1985,19
5300,1986,33
5300,1987,50
5300,1988,53
5300,1989,73
5300,1990,65
5300,1991,69
5300,1992,83
5300,1993,80
5300,1994,79
5300,1995,74
5300,1996,63
5300,1997,71
5300,1998,100
5300,1999,57
5300,2000,71
5300,2001,107
5300,2002,132
5300,2003,178
5300,2004,125
5300,2005,71
5300,2006,84
5300,2007,194
5300,2008,108
5300,2009,98
5300,2010,93
5300,2011,99
5300,2012,116
5300,2013,92
5300,2014,98
5300,2015,81
5300,2016,120
5300,2017,120
5300,2018,141
5301,2014,198
5301,2015,2
5302,1978,235
5302,1979,235
5302,1980,39
5302,1981,78
5302,1984,39
5302,1985,78
5302,1986,1020
5302,1987,2904
5302,1990,235
5302,1991,118
5302,1992,1138
5302,1993,157
5302,1994,667
5302,1995,549
5302,1996,196
5302,1997,2394
5302,1998,3061
5302,1999,432
5302,2000,1475
5302,2001,1766
5302,2002,589
5302,2003,3257
5302,2004,432
5302,2005,78
5302,2006,196
5302,2007,392
5302,2008,196
5302,2009,235
5302,2010,78
5302,2011,78
5302,2012,78
5302,2014,117
5302,2015,92
5302,2016,90
5302,2017,506
5302,2018,190
5303,1983,10
5303,1984,1
5303,1985,4
5303,1987,1
5303,1989,1
5303,1993,10
5303,1994,1
5303,1995,2
5303,1996,1
5303,1997,1
5303,1998,3
5303,1999,9
5303,2000,101
5303,2001,200
5303,2002,61
5303,2003,194
5303,2004,53
5303,2005,100
5303,2006,98
5303,2007,958
5303,2008,401
5303,2009,231
5303,2010,182
5303,2011,142
5303,2012,270
5303,2013,189
5303,2014,115
5303,2015,61
5303,2016,124
5303,2017,101
5303,2018,43
5304,1961,5
5304,1962,15
5304,1963,6
5304,1964,17
5304,1965,15
5304,1966,24
5304,1967,24
5304,1968,19
5304,1969,3
5304,1970,48
5304,1971,30
5304,1972,28
5304,1973,70
5304,1974,12
5304,1975,52
5304,1976,73
5304,1977,90
5304,1978,87
5304,1979,5
5304,1980,22
5304,1981,48
5304,1982,26
5304,1983,51
5304,1984,34
5304,1985,39
5304,1986,66
5304,1987,91
5304,1988,112
5304,1989,149
5304,1990,138
5304,1991,148
5304,1992,171
5304,1993,167
5304,1994,155
5304,1995,143
5304,1996,124
5304,1997,115
5304,1998,168
5304,1999,87
5304,2000,85
5304,2001,131
5304,2002,223
5304,2003,273
5304,2004,217
5304,2005,86
5304,2006,129
5304,2007,134
5304,2008,103
5304,2009,104
5304,2010,83
5304,2011,84
5304,2012,70
5304,2013,69
5304,2014,68
5304,2015,86
5304,2016,146
5304,2017,112
5304,2018,138
5305,1961,0
5305,1964,0
5305,1968,1
5305,1969,0
5305,1970,0
5305,1971,1
5305,1972,7
5305,1973,1
5305,1975,2
5305,1977,3
5305,1978,0
5305,1980,1
5305,1981,0
5305,1982,1
5305,1985,0
5305,1988,3
5305,1989,7
5305,1990,1
5305,1991,1
5305,1992,1
5305,1993,1
5305,1994,12
5305,1995,14
5305,1996,11
5305,1997,27
5305,1998,33
5305,1999,34
5305,2000,38
5305,2001,45
5305,2002,47
5305,2003,48
5305,2004,40
5305,2005,47
5305,2006,29
5305,2007,51
5305,2008,32
5305,2009,54
5305,2010,80
5305,2011,105
5305,2012,125
5305,2013,92
5305,2014,127
5305,2015,82
5305,2016,91
5305,2017,131
5305,2018,171
54,1966,8
54,1968,8
54,1969,8
54,1978,15
54,1979,45
54,1980,8
54,1981,15
54,1982,8
54,1983,8
54,1984,8
54,1985,30
54,1986,23
54,1987,8
54,1988,15
54,1991,8
54,1992,30
54,1993,106
54,1994,98
54,1995,38
54,1996,143
54,1997,151
54,1998,128
54,1999,136
54,2000,45
54,2001,38
54,2002,91
54,2003,91
54,2004,60
54,2005,38
54,2006,106
54,2007,166
54,2008,75
54,2009,45
54,2010,60
54,2011,113
54,2012,75
54,2013,106
54,2014,83
54,2015,130
54,2016,87
54,2017,124
54,2018,72
5400,1961,1
5400,1962,1
5400,1963,2
5400,1964,2
5400,1965,2
5400,1966,2
5400,1967,3
5400,1968,3
5400,1969,5
5400,1970,4
5400,1971,4
5400,1972,4
5400,1973,5
5400,1974,6
5400,1975,6
5400,1976,8
5400,1977,12
5400,1978,16
5400,1979,14
5400,1980,7
5400,1981,9
5400,1982,10
5400,1983,11
5400,1984,12
5400,1985,10
5400,1986,11
5400,1987,12
5400,1988,14
5400,1989,14
5400,1990,17
5400,1991,16
5400,1992,18
5400,1993,25
5400,1994,21
5400,1995,21
5400,1996,19
5400,1997,33
5400,1998,29
5400,1999,29
5400,2000,33
5400,2001,50
5400,2002,27
5400,2003,55
5400,2004,22
5400,2005,25
5400,2006,37
5400,2007,44
5400,2008,53
5400,2009,63
5400,2010,68
5400,2011,61
5400,2012,116
5400,2013,92
5400,2014,128
5400,2015,102
5400,2016,70
5400,2017,59
5400,2018,47
5401,1993,6
5401,1994,8
5401,1995,13
5401,1996,14
5401,1997,12
5401,1998,11
5401,1999,9
5401,2000,11
5401,2001,4
5401,2002,5
5401,2003,136
5401,2004,2
5401,2005,2
5401,2006,2
5401,2007,3
5401,2008,2
5401,2009,8
5401,2010,9
5401,2011,12
5401,2012,20
5401,2013,21
5401,2014,25
5401,2015,260
5401,2016,15
5401,2017,17
5401,2018,48
5402,1961,10
5402,1962,4
5402,1963,2
5402,1964,2
5402,1965,6
5402,1966,12
5402,1967,2
5402,1968,4
5402,1969,4
5402,1970,2
5402,1971,2
5402,1973,2
5402,1974,2
5402,1975,47
5402,1976,18
5402,1977,6
5402,1978,18
5402,1979,16
5402,1980,4
5402,1981,6
5402,1982,39
5402,1983,8
5402,1984,18
5402,1985,34
5402,1986,34
5402,1987,16
5402,1988,14
5402,1989,10
5402,1990,12
5402,1991,79
5402,1992,138
5402,1993,192
5402,1994,142
5402,1995,41
5402,1996,124
5402,1997,320
5402,1998,340
5402,1999,365
5402,2000,395
5402,2001,1299
5402,2002,213
5402,2003,278
5402,2004,34
5402,2005,61
5402,2006,73
5402,2007,87
5402,2008,122
5402,2009,65
5402,2010,525
5402,2011,280
5402,2012,99
5402,2013,128
5402,2014,81
5402,2015,100
5402,2016,119
5402,2017,120
5402,2018,111
5403,1973,5
5403,1974,2
5403,1975,7
5403,1977,7
5403,1978,2
5403,1979,31
5403,1980,38
5403,1981,40
5403,1982,12
5403,1983,24
5403,1984,33
5403,1985,9
5403,1986,17
5403,1987,28
5403,1988,26
5403,1989,55
5403,1990,26
5403,1991,24
5403,1992,36
5403,1993,24
5403,1994,28
5403,1995,14
5403,1996,14
5403,1997,76
5403,1998,109
5403,1999,55
5403,2000,116
5403,2001,112
5403,2002,109
5403,2003,166
5403,2004,31
5403,2005,5
5403,2006,12
5403,2007,62
5403,2008,17
5403,2009,9
5403,2010,28
5403,2011,47
5403,2012,83
5403,2013,66
5403,2014,61
5403,2015,114
5403,2016,125
5403,2017,57
5403,2018,67
5404,1961,1
5404,1962,1
5404,1963,2
5404,1964,2
5404,1965,2
5404,1966,2
5404,1967,3
5404,1968,4
5404,1969,6
5404,1970,5
5404,1971,5
5404,1972,4
5404,1973,6
5404,1974,6
5404,1975,5
5404,1976,8
5404,1977,13
5404,1978,18
5404,1979,15
5404,1980,7
5404,1981,10
5404,1982,10
5404,1983,12
5404,1984,12
5404,1985,10
5404,1986,11
5404,1987,13
5404,1988,16
5404,1989,15
5404,1990,18
5404,1991,16
5404,1992,15
5404,1993,22
5404,1994,19
5404,1995,22
5404,1996,17
5404,1997,26
5404,1998,20
5404,1999,20
5404,2000,23
5404,2001,17
5404,2002,22
5404,2003,39
5404,2004,23
5404,2005,27
5404,2006,40
5404,2007,46
5404,2008,56
5404,2009,69
5404,2010,61
5404,2011,60
5404,2012,126
5404,2013,98
5404,2014,140
5404,2015,87
5404,2016,73
5404,2017,61
5404,2018,45
5500,1961,88
5500,1962,82
5500,1963,88
5500,1964,75
5500,1965,60
5500,1966,52
5500,1967,27
5500,1968,31
5500,1969,26
5500,1970,14
5500,1971,13
5500,1972,12
5500,1973,10
5500,1974,6
5500,1975,4
5500,1976,5
5500,1977,9
5500,1978,5
5500,1979,2
5500,1980,3
5500,1981,3
5500,1982,5
5500,1983,7
5500,1984,7
5500,1985,7
5500,1986,10
5500,1987,8
5500,1988,10
5500,1989,14
5500,1990,20
5500,1991,26
5500,1992,15
5500,1993,24
5500,1994,25
5500,1995,33
5500,1996,29
5500,1997,12
5500,1998,12
5500,1999,43
5500,2000,20
5500,2001,27
5500,2002,121
5500,2003,424
5500,2004,410
5500,2005,106
5500,2006,133
5500,2007,193
5500,2008,144
5500,2009,119
5500,2010,151
5500,2011,104
5500,2012,81
5500,2013,68
5500,2014,93
5500,2015,89
5500,2016,118
5500,2017,493
5500,2018,134
5501,1985,8
5501,1988,1
5501,1989,1
5501,1990,2
5501,1991,12
5501,1992,3
5501,1993,2
5501,1994,7
5501,1995,7
5501,1996,36
5501,1997,3
5501,1998,12
5501,1999,46
5501,2000,17
5501,2001,24
5501,2002,38
5501,2003,40
5501,2004,21
5501,2005,45
5501,2006,45
5501,2007,160
5501,2008,53
5501,2009,101
5501,2010,151
5501,2011,125
5501,2012,90
5501,2013,91
5501,2014,126
5501,2015,85
5501,2016,89
5501,2017,72
5501,2018,42
5502,2001,12
5502,2002,214
5502,2003,919
5502,2004,928
5502,2005,183
5502,2006,255
5502,2007,255
5502,2008,268
5502,2009,148
5502,2010,168
5502,2011,91
5502,2012,71
5502,2013,35
5502,2014,57
5502,2015,98
5502,2016,144
5502,2017,1027
5502,2018,252
5504,1961,844
5504,1962,792
5504,1963,848
5504,1964,722
5504,1965,577
5504,1966,503
5504,1967,258
5504,1968,297
5504,1969,249
5504,1970,131
5504,1971,122
5504,1972,118
5504,1973,96
5504,1974,57
5504,1975,39
5504,1976,48
5504,1977,87
5504,1978,48
5504,1979,22
5504,1980,31
5504,1981,26
5504,1982,52
5504,1983,66
5504,1984,66
5504,1985,31
5504,1986,96
5504,1987,79
5504,1988,87
5504,1989,131
5504,1990,184
5504,1991,192
5504,1992,136
5504,1993,223
5504,1994,210
5504,1995,284
5504,1996,118
5504,1997,105
5504,1998,61
5504,1999,201
5504,2000,118
5504,2001,101
5504,2002,118
5504,2003,149
5504,2004,66
5504,2005,66
5504,2006,39
5504,2007,92
5504,2008,57
5504,2009,83
5504,2010,83
5504,2011,66
5504,2012,79
5504,2013,92
5504,2014,88
5504,2015,69
5504,2016,143
5504,2017,229
5504,2018,76
56,2012,92
56,2013,367
56,2014,182
56,2015,92
56,2016,26
56,2017,80
56,2018,61
57,1998,85714
57,2014,100
57,2017,14
5706,1961,1
5706,1962,1
5706,1963,2
5706,1964,2
5706,1965,2
5706,1966,2
5706,1967,3
5706,1968,3
5706,1969,5
5706,1970,4
5706,1971,4
5706,1972,4
5706,1973,5
5706,1974,6
5706,1975,6
5706,1976,8
5706,1977,12
5706,1978,16
5706,1979,14
5706,1980,7
5706,1981,9
5706,1982,10
5706,1983,11
5706,1984,12
5706,1985,10
5706,1986,11
5706,1987,12
5706,1988,14
5706,1989,14
5706,1990,16
5706,1991,16
5706,1992,18
5706,1993,25
5706,1994,21
5706,1995,21
5706,1996,19
5706,1997,33
5706,1998,28
5706,1999,29
5706,2000,33
5706,2001,50
5706,2002,27
5706,2003,55
5706,2004,21
5706,2005,25
5706,2006,37
5706,2007,43
5706,2008,53
5706,2009,63
5706,2010,68
5706,2011,61
5706,2012,117
5706,2013,92
5706,2014,128
5706,2015,102
5706,2016,70
5706,2017,58
5706,2018,47
5707,1961,1
5707,1962,1
5707,1963,2
5707,1964,2
5707,1965,2
5707,1966,2
5707,1967,3
5707,1968,3
5707,1969,5
5707,1970,4
5707,1971,4
5707,1972,4
5707,1973,5
5707,1974,6
5707,1975,5
5707,1976,7
5707,1977,12
5707,1978,16
5707,1979,14
5707,1980,7
5707,1981,9
5707,1982,9
5707,1983,11
5707,1984,12
5707,1985,9
5707,1986,10
5707,1987,12
5707,1988,14
5707,1989,14
5707,1990,16
5707,1991,16
5707,1992,17
5707,1993,24
5707,1994,21
5707,1995,21
5707,1996,18
5707,1997,28
5707,1998,21
5707,1999,21
5707,2000,24
5707,2001,18
5707,2002,23
5707,2003,51
5707,2004,21
5707,2005,24
5707,2006,37
5707,2007,43
5707,2008,52
5707,2009,63
5707,2010,65
5707,2011,56
5707,2012,117
5707,2013,91
5707,2014,129
5707,2015,102
5707,2016,69
5707,2017,57
5707,2018,46
58,1993,5356
58,2002,974
58,2003,974
58,2004,974
58,2005,1948
58,2007,1948
58,2008,974
58,2009,3409
58,2010,487
58,2011,487
58,2012,487
58,2015,37
58,2016,163
58,2017,199
58,2018,19
5801,1961,29
5801,1962,29
5801,1963,21
5801,1964,34
5801,1965,48
5801,1966,43
5801,1967,34
5801,1968,46
5801,1969,55
5801,1970,57
5801,1971,58
5801,1972,60
5801,1973,32
5801,1974,64
5801,1975,45
5801,1976,52
5801,1977,82
5801,1978,69
5801,1979,26
5801,1980,18
5801,1981,33
5801,1982,55
5801,1983,52
5801,1984,36
5801,1985,34
5801,1986,40
5801,1987,56
5801,1988,37
5801,1989,32
5801,1990,40
5801,1991,37
5801,1992,39
5801,1993,33
5801,1994,45
5801,1995,32
5801,1996,32
5801,1997,34
5801,1998,24
5801,1999,36
5801,2000,33
5801,2001,43
5801,2002,45
5801,2003,36
5801,2004,32
5801,2005,89
5801,2006,62
5801,2007,150
5801,2008,106
5801,2009,100
5801,2010,41
5801,2011,97
5801,2012,29
5801,2013,59
5801,2014,104
5801,2015,122
5801,2016,74
5801,2017,104
5801,2018,99
5802,1961,7
5802,1962,2
5802,1963,2
5802,1964,5
5802,1965,7
5802,1966,14
5802,1967,7
5802,1968,7
5802,1969,19
5802,1970,9
5802,1971,9
5802,1972,2
5802,1984,33
5802,1987,7
5802,1990,2
5802,1991,129
5802,1993,21
5802,1994,32
5802,1995,5
5802,1996,35
5802,1998,101
5802,1999,14
5802,2000,73
5802,2001,108
5802,2002,147
5802,2003,30
5802,2004,157
5802,2005,550
5802,2006,461
5802,2007,988
5802,2008,449
5802,2009,594
5802,2010,541
5802,2011,318
5802,2012,232
5802,2013,171
5802,2014,106
5802,2015,113
5802,2016,82
5802,2017,80
5802,2018,51
5803,1961,68
5803,1962,62
5803,1963,99
5803,1964,84
5803,1965,73
5803,1966,61
5803,1967,50
5803,1968,50
5803,1969,63
5803,1970,42
5803,1971,56
5803,1972,56
5803,1973,13
5803,1974,42
5803,1975,52
5803,1976,35
5803,1977,62
5803,1978,45
5803,1979,51
5803,1980,15
5803,1981,58
5803,1982,68
5803,1983,35
5803,1984,10
5803,1985,45
5803,1986,67
5803,1987,22
5803,1988,65
5803,1989,46
5803,1990,43
5803,1991,67
5803,1992,65
5803,1993,89
5803,1994,49
5803,1995,56
5803,1996,33
5803,1997,47
5803,1998,41
5803,1999,55
5803,2000,36
5803,2001,32
5803,2002,91
5803,2003,312
5803,2004,276
5803,2005,79
5803,2006,93
5803,2007,91
5803,2008,93
5803,2009,81
5803,2010,77
5803,2011,66
5803,2012,55
5803,2013,80
5803,2014,74
5803,2015,107
5803,2016,119
5803,2017,319
5803,2018,107
5815,1961,27
5815,1962,28
5815,1963,20
5815,1964,32
5815,1965,46
5815,1966,41
5815,1967,33
5815,1968,44
5815,1969,53
5815,1970,55
5815,1971,55
5815,1972,57
5815,1973,30
5815,1974,61
5815,1975,43
5815,1976,49
5815,1977,78
5815,1978,66
5815,1979,24
5815,1980,17
5815,1981,32
5815,1982,53
5815,1983,50
5815,1984,35
5815,1985,33
5815,1986,38
5815,1987,53
5815,1988,35
5815,1989,31
5815,1990,38
5815,1991,37
5815,1992,38
5815,1993,32
5815,1994,43
5815,1995,31
5815,1996,30
5815,1997,33
5815,1998,23
5815,1999,34
5815,2000,36
5815,2001,50
5815,2002,46
5815,2003,42
5815,2004,32
5815,2005,89
5815,2006,63
5815,2007,186
5815,2008,119
5815,2009,106
5815,2010,47
5815,2011,98
5815,2012,39
5815,2013,65
5815,2014,104
5815,2015,119
5815,2016,77
5815,2017,99
5815,2018,97
5817,1961,26
5817,1962,26
5817,1963,19
5817,1964,30
5817,1965,44
5817,1966,39
5817,1967,31
5817,1968,42
5817,1969,50
5817,1970,52
5817,1971,52
5817,1972,54
5817,1973,28
5817,1974,57
5817,1975,40
5817,1976,47
5817,1977,74
5817,1978,62
5817,1979,24
5817,1980,17
5817,1981,30
5817,1982,51
5817,1983,47
5817,1984,33
5817,1985,31
5817,1986,36
5817,1987,50
5817,1988,33
5817,1989,29
5817,1990,36
5817,1991,34
5817,1992,36
5817,1993,30
5817,1994,41
5817,1995,29
5817,1996,29
5817,1997,31
5817,1998,22
5817,1999,33
5817,2000,31
5817,2001,39
5817,2002,42
5817,2003,34
5817,2004,30
5817,2005,82
5817,2006,57
5817,2007,136
5817,2008,96
5817,2009,102
5817,2010,41
5817,2011,95
5817,2012,30
5817,2013,61
5817,2014,98
5817,2015,120
5817,2016,81
5817,2017,113
5817,2018,110
59,1994,12500
59,1995,15625
59,2000,338
59,2001,3125
59,2002,9375
59,2009,806250
59,2011,218750
59,2012,25000
59,2013,6250
59,2016,100
60,1995,49261
60,1997,16420
60,1999,32841
60,2000,361856
60,2001,16420
60,2002,164204
60,2003,32841
60,2004,49261
60,2005,164204
60,2006,98522
60,2007,147783
60,2008,131363
60,2009,114943
60,2010,279146
60,2011,262726
60,2014,99
60,2015,101
60,2017,66
63,1998,69
63,1999,34
63,2003,34
63,2008,34
63,2009,34
63,2011,34
63,2012,103
63,2013,103
63,2014,77
63,2015,60
63,2016,164
63,2017,59
63,2018,51
66,2002,217
66,2005,108
66,2006,108
66,2007,108
66,2008,108
66,2009,54
66,2010,108
66,2011,108
66,2012,54
66,2014,100
66,2015,129
66,2016,71
67,1994,436
67,2014,161
67,2015,53
67,2016,86
67,2017,23
67,2018,3
68,1961,1
68,1962,2
68,1963,4
68,1964,3
68,1965,3
68,1966,1
68,1967,1
68,1968,1
68,1969,1
68,1970,1
68,1971,2
68,1972,2
68,1973,4
68,1974,4
68,1975,3
68,1976,3
68,1977,5
68,1978,14
68,1979,19
68,1980,8
68,1981,9
68,1982,11
68,1983,10
68,1984,12
68,1985,9
68,1986,9
68,1987,9
68,1988,14
68,1989,18
68,1990,14
68,1991,11
68,1992,11
68,1993,21
68,1994,14
68,1995,24
68,1996,15
68,1997,19
68,1998,20
68,1999,22
68,2000,23
68,2001,20
68,2002,21
68,2003,37
68,2004,23
68,2005,34
68,2006,67
68,2007,69
68,2008,71
68,2009,98
68,2010,93
68,2011,66
68,2012,217
68,2013,119
68,2014,115
68,2015,105
68,2016,81
68,2017,66
68,2018,61
70,1961,1018
70,1962,954
70,1963,1023
70,1964,870
70,1965,696
70,1966,606
70,1967,311
70,1968,353
70,1969,290
70,1970,148
70,1971,142
70,1972,132
70,1973,100
70,1974,63
70,1975,42
70,1976,37
70,1977,47
70,1978,16
70,1979,16
70,1980,11
70,1981,5
70,1982,5
70,1983,32
70,1984,11
70,1985,16
70,1986,21
70,1987,21
70,1988,16
70,1989,21
70,1990,32
70,1991,37
70,1992,32
70,1993,79
70,1994,58
70,1995,69
70,1996,53
70,1997,105
70,1998,53
70,1999,53
70,2000,37
70,2001,32
70,2002,58
70,2003,63
70,2004,42
70,2005,53
70,2006,47
70,2007,58
70,2008,47
70,2009,58
70,2010,69
70,2011,69
70,2012,90
70,2013,90
70,2014,93
70,2015,62
70,2016,145
70,2017,244
70,2018,61
73,1993,92
73,2013,138
73,2014,198
73,2015,102
73,2016,0
79,1961,0
79,1962,3
79,1963,2
79,1964,3
79,1965,5
79,1966,8
79,1967,14
79,1968,16
79,1969,24
79,1970,19
79,1971,18
79,1972,16
79,1973,21
79,1974,24
79,1975,19
79,1976,34
79,1977,53
79,1978,60
79,1979,35
79,1980,19
79,1981,28
79,1982,28
79,1983,37
79,1984,37
79,1985,30
79,1986,34
79,1987,44
79,1988,47
79,1989,36
79,1990,56
79,1991,49
79,1992,49
79,1993,67
79,1994,61
79,1995,51
79,1996,49
79,1997,58
79,1998,52
79,1999,42
79,2000,48
79,2001,30
79,2002,40
79,2003,29
79,2004,29
79,2005,43
79,2006,57
79,2007,71
79,2008,82
79,2009,84
79,2010,81
79,2011,91
79,2012,110
79,2013,130
79,2014,106
79,2015,117
79,2016,77
79,2017,69
79,2018,54
80,2013,91
80,2014,89
80,2015,154
80,2016,57
80,2017,21
81,2003,136
81,2015,53
81,2016,147
84,1983,25
84,1984,25
84,1985,25
84,1992,25
84,1993,25
84,1994,25
84,1995,25
84,1996,51
84,1997,127
84,1998,178
84,1999,229
84,2000,737
84,2001,965
84,2002,889
84,2003,457
84,2004,25
84,2006,25
84,2007,25
84,2008,25
84,2009,25
84,2010,51
84,2014,2
84,2015,272
84,2016,26
84,2017,43
84,2018,330
86,2015,100
89,1988,24506
89,1990,6324
89,2013,1581
89,2015,84
89,2016,116
9,1985,2174
9,1991,1087
9,1992,1087
9,1993,1087
9,2014,100
90,2016,100
90,2017,112
90,2018,1
93,2014,285
93,2015,12
93,2016,3
93,2017,53
95,1996,5714
95,1998,14286
95,2002,8571
95,2003,8571
95,2004,11429
95,2005,2857
95,2006,2857
95,2007,11429
95,2008,2857
95,2014,100
96,1978,497
96,1979,497
96,1980,83
96,1981,166
96,1984,83
96,1985,166
96,1986,663
96,1987,4808
96,1990,497
96,1991,83
96,1992,746
96,1993,166
96,1994,83
96,1995,1078
96,1996,332
96,1997,4808
96,1998,497
96,1999,746
96,2000,953
96,2001,3233
96,2002,912
96,2003,6217
96,2004,497
96,2006,83
96,2012,83
96,2014,162
96,2015,82
96,2016,56
96,2017,900
96,2018,52
97,1993,1155
97,1994,577
97,2001,289
97,2010,289
97,2011,289
97,2014,119
97,2015,99
97,2016,81
97,2017,90
97,2018,307
98,2001,435
98,2002,435
98,2003,435
98,2010,869
98,2011,435
98,2013,869
98,2014,101
98,2015,76
98,2016,123
98,2017,44
98,2018,99
99,2016,100
