geo,year,total_energy_consumption_in_agriculture_eae
149,2016,8963.8
149,2017,10448.486
149,2018,10448.486
15,1970,18036.4
15,1971,17624.7
15,1972,18211.8
15,1973,19045
15,1974,16812.5
15,1975,16928.2
15,1976,17185.3
15,1977,22271.5
15,1978,24622.7
15,1979,29649.6375
15,1980,21981.2
15,1981,18798.1
15,1982,19110.7
15,1983,17691.1
15,1984,17465.5
15,1985,17768.3455
15,1986,18860.6855
15,1987,20961.5255
15,1988,26884.2655
15,1989,25726.3055
15,1990,23009.5455
15,1991,25367.6455
15,1992,29864.3455
15,1993,33497.1455
15,1994,42363.5455
15,1995,47158.3455
15,1996,51588.8455
15,1997,45190.0455
15,1998,40388.6455
15,1999,39312.2455
150,1981,10315.7
150,1982,13244
150,1983,10995.1
150,1984,5426.4
150,1985,12584.5
150,1986,117713.2
150,1987,123060.3
150,1988,124238.9
150,1989,126638
150,1990,185956.8
150,1991,205969.2
150,1992,201054.3
150,1993,208537.2
150,1994,198363.1
150,1995,200718.1
150,1996,216598.7
150,1997,189901.9
150,1998,187840.9
150,1999,185514.1
150,2000,187476
150,2001,183746.1
150,2002,170631.5
150,2003,170815.5
150,2004,173735.5
150,2005,177985.1
150,2006,156751.1
150,2007,157289.1
150,2008,158955.8
150,2009,159034.2
150,2010,181306
150,2011,161083.2
150,2012,162991.4
150,2013,163397.6
150,2014,148493.3
150,2015,158030.9
150,2016,158631.9
150,2017,157861.7
150,2018,157861.7
153,1977,86
153,1978,87.6645
153,1979,89.329
153,1980,90.9935
153,1981,92.6581
153,1982,94.3226
153,1983,95.9871
153,1984,97.6516
153,1985,99.3161
153,1986,100.9806
153,1987,102.6452
153,1988,104.3097
153,1989,105.9742
153,1990,107.6387
153,1991,109.3032
153,1992,110.9677
153,1993,112.6323
153,1994,114.2968
153,1995,115.9613
153,1996,117.6258
153,1997,119.2903
153,1998,120.9548
153,1999,122.6194
153,2000,124.2839
153,2001,125.9484
153,2002,127.6129
153,2003,129.2774
153,2004,130.9419
153,2005,132.6065
153,2006,134.271
153,2007,135.9355
153,2008,137.6
153,2009,116.1
153,2010,176.3
153,2011,176.3
153,2012,184.9
153,2013,184.9
153,2014,180.6
153,2015,180.6
153,2016,202.1
153,2017,210.7
153,2018,210.7
154,1992,2072.8
154,1993,1927.1
154,1994,4084.8719
154,1995,4440.3091
154,1996,3979.2
154,1997,2794.9
154,1998,2014
154,1999,1492.6
154,2000,1836.3
154,2001,1502.7
154,2002,855.5
154,2003,740.8978
154,2004,2155.8957
154,2005,1140.4935
154,2006,920.8913
154,2007,602.8147
154,2008,607.5878
154,2009,424.9409
154,2010,742.7068
154,2011,630.1198
154,2012,660.6145
154,2013,618.9393
154,2014,626.5091
154,2015,666.2257
154,2016,677.9987
154,2017,738.1101
154,2018,738.1101
156,1970,8545.4
156,1971,7949.3
156,1972,6662.4
156,1973,5201.6
156,1974,10063.3
156,1975,10930.2
156,1976,10964.4
156,1977,10540.6
156,1978,11307.3
156,1979,11267.3
156,1980,14839.7
156,1981,10929.3
156,1982,11708.7
156,1983,16608.5
156,1984,16318.7
156,1985,16319.2
156,1986,16400.3
156,1987,17021.1
156,1988,17487.1
156,1989,18294.4
156,1990,19382.6
156,1991,17840
156,1992,19370.2
156,1993,19667.2
156,1994,20400.4
156,1995,21406.6333
156,1996,22243.9667
156,1997,24118.8
156,1998,25118.6
156,1999,26214.7
156,2000,25532.2
156,2001,26118.3
156,2002,28044.1
156,2003,28621.4846
156,2004,27637.4951
156,2005,29305.1056
156,2006,29550.8595
156,2007,29626.0983
156,2008,28488.637
156,2009,26908.5475
156,2010,25769.358
156,2011,26883.7685
156,2012,28452.679
156,2013,28154.9895
156,2014,31670.4
156,2015,30385.7
156,2016,29055.2
156,2017,27020.2
156,2018,27020.2
157,1970,64.8
157,1971,82.8
157,1972,151.2
157,1973,158.4
157,1974,190.8
157,1975,226.8
157,1976,1218.8
157,1977,1926.7013
157,1978,1412.6
157,1979,1482.2
157,1980,1562.7
157,1981,1818.7
157,1982,2130.2
157,1983,2408.1
157,1984,2332.9
157,1985,2594.0013
157,1986,2675.4
157,1987,1961.2
157,1988,1611.5
157,1989,1540.1
157,1990,1438.6
157,1991,1049.6
157,1992,891
157,1993,807.4
157,1994,886.2
157,1995,835.8
157,1996,893.2
157,1997,1037
157,1998,703.4
157,1999,607.4
157,2000,631.6
157,2001,624.4
157,2002,617
157,2003,620.4
157,2004,674.2
157,2005,670.6
157,2006,713.6
157,2007,523.6
157,2008,677.8
157,2009,785.6
157,2010,713.6
157,2011,746
157,2012,814.4
157,2013,835.8
157,2014,961.6
157,2015,1059.1
157,2016,1055.5
157,2017,1109.3
157,2018,1109.3
158,1970,3.6
158,1971,3.6
158,1972,3.6
158,1973,3.6
158,1974,3.6
158,1975,3.6
158,1976,3.6
158,1977,3.6
158,1978,3.6
158,1979,3.6
158,1980,7.2
158,1981,7.2
158,1982,7.2
158,1983,7.2
158,1984,7.2
158,1985,7.2
158,1986,7.2
158,1987,7.2
158,1988,7.2
158,1989,7.2
158,1990,7.9291
158,1991,8.6582
158,1992,9.3874
158,1993,10.1165
158,1994,10.8456
158,1995,11.5747
158,1996,12.3038
158,1997,13.033
158,1998,13.7621
158,1999,14.4912
158,2000,15.2203
158,2001,15.9494
158,2002,16.6786
158,2003,17.4077
158,2004,18.1368
158,2005,18.5688
158,2006,20.952
158,2007,20.34
158,2008,21.636
158,2009,21.24
158,2010,18.972
158,2011,19.8288
158,2012,22.9968
158,2013,23.922
158,2014,19.7568
158,2015,21.4308
158,2016,21.6
158,2017,21.6
158,2018,21.6
159,1976,1290
159,1977,1290
159,1978,1505
159,1979,1505
159,1980,1505
159,1981,1720
159,1982,3999
159,1983,2709
159,1984,2580
159,1985,1720
159,1986,7826
159,1987,10173.4914
159,1988,10173.4914
159,1989,10173.4914
159,1990,129
159,1991,129
159,1992,172
159,1993,172
159,1994,172
159,1995,172
159,1996,172
159,1997,172
159,1998,172
159,1999,215
159,2000,215
159,2001,215
159,2002,344
159,2003,344
159,2004,387
159,2005,387
159,2006,430
159,2007,172
159,2008,344
159,2009,172
159,2010,344
159,2011,172
159,2012,172
159,2013,172
159,2014,172
159,2015,172
159,2016,172
159,2017,172
159,2018,172
16,1972,466
16,1973,559.2
16,1974,2085.8
16,1975,2329.4
16,1976,2480
16,1977,2580.8
16,1978,2558.8
16,1979,3551.8
16,1980,4103.4
16,1981,3523
16,1982,4505
16,1983,5257.8
16,1984,4753
16,1985,6788.4
16,1986,9212
16,1987,8649.8
16,1988,9062.2
16,1989,9708
16,1990,11320.2
16,1991,11824.8
16,1992,13753.4
16,1993,14084.8
16,1994,14038.2
16,1995,17190.8
16,1996,18541
16,1997,19547
16,1998,20574.2
16,1999,22411.2
16,2000,19998.4
16,2001,26592.2
16,2002,27531.6
16,2003,27008.6
16,2004,31149.2
16,2005,34962.4
16,2006,35611.2
16,2007,35578.8
16,2008,37335.8
16,2009,37402.6
16,2010,38736.6
16,2011,51136.4
16,2012,51561.4
16,2013,47610.6
16,2014,48369.6
16,2015,44304.8
16,2016,47648.4
16,2017,52532.493
16,2018,52496.7341
160,2009,0.678
160,2010,0.61
160,2011,0.652
160,2012,0.664
160,2013,0.664
160,2014,0.666
160,2015,0.69
160,2016,0.83
160,2017,0.83
160,2018,0.83
162,1970,3896.189
162,1971,3548.4
162,1972,3154.8
162,1973,4993.4
162,1974,3713.8
162,1975,3939.2
162,1976,4313.2
162,1977,4659.8
162,1978,4700.2
162,1979,4700.2
162,1980,4430.4
162,1981,8653.5
162,1982,10988.8
162,1983,10521.9
162,1984,10424.9
162,1985,11043.05
162,1986,10770.2
162,1987,11502.4
162,1988,12343.2
162,1989,12781.8
162,1990,21373.2
162,1991,27503.1
162,1992,26369.4
162,1993,28272.2
162,1994,29622.8
162,1995,28525
162,1996,30417.8
162,1997,30751.4
162,1998,34184.4
162,1999,33422.1
162,2000,32280.5
162,2001,34086.9
162,2002,33970.6
162,2003,33472.8
162,2004,33861.2
162,2005,33631.8
162,2006,32213.5
162,2007,31566.7
162,2008,31275
162,2009,33472.4
162,2010,19226.2
162,2011,17070.6
162,2012,17491.4
162,2013,16460.1
162,2014,14960.8
162,2015,15312.8
162,2016,15460.3
162,2017,18666.6514
162,2018,18666.6514
165,1972,15861.981
165,1973,18151.3873
165,1974,14306.1937
165,1975,17162
165,1976,15769.4
165,1977,15525.8
165,1978,17728.4
165,1979,16596.8
165,1980,18231.6
165,1981,15423.4
165,1982,13900.8
165,1983,16175.8
165,1984,17102.2
165,1985,19530.2
165,1986,20929.4
165,1987,22856
165,1988,30124.4
165,1989,28446.8
165,1990,30478.6
165,1991,31667.4
165,1992,33215.6
165,1993,32667.4
165,1994,34063.6
165,1995,34111
165,1996,34896
165,1997,37117
165,1998,35548.6
165,1999,30979.4
165,2000,28940.4
165,2001,28645.8
165,2002,30040
165,2003,31868.694
165,2004,31258.48
165,2005,32175.275
165,2006,33653.643
165,2007,35220.881
165,2008,34703.499
165,2009,37417.896
165,2010,34081.671
165,2011,31802.2
165,2012,29125.6
165,2013,31905.4
165,2014,30550.2
165,2015,31379
165,2016,33798.6
165,2017,34763
165,2018,34763
166,1985,61.2
166,1986,57.6
166,1987,68.4
166,1988,72
166,1989,75.6
166,1990,79.2
166,1991,79.2
166,1992,79.2
166,1993,72
166,1994,71.442
166,1995,70.884
166,1996,70.326
166,1997,69.768
166,1998,69.21
166,1999,68.652
166,2000,68.094
166,2001,67.536
166,2002,926.978
166,2003,1399.42
166,2004,1130.462
166,2005,1147.7811
166,2006,1276.2231
166,2007,575.1125
166,2008,738.7545
166,2009,738.1965
166,2010,827.414
166,2011,783.856
166,2012,869.298
166,2013,922.6668
166,2014,1051.844
166,2015,1155.471
166,2016,960.446
166,2017,821.385
166,2018,778.086
167,1993,39115.4
167,1994,40356.7242
167,1995,43714.686
167,1996,28505.3
167,1997,22338.8
167,1998,21945.1
167,1999,25119.7
167,2000,25536.3
167,2001,24186.4727
167,2002,22451.2
167,2003,21332.5
167,2004,21763.7
167,2005,21592.4
167,2006,21681
167,2007,20421.2
167,2008,20500.5
167,2009,19807.6
167,2010,20363.3
167,2011,20193.7
167,2012,19664.1
167,2013,20247.4
167,2014,20336.4
167,2015,19947.6
167,2016,20404.6
167,2017,20819
167,2018,20819
168,1971,86
168,1972,129
168,1973,129
168,1974,129
168,1975,129
168,1976,86
168,1977,158
168,1978,219
168,1979,219
168,1980,1251
168,1981,1294
168,1982,1398
168,1983,1398
168,1984,1373
168,1985,1416
168,1986,3387.2
168,1987,3387.2
168,1988,3387.2
168,1989,3387.2
168,1990,3430.2
168,1991,3398
168,1992,3398
168,1993,3312
168,1994,3312
168,1995,3312
168,1996,3312
168,1997,4229
168,1998,4118
168,1999,4075
168,2000,734.1577
168,2001,734.1577
168,2002,741.3564
168,2003,741.3564
168,2004,743.7232
168,2005,490.7585
168,2006,488.2
168,2007,4646.3
168,2008,4646.3
168,2009,4753
168,2010,4884.9
168,2011,5007.5
168,2012,4375.4
168,2013,4427.04
168,2014,4461.6
168,2015,4459.4
168,2016,4479
168,2017,4478.9
168,2018,4478.9
169,1993,249.5273
169,1994,249.5273
169,1995,249.5273
169,1996,249.5273
169,1997,249.5273
169,1998,249.5273
169,1999,249.5273
169,2000,249.5273
169,2001,249.5273
169,2002,249.5273
169,2003,249.5273
169,2004,249.5273
169,2005,249.5273
169,2006,249.5273
169,2007,249.5273
169,2008,249.5273
169,2009,249.5273
169,2010,249.5273
169,2011,249.5273
169,2012,249.5273
169,2013,249.5273
169,2014,249.5273
169,2015,249.5273
169,2016,249.5273
169,2017,249.5273
169,2018,249.5273
170,1970,38140.8602
170,1971,35048
170,1972,21442.8
170,1973,15324
170,1974,23775.5
170,1975,18637.8
170,1976,21398.3
170,1977,16792.6
170,1978,17514.8
170,1979,18671.3
170,1980,15328.8
170,1981,13282.6
170,1982,12941.7
170,1983,8141.2
170,1984,8740.4
170,1985,10055.5
170,1986,10698.0956
170,1987,12039.0912
170,1988,13329.6868
170,1989,14591.4824
170,1990,15910.878
170,1991,17190.6736
170,1992,18441.6692
170,1993,23580.6648
170,1994,24486.0603
170,1995,23782.2559
170,1996,25242.0515
170,1997,19364.4108
170,1998,6175.9318
170,1999,8406.677
170,2000,7162.1903
170,2001,15808.0528
170,2002,16118.0855
170,2003,15579.7183
170,2004,20174.8837
170,2005,17776.5838
170,2006,17264.2165
170,2007,14598.0382
170,2008,13617.982
170,2009,14535.7148
170,2010,9259.8475
170,2011,11004.3
170,2012,11340.5
170,2013,11516.13
170,2014,12384.48
170,2015,12964.1727
170,2016,12513.4164
170,2017,11514.11
170,2018,11514.11
171,1970,8975.3
171,1971,8803.4
171,1972,8921.4
171,1973,8737.1
171,1974,8855.8
171,1975,9021.8
171,1976,10703.4
171,1977,10773.1
171,1978,9891
171,1979,10913.5
171,1980,8343.5
171,1981,9990.5
171,1982,9957.2
171,1983,9638.5
171,1984,10096
171,1985,13015.6
171,1986,12522
171,1987,12289
171,1988,14290.7
171,1989,14489
171,1990,17991.8
171,1991,15327.5
171,1992,15649.6
171,1993,15961.3
171,1994,15639.7
171,1995,16390
171,1996,16774.4
171,1997,16941.5
171,1998,18076.4
171,1999,19790.2
171,2000,14510.4
171,2001,13419.5
171,2002,19622.8
171,2003,14828.3
171,2004,14485.3
171,2005,7423.4
171,2006,12436.4
171,2007,14568.5643
171,2008,15774.6285
171,2009,19212.3874
171,2010,14795.76
171,2011,12957.07
171,2012,13525.12
171,2013,14971.686
171,2014,15037.562
171,2015,17014.083
171,2016,19146.67
171,2017,21967.022
171,2018,21967.022
173,1970,5238
173,1971,5821.2
173,1972,6832.8
173,1973,8056.8
173,1974,9316.8
173,1975,10688.4
173,1976,12492
173,1977,14248.8
173,1978,15570
173,1979,40952.4
173,1980,68901.6
173,1981,67074.6
173,1982,65839.2
173,1983,52773
173,1984,64636.8
173,1985,78384.1494
173,1986,50727.7494
173,1987,71891.8
173,1988,91467.6
173,1989,91884.4
173,1990,130535.6
173,1991,150970
173,1992,160662.2
173,1993,183495.3136
173,1994,188366.3136
173,1995,185220
173,1996,188621
173,1997,257946.7
173,1998,230621.1
173,1999,242407.9
173,2000,216272.1
173,2001,218626.5
173,2002,164521
173,2003,155401.3
173,2004,157326.3
173,2005,163344
173,2006,134669.7
173,2007,125216.1
173,2008,128510.2
173,2009,125490
173,2010,129186.1
173,2011,126088.4
173,2012,128136.3
173,2013,124133.3
173,2014,118824
173,2015,115792.6
173,2016,123436.7
173,2017,137793.3
173,2018,137793.3
174,1970,379.2
174,1971,386.4
174,1972,455.6
174,1973,484.1
174,1974,604.2
174,1975,586.725
174,1976,1105.65
174,1977,1146.075
174,1978,13767.7
174,1979,13874.425
174,1980,13831.3
174,1981,13870.375
174,1982,14655.2856
174,1983,16451.925
174,1984,16312.45
174,1985,17135.275
174,1986,17178.1
174,1987,17269.225
174,1988,18016.65
174,1989,18622.575
174,1990,19461.6
174,1991,19598.625
174,1992,19603.55
174,1993,19489.775
174,1994,19917.2
174,1995,20361.825
174,1996,20757.87
174,1997,23035.415
174,1998,25870.86
174,1999,27803.305
174,2000,30514.35
174,2001,21691.095
174,2002,20296.24
174,2003,19524.585
174,2004,25116.83
174,2005,24245.775
174,2006,18868.1
174,2007,20208.025
174,2008,18148.75
174,2009,17926.775
174,2010,19432.4
174,2011,17908.175
174,2012,17284.0375
174,2013,17545.2
174,2014,17828.3
174,2015,18380
174,2016,18234.1
174,2017,19292.9
174,2018,19292.9
177,1990,126
177,1991,133.2
177,1992,136.8
177,1993,144
177,1994,144
177,1995,144
177,1996,144
177,1997,144
177,1998,144
177,1999,147.6
177,2000,147.6
177,2001,151.2
177,2002,154.8
177,2003,144
177,2004,118.8
177,2005,122.4
177,2006,115.2
177,2007,115.2
177,2008,110.52
177,2009,210.96
177,2010,112.68
177,2011,109.8
177,2012,102.6
177,2013,102.6
177,2014,100.44
177,2015,95.04
177,2016,94.68
177,2017,70.92
177,2018,70.92
178,1994,10.8
178,1995,14.4
178,1996,14.4
178,1997,18
178,1998,10.8
178,1999,10.8
178,2000,10.8
178,2001,10.8
178,2002,10.8
178,2003,10.8
178,2004,10.8
178,2005,10.8
178,2006,10.8
178,2007,10.8
178,2008,10.8
178,2009,10.8
178,2010,10.8
178,2011,10.8
178,2012,10.8
178,2013,10.8
178,2014,10.8
178,2015,10.8
178,2016,10.8
178,2017,10.8
178,2018,10.8
18,1988,43
18,1989,43
18,1990,43
18,1991,43
18,1992,43
18,1993,43
18,1994,43
18,1995,43
18,1996,43
18,1997,43
18,1998,43
18,1999,43
18,2000,43
18,2001,43
18,2002,43
18,2003,43
18,2004,43
18,2005,43
18,2006,43
18,2007,43
18,2008,43
18,2009,43
18,2010,43
18,2011,48.58
18,2012,49.804
18,2013,49.732
18,2014,50.524
18,2015,51.496
18,2016,51.28
18,2017,51.19
18,2018,51.19
181,1970,838.8
181,1971,961.2
181,1972,1015.2
181,1973,1162.8
181,1974,1044
181,1975,1515.6
181,1976,5365.3
181,1977,5534.3
181,1978,5765.2
181,1979,5813.6
181,1980,5512
181,1981,6172
181,1982,4927.2
181,1983,5584.5
181,1984,5805.7
181,1985,5749
181,1986,6460.3417
181,1987,6765.8
181,1988,10039.5
181,1989,7547.8
181,1990,4891.9
181,1991,21383
181,1992,17637.2
181,1993,15467.5
181,1994,16280.8
181,1995,17042.3
181,1996,22436.2
181,1997,19965.4
181,1998,20946.2
181,1999,24916.6
181,2000,24021.8
181,2001,15149.7
181,2002,15625.3
181,2003,18140.6
181,2004,10475.9
181,2005,12722.4
181,2006,18120.6
181,2007,20404.2
181,2008,18171.7
181,2009,20602.6
181,2010,14424.7
181,2011,10102.6
181,2012,10186.4
181,2013,9770.8
181,2014,8510.1
181,2015,9081.6
181,2016,6243
181,2017,6027
181,2018,6027
182,1975,860
182,1976,817
182,1977,903
182,1978,1634
182,1979,2064
182,1980,2451
182,1981,903
182,1982,2795
182,1983,3354
182,1984,3698
182,1985,3705.4
182,1986,3791.4
182,1987,4139
182,1988,405.2
182,1989,369.4
182,1990,423.2
182,1991,469.8
182,1992,477
182,1993,477
182,1994,477
182,1995,477
182,1996,477
182,1997,477
182,1998,477
182,1999,912.6815
182,2000,912.6815
182,2001,912.6815
182,2002,912.6815
182,2003,912.6815
182,2004,912.6815
182,2005,912.6815
182,2006,912.6815
182,2007,912.6815
182,2008,912.6815
182,2009,912.6815
182,2010,912.6815
182,2011,912.6815
182,2012,912.6815
182,2013,912.6815
182,2014,912.6815
182,2015,912.6815
182,2016,912.6815
182,2017,912.6815
182,2018,912.6815
183,1970,2556
183,1971,2926.8
183,1972,4800.2
183,1973,6793
183,1974,10662.692
183,1975,10048.784
183,1976,11770.4474
183,1977,11522.9109
183,1978,11883.7743
183,1979,11614.6377
183,1980,12436.3011
183,1981,13628.7646
183,1982,14518.828
183,1983,16956.8914
183,1984,14581.7549
183,1985,15975.8183
183,1986,16545.4817
183,1987,15610.3451
183,1988,14650.0086
183,1989,63765.8421
183,1990,84405.6508
183,1991,77005.7255
183,1992,47353.448
183,1993,38468.04
183,1994,27768.932
183,1995,33481.324
183,1996,27240.016
183,1997,32303.908
183,1998,26965.3
183,1999,16233.9
183,2000,14241.7
183,2001,9858.1
183,2002,9649
183,2003,7740.5
183,2004,8566.5
183,2005,7855
183,2006,9780.5
183,2007,8708.6
183,2008,10494.7128
183,2009,14274.5128
183,2010,15464.9
183,2011,16937.5
183,2012,19912.3
183,2013,17035.3
183,2014,16677.6
183,2015,18344.9
183,2016,18315.5
183,2017,20175.6
183,2018,20175.6
185,1992,772331.4
185,1993,681461.8
185,1994,662091
185,1995,668198.4
185,1996,509289.8
185,1997,481161.4
185,1998,420905.5
185,1999,409925.6
185,2000,387271.4
185,2001,368310.1
185,2002,291451.9
185,2003,291783.9
185,2004,271839.3
185,2005,288855.3
185,2006,281986.4
185,2007,318026.9
185,2008,319141.1
185,2009,261137.1
185,2010,244447
185,2011,282836.6
185,2012,250901.8
185,2013,257170.5
185,2014,293240.6
185,2015,275442.4
185,2016,267079.5
185,2017,277747.6
185,2018,277747.6
186,1992,766.8
186,1993,619.2
186,1994,640.8
186,1995,644.4
186,1996,658.8
186,1997,698.4
186,1998,680.4
186,1999,619.2
186,2000,666
186,2001,738
186,2002,752.4
186,2003,702
186,2004,745.2
186,2005,908.6449
188,2009,4.3
188,2010,3.87
188,2011,3.87
188,2012,3.87
188,2013,4.3
188,2014,4.3
188,2015,4.3
188,2016,4.3
188,2017,4.3
188,2018,4.3
19,1980,172
19,1981,645
19,1982,559
19,1983,559
19,1984,860
19,1985,860
19,1986,925.6
19,1987,908.4
19,1988,891.2
19,1989,942.4
19,1990,882
19,1991,1757
19,1992,1722.6699
19,1993,963.585
19,1994,1006.3
19,1995,1361.1
19,1996,1153.3
19,1997,1218.3
19,1998,1320.2
19,1999,1406.0699
19,2000,9319.5699
19,2001,9696.2799
19,2002,10065.49
19,2003,10856.5
19,2004,11794.7
19,2005,12795.7
19,2006,13957.1
19,2007,15425.3
19,2008,16374.5
19,2009,16343.9
19,2010,22816.1
19,2011,24126.1
19,2012,25785.9
19,2013,27907.1
19,2014,28680.1
19,2015,29304.5
19,2016,29699.1
19,2017,31204.1
19,2018,31204.1
194,1990,4309.2
194,1991,4586.4
194,1992,4896
194,1993,5403.6
194,1994,5958
194,1995,6138
194,1996,6534
194,1997,6152.4
194,1998,6872.4
194,1999,7732.8
194,2000,8154
194,2001,8564.4
194,2002,9504
194,2003,9597.6
194,2004,10512
194,2005,11390.4
194,2006,12168
194,2007,11404.8
194,2008,12459.6
194,2009,18223.2
194,2010,13032
194,2011,13629.6
194,2012,15087.6
194,2013,15444
194,2014,16477.2
194,2015,16477.2
194,2016,16477.2
194,2017,16477.2
194,2018,16477.2
195,1970,392.2
195,1971,624.1333
195,1972,678.8667
195,1973,822.2
195,1974,1037.2
195,1975,1297.8
195,1976,1340.8
195,1977,1391.1
195,1978,1478.4
195,1979,1608.7
195,1980,1134.4
195,1981,877.7
195,1982,1266
195,1983,1180
195,1984,1052.3
195,1985,984.3
195,1986,973.5
195,1987,1037.4
195,1988,998
195,1989,962.2
195,1990,930
195,1991,1030.4
195,1992,1284.8
195,1993,1421
195,1994,1349.4
195,1995,1428.2
195,1996,1564.4
195,1997,1547
195,1998,1729.4
195,1999,1879.8
195,2000,1883.4
195,2001,1897.8
195,2002,1897.8
195,2003,2085
195,2004,1969.8
195,2005,1959
195,2006,1959
195,2007,2005.8
195,2008,1955.4
195,2009,2034.6
195,2010,2045.4
195,2011,2049
195,2012,2085
195,2013,1840.2
195,2014,2121
195,2015,2139
195,2016,2157
195,2017,2185.8
195,2018,2185.8
196,1979,75.5637
196,1980,75.5637
196,1981,43
196,1982,43
196,1983,43
196,1984,43
196,1985,43
196,1986,43
196,1987,43
196,1988,43
196,1989,43
196,1990,43
196,1991,43
196,1992,43
196,1993,43
196,1994,43
196,1995,43
196,1996,43
196,1997,43
196,1998,43
196,1999,43
196,2000,43
196,2001,43
196,2002,43
196,2003,43
196,2004,43
196,2005,43
196,2006,43
196,2007,43
196,2008,43
196,2009,43
196,2010,43
196,2011,43
196,2012,43
196,2013,43
196,2014,43
196,2015,43
196,2016,43
196,2017,43
196,2018,43
198,1998,3053
198,1999,3053
198,2000,3274.5
198,2001,3231.5
198,2002,3188.5
198,2003,3317.5
198,2004,3101.2
198,2005,3144.2
198,2006,3187.2
198,2007,3144.2
198,2008,3230.2
198,2009,2800.2
198,2010,2843.2
198,2011,2757.2
198,2012,2886.2
198,2013,2843.2
198,2014,3016.5
198,2015,3016.5
198,2016,2972.2
198,2017,2973.5
198,2018,2973.5
199,1993,17188.2045
199,1994,11396.9
199,1995,10663.5
199,1996,9995.5
199,1997,11107.6231
199,1998,9984.1231
199,1999,8779.5231
199,2000,8134.3231
199,2001,7283.1231
199,2002,5954.4231
199,2003,6353.1231
199,2004,6629.8231
199,2005,6812.1231
199,2006,6057.7231
199,2007,5742.9231
199,2008,5922.1231
199,2009,5445.9231
199,2010,5680.8231
199,2011,6039.2231
199,2012,5670.9231
199,2013,5657.7231
199,2014,5889.3231
199,2015,5160.7231
199,2016,5389.1231
199,2017,4925.5231
199,2018,4925.5231
2,1970,43.2
2,1971,46.8
2,1972,57.6
2,1973,57.6
2,1974,68.4
2,1975,75.6
2,1976,75.6
2,1977,86.4
2,1978,93.6
2,1979,97.2
2,1980,104.4
2,1981,108
2,1982,104.4
2,1983,111.6
2,1984,111.6
2,1985,115.2
2,1986,122.4
2,1987,129.6
2,1988,115.2
2,1989,115.2
2,1990,115.2
2,1991,100.8
2,1992,79.2
2,1993,75.6
2,1994,72
2,1995,64.8
2,1996,57.6
2,1997,57.6
2,1998,54
2,1999,43.2
2,2000,36
2,2001,36
2,2002,54
2,2003,54
2,2004,72
2,2005,72
2,2006,216
2,2007,360
2,2008,360
2,2009,360
2,2010,360
2,2011,360
2,2012,360
2,2013,360
2,2014,396
2,2015,398.88
2,2016,382.68
2,2017,394.2
2,2018,414
20,1976,7.2
20,1977,10.8
20,1978,10.8
20,1979,10.8
20,1980,14.4
20,1981,25.3161
20,1982,36.2323
20,1983,47.1484
20,1984,58.0645
20,1985,68.9806
20,1986,79.8968
20,1987,90.8129
20,1988,101.729
20,1989,112.6452
20,1990,553.5613
20,1991,521.4774
20,1992,674.2935
20,1993,904.5097
20,1994,829.4258
20,1995,707.0419
20,1996,1040.4581
20,1997,1042.7742
20,1998,1014.9903
20,1999,1156.058
20,2000,1123.9742
20,2001,1519.0588
20,2002,1527.1435
20,2003,1535.2282
20,2004,855.3129
20,2005,992.3976
20,2006,957.4822
20,2007,1024.1652
20,2008,844.6516
20,2009,812.5677
20,2010,866.4839
20,2011,877.4
20,2012,934.8
20,2013,1069.8
20,2014,1247.8
20,2015,1188.35
20,2016,1254.5
20,2017,1236.5
20,2018,1236.5
200,1993,82.8
200,1994,82.8
200,1995,82.8
200,1996,90
200,1997,100.8
200,1998,115.2
200,1999,122.4
200,2000,129.6
200,2001,136.8
200,2002,144
200,2003,140.4
200,2004,144
200,2005,154.8
200,2006,54
200,2007,57.6
200,2008,46.8
200,2009,46.8
200,2010,50.4
200,2011,50.4
200,2012,50.4
200,2013,50.4
200,2014,50.4
200,2015,50.4
200,2016,50.4
200,2017,50.4
200,2018,50.4
202,1977,5328
202,1978,5846.4
202,1979,6480
202,1980,7020
202,1981,7200
202,1982,7920
202,1983,9000
202,1984,10440
202,1985,10620
202,1986,14400
202,1987,16560
202,1988,18720
202,1989,21600
202,1990,36026.6
202,1991,40527
202,1992,49212
202,1993,51084.2
202,1994,60972.2
202,1995,60260.4
202,1996,63357.4
202,1997,58341.8
202,1998,73501.2
202,1999,69481.4
202,2000,59269.7
202,2001,62978.5
202,2002,65609.2
202,2003,67715.7814
202,2004,70952.1628
202,2005,65258.5442
202,2006,64521.7256
202,2007,66635.007
202,2008,65236.8883
202,2009,63111.9117
202,2010,63485.9883
202,2011,77154.2883
202,2012,79733.0883
202,2013,87178.7883
202,2014,89793.7883
202,2015,80949.4883
202,2016,75101.6883
202,2017,86037.8883
202,2018,86037.8883
203,1970,65826.4
203,1971,65626.4
203,1972,71847.6
203,1973,77403.3
203,1974,64629.2
203,1975,65372.5
203,1976,69750.7
203,1977,85689.4
203,1978,94787.7
203,1979,100629.1
203,1980,97085.1
203,1981,91104
203,1982,98391.5
203,1983,100463.8
203,1984,101841.7
203,1985,107489.6
203,1986,105531.5
203,1987,110415.4
203,1988,99128.1
203,1989,87889.4
203,1990,68641.4
203,1991,71463.7
203,1992,74911.7
203,1993,77037.6
203,1994,82251
203,1995,90148.4
203,1996,90164.3
203,1997,88088.5
203,1998,81588.7
203,1999,92784
