geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_us_vop
202,1992,19.6332
202,1993,15.06531
202,1994,18.12947
202,1995,15.19088
202,1996,15.85779
202,1997,14.60885
202,1998,15.52182
202,1999,11.0974
202,2000,11.25563
202,2001,8.8528
202,2002,8.87964
202,2003,14.58107
202,2004,13.11907
202,2005,14.8879
202,2006,15.73638
202,2007,22.23175
202,2008,17.09762
202,2009,22.19936
202,2010,24.33309
202,2011,25.59018
202,2012,24.7488
202,2013,28.67003
202,2014,26.67561
202,2015,18.82736
202,2016,19.95771
203,1991,148.25946
203,1992,126.6976
203,1993,97.63334
203,1994,103.00009
203,1995,118.46538
203,1996,95.94265
203,1997,82.6173
203,1998,83.46992
203,1999,82.87162
203,2000,78.12985
203,2001,72.76098
203,2002,91.94694
203,2003,102.75933
203,2004,75.83921
203,2005,112.92465
203,2006,97.66325
203,2007,104.16173
203,2008,110.58624
203,2009,81.29546
203,2010,64.28163
203,2011,73.17993
203,2012,83.99141
203,2013,71.19892
203,2014,53.97173
203,2015,81.42766
203,2016,82.13096
207,1991,1.69103
207,1992,1.8579
207,1993,1.56985
207,1994,1.23586
207,1995,1.19918
207,1996,1.22476
207,1997,1.20229
207,1998,0.98507
207,1999,0.40394
207,2000,0.27249
207,2001,0.42742
207,2002,0.56744
207,2003,0.61653
207,2004,0.62259
207,2005,0.73032
207,2006,0.68223
207,2007,0.73306
207,2008,0.65516
207,2009,0.68956
207,2010,1.31801
207,2011,0.84762
207,2012,0.66802
207,2013,1.0999
207,2014,1.16946
207,2015,1.37732
207,2016,1.43205
208,1993,30.34599
208,1994,18.10212
208,1995,10.74687
208,1996,4.98883
208,1997,2.98168
208,1998,2.77612
208,1999,2.0173
208,2000,1.13204
208,2001,2.07929
208,2002,3.09132
208,2003,3.06581
208,2004,6.03735
208,2005,9.04547
208,2006,9.67794
208,2007,15.7735
208,2008,17.19753
208,2009,19.91451
208,2010,22.63091
208,2011,25.30311
208,2012,28.28583
208,2013,27.60465
208,2014,32.71354
208,2015,22.61145
208,2016,15.21478
210,1991,4.37921
210,1992,4.93131
210,1993,4.77178
210,1994,4.75118
210,1995,4.98136
210,1996,4.14913
210,1997,2.82912
210,1998,3.37183
210,1999,3.21835
210,2000,2.70792
210,2001,3.72411
210,2002,3.08241
210,2003,3.77522
210,2004,3.67947
210,2005,3.9324
210,2006,5.47809
210,2007,5.49706
210,2008,5.46146
210,2009,4.72705
210,2010,7.64756
210,2011,6.14025
210,2012,5.31704
210,2013,8.45936
210,2014,8.06497
210,2015,7.74071
210,2016,7.80501
211,1991,6.36433
211,1992,6.54647
211,1993,6.70588
211,1994,7.14724
211,1995,9.52535
211,1996,11.22058
211,1997,9.46739
211,1998,9.46087
211,1999,8.74288
211,2000,8.66995
211,2001,10.21182
211,2002,10.16269
211,2003,55.05452
211,2004,55.02115
211,2005,48.95491
211,2006,21.50721
211,2007,26.46893
211,2008,35.33772
211,2009,38.141
211,2010,44.83615
211,2011,62.69636
211,2012,54.52635
211,2013,50.03593
211,2014,55.63277
211,2015,48.41162
211,2016,50.82492
213,1997,9.29161
213,1998,8.48953
213,1999,8.32796
213,2000,16.00546
213,2001,15.91731
213,2002,16.2
213,2003,19.37458
213,2004,18.0391
213,2005,19.0266
213,2006,19.42471
213,2007,21.99428
213,2008,14.36667
213,2009,10.7119
213,2010,11.27908
213,2011,13.01079
213,2012,14.71284
213,2013,15.39757
213,2014,16.0165
213,2015,11.02099
213,2016,10.68315
215,1991,18.79819
215,1992,13.73555
215,1993,10.65029
215,1994,8.43389
215,1995,8.40789
215,1996,10.24958
215,1997,11.24285
215,1998,11.7476
215,1999,10.57792
215,2000,10.48593
215,2001,9.5389
215,2002,8.66107
215,2003,8.67127
215,2004,8.46847
215,2005,7.92254
215,2006,6.50797
215,2007,7.25609
215,2008,7.92706
215,2009,8.90169
215,2010,10.57069
215,2011,11.939
215,2012,20.28231
215,2013,32.53476
215,2014,28.63475
215,2015,19.04443
215,2016,24.61595
216,1991,37.36441
216,1992,29.32899
216,1993,32.73155
216,1994,36.84301
216,1995,50.82445
216,1996,55.16977
216,1997,49.87193
216,1998,54.89443
216,1999,42.31276
216,2000,85.05569
216,2001,86.97074
216,2002,127.85931
216,2003,78.6366
216,2004,65.71845
216,2005,97.79827
216,2006,125.16501
216,2007,98.59111
216,2008,167.35748
216,2009,132.18003
216,2010,235.32164
216,2011,191.48974
216,2012,152.06323
216,2013,110.79535
216,2014,88.9585
216,2015,99.8386
216,2016,113.30571
217,1993,0.04774
217,1994,0.0468
217,1995,0.10789
217,1996,0.11471
217,1997,0.11457
217,1998,0.0889
217,1999,0.07039
217,2000,0.06217
217,2001,0.07004
217,2002,0.07237
217,2003,0.09521
217,2004,0.13007
217,2005,0.16386
217,2006,0.14712
217,2007,0.22341
217,2008,0.31057
217,2009,0.28907
217,2010,0.26419
217,2011,0.40724
217,2012,0.40112
217,2013,0.41531
217,2014,0.43465
217,2015,0.3113
217,2016,0.31731
220,1991,1.34464
220,1992,1.32639
220,1993,0.4895
220,1994,0.7632
220,1995,0.81796
220,1996,0.6761
220,1997,0.52471
220,1998,1.69357
220,1999,1.05138
220,2000,0.87188
220,2001,1.4048
220,2002,1.01695
220,2003,1.76765
220,2004,1.31959
220,2005,1.00332
220,2006,1.05335
220,2007,0.94623
220,2008,0.84343
220,2009,0.48925
220,2010,0.34106
220,2011,0.73306
220,2012,1.25065
220,2013,0.36001
220,2014,0.37734
220,2015,0.76806
220,2016,0.61108
221,2011,1.82413
221,2012,1.93256
221,2013,0.94184
221,2014,2.68168
221,2015,2.67237
221,2016,3.10107
222,1991,1.31405
222,1992,1.28218
222,1993,0.94447
222,1994,1.28713
222,1995,1.61776
222,1996,1.90465
222,1997,2.49207
222,1998,2.28413
222,1999,2.20532
222,2000,2.37298
222,2001,2.24798
222,2002,2.36598
222,2003,2.44944
222,2004,2.11888
222,2005,3.18783
222,2006,2.35533
222,2007,3.98718
222,2008,3.25612
222,2009,3.68695
222,2010,4.36915
222,2011,3.5046
222,2012,5.19668
222,2013,5.93575
222,2014,5.32683
222,2015,5.96146
222,2016,4.46058
223,1991,140.0196
223,1992,192.95639
223,1993,174.62075
223,1994,104.70124
223,1995,171.99999
223,1996,128.14596
223,1997,128.94584
223,1998,149.20297
223,1999,147.85218
223,2000,155.92489
223,2001,124.67121
223,2002,162.62104
223,2003,200.8458
223,2004,238.50559
223,2005,261.59007
223,2006,303.04143
223,2007,388.97537
223,2008,450.01361
223,2009,391.74465
223,2010,444.52509
223,2011,490.1639
223,2012,469.87975
223,2013,275.88369
223,2014,374.37153
223,2015,244.61979
223,2016,219.10176
229,1991,184.75691
229,1992,151.53197
229,1993,162.35911
229,1994,139.93921
229,1995,152.08276
229,1996,179.43446
229,1997,106.52022
229,1998,116.40751
229,1999,116.41842
229,2000,103.61069
229,2001,144.04172
229,2002,108.28218
229,2003,119.58904
229,2004,112.92431
229,2005,147.38736
229,2006,169.36165
229,2007,168.68423
229,2008,187.78849
229,2009,115.85569
229,2010,141.97842
229,2011,193.80081
229,2012,105.33531
229,2013,133.65057
229,2014,124.33325
229,2015,155.19991
229,2016,122.12345
23,1991,0.39601
23,1992,0.79039
23,1993,0.90501
23,1994,0.54875
23,1995,0.16425
23,1996,0.0918
23,1997,0.14835
23,1998,0.24301
23,1999,0.31762
23,2000,0.91696
23,2001,0.73283
23,2002,1.24571
23,2003,0.92568
23,2004,1.37001
23,2005,0.6891
23,2006,1.24866
23,2007,1.49453
23,2008,1.62368
23,2009,1.39237
23,2010,1.55046
23,2011,1.24385
23,2012,2.112
23,2013,1.75089
23,2014,2.09124
23,2015,1.39904
23,2016,1.48838
230,1994,205.21963
230,1995,140.12923
230,1996,112.27971
230,1997,98.40989
230,1998,96.7581
230,1999,81.20488
230,2000,75.32887
230,2001,84.30893
230,2002,103.36319
230,2003,141.83465
230,2004,96.40094
230,2005,250.47139
230,2006,260.33949
230,2007,322.67406
230,2008,420.7435
230,2009,241.21547
230,2010,437.57533
230,2011,467.13729
230,2012,276.4089
230,2013,356.42108
230,2014,275.38325
230,2015,353.94807
230,2016,220.80392
231,1991,311.1
231,1992,360.9156
231,1993,459.5559
231,1994,416.8265
231,1995,483.4382
231,1996,670.5153
231,1997,783.8968
231,1998,583.0236
231,1999,537.88233
231,2000,704.24499
231,2001,735.0397
231,2002,558.84384
231,2003,580.48867
231,2004,327.36475
231,2005,330.327
231,2006,829.54408
231,2007,329.85802
231,2008,358.53192
231,2009,337.5882
231,2010,401.1168
231,2011,352.5338
231,2012,365.53944
231,2013,437.04608
231,2014,431.5185
231,2015,388.96425
231,2016,489.20424
234,1991,0.3425
234,1992,0.29073
234,1993,0.48169
234,1994,0.50883
234,1995,0.43073
234,1996,0.49487
234,1997,0.50037
234,1998,0.47521
234,1999,0.61362
234,2000,0.41037
234,2001,0.38723
234,2002,0.23727
234,2003,0.20378
234,2004,0.20121
234,2005,0.34789
234,2006,0.33534
234,2007,0.86683
234,2008,0.73407
234,2009,0.89756
234,2010,0.9551
234,2011,0.92466
234,2012,1.06918
234,2013,1.13701
234,2014,1.24792
234,2015,1.00733
234,2016,0.92215
236,1991,4.51078
236,1992,2.52149
236,1993,4.04409
236,1994,4.69433
236,1995,7.25605
236,1996,10.22792
236,1997,5.71191
236,1998,12.0063
236,1999,11.74165
236,2000,8.39984
236,2001,9.06387
236,2002,7.23105
236,2003,9.27085
236,2004,9.82124
236,2005,28.35186
236,2006,30.54121
236,2007,47.44161
236,2008,55.49154
236,2009,108.1006
236,2010,141.19548
236,2011,135.22001
236,2012,106.64453
236,2013,123.40729
236,2014,199.38154
237,1991,12.51016
237,1992,12.63187
237,1993,17.30108
237,1994,21.88302
237,1995,32.37381
237,1996,44.08697
237,1997,46.96216
237,1998,43.00595
237,1999,44.01482
237,2000,46.91782
237,2001,100.30801
237,2002,54.37962
237,2003,70.63055
237,2004,94.53194
237,2005,113.87915
237,2006,104.70718
237,2007,139.1185
237,2008,147.48025
237,2009,200.17482
237,2010,198.76881
237,2011,200.49331
237,2012,213.47907
237,2013,242.13077
237,2014,220.41661
237,2015,224.16491
237,2016,306.18019
238,1993,13.58
238,1994,18.44465
238,1995,10.61474
238,1996,10.57908
238,1997,9.76996
238,1998,8.43181
238,1999,9.51871
238,2000,10.42849
238,2001,8.14662
238,2002,14.38105
238,2003,12.07486
238,2004,19.88709
238,2005,28.70693
238,2006,25.32968
238,2007,28.51551
238,2008,40.38585
238,2009,42.27095
238,2010,44.58926
238,2011,45.56389
238,2012,53.21652
238,2013,68.09408
238,2014,57.37685
238,2015,77.51515
238,2016,66.56715
249,1991,0.71167
249,1992,0.65153
249,1993,0.42179
249,1994,0.35046
249,1995,0.39489
249,1996,0.53676
249,1997,0.68878
249,1998,0.81609
249,1999,0.85539
249,2000,1.14013
249,2001,1.50699
249,2002,1.62702
249,2003,2.04524
249,2004,1.57951
249,2005,1.75127
249,2006,1.94977
249,2007,2.27603
249,2008,4.50227
249,2009,5.6788
249,2010,5.81569
249,2011,5.54555
249,2012,6.97379
249,2013,7.51579
249,2014,7.45217
249,2015,7.28352
249,2016,7.8107
255,2000,128.25218
255,2001,121.44778
255,2002,148.14777
255,2003,201.62254
255,2004,129.68162
255,2005,133.30132
255,2006,221.91286
255,2007,213.046
255,2008,215.82865
255,2009,141.50859
255,2010,158.84748
255,2011,175.30542
255,2012,165.87007
255,2013,128.56546
255,2014,89.83904
255,2015,48.73338
255,2016,128.47183
256,2000,0.05848
256,2001,0.04622
256,2002,0.06883
256,2003,0.07683
256,2004,0.14533
256,2005,0.10283
256,2006,0.1224
256,2007,0.07055
256,2008,0.05293
256,2009,0.06607
256,2010,0.09135
256,2011,0.10259
256,2012,0.04735
256,2013,0.07229
256,2014,0.09924
256,2015,0.08296
256,2016,0.08274
27,1998,8.7162
27,1999,21.88546
27,2000,23.81521
27,2001,8.74904
27,2002,11.06462
27,2003,12.77247
27,2004,13.7257
27,2005,15.98218
27,2006,10.06562
27,2007,16.23456
27,2008,24.84496
27,2009,10.64044
27,2010,21.3191
27,2011,10.64004
27,2012,11.99579
27,2013,10.01127
27,2014,9.30716
27,2015,11.13813
27,2016,14.83099
272,2006,61.16406
272,2007,81.43983
272,2008,84.02357
272,2009,62.06579
272,2010,86.56537
272,2011,70.89914
272,2012,65.38957
272,2013,52.67169
272,2014,56.85463
272,2015,58.68869
272,2016,44.6164
299,1996,4.4673
299,1997,6.55223
299,1998,6.04339
299,1999,3.86112
299,2000,4.13918
299,2001,4.77049
299,2002,4.66538
299,2003,3.50444
299,2004,5.65029
299,2005,7.83616
299,2006,10.58845
299,2007,11.75345
299,2008,19.74477
299,2009,12.40067
299,2010,5.34828
299,2011,7.04429
299,2012,10.63473
3,1993,11.15517
3,1994,9.85738
3,1995,7.72901
3,1996,7.471
3,1997,6.82613
3,1998,7.91564
3,1999,5.83298
3,2000,7.22015
3,2001,6.04479
3,2002,7.18734
3,2003,10.68412
3,2004,11.60464
3,2005,12.72651
3,2006,7.87779
3,2007,4.14695
3,2008,9.05898
3,2009,5.93066
3,2010,7.58448
3,2011,13.04922
3,2012,9.47639
3,2013,14.93489
3,2014,7.42882
3,2015,12.25438
3,2016,11.45203
32,1991,2.78108
32,1992,3.38775
32,1993,3.60007
32,1994,1.20535
32,1995,1.70497
32,1996,1.74158
32,1997,1.45033
32,1998,1.6072
32,1999,1.51189
32,2000,1.05662
32,2001,1.00564
32,2002,1.17394
32,2003,1.69066
32,2004,2.00998
32,2005,2.14244
32,2006,2.56945
32,2007,3.45367
32,2008,4.30917
32,2009,4.17578
32,2010,3.99419
32,2011,4.70776
32,2012,4.27498
32,2013,4.86308
32,2014,4.86397
32,2015,3.52208
32,2016,3.60282
33,1991,27.64108
33,1992,33.89223
33,1993,29.81232
33,1994,30.75114
33,1995,33.47467
33,1996,31.51904
33,1997,28.38409
33,1998,28.02645
33,1999,28.4937
33,2000,24.51058
33,2001,27.14124
33,2002,31.31175
33,2003,34.65474
33,2004,36.22413
33,2005,37.34432
33,2006,39.63845
33,2007,46.66832
33,2008,51.90794
33,2009,50.4442
33,2010,60.80526
33,2011,76.10631
33,2012,79.15707
33,2013,102.88652
33,2014,99.17527
33,2015,85.15158
33,2016,88.85204
35,1991,2.04887
35,1992,2.28965
35,1993,2.70057
35,1994,2.55218
35,1995,4.71498
35,1996,2.47038
35,1997,3.77591
35,1998,4.38525
35,1999,7.46909
35,2000,10.16442
35,2001,10.22717
35,2002,10.48978
35,2003,15.59558
35,2004,13.50942
35,2005,15.98413
35,2006,16.11904
35,2007,14.76563
35,2008,16.58806
35,2009,4.45135
35,2010,11.86842
35,2011,13.74381
35,2012,21.67849
35,2013,24.6332
35,2014,8.07638
35,2015,5.60804
35,2016,5.54338
351,1991,387.39923
351,1992,436.56804
351,1993,405.65731
351,1994,497.82399
351,1995,791.6013
351,1996,682.70844
351,1997,944.22568
351,1998,814.7312
351,1999,933.13394
351,2000,1976.37212
351,2001,1433.31736
351,2002,1664.32482
351,2003,2979.0539
351,2004,4322.2677
351,2005,5592.57628
351,2006,6920.81336
351,2007,7493.09689
351,2008,9084.05246
351,2009,7806.6675
351,2010,9009.67921
351,2011,5356.65589
351,2012,6987.22399
351,2013,9210.4276
351,2014,8106.28011
351,2015,8632.31604
351,2016,9299.09587
38,1991,7.64681
38,1992,6.91382
38,1993,5.88582
38,1994,7.5805
38,1995,8.40796
38,1996,8.18037
38,1997,8.44438
38,1998,11.95467
38,1999,12.58876
38,2000,11.86261
38,2001,10.4019
38,2002,10.71778
38,2003,12.13513
38,2004,11.61832
38,2005,17.46907
38,2006,14.48823
38,2007,18.06875
38,2008,25.53592
38,2009,17.73695
38,2010,20.43636
38,2011,27.53762
38,2012,22.10543
38,2013,34.69807
38,2014,35.51079
38,2015,45.41175
38,2016,41.9678
4,1991,0.91905
4,1992,2.6285
4,1993,1.98057
4,1994,1.51393
4,1995,1.41621
4,1996,1.56729
4,1997,2.08137
4,1998,2.55772
4,1999,2.55868
4,2000,1.56255
4,2001,2.67245
4,2002,5.90708
4,2003,9.2406
4,2004,12.91565
4,2005,12.34811
4,2006,18.81946
4,2007,16.33002
4,2008,18.70362
4,2009,27.69381
4,2010,22.61725
4,2011,29.95393
4,2012,40.85825
4,2013,38.29959
4,2014,42.11816
4,2015,35.73047
4,2016,42.16589
40,1991,5.49541
40,1992,9.05039
40,1993,9.11194
40,1994,8.83696
40,1995,11.98705
40,1996,10.73626
40,1997,9.60994
40,1998,5.66149
40,1999,9.40688
40,2000,7.61251
40,2001,5.42873
40,2002,6.89584
40,2003,4.45504
40,2004,6.6931
40,2005,7.57111
40,2006,9.93694
40,2007,10.43598
40,2008,7.74543
40,2009,8.34763
40,2010,10.85584
40,2011,12.55165
40,2012,17.91102
40,2013,31.30348
40,2014,23.97387
40,2015,18.61649
40,2016,20.15979
41,1991,386.18988
41,1992,435.75302
41,1993,404.86235
41,1994,497.46235
41,1995,791.06758
41,1996,682.23245
41,1997,943.66381
41,1998,814.40197
41,1999,932.93872
41,2000,1976.20242
41,2001,1433.17652
41,2002,1664.13806
41,2003,2978.84388
41,2004,4321.95974
41,2005,5592.16856
41,2006,6920.47743
41,2007,7492.57397
41,2008,9083.42694
41,2009,7805.84868
41,2010,9009.02161
41,2011,5355.98656
41,2012,6986.32363
41,2013,9209.52639
41,2014,8105.44118
41,2015,8631.44866
41,2016,9298.08948
44,1991,8.46395
44,1992,22.6026
44,1993,8.04871
44,1994,15.49397
44,1995,17.05948
44,1996,15.3839
44,1997,15.22261
44,1998,12.74192
44,1999,16.35459
44,2000,27.17642
44,2001,29.20944
44,2002,27.80041
44,2003,19.89384
44,2004,29.2643
44,2005,30.987
44,2006,66.19649
44,2007,47.0427
44,2008,59.82548
44,2009,49.11767
44,2010,48.65792
44,2011,42.67679
44,2012,54.31502
44,2013,56.59254
44,2014,47.82213
44,2015,32.94556
44,2016,31.67124
46,1996,1.12599
46,1997,1.24557
46,1998,1.20688
46,1999,1.25223
46,2000,1.07588
46,2001,0.94949
46,2002,1.19655
46,2003,1.50614
46,2004,1.74782
46,2005,1.96983
46,2006,2.20993
46,2007,2.60203
46,2008,3.12128
46,2009,3.24572
46,2010,3.20748
46,2011,3.65494
46,2012,3.27948
46,2013,3.63388
46,2014,3.87551
46,2015,1.93939
46,2016,2.04013
48,1991,2.20028
48,1992,0.67662
48,1993,1.46304
48,1994,1.60945
48,1995,2.04245
48,1996,1.82754
48,1997,2.49107
48,1998,2.60787
48,1999,2.57091
48,2000,2.36044
48,2001,2.08849
48,2002,2.2141
48,2003,2.17803
48,2004,2.83419
48,2005,2.90524
48,2006,2.92329
48,2007,3.63053
48,2008,3.93841
48,2009,3.98521
48,2010,4.86526
48,2011,5.30753
48,2012,5.48799
48,2013,5.81192
48,2014,4.93434
48,2015,5.06788
48,2016,4.94985
50,1991,1.75222
50,1992,2.00495
50,1993,1.69921
50,1994,2.17904
50,1995,1.6143
50,1996,1.66834
50,1997,1.95559
50,1998,2.09338
50,1999,1.69156
50,2000,1.45069
50,2001,1.82481
50,2002,1.69404
50,2003,1.31477
50,2004,1.63256
50,2005,1.97035
50,2006,2.15827
50,2007,2.74731
50,2008,3.36212
50,2009,1.99637
50,2010,2.50786
50,2011,2.26917
50,2012,2.05945
50,2013,1.66985
50,2014,2.07906
50,2015,1.54829
50,2016,1.65695
5000,1991,5253.00165
5000,1992,6064.21088
5000,1993,7762.84865
5000,1994,7862.5206
5000,1995,7993.20317
5000,1996,7192.86621
5000,1997,7339.73098
5000,1998,7664.40122
5000,1999,7742.21801
5000,2000,7871.5414
5000,2001,7388.53727
5000,2002,7686.42005
5000,2003,10452.27005
5000,2004,11357.8977
5000,2005,13683.34756
5000,2006,15977.61973
5000,2007,17111.66949
5000,2008,19531.25237
5000,2009,17072.69553
5000,2010,20465.35847
5000,2011,17650.90242
5000,2012,17433.88742
5000,2013,19705.2504
5000,2014,18725.96854
5000,2015,18751.43975
5000,2016,19103.36542
5100,1991,162.53336
5100,1992,249.46971
5100,1993,137.47958
5100,1994,180.24964
5100,1995,193.77726
5100,1996,218.90572
5100,1997,237.63872
5100,1998,251.08166
5100,1999,227.54238
5100,2000,208.89676
5100,2001,184.46144
5100,2002,239.49716
5100,2003,295.59957
5100,2004,254.87071
5100,2005,320.86755
5100,2006,378.68981
5100,2007,457.8529
5100,2008,441.76719
5100,2009,451.86428
5100,2010,649.85189
5100,2011,610.5348
5100,2012,773.17129
5100,2013,896.33879
5100,2014,834.99722
5100,2015,837.4226
5100,2016,798.85636
5101,1991,122.06512
5101,1992,202.50963
5101,1993,92.56295
5101,1994,125.28202
5101,1995,133.39326
5101,1996,153.69583
5101,1997,165.55852
5101,1998,171.80243
5101,1999,148.617
5101,2000,128.8915
5101,2001,109.66432
5101,2002,163.94574
5101,2003,207.86257
5101,2004,124.62251
5101,2005,176.28254
5101,2006,205.33557
5101,2007,237.74729
5101,2008,162.48078
5101,2009,199.0222
5101,2010,229.57648
5101,2011,182.89534
5101,2012,308.94581
5101,2013,382.8743
5101,2014,291.17394
5101,2015,374.44644
5101,2016,351.71228
5102,1991,2.78108
5102,1992,3.38775
5102,1993,3.60007
5102,1994,1.20535
5102,1995,1.70497
5102,1996,2.86757
5102,1997,2.6959
5102,1998,2.81408
5102,1999,2.76413
5102,2000,2.1325
5102,2001,1.95513
5102,2002,2.37049
5102,2003,3.1968
5102,2004,3.7578
5102,2005,4.11228
5102,2006,4.77938
5102,2007,6.0557
5102,2008,7.43045
5102,2009,7.4215
5102,2010,137.01108
5102,2011,147.03227
5102,2012,133.42284
5102,2013,147.17407
5102,2014,156.87679
5102,2015,101.52799
5102,2016,73.93953
5103,1991,16.01322
5103,1992,18.26192
5103,1993,17.71122
5103,1994,31.70847
5103,1995,32.71176
5103,1996,37.38398
5103,1997,41.87576
5103,1998,49.21977
5103,1999,49.14365
5103,2000,51.6304
5103,2001,46.41474
5103,2002,45.45349
5103,2003,48.26373
5103,2004,52.56619
5103,2005,55.70004
5103,2006,75.61114
5103,2007,78.99217
5103,2008,92.42358
5103,2009,115.73324
5103,2010,116.01954
5103,2011,102.99148
5103,2012,173.75023
5103,2013,125.65272
5103,2014,116.47484
5103,2015,113.12985
5103,2016,104.89188
5104,1991,17.41724
5104,1992,19.6332
5104,1993,15.06531
5104,1994,18.12947
5104,1995,15.19088
5104,1996,15.85779
5104,1997,14.60885
5104,1998,15.52182
5104,1999,11.0974
5104,2000,11.25563
5104,2001,8.8528
5104,2002,8.87964
5104,2003,14.58107
5104,2004,13.11907
5104,2005,14.8879
5104,2006,15.73638
5104,2007,22.23175
5104,2008,17.09762
5104,2009,22.19936
5104,2010,24.33309
5104,2011,25.59018
5104,2012,24.7488
5104,2013,28.67003
5104,2014,26.67561
5104,2015,18.82736
5104,2016,19.95771
5105,1991,4.2567
5105,1992,5.67721
5105,1993,8.54003
5105,1994,3.92433
5105,1995,10.77638
5105,1996,9.10055
5105,1997,12.89969
5105,1998,11.72356
5105,1999,15.9202
5105,2000,14.98672
5105,2001,17.57445
5105,2002,18.84781
5105,2003,21.6954
5105,2004,60.80514
5105,2005,69.88479
5105,2006,77.22735
5105,2007,112.82598
5105,2008,162.33475
5105,2009,107.48799
5105,2010,142.91171
5105,2011,152.02553
5105,2012,132.30363
5105,2013,211.96767
5105,2014,243.79604
5105,2015,229.49098
5105,2016,248.35496
52,1994,1.30815
52,1995,0.3198
52,1996,4.61819
52,1997,2.56491
52,1998,2.84837
52,1999,5.92278
52,2000,4.85328
52,2001,3.13677
52,2002,8.76286
52,2003,10.61915
52,2004,9.03197
52,2005,15.17553
52,2006,18.60875
52,2007,15.5754
52,2008,24.02198
52,2009,36.34472
52,2010,36.33139
52,2011,63.38402
52,2012,68.9715
52,2013,62.44441
52,2014,38.51395
52,2015,39.68344
52,2016,18.11982
5200,1991,418.39122
5200,1992,488.8865
5200,1993,573.78857
5200,1994,544.95832
5200,1995,620.80627
5200,1996,803.17273
5200,1997,927.42504
5200,1998,730.68004
5200,1999,692.30297
5200,2000,841.41642
5200,2001,879.75963
5200,2002,702.19732
5200,2003,712.64905
5200,2004,474.79524
5200,2005,512.49269
5200,2006,1051.97732
5200,2007,564.90359
5200,2008,622.8158
5200,2009,637.87147
5200,2010,777.92709
5200,2011,747.36295
5200,2012,752.07015
5200,2013,870.06739
5200,2014,924.12202
5200,2015,634.76642
5200,2016,752.55246
5203,1991,338.74108
5203,1992,394.80782
5203,1993,489.36822
5203,1994,447.57764
5203,1995,516.91287
5203,1996,702.03434
5203,1997,812.28089
5203,1998,611.05005
5203,1999,566.37604
5203,2000,728.75557
5203,2001,762.18094
5203,2002,590.15559
5203,2003,615.14342
5203,2004,363.58888
5203,2005,367.67132
5203,2006,869.18253
5203,2007,376.52634
5203,2008,410.43986
5203,2009,388.0324
5203,2010,461.92206
5203,2011,428.64011
5203,2012,444.69651
5203,2013,539.9326
5203,2014,530.69377
5203,2015,474.11583
5203,2016,578.05628
5204,1991,39.35598
5204,1992,42.07549
5204,1993,40.48734
5204,1994,45.3672
5204,1995,25.54699
5204,1996,27.79152
5204,1997,40.42178
5204,1998,47.41278
5204,1999,50.05906
5204,2000,39.29392
5204,2001,42.26356
5204,2002,39.64811
5204,2003,36.2183
5204,2004,38.11944
5204,2005,45.69287
5204,2006,46.46104
5204,2007,50.01693
5204,2008,53.43451
5204,2009,44.34785
5204,2010,53.9854
5204,2011,72.13724
5204,2012,64.15756
5204,2013,58.41165
5204,2014,60.49315
5204,2015,59.63763
5204,2016,56.233
5206,1991,12.03755
5206,1992,9.1016
5206,1993,13.62015
5206,1994,14.19707
5206,1995,30.47214
5206,1996,26.49853
5206,1997,32.25473
5206,1998,30.79754
5206,1999,28.06911
5206,2000,22.18044
5206,2001,24.20866
5206,2002,24.33845
5206,2003,22.80522
5206,2004,22.62879
5206,2005,27.03624
5206,2006,24.26829
5206,2007,24.98808
5206,2008,24.36327
5206,2009,26.47066
5206,2010,45.96902
5206,2011,40.65794
5206,2012,42.40569
5206,2013,41.30873
5206,2014,38.63001
5206,2015,17.14114
5206,2016,42.44635
5207,1991,28.25662
5207,1992,42.90159
5207,1993,30.31286
5207,1994,37.8164
5207,1995,47.87428
5207,1996,46.84834
5207,1997,42.46764
5207,1998,41.41968
5207,1999,47.79877
5207,2000,51.18648
5207,2001,51.10647
5207,2002,48.05517
5207,2003,38.48212
5207,2004,50.45813
5207,2005,72.09227
5207,2006,112.06545
5207,2007,113.37225
5207,2008,134.57817
5207,2009,179.02057
5207,2010,216.0506
5207,2011,205.92766
5207,2012,200.81039
5207,2013,230.41441
5207,2014,294.30509
5207,2015,83.87182
5207,2016,75.81683
5300,1991,3290.25106
5300,1992,2873.75046
5300,1993,4488.2593
5300,1994,4448.20502
5300,1995,4668.00066
5300,1996,3657.4858
5300,1997,4081.93608
5300,1998,4617.70248
5300,1999,4726.87341
5300,2000,5114.3302
5300,2001,4486.88435
5300,2002,4571.91325
5300,2003,6499.54225
5300,2004,8174.00135
5300,2005,9514.71781
5300,2006,11018.5563
5300,2007,11712.23521
5300,2008,14035.97977
5300,2009,12834.09715
5300,2010,14968.83891
5300,2011,11735.70872
5300,2012,12679.9441
5300,2013,14438.98916
5300,2014,13503.57539
5300,2015,13798.67731
5300,2016,14524.74839
5301,1993,30.34599
5301,1994,98.21675
5301,1995,48.12333
5301,1996,42.83321
5301,1997,44.252
5301,1998,55.09826
5301,1999,36.53302
5301,2000,51.52737
5301,2001,67.81542
5301,2002,60.74243
5301,2003,76.87075
5301,2004,82.64367
5301,2005,96.31618
5301,2006,98.45132
5301,2007,124.98518
5301,2008,150.89088
5301,2009,145.38334
5301,2010,148.84041
5301,2011,222.47007
5301,2012,168.89893
