geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_eam
17,1990,6726.458
17,1991,5729.992
17,1992,5588.9114
17,1993,4902.3126
17,1994,4418.4577
17,1995,4418.4577
17,1996,4074.6332
17,1997,4102.2892
17,1998,4103.3394
17,1999,4104.3896
17,2000,4105.7899
17,2001,4074.6332
17,2002,4074.6332
17,2003,4074.6332
17,2004,4074.6332
17,2005,4074.6332
17,2006,4074.6332
17,2007,4113.4916
17,2008,4488.4729
17,2009,4593.4957
17,2010,4488.4729
17,2011,4488.4729
17,2012,4495.8245
17,2013,4497.2248
17,2014,4498.275
17,2015,4498.9752
17,2016,4502.4759
17,2017,4557.2378
17,2018,4650.8581
17,2030,8116.573
17,2050,13574.016
170,1961,969104.9329
170,1962,943009.182
170,1963,991815.3468
170,1964,1180097.0928
170,1965,649009.9602
170,1966,686469.6824
170,1967,757161.6473
170,1968,806081.368
170,1969,904886.1867
170,1970,1033684.2686
170,1971,1142523.7461
170,1972,1162394.5237
170,1973,1233126.2179
170,1974,1386811.1759
170,1975,1631222.656
170,1976,1765355.0138
170,1977,1776898.0224
170,1978,1639933.6266
170,1979,1715025.3102
170,1980,1816551.126
170,1981,1954517.7096
170,1982,2009744.7354
170,1983,1924051.9626
170,1984,2065394.7378
170,1985,2273941.2546
170,1986,2592709.3764
170,1987,2714938.182
170,1988,2804506.335
170,1989,2659440.6036
170,1990,2844018.4464
170,1991,3074533.0722
170,1992,2868181.461
170,1993,2743864.4466
170,1994,2905012.4342
170,1995,2879030.2392
170,1996,3404179.6949
170,1997,3628649.1848
170,1998,3545322.7946
170,1999,3601392.7252
170,2000,4126760.955
170,2001,3809011.5895
170,2002,4061536.942
170,2003,4160509.0843
170,2004,4389706.2027
170,2005,4441408.5836
170,2006,5271199.9315
170,2007,5380555.0061
170,2008,5849399.0362
170,2009,6131752.3022
170,2010,5855425.1876
170,2011,5815382.2901
170,2012,6179000.5413
170,2013,6219735.2533
170,2014,6486527.355
170,2015,6800323.8785
170,2016,7143176.1507
170,2017,7091686.6452
170,2018,7304385.2604
170,2030,7315144.2989
170,2050,9050568.6266
171,1961,2413808.2285
171,1962,2491230.522
171,1963,2372919.0742
171,1964,2498446.9211
171,1965,2702314.2341
171,1966,3206510.5582
171,1967,3159303.0959
171,1968,3333499.5946
171,1969,3187337.7028
171,1970,2889795.3528
171,1971,2884289.7994
171,1972,2704110.4955
171,1973,2773020.5988
171,1974,2772609.8347
171,1975,2733785.5061
171,1976,2784128.4093
171,1977,2978195.896
171,1978,3618434.0194
171,1979,3113978.5925
171,1980,3224310.7428
171,1981,3476909.573
171,1982,3592885.5723
171,1983,3774607.6515
171,1984,3647399.2587
171,1985,3244487.4682
171,1986,3265634.8493
171,1987,3320483.093
171,1988,3749858.8404
171,1989,4333350.9159
171,1990,4710750.9175
171,1991,4668334.5413
171,1992,4885424.5295
171,1993,5162219.6822
171,1994,5516668.876
171,1995,5519288.0114
171,1996,6309274.8488
171,1997,7128424.1127
171,1998,7314130.1598
171,1999,6249045.026
171,2000,6436229.6812
171,2001,6466118.9415
171,2002,6952024.8245
171,2003,7050950.4736
171,2004,6940173.3949
171,2005,7607131.2527
171,2006,7639026.3528
171,2007,7619753.0233
171,2008,8438792.2328
171,2009,8689188.8278
171,2010,8746470.9751
171,2011,8945506.5849
171,2012,9053837.0918
171,2013,9032253.1353
171,2014,9197340.2602
171,2015,9635566.6348
171,2016,9536263.7708
171,2017,9843942.0991
171,2018,9464013.2374
171,2030,13159170.3293
171,2050,20822991.9604
173,1961,7435464.0103
173,1962,8050332.3615
173,1963,8057663.9362
173,1964,8464328.3102
173,1965,8706207.6169
173,1966,8615236.5981
173,1967,8664704.4013
173,1968,8611234.7769
173,1969,9050442.5025
173,1970,9220258.0678
173,1971,9428800.8857
173,1972,9712204.8953
173,1973,10157769.1374
173,1974,10309223.1014
173,1975,10636217.1344
173,1976,10852571.5587
173,1977,8512264.2034
173,1978,8904703.2787
173,1979,9052747.0338
173,1980,9037110.6273
173,1981,8510540.9281
173,1982,7435710.7011
173,1983,7158871.3601
173,1984,6823011.2782
173,1985,7474053.2605
173,1986,7580337.7142
173,1987,6579842.3133
173,1988,6841855.3916
173,1989,7071679.7732
173,1990,7550825.1034
173,1991,6540254.325
173,1992,6119988.9538
173,1993,5945917.9141
173,1994,5833627.173
173,1995,5847211.259
173,1996,5706424.3847
173,1997,5812193.9868
173,1998,5822408.4841
173,1999,5866234.1684
173,2000,5847841.887
173,2001,5986429.2239
173,2002,19499781.0437
173,2003,14022249.3358
173,2004,12641529.2513
173,2005,12476002.8383
173,2006,12734938.5154
173,2007,13522072.5684
173,2008,12732207.4321
173,2009,13479328.9828
173,2010,17439181.2956
173,2011,15068066.4823
173,2012,13636062.8831
173,2013,13515105.9572
173,2014,14652042.7096
173,2015,16267222.8626
173,2016,18469871.5361
173,2017,19433495.2888
173,2018,20824644.8015
173,2030,13023463.2204
173,2050,12118276.1308
174,1961,768991.2345
174,1962,797248.8045
174,1963,830772.558
174,1964,866094.5205
174,1965,899618.274
174,1966,1010176.0166
174,1967,1052530.2608
174,1968,1076266.6195
174,1969,1106926.083
174,1970,1145073.8025
174,1971,1183927.9612
174,1972,1222075.6808
174,1973,1257892.1507
174,1974,1430660.789
174,1975,1472276.483
174,1976,1552567.942
174,1977,1796410.791
174,1978,1798080.5565
174,1979,2191759.884
174,1980,2441939.279
174,1981,2807446.6655
174,1982,2639613.8255
174,1983,2802180.482
174,1984,2528010.6955
174,1985,2704777.4945
174,1986,3025015.683
174,1987,3356067.1016
174,1988,3425025.8479
174,1989,3472684.095
174,1990,3613971.945
174,1991,3002934.1046
174,1992,3008868.1943
174,1993,3045937.4166
174,1994,2988275.2761
174,1995,2942654.7138
174,1996,3326768.9966
174,1997,3490093.6124
174,1998,3515638.4557
174,1999,3769578.6764
174,2000,3735569.4065
174,2001,3562248.033
174,2002,3535563.8959
174,2003,3206433.1357
174,2004,3505754.7284
174,2005,3421264.5941
174,2006,3536036.7106
174,2007,3628620.9262
174,2008,3623320.4911
174,2009,3584983.6742
174,2010,3496085.7871
174,2011,3339037.2061
174,2012,3366540.5273
174,2013,3350301.7011
174,2014,3401069.708
174,2015,3427178.1985
174,2016,3393903.8494
174,2017,3468591.7424
174,2018,3389241.6986
174,2030,3481398.4375
174,2050,3200361.9865
175,1961,2948.4846
175,1962,2948.4846
175,1963,2948.4846
175,1964,3256.8147
175,1965,3256.8147
175,1966,3675.4945
175,1967,3675.4945
175,1968,4114.3968
175,1969,4114.3968
175,1970,4114.3968
175,1971,4422.7269
175,1972,4422.7269
175,1973,4422.7269
175,1974,4697.3529
175,1975,5005.683
175,1976,5280.309
175,1977,5451.3261
175,1978,5588.6391
175,1979,5725.9521
175,1980,6171.5952
175,1981,6479.9253
175,1982,6925.5684
175,1983,7577.181
175,1984,8468.4672
175,1985,9394.7058
175,1986,10450.7676
175,1987,11039.9652
175,1988,11039.9652
175,1989,11314.5912
175,1990,11665.8628
175,1991,12480.5034
175,1992,12480.5034
175,1993,12514.2075
175,1994,11409.462
175,1995,11423.1933
175,1996,13686.3612
175,1997,17773.2954
175,1998,17724.6117
175,1999,19198.854
175,2000,19249.1405
175,2001,20669.5911
175,2002,22113.6345
175,2003,22090.0416
175,2004,22833.9036
175,2005,16674.7914
175,2006,17943.0642
175,2007,19273.752
175,2008,20700.5589
175,2009,22237.2162
175,2010,23802.5844
175,2011,25552.701
175,2012,26052.021
175,2013,28111.716
175,2014,29484.846
175,2015,30466.0098
175,2016,29717.0298
175,2017,30231.3294
175,2018,30465.8725
175,2030,36863.5795
175,2050,66678.5869
176,1961,21038.9895
176,1962,22310.9487
176,1963,23190.9877
176,1964,24366.7483
176,1965,25246.7873
176,1966,26126.8264
176,1967,26518.7466
176,1968,26518.7466
176,1969,26518.7466
176,1970,27302.587
176,1971,27398.7856
176,1972,27790.7058
176,1973,27790.7058
176,1974,27790.7058
176,1975,27790.7058
176,1976,28182.626
176,1977,28182.626
176,1978,28182.626
176,1979,28182.626
176,1980,28574.5462
176,1981,28574.5462
176,1982,28574.5462
176,1983,29005.6585
176,1984,28182.626
176,1985,31763.3516
176,1986,32743.1521
176,1987,30334.6243
176,1988,24698.0991
176,1989,27516.3617
176,1990,32233.6558
176,1991,36715.7979
176,1992,38867.7961
176,1993,40296.5234
176,1994,38144.5252
176,1995,41490.0986
176,1996,44229.9772
176,1997,46912.8491
176,1998,50062.4625
176,1999,53311.8373
176,2000,42077.9789
176,2001,42007.5615
176,2002,33854.7803
176,2003,25439.1845
176,2004,27943.911
176,2005,29059.1021
176,2006,30252.6773
176,2007,31446.2525
176,2008,32718.2117
176,2009,33990.1709
176,2010,30206.3595
176,2011,31695.6563
176,2012,33109.6687
176,2013,34772.914
176,2014,36556.0441
176,2015,39185.8714
176,2016,39352.6442
176,2017,40022.1793
176,2018,39763.2269
176,2030,54971.2766
176,2050,80741.7784
177,1961,153296.6274
177,1962,168215.1264
177,1963,188769.5028
177,1964,178709.5188
177,1965,168901.0344
177,1966,178981.8014
177,1967,175271.9156
177,1968,180537.0826
177,1969,192763.0116
177,1970,196293.563
177,1971,217128.834
177,1972,225581.6974
177,1973,221962.6258
177,1974,217991.3633
177,1975,246638.9434
177,1976,274004.3329
177,1977,274407.4563
177,1978,285682.0767
177,1979,328716.722
177,1980,344235.017
177,1981,337381.3786
177,1982,304396.825
177,1983,289562.1592
177,1984,302637.852
177,1985,346170.9085
177,1986,358540.1161
177,1987,410757.53
177,1988,496366.4696
177,1989,465507.4687
177,1990,489371.7323
177,1991,548535.87
177,1992,554975.784
177,1993,565252.9722
177,1994,566781.0228
177,1995,557414.568
177,1996,549999.1404
177,1997,514373.841
177,1998,550162.9962
177,1999,521030.9592
177,2000,481373.2905
177,2001,489498.2442
177,2002,490797.6588
177,2003,490440.0492
177,2004,423226.3086
177,2005,543616.736
177,2006,548970.5756
177,2007,567550.764
177,2008,579083.8421
177,2009,579112.4445
177,2010,610496.226
177,2011,631454.526
177,2012,635646.186
177,2013,635646.186
177,2014,635646.186
177,2015,640762.2976
177,2016,652682.8985
177,2017,659741.3719
177,2018,670842.3051
177,2030,948919.8059
177,2050,1162573.2309
178,1993,40145.5777
178,1994,48170.6487
178,1995,52991.084
178,1996,59358.9119
178,1997,18287.8447
178,1998,18658.5898
178,1999,19268.2595
178,2000,19322.186
178,2001,22114.8828
178,2002,22114.8828
178,2003,22114.8828
178,2004,22114.8828
178,2005,23899.9518
178,2006,22114.8828
178,2007,19704.4155
178,2008,19786.8033
178,2009,19902.8952
178,2010,20871.576
178,2011,21625.5492
178,2012,22312.1142
178,2013,23066.0874
178,2014,23066.0874
178,2015,21685.4676
178,2016,20424.9343
178,2017,20562.2473
178,2018,20061.0773
178,2030,37558.4787
178,2050,70482.9174
179,1961,486.228
179,1962,486.228
179,1963,508.3386
179,1964,530.4389
179,1965,530.4389
179,1966,552.5393
179,1967,663.041
179,1968,884.0546
179,1969,1105.0786
179,1970,1326.0922
179,1971,1547.1059
179,1972,1768.1195
179,1973,1989.1332
179,1974,2210.1469
179,1975,3315.2254
179,1976,4420.2937
179,1977,5967.3996
179,1978,6544.7055
179,1979,7644.0636
179,1980,12359.6811
179,1981,13405.6908
179,1982,18247.0581
179,1983,22791.1986
179,1984,28135.5651
179,1985,28379.4435
179,1986,21501.3105
179,1987,33866.7075
179,1988,38666.1582
179,1989,61571.6748
179,1990,57734.4006
179,1991,72378.403
179,1992,76052.8541
179,1993,67167.5409
179,1994,75095.4942
179,1995,78035.7532
179,1996,83646.0995
179,1997,77617.3493
179,1998,68137.7197
179,1999,74519.7125
179,2000,90806.2169
179,2001,85496.1458
179,2002,97435.1367
179,2003,93220.6131
179,2004,96987.3912
179,2005,100028.25
179,2006,102760.4502
179,2007,110989.4409
179,2008,128692.654
179,2009,145654.4691
179,2010,156329.1029
179,2011,171113.0877
179,2012,181828.876
179,2013,183945.2832
179,2014,174039.6285
179,2015,170107.0893
179,2016,189418.448
179,2017,194675.9328
179,2018,199289.6206
179,2030,138046.8493
179,2050,173632.3226
18,1961,3823.0035
18,1962,3959.1067
18,1963,4075.9702
18,1964,4154.3542
18,1965,4193.5462
18,1966,4271.9303
18,1967,4388.7938
18,1968,4467.1778
18,1969,4564.8016
18,1970,4681.6651
18,1971,4760.0491
18,1972,4838.4331
18,1973,4916.8172
18,1974,4995.2012
18,1975,5657.9027
18,1976,6284.2624
18,1977,6949.1016
18,1978,7066.6777
18,1979,7164.3014
18,1980,7297.2693
18,1981,7593.2759
18,1982,8309.421
18,1983,8718.4432
18,1984,8915.1159
18,1985,9363.3301
18,1986,10770.68
18,1987,11611.5269
18,1988,11982.0697
18,1989,11429.8185
18,1990,11661.4077
18,1991,10229.1175
18,1992,7175.7028
18,1993,7995.1723
18,1994,8404.907
18,1995,9477.3433
18,1996,8989.937
18,1997,9555.7273
18,1998,12470.1885
18,1999,14985.6037
18,2000,11840.2302
18,2001,12092.5199
18,2002,11227.4451
18,2003,10931.0109
18,2004,11807.3873
18,2005,11810.4656
18,2006,11813.544
18,2007,11816.6224
18,2008,10360.653
18,2009,12797.9763
18,2010,17910.7536
18,2011,24359.6225
18,2012,27673.1297
18,2013,31253.8553
18,2014,30252.6773
18,2015,36010.3415
18,2016,57612.2709
18,2017,60519.6062
18,2018,44821.4204
18,2030,23798.2381
18,2050,35890.245
181,1961,108516.3973
181,1962,109889.5273
181,1963,111262.6573
181,1964,113309.8693
181,1965,114682.9993
181,1966,116056.1293
181,1967,117768.6859
181,1968,119411.4487
181,1969,121124.0054
181,1970,124440.6136
181,1971,129330.1908
181,1972,132608.088
181,1973,134281.9334
181,1974,135878.3565
181,1975,137675.964
181,1976,138913.3067
181,1977,140650.2607
181,1978,142837.0604
181,1979,139509.9664
181,1980,136314.8316
181,1981,138362.0436
181,1982,139890.5869
181,1983,142007.5928
181,1984,133612.1511
181,1985,118894.6941
181,1986,125890.7915
181,1987,138898.0775
181,1988,168363.5332
181,1989,184946.5746
181,1990,189338.2743
181,1991,204754.7793
181,1992,212708.503
181,1993,204770.6049
181,1994,220326.6976
181,1995,236147.6518
181,1996,235945.8988
181,1997,220256.9038
181,1998,228138.4481
181,1999,244029.1961
181,2000,274501.3364
181,2001,308899.3803
181,2002,336828.2203
181,2003,366587.4704
181,2004,396409.3574
181,2005,411221.5743
181,2006,426370.8321
181,2007,454875.6378
181,2008,401549.1494
181,2009,392151.6974
181,2010,369242.5352
181,2011,352655.1248
181,2012,335339.9555
181,2013,317475.5342
181,2014,229410.4658
181,2015,286369.4386
181,2016,324369.8715
181,2017,332960.2102
181,2018,315571.8131
181,2030,1020810.2657
181,2050,1510283.7026
182,1961,22888.8288
182,1962,22956.237
182,1963,25769.9052
182,1964,25837.3134
182,1965,25904.7216
182,1966,26384.0688
182,1967,23091.0534
182,1968,25702.497
182,1969,25500.2724
182,1970,25365.456
182,1971,25432.8642
182,1972,26837.4514
182,1973,25504.0173
182,1974,28499.6876
182,1975,30332.192
182,1976,37903.8805
182,1977,45607.3895
182,1978,39587.8372
182,1979,46529.1342
182,1980,51779.484
182,1981,47895.5234
182,1982,53846.1695
182,1983,55269.9805
182,1984,55222.0457
182,1985,52485.7721
182,1986,56253.2802
182,1987,64266.8947
182,1988,84263.4817
182,1989,95153.1377
182,1990,116915.1677
182,1991,147326.6545
182,1992,140461.379
182,1993,151150.4055
182,1994,158839.1845
182,1995,166042.6245
182,1996,173488.734
182,1997,180719.1373
182,1998,187312.2695
182,1999,201468.9901
182,2000,201655.8532
182,2001,201970.2525
182,2002,208508.5145
182,2003,215657.2789
182,2004,215488.7584
182,2005,221656.47
182,2006,228576.0466
182,2007,234797.6847
182,2008,241823.0616
182,2009,242036.9185
182,2010,242484.9103
182,2011,242833.8795
182,2012,250082.2028
182,2013,250115.9069
182,2014,256839.5836
182,2015,260181.144
182,2016,269926.8995
182,2017,273869.0309
182,2018,277906.3962
182,2030,476822.1323
182,2050,896060.6377
183,1961,4415329.8684
183,1962,4554713.6973
183,1963,3627281.3108
183,1964,4016447.1666
183,1965,4220518.6974
183,1966,4178229.6323
183,1967,4653212.7409
183,1968,4964020.2105
183,1969,4946987.867
183,1970,5559061.1426
183,1971,6201974.4989
183,1972,6092950.2072
183,1973,6464757.5129
183,1974,6569605.6292
183,1975,6693358.8158
183,1976,7554467.3191
183,1977,8780858.5044
183,1978,8470601.2407
183,1979,9478566.8301
183,1980,8905865.1708
183,1981,9736552.7147
183,1982,10149998.2262
183,1983,9818331.4766
183,1984,10469380.5414
183,1985,11704264.8248
183,1986,11555252.0345
183,1987,12013004.5774
183,1988,12147638.2394
183,1989,12192579.0499
183,1990,10977333.1272
183,1991,11647572.3342
183,1992,10507197.8425
183,1993,8870612.4718
183,1994,7881971.8804
183,1995,7270586.6152
183,1996,8217340.6709
183,1997,8052024.3467
183,1998,7020098.7952
183,1999,7255232.8537
183,2000,7028652.2387
183,2001,7141084.9904
183,2002,7271480.5951
183,2003,7743570.4942
183,2004,8006499.3056
183,2005,9059616.4448
183,2006,8950554.9441
183,2007,8858292.7495
183,2008,8480070.3062
183,2009,8630311.831
183,2010,8573354.9768
183,2011,8424965.8766
183,2012,8351026.295
183,2013,8353375.6482
183,2014,8308144.746
183,2015,7844130.9485
183,2016,8032710.4061
183,2017,7733177.1287
183,2018,7503116.2797
183,2030,9214695.665
183,2050,8664673.5011
184,1961,5768.1446
184,1962,6234.0102
184,1963,6699.8758
184,1964,7090.344
184,1965,7480.8122
184,1966,5118.03
184,1967,8371.3495
184,1968,5987.3461
184,1969,9323.5527
184,1970,7960.4091
184,1971,8303.6916
184,1972,8372.5978
184,1973,9679.8175
184,1974,9583.9481
184,1975,10179.8865
184,1976,12248.8189
184,1977,13221.4943
184,1978,14208.1506
184,1979,16352.2307
184,1980,16555.2043
184,1981,17157.8835
184,1982,17911.3574
184,1983,17985.0071
184,1984,19154.4145
184,1985,19677.8267
184,1986,18830.4807
184,1987,18906.0028
184,1988,22511.2181
184,1989,22681.4862
184,1990,21122.8588
184,1991,24277.6874
184,1992,25018.1789
184,1993,25803.2348
184,1994,26348.2426
184,1995,20133.0817
184,1996,21587.1016
184,1997,22694.4685
184,1998,27636.2385
184,1999,33433.7182
184,2000,23144.98
184,2001,25100.6916
184,2002,28082.8803
184,2003,32614.0844
184,2004,34621.3508
184,2005,45724.8545
184,2006,30763.979
184,2007,32280.7883
184,2008,37538.3783
184,2009,52024.8998
184,2010,55663.6943
184,2011,67788.4322
184,2012,71589.5057
184,2013,75908.8159
184,2014,77612.7754
184,2015,76647.6048
184,2016,82616.9579
184,2017,82956.4006
184,2018,85673.0809
184,2030,67686.2329
184,2050,104879.445
185,1992,53439365.8022
185,1993,53585138.0057
185,1994,47452247.8452
185,1995,41380105.1004
185,1996,35947021.3938
185,1997,32173577.0433
185,1998,31680716.6016
185,1999,31425424.4165
185,2000,30281394.5082
185,2001,29704453.7031
185,2002,30424743.4986
185,2003,30839323.9671
185,2004,31796138.8741
185,2005,31909889.3969
185,2006,33852667.5808
185,2007,33166238.593
185,2008,34265919.7267
185,2009,35707724.0051
185,2010,38153508.9774
185,2011,39539838.4425
185,2012,41600394.5396
185,2013,43558118.8099
185,2014,43645741.4151
185,2015,46354160.8431
185,2016,47796970.0359
185,2017,48467102.3555
185,2018,48737251.7349
185,2030,59277074.399
185,2050,59806125.0009
186,1992,2793479.3625
186,1993,2593564.2619
186,1994,2522031.2224
186,1995,2856184.1234
186,1996,2920215.9198
186,1997,2890546.7557
186,1998,2907216.1531
186,1999,2782397.3287
186,2000,2350095.0407
186,2001,2289002.1744
186,2002,2213657.2173
186,2003,2120585.7728
186,2004,1986933.8888
186,2005,2033798.6405
187,1961,145.7792
187,1962,160.4879
187,1963,160.8452
187,1964,160.3868
187,1965,160.9396
187,1966,160.2116
187,1967,176.6999
187,1968,176.6392
187,1969,176.1269
187,1970,176.046
187,1971,159.6319
187,1972,191.4288
187,1973,158.7286
187,1974,174.3945
187,1975,189.7032
187,1976,189.4403
187,1977,188.9617
187,1978,188.7999
187,1979,188.7864
187,1980,188.7325
187,1981,188.9077
187,1982,188.9482
187,1983,189.5549
187,1984,189.474
187,1985,189.1437
187,1986,188.8134
187,1987,189.474
187,1988,173.4575
187,1989,172.5543
187,1990,174.044
187,1991,145.5703
187,1992,146.4937
187,1993,147.424
187,1994,147.7138
187,1995,130.9357
187,1996,114.1238
187,1997,113.7531
187,1998,115.1417
187,1999,114.6766
187,2000,114.926
187,2001,115.6742
187,2002,114.8923
187,2003,113.9755
187,2004,114.2115
187,2005,113.8475
187,2006,114.2317
187,2007,113.6048
187,2008,130.3762
187,2009,129.2033
187,2010,128.1922
187,2011,127.6934
187,2012,127.417
187,2013,127.2215
187,2014,127.0328
187,2015,126.5542
187,2016,126.3047
187,2017,126.3452
187,2018,141.9976
187,2030,230.417
187,2050,403.3005
188,1961,2484.5112
188,1962,2526.4278
188,1963,2610.261
188,1964,2735.2487
188,1965,2860.2364
188,1966,2944.0696
188,1967,3027.9028
188,1968,3132.3132
188,1969,3216.1464
188,1970,3320.5568
188,1971,3404.39
188,1972,3529.3777
188,1973,3633.7882
188,1974,3717.6214
188,1975,3800.6924
188,1976,3842.609
188,1977,3905.1029
188,1978,3988.174
188,1979,4050.6678
188,1980,4154.3161
188,1981,4258.7266
188,1982,4341.7976
188,1983,4383.7142
188,1984,4446.2081
188,1985,4508.7019
188,1986,4382.19
188,1987,3646.7442
188,1988,3646.7442
188,1989,3293.1205
188,1990,3355.6144
188,1991,3418.1082
188,1992,3687.1366
188,1993,3543.858
188,1994,3502.7035
188,1995,3465.4587
188,1996,3440.9718
188,1997,3946.5622
188,1998,3226.8618
188,1999,3440.9718
188,2000,3338.0856
188,2001,3379.2401
188,2002,3440.9718
188,2003,3338.0856
188,2004,3338.0856
188,2005,3963.024
188,2006,3860.1378
188,2007,3957.8797
188,2008,4433.6331
188,2009,4341.0355
188,2010,4341.0355
188,2011,4341.0355
188,2012,4445.446
188,2013,4591.773
188,2014,4591.773
188,2015,4474.5666
188,2016,4703.4693
188,2017,4678.6547
188,2018,5012.2956
188,2030,7769.2906
188,2050,12873.6617
189,1961,2708.5745
189,1962,2771.0683
189,1963,3001.2286
189,1964,3440.9718
189,1965,3671.132
189,1966,3691.7093
189,1967,3838.0363
189,1968,3942.4468
189,1969,4046.8572
189,1970,4213.7615
189,1971,4443.9217
189,1972,4883.665
189,1973,5826.4074
189,1974,5972.7344
189,1975,5867.5619
189,1976,6642.6379
189,1977,7208.131
189,1978,7815.5406
189,1979,8506.7834
189,1980,9198.0263
189,1981,9627.4809
189,1982,10056.9355
189,1983,10559.1726
189,1984,11418.0818
189,1985,11418.0818
189,1986,11857.8251
189,1987,11878.4023
189,1988,12318.1456
189,1989,10978.3386
189,1990,10620.9043
189,1991,10641.4816
189,1992,11081.2248
189,1993,11078.344
189,1994,11522.2027
189,1995,11965.444
189,1996,11919.5568
189,1997,11988.9097
189,1998,10662.0588
189,1999,10242.8928
189,2000,10662.0588
189,2001,10242.8928
189,2002,11088.846
189,2003,16316.9892
189,2004,19030.1364
189,2005,21887.3243
189,2006,19647.4536
189,2007,22910.257
189,2008,21949.056
189,2009,20743.2297
189,2010,20745.2875
189,2011,20747.3452
189,2012,20158.8361
189,2013,20068.2963
189,2014,20294.6459
189,2015,20888.1164
189,2016,21514.4571
189,2017,21258.5753
189,2018,21388.09
189,2030,43797.5023
189,2050,78059.0771
19,1961,286531.6313
19,1962,291905.5935
19,1963,310494.0813
19,1964,310494.0813
19,1965,315438.3772
19,1966,400129.3432
19,1967,409282.8278
19,1968,443828.9653
19,1969,477086.3155
19,1970,515385.1742
19,1971,575552.2195
19,1972,613550.8453
19,1973,628430.8572
19,1974,638814.3612
19,1975,819537.4772
19,1976,864795.9963
19,1977,961867.2207
19,1978,913184.632
19,1979,894126.0007
19,1980,888245.9486
19,1981,816477.1082
19,1982,698209.887
19,1983,670697.355
19,1984,657162.1038
19,1985,629580.981
19,1986,632774.3061
19,1987,642982.5225
19,1988,756847.1034
19,1989,918493.1365
19,1990,1239649.9541
19,1991,1531623.842
19,1992,1583804.5048
19,1993,2012109.8478
19,1994,2448427.3584
19,1995,2648541.0174
19,1996,2777583.1758
19,1997,3079176.9234
19,1998,3500404.458
19,1999,3827209.1352
19,2000,3498922.1346
19,2001,3469994.6506
19,2002,3530565.357
19,2003,3711580.5005
19,2004,4133471.0795
19,2005,5076663.1703
19,2006,5826330.1295
19,2007,6544182.3893
19,2008,6982652.8889
19,2009,7150098.2741
19,2010,8618105.2499
19,2011,8604667.169
19,2012,8286330.7882
19,2013,8424259.2658
19,2014,8527481.2643
19,2015,8751610.803
19,2016,9043523.7671
19,2017,9937672.2927
19,2018,10146707.3284
19,2030,8120932.068
19,2050,11079889.1606
190,1985,448.8473
190,1986,448.8473
190,1987,621.3847
190,1988,725.1572
190,1989,656.3923
190,1990,518.8625
190,1991,518.8625
190,1992,518.8625
190,1993,518.8625
190,1994,518.8625
190,1995,587.6274
190,1996,656.3923
190,1997,725.1572
190,1998,793.9221
190,1999,862.687
190,2000,1087.1106
190,2001,1499.7001
190,2002,1912.2895
190,2003,2187.3491
190,2004,2187.3491
190,2005,2187.3491
190,2006,2790.6049
190,2007,2910.0058
190,2008,3116.3005
190,2009,3116.3005
190,2010,3066.2396
190,2011,3066.2396
190,2012,3066.5897
190,2013,3066.5897
190,2014,3066.9398
190,2015,3066.9398
190,2016,3277.7855
190,2017,3342.3495
190,2018,3346.2003
190,2030,3312.5161
190,2050,3840.8944
191,1961,1669.0428
191,1962,1689.62
191,1963,2129.3633
191,1964,2317.6069
191,1965,2799.2668
191,1966,3448.593
191,1967,3684.5149
191,1968,3916.5271
191,1969,4170.7627
191,1970,4889.2284
191,1971,5143.8756
191,1972,5398.7285
191,1973,5801.9662
191,1974,6140.6523
191,1975,6479.5442
191,1976,6882.5762
191,1977,7158.2121
191,1978,7289.1672
191,1979,7376.5595
191,1980,7480.9699
191,1981,7920.7132
191,1982,8779.6224
191,1983,9638.5316
191,1984,10078.2749
191,1985,10538.5954
191,1986,10538.5954
191,1987,10789.3328
191,1988,10830.4873
191,1989,9992.1553
191,1990,9803.1496
191,1991,10037.9435
191,1992,9194.9778
191,1993,9159.4859
191,1994,9095.9022
191,1995,9617.9544
191,1996,9515.0682
191,1997,9412.182
191,1998,9412.182
191,1999,9515.0682
191,2000,9412.182
191,2001,9515.0682
191,2002,8360.4564
191,2003,6618.2501
191,2004,6283.4584
191,2005,7095.3372
191,2006,7625.0106
191,2007,9823.7268
191,2008,11142.9565
191,2009,11819.3456
191,2010,12338.7228
191,2011,12593.2709
191,2012,12515.0774
191,2013,11697.3226
191,2014,11658.2259
191,2015,11693.2072
191,2016,11384.5486
191,2017,11610.8982
191,2018,11447.0424
191,2030,16460.2091
191,2050,28433.0129
193,1961,1038.6133
193,1962,1072.8168
193,1963,1138.1029
193,1964,1172.3063
193,1965,1237.5924
193,1966,1285.5271
193,1967,1350.8132
193,1968,1385.0166
193,1969,1450.3027
193,1970,1484.5061
193,1971,1549.7922
193,1972,1583.9956
193,1973,1663.013
193,1974,1710.9477
193,1975,1789.9651
193,1976,1851.6311
193,1977,1958.1111
193,1978,2033.5084
193,1979,2139.9884
193,1980,2215.3858
193,1981,2391.6596
193,1982,2397.2631
193,1983,2404.0039
193,1984,2410.7447
193,1985,2417.4855
193,1986,2424.2263
193,1987,2424.2263
193,1988,2424.2263
193,1989,2437.708
193,1990,2473.8948
193,1991,3427.596
193,1992,4308.771
193,1993,4414.7517
193,1994,4583.1473
193,1995,4650.4307
193,1996,4845.7896
193,1997,5110.9424
193,1998,5299.5606
193,1999,5548.8461
193,2000,6424.0292
