geo,year,oilcrops_oil_equivalent_gross_per_capita_production_index_number_2014_2016_100_pie
165,1977,100.12
165,1978,81.98
165,1979,105.78
165,1980,100.81
165,1981,102.07
165,1982,105.57
165,1983,72.1
165,1984,113.21
165,1985,128.24
165,1986,133.38
165,1987,137.45
165,1988,132.21
165,1989,133.32
165,1990,142.86
165,1991,178.59
165,1992,131.2
165,1993,114.73
165,1994,119.33
165,1995,140.59
165,1996,126.53
165,1997,122.81
165,1998,114.45
165,1999,137.87
165,2000,130.69
165,2001,126.73
165,2002,115.18
165,2003,115.94
165,2004,157.67
165,2005,136.86
165,2006,133.04
165,2007,126
165,2008,132.15
165,2009,130.24
165,2010,113.16
165,2011,129.33
165,2012,118.81
165,2013,115.44
165,2014,118.86
165,2015,90.57
165,2016,90.56
165,2017,97.79
165,2018,86.31
166,1961,190.89
166,1962,181.78
166,1963,173.03
166,1964,164.75
166,1965,157.26
166,1966,149.28
166,1967,142.19
166,1968,135.06
166,1969,118.3
166,1970,112.08
166,1971,106.82
166,1972,103.39
166,1973,98.21
166,1974,90.8
166,1975,86.74
166,1976,83.14
166,1977,79.68
166,1978,76.34
166,1979,73.11
166,1980,71.04
166,1981,68.85
166,1982,66.77
166,1983,63.6
166,1984,62.34
166,1985,59.99
166,1986,58.03
166,1987,58.51
166,1988,56.84
166,1989,54.76
166,1990,53.57
166,1991,52.39
166,1992,50.93
166,1993,49.93
166,1994,47.75
166,1995,46.09
166,1996,43.86
166,1997,90.95
166,1998,137.08
166,1999,146.11
166,2000,144.95
166,2001,140.3
166,2002,134.64
166,2003,134.38
166,2004,142.66
166,2005,145.04
166,2006,145.14
166,2007,155.07
166,2008,150.41
166,2009,152.38
166,2010,124.94
166,2011,107.72
166,2012,108.42
166,2013,106.91
166,2014,106.25
166,2015,98.91
166,2016,94.84
166,2017,84.62
166,2018,90.23
167,1993,29.06
167,1994,36.98
167,1995,53.4
167,1996,40.08
167,1997,44.5
167,1998,53.54
167,1999,78.21
167,2000,65.58
167,2001,76
167,2002,58.74
167,2003,45.84
167,2004,79.39
167,2005,71.63
167,2006,76.46
167,2007,81.95
167,2008,88.88
167,2009,90.08
167,2010,79.23
167,2011,81.32
167,2012,79.66
167,2013,100.1
167,2014,109.55
167,2015,91.43
167,2016,99.02
167,2017,83.48
167,2018,97.41
168,1961,65.87
168,1962,66.02
168,1963,67.19
168,1964,65.56
168,1965,66.84
168,1966,67.36
168,1967,61.52
168,1968,64.04
168,1969,63.9
168,1970,61.28
168,1971,61.09
168,1972,62.52
168,1973,61.69
168,1974,58.98
168,1975,62.18
168,1976,64.88
168,1977,69.01
168,1978,72.87
168,1979,67.23
168,1980,70.27
168,1981,66.12
168,1982,73.59
168,1983,75.37
168,1984,88.85
168,1985,96.15
168,1986,88.72
168,1987,85.66
168,1988,76.25
168,1989,69.1
168,1990,66.92
168,1991,69.62
168,1992,82.47
168,1993,88
168,1994,77.94
168,1995,76.99
168,1996,87.63
168,1997,79.32
168,1998,80.87
168,1999,87.98
168,2000,92.05
168,2001,70.2
168,2002,72.12
168,2003,69.73
168,2004,70.8
168,2005,71.17
168,2006,71.32
168,2007,98.03
168,2008,98.63
168,2009,97.29
168,2010,98.96
168,2011,91.51
168,2012,100.99
168,2013,100.41
168,2014,99.4
168,2015,99.65
168,2016,100.94
168,2017,101.56
168,2018,102.13
169,1961,5.25
169,1962,5.53
169,1963,5.58
169,1964,6.54
169,1965,7.05
169,1966,6.81
169,1967,6.41
169,1968,6.69
169,1969,6.92
169,1970,7.98
169,1971,9.43
169,1972,11.17
169,1973,10.09
169,1974,13.23
169,1975,13.28
169,1976,15.35
169,1977,21.78
169,1978,20.57
169,1979,23.51
169,1980,22.39
169,1981,29.03
169,1982,26.93
169,1983,29.65
169,1984,33.06
169,1985,37.75
169,1986,26.21
169,1987,32.92
169,1988,39.92
169,1989,43.9
169,1990,45.59
169,1991,31.46
169,1992,28.15
169,1993,37.45
169,1994,36.78
169,1995,42.74
169,1996,42.69
169,1997,41.25
169,1998,45.48
169,1999,47.01
169,2000,46.03
169,2001,51.96
169,2002,46.75
169,2003,56.31
169,2004,53.13
169,2005,56.59
169,2006,54.24
169,2007,80.47
169,2008,81.2
169,2009,54.68
169,2010,92.8
169,2011,96.49
169,2012,52.79
169,2013,101.02
169,2014,108.55
169,2015,96.05
169,2016,95.39
169,2017,106.91
169,2018,107.94
170,1961,264.09
170,1962,278.73
170,1963,273.84
170,1964,250.38
170,1965,225.02
170,1966,205.61
170,1967,166.96
170,1968,170.52
170,1969,142.27
170,1970,135.14
170,1971,125.57
170,1972,119.51
170,1973,120.81
170,1974,127.92
170,1975,128.48
170,1976,84.25
170,1977,85.45
170,1978,94.84
170,1979,112.08
170,1980,118.45
170,1981,125.75
170,1982,114.9
170,1983,52.89
170,1984,80.53
170,1985,118.24
170,1986,114.38
170,1987,89.94
170,1988,104.45
170,1989,126.65
170,1990,85.21
170,1991,81.58
170,1992,43.79
170,1993,49.71
170,1994,72.09
170,1995,90.04
170,1996,102.22
170,1997,73.57
170,1998,51.87
170,1999,60.88
170,2000,73.56
170,2001,68.98
170,2002,63.83
170,2003,70.79
170,2004,86.96
170,2005,97.48
170,2006,99.41
170,2007,99.15
170,2008,91.95
170,2009,64.48
170,2010,78.95
170,2011,93.56
170,2012,109.8
170,2013,85.66
170,2014,141.94
170,2015,75.93
170,2016,82.13
170,2017,94.41
170,2018,157.27
171,1961,127.21
171,1962,156.65
171,1963,173.35
171,1964,156.94
171,1965,148.13
171,1966,161.56
171,1967,132.38
171,1968,124.95
171,1969,105.09
171,1970,110.14
171,1971,137.81
171,1972,165.02
171,1973,138.69
171,1974,104.7
171,1975,157.99
171,1976,190.31
171,1977,169.12
171,1978,162.23
171,1979,133.43
171,1980,141.09
171,1981,146.69
171,1982,133.32
171,1983,119.44
171,1984,86.56
171,1985,116.46
171,1986,145.1
171,1987,132.18
171,1988,99.12
171,1989,95.36
171,1990,136.88
171,1991,126.57
171,1992,127.89
171,1993,125.01
171,1994,123.24
171,1995,129.54
171,1996,118.23
171,1997,130.98
171,1998,119.8
171,1999,106.76
171,2000,116.94
171,2001,116.08
171,2002,121.75
171,2003,121.14
171,2004,119.47
171,2005,120.91
171,2006,119.88
171,2007,117.46
171,2008,119.23
171,2009,120.21
171,2010,117.35
171,2011,113.37
171,2012,115.61
171,2013,109.83
171,2014,103.41
171,2015,102.02
171,2016,94.58
171,2017,94.97
171,2018,98.08
173,1961,15.1
173,1962,19.38
173,1963,12.98
173,1964,14.32
173,1965,25.79
173,1966,23.41
173,1967,32.05
173,1968,25.37
173,1969,11.46
173,1970,27.27
173,1971,28.54
173,1972,20.44
173,1973,23.21
173,1974,23.16
173,1975,31.08
173,1976,41.42
173,1977,29.77
173,1978,29.56
173,1979,10.94
173,1980,23.32
173,1981,19.99
173,1982,17.25
173,1983,21.73
173,1984,35.11
173,1985,40.43
173,1986,48.29
173,1987,43.85
173,1988,44.17
173,1989,58.16
173,1990,44.63
173,1991,38.07
173,1992,27.57
173,1993,21.65
173,1994,27.65
173,1995,49.9
173,1996,16.57
173,1997,21.65
173,1998,39.71
173,1999,40.96
173,2000,34.48
173,2001,38.42
173,2002,34.39
173,2003,29.24
173,2004,59.41
173,2005,52.8
173,2006,60.11
173,2007,77.32
173,2008,76.11
173,2009,90.32
173,2010,81.2
173,2011,67.67
173,2012,67.8
173,2013,97.14
173,2014,119.3
173,2015,99.09
173,2016,81.61
173,2017,99.8
173,2018,81.52
174,1961,174.52
174,1962,74.93
174,1963,158.76
174,1964,62.87
174,1965,115.44
174,1966,55.78
174,1967,117.02
174,1968,78.45
174,1969,107.44
174,1970,94.33
174,1971,64.53
174,1972,85.17
174,1973,60.14
174,1974,69.58
174,1975,69.13
174,1976,57.75
174,1977,46.79
174,1978,64.42
174,1979,78.82
174,1980,48.23
174,1981,32.88
174,1982,100.37
174,1983,20.01
174,1984,72.35
174,1985,49.91
174,1986,70.79
174,1987,57.97
174,1988,33.19
174,1989,67.21
174,1990,45.78
174,1991,85.86
174,1992,37.84
174,1993,55.03
174,1994,49.09
174,1995,62.46
174,1996,58.1
174,1997,62.74
174,1998,48.08
174,1999,62.14
174,2000,36.68
174,2001,47.27
174,2002,43.21
174,2003,46.46
174,2004,57.03
174,2005,38.19
174,2006,65.45
174,2007,39.74
174,2008,62.18
174,2009,74.67
174,2010,77.91
174,2011,91.31
174,2012,75.42
174,2013,114.36
174,2014,82.31
174,2015,129.69
174,2016,88
174,2017,156.56
174,2018,132.95
175,1961,399.27
175,1962,400.14
175,1963,358.37
175,1964,341.35
175,1965,253.29
175,1966,232.18
175,1967,218.06
175,1968,206.12
175,1969,233.23
175,1970,207.28
175,1971,169.61
175,1972,182.39
175,1973,185.64
175,1974,187.87
175,1975,187.97
175,1976,218.69
175,1977,168.98
175,1978,198.71
175,1979,190.52
175,1980,170.61
175,1981,169.79
175,1982,186.22
175,1983,122.71
175,1984,160.1
175,1985,135.86
175,1986,154.98
175,1987,116.94
175,1988,94.26
175,1989,97.59
175,1990,93.76
175,1991,81.67
175,1992,80.6
175,1993,87.42
175,1994,86.1
175,1995,82.19
175,1996,79.45
175,1997,84.87
175,1998,82.86
175,1999,84.89
175,2000,87.62
175,2001,87.33
175,2002,86.71
175,2003,81.25
175,2004,77.2
175,2005,87.91
175,2006,80.53
175,2007,84.78
175,2008,128.47
175,2009,91.84
175,2010,100.93
175,2011,97.08
175,2012,112.54
175,2013,102.68
175,2014,99.98
175,2015,99.63
175,2016,100.39
175,2017,100.04
175,2018,99.79
176,1961,76.71
176,1962,74.69
176,1963,80.3
176,1964,81.76
176,1965,95.08
176,1966,74.44
176,1967,94.88
176,1968,67.3
176,1969,124.84
176,1970,106.89
176,1971,107.8
176,1972,90.69
176,1973,116.05
176,1974,110.45
176,1975,109.44
176,1976,106.47
176,1977,109.46
176,1978,111.22
176,1979,110.91
176,1980,113.18
176,1981,112.44
176,1982,109.02
176,1983,106.68
176,1984,109.18
176,1985,106.65
176,1986,101.18
176,1987,64.2
176,1988,73.83
176,1989,74.23
176,1990,74.58
176,1991,112.12
176,1992,121.42
176,1993,113.53
176,1994,142.29
176,1995,122.4
176,1996,112.42
176,1997,109.56
176,1998,141.73
176,1999,136.87
176,2000,123.73
176,2001,120.05
176,2002,115.04
176,2003,113.15
176,2004,116.84
176,2005,115.35
176,2006,127.95
176,2007,117.44
176,2008,111.64
176,2009,152.56
176,2010,49.81
176,2011,104.12
176,2012,98.06
176,2013,99.48
176,2014,103.16
176,2015,99.57
176,2016,97.27
176,2017,95.89
176,2018,94.51
177,1961,5883.89
177,1962,5399.94
177,1963,4040.01
177,1964,4403.37
177,1965,3650.59
177,1966,3377.13
177,1967,3295.48
177,1968,3846.47
177,1969,3241.47
177,1970,3330.33
177,1971,3311.65
177,1972,3263.09
177,1973,3187.25
177,1974,2785.69
177,1975,3080.73
177,1976,3029.44
177,1977,2976.81
177,1978,2926.17
177,1979,2986.21
177,1980,2879.32
177,1981,2841.8
177,1982,2460.4
177,1983,2434.65
177,1984,2350.83
177,1985,2149.86
177,1986,2052.32
177,1987,1918.19
177,1988,1805.84
177,1989,1887.18
177,1990,1641.46
177,1991,1422.96
177,1992,1328.73
177,1993,1204.5
177,1994,1267.38
177,1995,1310.2
177,1996,1426.23
177,1997,1488.55
177,1998,612.09
177,1999,1081.07
177,2000,1344.81
177,2001,1346.93
177,2002,1358.5
177,2003,1512.72
177,2004,1899.24
177,2005,1027.32
177,2006,1053.85
177,2007,1082.42
177,2008,967.72
177,2009,884.1
177,2010,747.89
177,2011,643.13
177,2012,543.5
177,2013,459.75
177,2014,39.31
177,2015,62.05
177,2016,198.64
177,2017,105.13
177,2018,131
178,1993,155.44
178,1994,174.55
178,1995,248.26
178,1996,145.41
178,1997,113.53
178,1998,149.11
178,1999,140.88
178,2000,128.66
178,2001,106.62
178,2002,79.74
178,2003,154.71
178,2004,116.46
178,2005,277.83
178,2006,124.45
178,2007,197.75
178,2008,54.02
178,2009,53.76
178,2010,98.95
178,2011,102.04
178,2012,98.89
178,2013,104.32
178,2014,101.7
178,2015,99.16
178,2016,99.14
178,2017,97.34
178,2018,96.14
18,1961,343.38
18,1962,350.26
18,1963,341.56
18,1964,347.12
18,1965,337.51
18,1966,341.26
18,1967,344.03
18,1968,333.18
18,1969,334.99
18,1970,324.37
18,1971,325.82
18,1972,315.67
18,1973,316.79
18,1974,317.52
18,1975,317.83
18,1976,317.75
18,1977,317.35
18,1978,316.82
18,1979,316.34
18,1980,344.51
18,1981,366.19
18,1982,373.3
18,1983,465.77
18,1984,673.51
18,1985,572.66
18,1986,528.38
18,1987,423.8
18,1988,232.93
18,1989,231.39
18,1990,222.65
18,1991,200.78
18,1992,215.03
18,1993,225.47
18,1994,225.77
18,1995,226.27
18,1996,219.99
18,1997,186.1
18,1998,196.48
18,1999,225.57
18,2000,223.85
18,2001,311.86
18,2002,368.9
18,2003,407.78
18,2004,228.09
18,2005,531.17
18,2006,444.39
18,2007,404.74
18,2008,413.75
18,2009,198.9
18,2010,150.13
18,2011,264.53
18,2012,88.53
18,2013,59.01
18,2014,97.38
18,2015,96.62
18,2016,106
18,2017,91.89
18,2018,94.88
181,1961,275.98
181,1962,498.75
181,1963,408.01
181,1964,330.1
181,1965,209.03
181,1966,359.11
181,1967,416.8
181,1968,297.91
181,1969,459.86
181,1970,423.48
181,1971,542.92
181,1972,582.3
181,1973,345.46
181,1974,652.4
181,1975,466.72
181,1976,595.79
181,1977,473.71
181,1978,451.28
181,1979,384.62
181,1980,333.27
181,1981,392.4
181,1982,345.06
181,1983,208.16
181,1984,269.85
181,1985,362.74
181,1986,307.57
181,1987,338.72
181,1988,505.42
181,1989,408.42
181,1990,382.22
181,1991,378.94
181,1992,141.31
181,1993,280.92
181,1994,303.24
181,1995,169.35
181,1996,270.09
181,1997,303.3
181,1998,206.92
181,1999,252.09
181,2000,323.26
181,2001,413.87
181,2002,199.86
181,2003,214.01
181,2004,302.86
181,2005,192.96
181,2006,239.09
181,2007,344.63
181,2008,309.01
181,2009,244.14
181,2010,250.21
181,2011,196.68
181,2012,219.97
181,2013,163.27
181,2014,122.95
181,2015,94.11
181,2016,82.94
181,2017,126.25
181,2018,102.83
182,1961,46.59
182,1962,45.28
182,1963,43.96
182,1964,47.67
182,1965,46.09
182,1966,39.71
182,1967,38.23
182,1968,36.85
182,1969,35.7
182,1970,34.83
182,1971,34.39
182,1972,20.33
182,1973,20.18
182,1974,20.06
182,1975,19.94
182,1976,16.09
182,1977,19.86
182,1978,10.49
182,1979,19.33
182,1980,18.86
182,1981,15.33
182,1982,12.12
182,1983,14.78
182,1984,20.17
182,1985,27.3
182,1986,31.5
182,1987,36.21
182,1988,38.82
182,1989,38.79
182,1990,39.96
182,1991,40.42
182,1992,40.22
182,1993,39.68
182,1994,45.65
182,1995,40.77
182,1996,40
182,1997,35.32
182,1998,38.89
182,1999,42.68
182,2000,46.87
182,2001,50.59
182,2002,54.46
182,2003,58
182,2004,63.72
182,2005,67.53
182,2006,71.44
182,2007,75.28
182,2008,78.85
182,2009,82.25
182,2010,85.41
182,2011,88.57
182,2012,92.01
182,2013,91.28
182,2014,91.99
182,2015,102.44
182,2016,105.57
182,2017,98.61
182,2018,100.74
183,1961,18.56
183,1962,16.52
183,1963,18.45
183,1964,18.86
183,1965,20.72
183,1966,24.86
183,1967,26.38
183,1968,25.44
183,1969,26.25
183,1970,27.16
183,1971,28.55
183,1972,30.2
183,1973,27.65
183,1974,25.75
183,1975,26.24
183,1976,28.07
183,1977,27.65
183,1978,28.49
183,1979,31.28
183,1980,29.25
183,1981,27.25
183,1982,28.7
183,1983,23.9
183,1984,30.7
183,1985,24.72
183,1986,29.45
183,1987,25.9
183,1988,24.32
183,1989,23.15
183,1990,18.05
183,1991,19.59
183,1992,23.35
183,1993,21.13
183,1994,22.69
183,1995,27.86
183,1996,32.57
183,1997,26.55
183,1998,34.52
183,1999,43.18
183,2000,24.06
183,2001,28.08
183,2002,32.62
183,2003,48.25
183,2004,53.27
183,2005,48.04
183,2006,55.29
183,2007,28.5
183,2008,56.61
183,2009,52.04
183,2010,68.79
183,2011,80.17
183,2012,50.9
183,2013,90.23
183,2014,104.17
183,2015,88.13
183,2016,107.69
183,2017,150.09
183,2018,155.19
184,1961,44.35
184,1962,31.77
184,1963,49.45
184,1964,105.75
184,1965,104.07
184,1966,91.35
184,1967,304.49
184,1968,180.14
184,1969,108.47
184,1970,127.58
184,1971,137.41
184,1972,139.09
184,1973,144.05
184,1974,124.08
184,1975,223.89
184,1976,211.91
184,1977,233.44
184,1978,207.09
184,1979,223
184,1980,219.72
184,1981,241.08
184,1982,252.8
184,1983,205.5
184,1984,185.58
184,1985,213.53
184,1986,193.27
184,1987,182.49
184,1988,159.18
184,1989,114.5
184,1990,125.97
184,1991,117.53
184,1992,164.05
184,1993,123.48
184,1994,203.71
184,1995,122.21
184,1996,90.08
184,1997,73.47
184,1998,75.27
184,1999,65.75
184,2000,94.53
184,2001,117.93
184,2002,123.1
184,2003,126.91
184,2004,125.09
184,2005,130.56
184,2006,127.7
184,2007,159.3
184,2008,190.01
184,2009,217.51
184,2010,211.92
184,2011,169.47
184,2012,108.8
184,2013,135.08
184,2014,93.74
184,2015,103.97
184,2016,102.29
184,2017,154.73
184,2018,150.34
185,1992,28.65
185,1993,25.3
185,1994,23.2
185,1995,36.07
185,1996,24.54
185,1997,25.04
185,1998,26.68
185,1999,36.06
185,2000,34.56
185,2001,24.16
185,2002,32.76
185,2003,43.78
185,2004,44.1
185,2005,58.64
185,2006,63.25
185,2007,54.17
185,2008,69.6
185,2009,62.03
185,2010,54.22
185,2011,90.38
185,2012,76.41
185,2013,97.81
185,2014,90.53
185,2015,96.33
185,2016,113.14
185,2017,112.38
185,2018,134.78
188,1961,104.4
188,1962,96.77
188,1963,88.33
188,1964,87.54
188,1965,86.52
188,1966,94.46
188,1967,75.1
188,1968,72.53
188,1969,74.92
188,1970,72.93
188,1971,77.93
188,1972,86.21
188,1973,104.23
188,1974,109.51
188,1975,141.45
188,1976,157.21
188,1977,201.41
188,1978,188.74
188,1979,178.92
188,1980,173.45
188,1981,178.56
188,1982,173.1
188,1983,162.92
188,1984,159.94
188,1985,168.71
188,1986,123.49
188,1987,124.81
188,1988,121.98
188,1989,114.69
188,1990,98.29
188,1991,91.61
188,1992,85.07
188,1993,80.07
188,1994,80.87
188,1995,72.29
188,1996,83.35
188,1997,91.65
188,1998,82.78
188,1999,52.6
188,2000,47.26
188,2001,49.24
188,2002,51.93
188,2003,50.81
188,2004,48.11
188,2005,45.86
188,2006,53.73
188,2007,57.87
188,2008,58.69
188,2009,44.76
188,2010,57.47
188,2011,129.78
188,2012,109.53
188,2013,110.66
188,2014,97
188,2015,100.04
188,2016,102.96
188,2017,100.84
188,2018,104.08
189,1961,337.45
189,1962,372.12
189,1963,365.96
189,1964,380.39
189,1965,417.39
189,1966,437.07
189,1967,479.17
189,1968,478.48
189,1969,476.83
189,1970,497.09
189,1971,434.07
189,1972,450.59
189,1973,500.65
189,1974,402.92
189,1975,454.93
189,1976,344.84
189,1977,381.45
189,1978,425.71
189,1979,456.72
189,1980,467.72
189,1981,207.64
189,1982,284.67
189,1983,314.74
189,1984,266.02
189,1985,261.91
189,1986,268.14
189,1987,294.79
189,1988,237.59
189,1989,263.79
189,1990,299.45
189,1991,246.02
189,1992,194.37
189,1993,230.56
189,1994,170.93
189,1995,154.78
189,1996,138.85
189,1997,200.84
189,1998,99.04
189,1999,188.44
189,2000,123.06
189,2001,108.87
189,2002,114.09
189,2003,120.15
189,2004,110.68
189,2005,84.31
189,2006,116.63
189,2007,117
189,2008,121.55
189,2009,112.62
189,2010,116
189,2011,113.12
189,2012,116.21
189,2013,116.42
189,2014,100.53
189,2015,99.99
189,2016,99.49
189,2017,94.54
189,2018,94.25
19,1961,1.54
19,1962,1.58
19,1963,1.75
19,1964,1.91
19,1965,2.08
19,1966,2.46
19,1967,2.41
19,1968,3.43
19,1969,2.97
19,1970,3.37
19,1971,3.89
19,1972,6.09
19,1973,11.82
19,1974,10
19,1975,8.59
19,1976,6.09
19,1977,6.67
19,1978,7.13
19,1979,7.72
19,1980,6.55
19,1981,7.41
19,1982,8.02
19,1983,3.96
19,1984,6.39
19,1985,7.02
19,1986,9.76
19,1987,8.37
19,1988,9.79
19,1989,14.24
19,1990,13.52
19,1991,24.9
19,1992,23.4
19,1993,28.19
19,1994,36.64
19,1995,43.81
19,1996,43.97
19,1997,52.45
19,1998,58.74
19,1999,49.91
19,2000,56.51
19,2001,58.48
19,2002,63.41
19,2003,67.25
19,2004,68.2
19,2005,70.81
19,2006,69.52
19,2007,73.93
19,2008,67.29
19,2009,97.32
19,2010,76.66
19,2011,76.37
19,2012,105.76
19,2013,97.88
19,2014,99.14
19,2015,98.53
19,2016,102.33
19,2017,82.44
19,2018,92.53
191,1961,662.27
191,1962,652.59
191,1963,611
191,1964,610.64
191,1965,622.28
191,1966,688.1
191,1967,704.45
191,1968,623.29
191,1969,597.1
191,1970,667.64
191,1971,750.4
191,1972,667.02
191,1973,539.83
191,1974,529.42
191,1975,535.42
191,1976,445.62
191,1977,546
191,1978,707.34
191,1979,622.03
191,1980,464.48
191,1981,457.22
191,1982,480.76
191,1983,392.49
191,1984,519.99
191,1985,510.6
191,1986,546.73
191,1987,510.53
191,1988,486.51
191,1989,466.78
191,1990,448.42
191,1991,510.17
191,1992,571.15
191,1993,614.29
191,1994,243.07
191,1995,206.27
191,1996,194.75
191,1997,216.79
191,1998,172.42
191,1999,120.38
191,2000,96.36
191,2001,122.44
191,2002,138.16
191,2003,139.13
191,2004,152.13
191,2005,150.96
191,2006,151.96
191,2007,160.33
191,2008,166.76
191,2009,166.88
191,2010,95.35
191,2011,89.37
191,2012,86.44
191,2013,98.33
191,2014,96.35
191,2015,93.94
191,2016,109.7
191,2017,107.64
191,2018,95.61
193,1961,365.19
193,1962,392.4
193,1963,341.47
193,1964,370.29
193,1965,406.72
193,1966,339.74
193,1967,326.36
193,1968,279.78
193,1969,288.14
193,1970,250.78
193,1971,245.47
193,1972,242.36
193,1973,248.41
193,1974,235.65
193,1975,168.66
193,1976,159.81
193,1977,210.72
193,1978,162.3
193,1979,196.37
193,1980,145.46
193,1981,134.71
193,1982,161.44
193,1983,174.46
193,1984,150.81
193,1985,159.94
193,1986,158.18
193,1987,136.8
193,1988,144.75
193,1989,127.21
193,1990,116.73
193,1991,103.55
193,1992,94.54
193,1993,94.42
193,1994,89
193,1995,84.25
193,1996,93.1
193,1997,92.65
193,1998,87.58
193,1999,91.13
193,2000,108.23
193,2001,113.14
193,2002,113.26
193,2003,111.72
193,2004,109.31
193,2005,112.11
193,2006,113.15
193,2007,102.35
193,2008,106.92
193,2009,113.69
193,2010,113.45
193,2011,114.88
193,2012,122.82
193,2013,155.62
193,2014,127.36
193,2015,133.48
193,2016,39.16
193,2017,39.11
193,2018,38.89
194,1961,272.77
194,1962,263.77
194,1963,263.29
194,1964,254.24
194,1965,253.42
194,1966,244.75
194,1967,251.05
194,1968,256.31
194,1969,232.9
194,1970,236.61
194,1971,200.83
194,1972,48.96
194,1973,9.72
194,1974,98.85
194,1975,47.56
194,1976,158.69
194,1977,174.04
194,1978,117.91
194,1979,139.79
194,1980,90.16
194,1981,85.11
194,1982,65.74
194,1983,150.08
194,1984,259.21
194,1985,160.99
194,1986,113.62
194,1987,278.77
194,1988,198.34
194,1989,181.58
194,1990,158.66
194,1991,149.03
194,1992,179.92
194,1993,170.05
194,1994,151.34
194,1995,157.21
194,1996,155.37
194,1997,157
194,1998,146.77
194,1999,143.69
194,2000,192.31
194,2001,145.39
194,2002,161.92
194,2003,145.79
194,2004,221.1
194,2005,217.35
194,2006,223.32
194,2007,216.26
194,2008,205.64
194,2009,183.02
194,2010,155.43
194,2011,149.66
194,2012,140.06
194,2013,145.5
194,2014,107.81
194,2015,112.28
194,2016,79.91
194,2017,94.07
194,2018,88
195,1961,530.25
195,1962,515.9
195,1963,532.5
195,1964,486.43
195,1965,519.81
195,1966,451.22
195,1967,444.71
195,1968,358.94
195,1969,333.1
195,1970,240.14
195,1971,392.17
195,1972,227.21
195,1973,261.09
195,1974,356.08
195,1975,504.6
195,1976,422.32
195,1977,177.86
195,1978,346.2
195,1979,216.65
195,1980,163.84
195,1981,265.15
195,1982,296.08
195,1983,158.71
195,1984,143.59
195,1985,162.75
195,1986,219.13
195,1987,243.57
195,1988,178.58
195,1989,200.31
195,1990,164.1
195,1991,164.18
195,1992,128.11
195,1993,133.8
195,1994,140.27
195,1995,159.35
195,1996,128.48
195,1997,107.41
195,1998,107.75
195,1999,183.38
195,2000,186.81
195,2001,155.03
195,2002,47.9
195,2003,81.65
195,2004,106.92
195,2005,122.61
195,2006,81.61
195,2007,53.41
195,2008,110.55
195,2009,146.78
195,2010,176.92
195,2011,72.77
195,2012,92.51
195,2013,87.45
195,2014,84.94
195,2015,127.96
195,2016,87.1
195,2017,106.45
195,2018,94.95
196,1961,2785.27
196,1962,2900.66
196,1963,2704.6
196,1964,3449.52
196,1965,2670.72
196,1966,2865.9
196,1967,2822.98
196,1968,2677.11
196,1969,2182.53
196,1970,1936.28
196,1971,1548.42
196,1972,1451.46
196,1973,1349.61
196,1974,1248.99
196,1975,1200.07
196,1976,1073.86
196,1977,1150.87
196,1978,1036.26
196,1979,1283.73
196,1980,1209.44
196,1981,1188.81
196,1982,979.63
196,1983,1130.92
196,1984,881.51
196,1985,717.32
196,1986,609.61
196,1987,530.05
196,1988,424.12
196,1989,370.28
196,1990,351.99
196,1991,223.17
196,1992,178.6
196,1993,185.21
196,1994,157.26
196,1995,174.13
196,1996,181.57
196,1997,165.61
196,1998,150.05
196,1999,157.77
196,2000,146.48
196,2001,148.45
196,2002,123.47
196,2003,133.94
196,2004,127.27
196,2005,104.56
196,2006,132.52
196,2007,94.65
196,2008,90.18
196,2009,93.91
196,2010,97.37
196,2011,96.84
196,2012,112.1
196,2013,115.12
196,2014,107.94
196,2015,95.42
196,2016,96.64
196,2017,94.48
196,2018,92.37
197,1961,160.29
197,1962,157.86
197,1963,158.58
197,1964,156.03
197,1965,153.46
197,1966,144.4
197,1967,140.99
197,1968,138.5
197,1969,141.12
197,1970,132.29
197,1971,114.58
197,1972,109.65
197,1973,108.56
197,1974,108.24
197,1975,106.05
197,1976,105.11
197,1977,102.86
197,1978,99.94
197,1979,98.27
197,1980,84.72
197,1981,83.87
197,1982,91.01
197,1983,81.83
197,1984,92.49
197,1985,85.48
197,1986,107.69
197,1987,95.95
197,1988,88.95
197,1989,90.26
197,1990,89.69
197,1991,92.06
197,1992,86.1
197,1993,86.64
197,1994,122.64
197,1995,116.24
197,1996,116.3
197,1997,121.73
197,1998,106.47
197,1999,87.47
197,2000,61.91
197,2001,84.57
197,2002,124.7
197,2003,139.85
197,2004,165.84
197,2005,178.81
197,2006,185.66
197,2007,106.54
197,2008,108.09
197,2009,119.92
197,2010,131.14
197,2011,130.19
197,2012,129.14
197,2013,128.68
197,2014,126.51
197,2015,122.98
197,2016,50.51
197,2017,51.02
197,2018,51.64
198,1992,37.28
198,1993,30.73
198,1994,41.83
198,1995,15.28
198,1996,11.06
198,1997,9.9
198,1998,10.38
198,1999,16.11
198,2000,13.17
198,2001,16.04
198,2002,59.55
198,2003,42.72
198,2004,58.06
198,2005,63.87
198,2006,53.96
198,2007,120.31
198,2008,100.01
198,2009,85.95
198,2010,127.7
198,2011,118.59
198,2012,127.56
198,2013,120.68
198,2014,148.46
198,2015,55.17
198,2016,96.37
198,2017,99.5
198,2018,106.33
199,1993,21.16
199,1994,26.32
199,1995,38.91
199,1996,40.34
199,1997,42.03
199,1998,37.01
199,1999,58.44
