geo,year,cocoa_beans_import_value_base_period_quantity_tie
198,2016,205
198,2017,188
198,2018,252
199,1993,9641
199,1994,13188
199,1995,14372
199,1996,12312
199,1997,15009
199,1998,15843
199,1999,12010
199,2000,8793
199,2002,14021
199,2003,18778
199,2004,16952
199,2005,15026
199,2006,15898
199,2007,19870
199,2008,22374
199,2009,28122
199,2010,30320
199,2012,25664
199,2013,30148
199,2014,25622
199,2015,28314
199,2016,25753
199,2017,25324
199,2018,20429
2,2014,1986
2,2017,1402
20,1989,2
20,1990,2
20,1991,2
20,1992,3
20,1993,2
20,1994,3
20,1995,3
20,1996,3
20,1997,6
20,1998,4
20,1999,5
20,2000,4
20,2002,1
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2007,1
20,2008,1
20,2009,2
20,2011,1
20,2012,1
20,2014,11
20,2015,0
20,2016,9
20,2017,7
20,2018,11
200,1961,35635
200,1962,39055
200,1963,38976
200,1964,47514
200,1965,33318
200,1966,32891
200,1967,46436
200,1968,51277
200,1969,75131
200,1970,70274
200,1971,63723
200,1972,53714
200,1973,79968
200,1974,129170
200,1975,114280
200,1976,142155
200,1977,263397
200,1978,271704
200,1979,248090
200,1980,208781
200,1981,157078
200,1982,132522
200,1983,151744
200,1984,175075
200,1985,175223
200,1986,159999
200,1987,154538
200,1988,137370
200,1989,113411
200,1990,89357
200,1991,88754
200,1992,85805
200,1993,81756
200,1994,110034
200,1995,113383
200,1996,116679
200,1997,129121
200,1998,135430
200,1999,98498
200,2000,69349
200,2001,81482
200,2002,131726
200,2003,143354
200,2004,128435
200,2005,124758
200,2006,121672
200,2007,157391
200,2008,209581
200,2009,215250
200,2010,259501
200,2011,269851
200,2012,212960
200,2013,206959
200,2014,276516
200,2015,270318
200,2016,258868
200,2017,179691
200,2018,196989
202,1961,38
202,1962,36
202,1963,39
202,1964,38
202,1965,29
202,1966,31
202,1967,41
202,1968,51
202,1969,65
202,1970,59
202,1971,51
202,1972,43
202,1973,67
202,1974,100
202,1975,119
202,1976,131
202,1977,187
202,1978,293
202,1979,309
202,1980,257
202,1981,172
202,1982,138
202,1983,127
202,1984,156
202,1985,164
202,1986,186
202,1987,184
202,1988,181
202,1989,131
202,1990,102
202,1991,95
202,1992,111
202,1993,88
202,1994,92
202,1995,106
202,1996,79
202,1997,119
202,1998,119
202,1999,124
202,2000,72
202,2001,66
202,2002,127
202,2003,176
202,2004,126
202,2005,115
202,2006,106
202,2007,368
202,2008,258
202,2010,491
202,2011,488
202,2012,377
202,2013,466
202,2014,405
202,2015,333
202,2016,296
202,2017,283
202,2018,300
203,1961,67482
203,1962,75921
203,1963,75963
203,1964,60675
203,1965,49817
203,1966,57905
203,1967,63894
203,1968,71692
203,1969,69481
203,1970,79714
203,1971,80351
203,1972,80056
203,1973,106345
203,1974,167709
203,1975,165609
203,1976,186338
203,1977,396199
203,1978,430004
203,1979,417808
203,1980,327562
203,1981,221702
203,1982,204133
203,1983,188276
203,1984,243003
203,1985,254215
203,1986,245849
203,1987,237423
203,1988,204231
203,1989,165938
203,1990,153732
203,1991,139431
203,1992,142967
203,1993,117273
203,1994,148766
203,1995,166565
203,1996,154792
203,1997,162502
203,1998,178575
203,1999,142594
203,2000,102356
203,2001,112459
203,2002,191176
203,2003,226008
203,2004,193897
203,2005,180181
203,2006,183924
203,2007,219748
203,2008,273395
203,2009,302296
203,2010,367159
203,2011,353099
203,2012,277639
203,2013,275518
203,2014,347756
203,2015,347192
203,2016,343621
203,2017,263738
203,2018,247560
208,2014,12
209,1997,80
209,1998,82
209,1999,80
209,2000,71
209,2001,41
209,2002,29
209,2003,74
209,2004,115
209,2005,118
209,2006,189
209,2007,62
209,2008,62
209,2009,62
209,2010,62
209,2011,62
209,2012,62
209,2014,1897
209,2015,478
209,2016,85
209,2017,95
21,1992,26257
21,1993,24986
21,1994,32991
21,1995,55238
21,1996,48492
21,1997,52199
21,1998,53876
21,1999,40766
21,2000,33031
21,2001,32507
21,2002,53993
21,2003,69200
21,2004,55365
21,2005,51097
21,2006,52902
21,2007,59554
21,2008,76674
21,2009,85532
21,2010,110386
21,2011,99277
21,2012,89329
21,2013,86396
21,2014,100560
21,2015,107220
21,2016,112196
21,2017,92882
21,2018,79795
210,1961,16
210,1962,14
210,1963,14
210,1964,15
210,1965,14
210,1966,11
210,1967,16
210,1968,17
210,1969,23
210,1970,23
210,1971,19
210,1972,17
210,1973,22
210,1974,51
210,1975,48
210,1976,50
210,1977,105
210,1978,116
210,1979,107
210,1980,92
210,1981,64
210,1982,55
210,1983,51
210,1984,65
210,1985,67
210,1986,70
210,1987,70
210,1988,68
210,1989,57
210,1990,50
210,1991,42
210,1992,42
210,1993,77
210,1994,88
210,1995,56
210,1996,103
210,1997,92
210,1998,88
210,1999,75
210,2000,67
210,2001,61
210,2002,62
210,2004,26
210,2006,91
210,2007,215
210,2008,226
210,2009,230
210,2010,250
210,2011,249
210,2012,217
210,2013,460
210,2014,431
210,2015,342
210,2016,358
210,2017,393
210,2018,310
211,1961,24920
211,1962,24622
211,1963,24276
211,1964,25205
211,1965,20420
211,1966,20783
211,1967,26407
211,1968,27334
211,1969,38730
211,1970,34298
211,1971,28952
211,1972,27311
211,1973,39436
211,1974,61232
211,1975,71340
211,1976,72600
211,1977,144273
211,1978,184025
211,1979,156358
211,1980,138345
211,1981,97160
211,1982,88356
211,1983,80824
211,1984,87800
211,1985,103644
211,1986,122029
211,1987,113532
211,1988,95960
211,1989,77148
211,1990,75476
211,1991,65183
211,1992,65706
211,1993,58164
211,1994,68105
211,1995,75389
211,1996,69086
211,1997,68892
211,1998,78713
211,1999,73192
211,2000,55095
211,2001,56028
211,2002,80001
211,2003,108818
211,2004,91202
211,2005,84051
211,2006,89214
211,2007,108124
211,2008,117164
211,2009,134246
211,2010,160901
211,2011,160748
211,2012,147637
211,2013,130451
211,2014,137341
211,2015,144390
211,2016,138089
211,2017,128426
211,2018,117934
214,1961,5
214,1962,6
214,1963,7
214,1964,8
214,1965,8
214,1966,6
214,1967,6
214,1968,6
214,1969,7
214,1970,7
214,1971,7
214,1972,8
214,1973,10
214,1974,13
214,1975,18
214,1976,18
214,1981,22
214,2000,61
214,2001,65
214,2002,33
214,2003,76
214,2004,44
214,2005,120
214,2006,98
214,2009,142
214,2010,120
214,2011,33
214,2012,71
214,2013,39
214,2014,54
214,2015,71
214,2016,59
214,2017,57
214,2018,99
215,1977,2
215,1978,0
215,1995,0
215,1996,0
215,1997,1
215,1998,0
215,2000,0
215,2003,0
215,2004,0
215,2005,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2014,1
215,2015,1
215,2016,1
215,2017,0
215,2018,1
216,1984,40585
216,1990,14428
216,1991,13539
216,1992,12541
216,1993,11048
216,1994,13365
216,1995,15899
216,1996,16811
216,1997,17695
216,1998,18954
216,1999,17289
216,2000,13008
216,2001,13309
216,2002,20927
216,2003,27482
216,2004,19016
216,2005,18297
216,2006,18353
216,2007,22231
216,2008,30007
216,2009,31096
216,2010,39518
216,2011,36638
216,2012,28988
216,2013,27659
216,2014,35995
216,2015,34889
216,2016,149646
216,2017,90325
216,2018,15537
217,1978,21
217,1984,13
217,1999,1
217,2000,1
217,2003,3
217,2004,5
217,2005,3
217,2006,3
217,2008,0
217,2009,2
217,2011,4
217,2016,2
217,2017,1
22,1999,0
22,2000,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,0
220,1983,0
220,1990,0
220,1992,0
220,2015,0
220,2018,1
221,1987,8
221,2002,7
221,2003,4
221,2004,8
221,2008,21
221,2009,14
221,2012,4
221,2013,5
221,2014,17
221,2015,9
221,2016,10
221,2017,4
221,2018,16
222,1961,1881
222,1962,1980
222,1963,2257
222,1964,2127
222,1965,1572
222,1966,2311
222,1967,2606
222,1968,2654
222,1969,4117
222,1970,3335
222,1971,2814
222,1972,2530
222,1973,3720
222,1974,5326
222,1975,9037
222,1976,5430
222,1977,6529
222,1978,20069
222,1979,14706
222,1980,15158
222,1981,8859
222,1982,7722
222,1983,9019
222,1984,11346
222,1985,9802
222,1986,10594
222,1987,8699
222,1988,7967
222,1989,7464
222,1990,7405
222,1991,6882
222,1992,6128
222,1993,6177
222,1994,7706
222,1995,8707
222,1996,8685
222,1997,8326
222,1998,9009
222,1999,8273
222,2000,6127
222,2001,4856
222,2002,7162
222,2003,11942
222,2004,10131
222,2005,9830
222,2006,7436
222,2007,9230
222,2008,10574
222,2009,12489
222,2010,15497
222,2011,14544
222,2012,10601
222,2013,10490
222,2014,12729
222,2015,13771
222,2016,13839
222,2017,10057
222,2018,10392
223,1961,46264
223,1962,47215
223,1963,51044
223,1964,50083
223,1965,36260
223,1966,37349
223,1967,51730
223,1968,56079
223,1969,64074
223,1970,63828
223,1971,60724
223,1972,55760
223,1973,70440
223,1974,130291
223,1975,137789
223,1976,152470
223,1977,263994
223,1978,289380
223,1979,314889
223,1980,281718
223,1981,207720
223,1982,194621
223,1983,185777
223,1984,209643
223,1985,210254
223,1986,224374
223,1987,137521
223,1988,195181
223,1989,152264
223,1990,134842
223,1991,131967
223,1992,130167
223,1993,124346
223,1994,151513
223,1995,148621
223,1996,149168
223,1997,159068
223,1998,187338
223,1999,147779
223,2000,112064
223,2001,113725
223,2002,159965
223,2003,214771
223,2004,193827
223,2005,160708
223,2006,156721
223,2007,182595
223,2008,234150
223,2009,256773
223,2010,296823
223,2011,310962
223,2012,261041
223,2013,237248
223,2014,256591
223,2015,272220
223,2016,284124
223,2017,246749
223,2018,195076
225,1975,178
225,1976,356
225,1977,318
225,1978,891
225,1979,870
225,1980,1045
225,1981,614
225,1982,452
225,1983,1158
225,1984,433
225,1985,425
225,1986,347
225,1993,306
225,2000,89
225,2001,74
225,2002,1187
225,2003,712
225,2004,534
225,2007,1069
225,2008,712
225,2009,712
225,2011,2477
225,2012,745
225,2013,548
225,2014,630
225,2015,1702
225,2016,1232
225,2017,1387
225,2018,1397
226,1997,854
226,2007,74
226,2008,63
226,2009,95
226,2010,110
226,2011,264
226,2012,190
226,2013,123
226,2014,156
226,2015,113
226,2016,86
226,2017,103
226,2018,95
229,1961,26805
229,1962,25134
229,1963,25831
229,1964,28138
229,1965,22237
229,1966,20648
229,1967,29662
229,1968,30038
229,1969,40849
229,1970,43317
229,1971,35214
229,1972,31679
229,1973,51562
229,1974,78817
229,1975,79728
229,1976,82414
229,1977,163472
229,1978,197103
229,1979,201329
229,1980,166503
229,1981,111777
229,1982,99446
229,1983,94033
229,1984,118429
229,1985,131340
229,1986,130535
229,1987,124020
229,1988,109084
229,1989,82531
229,1990,74142
229,1991,62931
229,1992,64055
229,1993,58760
229,1994,75415
229,1995,78872
229,1996,73593
229,1997,77876
229,1998,93468
229,1999,71635
229,2000,49997
229,2001,64146
229,2002,97433
229,2003,106210
229,2004,89993
229,2005,83115
229,2006,91920
229,2007,109222
229,2008,138403
229,2009,150459
229,2010,184835
229,2011,181936
229,2012,160313
229,2013,156086
229,2014,155876
229,2015,144992
229,2016,172475
229,2017,118812
229,2018,124163
230,1992,16585
230,1993,15940
230,1994,23751
230,1995,23665
230,1996,24257
230,1997,24239
230,1998,21529
230,1999,24012
230,2000,25079
230,2001,21845
230,2002,25053
230,2003,30100
230,2004,25769
230,2005,26417
230,2006,27203
230,2007,30090
230,2008,41189
230,2009,49668
230,2010,55598
230,2011,61540
230,2012,46988
230,2013,40051
230,2014,47102
230,2015,45404
230,2016,44148
230,2017,37337
230,2018,32525
231,1961,228987
231,1962,226218
231,1963,235905
231,1964,241225
231,1965,167099
231,1966,188121
231,1967,255968
231,1968,292966
231,1969,378311
231,1970,353307
231,1971,282165
231,1972,262452
231,1973,420120
231,1974,703366
231,1975,682657
231,1976,748121
231,1977,1387912
231,1978,1567582
231,1979,1651286
231,1980,1308410
231,1981,935169
231,1982,818330
231,1983,786057
231,1984,1014017
231,1985,995794
231,1986,978618
231,1987,924891
231,1988,827755
231,1989,706015
231,1990,549250
231,1991,531169
231,1992,508881
231,1993,469437
231,1994,571346
231,1995,643359
231,1996,617871
231,1997,656275
231,1998,737394
231,1999,583859
231,2000,422012
231,2001,485158
231,2002,700438
231,2003,846393
231,2004,719438
231,2005,732524
231,2006,733877
231,2007,889686
231,2008,1171302
231,2009,1237718
231,2010,1432944
231,2011,1411076
231,2012,1084239
231,2013,1139250
231,2014,1337777
231,2015,1367719
231,2016,1405393
231,2017,1155001
231,2018,1063176
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,0
234,1973,1
234,1974,1
234,1975,1
234,1976,1
234,1977,2
234,1978,1
234,1979,1
234,1980,1
234,1981,1
234,1982,1
234,1983,1
234,1984,1
234,1985,1
234,1986,1
234,1987,1
234,1988,1
234,1989,1
234,1990,1
234,1991,1
234,1992,0
234,1993,0
234,1994,1
234,1995,1
234,1996,1
234,2001,0
234,2002,0
234,2005,1
234,2007,1
234,2009,2
234,2010,2
234,2011,1
234,2012,2
234,2015,3
234,2016,4
234,2017,4
234,2018,4
236,1973,1
236,1991,0
236,1992,0
236,2009,2
236,2016,0
236,2017,1
237,1991,36
237,2002,141
237,2003,326
237,2004,72
237,2005,74
237,2006,83
237,2008,23
237,2013,30
237,2014,179
237,2015,49
237,2016,431
237,2017,276
237,2018,116
238,2010,0
238,2014,0
238,2016,1
239,1974,0
239,1975,0
239,1976,0
239,2015,0
244,2014,1
244,2015,0
244,2016,8
244,2017,11
244,2018,11
251,1992,0
251,1993,0
251,1994,0
251,1995,0
251,2001,0
251,2005,0
251,2008,0
251,2009,0
251,2010,0
251,2013,0
251,2014,1
251,2015,0
251,2016,1
251,2018,1
255,2000,283811
255,2001,295964
255,2002,438431
255,2003,576376
255,2004,498845
255,2005,459993
255,2006,479813
255,2007,577260
255,2008,707624
255,2009,797174
255,2010,979660
255,2011,973661
255,2012,816783
255,2013,735046
255,2014,898255
255,2015,918480
255,2016,887993
255,2017,683122
255,2018,688081
256,2003,12
256,2004,7
256,2005,16
256,2006,15
256,2007,18
256,2008,30
256,2009,35
256,2010,18
256,2011,13
256,2012,37
256,2013,34
256,2014,28
256,2015,18
256,2016,18
256,2017,14
256,2018,28
27,1961,15
27,1962,13
27,1963,14
27,1964,16
27,1965,13
27,1966,13
27,1967,17
27,1968,17
27,1969,26
27,1970,24
27,1971,21
27,1972,20
27,1973,22
27,1974,37
27,1975,43
27,1976,48
27,1977,81
27,1978,103
27,1979,94
27,1980,89
27,1981,64
27,1982,58
27,1983,60
27,1984,69
27,1985,69
27,1986,71
27,1987,65
27,1988,57
27,1989,43
27,1990,35
27,1991,33
27,1992,37
27,1993,36
27,1994,45
27,1995,46
27,1996,48
27,1997,56
27,1998,54
27,1999,55
27,2000,56
27,2001,48
27,2002,69
27,2003,87
27,2004,84
27,2005,73
27,2008,125
27,2010,124
27,2011,128
27,2012,100
27,2013,80
27,2014,120
27,2015,224
27,2016,211
27,2017,67
27,2018,62
272,2006,6399
272,2007,7826
272,2008,10421
272,2009,11657
272,2010,12928
272,2011,12415
272,2012,9318
272,2013,9554
272,2014,12117
272,2015,11712
272,2016,11701
272,2017,8558
272,2018,8595
273,2014,5
273,2015,4
273,2016,4
273,2017,5
273,2018,4
276,2013,1
276,2014,3
276,2017,5
277,2014,68
28,1997,3
28,2002,7
28,2014,14
28,2018,1
32,1975,0
32,1976,0
32,1977,0
32,1980,0
32,1982,0
32,1984,0
32,1985,0
32,1987,0
32,1989,0
32,2001,0
32,2002,0
32,2003,0
32,2015,1
32,2017,4
33,1961,34826
33,1962,33105
33,1963,35477
33,1964,37030
33,1965,27468
33,1966,32978
33,1967,38981
33,1968,45205
33,1969,56639
33,1970,58031
33,1971,45815
33,1972,41695
33,1973,66722
33,1974,112473
33,1975,114147
33,1976,125820
33,1977,254269
33,1978,268363
33,1979,260893
33,1980,227705
33,1981,169962
33,1982,148176
33,1983,142448
33,1984,172208
33,1985,166338
33,1986,165399
33,1987,155172
33,1988,144514
33,1989,120315
33,1990,106892
33,1991,101351
33,1992,56505
33,1993,77917
33,1994,96322
33,1995,96436
33,1996,102227
33,1997,115114
33,1998,126255
33,1999,96096
33,2000,72976
33,2001,69689
33,2002,106512
33,2003,140892
33,2004,124888
33,2005,115143
33,2006,122021
33,2007,142565
33,2008,166912
33,2009,196362
33,2010,213626
33,2011,217438
33,2012,159006
33,2013,161359
33,2014,224512
33,2015,226813
33,2016,239181
33,2017,341411
33,2018,157284
38,1985,744
38,1991,350
38,1992,269
38,1994,268
38,1995,304
38,1996,261
38,1997,295
38,1998,261
38,1999,233
38,2000,191
38,2001,207
38,2002,359
38,2003,329
38,2006,314
38,2007,108
38,2008,606
38,2009,556
38,2010,714
38,2011,685
38,2012,485
38,2013,495
38,2014,592
38,2015,571
38,2016,546
38,2017,517
38,2018,487
39,2016,4
4,1961,1515
4,1962,1605
4,1963,1712
4,1964,1698
4,1965,1521
4,1966,1540
4,1967,1725
4,1968,2383
4,1969,3256
4,1970,2694
4,1971,2344
4,1972,2333
4,1973,3680
4,1974,5993
4,1975,6326
4,1976,6315
4,1977,13164
4,1978,14158
4,1979,11734
4,1980,11092
4,1982,7094
4,1983,5454
4,1985,9097
4,1993,5644
4,1994,5412
4,1995,6109
4,1997,5210
4,1999,5449
4,2000,4725
4,2001,4521
4,2002,5943
4,2003,7107
4,2004,5888
4,2005,6055
4,2006,6269
4,2007,6669
4,2008,8119
4,2009,9786
4,2010,10954
4,2011,10789
4,2012,9015
4,2013,8485
4,2014,9975
4,2015,9191
4,2016,10279
4,2017,7926
4,2018,8865
40,1961,13
40,1962,12
40,1963,12
40,1964,12
40,1965,11
40,1966,12
40,1967,12
40,1968,14
40,1969,19
40,1970,18
40,1971,14
40,1972,14
40,1973,16
40,1974,27
40,1975,34
40,1976,40
40,1977,54
40,1978,78
40,1979,72
40,1980,69
40,1981,48
40,1984,61
40,1985,50
40,1986,48
40,1987,45
40,1988,41
40,1989,43
40,1990,29
40,1991,28
40,1992,28
40,1993,27
40,1994,32
40,2013,106
40,2014,48
40,2015,75
40,2016,147
40,2017,160
40,2018,109
41,1961,17829
41,1962,16508
41,1963,17158
41,1964,16960
41,1965,14240
41,1966,16320
41,1967,17637
41,1968,17160
41,1970,18638
41,1971,17024
41,1972,18119
41,1973,12215
41,1974,33016
41,1975,39619
41,1976,34559
41,1977,85291
41,1978,118858
41,1979,118469
41,1980,103050
41,1981,103661
41,1982,68071
41,1983,56738
41,1984,69651
41,1985,80869
41,1986,89394
41,1987,87971
41,1988,68632
41,1989,48868
41,1990,39007
41,1991,38016
41,1992,35129
41,1993,30126
41,1994,36227
41,1995,41924
41,1996,41267
41,1997,43339
41,1998,55224
41,1999,38849
41,2000,30878
41,2001,36069
41,2002,50881
41,2003,62070
41,2004,54503
41,2005,51732
41,2006,50181
41,2007,61433
41,2008,84589
41,2009,82982
41,2010,96116
41,2011,102496
41,2012,84992
41,2013,76455
41,2014,91725
41,2015,96582
41,2016,97530
41,2017,76662
41,2018,75101
44,1961,2519
44,1962,2849
44,1963,3497
44,1964,3459
44,1965,2919
44,1966,3049
44,1967,3324
44,1968,3128
44,1969,3793
44,1970,3306
44,1971,2905
44,1972,3388
44,1973,7029
44,1974,8515
44,1975,8473
44,1976,7089
44,1977,8832
44,1978,9021
44,1981,7821
44,1982,8774
44,1983,8583
44,1984,12932
44,1985,14498
44,1986,12349
44,1987,17356
44,1988,8975
44,1992,5043
44,1994,8077
44,1995,7818
44,1996,7521
44,1997,8486
44,1998,9441
44,1999,5651
44,2000,3673
44,2001,5939
44,2002,9357
44,2003,10991
44,2004,8664
44,2005,8325
44,2006,8658
44,2007,10158
44,2008,14992
44,2009,15229
44,2010,18628
44,2011,16815
44,2012,13699
44,2013,13356
44,2014,16629
44,2015,16298
44,2016,16302
44,2017,10314
44,2018,12722
46,1979,0
46,1985,3
46,1990,1
46,2005,2
46,2006,2
46,2014,1
46,2015,1
46,2017,9
48,1968,0
48,1972,0
48,1974,0
48,1977,0
48,1980,0
48,1981,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,0
48,1989,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2010,0
48,2011,0
48,2012,0
48,2015,0
48,2018,0
49,1978,638
49,2014,1463
49,2015,499
5,1961,0
5,1962,0
5,1963,0
5,1964,1
5,1965,1
5,1966,1
5,1967,1
5,1968,1
5,1969,1
5,1970,1
5,1971,1
5,1972,1
5,1973,1
5,1974,2
5,1975,2
5,1976,2
5,1977,2
5,1978,3
5,1979,4
5,1980,3
5,1981,2
5,1982,2
5,1983,2
5,1984,4
5,1985,4
5,1986,4
5,1987,4
5,1988,2
5,1989,2
5,1990,2
5,1991,2
5,1992,2
5,1993,2
5,1994,3
5,1997,2
5,1999,1
5,2003,2
5,2014,5
5,2015,4
5,2016,1
5,2018,1
50,1973,1
50,1974,1
50,1975,1
50,1976,0
50,1977,2
50,1978,3
50,1979,3
50,1981,1
50,1982,1
50,1983,0
50,1984,2
50,1986,2
50,1989,1
50,2010,0
50,2015,2
50,2016,4
50,2017,4
50,2018,8
5000,1961,1616001
5000,1962,1548002
5000,1963,1622516
5000,1964,1668392
5000,1965,1288817
5000,1966,1346751
5000,1967,1775224
5000,1968,1999668
5000,1969,2679413
5000,1970,2480961
5000,1971,1991300
5000,1972,1900509
5000,1973,2803276
5000,1974,4655271
5000,1975,5005848
5000,1976,5021469
5000,1977,9758249
5000,1978,11868196
5000,1979,11607741
5000,1980,9602793
5000,1981,6511507
5000,1982,5833037
5000,1983,5785718
5000,1984,7134002
5000,1985,7358270
5000,1986,7528686
5000,1987,7033206
5000,1988,6026631
5000,1989,4848364
5000,1990,4267805
5000,1991,3945433
5000,1992,3872098
5000,1993,3467185
5000,1994,4272830
5000,1995,4726603
5000,1996,4515568
5000,1997,4640533
5000,1998,5182966
5000,1999,4256257
5000,2000,3058514
5000,2001,3254202
5000,2002,5032242
5000,2003,5958507
5000,2004,5312941
5000,2005,4964478
5000,2006,5132180
5000,2007,6060327
5000,2008,7895536
5000,2009,8665420
5000,2010,10084996
5000,2011,10067804
5000,2012,8364969
5000,2013,8074243
5000,2014,9523312
5000,2015,9746644
5000,2016,9837180
5000,2017,7790822
5000,2018,7317866
5100,1961,6012
5100,1962,5794
5100,1963,6071
5100,1964,7401
5100,1965,5091
5100,1966,4723
5100,1967,7825
5100,1968,7434
5100,1969,11299
5100,1970,9650
5100,1971,7215
5100,1972,7649
5100,1973,9638
5100,1974,18127
5100,1975,23364
5100,1976,22165
5100,1977,37628
5100,1978,51770
5100,1979,46738
5100,1980,40500
5100,1981,34055
5100,1982,27522
5100,1983,23451
5100,1984,28130
5100,1985,26598
5100,1986,28047
5100,1987,27124
5100,1988,31783
5100,1989,25157
5100,1990,21356
5100,1991,18647
5100,1992,20808
5100,1993,16163
5100,1994,19477
5100,1995,21464
5100,1996,14881
5100,1997,23080
5100,1998,23339
5100,1999,23111
5100,2000,16167
5100,2001,13794
5100,2002,20880
5100,2003,29452
5100,2004,12488
5100,2005,22727
5100,2006,21771
5100,2007,26464
5100,2008,31354
5100,2009,37074
5100,2010,44598
5100,2011,42716
5100,2012,33864
5100,2013,31984
5100,2014,37674
5100,2015,41559
5100,2016,40158
5100,2017,30058
5100,2018,31951
5101,1961,108
5101,1962,120
5101,1966,151
5101,1968,216
5101,1971,139
5101,1972,159
5101,1973,172
5101,1974,279
5101,1975,373
5101,1976,427
5101,1977,683
5101,1978,859
5101,1979,371
5101,1980,821
5101,1981,537
5101,1982,531
5101,1983,434
5101,1984,598
5101,1985,595
5101,1986,608
5101,1987,691
5101,1988,755
5101,1989,415
5101,1990,396
5101,1991,362
5101,1992,352
5101,1993,317
5101,1994,405
5101,1995,401
5101,1996,216
5101,1997,435
5101,1998,165
5101,2000,468
5101,2001,323
5101,2003,1105
5101,2004,431
5101,2005,102
5101,2007,293
5101,2008,249
5101,2009,493
5101,2010,213
5101,2011,475
5101,2012,433
5101,2013,377
5101,2014,221
5101,2015,360
5101,2016,368
5101,2017,268
5101,2018,220
5102,1965,1
5102,1966,1
5102,1967,2
5102,1968,2
5102,1969,2
5102,1970,2
5102,1971,1
5102,1972,1
5102,1973,3
5102,1974,4
5102,1975,1
5102,1976,3
5102,1977,8
5102,1979,0
5102,1980,3
5102,1982,1
5102,1984,1
5102,1985,6
5102,1987,5
5102,1989,0
5102,1990,3
5102,2001,4
5102,2002,2
5102,2003,9
5102,2004,2
5102,2005,0
5102,2006,4
5102,2007,2
5102,2008,1
5102,2009,1
5102,2013,2
5102,2014,53
5102,2015,26
5102,2016,3
5102,2017,7
5102,2018,14
5103,1961,3816
5103,1962,3768
5103,1963,4059
5103,1964,4319
5103,1965,3766
5103,1966,3386
5103,1967,4495
5103,1968,5198
5103,1969,7582
5103,1970,7016
5103,1971,4412
5103,1972,4969
5103,1973,7297
5103,1974,10076
5103,1975,14209
5103,1976,12737
5103,1977,22270
5103,1978,46907
5103,1979,27699
5103,1980,27220
5103,1981,20679
5103,1982,17423
5103,1983,15756
5103,1984,19824
5103,1985,18651
5103,1986,24381
5103,1987,17087
5103,1988,15486
5103,1989,14804
5103,1990,14903
5103,1991,11185
5103,1992,11717
5103,1993,10441
5103,1994,13081
5103,1995,15931
5103,1996,14612
5103,1997,13603
5103,1998,15631
5103,1999,13094
5103,2000,11243
5103,2001,10688
5103,2002,13260
5103,2003,17280
5103,2004,15146
5103,2005,15394
5103,2006,13778
5103,2007,15874
5103,2008,18639
5103,2009,21994
5103,2010,26499
5103,2011,25259
5103,2012,19667
5103,2013,19098
5103,2014,22719
5103,2015,23139
5103,2016,24167
5103,2017,17961
5103,2018,18920
5104,1961,75
5104,1962,72
5104,1963,79
5104,1964,76
5104,1965,57
5104,1966,61
5104,1967,81
5104,1968,102
5104,1969,130
5104,1970,118
5104,1971,103
5104,1972,85
5104,1973,134
5104,1974,200
5104,1975,238
5104,1976,261
5104,1977,374
5104,1978,587
5104,1979,617
5104,1980,513
5104,1981,343
5104,1982,276
5104,1983,253
5104,1984,311
5104,1985,327
5104,1986,371
5104,1987,367
5104,1988,361
5104,1989,262
5104,1990,204
5104,1991,190
5104,1992,222
5104,1993,175
5104,1994,184
5104,1995,213
5104,1996,158
5104,1997,237
5104,1998,238
5104,1999,248
5104,2000,145
5104,2001,132
5104,2002,238
5104,2003,334
5104,2004,245
5104,2005,227
5104,2006,204
5104,2007,118
5104,2008,143
5104,2009,142
5104,2010,213
5104,2011,207
5104,2012,212
5104,2013,852
5104,2014,803
5104,2015,653
5104,2016,322
5104,2017,487
5104,2018,601
5105,1961,2161
5105,1962,2113
5105,1963,2219
5105,1965,1650
5105,1966,1742
5105,1967,1961
5105,1968,2563
5105,1969,3566
5105,1970,3065
5105,1971,2450
5105,1972,2684
5105,1973,3129
5105,1974,6472
5105,1975,8761
5105,1976,5118
5105,1977,13547
5105,1978,15146
5105,1979,14781
5105,1980,13192
5105,1981,4864
5105,1982,8811
5105,1983,7213
5105,1984,10072
5105,1985,9272
5105,1986,8540
5105,1987,8512
5105,1988,7296
5105,1992,3815
5105,1993,5186
5105,1994,2085
5105,1995,4795
5105,1996,2718
5105,1997,2211
5105,1998,3624
5105,1999,1830
5105,2000,3782
5105,2001,1305
5105,2002,5080
5105,2003,3637
5105,2004,1668
5105,2005,2571
5105,2006,2726
5105,2007,6735
5105,2008,15363
5105,2009,15288
5105,2010,20029
5105,2011,19879
5105,2012,19661
5105,2013,5559
5105,2014,14252
5105,2015,16195
