geo,year,agricultural_products_export_value_base_quantity_tie
157,1981,1158434
157,1982,1266936
157,1983,1086687
157,1984,1127535
157,1985,1233025
157,1986,924389
157,1987,1009906
157,1988,1165508
157,1989,808027
157,1990,875441
157,1991,723985
157,1992,745430
157,1993,978984
157,1994,1043081
157,1995,1169395
157,1996,981086
157,1997,948481
157,1998,1259397
157,1999,1629717
157,2000,1036027
157,2001,894974
157,2002,874148
157,2003,898941
157,2004,964933
157,2005,943667
157,2006,999385
157,2007,1246576
157,2008,1849014
157,2009,1510876
157,2010,1567724
157,2011,1909603
157,2012,2211615
157,2013,1923614
157,2014,1770104
157,2015,1893545
157,2016,1877290
157,2017,1927591
157,2018,1682709
157,2019,1581588
158,1961,53936
158,1962,44956
158,1963,53218
158,1964,50945
158,1965,56405
158,1966,46647
158,1967,40943
158,1968,49256
158,1969,56063
158,1970,62118
158,1971,59028
158,1972,88056
158,1973,98794
158,1974,114468
158,1975,224790
158,1976,139836
158,1977,803868
158,1978,587341
158,1979,329396
158,1980,318268
158,1981,385135
158,1982,916571
158,1983,292863
158,1984,307073
158,1985,525675
158,1986,1118084
158,1987,774213
158,1988,465495
158,1989,311654
158,1990,189804
158,1991,651760
158,1992,385459
158,1993,326758
158,1994,137782
158,1995,245943
158,1996,401160
158,1997,261429
158,1998,205176
158,1999,210670
158,2000,215417
158,2001,226342
158,2002,262922
158,2003,306611
158,2004,203392
158,2005,201212
158,2006,163137
158,2007,199927
158,2008,189286
158,2009,167009
158,2010,179499
158,2011,244269
158,2012,266499
158,2013,136013
158,2014,150475
158,2015,132253
158,2016,189671
158,2017,181784
158,2018,238833
158,2019,171927
159,1961,246128
159,1962,231778
159,1963,225642
159,1964,236547
159,1965,243335
159,1966,222380
159,1967,257079
159,1968,240138
159,1969,289774
159,1970,347913
159,1971,382225
159,1972,364339
159,1973,448248
159,1974,758086
159,1975,922365
159,1976,974352
159,1977,1305133
159,1978,1502756
159,1979,1266718
159,1980,833426
159,1981,774084
159,1982,773973
159,1983,967711
159,1984,1454802
159,1985,1456341
159,1986,1172505
159,1987,938555
159,1988,982403
159,1989,587707
159,1990,472015
159,1991,449552
159,1992,490804
159,1993,628515
159,1994,467956
159,1995,867010
159,1996,778389
159,1997,633354
159,1998,557034
159,1999,660983
159,2000,548379
159,2001,577075
159,2002,517085
159,2003,855406
159,2004,692288
159,2005,818249
159,2006,718317
159,2007,762976
159,2008,1136495
159,2009,1237715
159,2010,1482506
159,2011,1724510
159,2012,1757705
159,2013,1328122
159,2014,1472997
159,2015,1198998
159,2016,1244752
159,2017,1162520
159,2018,1304738
159,2019,1212699
16,1961,189883
16,1962,139701
16,1963,97166
16,1964,126276
16,1965,154789
16,1966,148293
16,1967,193902
16,1968,150922
16,1969,178077
16,1970,171738
16,1971,144222
16,1972,119001
16,1973,139299
16,1974,138242
16,1975,128139
16,1976,154444
16,1977,179434
16,1978,235907
16,1979,259028
16,1980,252414
16,1981,217594
16,1982,198291
16,1983,194777
16,1984,267125
16,1985,384771
16,1986,217009
16,1987,181403
16,1988,276006
16,1989,269719
16,1990,232848
16,1991,274354
16,1992,218824
16,1993,208112
16,1994,237983
16,1995,185645
16,1996,169874
16,1997,183868
16,1998,172222
16,1999,175460
16,2000,144712
16,2001,184890
16,2002,152289
16,2003,145695
16,2004,198254
16,2005,250316
16,2006,219882
16,2007,197845
16,2008,251502
16,2009,323949
16,2010,447879
16,2011,383234
16,2012,342486
16,2013,385880
16,2014,462290
16,2015,549871
16,2016,447191
16,2017,449074
16,2018,471043
16,2019,495732
160,1961,22
160,1962,26
160,1963,29
160,1964,31
160,1965,36
160,1966,36
160,1967,30
160,1968,37
160,1969,62
160,1970,76
160,1971,79
160,1972,74
160,1973,65
160,1974,54
160,1975,129
160,1976,93
160,1977,118
160,1978,194
160,1979,285
160,1980,211
160,1981,283
160,1982,323
160,1983,306
160,1984,231
160,1985,199
160,1986,202
160,1987,225
160,1988,183
160,1989,148
160,1990,285
160,1991,277
160,1992,148
160,1993,154
160,1994,137
160,1995,262
160,1996,443
160,1997,222
160,1998,111
160,1999,111
160,2000,138
160,2001,138
160,2002,76
160,2003,211
160,2004,306
160,2005,94
160,2006,236
160,2007,513
160,2008,403
160,2009,266
160,2010,416
160,2011,457
160,2012,627
160,2013,787
160,2014,241
160,2015,604
160,2016,603
160,2017,724
160,2018,640
160,2019,683
162,1961,154235
162,1962,116010
162,1963,152261
162,1964,157489
162,1965,179244
162,1966,171792
162,1967,139635
162,1968,143278
162,1969,136138
162,1970,130535
162,1971,129579
162,1972,153690
162,1973,182892
162,1974,192630
162,1975,200611
162,1976,286042
162,1977,268903
162,1978,287182
162,1979,343638
162,1980,344312
162,1981,339651
162,1982,336681
162,1983,347334
162,1984,341247
162,1985,324522
162,1986,361915
162,1987,384974
162,1988,437275
162,1989,468935
162,1990,502818
162,1991,470256
162,1992,458694
162,1993,749488
162,1994,581009
162,1995,545142
162,1996,554890
162,1997,590970
162,1998,551514
162,1999,461386
162,2000,412115
162,2001,438802
162,2002,438079
162,2003,488566
162,2004,529960
162,2005,471731
162,2006,470398
162,2007,584623
162,2008,732250
162,2009,603388
162,2010,616116
162,2011,727203
162,2012,687256
162,2013,747974
162,2014,674613
162,2015,534869
162,2016,519934
162,2017,551006
162,2018,594211
162,2019,589640
165,1961,1913776
165,1962,1954392
165,1963,1936176
165,1964,1879580
165,1965,2145451
165,1966,1818296
165,1967,1923500
165,1968,2180408
165,1969,2069885
165,1970,2096014
165,1971,1750541
165,1972,3365767
165,1973,1439762
165,1974,2368827
165,1975,3504005
165,1976,2619321
165,1977,1980855
165,1978,2707936
165,1979,2562606
165,1980,3621223
165,1981,4412859
165,1982,3861954
165,1983,3339484
165,1984,2632990
165,1985,3613348
165,1986,3103309
165,1987,2757367
165,1988,3998280
165,1989,4914987
165,1990,4383716
165,1991,3662799
165,1992,3347040
165,1993,3277969
165,1994,2326597
165,1995,2257796
165,1996,3774204
165,1997,2163026
165,1998,2172997
165,1999,2271059
165,2000,2247305
165,2001,1547184
165,2002,1631556
165,2003,1788389
165,2004,2317179
165,2005,2299406
165,2006,2309566
165,2007,2491893
165,2008,3737401
165,2009,4233043
165,2010,3595235
165,2011,3605806
165,2012,3945982
165,2013,4001354
165,2014,4495805
165,2015,3674350
165,2016,3615491
165,2017,4138963
165,2018,3101589
165,2019,3497610
166,1961,35377
166,1962,26556
166,1963,24685
166,1964,40969
166,1965,44125
166,1966,44696
166,1967,50605
166,1968,47981
166,1969,50676
166,1970,49334
166,1971,48694
166,1972,53110
166,1973,57969
166,1974,78809
166,1975,104459
166,1976,86344
166,1977,86028
166,1978,85193
166,1979,100414
166,1980,150610
166,1981,156518
166,1982,138889
166,1983,143523
166,1984,136799
166,1985,131271
166,1986,151684
166,1987,149500
166,1988,153400
166,1989,149874
166,1990,159399
166,1991,153301
166,1992,148352
166,1993,161758
166,1994,149590
166,1995,161263
166,1996,165084
166,1997,178339
166,1998,188313
166,1999,182288
166,2000,209955
166,2001,227722
166,2002,195783
166,2003,197488
166,2004,209879
166,2005,233097
166,2006,219430
166,2007,218527
166,2008,234535
166,2009,237391
166,2010,238208
166,2011,265469
166,2012,282360
166,2013,265446
166,2014,292257
166,2015,291762
166,2016,286371
166,2017,289005
166,2018,274467
166,2019,412722
167,1993,4996578
167,1994,4936698
167,1995,3455461
167,1996,5150342
167,1997,5558432
167,1998,5610648
167,1999,3278574
167,2000,2756867
167,2001,4289537
167,2002,4428022
167,2003,4362901
167,2004,6869832
167,2005,4499605
167,2006,4870504
167,2007,6630338
167,2008,8498763
167,2009,5732029
167,2010,6662030
167,2011,8248394
167,2012,7626967
167,2013,8347039
167,2014,7715917
167,2015,6574625
167,2016,6402201
167,2017,6700511
167,2018,7426896
167,2019,7586048
168,1961,175263
168,1962,168388
168,1963,183792
168,1964,207972
168,1965,225158
168,1966,214334
168,1967,227297
168,1968,280717
168,1969,278355
168,1970,307053
168,1971,289881
168,1972,251903
168,1973,295807
168,1974,615446
168,1975,618201
168,1976,445943
168,1977,1030605
168,1978,1052448
168,1979,1201024
168,1980,1052940
168,1981,726676
168,1982,653725
168,1983,695816
168,1984,874413
168,1985,690070
168,1986,699842
168,1987,632926
168,1988,683556
168,1989,623592
168,1990,472828
168,1991,442283
168,1992,425043
168,1993,408330
168,1994,644005
168,1995,755212
168,1996,622046
168,1997,747556
168,1998,781364
168,1999,629992
168,2000,420768
168,2001,362990
168,2002,393852
168,2003,490652
168,2004,526210
168,2005,576980
168,2006,514491
168,2007,704358
168,2008,736859
168,2009,756331
168,2010,871984
168,2011,935477
168,2012,917382
168,2013,818006
168,2014,850690
168,2015,823172
168,2016,849047
168,2017,793402
168,2018,709741
168,2019,594969
169,1961,2709215
169,1962,2761267
169,1963,3155296
169,1964,3269910
169,1965,3690255
169,1966,3571364
169,1967,3804819
169,1968,3394873
169,1969,3361965
169,1970,3108488
169,1971,3452505
169,1972,4036590
169,1973,4968319
169,1974,4890921
169,1975,4855590
169,1976,4246726
169,1977,6254432
169,1978,6419183
169,1979,5455682
169,1980,4950095
169,1981,6162287
169,1982,4283886
169,1983,3473483
169,1984,4854994
169,1985,3263368
169,1986,2399553
169,1987,2570674
169,1988,3139016
169,1989,4895579
169,1990,4469586
169,1991,4707026
169,1992,3894426
169,1993,3374552
169,1994,4017236
169,1995,3828262
169,1996,3922809
169,1997,3603070
169,1998,3246658
169,1999,2570455
169,2000,2822713
169,2001,2488630
169,2002,2116720
169,2003,3174312
169,2004,3433805
169,2005,3017416
169,2006,3051553
169,2007,3653214
169,2008,5815616
169,2009,4819988
169,2010,5277746
169,2011,6315196
169,2012,6045942
169,2013,6188999
169,2014,6682219
169,2015,4911929
169,2016,5094105
169,2017,5278708
169,2018,5590663
169,2019,4669171
170,1961,564683
170,1962,636418
170,1963,654151
170,1964,798560
170,1965,703058
170,1966,678796
170,1967,585891
170,1968,652377
170,1969,822921
170,1970,727234
170,1971,695929
170,1972,786945
170,1973,915452
170,1974,1364119
170,1975,1882012
170,1976,1725607
170,1977,1610767
170,1978,1931991
170,1979,2203253
170,1980,3868547
170,1981,4514050
170,1982,3102021
170,1983,2827622
170,1984,2838584
170,1985,3552814
170,1986,5067539
170,1987,3876610
170,1988,4117204
170,1989,3562962
170,1990,2547843
170,1991,2751736
170,1992,2704268
170,1993,3028029
170,1994,3482169
170,1995,4053130
170,1996,3652380
170,1997,4477958
170,1998,3663951
170,1999,3536920
170,2000,3080773
170,2001,2637993
170,2002,2522728
170,2003,2663699
170,2004,3026407
170,2005,3352155
170,2006,3313187
170,2007,3693445
170,2008,4067465
170,2009,3809091
170,2010,4202156
170,2011,5310552
170,2012,4793125
170,2013,4453430
170,2014,4685746
170,2015,4611885
170,2016,4440992
170,2017,4419781
170,2018,4271181
170,2019,4134268
171,1961,665011
171,1962,687528
171,1963,875862
171,1964,840325
171,1965,827379
171,1966,773067
171,1967,785714
171,1968,871656
171,1969,796491
171,1970,814867
171,1971,774706
171,1972,654195
171,1973,973137
171,1974,2049709
171,1975,1541659
171,1976,1177284
171,1977,1350709
171,1978,1534923
171,1979,1839261
171,1980,1791619
171,1981,1896333
171,1982,1600617
171,1983,1720622
171,1984,2043547
171,1985,1653578
171,1986,1284510
171,1987,1406970
171,1988,1742269
171,1989,1713878
171,1990,1453114
171,1991,1534169
171,1992,1852772
171,1993,1619316
171,1994,1746393
171,1995,1919783
171,1996,2035963
171,1997,2045089
171,1998,1946272
171,1999,1928475
171,2000,1562780
171,2001,1218291
171,2002,1601514
171,2003,1695231
171,2004,1988249
171,2005,2006643
171,2006,1964562
171,2007,2379749
171,2008,2899932
171,2009,2530309
171,2010,3066188
171,2011,3983860
171,2012,3165641
171,2013,2889908
171,2014,3818582
171,2015,4189260
171,2016,4038066
171,2017,3729440
171,2018,3510083
171,2019,5180038
173,1961,3930124
173,1962,3439771
173,1963,4832419
173,1964,3043608
173,1965,3814568
173,1966,3803880
173,1967,3917740
173,1968,3132599
173,1969,4965454
173,1970,4482393
173,1971,6590189
173,1972,4330416
173,1973,7867516
173,1974,10369647
173,1975,11784791
173,1976,10033038
173,1977,9923205
173,1978,14238815
173,1979,13178490
173,1980,19286595
173,1981,19804511
173,1982,13661463
173,1983,10611966
173,1984,8019701
173,1985,7110802
173,1986,8533107
173,1987,8300174
173,1988,9169145
173,1989,9699025
173,1990,8512213
173,1991,7770202
173,1992,7518064
173,1993,12153862
173,1994,15409256
173,1995,16562715
173,1996,18434032
173,1997,17043363
173,1998,17598152
173,1999,10949346
173,2000,14054397
173,2001,14181293
173,2002,12812637
173,2003,14754687
173,2004,20673084
173,2005,18546581
173,2006,21865463
173,2007,28130270
173,2008,32218905
173,2009,21957424
173,2010,25329155
173,2011,32636565
173,2012,26890155
173,2013,25550384
173,2014,24017059
173,2015,20403666
173,2016,20094174
173,2017,24490663
173,2018,27437399
173,2019,26110021
174,1961,663401
174,1962,766286
174,1963,747078
174,1964,682869
174,1965,747473
174,1966,753816
174,1967,830404
174,1968,956734
174,1969,969765
174,1970,1067982
174,1971,1224599
174,1972,1442746
174,1973,1790289
174,1974,2786246
174,1975,2308435
174,1976,1963220
174,1977,2310900
174,1978,2876127
174,1979,3017031
174,1980,3306992
174,1981,3555415
174,1982,3107743
174,1983,2472406
174,1984,2312018
174,1985,2283269
174,1986,2868911
174,1987,3583210
174,1988,4309482
174,1989,4589357
174,1990,5110765
174,1991,4323984
174,1992,4525216
174,1993,4247393
174,1994,4481677
174,1995,4601009
174,1996,4899044
174,1997,3954091
174,1998,3887791
174,1999,3599215
174,2000,3239050
174,2001,3003069
174,2002,2804052
174,2003,3558055
174,2004,3886835
174,2005,4165854
174,2006,4228427
174,2007,4765452
174,2008,5533819
174,2009,5271823
174,2010,5308951
174,2011,5834571
174,2012,5423661
174,2013,6068294
174,2014,5851864
174,2015,5302066
174,2016,5247898
174,2017,5203014
174,2018,5306867
174,2019,5015260
175,1961,21827
175,1962,22602
175,1963,22715
175,1964,23507
175,1965,23299
175,1966,21917
175,1967,22004
175,1968,22563
175,1969,23380
175,1970,22594
175,1971,20952
175,1972,22388
175,1973,27817
175,1974,26468
175,1975,64859
175,1976,48367
175,1977,61536
175,1978,83114
175,1979,87290
175,1980,63502
175,1981,107590
175,1982,71654
175,1983,71694
175,1984,83998
175,1985,105031
175,1986,114767
175,1987,116996
175,1988,102611
175,1989,111401
175,1990,109467
175,1991,122742
175,1992,121823
175,1993,124377
175,1994,107420
175,1995,110213
175,1996,191215
175,1997,125492
175,1998,100179
175,1999,122197
175,2000,106298
175,2001,98237
175,2002,97224
175,2003,104316
175,2004,122692
175,2005,147555
175,2006,101741
175,2007,89538
175,2008,172326
175,2009,142899
175,2010,150184
175,2011,233962
175,2012,192437
175,2013,144431
175,2014,185213
175,2015,234551
175,2016,240965
175,2017,335434
175,2018,287555
175,2019,203144
176,1961,3478
176,1962,4312
176,1963,4052
176,1964,5490
176,1965,5573
176,1966,4823
176,1967,5073
176,1968,5814
176,1969,5515
176,1970,7240
176,1971,8747
176,1972,8675
176,1973,10362
176,1974,10219
176,1975,10479
176,1976,11098
176,1977,10157
176,1978,10020
176,1979,10102
176,1980,10102
176,1981,10100
176,1982,10447
176,1983,10447
176,1984,10444
176,1985,11201
176,1986,12207
176,1987,12207
176,1988,13089
176,1989,13003
176,1990,13069
176,1991,13395
176,1992,13656
176,1993,14309
176,1994,13894
176,1995,13692
176,1996,12942
176,1997,14103
176,1998,13910
176,1999,14101
176,2000,9064
176,2001,8323
176,2002,11939
176,2003,10761
176,2004,10682
176,2005,12476
176,2006,10906
176,2007,17085
176,2008,7764
176,2009,10382
176,2010,8075
176,2011,9205
176,2012,9539
176,2013,11409
176,2014,15454
176,2015,6580
176,2016,31464
176,2017,30815
176,2018,30176
176,2019,27658
178,1993,4506
178,1994,880
178,1995,881
178,1996,912
178,1997,1184
178,1998,764
178,1999,2330
178,2000,277
178,2001,1264
178,2002,518
178,2003,605
178,2004,730
178,2005,518
178,2006,198
178,2007,669
178,2008,995
178,2009,7135
178,2010,2957
178,2011,858
178,2012,1138
178,2013,1138
178,2014,2333
178,2015,1575
178,2016,781
178,2017,2141
178,2018,2510
178,2019,1792
179,1972,4019
179,1973,7685
179,1974,8417
179,1975,8311
179,1987,106416
179,1990,29834
179,1991,34541
179,1992,33393
179,1993,28757
179,1994,50069
179,1995,35676
179,1996,27593
179,1997,29051
179,1998,23350
179,1999,27956
179,2000,15094
179,2001,26632
179,2002,23439
179,2003,30638
179,2004,31162
179,2005,50694
179,2006,33733
179,2007,58081
179,2008,33236
179,2009,42433
179,2010,35724
179,2011,27175
179,2012,36379
179,2013,27280
179,2014,23374
179,2015,26951
179,2016,16428
179,2017,17926
179,2018,28814
179,2019,19279
18,1961,78051
18,1962,77451
18,1963,76807
18,1964,76350
18,1965,76280
18,1966,76353
18,1967,76283
18,1968,76143
18,1969,76287
18,1970,76766
18,1971,76759
18,1972,76624
18,1973,77010
18,1974,77137
18,1975,76868
18,1976,76981
18,1977,76913
18,1978,77126
18,1979,77095
18,1980,77129
18,1981,102466
18,1982,101513
18,1983,95894
18,1984,36375
18,1985,44128
18,1986,38385
18,1987,32751
18,1988,33157
18,1989,39360
18,1990,32840
18,1991,26985
18,1992,21083
18,1993,14570
18,1994,20460
18,1995,16793
18,1996,15761
18,1997,15131
18,1998,13712
18,1999,13914
18,2000,15030
18,2001,16542
18,2002,20617
18,2003,41891
18,2004,11186
18,2005,18137
18,2006,29732
18,2007,21481
18,2008,21218
18,2009,19526
18,2010,24794
18,2011,30034
18,2012,21303
18,2013,20771
18,2014,17290
18,2015,28488
18,2016,17402
18,2017,24598
18,2018,26308
18,2019,27341
181,1961,166008
181,1962,122884
181,1963,237663
181,1964,274271
181,1965,200435
181,1966,106183
181,1967,94593
181,1968,102985
181,1969,103228
181,1970,113992
181,1971,150275
181,1972,130195
181,1973,166782
181,1974,211277
181,1975,161435
181,1976,237828
181,1977,217824
181,1978,203348
181,1979,238892
181,1980,451086
181,1981,426729
181,1982,323187
181,1983,251427
181,1984,521871
181,1985,321798
181,1986,271601
181,1987,274136
181,1988,339195
181,1989,406349
181,1990,282486
181,1991,407105
181,1992,909416
181,1993,404432
181,1994,263783
181,1995,407171
181,1996,580977
181,1997,451581
181,1998,344171
181,1999,437108
181,2000,467008
181,2001,734036
181,2002,515819
181,2003,758271
181,2004,646841
181,2005,409889
181,2006,762323
181,2007,652616
181,2008,637026
181,2009,579212
181,2010,853180
181,2011,1193554
181,2012,1044346
181,2013,1114933
181,2014,971503
181,2015,1109882
181,2016,1269423
181,2017,1249523
181,2018,1187783
181,2019,998021
183,1961,1648993
183,1962,1758187
183,1963,1877586
183,1964,1985047
183,1965,2006613
183,1966,2040173
183,1967,1868407
183,1968,2125993
183,1969,2177462
183,1970,3416325
183,1971,3227820
183,1972,3615570
183,1973,4921326
183,1974,6589737
183,1975,6164934
183,1976,5628952
183,1977,5615085
183,1978,6403555
183,1979,10848846
183,1980,7718910
183,1981,7663819
183,1982,8536744
183,1983,8838193
183,1984,9786595
183,1985,6168819
183,1986,9380660
183,1987,8609323
183,1988,9894488
183,1989,8438540
183,1990,14537530
183,1991,10591586
183,1992,16970941
183,1993,11337997
183,1994,11853108
183,1995,5411603
183,1996,4094288
183,1997,5235816
183,1998,3821071
183,1999,3315200
183,2000,5078966
183,2001,4568264
183,2002,4721231
183,2003,8722771
183,2004,8136853
183,2005,6078281
183,2006,6243958
183,2007,11469106
183,2008,8867375
183,2009,6372477
183,2010,6982965
183,2011,9677808
183,2012,9493068
183,2013,7596338
183,2014,7179868
183,2015,6275006
183,2016,5680468
183,2017,6078849
183,2018,6294437
183,2019,5942122
184,1961,118422
184,1962,119601
184,1963,133291
184,1964,108172
184,1965,139421
184,1966,141832
184,1967,120266
184,1968,124820
184,1969,117077
184,1970,201247
184,1971,165196
184,1972,189105
184,1973,214379
184,1974,198787
184,1975,236341
184,1976,364758
184,1977,663034
184,1978,485381
184,1979,476935
184,1980,369792
184,1981,362510
184,1982,390253
184,1983,330858
184,1984,324552
184,1985,307972
184,1986,610506
184,1987,434952
184,1988,418045
184,1989,429709
184,1990,310441
184,1991,313760
184,1992,235364
184,1993,238427
184,1994,369705
184,1995,634027
184,1996,185239
184,1997,212478
184,1998,333176
184,1999,295947
184,2000,308045
184,2001,172102
184,2002,150455
184,2003,172847
184,2004,269849
184,2005,309829
184,2006,309126
184,2007,308752
184,2008,585968
184,2009,266368
184,2010,207211
184,2011,314814
184,2012,288036
184,2013,203442
184,2014,238721
184,2015,211422
184,2016,221048
184,2017,203328
184,2018,181326
184,2019,179717
185,1992,34618300
185,1993,28071763
185,1994,16604428
185,1995,11419701
185,1996,16782623
185,1997,13295276
185,1998,9508213
185,1999,11062022
185,2000,10564252
185,2001,8161088
185,2002,4536359
185,2003,6399727
185,2004,9537265
185,2005,7935957
185,2006,10258593
185,2007,13854180
185,2008,16574187
185,2009,10372556
185,2010,12276381
185,2011,14977535
185,2012,17390639
185,2013,18338615
185,2014,15218606
185,2015,12334588
185,2016,11591622
185,2017,11544712
185,2018,11333640
185,2019,13341004
188,1961,190
188,1962,180
188,1963,180
188,1964,205
188,1965,187
188,1966,211
188,1967,214
188,1968,160
188,1969,177
188,1970,209
188,1971,211
188,1972,248
188,1973,236
188,1974,437
188,1975,918
188,1976,522
188,1977,406
188,1978,496
188,1979,550
188,1980,730
188,1981,817
188,1982,567
188,1983,752
188,1984,746
188,1985,437
188,1986,802
188,1987,942
188,1988,863
188,1989,898
188,1990,1032
188,1991,842
188,1992,813
188,1993,854
188,1994,1028
188,1995,1249
188,1996,1016
188,1997,983
188,1998,930
188,1999,990
188,2000,835
188,2001,786
188,2002,799
188,2003,867
188,2004,750
188,2005,1000
188,2006,1281
188,2007,1020
188,2008,1520
188,2009,1698
188,2010,2733
188,2011,1270
188,2012,1960
188,2013,1551
188,2014,1619
188,2015,1980
188,2016,1574
188,2017,1947
188,2018,1709
188,2019,1422
189,1961,3495
189,1962,2954
189,1963,2935
189,1964,3180
189,1965,2704
189,1966,2887
189,1967,2923
189,1968,2844
189,1969,4032
189,1970,3455
189,1971,3596
189,1972,4018
189,1973,5906
189,1974,8302
189,1975,11887
189,1976,8907
189,1977,10510
189,1978,10574
189,1979,12726
189,1980,14894
189,1981,16172
189,1982,18130
189,1983,17840
189,1984,15706
189,1985,16026
189,1986,19040
189,1987,21371
189,1988,19136
189,1989,19771
189,1990,21442
189,1991,23138
189,1992,21174
189,1993,17129
189,1994,20250
189,1995,19435
189,1996,19702
189,1997,18622
189,1998,24379
189,1999,20957
189,2000,19708
189,2001,22489
189,2002,19358
189,2003,22175
189,2004,22412
189,2005,23618
189,2006,22671
189,2007,22684
189,2008,23653
189,2009,54245
189,2010,28725
189,2011,32141
189,2012,32967
189,2013,34059
189,2014,28618
189,2015,28260
189,2016,24601
189,2017,38094
189,2018,37228
189,2019,25934
19,1961,1778700
19,1962,1926136
19,1963,1464762
19,1964,1309632
19,1965,810845
19,1966,1213718
19,1967,1106807
19,1968,898241
19,1969,765712
19,1970,1617251
19,1971,2647607
19,1972,2699592
19,1973,1183760
19,1974,2284973
19,1975,2051124
19,1976,1314506
19,1977,1346903
19,1978,1466931
19,1979,1382302
19,1980,1872673
19,1981,2761693
19,1982,1480542
19,1983,1070360
19,1984,1028452
19,1985,1444307
19,1986,1408133
19,1987,1070229
19,1988,1339329
19,1989,1035949
19,1990,1453574
19,1991,921606
19,1992,890498
19,1993,924528
19,1994,998861
19,1995,1060254
19,1996,927421
19,1997,1032757
19,1998,962304
19,1999,859137
19,2000,824987
19,2001,788742
19,2002,738799
19,2003,753411
19,2004,879165
19,2005,839449
19,2006,828559
19,2007,1007455
19,2008,1486802
19,2009,1234821
19,2010,1387002
19,2011,1764681
19,2012,1700959
19,2013,1624299
19,2014,1761987
19,2015,1419385
19,2016,1328653
19,2017,1399047
19,2018,1423840
19,2019,1297973
191,1961,4101
191,1962,3764
191,1963,3673
191,1964,4035
191,1965,3559
191,1966,3660
191,1967,4063
191,1968,3652
191,1969,3585
191,1970,3222
191,1971,3581
191,1972,3767
191,1973,6651
191,1974,9471
191,1975,11846
191,1976,9498
191,1977,10937
191,1978,11927
191,1979,13967
191,1980,17221
191,1981,18422
191,1982,19550
191,1983,18625
191,1984,20556
191,1985,21870
191,1986,22742
191,1987,22216
191,1988,23495
191,1989,22226
191,1990,23870
191,1991,24893
191,1992,22561
191,1993,20022
191,1994,23121
191,1995,22898
191,1996,20759
191,1997,21875
191,1998,24280
191,1999,25096
191,2000,23286
191,2001,20974
191,2002,20572
191,2003,21216
191,2004,21354
191,2005,22120
191,2006,21563
191,2007,22437
191,2008,26940
191,2009,27318
191,2010,27654
191,2011,27304
191,2012,28844
191,2013,30996
191,2014,32745
191,2015,32108
191,2016,31791
191,2017,31067
191,2018,31072
191,2019,28485
193,1961,1124
193,1962,1026
193,1963,1228
193,1964,1326
193,1965,1092
193,1966,1332
193,1967,1568
193,1968,1924
193,1969,2220
193,1970,1975
193,1971,1562
193,1972,1593
193,1973,2958
193,1974,3416
193,1975,4906
193,1976,3598
193,1977,5504
193,1978,8475
193,1979,8195
193,1980,4263
193,1981,3546
193,1982,4436
193,1983,4365
193,1984,6584
193,1985,5274
193,1986,4731
193,1987,5546
193,1988,5227
193,1989,3579
193,1990,3546
193,1991,3350
193,1992,3322
193,1993,4073
193,1994,6406
193,1995,3951
193,1996,2352
193,1997,5037
193,1998,4587
193,1999,5061
193,2000,3948
193,2001,4151
193,2002,5468
193,2003,6356
193,2004,5819
193,2005,5857
193,2006,5785
193,2007,7943
193,2008,10498
193,2009,6934
193,2010,10136
193,2011,9457
193,2012,7326
193,2013,6489
193,2014,9107
193,2015,9369
193,2016,9459
193,2017,8168
193,2018,9095
193,2019,7790
194,1961,339725
194,1962,428438
194,1963,380680
194,1964,395960
194,1965,217461
194,1966,240139
194,1967,236727
194,1968,219773
194,1969,206939
194,1970,225576
194,1971,221329
194,1972,396337
194,1973,633738
194,1974,1080324
194,1975,1222352
194,1976,1329999
194,1977,2490752
194,1978,2043570
194,1979,1838488
194,1980,1756839
194,1981,1638907
194,1982,1610472
194,1983,1664928
194,1984,1489041
194,1985,1360449
194,1986,643877
194,1987,461596
194,1988,450036
194,1989,603943
194,1990,616121
194,1991,772971
194,1992,702178
194,1993,606369
194,1994,702746
194,1995,959908
194,1996,1622098
194,1997,1754674
194,1998,1696075
194,1999,2415818
194,2000,1558944
194,2001,2437689
194,2002,2404876
194,2003,2426714
194,2004,2077186
194,2005,2149855
194,2006,2389583
194,2007,2576938
194,2008,2690981
194,2009,2720843
194,2010,2452219
194,2011,2750217
194,2012,2892555
194,2013,3147745
194,2014,3116673
194,2015,3059595
194,2016,3039227
194,2017,3091057
194,2018,2973919
194,2019,3082116
195,1961,68786
195,1962,69861
195,1963,70497
195,1964,70807
195,1965,71426
195,1966,71955
195,1967,74594
195,1968,63819
195,1969,64844
195,1970,73291
195,1971,79821
195,1972,83119
195,1973,118086
195,1974,193286
195,1975,151119
195,1976,155456
195,1977,193051
195,1978,196590
195,1979,221324
195,1980,199009
195,1981,248838
195,1982,159109
195,1983,151183
195,1984,279790
195,1985,233580
195,1986,149780
195,1987,132941
195,1988,134290
195,1989,197604
195,1990,207921
195,1991,200821
195,1992,188916
195,1993,213525
195,1994,240687
195,1995,353136
195,1996,143730
195,1997,286110
195,1998,259692
195,1999,205196
195,2000,165105
195,2001,156296
195,2002,157845
195,2003,306819
195,2004,289383
195,2005,397065
195,2006,270790
195,2007,350058
195,2008,635840
195,2009,444402
195,2010,472159
195,2011,474347
195,2012,493954
195,2013,540267
195,2014,504250
195,2015,427837
195,2016,396040
195,2017,450460
195,2018,410514
195,2019,352927
