geo,year,oil_groundnut_import_value_base_period_price_tie
162,2004,1471
162,2005,1544
162,2006,1590
162,2007,1541
162,2008,1520
162,2009,1803
162,2010,2084
162,2011,2737
162,2012,2605
162,2013,2540
162,2014,2530
162,2015,3386
162,2016,3265
162,2017,2817
162,2018,2494
165,1961,119
165,1962,11
165,1963,45
165,1964,37
165,1965,7
165,1966,7
165,1967,22
165,1968,37
165,1969,37
165,1970,11
165,1971,15
165,1972,11
165,1973,45
165,1975,45
165,1976,414
165,1981,63
165,1982,19
165,1983,4
165,1984,75
165,1985,15
165,1986,56
165,1987,82
165,1991,22
165,1992,30
165,1994,19
165,1998,86
165,1999,198
165,2000,255
165,2001,358
165,2002,153
165,2003,407
165,2005,149
165,2006,105
165,2007,243
165,2008,131
165,2009,60
165,2010,224
165,2011,168
165,2012,90
165,2013,119
165,2014,64
165,2015,81
165,2016,93
165,2017,37
165,2018,27
166,1962,17
166,1978,269
166,1983,14
166,1984,17
166,1985,3
166,1996,3
166,1997,3
166,1998,3
166,1999,3
166,2000,1
166,2002,83
166,2003,3
166,2004,3
166,2005,38
166,2006,17
166,2007,3
166,2008,7
166,2009,7
166,2010,7
166,2011,21
166,2012,31
166,2013,17
166,2014,57
166,2015,20
166,2016,36
166,2017,56
166,2018,50
167,1993,102
167,1994,67
167,1995,124
167,1996,78
167,1997,22
167,1998,75
167,1999,54
167,2000,82
167,2001,326
167,2002,113
167,2003,40
167,2004,108
167,2005,51
167,2006,54
167,2007,40
167,2008,32
167,2009,716
167,2010,328
167,2011,218
167,2012,81
167,2013,108
167,2014,85
167,2015,80
167,2016,91
167,2017,71
167,2018,105
168,1961,77
168,1962,85
168,1963,102
168,1964,147
168,1965,142
168,1966,169
168,1967,181
168,1968,234
168,1969,268
168,1970,331
168,1971,393
168,1972,415
168,1973,383
168,1974,380
168,1975,500
168,1976,323
168,1977,323
168,1978,323
168,1979,336
168,1980,323
168,1981,271
168,1982,256
168,1983,273
168,1984,308
168,1985,206
168,1986,147
168,1987,112
168,1988,119
168,1989,82
168,1990,75
168,1991,186
168,1992,50
168,1993,37
168,1994,25
168,1995,5
168,1996,50
168,1997,5
168,1998,25
168,1999,77
168,2000,14
168,2001,42
168,2002,20
168,2004,37
168,2006,2
168,2013,2
168,2014,19
168,2015,8
168,2016,10
168,2017,11
168,2018,7
169,1981,133
169,1982,123
169,1983,450
169,1984,491
169,1985,624
169,1986,102
169,2001,10
169,2016,14
169,2017,19
169,2018,21
17,2013,24
17,2014,28
17,2015,23
17,2016,29
17,2017,25
17,2018,23
170,1961,34
170,1962,45
170,1963,28
170,1964,28
170,1965,28
170,1966,248
170,1967,11
170,1968,45
170,1969,136
170,1970,11
170,1971,11
170,1972,11
170,1973,11
170,1974,11
170,1976,2829
170,1977,1158
170,1978,937
170,1979,6
170,1982,6
170,1983,107
170,1984,56
170,1985,6
170,1986,6
170,1987,6
170,1988,11
170,1989,62
170,1991,6
170,1992,6
170,1993,6
170,1995,6
170,1997,6
170,1998,141
170,1999,6
170,2000,1
170,2002,6
170,2004,6
170,2005,6
170,2006,40
170,2007,40
170,2008,17
170,2009,23
170,2010,40
170,2011,73
170,2012,23
170,2013,68
170,2014,79
170,2015,35
170,2016,41
170,2017,89
170,2018,60
171,1961,16
171,1963,2
171,1965,1
171,1966,5
171,1967,1
171,1968,5
171,1969,1
171,1970,1
171,1971,4
171,1975,0
171,1976,2
171,1977,0
171,1979,1
171,1981,5
171,1982,8
171,1983,2
171,1984,0
171,1985,1
171,1986,2
171,1987,4
171,1988,2
171,1989,14
171,1990,27
171,1991,6
171,1992,22
171,1993,11
171,1994,15
171,1995,10
171,1996,22
171,1997,6
171,1998,13
171,1999,16
171,2000,9
171,2001,5
171,2002,4
171,2003,7
171,2004,2
171,2005,5
171,2006,11
171,2007,13
171,2008,3
171,2009,0
171,2010,4
171,2011,3
171,2012,24
171,2013,1
171,2014,87
171,2015,135
171,2016,3
171,2017,173
171,2018,2
173,1961,15805
173,1962,7731
173,1963,285
173,1964,389
173,1965,196
173,1968,1175
173,1969,389
173,1970,794
173,1971,1190
173,1972,2677
173,1973,4884
173,1974,6764
173,1975,5493
173,1976,3756
173,1977,2488
173,1979,1541
173,1980,770
173,1981,385
173,1983,154
173,1984,385
173,1985,1926
173,1986,389
173,1987,428
173,1991,3082
173,1992,1156
173,1993,847
173,1994,878
173,1995,790
173,1996,1032
173,1997,1337
173,1998,651
173,1999,482
173,2000,418
173,2001,428
173,2002,404
173,2003,435
173,2004,354
173,2005,520
173,2006,416
173,2007,470
173,2008,435
173,2009,250
173,2010,208
173,2011,258
173,2012,131
173,2013,162
173,2014,105
173,2015,177
173,2016,260
173,2017,179
173,2018,132
174,1961,3484
174,1962,248
174,1963,3481
174,1964,4179
174,1965,13948
174,1966,7398
174,1967,14323
174,1968,12704
174,1969,7936
174,1970,10448
174,1971,5583
174,1972,12840
174,1973,10022
174,1974,3051
174,1975,8754
174,1976,37
174,1977,26
174,1978,5
174,1979,3
174,1980,8
174,1981,12
174,1982,3
174,1983,2
174,1984,2
174,1985,3
174,1986,6
174,1987,15
174,1988,14
174,1989,214
174,1990,15
174,1991,15
174,1992,528
174,1993,1032
174,1994,612
174,1995,1125
174,1996,614
174,1997,539
174,1998,637
174,1999,1895
174,2000,1548
174,2001,872
174,2002,1111
174,2003,1072
174,2004,843
174,2005,1277
174,2006,1282
174,2007,956
174,2008,1215
174,2009,609
174,2010,603
174,2011,496
174,2012,552
174,2013,463
174,2014,547
174,2015,781
174,2016,533
174,2017,616
174,2018,620
175,1962,10
175,1963,4
175,1969,1
175,1970,2
175,1971,1
175,1972,1
175,1973,1
175,1974,9
175,1975,23
175,1976,66
175,1980,33
175,1986,12
175,1988,17
175,1989,44
175,1990,177
175,1991,55
175,1999,22
175,2003,14
175,2004,14
175,2005,14
175,2015,0
175,2016,3
175,2017,0
178,2015,803
178,2016,0
178,2017,0
179,1981,8
179,1982,3
179,1983,2
179,1991,4
179,1992,2
179,2000,5
179,2001,8
179,2002,14
179,2003,12
179,2004,256
179,2005,396
179,2006,1658
179,2007,1928
179,2008,367
179,2009,367
179,2010,451
179,2011,464
179,2012,478
179,2013,491
179,2014,845
179,2015,252
179,2016,331
179,2017,2275
179,2018,2104
181,1965,1807
181,1966,2731
181,1977,130
181,1979,1717
181,1982,12
181,1990,8
181,1992,12
181,1993,4
181,1995,20
181,1997,20
181,1998,12
181,1999,4
181,2000,3
181,2001,16
181,2002,8
181,2003,28
181,2004,167
181,2005,671
181,2006,24
181,2008,1282
181,2009,208
181,2010,24
181,2011,41
181,2012,16
181,2013,16
181,2014,1
181,2015,0
183,1992,2
183,1993,59
183,1994,17
183,1995,30
183,1996,22
183,1997,37
183,1998,89
183,1999,5
183,2000,27
183,2001,114
183,2002,10
183,2003,2
183,2006,7
183,2007,9169
183,2008,37
183,2009,17
183,2010,10
183,2011,22
183,2012,116
183,2013,79
183,2014,25
183,2015,34
183,2016,71
183,2017,91
183,2018,39
184,1975,24
184,1976,22
184,1977,14
184,1978,7
184,1979,153
184,1980,1
184,1988,24
184,1989,21
184,1990,42
184,1991,38
184,1992,1
184,1993,1482
184,1996,61
184,1997,131
184,1998,27
184,1999,16
184,2000,1
184,2001,1
184,2002,3
184,2003,1
184,2005,93
184,2006,53
184,2007,6
184,2008,1
184,2009,3
184,2010,1
184,2011,1
184,2013,2
184,2014,12
184,2015,80
184,2016,66
184,2017,1
184,2018,0
185,1992,245
185,1993,176
185,1994,245
185,1995,367
185,1996,49849
185,1997,4896
185,1998,1033
185,1999,15462
185,2000,1882
185,2001,494
185,2002,357
185,2003,152
185,2004,436
185,2005,612
185,2006,455
185,2007,211
185,2008,313
185,2009,83
185,2010,215
185,2011,135
185,2012,147
185,2013,135
185,2014,74
185,2015,103
185,2016,58
185,2017,76
185,2018,65
188,2000,18
188,2016,1
188,2017,2
189,1978,5
189,1979,19
189,1980,3
189,1981,3
189,1982,3
189,1985,3
189,1989,3
189,1994,3
189,1995,5
189,1996,3
189,1999,3
189,2000,3
189,2003,3
189,2004,3
189,2005,3
189,2007,3
189,2008,3
189,2014,0
189,2016,0
189,2017,6
19,1961,1507
19,1962,1373
19,1963,1042
19,1964,1259
19,1965,1593
19,1966,1370
19,1967,2506
19,1968,1130
19,1969,1956
19,1970,2144
19,1971,822
19,1972,120
19,1973,188
19,1974,81
19,1975,31
19,1976,222
19,1977,377
19,1978,472
19,1980,157
19,1985,8
19,1987,14
19,1988,11
19,1992,171
19,1995,1
19,1996,22
19,2000,0
19,2008,0
19,2009,0
19,2010,0
19,2013,0
19,2015,0
19,2018,0
190,1995,20
190,1996,36
190,1997,18
190,1998,36
190,2002,4
190,2003,2
190,2004,4
190,2005,4
190,2007,2
190,2008,4
190,2009,2
190,2010,4
190,2011,4
190,2012,2
190,2013,4
190,2014,8
190,2015,10
190,2016,0
190,2017,0
190,2018,3
191,2005,4
191,2006,4
191,2007,4
191,2015,0
191,2016,0
191,2017,0
191,2018,2
193,1966,4
193,1967,25
193,1968,25
193,1969,31
193,1970,21
193,1971,24
193,1972,21
193,2009,22
193,2010,22
193,2011,22
193,2012,3
193,2013,60
193,2014,0
193,2015,0
193,2016,29
193,2017,1
193,2018,0
194,1961,3
194,1962,13
194,1963,4
194,1964,1
194,1966,1
194,1967,13
194,1968,55
194,1969,78
194,1970,101
194,1971,371
194,1972,20
194,1973,77
194,1974,339
194,1975,150
194,1976,347
194,1977,1140
194,1978,326
194,1979,381
194,1980,653
194,1981,497
194,1982,579
194,1983,109
194,1989,154
194,1990,748
194,1991,664
194,1992,573
194,1993,139
194,1994,196
194,1995,906
194,1996,52
194,1997,1351
194,1998,688
194,1999,20
194,2000,297
194,2001,21
194,2002,1113
194,2003,105
194,2004,190
194,2005,400
194,2006,289
194,2007,120
194,2008,44
194,2009,39
194,2014,48
194,2015,199
194,2016,105
194,2018,47
195,1972,3
195,1973,42
195,1974,82
195,1975,91
195,1976,3
195,1977,5
195,1978,208
195,1979,2
195,1981,29
195,1983,5673
195,1984,2568
195,1990,4
195,1991,13
195,1997,2
195,1998,1
195,1999,4
195,2000,4
195,2001,3
195,2002,5
195,2003,340
195,2004,1291
195,2005,634
195,2006,601
195,2007,607
195,2008,397
195,2009,1240
195,2010,981
195,2011,2
195,2012,66
195,2013,1039
195,2014,1476
195,2015,344
195,2016,1157
195,2017,132
195,2018,4
196,1961,47
196,1962,28
196,1963,89
196,1964,85
196,1965,80
196,1966,38
196,1971,9
196,1972,5
196,1973,5
196,1976,47
196,1977,197
196,1978,5
196,2000,0
196,2001,0
196,2005,5
196,2007,14
196,2008,47
196,2009,47
196,2010,5
196,2014,1
196,2015,3
196,2016,5
196,2017,5
196,2018,22
197,1961,1384
197,1962,1384
197,1963,1384
197,1964,1652
197,1965,2905
197,1966,2037
197,1967,2739
197,1968,2344
197,1969,1480
197,1970,2565
197,1971,863
197,1972,1099
197,1976,1043
197,1977,3
197,1978,14
197,1980,2856
197,1982,36
197,1983,91
197,1984,3
197,1985,111
197,2002,553
197,2003,11
197,2004,8
197,2016,0
198,1992,166
198,1993,558
198,1994,652
198,1995,793
198,1996,881
198,1997,929
198,1998,733
198,1999,57
198,2001,510
198,2002,369
198,2003,333
198,2004,233
198,2005,259
198,2006,301
198,2007,320
198,2008,294
198,2009,222
198,2010,285
198,2011,190
198,2012,222
198,2013,176
198,2014,210
198,2015,158
198,2016,166
198,2017,220
198,2018,216
199,1993,12
199,1994,21
199,1997,30
199,1998,9
199,2000,24
199,2002,15
199,2003,27
199,2004,30
199,2005,36
199,2006,24
199,2007,36
199,2008,3
199,2009,3
199,2010,3
199,2011,21
199,2012,24
199,2013,15
199,2014,20
199,2015,141
199,2016,1235
199,2017,783
199,2018,226
2,1964,42
2,1965,21
2,1966,4
2,1969,21
2,1977,849
2,2003,8
2,2004,8
2,2005,4
2,2006,13
2,2007,25
2,2014,2
2,2016,3
2,2017,156
2,2018,0
20,1974,166
20,1975,457
20,1976,1385
20,1977,346
20,1978,1523
20,1979,928
20,1980,2492
20,1981,2077
20,1982,2427
20,1983,122
20,1984,75
20,1985,37
20,1986,7
20,1987,4
20,1988,150
20,1989,44
20,1990,18
20,1991,50
20,1992,29
20,1993,10
20,1994,4
20,1995,25
20,1996,4
20,1997,7
20,1998,50
20,1999,4
20,2000,3
20,2001,40
20,2002,1
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2008,1
20,2011,51
20,2012,90
20,2013,25
20,2014,531
20,2015,228
20,2016,335
20,2017,1186
20,2018,519
200,1961,7906
200,1962,7060
200,1963,4852
200,1964,5425
200,1965,9973
200,1966,6163
200,1967,7979
200,1968,10212
200,1969,9949
200,1970,11942
200,1971,9517
200,1972,7009
200,1973,7833
200,1974,11094
200,1975,2637
200,1976,5459
200,1977,4006
200,1978,4548
200,1979,3469
200,1980,7289
200,1981,2364
200,1982,6495
200,1983,20494
200,1984,10560
200,1985,12697
200,1986,12211
200,1987,10991
200,1988,19824
200,1989,20618
200,1990,21569
200,1991,9643
200,1992,5686
200,1993,8503
200,1994,7354
200,1995,5781
200,1996,8141
200,1997,6501
200,1998,7299
200,1999,5172
200,2000,4066
200,2001,4805
200,2002,2990
200,2003,3975
200,2004,3734
200,2005,1405
200,2006,2801
200,2007,3139
200,2008,3967
200,2009,2882
200,2010,4927
200,2011,2858
200,2012,3601
200,2013,3773
200,2014,3620
200,2015,2280
200,2016,1945
200,2017,2782
200,2018,2269
202,1961,62
202,1962,21
202,1963,26
202,1964,118
202,1965,69
202,1966,288
202,1967,82
202,1968,85
202,1969,141
202,1970,165
202,1971,257
202,1972,342
202,1973,1643
202,1974,2013
202,1975,1308
202,1976,11501
202,1977,8378
202,1978,2159
202,1979,1650
202,1980,1740
202,1981,2347
202,1982,686
202,1983,17254
202,1984,23424
202,1985,6470
202,1986,8532
202,1987,5512
202,1988,1113
202,1989,162
202,1990,643
202,1991,784
202,1992,627
202,1993,1933
202,1994,121
202,1995,2720
202,1996,31
202,1997,270
202,1998,594
202,1999,26
202,2000,1439
202,2001,41
202,2002,46
202,2003,10
202,2004,49
202,2005,21
202,2006,62
202,2007,296
202,2008,10
202,2009,31
202,2010,28
202,2011,23
202,2012,26
202,2013,82
202,2014,87
202,2015,21
202,2016,14
202,2017,31
202,2018,11
203,1962,59822
203,1963,195121
203,1964,35515
203,1965,49194
203,1966,10395
203,1967,16580
203,1968,16197
203,1969,10721
203,1970,6266
203,1971,3416
203,1972,12060
203,1973,5669
203,1974,3131
203,1975,24116
203,1976,809
203,1977,501
203,1978,270
203,1979,5530
203,1980,195
203,1981,13151
203,1982,514
203,1983,586
203,1984,366
203,1985,46
203,1986,135
203,1987,428
203,1988,842
203,1989,555
203,1990,896
203,1991,871
203,1992,1127
203,1993,900
203,1994,237
203,1995,1012
203,1996,1096
203,1997,753
203,1998,524
203,1999,424
203,2000,470
203,2001,944
203,2002,690
203,2003,1445
203,2004,407
203,2005,1372
203,2006,2104
203,2007,1464
203,2008,2179
203,2009,1200
203,2010,2497
203,2011,994
203,2012,728
203,2013,3089
203,2014,967
203,2015,547
203,2016,1380
203,2017,1692
203,2018,791
207,1961,3
207,1964,10
207,1965,3
207,1967,99
207,1968,16
207,1969,13
207,1970,13
207,1975,3
207,1977,1045
207,1978,3
207,1984,64
207,1986,204
207,1988,2357
207,1991,3
207,1992,10
207,1995,32
207,2014,0
207,2016,0
207,2017,1
207,2018,1
209,1997,32
209,1998,175
209,1999,60
209,2000,0
209,2001,54
209,2002,8
209,2003,12
209,2004,53
209,2006,3
209,2007,18
209,2008,22
209,2009,22
209,2010,22
209,2011,22
209,2012,22
209,2013,141
209,2014,165
209,2015,90
209,2016,48
209,2017,0
209,2018,0
21,1961,421
21,1962,51
21,1970,17
21,1972,17
21,1974,26
21,1980,197
21,1981,112
21,1982,180
21,1991,112
21,1993,3862
21,1994,17
21,1995,257
21,1996,2120
21,1997,395
21,1998,661
21,1999,352
21,2000,488
21,2001,403
21,2002,489
21,2003,558
21,2004,369
21,2005,335
21,2006,472
21,2007,360
21,2008,189
21,2009,197
21,2010,120
21,2011,112
21,2012,215
21,2013,541
21,2014,144
21,2015,211
21,2016,270
21,2017,108
21,2018,532
210,1961,5362
210,1962,2958
210,1963,3305
210,1964,2942
210,1965,2981
210,1966,11462
210,1967,12009
210,1968,13826
210,1969,6519
210,1970,5995
210,1971,5234
210,1972,5688
210,1973,7749
210,1974,6325
210,1975,4167
210,1976,2579
210,1977,2051
210,1978,2166
210,1979,1370
210,1980,2517
210,1981,1075
210,1982,1093
210,1983,1448
210,1984,1277
210,1985,819
210,1986,957
210,1987,569
210,1988,516
210,1989,569
210,1990,433
210,1991,520
210,1992,402
210,1993,598
210,1994,916
210,1995,829
210,1996,210
210,1997,208
210,1998,309
210,1999,658
210,2000,856
210,2001,392
210,2002,1758
210,2003,293
210,2004,268
210,2005,245
210,2006,258
210,2007,260
210,2008,116
210,2009,99
210,2010,101
210,2011,87
210,2012,149
210,2013,118
210,2014,163
210,2015,500
210,2016,320
210,2017,517
210,2018,140
211,1961,7349
211,1962,4043
211,1963,9412
211,1964,3463
211,1965,8294
211,1966,9209
211,1967,6454
211,1968,5826
211,1969,4662
211,1970,5967
211,1971,10898
211,1972,13866
211,1973,15847
211,1974,12609
211,1975,11146
211,1976,6596
211,1977,13717
211,1978,21287
211,1979,31779
211,1980,30695
211,1981,16477
211,1982,24333
211,1983,18242
211,1984,15534
211,1985,16271
211,1986,20924
211,1987,21123
211,1988,10852
211,1989,8843
211,1990,9314
211,1991,7823
211,1992,19921
211,1993,26437
211,1994,23640
211,1995,25661
211,1996,22423
211,1997,22984
211,1998,26527
211,1999,21896
211,2000,19800
211,2001,21862
211,2002,19635
211,2003,19844
211,2004,8246
211,2005,11115
211,2006,13545
211,2007,6228
211,2008,6175
211,2009,9894
211,2010,9036
211,2011,8048
211,2012,6392
211,2013,11877
211,2014,3681
211,2015,8955
211,2016,11853
211,2017,10727
211,2018,7593
212,1972,2750
212,1973,1119
212,1977,13
212,1978,2649
212,1984,417
212,1986,272
212,1988,196
212,1989,765
212,1990,373
212,1996,1163
212,1997,632
212,2003,13
212,2005,25
212,2007,139
212,2014,15
212,2015,0
212,2018,15
214,1961,44
214,1962,7
214,1963,9440
214,1964,14120
214,1965,7
214,1966,7
214,1968,7
214,1970,7
214,1971,7
214,1972,7
214,1973,15
214,1974,7
214,1976,7
214,1978,15
214,1979,7
214,1980,7
214,1981,7
214,1982,7
214,1983,215
214,1984,141
214,1985,237
214,1986,889
214,1987,9988
214,1988,3051
214,1989,118
214,1993,7
214,1995,7
214,2000,2
214,2001,7
214,2002,7
214,2007,111
214,2008,193
214,2010,7
214,2011,807
214,2014,1
214,2015,4
214,2016,0
214,2017,0
214,2018,0
215,1961,2
215,1962,53
215,1963,17
215,1964,31
215,1965,18
215,1966,2
215,1967,2
215,1968,191
215,1969,258
215,1970,124
215,1971,118
215,1972,133
215,1973,203
215,1974,143
215,1975,274
215,1976,2318
215,1977,452
215,1978,795
215,1979,7
215,1980,44
215,1982,1
215,1983,3
215,1985,2
215,1988,1
215,1989,631
215,1990,83
215,1991,9
215,1996,2
215,1997,81
215,1998,2
215,1999,1
215,2002,3
215,2007,2
215,2008,4
215,2010,11
215,2011,2
215,2012,6
215,2013,1
215,2014,2
215,2015,12
215,2016,16
215,2017,13
215,2018,11
216,1964,91
216,1967,10
216,1968,22
216,1969,5
216,1970,7
216,1973,2
216,1974,15
216,1975,10
216,1976,7
216,1977,93
216,1978,5
216,1979,503
216,1980,5
216,1982,491
216,1983,378
216,1989,2
216,1990,2
216,1991,2
216,1992,7
216,1993,5
216,1994,2
216,1995,2
216,1996,7
216,1998,1033
216,1999,2
216,2007,79
216,2008,29
216,2009,47
216,2010,20
216,2011,86
216,2012,83
216,2013,61
216,2014,101
216,2015,92
216,2016,142
216,2017,135
216,2018,201
217,1961,75
217,1962,98
217,1963,100
217,1964,101
217,1965,127
217,1966,132
217,1967,151
217,1968,233
217,1969,212
217,1970,155
217,1971,76
217,1972,67
217,1973,47
217,1974,6
217,1975,25
217,1976,158
217,1977,137
217,1978,116
217,1979,73
217,1980,118
217,1981,84
217,1982,154
217,1983,1002
217,1984,447
217,1985,190
217,1986,196
217,1987,249
217,1988,126
217,1989,22
217,1990,276
217,1991,959
217,1992,248
217,1993,125
217,1994,30
217,1995,13
217,1996,18
217,1997,11
217,1998,364
217,1999,21
217,2000,160
217,2001,366
217,2002,449
217,2003,644
217,2004,917
217,2005,1246
217,2006,353
217,2007,583
217,2008,422
217,2009,157
217,2010,78
217,2011,680
217,2012,913
217,2013,243
217,2014,52
217,2015,174
217,2016,319
217,2017,1491
219,2001,2
219,2007,6
219,2008,33
219,2009,33
219,2012,25
219,2013,2
219,2014,1
219,2016,0
219,2017,3
219,2018,0
22,2014,108
22,2015,95
22,2016,69
22,2017,294
22,2018,488
220,1977,30
220,1978,114
220,1979,12
220,1980,2
220,1985,2
220,1987,14
220,1990,2
220,1991,1042
220,1992,2
220,1993,44
220,1994,42
220,1995,6
220,1996,2
220,1997,2
220,1998,10
220,1999,32
220,2000,29
220,2001,40
220,2003,40
220,2004,66
220,2005,737
220,2006,385
220,2007,2
220,2008,58
220,2009,4
220,2010,2
220,2011,2
220,2012,2
220,2013,2
220,2015,2
220,2018,6
221,1987,187
221,1988,35
221,1989,126
221,1990,7
221,1991,183
221,1992,117
221,1997,35
221,1998,2
221,1999,14
221,2000,5
221,2001,2
221,2002,56
221,2006,87
221,2008,12
221,2009,7
221,2010,59
221,2011,84
221,2012,377
221,2013,194
221,2014,35
221,2015,18
221,2016,368
221,2017,633
221,2018,160
222,1961,1110
222,1962,789
222,1964,25
222,1967,49
222,1969,4021
222,1970,3849
222,1976,42534
222,1977,18430
222,1978,11448
222,1979,11423
222,1980,1234
222,1989,25
222,2003,25
222,2012,25
222,2014,0
222,2015,1
222,2016,0
222,2017,5
222,2018,9
223,1978,17
223,1980,10914
223,1984,6
223,1985,22
223,1986,11
223,1987,17
223,1988,122
223,1989,22
223,1990,33
223,1991,33
223,1992,17
223,1993,39
223,1994,22
223,1995,13499
223,1996,287
223,1997,326
223,1998,188
223,1999,232
223,2000,8
223,2001,6
223,2002,11
223,2003,22
223,2004,28
223,2005,22
223,2006,28
223,2007,28
223,2008,11
223,2009,11
223,2010,61
223,2011,72
223,2012,50
223,2013,61
223,2014,63
223,2015,73
223,2016,76
223,2017,51
223,2018,74
225,1974,89
225,1976,204
225,1977,452
225,1978,204
225,1979,245
225,1980,29
225,1981,97
225,1982,60
225,1983,104
225,1984,110
225,1985,68
225,1986,78
225,1987,146
225,1988,65
225,1989,107
225,1990,39
225,1991,39
225,1992,783
225,1993,862
225,1994,522
225,1995,914
225,1996,966
225,1997,757
225,1998,862
225,1999,548
225,2000,496
225,2001,522
225,2002,569
225,2003,655
225,2004,118
225,2005,91
225,2006,159
225,2007,131
225,2008,191
225,2009,10
225,2010,5
225,2011,172
225,2012,89
225,2013,81
225,2014,94
225,2015,151
225,2016,14353
225,2017,36423
225,2018,95104
226,1994,2
226,1995,0
226,2000,0
226,2002,105
226,2003,5
226,2008,1
226,2009,1
226,2010,1
226,2011,3
226,2012,1
226,2014,100
226,2015,2
226,2016,15
226,2017,15
226,2018,8
229,1961,71668
229,1962,78555
229,1963,86410
229,1964,106648
229,1965,137868
229,1966,204757
229,1967,208025
229,1968,251285
229,1969,169033
229,1970,189939
229,1971,134388
229,1972,120548
229,1973,148409
229,1974,72582
229,1975,57181
229,1976,39543
229,1977,32164
229,1978,30286
229,1979,30130
229,1980,32952
229,1981,24313
229,1982,29138
229,1983,33336
229,1984,20690
229,1985,19718
229,1986,19809
229,1987,22145
229,1988,28608
229,1989,25071
229,1990,19651
229,1991,14505
229,1992,22425
229,1993,17616
229,1994,8817
229,1995,10556
229,1996,3681
229,1997,6394
229,1998,8508
229,1999,11744
229,2000,7353
229,2001,7655
229,2002,12666
229,2003,17338
229,2004,12823
229,2005,9981
229,2006,11343
229,2007,12075
229,2008,9636
229,2009,7873
229,2010,5337
229,2011,5789
229,2012,4761
229,2013,4476
229,2014,4572
229,2015,4996
229,2016,4344
229,2017,6073
229,2018,5758
230,1994,9
230,1995,3
230,1996,9
230,1997,116
230,1998,13
230,1999,16
230,2000,6
230,2003,6
230,2004,3
230,2005,6
230,2006,9
230,2007,3
230,2008,3
230,2011,6
230,2012,9
230,2013,16
230,2014,5
230,2015,4
230,2016,1
230,2017,3
230,2018,0
231,1961,638
231,1962,2047
231,1965,1
231,1966,2
231,1967,2
231,1968,16
231,1969,9
231,1970,21
231,1971,13
231,1972,11
231,1973,15
231,1974,531
231,1975,341
231,1976,1445
231,1977,13
231,1978,20
231,1979,25
231,1980,31
231,1981,40
231,1982,76
231,1983,1854
231,1984,980
231,1985,433
231,1986,1146
231,1987,4971
231,1988,13960
231,1989,1063
231,1990,3554
231,1991,215
231,1992,527
231,1993,3273
231,1994,6634
231,1995,3340
231,1996,1730
231,1997,7016
231,1998,32015
231,1999,10166
231,2000,19964
231,2001,34653
231,2002,32829
231,2003,7213
231,2004,70068
231,2005,16462
231,2006,61336
231,2007,16439
231,2008,40084
231,2009,35444
231,2010,27642
231,2011,16020
231,2012,9025
231,2013,20181
231,2014,20635
231,2015,30332
231,2016,29066
231,2017,24242
231,2018,32975
233,1961,6
233,1962,6
233,1963,6
233,1964,7
233,1965,8
233,1966,7
233,1967,5
233,1968,6
233,1969,6
233,1970,6
233,1971,9
233,1972,1
233,1973,5
233,1974,11
233,1975,14
233,1976,94
233,1977,72
233,1978,232
233,1982,0
233,1994,7
233,1995,707
233,1996,11
233,1997,1
233,1998,5
233,1999,23
233,2000,9
233,2001,16
233,2002,129
233,2003,236
233,2004,3
233,2006,0
233,2007,3
233,2008,2
233,2009,2
233,2010,20
233,2011,163
233,2012,92
233,2013,340
233,2014,886
233,2015,494
233,2016,220
233,2017,6
233,2018,6
234,1979,561
234,1980,204
234,1983,20
234,1993,2
234,2000,0
234,2015,0
234,2016,20
234,2017,0
234,2018,0
235,2014,5
237,1961,57
237,1962,285
237,1963,5
237,1964,12
237,1965,8
237,2003,19
237,2004,643
237,2006,19
237,2008,45
237,2010,45
237,2011,50
237,2012,13
237,2014,401
237,2015,6
237,2016,2
237,2018,21
238,1993,85
238,1994,91
238,1995,184
238,1996,184
238,1997,184
238,1998,21
238,1999,224
238,2004,3
238,2005,5
238,2006,547
238,2007,3
238,2008,3
238,2009,13
238,2010,11
238,2011,3
238,2013,267
238,2014,661
238,2015,98
238,2016,16
238,2017,6
238,2018,1
239,2016,0
239,2017,0
244,2015,7
244,2017,5
244,2018,1590
249,1961,548
249,1962,606
249,1963,3790
249,1964,2448
249,1965,365
249,1966,727
249,1967,52
249,1968,117
249,1969,29
249,1970,23
249,1971,7
249,1980,3
249,2004,3
249,2005,212
249,2006,394
249,2007,10
249,2009,52
249,2011,398
249,2012,26
249,2013,10
249,2014,1
249,2016,0
249,2017,572
249,2018,571
25,2002,16
25,2006,12
25,2007,8
25,2011,4
25,2016,3
25,2017,6
25,2018,8
250,1964,45
250,1965,7
250,1966,154
250,1967,105
250,1969,197
250,1970,7
250,1971,110
250,1972,283
250,1973,131
250,1974,159
250,1975,217
250,1976,977
250,1977,159
250,1978,90
250,1982,112
250,1983,112
250,1984,131
250,1991,37
250,1992,15
250,1993,114
250,1994,34
250,1995,56
250,1996,75
250,1997,296
250,1998,19
250,1999,19
250,2000,19
250,2001,19
250,2002,26
250,2003,2
250,2004,15
250,2005,13
250,2006,11
250,2007,34
250,2008,139
250,2009,43
250,2010,41
250,2011,107
250,2012,58
250,2013,30
250,2014,102
250,2015,51
250,2016,166
250,2017,354
250,2018,24
251,1961,1578
251,1962,1578
