geo,year,food_wastes_import_value_base_period_quantity_tie
137,1995,20234
137,1996,25718
137,1997,25507
137,1998,19834
137,1999,19037
137,2000,16100
137,2001,11871
137,2002,12287
137,2003,13511
137,2004,13258
137,2005,12767
137,2006,12321
137,2007,13581
137,2008,16862
137,2009,16157
137,2010,17193
137,2011,16462
137,2012,18383
137,2013,15826
137,2014,8838
137,2015,9615
137,2016,8568
137,2017,12538
137,2018,14405
137,2019,13269
138,1961,71077
138,1962,79330
138,1963,80877
138,1964,88795
138,1965,21489
138,1966,17956
138,1967,18004
138,1968,29024
138,1969,23885
138,1970,25829
138,1971,29708
138,1972,36681
138,1973,51280
138,1974,52134
138,1975,59146
138,1976,54348
138,1977,68929
138,1978,57656
138,1979,65745
138,1980,69309
138,1981,94328
138,1982,110497
138,1983,137294
138,1984,148474
138,1985,81165
138,1986,115117
138,1987,181565
138,1988,165789
138,1989,141183
138,1990,126509
138,1991,78523
138,1992,125850
138,1993,108507
138,1994,104679
138,1995,97286
138,1996,105991
138,1997,116332
138,1998,103456
138,1999,122653
138,2000,119143
138,2001,123794
138,2002,118387
138,2003,113665
138,2004,132350
138,2005,125840
138,2006,133340
138,2007,137867
138,2008,185762
138,2009,199821
138,2010,205187
138,2011,235048
138,2012,279906
138,2013,283735
138,2014,269820
138,2015,290924
138,2016,264393
138,2017,291434
138,2018,285209
138,2019,300920
14,1972,592
14,1973,795
14,1974,826
14,1975,1038
14,1976,639
14,1977,1565
14,1978,1127
14,1979,1157
14,1980,1030
14,1981,1282
14,1982,1311
14,1983,1420
14,1984,1481
14,1985,1487
14,1986,1446
14,1987,1709
14,1988,1692
14,1989,1994
14,1990,2316
14,1991,1118
14,1992,3575
14,1993,3467
14,1994,3134
14,1995,3362
14,1996,2534
14,1997,2665
14,1998,2440
14,1999,3464
14,2000,2883
14,2001,2583
14,2002,2707
14,2003,2331
14,2004,1864
14,2005,2088
14,2006,3621
14,2007,3808
14,2008,4106
14,2009,3991
14,2010,3993
14,2011,4521
14,2012,4639
14,2013,5544
14,2014,5722
14,2015,5433
14,2016,5116
14,2017,5178
14,2018,5272
14,2019,5074
141,1998,548
141,1999,619
141,2000,447
141,2001,1058
141,2002,646
141,2003,763
141,2004,963
141,2005,879
141,2006,1290
141,2007,1845
141,2008,1262
141,2009,1482
141,2010,2181
141,2011,1925
141,2012,1345
141,2013,1799
141,2014,1866
141,2015,3219
141,2016,5808
141,2017,3351
141,2018,3088
141,2019,7645
143,1961,5666
143,1962,5542
143,1963,4963
143,1964,5392
143,1965,5518
143,1966,5797
143,1967,5851
143,1968,5994
143,1969,3922
143,1970,4311
143,1971,5586
143,1972,7941
143,1973,13085
143,1974,10513
143,1975,10815
143,1976,9587
143,1977,11348
143,1978,12811
143,1979,18143
143,1980,20226
143,1981,13226
143,1982,15986
143,1983,17171
143,1984,14294
143,1985,17978
143,1986,20679
143,1987,14502
143,1988,20032
143,1989,21707
143,1990,21760
143,1991,20518
143,1992,23526
143,1993,23632
143,1994,23570
143,1995,24919
143,1996,27186
143,1997,23013
143,1998,20724
143,1999,19486
143,2000,15871
143,2001,16270
143,2002,18343
143,2003,23045
143,2004,23723
143,2005,29611
143,2006,22568
143,2007,31183
143,2008,32139
143,2009,29271
143,2010,32969
143,2011,22555
143,2012,32308
143,2013,32570
143,2014,32684
143,2015,28278
143,2016,27759
143,2017,30070
143,2018,25683
143,2019,25229
144,1963,954
144,1965,2149
144,1967,2943
144,1968,3400
144,1969,2975
144,1970,1402
144,1971,1946
144,1972,2205
144,1973,3731
144,1975,10188
144,1976,8645
144,2002,3133
144,2003,5650
144,2004,6421
144,2005,5458
144,2006,7554
144,2007,10783
144,2008,14228
144,2009,15198
144,2010,9766
144,2011,7222
144,2012,9140
144,2013,8311
144,2014,6023
144,2015,5506
144,2016,5556
144,2017,5052
144,2018,5323
144,2019,7255
146,1992,4272
146,1993,4804
146,1994,4540
146,1995,2869
146,1996,7775
146,1997,10071
146,1998,2338
146,1999,3942
146,2000,3390
146,2001,7919
146,2002,8949
146,2003,6898
146,2004,9197
146,2005,10713
146,2006,6791
146,2007,4686
146,2008,5444
146,2009,13476
146,2010,10714
146,2011,10173
146,2012,12422
146,2013,13313
146,2014,14413
146,2015,13778
146,2016,13978
146,2017,14574
146,2018,16390
146,2019,15541
147,1997,75931
147,1998,77928
147,1999,77029
147,2000,65866
147,2001,53957
147,2002,65159
147,2003,79611
147,2004,77775
147,2005,77666
147,2006,82894
147,2007,83879
147,2008,105550
147,2009,98261
147,2010,81393
147,2011,53969
147,2012,55275
147,2013,51639
147,2014,47553
147,2015,42522
147,2016,48363
147,2017,49865
147,2018,50053
147,2019,45307
148,1974,34
148,1975,40
148,1976,51
148,1977,58
148,2003,1244
148,2004,1244
148,2005,1244
148,2006,1244
148,2007,1244
148,2008,1244
148,2009,3839
148,2010,3839
148,2011,3839
148,2012,3839
148,2013,3839
148,2014,364
148,2015,351
148,2016,43
148,2017,253
148,2018,178
148,2019,173
149,1999,18374
149,2000,54712
149,2001,20495
149,2002,8231
149,2003,11096
149,2004,5958
149,2005,10123
149,2006,8782
149,2007,11778
149,2008,15061
149,2009,19069
149,2010,25985
149,2011,33456
149,2012,30897
149,2013,34732
149,2014,14076
149,2015,45750
149,2016,40898
149,2017,35506
149,2018,37341
149,2019,34399
150,1961,85054
150,1962,99616
150,1963,127773
150,1964,88547
150,1965,99234
150,1966,109764
150,1967,103582
150,1968,106547
150,1969,112695
150,1970,120096
150,1971,253660
150,1972,253688
150,1973,360405
150,1974,350367
150,1975,364844
150,1976,405299
150,1977,383725
150,1978,409725
150,1979,610872
150,1980,580533
150,1981,439669
150,1982,453116
150,1983,525811
150,1984,490208
150,1985,398271
150,1986,561503
150,1987,600490
150,1988,736053
150,1989,666934
150,1990,735898
150,1991,730210
150,1992,827300
150,1993,1006933
150,1994,951769
150,1995,1070632
150,1996,605508
150,1997,465507
150,1998,328264
150,1999,341845
150,2000,307063
150,2001,352146
150,2002,437785
150,2003,445866
150,2004,613289
150,2005,634283
150,2006,740685
150,2007,1238816
150,2008,1603268
150,2009,1068925
150,2010,1046791
150,2011,1324361
150,2012,917765
150,2013,910077
150,2014,1065782
150,2015,904595
150,2016,1019954
150,2017,1091065
150,2018,1309628
150,2019,1392827
153,1961,1187
153,1962,1201
153,1963,1254
153,1964,1242
153,1965,1239
153,1966,1369
153,1967,1366
153,1968,1372
153,1969,1176
153,1970,1413
153,1971,1367
153,1972,1633
153,1973,2853
153,1974,3011
153,1975,2877
153,1976,2512
153,1977,2732
153,1978,2998
153,1979,3246
153,1980,3559
153,1981,4025
153,1982,4481
153,1983,6832
153,1984,6545
153,1985,6545
153,1986,6752
153,1987,5035
153,1988,7971
153,1989,8559
153,1990,6833
153,1991,8023
153,1992,9201
153,1993,8307
153,1994,9494
153,1995,10957
153,1996,12947
153,1997,11629
153,1998,10585
153,1999,8745
153,2000,9003
153,2001,7590
153,2002,9228
153,2003,10719
153,2004,11688
153,2005,12336
153,2006,15267
153,2007,14282
153,2008,17779
153,2009,14391
153,2010,14692
153,2011,14401
153,2012,16117
153,2013,16278
153,2014,14678
153,2015,14676
153,2016,12596
153,2017,11843
153,2018,12465
153,2019,7118
154,1994,13380
154,1995,13766
154,1996,14024
154,1997,19137
154,1998,14622
154,1999,3313
154,2000,2727
154,2001,2833
154,2002,3399
154,2003,5218
154,2004,8234
154,2005,8850
154,2006,10422
154,2007,6128
154,2008,13106
154,2009,13271
154,2010,12630
154,2011,13893
154,2012,11975
154,2013,12360
154,2014,13311
154,2015,11511
154,2016,9941
154,2017,9757
154,2018,9913
154,2019,8851
155,1970,242
155,1971,286
155,1972,437
155,1973,611
155,1974,761
155,1975,783
155,1979,760
155,1980,1213
155,1981,1410
155,1982,1129
155,1983,1056
155,1984,1003
155,1987,924
155,1988,1175
155,1989,1196
155,1990,1280
155,1991,1104
155,1992,1113
155,1993,1113
155,1994,1368
155,1995,1368
155,1996,2074
155,1997,2063
155,1998,2139
155,1999,2157
155,2000,1289
155,2001,1278
155,2002,1051
155,2003,1081
155,2004,1105
155,2005,4081
155,2006,1409
155,2007,1894
155,2008,1597
155,2009,1673
155,2010,2232
155,2011,2818
155,2012,1928
155,2013,2020
155,2014,824
155,2015,843
155,2016,1855
155,2017,2037
155,2018,2040
155,2019,1700
156,1963,20053
156,1964,30080
156,1965,30080
156,1966,20053
156,1967,60160
156,1970,24064
156,1973,27766
156,1974,34560
156,1975,44714
156,1976,44466
156,1977,35170
156,1978,44199
156,1979,41477
156,1980,50319
156,1981,53732
156,1982,55084
156,1983,50952
156,1984,50799
156,1985,41998
156,1986,39867
156,1987,41208
156,1988,47687
156,1989,56935
156,1990,56858
156,1991,55258
156,1992,50919
156,1993,45934
156,1994,49279
156,1995,56680
156,1996,62162
156,1997,69226
156,1998,56814
156,1999,48347
156,2000,43430
156,2001,47968
156,2002,54001
156,2003,67051
156,2004,75846
156,2005,80308
156,2006,84246
156,2007,97761
156,2008,105342
156,2009,110053
156,2010,96689
156,2011,118552
156,2012,121589
156,2013,128494
156,2014,113271
156,2015,103135
156,2016,109308
156,2017,121913
156,2018,119047
156,2019,122035
157,1961,4352
157,1962,3989
157,1963,4456
157,1964,4529
157,1965,4193
157,1966,4999
157,1967,5537
157,1968,5381
157,1969,5450
157,1970,4951
157,1971,5418
157,1972,6045
157,1973,7794
157,1974,11804
157,1975,10923
157,1976,16159
157,1977,14922
157,1978,15437
157,1979,19574
157,1980,27845
157,1981,27133
157,1982,26162
157,1983,14359
157,1984,23942
157,1985,26948
157,1986,22435
157,1987,23734
157,1988,24118
157,1989,32218
157,1990,43855
157,1991,55490
157,1992,30594
157,1993,33874
157,1994,30128
157,1995,46977
157,1996,32615
157,1997,16665
157,1998,8988
157,1999,17683
157,2000,18083
157,2001,19311
157,2002,15788
157,2003,18013
157,2004,19572
157,2005,19686
157,2006,20380
157,2007,20987
157,2008,25909
157,2009,25560
157,2010,23331
157,2011,25752
157,2012,29402
157,2013,30699
157,2014,33544
157,2015,33600
157,2016,33260
157,2017,28334
157,2018,27534
157,2019,25341
158,1967,77
158,1968,12
158,1969,116
158,1974,307
158,1978,232
158,1979,116
158,1980,61
158,1981,103
158,1988,238
158,1989,197
158,1990,255
158,1994,116
158,1995,193
158,1996,186
158,1997,223
158,1998,174
158,1999,125
158,2000,116
158,2001,111
158,2002,15
158,2003,46
158,2004,63
158,2005,60
158,2006,12
158,2007,138
158,2008,53
158,2009,17
158,2010,17
158,2011,21
158,2012,18
158,2013,58
158,2014,120
158,2015,92
158,2016,93
158,2017,148
158,2018,197
158,2019,109
159,1988,11360
159,1989,16720
159,1990,31973
159,1991,35507
159,1992,43113
159,1993,45022
159,1995,45636
159,1996,45636
159,1997,45636
159,1998,45636
159,1999,45636
159,2000,25138
159,2001,20796
159,2002,37374
159,2003,33588
159,2004,46446
159,2005,48179
159,2006,53158
159,2007,39676
159,2008,9909
159,2009,51377
159,2010,48909
159,2011,59205
159,2012,53734
159,2013,55703
159,2014,54754
159,2015,42904
159,2016,47783
159,2017,46348
159,2018,64481
159,2019,50978
16,1994,477378
16,1995,139209
16,1996,89756
16,1997,9701545
16,1998,117594
16,1999,92396
16,2000,102662
16,2001,178419
16,2002,443499
16,2003,89591
16,2004,115808
16,2005,77807
16,2006,121794
16,2007,145193
16,2008,124899
16,2009,129591
16,2010,397631
16,2011,302852
16,2012,328139
16,2013,247665
16,2014,218552
16,2015,148090
16,2016,201954
16,2017,217767
16,2018,308843
16,2019,291522
160,2014,23
160,2015,15
160,2016,18
160,2017,156
160,2018,237
160,2019,250
162,1961,24178
162,1962,22890
162,1963,25821
162,1964,26527
162,1965,21606
162,1966,24942
162,1967,32158
162,1968,33997
162,1969,40935
162,1970,49837
162,1971,53082
162,1972,49321
162,1973,68424
162,1974,78096
162,1975,63950
162,1976,78970
162,1977,102303
162,1978,107860
162,1979,125438
162,1980,128481
162,1981,114076
162,1982,99993
162,1983,94627
162,1984,92640
162,1985,92988
162,1986,117427
162,1987,136321
162,1988,152418
162,1989,145112
162,1990,159887
162,1991,147864
162,1992,140283
162,1993,126843
162,1994,132783
162,1995,145299
162,1996,150283
162,1997,135341
162,1998,149943
162,1999,151505
162,2000,143732
162,2001,122940
162,2002,140147
162,2003,157087
162,2004,167368
162,2005,168263
162,2006,185613
162,2007,209543
162,2008,246339
162,2009,233470
162,2010,244475
162,2011,258233
162,2012,252133
162,2013,290753
162,2014,307359
162,2015,253999
162,2016,263745
162,2017,282980
162,2018,293723
162,2019,283167
165,1990,15821
165,1991,18986
165,1992,15821
165,1993,18195
165,1994,10302
165,1995,6153
165,1996,7032
165,1997,25197
165,1998,21405
165,1999,14126
165,2000,20960
165,2001,20237
165,2002,13477
165,2003,14691
165,2004,12054
165,2005,21135
165,2006,19741
165,2007,20734
165,2008,19902
165,2009,31313
165,2010,43135
165,2011,50760
165,2012,54345
165,2013,38225
165,2014,51475
165,2015,56402
165,2016,47145
165,2017,43928
165,2018,40263
165,2019,11241
166,1961,8871
166,1962,9374
166,1963,7315
166,1964,6707
166,1965,6420
166,1966,6903
166,1967,7931
166,1968,7804
166,1969,8289
166,1970,7992
166,1971,8305
166,1972,7479
166,1973,13380
166,1974,15391
166,1975,18330
166,1976,18315
166,1977,21377
166,1978,21608
166,1979,24506
166,1980,20520
166,1981,29149
166,1982,31172
166,1983,22337
166,1984,22694
166,1985,17386
166,1986,18455
166,1987,25075
166,1988,72249
166,1989,83269
166,1990,77454
166,1991,61422
166,1992,64683
166,1993,62816
166,1994,60596
166,1995,62622
166,1996,39928
166,1997,42305
166,1998,33725
166,1999,31348
166,2000,26139
166,2001,30369
166,2002,32623
166,2003,33774
166,2004,35762
166,2005,36093
166,2006,38707
166,2007,39872
166,2008,53150
166,2009,51484
166,2010,71686
166,2011,60022
166,2012,59149
166,2013,61818
166,2014,66601
166,2015,72636
166,2016,72594
166,2017,76225
166,2018,74389
166,2019,77191
167,1993,199146
167,1994,173273
167,1995,190113
167,1996,209826
167,1997,179951
167,1998,172261
167,1999,158325
167,2000,140124
167,2001,147718
167,2002,164940
167,2003,188932
167,2004,215801
167,2005,212344
167,2006,217128
167,2007,256553
167,2008,298125
167,2009,269742
167,2010,277543
167,2011,320776
167,2012,318722
167,2013,337188
167,2014,329354
167,2015,287035
167,2016,290364
167,2017,321046
167,2018,280992
167,2019,327155
168,1961,4512
168,1962,5013
168,1963,4577
168,1964,5264
168,1965,5104
168,1966,5264
168,1967,5264
168,1968,4714
168,1969,12201
168,1970,5595
168,1971,6035
168,1972,6030
168,1973,7537
168,1974,11115
168,1975,10884
168,1976,7181
168,1977,9748
168,1978,12344
168,1979,14941
168,1980,21674
168,1981,37473
168,1982,31286
168,1984,36082
168,1985,29908
168,1986,28805
168,1987,27772
168,1988,33055
168,1989,49601
168,1990,48870
168,1991,50383
168,1992,46717
168,1993,44743
168,1994,40005
168,1995,44440
168,1996,62646
168,1997,52639
168,1998,42111
168,1999,42450
168,2000,64832
168,2001,144126
168,2002,71859
168,2003,47413
168,2004,37890
168,2005,50967
168,2006,47755
168,2007,51958
168,2008,52057
168,2009,64803
168,2010,97440
168,2011,84485
168,2012,106806
168,2013,90593
168,2014,24875
168,2015,18509
168,2016,20699
168,2017,30270
168,2018,18638
168,2019,13983
169,1978,22930
169,1980,24625
169,1981,26886
169,1982,21143
169,1983,20758
169,1984,8341
169,1985,10028
169,1986,49439
169,1987,142476
169,1988,121624
169,1989,111041
169,1990,83601
169,1991,96693
169,1992,109474
169,1993,64589
169,1994,52725
169,1995,39600
169,1996,38340
169,1997,39442
169,1998,42765
169,1999,36586
169,2000,19108
169,2001,25508
169,2002,22952
169,2003,19246
169,2004,22181
169,2005,26031
169,2006,28001
169,2007,33161
169,2008,57375
169,2009,53881
169,2010,53453
169,2011,59337
169,2012,63412
169,2013,64709
169,2014,66545
169,2015,65214
169,2016,65065
169,2017,68210
169,2018,70674
169,2019,69035
170,1961,12717
170,1962,13955
170,1963,8728
170,1964,12044
170,1965,14548
170,1966,26713
170,1967,29621
170,1968,25606
170,1969,15919
170,1970,16483
170,1971,16385
170,1972,16613
170,1973,16917
170,1974,17796
170,1975,16641
170,1976,31355
170,1977,46406
170,1978,60226
170,1979,43056
170,1980,42598
170,1981,31350
170,1982,15956
170,1983,22470
170,1984,26076
170,1985,30127
170,1986,38243
170,1987,37056
170,1988,132103
170,1989,138061
170,1990,222683
170,1991,25742
170,1992,21505
170,1993,18869
170,1994,17348
170,1995,17732
170,1996,18627
170,1997,20777
170,1998,20365
170,1999,19318
170,2000,14353
170,2001,13487
170,2002,11806
170,2003,11613
170,2004,11914
170,2005,13075
170,2006,13520
170,2007,16001
170,2008,20025
170,2009,21531
170,2010,21486
170,2011,23393
170,2012,24989
170,2013,25961
170,2014,26220
170,2015,26706
170,2016,23894
170,2017,24990
170,2018,25282
170,2019,24740
171,1963,28149
171,1964,24688
171,1965,29587
171,1966,33487
171,1967,36889
171,1968,30843
171,1969,40981
171,1970,32451
171,1971,33448
171,1972,23327
171,1973,54970
171,1974,55012
171,1975,53538
171,1976,54707
171,1977,90838
171,1978,83731
171,1979,93577
171,1980,108320
171,1981,140217
171,1982,185351
171,1983,226323
171,1984,306411
171,1985,214107
171,1986,175046
171,1987,139006
171,1988,91467
171,1989,120864
171,1990,147070
171,1991,74971
171,1992,117503
171,1993,121339
171,1994,124098
171,1995,150010
171,1996,220617
171,1997,97585
171,1998,211563
171,1999,197450
171,2000,117593
171,2001,130294
171,2002,150674
171,2003,141905
171,2004,147382
171,2005,141685
171,2006,136724
171,2007,144566
171,2008,135707
171,2009,125714
171,2010,141323
171,2011,187271
171,2012,198885
171,2013,219164
171,2014,220942
171,2015,227877
171,2016,219969
171,2017,215665
171,2018,235341
171,2019,209004
173,1992,310395
173,1993,367663
173,1994,426164
173,1995,500863
173,1996,500142
173,1997,502277
173,1998,545762
173,1999,548696
173,2000,459871
173,2001,485536
173,2002,543229
173,2003,592982
173,2004,614036
173,2005,502448
173,2006,456800
173,2007,503176
173,2008,643336
173,2009,520594
173,2010,563974
173,2011,570780
173,2012,537797
173,2013,588474
173,2014,612967
173,2015,612347
173,2016,527336
173,2017,709430
173,2018,831318
173,2019,911360
174,1961,83845
174,1962,88814
174,1963,80463
174,1964,66993
174,1965,57722
174,1966,55847
174,1967,70734
174,1968,71423
174,1969,68295
174,1970,81825
174,1971,102391
174,1972,125044
174,1973,134622
174,1974,190283
174,1975,187771
174,1976,257556
174,1977,265791
174,1978,338247
174,1979,364957
174,1980,408573
174,1981,382355
174,1982,341838
174,1983,338313
174,1984,268699
174,1985,299517
174,1986,329334
174,1987,416686
174,1988,459147
174,1989,425552
174,1990,474510
174,1991,443757
174,1992,445387
174,1993,364661
174,1994,365463
174,1995,410272
174,1996,114589
174,1997,88667
174,1998,84284
174,1999,83488
174,2000,72044
174,2001,78909
174,2002,81931
174,2003,103686
174,2004,124670
174,2005,117779
174,2006,146035
174,2007,305882
174,2008,375187
174,2009,333889
174,2010,435012
174,2011,359381
174,2012,295466
174,2013,311840
174,2014,293957
174,2015,258781
174,2016,246206
174,2017,259664
174,2018,291892
174,2019,309399
175,1971,33
175,1972,29
175,1977,115
175,2002,64
175,2003,95
175,2004,60
175,2005,59
175,2006,40
175,2007,60
175,2008,94
175,2009,97
175,2010,68
175,2011,99
175,2012,96
175,2013,101
175,2014,138
175,2015,70
175,2016,83
175,2017,107
175,2018,166
175,2019,131
176,2014,754
176,2015,377
176,2016,405
176,2017,790
176,2018,822
176,2019,1459
178,2014,198
178,2015,1171
178,2016,181
178,2017,1608
178,2018,256
178,2019,498
179,1983,5927
179,1984,9123
179,1985,24548
179,1986,36766
179,1987,26860
179,1988,35790
179,1989,6001
179,1990,20563
179,1991,13839
179,1992,19144
179,1993,15883
179,1994,13860
179,1995,8294
179,1996,8294
179,1997,8294
179,1998,14611
179,1999,11840
179,2000,5578
179,2001,6370
179,2002,5190
179,2003,7976
179,2004,5870
179,2005,5447
179,2006,6845
179,2007,8822
179,2008,12165
179,2009,11257
179,2010,12490
179,2011,14398
179,2012,17103
179,2013,21254
179,2014,18814
179,2015,16898
179,2016,13714
179,2017,16048
179,2018,14674
179,2019,15005
18,1990,5
18,1991,5
18,1992,4
18,1997,7
18,1998,7
18,1999,7
18,2000,7
18,2001,7
18,2002,7
18,2003,7
18,2004,7
18,2005,7
18,2006,7
18,2007,7
18,2008,7
18,2009,23
18,2010,28
18,2011,96
18,2012,29
18,2013,29
18,2014,31
18,2015,106
18,2016,24
18,2017,48
18,2018,33
18,2019,37
181,1966,1423
181,1975,1504
181,1976,1423
181,1977,1423
181,1978,1458
181,1979,1446
181,1980,4198
181,1981,1351
181,1982,2595
181,1983,2944
181,1984,791052
181,1985,19317
181,1986,24054
181,1987,28640
181,1988,33198
181,1989,34146
181,1990,124064
181,1991,40019
181,1992,77605
181,1993,13458
181,1994,20443
181,1995,28644
181,1996,37723
181,1997,28999
181,1998,27546
181,1999,29634
181,2000,14766
181,2001,17220
181,2002,26314
181,2003,36659
181,2004,53513
181,2005,30892
181,2006,67611
181,2007,66567
181,2008,43559
181,2009,29472
181,2010,42656
181,2011,34378
181,2012,28183
181,2013,58161
181,2014,25245
181,2015,33100
181,2016,28590
181,2017,33209
181,2018,37793
181,2019,28157
183,1961,89707
183,1962,95687
183,1963,95687
183,1964,101667
183,1965,100653
183,1966,87519
183,1967,85435
183,1968,36310
183,1969,47844
183,1970,68958
183,1971,64227
183,1972,55768
183,1973,101948
183,1974,116619
183,1975,129576
183,1976,143531
183,1977,115622
183,1989,157684
183,1990,194461
183,1991,202811
183,1992,149537
183,1993,95454
183,1994,182672
183,1995,194433
183,1996,179979
183,1997,312107
183,1998,212274
183,1999,172972
183,2000,98455
183,2001,117458
183,2002,141926
183,2003,159191
183,2004,178054
183,2005,177103
183,2006,187543
183,2007,225116
183,2008,278871
183,2009,242774
183,2010,217421
183,2011,251462
183,2012,221115
183,2013,242511
183,2014,229610
183,2015,194776
183,2016,199993
183,2017,215666
183,2018,246231
183,2019,246895
184,1991,917
184,1992,1399
184,1993,1399
184,1994,1399
184,1995,1399
184,1996,3796
184,1997,13286
184,1998,158
184,1999,4921
184,2000,1399
184,2002,13286
184,2003,5061
184,2004,1687
184,2005,2109
184,2007,1961
184,2008,2531
184,2009,2278
184,2010,259
184,2011,402
184,2012,683
184,2013,586
184,2014,1053
184,2015,1179
184,2016,974
184,2017,2257
184,2018,1163
184,2019,1319
185,1992,122125
185,1993,133337
185,1994,96133
185,1995,140985
185,1996,149802
185,1997,203607
185,1998,193331
185,1999,174905
185,2000,179193
185,2001,220522
185,2002,255356
185,2003,312369
185,2004,359073
185,2005,349032
185,2006,382977
185,2007,468117
185,2008,575727
185,2009,603618
185,2010,601616
185,2011,681757
185,2012,663820
185,2013,745449
185,2014,731130
185,2015,560745
185,2016,625859
185,2017,732773
185,2018,791399
185,2019,778193
188,1975,804
188,1976,673
188,1977,769
188,1978,629
188,1979,746
188,1980,763
188,1981,891
188,1982,752
188,1983,880
188,1984,952
188,1985,4425
188,1986,25930
188,1987,30051
188,1988,29383
188,1989,29689
188,1990,29995
188,1991,29995
188,1992,30301
188,1993,30301
188,1994,22956
188,1995,18496
188,1996,14895
188,1997,15117
188,1998,13773
188,1999,10330
188,2000,5489
188,2001,14263
188,2002,3243
188,2003,1582
188,2004,1740
188,2005,1662
188,2006,1857
188,2007,1969
188,2008,1751
188,2009,2443
188,2010,2427
188,2011,2225
188,2012,2249
188,2013,2319
188,2014,2149
188,2015,2356
188,2016,2450
188,2017,2607
188,2018,2221
188,2019,2156
189,1973,1364
189,1974,1825
189,1975,1809
189,1976,2231
189,1977,2943
189,1978,3313
189,1979,3143
189,1980,2661
189,1981,2558
189,1982,13848
189,1983,2980
189,1984,3021
189,1985,2981
189,1986,2776
189,1987,2730
189,1988,3595
189,1989,2802
189,1990,2250
189,1991,3023
189,1992,3047
189,1993,2455
189,1994,2179
189,1995,2807
189,1996,2601
189,1997,2809
189,1998,2558
189,1999,2448
189,2000,2843
189,2001,2559
189,2002,2827
189,2003,2143
189,2004,2157
189,2005,2569
189,2006,3256
189,2007,4679
189,2008,7862
189,2009,4141
189,2010,4212
189,2011,4415
189,2012,5410
189,2013,5320
189,2014,4940
189,2015,4697
189,2016,4472
189,2017,4793
189,2018,4432
189,2019,4553
19,1962,4175
19,1963,4414
19,1964,4111
19,1965,4036
19,1966,4018
19,1967,3994
19,1968,4267
19,1969,4452
19,1970,4364
19,1971,4465
19,1972,4674
19,1977,20295
19,1978,18959
19,1979,19806
19,1980,30621
19,1981,91943
19,1982,82238
19,1983,55340
19,1984,54540
19,1985,71112
19,1986,90303
19,1987,93407
19,1988,103007
19,1989,50794
19,1990,63046
19,1991,30792
19,1992,41026
19,1993,38799
19,1994,40985
19,1995,46457
19,1996,49503
19,1997,38675
19,1998,32353
19,1999,31102
19,2000,25049
19,2001,26152
19,2002,24128
19,2003,20063
19,2004,20407
19,2005,16644
19,2006,20004
19,2007,22955
19,2008,28120
19,2009,27355
19,2010,26149
19,2011,28575
19,2012,30778
19,2013,31658
19,2014,32777
19,2015,31930
19,2016,30519
19,2017,30250
19,2018,30657
19,2019,28609
191,1971,74
191,1972,78
191,1973,92
191,1974,132
191,1975,130
191,1976,146
191,1977,128
191,1978,144
191,1979,149
191,1980,167
191,1981,94
191,1982,150
191,1983,158
191,1984,154
191,1985,128
191,1986,131
191,1987,131
191,1988,142
191,1989,160
191,1990,167
191,1991,167
191,1992,173
191,1993,173
191,1994,173
191,1995,173
191,1996,173
191,1997,173
191,1998,173
191,1999,168
191,2000,168
191,2001,168
191,2002,171
191,2003,150
191,2004,383
191,2005,324
191,2006,534
191,2007,457
191,2008,999
191,2009,873
191,2010,1196
191,2011,874
191,2012,860
191,2013,714
191,2014,715
191,2015,640
191,2016,710
191,2017,689
191,2018,748
191,2019,774
193,1961,282
193,1962,282
193,1963,259
193,1964,283
193,1965,229
193,1966,259
193,1967,239
193,1968,266
193,1969,268
193,1970,237
193,1971,264
193,1972,289
193,1973,293
193,1974,311
193,1975,329
193,1976,346
193,1977,363
193,1978,357
193,1979,388
193,1980,388
193,1981,388
193,1982,378
193,1983,378
193,1984,378
193,1985,378
193,1986,378
193,1987,378
193,1988,378
193,1989,378
193,1990,378
193,1991,378
193,1992,1724
193,1993,517
193,1994,646
193,1995,862
193,1996,776
193,1997,646
193,1998,353
193,1999,729
193,2000,591
193,2001,518
193,2002,548
193,2004,845
193,2005,752
193,2006,745
193,2007,909
193,2008,1274
193,2009,1387
193,2010,1022
193,2011,1203
193,2012,1592
193,2013,2732
193,2014,1459
193,2015,1178
193,2016,1152
193,2017,1146
193,2018,1170
193,2019,1139
194,1961,13970
194,1962,13970
194,1963,13970
194,1964,13970
194,1965,14034
194,1966,14034
194,1967,14161
194,1968,13076
194,1969,15543
194,1970,14179
194,1971,14954
194,1972,15541
194,1973,24321
194,1974,25046
194,1975,27344
194,1976,25213
194,1977,30773
194,1978,41805
194,1979,29648
194,1980,39413
194,1981,53315
194,1982,38799
194,1983,34146
194,1984,38313
194,1985,36302
194,1986,33071
194,1987,36176
194,1988,27095
194,1989,42611
194,1990,32337
194,1991,66156
194,1992,66042
194,1993,51342
194,1994,55640
194,1995,58789
194,1996,75955
194,1997,65061
194,1998,71833
194,1999,78624
194,2000,68320
194,2001,67232
194,2002,66794
194,2003,79132
194,2004,80313
194,2005,73952
194,2006,83094
194,2007,91988
194,2008,66122
194,2009,154580
194,2010,115908
194,2011,121280
194,2012,121745
194,2013,144184
194,2014,154422
194,2015,115570
194,2016,100346
194,2017,99487
194,2018,126156
194,2019,124018
195,1961,1616
195,1962,1756
195,1963,1500
195,1964,1505
195,1965,1365
