geo,year,coffee_green_import_value_base_period_price_tie
136,2008,19
136,2009,7
136,2010,13
136,2011,20
136,2012,31
136,2013,35
136,2014,247
136,2015,9
136,2016,492
136,2017,518
136,2018,684
136,2019,620
137,1961,517
137,1962,372
137,1963,381
137,1964,136
137,1965,227
137,1966,254
137,1967,263
137,1968,272
137,1969,254
137,1970,372
137,1971,317
137,1972,363
137,1973,453
137,1974,598
137,1975,408
137,1976,707
137,1977,626
137,1978,535
137,1979,1387
137,1980,1052
137,1981,816
137,1982,870
137,1983,1052
137,1984,1006
137,1985,1106
137,1986,961
137,1987,1324
137,1988,1786
137,1989,1986
137,1990,517
137,1991,399
137,1992,399
137,1993,453
137,1994,689
137,1995,689
137,1996,626
137,1997,834
137,1998,1133
137,1999,1151
137,2000,1057
137,2001,997
137,2002,870
137,2003,961
137,2004,1025
137,2005,1160
137,2006,1360
137,2007,1541
137,2008,2267
137,2009,1614
137,2010,1296
137,2011,1786
137,2012,1568
137,2013,1859
137,2014,1922
137,2015,1995
137,2016,4415
137,2017,5050
137,2018,4452
137,2019,3926
138,1961,36
138,1962,6
138,1963,12
138,1964,9
138,1965,9
138,1966,9
138,1967,12
138,1968,21
138,1969,15
138,1970,15
138,1974,3
138,1975,51
138,1976,36
138,1977,15
138,1978,3
138,1980,9
138,1981,6
138,1982,39
138,1983,113
138,1984,3
138,1987,36
138,1988,18
138,1989,137
138,1990,2201
138,1991,6142
138,1992,7208
138,1993,3205
138,1994,17342
138,1995,8022
138,1996,3959
138,1997,33263
138,1998,28369
138,1999,25492
138,2000,17104
138,2001,55270
138,2002,30708
138,2003,44225
138,2004,29876
138,2005,3711
138,2006,6097
138,2007,7480
138,2008,5862
138,2009,5201
138,2010,31047
138,2011,40323
138,2012,24446
138,2013,32408
138,2014,102116
138,2015,154333
138,2016,206642
138,2017,105202
138,2018,79603
138,2019,99242
14,1961,487
14,1962,659
14,1963,606
14,1964,576
14,1965,618
14,1966,535
14,1967,553
14,1968,564
14,1969,612
14,1970,558
14,1971,588
14,1972,636
14,1973,547
14,1974,707
14,1975,713
14,1976,410
14,1977,404
14,1978,499
14,1979,553
14,1980,386
14,1981,428
14,1982,137
14,1983,434
14,1984,380
14,1985,422
14,1986,956
14,1987,255
14,1988,244
14,1989,160
14,1990,291
14,1991,184
14,1992,178
14,1993,137
14,1994,154
14,1995,285
14,1996,386
14,1997,422
14,1998,214
14,1999,327
14,2000,149
14,2001,475
14,2002,505
14,2003,511
14,2004,517
14,2005,796
14,2006,707
14,2007,689
14,2008,600
14,2009,725
14,2010,903
14,2011,713
14,2012,832
14,2013,891
14,2014,790
14,2015,1147
14,2016,879
14,2017,1099
14,2018,1289
14,2019,1200
141,1997,1249
141,1998,727
141,1999,250
141,2000,511
141,2001,761
141,2002,238
141,2003,375
141,2004,2464
141,2005,3952
141,2006,2430
141,2007,545
141,2008,204
141,2009,114
141,2010,329
141,2011,250
141,2012,204
141,2013,318
141,2014,545
141,2015,545
141,2016,693
141,2017,1068
141,2018,1885
141,2019,2021
143,1961,19430
143,1962,21560
143,1963,26880
143,1964,21253
143,1965,24138
143,1966,22521
143,1967,28040
143,1968,30265
143,1969,27325
143,1970,39383
143,1971,28131
143,1972,32533
143,1973,30730
143,1974,28394
143,1975,30956
143,1976,24482
143,1977,10732
143,1978,19204
143,1979,17989
143,1980,22775
143,1981,24083
143,1982,34604
143,1983,32726
143,1984,39634
143,1985,32598
143,1986,29926
143,1987,32643
143,1988,43501
143,1989,46597
143,1990,52528
143,1991,48859
143,1992,56673
143,1993,50963
143,1994,54823
143,1995,50323
143,1996,56545
143,1997,67915
143,1998,69316
143,1999,66632
143,2000,88016
143,2001,84734
143,2002,93322
143,2003,83092
143,2004,75780
143,2005,73477
143,2006,82803
143,2007,89475
143,2008,79122
143,2009,96782
143,2010,86519
143,2011,44349
143,2012,109500
143,2013,109352
143,2014,92711
143,2015,97520
143,2016,98324
143,2017,101889
143,2018,126695
143,2019,125011
144,1961,2576
144,1962,1189
144,1963,1189
144,1964,966
144,1965,1090
144,1966,976
144,1967,1179
144,1968,1263
144,1969,1268
144,1970,1417
144,1971,1576
144,1972,1635
144,1973,2002
144,1974,1794
144,1975,808
144,1976,515
144,1986,139
144,1987,188
144,1988,74
144,1989,50
144,1990,50
144,1991,149
144,1992,50
144,1993,50
144,1994,99
144,1995,149
144,1996,198
144,1997,347
144,1998,297
144,1999,545
144,2000,1040
144,2001,1982
144,2002,2730
144,2003,451
144,2004,728
144,2005,803
144,2006,798
144,2007,1818
144,2008,936
144,2009,733
144,2010,1115
144,2011,2101
144,2012,669
144,2013,1962
144,2014,1927
144,2015,1174
144,2016,2353
144,2017,3235
144,2018,2799
144,2019,1372
146,1992,412
146,1994,343
146,1995,508
146,1996,377
146,1997,261
146,1998,240
146,1999,329
146,2000,158
146,2001,645
146,2002,467
146,2003,734
146,2004,899
146,2005,1057
146,2006,1345
146,2007,1270
146,2008,1270
146,2009,1462
146,2010,1716
146,2011,2086
146,2012,2093
146,2013,2663
146,2014,3218
146,2015,4015
146,2016,5085
146,2017,5737
146,2018,6917
146,2019,8139
147,1997,4669
147,1998,2638
147,1999,2594
147,2000,3154
147,2001,2843
147,2002,1861
147,2003,1653
147,2004,1281
147,2005,2644
147,2006,888
147,2007,17185
147,2008,30214
147,2009,21043
147,2010,21773
147,2011,22552
147,2012,5681
147,2013,5886
147,2014,6003
147,2015,9216
147,2016,6712
147,2017,9037
147,2018,3309
147,2019,3133
148,2014,1084
148,2015,221
148,2016,265
148,2017,88
148,2018,221
148,2019,265
149,1982,246
149,1983,246
149,1984,246
149,1985,320
149,1986,148
149,1987,148
149,1988,295
149,1989,492
149,1990,345
149,1995,394
149,1996,591
149,1997,738
149,1998,394
149,1999,1413
149,2000,886
149,2001,1157
149,2002,1176
149,2003,664
149,2004,2008
149,2005,660
149,2006,123
149,2007,842
149,2008,802
149,2009,217
149,2010,221
149,2011,177
149,2012,138
149,2013,246
149,2014,389
149,2015,541
149,2016,645
149,2017,546
149,2018,733
149,2019,1472
150,1961,302209
150,1962,280188
150,1963,330846
150,1964,363139
150,1965,362355
150,1966,373414
150,1967,413688
150,1968,449854
150,1969,520637
150,1970,486638
150,1971,542523
150,1972,581244
150,1973,602417
150,1974,599867
150,1975,703177
150,1976,750375
150,1977,545187
150,1978,666223
150,1979,726530
150,1980,630988
150,1981,684319
150,1982,633095
150,1983,663233
150,1984,709069
150,1985,756951
150,1986,767910
150,1987,805473
150,1988,802818
150,1989,759036
150,1990,830832
150,1991,801913
150,1992,889507
150,1993,771744
150,1994,803253
150,1995,685390
150,1996,731448
150,1997,673883
150,1998,465887
150,1999,588791
150,2000,647178
150,2001,615652
150,2002,612784
150,2003,697754
150,2004,714858
150,2005,682160
150,2006,764023
150,2007,811374
150,2008,489737
150,2009,554822
150,2010,565124
150,2011,535238
150,2012,551558
150,2013,540286
150,2014,800372
150,2015,941824
150,2016,981889
150,2017,1136393
150,2018,1210783
150,2019,1212424
153,1966,1006
153,1967,1198
153,1968,81
153,1969,574
153,1970,20
153,1971,201
153,1975,50
153,1976,81
153,1977,60
153,1978,10
153,1979,20
153,1980,50
153,1981,20
153,1982,20
153,1983,684
153,1986,252
153,1989,2415
153,1990,1751
153,1991,2667
153,1992,3502
153,1993,2486
153,1994,3412
153,1995,2455
153,1996,3573
153,1997,3140
153,1998,4025
153,1999,2818
153,2000,1208
153,2001,4589
153,2002,3985
153,2003,2335
153,2004,4186
153,2005,3643
153,2006,3341
153,2007,3874
153,2008,2546
153,2009,4941
153,2010,4126
153,2011,3291
153,2012,5042
153,2013,5334
153,2014,5082
153,2015,4056
153,2016,3079
153,2017,3069
153,2018,3804
153,2019,2375
154,1992,13594
154,1993,8492
154,1994,11147
154,1995,11878
154,1996,8599
154,1997,7889
154,1998,5276
154,1999,10101
154,2000,5398
154,2001,14206
154,2002,17508
154,2003,20477
154,2004,21660
154,2005,22431
154,2006,21668
154,2007,23292
154,2008,21683
154,2009,23045
154,2010,20923
154,2011,21120
154,2012,22787
154,2013,24109
154,2014,21886
154,2015,21918
154,2016,22889
154,2017,21201
154,2018,22207
154,2019,22805
155,1970,27
155,1971,41
155,1972,34
155,1973,110
155,1974,110
155,1975,68
155,1979,68
155,1980,62
155,1981,75
155,1982,68
155,1983,55
155,1984,48
155,1985,21
155,1986,21
155,1987,34
155,1989,34
155,1990,41
155,1991,41
155,1992,68
155,1994,137
155,1995,7
155,1996,137
155,1997,89
155,2002,7
155,2003,27
155,2004,55
155,2005,55
155,2006,219
155,2007,459
155,2008,466
155,2009,267
155,2010,534
155,2011,507
155,2012,418
155,2013,425
155,2014,62
155,2015,178
155,2016,164
155,2017,14
155,2018,27
155,2019,48
156,1961,9928
156,1962,14565
156,1963,13038
156,1964,17520
156,1965,14763
156,1966,17072
156,1967,19452
156,1968,18717
156,1969,17180
156,1970,28829
156,1971,33074
156,1972,30780
156,1973,23419
156,1974,24201
156,1975,33692
156,1976,27523
156,1977,25997
156,1978,18933
156,1979,28687
156,1980,36071
156,1981,28112
156,1982,34724
156,1983,32231
156,1984,31505
156,1985,33225
156,1986,33541
156,1987,29677
156,1988,34940
156,1989,27396
156,1990,32226
156,1991,33550
156,1992,29927
156,1993,30836
156,1994,33074
156,1995,31227
156,1996,36001
156,1997,36189
156,1998,39153
156,1999,29366
156,2000,25855
156,2001,30299
156,2002,29163
156,2003,31581
156,2004,34083
156,2005,36288
156,2006,40967
156,2007,42885
156,2008,43366
156,2009,48577
156,2010,50594
156,2011,35487
156,2012,52446
156,2013,54307
156,2014,59726
156,2015,68241
156,2016,65324
156,2017,64052
156,2018,72062
156,2019,73363
157,1961,275
157,1962,5827
157,1963,359
157,1964,632
157,1965,4
157,1966,2
157,1967,17
157,1973,15
157,1974,4
157,1975,6
157,1977,4
157,1978,4
157,1979,2
157,1981,2
157,1982,8
157,1991,168
157,1992,2575
157,1993,3538
157,1994,465
157,1995,2
157,1996,6
157,1997,94
157,1998,4717
157,1999,3638
157,2000,4882
157,2001,256
157,2002,5722
157,2003,11428
157,2004,286
157,2005,6904
157,2006,6429
157,2007,5067
157,2008,1820
157,2009,5744
157,2010,3631
157,2011,4077
157,2012,3744
157,2013,1378
157,2014,1026
157,2015,1380
157,2016,3200
157,2017,982
157,2018,43
157,2019,40
158,1963,9
158,1964,14
158,1965,15
158,1966,21
158,1967,13
158,1968,22
158,1969,14
158,1970,11
158,1971,12
158,1972,76
158,1973,43
158,1974,102
158,1975,269
158,1976,217
158,1977,217
158,1978,62
158,1979,23
158,1980,103
158,1981,20
158,1982,38
158,1983,145
158,1984,30
158,1985,28
158,1986,22
158,1987,11
158,1988,11
158,1989,16
158,1990,12
158,1995,16
158,1996,9
158,1997,14
158,1998,16
158,1999,10
158,2000,19
158,2001,7
158,2002,88
158,2003,7
158,2004,9
158,2005,14
158,2006,16
158,2007,26
158,2008,36
158,2009,75
158,2010,22
158,2011,54
158,2012,49
158,2013,28
158,2014,100
158,2015,121
158,2016,65
158,2017,8
158,2018,10
158,2019,3
159,1961,2735
159,1962,1406
159,1963,860
159,1964,3594
159,1965,3204
159,1966,2453
159,1967,3235
159,1968,1149
159,1969,875
159,1970,500
159,1971,1539
159,1972,2235
159,1973,7642
159,1974,1422
159,1977,930
159,1978,141
159,1979,805
159,1981,141
159,1982,78
159,1983,141
159,1984,860
159,1985,531
159,1986,1578
159,1988,1438
159,1989,2000
159,1990,2852
159,1991,9079
159,1992,4141
159,1993,8111
159,1995,2649
159,1996,3211
159,1997,617
159,1998,930
159,1999,891
159,2000,1211
159,2001,2813
159,2002,4454
159,2003,1992
159,2004,469
159,2005,1406
159,2006,578
159,2007,3305
159,2008,3891
159,2009,3899
159,2010,1406
159,2011,1446
159,2012,1703
159,2013,1031
159,2014,555
159,2015,1383
159,2016,1500
159,2017,1602
159,2018,883
159,2019,313
16,1977,5
16,1978,3
16,1985,3
16,1986,8
16,1987,3
16,1989,16
16,1990,11
16,1991,5
16,1992,8
16,1993,11
16,1994,158
16,1995,71
16,1996,55
16,1997,22
16,1998,27
16,1999,620
16,2000,508
16,2001,819
16,2002,101
16,2003,248
16,2004,123
16,2005,295
16,2006,19
16,2007,35
16,2008,126
16,2009,19
16,2010,16
16,2011,33
16,2012,46
16,2013,63
16,2014,699
16,2015,254
16,2016,210
16,2017,470
16,2018,347
16,2019,434
160,1975,15
160,1976,8
160,1977,8
160,1978,15
160,1980,8
160,1981,15
160,1982,8
160,1983,8
160,1985,8
160,2014,15
160,2015,15
160,2016,23
160,2017,8
160,2018,8
160,2019,8
162,1961,132434
162,1962,151823
162,1963,164436
162,1964,161880
162,1965,140734
162,1966,169343
162,1967,173164
162,1968,168924
162,1969,191750
162,1970,185363
162,1971,153527
162,1972,192042
162,1973,177647
162,1974,179507
162,1975,182734
162,1976,185767
162,1977,144998
162,1978,186619
162,1979,187802
162,1980,189121
162,1981,197115
162,1982,195659
162,1983,207595
162,1984,204913
162,1985,197660
162,1986,200274
162,1987,199734
162,1988,185022
162,1989,200668
162,1990,203482
162,1991,207347
162,1992,206334
162,1993,191156
162,1994,222608
162,1995,183221
162,1996,196837
162,1997,185684
162,1998,191901
162,1999,211743
162,2000,175559
162,2001,191312
162,2002,187379
162,2003,181970
162,2004,188445
162,2005,198736
162,2006,190781
162,2007,204314
162,2008,186059
162,2009,186556
162,2010,195688
162,2011,205327
162,2012,189472
162,2013,201578
162,2014,188995
162,2015,206296
162,2016,205405
162,2017,206437
162,2018,188746
162,2019,200152
165,1961,35
165,1962,43
165,1963,36
165,1964,52
165,1965,31
165,1966,46
165,1967,46
165,1968,39
165,1969,31
165,1970,43
165,1971,46
165,1972,42
165,1973,61
165,1974,33
165,1975,48
165,1976,179
165,1977,116
165,1978,43
165,1979,61
165,1980,46
165,1981,36
165,1982,19
165,1983,17
165,1984,10
165,1985,26
165,1986,35
165,1990,22
165,1991,12
165,1992,21
165,1993,32
165,1994,7
165,1995,43
165,1996,53
165,1997,38
165,1998,33
165,1999,22
165,2000,12
165,2001,3
165,2004,17
165,2005,2
165,2006,8
165,2007,37
165,2008,26
165,2009,31
165,2010,20
165,2011,21
165,2012,55
165,2013,56
165,2014,46582
165,2015,42085
165,2016,100635
165,2017,384190
165,2018,387539
165,2019,317592
166,1965,1397
166,1970,4
166,1971,4
166,1975,4
166,1976,4
166,1977,4
166,1979,4
166,1980,399
166,1981,17
166,1982,4
166,1983,4
166,1984,4
166,1985,4
166,1986,52
166,1987,13
166,1988,13
166,1989,17
166,1990,13
166,1991,416
166,1992,61
166,1993,18311
166,1994,178
166,1995,850
166,1996,5106
166,1997,6416
166,1998,1089
166,1999,2113
166,2000,2264
166,2001,347
166,2002,286
166,2003,43
166,2004,230
166,2005,187
166,2006,508
166,2007,234
166,2008,564
166,2009,174
166,2010,234
166,2011,2985
166,2012,5791
166,2013,6225
166,2014,5696
166,2015,11388
166,2016,13479
166,2017,15257
166,2018,13986
166,2019,13695
167,1993,174559
167,1994,176124
167,1995,174651
167,1996,189957
167,1997,202673
167,1998,184067
167,1999,191607
167,2000,189380
167,2001,208924
167,2002,200027
167,2003,195774
167,2004,202979
167,2005,215376
167,2006,216788
167,2007,226784
167,2008,218682
167,2009,221487
167,2010,233255
167,2011,230298
167,2012,211252
167,2013,200932
167,2014,260000
167,2015,461946
167,2016,377715
167,2017,277909
167,2018,377355
167,2019,327537
168,1961,100
168,1962,80
168,1963,100
168,1964,161
168,1965,70
168,1966,90
168,1967,70
168,1968,140
168,1969,181
168,1970,100
168,1971,100
168,1972,60
168,1973,50
168,1974,30
168,1975,50
168,1976,30
168,1977,60
168,1978,70
168,1979,80
168,1980,702
168,1981,331
168,1982,161
168,1983,401
168,1984,60
168,1985,341
168,1986,161
168,1987,532
168,1988,793
168,1989,100
168,1990,50
168,1994,321
168,1995,140
168,1996,40
168,1997,60
168,1998,50
168,1999,301
168,2000,17
168,2001,50
168,2002,331
168,2003,40
168,2004,1405
168,2006,251
168,2007,70
168,2008,903
168,2009,130
168,2010,753
168,2011,361
168,2012,462
168,2013,702
168,2014,532
168,2015,1596
168,2016,1114
168,2017,2800
168,2018,1565
168,2019,2358
169,1961,92
169,1962,38
169,1963,58
169,1964,27
169,1965,38
169,1967,12
169,1969,4
169,1970,4
169,1971,4
169,1972,4
169,1973,4
169,1977,4
169,1979,15
169,1987,23
169,1988,12
169,1989,96
169,1990,84
169,1991,15
169,1992,1500
169,1993,2345
169,1994,3242
169,1995,2026
169,1996,3542
169,1997,3519
169,1998,2421
169,1999,3695
169,2000,656
169,2001,1819
169,2002,560
169,2003,2091
169,2004,6193
169,2005,6746
169,2006,4551
169,2007,3058
169,2008,2713
169,2009,2283
169,2010,2636
169,2011,2015
169,2012,1995
169,2013,1846
169,2014,2759
169,2015,2080
169,2016,2924
169,2017,4025
169,2018,4390
169,2019,3649
170,1961,20461
170,1962,24567
170,1963,15752
170,1964,650
170,1965,1427
170,1966,719
170,1967,708
170,1990,81
170,1991,290
170,1992,244
170,1993,302
170,1994,557
170,1995,116
170,1996,70
170,1997,139
170,1998,1740
170,1999,7435
170,2000,126
170,2001,545
170,2002,568
170,2003,290
170,2004,371
170,2005,16332
170,2006,638
170,2007,650
170,2008,951
170,2009,951
170,2010,1624
170,2011,1438
170,2012,13037
170,2013,2598
170,2014,2157
170,2015,2784
170,2016,2784
170,2017,4431
170,2018,4141
170,2019,4721
171,1961,1751
171,1962,1443
171,1963,837
171,1964,404
171,1965,1170
171,1968,8
171,1973,1252
171,1974,3994
171,1979,4
171,1980,46
171,1981,2
171,1982,15
171,1983,35
171,1984,12
171,1985,33
171,1986,15
171,1987,10
171,1988,10
171,1989,8
171,1990,2
171,1991,10
171,1992,6
171,1993,6
171,1995,13
171,1996,17
171,1997,7527
171,1998,24602
171,1999,10334
171,2000,26953
171,2001,19419
171,2002,46464
171,2003,4648
171,2004,19033
171,2005,48695
171,2006,18723
171,2007,43413
171,2008,35955
171,2009,60372
171,2010,50490
171,2011,45881
171,2012,59656
171,2013,49473
171,2014,19683
171,2015,31994
171,2016,87407
171,2017,48640
171,2018,81176
171,2019,70827
173,1961,15367
173,1962,26370
173,1963,32641
173,1964,40160
173,1965,56407
173,1966,71675
173,1967,73821
173,1968,102124
173,1969,111128
173,1970,126451
173,1971,110079
173,1972,113464
173,1973,108230
173,1974,96413
173,1975,112789
173,1976,116446
173,1977,97715
173,1978,129462
173,1979,122288
173,1980,135726
173,1981,101379
173,1982,69574
173,1983,63530
173,1984,126176
173,1985,130775
173,1986,94671
173,1987,104112
173,1988,122644
173,1989,174606
173,1990,91407
173,1991,48350
173,1992,348442
173,1993,313640
173,1994,357211
173,1995,346975
173,1996,369072
173,1997,408484
173,1998,415060
173,1999,427071
173,2000,453626
173,2001,466714
173,2002,432096
173,2003,437120
173,2004,447877
173,2005,433974
173,2006,380478
173,2007,309353
173,2008,287127
173,2009,474038
173,2010,482705
173,2011,512177
173,2012,538305
173,2013,464671
173,2014,424607
173,2015,521178
173,2016,544811
173,2017,590245
173,2018,638195
173,2019,664143
174,1961,52622
174,1962,51039
174,1963,55536
174,1964,45379
174,1965,55281
174,1966,55448
174,1967,61747
174,1968,68385
174,1969,73958
174,1970,69675
174,1971,81335
174,1972,89204
174,1973,84483
174,1974,78634
174,1975,63413
174,1976,83765
174,1977,51545
174,1978,43972
174,1979,56258
174,1980,49119
174,1981,59543
174,1982,81105
174,1983,74393
174,1984,81176
174,1985,94690
174,1986,89981
174,1987,107823
174,1988,105168
174,1989,117358
174,1990,135201
174,1991,133347
174,1992,141258
174,1993,159773
174,1994,159017
174,1995,147353
174,1996,175273
174,1997,165609
174,1998,172405
174,1999,190427
174,2000,189597
174,2001,193767
174,2002,195583
174,2003,197612
174,2004,198543
174,2005,191542
174,2006,202066
174,2007,213856
174,2008,203845
174,2009,205506
174,2010,212411
174,2011,231519
174,2012,245470
174,2013,248639
174,2014,233209
174,2015,237797
174,2016,258186
174,2017,253210
174,2018,267162
174,2019,281151
175,1961,571
175,1962,571
175,1963,1667
175,1964,1142
175,1965,1142
175,1966,1142
175,1967,754
175,1968,913
175,1969,1347
175,1970,1005
175,1971,913
175,1972,1416
175,1973,1302
175,1974,1005
175,1975,183
175,1976,228
175,1977,365
175,1978,46
175,1979,91
175,1980,137
175,1982,46
175,1983,46
175,1986,23
175,2004,23
175,2006,23
175,2007,23
175,2008,23
175,2009,46
175,2010,46
175,2011,46
175,2014,183
175,2015,320
175,2016,183
175,2017,160
175,2018,160
175,2019,297
176,1971,75
176,1999,1542
176,2000,1763
176,2001,1983
176,2002,1115
176,2003,452
176,2004,231
176,2005,447
176,2006,223
176,2007,220
176,2008,77
176,2009,174
176,2010,174
176,2011,174
176,2012,174
176,2013,174
176,2015,1271
176,2016,941
176,2017,3100
176,2018,1108
176,2019,771
178,2014,128
178,2015,12
178,2018,155
179,1961,742
179,1962,891
179,1963,1039
179,1964,1188
179,1965,1336
179,1966,1411
179,1967,1411
179,1968,1485
179,1969,1477
179,1970,1715
179,1971,3252
179,1972,2405
179,1973,2509
179,1974,3697
179,1975,2888
179,1976,950
179,1977,5197
179,1978,2791
179,1979,4632
179,1980,2116
179,1981,4165
179,1982,3964
179,1983,2353
179,1984,2190
179,1985,2472
179,1986,2376
179,1987,3148
179,1988,2814
179,1989,2888
179,1990,2116
179,1991,3474
179,1992,3259
179,1993,1099
179,1994,1403
179,1995,3601
179,1996,520
179,1997,928
179,1998,2227
179,1999,111
179,2000,2376
179,2001,3994
179,2002,3771
179,2003,2702
179,2004,2880
179,2005,5293
179,2006,4967
179,2007,5917
179,2008,5969
179,2009,4766
179,2010,6028
179,2011,7498
179,2012,9020
179,2013,9629
179,2014,9851
179,2015,12472
179,2016,13897
179,2017,16177
179,2018,17268
179,2019,17981
181,1961,1146
181,1962,1146
181,1963,1146
181,1964,1755
181,1965,1852
181,1966,1258
181,1967,1072
181,1968,1316
181,1969,1331
181,1970,780
181,1971,1097
181,1972,1321
181,1973,2935
181,1974,4217
181,1975,795
181,1976,73
181,1978,10
181,1981,15
181,1982,49
181,1984,10
181,1985,5
181,1986,5
181,1993,107
181,1994,73
181,1995,24
181,1996,234
181,1997,205
181,1998,63
181,1999,97
181,2000,132
181,2001,44
181,2002,161
181,2003,448
181,2004,3627
181,2005,11329
181,2006,9428
181,2007,400
181,2008,327
181,2009,824
181,2010,2876
181,2011,907
181,2012,868
181,2013,799
181,2014,668
181,2015,317
181,2016,122
181,2017,161
181,2018,132
181,2019,44
183,1961,441
183,1962,2514
183,1963,3153
183,1964,9944
183,1965,6593
183,1966,10932
183,1967,14751
183,1968,15615
183,1969,16021
183,1970,25956
183,1971,25414
183,1972,58535
183,1973,58381
183,1974,68118
183,1975,46700
183,1976,48508
183,1977,50712
183,1978,63942
183,1979,61737
183,1980,66147
183,1981,79376
183,1982,79376
183,1983,57327
183,1984,101425
183,1985,132293
183,1986,31750
183,1987,53358
183,1988,55563
183,1989,41522
183,1990,104618
183,1991,68206
183,1992,84985
183,1993,46594
183,1994,43114
183,1995,64352
183,1996,133907
183,1997,128214
183,1998,121348
183,1999,110901
183,2000,121511
183,2001,143300
183,2002,171972
183,2003,173040
183,2004,185144
183,2005,190679
183,2006,187032
183,2007,167541
183,2008,162077
183,2009,165883
183,2010,168828
183,2011,162244
183,2012,175452
183,2013,192253
183,2014,185973
183,2015,191406
183,2016,222936
183,2017,223271
183,2018,226945
183,2019,226027
184,1973,4861
184,1974,8913
184,1975,7292
184,1976,12964
184,1977,2431
184,1979,4509
184,1992,1
184,1996,2
184,1998,15
184,1999,24
184,2000,15
184,2001,860
184,2002,19
184,2004,168
184,2005,3
184,2006,76
184,2007,193
184,2008,858
184,2009,8
184,2010,53
184,2011,214
184,2012,322
184,2013,359
184,2014,274
184,2015,946
184,2016,697
184,2017,228
184,2018,532
184,2019,1334
185,1992,114787
185,1993,39942
185,1994,92939
185,1995,86183
185,1996,83105
185,1997,92773
185,1998,16288
185,1999,30002
185,2000,67185
185,2001,71790
185,2002,85129
185,2003,105924
185,2004,97707
185,2005,131529
185,2006,184234
185,2007,213792
185,2008,250103
185,2009,295738
185,2010,339146
185,2011,371997
185,2012,411754
185,2013,476841
185,2014,511995
185,2015,519036
185,2016,568249
185,2017,628346
185,2018,647779
185,2019,721523
188,1982,6
188,1983,6
188,1985,6
188,1986,6
188,1987,6
188,1988,6
188,1996,52
188,1997,35
188,1998,29
188,1999,29
188,2000,58
188,2001,29
188,2002,40
188,2003,46
188,2004,86
188,2005,29
188,2006,46
188,2007,40
188,2008,92
188,2009,35
188,2010,29
188,2011,173
188,2012,179
188,2013,167
188,2014,213
188,2015,98
188,2016,225
188,2017,236
188,2018,35
188,2019,69
189,1961,377
189,1962,367
189,1963,416
189,1964,416
189,1965,515
189,1966,525
189,1967,555
189,1968,525
189,1969,684
189,1970,555
189,1971,624
189,1972,505
189,1973,723
189,1974,585
189,1975,307
189,1976,446
189,1977,168
189,1978,159
189,1979,139
189,1980,159
189,1981,268
189,1982,79
189,1983,79
189,1984,79
189,1985,119
189,1986,139
189,1987,218
189,1988,59
189,1989,109
189,1990,69
189,1991,159
189,1992,119
189,1993,178
189,1994,228
189,1995,268
189,1996,248
189,1997,268
189,1998,297
189,1999,386
189,2000,307
189,2001,208
189,2002,258
189,2003,248
189,2004,277
189,2005,277
189,2006,377
189,2007,714
189,2008,595
189,2009,268
189,2010,307
189,2011,79
189,2012,327
189,2013,406
189,2014,723
189,2015,228
189,2016,704
189,2017,872
189,2018,793
189,2019,981
19,1963,26
19,1965,122
19,1966,167
19,1967,251
19,1968,77
19,1969,39
19,1970,19
19,1978,135
19,1979,206
19,1984,6
19,1985,45
19,1986,96
19,1987,116
19,1988,26
19,1989,283
19,1990,96
19,1991,392
19,1992,514
19,1993,411
19,1994,45
19,1995,39
19,1996,13
19,1997,193
19,1998,45
19,1999,78
19,2000,111
19,2001,64
19,2002,469
19,2003,2494
19,2004,51
19,2005,1266
19,2006,1022
19,2007,96
19,2008,116
19,2009,58
19,2010,733
19,2011,675
19,2012,360
19,2013,469
19,2014,534
19,2015,649
19,2016,437
19,2017,662
19,2018,444
19,2019,347
191,1961,60
191,1962,71
191,1963,77
191,1964,83
191,1965,89
191,1966,89
191,1967,89
191,1968,60
191,1969,48
191,1970,77
191,1971,54
191,1972,71
191,1973,232
191,1974,54
191,1975,42
191,1976,36
191,1979,24
191,1980,18
191,1981,24
191,1982,12
191,1983,48
191,1984,24
191,1985,18
191,1986,18
191,1987,24
191,1988,12
191,1989,12
191,1990,18
191,1991,12
191,1992,12
191,1993,12
191,1997,36
191,1998,18
191,1999,30
191,2000,30
191,2001,30
191,2002,42
191,2003,65
191,2004,60
191,2005,30
191,2006,42
191,2007,54
191,2008,65
191,2009,60
191,2010,60
191,2012,18
191,2014,101
191,2015,131
191,2016,137
191,2017,48
191,2018,89
191,2019,107
193,1967,9
193,1969,159
193,1970,215
193,1971,309
193,1972,299
193,2002,486
193,2003,9
193,2004,2459
193,2005,19
193,2006,19
193,2007,19
193,2008,28
193,2009,9
193,2010,234
193,2011,28
193,2012,37
193,2013,84
193,2014,47
193,2015,75
193,2016,65
193,2017,65
193,2018,75
193,2019,37
194,1961,13311
194,1962,15518
194,1963,13777
194,1964,20565
194,1965,19896
194,1966,24828
194,1967,20903
194,1968,27697
194,1969,30185
194,1970,22052
194,1971,24878
194,1972,26939
194,1973,29708
194,1974,30302
194,1975,26839
194,1976,23063
194,1977,49208
194,1978,45105
194,1979,35940
194,1980,38004
194,1981,60825
194,1982,75774
194,1983,70538
194,1984,52728
194,1985,49977
194,1986,48198
194,1987,62313
194,1988,50280
194,1989,24376
194,1990,44176
194,1991,59690
194,1992,47529
194,1993,26021
194,1994,17443
194,1995,55914
