geo,year,malt_import_value_base_period_price_tie
149,1999,825
149,2000,1279
149,2001,1492
149,2002,1453
149,2003,1698
149,2004,694
149,2005,1397
149,2006,744
149,2007,206
149,2008,440
149,2009,2579
149,2010,2477
149,2011,2384
149,2012,2738
149,2013,2495
149,2014,3137
149,2015,3085
149,2016,4863
149,2017,5130
149,2018,6180
149,2019,5801
150,1961,5293
150,1962,6383
150,1963,4722
150,1964,6722
150,1965,9374
150,1966,9512
150,1967,12294
150,1968,14467
150,1969,17754
150,1970,23189
150,1971,21647
150,1972,19270
150,1973,20942
150,1974,23654
150,1975,23470
150,1976,20999
150,1977,39704
150,1978,38440
150,1979,47978
150,1980,71025
150,1981,48559
150,1982,68240
150,1983,60640
150,1984,58239
150,1985,60570
150,1986,59992
150,1987,60968
150,1988,62620
150,1989,72337
150,1990,76935
150,1991,78730
150,1992,85555
150,1993,85354
150,1994,110823
150,1995,92609
150,1996,92092
150,1997,72017
150,1998,16133
150,1999,65391
150,2000,45536
150,2001,46092
150,2002,29773
150,2003,39620
150,2004,38032
150,2005,31543
150,2006,25789
150,2007,14792
150,2008,18497
150,2009,79024
150,2010,84220
150,2011,117838
150,2012,122826
150,2013,107561
150,2014,117043
150,2015,107617
150,2016,124753
150,2017,137693
150,2018,137700
150,2019,120194
153,1961,54
153,1962,54
153,1963,103
153,1964,86
153,1965,100
153,1966,86
153,1967,115
153,1968,158
153,1969,143
153,1970,239
153,1971,136
153,1974,157
153,1975,191
153,1976,143
153,1977,191
153,1978,275
153,1979,283
153,1980,432
153,1981,445
153,1982,637
153,1983,603
153,1984,678
153,1985,378
153,1986,710
153,1987,785
153,1988,856
153,1989,856
153,1990,999
153,1991,713
153,1992,928
153,1993,775
153,1994,883
153,1995,357
153,1996,1060
153,1997,1275
153,1998,1382
153,1999,1284
153,2000,1070
153,2001,1528
153,2002,1560
153,2003,1671
153,2004,996
153,2005,1260
153,2006,1371
153,2007,1431
153,2008,1853
153,2009,1733
153,2010,1653
153,2011,1642
153,2012,1617
153,2013,1637
153,2014,1802
153,2015,1441
153,2016,1980
153,2017,2211
153,2018,1831
153,2019,2026
154,1992,340
154,1993,3134
154,1994,3714
154,1995,3013
154,1996,1321
154,1997,826
154,1998,391
154,1999,974
154,2000,4143
154,2001,2740
154,2002,3824
154,2003,4307
154,2004,4447
154,2005,3793
154,2006,3152
154,2007,2818
154,2008,3994
154,2009,3661
154,2010,3463
154,2011,3254
154,2012,3440
154,2013,3245
154,2014,3601
154,2015,3969
154,2016,4150
154,2017,4036
154,2018,4185
154,2019,4101
155,1988,27
155,1990,7
155,1991,2
155,1992,31
155,1993,37
155,1994,25
155,1995,52
155,1996,49
155,1997,67
155,1998,67
155,1999,52
155,2000,37
155,2001,7
155,2002,74
155,2003,74
155,2004,113
155,2005,140
155,2006,141
155,2007,165
155,2008,235
155,2009,129
155,2010,196
155,2011,208
155,2012,140
155,2013,127
155,2014,129
155,2015,169
155,2016,256
155,2017,184
155,2018,207
155,2019,153
156,1962,83
156,1963,49
156,1964,16
156,1965,15
156,1966,8
156,1967,3
156,1968,1
156,1969,5
156,1970,2
156,1971,4
156,1972,1
156,1973,1
156,1974,1
156,1975,729
156,1976,2913
156,1977,671
156,1978,1
156,1979,2
156,1980,1
156,1981,1
156,1982,1576
156,1983,2450
156,1984,51
156,1985,110
156,1986,174
156,1987,373
156,1988,367
156,1989,451
156,1990,495
156,1991,1060
156,1992,1494
156,1993,1683
156,1994,3286
156,1995,2041
156,1996,4450
156,1997,1790
156,1998,2597
156,1999,2695
156,2000,5217
156,2001,4499
156,2002,3854
156,2003,3117
156,2004,2343
156,2005,2505
156,2006,2057
156,2007,2134
156,2008,1686
156,2009,2086
156,2010,2180
156,2011,1479
156,2012,1945
156,2013,2106
156,2014,1727
156,2015,2323
156,2016,2510
156,2017,2795
156,2018,4170
156,2019,3176
157,1961,351
157,1962,592
157,1963,570
157,1964,867
157,1965,1171
157,1966,1161
157,1967,1403
157,1968,1183
157,1969,961
157,1970,1145
157,1971,1207
157,1972,1100
157,1973,1914
157,1974,2689
157,1975,1313
157,1976,723
157,1977,2259
157,1978,2690
157,1979,1751
157,1980,3209
157,1981,2872
157,1982,3030
157,1983,2188
157,1984,4656
157,1985,1624
157,1986,826
157,1987,3549
157,1988,1821
157,1989,899
157,1990,3213
157,1991,3046
157,1992,1446
157,1993,3128
157,1994,2479
157,1995,2632
157,1996,2155
157,1997,2703
157,1998,4156
157,1999,4640
157,2000,2665
157,2001,3472
157,2002,4378
157,2003,4360
157,2004,5146
157,2005,3576
157,2006,5150
157,2007,6267
157,2008,6809
157,2009,4915
157,2010,4775
157,2011,5171
157,2012,6775
157,2013,6524
157,2014,6776
157,2015,7080
157,2016,7611
157,2017,7902
157,2018,7584
157,2019,6894
158,1970,291
158,1971,225
158,1972,218
158,1973,436
158,1974,209
158,1975,304
158,1976,289
158,1977,582
158,1978,414
158,1979,618
158,1980,914
158,1981,798
158,1982,717
158,1983,274
158,1984,572
158,1985,558
158,1986,825
158,1987,819
158,1988,1005
158,1989,854
158,1990,830
158,1991,727
158,1992,509
158,1993,654
158,1994,121
158,1995,561
158,1996,511
158,1997,391
158,1998,618
158,1999,486
158,2000,438
158,2001,540
158,2002,441
158,2003,438
158,2004,393
158,2005,441
158,2006,393
158,2007,494
158,2008,391
158,2009,611
158,2010,437
158,2011,501
158,2012,275
158,2013,395
158,2014,441
158,2015,422
158,2016,273
158,2017,222
158,2018,523
158,2019,340
159,1961,1967
159,1962,1846
159,1963,4262
159,1964,4812
159,1965,5265
159,1966,6042
159,1967,4021
159,1968,5552
159,1969,10126
159,1970,9498
159,1971,9678
159,1972,13084
159,1973,19713
159,1974,20347
159,1975,30064
159,1976,28109
159,1977,33544
159,1978,45155
159,1979,49246
159,1980,59690
159,1981,71319
159,1982,70637
159,1983,59434
159,1984,68375
159,1985,81463
159,1986,48430
159,1987,86687
159,1988,7197
159,1989,61
159,1990,4
159,1992,534
159,1993,14
159,1994,253
159,1995,18
159,1996,18
159,1997,17
159,1998,6829
159,1999,15428
159,2000,8328
159,2001,11255
159,2002,29358
159,2003,27923
159,2004,31495
159,2005,29966
159,2006,35770
159,2007,122357
159,2008,34384
159,2009,44994
159,2010,48738
159,2011,58011
159,2012,62609
159,2013,59383
159,2014,72647
159,2015,68505
159,2016,73056
159,2017,72986
159,2018,71574
159,2019,96426
16,1977,1
16,1979,1
16,1983,85
16,1984,6
16,1985,91
16,1986,64
16,1988,2
16,2003,15
16,2006,15
16,2007,1
16,2008,185
16,2009,504
16,2011,59
16,2012,32
16,2013,307
16,2014,59
16,2015,145
16,2016,129
16,2017,178
16,2018,307
16,2019,237
162,1961,634
162,1962,1255
162,1963,1584
162,1964,1829
162,1965,1429
162,1966,2834
162,1967,2276
162,1968,2325
162,1969,2964
162,1970,3827
162,1971,5338
162,1972,5672
162,1973,6723
162,1974,7782
162,1975,7405
162,1976,13327
162,1977,9180
162,1978,11238
162,1979,10442
162,1980,10174
162,1981,11967
162,1982,11658
162,1983,12913
162,1984,12991
162,1985,13445
162,1986,17657
162,1987,20425
162,1988,19700
162,1989,20180
162,1990,20113
162,1991,20527
162,1992,20023
162,1993,19284
162,1994,20823
162,1995,17370
162,1996,19719
162,1997,20972
162,1998,20166
162,1999,19853
162,2000,21331
162,2001,16751
162,2002,20102
162,2003,18934
162,2004,18547
162,2005,19155
162,2006,19796
162,2007,21192
162,2008,21332
162,2009,19472
162,2010,19144
162,2011,20325
162,2012,19362
162,2013,19594
162,2014,21084
162,2015,20930
162,2016,21384
162,2017,20232
162,2018,21257
162,2019,21213
165,1964,1
165,1965,15
165,1966,14
165,1967,9
165,1968,60
165,1969,17
165,1970,29
165,1971,34
165,1972,38
165,1973,1
165,1976,69
165,1979,9
165,1981,11
165,1982,25
165,1986,1
165,1988,3
165,1992,24
165,2000,2
165,2004,7
165,2005,19
165,2010,1
165,2011,2
165,2012,3
165,2014,324
165,2015,377
165,2016,608
165,2017,1060
165,2018,1066
165,2019,798
166,1961,1931
166,1962,2070
166,1963,1781
166,1964,2333
166,1965,1944
166,1966,2321
166,1967,2287
166,1968,1795
166,1969,2819
166,1970,2439
166,1971,2620
166,1972,2327
166,1973,2977
166,1974,3732
166,1975,3041
166,1976,4045
166,1977,2714
166,1978,4176
166,1979,3511
166,1980,4486
166,1981,3822
166,1982,4499
166,1983,4371
166,1984,5051
166,1985,4805
166,1986,6472
166,1987,6669
166,1988,6841
166,1989,8314
166,1990,8180
166,1991,9701
166,1992,8829
166,1993,7397
166,1994,8180
166,1995,8532
166,1996,8094
166,1997,8088
166,1998,8398
166,1999,9481
166,2000,8678
166,2001,6897
166,2002,7554
166,2003,7288
166,2004,8812
166,2005,9655
166,2006,11077
166,2007,11565
166,2008,13547
166,2009,13795
166,2010,14211
166,2011,16495
166,2012,15560
166,2013,15018
166,2014,15604
166,2015,15655
166,2016,15433
166,2017,15043
166,2018,14321
166,2019,13395
167,1993,105
167,1994,608
167,1995,3760
167,1996,1146
167,1997,343
167,1998,2543
167,1999,538
167,2000,2282
167,2001,1463
167,2002,1512
167,2003,5625
167,2004,10556
167,2005,10641
167,2006,7603
167,2007,13750
167,2008,4320
167,2009,7299
167,2010,5150
167,2011,6764
167,2012,3883
167,2013,5398
167,2014,3259
167,2015,2328
167,2016,5215
167,2017,4367
167,2018,4424
167,2019,4868
168,1961,180
168,1962,172
168,1963,240
168,1964,376
168,1965,443
168,1966,607
168,1967,808
168,1968,869
168,1969,1049
168,1970,1082
168,1971,1532
168,1972,1315
168,1973,1491
168,1974,1913
168,1975,2931
168,1976,2831
168,1977,4125
168,1978,3594
168,1979,4125
168,1980,2180
168,1981,1238
168,1982,1979
168,1983,3039
168,1984,4218
168,1985,3558
168,1986,2798
168,1987,4420
168,1988,3354
168,1989,3975
168,1990,2649
168,1991,4242
168,1992,4714
168,1993,3005
168,1994,4242
168,1995,4301
168,1996,2591
168,1997,3793
168,1998,3270
168,1999,3535
168,2000,1213
168,2001,2144
168,2002,3649
168,2003,3455
168,2004,3868
168,2005,4308
168,2006,4208
168,2007,4989
168,2008,5323
168,2009,4693
168,2010,5586
168,2011,6275
168,2012,6699
168,2013,5390
168,2014,8572
168,2015,4988
168,2016,5595
168,2017,4700
168,2018,4400
168,2019,5294
169,1961,882
169,1962,918
169,1963,735
169,1964,1059
169,1965,918
169,1966,1226
169,1967,1197
169,1968,1131
169,1969,1909
169,1970,1984
169,1971,2352
169,1972,2572
169,1973,2940
169,1974,3307
169,1975,2471
169,1976,3192
169,1977,4107
169,1978,3256
169,1979,5438
169,1980,7278
169,1981,5885
169,1982,5584
169,1983,5374
169,1984,5039
169,1985,4017
169,1986,6367
169,1987,6932
169,1988,8704
169,1989,10120
169,1990,12064
169,1991,13045
169,1992,12204
169,1993,14076
169,1994,16136
169,1995,13870
169,1996,13674
169,1997,13144
169,1998,11078
169,1999,13596
169,2000,12133
169,2001,16908
169,2002,14358
169,2003,14621
169,2004,19083
169,2005,17531
169,2006,17703
169,2007,17014
169,2008,18389
169,2009,17088
169,2010,17793
169,2011,15291
169,2012,15606
169,2013,15982
169,2014,17328
169,2015,19323
169,2016,19370
169,2017,23703
169,2018,25353
169,2019,23605
170,1961,837
170,1962,2192
170,1963,3192
170,1964,1646
170,1965,2349
170,1966,3109
170,1967,5745
170,1968,8756
170,1969,3720
170,1970,2230
170,1971,7664
170,1972,13298
170,1973,13480
170,1974,13340
170,1975,26334
170,1976,22523
170,1977,14173
170,1978,8668
170,1979,8226
170,1980,19820
170,1981,20477
170,1982,12938
170,1983,17562
170,1984,17724
170,1985,21246
170,1986,18303
170,1987,35379
170,1988,29611
170,1989,10072
170,1990,18463
170,1991,15628
170,1992,20455
170,1993,20482
170,1994,30124
170,1995,34246
170,1996,25723
170,1997,17874
170,1998,19436
170,1999,17186
170,2000,12716
170,2001,7956
170,2002,16900
170,2003,11455
170,2004,11301
170,2005,9507
170,2006,25984
170,2007,40231
170,2008,47052
170,2009,46070
170,2010,38173
170,2011,50371
170,2012,50945
170,2013,48552
170,2014,40916
170,2015,51714
170,2016,49975
170,2017,49744
170,2018,35166
170,2019,39359
171,1961,7802
171,1962,10025
171,1963,14806
171,1964,14813
171,1965,15980
171,1966,14352
171,1967,18683
171,1968,22181
171,1969,20001
171,1970,22628
171,1971,23373
171,1972,26994
171,1973,23082
171,1974,30656
171,1975,35084
171,1976,35362
171,1977,35664
171,1978,47521
171,1979,57729
171,1980,43796
171,1981,43688
171,1982,52555
171,1983,65155
171,1984,70328
171,1985,40523
171,1986,37314
171,1987,70712
171,1988,76912
171,1989,102916
171,1990,94594
171,1991,85293
171,1992,83636
171,1993,66035
171,1994,86448
171,1995,67811
171,1996,63181
171,1997,66906
171,1998,62411
171,1999,72273
171,2000,62621
171,2001,46969
171,2002,46299
171,2003,79147
171,2004,74935
171,2005,77553
171,2006,60583
171,2007,56435
171,2008,70917
171,2009,59390
171,2010,63721
171,2011,49580
171,2012,54664
171,2013,30546
171,2014,30242
171,2015,35002
171,2016,63272
171,2017,70006
171,2018,76396
171,2019,94755
173,1992,20217
173,1993,19502
173,1994,19866
173,1995,45037
173,1996,50917
173,1997,56490
173,1998,61926
173,1999,86997
173,2000,96999
173,2001,85410
173,2002,75966
173,2003,83042
173,2004,89192
173,2005,84736
173,2006,93384
173,2007,114104
173,2008,118486
173,2009,100814
173,2010,103121
173,2011,97519
173,2012,99520
173,2013,57752
173,2014,54048
173,2015,87859
173,2016,102966
173,2017,62589
173,2018,76219
173,2019,94513
174,1961,996
174,1962,546
174,1963,498
174,1964,216
174,1965,605
174,1966,320
174,1967,717
174,1968,156
174,1969,213
174,1970,1309
174,1971,3958
174,1972,198
174,1973,152
174,1974,150
174,1975,94
174,1976,97
174,1977,270
174,1978,5404
174,1979,12347
174,1980,8089
174,1981,2873
174,1982,5091
174,1983,20
174,1984,169
174,1985,4406
174,1986,1610
174,1987,3034
174,1988,7489
174,1989,10696
174,1990,16424
174,1991,15397
174,1992,13841
174,1993,6793
174,1994,6927
174,1995,9838
174,1996,6428
174,1997,7717
174,1998,9906
174,1999,6063
174,2000,5375
174,2001,5094
174,2002,4418
174,2003,5519
174,2004,8728
174,2005,7048
174,2006,8364
174,2007,9163
174,2008,7210
174,2009,7453
174,2010,7386
174,2011,23895
174,2012,29459
174,2013,19440
174,2014,5788
174,2015,5195
174,2016,4797
174,2017,6541
174,2018,6694
174,2019,6795
175,1973,14
175,1974,634
175,1977,388
175,1978,193
175,1979,326
175,1980,106
175,1981,511
175,1982,265
175,1983,265
175,1984,265
175,1985,255
175,1986,63
175,1987,222
175,1988,265
175,1989,185
175,1990,318
175,1991,159
175,1992,159
175,1993,185
175,1994,244
175,1995,212
175,1996,54
175,1997,63
175,1998,201
175,1999,17
175,2000,265
175,2001,122
175,2002,122
175,2003,122
175,2004,122
175,2005,122
175,2006,122
175,2007,122
175,2008,148
175,2009,148
175,2010,148
175,2011,149
175,2012,149
175,2013,90
175,2015,36
175,2016,189
175,2017,234
175,2018,54
175,2019,108
176,2016,46
176,2017,739
176,2018,114
176,2019,13
178,1994,572
178,1995,2182
178,1996,1559
178,1997,2078
178,1998,1819
178,1999,2078
178,2000,1663
178,2001,2361
178,2002,2333
178,2003,546
178,2004,4541
178,2005,3897
178,2006,2533
178,2007,849
178,2008,5
178,2009,2190
178,2010,1545
178,2011,2338
178,2012,2058
178,2013,1563
178,2014,1555
178,2015,1572
178,2016,1568
178,2017,839
178,2018,2114
179,1991,86
179,1992,69
179,1993,152
179,1994,139
179,1995,134
179,1996,134
179,1997,134
179,1998,134
179,1999,134
179,2000,64
179,2003,8
179,2004,72
179,2005,144
179,2006,291
179,2008,72
179,2009,59
179,2010,8
179,2011,19
179,2012,32
179,2013,43
179,2014,35
179,2015,48
179,2016,72
179,2017,112
179,2018,59
179,2019,115
18,2010,1394
18,2011,261
18,2012,1628
18,2013,1628
18,2016,875
18,2017,2132
18,2018,3575
18,2019,3768
181,1966,4471
181,1967,4480
181,1968,4480
181,1969,4480
181,1970,4480
181,1971,4480
181,1972,4480
181,1973,5040
181,1974,5040
181,1975,6004
181,1990,72
181,1991,55
181,1993,35
181,1994,17
181,1995,274
181,1997,291
181,1998,152
181,1999,69
181,2000,0
181,2001,0
181,2002,41
181,2003,20
181,2004,3
181,2005,3
181,2006,371
181,2007,37
181,2008,152
181,2009,105
181,2010,360
181,2011,293
181,2012,37
181,2013,110
181,2014,47
181,2015,58
181,2016,76
181,2017,37
181,2018,118
181,2019,172
183,1961,1409
183,1962,1174
183,1963,939
183,1964,939
183,1965,2818
183,1966,2818
183,1967,3757
183,1968,3757
183,1969,4697
183,1970,5871
183,1971,2348
183,1972,2348
183,1973,3288
183,1974,3288
183,1975,11218
183,1976,21136
183,1977,1879
183,1978,2348
183,1979,1879
183,1980,1879
183,1981,1409
183,1982,1409
183,1983,1409
183,1984,1174
183,1985,1315
183,1986,1503
183,1987,1409
183,1990,3173
183,1992,3
183,1993,6675
183,1994,7476
183,1995,7157
183,1996,12102
183,1997,3690
183,1998,24155
183,1999,28752
183,2000,20427
183,2001,15803
183,2002,10000
183,2003,21797
183,2004,41091
183,2005,28039
183,2006,54517
183,2007,73347
183,2008,73254
183,2009,56200
183,2010,41000
183,2011,51659
183,2012,47688
183,2013,46817
183,2014,39695
183,2015,38009
183,2016,36323
183,2017,37424
183,2018,36317
183,2019,37506
184,1965,725
184,1966,1058
184,1967,941
184,1968,849
184,1969,867
184,1970,877
184,1971,1342
184,1972,1588
184,1973,964
184,1974,1479
184,1975,1811
184,1976,2901
184,1977,1681
184,1978,4577
184,1979,2620
184,1980,2283
184,1981,4009
184,1982,5774
184,1983,4174
184,1984,3759
184,1985,5255
184,1986,4445
184,1987,5442
184,1988,4835
184,1989,5885
184,1990,4811
184,1991,5840
184,1992,6939
184,1993,8314
184,1994,2661
184,1995,3900
184,1996,3442
184,1997,3180
184,1998,5775
184,1999,2947
184,2000,3193
184,2001,3827
184,2002,3126
184,2003,2244
184,2004,4266
184,2005,5442
184,2006,5273
184,2007,6048
184,2008,7440
184,2009,5658
184,2010,6121
184,2011,9023
184,2012,9635
184,2013,9103
184,2014,7288
184,2015,9915
184,2016,15697
184,2017,19213
184,2018,12444
184,2019,16529
185,1992,808
185,1993,1590
185,1994,5588
185,1995,15495
185,1996,53044
185,1997,78255
185,1998,92119
185,1999,192508
185,2000,242067
185,2001,224030
185,2002,244188
185,2003,231805
185,2004,239896
185,2005,148469
185,2006,66169
185,2007,63336
185,2008,49365
185,2009,25826
185,2010,33393
185,2011,34518
185,2012,62835
185,2013,49988
185,2014,63767
185,2015,51007
185,2016,61833
185,2017,48008
185,2018,43066
185,2019,36006
188,1961,31
188,1962,31
188,1963,40
188,1964,53
188,1965,43
188,1966,46
188,1967,39
188,1968,52
188,1969,57
188,1970,60
188,1971,59
188,1972,63
188,1973,74
188,1974,89
188,1975,54
188,1976,132
188,1977,76
188,1978,133
188,1979,141
188,1980,168
188,1981,148
188,1982,136
188,1983,110
188,1984,109
188,1985,116
188,1986,122
188,1987,157
188,1988,171
188,1989,177
188,1990,202
188,1991,269
188,1992,153
188,1993,233
188,1994,207
188,1995,201
188,1996,189
188,1997,146
188,1998,269
188,1999,282
188,2000,348
188,2001,340
188,2002,205
188,2003,241
188,2004,248
188,2005,499
188,2006,218
188,2007,386
188,2008,267
188,2009,476
188,2010,405
188,2011,398
188,2012,184
188,2013,246
188,2014,496
188,2015,365
188,2016,499
188,2017,378
188,2018,389
188,2019,569
189,1975,7
189,1976,87
189,1977,302
189,1978,793
189,1979,696
189,1980,613
189,1981,305
189,1982,463
189,1983,401
189,1984,261
189,1985,383
189,1986,434
189,1987,449
189,1988,626
189,1989,660
189,1990,671
189,1991,1095
189,1992,456
189,1993,1088
189,1994,632
189,1995,838
189,1996,759
189,1997,778
189,1998,666
189,1999,1120
189,2000,1077
189,2001,872
189,2002,878
189,2003,1240
189,2004,1210
189,2005,1401
189,2006,1619
189,2007,2067
189,2008,1670
189,2009,1540
189,2010,1529
189,2011,1674
189,2012,1443
189,2013,1289
189,2014,1203
189,2015,1172
189,2016,1260
189,2017,1396
189,2018,1190
189,2019,1464
19,1961,530
19,1962,392
19,1963,322
19,1964,304
19,1965,330
19,1966,507
19,1967,877
19,1968,293
19,1969,366
19,1970,882
19,1971,477
19,1972,604
19,1973,643
19,1974,5084
19,1975,8033
19,1976,5221
19,1977,4770
19,1978,5731
19,1979,2086
19,1980,9172
19,1981,9431
19,1982,12787
19,1983,8742
19,1984,6258
19,1985,9175
19,1986,5590
19,1987,12027
19,1988,10762
19,1989,10238
19,1990,6297
19,1991,5431
19,1992,7144
19,1993,8170
19,1994,9017
19,1995,7200
19,1996,8626
19,1997,10814
19,1998,13083
19,1999,12934
19,2000,12740
19,2001,12050
19,2002,12888
19,2003,16058
19,2004,15548
19,2005,21230
19,2006,22026
19,2007,26026
19,2008,29143
19,2009,28680
19,2010,31447
19,2011,27965
19,2012,27762
19,2013,25949
19,2014,29038
19,2015,25465
19,2016,30316
19,2017,30933
19,2018,26392
19,2019,31480
191,2002,334
191,2003,334
191,2004,420
191,2005,430
191,2006,470
191,2007,462
191,2008,468
191,2009,388
191,2010,464
191,2011,579
191,2012,644
191,2013,650
191,2014,836
191,2015,872
191,2016,821
191,2017,901
191,2018,666
191,2019,904
193,2003,237
193,2004,449
193,2005,539
193,2006,506
193,2007,678
193,2008,733
193,2009,651
193,2010,764
193,2011,775
193,2012,721
193,2013,619
193,2014,607
193,2015,1056
193,2016,1236
193,2017,966
193,2018,900
193,2019,1037
194,1966,31
194,1967,39
194,1968,46
194,1969,54
194,1970,62
194,1971,69
194,1972,76
194,1973,154
194,1975,14
194,1976,59
194,1978,698
194,1979,117
194,1980,83
194,1981,31
194,1982,899
194,1983,328
194,1984,123
194,1985,381
194,1986,74
194,1987,436
194,1988,316
194,1989,57
194,1990,156
194,1991,69
194,1992,76
194,1993,42
194,1994,97
194,1995,163
194,1997,128
194,1998,76
194,1999,15
194,2000,68
194,2001,63
194,2002,35
194,2003,105
194,2004,187
194,2005,183
194,2006,150
194,2007,145
194,2008,63
194,2009,63
194,2014,37
194,2017,8
194,2018,142
194,2019,182
195,1961,827
195,1962,827
195,1963,828
195,1964,927
195,1965,809
195,1966,826
195,1967,509
195,1968,700
195,1969,700
195,1970,1018
195,1971,1113
195,1972,840
195,1973,1080
195,1974,1029
195,1975,1440
195,1976,1685
195,1977,2345
195,1978,1808
195,1979,2115
195,1980,1444
195,1981,1157
195,1982,1354
195,1983,1456
195,1984,1452
195,1985,769
195,1986,1200
195,1987,1168
195,1988,1512
195,1989,953
195,1990,1336
195,1991,800
195,1992,1060
195,1993,955
195,1994,891
195,1995,962
195,1996,1085
195,1997,1069
195,1998,1059
195,1999,1028
195,2000,1039
195,2001,1321
195,2002,1068
195,2003,1198
195,2004,1122
195,2005,1587
195,2006,1303
195,2007,1303
195,2008,1478
195,2009,1187
195,2010,1071
195,2011,1205
195,2012,1095
195,2013,1151
195,2014,1151
195,2015,960
195,2016,1015
195,2017,1044
195,2018,786
195,2019,1041
196,1972,115
196,1973,384
196,1974,428
196,1975,123
196,1976,343
196,1977,528
196,1978,145
196,1979,744
196,1980,414
196,1981,591
196,1982,397
196,1983,465
196,1984,369
196,1985,379
196,1986,387
196,1987,463
196,1988,573
196,1989,523
196,1990,616
196,1991,648
196,1992,545
196,1993,609
196,1994,603
196,1995,645
196,1996,526
196,1997,590
196,1998,707
196,1999,601
196,2000,688
196,2001,652
196,2002,819
196,2003,917
196,2004,453
196,2005,461
196,2006,657
196,2007,836
196,2008,573
196,2009,324
196,2010,494
196,2011,593
196,2012,523
196,2013,411
196,2014,343
196,2015,543
196,2016,642
196,2017,436
196,2018,565
196,2019,514
197,1961,116
197,1962,123
197,1963,52
197,1964,78
197,1965,219
197,1966,394
197,1967,478
197,1968,537
197,1969,695
197,1970,717
197,1971,742
197,1972,816
197,1973,1022
197,1974,1193
197,1975,1547
197,1976,1446
197,1977,1560
197,1978,1163
197,1979,814
197,1980,1018
197,1981,1250
197,1982,377
197,1983,525
197,1984,402
197,1985,595
197,1986,439
197,1987,407
197,1988,174
197,1989,291
197,1990,366
197,1991,349
197,1992,465
197,1993,291
197,1994,262
197,1995,203
197,1996,557
197,1997,223
197,1998,349
197,2000,209
197,2001,625
197,2002,1052
197,2003,802
197,2004,376
197,2005,845
197,2006,315
197,2007,1201
197,2008,398
197,2009,734
197,2010,530
197,2011,692
197,2012,988
197,2013,395
197,2014,693
197,2015,495
197,2016,593
197,2017,1186
197,2018,1334
197,2019,889
198,1992,7748
198,1993,8865
198,1994,8592
198,1995,9631
198,1996,10010
198,1997,9685
198,1998,9074
198,1999,9539
198,2000,2340
198,2001,13070
198,2002,13061
198,2003,12320
198,2004,10015
198,2005,9510
198,2006,9623
198,2007,11293
198,2008,11901
198,2009,9159
198,2010,8083
198,2011,9793
198,2012,8930
198,2013,8299
198,2014,9946
198,2015,9782
198,2016,8044
198,2017,8697
198,2018,10469
198,2019,11403
199,1993,1099
199,1994,166
199,1996,1268
199,1997,3892
199,1998,2982
199,1999,3441
199,2000,3108
199,2001,4028
199,2002,2707
199,2003,2853
199,2004,2542
199,2005,3371
199,2006,1975
199,2007,1900
199,2008,3279
199,2009,1625
199,2010,1412
199,2011,1717
199,2012,2543
199,2013,1827
199,2014,1708
199,2015,1511
199,2016,1712
199,2017,5580
199,2018,3277
199,2019,2368
2,2015,1
2,2017,3
20,1961,397
20,1962,397
20,1963,463
20,1964,463
20,1965,463
20,1966,529
20,1967,529
20,1968,529
20,1969,529
20,1970,662
20,1971,662
20,1972,992
20,1973,1455
20,1974,860
20,1975,496
20,1976,1522
20,1977,1125
20,1978,1985
20,1979,2646
20,1980,2646
20,1981,2646
20,1982,2225
20,1983,2143
20,1984,2071
20,1985,2573
20,1986,2514
20,1987,2908
20,1988,3807
20,1989,4490
20,1990,4530
20,1991,4812
20,1992,4113
20,1993,5120
20,1994,4295
20,1995,5068
20,1996,4548
20,1997,4569
20,1998,6580
20,1999,5841
20,2000,5396
20,2001,4424
20,2002,2266
20,2003,8036
20,2004,2773
20,2005,1715
20,2006,2102
20,2007,7994
20,2008,9185
20,2009,7481
20,2010,5512
20,2011,5567
20,2012,8806
20,2013,8151
20,2014,6703
20,2015,5867
20,2016,6142
20,2017,4445
20,2018,6904
20,2019,7747
200,1961,2500
200,1962,1590
200,1963,2288
200,1964,2587
200,1965,1456
200,1966,3040
200,1967,2938
200,1968,2548
200,1969,1764
200,1970,2392
200,1971,2568
200,1972,2609
200,1973,1762
200,1974,2991
200,1975,3485
200,1976,2877
200,1977,2456
200,1978,3764
200,1979,5804
200,1980,6982
200,1981,8075
200,1982,7734
200,1983,7337
200,1984,7774
200,1985,6805
200,1986,8210
200,1987,7989
200,1988,9218
200,1989,10321
200,1990,11746
200,1991,10796
200,1992,14122
200,1993,15540
200,1994,16948
200,1995,19789
200,1996,18404
200,1997,21371
200,1998,17430
200,1999,15328
200,2000,17291
200,2001,19602
200,2002,21731
200,2003,20693
200,2004,23720
200,2005,25906
200,2006,31724
200,2007,31695
200,2008,31760
200,2009,32585
200,2010,31785
200,2011,35277
200,2012,37585
200,2013,37333
200,2014,40271
200,2015,40876
200,2016,41961
200,2017,40289
200,2018,37316
200,2019,34831
201,2015,3
201,2016,37
202,1961,1539
202,1962,1689
202,1963,1745
202,1964,3815
202,1965,2860
202,1966,7637
202,1967,4619
202,1968,4025
202,1969,7715
202,1970,46
202,1971,9344
202,1972,12987
202,1973,15100
202,1974,19531
202,1975,19994
202,1976,19241
202,1977,14204
202,1978,17233
202,1979,19075
202,1980,32010
202,1981,34296
202,1982,35269
202,1983,38506
202,1984,36773
