geo,year,walnuts_shelled_export_value_base_quantity_tie
16,2010,33344
16,2011,65199
16,2012,80456
16,2013,74188
16,2014,36342
16,2015,38998
16,2016,74667
16,2017,81606
16,2018,68096
162,1968,411
162,1972,411
162,1973,632
162,1976,411
162,1977,411
162,1978,594
162,1979,839
162,1980,881
162,1981,840
162,1982,548
162,1983,470
162,1984,447
162,1985,652
162,1986,600
162,1987,713
162,1988,725
162,1989,700
162,1990,306
162,1991,578
162,1992,459
162,1993,509
162,1994,873
162,1995,730
162,1996,949
162,1997,899
162,1998,1123
162,1999,567
162,2000,510
162,2001,804
162,2002,630
162,2003,630
162,2004,873
162,2005,1871
162,2006,1304
162,2007,1752
162,2008,1848
162,2009,1651
162,2010,1758
162,2011,2443
162,2012,1767
162,2013,1865
162,2014,2414
162,2015,2635
162,2016,1967
162,2017,1582
162,2018,1523
165,1961,70
165,1962,70
165,1963,70
165,1964,64
165,1965,197
165,1966,169
165,1967,177
165,1968,173
165,1969,249
165,1970,121
165,1971,79
165,1972,180
165,1973,274
165,1974,481
165,1975,494
165,1976,243
165,1979,620
165,1980,1504
165,1981,658
165,1982,2440
165,1983,584
165,1984,1172
165,1985,717
165,1986,1002
165,1987,1647
165,1988,1321
165,1989,1363
165,1990,1915
165,1991,1913
165,1992,979
165,1993,1070
165,1994,1019
165,1995,1100
165,1996,1457
165,1997,1521
165,1998,1229
165,1999,1355
165,2000,914
165,2001,829
165,2002,548
165,2003,675
165,2004,545
165,2005,936
165,2006,2632
165,2007,1786
165,2008,2106
165,2009,2949
165,2010,1724
165,2011,3720
165,2012,2346
165,2013,2155
165,2014,1956
165,2015,2412
165,2016,2791
165,2017,3126
165,2018,4389
166,1979,30
166,1980,12
166,1984,112
166,1997,22
166,2000,7
166,2001,280
166,2002,25
166,2003,25
166,2004,31
166,2005,31
166,2006,29
166,2007,30
166,2008,39
166,2009,31
166,2011,58
166,2012,47
166,2013,48
166,2014,155
166,2015,508
166,2016,89
166,2017,109
166,2018,763
167,1993,13137
167,1994,13025
167,1995,12130
167,1996,12724
167,1997,17984
167,1998,16758
167,1999,15423
167,2000,11902
167,2001,11340
167,2002,11448
167,2003,12680
167,2004,21566
167,2005,28669
167,2006,23005
167,2007,24223
167,2008,27275
167,2009,19142
167,2010,21958
167,2011,28379
167,2012,28060
167,2013,32469
167,2014,36130
167,2015,36634
167,2016,31189
167,2017,28027
167,2018,26852
168,2014,74
168,2016,108
168,2018,887
169,1990,16
169,2003,39
169,2004,126
169,2005,167
169,2007,83
169,2008,90
169,2009,103
169,2010,149
169,2011,233
169,2012,226
169,2014,288
169,2015,376
169,2016,353
169,2017,350
169,2018,327
17,2015,1
17,2016,1
17,2017,0
17,2018,0
170,1965,301
170,1966,225
170,1967,228
170,1968,294
170,1969,511
170,1970,555
170,1980,9251
170,1981,10375
170,1982,14044
170,1983,13820
170,1984,8842
170,1985,8686
170,1986,8961
170,1987,11342
170,1988,11716
170,1989,14956
170,1990,14907
170,1991,15457
170,1992,11778
170,1993,12119
170,1994,14100
170,1995,16715
170,1996,17022
170,1997,17993
170,1998,8347
170,1999,16286
170,2000,14025
170,2001,10024
170,2002,11471
170,2003,13942
170,2004,21977
170,2005,27273
170,2006,21854
170,2007,23596
170,2008,26041
170,2009,21719
170,2010,30612
170,2011,43062
170,2012,37452
170,2013,36272
170,2014,40238
170,2015,43137
170,2016,40640
170,2017,69452
170,2018,58319
171,1972,12
171,1974,373
171,1975,124
171,1976,119
171,1977,271
171,1978,100
171,1979,142
171,1980,170
171,1981,197
171,1982,176
171,1983,115
171,1984,94
171,1985,117
171,1986,187
171,1987,224
171,1988,242
171,1989,123
171,1990,149
171,1991,208
171,1992,195
171,1993,141
171,1994,168
171,1995,192
171,1996,191
171,1997,176
171,1998,158
171,1999,373
171,2002,132
171,2003,126
171,2004,155
171,2005,163
171,2006,395
171,2007,375
171,2008,462
171,2009,219
171,2010,196
171,2011,319
171,2012,1119
171,2013,180
171,2014,290
171,2015,413
171,2016,534
171,2017,301
171,2018,565
173,1963,4171
173,1964,621
173,1980,13169
173,1992,7262
173,1993,4506
173,1994,15186
173,1995,6335
173,1996,9433
173,1997,9416
173,1998,8729
173,1999,7303
173,2000,5353
173,2001,6760
173,2002,7388
173,2003,5423
173,2004,12211
173,2005,18045
173,2006,18216
173,2007,12812
173,2008,16109
173,2009,12088
173,2010,13533
173,2011,16287
173,2012,18262
173,2013,19537
173,2014,24684
173,2015,23298
173,2016,18081
173,2017,21438
173,2018,18296
174,1961,10705
174,1962,11997
174,1963,15849
174,1964,10675
174,1965,18132
174,1966,12394
174,1967,13376
174,1968,18029
174,1969,17021
174,1970,13038
174,1971,24940
174,1972,24944
174,1973,34721
174,1974,34781
174,1975,30744
174,1976,21716
174,1977,30551
174,1978,27830
174,1979,34460
174,1980,28472
174,1981,35584
174,1982,36004
174,1983,42602
174,1984,44034
174,1985,26311
174,1986,40499
174,1987,24605
174,1988,26553
174,1989,29570
174,1990,30043
174,1991,40577
174,1992,38340
174,1993,46681
174,1994,33818
174,1995,44092
174,1996,42992
174,1997,36635
174,1998,35730
174,1999,31360
174,2000,23084
174,2001,19202
174,2002,31988
174,2003,27728
174,2004,25699
174,2005,68492
174,2006,56424
174,2007,80678
174,2008,96281
174,2009,88174
174,2010,116366
174,2011,138908
174,2012,96907
174,2013,109772
174,2014,104536
174,2015,73187
174,2016,73598
174,2017,76540
174,2018,80115
175,1961,9870
175,1962,9870
175,1963,9870
175,1964,9870
175,1965,9870
175,1966,7560
175,1967,7595
175,1968,8765
175,1970,12328
175,1971,9893
175,1972,9053
175,1974,13763
175,1976,12961
175,1977,33366
175,1979,53362
175,1980,57507
175,1981,86403
175,1982,91959
175,1983,72341
175,1984,60941
175,1985,95782
175,1986,109847
175,1987,104879
175,1988,103404
175,1989,93315
175,1990,87259
175,1991,95128
175,1992,101746
175,1993,94260
175,1994,82245
175,1995,83728
175,1996,155004
175,1997,96208
175,1998,76003
175,1999,95237
175,2000,82579
175,2001,73780
175,2002,73995
175,2003,79115
175,2004,94074
175,2005,113406
175,2006,77973
175,2007,70057
175,2008,132388
175,2009,109790
175,2010,123767
175,2011,179847
175,2012,147902
175,2013,110961
175,2014,140616
175,2015,181301
175,2016,192959
175,2017,314262
175,2018,222994
176,2016,28
176,2017,13
176,2018,13
179,1974,33
179,1975,29
179,1991,49
179,1993,20
179,1994,11
179,1995,59
179,1996,59
179,1997,66
179,1998,66
179,1999,66
179,2000,57
179,2002,74
179,2003,74
179,2004,25
179,2005,27
179,2006,37
179,2007,28
179,2008,44
179,2009,63
179,2010,52
179,2011,94
179,2012,112
179,2013,112
179,2015,293
18,1991,110
18,1992,60
18,1993,27
18,1994,40
18,1995,40
18,1996,40
18,2012,434
18,2013,434
18,2015,400
18,2017,482
181,1984,20541
181,1985,20918
181,1986,7009
181,1987,27160
181,1988,28740
181,1989,6126
181,1990,4040
181,1991,7468
181,1992,7575
181,1993,12726
181,1994,3498
181,1995,24301
181,1996,28423
181,1997,28686
181,1998,17016
181,1999,17359
181,2000,17211
181,2002,11117
181,2003,2055
181,2004,6097
181,2005,4377
181,2006,3737
181,2007,2266
181,2008,1480
181,2009,2178
181,2010,4060
181,2011,6660
181,2012,5208
181,2013,6795
181,2014,9535
181,2015,11664
181,2016,9965
181,2017,11428
181,2018,12390
183,1961,2807
183,1962,2807
183,1963,3032
183,1964,3158
183,1965,3406
183,1966,3790
183,1967,3790
183,1968,3874
183,1969,3790
183,1970,4211
183,1971,3552
183,1972,5923
183,1973,5991
183,1974,6176
183,1975,5881
183,1976,7860
183,1977,7645
183,1989,24926
183,1991,18514
183,1992,24448
183,1993,18416
183,1994,17419
183,1995,17446
183,1996,16122
183,1997,15766
183,1998,16080
183,1999,16358
183,2000,15749
183,2001,18778
183,2002,18873
183,2003,18728
183,2004,15519
183,2005,26726
183,2006,33601
183,2007,36368
183,2008,37634
183,2009,28854
183,2010,39879
183,2011,53316
183,2012,44042
183,2013,50477
183,2014,63376
183,2015,52142
183,2016,38241
183,2017,55131
183,2018,52859
184,2012,3
184,2014,80
184,2015,257
184,2016,273
184,2017,188
184,2018,368
185,1992,9313
185,1993,10551
185,1994,15119
185,1995,19764
185,1996,30284
185,1997,24440
185,1998,15880
185,1999,9579
185,2000,12637
185,2001,13902
185,2002,11354
185,2003,18276
185,2004,16352
185,2005,21863
185,2006,22199
185,2007,17160
185,2008,9177
185,2009,19682
185,2010,28075
185,2011,40580
185,2012,23204
185,2013,34466
185,2014,12532
185,2015,10599
185,2016,10890
185,2017,9987
185,2018,9425
188,2002,0
188,2003,0
188,2004,0
188,2016,0
188,2017,0
189,1994,0
189,1995,0
189,1996,0
189,2000,0
189,2001,0
189,2004,0
189,2005,0
189,2008,0
189,2014,0
189,2016,0
189,2017,0
189,2018,0
19,1987,45861
19,1988,56806
19,1989,74683
19,1990,58373
19,1991,56240
19,1992,39210
19,1993,44599
19,1994,49850
19,1995,57988
19,1996,68016
19,1997,71315
19,1998,68618
19,1999,64978
19,2000,58853
19,2001,47690
19,2002,46911
19,2003,55986
19,2004,87635
19,2005,109319
19,2006,86939
19,2007,92986
19,2008,107151
19,2009,82439
19,2010,124029
19,2011,194908
19,2012,167905
19,2013,156754
19,2014,175943
19,2015,192131
19,2016,176513
19,2017,299994
19,2018,211704
191,1971,0
191,1972,0
191,2006,0
191,2015,0
191,2017,0
191,2018,0
193,2014,5
193,2015,4
193,2016,4
193,2018,4
194,1972,184
194,1974,8301
194,1975,307
194,1977,1384
194,1978,1476
194,1979,2444
194,1980,1954
194,1981,2306
194,1982,3397
194,1983,1287
194,1984,1831
194,1985,1580
194,1986,1337
194,1987,2460
194,1988,2070
194,1989,2571
194,1990,987
194,1991,1405
194,1992,1045
194,1993,1679
194,1994,2623
194,1995,3261
194,1996,3428
194,1997,1974
194,1998,1354
194,1999,1691
194,2000,1302
194,2001,1468
194,2002,736
194,2003,1097
194,2004,1722
194,2005,1438
194,2006,1046
194,2007,1020
194,2008,1134
194,2009,1462
194,2010,2267
194,2011,2290
194,2012,4761
194,2013,3138
194,2014,4366
194,2015,4316
194,2016,4953
194,2017,5182
194,2018,7078
195,1961,599
195,1962,875
195,1963,304
195,1964,7524
195,1965,1254
195,1969,5912
195,1970,5059
195,1974,1881
195,1975,1254
195,1977,965
195,1978,1328
195,1979,502
195,1980,787
195,1981,1947
195,1982,1949
195,1983,1714
195,1984,2704
195,1985,3010
195,1986,3701
195,1987,4040
195,1988,3123
195,1989,2344
195,1990,13168
195,1991,1513
195,1992,2482
195,1993,1385
195,1994,2391
195,1995,2916
195,1996,2699
195,1997,2614
195,1998,3237
195,1999,3315
195,2000,2816
195,2001,5827
195,2002,2256
195,2003,1972
195,2004,2849
195,2005,3193
195,2006,1381
195,2007,1607
195,2008,1634
195,2009,2118
195,2010,17812
195,2011,17764
195,2012,9161
195,2013,3718
195,2014,8602
195,2015,2702
195,2016,4043
195,2017,10557
195,2018,5622
196,1994,7
196,1995,7
196,1999,9
196,2003,25
196,2005,23
196,2006,33
196,2007,46
196,2008,46
196,2009,1282
196,2010,1282
196,2011,1280
196,2012,1280
196,2013,1280
196,2014,656
196,2015,765
196,2016,761
196,2017,821
196,2018,877
197,2014,97
197,2015,1580
197,2017,4453
197,2018,513
198,1992,6982
198,1993,1477
198,1994,1608
198,1995,1482
198,1996,2198
198,1997,2111
198,1998,3406
198,1999,985
198,2000,4647
198,2001,4454
198,2002,4688
198,2003,5161
198,2004,6959
198,2005,10589
198,2006,3126
198,2007,3860
198,2008,3104
198,2009,7636
198,2010,2974
198,2011,4338
198,2012,3250
198,2013,3599
198,2014,4650
198,2015,4110
198,2016,5567
198,2017,7667
198,2018,9617
199,1993,6425
199,1994,6892
199,1995,7599
199,1996,7718
199,1997,7246
199,1998,6370
199,1999,5141
199,2000,5136
199,2001,5725
199,2002,5964
199,2003,7026
199,2004,9017
199,2005,11955
199,2006,11707
199,2007,15679
199,2008,17057
199,2009,16416
199,2010,15838
199,2011,19865
199,2012,17618
199,2013,18373
199,2014,24651
199,2015,23052
199,2016,22177
199,2017,19223
199,2018,17525
2,1961,4819
2,1962,5680
2,1963,5680
2,1964,6196
2,1965,6196
2,1966,6645
2,1967,7135
2,1968,8389
2,1969,9422
2,1970,9057
2,1971,7628
2,1972,11306
2,1973,13350
2,1974,13340
2,1975,15456
2,1976,27938
2,1977,24468
2,1978,27784
2,1979,61317
2,1984,82659
2,1985,21558
2,1986,35927
2,1987,31428
2,1988,21939
2,1989,29089
2,1990,74145
2,1991,32793
2,1992,34793
2,1993,23129
2,1994,30044
2,1995,24097
2,1996,15714
2,1997,45734
2,1998,32740
2,1999,32819
2,2000,44537
2,2001,37473
2,2002,34885
2,2003,40906
2,2004,44519
2,2005,43752
2,2006,57178
2,2007,60399
2,2008,63127
2,2009,69085
2,2010,117974
2,2011,103895
2,2012,61890
2,2013,80161
2,2014,48197
2,2015,69034
2,2016,42787
2,2017,47238
2,2018,48566
20,1989,55
20,1991,5
20,1992,33
20,1993,11
20,1994,11
20,1996,6
20,1997,2
20,2002,6
20,2009,44
20,2010,55
20,2011,31
20,2012,21
20,2013,10
20,2014,38
20,2015,50
20,2016,55
20,2017,10
20,2018,32
200,1961,6735
200,1962,6791
200,1963,6884
200,1964,7038
200,1965,7977
200,1966,7677
200,1967,6185
200,1968,5158
200,1969,6118
200,1970,6248
200,1971,6061
200,1972,7795
200,1973,11034
200,1974,11746
200,1975,10708
200,1976,16861
200,1977,23556
200,1978,22771
200,1979,15293
200,1980,20811
200,1981,28881
200,1982,18603
200,1983,20168
200,1984,13156
200,1985,15298
200,1986,13215
200,1987,15704
200,1988,16946
200,1989,11442
200,1990,11145
200,1991,13745
200,1992,14338
200,1993,13842
200,1994,26850
200,1995,23477
200,1996,27607
200,1997,21828
200,1998,15883
200,1999,29434
200,2000,22992
200,2001,21348
200,2002,21030
200,2003,30880
200,2004,37243
200,2005,30089
200,2006,21903
200,2007,16517
200,2008,16241
200,2009,22185
200,2010,13102
200,2011,23678
200,2012,26597
200,2013,30056
200,2014,39027
200,2015,44445
200,2016,58718
200,2017,66870
200,2018,72508
201,2014,167
201,2016,114
201,2017,56
202,1962,34865
202,1964,48302
202,1965,31778
202,1967,66098
202,1968,60432
202,1970,81351
202,1971,81351
202,1972,96265
202,1973,98977
202,1974,101689
202,1976,94135
202,1977,100333
202,1978,111044
202,1979,140737
202,1980,166770
202,1981,172193
202,1982,182414
202,1983,209479
202,1984,221740
202,1985,236159
202,1986,162511
202,1987,253129
202,1988,156848
202,1989,228665
202,1990,253328
202,1991,127129
202,1992,163987
202,1993,161878
202,1994,197567
202,1995,181401
202,1996,277785
202,1997,226302
202,1998,151468
202,1999,168963
202,2000,145190
202,2001,141758
202,2002,160114
202,2003,219622
202,2004,311145
202,2005,185815
202,2006,151893
202,2007,236335
202,2008,113249
202,2009,143167
202,2010,212575
202,2011,262228
202,2012,270958
202,2013,224835
202,2014,255858
202,2015,261965
202,2016,297260
202,2017,279765
202,2018,316398
203,1961,92857
203,1962,115993
203,1963,125919
203,1964,124396
203,1965,126337
203,1966,122327
203,1967,123031
203,1968,128299
203,1969,137249
203,1970,164576
203,1971,150771
203,1972,183103
203,1973,276305
203,1974,290255
203,1975,236359
203,1976,214908
203,1977,224519
203,1978,324767
203,1979,435480
203,1980,492142
203,1981,371536
203,1982,273727
203,1983,303931
203,1984,324364
203,1985,292092
203,1986,398285
203,1987,440807
203,1988,319139
203,1989,344565
203,1990,360433
203,1991,392762
203,1992,421286
203,1993,468051
203,1994,501018
203,1995,555164
203,1996,595404
203,1997,550227
203,1998,476196
203,1999,382235
203,2000,330739
203,2001,281525
203,2002,356997
203,2003,398705
203,2004,533426
203,2005,782688
203,2006,694537
203,2007,634046
203,2008,563318
203,2009,449254
203,2010,515853
203,2011,600098
203,2012,629414
203,2013,695968
203,2014,878369
203,2015,898753
203,2016,767235
203,2017,727843
203,2018,721690
207,2014,1
207,2015,5
207,2018,6
208,1993,5919
208,1994,2841
208,1995,3946
208,1996,3946
208,1997,3946
208,1998,1421
208,1999,1428
208,2000,1421
208,2001,914
208,2004,1894
208,2006,5209
208,2007,2368
208,2014,1899
208,2015,2073
208,2016,1405
208,2017,3885
208,2018,4773
209,1997,40
209,1998,40
209,1999,35
209,2000,3
209,2001,12
209,2002,9
209,2003,13
209,2004,27
209,2005,28
209,2006,45
209,2007,19
209,2008,19
209,2009,19
209,2010,7
209,2011,7
209,2012,7
209,2013,40
209,2014,23
209,2015,41
209,2016,38
209,2017,50
209,2018,48
21,1961,16209
21,1962,14367
21,1963,12763
21,1964,15978
21,1965,19680
21,1966,16940
21,1967,16568
21,1968,15378
21,1969,17056
21,1970,15427
21,1971,19781
21,1972,19897
21,1973,24260
21,1974,31136
21,1975,25406
21,1976,29208
21,1977,48047
21,1978,50726
21,1979,49215
21,1980,66750
21,1981,74338
21,1982,64807
21,1983,59120
21,1984,62373
21,1985,62457
21,1986,70804
21,1987,81472
21,1988,72396
21,1989,63256
21,1990,59563
21,1991,74317
21,1992,58446
21,1993,63119
21,1994,75840
21,1995,77128
21,1996,79927
21,1997,74321
21,1998,75823
21,1999,100572
21,2000,80464
21,2001,64219
21,2002,57766
21,2003,60701
21,2004,70643
21,2005,80474
21,2006,76279
21,2007,75964
21,2008,96141
21,2009,83919
21,2010,95785
21,2011,150468
21,2012,128409
21,2013,112876
21,2014,115559
21,2015,141897
21,2016,144949
21,2017,170782
21,2018,159235
210,1961,657
210,1962,1318
210,1963,1146
210,1964,1141
210,1965,1434
210,1966,1022
210,1967,1506
210,1968,1394
210,1969,1635
210,1970,1741
210,1971,1568
210,1972,2050
210,1973,2173
210,1974,2412
210,1975,2838
210,1976,1925
210,1977,2671
210,1978,3740
210,1979,5437
210,1980,5867
210,1981,5434
210,1982,4239
210,1983,4737
210,1984,4343
210,1985,4711
210,1986,6138
210,1987,7279
210,1988,5756
210,1989,4825
210,1990,5919
210,1991,5046
210,1992,5567
210,1993,5386
210,1994,7277
210,1995,6934
210,1996,8143
210,1997,7497
210,1998,6680
210,1999,5279
210,2000,4266
210,2001,4700
210,2002,5836
210,2003,5476
210,2004,6735
210,2005,11732
210,2006,9117
210,2007,10172
210,2008,8156
210,2009,7965
210,2010,9093
210,2011,9954
210,2012,9887
210,2013,11749
210,2014,13469
210,2015,15279
210,2016,15055
210,2017,12747
210,2018,12749
211,1961,741
211,1962,1089
211,1963,1199
211,1964,1053
211,1965,775
211,1966,1119
211,1967,1022
211,1968,789
211,1969,1152
211,1970,1221
211,1971,1178
211,1972,1492
211,1973,1376
211,1974,1999
211,1975,1452
211,1976,2034
211,1977,1909
211,1978,1779
211,1979,2509
211,1980,2778
211,1981,2798
211,1982,1954
211,1983,2087
211,1984,2006
211,1985,2600
211,1986,3343
211,1987,3773
211,1988,4549
211,1989,2926
211,1990,3891
211,1991,5104
211,1992,3378
211,1993,4017
211,1994,3564
211,1995,4602
211,1996,3732
211,1997,4394
211,1998,4502
211,1999,3617
211,2000,3202
211,2001,2698
211,2002,3127
211,2003,3535
211,2004,5459
211,2005,6171
211,2006,5988
211,2007,5711
211,2008,9985
211,2009,5474
211,2010,6468
211,2011,7412
211,2012,7245
211,2013,7170
211,2014,7906
211,2015,9730
211,2016,8687
211,2017,7165
211,2018,6840
212,1962,4310
212,1963,3317
212,1964,3286
212,1965,3191
212,1966,4987
212,1967,4191
212,1968,4064
212,1969,5153
212,1970,4560
212,1971,4830
212,1972,5463
212,1973,10743
212,1974,7317
212,1975,11473
212,1976,11284
212,1977,8614
212,1978,13126
212,1979,19245
212,1980,9009
212,1981,19994
212,1984,11761
212,1986,30873
212,1987,8167
212,1988,23242
212,1989,29060
212,1990,42004
212,1991,24338
212,1992,23069
212,1993,20678
212,1994,21200
212,1995,25994
212,1996,22346
212,1997,20266
212,1998,12718
212,1999,12080
212,2000,10302
212,2001,6977
212,2002,9043
212,2003,10043
212,2004,9661
212,2005,22779
212,2006,14583
212,2007,14447
212,2008,25671
212,2009,24611
212,2010,34041
212,2011,50551
212,2012,35676
212,2013,41711
212,2014,22625
212,2015,24396
212,2016,37613
212,2017,37149
212,2018,53349
213,2014,328
213,2015,75
214,1966,135
214,1968,135
214,1972,120
214,1973,88
214,1974,98
214,1975,111
214,1976,111
214,1980,311
214,1981,90
214,1982,100
214,1983,135
214,1984,135
214,1985,135
214,1987,243
214,1988,135
214,1989,368
214,1990,1088
214,1991,364
214,1992,378
214,1993,240
214,1994,322
214,1995,501
214,1996,241
214,1997,540
214,1998,284
214,1999,314
214,2000,236
214,2001,351
214,2002,216
214,2003,183
214,2004,168
214,2005,173
214,2006,236
214,2007,274
214,2008,333
214,2009,398
214,2010,247
214,2011,377
214,2012,484
214,2013,798
214,2014,1268
214,2015,1369
214,2016,1376
214,2017,1273
214,2018,1125
215,1961,32245
215,1962,32244
215,1963,26538
215,1964,32951
215,1965,36747
215,1966,37861
215,1967,36669
215,1968,36202
215,1969,42788
215,1970,44353
215,1971,36050
215,1972,38250
215,1973,43957
215,1974,51083
215,1975,51401
215,1976,46611
215,1977,61215
215,1978,95352
215,1979,90397
215,1980,356332
215,1981,383889
215,1982,256047
215,1983,161359
215,1984,170227
215,1985,111394
215,1986,64030
215,1987,115306
215,1988,124277
215,1989,343878
215,1990,285085
215,1991,177113
215,1992,161617
215,1993,145810
215,1994,158601
215,1995,170677
215,1996,166452
215,1997,165544
215,1998,178108
215,1999,184377
215,2000,206827
215,2001,132158
215,2002,125080
215,2003,119580
215,2004,164693
215,2005,173104
215,2006,171497
215,2007,324928
215,2008,224099
215,2009,177046
215,2010,230809
215,2011,207682
215,2012,238387
215,2013,242937
215,2014,388373
215,2015,291693
215,2016,316312
215,2017,328141
215,2018,317286
216,1961,388
216,1962,493
216,1963,335
216,1964,742
216,1965,589
216,1966,3184
216,1967,2215
216,1968,3174
216,1969,3975
216,1970,1923
216,1971,388
216,1972,2707
216,1973,3365
216,1974,3146
216,1975,2712
216,1976,1132
216,1977,1527
216,1978,2652
216,1979,3152
216,1980,3965
216,1981,5449
216,1982,4934
216,1983,5173
216,1984,6359
216,1985,5786
216,1986,8230
216,1987,10018
216,1988,7442
216,1989,6585
216,1990,5928
216,1991,8681
216,1992,8020
216,1993,7494
216,1994,21860
216,1995,23529
216,1996,40787
216,1997,9926
216,1998,17773
216,1999,16515
216,2000,16188
216,2001,10808
216,2002,13548
216,2003,15487
216,2004,12891
216,2005,3736
216,2006,4145
216,2007,6659
216,2008,5346
216,2009,5386
216,2010,6340
216,2011,6820
216,2012,8196
216,2013,8612
216,2014,10015
216,2015,12495
216,2016,22210
216,2017,26062
216,2018,23311
217,1974,3125
217,1975,2352
217,1976,1771
217,1987,1697
217,1988,2352
217,1989,1999
217,1990,2145
217,1991,3955
217,1992,3845
217,1993,1585
217,1994,1228
217,1995,1092
217,1996,2917
217,1997,3036
217,1998,2380
217,1999,2610
217,2001,590
217,2002,759
217,2003,7412
217,2004,2483
217,2005,1547
217,2006,2904
217,2007,1449
217,2008,2323
217,2009,1753
217,2010,1385
217,2011,973
217,2012,3306
217,2013,3248
217,2014,886
217,2015,1473
217,2016,1594
217,2017,1008
217,2018,1538
219,2000,0
219,2006,0
219,2010,0
219,2011,0
219,2012,1
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,1
22,2016,0
22,2017,0
220,1962,17
220,1963,8
220,1970,17
220,1971,28
220,1972,17
220,1973,17
220,1975,17
220,1976,17
220,1977,50
220,1978,149
220,1979,41
220,1980,33
220,1981,17
220,1982,17
220,1983,61
220,1986,108
220,1987,22
220,1988,156
220,1989,210
220,1990,174
220,1991,50
220,1992,39
220,1993,514
220,1994,41
220,1995,18
220,1996,83
220,1997,17
220,1998,30
220,1999,12
220,2000,28
220,2001,58
220,2002,27
220,2003,41
220,2004,20
220,2005,25
220,2006,32
220,2007,21
220,2008,110
220,2009,23
220,2010,30
220,2011,108
220,2012,29
220,2013,99
220,2014,103
220,2015,38
220,2016,144
220,2017,132
220,2018,59
221,1980,7
221,1981,3
221,1982,6
221,1983,4
221,1984,5
221,1985,4
221,1986,2
221,1987,3
221,1988,15
221,1989,7
221,1990,13
221,1991,10
221,1992,12
221,1993,5
221,1994,13
221,1995,13
221,1996,33
221,1997,22
221,1998,5
221,1999,7
221,2000,29
221,2001,49
221,2002,2
221,2011,19
221,2013,1
221,2015,18
221,2016,6
221,2017,16
221,2018,28
222,1961,981
222,1962,1349
222,1963,1215
222,1964,1351
222,1965,1331
222,1966,1208
222,1967,1245
222,1968,1308
222,1969,1169
222,1970,1477
222,1971,1739
222,1972,2008
222,1973,3274
222,1974,2801
222,1975,2127
222,1976,1870
222,1977,3114
222,1978,3920
222,1979,6447
222,1980,6762
222,1981,5762
222,1982,2785
222,1983,3788
222,1984,4990
222,1985,2709
222,1986,4705
222,1987,5035
222,1988,6302
222,1989,4577
222,1990,5157
222,1991,4600
222,1992,4983
222,1993,6345
222,1994,5082
222,1995,3987
222,1996,5667
222,1997,4376
222,1998,3063
222,1999,2947
222,2000,3381
222,2001,2273
222,2002,2614
222,2003,2115
222,2004,7900
222,2005,7066
222,2006,8163
222,2007,1965
222,2008,2411
222,2009,2034
222,2010,1594
222,2011,3049
222,2012,3259
222,2013,4210
222,2014,1965
222,2015,2631
222,2016,4730
222,2017,4957
222,2018,6863
223,1961,179137
223,1962,187654
223,1963,199042
223,1964,163122
223,1965,165921
223,1966,163878
223,1967,182968
223,1968,186410
223,1969,206679
223,1970,216021
223,1971,198334
223,1972,217461
223,1973,215473
223,1974,246343
223,1975,275516
223,1976,252754
223,1977,273509
223,1978,346692
223,1979,438933
223,1980,642159
223,1981,475032
223,1982,356646
223,1983,351034
223,1984,353273
223,1985,456632
223,1986,523442
223,1987,576962
223,1988,509856
223,1989,436369
223,1990,461693
223,1991,465668
223,1992,426950
223,1993,474164
223,1994,606809
223,1995,508138
223,1996,498195
223,1997,718479
223,1998,686517
223,1999,579795
223,2000,520668
223,2001,449605
223,2002,373307
223,2003,495867
223,2004,877360
223,2005,1462744
223,2006,751331
223,2007,803384
223,2008,1001277
223,2009,967346
223,2010,1039534
223,2011,1203631
223,2012,1115267
223,2013,1102911
223,2014,1488852
223,2015,1885273
223,2016,1434080
223,2017,1144443
223,2018,1009674
225,1979,140041
225,1980,143297
225,1981,344915
225,1982,352390
225,1983,342321
225,1984,260362
225,1985,280704
225,1986,219804
225,1987,220368
225,1988,272035
225,1989,264225
225,1990,236859
225,1991,191766
225,1992,175817
225,1993,145640
225,1994,181689
225,1995,224580
225,1996,259957
225,1997,384238
225,1998,338113
225,1999,134684
225,2000,212058
225,2001,150881
225,2002,215017
225,2003,181362
225,2004,175178
225,2005,269761
225,2006,222777
225,2007,274197
225,2008,295608
225,2009,213278
225,2010,269954
225,2011,230889
225,2012,358478
225,2013,204031
225,2014,428840
225,2015,494312
225,2016,482161
225,2017,488509
225,2018,500571
226,1994,86
226,1995,113
226,1996,135
226,1997,103
226,1998,95
226,1999,65
226,2001,112
226,2002,87
226,2004,99
226,2006,145
226,2007,149
226,2008,90
226,2009,163
226,2010,106
226,2011,163
226,2012,335
226,2013,183
226,2014,174
226,2015,357
226,2016,331
226,2017,403
226,2018,378
229,1961,9288
229,1962,11420
229,1963,10863
229,1964,10563
229,1965,9465
229,1966,8781
229,1967,9376
229,1968,8019
229,1969,9439
229,1970,11457
229,1971,10971
229,1972,12398
229,1973,15504
229,1974,16363
229,1975,15292
229,1976,12193
229,1977,22392
229,1978,20875
229,1979,32138
229,1980,26160
229,1981,29411
229,1982,22734
229,1983,20811
229,1984,22891
229,1985,22539
229,1986,25594
229,1987,30162
229,1988,30088
229,1989,28628
229,1990,30152
229,1991,31901
229,1992,35833
229,1993,31336
