geo,year,meat_pig_sausages_export_value_base_price_tie
198,2004,20681
198,2005,22092
198,2006,25277
198,2007,31701
198,2008,35277
198,2009,31740
198,2010,29225
198,2011,27170
198,2012,28347
198,2013,25097
198,2014,28781
198,2015,30396
198,2016,31056
198,2017,34624
198,2018,35946
199,1993,3918
199,1994,1953
199,1995,834
199,1996,2232
199,1997,537
199,1998,376
199,1999,382
199,2000,58
199,2001,133
199,2002,97
199,2003,315
199,2004,2317
199,2005,12500
199,2006,17361
199,2007,27399
199,2008,31502
199,2009,23344
199,2010,25030
199,2011,30662
199,2012,27311
199,2013,30634
199,2014,40057
199,2015,60170
199,2016,71896
199,2017,78146
199,2018,82927
2,2014,0
2,2016,30
20,1990,7
20,1991,7
20,1992,14
20,1993,29
20,1996,7
20,1997,14
20,1998,7
20,1999,29
20,2010,7
20,2012,14
20,2014,1
20,2015,1
20,2016,1
20,2017,2
20,2018,1
200,1961,509
200,1962,369
200,1963,636
200,1964,677
200,1965,697
200,1966,595
200,1967,636
200,1968,514
200,1969,486
200,1970,303
200,1971,285
200,1972,285
200,1973,298
200,1974,333
200,1975,333
200,1976,336
200,1977,267
200,1978,440
200,1979,392
200,1980,348
200,1981,453
200,1982,488
200,1983,496
200,1984,542
200,1985,552
200,1986,529
200,1987,771
200,1988,1040
200,1989,865
200,1990,1035
200,1991,1147
200,1992,1369
200,1993,1620
200,1994,2409
200,1995,2038
200,1996,895
200,1997,997
200,1998,1020
200,1999,1292
200,2000,1200
200,2001,303
200,2002,198
200,2003,183
200,2004,150
200,2005,700
200,2006,1190
200,2007,1140
200,2008,1511
200,2009,1348
200,2010,2516
200,2011,5464
200,2012,5090
200,2013,5322
200,2014,4619
200,2015,4460
200,2016,3859
200,2017,3456
200,2018,2501
202,1961,211
202,1962,237
202,1963,223
202,1964,277
202,1965,274
202,1966,268
202,1967,466
202,1968,483
202,1969,175
202,1970,103
202,1971,57
202,1972,44
202,1973,258
202,1974,160
202,1975,160
202,1976,218
202,1977,291
202,1978,102
202,1979,73
202,1980,73
202,1981,44
202,1982,22
202,1983,20
202,1984,73
202,1985,26
202,1986,32
202,1987,80
202,1988,132
202,1989,89
202,1990,196
202,1991,148
202,1992,335
202,1993,189
202,1994,275
202,1995,263
202,1996,463
202,1997,490
202,1998,391
202,1999,640
202,2000,595
202,2001,285
202,2002,955
202,2003,1167
202,2004,533
202,2005,589
202,2006,668
202,2007,639
202,2008,1285
202,2009,859
202,2010,1409
202,2011,2478
202,2012,2628
202,2013,19681
202,2014,20023
202,2015,14731
202,2016,17861
202,2017,18036
202,2018,14767
203,1961,2375
203,1962,1209
203,1963,210
203,1964,253
203,1965,325
203,1966,655
203,1967,830
203,1968,511
203,1969,661
203,1970,746
203,1971,890
203,1972,1010
203,1973,1257
203,1974,1178
203,1975,1221
203,1976,1690
203,1977,2303
203,1978,2098
203,1979,2405
203,1980,3379
203,1981,2856
203,1982,4275
203,1983,2910
203,1984,4936
203,1985,4690
203,1986,4636
203,1987,5147
203,1988,4071
203,1989,4888
203,1990,9055
203,1991,14202
203,1992,24189
203,1993,53861
203,1994,75091
203,1995,83792
203,1996,118322
203,1997,159466
203,1998,158252
203,1999,123156
203,2000,156262
203,2001,160146
203,2002,148998
203,2003,172784
203,2004,176241
203,2005,178202
203,2006,185489
203,2007,210369
203,2008,231503
203,2009,327945
203,2010,340861
203,2011,276977
203,2012,324987
203,2013,341227
203,2014,359981
203,2015,412187
203,2016,436972
203,2017,455629
203,2018,456467
207,2010,16
207,2011,215
207,2012,215
207,2013,215
207,2014,449
207,2015,28
207,2016,79
207,2017,21
207,2018,1
208,2015,3
208,2016,1
208,2017,0
208,2018,2
209,1997,34
209,1998,6
209,1999,31
209,2000,130
209,2001,8
209,2002,31
209,2003,34
209,2004,31
209,2005,6
209,2006,39
209,2007,6
209,2008,6
209,2009,6
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,0
209,2015,132
209,2016,17
209,2017,7
209,2018,4
21,1962,16
21,1963,5
21,1965,162
21,1966,40
21,1967,1
21,1968,1
21,1969,4
21,1970,17
21,1971,163
21,1972,99
21,1973,74
21,1974,102
21,1975,153
21,1976,463
21,1977,284
21,1978,573
21,1979,1737
21,1980,642
21,1981,634
21,1982,523
21,1983,494
21,1984,348
21,1985,337
21,1986,270
21,1987,377
21,1988,301
21,1989,538
21,1990,457
21,1991,856
21,1992,1061
21,1993,1778
21,1994,3591
21,1995,4773
21,1996,5616
21,1997,5612
21,1998,7747
21,1999,10428
21,2000,11464
21,2001,10835
21,2002,16487
21,2003,25473
21,2004,78496
21,2005,133049
21,2006,95593
21,2007,136781
21,2008,151527
21,2009,122403
21,2010,128754
21,2011,127575
21,2012,115859
21,2013,126598
21,2014,150500
21,2015,113769
21,2016,108312
21,2017,123832
21,2018,126100
210,1961,65
210,1962,346
210,1963,405
210,1964,387
210,1965,405
210,1966,446
210,1967,440
210,1968,440
210,1969,475
210,1970,446
210,1971,510
210,1972,845
210,1973,774
210,1974,857
210,1975,851
210,1976,610
210,1977,956
210,1978,1103
210,1979,792
210,1980,886
210,1981,857
210,1982,1308
210,1983,898
210,1984,816
210,1985,1449
210,1986,1432
210,1987,1590
210,1988,3919
210,1989,1308
210,1990,3086
210,1991,1836
210,1992,2288
210,1993,13083
210,1994,33530
210,1995,16756
210,1996,11200
210,1997,6870
210,1998,7762
210,1999,8437
210,2000,6377
210,2001,8096
210,2002,9264
210,2003,9428
210,2004,8806
210,2005,17683
210,2006,16504
210,2007,18000
210,2008,21162
210,2009,22183
210,2010,27569
210,2011,26184
210,2012,23104
210,2013,19948
210,2014,22171
210,2015,20406
210,2016,23823
210,2017,24358
210,2018,25654
211,1961,276
211,1962,267
211,1963,286
211,1964,346
211,1965,247
211,1966,385
211,1967,958
211,1968,1767
211,1969,1619
211,1970,1748
211,1971,1501
211,1972,583
211,1973,711
211,1974,237
211,1975,276
211,1976,316
211,1977,434
211,1978,523
211,1979,365
211,1980,276
211,1981,316
211,1982,227
211,1983,494
211,1984,415
211,1985,474
211,1986,464
211,1987,267
211,1988,355
211,1989,3031
211,1990,20704
211,1991,1205
211,1992,760
211,1993,504
211,1994,2133
211,1995,879
211,1996,346
211,1997,128
211,1998,118
211,1999,197
211,2000,152
211,2001,148
211,2002,138
211,2003,197
211,2004,257
211,2005,395
211,2006,681
211,2007,898
211,2008,1570
211,2009,1994
211,2010,2330
211,2011,2962
211,2012,2853
211,2013,3327
211,2014,3494
211,2015,3042
211,2016,3216
211,2017,3459
211,2018,3945
212,2010,37
212,2011,3
212,2012,29
212,2013,29
212,2014,6
212,2015,0
212,2018,1
214,1972,7
214,1973,29
214,1974,72
214,1980,1050
214,1982,50
214,1986,79
214,1987,58
214,1988,187
214,1989,367
214,1990,1611
214,1991,6525
214,1992,7726
214,1993,2784
214,1994,2345
214,1995,2942
214,1996,7273
214,1997,2208
214,1998,165
214,1999,101
214,2000,1278
214,2001,6726
214,2002,4885
214,2003,4863
214,2004,5165
214,2005,5683
214,2006,5935
214,2007,4201
214,2008,4424
214,2009,3899
214,2010,3611
214,2011,2360
214,2012,2467
214,2013,2597
214,2014,2450
214,2015,3698
214,2016,2803
214,2017,2333
214,2018,2487
215,1971,4
215,1974,15
215,1975,4
215,1999,7
215,2002,11
215,2007,4
215,2008,59
215,2009,371
215,2011,7
215,2012,29
215,2013,22
215,2014,6
215,2015,7
216,1961,292
216,1962,115
216,1963,115
216,1964,77
216,1977,129
216,1978,53
216,1979,48
216,1980,67
216,1981,96
216,1982,211
216,1983,58
216,1984,29
216,1985,34
216,1986,96
216,1987,470
216,1988,652
216,1989,580
216,1990,14
216,1991,340
216,1992,86
216,1993,86
216,1994,149
216,1995,29
216,1996,240
216,1997,235
216,1998,278
216,1999,575
216,2000,340
216,2001,623
216,2002,2219
216,2003,1908
216,2004,1702
216,2005,4769
216,2006,6490
216,2007,8887
216,2008,16321
216,2009,26934
216,2010,29215
216,2011,40743
216,2012,61656
216,2013,60856
216,2014,53272
216,2015,60362
216,2016,69900
216,2017,47578
216,2018,72526
217,1999,14
217,2000,25
217,2001,14
217,2008,47
217,2009,79
217,2010,211
217,2011,238
217,2012,149
217,2013,17
217,2015,185
217,2016,126
22,2009,40
22,2010,20
22,2011,20
22,2014,1
22,2015,1
22,2016,2
22,2018,0
220,1961,24
220,1962,18
220,1963,18
220,1964,18
220,1965,21
220,1966,21
220,1967,21
220,1968,15
220,1969,77
220,1970,28
220,1971,31
220,1972,37
220,1973,24
220,1974,80
220,1975,220
220,1976,110
220,1977,80
220,1978,43
220,1979,21
220,1980,86
220,1981,138
220,1982,98
220,1983,156
220,1984,6
220,1985,3
220,1986,3
220,1987,3
220,1988,15
220,1989,230
220,1990,245
220,1991,1487
220,1992,796
220,1993,1172
220,1994,1157
220,1995,1567
220,1996,2430
220,1997,3434
220,1998,2540
220,1999,3100
220,2000,3308
220,2001,2359
220,2002,2335
220,2003,2096
220,2004,2157
220,2005,3617
220,2006,1980
220,2007,1484
220,2008,2687
220,2009,3547
220,2010,3106
220,2011,3779
220,2012,5563
220,2013,4786
220,2014,4307
220,2015,6043
220,2016,3255
220,2017,3312
220,2018,3802
221,1991,11
221,1993,4
221,1994,31
221,1995,20
221,1997,7
221,1998,52
221,1999,4
221,2000,57
221,2002,118
221,2003,302
221,2004,55
221,2005,17
221,2006,15
221,2007,15
221,2008,7
221,2009,22
221,2010,507
221,2011,1705
221,2012,96
221,2014,58
221,2015,38
221,2016,124
221,2017,45
221,2018,196
222,1998,11
222,2001,2
222,2002,37
222,2003,15
222,2004,7
222,2005,48
222,2007,6
222,2008,4
222,2013,45
222,2014,54
222,2015,269
222,2016,208
222,2017,355
222,2018,301
223,1961,3
223,1982,32
223,1983,15
223,1984,35
223,1985,42
223,1986,58
223,1987,193
223,1988,105
223,1989,88
223,1990,98
223,1991,42
223,1992,42
223,1993,70
223,1994,215
223,1995,353
223,1996,1251
223,1997,344
223,1998,449
223,1999,649
223,2000,374
223,2001,206
223,2002,346
223,2003,778
223,2004,974
223,2005,1122
223,2006,1101
223,2007,1453
223,2008,1776
223,2009,5521
223,2010,15615
223,2011,19902
223,2012,28696
223,2013,29065
223,2014,28317
223,2015,20106
223,2016,13032
223,2017,23397
223,2018,24248
225,1977,8
225,1978,8
225,1996,549
225,1997,1478
225,1998,697
225,1999,844
225,2000,1055
225,2001,1055
225,2002,1032
225,2003,1452
225,2004,308
225,2005,1995
225,2006,621
225,2007,4933
225,2008,10492
225,2009,11
225,2010,908
225,2011,903
225,2012,2027
225,2013,2164
225,2014,6939
225,2015,5495
225,2016,6019
225,2017,5047
225,2018,4291
226,1965,13
226,1966,10
226,1967,6
226,1968,1
226,1969,1
226,1997,0
226,1998,1
226,2000,27
226,2008,243
226,2010,4
226,2011,6
226,2012,6
226,2013,100
226,2014,19
226,2015,1
226,2016,10
226,2017,7
226,2018,11
229,1961,7429
229,1962,6043
229,1963,8154
229,1964,7752
229,1965,7176
229,1966,6666
229,1967,5158
229,1968,5536
229,1969,8859
229,1970,6159
229,1971,5909
229,1972,6194
229,1973,6052
229,1974,6567
229,1975,5854
229,1976,6145
229,1977,6180
229,1978,5685
229,1979,5073
229,1980,6203
229,1981,6468
229,1982,8172
229,1983,7604
229,1984,7849
229,1985,7997
229,1986,6882
229,1987,7080
229,1988,5172
229,1989,5519
229,1990,4945
229,1991,4898
229,1992,6774
229,1993,8844
229,1994,12657
229,1995,9590
229,1996,8981
229,1997,8693
229,1998,8705
229,1999,13766
229,2000,9197
229,2001,5932
229,2002,7808
229,2003,10924
229,2004,15240
229,2005,14188
229,2006,14550
229,2007,16804
229,2008,18496
229,2009,20625
229,2010,20919
229,2011,18458
229,2012,27908
229,2013,31537
229,2014,27026
229,2015,24880
229,2016,16087
229,2017,17536
229,2018,20464
23,1966,168
23,1967,337
23,1968,337
23,1969,2864
23,1970,1179
23,1971,842
23,1972,842
23,1973,168
23,1974,505
23,1975,842
23,1976,1685
23,1977,1516
23,1978,1179
23,1979,2527
23,1980,1853
23,1982,3874
23,1983,842
23,1984,1516
23,1985,4380
23,1987,5559
23,1988,8254
23,1989,10276
23,1990,3538
23,1991,4548
23,1992,15835
23,1993,12466
23,1994,6401
23,1995,505
23,1996,2527
23,1997,505
23,2000,2695
23,2003,168
23,2005,337
23,2014,2
23,2015,2
230,1994,9056
230,1995,2133
230,1996,560
230,1997,183
230,1998,1662
230,1999,1055
230,2000,5270
230,2001,5421
230,2002,4040
230,2003,3974
230,2004,4312
230,2005,2316
230,2006,595
230,2007,619
230,2008,681
230,2009,557
230,2010,669
230,2011,2623
230,2012,6095
230,2013,5453
230,2014,3628
230,2015,1399
230,2016,325
230,2017,1112
230,2018,1703
231,1961,5855
231,1962,4166
231,1963,4521
231,1964,8490
231,1965,6863
231,1966,6380
231,1967,6245
231,1968,7934
231,1969,8494
231,1970,7327
231,1971,7547
231,1972,7420
231,1973,10013
231,1974,9228
231,1975,8680
231,1976,10121
231,1977,13614
231,1978,14210
231,1979,11605
231,1980,12865
231,1981,15006
231,1982,13429
231,1983,12528
231,1984,10148
231,1985,11404
231,1986,12463
231,1987,17730
231,1988,32639
231,1989,46563
231,1990,56127
231,1991,93338
231,1992,88136
231,1993,132372
231,1994,181574
231,1995,219708
231,1996,365320
231,1997,501232
231,1998,406055
231,1999,247594
231,2000,245172
231,2001,327611
231,2002,319735
231,2003,366464
231,2004,239788
231,2005,311268
231,2006,356030
231,2007,432670
231,2008,411145
231,2009,500935
231,2010,531900
231,2011,573037
231,2012,595691
231,2013,616323
231,2014,563983
231,2015,544641
231,2016,554958
231,2017,585978
231,2018,644493
235,2015,7
235,2017,13
235,2018,7
237,1961,17
237,1962,12
237,1963,83
237,1964,1156
237,1965,6001
237,1982,289
237,1983,372
237,1984,1074
237,1985,1239
237,1986,413
237,1987,83
237,1996,83
237,1997,124
237,1998,248
237,1999,413
237,2000,268
237,2001,281
237,2002,215
237,2003,281
237,2004,248
237,2005,235
237,2006,264
237,2007,355
237,2008,306
237,2009,339
237,2010,355
237,2011,430
237,2012,190
237,2013,12
237,2014,211
237,2015,562
237,2016,1114
237,2017,987
237,2018,712
238,2011,154
238,2014,1
239,2015,1
239,2017,1
250,2014,1
250,2017,209
251,1995,8
251,1997,16
251,1999,8
251,2002,8
251,2003,179
251,2004,228
251,2007,8
251,2008,122
251,2009,98
251,2010,33
251,2012,269
251,2013,73
251,2014,32
251,2015,17
251,2016,5
251,2017,19
251,2018,120
255,2000,90209
255,2001,93628
255,2002,98835
255,2003,88112
255,2004,89183
255,2005,95647
255,2006,97995
255,2007,96204
255,2008,104882
255,2009,100313
255,2010,97407
255,2011,95243
255,2012,91026
255,2013,107270
255,2014,101235
255,2015,117314
255,2016,125764
255,2017,128544
255,2018,124202
256,2000,7397
256,2001,6358
256,2002,6463
256,2003,2915
256,2004,2122
256,2005,2439
256,2006,2871
256,2007,2589
256,2008,2642
256,2009,2694
256,2010,2818
256,2011,7414
256,2012,4623
256,2013,2430
256,2014,2366
256,2015,2985
256,2016,2801
256,2017,2907
256,2018,2499
26,1961,5
26,1971,11
26,1972,16
26,1973,11
26,1974,27
26,1977,59
26,1978,54
26,1979,22
26,1980,27
26,1981,22
26,1983,11
26,1984,5
26,1985,5
26,1986,48
26,1997,102
26,1998,215
26,2002,38
26,2003,11
26,2014,1
26,2015,1
26,2016,4
26,2017,0
26,2018,0
27,1964,17
27,1965,7512
27,1966,4190
27,1967,7851
27,1968,13381
27,1969,13232
27,1970,2609
27,1971,360
27,1972,76
27,1973,955
27,1974,1343
27,1975,675
27,1976,131
27,1977,80
27,1978,69
27,1979,38
27,1980,8471
27,1981,3879
27,1982,4194
27,1983,4806
27,1984,4159
27,1985,4266
27,1986,1367
27,1987,45
27,1988,374
27,1989,183
27,1991,443
27,1992,5225
27,1993,509
27,1994,1107
27,1995,567
27,1996,740
27,1997,460
27,1998,325
27,1999,3
27,2001,654
27,2002,522
27,2003,550
27,2004,349
27,2005,585
27,2006,412
27,2007,931
27,2008,1889
27,2009,2564
27,2010,4689
27,2011,7543
27,2012,11370
27,2013,12426
27,2014,9818
27,2015,11418
27,2016,14005
27,2017,16990
27,2018,21519
272,2006,25948
272,2007,23735
272,2008,20760
272,2009,16561
272,2010,17375
272,2011,19491
272,2012,22282
272,2013,25472
272,2014,30454
272,2015,32021
272,2016,34496
272,2017,39950
272,2018,43384
273,2006,69
273,2007,28
273,2008,28
273,2009,272
273,2010,1847
273,2011,2267
273,2012,3071
273,2013,3708
273,2014,2992
273,2015,2821
273,2016,2586
273,2017,3000
273,2018,3171
3,2003,61
3,2004,5
3,2005,14
3,2006,224
3,2007,9
3,2009,42
3,2010,37
3,2011,9
3,2012,5
3,2013,70
3,2016,40
3,2017,17
32,1967,84
32,1968,3
32,1974,3
32,1975,6
32,1977,3
32,1981,13
32,1990,13
32,1996,3
32,1998,13
32,1999,10
32,2000,6
32,2001,3
32,2002,16
32,2003,6
32,2004,16
32,2005,3
32,2010,3
32,2014,0
33,1961,3409
33,1962,3584
33,1963,3579
33,1964,4543
33,1965,4964
33,1966,4724
33,1967,4378
33,1968,4698
33,1969,4420
33,1970,5108
33,1971,5428
33,1972,5944
33,1973,7179
33,1974,6696
33,1975,6753
33,1976,7308
33,1977,8205
33,1978,8491
33,1979,8862
33,1980,7395
33,1981,7274
33,1982,6864
33,1983,6903
33,1984,6555
33,1985,6325
33,1986,6008
33,1987,6212
33,1988,7393
33,1989,7681
33,1990,7251
33,1991,6836
33,1992,8249
33,1993,8847
33,1994,10634
33,1995,14961
33,1996,21807
33,1997,30239
33,1998,36873
33,1999,28049
33,2000,26356
33,2001,27993
33,2002,32358
33,2003,34086
33,2004,35684
33,2005,31793
33,2006,33555
33,2007,33859
33,2008,32631
33,2009,29687
33,2010,19455
33,2011,34006
33,2012,41667
33,2013,40264
33,2014,32492
33,2015,31406
33,2016,29285
33,2017,28728
33,2018,29363
35,2000,4
35,2005,17
35,2006,13
35,2007,13
35,2008,9
35,2014,11
35,2015,11
36,2014,0
38,1988,6
38,1989,13
38,1990,77
38,1991,45
38,1992,45
38,1993,32
38,1994,6
38,1995,275
38,1996,256
38,1997,320
38,1998,333
38,1999,103
38,2000,185
38,2001,218
38,2002,378
38,2003,564
38,2004,481
38,2005,955
38,2006,1717
38,2007,2710
38,2008,7964
38,2009,10354
38,2010,4357
38,2011,9431
38,2012,3364
38,2013,1339
38,2014,1180
38,2015,657
38,2016,854
38,2017,964
38,2018,917
4,2014,0
4,2015,0
4,2017,0
40,1985,2
40,1986,22
40,1987,37
40,1988,19
40,1989,23
40,1990,17
40,1991,207
40,1992,288
40,1993,204
40,1994,221
40,1995,262
40,1996,404
40,1997,589
40,1998,681
40,1999,832
40,2000,1231
40,2001,2416
40,2002,19
40,2003,1480
40,2004,2232
40,2005,3459
40,2006,6426
40,2007,6638
40,2008,5873
40,2009,6022
40,2010,6303
40,2011,6071
40,2012,4087
40,2013,1352
40,2014,649
40,2015,927
40,2016,582
40,2017,448
40,2018,35
41,1975,6216
41,1976,6216
41,1977,7771
41,1978,12433
41,1979,20721
41,1980,23312
41,1981,25902
41,1982,31082
41,1983,34190
41,1984,34708
41,1985,36262
41,1986,32346
41,1987,28891
41,1988,35397
41,1989,29305
41,1990,25638
41,1991,37185
41,1992,35527
41,1993,36951
41,1994,44924
41,1995,49830
41,1996,48561
41,1997,53130
41,1998,50467
41,1999,50042
41,2000,47940
41,2001,55974
41,2002,66873
41,2003,87994
41,2004,109362
41,2005,137761
41,2006,175681
41,2007,195890
41,2008,132570
41,2009,142724
41,2010,170838
41,2011,164735
41,2012,185431
41,2013,181069
41,2014,195139
41,2015,181363
41,2016,153059
41,2017,189663
41,2018,172343
44,1972,1251
44,1973,46
44,1975,329
44,1976,762
44,1977,164
44,1978,4
44,1980,4
44,1990,13
44,1991,4
44,1993,4
44,1995,198
44,2001,55
44,2002,4
44,2004,21
44,2005,4
44,2007,8
44,2008,13
44,2009,25
44,2010,38
44,2011,21
44,2012,29
44,2013,25
44,2014,14
44,2015,2
44,2016,16
44,2017,9
44,2018,13
46,1962,54
46,1963,54
46,1964,15
46,1984,15
46,2003,15
46,2005,155
46,2007,8
46,2014,7
46,2017,0
48,1961,7
48,1962,12
48,1963,61
48,1964,35
48,1965,135
48,1966,75
48,1967,180
48,1968,98
48,1969,56
48,1970,23
48,1971,51
48,1972,56
48,1973,9
48,1974,26
48,1975,79
48,1976,203
48,1977,170
48,1978,21
48,1979,2
48,1980,508
48,1981,1439
48,1982,989
48,1983,1348
48,1984,863
48,1985,697
48,1986,774
48,1987,252
48,1988,98
48,1989,33
48,1990,117
48,1991,1007
48,1992,1135
48,1993,354
48,1994,585
48,1995,998
48,1996,788
48,1997,716
48,1998,2178
48,1999,2081
48,2000,2342
48,2001,2597
48,2002,3236
48,2003,3040
48,2004,4444
48,2005,5878
48,2006,7226
48,2007,8431
48,2008,13428
48,2009,11080
48,2010,11406
48,2011,14395
48,2012,17135
48,2013,16648
48,2014,16890
48,2015,17421
48,2016,16400
48,2017,16743
48,2018,14065
49,1999,3
49,2007,9
49,2015,90
5,2014,1
5,2015,1
5,2016,0
5,2017,1
5,2018,2
50,1961,7
50,1962,20
50,1963,20
50,1964,13
50,1975,94
50,1979,175
50,1980,27
50,1981,13
50,1982,47
50,1984,270
50,1985,600
50,1986,634
50,1987,216
50,1988,250
50,1989,101
50,1990,61
50,1991,20
50,1992,101
50,1993,236
50,1994,74
50,1995,223
50,1996,135
50,1997,607
50,1998,1059
50,1999,438
50,2000,608
50,2001,843
50,2002,452
50,2003,135
50,2004,121
50,2005,108
50,2006,61
50,2007,67
50,2008,47
50,2009,54
50,2010,169
50,2011,74
50,2012,331
50,2013,142
50,2014,49
50,2015,46
50,2016,256
50,2017,608
50,2018,419
5000,1961,188950
5000,1962,127375
5000,1963,142565
5000,1964,160641
5000,1965,196339
5000,1966,212098
5000,1967,223091
5000,1968,261954
5000,1969,282945
5000,1970,269757
5000,1971,297411
5000,1972,317113
5000,1973,327401
5000,1974,346087
5000,1975,348157
5000,1976,340570
5000,1977,367405
5000,1978,385714
5000,1979,443248
5000,1980,473660
5000,1981,497676
5000,1982,500138
5000,1983,495645
5000,1984,528903
5000,1985,592752
5000,1986,542475
5000,1987,555450
5000,1988,584800
5000,1989,649924
5000,1990,787101
5000,1991,848767
5000,1992,887591
5000,1993,1207771
5000,1994,1479960
5000,1995,1614739
5000,1996,2238597
5000,1997,2904068
5000,1998,2686376
5000,1999,1920433
5000,2000,1981529
5000,2001,1927161
5000,2002,2007961
5000,2003,2057999
5000,2004,2362255
5000,2005,2876627
5000,2006,3020569
5000,2007,3450218
5000,2008,3664516
5000,2009,3639088
5000,2010,3811852
5000,2011,4144926
5000,2012,4480633
5000,2013,4723296
5000,2014,4761103
5000,2015,4615826
5000,2016,4736209
5000,2017,5043029
5000,2018,5054227
5100,1961,926
5100,1962,946
5100,1963,1045
5100,1964,1157
5100,1965,1493
5100,1966,1727
5100,1967,1419
5100,1968,1010
5100,1969,667
5100,1970,1069
5100,1971,764
5100,1972,456
5100,1973,666
5100,1974,661
5100,1975,442
5100,1976,382
5100,1977,498
5100,1978,204
5100,1979,297
5100,1980,468
5100,1981,272
5100,1982,143
5100,1983,298
5100,1984,395
5100,1985,102
5100,1986,81
5100,1987,221
5100,1988,386
5100,1989,127
5100,1990,331
5100,1991,237
5100,1992,478
5100,1993,427
5100,1994,715
5100,1995,768
5100,1996,1188
5100,1997,1895
5100,1998,1669
5100,1999,2216
5100,2000,2417
5100,2001,1763
5100,2002,2786
5100,2003,2875
5100,2004,2307
5100,2005,2781
5100,2006,2679
5100,2007,2873
5100,2008,4172
5100,2009,3877
5100,2010,4984
5100,2011,4852
5100,2012,5674
5100,2013,25254
5100,2014,25511
5100,2015,20267
5100,2016,23021
5100,2017,22950
5100,2018,19389
5101,1961,665
5101,1962,629
5101,1963,883
5101,1964,1050
5101,1965,1637
5101,1966,1916
5101,1967,978
5101,1968,623
5101,1969,774
5101,1970,1604
5101,1971,1162
5101,1972,612
5101,1973,559
5101,1974,718
5101,1975,399
5101,1976,193
5101,1977,251
5101,1978,131
5101,1979,291
5101,1980,525
5101,1981,279
5101,1982,56
5101,1983,271
5101,1984,168
5101,1985,112
5101,1986,14
5101,1987,184
5101,1988,330
5101,1989,11
5101,1990,156
5101,1991,59
5101,1992,131
5101,1993,338
5101,1994,637
5101,1995,791
5101,1996,1109
5101,1997,959
5101,1998,1171
5101,1999,1495
5101,2000,2010
5101,2001,1176
5101,2002,1578
5101,2003,1774
5101,2004,2025
5101,2005,2176
5101,2006,2213
5101,2007,2782
5101,2008,4001
5101,2009,4015
5101,2010,4353
5101,2011,1989
5101,2012,2296
5101,2013,3042
5101,2014,2513
5101,2015,4018
5101,2016,2275
5101,2017,2890
5101,2018,3710
5102,1961,135
5102,1962,166
5102,1963,156
5102,1964,133
5102,1965,144
5102,1966,191
5102,1967,212
5102,1968,65
5102,1969,9
5102,1970,3
5102,1971,3
5102,1972,1
5102,1973,1
5102,1974,2
5102,1975,2
5102,1977,1
5102,1981,4
5102,1984,2
5102,1990,4
5102,1996,1
5102,1998,4
5102,1999,3
5102,2000,2
5102,2001,1
5102,2002,6
5102,2003,46
5102,2004,47
5102,2005,65
5102,2006,42
5102,2007,43
5102,2008,42
5102,2009,42
5102,2010,43
5102,2011,42
5102,2012,42
5102,2013,42
5102,2014,23
5102,2017,56
5102,2018,0
5103,1961,204
5103,1962,131
5103,1963,83
5103,1964,55
5103,1965,14
5103,1971,17
5103,1972,59
5103,1973,52
5103,1974,38
5103,1979,7
5103,1980,3
5103,1981,17
5103,1982,7
5103,1984,7
5103,1985,10
5103,1986,35
5103,1987,31
5103,1988,79
5103,1989,28
5103,1990,17
5103,1991,48
5103,1992,17
5103,1993,10
5103,1994,55
5103,1995,7
5103,1996,10
5103,1997,3
5103,1998,38
5103,2001,3
5103,2002,69
5103,2003,59
5103,2004,31
5103,2005,197
5103,2006,535
5103,2007,325
5103,2008,256
5103,2009,594
5103,2010,622
5103,2011,718
5103,2012,1012
5103,2013,1354
5103,2014,717
5103,2015,1235
5103,2016,1076
5103,2017,1231
5103,2018,760
5104,1961,220
5104,1962,247
5104,1963,232
5104,1964,288
5104,1965,285
5104,1966,279
5104,1967,485
5104,1968,503
5104,1969,182
5104,1970,108
5104,1971,59
5104,1972,45
5104,1973,268
5104,1974,167
5104,1975,167
5104,1976,227
5104,1977,303
5104,1978,106
5104,1979,76
5104,1980,76
5104,1981,45
5104,1982,23
5104,1983,21
5104,1984,76
5104,1985,27
5104,1986,33
5104,1987,83
5104,1988,138
5104,1989,92
5104,1990,206
5104,1991,156
5104,1992,351
5104,1993,203
5104,1994,286
5104,1995,274
5104,1996,483
5104,1997,1213
5104,1998,867
5104,1999,1185
5104,2000,1015
5104,2001,933
5104,2002,1653
5104,2003,1556
5104,2004,894
5104,2005,1192
5104,2006,944
5104,2007,895
5104,2008,1389
5104,2009,920
5104,2010,1494
5104,2011,2587
5104,2012,3190
5104,2013,20824
5104,2014,21159
5104,2015,15554
5104,2016,19025
5104,2017,18894
5104,2018,15471
5105,1963,3
5105,1964,3
5105,1966,11
5105,1967,3
5105,1970,1
5105,1971,1
5105,1972,13
5105,1973,14
5105,1974,28
5105,1975,17
5105,1976,17
5105,1977,14
5105,1978,9
5105,1979,32
5105,1980,59
5105,1981,34
5105,1982,66
5105,1983,92
5105,1984,166
5105,1985,1
5105,1986,16
5105,1987,5
5105,1988,3
5105,1989,5
5105,1991,8
5105,1992,8
5105,1993,1
5105,1994,1
5105,1996,1
5105,1997,7
5105,1998,9
5105,1999,33
5105,2000,99
5105,2001,41
5105,2002,13
5105,2003,33
5105,2004,45
