geo,year,oil_groundnut_import_unit_value_index_2014_2016_100_tie
166,2012,51
166,2013,64
166,2014,100
166,2015,104
166,2016,96
166,2017,93
166,2018,91
167,1993,48
167,1994,59
167,1995,61
167,1996,73
167,1997,93
167,1998,80
167,1999,78
167,2000,55
167,2001,20
167,2002,49
167,2003,87
167,2004,101
167,2005,148
167,2006,87
167,2007,106
167,2008,90
167,2009,56
167,2010,64
167,2011,101
167,2012,122
167,2013,130
167,2014,111
167,2015,96
167,2016,94
167,2017,103
167,2018,104
168,1961,31
168,1962,31
168,1963,30
168,1964,29
168,1965,33
168,1966,33
168,1967,29
168,1968,31
168,1969,29
168,1970,31
168,1971,35
168,1972,39
168,1973,43
168,1974,56
168,1975,65
168,1976,66
168,1977,67
168,1978,68
168,1979,67
168,1980,91
168,1981,93
168,1982,85
168,1983,74
168,1984,98
168,1985,80
168,1986,64
168,1987,71
168,1988,82
168,1989,78
168,1990,93
168,1991,40
168,1992,33
168,1993,58
168,1994,87
168,1995,108
168,1996,126
168,1997,108
168,1998,74
168,1999,38
168,2000,87
168,2001,36
168,2002,70
168,2004,29
168,2006,87
168,2013,174
168,2014,87
168,2015,110
168,2016,104
168,2017,142
168,2018,116
169,1981,13
169,1982,21
169,1983,4
169,1984,8
169,1985,8
169,1986,14
169,2001,11
169,2016,100
169,2017,108
169,2018,88
17,2013,71
17,2014,86
17,2015,99
17,2016,114
17,2017,78
17,2018,78
170,1961,12
170,1962,11
170,1963,11
170,1964,11
170,1965,15
170,1966,8
170,1967,18
170,1968,7
170,1969,8
170,1970,9
170,1971,18
170,1972,18
170,1973,27
170,1974,36
170,1976,10
170,1977,20
170,1978,12
170,1979,36
170,1982,36
170,1983,47
170,1984,55
170,1985,91
170,1986,91
170,1987,73
170,1988,36
170,1989,13
170,1991,36
170,1992,18
170,1993,36
170,1995,18
170,1997,55
170,1998,12
170,1999,55
170,2000,100
170,2002,73
170,2004,55
170,2005,55
170,2006,34
170,2007,47
170,2008,85
170,2009,73
170,2010,81
170,2011,62
170,2012,150
170,2013,114
170,2014,111
170,2015,91
170,2016,98
170,2017,86
170,2018,93
171,1961,22
171,1963,11
171,1966,21
171,1967,19
171,1968,28
171,1970,28
171,1971,21
171,1975,56
171,1976,28
171,1979,50
171,1981,87
171,1982,177
171,1983,202
171,1984,101
171,1985,177
171,1986,38
171,1987,28
171,1988,25
171,1989,12
171,1990,11
171,1991,13
171,1992,22
171,1993,34
171,1994,44
171,1995,77
171,1996,70
171,1997,50
171,1998,90
171,1999,49
171,2000,39
171,2001,76
171,2002,38
171,2003,24
171,2004,38
171,2005,9
171,2006,63
171,2007,60
171,2008,76
171,2009,50
171,2010,57
171,2011,67
171,2012,53
171,2013,353
171,2014,21
171,2015,20
171,2016,259
171,2017,19
171,2018,292
173,1961,10
173,1962,8
173,1963,10
173,1964,10
173,1965,10
173,1968,7
173,1969,9
173,1970,11
173,1971,12
173,1972,11
173,1973,15
173,1974,30
173,1975,24
173,1976,20
173,1977,23
173,1979,29
173,1980,25
173,1981,27
173,1983,29
173,1984,29
173,1985,28
173,1986,28
173,1987,23
173,1991,40
173,1992,45
173,1993,37
173,1994,41
173,1995,51
173,1996,44
173,1997,36
173,1998,43
173,1999,46
173,2000,33
173,2001,38
173,2002,40
173,2003,60
173,2004,70
173,2005,52
173,2006,59
173,2007,70
173,2008,104
173,2009,86
173,2010,86
173,2011,114
173,2012,169
173,2013,111
173,2014,107
173,2015,92
173,2016,101
173,2017,107
173,2018,101
174,1961,26
174,1962,23
174,1963,24
174,1964,25
174,1965,27
174,1966,27
174,1967,27
174,1968,27
174,1969,28
174,1970,29
174,1971,30
174,1972,36
174,1973,42
174,1974,42
174,1975,66
174,1976,59
174,1977,49
174,1978,107
174,1979,160
174,1980,167
174,1981,144
174,1982,160
174,1983,64
174,1984,192
174,1985,192
174,1986,144
174,1987,102
174,1988,100
174,1989,51
174,1990,147
174,1991,154
174,1992,51
174,1993,55
174,1994,81
174,1995,68
174,1996,76
174,1997,84
174,1998,80
174,1999,56
174,2000,55
174,2001,53
174,2002,56
174,2003,128
174,2004,73
174,2005,78
174,2006,57
174,2007,79
174,2008,145
174,2009,88
174,2010,103
174,2011,133
174,2012,164
174,2013,157
174,2014,108
174,2015,94
174,2016,98
174,2017,122
174,2018,109
175,1962,33
175,1963,38
175,1970,75
175,1971,75
175,1973,75
175,1974,66
175,1975,79
175,1976,94
175,1980,115
175,1986,94
175,1988,50
175,1989,66
175,1990,94
175,1991,98
175,1999,94
175,2003,46
175,2004,46
175,2005,46
175,2015,117
175,2016,83
175,2017,224
178,2015,58
178,2016,142
178,2017,105
179,1981,202
179,1982,111
179,1983,125
179,1991,62
179,1992,374
179,2000,216
179,2001,285
179,2002,198
179,2003,234
179,2004,87
179,2005,74
179,2006,67
179,2007,74
179,2008,129
179,2009,129
179,2010,98
179,2011,97
179,2012,96
179,2013,94
179,2014,76
179,2015,126
179,2016,99
179,2017,168
179,2018,165
181,1965,13
181,1966,11
181,1977,17
181,1979,30
181,1982,22
181,1990,66
181,1992,155
181,1993,33
181,1995,33
181,1997,46
181,1998,66
181,1999,66
181,2000,66
181,2001,58
181,2002,33
181,2003,28
181,2004,37
181,2005,41
181,2006,160
181,2008,77
181,2009,73
181,2010,221
181,2011,113
181,2012,141
181,2013,116
181,2014,138
181,2015,62
183,1992,106
183,1993,7
183,1994,51
183,1995,59
183,1996,75
183,1997,47
183,1998,30
183,1999,71
183,2000,35
183,2001,27
183,2002,53
183,2003,71
183,2006,71
183,2007,32
183,2008,142
183,2009,147
183,2010,80
183,2011,181
183,2012,62
183,2013,78
183,2014,161
183,2015,68
183,2016,71
183,2017,50
183,2018,166
184,1975,258
184,1976,140
184,1977,119
184,1978,171
184,1979,112
184,1980,307
184,1988,156
184,1989,154
184,1990,180
184,1991,211
184,1992,205
184,1993,122
184,1996,50
184,1997,53
184,1998,154
184,1999,95
184,2000,205
184,2001,205
184,2002,102
184,2005,92
184,2006,20
184,2007,205
184,2008,205
184,2009,102
184,2010,205
184,2011,102
184,2013,154
184,2014,54
184,2015,116
184,2016,129
184,2017,312
184,2018,304
185,1992,67
185,1993,73
185,1994,63
185,1995,105
185,1996,17
185,1997,22
185,1998,31
185,1999,13
185,2000,17
185,2001,23
185,2002,19
185,2003,22
185,2004,43
185,2005,23
185,2006,49
185,2007,93
185,2008,74
185,2009,69
185,2010,62
185,2011,122
185,2012,77
185,2013,78
185,2014,92
185,2015,84
185,2016,124
185,2017,126
185,2018,113
188,2000,179
188,2016,100
188,2017,71
189,1978,36
189,1979,21
189,1980,36
189,1981,36
189,1982,36
189,1985,108
189,1989,144
189,1994,108
189,1995,54
189,1996,72
189,1999,72
189,2000,36
189,2003,36
189,2004,72
189,2005,72
189,2007,72
189,2008,108
189,2014,96
189,2016,104
189,2017,116
19,1961,80
19,1962,85
19,1963,88
19,1964,92
19,1965,101
19,1966,90
19,1967,78
19,1968,88
19,1969,79
19,1970,90
19,1971,95
19,1972,108
19,1973,106
19,1974,172
19,1975,192
19,1976,237
19,1977,239
19,1978,241
19,1980,222
19,1985,226
19,1987,199
19,1988,265
19,1992,289
19,1995,177
19,1996,302
19,2000,1062
19,2010,265
19,2013,531
19,2015,100
19,2018,381
190,1995,97
190,1996,153
190,1997,102
190,1998,51
190,2002,76
190,2003,51
190,2004,102
190,2005,76
190,2007,102
190,2008,178
190,2009,102
190,2010,76
190,2011,153
190,2012,153
190,2013,178
190,2014,109
190,2015,75
190,2016,116
190,2017,148
190,2018,115
191,2005,28
191,2006,28
191,2007,28
191,2015,95
191,2016,105
191,2017,150
191,2018,56
193,1966,9
193,1967,14
193,1968,12
193,1969,14
193,1970,15
193,1971,16
193,1972,20
193,2009,39
193,2010,39
193,2011,39
193,2012,54
193,2013,28
193,2014,119
193,2015,144
193,2016,37
193,2017,135
193,2018,36
194,1962,22
194,1963,24
194,1964,73
194,1966,73
194,1967,22
194,1968,17
194,1969,40
194,1970,26
194,1971,49
194,1972,54
194,1973,37
194,1974,69
194,1975,95
194,1976,88
194,1977,70
194,1978,60
194,1979,129
194,1980,171
194,1981,71
194,1982,64
194,1983,80
194,1989,79
194,1990,61
194,1991,60
194,1992,101
194,1993,64
194,1994,81
194,1995,72
194,1996,128
194,1997,59
194,1998,72
194,1999,146
194,2000,109
194,2001,50
194,2002,46
194,2003,72
194,2004,50
194,2005,49
194,2006,27
194,2007,78
194,2008,200
194,2009,163
194,2014,136
194,2015,105
194,2016,59
194,2018,179
195,1972,119
195,1973,14
195,1974,92
195,1975,55
195,1976,278
195,1977,298
195,1978,66
195,1979,477
195,1981,80
195,1983,114
195,1984,35
195,1990,227
195,1991,76
195,1997,159
195,1998,239
195,1999,114
195,2000,160
195,2001,95
195,2002,139
195,2003,153
195,2004,181
195,2005,167
195,2006,153
195,2007,148
195,2008,252
195,2009,133
195,2010,165
195,2011,424
195,2012,182
195,2013,242
195,2014,123
195,2015,108
195,2016,69
195,2017,64
195,2018,371
196,1961,9
196,1962,6
196,1963,7
196,1964,8
196,1965,8
196,1966,12
196,1971,19
196,1972,19
196,1973,19
196,1976,19
196,1977,9
196,1978,75
196,2000,309
196,2001,309
196,2005,75
196,2007,50
196,2008,34
196,2009,34
196,2010,113
196,2014,135
196,2015,75
196,2016,90
196,2017,69
196,2018,30
197,1961,11
197,1962,11
197,1963,11
197,1964,12
197,1965,14
197,1966,14
197,1967,14
197,1968,12
197,1969,14
197,1970,7
197,1971,12
197,1972,11
197,1976,18
197,1977,36
197,1978,87
197,1980,33
197,1982,19
197,1983,37
197,1984,14
197,1985,73
197,2002,18
197,2003,63
197,2004,84
197,2016,100
198,1992,45
198,1993,54
198,1994,69
198,1995,78
198,1996,70
198,1997,73
198,1998,67
198,1999,77
198,2001,54
198,2002,56
198,2003,94
198,2004,99
198,2005,88
198,2006,83
198,2007,95
198,2008,148
198,2009,103
198,2010,97
198,2011,128
198,2012,154
198,2013,145
198,2014,103
198,2015,94
198,2016,103
198,2017,118
198,2018,102
199,1993,25
199,1994,25
199,1998,24
199,2000,18
199,2002,20
199,2003,29
199,2004,25
199,2005,1
199,2006,34
199,2007,43
199,2008,29
199,2009,29
199,2010,87
199,2011,75
199,2012,65
199,2013,78
199,2014,223
199,2015,36
199,2016,41
199,2017,62
199,2018,19
2,1964,11
2,1965,11
2,1966,26
2,1969,11
2,1977,24
2,2003,39
2,2004,39
2,2005,53
2,2006,61
2,2007,88
2,2014,38
2,2016,162
2,2017,51
2,2018,161
20,1974,69
20,1975,63
20,1976,52
20,1977,63
20,1978,77
20,1979,69
20,1980,63
20,1981,77
20,1982,87
20,1983,164
20,1984,113
20,1985,58
20,1986,55
20,1987,114
20,1988,48
20,1989,137
20,1990,79
20,1991,192
20,1992,98
20,1993,352
20,1994,160
20,1995,148
20,1996,114
20,1997,192
20,1998,82
20,1999,206
20,2000,69
20,2001,64
20,2002,137
20,2003,274
20,2004,274
20,2005,274
20,2006,274
20,2008,480
20,2011,196
20,2012,144
20,2013,278
20,2014,87
20,2015,128
20,2016,85
20,2017,84
20,2018,92
200,1961,16
200,1962,19
200,1963,19
200,1964,20
200,1965,19
200,1966,19
200,1967,18
200,1968,17
200,1969,18
200,1970,20
200,1971,21
200,1972,23
200,1973,33
200,1974,48
200,1975,61
200,1976,41
200,1977,45
200,1978,53
200,1979,54
200,1980,57
200,1981,63
200,1982,46
200,1983,35
200,1984,54
200,1985,45
200,1986,38
200,1987,35
200,1988,35
200,1989,40
200,1990,48
200,1991,60
200,1992,56
200,1993,55
200,1994,53
200,1995,64
200,1996,56
200,1997,58
200,1998,61
200,1999,52
200,2000,50
200,2001,43
200,2002,40
200,2003,57
200,2004,62
200,2005,65
200,2006,60
200,2007,82
200,2008,112
200,2009,66
200,2010,77
200,2011,111
200,2012,129
200,2013,104
200,2014,100
200,2015,94
200,2016,106
200,2017,107
200,2018,108
202,1961,17
202,1963,23
202,1965,17
202,1966,13
202,1967,18
202,1968,25
202,1969,20
202,1970,16
202,1971,18
202,1972,21
202,1973,22
202,1974,24
202,1975,17
202,1976,26
202,1977,25
202,1978,35
202,1979,38
202,1980,44
202,1981,42
202,1982,49
202,1983,29
202,1984,37
202,1985,32
202,1986,21
202,1987,21
202,1988,16
202,1989,44
202,1990,33
202,1991,38
202,1992,48
202,1993,33
202,1994,49
202,1995,38
202,1996,38
202,1997,30
202,1998,22
202,1999,56
202,2000,26
202,2001,42
202,2002,54
202,2003,56
202,2004,91
202,2005,103
202,2006,94
202,2007,73
202,2008,113
202,2009,110
202,2010,106
202,2011,100
202,2012,83
202,2013,54
202,2014,73
202,2015,135
202,2016,91
202,2017,29
202,2018,131
203,1962,14
203,1963,15
203,1964,16
203,1965,18
203,1966,18
203,1967,16
203,1968,15
203,1969,17
203,1970,21
203,1971,27
203,1972,23
203,1973,31
203,1974,44
203,1975,49
203,1976,50
203,1977,60
203,1978,70
203,1979,46
203,1980,71
203,1981,35
203,1982,43
203,1983,40
203,1984,58
203,1985,82
203,1986,75
203,1987,61
203,1988,58
203,1989,63
203,1990,85
203,1991,67
203,1992,64
203,1993,60
203,1994,158
203,1995,103
203,1996,66
203,1997,66
203,1998,73
203,1999,64
203,2000,53
203,2001,45
203,2002,52
203,2003,61
203,2004,77
203,2005,74
203,2006,61
203,2007,88
203,2008,126
203,2009,90
203,2010,85
203,2011,128
203,2012,156
203,2013,87
203,2014,122
203,2015,106
203,2016,72
203,2017,77
203,2018,112
207,1961,33
207,1964,22
207,1965,33
207,1967,13
207,1968,20
207,1969,16
207,1970,16
207,1975,65
207,1977,28
207,1978,33
207,1984,5
207,1986,2
207,1988,28
207,1991,98
207,1992,65
207,1995,59
207,2014,120
207,2016,80
207,2017,319
207,2018,78
209,1997,66
209,1998,65
209,1999,36
209,2000,27463
209,2001,50
209,2002,114
209,2003,36
209,2004,85
209,2006,831
209,2007,387
209,2008,399
209,2009,399
209,2010,399
209,2011,399
209,2012,399
209,2013,113
209,2014,120
209,2015,96
209,2016,84
209,2017,304
209,2018,418
21,1961,5
21,1962,6
21,1970,6
21,1972,6
21,1974,16
21,1980,29
21,1981,32
21,1982,35
21,1991,4
21,1993,5
21,1994,41
21,1995,18
21,1996,13
21,1997,27
21,1998,25
21,1999,57
21,2000,38
21,2001,33
21,2002,36
21,2003,33
21,2004,57
21,2005,52
21,2006,66
21,2007,77
21,2008,97
21,2009,69
21,2010,96
21,2011,109
21,2012,69
21,2013,29
21,2014,98
21,2015,104
21,2016,98
21,2017,112
21,2018,76
210,1961,14
210,1962,13
210,1963,12
210,1964,13
210,1965,15
210,1966,13
210,1967,12
210,1968,12
210,1969,14
210,1970,16
210,1971,20
210,1972,18
210,1973,23
210,1974,45
210,1975,43
210,1976,32
210,1977,33
210,1978,49
210,1979,45
210,1980,37
210,1981,53
210,1982,29
210,1983,33
210,1984,46
210,1985,44
210,1986,31
210,1987,27
210,1988,38
210,1989,52
210,1990,65
210,1991,50
210,1992,40
210,1993,40
210,1994,57
210,1995,58
210,1996,89
210,1997,78
210,1998,68
210,1999,52
210,2000,41
210,2001,50
210,2002,32
210,2003,65
210,2004,65
210,2005,70
210,2006,78
210,2007,98
210,2008,168
210,2009,150
210,2010,153
210,2011,174
210,2012,145
210,2013,176
210,2014,129
210,2015,75
210,2016,96
210,2017,97
210,2018,100
211,1961,20
211,1962,20
211,1963,18
211,1964,19
211,1965,21
211,1966,22
211,1967,22
211,1968,19
211,1969,24
211,1970,26
211,1971,28
211,1972,28
211,1973,35
211,1974,64
211,1975,65
211,1976,47
211,1977,56
211,1978,66
211,1979,70
211,1980,53
211,1981,64
211,1982,48
211,1983,37
211,1984,61
211,1985,59
211,1986,52
211,1987,39
211,1988,38
211,1989,45
211,1990,62
211,1991,57
211,1992,45
211,1993,44
211,1994,66
211,1995,72
211,1996,62
211,1997,61
211,1998,65
211,1999,52
211,2000,48
211,2001,47
211,2002,48
211,2003,66
211,2004,84
211,2005,74
211,2006,67
211,2007,104
211,2008,155
211,2009,110
211,2010,92
211,2011,101
211,2012,156
211,2013,153
211,2014,108
211,2015,96
211,2016,95
211,2017,102
211,2018,97
212,1972,1
212,1973,1
212,1977,20
212,1978,4
212,1984,12
212,1986,12
212,1988,12
212,1989,14
212,1990,13
212,1996,11
212,1997,7
212,2003,65
212,2005,82
212,2007,40
212,2014,82
212,2015,118
212,2018,76
214,1961,3
214,1962,8
214,1963,3
214,1964,2
214,1965,8
214,1966,8
214,1968,8
214,1971,8
214,1972,8
214,1973,8
214,1974,15
214,1976,23
214,1978,23
214,1979,30
214,1980,15
214,1981,15
214,1982,15
214,1983,6
214,1984,6
214,1985,7
214,1986,7
214,1987,7
214,1988,7
214,1989,6
214,1993,46
214,1995,38
214,2000,96
214,2001,68
214,2002,53
214,2007,23
214,2008,25
214,2010,15
214,2011,11
214,2014,210
214,2015,20
214,2016,69
214,2017,13
214,2018,115
215,1961,32
215,1962,24
215,1963,17
215,1964,21
215,1965,28
215,1966,32
215,1967,32
215,1968,27
215,1969,27
215,1970,23
215,1971,38
215,1972,25
215,1973,33
215,1974,20
215,1975,67
215,1976,76
215,1977,80
215,1978,72
215,1979,170
215,1980,174
215,1982,191
215,1983,64
215,1985,415
215,1988,64
215,1989,64
215,1990,64
215,1991,80
215,1997,52
215,2002,43
215,2008,16
215,2010,6
215,2011,64
215,2012,51
215,2013,447
215,2014,183
215,2015,37
215,2016,80
215,2017,78
215,2018,95
216,1964,6
216,1967,20
216,1968,32
216,1969,20
216,1970,14
216,1973,41
216,1974,7
216,1975,61
216,1976,54
216,1977,34
216,1978,82
216,1979,38
216,1980,20
216,1982,25
216,1983,34
216,1989,123
216,1990,123
216,1991,41
216,1992,109
216,1993,123
216,1994,82
216,1995,82
216,1996,123
216,1998,59
216,1999,204
216,2007,152
216,2008,143
216,2009,127
216,2010,133
216,2011,126
216,2012,142
216,2013,152
216,2014,108
216,2015,91
216,2016,100
216,2017,108
216,2018,96
217,1961,136
217,1962,138
217,1963,140
217,1964,139
217,1965,131
217,1966,130
217,1967,125
217,1968,103
217,1969,117
217,1970,69
217,1971,142
217,1972,164
217,1973,146
217,1974,285
217,1975,298
217,1976,232
217,1977,116
217,1978,111
217,1979,172
217,1980,212
217,1981,301
217,1982,165
217,1983,118
217,1984,108
217,1985,155
217,1986,142
217,1987,162
217,1988,68
217,1989,333
217,1990,223
217,1991,209
217,1992,267
217,1993,215
217,1994,274
217,1995,98
217,1996,121
217,1997,190
217,1998,108
217,1999,95
217,2000,95
217,2001,83
217,2002,80
217,2003,90
217,2004,91
217,2005,84
217,2006,95
217,2007,111
217,2008,142
217,2009,157
217,2010,157
217,2011,128
217,2012,115
217,2013,77
217,2014,79
217,2015,95
217,2016,126
217,2017,100
219,2001,91
219,2007,106
219,2008,57
219,2009,57
219,2012,110
219,2013,91
219,2014,93
219,2016,107
219,2017,80
219,2018,134
22,2014,93
22,2015,87
22,2016,120
22,2017,57
22,2018,48
220,1977,80
220,1978,81
220,1979,92
220,1980,50
220,1985,100
220,1987,157
220,1990,150
220,1991,31
220,1992,100
220,1993,64
220,1994,74
220,1995,83
220,1996,100
220,1997,50
220,1998,130
220,1999,84
220,2000,83
220,2001,42
220,2003,107
220,2004,47
220,2005,282
220,2006,46
220,2007,150
220,2008,59
220,2009,75
220,2010,50
220,2011,50
220,2012,50
220,2013,50
220,2015,100
220,2018,236
221,1987,21
221,1988,28
221,1989,27
221,1990,22
221,1991,36
221,1992,28
221,1997,61
221,1998,67
221,1999,30
221,2000,56
221,2001,22
221,2002,16
221,2006,13
221,2008,13
221,2009,22
221,2010,24
221,2011,37
221,2012,23
221,2013,49
221,2014,176
221,2015,85
221,2016,39
221,2017,32
221,2018,35
222,1961,2
222,1962,2
222,1969,1
222,1970,0
222,1976,2
222,1977,1
222,1978,2
222,1979,2
222,1980,3
222,1989,8
222,2003,4
222,2012,4
222,2014,129
222,2015,91
222,2016,81
222,2017,37
222,2018,25
223,1978,36
223,1980,12
223,1984,18
223,1985,27
223,1986,54
223,1987,24
223,1988,28
223,1989,23
223,1990,51
223,1991,33
223,1992,24
223,1993,62
223,1994,50
223,1995,12
223,1996,47
223,1997,18
223,1998,31
223,1999,22
223,2000,113
223,2001,127
223,2002,127
223,2003,127
223,2004,62
223,2005,68
223,2006,65
223,2007,72
223,2008,118
223,2009,90
223,2010,107
223,2011,107
223,2012,117
223,2013,117
223,2014,102
223,2015,98
223,2016,100
223,2017,102
223,2018,111
225,1974,43
225,1976,52
225,1977,51
225,1978,59
225,1979,63
225,1980,100
225,1981,57
225,1982,50
225,1983,48
225,1984,57
225,1985,57
225,1986,61
225,1987,48
225,1988,121
225,1989,54
225,1990,153
225,1991,107
225,1992,66
225,1993,60
225,1994,69
225,1995,70
225,1996,65
225,1997,62
225,1998,64
225,1999,52
225,2000,43
225,2001,46
225,2002,73
225,2003,57
225,2004,74
225,2005,54
225,2006,79
225,2007,70
225,2008,86
225,2009,253
225,2010,666
225,2011,66
225,2012,124
225,2013,184
225,2014,93
225,2015,87
225,2016,120
225,2017,60
225,2018,25
226,1994,54
226,1995,515
226,2000,337
226,2002,88
226,2003,122
226,2008,195
226,2009,97
226,2010,389
226,2014,134
226,2015,72
226,2016,94
226,2017,101
226,2018,96
229,1961,16
229,1962,14
229,1963,13
229,1964,15
229,1965,16
229,1966,15
229,1967,14
229,1968,12
229,1969,15
229,1970,18
229,1971,22
229,1972,20
229,1973,25
229,1974,42
229,1975,44
229,1976,36
229,1977,46
229,1978,55
229,1979,53
229,1980,44
229,1981,58
229,1982,37
229,1983,33
229,1984,58
229,1985,56
229,1986,38
229,1987,32
229,1988,37
229,1989,44
229,1990,55
229,1991,52
229,1992,36
229,1993,40
229,1994,56
229,1995,53
229,1996,70
229,1997,63
229,1998,61
229,1999,56
229,2000,53
229,2001,42
229,2002,42
229,2003,65
229,2004,72
229,2005,71
229,2006,65
229,2007,76
229,2008,113
229,2009,100
229,2010,96
229,2011,116
229,2012,144
229,2013,139
229,2014,111
229,2015,92
229,2016,96
229,2017,98
229,2018,97
230,1994,16
230,1996,16
230,1997,13
230,1998,12
230,1999,15
230,2000,12
230,2003,12
230,2005,24
230,2006,97
230,2007,73
230,2008,97
230,2011,37
230,2012,32
230,2013,146
230,2014,54
230,2015,65
230,2016,181
230,2017,69
230,2018,64
231,1961,32
231,1962,32
231,1965,105
231,1966,53
231,1967,53
231,1968,42
231,1969,59
231,1970,58
231,1971,70
231,1972,74
231,1973,98
231,1974,115
231,1975,88
231,1976,55
231,1977,158
231,1978,128
231,1979,158
231,1980,185
231,1981,175
231,1982,164
231,1983,52
231,1984,120
231,1985,166
231,1986,62
231,1987,51
231,1988,53
231,1989,84
231,1990,93
231,1991,140
231,1992,112
231,1993,68
231,1994,82
231,1995,101
231,1996,151
231,1997,97
231,1998,93
231,1999,92
231,2000,74
231,2001,72
231,2002,63
231,2003,85
231,2004,111
231,2005,100
231,2006,87
231,2007,105
231,2008,154
231,2009,97
231,2010,116
231,2011,139
231,2012,171
231,2013,155
231,2014,103
231,2015,71
231,2016,126
231,2017,131
231,2018,112
233,1961,134
233,1962,134
233,1963,136
233,1964,144
233,1965,151
233,1966,167
233,1967,165
233,1968,153
233,1969,162
233,1970,162
233,1971,180
233,1972,1729
233,1973,288
233,1974,363
233,1975,311
233,1976,663
233,1977,325
233,1978,420
233,1982,294
233,1994,121
233,1995,217
233,1996,307
233,1997,288
233,1998,124
233,1999,90
233,2000,72
233,2001,65
233,2002,56
233,2003,100
233,2004,41
233,2006,576
233,2007,618
233,2008,1095
233,2009,288
233,2010,236
233,2011,212
233,2012,164
233,2013,54
233,2014,121
233,2015,83
233,2016,96
233,2017,67
233,2018,27
234,1979,7
234,1980,6
234,1983,4
234,1993,17
234,2000,81
234,2015,191
234,2016,9
234,2017,433
234,2018,12
235,2014,100
237,1961,24
237,1962,20
237,1963,26
237,1964,18
237,1965,262
237,2003,60
237,2004,11
237,2006,67
237,2008,56
237,2010,45
237,2011,110
237,2012,101
237,2014,43
237,2015,143
237,2016,114
237,2018,820
238,1993,22
238,1994,16
238,1995,21
238,1996,21
238,1997,21
238,1998,38
238,1999,17
238,2004,30
238,2005,30
238,2006,25
238,2007,30
238,2008,90
238,2009,60
238,2010,90
238,2011,90
238,2013,99
238,2014,80
238,2015,72
238,2016,148
238,2017,345
238,2018,120
239,2016,100
239,2017,69
244,2015,100
244,2017,9
244,2018,1
249,1961,11
249,1962,10
249,1963,10
249,1964,9
249,1965,12
249,1966,7
249,1967,22
249,1968,10
249,1969,14
249,1970,36
249,1971,110
249,1980,63
249,2004,31
249,2005,13
249,2006,23
249,2007,31
249,2009,45
249,2011,25
249,2012,63
249,2013,63
249,2014,104
249,2016,96
249,2017,47
249,2018,31
25,2002,21
25,2006,38
25,2007,28
25,2011,934
25,2016,100
25,2017,96
25,2018,88
250,1964,18
250,1965,60
250,1966,8
250,1967,23
250,1969,27
250,1970,24
250,1971,41
250,1972,46
250,1973,46
250,1974,69
250,1975,94
250,1976,117
250,1977,86
250,1978,103
250,1982,48
250,1983,44
250,1984,54
250,1991,71
250,1992,89
250,1993,78
250,1994,79
250,1995,87
250,1996,107
250,1997,29
250,1998,24
250,1999,24
250,2000,24
250,2001,24
250,2002,51
250,2003,95
250,2004,107
250,2005,136
250,2006,103
250,2007,82
250,2008,79
250,2009,133
250,2010,106
250,2011,110
250,2012,140
250,2013,185
250,2014,105
250,2015,127
250,2016,68
250,2017,37
250,2018,120
251,1961,75
251,1962,75
251,1963,75
251,1964,72
251,1965,58
251,1966,45
251,1967,58
251,1968,48
251,1969,53
251,1970,58
251,1971,66
251,1972,73
251,1973,73
251,1974,189
251,1975,175
251,1976,140
251,1980,151
251,1981,345
251,1986,70
251,1991,190
251,1993,70
251,1994,109
251,1995,92
251,1997,70
251,1998,246
251,1999,130
251,2000,66
251,2001,117
251,2002,702
251,2003,70
251,2005,253
251,2007,271
251,2008,47
251,2009,193
251,2010,140
251,2012,140
251,2013,67
251,2014,62
251,2015,98
251,2016,140
251,2017,73
251,2018,15
255,2000,56
255,2001,53
255,2002,52
255,2003,84
255,2004,88
255,2005,81
255,2006,70
255,2007,96
255,2008,147
255,2009,91
255,2010,97
255,2011,133
255,2012,163
255,2013,133
255,2014,92
255,2015,98
255,2016,110
255,2017,120
255,2018,95
256,2000,52
256,2001,47
256,2002,51
256,2003,74
256,2004,80
256,2005,88
256,2006,95
256,2007,93
256,2008,114
256,2009,121
256,2010,97
256,2011,120
256,2012,138
256,2013,104
256,2014,119
256,2015,89
256,2016,93
256,2017,107
256,2018,110
26,1961,6
26,1962,6
26,1963,7
26,1964,7
26,1965,8
26,1966,8
26,1967,7
26,1968,9
26,1969,9
26,1970,8
26,1971,8
26,1972,10
26,1973,13
26,1974,24
26,1975,20
26,1976,20
26,1977,18
26,1978,24
26,1979,24
26,1980,36
26,1981,41
26,1982,26
26,1983,29
26,1984,29
26,1985,19
26,1986,16
26,1987,16
26,1988,14
26,1989,16
26,1990,19
26,1991,20
26,1992,16
26,1993,18
26,1994,19
26,1995,17
26,1996,20
26,1997,15
26,1999,20
26,2000,15
26,2002,50
26,2003,40
26,2004,20
26,2005,23
26,2006,21
26,2008,16
26,2009,16
26,2014,188
26,2015,95
26,2016,17
26,2017,90
27,1980,10
27,1981,12
27,1984,12
27,1988,8
27,1989,8
27,1993,11
27,1994,16
27,1995,14
27,2002,6
27,2003,46
27,2006,46
27,2007,46
27,2008,51
27,2009,66
27,2010,58
27,2011,58
27,2012,81
27,2013,58
27,2015,138
27,2016,62
27,2017,22
27,2018,29
272,2006,69
272,2007,73
272,2008,113
272,2009,97
272,2010,81
272,2011,86
272,2012,129
272,2013,97
272,2014,93
272,2015,99
272,2016,108
272,2017,39
