geo,year,rye_import_value_index_2014_2016_100_tie
33,2012,89
33,2013,7
33,2014,31
33,2015,141
33,2016,128
33,2017,343
33,2018,422
35,2014,100
40,1973,1013
40,1974,3096
40,2000,26
40,2002,3194
40,2003,6596
40,2006,76
40,2007,2
40,2008,40
40,2011,95
40,2012,176
40,2013,446
40,2014,183
40,2016,17
40,2017,19
40,2018,372
41,1961,140914
41,1962,489257
41,1989,34
41,1990,34
41,1991,34
41,1995,2224731
41,1996,137
41,1997,240
41,1998,832114
41,1999,1062240
41,2001,34
41,2002,173691
41,2006,206
41,2014,12
41,2015,62
41,2016,226
41,2017,36
41,2018,468
44,1998,39
44,1999,56
44,2000,0
44,2001,52
44,2002,73
44,2003,56
44,2004,95
44,2005,73
44,2006,56
44,2007,69
44,2008,151
44,2009,26
44,2010,99
44,2011,220
44,2012,549
44,2013,194
44,2014,134
44,2015,50
44,2016,116
44,2017,119
44,2018,63
48,2016,100
50,2013,13
50,2014,100
50,2018,13
5000,1961,34
5000,1962,46
5000,1963,36
5000,1964,16
5000,1965,11
5000,1966,17
5000,1967,18
5000,1968,13
5000,1969,12
5000,1970,13
5000,1971,22
5000,1972,17
5000,1973,55
5000,1974,54
5000,1975,29
5000,1976,33
5000,1977,23
5000,1978,45
5000,1979,58
5000,1980,79
5000,1981,68
5000,1982,47
5000,1983,38
5000,1984,62
5000,1985,48
5000,1986,36
5000,1987,45
5000,1988,48
5000,1989,31
5000,1990,39
5000,1991,43
5000,1992,138
5000,1993,64
5000,1994,52
5000,1995,138
5000,1996,188
5000,1997,58
5000,1998,48
5000,1999,72
5000,2000,86
5000,2001,59
5000,2002,68
5000,2003,78
5000,2004,96
5000,2005,90
5000,2006,101
5000,2007,105
5000,2008,116
5000,2009,113
5000,2010,92
5000,2011,111
5000,2012,161
5000,2013,174
5000,2014,147
5000,2015,90
5000,2016,63
5000,2017,78
5000,2018,122
5100,1961,1
5100,1962,3
5100,1963,2
5100,1964,4
5100,1965,1
5100,1967,2
5100,1968,2
5100,1969,2
5100,1970,5
5100,1971,3
5100,1972,4
5100,1973,10
5100,1974,11
5100,1975,0
5100,1978,3
5100,1979,5
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,1
5100,1986,2
5100,1988,1
5100,1989,1
5100,1990,0
5100,1991,169
5100,1992,57
5100,1993,0
5100,1994,1
5100,1995,1
5100,1996,0
5100,1997,1
5100,1998,1
5100,1999,60
5100,2000,81
5100,2001,161
5100,2002,29
5100,2003,42
5100,2004,7
5100,2005,22
5100,2006,6
5100,2007,28
5100,2008,1
5100,2009,7
5100,2010,207
5100,2011,16
5100,2012,10
5100,2013,8
5100,2014,7
5100,2015,276
5100,2016,17
5100,2017,28
5100,2018,52
5101,1964,0
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1972,0
5101,1975,0
5101,1980,0
5101,1982,0
5101,1983,0
5101,1984,1
5101,1986,2
5101,1988,1
5101,1989,1
5101,1990,0
5101,1994,0
5101,1995,0
5101,1997,0
5101,1998,0
5101,1999,62
5101,2000,0
5101,2001,0
5101,2002,3
5101,2003,0
5101,2004,0
5101,2005,2
5101,2006,0
5101,2007,0
5101,2008,0
5101,2009,0
5101,2010,2
5101,2011,1
5101,2012,2
5101,2013,3
5101,2014,2
5101,2015,290
5101,2016,8
5101,2017,19
5101,2018,20
5102,1971,107
5102,1972,1014
5102,1980,53
5102,1982,107
5102,1997,640
5102,1998,694
5102,1999,640
5102,2008,107
5102,2014,2
5102,2015,1
5102,2016,298
5102,2017,1
5103,1972,33243
5103,1973,103883
5103,1981,1662
5103,1986,416
5103,1993,2078
5103,1997,1247
5103,2000,109701
5103,2001,2432943
5103,2003,288795
5103,2004,8311
5103,2007,424674
5103,2009,79782
5103,2010,3820822
5103,2012,14128
5103,2014,296
5103,2015,4
5103,2016,0
5103,2018,502343
5104,1961,22
5104,1962,62
5104,1963,31
5104,1964,73
5104,1965,16
5104,1967,42
5104,1968,42
5104,1969,33
5104,1970,92
5104,1971,50
5104,1972,39
5104,1973,77
5104,1974,200
5104,1978,60
5104,1979,87
5104,1989,0
5104,1990,1
5104,1991,81
5104,1992,3
5104,1993,6
5104,1994,13
5104,1995,20
5104,1996,5
5104,1997,14
5104,1998,9
5104,1999,37
5104,2000,23
5104,2001,33
5104,2002,475
5104,2003,484
5104,2004,113
5104,2005,128
5104,2006,112
5104,2007,102
5104,2008,11
5104,2009,42
5104,2010,50
5104,2011,268
5104,2012,130
5104,2013,98
5104,2014,91
5104,2015,61
5104,2016,148
5104,2017,196
5104,2018,105
5105,1991,58534
5105,1992,20325
5105,1998,5
5105,1999,8
5105,2000,26353
5105,2001,10561
5105,2002,8
5105,2003,8
5105,2004,8
5105,2005,4749
5105,2014,2
5105,2015,2
5105,2016,296
5105,2018,139
52,1994,2
52,1996,44
52,2001,1
52,2002,0
52,2003,3
52,2004,2
52,2005,2
52,2010,53
52,2011,3
52,2012,24
52,2014,100
5200,1961,2
5200,1962,1
5200,1963,2
5200,1964,5
5200,1965,3
5200,1966,5
5200,1967,2
5200,1968,2
5200,1969,1
5200,1970,2
5200,1971,0
5200,1972,1
5200,1973,2
5200,1974,4
5200,1975,4
5200,1976,4
5200,1977,1
5200,1978,1
5200,1979,1
5200,1980,0
5200,1981,1
5200,1982,14
5200,1983,12
5200,1984,2
5200,1985,9
5200,1986,8
5200,1987,6
5200,1988,5
5200,1989,1
5200,1990,9
5200,1991,22
5200,1992,18
5200,1993,13
5200,1994,30
5200,1995,24
5200,1996,27
5200,1997,42
5200,1998,22
5200,1999,16
5200,2000,16
5200,2001,28
5200,2002,34
5200,2003,30
5200,2004,40
5200,2005,34
5200,2006,39
5200,2007,48
5200,2008,103
5200,2009,53
5200,2010,48
5200,2011,87
5200,2012,98
5200,2013,143
5200,2014,131
5200,2015,93
5200,2016,76
5200,2017,86
5200,2018,128
5203,1961,2
5203,1962,1
5203,1963,2
5203,1964,5
5203,1965,3
5203,1966,5
5203,1967,2
5203,1968,2
5203,1969,1
5203,1970,2
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,4
5203,1976,4
5203,1977,1
5203,1978,1
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,14
5203,1983,11
5203,1984,2
5203,1985,6
5203,1986,7
5203,1987,6
5203,1988,4
5203,1989,1
5203,1990,6
5203,1991,22
5203,1992,18
5203,1993,13
5203,1994,30
5203,1995,23
5203,1996,26
5203,1997,42
5203,1998,22
5203,1999,15
5203,2000,16
5203,2001,27
5203,2002,26
5203,2003,22
5203,2004,40
5203,2005,34
5203,2006,36
5203,2007,48
5203,2008,104
5203,2009,54
5203,2010,48
5203,2011,87
5203,2012,98
5203,2013,143
5203,2014,131
5203,2015,93
5203,2016,76
5203,2017,86
5203,2018,128
5204,1962,11
5204,1963,15
5204,1964,60
5204,1965,19
5204,1966,34
5204,1967,4
5204,1968,19
5204,1969,8
5204,1970,38
5204,1971,42
5204,1972,26
5204,1973,106
5204,1974,272
5204,1975,15
5204,1977,4
5204,1978,192
5204,1979,276
5204,1980,638
5204,1981,830
5204,1985,42
5204,1986,567
5204,1987,10
5204,1988,107
5204,1989,250
5204,1990,293
5204,1991,331
5204,1992,180
5204,1993,141
5204,1994,161
5204,1995,182
5204,1996,158
5204,1997,206
5204,1998,202
5204,1999,155
5204,2000,287
5204,2001,283
5204,2002,158
5204,2003,273
5204,2004,115
5204,2005,202
5204,2006,334
5204,2007,104
5204,2008,340
5204,2009,71
5204,2010,121
5204,2011,354
5204,2012,344
5204,2013,131
5204,2014,150
5204,2015,50
5204,2016,101
5204,2017,37
5204,2018,154
5206,1963,80
5206,1965,27
5206,1966,27
5206,1980,160
5206,1981,851
5206,1982,5612
5206,1983,7288
5206,1984,8937
5206,1985,37957
5206,1986,10001
5206,1987,6543
5206,1988,7395
5206,1989,106
5206,1990,186
5206,1991,266
5206,1992,160
5206,1994,319
5206,2000,80
5206,2001,186
5206,2002,213
5206,2003,186
5206,2004,160
5206,2005,27
5206,2006,50087
5206,2009,27
5206,2010,27
5206,2011,27
5206,2014,71
5206,2015,225
5206,2016,4
5206,2017,5
5206,2018,188
5207,1961,8
5207,1962,8
5207,1963,6
5207,1964,8
5207,1965,9
5207,1966,5
5207,1967,3
5207,1968,5
5207,1969,2
5207,1970,2
5207,1971,21
5207,1972,45
5207,1973,246
5207,1974,628
5207,1975,7
5207,1976,21
5207,1977,21
5207,1978,37
5207,1979,111
5207,1980,6
5207,1981,2
5207,1982,10
5207,1983,43
5207,1984,26
5207,1986,3
5207,1988,17
5207,1989,16
5207,1990,486
5207,1991,20
5207,1992,76
5207,1993,2
5207,1995,83
5207,1996,120
5207,1997,12
5207,1998,5
5207,1999,143
5207,2000,16
5207,2001,17
5207,2002,1444
5207,2003,1356
5207,2004,125
5207,2005,7
5207,2006,46
5207,2007,9
5207,2008,23
5207,2009,6
5207,2010,84
5207,2011,73
5207,2012,122
5207,2013,123
5207,2014,109
5207,2015,77
5207,2016,113
5207,2017,30
5207,2018,86
53,2016,100
53,2018,1090
5300,1961,52
5300,1962,71
5300,1963,3
5300,1964,1
5300,1965,14
5300,1966,21
5300,1967,29
5300,1968,19
5300,1969,9
5300,1970,21
5300,1971,47
5300,1972,47
5300,1973,68
5300,1974,24
5300,1975,41
5300,1976,29
5300,1977,80
5300,1978,48
5300,1979,59
5300,1980,16
5300,1981,17
5300,1982,34
5300,1983,185
5300,1984,390
5300,1985,176
5300,1986,181
5300,1987,156
5300,1988,190
5300,1989,145
5300,1990,245
5300,1991,195
5300,1992,307
5300,1993,213
5300,1994,285
5300,1995,1091
5300,1996,1090
5300,1997,275
5300,1998,334
5300,1999,499
5300,2000,395
5300,2001,228
5300,2002,284
5300,2003,365
5300,2004,265
5300,2005,348
5300,2006,284
5300,2007,324
5300,2008,205
5300,2009,140
5300,2010,201
5300,2011,210
5300,2012,148
5300,2013,162
5300,2014,151
5300,2015,75
5300,2016,73
5300,2017,66
5300,2018,91
5301,1995,139
5301,1996,3
5301,1997,442
5301,1998,1962
5301,1999,291
5301,2000,296
5301,2001,610
5301,2002,28
5301,2003,135
5301,2004,74
5301,2005,162
5301,2006,39
5301,2007,23
5301,2008,91
5301,2009,192
5301,2010,85
5301,2011,188
5301,2012,94
5301,2013,232
5301,2014,254
5301,2015,35
5301,2016,11
5301,2017,41
5301,2018,95
5302,1961,68
5302,1962,98
5302,1963,3
5302,1964,2
5302,1965,18
5302,1966,29
5302,1967,40
5302,1968,26
5302,1969,11
5302,1970,29
5302,1971,64
5302,1972,62
5302,1973,88
5302,1974,25
5302,1975,50
5302,1976,33
5302,1977,111
5302,1978,46
5302,1979,76
5302,1980,21
5302,1981,24
5302,1982,21
5302,1983,248
5302,1984,515
5302,1985,244
5302,1986,204
5302,1987,215
5302,1988,262
5302,1989,191
5302,1990,335
5302,1991,233
5302,1992,342
5302,1993,282
5302,1994,351
5302,1995,1481
5302,1996,1491
5302,1997,309
5302,1998,435
5302,1999,561
5302,2000,472
5302,2001,275
5302,2002,355
5302,2003,385
5302,2004,326
5302,2005,305
5302,2006,289
5302,2007,352
5302,2008,230
5302,2009,179
5302,2010,257
5302,2011,250
5302,2012,162
5302,2013,179
5302,2014,139
5302,2015,72
5302,2016,88
5302,2017,70
5302,2018,84
5303,1978,5625
5303,1979,5
5303,1981,49
5303,1982,6687
5303,1983,26
5303,1984,6529
5303,1985,3
5303,1986,26
5303,1987,215
5303,1989,9
5303,1990,10
5303,1991,5
5303,1993,5
5303,1994,2
5303,1997,7
5303,1998,10
5303,1999,7
5303,2000,16
5303,2001,7
5303,2002,9
5303,2003,44
5303,2004,38
5303,2005,31
5303,2006,42
5303,2007,44
5303,2008,38
5303,2009,35
5303,2010,19
5303,2011,14
5303,2012,16
5303,2013,63
5303,2014,14
5303,2015,257
5303,2016,29
5303,2017,1121
5303,2018,1651
5304,1966,1
5304,1967,9
5304,1969,21
5304,1970,16
5304,1971,331
5304,1972,805
5304,1973,1338
5304,1974,1794
5304,1975,1429
5304,1976,328
5304,1977,1
5304,1978,1
5304,1979,4
5304,1980,7
5304,1982,10
5304,1983,1627
5304,1984,1
5304,1985,11
5304,1986,9
5304,1987,3
5304,1988,14
5304,1989,71
5304,1990,14
5304,1991,74
5304,1992,9290
5304,1993,33
5304,1994,54
5304,1995,1971
5304,1996,30
5304,1997,17
5304,1998,70
5304,1999,41
5304,2000,20
5304,2001,406
5304,2002,70
5304,2003,919
5304,2004,63
5304,2005,29
5304,2006,90
5304,2007,43
5304,2008,124
5304,2009,41
5304,2010,97
5304,2011,68
5304,2012,67
5304,2013,165
5304,2014,86
5304,2015,132
5304,2016,83
5304,2017,2547
5304,2018,210
5305,1961,11
5305,1963,1
5305,1965,5
5305,1968,0
5305,1969,4
5305,1972,0
5305,1973,0
5305,1976,16
5305,1977,1
5305,1978,1
5305,1979,16
5305,1980,0
5305,1981,0
5305,1983,2
5305,1984,0
5305,1986,126
5305,1987,0
5305,1988,4
5305,1989,27
5305,1990,12
5305,1991,100
5305,1992,111
5305,1993,35
5305,1994,118
5305,1995,56
5305,1996,52
5305,1997,185
5305,1998,26
5305,1999,347
5305,2000,198
5305,2001,93
5305,2002,104
5305,2003,315
5305,2004,108
5305,2005,479
5305,2006,282
5305,2007,260
5305,2008,143
5305,2009,37
5305,2010,54
5305,2011,106
5305,2012,114
5305,2013,117
5305,2014,184
5305,2015,82
5305,2016,33
5305,2017,14
5305,2018,91
54,1961,2
54,1962,7
54,1963,6
54,1964,13
54,1965,5
54,1966,20
54,1967,39
54,1968,17
54,1969,14
54,1970,7
54,1971,23
54,1972,10
54,1973,0
54,1974,8
54,1975,0
54,1976,9
54,1977,7
54,1978,5
54,1979,19
54,1980,22
54,1981,54
54,1982,21
54,1983,22
54,1984,1
54,1985,5
54,1986,3
54,1987,50
54,1988,13
54,1989,8
54,1990,12
54,1991,35
54,1992,20
54,1993,13
54,1994,25
54,1995,26
54,1996,18
54,1997,27
54,1998,25
54,1999,130
54,2000,67
54,2001,47
54,2002,60
54,2003,21
54,2004,120
54,2005,71
54,2006,80
54,2007,102
54,2008,168
54,2009,141
54,2010,63
54,2011,52
54,2012,78
54,2013,312
54,2014,214
54,2015,33
54,2016,53
54,2017,80
54,2018,173
5400,1961,42
5400,1962,57
5400,1963,49
5400,1964,20
5400,1965,13
5400,1966,20
5400,1967,22
5400,1968,15
5400,1969,15
5400,1970,15
5400,1971,26
5400,1972,19
5400,1973,69
5400,1974,71
5400,1975,34
5400,1976,42
5400,1977,24
5400,1978,57
5400,1979,74
5400,1980,108
5400,1981,92
5400,1982,57
5400,1983,30
5400,1984,45
5400,1985,46
5400,1986,30
5400,1987,45
5400,1988,46
5400,1989,28
5400,1990,25
5400,1991,29
5400,1992,155
5400,1993,63
5400,1994,36
5400,1995,73
5400,1996,142
5400,1997,40
5400,1998,26
5400,1999,43
5400,2000,73
5400,2001,48
5400,2002,56
5400,2003,61
5400,2004,96
5400,2005,80
5400,2006,101
5400,2007,99
5400,2008,112
5400,2009,128
5400,2010,90
5400,2011,110
5400,2012,182
5400,2013,187
5400,2014,154
5400,2015,86
5400,2016,60
5400,2017,79
5400,2018,125
5401,1961,217
5401,1962,185
5401,1963,228
5401,1964,25
5401,1965,30
5401,1966,57
5401,1967,104
5401,1968,86
5401,1969,75
5401,1970,62
5401,1971,170
5401,1972,129
5401,1973,729
5401,1974,674
5401,1975,208
5401,1976,204
5401,1977,86
5401,1978,189
5401,1979,600
5401,1980,1199
5401,1981,907
5401,1982,443
5401,1983,46
5401,1984,197
5401,1985,239
5401,1986,27
5401,1987,93
5401,1988,85
5401,1989,71
5401,1990,56
5401,1991,226
5401,1992,1932
5401,1993,601
5401,1994,98
5401,1995,154
5401,1996,751
5401,1997,152
5401,1998,41
5401,1999,231
5401,2000,752
5401,2001,319
5401,2002,47
5401,2003,220
5401,2004,160
5401,2005,59
5401,2006,175
5401,2007,313
5401,2008,168
5401,2009,29
5401,2010,54
5401,2011,208
5401,2012,313
5401,2013,113
5401,2014,117
5401,2015,74
5401,2016,109
5401,2017,113
5401,2018,203
5402,1961,34
5402,1962,38
5402,1963,47
5402,1964,43
5402,1965,28
5402,1966,33
5402,1967,42
5402,1968,24
5402,1969,13
5402,1970,16
5402,1971,22
5402,1972,22
5402,1973,51
5402,1974,54
5402,1975,45
5402,1976,45
5402,1977,33
5402,1978,36
5402,1979,94
5402,1980,63
5402,1981,84
5402,1982,81
5402,1983,32
5402,1984,21
5402,1985,32
5402,1986,55
5402,1987,65
5402,1988,81
5402,1989,61
5402,1990,45
5402,1991,24
5402,1992,28
5402,1993,31
5402,1994,37
5402,1995,60
5402,1996,81
5402,1997,74
5402,1998,65
5402,1999,89
5402,2000,60
5402,2001,60
5402,2002,68
5402,2003,43
5402,2004,93
5402,2005,82
5402,2006,97
5402,2007,143
5402,2008,176
5402,2009,109
5402,2010,100
5402,2011,150
5402,2012,235
5402,2013,204
5402,2014,169
5402,2015,76
5402,2016,55
5402,2017,70
5402,2018,196
5403,1961,26
5403,1962,7
5403,1963,3
5403,1964,1
5403,1965,1
5403,1966,1
5403,1967,2
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,37
5403,1972,10
5403,1973,13
5403,1974,20
5403,1975,10
5403,1976,8
5403,1977,5
5403,1978,17
5403,1979,7
5403,1980,1
5403,1981,17
5403,1982,3
5403,1983,2
5403,1984,3
5403,1985,3
5403,1986,5
5403,1987,5
5403,1988,4
5403,1989,8
5403,1990,8
5403,1991,9
5403,1992,12
5403,1993,12
5403,1994,25
5403,1995,160
5403,1996,269
5403,1997,22
5403,1998,22
5403,1999,21
5403,2000,18
5403,2001,31
5403,2002,199
5403,2003,126
5403,2004,240
5403,2005,241
5403,2006,357
5403,2007,46
5403,2008,71
5403,2009,298
5403,2010,126
5403,2011,65
5403,2012,268
5403,2013,280
5403,2014,145
5403,2015,108
5403,2016,47
5403,2017,93
5403,2018,61
5404,1961,28
5404,1962,58
5404,1963,40
5404,1964,18
5404,1965,10
5404,1966,17
5404,1967,12
5404,1968,8
5404,1969,13
5404,1970,13
5404,1971,9
5404,1972,8
5404,1973,11
5404,1974,18
5404,1975,18
5404,1976,29
5404,1977,19
5404,1978,56
5404,1979,24
5404,1980,19
5404,1981,19
5404,1982,20
5404,1983,33
5404,1984,43
5404,1985,36
5404,1986,29
5404,1987,43
5404,1988,41
5404,1989,19
5404,1990,21
5404,1991,13
5404,1992,16
5404,1993,21
5404,1994,31
5404,1995,49
5404,1996,61
5404,1997,23
5404,1998,16
5404,1999,15
5404,2000,11
5404,2001,18
5404,2002,25
5404,2003,35
5404,2004,59
5404,2005,48
5404,2006,40
5404,2007,76
5404,2008,100
5404,2009,108
5404,2010,83
5404,2011,99
5404,2012,137
5404,2013,171
5404,2014,156
5404,2015,86
5404,2016,58
5404,2017,74
5404,2018,113
5500,1964,2
5500,1965,5
5500,1973,88
5500,1974,56
5500,1975,190
5500,1976,377
5500,1977,283
5500,1978,6
5500,1979,6
5500,1980,1
5500,1981,350
5500,1982,43
5500,1983,1018
5500,1984,210
5500,1985,389
5500,1986,225
5500,1987,19
5500,1988,1
5500,1989,56
5500,1990,1513
5500,1991,423
5500,1992,1
5500,1996,5
5500,1997,953
5500,1998,36
5500,1999,69
5500,2000,20
5500,2001,9
5500,2002,86
5500,2003,1353
5500,2004,27
5500,2006,1
5500,2007,77
5500,2008,1
5500,2009,89
5500,2010,47
5500,2012,7
5500,2013,1
5500,2014,274
5500,2015,25
5500,2016,1
5500,2017,1
5500,2018,6
5501,1964,2
5501,1965,5
5501,1973,88
5501,1974,57
5501,1975,192
5501,1976,381
5501,1977,286
5501,1978,6
5501,1979,1
5501,1980,1
5501,1981,352
5501,1982,44
5501,1983,1028
5501,1984,212
5501,1985,392
5501,1986,226
5501,1987,8
5501,1989,13
5501,1990,1528
5501,1991,428
5501,1992,1
5501,1996,5
5501,1997,961
5501,1998,34
5501,1999,63
5501,2001,3
5501,2002,86
5501,2003,1367
5501,2004,27
5501,2007,75
5501,2008,1
5501,2009,85
5501,2010,48
5501,2012,7
5501,2014,276
5501,2015,23
5501,2016,1
5501,2017,0
5502,1979,859
5502,1980,123
5502,1981,412
5502,1985,137
5502,1986,275
5502,1987,2223
5502,1988,137
5502,1989,8520
5502,1997,368
5502,1998,614
5502,1999,1227
5502,2000,1227
5502,2001,1227
5502,2007,614
5502,2009,982
5502,2012,123
5502,2013,245
5502,2014,166
5502,2015,58
5502,2016,76
5502,2018,834
5504,2000,1700
5504,2002,77
5504,2003,77
5504,2004,77
5504,2006,77
5504,2014,17
5504,2015,183
5504,2017,60
5504,2018,282
57,1993,134
57,1994,159
57,1995,210
57,1996,3818
57,1997,1591
57,1998,401
57,1999,4342
57,2000,18457
57,2001,130
57,2002,78
57,2003,177
57,2004,48
57,2005,2
57,2006,158
57,2007,38
57,2008,128
57,2011,1
57,2012,179
57,2013,16
57,2014,65
57,2015,87
57,2016,148
57,2017,536
57,2018,1779
5706,1961,36
5706,1962,52
5706,1963,47
5706,1964,17
5706,1965,11
5706,1966,18
5706,1967,16
5706,1968,10
5706,1969,12
5706,1970,11
5706,1971,13
5706,1972,12
5706,1973,15
5706,1974,24
5706,1975,31
5706,1976,35
5706,1977,19
5706,1978,51
5706,1979,56
5706,1980,57
5706,1981,46
5706,1982,26
5706,1983,26
5706,1984,27
5706,1985,26
5706,1986,25
5706,1987,43
5706,1988,39
5706,1989,25
5706,1990,22
5706,1991,22
5706,1992,24
5706,1993,47
5706,1994,30
5706,1995,62
5706,1996,115
5706,1997,37
5706,1998,24
5706,1999,27
5706,2000,31
5706,2001,44
5706,2002,56
5706,2003,52
5706,2004,87
5706,2005,79
5706,2006,97
5706,2007,99
5706,2008,112
5706,2009,129
5706,2010,90
5706,2011,110
5706,2012,184
5706,2013,186
5706,2014,155
5706,2015,87
5706,2016,58
5706,2017,79
5706,2018,123
5707,1961,36
5707,1962,52
5707,1963,47
5707,1964,17
5707,1965,11
5707,1966,17
5707,1967,16
5707,1968,10
5707,1969,12
5707,1970,11
5707,1971,12
5707,1972,11
5707,1973,13
5707,1974,23
5707,1975,28
5707,1976,34
5707,1977,17
5707,1978,49
5707,1979,54
5707,1980,54
5707,1981,44
5707,1982,25
5707,1983,26
5707,1984,26
5707,1985,26
5707,1986,23
5707,1987,40
5707,1988,36
5707,1989,23
5707,1990,20
5707,1991,20
5707,1992,23
5707,1993,46
5707,1994,29
5707,1995,62
5707,1996,116
5707,1997,37
5707,1998,24
5707,1999,27
5707,2000,31
5707,2001,44
5707,2002,56
5707,2003,52
5707,2004,87
5707,2005,79
5707,2006,98
5707,2007,100
5707,2008,111
5707,2009,129
5707,2010,90
5707,2011,110
5707,2012,184
5707,2013,186
5707,2014,155
5707,2015,87
5707,2016,58
5707,2017,78
5707,2018,123
5801,1983,0
5801,1984,1
5801,1985,0
5801,1986,2
5801,1987,3
5801,1988,1
5801,1989,1
5801,1990,0
5801,1992,4
5801,1994,0
5801,1995,0
5801,1997,0
5801,1998,0
5801,1999,0
5801,2000,0
5801,2001,0
5801,2002,3
5801,2003,0
5801,2004,0
5801,2005,16
5801,2006,0
5801,2007,0
5801,2008,0
5801,2009,0
5801,2010,1
5801,2011,0
5801,2012,0
5801,2013,1
5801,2014,3
5801,2015,295
5801,2016,2
5801,2017,25
5801,2018,26
5802,1982,1
5802,1985,0
5802,1986,2
5802,1987,15
5802,1988,3
5802,1989,1
5802,1990,1
5802,1991,0
5802,1992,1
5802,1993,2
5802,1994,662
5802,1995,621
5802,1996,98
5802,1997,79
5802,1998,348
5802,1999,185
5802,2000,253
5802,2001,112
5802,2002,18
5802,2003,83
5802,2004,24
5802,2005,29
5802,2006,10
5802,2007,7
5802,2008,25
5802,2009,52
5802,2010,86
5802,2011,37
5802,2012,72
5802,2013,47
5802,2014,256
5802,2015,28
5802,2016,16
5802,2017,60
5802,2018,38
5803,1963,12
5803,1965,4
5803,1966,4
5803,1973,1723
5803,1974,3635
5803,1975,3434
5803,1977,4
5803,1979,40
5803,1980,43
5803,1981,148
5803,1982,838
5803,1983,3928
5803,1984,1359
5803,1985,5651
5803,1986,1503
5803,1987,1052
5803,1988,1123
5803,1989,468
5803,1990,32
5803,1991,51
5803,1992,24
5803,1993,20
5803,1994,51
5803,1997,28
5803,1998,36
5803,1999,55
5803,2000,174
5803,2001,83
5803,2002,55
5803,2003,59
5803,2004,63
5803,2005,67
5803,2006,7492
5803,2007,75
5803,2008,40
5803,2009,99
5803,2010,51
5803,2011,67
5803,2012,28
5803,2013,107
5803,2014,70
5803,2015,122
5803,2016,108
5803,2017,22
5803,2018,115
5815,1961,47
5815,1964,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,1
5815,1975,0
5815,1980,0
5815,1982,0
5815,1983,0
5815,1984,1
5815,1985,0
5815,1986,6
5815,1987,3
5815,1988,1
5815,1989,1
5815,1990,0
5815,1991,0
5815,1992,3
5815,1994,0
5815,1995,4
5815,1996,0
5815,1997,14
5815,1998,60
5815,1999,69
5815,2000,10
5815,2001,50
5815,2002,3
5815,2003,16
5815,2004,4
5815,2005,116
5815,2006,2
5815,2007,10
5815,2008,6
5815,2009,2
5815,2010,25
5815,2011,5
5815,2012,3
5815,2013,5
5815,2014,4
5815,2015,287
5815,2016,9
5815,2017,39
5815,2018,43
5817,1961,1
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,1
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,0
5817,1979,16
5817,1980,0
5817,1981,1
5817,1982,0
5817,1983,1
5817,1984,1
5817,1985,0
5817,1986,149
5817,1987,3
5817,1988,1
5817,1989,1
5817,1990,0
5817,1991,0
5817,1992,3
5817,1993,0
5817,1994,1
5817,1995,1
5817,1997,1
5817,1998,1
5817,1999,66
5817,2000,1
5817,2001,32
5817,2002,77
5817,2003,27
5817,2004,6
5817,2005,58
5817,2006,59
5817,2007,28
5817,2008,1
5817,2009,5
5817,2010,202
5817,2011,1
5817,2012,4
5817,2013,3
5817,2014,17
5817,2015,273
5817,2016,9
5817,2017,40
5817,2018,60
63,1992,21
63,1993,15
63,1994,19
63,1995,36
63,1996,39
63,1997,6
63,1998,57
63,1999,79
63,2000,102
63,2001,163
63,2002,108
63,2003,50
63,2004,52
63,2005,72
63,2006,57
63,2007,23
63,2008,91
63,2009,35
63,2010,89
63,2011,129
63,2012,152
63,2013,172
63,2014,166
63,2015,79
63,2016,55
63,2017,66
63,2018,105
66,1979,885
66,1980,126
66,1987,2148
66,2012,126
66,2013,253
66,2014,162
66,2015,60
66,2016,78
67,1961,27
67,1962,58
67,1963,42
67,1964,40
67,1965,33
67,1966,6
67,1967,61
67,1968,21
67,1969,4
67,1970,8
67,1971,17
67,1972,18
67,1973,21
67,1974,26
67,1975,46
67,1978,27
67,1979,237
67,1980,12
67,1981,143
67,1982,213
67,1983,32
67,1984,1
67,1985,46
67,1986,56
67,1987,40
67,1988,85
67,1989,78
67,1990,15
67,1992,0
67,1993,46
67,1994,42
67,1995,155
67,1996,118
67,1997,134
67,1998,145
67,1999,116
67,2000,72
67,2001,55
67,2002,74
67,2003,36
67,2004,102
67,2005,141
67,2006,202
67,2007,166
67,2008,259
67,2009,140
67,2010,117
67,2011,156
67,2012,215
67,2013,205
67,2014,178
67,2015,91
67,2016,31
67,2017,30
67,2018,62
68,1961,0
68,1962,24
68,1963,11
68,1964,3
68,1965,1
68,1966,1
68,1967,2
68,1968,1
68,1969,4
68,1970,10
68,1971,137
68,1972,19
68,1973,28
68,1974,34
